No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,,,,,,,,,
,Dundalk (AW),14:20,Bar One Racing 'Bet 10 Get 50 Sign-Up Offer' Mourne Handicap,,6,12980,Standard,AW,https://www.rp-assets.com/svg/2/2/4/352422.svg,10,5,Catch The Paddy,5,Patrick McGettigan(7),Patrick J McKenna,9,120,18,12,12,12,12,12,12,12,360470,Tony Carroll,1,17:20 | Newbury | Youarenotforgiven,,,,,,,
,Dundalk (AW),14:20,Bar One Racing 'Bet 10 Get 50 Sign-Up Offer' Mourne Handicap,,6,12980,Standard,AW,https://www.rp-assets.com/svg/9/9/1/302199.svg,10,6,I Bid You Ajou,4,Shane Foley,Mark Fahey,10,120,9,8.5,,,8.5,,8,8.5,011124,Roger Teal,1,17:57 | Newbury | Photon,,,,,,,
,Dundalk (AW),14:20,Bar One Racing 'Bet 10 Get 50 Sign-Up Offer' Mourne Handicap,,6,12980,Standard,AW,https://www.rp-assets.com/svg/5/7/2/123275.svg,10,7,Collective Power,7,Wayne Hassett(3),Edward Lynam,4,119,11,6.5,6.5,6.5,6.5,6.5,6.5,6.5,216870,Edward Bethell,3,17:57 | Newbury | Nightsinwhitesatin,18:02 | Thirsk | Bradbury,18:02 | Thirsk | Haaderr,,,,,
,Dundalk (AW),14:20,Bar One Racing 'Bet 10 Get 50 Sign-Up Offer' Mourne Handicap,,6,12980,Standard,AW,https://www.rp-assets.com/svg/4/6/2/349264.svg,10,8,Dark Ace,3,Chris Hayes,Adrian McGuinness,6,119,18,16,16,16,16,16,16,16,-50840,Lydia Richards,1,17:57 | Newbury | Shalfa,,,,,,,
,Dundalk (AW),14:20,Bar One Racing 'Bet 10 Get 50 Sign-Up Offer' Mourne Handicap,,6,12980,Standard,AW,https://www.rp-assets.com/svg/c/6/5/48856c.svg,10,9,Genesis,4,Rory Cleary,Michael Mulvany,3,119,4,7,7,7,7,7,7,7,463463,Paul Attwater,1,17:57 | Newbury | Blackwaterfoot,,,,,,,
,Dundalk (AW),14:20,Bar One Racing 'Bet 10 Get 50 Sign-Up Offer' Mourne Handicap,,6,12980,Standard,AW,https://www.rp-assets.com/svg/2/0/6/357602.svg,10,10,Agouti Bear,3,Jamie Powell(3),Daniel James Murphy,5,119,16,16,16,16,16,16,16,16,6-1020,Dr Richard Newland & Jamie Insole,1,17:57 | Newbury | Veraison,,,,,,,
,Dundalk (AW),14:55,Bar One Racing 'Guaranteed Odds' Optional Claiming Race,,7,5900,Standard,AW,https://www.rp-assets.com/svg/8/7/7/351778.svg,17,1,Eyema Candy Girl,5,Dylan Browne McMonagle,Joseph Patrick O'Brien,12,142,5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,17-074,John Butler,1,17:15 | Newmarket (July) | Arbaawy,,,,,,,
,Dundalk (AW),14:55,Bar One Racing 'Guaranteed Odds' Optional Claiming Race,,7,5900,Standard,AW,https://www.rp-assets.com/svg/8/4/5/171548.svg,17,2,Gordon Bennett,7,Robert Whearty(3),Richard Brabazon,4,142,9,8.5,8,8.5,8,8.5,8,8.5,043077,Michael Bell,2,17:15 | Newmarket (July) | Sports Day,16:00 | Yarmouth | Telecommunication,,,,,,
,Dundalk (AW),14:55,Bar One Racing 'Guaranteed Odds' Optional Claiming Race,,7,5900,Standard,AW,https://www.rp-assets.com/svg/7/7/4/251477.svg,17,3,Una Matata,4,Robbie Colgan,Chris Timmons,17,142,50,50,50,50,50,50,50,50,-00770,T J Kent,2,17:15 | Newmarket (July) | Monastry,18:25 | Newmarket (July) | Dream Pirate,,,,,,
,Dundalk (AW),14:55,Bar One Racing 'Guaranteed Odds' Optional Claiming Race,,7,5900,Standard,AW,https://www.rp-assets.com/svg/3/0/0/361003.svg,17,4,Bucaneer's Spirit,4,James Ryan,Ian Patrick Donoghue,16,139,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,704915,James Owen,5,17:15 | Newmarket (July) | Thanh Nam,19:30 | Newmarket (July) | Sir Edward Lear,14:50 | Yarmouth | B Associates,16:35 | Yarmouth | Zaeim Alharb,17:05 | Yarmouth | Beautiful Dawn,,,
,Dundalk (AW),14:55,Bar One Racing 'Guaranteed Odds' Optional Claiming Race,,7,5900,Standard,AW,https://www.rp-assets.com/svg/7/3/8/348837.svg,17,5,Dontspoilasale,5,Sam Coen(7),Adrian McGuinness,2,139,9,9,9,9,8.5,9,9,8.5,647367,James Fanshawe,1,17:52 | Newmarket (July) | Celestias Comet,,,,,,,
,Dundalk (AW),14:55,Bar One Racing 'Guaranteed Odds' Optional Claiming Race,,7,5900,Standard,AW,https://www.rp-assets.com/svg/3/1/0/332013.svg,17,6,Late Night Talking,4,Colin Keane,Kieran P Cotter,13,139,7,8,8,7.5,7.5,7.5,7.5,7.5,0000-2,John Ryan,3,17:52 | Newmarket (July) | Chloe's Courage,14:15 | Yarmouth | El Carrusel,17:05 | Yarmouth | Tommy's Promise,,,,,
,Dundalk (AW),14:55,Bar One Racing 'Guaranteed Odds' Optional Claiming Race,,7,5900,Standard,AW,https://www.rp-assets.com/svg/3/1/6/328613.svg,17,7,Comfort Line,8,Adam Caffrey,Adrian McGuinness,9,136,7,8,8,7.5,7.5,7.5,7.5,7.5,860573,Jack Jones,2,17:52 | Newmarket (July) | Self Charging,19:10 | Thirsk | Annsar,,,,,,
,Dundalk (AW),14:55,Bar One Racing 'Guaranteed Odds' Optional Claiming Race,,7,5900,Standard,AW,https://www.rp-assets.com/svg/2/9/0/254092.svg,17,NR,Shoot To Kill,8,NON-RUNNER,Denis Gerard Hogan,3,136,SP,,,,,,SP,,219021,William Haggas,1,17:52 | Newmarket (July) | Suhub,,,,,,,
,Dundalk (AW),14:55,Bar One Racing 'Guaranteed Odds' Optional Claiming Race,,7,5900,Standard,AW,https://www.rp-assets.com/svg/b/5/5/20655b.svg,17,9,Shigar,6,Chris Hayes,William Durkan,15,134,10,12,12,11,11,11,11,11,8-0070,Denis Quinn,2,18:25 | Newmarket (July) | Cancan In The Rain,19:00 | Newmarket (July) | Dark Tornado,,,,,,
,Dundalk (AW),14:55,Bar One Racing 'Guaranteed Odds' Optional Claiming Race,,7,5900,Standard,AW,https://www.rp-assets.com/svg/2/0/5/359502.svg,17,10,Benavente,7,Nicola Burns(7),Kevin Thomas Coleman,7,133,12,9,9,8.5,8.5,8.5,8,8.5,-68700,Philip McBride,2,18:25 | Newmarket (July) | Onemorenomore,19:30 | Newmarket (July) | Charming Whisper,,,,,,
,Dundalk (AW),14:55,Bar One Racing 'Guaranteed Odds' Optional Claiming Race,,7,5900,Standard,AW,https://www.rp-assets.com/svg/9/1/1/342119.svg,17,11,Never Shout Never,5,Jack Kearney(3),Stephen Thorne,10,132,5.5,4.5,4,3.5,4.5,4,4.5,4.5,242058,Michael Keady,1,18:25 | Newmarket (July) | Renesmee,,,,,,,
,Dundalk (AW),14:55,Bar One Racing 'Guaranteed Odds' Optional Claiming Race,,7,5900,Standard,AW,https://www.rp-assets.com/svg/1/6/8/355861.svg,17,12,One More Wave,5,Patrick McGettigan(7),Noel C Kelly,6,130,20,22,22,20,20,22,16,20,76-009,Ian Williams,4,18:25 | Newmarket (July) | Just Typical,19:30 | Newmarket (July) | Tribal Wisdom,16:00 | Yarmouth | Woodstock City,17:05 | Yarmouth | Typeface,,,,
,Dundalk (AW),14:55,Bar One Racing 'Guaranteed Odds' Optional Claiming Race,,7,5900,Standard,AW,https://www.rp-assets.com/svg/3/1/7/315713.svg,17,13,Temple City,4,Alan Casey(10),Denis Gerard Hogan,11,129,40,22,,,,,22,,087409,Matt Crawley,1,18:25 | Newmarket (July) | Artificer,,,,,,,
,Dundalk (AW),14:55,Bar One Racing 'Guaranteed Odds' Optional Claiming Race,,7,5900,Standard,AW,https://www.rp-assets.com/svg/b/1/6/326661b.svg,17,14,Ze Do Asfalto,3,Wayne Lordan,Adrian Murray,8,128,10,11,11,11,11,11,11,11,-22450,Keiran Burke,1,19:00 | Newmarket (July) | Whitcombe Rockstar,,,,,,,
,Dundalk (AW),14:55,Bar One Racing 'Guaranteed Odds' Optional Claiming Race,,7,5900,Standard,AW,https://www.rp-assets.com/svg/b/8/4/195548b.svg,17,R15,Native Flag,4,Adam Browne-Souza(7),Michael J Browne,1,136,50,50,33,50,50,50,50,50,8,Geoffrey Harker,1,19:00 | Newmarket (July) | Rhythm Master,,,,,,,
,Dundalk (AW),14:55,Bar One Racing 'Guaranteed Odds' Optional Claiming Race,,7,5900,Standard,AW,https://www.rp-assets.com/svg/5/1/8/24815.svg,17,R16,Red Veil,3,,M D O'Callaghan,5,128,14,16,16,16,16,16,16,16,630-69,Charlie Johnston,2,19:00 | Newmarket (July) | Dutch Decoy,19:10 | Thirsk | Anthropologist,,,,,,
,Dundalk (AW),14:55,Bar One Racing 'Guaranteed Odds' Optional Claiming Race,,7,5900,Standard,AW,https://www.rp-assets.com/svg/1/9/1/301191.svg,17,R17,Kaptain Bay,4,,Noel Meade,14,132,25,25,25,25,25,25,25,25,476-00,Julia & Shelley Birkett,1,19:30 | Newmarket (July) | Show Biz Kid,,,,,,,
,Dundalk (AW),15:30,Bar One Racing 'Visit Our New Website' Apprentice Maiden,,7,7080,Standard,AW,https://www.rp-assets.com/svg/3/8/3/201383.svg,14,1,Java Wood,5,Rory Mulligan(2),Kevin Michael Smith,5,140,100,100,100,100,100,100,100,100,,Harry Charlton,1,19:30 | Newmarket (July) | Clermont Ferrand,,,,,,,
,Dundalk (AW),15:30,Bar One Racing 'Visit Our New Website' Apprentice Maiden,,7,7080,Standard,AW,https://www.rp-assets.com/svg/4/3/0/352034.svg,14,2,Bishopton,3,Paddy Harnett,Miss Natalia Lupini,11,134,10,7,7,6,7,7,7,7,520698,B F Brookhouse,1,20:00 | Newmarket (July) | Ray Vonn,,,,,,,
,Dundalk (AW),15:30,Bar One Racing 'Visit Our New Website' Apprentice Maiden,,7,7080,Standard,AW,https://www.rp-assets.com/svg/1/0/3/231301.svg,14,3,Daler,3,Keithen Kennedy,G M Lyons,2,134,4,4.5,4.5,4,4.5,4.5,4.5,4.5,35-373,Robert Eddery,1,20:00 | Newmarket (July) | Bluebells Boy,,,,,,,
,Dundalk (AW),15:30,Bar One Racing 'Visit Our New Website' Apprentice Maiden,,7,7080,Standard,AW,https://www.rp-assets.com/svg/6/8/0/252086.svg,14,4,Describe,3,Ruby Kinkaid(7),John C McConnell,8,134,100,100,100,100,100,100,100,100,00,Mike Murphy,4,20:00 | Newmarket (July) | Temple Bruer,14:50 | Yarmouth | Analytical Engine,17:05 | Yarmouth | Willow's Kiss,17:05 | Yarmouth | Aim For The Bull,,,,
,Dundalk (AW),15:30,Bar One Racing 'Visit Our New Website' Apprentice Maiden,,7,7080,Standard,AW,https://www.rp-assets.com/svg/1/8/4/269481.svg,14,5,Eichan San,3,Adam Browne-Souza(7),Daniel James Murphy,4,134,4,3,3,3,3,3,3,3,44,William Muir & Chris Grassick,1,20:00 | Newmarket (July) | Starproof,,,,,,,
,Dundalk (AW),15:30,Bar One Racing 'Visit Our New Website' Apprentice Maiden,,7,7080,Standard,AW,https://www.rp-assets.com/svg/e/9/1/355319e.svg,14,6,Raykir,3,Patrick McGettigan(4),D K Weld,13,134,3,3.5,3.5,3.5,3.5,3.5,3.5,3.5,4-653,Joseph Parr,1,20:00 | Newmarket (July) | Ottawa,,,,,,,
,Dundalk (AW),15:30,Bar One Racing 'Visit Our New Website' Apprentice Maiden,,7,7080,Standard,AW,https://www.rp-assets.com/svg/1/6/0/296061.svg,14,7,Romantic War,3,Yudish Geerdharry(7),J G Murray,7,134,100,100,100,100,100,100,100,100,700907,Martin Dunne,1,20:00 | Newmarket (July) | Travel Agent,,,,,,,
,Dundalk (AW),15:30,Bar One Racing 'Visit Our New Website' Apprentice Maiden,,7,7080,Standard,AW,https://www.rp-assets.com/svg/3/6/5/359563.svg,14,8,Surf On Jamie,3,Julian Pietropaolo(7),Paul Mulligan,6,134,66,66,66,66,66,66,66,66,60,Edward Smyth-Osbourne,1,20:00 | Newmarket (July) | Sarafina Mshairi,,,,,,,
,Dundalk (AW),15:30,Bar One Racing 'Visit Our New Website' Apprentice Maiden,,7,7080,Standard,AW,https://www.rp-assets.com/svg/9/2/4/292429.svg,14,9,Tour Guide Tom,3,Nicola Burns(2),G M Lyons,10,134,7.5,9,9,8.5,8.5,8.5,8,8.5,,Stephanie Cassidy,1,20:00 | Newmarket (July) | Kitty Bennet,,,,,,,
,Dundalk (AW),15:30,Bar One Racing 'Visit Our New Website' Apprentice Maiden,,7,7080,Standard,AW,https://www.rp-assets.com/svg/n/4/3/252234n.svg,14,10,Beijinho,3,Sam Coen(4),Adrian Murray,9,129,1.63,2,2,1.88,1.88,2,2,1.88,2,Mrs Ilka Gansera-Leveque,1,20:00 | Newmarket (July) | Rinky Tinky Tinky,,,,,,,
,Dundalk (AW),15:30,Bar One Racing 'Visit Our New Website' Apprentice Maiden,,7,7080,Standard,AW,https://www.rp-assets.com/svg/7/8/4/351487.svg,14,11,Glasheen Girl,3,Robyn Donaghue-Leahy(4),Fergal Birrane,14,129,100,100,100,100,100,100,100,100,0-0000,Kevin Ryan,2,17:25 | Thirsk | Alaminos,17:25 | Thirsk | Cosmic Man,,,,,,
,Dundalk (AW),15:30,Bar One Racing 'Visit Our New Website' Apprentice Maiden,,7,7080,Standard,AW,https://www.rp-assets.com/svg/c/6/5/48856c.svg,14,12,Miss Princess,3,Terry Casey(7),Michael Mulvany,1,129,100,100,100,100,100,100,100,100,0,K R Burke,3,17:25 | Thirsk | Bushwacker,18:02 | Thirsk | Real Man,19:10 | Thirsk | Arbitration,,,,,
,Dundalk (AW),15:30,Bar One Racing 'Visit Our New Website' Apprentice Maiden,,7,7080,Standard,AW,https://www.rp-assets.com/svg/1/1/1/94111.svg,14,13,Posh Spirit,3,Darragh O'Sullivan(4),Thomas Coyle,12,129,100,100,100,100,100,100,100,100,0000,Tim Easterby,7,17:25 | Thirsk | Deep Sleep,17:25 | Thirsk | Hares Bredth,18:02 | Thirsk | Hood Wink,18:02 | Thirsk | Green Bay Dancer,18:35 | Thirsk | Stash The Cash,19:10 | Thirsk | Empire Power,20:10 | Thirsk | Masekela,
,Dundalk (AW),15:30,Bar One Racing 'Visit Our New Website' Apprentice Maiden,,7,7080,Standard,AW,https://www.rp-assets.com/svg/0/7/6/241670.svg,14,14,Sonoma Sunset,3,Neve Bennett(4),W T Farrell,3,129,100,100,100,100,100,100,100,100,0,Richard Fahey,4,17:25 | Thirsk | Hear The Drums,18:02 | Thirsk | Kiss For An Angel,18:35 | Thirsk | South Parade,19:10 | Thirsk | Far Ahead,,,,
,Dundalk (AW),16:05,Irish Stallion Farms EBF Maiden,,8,10620,Standard,AW,https://www.rp-assets.com/svg/0/8/4/338480.svg,12,1,Chapel Island,2,Dylan Browne McMonagle,Michael Mulvany,12,133,50,50,50,50,50,50,50,50,06,Ann Duffield,1,17:25 | Thirsk | Master Harry,,,,,,,
,Dundalk (AW),16:05,Irish Stallion Farms EBF Maiden,,8,10620,Standard,AW,https://www.rp-assets.com/svg/c/4/6/241364c.svg,12,2,Daary,2,Shane Foley,Mrs John Harrington,9,133,6,9,9,8,8,8,8,8,3,John & Sean Quinn,3,17:25 | Thirsk | Nutbean,17:25 | Thirsk | The Tunguska Event,20:10 | Thirsk | Highfield Comrade,,,,,
,Dundalk (AW),16:05,Irish Stallion Farms EBF Maiden,,8,10620,Standard,AW,https://www.rp-assets.com/svg/2/0/2/344202.svg,12,3,Dialin For Dollars,2,Nathan Crosse,David Marnane,10,133,50,66,66,66,66,66,66,66,37,Roger Fell,1,17:25 | Thirsk | Lope Harswell,,,,,,,
,Dundalk (AW),16:05,Irish Stallion Farms EBF Maiden,,8,10620,Standard,AW,https://www.rp-assets.com/svg/4/5/6/282654.svg,12,4,Imaginary Money,2,Robbie Colgan,Henry De Bromhead,4,133,33,40,40,40,40,40,40,40,,Brian Ellison,3,17:25 | Thirsk | Mademoiselle Belle,18:02 | Thirsk | Bestfootleads,18:02 | Thirsk | Steel Fixer,,,,,
,Dundalk (AW),16:05,Irish Stallion Farms EBF Maiden,,8,10620,Standard,AW,https://www.rp-assets.com/svg/k/1/6/145061k.svg,12,5,King Of Sparta,2,Mark Crehan(3),A P O'Brien,6,133,4.5,6,6,5.5,5.5,5.5,5.5,5.5,,Nigel Tinkler,1,17:25 | Thirsk | Ubettabehave,,,,,,,
,Dundalk (AW),16:05,Irish Stallion Farms EBF Maiden,,8,10620,Standard,AW,https://www.rp-assets.com/svg/e/9/1/355319e.svg,12,6,Masaban,2,Chris Hayes,D K Weld,7,133,9,18,18,16,16,16,16,16,5,Ruth Carr,4,18:02 | Thirsk | Antique Blue,18:35 | Thirsk | Sevensees,19:40 | Thirsk | Hostelry,20:10 | Thirsk | Wait And Hope,,,,
,Dundalk (AW),16:05,Irish Stallion Farms EBF Maiden,,8,10620,Standard,AW,https://www.rp-assets.com/svg/9/5/4/359459.svg,12,7,Nazario,2,Ben Coen,Miss Natalia Lupini,3,133,9,9,9,8.5,8.5,8.5,8,8.5,23,Michael Dods,1,18:02 | Thirsk | Pierre Le Picard,,,,,,,
,Dundalk (AW),16:05,Irish Stallion Farms EBF Maiden,,8,10620,Standard,AW,https://www.rp-assets.com/svg/2/3/8/297832.svg,12,8,Pierre Bonnard,2,Wayne Lordan,A P O'Brien,8,133,1.75,1.25,1.25,1,1.2,1.2,1.2,1.2,4,Rebecca Menzies,1,18:02 | Thirsk | Goldie Bear,,,,,,,
,Dundalk (AW),16:05,Irish Stallion Farms EBF Maiden,,8,10620,Standard,AW,https://www.rp-assets.com/svg/b/4/4/233144b.svg,12,9,Prospect Thunder,2,Colin Keane,Adrian Murray,5,133,10,16,16,14,14,14,14,14,3,Ivan Furtado,3,18:02 | Thirsk | Jennys Palace,18:35 | Thirsk | Dickieburd,19:40 | Thirsk | Electric Avenue,,,,,
,Dundalk (AW),16:05,Irish Stallion Farms EBF Maiden,,8,10620,Standard,AW,https://www.rp-assets.com/svg/j/6/6/217366j.svg,12,10,Shaihaan,2,Gavin Ryan,Donnacha Aidan O'Brien,1,133,4,3,3,2.75,3,2.75,2.75,3,7,Adrian Nicholls,1,18:35 | Thirsk | Ingleby Archie,,,,,,,
,Dundalk (AW),16:05,Irish Stallion Farms EBF Maiden,,8,10620,Standard,AW,https://www.rp-assets.com/svg/6/6/7/352766.svg,12,11,Zezuru,2,Jack Cleary(5),Adrian Murray,2,133,40,50,50,50,50,50,50,50,,Paul Midgley,3,18:35 | Thirsk | Hover On The Wind,15:25 | Yarmouth | Match Play,15:25 | Yarmouth | Latin Five,,,,,
,Dundalk (AW),16:05,Irish Stallion Farms EBF Maiden,,8,10620,Standard,AW,https://www.rp-assets.com/svg/7/2/8/325827.svg,12,12,Star Of Tara,2,Adam Caffrey,Jamie Flynn,11,128,150,125,125,100,100,100,100,100,089,Roger Varian,1,19:10 | Thirsk | Fire Flame,,,,,,,
,Dundalk (AW),16:40,Bar One Racing 'Proudly Supporting Irish Racing' Handicap,,8,5900,Standard,AW,https://www.rp-assets.com/svg/6/6/8/118866.svg,17,1,Loaded Quiver,4,Ross Coakley,John C McConnell,6,141,40,50,50,50,50,50,50,50,8/3-00,Bryan Smart,1,19:10 | Thirsk | Jamaican Storm,,,,,,,
,Dundalk (AW),16:40,Bar One Racing 'Proudly Supporting Irish Racing' Handicap,,8,5900,Standard,AW,https://www.rp-assets.com/svg/2/9/1/308192.svg,17,2,Punk Poet,8,Ben Coen,Edward Lynam,9,141,10,8.5,8,8,8.5,8,8,8.5,073000,Susan Corbett,1,19:40 | Thirsk | Clear Angel,,,,,,,
,Dundalk (AW),16:40,Bar One Racing 'Proudly Supporting Irish Racing' Handicap,,8,5900,Standard,AW,https://www.rp-assets.com/svg/b/5/5/20655b.svg,17,3,Cherry Pink,5,Jamie Orr(10),William Durkan,3,140,22,22,22,22,22,22,22,22,132670,Sam England,2,19:40 | Thirsk | Jez Bomb,20:10 | Thirsk | Made All,,,,,,
,Dundalk (AW),16:40,Bar One Racing 'Proudly Supporting Irish Racing' Handicap,,8,5900,Standard,AW,https://www.rp-assets.com/svg/7/0/8/196807.svg,17,4,Obama Army,5,Shane Foley,Adrian McGuinness,14,138,4.5,4.5,4.5,4.5,4,4.5,4.5,4,574452,James Ferguson,2,19:40 | Thirsk | Bernalda,16:00 | Yarmouth | Phrygia,,,,,,
,Dundalk (AW),16:40,Bar One Racing 'Proudly Supporting Irish Racing' Handicap,,8,5900,Standard,AW,https://www.rp-assets.com/svg/5/1/6/327615.svg,17,5,Distillate,5,Sam Coen(7),Adrian McGuinness,15,136,11,10,10,10,10,10,10,10,883867,John Wainwright,1,19:40 | Thirsk | Biplane,,,,,,,
,Dundalk (AW),16:40,Bar One Racing 'Proudly Supporting Irish Racing' Handicap,,8,5900,Standard,AW,https://www.rp-assets.com/svg/1/8/9/301981.svg,17,6,Bungle Inthedesert,6,Adam Caffrey,Ian Patrick Donoghue,5,135,16,18,12,16,18,16,16,18,881480,Michael & David Easterby,1,19:40 | Thirsk | Carolus Magnus,,,,,,,
,Dundalk (AW),16:40,Bar One Racing 'Proudly Supporting Irish Racing' Handicap,,8,5900,Standard,AW,https://www.rp-assets.com/svg/6/9/9/305996.svg,17,7,Akmaam,7,Colin Keane,Donncha Duggan,13,133,11,8,7.5,8,8,7.5,8,8,8790-0,Tracy Waggott,1,19:40 | Thirsk | Without Delay,,,,,,,
,Dundalk (AW),16:40,Bar One Racing 'Proudly Supporting Irish Racing' Handicap,,8,5900,Standard,AW,https://www.rp-assets.com/svg/3/4/5/101543.svg,17,8,Ballymagreehan,3,Robbie Colgan,David Marnane,1,133,3.5,4.5,4,4.5,4.5,4,4,4.5,0-6081,Jedd O'Keeffe,1,20:10 | Thirsk | Prince Achille,,,,,,,
,Dundalk (AW),16:40,Bar One Racing 'Proudly Supporting Irish Racing' Handicap,,8,5900,Standard,AW,https://www.rp-assets.com/svg/0/5/9/99950.svg,17,9,Jackandthefox,6,Rory Cleary,Miss Jennifer Anne Lynch,4,132,4,4,4,4,4,4,4,4,423243,Micky Hammond,1,20:10 | Thirsk | Arranmore,,,,,,,
,Dundalk (AW),16:40,Bar One Racing 'Proudly Supporting Irish Racing' Handicap,,8,5900,Standard,AW,https://www.rp-assets.com/svg/8/9/5/334598.svg,17,10,Nibras Rainbow,5,Robert Whearty(3),Gavin Cromwell,8,130,7,8.5,7.5,8.5,8.5,8,8,8.5,0-0590,Charlie Appleby,1,14:15 | Yarmouth | Catullus,,,,,,,
,Dundalk (AW),16:40,Bar One Racing 'Proudly Supporting Irish Racing' Handicap,,8,5900,Standard,AW,https://www.rp-assets.com/svg/6/0/9/305906.svg,17,11,Diamond Cross,3,James Ryan,Keith Henry Clarke,2,128,40,50,50,50,50,50,50,50,080,Michael Herrington,2,14:50 | Yarmouth | Araifjan,17:05 | Yarmouth | Kodebreaker,,,,,,
,Dundalk (AW),16:40,Bar One Racing 'Proudly Supporting Irish Racing' Handicap,,8,5900,Standard,AW,https://www.rp-assets.com/svg/9/4/0/357049.svg,17,12,Zero Fighter,5,Nicola Burns(7),E D Delany,7,125,25,28,28,28,28,28,28,28,-00100,Craig Lidster,1,14:50 | Yarmouth | Caesars Pearl,,,,,,,
,Dundalk (AW),16:40,Bar One Racing 'Proudly Supporting Irish Racing' Handicap,,8,5900,Standard,AW,https://www.rp-assets.com/svg/0/9/6/175690.svg,17,13,Akashaa,3,Wayne Lordan,Miss Natalia Lupini,17,124,9,12,12,12,12,12,12,12,00-85,Christine Dunnett,2,14:50 | Yarmouth | Fast Flo,17:05 | Yarmouth | Primrose Maid,,,,,,
,Dundalk (AW),16:40,Bar One Racing 'Proudly Supporting Irish Racing' Handicap,,8,5900,Standard,AW,https://www.rp-assets.com/svg/8/3/2/22238.svg,17,14,Wayne R Walker,6,Patrick McGettigan(7),Donal Kinsella,10,123,18,28,25,25,28,25,25,28,090-05,J R Jenkins,2,14:50 | Yarmouth | No News,17:05 | Yarmouth | Basharat,,,,,,
,Dundalk (AW),16:40,Bar One Racing 'Proudly Supporting Irish Racing' Handicap,,8,5900,Standard,AW,https://www.rp-assets.com/svg/4/6/2/320264.svg,17,R15,Expert Analysis,3,,Dermot Kilmartin,12,134,50,50,50,50,50,50,50,50,698-00,Simon Hodgson,1,14:50 | Yarmouth | Payforanother Daay,,,,,,,
,Dundalk (AW),16:40,Bar One Racing 'Proudly Supporting Irish Racing' Handicap,,8,5900,Standard,AW,https://www.rp-assets.com/svg/7/1/7/333717.svg,17,R16,Drafted,5,,C Byrnes,11,138,14,16,16,16,16,16,16,16,702340,Robert Cowell,1,15:25 | Yarmouth | Angle Land,,,,,,,
,Dundalk (AW),16:40,Bar One Racing 'Proudly Supporting Irish Racing' Handicap,,8,5900,Standard,AW,https://www.rp-assets.com/svg/8/6/7/242768.svg,17,R17,Hastily,6,,Tom McGuinness,16,131,14,16,14,14,16,14,14,16,000710,Lisa Williamson,1,15:25 | Yarmouth | Smooth Silesie,,,,,,,
,Dundalk (AW),17:10,Irish Stallion Farms EBF Red God Handicap,,10.5,29500,Standard,AW,https://www.rp-assets.com/svg/9/5/6/98659.svg,15,1,Star Harbour,7,Sam Coen(7),Adrian McGuinness,2,140,22,16,16,16,16,14,14,16,430880,Anthony Carson,2,15:25 | Yarmouth | Coolagh Magic,17:05 | Yarmouth | Darlo Lady,,,,,,
,Dundalk (AW),17:10,Irish Stallion Farms EBF Red God Handicap,,10.5,29500,Standard,AW,https://www.rp-assets.com/svg/g/3/2/236123g.svg,15,2,San Andreas,9,Shay Wallace(7),Joseph Patrick O'Brien,1,138,10,14,14,12,14,12,12,14,1-5248,Fergal O'Brien,1,16:00 | Yarmouth | Record Art,,,,,,,
,Dundalk (AW),17:10,Irish Stallion Farms EBF Red God Handicap,,10.5,29500,Standard,AW,https://www.rp-assets.com/svg/c/1/1/224811c.svg,15,3,Final Voyage,7,Rory Mulligan(7),J P Murtagh,4,135,8,8.5,8,8,8.5,7.5,7.5,8.5,870335,John Berry,2,16:35 | Yarmouth | Suitcase Smith,17:05 | Yarmouth | Flying Star,,,,,,
,Dundalk (AW),17:10,Irish Stallion Farms EBF Red God Handicap,,10.5,29500,Standard,AW,https://www.rp-assets.com/svg/7/3/1/147137.svg,15,4,Longbourn,9,Dylan Browne McMonagle,Ross O'Sullivan,3,135,16,11,11,11,11,10,10,11,20-005,Andi Brown,1,16:35 | Yarmouth | Country Liquor,,,,,,,
,Dundalk (AW),17:10,Irish Stallion Farms EBF Red God Handicap,,10.5,29500,Standard,AW,https://www.rp-assets.com/svg/8/3/6/317638.svg,15,5,Walhaan,9,Patrick McGettigan(7),Ciaran Murphy,11,133,14,18,18,18,18,16,16,18,45-073,Wayne Lukas,1,17:05 | Yarmouth | Star Of St Louis,,,,,,,
,Dundalk (AW),17:10,Irish Stallion Farms EBF Red God Handicap,,10.5,29500,Standard,AW,https://www.rp-assets.com/svg/b/4/8/351284b.svg,15,6,Tribal Star,4,Adam Caffrey,Adrian McGuinness,9,132,8,7.5,7.5,7,7.5,6.5,6.5,7.5,-22947,Lemos De Souza,1,17:05 | Yarmouth | Ribston Pippin,,,,,,,
,Dundalk (AW),17:10,Irish Stallion Farms EBF Red God Handicap,,10.5,29500,Standard,AW,https://www.rp-assets.com/svg/c/7/2/230927c.svg,15,7,God Of Thunder,6,J M Sheridan,Denis Gerard Hogan,6,128,22,16,16,16,16,16,14,16,95-106,K J Condon,1,13:45 | Dundalk (AW) | Star Of Beauty,,,,,,,
