No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet
,Curragh,13:45,Revamp Conservation And Restoration Irish EBF Maiden,,7,11800,Good,Turf,https://www.rp-assets.com/svg/e/9/1/355319e.svg,10,8,Tashakour,2,Ben Coen,J P Murtagh,5,133,11,,11,9,9,9,9,9,9,SP,10,SP
,Curragh,13:45,Revamp Conservation And Restoration Irish EBF Maiden,,7,11800,Good,Turf,https://www.rp-assets.com/svg/h/5/4/49345h.svg,10,9,Kensington Lane,2,Paddy Harnett(5),Donnacha Aidan O'Brien,8,128,7,,6,6.5,6.5,6.5,6.5,6.5,6.5,SP,7,SP
,Curragh,13:45,Revamp Conservation And Restoration Irish EBF Maiden,,7,11800,Good,Turf,https://www.rp-assets.com/svg/3/5/5/358553.svg,10,10,Moonlight Molly,2,Killian Leonard,J G Coogan,3,128,150,,125,150,150,150,150,150,150,SP,150,SP
,Curragh,14:15,Audi Naas Irish EBF Maiden,,6,11800,Good,Turf,https://www.rp-assets.com/svg/8/3/1/298138.svg,30,1,Bad Boy Rizz,2,David Egan,Ross O'Sullivan,12,133,25,,25,25,25,25,25,25,25,SP,22,SP
,Curragh,14:15,Audi Naas Irish EBF Maiden,,6,11800,Good,Turf,https://www.rp-assets.com/svg/7/1/3/322317.svg,30,2,Bay Of Supremacy,2,Patrick McGettigan(7),J P Murtagh,16,133,40,,40,40,40,40,40,40,40,SP,33,SP
,Curragh,14:15,Audi Naas Irish EBF Maiden,,6,11800,Good,Turf,https://www.rp-assets.com/svg/9/1/0/346019.svg,30,3,Buster's Universal,2,Scott McCullagh,Mrs John Harrington,5,133,40,,40,40,40,40,40,40,40,SP,33,SP
,Curragh,14:15,Audi Naas Irish EBF Maiden,,6,11800,Good,Turf,https://www.rp-assets.com/svg/8/0/1/311108.svg,30,4,Chicago Pope,2,Ben Coen,J P Murtagh,26,133,10,,10,10,10,10,10,10,10,SP,9,SP
,Curragh,14:15,Audi Naas Irish EBF Maiden,,6,11800,Good,Turf,https://www.rp-assets.com/svg/b/8/0/320208b.svg,30,5,Cisterna,2,Andrew Slattery,Andrew Slattery,20,133,25,,25,25,25,25,25,25,25,SP,22,SP
,Curragh,14:15,Audi Naas Irish EBF Maiden,,6,11800,Good,Turf,https://www.rp-assets.com/svg/5/1/8/296815.svg,30,6,Controlled,2,Wayne Lordan,A P O'Brien,9,133,9,,8,9,9,9,9,9,9,SP,8,SP
,Curragh,14:15,Audi Naas Irish EBF Maiden,,6,11800,Good,Turf,https://www.rp-assets.com/svg/9/4/8/360849.svg,30,7,Glen Breeze,2,Wesley Joyce(3),Patrick Magee,24,133,66,,66,66,66,66,66,66,66,SP,50,SP
,Curragh,14:15,Audi Naas Irish EBF Maiden,,6,11800,Good,Turf,https://www.rp-assets.com/svg/2/1/3/360312.svg,30,8,Hedjet,2,Declan McDonogh,Joseph Patrick O'Brien,14,133,12,,12,12,12,12,12,12,12,SP,11,SP
,Curragh,14:15,Audi Naas Irish EBF Maiden,,6,11800,Good,Turf,https://www.rp-assets.com/svg/4/5/0/360054.svg,30,9,John La Bear,2,Donagh O'Connor,Ross O'Sullivan,1,133,66,,66,66,66,66,66,66,66,SP,50,SP
,Curragh,14:15,Audi Naas Irish EBF Maiden,,6,11800,Good,Turf,https://www.rp-assets.com/svg/c/0/1/320210c.svg,30,10,Mission Central,2,Ryan Moore,A P O'Brien,7,133,2.5,,2.25,2.5,2.5,2.5,2.5,2.5,2.5,SP,2.25,SP
,Curragh,14:15,Audi Naas Irish EBF Maiden,,6,11800,Good,Turf,https://www.rp-assets.com/svg/b/0/5/360850b.svg,30,11,Mr Tony,2,Mikey Sheehy,Joseph Patrick O'Brien,8,133,25,,25,25,25,25,25,25,25,SP,22,SP
,Curragh,14:15,Audi Naas Irish EBF Maiden,,6,11800,Good,Turf,https://www.rp-assets.com/svg/8/6/2/294268.svg,30,12,Profit Centre,2,Ronan Whelan,K J Condon,11,133,8,,8,8,8,8,8,8,8,SP,7,SP
,Curragh,14:15,Audi Naas Irish EBF Maiden,,6,11800,Good,Turf,https://www.rp-assets.com/svg/5/2/9/278925.svg,30,13,Soy El Fuego,2,James Ryan,G M Lyons,13,133,33,,33,33,33,33,33,33,33,SP,28,SP
,Curragh,14:15,Audi Naas Irish EBF Maiden,,6,11800,Good,Turf,https://www.rp-assets.com/svg/1/6/1/317161.svg,30,14,Stock Market,2,Jack Cleary(5),A P O'Brien,27,133,25,,25,25,25,25,25,25,25,SP,22,SP
,Curragh,14:15,Audi Naas Irish EBF Maiden,,6,11800,Good,Turf,https://www.rp-assets.com/svg/1/5/8/360851.svg,30,15,The Publican's Son,2,Dylan Browne McMonagle,Joseph Patrick O'Brien,15,133,10,,10,10,10,10,10,10,10,SP,9,SP
,Curragh,14:15,Audi Naas Irish EBF Maiden,,6,11800,Good,Turf,https://www.rp-assets.com/svg/b/3/0/30003b.svg,30,16,Unionville,2,Shane Foley,Mrs John Harrington,22,133,14,,14,14,14,14,14,14,14,SP,12,SP
,Curragh,14:15,Audi Naas Irish EBF Maiden,,6,11800,Good,Turf,https://www.rp-assets.com/svg/b/1/0/250101b.svg,30,17,Up To Ninety,2,J M Sheridan,Jack W Davison,3,133,40,,40,40,40,40,40,40,40,SP,33,SP
,Curragh,14:15,Audi Naas Irish EBF Maiden,,6,11800,Good,Turf,https://www.rp-assets.com/svg/b/8/9/277198b.svg,30,18,Watch Tower,2,Colin Keane,G M Lyons,2,133,3,,3,3,3,3,3,3,3,SP,2.75,SP
,Curragh,14:15,Audi Naas Irish EBF Maiden,,6,11800,Good,Turf,https://www.rp-assets.com/svg/6/3/6/266636.svg,30,19,Whatchadoin,2,Seamie Heffernan,Josh Halley,4,133,12,,12,12,12,12,12,12,12,SP,11,SP
,Curragh,14:15,Audi Naas Irish EBF Maiden,,6,11800,Good,Turf,https://www.rp-assets.com/svg/4/8/0/185084.svg,30,20,Kiss Don't Tell,2,Nathan Crosse,Daniel McLoughlin,6,128,50,,50,50,50,50,50,50,50,SP,40,SP
,Curragh,14:15,Audi Naas Irish EBF Maiden,,6,11800,Good,Turf,https://www.rp-assets.com/svg/3/9/0/25093.svg,30,21,Lazy River,2,Killian Leonard,J G Coogan,21,128,100,,100,100,100,100,100,100,100,SP,80,SP
,Curragh,14:15,Audi Naas Irish EBF Maiden,,6,11800,Good,Turf,https://www.rp-assets.com/svg/1/7/7/249771.svg,30,22,Portmagee Girl,2,Keithen Kennedy(5),Mrs John Harrington,25,128,100,,100,100,100,100,100,100,100,SP,80,SP
,Curragh,14:15,Audi Naas Irish EBF Maiden,,6,11800,Good,Turf,https://www.rp-assets.com/svg/1/5/7/324751.svg,30,23,Quinta Girl,2,Rory Cleary,M D O'Callaghan,29,128,33,,28,33,33,33,33,33,33,SP,28,SP
,Curragh,14:15,Audi Naas Irish EBF Maiden,,6,11800,Good,Turf,https://www.rp-assets.com/svg/5/1/8/24815.svg,30,24,Simmering Seas,2,Gavin Ryan,Donnacha Aidan O'Brien,18,128,33,,33,33,33,33,33,33,33,SP,28,SP
,Curragh,14:15,Audi Naas Irish EBF Maiden,,6,11800,Good,Turf,https://www.rp-assets.com/svg/4/6/4/279464.svg,30,25,Star Reign,2,Chris Hayes,Gordon Elliott,10,128,20,,20,20,20,20,20,20,20,SP,18,SP
,Curragh,14:15,Audi Naas Irish EBF Maiden,,6,11800,Good,Turf,https://www.rp-assets.com/svg/9/9/3/243399.svg,30,26,The Cosy Corner,2,Jack Kearney(3),Gavin Cromwell,23,128,50,,50,50,50,50,50,50,50,SP,40,SP
,Curragh,14:15,Audi Naas Irish EBF Maiden,,6,11800,Good,Turf,https://www.rp-assets.com/svg/2/4/2/359242.svg,30,27,Two Fine Shoez,2,Ross Coakley,Jack W Davison,30,128,50,,50,50,50,50,50,50,50,SP,40,SP
,Curragh,14:15,Audi Naas Irish EBF Maiden,,6,11800,Good,Turf,https://www.rp-assets.com/svg/h/8/2/159428h.svg,30,28,War Saint,2,N G McCullagh,J P Murtagh,28,128,50,,40,50,50,50,50,50,50,SP,40,SP
,Curragh,14:15,Audi Naas Irish EBF Maiden,,6,11800,Good,Turf,https://www.rp-assets.com/svg/2/5/8/360852.svg,30,29,Wingit,2,Robert Whearty(3),Gavin Cromwell,19,128,40,,40,40,40,40,40,40,40,SP,33,SP
,Curragh,14:15,Audi Naas Irish EBF Maiden,,6,11800,Good,Turf,https://www.rp-assets.com/svg/2/1/9/60912.svg,30,30,Zusanne,2,Gary Carroll,Gavin Cromwell,17,128,33,,28,33,33,33,33,33,33,SP,28,SP
,Curragh,14:50,Grand Hotel Malahide Irish EBF Fillies Juvenile Race,,7,18880,Good,Turf,https://www.rp-assets.com/svg/c/5/2/359525c.svg,11,1,Fairy Oak,2,Ronan Whelan,M D O'Callaghan,8,130,5,,5,4.5,4.5,4.5,4.5,4.5,4.5,SP,4.5,SP
,Curragh,14:50,Grand Hotel Malahide Irish EBF Fillies Juvenile Race,,7,18880,Good,Turf,https://www.rp-assets.com/svg/h/8/2/159428h.svg,11,2,Justiciar,2,Colin Keane,G M Lyons,7,126,2.25,,2.25,2,2,2,2,2,2,SP,2,SP
,Curragh,14:50,Grand Hotel Malahide Irish EBF Fillies Juvenile Race,,7,18880,Good,Turf,https://www.rp-assets.com/svg/2/3/8/297832.svg,11,3,Minerva,2,Ryan Moore,A P O'Brien,11,126,6,,6,5.5,5.5,5.5,5.5,5.5,5.5,SP,5.5,SP
,Curragh,14:50,Grand Hotel Malahide Irish EBF Fillies Juvenile Race,,7,18880,Good,Turf,https://www.rp-assets.com/svg/8/0/5/303508.svg,11,4,River Ara,2,Jack Cleary(5),A P O'Brien,4,126,50,,50,50,40,50,50,40,50,SP,40,SP
,Curragh,14:50,Grand Hotel Malahide Irish EBF Fillies Juvenile Race,,7,18880,Good,Turf,https://www.rp-assets.com/svg/1/2/8/262821.svg,11,5,Saint Agatha,2,Seamie Heffernan,J A Stack,3,126,11,,11,11,11,11,11,11,11,SP,11,SP
,Curragh,14:50,Grand Hotel Malahide Irish EBF Fillies Juvenile Race,,7,18880,Good,Turf,https://www.rp-assets.com/svg/1/3/1/194131.svg,11,6,Yellowstone Lake,2,Chris Hayes,P Twomey,2,126,3.5,,3.5,3.5,3.5,3.5,3.5,3.5,3.5,SP,3.5,SP
,Curragh,14:50,Grand Hotel Malahide Irish EBF Fillies Juvenile Race,,7,18880,Good,Turf,https://www.rp-assets.com/svg/i/0/9/294590i.svg,11,7,Diamond Necklace,2,Wayne Lordan,A P O'Brien,5,123,7,,7,6.5,6.5,6.5,6.5,6.5,6.5,SP,6.5,SP
,Curragh,14:50,Grand Hotel Malahide Irish EBF Fillies Juvenile Race,,7,18880,Good,Turf,https://www.rp-assets.com/svg/k/1/6/145061k.svg,11,8,Lookingforarainbow,2,Gavin Ryan,Donnacha Aidan O'Brien,6,123,18,,18,16,16,16,16,16,16,SP,16,SP
,Curragh,14:50,Grand Hotel Malahide Irish EBF Fillies Juvenile Race,,7,18880,Good,Turf,https://www.rp-assets.com/svg/h/5/4/49345h.svg,11,9,Menhaf,2,Declan McDonogh,Joseph Patrick O'Brien,9,123,80,,80,80,80,80,80,80,80,SP,80,SP
,Curragh,14:50,Grand Hotel Malahide Irish EBF Fillies Juvenile Race,,7,18880,Good,Turf,https://www.rp-assets.com/svg/1/5/7/324751.svg,11,10,Nautic Star,2,Shane Foley,Mrs John Harrington,10,123,50,,40,50,33,50,40,33,40,SP,40,SP
,Curragh,14:50,Grand Hotel Malahide Irish EBF Fillies Juvenile Race,,7,18880,Good,Turf,https://www.rp-assets.com/svg/h/5/4/49345h.svg,11,11,Themis,2,Dylan Browne McMonagle,Joseph Patrick O'Brien,1,123,9,,7.5,9,9,9,9,9,9,SP,9,SP
,Curragh,15:25,FBD Hotels And Resorts Phoenix Sprint Stakes (Group 3),Class 1,6,41300,Good,Turf,https://www.rp-assets.com/svg/f/1/1/252211f.svg,15,1,Art Power,8,David Allan,Tim Easterby,6,133,14,,11,14,12,12,12,12,12,12,12,SP
,Curragh,15:25,FBD Hotels And Resorts Phoenix Sprint Stakes (Group 3),Class 1,6,41300,Good,Turf,https://www.rp-assets.com/svg/0/9/0/282090.svg,15,2,Big Gossey,8,Ronan Whelan,Charles O'Brien,3,133,20,,20,20,18,20,20,18,18,18,18,SP
,Curragh,15:25,FBD Hotels And Resorts Phoenix Sprint Stakes (Group 3),Class 1,6,41300,Good,Turf,https://www.rp-assets.com/svg/c/4/2/315224c.svg,15,3,Bucanero Fuerte,4,David Egan,Adrian Murray,8,133,8.5,,7.5,8.5,8,7.5,7.5,7.5,7.5,7.5,7.5,SP
,Curragh,15:25,FBD Hotels And Resorts Phoenix Sprint Stakes (Group 3),Class 1,6,41300,Good,Turf,https://www.rp-assets.com/svg/8/8/0/325088.svg,15,4,Kind Of Blue,4,Daniel Muscutt,James Fanshawe,12,133,4.5,,4,4.5,4,4,4,4,4,4,4,SP
,Curragh,15:25,FBD Hotels And Resorts Phoenix Sprint Stakes (Group 3),Class 1,6,41300,Good,Turf,https://www.rp-assets.com/svg/8/6/8/330868.svg,15,NR,King Cuan,4,NON-RUNNER,P Twomey,15,133,,,,,,,SP,,,,SP,SP
,Curragh,15:25,FBD Hotels And Resorts Phoenix Sprint Stakes (Group 3),Class 1,6,41300,Good,Turf,https://www.rp-assets.com/svg/9/2/4/292429.svg,15,6,My Mate Alfie,4,Gary Carroll,G M Lyons,1,133,6.5,,6,6.5,6,6,6,6,6,6,6,SP
,Curragh,15:25,FBD Hotels And Resorts Phoenix Sprint Stakes (Group 3),Class 1,6,41300,Good,Turf,https://www.rp-assets.com/svg/8/6/9/293968.svg,15,7,Spycatcher,7,Clifford Lee,K R Burke,5,133,12,,10,12,11,11,11,11,11,11,11,SP
,Curragh,15:25,FBD Hotels And Resorts Phoenix Sprint Stakes (Group 3),Class 1,6,41300,Good,Turf,https://www.rp-assets.com/svg/5/4/1/89145.svg,15,8,Tango Flare,6,Luke McAteer,Patrick T Foley,9,133,80,,80,80,80,80,80,80,80,80,80,SP
,Curragh,15:25,FBD Hotels And Resorts Phoenix Sprint Stakes (Group 3),Class 1,6,41300,Good,Turf,https://www.rp-assets.com/svg/4/6/6/314664.svg,15,9,Nighteyes,4,Ben Coen,David O'Meara,11,130,7.5,,7.5,7,6,6.5,6.5,6,6,6.5,6,SP
,Curragh,15:25,FBD Hotels And Resorts Phoenix Sprint Stakes (Group 3),Class 1,6,41300,Good,Turf,https://www.rp-assets.com/svg/8/0/7/317708.svg,15,10,Vespertilio,4,Wayne Lordan,W McCreery,13,130,11,,11,11,10,10,10,10,10,10,10,SP
,Curragh,15:25,FBD Hotels And Resorts Phoenix Sprint Stakes (Group 3),Class 1,6,41300,Good,Turf,https://www.rp-assets.com/svg/n/1/7/301671n.svg,15,11,Babouche,3,Colin Keane,G M Lyons,4,129,2.5,,2.5,2.25,2,2.25,2.25,2,2,2.13,2,SP
,Curragh,15:25,FBD Hotels And Resorts Phoenix Sprint Stakes (Group 3),Class 1,6,41300,Good,Turf,https://www.rp-assets.com/svg/8/3/1/298138.svg,15,12,Black Forza,3,Shane Foley,M D O'Callaghan,7,129,25,,22,25,22,22,22,25,22,22,22,SP
,Curragh,15:25,FBD Hotels And Resorts Phoenix Sprint Stakes (Group 3),Class 1,6,41300,Good,Turf,https://www.rp-assets.com/svg/c/4/9/346394c.svg,15,13,Ides Of March,3,Ryan Moore,A P O'Brien,14,129,14,,11,14,12,12,12,12,11,12,12,SP
,Curragh,15:25,FBD Hotels And Resorts Phoenix Sprint Stakes (Group 3),Class 1,6,41300,Good,Turf,https://www.rp-assets.com/svg/b/7/2/95327b.svg,15,14,Fregada,3,Seamie Heffernan,John James Feane,10,126,50,,50,50,50,50,50,50,50,50,50,SP
,Curragh,15:25,FBD Hotels And Resorts Phoenix Sprint Stakes (Group 3),Class 1,6,41300,Good,Turf,https://www.rp-assets.com/svg/8/9/8/344898.svg,15,15,Lady With The Lamp,3,Dylan Browne McMonagle,Joseph Patrick O'Brien,2,126,40,,33,40,40,40,40,40,40,40,40,SP
,Curragh,16:00,Keeneland Phoenix Stakes (Group 1) (No Geldings),Class 1,6,206500,Good,Turf,https://www.rp-assets.com/svg/4/3/2/252234.svg,6,1,Do Bronxs,2,Declan McDonogh,David Loughnane,3,131,66,,66,66,66,SP,66,66,50,SP,50,SP
,Curragh,16:00,Keeneland Phoenix Stakes (Group 1) (No Geldings),Class 1,6,206500,Good,Turf,https://www.rp-assets.com/svg/k/1/6/145061k.svg,6,2,Gstaad,2,Ryan Moore,A P O'Brien,2,131,1,,0.91,1,1,SP,0.91,1,0.91,SP,0.91,SP
,Curragh,16:00,Keeneland Phoenix Stakes (Group 1) (No Geldings),Class 1,6,206500,Good,Turf,https://www.rp-assets.com/svg/k/4/3/252234k.svg,6,3,Power Blue,2,David Egan,Adrian Murray,4,131,25,,22,22,25,SP,20,22,18,SP,18,SP
,Curragh,16:00,Keeneland Phoenix Stakes (Group 1) (No Geldings),Class 1,6,206500,Good,Turf,https://www.rp-assets.com/svg/g/1/2/143821g.svg,6,4,Puerto Rico,2,Ronan Whelan,A P O'Brien,6,131,33,,25,33,33,SP,28,33,28,SP,25,SP
,Curragh,16:00,Keeneland Phoenix Stakes (Group 1) (No Geldings),Class 1,6,206500,Good,Turf,https://www.rp-assets.com/svg/g/0/2/206920g.svg,6,5,Green Sense,2,Dylan Browne McMonagle,Joseph Patrick O'Brien,1,128,14,,14,12,11,SP,10,11,12,SP,12,SP
,Curragh,16:00,Keeneland Phoenix Stakes (Group 1) (No Geldings),Class 1,6,206500,Good,Turf,https://www.rp-assets.com/svg/l/1/6/143761l.svg,6,6,True Love,2,Wayne Lordan,A P O'Brien,5,128,1.38,,1.38,1,1,SP,0.83,1,1,SP,1,SP
,Curragh,16:35,Neville Homes Handicap,,5,20650,Good,Turf,https://www.rp-assets.com/svg/b/9/3/96539b.svg,10,1,Keke,5,Chris Hayes,Edward Lynam,9,140,2.25,,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,SP
,Curragh,16:35,Neville Homes Handicap,,5,20650,Good,Turf,https://www.rp-assets.com/svg/6/5/7/229756.svg,10,2,The Highway Rat,7,Ben Coen,A Oliver,3,139,7,,6.5,7,7,7,7,7,7,7,7,SP
,Curragh,16:35,Neville Homes Handicap,,5,20650,Good,Turf,https://www.rp-assets.com/svg/7/4/9/299947.svg,10,3,Erosandpsyche,7,Colin Keane,Daniel James Murphy,10,138,16,,12,16,16,16,16,16,16,16,16,SP
,Curragh,16:35,Neville Homes Handicap,,5,20650,Good,Turf,https://www.rp-assets.com/svg/9/2/4/360429.svg,10,4,Kendall Roy,4,Declan McDonogh,Miss Kate McGivern,5,130,9,,9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,SP
,Curragh,16:35,Neville Homes Handicap,,5,20650,Good,Turf,https://www.rp-assets.com/svg/2/1/4/295412.svg,10,5,Harry's Hill,7,Wayne Hassett(3),Martin Hassett,2,128,11,,11,8.5,8.5,8.5,9,8.5,8.5,9,9,SP
,Curragh,16:35,Neville Homes Handicap,,5,20650,Good,Turf,https://www.rp-assets.com/svg/2/8/1/356182.svg,10,6,Gazelle d'Or,3,Wayne Lordan,M C Grassick,1,122,5.5,,5.5,5,5,5,5,5,5,5,5,SP
,Curragh,16:35,Neville Homes Handicap,,5,20650,Good,Turf,https://www.rp-assets.com/svg/8/0/9/340908.svg,10,7,Cuban Grey,5,Rory Mulligan(7),Patrick J McKenna,7,121,6.5,,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,SP
,Curragh,16:35,Neville Homes Handicap,,5,20650,Good,Turf,https://www.rp-assets.com/svg/9/3/1/63139.svg,10,8,Greek Flower,6,Shane Foley,John James Feane,4,120,6,,6,4,4.5,5,5,4.5,3.5,4.5,5,SP
,Curragh,16:35,Neville Homes Handicap,,5,20650,Good,Turf,https://www.rp-assets.com/svg/8/3/8/332838.svg,10,9,Bold Optimist,5,Conor Cusack(7),Daniel McLoughlin,8,119,16,,16,12,12,12,12,12,12,12,12,SP
,Curragh,16:35,Neville Homes Handicap,,5,20650,Good,Turf,https://www.rp-assets.com/svg/5/1/5/347515.svg,10,10,Sarahmae,3,Keithen Kennedy(5),Denis Gerard Hogan,6,119,16,,16,16,16,16,16,16,16,16,16,SP
,Curragh,17:05,Kwiff: Proud Sponsors Of The Supercharge Series Handicap,,6,12390,Good,Turf,https://www.rp-assets.com/svg/b/1/0/250101b.svg,18,1,Brigid's Cloak,3,Ben Coen,J P Murtagh,7,140,7.5,,7.5,6,6,6,6.5,6,6,6,6,SP
,Curragh,17:05,Kwiff: Proud Sponsors Of The Supercharge Series Handicap,,6,12390,Good,Turf,https://www.rp-assets.com/svg/2/2/4/332422.svg,18,2,Mint Man,4,Rory Mulligan(7),P J F Murphy,11,140,4,,4,3.33,3.33,3.33,3.5,3.33,3.33,3.33,3.33,SP
,Curragh,17:05,Kwiff: Proud Sponsors Of The Supercharge Series Handicap,,6,12390,Good,Turf,https://www.rp-assets.com/svg/8/9/9/338998.svg,18,3,Beauty Queen,3,Declan McDonogh,Gerard O'Leary,15,139,14,,14,12,12,12,12,12,12,12,12,SP
,Curragh,17:05,Kwiff: Proud Sponsors Of The Supercharge Series Handicap,,6,12390,Good,Turf,https://www.rp-assets.com/svg/6/5/6/191656.svg,18,4,Airspeed,3,Chris Hayes,Edward Lynam,16,137,33,,33,25,25,25,28,25,25,25,25,SP
,Curragh,17:05,Kwiff: Proud Sponsors Of The Supercharge Series Handicap,,6,12390,Good,Turf,https://www.rp-assets.com/svg/7/2/3/325327.svg,18,5,Aurora Nova,6,Wesley Joyce(3),Andrew McNamara,17,136,33,,33,28,28,28,28,28,28,28,28,SP
,Curragh,17:05,Kwiff: Proud Sponsors Of The Supercharge Series Handicap,,6,12390,Good,Turf,https://www.rp-assets.com/svg/6/1/1/316116.svg,18,6,Aviatrice,3,Luke McAteer,David Marnane,6,136,10,,7.5,10,10,10,8,10,10,10,10,SP
,Curragh,17:05,Kwiff: Proud Sponsors Of The Supercharge Series Handicap,,6,12390,Good,Turf,https://www.rp-assets.com/svg/b/7/9/117897b.svg,18,7,Imperial Dream,5,Robyn Donaghue-Leahy(7),Patrick J Flynn,8,136,14,,14,14,14,14,14,14,14,14,14,SP
,Curragh,17:05,Kwiff: Proud Sponsors Of The Supercharge Series Handicap,,6,12390,Good,Turf,https://www.rp-assets.com/svg/9/1/4/23419.svg,18,8,Tropical Retreat,3,Shane Foley,Thomas Mullins,5,135,6,,6,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,SP
,Curragh,17:05,Kwiff: Proud Sponsors Of The Supercharge Series Handicap,,6,12390,Good,Turf,https://www.rp-assets.com/svg/9/0/9/333909.svg,18,9,Bundle Of Interest,3,Nathan Crosse,W McCreery,13,134,7.5,,7.5,7,7,7,7,7,7,7,7,SP
,Curragh,17:05,Kwiff: Proud Sponsors Of The Supercharge Series Handicap,,6,12390,Good,Turf,https://www.rp-assets.com/svg/h/8/2/159428h.svg,18,10,Misappropriation,3,Colin Keane,G M Lyons,18,134,11,,11,10,10,10,10,10,10,10,10,SP
,Curragh,17:05,Kwiff: Proud Sponsors Of The Supercharge Series Handicap,,6,12390,Good,Turf,https://www.rp-assets.com/svg/4/5/6/342654.svg,18,11,Rappell,4,Dylan Browne McMonagle,Paul W Flynn,4,132,7,,7,6,6,6,6.5,6,6,6,6,SP
,Curragh,17:05,Kwiff: Proud Sponsors Of The Supercharge Series Handicap,,6,12390,Good,Turf,https://www.rp-assets.com/svg/c/9/8/192489c.svg,18,12,Skillman Ave,3,Sam Coen(7),Gavin Cromwell,1,130,11,,11,10,10,10,10,10,10,10,10,SP
,Curragh,17:05,Kwiff: Proud Sponsors Of The Supercharge Series Handicap,,6,12390,Good,Turf,https://www.rp-assets.com/svg/3/8/5/358583.svg,18,13,Tai Tam Bay,4,Leigh Roche,Eddie & Patrick Harty,12,130,28,,28,25,25,25,20,25,20,25,25,SP
,Curragh,17:05,Kwiff: Proud Sponsors Of The Supercharge Series Handicap,,6,12390,Good,Turf,https://www.rp-assets.com/svg/8/6/9/185968.svg,18,NR,Saturn Seven,5,NON-RUNNER,Edward Lynam,9,129,,,,,,,SP,,,,SP,SP
,Curragh,17:05,Kwiff: Proud Sponsors Of The Supercharge Series Handicap,,6,12390,Good,Turf,https://www.rp-assets.com/svg/6/2/1/342126.svg,18,15,Nouvel Espoir,5,Gary Carroll,James M Barcoe,14,128,18,,18,16,16,16,16,16,16,16,16,SP
,Curragh,17:05,Kwiff: Proud Sponsors Of The Supercharge Series Handicap,,6,12390,Good,Turf,https://www.rp-assets.com/svg/b/0/6/215060b.svg,18,16,Kwa Herini,4,Rory Cleary,Kevin Thomas Coleman,10,124,10,,9,10,10,10,9,10,10,10,10,SP
,Curragh,17:05,Kwiff: Proud Sponsors Of The Supercharge Series Handicap,,6,12390,Good,Turf,https://www.rp-assets.com/svg/9/1/7/342719.svg,18,17,Devil's Angel,9,Taylor Kingsley(7),Raymond Hurley,2,123,33,,33,33,33,33,33,33,33,33,33,SP
,Curragh,17:05,Kwiff: Proud Sponsors Of The Supercharge Series Handicap,,6,12390,Good,Turf,https://www.rp-assets.com/svg/9/7/1/282179.svg,18,18,Sunday Sovereign,8,Zoe McMullan(10),G A Kingston,3,119,33,,33,33,33,33,33,33,33,33,33,SP
,Curragh,17:40,Kwiff: Supercharged Betting Experience Handicap,,8,15340,Good,Turf,https://www.rp-assets.com/svg/6/1/5/357516.svg,12,1,Tokenomics,4,Luke McAteer,David Marnane,8,144,7.5,,6,7.5,7.5,7.5,7,7.5,7.5,7.5,7.5,SP
,Curragh,17:40,Kwiff: Supercharged Betting Experience Handicap,,8,15340,Good,Turf,https://www.rp-assets.com/svg/1/4/8/248841.svg,12,2,Hightimeyouwon,9,Jack Kearney(3),Stephen Thorne,3,136,16,,16,14,14,14,14,14,14,14,14,SP
,Curragh,17:40,Kwiff: Supercharged Betting Experience Handicap,,8,15340,Good,Turf,https://www.rp-assets.com/svg/1/9/6/358691.svg,12,3,Zabriskie Point,4,Sam Coen(7),Adrian McGuinness,6,132,28,,28,20,20,20,20,20,20,20,20,SP
,Curragh,17:40,Kwiff: Supercharged Betting Experience Handicap,,8,15340,Good,Turf,https://www.rp-assets.com/svg/g/1/4/248841g.svg,12,4,Artful Approach,4,Ben Coen,Stephen Thorne,2,131,8,,8,7,7,7,7,SP,7,7,7,SP
,Curragh,17:40,Kwiff: Supercharged Betting Experience Handicap,,8,15340,Good,Turf,https://www.rp-assets.com/svg/9/7/5/296579.svg,12,5,Facethepuckout,9,Colin Keane,M D O'Callaghan,12,130,16,,14,16,16,16,16,16,16,16,16,SP
,Curragh,17:40,Kwiff: Supercharged Betting Experience Handicap,,8,15340,Good,Turf,https://www.rp-assets.com/svg/2/4/8/22842.svg,12,6,Solomon Coop,4,Orla Tynan(10),M J Tynan,4,129,16,,16,14,14,14,14,14,14,14,14,SP
,Curragh,17:40,Kwiff: Supercharged Betting Experience Handicap,,8,15340,Good,Turf,https://www.rp-assets.com/svg/0/5/8/169850.svg,12,7,Engines On,5,Shane Foley,John Andrew Kinsella,11,128,3.5,,3.5,3,3,3,3,3,3,3,3,SP
,Curragh,17:40,Kwiff: Supercharged Betting Experience Handicap,,8,15340,Good,Turf,https://www.rp-assets.com/svg/e/9/1/355319e.svg,12,8,Esherann,3,Chris Hayes,D K Weld,10,128,4,,4,4,SP,4,4,SP,4,4,4,SP
