No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:53,Download The Tote App Claiming Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/8/3/8/18838.svg,9,1,Crassus,8,Donagh Meyler,Noel Meade,,162,7.5,,,,,,,,872/0/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:53,Download The Tote App Claiming Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/4/4/1/143144.svg,9,2,Lightkeeper,7,Mr J M Halford(7),Gordon Elliott,,158,3.75,4.33,4.5,4.33,4,4.33,4,4,-P5603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:53,Download The Tote App Claiming Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/c/8/9/18698c.svg,9,3,Ahead Of The Posse,8,Eoin Staples(7),Gavin Cromwell,,154,5.5,5,5,5,4.5,5,4.5,4.5,6-4616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:53,Download The Tote App Claiming Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/3/7/6/318673.svg,9,4,Long Gone,7,Alex Harvey(3),Declan Queally,,154,5.5,3.25,3.75,3,2.88,3.25,3.25,2.88,1-P624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:53,Download The Tote App Claiming Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/5/1/1/338115.svg,9,5,Decimation,10,Calum Hogan(7),E McNamara,,152,12,13,12,13,12,12,12,12,5426P-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:53,Download The Tote App Claiming Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/3/8/0/150083.svg,9,6,Fill The Tank,11,Phillip Enright,Aengus King,,152,29,19,19,19,19,19,19,19,P-0534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:53,Download The Tote App Claiming Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/4/2/9/117924.svg,9,7,Dollar Value,10,Darragh O'Keeffe,T G McCourt,,148,3.25,3.5,3.5,3.5,3.25,3.25,3.25,3.25,4F0-44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:53,Download The Tote App Claiming Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/0/3/4/343430.svg,9,8,Mazza's Mahler,9,Danny Gilligan,Rory Anthony Devine,,146,41,51,41,41,41,51,41,41,7293-P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,16:53,Download The Tote App Claiming Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/2/4/0/352042.svg,9,9,Nohilltoosteep,6,Jordan Gainford,James M Barcoe,,146,81,81,81,81,51,81,67,51,P89-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:25,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle (IRE Incentive Race),,20.5,11800,Good,Turf,https://www.rp-assets.com/svg/9/5/0/211059.svg,8,1,Ellis Mor,5,Keith Donoghue,Dermot A McLoughlin,,164,5.5,8,6.5,8,7.5,7.5,8,7.5,PP9-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:25,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle (IRE Incentive Race),,20.5,11800,Good,Turf,https://www.rp-assets.com/svg/5/0/3/334305.svg,8,2,Revolut Ned,6,Ryan Treacy,William P Murphy,,164,51,51,51,34,34,51,41,34,243-PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:25,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle (IRE Incentive Race),,20.5,11800,Good,Turf,https://www.rp-assets.com/svg/1/1/0/292011.svg,8,3,Jackson Lamb,6,Alex Harvey(3),John C McConnell,,162,2.63,2.1,2.25,2,2.1,2,2,2.1,128-43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:25,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle (IRE Incentive Race),,20.5,11800,Good,Turf,https://www.rp-assets.com/svg/5/2/6/300625.svg,8,4,The Man's Room,5,Ross Berry(7),C A Murphy,,162,3.5,5,5,5,5,5,5,5,55-266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:25,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle (IRE Incentive Race),,20.5,11800,Good,Turf,https://www.rp-assets.com/svg/3/3/6/41633.svg,8,5,Twentyfourcarrot,5,James O'Sullivan,Declan Queally,,161,6,5,5.5,4.5,5,5,5,5,1P26-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:25,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle (IRE Incentive Race),,20.5,11800,Good,Turf,https://www.rp-assets.com/svg/4/1/6/41614.svg,8,6,Bold Rhyme,5,Darragh O'Keeffe,D M Christie,,160,26,41,41,41,41,41,41,41,6405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:25,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle (IRE Incentive Race),,20.5,11800,Good,Turf,https://www.rp-assets.com/svg/5/5/8/357855.svg,8,7,Build A Bridge,4,Shane O'Callaghan(5),Adrian Sexton,,158,23,34,34,29,29,34,29,29,7954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:25,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle (IRE Incentive Race),,20.5,11800,Good,Turf,https://www.rp-assets.com/svg/7/3/1/152137.svg,8,8,Jury Belle,4,Paddy Hanlon(7),John Joseph Hanlon,,153,7.5,9.5,9,9.5,9.5,9.5,9,9.5,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:55,"Tote, Never Beaten By SP Handicap Hurdle",,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/c/9/8/192489c.svg,19,1,Half Past Tipsy,6,Keith Donoghue,Gavin Cromwell,0,166,6.5,7,7.5,6.5,7,7,7,7,F9-634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:55,"Tote, Never Beaten By SP Handicap Hurdle",,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/9/1/5/347519.svg,19,2,Monroes Hollow,7,Sam Ewing,Peter Fahey,0,165,17,21,,,21,,21,21,47F-00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:55,"Tote, Never Beaten By SP Handicap Hurdle",,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/2/6/4/270462.svg,19,3,Laurie Blue,7,Jordan Gainford,E D Delany,0,164,6,7,7,7,7,7,6.5,7,6/P851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:55,"Tote, Never Beaten By SP Handicap Hurdle",,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/8/1/3/144318.svg,19,NR,Look Dont Touch,Died as a 10,NON-RUNNER,Conor David Maxwell,0,162,SP,,,,,,,,4-746F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:55,"Tote, Never Beaten By SP Handicap Hurdle",,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/0/5/7/323750.svg,19,5,Mickey Cohen,4,Donagh Meyler,Noel Meade,0,161,8.5,6,7,5.5,5.5,6,6,5.5,73-634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:55,"Tote, Never Beaten By SP Handicap Hurdle",,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/d/8/0/194708d.svg,19,6,Kazbek,5,Jake Coen,Peter Fahey,0,160,12,12,13,12,12,11,11,12,0-8686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:55,"Tote, Never Beaten By SP Handicap Hurdle",,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/9/5/0/211059.svg,19,7,Malton Groove,8,Sean O'Keeffe,Dermot A McLoughlin,0,160,17,26,26,26,26,26,26,26,23-45P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:55,"Tote, Never Beaten By SP Handicap Hurdle",,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/6/6/4/352466.svg,19,8,Miss Gitana,4,Jack Kennedy,Gordon Elliott,0,160,5.5,6.5,6,6.5,6.5,6.5,6,6.5,03-328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:55,"Tote, Never Beaten By SP Handicap Hurdle",,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/0/8/6/346680.svg,19,9,Keep It Cool,5,Paddy Hanlon(7),John Joseph Hanlon,0,157,51,51,51,51,51,51,51,51,8-0P90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:55,"Tote, Never Beaten By SP Handicap Hurdle",,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/3/2/4/304423.svg,19,10,Annilogs Force,5,Oakley Brown(5),Riceal Dunne,0,156,21,41,34,34,41,41,34,41,50-306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:55,"Tote, Never Beaten By SP Handicap Hurdle",,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/7/0/8/196807.svg,19,11,Dunany Point,6,Kieren Buckley,Conor David Maxwell,0,155,15,8.5,10,8.5,8.5,8,8.5,8.5,1-2786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:55,"Tote, Never Beaten By SP Handicap Hurdle",,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/c/1/3/25431c.svg,19,12,Knockraha Eagle,5,James Smith(5),Ian Patrick Donoghue,0,154,5.5,6.5,6,6.5,6.5,6.5,6,6.5,9-0342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:55,"Tote, Never Beaten By SP Handicap Hurdle",,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/1/2/7/347721.svg,19,13,Massabielle,5,P J O'Hanlon,Dermot A McLoughlin,0,154,19,26,26,26,26,26,26,26,540-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:55,"Tote, Never Beaten By SP Handicap Hurdle",,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/8/9/2/331298.svg,19,14,Sydney Cruiser,7,Alex Harvey(3),Ciaran Murphy,0,152,6,5,5,4.33,5,5,5,5,0P4241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:55,"Tote, Never Beaten By SP Handicap Hurdle",,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/5/2/3/287325.svg,19,15,Castle Du Barra,5,Simon Torrens,John C McConnell,0,151,19,29,29,29,29,26,26,29,P3-050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:55,"Tote, Never Beaten By SP Handicap Hurdle",,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/9/6/4/19469.svg,19,16,Takemeuptocarlow,6,Conor Lamon(7),Adrian Sexton,0,143,51,67,51,51,51,67,51,51,00080-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:55,"Tote, Never Beaten By SP Handicap Hurdle",,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/8/6/1/308168.svg,19,R17,Miss Direct,6,Conor Stone-Walsh,P Cluskey,0,140,34,34,34,34,34,34,34,34,8P89-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:55,"Tote, Never Beaten By SP Handicap Hurdle",,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/6/7/5/84576.svg,19,R18,Monnow Valley,5,Sean Cleary-Farrell(7),P Cluskey,0,140,51,51,51,51,51,51,51,51,00-650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,17:55,"Tote, Never Beaten By SP Handicap Hurdle",,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/4/6/0/92064.svg,19,R19,Jetovango,6,,Daniel William O'Sullivan,0,156,29,34,29,34,34,34,29,34,220030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:25,Bective Stud Tea Rooms & Apartments Mullacurry Cup Handicap Hurdle,,20.5,14750,Good,Turf,https://www.rp-assets.com/svg/8/9/7/357798.svg,14,1,Timeless Treaty,5,Paddy Cleary(7),Gordon Elliott,0,166,6.5,8,8,7.5,8,8,7.5,8,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:25,Bective Stud Tea Rooms & Apartments Mullacurry Cup Handicap Hurdle,,20.5,14750,Good,Turf,https://www.rp-assets.com/svg/0/7/9/242970.svg,14,2,Moonovercloon,8,James Smith(5),Matthew J Smith,0,163,9,11,11,10,11,10,10,11,473078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:25,Bective Stud Tea Rooms & Apartments Mullacurry Cup Handicap Hurdle,,20.5,14750,Good,Turf,https://www.rp-assets.com/svg/6/3/2/351236.svg,14,3,Stuntman Steve,6,Alix Balfe(7),Gavin Cromwell,0,163,6.5,9,8.5,8,8.5,8,8,9,5-4129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:25,Bective Stud Tea Rooms & Apartments Mullacurry Cup Handicap Hurdle,,20.5,14750,Good,Turf,https://www.rp-assets.com/svg/3/8/5/330583.svg,14,4,Charlie Luciano,6,Donagh Meyler,Noel Meade,0,159,23,34,34,29,29,34,17,29,32F0-P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:25,Bective Stud Tea Rooms & Apartments Mullacurry Cup Handicap Hurdle,,20.5,14750,Good,Turf,https://www.rp-assets.com/svg/b/3/6/273563b.svg,14,5,Montecam,6,Alex Harvey(3),John C McConnell,0,155,9.5,7.5,7.5,7,7.5,6.5,7,7.5,4743-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:25,Bective Stud Tea Rooms & Apartments Mullacurry Cup Handicap Hurdle,,20.5,14750,Good,Turf,https://www.rp-assets.com/svg/2/6/4/270462.svg,14,6,Birmingham Alabama,6,Jordan Gainford,E D Delany,0,154,8.5,5.5,5.5,5,5.5,5.5,5.5,5.5,4F-365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:25,Bective Stud Tea Rooms & Apartments Mullacurry Cup Handicap Hurdle,,20.5,14750,Good,Turf,https://www.rp-assets.com/svg/b/8/4/315848b.svg,14,7,Jacovec Cavern,6,Niall Prendergast(7),Paul Hennessy,0,154,10,10,8.5,9,10,9,9,10,0F0-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:25,Bective Stud Tea Rooms & Apartments Mullacurry Cup Handicap Hurdle,,20.5,14750,Good,Turf,https://www.rp-assets.com/svg/5/5/5/264555.svg,14,8,Mercury Mission,6,Calum Hogan(7),P J Rothwell,0,154,8,13,11,12,13,12,12,13,6-5031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:25,Bective Stud Tea Rooms & Apartments Mullacurry Cup Handicap Hurdle,,20.5,14750,Good,Turf,https://www.rp-assets.com/svg/6/0/3/334306.svg,14,9,Shadow Paddy,5,G B Noonan(3),Eoin Christopher McCarthy,0,153,9.5,11,11,9.5,11,11,10,11,60-110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:25,Bective Stud Tea Rooms & Apartments Mullacurry Cup Handicap Hurdle,,20.5,14750,Good,Turf,https://www.rp-assets.com/svg/6/7/9/184976.svg,14,10,Oh So Charming,5,Eoin Staples(7),Declan Queally,0,152,17,26,21,23,26,26,23,26,3-41P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:25,Bective Stud Tea Rooms & Apartments Mullacurry Cup Handicap Hurdle,,20.5,14750,Good,Turf,https://www.rp-assets.com/svg/7/7/7/237777.svg,14,NR,Mister Beeton,8,NON-RUNNER,Shane Nolan,0,150,SP,,,,,,,,0-P40P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:25,Bective Stud Tea Rooms & Apartments Mullacurry Cup Handicap Hurdle,,20.5,14750,Good,Turf,https://www.rp-assets.com/svg/5/5/6/357655.svg,14,12,Leave In Secret,6,Darragh O'Keeffe,Thomas Gibney,0,147,8,10,9,9,10,9,9,10,2-7301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:25,Bective Stud Tea Rooms & Apartments Mullacurry Cup Handicap Hurdle,,20.5,14750,Good,Turf,https://www.rp-assets.com/svg/2/8/8/110882.svg,14,13,Killinure Lass,8,Charlie O'Dwyer(5),J P Dempsey,0,145,9,12,11,11,12,11,11,12,7-3144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:25,Bective Stud Tea Rooms & Apartments Mullacurry Cup Handicap Hurdle,,20.5,14750,Good,Turf,https://www.rp-assets.com/svg/9/5/0/211059.svg,14,14,Hey Babbs,5,Sean O'Keeffe,Dermot A McLoughlin,0,140,11,17,15,15,17,13,15,17,-39316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:55,PANDA Mares Hurdle,,17,6785,Good,Turf,https://www.rp-assets.com/svg/4/3/7/353734.svg,7,1,Adela Icon,7,Brian Hayes,W P Mullins,0,157,3,2.38,2.38,2.38,2.25,2.25,2.25,2.25,013-43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:55,PANDA Mares Hurdle,,17,6785,Good,Turf,https://www.rp-assets.com/svg/9/7/6/345679.svg,7,NR,Atomic Queen,6,NON-RUNNER,Peter Fahey,0,157,SP,,,,,,,,0-1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:55,PANDA Mares Hurdle,,17,6785,Good,Turf,https://www.rp-assets.com/svg/b/4/2/49324b.svg,7,3,Cooke's Lass,5,Jordan Gainford,Gordon Elliott,0,157,3.25,5.5,5,5.5,5,5,4.5,5,1-2F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:55,PANDA Mares Hurdle,,17,6785,Good,Turf,https://www.rp-assets.com/svg/7/0/2/358207.svg,7,4,Eastern Wind,6,Alex Harvey(3),T G McCourt,0,157,8,9.5,9,9.5,9,8.5,8.5,9,B-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:55,PANDA Mares Hurdle,,17,6785,Good,Turf,https://www.rp-assets.com/svg/0/0/2/344200.svg,7,5,Gers Gigi,6,Jack Kennedy,Gordon Elliott,0,157,5,9,8.5,9,8.5,8,8,8.5,-24556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:55,PANDA Mares Hurdle,,17,6785,Good,Turf,https://www.rp-assets.com/svg/3/7/7/347773.svg,7,6,Jane Eire,5,Darragh O'Keeffe,Henry De Bromhead,0,157,7,4.33,4,3.5,3.75,4.33,4,3.75,109-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:55,PANDA Mares Hurdle,,17,6785,Good,Turf,https://www.rp-assets.com/svg/2/1/2/344212.svg,7,7,Love At Sea,7,Phillip Enright,Edward F Power,0,157,7,,,,,,,,530-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:25,John Purfield Memorial Handicap Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/5/3/2/300235.svg,15,1,W B Easy,5,Danny Gilligan,Ross O'Sullivan,,166,4.33,4,4.33,3.75,4,4,3.5,4,69-894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:25,John Purfield Memorial Handicap Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/9/3/0/288039.svg,15,2,Dontgowithjoe,4,Tiernan Power Roche(5),P J Rothwell,,163,5.5,5.5,5,5.5,5.5,5,5,5.5,03-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:25,John Purfield Memorial Handicap Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/f/2/0/24002f.svg,15,3,Farrokh,6,Sean Flanagan,Barry Connell,,163,6,4.5,4.5,4.33,4.5,4.33,4.33,4.5,3-F533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:25,John Purfield Memorial Handicap Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/1/4/3/112341.svg,15,4,Small Bucks,4,Mr T C Kileff(7),P E Collins,,163,10,17,15,15,17,15,15,17,830818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:25,John Purfield Memorial Handicap Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/3/4/0/358043.svg,15,5,Kaikoura,5,Keith Donoghue,J P Dempsey,,162,6,7.5,7,7,7.5,7,7,7.5,80-633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:25,John Purfield Memorial Handicap Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/9/6/5/59569.svg,15,6,Tubberfinn Lady,5,Jordan Gainford,Michael Mulvany,,159,5.5,7.5,7,7,7.5,7.5,7,7.5,9001-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:25,John Purfield Memorial Handicap Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/6/8/1/90186.svg,15,7,Another Girl,5,P J O'Hanlon,Dermot A McLoughlin,,157,19,34,29,29,29,34,29,29,8-9467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:25,John Purfield Memorial Handicap Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/9/9/7/86799.svg,15,8,Is She Now,7,Mr B M Coonan(7),V C Ward,,155,34,34,34,29,29,34,21,29,08-058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:25,John Purfield Memorial Handicap Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/3/7/8/326873.svg,15,9,Fine Print,4,Alex Harvey(3),John C McConnell,,154,26,26,26,26,26,26,26,26,907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:25,John Purfield Memorial Handicap Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/8/5/6/204658.svg,15,10,Syosset,4,Dylan Kidd(7),John C McConnell,,152,23,41,34,34,34,41,34,34,700-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:25,John Purfield Memorial Handicap Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/3/8/0/150083.svg,15,11,Tasmanian Girl,5,Cian Quirke,Aengus King,,150,15,21,21,19,21,21,19,21,-75756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:25,John Purfield Memorial Handicap Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/b/7/9/338997b.svg,15,12,Guest Star,4,Paul Kavanagh(7),John C McConnell,,148,26,41,34,34,34,41,34,34,0-8968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:25,John Purfield Memorial Handicap Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/9/3/4/41439.svg,15,13,Stormy Jenn,8,Sean Cleary-Farrell(7),P Cluskey,,147,21,41,34,34,34,41,34,34,8-U020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:25,John Purfield Memorial Handicap Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/9/6/0/342069.svg,15,14,Doyen Og,6,Conor Lamon(7),Adrian Sexton,,146,51,51,51,51,51,51,51,51,000-9P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:25,John Purfield Memorial Handicap Hurdle,,17,5900,Good,Turf,https://www.rp-assets.com/svg/3/5/8/331853.svg,15,15,Dontdooddson,12,Phillip Enright,Darren Collins,,143,12,13,13,13,13,13,13,13,3-5014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:55,Tote.ie (Ladies Pro/Am) Flat Race,,17,5900,Good,Turf,https://www.rp-assets.com/svg/5/0/3/334305.svg,12,1,Cool Hand Juke,5,Miss S A Carter(7),William P Murphy,,168,34,34,34,34,34,34,34,34,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:55,Tote.ie (Ladies Pro/Am) Flat Race,,17,5900,Good,Turf,https://www.rp-assets.com/svg/6/4/4/237446.svg,12,2,Larkfield Liberty,5,Miss P Elvin(7),R P Rath,,168,26,29,29,29,29,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:55,Tote.ie (Ladies Pro/Am) Flat Race,,17,5900,Good,Turf,https://www.rp-assets.com/svg/8/2/8/117828.svg,12,3,Lord Lackendarra,7,Ms S K Breen(7),P J Breen,,168,17,26,23,26,26,26,26,26,34-783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:55,Tote.ie (Ladies Pro/Am) Flat Race,,17,5900,Good,Turf,https://www.rp-assets.com/svg/8/1/4/248418.svg,12,4,Paymelater,6,Aileen O'Sullivan(7),S Michael Millar,,168,23,12,13,12,12,12,11,12,/3-430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:55,Tote.ie (Ladies Pro/Am) Flat Race,,17,5900,Good,Turf,https://www.rp-assets.com/svg/3/0/9/359903.svg,12,5,Something Simple,5,Ms K M Ryan(7),John Joseph Hanlon,,168,19,15,15,15,15,13,15,15,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:55,Tote.ie (Ladies Pro/Am) Flat Race,,17,5900,Good,Turf,https://www.rp-assets.com/svg/0/6/4/300460.svg,12,6,I'm A Rocket Man,4,Miss J Townend,Stephen Gerard Carey,,165,4,3.5,3.75,3,3.5,3.5,3.5,3.5,0-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:55,Tote.ie (Ladies Pro/Am) Flat Race,,17,5900,Good,Turf,https://www.rp-assets.com/svg/6/3/4/18436.svg,12,7,Abbey Bay,6,Caragh Monaghan(7),Ian Patrick Donoghue,,161,17,26,29,26,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:55,Tote.ie (Ladies Pro/Am) Flat Race,,17,5900,Good,Turf,https://www.rp-assets.com/svg/9/1/9/111919.svg,12,8,Black Rock,5,Sarah Kavanagh(7),E Seymour,,161,26,29,34,29,29,29,29,29,P-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:55,Tote.ie (Ladies Pro/Am) Flat Race,,17,5900,Good,Turf,https://www.rp-assets.com/svg/5/3/3/361335.svg,12,9,Gracie C,5,Miss M O'Sullivan(5),Emmet Mullins,,161,3.5,5,4.5,5,5,5,4.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:55,Tote.ie (Ladies Pro/Am) Flat Race,,17,5900,Good,Turf,https://www.rp-assets.com/svg/6/0/6/272606.svg,12,10,Fascinating Queen,4,Miss E Cody(7),R P Cody,,158,13,17,19,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
