No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,
,York,16:45,"IRE-Incentive, It Pays To Buy Irish Fillies' Handicap (Heritage Handicap)",Class 2,5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/4/9/6/252694.svg,21,20,Eternal Sunshine,5,Shay Farmer(7),Jim Goldie,19,114,29,23,19,23,23,19,19,23,334292,,,,,,,,Hugo Palmer,4,19:20 | Kempton (AW) | He's A Gentleman,20:20 | Kempton (AW) | Soldiers Star,13:50 | York | Roman Dragon,17:20 | York | Ruby's Angel,,,
,York,16:45,"IRE-Incentive, It Pays To Buy Irish Fillies' Handicap (Heritage Handicap)",Class 2,5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/3/7/1/337173.svg,21,21,Woohoo,4,Amie Waugh(3),Jim Goldie,12,114,19,19,15,15,19,17,17,19,112140,,,,,,,,Keiran Burke,1,19:20 | Kempton (AW) | Zoffandia,,,,,,
,York,17:20,Sky Bet Nursery Handicap,Class 2,6,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/j/9/3/205339j.svg,22,1,First Legion,2,Shane Foley,Richard Hannon,14,135,13,15,15,15,13,13,13,13,1205,,,,,,,,Ollie Sangster,2,19:20 | Kempton (AW) | Niminy Piminy,17:20 | York | Dublin Bay,,,,,
,York,17:20,Sky Bet Nursery Handicap,Class 2,6,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/3/5/5/292553.svg,22,2,Rogue Supremacy,2,Daniel Tudhope,David O'Meara,5,130,17,21,19,19,21,19,19,21,10515,,,,,,,,Patrick Chamings,1,19:50 | Kempton (AW) | Risky Spin,,,,,,
,York,17:20,Sky Bet Nursery Handicap,Class 2,6,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/6/3/3/55336.svg,22,3,Amorim,2,Billy Loughnane,George Boughey,19,130,13,,,,,,,,213,,,,,,,,Andrew Balding,5,19:50 | Kempton (AW) | Shrimp Shady,14:25 | York | Gewan,15:35 | York | See The Fire,16:10 | York | Spirit Mixer,17:20 | York | Old Is Gold,,
,York,17:20,Sky Bet Nursery Handicap,Class 2,6,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/8/8/0/325088.svg,22,4,Old Is Gold,2,James Doyle,Andrew Balding,17,129,9.5,12,10,11,12,10,10,12,3183,,,,,,,,Roger Teal,1,19:50 | Kempton (AW) | Rogue Empire,,,,,,
,York,17:20,Sky Bet Nursery Handicap,Class 2,6,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/e/9/8/58989e.svg,22,5,Utmost Respect,2,Oisin Orr,Richard Fahey,8,128,6.5,5,4.33,3.75,5,5,4.5,5,271,,,,,,,,Kevin Frost,1,19:50 | Kempton (AW) | Triggernometry,,,,,,
,York,17:20,Sky Bet Nursery Handicap,Class 2,6,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/1/9/7/2791.svg,22,6,Shaman Champion,2,Ryan Moore,Richard Hughes,16,127,7,8,7.5,8,7.5,8,7.5,7.5,1952,,,,,,,,Pat Phelan,2,19:50 | Kempton (AW) | Phoenix Sunrise,19:50 | Kempton (AW) | Shifra,,,,,
,York,17:20,Sky Bet Nursery Handicap,Class 2,6,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/0/4/2/112240.svg,22,7,River Spey,2,Oisin Murphy,Ed Walker,21,124,11,9,8.5,9,8,8.5,8.5,8,553,,,,,,,,Gary & Josh Moore,1,19:50 | Kempton (AW) | The Bellhop,,,,,,
,York,17:20,Sky Bet Nursery Handicap,Class 2,6,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/b/4/4/357044b.svg,22,8,Saucy Jane,2,Taryn Langley(5),Jack Morland,15,123,29,,,,,,,,21462,,,,,,,,James Tate,1,20:20 | Kempton (AW) | Happy To Fly,,,,,,
,York,17:20,Sky Bet Nursery Handicap,Class 2,6,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/c/9/3/186839c.svg,22,9,Mo Of Cairo,2,Sam James,Kevin Ryan,12,122,23,19,19,15,17,19,19,17,231,,,,,,,,Rod Millman,2,20:20 | Kempton (AW) | I'm Workin On It,16:45 | York | Woolhampton,,,,,
,York,17:20,Sky Bet Nursery Handicap,Class 2,6,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/0/4/4/358440.svg,22,10,Blue Orbit,2,Hollie Doyle,Dr Richard Newland & Jamie Insole,1,121,17,21,17,19,21,19,19,21,2166,,,,,,,,J R Jenkins,1,20:20 | Kempton (AW) | Duke Orsino,,,,,,
,York,17:20,Sky Bet Nursery Handicap,Class 2,6,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/7/4/2/359247.svg,22,11,Chairmanfourtimes,2,Ashley Lewis(7),Adrian Paul Keatley,9,120,19,13,12,12,13,12,12,13,2231,,,,,,,,Denis Quinn,1,20:20 | Kempton (AW) | Zolder,,,,,,
,York,17:20,Sky Bet Nursery Handicap,Class 2,6,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/8/4/4/355448.svg,22,12,Temple Of Athena,2,Shay Farmer(7),Brian Ellison,7,120,9,7,7,6.5,7,7,7,7,13,,,,,,,,Marco Botti,1,20:50 | Kempton (AW) | Yuvraaj,,,,,,
,York,17:20,Sky Bet Nursery Handicap,Class 2,6,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/2/0/5/194502.svg,22,13,Ecclefechan,2,Jack Dace(5),John Ryan,20,120,34,51,41,51,34,34,41,34,942,,,,,,,,David Loughnane,2,20:50 | Kempton (AW) | Lexington Jet,13:50 | York | Marty Hopkirk,,,,,
,York,17:20,Sky Bet Nursery Handicap,Class 2,6,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/3/6/2/248263.svg,22,14,Go Vince Go,2,Duran Fentiman,Tim Easterby,13,119,23,51,51,51,41,51,41,41,8541,,,,,,,,Thomas Faulkner,1,20:50 | Kempton (AW) | Just King High,,,,,,
,York,17:20,Sky Bet Nursery Handicap,Class 2,6,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/b/8/5/359558b.svg,22,15,A'Ali G,2,Warren Fentiman(5),Charlie Clover,2,117,21,21,17,21,21,19,21,21,U61241,,,,,,,,Warren Greatrex,1,20:50 | Kempton (AW) | Amor Cordis,,,,,,
,York,17:20,Sky Bet Nursery Handicap,Class 2,6,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/2/0/1/357102.svg,22,16,Ruby's Angel,2,Saffie Osborne,Hugo Palmer,22,117,34,41,34,41,34,29,34,34,2334,,,,,,,,Heather Main,1,20:50 | Kempton (AW) | Island Ocean,,,,,,
,York,17:20,Sky Bet Nursery Handicap,Class 2,6,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/2/4/0/357042.svg,22,17,Dacres Cross,2,Rowan Scott,Kevin Ryan,3,117,19,21,21,19,21,19,21,21,54431,,,,,,,,Alexandra Dunn,1,16:50 | Worcester | Nevendon,,,,,,
,York,17:20,Sky Bet Nursery Handicap,Class 2,6,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/3/4/0/357043.svg,22,18,Awraad,2,Rhys Elliott(5),Gemma Tutty,11,115,67,51,51,34,51,41,51,51,17,,,,,,,,Oliver Greenall & Josh Guerriero,1,16:50 | Worcester | Alshadhian,,,,,,
,York,17:20,Sky Bet Nursery Handicap,Class 2,6,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/5/4/9/223945.svg,22,19,Veiled Truth,2,Joe Fanning,Phillip Makin,10,115,51,67,67,67,51,51,67,51,346,,,,,,,,Robbie Llewellyn,1,16:50 | Worcester | Jaitroplaclasse,,,,,,
,York,17:20,Sky Bet Nursery Handicap,Class 2,6,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/6/3/6/357636.svg,22,20,Dublin Bay,2,Harry Bentley,Ollie Sangster,6,114,7,9,8.5,7.5,6.5,9,6.5,6.5,07611,,,,,,,,Ben Pauling,2,16:50 | Worcester | Rocks Up Late,19:30 | Worcester | Elusive Feeling,,,,,
,York,17:20,Sky Bet Nursery Handicap,Class 2,6,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/8/9/1/216198.svg,22,21,Believeinmenow,2,Faye McManoman,Nigel Tinkler,4,114,41,34,41,34,34,34,34,34,295,,,,,,,,Sarah-Jayne Davies,3,16:50 | Worcester | Zacony Rebel,18:30 | Worcester | Royal Mark,19:30 | Worcester | Slip Of The Tongue,,,,
,York,17:20,Sky Bet Nursery Handicap,Class 2,6,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/9/2/3/359329.svg,22,22,Goldie Bear,2,Laura Coughlan(3),Rebecca Menzies,18,114,51,,,,,,,,35635,,,,,,,,Neil Mulholland,4,16:50 | Worcester | Atreides,17:25 | Worcester | Lahinch Wave,17:25 | Worcester | The Bold Thady,17:55 | Worcester | Midnight Gold,,,
,Sligo,17:05,Sligo Plumb Centre Mares Maiden Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/7/8/1/87187.svg,17,1,Hillhead Runner,5,Keith Donoghue,Gavin Cromwell,,161,3.25,3.75,3.5,3.75,3.5,3.5,3.5,3.5,1-42F3,,,,,,,,Rob Summers,1,16:50 | Worcester | Boom Boom,,,,,,
,Sligo,17:05,Sligo Plumb Centre Mares Maiden Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/0/9/6/347690.svg,17,2,Hello Yes,6,James O'Sullivan,S McParlan,,153,26,51,51,51,41,41,41,41,0-,,,,,,,,Kim Bailey & Mat Nicholls,2,16:50 | Worcester | Gerard Mentor,17:55 | Worcester | Mikhailovich,,,,,
,Sligo,17:05,Sligo Plumb Centre Mares Maiden Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/8/1/2/360218.svg,17,3,Inver Bay,6,Eoghan Finegan(7),Gerard Keane,,153,29,51,51,51,41,41,41,41,47,,,,,,,,Joanne Thomason-Murphy,2,16:50 | Worcester | Solid Fuel,19:00 | Worcester | Hannahs Story,,,,,
,Sligo,17:05,Sligo Plumb Centre Mares Maiden Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/7/0/6/272607.svg,17,4,Lets Do This Buddy,6,Caragh Monaghan(7),Liam Lennon,,153,51,81,81,81,67,67,67,67,62-90,,,,,,,,Tom Gretton,2,16:50 | Worcester | McGrath From Clune,17:25 | Worcester | Reforme,,,,,
,Sligo,17:05,Sligo Plumb Centre Mares Maiden Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/7/4/4/195447.svg,17,5,Lily Milan,6,Cian Quirke,Paul Stephen Kiely,,153,15,12,12,12,11,11,11,11,10-444,,,,,,,,Dan Skelton,2,17:25 | Worcester | Deep Purple,18:30 | Worcester | Service Minimum,,,,,
,Sligo,17:05,Sligo Plumb Centre Mares Maiden Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/5/3/2/300235.svg,17,6,Rainbow Connection,5,Donagh Meyler,Ross O'Sullivan,,153,17,34,34,34,29,29,29,29,F4FP-0,,,,,,,,Fergal O'Brien,2,17:25 | Worcester | Ajp Kingdom,19:00 | Worcester | Never Told Me,,,,,
,Sligo,17:05,Sligo Plumb Centre Mares Maiden Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/1/8/2/203281.svg,17,7,Run For The Border,5,Daniel King,John Patrick Ryan,,153,17,29,29,29,26,26,26,26,65,,,,,,,,Mickey Bowen,2,17:25 | Worcester | Jerrash,18:30 | Worcester | Tamarind Bay,,,,,
,Sligo,17:05,Sligo Plumb Centre Mares Maiden Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/4/6/4/279464.svg,17,8,Whispering Hopes,5,Jack Kennedy,Gordon Elliott,,153,2.25,2.2,2.1,2.2,2.1,2,2.1,2.1,250-F2,,,,,,,,Jake Thomas Coulson,1,17:25 | Worcester | Salley Gardens,,,,,,
,Sligo,17:05,Sligo Plumb Centre Mares Maiden Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/7/2/0/219027.svg,17,9,Wings Of Eve,5,Shane Fitzgerald,Gavin Cromwell,,153,17,26,26,26,23,23,23,23,,,,,,,,,Charlie Longsdon,1,17:25 | Worcester | Almazhar Garde,,,,,,
,Sligo,17:05,Sligo Plumb Centre Mares Maiden Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/7/4/2/317247.svg,17,10,Caman Rocco,4,Conor Stone-Walsh,Gavin Cromwell,,150,21,34,34,34,29,29,29,29,9,,,,,,,,Kerry Lee,1,17:25 | Worcester | Atlanta Brave,,,,,,
,Sligo,17:05,Sligo Plumb Centre Mares Maiden Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/z/7/8/20887z.svg,17,11,Glitz And Glamour,4,Calum Hogan(7),E McNamara,,150,7.5,6,6,6,6,5.5,6,6,U4-536,,,,,,,,Henry Oliver,1,17:25 | Worcester | Kilmurry Jj,,,,,,
,Sligo,17:05,Sligo Plumb Centre Mares Maiden Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/6/0/9/359906.svg,17,12,Hello Johnjoe,4,Jordan Gainford,Andrew McNamara,,150,29,41,41,41,34,34,34,34,P2-260,,,,,,,,Max Comley,4,17:55 | Worcester | Jullou De Grissay,19:30 | Worcester | Kaproyale,19:30 | Worcester | Goodbyemick,20:00 | Worcester | Bebside Banter,,,
,Sligo,17:05,Sligo Plumb Centre Mares Maiden Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/9/2/8/358829.svg,17,13,Lady With The Hat,4,E Walsh,Cian Collins,,150,29,41,41,41,34,34,34,34,88,,,,,,,,Robert Stephens,2,17:55 | Worcester | Katana,19:00 | Worcester | Chips And Rice,,,,,
,Sligo,17:05,Sligo Plumb Centre Mares Maiden Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/8/5/4/158458.svg,17,14,Littleladyingreen,4,Eoin Staples(7),Gary McGill,,150,34,41,41,41,34,34,34,34,,,,,,,,,Jonjo & A J O'Neill,3,17:55 | Worcester | Let Me Go Boys,18:30 | Worcester | Knightsbridge,20:00 | Worcester | Royal Rhythm,,,,
,Sligo,17:05,Sligo Plumb Centre Mares Maiden Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/b/7/7/359277b.svg,17,15,Maxios Lady,4,Aidan Kelly(3),P J Rothwell,,150,41,51,51,51,41,41,41,41,0,,,,,,,,D Summersby,1,17:55 | Worcester | Dorrells Pierji,,,,,,
,Sligo,17:05,Sligo Plumb Centre Mares Maiden Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/4/0/0/344004.svg,17,16,Might Be The One,4,Darragh O'Keeffe,Andrew McNamara,,150,41,41,41,41,34,34,34,34,2-00,,,,,,,,Olly Murphy,5,17:55 | Worcester | Tropical Speed,19:00 | Worcester | Princesse Milania,19:30 | Worcester | Rogue Mission,20:00 | Worcester | Kopa Kilana,20:00 | Worcester | Dynamite Defense,,
,Sligo,17:05,Sligo Plumb Centre Mares Maiden Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/9/1/9/111919.svg,17,R17,Black Rock,5,Liam Quinlan,E Seymour,,153,51,,,,,,,,P-,,,,,,,,Noel Williams,1,17:55 | Worcester | Dame Sarra,,,,,,
,Sligo,17:38,Aidan Moffitt Memorial Handicap Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/2/3/7/227732.svg,10,1,Nashville Notions,5,Liam Quinlan,Paul Stephen Kiely,,167,5,13,13,13,11,13,13,11,965-71,,,,,,,,Christian Williams,1,17:55 | Worcester | Captain's Pick,,,,,,
,Sligo,17:38,Aidan Moffitt Memorial Handicap Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/5/1/0/292015.svg,10,2,Shannon Bank,6,Keith Donoghue,Gavin Cromwell,,165,3.75,6,6,6,5,6,6,5,09-449,,,,,,,,David Dennis,3,17:55 | Worcester | Ballynaheer,18:30 | Worcester | Straightnupsoldier,19:30 | Worcester | Hobie,,,,
,Sligo,17:38,Aidan Moffitt Memorial Handicap Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/9/5/2/356259.svg,10,3,Saint Peregrine,6,Danny Mullins,John Patrick Ryan,,163,15,13,13,13,13,13,13,13,20248P,,,,,,,,Rosemary Gasson,2,17:55 | Worcester | Illico De Montave,20:00 | Worcester | Even Break,,,,,
,Sligo,17:38,Aidan Moffitt Memorial Handicap Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/7/8/4/123487.svg,10,4,Wild Mandate,6,J J Slevin,Mark Michael McNiff,,160,13,11,11,11,10,9.5,10,10,69-479,,,,,,,,Harry Fry,2,18:30 | Worcester | High Fibre,19:00 | Worcester | Just A Heartbeat,,,,,
,Sligo,17:38,Aidan Moffitt Memorial Handicap Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/0/1/9/334910.svg,10,5,Bowgate Street,6,Darragh O'Keeffe,M Flannery,,159,19,12,12,12,12,11,12,12,0-8F77,,,,,,,,Jennie Candlish,1,18:30 | Worcester | Spartan Times,,,,,,
,Sligo,17:38,Aidan Moffitt Memorial Handicap Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/3/2/8/350823.svg,10,6,Tir Og,4,Calum Hogan(7),E Seymour,,154,11,8.5,8,8.5,8.5,7.5,7.5,8.5,3F-285,,,,,,,,Stuart Edmunds,1,18:30 | Worcester | Mini Mario,,,,,,
,Sligo,17:38,Aidan Moffitt Memorial Handicap Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/b/5/6/25065b.svg,10,7,Surviving Murmansk,7,Harry Sexton(7),James M Barcoe,,149,5.5,4.5,4.33,4.5,4.5,4,4,4.5,466421,,,,,,,,David Pipe,2,18:30 | Worcester | Old Bridge,19:30 | Worcester | Kintaro,,,,,
,Sligo,17:38,Aidan Moffitt Memorial Handicap Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/5/0/9/240905.svg,10,8,Shing Shilla,5,Shane O'Callaghan(5),Adrian Sexton,,146,6.5,,,,,,,,860873,,,,,,,,David Killahena & Graeme McPherson,1,19:00 | Worcester | Brionywells,,,,,,
,Sligo,17:38,Aidan Moffitt Memorial Handicap Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/3/4/6/250643.svg,10,9,Tea It Is,8,Daniel King,Denis Gerard Hogan,,144,3.5,3.25,3.25,3.25,3.25,3.25,3.25,3.25,F73F32,,,,,,,,Michael & David Easterby,1,19:00 | Worcester | Brooklyn Lullaby,,,,,,
,Sligo,17:38,Aidan Moffitt Memorial Handicap Hurdle,,17.5,5900,Good,Turf,https://www.rp-assets.com/svg/6/6/4/322466.svg,10,10,Annalough,5,Alan King(7),Mark Michael McNiff,,141,41,29,29,29,29,26,29,29,700-P0,,,,,,,,Andrew J Martin,1,19:00 | Worcester | Darcy's Glance,,,,,,
,Sligo,18:08,Hankook Pearse Road Tyres Maiden Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/4/1/6/41614.svg,7,1,Bold Rhyme,5,Darragh O'Keeffe,D M Christie,,158,17,8,8.5,8,8,8,8,8,640,,,,,,,,Sophie Leech,1,19:00 | Worcester | Feeling Frisky,,,,,,
,Sligo,18:08,Hankook Pearse Road Tyres Maiden Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/9/0/0/353009.svg,7,2,Cocovic,5,Sean Flanagan,E McNamara,,158,1.53,1.5,1.53,1.5,1.5,1.5,1.5,1.5,18-822,,,,,,,,James Evans,1,19:00 | Worcester | Jammy Jay,,,,,,
,Sligo,18:08,Hankook Pearse Road Tyres Maiden Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/1/8/8/360881.svg,7,3,Mr Erwitt,6,Calum Hogan(7),V T O'Brien,,158,101,67,67,67,67,67,67,67,0,,,,,,,,Justin Landy,1,19:00 | Worcester | Lipstick Traces,,,,,,
,Sligo,18:08,Hankook Pearse Road Tyres Maiden Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/2/7/2/112272.svg,7,4,Youknowme,4,Aidan Kelly(3),P J Rothwell,,154,101,67,67,67,67,67,67,67,000,,,,,,,,Mark Gillard,1,19:00 | Worcester | Lusso Milan,,,,,,
,Sligo,18:08,Hankook Pearse Road Tyres Maiden Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/2/1/2/306212.svg,7,5,Annie Grey,5,Alex Harvey(5),Noel C Kelly,,151,67,51,51,51,51,51,29,51,P,,,,,,,,Sheila Lewis,1,19:00 | Worcester | Richieandsams Lady,,,,,,
,Sligo,18:08,Hankook Pearse Road Tyres Maiden Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/b/6/4/120646b.svg,7,6,Ballykeel Girl,5,James O'Sullivan,S McParlan,,151,23,34,34,34,29,29,29,29,,,,,,,,,Ryan Potter,1,19:30 | Worcester | Wild Nephin,,,,,,
,Sligo,18:08,Hankook Pearse Road Tyres Maiden Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/2/2/7/264722.svg,7,7,Sophia Rose,6,Eoin Staples(7),Gavin Cromwell,,151,2.38,3.5,3.5,3.5,3.25,3.25,3.5,3.25,5-4525,,,,,,,,D J Jeffreys,1,19:30 | Worcester | Fully Gaden,,,,,,
,Sligo,18:38,McDermott Farm Machinery Handicap Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/9/7/0/336079.svg,12,1,Slim Marvel,7,Cian Quirke,Andrew Slattery,,168,8.5,5.5,5.5,5.5,5.5,5,5,5.5,2555-6,,,,,,,,Joe Tickle,1,19:30 | Worcester | Locked Down Lad,,,,,,
,Sligo,18:38,McDermott Farm Machinery Handicap Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/b/0/0/352900b.svg,12,2,Mr Dibbs,6,Mr K P Healy(7),Adrian Murray,,165,8,9.5,10,9.5,9.5,9.5,9,9.5,187-06,,,,,,,,Dave Roberts,1,20:00 | Worcester | G'Day Aussie,,,,,,
,Sligo,18:38,McDermott Farm Machinery Handicap Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/8/2/3/294328.svg,12,3,Balkito,10,Mr P J O'Neill(7),John F O'Neill,,164,51,51,51,51,51,51,51,51,4-13U9,,,,,,,,T Ellis,1,20:00 | Worcester | Orange Diamond,,,,,,
,Sligo,18:38,McDermott Farm Machinery Handicap Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/8/2/9/273928.svg,12,4,Colorado Charlie,5,Alan King(7),Mark Michael McNiff,,162,19,17,17,17,17,15,17,17,FP6-40,,,,,,,,Stephen Allen,1,20:00 | Worcester | Calagogo,,,,,,
,Sligo,18:38,McDermott Farm Machinery Handicap Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/4/8/7/226784.svg,12,5,Influential Lady,11,Kieran Callaghan(5),James M Barcoe,,162,4.33,8,8,8,8,7.5,8,8,80-432,,,,,,,,Martin Keighley,1,20:00 | Worcester | Pacific,,,,,,
,Sligo,18:38,McDermott Farm Machinery Handicap Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/7/0/6/336607.svg,12,6,Juke Box Rock,6,Keith Donoghue,Gavin Cromwell,,160,5,7,7,7,7,6.5,7,7,07/84-,,,,,,,,Jim Goldie,3,13:50 | York | Jordan Electrics,16:45 | York | Eternal Sunshine,16:45 | York | Woohoo,,,,
,Sligo,18:38,McDermott Farm Machinery Handicap Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/z/7/8/20887z.svg,12,7,Watching The Clock,4,Aidan Kelly(3),Padraig Roche,,158,5,9.5,9,9.5,9,8.5,7.5,9,354,,,,,,,,Adrian Nicholls,1,13:50 | York | Tees Spirit,,,,,,
,Sligo,18:38,McDermott Farm Machinery Handicap Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/b/7/2/118327b.svg,12,8,Townscupsixtythree,7,Harry Sexton(7),Adrian Sexton,,156,21,19,17,19,19,17,19,19,870055,,,,,,,,Richard Spencer,1,13:50 | York | The Man,,,,,,
,Sligo,18:38,McDermott Farm Machinery Handicap Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/0/3/8/325830.svg,12,9,She's On Line,7,Darragh O'Keeffe,Eoin Christopher McCarthy,,153,15,15,15,15,13,13,13,13,2274-7,,,,,,,,Miss Kate McGivern,1,13:50 | York | Kendall Roy,,,,,,
,Sligo,18:38,McDermott Farm Machinery Handicap Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/9/3/4/50439.svg,12,10,Tropical Image,8,G B Noonan(5),Eoin Christopher McCarthy,,153,15,29,29,29,29,26,29,29,80-P26,,,,,,,,Ruth Carr,1,13:50 | York | Brazen Bolt,,,,,,
,Sligo,18:38,McDermott Farm Machinery Handicap Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/5/8/1/91185.svg,12,11,Loughrask Rainbow,7,James Smith(5),Brian M McMahon,,151,8.5,5,5,5,5,5,5,5,80-476,,,,,,,,Paul Midgley,1,13:50 | York | Spring Is Sprung,,,,,,
,Sligo,18:38,McDermott Farm Machinery Handicap Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/8/9/2/331298.svg,12,12,Sydney Cruiser,7,Alex Harvey(5),Ciaran Murphy,,148,6,6.5,6,6.5,6,5.5,6,6,-0P424,,,,,,,,Geoff Oldroyd,1,13:50 | York | Air Force One,,,,,,
,Sligo,19:08,Francie 'Banger' Burns Handicap Hurdle,,20.5,11800,Good,Turf,https://www.rp-assets.com/svg/0/7/9/242970.svg,11,1,Moonovercloon,8,James Smith(5),Matthew J Smith,,171,8.5,8,7.5,8,7.5,7.5,7.5,7.5,-47307,,,,,,,,Patrick J McKenna,1,13:50 | York | Cuban Grey,,,,,,
,Sligo,19:08,Francie 'Banger' Burns Handicap Hurdle,,20.5,11800,Good,Turf,https://www.rp-assets.com/svg/b/2/2/96522b.svg,11,2,Grange Walk,10,Mr D McGill(7),John Patrick Ryan,,166,7.5,13,13,13,13,13,13,13,16-462,,,,,,,,Charlie Appleby,1,14:25 | York | Distant Storm,,,,,,
,Sligo,19:08,Francie 'Banger' Burns Handicap Hurdle,,20.5,11800,Good,Turf,https://www.rp-assets.com/svg/3/7/6/304673.svg,11,3,Golden Temple,5,Donagh Meyler,Noel Meade,,164,21,26,26,26,26,21,26,26,10-040,,,,,,,,David Menuisier,1,14:25 | York | Goodwood Galaxy,,,,,,
,Sligo,19:08,Francie 'Banger' Burns Handicap Hurdle,,20.5,11800,Good,Turf,https://www.rp-assets.com/svg/d/8/0/194708d.svg,11,4,Sign From Above,7,Sam Ewing,Peter Fahey,,162,10,4.5,4.33,4.33,4.5,4.5,4.5,4.5,8P0/0-,,,,,,,,A P O'Brien,6,14:25 | York | Italy,15:00 | York | Lambourn,15:00 | York | Mount Kilimanjaro,15:00 | York | Stay True,15:00 | York | Thrice,15:35 | York | Delacroix,
