No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:00,Good Guess At Tally-Ho Handicap,,5,5900,Good,Turf,https://www.rp-assets.com/svg/6/2/7/354726.svg,21,18,Lakota Lady,5,Nathan Crosse,Michael J Browne,14,123,19,26,26,26,26,23,23,26,090560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:00,Good Guess At Tally-Ho Handicap,,5,5900,Good,Turf,https://www.rp-assets.com/svg/5/0/2/205205.svg,21,19,Stopitnowjulia,4,Wayne Hassett(3),Aidan Anthony Howard,12,123,19,41,41,41,41,41,41,41,49770-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:00,Good Guess At Tally-Ho Handicap,,5,5900,Good,Turf,https://www.rp-assets.com/svg/8/3/2/22238.svg,21,20,Wayne R Walker,6,Rory Mulligan(7),Donal Kinsella,1,123,29,41,41,41,41,41,41,41,90-059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:00,Good Guess At Tally-Ho Handicap,,5,5900,Good,Turf,https://www.rp-assets.com/svg/6/1/0/320016.svg,21,21,Therussiancomposer,3,Jack Cleary(5),Ciaran Murphy,18,122,15,21,21,21,21,19,19,21,575036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:35,Hartes Group Apprentice Handicap,,10.5,6785,Good,Turf,https://www.rp-assets.com/svg/5/2/4/266425.svg,19,1,Complete Fiction,8,Neve Bennett(4),Jarlath P Fahey,14,142,9.5,9.5,10,9,9.5,8.5,9,9.5,3600-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:35,Hartes Group Apprentice Handicap,,10.5,6785,Good,Turf,https://www.rp-assets.com/svg/4/1/0/21014.svg,19,2,Church Mountain,7,Hugh Horgan,Denis Gerard Hogan,5,141,17,10,10,9.5,10,8.5,10,10,098801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:35,Hartes Group Apprentice Handicap,,10.5,6785,Good,Turf,https://www.rp-assets.com/svg/5/6/9/235965.svg,19,3,Crooked Path,3,Alan Casey(7),Denis Gerard Hogan,7,135,19,23,23,23,23,23,23,23,0448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:35,Hartes Group Apprentice Handicap,,10.5,6785,Good,Turf,https://www.rp-assets.com/svg/9/7/5/296579.svg,19,4,Lady Plimsoll,3,Nicola Burns(2),M D O'Callaghan,16,132,10,7,7.5,6.5,7,6.5,7,7,-20641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:35,Hartes Group Apprentice Handicap,,10.5,6785,Good,Turf,https://www.rp-assets.com/svg/0/2/3/358320.svg,19,5,Tartaraghan,4,Keithen Kennedy,John C McConnell,13,132,8.5,9.5,10,9,9.5,8.5,9,9.5,051328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:35,Hartes Group Apprentice Handicap,,10.5,6785,Good,Turf,https://www.rp-assets.com/svg/l/1/6/143761l.svg,19,6,Candidly,3,Paddy Harnett,Donnacha Aidan O'Brien,6,131,7,13,13,13,13,13,13,13,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:35,Hartes Group Apprentice Handicap,,10.5,6785,Good,Turf,https://www.rp-assets.com/svg/4/1/8/279814.svg,19,7,The Virginian,9,Ross Fagan(7),Padraig Roche,4,130,26,51,51,51,51,51,51,51,4000/0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:35,Hartes Group Apprentice Handicap,,10.5,6785,Good,Turf,https://www.rp-assets.com/svg/1/4/5/333541.svg,19,8,Paddydaddy,3,Julian Pietropaolo(7),A Oliver,19,129,6.5,9,9,8.5,9,8.5,9,9,743284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:35,Hartes Group Apprentice Handicap,,10.5,6785,Good,Turf,https://www.rp-assets.com/svg/2/6/6/360662.svg,19,9,Elusive Duke,3,Patrick McGettigan(4),M A Molloy,3,128,5,6,6,5.5,6,5.5,6,6,054145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:35,Hartes Group Apprentice Handicap,,10.5,6785,Good,Turf,https://www.rp-assets.com/svg/9/0/0/346009.svg,19,10,Great Mover,3,Megan Telford-Kelly(7),W McCreery,11,128,19,17,19,17,17,15,17,17,-63490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:35,Hartes Group Apprentice Handicap,,10.5,6785,Good,Turf,https://www.rp-assets.com/svg/5/0/1/33105.svg,19,11,Navajo River,5,Adam Browne-Souza(7),Anthony Mullins,8,127,23,41,41,41,41,34,41,41,0046-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:35,Hartes Group Apprentice Handicap,,10.5,6785,Good,Turf,https://www.rp-assets.com/svg/4/9/8/355894.svg,19,12,Al What,3,Jack Cleary,Noel Meade,12,126,15,21,19,19,21,21,21,21,9058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:35,Hartes Group Apprentice Handicap,,10.5,6785,Good,Turf,https://www.rp-assets.com/svg/6/1/1/316116.svg,19,13,Four White Fury,3,Darragh O'Sullivan(4),David Marnane,18,125,5.5,6.5,6,6,6.5,6,6,6.5,0866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:35,Hartes Group Apprentice Handicap,,10.5,6785,Good,Turf,https://www.rp-assets.com/svg/b/4/4/156944b.svg,19,14,Areana,6,Jessica O'Gorman(7),Eddie & Patrick Harty,1,124,26,10,11,9,10,9,9,10,24367-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:35,Hartes Group Apprentice Handicap,,10.5,6785,Good,Turf,https://www.rp-assets.com/svg/5/9/1/308195.svg,19,15,Sosperi,4,Conor Cusack(7),Daniel McLoughlin,17,124,23,51,51,51,51,51,51,51,008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:35,Hartes Group Apprentice Handicap,,10.5,6785,Good,Turf,https://www.rp-assets.com/svg/2/2/1/218122.svg,19,16,Picpoul,7,Rory Mulligan(2),M M Rice,2,123,26,11,11,11,11,11,11,11,500737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:35,Hartes Group Apprentice Handicap,,10.5,6785,Good,Turf,https://www.rp-assets.com/svg/6/1/2/344216.svg,19,R17,Sayfa Fad,4,Shay Wallace(7),Paul W Flynn,10,119,17,,,,,,,,0-0208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:35,Hartes Group Apprentice Handicap,,10.5,6785,Good,Turf,https://www.rp-assets.com/svg/5/9/6/167695.svg,19,R18,Nancee Spain,3,,Daniel McLoughlin,9,119,15,,,,,,,,000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,16:35,Hartes Group Apprentice Handicap,,10.5,6785,Good,Turf,https://www.rp-assets.com/svg/2/4/9/340942.svg,19,R19,Harseva,5,Jimmy Dalton(7),Patrick Magee,15,119,17,,,,,,,,690760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,17:10,TRM Staysound Cooling Clay Handicap,,10.5,12980,Good,Turf,https://www.rp-assets.com/svg/9/5/6/98659.svg,7,1,Star Harbour,7,Sam Coen(7),Adrian McGuinness,4,140,7,7,7,7,7,7,7,7,308803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,17:10,TRM Staysound Cooling Clay Handicap,,10.5,12980,Good,Turf,https://www.rp-assets.com/svg/e/9/1/355319e.svg,7,2,Reyenzi,3,Ben Coen,J P Murtagh,6,139,2.63,1.91,1.83,1.91,1.83,1.83,1.8,1.83,2-138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,17:10,TRM Staysound Cooling Clay Handicap,,10.5,12980,Good,Turf,https://www.rp-assets.com/svg/9/3/3/18339.svg,7,3,Spoken Truth,4,Chris Hayes,D K Weld,5,134,4.5,,,,,,,,180-83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,17:10,TRM Staysound Cooling Clay Handicap,,10.5,12980,Good,Turf,https://www.rp-assets.com/svg/0/5/6/350650.svg,7,4,Molto Amichi,4,Nicola Burns(7),Eoin Griffin,2,123,4.33,5.5,5,5,5,5.5,5,5,204225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,17:10,TRM Staysound Cooling Clay Handicap,,10.5,12980,Good,Turf,https://www.rp-assets.com/svg/6/9/7/88796.svg,7,5,Ephesus,4,Jimmy Dalton(10),Denis Gerard Hogan,7,122,29,34,34,34,34,34,34,34,170-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,17:10,TRM Staysound Cooling Clay Handicap,,10.5,12980,Good,Turf,https://www.rp-assets.com/svg/8/7/8/346878.svg,7,6,Cap Saint Martin,3,Wayne Hassett(3),Joseph Patrick O'Brien,3,121,9,8.5,8.5,8.5,8,7.5,7.5,8,351-59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naas,17:10,TRM Staysound Cooling Clay Handicap,,10.5,12980,Good,Turf,https://www.rp-assets.com/svg/b/9/1/355319b.svg,7,7,Tashir,3,N G McCullagh,J P Murtagh,1,119,10,10,10,10,9.5,8.5,9,9.5,2-564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
