No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cartmel,15:55,Rathbones Novices' Hurdle (GBB Race),Class 4,17,"£4,030",Good,Turf,https://www.rp-assets.com/svg/4/4/9/316944.svg,10,3,Diamond Trilogy,6,Henry Brooke,Dianne Sayer,0,156,29,101,101,101,101,101,101,101,7-,,,,,,,,Murray Dodd,1,17:35 | Cartmel | My Virtue,,,,,,,,,,,John & Thady Gosden,9,14:05 | Goodwood | Mudbir,15:15 | Goodwood | Just Keep Flying,15:50 | Goodwood | Wicked,18:15 | Windsor | Nightwalker,18:45 | Windsor | Devil's Advocate,13:50 | York | Bowmark,15:00 | York | Audience,15:35 | York | French Master,17:20 | York | Westridge,,,,,
,Cartmel,15:55,Rathbones Novices' Hurdle (GBB Race),Class 4,17,"£4,030",Good,Turf,https://www.rp-assets.com/svg/6/3/3/329336.svg,10,4,Intinso,5,Craig Nichol,Craig Lidster,0,156,9.5,41,51,41,34,34,41,34,,,,,,,,,Pierre-Louis Jamin,2,13:30 | Goodwood | Aspiral,14:05 | Goodwood | Principality,,,,,,,,,,James Fanshawe,2,14:05 | Goodwood | Back In Black,15:15 | Goodwood | Club Class,,,,,,,,,,,,
,Cartmel,15:55,Rathbones Novices' Hurdle (GBB Race),Class 4,17,"£4,030",Good,Turf,https://www.rp-assets.com/svg/4/5/4/336454.svg,10,5,Bittalemon,4,Charlotte Jones,James Moffatt,0,153,4.5,3.25,3.25,3.25,3.25,3.25,3.25,3.25,4518,,,,,,,,Jim Crowley,7,13:30 | Goodwood | Swift Winds,14:05 | Goodwood | Mudbir,14:40 | Goodwood | Crystal Flyer,15:15 | Goodwood | Itraaq,15:50 | Goodwood | Wicked,16:25 | Goodwood | Diamond Bay,17:00 | Goodwood | Desert Cop,,,,,Harry Eustace,2,14:05 | Goodwood | Principality,14:25 | York | Sea Of Kings,,,,,,,,,,,,
,Cartmel,15:55,Rathbones Novices' Hurdle (GBB Race),Class 4,17,"£4,030",Good,Turf,https://www.rp-assets.com/svg/5/8/7/282785.svg,10,6,Hamlet's Night,4,Sean Bowen,James Owen,0,153,4.5,4,4,4,4,4,4,4,,,,,,,,,Sam James,1,13:30 | Goodwood | Wetsand,,,,,,,,,,,Heather Main,1,14:05 | Goodwood | Zoulu Chief,,,,,,,,,,,,,
,Cartmel,15:55,Rathbones Novices' Hurdle (GBB Race),Class 4,17,"£4,030",Good,Turf,https://www.rp-assets.com/svg/d/1/9/114591d.svg,10,7,Ada's Day,5,David Noonan,Stella Barclay,0,149,67,41,51,41,41,41,41,41,64/9,,,,,,,,Paddy Bradley,3,13:30 | Goodwood | Cotton Bud,14:05 | Goodwood | Gorak,16:25 | Goodwood | Timeless Charm,,,,,,,,,Jack Channon,3,14:40 | Goodwood | Majestic,17:00 | Goodwood | Queen All Star,16:10 | York | Chief Mankato,,,,,,,,,,,
,Cartmel,15:55,Rathbones Novices' Hurdle (GBB Race),Class 4,17,"£4,030",Good,Turf,https://www.rp-assets.com/svg/9/1/6/359619.svg,10,8,Cross Of Redmoor,5,Sean Quinlan,Lizzie Quinlan,0,149,67,126,151,126,126,101,126,126,2-5FP6,,,,,,,,David Probert,6,13:30 | Goodwood | Oh Yes You Do,14:05 | Goodwood | Purosangue,14:40 | Goodwood | Warda Jamila,15:50 | Goodwood | Expert Witness,16:25 | Goodwood | Rockit Tommy,17:00 | Goodwood | Queen All Star,,,,,,Tom Ward,3,14:40 | Goodwood | Crystal Flyer,16:25 | Goodwood | Diamond Bay,15:10 | Newmarket (July) | Perfect Location,,,,,,,,,,,
,Cartmel,15:55,Rathbones Novices' Hurdle (GBB Race),Class 4,17,"£4,030",Good,Turf,https://www.rp-assets.com/svg/1/6/5/246561.svg,10,9,Mornington Beach,5,Jonathon Bewley,George Bewley,0,149,41,101,126,101,101,101,101,101,331-5P,,,,,,,,Kieran Shoemark,6,14:05 | Goodwood | Royal Zabeel,14:40 | Goodwood | Incensed,15:15 | Goodwood | Dreamasar,15:50 | Goodwood | Asmen Warrior,16:25 | Goodwood | Miss Alpilles,17:00 | Goodwood | Rosario,,,,,,Michael Bell,5,14:40 | Goodwood | Adjuvant,17:15 | Windsor | Gold Star Hero,15:35 | York | Yashin,17:20 | York | Greek Order,17:20 | York | Tony Montana,,,,,,,,,
,Cartmel,15:55,Rathbones Novices' Hurdle (GBB Race),Class 4,17,"£4,030",Good,Turf,https://www.rp-assets.com/svg/b/4/4/316944b.svg,10,10,Out On Her Own,5,Danny McMenamin,Dianne Sayer,0,149,41,19,21,19,17,15,15,17,31-465,,,,,,,,Cian Horgan,1,14:05 | Goodwood | Rhoscolyn,,,,,,,,,,,Amanda Perrett,2,14:40 | Goodwood | Incensed,17:45 | Windsor | Star Of Albion,,,,,,,,,,,,
,Cartmel,16:30,Molson Coors Cartmel Cup Handicap Hurdle,Class 3,17,"£10,744",Good,Turf,https://www.rp-assets.com/svg/e/3/6/293363e.svg,10,1,Castel Gandolfo,8,Jonathan Burke,Fergal O'Brien,0,168,13,15,13,15,13,13,13,13,99-518,,,,,,,,Charles Bishop,4,14:05 | Goodwood | Great Acclaim,15:15 | Goodwood | Made U Blush,15:50 | Goodwood | Westerton,17:00 | Goodwood | Ziggy's Missile,,,,,,,,Ian Williams,5,14:40 | Goodwood | Dream Harder,15:50 | Goodwood | Whathappensinvegas,15:35 | York | Real Dream,15:35 | York | Enemy,15:35 | York | Oneforthegutter,,,,,,,,,
,Cartmel,16:30,Molson Coors Cartmel Cup Handicap Hurdle,Class 3,17,"£10,744",Good,Turf,https://www.rp-assets.com/svg/7/2/7/15727.svg,10,2,Forget The Way,8,Alex Chadwick(3),James Owen,0,161,10,9.5,9,9.5,9,9,9,9,6521-3,,,,,,,,Jack Dace,2,14:05 | Goodwood | Palmar Bay,14:40 | Goodwood | Prince Of The Seas,,,,,,,,,,Ed Walker,4,15:15 | Goodwood | Dreamasar,16:25 | Goodwood | Miss Alpilles,17:45 | Windsor | Black Star Boy,15:00 | York | Ten Bob Tony,,,,,,,,,,
,Cartmel,16:30,Molson Coors Cartmel Cup Handicap Hurdle,Class 3,17,"£10,744",Good,Turf,https://www.rp-assets.com/svg/b/6/3/358036b.svg,10,3,Prince Quattro,6,Sean Bowen,James Owen,0,159,4.5,5.5,5.5,5,5,5.5,5,5,9-3311,,,,,,,,Alistair Rawlinson,1,14:05 | Goodwood | Billyjoh,,,,,,,,,,,William Haggas,9,15:15 | Goodwood | Itraaq,15:15 | Goodwood | Winter Flower,18:30 | Redcar | Eternal Force,17:45 | Windsor | Division,18:15 | Windsor | Caviar Heights,19:15 | Windsor | Bintjeddah,13:50 | York | Bullet Point,14:25 | York | Golden Handshake,15:00 | York | Lake Forest,,,,,
,Cartmel,16:30,Molson Coors Cartmel Cup Handicap Hurdle,Class 3,17,"£10,744",Good,Turf,https://www.rp-assets.com/svg/8/4/3/354348.svg,10,4,Winds Of Winter,7,Miss Thomasina Eyston(7),George Bewley,0,159,5.5,6.5,6,6.5,6.5,6.5,6.5,6.5,-41121,,,,,,,,Mark Winn,1,14:05 | Goodwood | Darkness,,,,,,,,,,,Jonathan Portman,3,15:15 | Goodwood | Made U Blush,17:15 | Windsor | Strike,19:15 | Windsor | Newfangled,,,,,,,,,,,
,Cartmel,16:30,Molson Coors Cartmel Cup Handicap Hurdle,Class 3,17,"£10,744",Good,Turf,https://www.rp-assets.com/svg/0/0/1/230100.svg,10,5,Young Merlin,9,Danny McMenamin,Rebecca Menzies,0,157,11,13,13,12,12,13,12,12,20U4P-,,,,,,,,Daniel Muscutt,5,14:05 | Goodwood | Back In Black,14:40 | Goodwood | Adjuvant,15:15 | Goodwood | Club Class,15:50 | Goodwood | Londoner,16:25 | Goodwood | Goblet Of Fire,,,,,,,Richard Hannon,10,15:15 | Goodwood | Vronti,15:50 | Goodwood | Pink Lily,13:25 | Newmarket (July) | My Dad Tom,13:25 | Newmarket (July) | Sprinting Speed,15:10 | Newmarket (July) | Logi Bear,15:10 | Newmarket (July) | Sapphire Steps,15:10 | Newmarket (July) | Madame X,13:50 | York | King Of Cities,15:00 | York | Rosallion,16:10 | York | Dark Thirty,,,,
,Cartmel,16:30,Molson Coors Cartmel Cup Handicap Hurdle,Class 3,17,"£10,744",Good,Turf,https://www.rp-assets.com/svg/3/4/9/298943.svg,10,6,Grey Skies,9,Brian Hughes,Donald McCain,0,153,7,21,21,21,21,21,21,21,44-531,,,,,,,,Jack Doughty,3,14:05 | Goodwood | Zoulu Chief,16:25 | Goodwood | Red Flyer,17:00 | Goodwood | Cinque Verde,,,,,,,,,Daniel & Claire Kubler,1,15:50 | Goodwood | Londoner,,,,,,,,,,,,,
,Cartmel,16:30,Molson Coors Cartmel Cup Handicap Hurdle,Class 3,17,"£10,744",Good,Turf,https://www.rp-assets.com/svg/4/3/0/359034.svg,10,7,Book Of Secrets,7,Charlotte Jones,James Moffatt,0,153,9.5,6,6,6,6,6,5.5,6,53-323,,,,,,,,George Bass,1,14:40 | Goodwood | Majestic,,,,,,,,,,,Alan King,2,15:50 | Goodwood | Westerton,14:25 | York | Daiquiri Bay,,,,,,,,,,,,
,Cartmel,16:30,Molson Coors Cartmel Cup Handicap Hurdle,Class 3,17,"£10,744",Good,Turf,https://www.rp-assets.com/svg/4/3/9/317934.svg,10,8,Well Educated,9,Jonathon Bewley,George Bewley,0,152,15,12,13,12,12,12,12,12,7-3256,,,,,,,,Stevie Donohoe,2,14:40 | Goodwood | Dream Harder,15:50 | Goodwood | Whathappensinvegas,,,,,,,,,,Patrick Chamings,3,15:50 | Goodwood | Expert Witness,16:25 | Goodwood | Rockit Tommy,14:00 | Newmarket (July) | Havanita,,,,,,,,,,,
,Cartmel,16:30,Molson Coors Cartmel Cup Handicap Hurdle,Class 3,17,"£10,744",Good,Turf,https://www.rp-assets.com/svg/7/5/4/353457.svg,10,9,Saligo Bay,7,Jonathan England,Sam England,0,152,7.5,7.5,7,7.5,7,7,7,7,657-12,,,,,,,,Tyler Heard,1,15:15 | Goodwood | Just Keep Flying,,,,,,,,,,,Harry Charlton,3,16:25 | Goodwood | Tryfan,13:50 | York | King's Gambit,16:10 | York | Completely Random,,,,,,,,,,,
,Cartmel,16:30,Molson Coors Cartmel Cup Handicap Hurdle,Class 3,17,"£10,744",Good,Turf,https://www.rp-assets.com/svg/8/9/2/342298.svg,10,10,Lightening Company,7,Richie McLernon,Ben Haslam,0,152,8,7,7,7,7,7,7,7,133-31,,,,,,,,Sam Hitchcott,2,15:15 | Goodwood | Vronti,16:25 | Goodwood | Sanitiser,,,,,,,,,,Sheena West,1,16:25 | Goodwood | Macari,,,,,,,,,,,,,
,Cartmel,17:05,Jonathan & Louise Silver Anniversary Handicap Chase (GBB Race),Class 4,17.5,"£5,624",Good,Turf,https://www.rp-assets.com/svg/6/1/3/334316.svg,7,1,Glory And Honour,9,Jonathan England,Sam England,0,167,9.5,7,7,7,7,7,6.5,7,-52145,,,,,,,,Adam Farragher,3,15:15 | Goodwood | Winter Flower,16:25 | Goodwood | Alpine Stroll,17:00 | Goodwood | Grandlad,,,,,,,,,Nicky Henderson,1,16:25 | Goodwood | Goblet Of Fire,,,,,,,,,,,,,
,Cartmel,17:05,Jonathan & Louise Silver Anniversary Handicap Chase (GBB Race),Class 4,17.5,"£5,624",Good,Turf,https://www.rp-assets.com/svg/2/9/3/357392.svg,7,2,Hurricane Ali,9,Charlotte Jones,James Moffatt,0,166,5.5,5,5,4.5,5,5,4.5,5,-34672,,,,,,,,Alec Voikhansky,1,15:50 | Goodwood | Pink Lily,,,,,,,,,,,Roger Teal,2,16:25 | Goodwood | Calvert,17:00 | Goodwood | Rosario,,,,,,,,,,,,
,Cartmel,17:05,Jonathan & Louise Silver Anniversary Handicap Chase (GBB Race),Class 4,17.5,"£5,624",Good,Turf,https://www.rp-assets.com/svg/2/1/0/59012.svg,7,3,Beny Nahar Road,6,Jamie Hamilton,Henry Hogarth,0,164,5.5,4.33,4.33,4.33,4.33,4.33,4,4.33,1-3124,,,,,,,,Finley Marsh,1,16:25 | Goodwood | Tryfan,,,,,,,,,,,Gary & Josh Moore,3,16:25 | Goodwood | Autumn's Breeze,16:25 | Goodwood | Sanitiser,19:45 | Windsor | Love You Back,,,,,,,,,,,
,Cartmel,17:05,Jonathan & Louise Silver Anniversary Handicap Chase (GBB Race),Class 4,17.5,"£5,624",Good,Turf,https://www.rp-assets.com/svg/8/1/0/350018.svg,7,4,No But I Will,8,Charlie Price(3),Robbie Llewellyn,0,163,4,3.75,3.75,3.5,3.75,3.5,3.25,3.5,2P-232,,,,,,,,Rose Dawes,1,16:25 | Goodwood | Macari,,,,,,,,,,,Karen Jewell,1,16:25 | Goodwood | Red Flyer,,,,,,,,,,,,,
,Cartmel,17:05,Jonathan & Louise Silver Anniversary Handicap Chase (GBB Race),Class 4,17.5,"£5,624",Good,Turf,https://www.rp-assets.com/svg/b/5/0/327105b.svg,7,5,Cuzco Du Mathan,7,Danny McMenamin,James Moffatt,0,160,12,5.5,5.5,5.5,5.5,5.5,5,5.5,121-47,,,,,,,,Taryn Langley,1,16:25 | Goodwood | Calvert,,,,,,,,,,,Lemos De Souza,3,16:25 | Goodwood | Alpine Stroll,15:10 | Newmarket (July) | Hungarian,17:30 | Redcar | Appleblossomwhite,,,,,,,,,,,
,Cartmel,17:05,Jonathan & Louise Silver Anniversary Handicap Chase (GBB Race),Class 4,17.5,"£5,624",Good,Turf,https://www.rp-assets.com/svg/4/9/4/351494.svg,7,6,Dog Fox,5,Henry Brooke,Oliver Greenall & Josh Guerriero,0,159,3.75,,,,,,,,545-21,,,,,,,,Ashley Lewis,1,16:25 | Goodwood | Autumn's Breeze,,,,,,,,,,,Robert Cowell,2,17:00 | Goodwood | Seven Questions,17:00 | Goodwood | Ziggy's Missile,,,,,,,,,,,,
,Cartmel,17:05,Jonathan & Louise Silver Anniversary Handicap Chase (GBB Race),Class 4,17.5,"£5,624",Good,Turf,https://www.rp-assets.com/svg/0/6/9/93960.svg,7,7,High Moon,10,Brian Hughes,Rebecca Menzies,0,156,8.5,11,10,10,10,10,9,11,3-3226,,,,,,,,Shay Farmer,1,17:00 | Goodwood | Dream Composer,,,,,,,,,,,George Baker,3,17:00 | Goodwood | Desert Cop,19:15 | Windsor | Mafnood,19:45 | Windsor | Marmalade Kid,,,,,,,,,,,
,Cartmel,17:35,Cengiz Sadik Memorial Handicap Chase (For The Cengiz Sadik Memorial Trophy),Class 5,21,"£4,674",Good,Turf,https://www.rp-assets.com/svg/1/1/5/339511.svg,9,1,Ingennio,7,Sean Quinlan,Lizzie Quinlan,0,168,13,12,13,11,12,11,10,12,/542-7,,,,,,,,Gina Mangan,1,17:00 | Goodwood | All Ways Glamorous,,,,,,,,,,,James Evans,1,17:00 | Goodwood | Dream Composer,,,,,,,,,,,,,
,Cartmel,17:35,Cengiz Sadik Memorial Handicap Chase (For The Cengiz Sadik Memorial Trophy),Class 5,21,"£4,674",Good,Turf,https://www.rp-assets.com/svg/7/3/5/2537.svg,9,2,Old Page,8,William Maggs(5),David Thompson,0,166,13,21,21,19,21,21,21,21,4211-4,,,,,,,,Ryan Kavanagh,1,17:00 | Goodwood | Faustus,,,,,,,,,,,James Horton,1,17:00 | Goodwood | Grandlad,,,,,,,,,,,,,
,Cartmel,17:35,Cengiz Sadik Memorial Handicap Chase (For The Cengiz Sadik Memorial Trophy),Class 5,21,"£4,674",Good,Turf,https://www.rp-assets.com/svg/0/4/8/5840.svg,9,3,La Quarite,5,Sean Bowen,Mickey Bowen,0,164,2.88,2.88,2.88,2.88,2.88,2.88,2.63,2.75,-43213,,,,,,,,Dougie Costello,3,13:25 | Newmarket (July) | Words Of Truth,14:00 | Newmarket (July) | Albeseeingyer,15:10 | Newmarket (July) | Logi Bear,,,,,,,,,Tony Carroll,5,17:00 | Goodwood | Cinque Verde,16:20 | Newmarket (July) | HK Fourteen,17:15 | Windsor | Lequinto,17:45 | Windsor | Cape Toronada,19:45 | Windsor | Three On Thursday,,,,,,,,,
,Cartmel,17:35,Cengiz Sadik Memorial Handicap Chase (For The Cengiz Sadik Memorial Trophy),Class 5,21,"£4,674",Good,Turf,https://www.rp-assets.com/svg/5/6/0/240065.svg,9,4,Jelski,11,Charlotte Jones,James Moffatt,0,160,4,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0-3631,,,,,,,,Callum Hutchinson,3,13:25 | Newmarket (July) | Authentic Charm,14:00 | Newmarket (July) | Havanita,15:10 | Newmarket (July) | Kesta,,,,,,,,,Christopher Mason,1,17:00 | Goodwood | All Ways Glamorous,,,,,,,,,,,,,
,Cartmel,17:35,Cengiz Sadik Memorial Handicap Chase (For The Cengiz Sadik Memorial Trophy),Class 5,21,"£4,674",Good,Turf,https://www.rp-assets.com/svg/c/3/0/277403c.svg,9,5,Heaven Smart,8,Brian Hughes,L J Morgan,0,158,7.5,,,,,,,,P4PP-4,,,,,,,,Marco Ghiani,5,13:25 | Newmarket (July) | Elan d'Or,14:00 | Newmarket (July) | Liv My Life,15:10 | Newmarket (July) | Justcallmesergio,15:45 | Newmarket (July) | Youthful King,16:20 | Newmarket (July) | Muma Myflo,,,,,,,Rachel Cook & John Bridger,1,17:00 | Goodwood | Faustus,,,,,,,,,,,,,
,Cartmel,17:35,Cengiz Sadik Memorial Handicap Chase (For The Cengiz Sadik Memorial Trophy),Class 5,21,"£4,674",Good,Turf,https://www.rp-assets.com/svg/3/2/2/124223.svg,9,6,El Fabienne,6,Henry Brooke,Martin Todhunter,0,158,21,17,17,17,15,13,13,17,7862-8,,,,,,,,Liam Wright,1,13:25 | Newmarket (July) | Greatworth,,,,,,,,,,,Charlie Appleby,5,13:25 | Newmarket (July) | Words Of Truth,18:15 | Windsor | Arabian Crown,18:45 | Windsor | Military Order,16:45 | York | Military Code,16:45 | York | Silent Applause,,,,,,,,,
,Cartmel,17:35,Cengiz Sadik Memorial Handicap Chase (For The Cengiz Sadik Memorial Trophy),Class 5,21,"£4,674",Good,Turf,https://www.rp-assets.com/svg/b/3/9/263193b.svg,9,7,Judicial Review,7,Danny McMenamin,James Moffatt,0,157,5.5,3.75,3.5,3.75,3.75,3.5,3.5,3.75,-961P2,,,,,,,,Grace McEntee,2,13:25 | Newmarket (July) | Justmyluck,16:20 | Newmarket (July) | Jacquelina,,,,,,,,,,Clive Cox,3,13:25 | Newmarket (July) | Authentic Charm,15:10 | Newmarket (July) | Justcallmesergio,17:45 | Windsor | Thisonesforyou,,,,,,,,,,,
,Cartmel,17:35,Cengiz Sadik Memorial Handicap Chase (For The Cengiz Sadik Memorial Trophy),Class 5,21,"£4,674",Good,Turf,https://www.rp-assets.com/svg/4/5/9/110954.svg,9,8,My Virtue,7,Murray Dodd(7),Mel Rowley,0,152,13,10,10,10,9.5,10,9,9.5,2-2425,,,,,,,,Thomas Greatrex,2,13:25 | Newmarket (July) | My Dad Tom,15:10 | Newmarket (July) | Sapphire Steps,,,,,,,,,,Stuart Williams,5,13:25 | Newmarket (July) | Elan d'Or,14:00 | Newmarket (July) | Liv My Life,16:20 | Newmarket (July) | Rebel Path,16:20 | Newmarket (July) | Muma Myflo,15:00 | York | Quinault,,,,,,,,,
,Cartmel,17:35,Cengiz Sadik Memorial Handicap Chase (For The Cengiz Sadik Memorial Trophy),Class 5,21,"£4,674",Good,Turf,https://www.rp-assets.com/svg/4/0/4/152404.svg,9,9,Fast Deal,8,Alan Doyle(5),Michael Chapman,0,142,41,67,81,67,67,67,67,67,P7-PP8,,,,,,,,Harry Davies,6,13:25 | Newmarket (July) | Sanaam,14:00 | Newmarket (July) | Evanka,14:35 | Newmarket (July) | Charming Fellow,15:10 | Newmarket (July) | Hungarian,15:45 | Newmarket (July) | Arqoob,16:20 | Newmarket (July) | Tiva,,,,,,George Scott,2,13:25 | Newmarket (July) | Greatworth,17:45 | Windsor | Poatan,,,,,,,,,,,,
,Goodwood,13:30,Juddmonte EBF Fillies' Restricted Novice Stakes (Bands B/C/D) (EBF Restricted Qual') (GBB/GBBPlus),Class 2,8,"£15,462",Good,Turf,https://www.rp-assets.com/svg/8/9/0/347098.svg,5,1,Aspiral,2,Pierre-Louis Jamin,K R Burke,5,134,3.25,3,3,3,2.88,3,3,2.88,21,,3,2.75,,,,,John Fahy,2,13:25 | Newmarket (July) | Sprinting Speed,15:10 | Newmarket (July) | Madame X,,,,,,,,,,John Butler,2,13:25 | Newmarket (July) | Justmyluck,17:20 | York | Zain Blue,,,,,,,,,,,,
,Goodwood,13:30,Juddmonte EBF Fillies' Restricted Novice Stakes (Bands B/C/D) (EBF Restricted Qual') (GBB/GBBPlus),Class 2,8,"£15,462",Good,Turf,https://www.rp-assets.com/svg/3/3/6/333633.svg,5,2,Swift Winds,2,Jim Crowley,Hilal Kobeissi,2,132,9,10,10,10,9.5,9.5,10,9.5,01,,2,8,,,,,Neil Callan,4,13:25 | Newmarket (July) | Watcha Snoop,14:00 | Newmarket (July) | Ironist,14:35 | Newmarket (July) | Princess Mia,15:10 | Newmarket (July) | Court Alert,,,,,,,,Simon & Ed Crisford,2,13:25 | Newmarket (July) | Sanaam,14:25 | York | Boatswain,,,,,,,,,,,,
,Goodwood,13:30,Juddmonte EBF Fillies' Restricted Novice Stakes (Bands B/C/D) (EBF Restricted Qual') (GBB/GBBPlus),Class 2,8,"£15,462",Good,Turf,https://www.rp-assets.com/svg/3/6/3/239363.svg,5,3,Wetsand,2,Sam James,James Owen,4,130,1.73,2,2,2,2,2,2,2,17,,1,2.5,,,,,Kaiya Fraser,1,14:00 | Newmarket (July) | Zariela,,,,,,,,,,,Hugo Palmer,5,13:25 | Newmarket (July) | Watcha Snoop,19:30 | Redcar | Balon d'Or,15:00 | York | Seagulls Eleven,15:35 | York | Roaring Legend,17:20 | York | Seagolazo,,,,,,,,,
,Goodwood,13:30,Juddmonte EBF Fillies' Restricted Novice Stakes (Bands B/C/D) (EBF Restricted Qual') (GBB/GBBPlus),Class 2,8,"£15,462",Good,Turf,https://www.rp-assets.com/svg/6/7/1/361176.svg,5,4,Cotton Bud,2,Paddy Bradley,Kevin Philippart De Foy,3,128,13,13,13,13,13,13,13,13,,,5,7.5,,,,,Pat Cosgrave,3,14:00 | Newmarket (July) | In A Hurry,15:10 | Newmarket (July) | Piscean Star,16:20 | Newmarket (July) | Binadham,,,,,,,,,Steph Hollinshead,1,14:00 | Newmarket (July) | Albeseeingyer,,,,,,,,,,,,,
,Goodwood,13:30,Juddmonte EBF Fillies' Restricted Novice Stakes (Bands B/C/D) (EBF Restricted Qual') (GBB/GBBPlus),Class 2,8,"£15,462",Good,Turf,https://www.rp-assets.com/svg/8/4/0/340048.svg,5,5,Oh Yes You Do,2,David Probert,David Menuisier,1,128,13,12,12,12,12,12,12,12,,,4,13,,,,,Jason Watson,5,14:00 | Newmarket (July) | Little Keilee,14:35 | Newmarket (July) | Falmouth Lad,15:10 | Newmarket (July) | Sands Of Spain,15:45 | Newmarket (July) | Percy Shelley,16:20 | Newmarket (July) | HK Fourteen,,,,,,,S Woods,1,14:00 | Newmarket (July) | Zariela,,,,,,,,,,,,,
,Goodwood,14:05,Virgin Bet Every Saturday Money Back Handicap,Class 2,7,"£51,540",Good,Turf,https://www.rp-assets.com/svg/6/5/7/324756.svg,12,1,Royal Zabeel,4,Kieran Shoemark,Michael Appleby,9,138,15,21,19,19,21,19,19,21,165001,,8,19,,,,,Joanna Mason,2,14:00 | Newmarket (July) | Folkene,14:35 | Newmarket (July) | Harswell Ruby,,,,,,,,,,George Margarson,1,14:00 | Newmarket (July) | Ironist,,,,,,,,,,,,,
,Goodwood,14:05,Virgin Bet Every Saturday Money Back Handicap,Class 2,7,"£51,540",Good,Turf,https://www.rp-assets.com/svg/f/6/2/228926f.svg,12,2,Rhoscolyn,7,Cian Horgan(5),David O'Meara,5,134,10,17,17,15,17,17,17,17,863601,,11,26,,,,,William Cox,2,14:00 | Newmarket (July) | Lady Kameko,15:10 | Newmarket (July) | Sioux Perfect,,,,,,,,,,Roger Fell,2,14:00 | Newmarket (July) | Folkene,14:35 | Newmarket (July) | Harswell Ruby,,,,,,,,,,,,
,Goodwood,14:05,Virgin Bet Every Saturday Money Back Handicap,Class 2,7,"£51,540",Good,Turf,https://www.rp-assets.com/svg/0/4/2/112240.svg,12,3,Purosangue,4,David Probert,Andrew Balding,7,132,13,19,17,17,19,19,17,19,7-4790,,6,19,,,,,Kyle Strydom,1,14:35 | Newmarket (July) | Louie The Legend,,,,,,,,,,,Simon Pearce,1,14:00 | Newmarket (July) | Lady Kameko,,,,,,,,,,,,,
,Goodwood,14:05,Virgin Bet Every Saturday Money Back Handicap,Class 2,7,"£51,540",Good,Turf,https://www.rp-assets.com/svg/2/2/9/279922.svg,12,4,Great Acclaim,4,Charles Bishop,Eve Johnson Houghton,2,130,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,842711,,2,6.5,,,,,Tommie Jakes,1,14:35 | Newmarket (July) | Berning Hot,,,,,,,,,,,Peter Chapple-Hyam,2,14:00 | Newmarket (July) | Evanka,14:35 | Newmarket (July) | Charming Fellow,,,,,,,,,,,,
,Goodwood,14:05,Virgin Bet Every Saturday Money Back Handicap,Class 2,7,"£51,540",Good,Turf,https://www.rp-assets.com/svg/b/0/3/116730b.svg,12,5,Palmar Bay,4,Jack Dace(5),Ralph Beckett,1,130,9,9.5,9,9,9.5,9.5,9,9.5,2-3161,,9,8,,,,,Cam Hardie,3,14:35 | Newmarket (July) | Perfidia,15:10 | Newmarket (July) | Anaisa,16:20 | Newmarket (July) | Marajito,,,,,,,,,Dylan Cunha,3,14:35 | Newmarket (July) | Louie The Legend,15:10 | Newmarket (July) | Mythical Night,16:20 | Newmarket (July) | Sensorium,,,,,,,,,,,
,Goodwood,14:05,Virgin Bet Every Saturday Money Back Handicap,Class 2,7,"£51,540",Good,Turf,https://www.rp-assets.com/svg/1/2/4/46421.svg,12,6,Billyjoh,5,Alistair Rawlinson,Michael Appleby,10,126,17,13,12,13,12,12,12,12,320386,,3,12,,,,,Nicola Currie,2,14:35 | Newmarket (July) | Saidha,15:10 | Newmarket (July) | Calling A Star,,,,,,,,,,Charlie Clover,1,14:35 | Newmarket (July) | Princess Mia,,,,,,,,,,,,,
,Goodwood,14:05,Virgin Bet Every Saturday Money Back Handicap,Class 2,7,"£51,540",Good,Turf,https://www.rp-assets.com/svg/1/5/1/357151.svg,12,7,Gorak,6,Paddy Bradley,Charlie Fellowes,6,126,23,26,23,21,23,26,23,23,-26873,,12,23,,,,,David Egan,4,14:35 | Newmarket (July) | Bullington Bry,15:10 | Newmarket (July) | Enter Sandman,15:45 | Newmarket (July) | First Officer,16:20 | Newmarket (July) | Sensorium,,,,,,,,Michael Attwater,2,14:35 | Newmarket (July) | Berning Hot,19:45 | Windsor | Fornido,,,,,,,,,,,,
