No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,BO,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet,,Form,#N/A,,,,,,,,,,,,
,Salisbury,17:10,Venture Security Handicap,Class 4,10,"£5,888",Good To Firm,Turf,https://www.rp-assets.com/svg/7/9/9/340997.svg,5,1,Lady Chartwell,3,Joe Fanning,Charlie Johnston,1,137,4,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5,5.5,5.5,5.5,,,529278,,Allan Estrabol,1,16:48 | Deauville | The Best Glory,,,,,,,,
,Salisbury,17:10,Venture Security Handicap,Class 4,10,"£5,888",Good To Firm,Turf,https://www.rp-assets.com/svg/3/2/0/361023.svg,5,2,Yellow Card,3,Billy Loughnane,Mickey Bowen,2,135,8,8.5,8,8.5,7.5,7.5,7.5,7.5,8,7.5,8.5,7.5,,,-21146,,Richard Hannon,7,17:58 | Deauville | Meblesh,17:58 | Deauville | Stem,19:15 | Chelmsford (AW) | Left Over Love,19:45 | Chelmsford (AW) | Signcastle City,15:00 | Chepstow | Shetakesthegold,16:10 | Chepstow | Outrace,14:50 | Salisbury | Princess Billyboy,,
,Salisbury,17:10,Venture Security Handicap,Class 4,10,"£5,888",Good To Firm,Turf,https://www.rp-assets.com/svg/7/1/5/517.svg,5,3,Skibo,3,Rossa Ryan,Ralph Beckett,3,134,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,,33-72,,M Nigge,1,17:58 | Deauville | Poschiavo,,,,,,,,
,Salisbury,17:10,Venture Security Handicap,Class 4,10,"£5,888",Good To Firm,Turf,https://www.rp-assets.com/svg/4/8/0/185084.svg,5,4,Made U Blush,3,Rob Hornby,Jonathan Portman,4,131,7,14,14,14,14,14,14,14,11,14,14,14,,,46-352,,J-C Rouget,1,17:58 | Deauville | Tipinso,,,,,,,,
,Salisbury,17:10,Venture Security Handicap,Class 4,10,"£5,888",Good To Firm,Turf,https://www.rp-assets.com/svg/0/9/7/341790.svg,5,5,King Of The Sea,3,Tom Marquand,Ed Walker,5,128,1.2,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,,,0871,,J Reynier,1,17:58 | Deauville | Zarakchic,,,,,,,,
,Windsor,17:00,Racing League Race 22 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,5,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/i/3/4/4643i.svg,13,1,Miraculous,3,Callum Shepherd,Roger Varian,11,137,6,8.5,8,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,,,227413,,J P Murtagh,4,17:58 | Deauville | Mocking,18:52 | Cork | Rahmi,18:52 | Cork | Murkala,19:52 | Cork | Walk The Highline,,,,,
,Windsor,17:00,Racing League Race 22 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,5,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/b/8/0/179608b.svg,13,2,Reservardo,3,Jack Dace(5),Simon & Ed Crisford,4,137,6.5,12,12,12,12,12,12,12,11,12,12,12,,,-13232,,Richard Fahey,5,14:10 | Beverley | Catching The Moon,14:10 | Beverley | Shes Got The Blues,14:40 | Beverley | Supreme Dancer,15:12 | Beverley | Grey Horizon,16:55 | Beverley | Mrbluesky,,,,
,Windsor,17:00,Racing League Race 22 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,5,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/d/3/0/313103d.svg,13,3,Moulin Booj,5,Richard Kingscote,George Scott,9,137,6,7.5,6.5,6.5,6,7,6.5,6,7.5,6.5,7,7.5,,,526651,,Ollie Pears,2,14:10 | Beverley | Dabbling,14:40 | Beverley | Maledetta Minerva,,,,,,,
,Windsor,17:00,Racing League Race 22 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,5,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/d/4/3/219034d.svg,13,4,Rocking Ends,5,Daniel Muscutt,Tom Clover,7,136,12,10,10,10,9,10,10,9,8.5,10,10,10,,,656310,,James Tate,1,14:10 | Beverley | Dark Angel Star,,,,,,,,
,Windsor,17:00,Racing League Race 22 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,5,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/e/7/9/152997e.svg,13,5,Brave Nation,5,Saffie Osborne,Michael Bell,5,136,8,7,6,6.5,6,6,6,6,7,6,6,6.5,,,-43443,,Steph Hollinshead,2,14:10 | Beverley | Dragon Spin,15:12 | Beverley | Bold Return,,,,,,,
,Windsor,17:00,Racing League Race 22 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,5,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/d/0/4/176640d.svg,13,6,Clearpoint,5,Alistair Rawlinson,Simon Hodgson,8,135,50,66,66,66,66,66,66,66,50,66,66,66,,,3490-4,,Kevin Philippart De Foy,2,14:10 | Beverley | Ophelia Grace,20:00 | Windsor | Mr Swivell,,,,,,,
,Windsor,17:00,Racing League Race 22 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,5,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/c/1/7/232971c.svg,13,7,Rosenpur,5,George Wood,Jennie Candlish,10,135,9,22,22,22,22,22,22,22,20,22,22,22,,,443101,,Edward Bethell,2,14:10 | Beverley | Pull The Rug,15:12 | Beverley | Haberdash,,,,,,,
,Windsor,17:00,Racing League Race 22 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,5,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/c/6/1/169516c.svg,13,8,Nogo's Dream,5,Finley Marsh,Richard Hughes,13,134,11,8.5,8,8,8,8.5,8,8,7,8,8,8,,,130174,,Tim Easterby,9,14:10 | Beverley | Vega's Virtue,15:12 | Beverley | Rum Therapy,16:55 | Beverley | Sunny Orange,16:55 | Beverley | Evelyn's Phoenix,17:00 | Windsor | Spirit Of Applause,17:30 | Windsor | Yermanthere,18:00 | Windsor | Law Degree,19:00 | Windsor | Mount King,20:00 | Windsor | Financer
,Windsor,17:00,Racing League Race 22 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,5,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/c/4/0/360304c.svg,13,9,Our Planet,3,Clifford Lee,Michael Keady,12,130,33,40,40,33,28,33,33,28,25,40,33,33,,,235516,,Michael & David Easterby,4,14:10 | Beverley | You Mystify Me,15:12 | Beverley | Oasis Diamond,16:55 | Beverley | Casilli,16:55 | Beverley | Calcutta Dream,,,,,
,Windsor,17:00,Racing League Race 22 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,5,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/b/8/2/350128b.svg,13,10,The Caltonian,6,Kaiya Fraser,Linda Perratt,1,130,20,20,18,14,18,20,18,18,12,18,18,18,,,192080,,Ismail Mohammed,1,14:40 | Beverley | Lady Britain,,,,,,,,
,Windsor,17:00,Racing League Race 22 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,5,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/b/9/7/250079b.svg,13,11,Spirit Of Applause,5,David Allan,Tim Easterby,2,123,16,16,16,16,14,14,16,14,16,16,16,16,,,903304,,Brian Ellison,1,14:40 | Beverley | Imso Friendly,,,,,,,,
,Windsor,17:00,Racing League Race 22 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,5,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/b/3/7/337173b.svg,13,12,Woohoo,4,Amie Waugh(3),Jim Goldie,6,121,8,6,5.5,6,5.5,6,5.5,5.5,6,5.5,6,6,,,111214,,Roger Fell,2,14:40 | Beverley | Harswell River,14:40 | Beverley | Monty Magoo,,,,,,,
,Windsor,17:00,Racing League Race 22 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,5,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/b/3/6/256863b.svg,13,13,Night On Earth,7,Trevor Whelan,Ian Williams,3,120,4.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,,493432,,Jennie Candlish,4,14:40 | Beverley | Woody Y Fernandez,17:00 | Windsor | Rosenpur,17:30 | Windsor | Narmar,18:00 | Windsor | It's Only Fun,,,,,
,Windsor,17:30,Racing League Race 23 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 4,10,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/b/7/3/292037b.svg,12,1,Bamburgh,4,Andrew Mullen,Charlie Johnston,7,138,6.5,9,8,9,8.5,9,9,8.5,9,8.5,9,9,,,652541,,John & Sean Quinn,2,15:12 | Beverley | Dakota Dawn,15:47 | Beverley | One More Dream,,,,,,,
,Windsor,17:30,Racing League Race 23 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 4,10,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/f/5/5/83855f.svg,12,2,Just An Hour,5,Daniel Muscutt,Rod Millman,9,138,7,5,4.5,4.5,5,5,4.5,5,4.5,4.5,4.5,4.5,,,131412,,Declan Carroll,2,15:12 | Beverley | Davorge Nation,15:47 | Beverley | Thankuappreciate,,,,,,,
,Windsor,17:30,Racing League Race 23 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 4,10,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/b/9/5/344959b.svg,12,3,Narmar,5,George Wood,Jennie Candlish,8,136,16,14,12,12,12,14,12,12,9,12,12,11,,,803134,,Nigel Tinkler,3,15:12 | Beverley | Tenor's Inn,15:47 | Beverley | Sergeant Mayer,17:15 | Chepstow | Lima Sierra,,,,,,
,Windsor,17:30,Racing League Race 23 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 4,10,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/e/7/2/227327e.svg,12,4,Afloat,5,Nicola Currie,George Scott,3,136,12,18,18,18,18,18,18,18,11,18,16,16,,,613653,,K R Burke,2,15:12 | Beverley | Dinamo,18:00 | Windsor | Gloriously Sassy,,,,,,,
,Windsor,17:30,Racing League Race 23 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 4,10,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/c/4/2/252924c.svg,12,5,Yermanthere,7,David Allan,Tim Easterby,11,135,16,14,12,14,12,14,12,12,14,12,14,14,,,342603,,Adrian Nicholls,2,15:12 | Beverley | Maasai Mata,16:55 | Beverley | Tees George,,,,,,,
,Windsor,17:30,Racing League Race 23 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 4,10,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/g/7/7/237577g.svg,12,6,Whathappensinvegas,4,Saffie Osborne,Ian Williams,6,135,9,5,5,5,5,5,4.5,5,5,5,5,5,,,334825,,Tony Coyle & Kaine Wood,1,15:12 | Beverley | Spartacus Force,,,,,,,,
,Windsor,17:30,Racing League Race 23 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 4,10,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/b/2/0/341902b.svg,12,7,Shady Bay,4,Richard Kingscote,Tom Ward,12,134,6,6.5,6,6,6,6.5,6,6,6.5,6,6,6,,,425511,,Ruth Carr,3,15:47 | Beverley | Jojo Rabbit,15:47 | Beverley | South Shore,16:20 | Beverley | Sea Master,,,,,,
,Windsor,17:30,Racing League Race 23 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 4,10,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/g/1/9/6291g.svg,12,8,Hinchinbrooke,3,Silvestre De Sousa,Jane Chapple-Hyam,4,131,8,8,6,7,6.5,6,6.5,6,8,6,6.5,6.5,,,4335,,Pam Sly,1,15:47 | Beverley | Fenlander,,,,,,,,
,Windsor,17:30,Racing League Race 23 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 4,10,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/d/7/6/88967d.svg,12,9,Spirit Of The Bay,7,Trevor Whelan,John & Rhys Flint,10,129,12,22,22,22,22,22,22,22,18,22,20,20,,,4-4213,,Paul Midgley,3,15:47 | Beverley | Herakles,15:47 | Beverley | Rock Of England,18:15 | Chelmsford (AW) | Latin Five,,,,,,
,Windsor,17:30,Racing League Race 23 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 4,10,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/h/8/0/179208h.svg,12,10,Divine Legacy,3,Jason Watson,Julie Camacho,2,128,7,6.5,6,6,6,6,6,6,6.5,6,6,6,,,52-252,,Tina Jackson,2,15:47 | Beverley | Without Flaw,16:55 | Beverley | Park Street,,,,,,,
,Windsor,17:30,Racing League Race 23 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 4,10,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/b/5/4/233345b.svg,12,11,Renesmee,5,Clifford Lee,Michael Keady,5,126,9,18,18,16,14,18,16,14,11,16,16,16,,,331421,,Tom Tate,1,15:47 | Beverley | Bayraat,,,,,,,,
,Windsor,17:30,Racing League Race 23 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 4,10,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/b/5/5/341555b.svg,12,12,Outlandish,3,Callum Shepherd,Charlie Fellowes,1,125,14,28,28,25,25,28,25,25,22,25,25,25,,,63045,,James Owen,5,16:20 | Beverley | Chillhi,19:45 | Chelmsford (AW) | Crack Shot,20:45 | Chelmsford (AW) | Backer Bilk,17:15 | Chepstow | Tortoiseshell,19:30 | Windsor | Ammes,,,,
,Windsor,18:00,Racing League Race 24 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,8,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/f/8/6/181068f.svg,12,1,Sky Advocate,3,Saffie Osborne,Clive Cox,2,140,12,7,6.5,7,6.5,7,7,6.5,7,6.5,7,7,,,22-462,,Philip Kirby,1,16:20 | Beverley | Red Force One,,,,,,,,
,Windsor,18:00,Racing League Race 24 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,8,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/d/3/9/232193d.svg,12,2,Spirit Of Leros,3,Joanna Mason,Marco Botti,10,137,22,,,,,,,,,,,,,,043278,,Paddy Butler,1,16:20 | Beverley | Rupert The Prince,,,,,,,,
,Windsor,18:00,Racing League Race 24 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,8,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/b/5/9/331595b.svg,12,3,Gloriously Sassy,3,Clifford Lee,K R Burke,12,137,7.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,433013,,Geoff Oldroyd,1,16:55 | Beverley | Reginald Charles,,,,,,,,
,Windsor,18:00,Racing League Race 24 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,8,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/m/1/3/199331m.svg,12,4,It's Only Fun,3,George Wood,Jennie Candlish,11,134,33,50,50,50,50,50,50,50,40,40,50,40,,,36-128,,Micky Hammond,1,16:55 | Beverley | Life On The Rocks,,,,,,,,
,Windsor,18:00,Racing League Race 24 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,8,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/d/7/5/217957d.svg,12,5,Nakaaha,3,Trevor Whelan,Grace Harris,3,134,4,6,6,5.5,6,6,5.5,6,5.5,6,4.5,4.5,,,-37011,,Sara Ender,1,16:55 | Beverley | William Marshal,,,,,,,,
,Windsor,18:00,Racing League Race 24 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,8,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/b/1/4/23941b.svg,12,6,Eazy On The Eye,3,Kevin Stott,Heather Main,8,133,12,9,8,9,7.5,8,8,7.5,8,7.5,8.5,9,,,-70305,,Simon Whitaker,1,16:55 | Beverley | Mr Heinz,,,,,,,,
,Windsor,18:00,Racing League Race 24 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,8,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/e/8/8/346488e.svg,12,7,Love Is The Law,3,Richard Kingscote,George Scott,9,133,5,4,4,4,4,4,4,4,3.5,4,4,4,,,763232,,Brian Rothwell,1,16:55 | Beverley | Wath Court,,,,,,,,
,Windsor,18:00,Racing League Race 24 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,8,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/f/2/0/313102f.svg,12,8,Zarathos,3,Callum Shepherd,Dylan Cunha,5,133,9,5,5,5,5,5,5,5,5,5,5,5,,,325335,,Phil McEntee,1,18:15 | Chelmsford (AW) | Global Effort,,,,,,,,
,Windsor,18:00,Racing League Race 24 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,8,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/b/5/4/360945b.svg,12,9,Reddeef,3,Finley Marsh,Michael Keady,6,130,25,33,33,33,28,33,33,28,33,33,28,28,,,27-644,,Joe Ponting,1,18:15 | Chelmsford (AW) | Colors Of Freedom,,,,,,,,
,Windsor,18:00,Racing League Race 24 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,8,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/d/1/3/185031d.svg,12,10,Kodi Fire,3,Jack Dace(5),Charles Hills,7,126,7,11,11,11,10,11,10,10,10,11,10,10,,,5-5611,,Matt Crawley,2,18:15 | Chelmsford (AW) | Dubai Magic,19:45 | Chelmsford (AW) | Local Music,,,,,,,
,Windsor,18:00,Racing League Race 24 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,8,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/c/0/9/309190c.svg,12,11,Radical Design,3,Marco Ghiani,Stuart Williams,1,119,5.5,9,8,9,8,8,8.5,8,9,8,9,9,,,-06231,,Jim & Suzi Best,1,18:15 | Chelmsford (AW) | My Boy Harry,,,,,,,,
,Windsor,18:00,Racing League Race 24 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,8,"£18,039",Good To Firm,Turf,https://www.rp-assets.com/svg/b/0/9/286690b.svg,12,12,Law Degree,3,Silvestre De Sousa,Tim Easterby,4,118,25,20,20,18,18,20,18,18,18,18,18,18,,,967785,,Charlie Wallis,1,18:15 | Chelmsford (AW) | Marcus,,,,,,,,
,Windsor,18:30,Racing League Race 25 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,6,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/e/1/0/22201e.svg,12,1,Emperor Spirit,7,Clifford Lee,Michael Keady,8,138,20,40,40,40,40,33,40,40,28,40,40,33,,,898-10,,Simon Dow,1,18:15 | Chelmsford (AW) | Apple's Angel,,,,,,,,
,Windsor,18:30,Racing League Race 25 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,6,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/c/1/1/343211c.svg,12,2,Inishfallen,4,Saffie Osborne,Brian Meehan,11,136,4.5,3,2.75,2.75,3,2.75,2.75,3,2.5,2.75,2.5,2.5,,,-80625,,J R Jenkins,1,18:15 | Chelmsford (AW) | Tilsworth Ony Ta,,,,,,,,
,Windsor,18:30,Racing League Race 25 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,6,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/e/3/6/61763e.svg,12,3,Blue Day,4,Trevor Whelan,Harry Charlton,9,134,6.5,10,10,10,10,10,10,10,10,10,10,10,,,-01250,,Charlie Fellowes,3,18:45 | Chelmsford (AW) | Deluded,15:35 | Chepstow | Oh So Perfect,17:30 | Windsor | Outlandish,,,,,,
,Windsor,18:30,Racing League Race 25 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,6,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/b/9/0/315009b.svg,12,4,King Of Light,3,Marco Ghiani,Stuart Williams,2,131,4.5,6,5.5,5.5,5.5,6,5.5,5.5,6,5.5,5.5,6,,,7-7802,,Mark Usher,2,18:45 | Chelmsford (AW) | From The Hip,15:00 | Chepstow | Miss Ayala,,,,,,,
,Windsor,18:30,Racing League Race 25 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,6,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/b/8/6/354068b.svg,12,5,Brosay,3,Joanna Mason,Paul Attwater,5,130,8,14,12,14,14,14,12,14,12,12,12,12,,,622066,,Ollie Sangster,3,18:45 | Chelmsford (AW) | Marra Donna,19:45 | Chelmsford (AW) | Bijoux,20:15 | Chelmsford (AW) | Petra Grey,,,,,,
,Windsor,18:30,Racing League Race 25 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,6,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/c/9/5/285659c.svg,12,6,Zoulu Chief,4,Kevin Stott,Heather Main,7,129,20,14,12,14,12,14,12,12,12,12,12,12,,,-03846,,Joseph Parr,1,18:45 | Chelmsford (AW) | Mon Petit Frere,,,,,,,,
,Windsor,18:30,Racing League Race 25 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,6,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/g/1/9/6291g.svg,12,7,Boxtel,3,Silvestre De Sousa,Jane Chapple-Hyam,6,128,7.5,11,8,8,7.5,8,8,7.5,11,7.5,8,10,,,222-,,George Boughey,3,18:45 | Chelmsford (AW) | American Flight,19:45 | Chelmsford (AW) | Brasil Power,16:00 | Salisbury | Radiance,,,,,,
,Windsor,18:30,Racing League Race 25 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,6,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/b/4/5/347054b.svg,12,8,Huscal,3,Richard Kingscote,Charles Hills,3,128,9,6.5,6,6,6,6.5,6,6,6,6,6,5.5,,,-73042,,J S Moore,3,19:15 | Chelmsford (AW) | Queue Dos,16:10 | Chepstow | Fact Or Fable,17:15 | Chepstow | Off The Bench,,,,,,
,Windsor,18:30,Racing League Race 25 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,6,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/c/9/4/317349c.svg,12,9,Rebel Path,6,Callum Shepherd,Stuart Williams,10,126,22,28,25,28,25,28,25,25,25,28,25,25,,,451529,,David Evans,1,19:15 | Chelmsford (AW) | Chilly Breeze,,,,,,,,
,Windsor,18:30,Racing League Race 25 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,6,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/d/5/8/321785d.svg,12,10,Bishop's Crown,5,Jack Dace(5),Eve Johnson Houghton,1,126,16,14,12,11,14,12,12,14,12,12,12,12,,,667339,,Jamie Osborne,2,19:15 | Chelmsford (AW) | Zabeel Road,19:00 | Windsor | Hickory,,,,,,,
,Windsor,18:30,Racing League Race 25 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,6,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/d/1/3/245531d.svg,12,11,Treacherous,11,Finley Marsh,Ed de Giles,4,121,33,40,40,40,40,40,40,40,33,40,40,33,,,350867,,Rae Guest,1,19:15 | Chelmsford (AW) | Heaven Knows,,,,,,,,
,Windsor,18:30,Racing League Race 25 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,6,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/d/0/4/309740d.svg,12,12,Montezuma,3,Amie Waugh(3),Jim Goldie,12,116,6,7.5,7,7,7.5,7,7,7.5,7,7,7,6.5,,,55-734,,Jack Channon,2,19:15 | Chelmsford (AW) | Medinilla,16:10 | Chepstow | Sangara,,,,,,,
,Windsor,19:00,Racing League Race 26 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,8,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/c/2/2/151322c.svg,9,1,Hickory,7,Saffie Osborne,Jamie Osborne,5,138,6.5,4,3.5,4,3.5,3.5,3.5,3.5,4,3.5,3.5,3.5,,,377635,,Lemos De Souza,1,19:15 | Chelmsford (AW) | Silver Arrow,,,,,,,,
,Windsor,19:00,Racing League Race 26 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,8,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/b/6/5/353456b.svg,9,2,Urban Sprawl,5,Andrew Mullen,Charlie Johnston,2,132,12,16,16,14,16,14,14,16,14,14,16,14,,,459520,,Robert Eddery,3,19:15 | Chelmsford (AW) | Sixteen One,19:45 | Chelmsford (AW) | Madame De Sevigne,20:45 | Chelmsford (AW) | Jack Andrea,,,,,,
,Windsor,19:00,Racing League Race 26 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,8,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/l/3/4/44043l.svg,9,3,Zapphire,5,Kevin Stott,Julie Camacho,4,132,7,8,7.5,8,7.5,8,8,7.5,8,8,8,7.5,,,331420,,Chris Dwyer,2,19:15 | Chelmsford (AW) | Style King,19:00 | Windsor | Jimmy Speaking,,,,,,,
,Windsor,19:00,Racing League Race 26 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,8,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/c/4/0/187604c.svg,9,4,Where's Freddy,5,Marco Ghiani,Stuart Williams,6,131,6.5,9,9,8.5,8.5,8.5,8,8.5,8,8.5,8.5,8,,,420193,,Stuart Williams,6,19:15 | Chelmsford (AW) | Currahee,20:45 | Chelmsford (AW) | Sansanetti,18:00 | Windsor | Radical Design,18:30 | Windsor | King Of Light,18:30 | Windsor | Rebel Path,19:00 | Windsor | Where's Freddy,,,
,Windsor,19:00,Racing League Race 26 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,8,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/g/5/5/193155g.svg,9,5,Mythical Guest,5,Richard Kingscote,George Margarson,1,130,6.5,3.5,3.5,3.5,3.5,3.33,3.33,3.5,3.5,3.33,3.2,3.33,,,322830,,S Woods,2,19:45 | Chelmsford (AW) | Borgi,20:45 | Chelmsford (AW) | Savvy Stellar,,,,,,,
,Windsor,19:00,Racing League Race 26 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,8,"£25,770",Good To Firm,Turf,https://www.rp-assets.com/svg/b/9/6/320769b.svg,9,6,Chalk Mountain,5,Trevor Whelan,Stuart Kittow,8,130,9,14,14,12,14,14,12,14,12,12,14,12,,,332347,,Marco Botti,2,19:45 | Chelmsford (AW) | Rock Walk,18:00 | Windsor | Spirit Of Leros,,,,,,,
