course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Deauville,8/30/2025,5:27,Barriere Prix Quincey (Group 3) (3yo+) (Straight Course) (Turf),8,FR,Class 1,Flat,3yo+,,"£30,248",12,Soft,Turf,,FALSE,FALSE,My Cloud,The one with the most upside remaining is MY CLOUD so he gets the nod in yet another competitive event. Devil's Point is interesting,"3/1 My Cloud, 5/1 Volterra, 7/1 Vertbois,  Cicero's Gift, 9/1 Tito Mo Cen, 10/1 Dark Trooper,  No Lunch,  Dreamliner, 12/1 Devil's Point, 14/1 Contentious Soul, 20/1 Tumbler, 25/1 Apax",Tumbler,hrs_27081572,6,gelding,b,FR,Wertheimer & Frere,Distortion,Kingman,Distorted Humor,N Caullery,"Scea Haras Des Forets, Regis Clarot Et Al",7,7,128,Had some solid form at the start of this year but not seen since May; questions to answer,"Enjoyed a good start to 2025, and matched his career best in the Group 3 Prix Edmond Blanc (1m, very soft) in March, before being a bit below that level in the Group 2 Prix du Muguet, when behind Vertbois; slightly worrying he's not been seen for 121 days, but in the mix if returning at his peak.",-,124,-,Stephane Pasquier,https://www.rp-assets.com/svg/3/5/5/361553.svg,121,321135,,France,23,3,13,N/A,,,,,,,,,,,,,,Ronan Thomas,1,06:02 | Deauville | 4,,,,,,,,,,,Gianluca Bietolini,1,06:02 | Deauville | 4,,,,,,,,,,
Deauville,8/30/2025,5:27,Barriere Prix Quincey (Group 3) (3yo+) (Straight Course) (Turf),8,FR,Class 1,Flat,3yo+,,"£30,248",12,Soft,Turf,,FALSE,FALSE,My Cloud,The one with the most upside remaining is MY CLOUD so he gets the nod in yet another competitive event. Devil's Point is interesting,"3/1 My Cloud, 5/1 Volterra, 7/1 Vertbois,  Cicero's Gift, 9/1 Tito Mo Cen, 10/1 Dark Trooper,  No Lunch,  Dreamliner, 12/1 Devil's Point, 14/1 Contentious Soul, 20/1 Tumbler, 25/1 Apax",My Cloud,hrs_39147976,4,colt,b,IRE,Coolmore,Beach Frolic,Blue Point,Nayef,Roger Varian,Victorious Forever,8,10,128,Well bred colt who is very much on the up; sound claims with progression likely,"Well bred colt, who is building a solid profile himself, and was last seen seeing off 29 rivals in the Royal Hunt Cup (1m, good to firm), with the second that day coming out and winning a valuable handicap since; looks more than ready for this step up but did miss the Group 2 Summer Mile in July due to a bad scope; leading claims and has a Group 1 entry.",-,119,-,Silvestre De Sousa,https://www.rp-assets.com/svg/1/5/2/361251.svg,73,21-111,81,"Newmarket, Suffolk",33,5,15,N/A,,,,,,,,,,,,,,Mme Frida Valle Skar,1,06:02 | Deauville | 6,,,,,,,,,,,Sofie Lanslots,1,06:02 | Deauville | 6,,,,,,,,,,
Deauville,8/30/2025,5:27,Barriere Prix Quincey (Group 3) (3yo+) (Straight Course) (Turf),8,FR,Class 1,Flat,3yo+,,"£30,248",12,Soft,Turf,,FALSE,FALSE,My Cloud,The one with the most upside remaining is MY CLOUD so he gets the nod in yet another competitive event. Devil's Point is interesting,"3/1 My Cloud, 5/1 Volterra, 7/1 Vertbois,  Cicero's Gift, 9/1 Tito Mo Cen, 10/1 Dark Trooper,  No Lunch,  Dreamliner, 12/1 Devil's Point, 14/1 Contentious Soul, 20/1 Tumbler, 25/1 Apax",Dark Trooper,hrs_29227044,5,gelding,b,IRE,Yeomanstown Stud,Warshah,Dark Angel,Shamardal,A De Mieulle,Wathnan Racing,9,6,128,"Only ever raced over a mile once, and that was last time; place chances at least","Done the majority of his racing over 6f or 7f, often running to a smart level, and his first ever run at a mile a month and a half ago resulted in a nose second in Listed company at Vichy; less exposed than some at the trip and can be involved in the mix for places at least.",-,123,-,Mickael Barzalona,https://www.rp-assets.com/svg/8/8/0/325088.svg,43,-24172,,Qatar,0,0,None,N/A,,,,,,,,,,,,,,David Allan,4,01:30 | Beverley | 4,02:05 | Beverley | 3,03:07 | Beverley | 2,04:17 | Beverley | 3,,,,,,,,Ed Walker,6,06:02 | Deauville | 4,03:42 | Beverley | 3,03:50 | Chester | 2,05:55 | Lingfield (AW) | 2,01:50 | Sandown | 3,02:25 | Sandown | 3,,,,,
Deauville,8/30/2025,5:27,Barriere Prix Quincey (Group 3) (3yo+) (Straight Course) (Turf),8,FR,Class 1,Flat,3yo+,,"£30,248",12,Soft,Turf,,FALSE,FALSE,My Cloud,The one with the most upside remaining is MY CLOUD so he gets the nod in yet another competitive event. Devil's Point is interesting,"3/1 My Cloud, 5/1 Volterra, 7/1 Vertbois,  Cicero's Gift, 9/1 Tito Mo Cen, 10/1 Dark Trooper,  No Lunch,  Dreamliner, 12/1 Devil's Point, 14/1 Contentious Soul, 20/1 Tumbler, 25/1 Apax",No Lunch,hrs_40553394,4,colt,gr,IRE,Wertheimer Et Frere,Lunch Lady,Dubawi,Shamardal,C Ferland,Wertheimer & Frere,10,3,128,Was in good form earlier in the year but not been seen for a while,"Didn't race as a 2yo and proved more than capable in first season, winning a maiden and running with credit at a higher level, but fared even better in the early part of this year, although that did come on and AW surface; last two starts, back on grass were not so good though, including when behind Vertbois and Tumbler Prix du Muguet, and hasn't been seen since; has won fresh but others make more appeal.",-,123,-,Maxime Guyon,https://www.rp-assets.com/svg/4/3/9/59934.svg,121,-11106,25,France,13,3,23,N/A,,,,,,,,,,,,,,Tom Kiely-Marshall,2,01:30 | Beverley | 7,04:55 | Beverley | 8,,,,,,,,,,George Boughey,2,06:02 | Deauville | 4,03:15 | Chester | 3,,,,,,,,,
Deauville,8/30/2025,5:27,Barriere Prix Quincey (Group 3) (3yo+) (Straight Course) (Turf),8,FR,Class 1,Flat,3yo+,,"£30,248",12,Soft,Turf,,FALSE,FALSE,My Cloud,The one with the most upside remaining is MY CLOUD so he gets the nod in yet another competitive event. Devil's Point is interesting,"3/1 My Cloud, 5/1 Volterra, 7/1 Vertbois,  Cicero's Gift, 9/1 Tito Mo Cen, 10/1 Dark Trooper,  No Lunch,  Dreamliner, 12/1 Devil's Point, 14/1 Contentious Soul, 20/1 Tumbler, 25/1 Apax",Dreamliner,hrs_45157259,3,colt,ch,FR,Deln Ltd,Game Theory,Adlerflug,Aussie Rules,S Wattel,P H Betts,11,4,121,Needs to step up again but is in form and remains capable of better,"Won his maiden by 10l last year and run well on plenty of occasions since, although he didn't need to be at his best a couple of months ago when landing a mile Listed event at Chantilly on good to soft, a second success in a row; this represents another step up but he does get some weight for age, and isn't dismissed.",-,121,-,Theo Bachelot,https://www.rp-assets.com/svg/8/6/9/8968.svg,63,-24511,100,France,14,3,21,N/A,,,,,,,,,,,,,,James Sullivan,1,01:30 | Beverley | 6,,,,,,,,,,,Y Barberot,1,06:02 | Deauville | 3,,,,,,,,,,
Deauville,8/30/2025,5:27,Barriere Prix Quincey (Group 3) (3yo+) (Straight Course) (Turf),8,FR,Class 1,Flat,3yo+,,"£30,248",12,Soft,Turf,,FALSE,FALSE,My Cloud,The one with the most upside remaining is MY CLOUD so he gets the nod in yet another competitive event. Devil's Point is interesting,"3/1 My Cloud, 5/1 Volterra, 7/1 Vertbois,  Cicero's Gift, 9/1 Tito Mo Cen, 10/1 Dark Trooper,  No Lunch,  Dreamliner, 12/1 Devil's Point, 14/1 Contentious Soul, 20/1 Tumbler, 25/1 Apax",Tito Mo Cen,hrs_50123164,3,colt,b,IRE,Yeguada Centurion Sl,Raven's Lady,Uncle Mo,Raven's Pass,Mme Victoria Head,Yeguada Centurion Slu,12,12,121,Nicely bred sort who has been running well; still has more to offer,"Ran to a decent level earlier in the year, winning a 1m1f AW Listed event on his second start before a fair fourth in a 1m2.5f Group 3 on good to soft; given a three month break and has returned in fine heart, building on his Vichy run with a fourth in a C&D Group 3 here recently on good; takes on his elders for the first time and remains with upside.",-,118,-,Augustin Madamet,https://www.rp-assets.com/svg/1/7/0/280071.svg,20,11454,,France,7,0,0,N/A,,,,,,,,,,,,,,Callum Rodriguez,4,01:30 | Beverley | 3,02:05 | Beverley | 7,02:35 | Beverley | 2,04:17 | Beverley | 5,,,,,,,,Tim Easterby,3,01:30 | Beverley | 4,04:17 | Beverley | 3,04:25 | Chester | 3,,,,,,,,
Deauville,8/30/2025,6:02,Barriere Prix de Meautry (Group 3) (3yo+) (Straight Course) (Turf),6,FR,Class 1,Flat,3yo+,,"£30,248",7,Soft,Turf,,FALSE,FALSE,Cacofonix,"It'll be no surprise to see Balmoral Lady bounce back after a break, but CACOFONIX can be tough to beat. Daylight a player to","7/4 Cacofonix, 9/4 Daylight, 3/1 Balmoral Lady, 6/1 Rosy Affair, 25/1 Lesslepasser, 33/1 Ten Horns,  Megarry",Ten Horns,hrs_36023092,4,colt,b,FR,Ecurie Gribomont & Ecurie Du Sud,Rivalba,Ten Sovereigns,Street Cry,P Cottier,"Ecurie Gribomont, Ecurie Du Sud & G Augustin-Normand",1,3,128,"Hasn't won a Listed race let alone a Group contest, so needs career best","Smart sort and ran creditably in a C&D Group 3 (soft) in July but generally struggled to make an impact at that sort of level, with four of his wins coming in conditions events and the other in a handicap; bit to find with some if they perform to their best and trainer has stronger claims with Daylight.",-,121,-,Alexis Pouchin,https://www.rp-assets.com/svg/4/8/9/333984.svg,14,251556,,France,5,0,0,N/A,,,,,,,,,,,,,,Barry McHugh,1,01:30 | Beverley | 4,,,,,,,,,,,Julie Camacho,3,01:30 | Beverley | 7,04:17 | Beverley | 3,04:25 | Chester | 3,,,,,,,,
Deauville,8/30/2025,6:02,Barriere Prix de Meautry (Group 3) (3yo+) (Straight Course) (Turf),6,FR,Class 1,Flat,3yo+,,"£30,248",7,Soft,Turf,,FALSE,FALSE,Cacofonix,"It'll be no surprise to see Balmoral Lady bounce back after a break, but CACOFONIX can be tough to beat. Daylight a player to","7/4 Cacofonix, 9/4 Daylight, 3/1 Balmoral Lady, 6/1 Rosy Affair, 25/1 Lesslepasser, 33/1 Ten Horns,  Megarry",Megarry,hrs_35430486,4,colt,b,IRE,Highest Praise Syndicate,Highest Praise,Inns Of Court,Acclamation,Gianluca Bietolini,Mag Horse Racing Srl,2,7,128,Comfortably held in a Listed event 20 days ago; this looks a tough task,"Won a couple of times as a 2yo in Ireland but only one win since joining this trainer, that was as a 14-1 chance when landing a 7f handicap at Longchamp on good to soft in June; sent off 34-1 when sixth of 11 in a 5f Listed event here just under three weeks ago, so looks to have a tough task in this company.",-,118,-,Ronan Thomas,https://www.rp-assets.com/svg/2/5/9/293952.svg,20,-81536,,France,8,2,25,N/A,,,,,,,,,,,,,,Paul Mulrennan,4,01:30 | Beverley | 5,02:05 | Beverley | 5,02:35 | Beverley | 2,03:42 | Beverley | 3,,,,,,,,Ruth Carr,1,01:30 | Beverley | 6,,,,,,,,,,
Deauville,8/30/2025,6:02,Barriere Prix de Meautry (Group 3) (3yo+) (Straight Course) (Turf),6,FR,Class 1,Flat,3yo+,,"£30,248",7,Soft,Turf,,FALSE,FALSE,Cacofonix,"It'll be no surprise to see Balmoral Lady bounce back after a break, but CACOFONIX can be tough to beat. Daylight a player to","7/4 Cacofonix, 9/4 Daylight, 3/1 Balmoral Lady, 6/1 Rosy Affair, 25/1 Lesslepasser, 33/1 Ten Horns,  Megarry",Lesslepasser,hrs_24810660,6,gelding,bl,FR,Haras Du Hoguenet,Ekatea,Penny's Picnic,Power,Sofie Lanslots,Stal Vie En Rose,3,6,128,Capable of good form but not always consistent; needs to rediscover best,"Finished second as a 45-1 chance in a 5f Group 3 at Chantilly in June and has contested lots of classy races across his career, but was behind McGarry 20 days ago in a 5f Listed event here, so needs to rediscover his best in order to place at least.",-,121,-,Mme Frida Valle Skar,https://www.rp-assets.com/svg/5/2/9/260925.svg,20,-27258,,Belgium,4,0,0,N/A,,,,,,,,,,,,,,Kevin Stott,3,01:30 | Beverley | 3,02:05 | Beverley | 4,04:17 | Beverley | 3,,,,,,,,,William Haggas,11,01:30 | Beverley | 3,02:05 | Beverley | 3,02:10 | Chester | 2,04:25 | Chester | 3,05:00 | Chester | 3,01:50 | Sandown | 3,02:25 | Sandown | 3,03:00 | Sandown | 4,04:10 | Sandown | 2,05:20 | Sandown | 3,04:37 | Curragh | 5
Deauville,8/30/2025,6:02,Barriere Prix de Meautry (Group 3) (3yo+) (Straight Course) (Turf),6,FR,Class 1,Flat,3yo+,,"£30,248",7,Soft,Turf,,FALSE,FALSE,Cacofonix,"It'll be no surprise to see Balmoral Lady bounce back after a break, but CACOFONIX can be tough to beat. Daylight a player to","7/4 Cacofonix, 9/4 Daylight, 3/1 Balmoral Lady, 6/1 Rosy Affair, 25/1 Lesslepasser, 33/1 Ten Horns,  Megarry",Balmoral Lady,hrs_35336490,4,filly,b,IRE,Yeomanstown Stud,Alsalwa,Invincible Army,Nayef,Ed Walker,Laurence Bellman,4,5,125,In great form prior to last run; sound claims if bouncing back,"Not at her best over 5f 56 days ago but was in great heart prior to that, beating subsequent July Cup winner No Half Measures (getting 5lb) in the Achilles Stakes (5f, good) before being beaten 3.5l in the Group 1 King Charles III Stakes; not yet won over 6f but has to be of interest on the majority of 2025 form, with Christophe Soumillon a noteworthy jockey booking; acts on any ground.",-,120,-,Christophe Soumillon,https://www.rp-assets.com/svg/5/3/2/191235.svg,56,2-3199,53,"Upper Lambourn, Berks",31,5,16,N/A,,,,,,,,,,,,,,Joanna Mason,4,01:30 | Beverley | 5,02:05 | Beverley | 3,03:07 | Beverley | 2,04:17 | Beverley | 3,,,,,,,,Richard Fahey,8,01:30 | Beverley | 4,03:07 | Beverley | 2,04:17 | Beverley | 4,04:55 | Beverley | 4,03:15 | Chester | 4,04:25 | Chester | 3,05:00 | Chester | 3,05:00 | Chester | 5,,,
Deauville,8/30/2025,6:02,Barriere Prix de Meautry (Group 3) (3yo+) (Straight Course) (Turf),6,FR,Class 1,Flat,3yo+,,"£30,248",7,Soft,Turf,,FALSE,FALSE,Cacofonix,"It'll be no surprise to see Balmoral Lady bounce back after a break, but CACOFONIX can be tough to beat. Daylight a player to","7/4 Cacofonix, 9/4 Daylight, 3/1 Balmoral Lady, 6/1 Rosy Affair, 25/1 Lesslepasser, 33/1 Ten Horns,  Megarry",Rosy Affair,hrs_36207535,4,filly,b,GB,Whitsbury Manor Stud,Secret Romance,Havana Grey,Sakhee's Secret,George Boughey,Shapoor Mistry,5,2,125,Needs more on the figures but difficult to rule out while in form,"Mostly progressive and consistent filly, who ran with credit in a couple of Listed events over 5f before winning one over 6f at Pontefract; likes fast ground but has run nicely on soft, suggesting she'd handle anything; difficult to rule out with a profile like hers for all that she needs extra on the figures.",-,116,-,Billy Loughnane,https://www.rp-assets.com/svg/5/8/6/184685.svg,13,2-3441,46,"Newmarket, Suffolk",27,5,19,N/A,,,,,,,,,,,,,,Oisin Orr,4,01:30 | Beverley | 7,02:05 | Beverley | 3,02:35 | Beverley | 2,03:07 | Beverley | 2,,,,,,,,Mark Walford,1,01:30 | Beverley | 5,,,,,,,,,,
Deauville,8/30/2025,6:02,Barriere Prix de Meautry (Group 3) (3yo+) (Straight Course) (Turf),6,FR,Class 1,Flat,3yo+,,"£30,248",7,Soft,Turf,,FALSE,FALSE,Cacofonix,"It'll be no surprise to see Balmoral Lady bounce back after a break, but CACOFONIX can be tough to beat. Daylight a player to","7/4 Cacofonix, 9/4 Daylight, 3/1 Balmoral Lady, 6/1 Rosy Affair, 25/1 Lesslepasser, 33/1 Ten Horns,  Megarry",Cacofonix,hrs_43002701,3,colt,ch,IRE,Wertheimer & Frere,Spaday,Lope De Vega,Exceed And Excel,Y Barberot,Wertheimer & Frere,6,1,125,Recent efforts suggest he should be involved in the finish; closely matched with Daylight,"Improving colt, especially this season, and went from winning a conditions event in May (7f, good to soft) to going close in a solid running of the Group 1 Prix Jean Prat (7f, soft), when Daylight was just behind, to beating that same filly by a short-head over C&D 20 days ago on his first try over 6f since his debut; clearly not much between that pair but has obvious claims.",-,122,-,Maxime Guyon,https://www.rp-assets.com/svg/4/3/9/59934.svg,20,3-2151,50,France,18,2,11,N/A,,,,,,,,,,,,,,Cam Hardie,3,01:30 | Beverley | 3,02:05 | Beverley | 8,03:07 | Beverley | 2,,,,,,,,,Saeed bin Suroor,1,01:30 | Beverley | 3,,,,,,,,,,
Deauville,8/30/2025,6:02,Barriere Prix de Meautry (Group 3) (3yo+) (Straight Course) (Turf),6,FR,Class 1,Flat,3yo+,,"£30,248",7,Soft,Turf,,FALSE,FALSE,Cacofonix,"It'll be no surprise to see Balmoral Lady bounce back after a break, but CACOFONIX can be tough to beat. Daylight a player to","7/4 Cacofonix, 9/4 Daylight, 3/1 Balmoral Lady, 6/1 Rosy Affair, 25/1 Lesslepasser, 33/1 Ten Horns,  Megarry",Daylight,hrs_41229146,3,filly,b,FR,Ecurie Haras Du Cadran & P Van Belle,Latita,Earthlight,Silver Frost,P Cottier,Gousserie Racing & Mme Sandrine Gavrois,7,4,121,Has lots of classy form and closely matched with Cacofonix; one of the more likely types,"Showed top-class form as a 2yo, including placing in two 6f Group 1s, but a plan to make her a miler earlier in the year didn't quite come off; been one place and not far behind Cacofonix on last two runs, so should be finishing where he does; one of the more likely types.",-,121,-,Mickael Barzalona,https://www.rp-assets.com/svg/5/2/2/344225.svg,20,2-3762,,France,5,0,0,N/A,,,,,,,,,,,,,,Alistair Rawlinson,2,02:05 | Beverley | 5,03:42 | Beverley | 3,,,,,,,,,,Declan Carroll,4,01:30 | Beverley | 5,04:17 | Beverley | 5,04:25 | Chester | 3,05:35 | Chester | 6,,,,,,,
Beverley,8/30/2025,1:30,William Hill Silver Cup Handicap,10,GB,Class 4,Flat,3yo+,0-85,"£16,042",10,Good To Firm,Turf,,FALSE,FALSE,Glistening Nights,"Haggas 3yo Crown Of Oaks is a strong contender but this is a race packed with in-form candidates, such as GLISTENING NIGHTS.","11/10 Crown Of Oaks, 5/1 Desert Shadow, 8/1 Financer, 12/1 Titian,  Glistening Nights,  Spioradalta, 14/1 Time Tells All, 16/1 Dawn Of Liberation,  Distinction, 25/1 Precious Spartan",Financer,hrs_37563820,4,gelding,b,GB,Mrs P A Johnson,Isa,Cracksman,Approve,Tim Easterby,"S Bulmer, P Hebdon & R Taylor",1,5,140,Runner-up at York (to Titian) in June and at Windsor in a Racing League event 16 days ago,"Three wins over 1m2f on good/good to firm last season; showed best form of current campaign when runner-up at York (to Titian) in June and Windsor (Racing League) 16 days ago, which make him look a big player.",83,88,73,David Allan,https://www.rp-assets.com/svg/5/6/6/295665.svg,16,352562,50,"Great Habton, N Yorks",90,11,12,N/A,,11,11,11,10,10,10,10,10,,,,,Mark Winn,3,02:05 | Beverley | 5,03:07 | Beverley | 2,04:17 | Beverley | 7,,,,,,,,,John Mackie,1,01:30 | Beverley | 7,,,,,,,,,,
Beverley,8/30/2025,1:30,William Hill Silver Cup Handicap,10,GB,Class 4,Flat,3yo+,0-85,"£16,042",10,Good To Firm,Turf,,FALSE,FALSE,Glistening Nights,"Haggas 3yo Crown Of Oaks is a strong contender but this is a race packed with in-form candidates, such as GLISTENING NIGHTS.","11/10 Crown Of Oaks, 5/1 Desert Shadow, 8/1 Financer, 12/1 Titian,  Glistening Nights,  Spioradalta, 14/1 Time Tells All, 16/1 Dawn Of Liberation,  Distinction, 25/1 Precious Spartan",Titian,hrs_21926786,7,gelding,b,IRE,Charmes/Morsangliere,Lucelle,Iffraaj,High Chaparral,Julie Camacho,Nick Edwards & George Lodge Ltd,2,7,138,"Won at York (1m2f, good) in June and creditable fourth at Haydock three weeks ago","Held up when winning a 17-runner amateur riders' race at York (1m2f, good) in June and creditable fourth at Haydock three weeks ago; respected on that and he may prove suited by this stiff finish.",81,89,74,Tom Kiely-Marshall(5),https://www.rp-assets.com/svg/7/1/2/340217.svg,20,44-414,42,"Norton, N Yorks",19,4,21,N/A,,17,17,17,15,17,17,17,17,,,,,Sean Kirrane,2,02:35 | Beverley | 2,04:17 | Beverley | 5,,,,,,,,,,Patrick Neville,1,01:30 | Beverley | 3,,,,,,,,,,
Beverley,8/30/2025,1:30,William Hill Silver Cup Handicap,10,GB,Class 4,Flat,3yo+,0-85,"£16,042",10,Good To Firm,Turf,,FALSE,FALSE,Glistening Nights,"Haggas 3yo Crown Of Oaks is a strong contender but this is a race packed with in-form candidates, such as GLISTENING NIGHTS.","11/10 Crown Of Oaks, 5/1 Desert Shadow, 8/1 Financer, 12/1 Titian,  Glistening Nights,  Spioradalta, 14/1 Time Tells All, 16/1 Dawn Of Liberation,  Distinction, 25/1 Precious Spartan",Dawn Of Liberation,hrs_25702096,6,gelding,b,IRE,BEC Bloodstock,Danetime Out,Churchill,Danetime,Ruth Carr,Ruth Carr Racing Club,3,10,137,"Running well before latest outing, when making the running (three ran) was maybe not ideal","Had a 1m2f win in May (his only run here) and two in June; three good placings before a lesser show in three-runner race on latest outing, but making the running may have been against him that day; not far away if he bounces straight back.",80,89,79,James Sullivan,https://www.rp-assets.com/svg/8/1/4/328418.svg,13,972233,41,"Stillington, N Yorks",32,2,6,N/A,,19,19,19,19,19,19,19,19,,,,,Rowan Scott,3,02:35 | Beverley | 2,03:07 | Beverley | 2,04:17 | Beverley | 6,,,,,,,,,Robert Cowell,1,02:05 | Beverley | 7,,,,,,,,,,
Beverley,8/30/2025,1:30,William Hill Silver Cup Handicap,10,GB,Class 4,Flat,3yo+,0-85,"£16,042",10,Good To Firm,Turf,,FALSE,FALSE,Glistening Nights,"Haggas 3yo Crown Of Oaks is a strong contender but this is a race packed with in-form candidates, such as GLISTENING NIGHTS.","11/10 Crown Of Oaks, 5/1 Desert Shadow, 8/1 Financer, 12/1 Titian,  Glistening Nights,  Spioradalta, 14/1 Time Tells All, 16/1 Dawn Of Liberation,  Distinction, 25/1 Precious Spartan",Crown Of Oaks,hrs_45534874,3,gelding,b,GB,Car Colston Hall Stud,Forest Crown,Wootton Bassett,Royal Applause,William Haggas,Tony Bloom & Ian McAleavy,4,1,135,Gelded before his tidy win on handicap debut at Ayr (1m2f); up 6lb but capable of better,"Finished third on first three starts, on last two occasions turned over at 8-11 and 1-3; subsequently gelded and he was evens when upped to 1m2f for handicap debut at Ayr (good) on latest outing, produced between horses over 1f out for a tidy win; up 6lb but should still be capable of better.",85,91,69,Callum Rodriguez,https://www.rp-assets.com/svg/b/5/0/335305b.svg,33,3-331,80,"Newmarket, Suffolk",40,11,28,N/A,,2,2,1.91,2,1.91,1.91,1.91,1.91,,,,,Owen Lewis,1,03:07 | Beverley | 2,,,,,,,,,,,Clive Cox,3,02:05 | Beverley | 5,02:05 | Beverley | 3,03:35 | Sandown | 2,,,,,,,,
