No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),18:15,Racing League Race 37 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,7,"£18,039",Standard,AW,https://www.rp-assets.com/svg/j/8/8/325088j.svg,14,8,Catalyse,3,Warren Fentiman(5),Richard Fahey,4,131,17,,,,,,,,02-855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),18:15,Racing League Race 37 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,7,"£18,039",Standard,AW,https://www.rp-assets.com/svg/c/7/3/292037c.svg,14,9,Benacre,5,Joe Fanning,Charlie Johnston,1,128,13,19,19,19,19,19,19,19,546476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),18:15,Racing League Race 37 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,7,"£18,039",Standard,AW,https://www.rp-assets.com/svg/b/4/4/353644b.svg,14,10,Brazilian Rose,4,David Allan,Rebecca Menzies,3,126,13,19,17,19,17,17,17,17,559002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),18:15,Racing League Race 37 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,7,"£18,039",Standard,AW,https://www.rp-assets.com/svg/g/1/7/45571g.svg,14,11,Bajan Bandit,5,Clifford Lee,Patrick Morris,9,125,13,13,13,12,13,13,8.5,13,064046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),18:15,Racing League Race 37 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,7,"£18,039",Standard,AW,https://www.rp-assets.com/svg/b/1/7/348771b.svg,14,12,Kosometsuke,3,Jack Mitchell,Roger Varian,6,125,7.5,5,5,5,5,4.5,4.5,5,6-1222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),18:15,Racing League Race 37 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,7,"£18,039",Standard,AW,https://www.rp-assets.com/svg/b/7/5/355857b.svg,14,13,Thurso,3,Finley Marsh,Richard Hughes,5,123,13,17,17,15,17,17,17,17,723113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),18:15,Racing League Race 37 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,7,"£18,039",Standard,AW,https://www.rp-assets.com/svg/g/7/3/175237g.svg,14,14,Berry Clever,4,Jack Dace(5),Chris Dwyer,12,121,23,23,21,23,23,21,19,23,327072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),18:45,Racing League Race 38 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,6,"£18,039",Standard,AW,https://www.rp-assets.com/svg/f/1/6/163361f.svg,14,1,Aberama Gold,8,Daniel Tudhope,David O'Meara,12,141,7,11,11,11,11,11,11,11,316641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),18:45,Racing League Race 38 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,6,"£18,039",Standard,AW,https://www.rp-assets.com/svg/b/3/0/351703b.svg,14,2,Ormolulu,5,Daniel Muscutt,Gemma Tutty,8,140,6.5,4,3.75,3.5,3.75,4,3.75,3.75,763050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),18:45,Racing League Race 38 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,6,"£18,039",Standard,AW,https://www.rp-assets.com/svg/c/9/7/354179c.svg,14,3,Rohaan,7,Callum Shepherd,David Evans,11,140,9,9.5,9,9.5,9,9,9,9,882038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),18:45,Racing League Race 38 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,6,"£18,039",Standard,AW,https://www.rp-assets.com/svg/b/7/2/292627b.svg,14,4,Bosh,6,Connor Beasley,Michael Dods,4,139,17,10,10,9,9.5,9.5,9,9.5,070048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),18:45,Racing League Race 38 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,6,"£18,039",Standard,AW,https://www.rp-assets.com/svg/b/4/0/357004b.svg,14,5,Another Investment,6,Alex Jary(5),Nigel Tinkler,2,139,17,15,15,12,13,12,12,13,005100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),18:45,Racing League Race 38 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,6,"£18,039",Standard,AW,https://www.rp-assets.com/svg/b/9/6/333569b.svg,14,6,Northcliff,5,Robert Havlin,Thomas Faulkner,1,138,17,19,19,19,19,19,19,19,116439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),18:45,Racing League Race 38 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,6,"£18,039",Standard,AW,https://www.rp-assets.com/svg/b/7/4/356147b.svg,14,7,Fierce,5,Archie Young(5),Paul Midgley,7,135,15,11,11,11,11,10,10,11,244181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),18:45,Racing League Race 38 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,6,"£18,039",Standard,AW,https://www.rp-assets.com/svg/d/3/6/191663d.svg,14,8,Havana Rum,5,Ethan Tindall(7),Richard Fahey,14,132,9,12,12,11,12,12,12,12,322241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),18:45,Racing League Race 38 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,6,"£18,039",Standard,AW,https://www.rp-assets.com/svg/e/8/3/117138e.svg,14,9,Fantasy Master,7,Edward Greatrex,Darryll Holland,3,132,15,19,19,15,17,17,17,17,-596U4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),18:45,Racing League Race 38 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,6,"£18,039",Standard,AW,https://www.rp-assets.com/svg/b/2/2/326822b.svg,14,10,True Promise,4,Clifford Lee,Kevin Ryan,9,131,13,13,13,12,13,13,10,13,743004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),18:45,Racing League Race 38 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,6,"£18,039",Standard,AW,https://www.rp-assets.com/svg/c/7/9/303397c.svg,14,11,Miss Hathaway,3,David Allan,Tim Easterby,6,129,13,23,23,21,23,23,23,23,037012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),18:45,Racing League Race 38 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,6,"£18,039",Standard,AW,https://www.rp-assets.com/svg/b/9/2/342629b.svg,14,12,Dapper Valley,4,Darragh Keenan,James Owen,13,128,13,21,21,17,19,19,17,19,095983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),18:45,Racing League Race 38 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,6,"£18,039",Standard,AW,https://www.rp-assets.com/svg/f/0/0/230100f.svg,14,13,Sovereign Knight,4,P J McDonald,Rebecca Menzies,5,127,13,19,17,19,17,15,15,17,7-6082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),18:45,Racing League Race 38 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 4,6,"£18,039",Standard,AW,https://www.rp-assets.com/svg/e/5/8/328085e.svg,14,14,City Captain,3,Saffie Osborne,Harriet Bethell,10,123,9.5,9,9,9,9,8.5,8.5,9,4-1211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),19:15,Racing League Race 39 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,16.5,"£26,170",Standard,AW,https://www.rp-assets.com/svg/b/7/8/356187b.svg,11,1,Sir Bob Parker,6,George Wood,Jennie Candlish,10,138,23,17,17,17,15,15,15,15,2/13/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),19:15,Racing League Race 39 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,16.5,"£26,170",Standard,AW,https://www.rp-assets.com/svg/d/3/3/315833d.svg,11,2,Miller Spirit,5,Tom Queally,Gary & Josh Moore,8,133,7.5,13,11,13,12,11,11,12,066428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),19:15,Racing League Race 39 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,16.5,"£26,170",Standard,AW,https://www.rp-assets.com/svg/b/3/7/349273b.svg,11,NR,Postileo,8,NON-RUNNER,Alan Brown,4,132,N/A,,,,,,,,P38-00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),19:15,Racing League Race 39 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,16.5,"£26,170",Standard,AW,https://www.rp-assets.com/svg/v/0/4/112240v.svg,11,4,Sheradann,5,Edward Greatrex,Ian Williams,7,129,5.5,7,7,7,7,7,7,7,-76330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),19:15,Racing League Race 39 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,16.5,"£26,170",Standard,AW,https://www.rp-assets.com/svg/d/9/7/1179d.svg,11,NR,Golden Rules,8,NON-RUNNER,Thomas Faulkner,2,129,N/A,,,,,,,,12/403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),19:15,Racing League Race 39 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,16.5,"£26,170",Standard,AW,https://www.rp-assets.com/svg/d/3/6/276763d.svg,11,6,Artisan Dancer,5,Andrew Mullen,Charlie Johnston,5,124,3.5,3,3,2.75,2.75,2.75,2.75,2.75,330732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),19:15,Racing League Race 39 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,16.5,"£26,170",Standard,AW,https://www.rp-assets.com/svg/h/1/4/89641h.svg,11,7,Hardy Bloke,8,Shay Farmer(7),Brian Ellison,3,116,10,7.5,7.5,7,7,7.5,7.5,7,212-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),19:15,Racing League Race 39 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,16.5,"£26,170",Standard,AW,https://www.rp-assets.com/svg/d/3/5/320953d.svg,11,8,Dreams Adozen,5,Grace McEntee,James Owen,6,116,10,17,13,17,17,15,17,17,444359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),19:15,Racing League Race 39 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,16.5,"£26,170",Standard,AW,https://www.rp-assets.com/svg/c/8/7/255378c.svg,11,9,Zealandia,8,Sean D Bowen,Ian Williams,9,115,6,5,5,4.33,4.5,4.5,4.5,4.5,788333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),19:15,Racing League Race 39 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,16.5,"£26,170",Standard,AW,https://www.rp-assets.com/svg/d/0/1/279010d.svg,11,10,Kitsune Power,6,Duran Fentiman,Tim Easterby,1,114,13,26,21,23,26,21,23,26,082437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),19:15,Racing League Race 39 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,16.5,"£26,170",Standard,AW,https://www.rp-assets.com/svg/b/4/1/334414b.svg,11,11,Francesco Baracca,4,Nicola Currie,Eve Johnson Houghton,11,114,17,17,17,13,12,15,17,12,741434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),19:45,Racing League Race 40 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,8,"£25,770",Standard,AW,https://www.rp-assets.com/svg/b/0/7/269170b.svg,14,1,Legal Reform,8,Paul Mulrennan,Michael Herrington,1,138,17,26,23,26,23,23,23,23,211239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),19:45,Racing League Race 40 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,8,"£25,770",Standard,AW,https://www.rp-assets.com/svg/d/9/5/29559d.svg,14,2,Naepoint,4,Warren Fentiman(5),Richard Fahey,12,138,21,23,23,21,23,21,21,23,1011-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),19:45,Racing League Race 40 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,8,"£25,770",Standard,AW,https://www.rp-assets.com/svg/b/0/9/337190b.svg,14,3,Indalo,4,Jack Mitchell,Roger Varian,10,136,5.5,5,5,5,5,5,5,5,352414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),19:45,Racing League Race 40 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,8,"£25,770",Standard,AW,https://www.rp-assets.com/svg/c/0/5/326550c.svg,14,4,Blue Prince,4,Daniel Muscutt,David Evans,8,136,15,21,19,21,19,17,19,19,732007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),19:45,Racing League Race 40 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,8,"£25,770",Standard,AW,https://www.rp-assets.com/svg/c/4/7/4374c.svg,14,5,On The River,6,Sean D Bowen,Harriet Bethell,7,134,13,34,34,34,34,34,34,34,678144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),19:45,Racing League Race 40 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,8,"£25,770",Standard,AW,https://www.rp-assets.com/svg/i/4/7/292374i.svg,14,6,Callianassa,4,Ben Robinson,Brian Ellison,9,132,17,19,17,19,17,17,17,17,163110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),19:45,Racing League Race 40 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,8,"£25,770",Standard,AW,https://www.rp-assets.com/svg/b/3/7/316373b.svg,14,7,Cephalus,6,Tom Queally,Gary & Josh Moore,11,131,21,13,12,13,13,13,13,13,210639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),19:45,Racing League Race 40 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,8,"£25,770",Standard,AW,https://www.rp-assets.com/svg/c/3/4/303243c.svg,14,8,Hyperchromatic,3,Joanna Mason,Marco Botti,4,131,15,12,12,12,11,12,11,11,527510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),19:45,Racing League Race 40 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,8,"£25,770",Standard,AW,https://www.rp-assets.com/svg/h/7/3/175237h.svg,14,9,Jimmy Speaking,4,Jack Dace(5),Chris Dwyer,3,130,7.5,7,7,7,7,7,7,7,934213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),19:45,Racing League Race 40 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,8,"£25,770",Standard,AW,https://www.rp-assets.com/svg/b/2/8/350082b.svg,14,10,Transparent,3,Robert Havlin,Tom Ward,2,130,7,6.5,6.5,6.5,6.5,6,6,6.5,125332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),19:45,Racing League Race 40 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,8,"£25,770",Standard,AW,https://www.rp-assets.com/svg/f/8/4/118048f.svg,14,11,Mysteryofthesands,4,David Allan,Tim Easterby,13,129,10,10,10,9.5,9,9.5,9,9,151013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),19:45,Racing League Race 40 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,8,"£25,770",Standard,AW,https://www.rp-assets.com/svg/c/5/9/331595c.svg,14,12,Gloriously Sassy,3,Clifford Lee,K R Burke,5,128,8,7.5,7.5,7.5,7.5,7.5,7.5,7.5,330132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),19:45,Racing League Race 40 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,8,"£25,770",Standard,AW,https://www.rp-assets.com/svg/i/8/6/181068i.svg,14,13,Sky Advocate,3,Saffie Osborne,Clive Cox,6,123,13,13,13,12,13,12,12,13,2-4628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),19:45,Racing League Race 40 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,8,"£25,770",Standard,AW,https://www.rp-assets.com/svg/b/2/3/334132b.svg,14,14,Ocean Odyssey,4,Andrew Mullen,James Owen,14,119,19,17,15,17,17,15,15,17,159517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),20:15,Racing League Race 41 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,11,"£25,770",Standard,AW,https://www.rp-assets.com/svg/e/0/9/264390e.svg,12,1,Andaleep,9,Nicola Currie,Daniel & Claire Kubler,10,139,10,17,17,17,17,15,15,17,323144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),20:15,Racing League Race 41 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,11,"£25,770",Standard,AW,https://www.rp-assets.com/svg/b/2/0/328602b.svg,12,2,La Pulga,6,Paul Mulrennan,Charlie Johnston,3,138,12,,,,,,,,312826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),20:15,Racing League Race 41 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,11,"£25,770",Standard,AW,https://www.rp-assets.com/svg/m/9/9/302299m.svg,12,3,Father Of Jazz,8,Darragh Keenan,James Owen,2,138,21,34,34,29,34,29,34,34,5/457/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),20:15,Racing League Race 41 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,11,"£25,770",Standard,AW,https://www.rp-assets.com/svg/d/4/2/339824d.svg,12,4,Liberty Coach,4,Jason Hart,John & Sean Quinn,7,134,9,11,10,9.5,11,10,10,11,-51873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),20:15,Racing League Race 41 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,11,"£25,770",Standard,AW,https://www.rp-assets.com/svg/c/6/9/158696c.svg,12,5,Fantasy Believer,8,Saffie Osborne,Ed Walker,4,133,8.5,5,5,5,4.5,5,5,4.5,34-533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),20:15,Racing League Race 41 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,11,"£25,770",Standard,AW,https://www.rp-assets.com/svg/h/3/8/246183h.svg,12,6,Kitty Furnival,4,Robert Havlin,Simon & Ed Crisford,8,132,13,12,12,12,12,12,12,12,-26140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),20:15,Racing League Race 41 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,11,"£25,770",Standard,AW,https://www.rp-assets.com/svg/k/3/4/44043k.svg,12,7,Charmaine,4,Daniel Muscutt,James Fanshawe,5,128,6,5,5,4.5,4.5,4.5,4.5,4.5,811233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),20:15,Racing League Race 41 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,11,"£25,770",Standard,AW,https://www.rp-assets.com/svg/c/4/2/3824c.svg,12,8,Bowerchalke,3,P J McDonald,Jane Chapple-Hyam,6,127,7.5,5.5,5.5,5.5,5.5,5,5.5,5.5,821716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),20:15,Racing League Race 41 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,11,"£25,770",Standard,AW,https://www.rp-assets.com/svg/b/0/4/346740b.svg,12,9,Educator,6,Clifford Lee,Henrietta C Knight,11,124,17,15,15,15,15,13,15,15,5-7113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),20:15,Racing League Race 41 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,11,"£25,770",Standard,AW,https://www.rp-assets.com/svg/i/7/7/237577i.svg,12,10,Whathappensinvegas,4,Edward Greatrex,Ian Williams,1,122,12,17,15,13,17,15,15,17,482514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),20:15,Racing League Race 41 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,11,"£25,770",Standard,AW,https://www.rp-assets.com/svg/b/8/2/87028b.svg,12,11,Crowd Quake,4,Marco Ghiani,Stuart Williams,12,118,6.5,7.5,7,7.5,7,7,7,7,211121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),20:15,Racing League Race 41 Handicap (Horses In Care Of Trainers Registered To Racing League) (GBBPlus),Class 3,11,"£25,770",Standard,AW,https://www.rp-assets.com/svg/b/5/2/347725b.svg,12,12,Big Sip,3,Joanna Mason,Marco Botti,9,117,15,17,17,17,17,15,15,17,8-1762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),20:45,Racing League Race 42 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 2,5,"£38,655",Standard,AW,https://www.rp-assets.com/svg/e/4/6/60164e.svg,14,1,Clarendon House,7,David Allan,Robert Cowell,7,138,12,10,10,8.5,9,8.5,8.5,9,-13RR0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),20:45,Racing League Race 42 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 2,5,"£38,655",Standard,AW,https://www.rp-assets.com/svg/b/0/6/355760b.svg,14,2,Against The Wind,3,Daniel Tudhope,Kevin Ryan,12,133,4.33,4,4,4,4,4,4,4,0-1301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),20:45,Racing League Race 42 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 2,5,"£38,655",Standard,AW,https://www.rp-assets.com/svg/c/2/7/316572c.svg,14,3,Tatterstall,5,Connor Beasley,Michael Dods,11,126,23,15,15,13,13,13,13,13,1414-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),20:45,Racing League Race 42 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 2,5,"£38,655",Standard,AW,https://www.rp-assets.com/svg/e/3/3/323633e.svg,14,4,Regal Envoy,6,Darragh Keenan,William Knight,3,125,17,23,21,21,23,21,21,23,211508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),20:45,Racing League Race 42 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 2,5,"£38,655",Standard,AW,https://www.rp-assets.com/svg/e/8/7/195278e.svg,14,5,Paddy's Day,5,Alex Jary(5),Nigel Tinkler,2,123,12,10,10,9.5,9.5,9.5,9,9.5,136180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),20:45,Racing League Race 42 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 2,5,"£38,655",Standard,AW,https://www.rp-assets.com/svg/d/5/8/30585d.svg,14,6,Queen's Guard,4,Andrew Mullen,Iain Jardine,4,122,23,34,34,34,34,34,34,34,18-460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),20:45,Racing League Race 42 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 2,5,"£38,655",Standard,AW,https://www.rp-assets.com/svg/f/1/0/22201f.svg,14,7,Emperor Spirit,7,Ashley Lewis(7),Michael Keady,10,122,21,34,26,26,34,29,26,34,98-104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),20:45,Racing League Race 42 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 2,5,"£38,655",Standard,AW,https://www.rp-assets.com/svg/f/9/8/224389f.svg,14,8,The Bell Conductor,8,Edward Greatrex,Ivan Furtado,6,122,21,34,29,34,29,26,29,29,07-065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),20:45,Racing League Race 42 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 2,5,"£38,655",Standard,AW,https://www.rp-assets.com/svg/c/6/8/359086c.svg,14,9,Canon's House,4,Joanna Mason,Michael & David Easterby,9,119,8,8,7.5,8,7.5,7.5,7.5,7.5,-11105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),20:45,Racing League Race 42 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 2,5,"£38,655",Standard,AW,https://www.rp-assets.com/svg/c/2/6/329962c.svg,14,10,Tan Rapido,4,Callum Shepherd,Charlie Fellowes,5,119,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,422012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),20:45,Racing League Race 42 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 2,5,"£38,655",Standard,AW,https://www.rp-assets.com/svg/d/9/3/343139d.svg,14,11,Muker,7,Joe Leavy,Nigel Tinkler,14,118,15,29,26,29,29,29,29,29,346105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),20:45,Racing League Race 42 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 2,5,"£38,655",Standard,AW,https://www.rp-assets.com/svg/e/8/6/347568e.svg,14,12,Northern Spirit,5,Shay Farmer(7),Brian Ellison,13,117,8.5,10,9,10,10,9.5,10,10,695361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),20:45,Racing League Race 42 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 2,5,"£38,655",Standard,AW,https://www.rp-assets.com/svg/d/7/9/152997d.svg,14,13,Brave Nation,5,Sean D Bowen,Michael Bell,8,114,10,10,10,9.5,10,10,10,10,344303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Southwell (AW),20:45,Racing League Race 42 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 2,5,"£38,655",Standard,AW,https://www.rp-assets.com/svg/m/3/1/118613m.svg,14,14,Existent,7,Rose Dawes(5),Stuart Williams,1,114,15,15,15,15,13,13,13,13,223578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,14:30,Navan Racecourse Nursery Handicap,,6,7670,Good,Turf,https://www.rp-assets.com/svg/2/3/8/297832.svg,13,1,Cactus,2,Wayne Lordan,A P O'Brien,6,138,5.5,7.5,7.5,6,6.5,6.5,5,6.5,396,,3,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Navan,14:30,Navan Racecourse Nursery Handicap,,6,7670,Good,Turf,https://www.rp-assets.com/svg/h/5/4/49345h.svg,13,2,Monte Vista,2,Paddy Harnett(5),Donnacha Aidan O'Brien,5,137,3.75,8,8,6,6,7,6,6,6452,,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
