No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ffos Las,16:03,Download The DragonBet App Handicap,Class 6,12,"£3,454",Good To Soft,Turf,https://www.rp-assets.com/svg/b/8/5/166958b.svg,7,5,Sky Dancer,5,Aidan Keeley,Nikki Evans,2,126,23,34,34,29,29,34,29,29,59784-,,4,34,,,,,Kevin Brogan,2,17:48 | Fontwell | Slemish,18:18 | Fontwell | Noble Cave,,,,,,,,,,James Owen,6,17:18 | Fontwell | Leading Force,17:48 | Fontwell | Carlton,18:48 | Fontwell | No More Bolero,19:00 | Newcastle (AW) | Social Exclusion,15:50 | Sandown | Sea Suite,16:25 | Sandown | Rogue Dynasty,,,,,,,
,Ffos Las,16:03,Download The DragonBet App Handicap,Class 6,12,"£3,454",Good To Soft,Turf,https://www.rp-assets.com/svg/6/8/6/356686.svg,7,6,Rohilla,4,Joey Haynes,Scott Dixon,7,126,11,21,21,19,17,21,19,17,807526,,6,21,,,,,Tabitha Worsley,2,17:48 | Fontwell | Sweet Serene,18:18 | Fontwell | Mawlood,,,,,,,,,,Harriet Brown,1,17:18 | Fontwell | Solo Flight,,,,,,,,,,,,
,Ffos Las,16:03,Download The DragonBet App Handicap,Class 6,12,"£3,454",Good To Soft,Turf,https://www.rp-assets.com/svg/4/3/4/56434.svg,7,7,Abstract,7,Jack Doughty,Tony Carroll,3,126,21,21,19,21,17,19,19,17,884706,,5,21,,,,,Tristan Durrell,1,18:18 | Fontwell | Mokoro,,,,,,,,,,,Clare Ellam,1,17:48 | Fontwell | Mayday Games,,,,,,,,,,,,
,Fontwell,16:13,Bet Clever Bet Goodwin Handicap Hurdle,Class 4,21.5,"£4,066",Good,Turf,https://www.rp-assets.com/svg/4/2/0/195024.svg,7,1,Party Business,9,Charlie Todd,Ian Williams,0,168,5.5,8,8,7.5,7.5,8,7.5,7.5,57-424,,6,8,,,,,Sam Twiston-Davies,2,18:18 | Fontwell | Mister Upton,18:48 | Fontwell | No More Bolero,,,,,,,,,,Tom Lacey,1,17:48 | Fontwell | Buxted Reel,,,,,,,,,,,,
,Fontwell,16:13,Bet Clever Bet Goodwin Handicap Hurdle,Class 4,21.5,"£4,066",Good,Turf,https://www.rp-assets.com/svg/b/2/6/124362b.svg,7,2,Western Clouds,5,Sean Bowen,Olly Murphy,0,167,4,8,8,7,8,8,7.5,8,1-4413,,7,8.5,,,,,Charlie Price,2,18:18 | Fontwell | Footloose Man,19:18 | Fontwell | Impression Chic,,,,,,,,,,Sophie Leech,1,17:48 | Fontwell | Stiletto,,,,,,,,,,,,
,Fontwell,16:13,Bet Clever Bet Goodwin Handicap Hurdle,Class 4,21.5,"£4,066",Good,Turf,https://www.rp-assets.com/svg/5/2/1/350125.svg,7,3,D'Jo Dela Barriere,6,Miss Eleanor Williams(7),Evan Williams,0,163,11,8.5,8.5,8.5,8,8.5,8.5,8,6-1355,,5,10,,,,,Kielan Woods,1,18:18 | Fontwell | Gone In Sixty,,,,,,,,,,,Alex Hales,2,17:48 | Fontwell | Grasshopper Time,18:18 | Fontwell | Gone In Sixty,,,,,,,,,,,
,Fontwell,16:13,Bet Clever Bet Goodwin Handicap Hurdle,Class 4,21.5,"£4,066",Good,Turf,https://www.rp-assets.com/svg/6/2/2/157226.svg,7,4,Janworth,8,Gavin Sheehan,Jamie Snowden,0,160,5.5,5,5,5,4.5,5,5,4.5,7-1F14,,4,6,,,,,Ellis Collier,1,18:48 | Fontwell | Linden Lane,,,,,,,,,,,Sarah Hollinshead,2,17:48 | Fontwell | Gms Prince,18:48 | Fontwell | Lookforarainbow,,,,,,,,,,,
,Fontwell,16:13,Bet Clever Bet Goodwin Handicap Hurdle,Class 4,21.5,"£4,066",Good,Turf,https://www.rp-assets.com/svg/2/3/1/297132.svg,7,5,Gold Link,9,Ben Jones,Emma Lavelle,0,159,4.5,4.5,4.33,4.33,4.5,4.33,4.33,4.5,46-622,,1,3.75,,,,,Rex Dingle,1,18:48 | Fontwell | Getmetothemoon,,,,,,,,,,,Tracey Leeson,1,17:48 | Fontwell | Across The Ocean,,,,,,,,,,,,
,Fontwell,16:13,Bet Clever Bet Goodwin Handicap Hurdle,Class 4,21.5,"£4,066",Good,Turf,https://www.rp-assets.com/svg/4/5/9/122954.svg,7,6,Lightning Maqueen,5,Rob Hargreaves(7),Gary & Josh Moore,0,156,8,9,8,9,7,8,9,7,/5P-33,,2,6,,,,,James Best,1,18:48 | Fontwell | Ray's The One,,,,,,,,,,,Jonjo & A J O'Neill,3,17:48 | Fontwell | Macmolly,18:18 | Fontwell | Noble Cave,18:48 | Fontwell | Cawthorne Banker,,,,,,,,,,
,Fontwell,16:13,Bet Clever Bet Goodwin Handicap Hurdle,Class 4,21.5,"£4,066",Good,Turf,https://www.rp-assets.com/svg/5/0/7/358705.svg,7,7,Robber's Bridge,7,Brendan Powell,Dan Horsford,0,156,7.5,5,4.5,5,5,4.5,4.5,5,141-23,,3,5,,,,,Miss Heidi Palin,1,19:18 | Fontwell | Claim Du Brizais,,,,,,,,,,,Laura Horsfall,2,17:48 | Fontwell | Slemish,18:00 | Newcastle (AW) | Jazz Talking,,,,,,,,,,,
,Fontwell,16:45,Dollface Aesthetics Sussex Juvenile Maiden Hurdle (GBB Race),Class 4,17.5,"£4,193",Good,Turf,https://www.rp-assets.com/svg/0/2/9/206920.svg,9,1,Bouboule,3,Paul O'Brien,Harry Derham,0,156,5,,,,,,,,,,,,,,,,Freddie Mitchell,1,19:18 | Fontwell | Big Jimbo,,,,,,,,,,,Georgie Howell,2,17:48 | Fontwell | Sweet Serene,18:18 | Fontwell | Mawlood,,,,,,,,,,,
,Fontwell,16:45,Dollface Aesthetics Sussex Juvenile Maiden Hurdle (GBB Race),Class 4,17.5,"£4,193",Good,Turf,https://www.rp-assets.com/svg/7/3/8/48837.svg,9,2,Exactly Right,3,Harriet Tucker(7),Neil Mulholland,0,156,12,19,19,19,19,15,15,19,,,4,26,,,,,Rhys Elliott,2,18:00 | Newcastle (AW) | Straya,20:00 | Newcastle (AW) | Cusack,,,,,,,,,,Dan Skelton,2,18:18 | Fontwell | Mokoro,19:18 | Fontwell | Claim Du Brizais,,,,,,,,,,,
,Fontwell,16:45,Dollface Aesthetics Sussex Juvenile Maiden Hurdle (GBB Race),Class 4,17.5,"£4,193",Good,Turf,https://www.rp-assets.com/svg/b/5/2/251325b.svg,9,3,Galactique,3,Caoilin Quinn,Gary & Josh Moore,0,156,17,7.5,7,7.5,7.5,7.5,7.5,7.5,,,2,8.5,,,,,Oisin Orr,5,18:00 | Newcastle (AW) | Shamardal Star,19:30 | Newcastle (AW) | Ninety Nine,20:00 | Newcastle (AW) | Flying Fletcher,20:30 | Newcastle (AW) | Komorkis,21:00 | Newcastle (AW) | Cooperation,,,,,,,Anthony Honeyball,2,18:18 | Fontwell | Mister Upton,18:48 | Fontwell | Getmetothemoon,,,,,,,,,,,
,Fontwell,16:45,Dollface Aesthetics Sussex Juvenile Maiden Hurdle (GBB Race),Class 4,17.5,"£4,193",Good,Turf,https://www.rp-assets.com/svg/8/7/5/305578.svg,9,4,Genbu,3,Gavin Sheehan,Emma Lavelle,0,156,5.5,6,6,6,6,5.5,5.5,6,3,,3,6.5,,,,,Barry McHugh,4,18:00 | Newcastle (AW) | Crownthorpe,19:30 | Newcastle (AW) | Green Valentine,20:30 | Newcastle (AW) | Wee Nan,21:00 | Newcastle (AW) | Madame Plaintiff,,,,,,,,Richard Hobson,2,18:18 | Fontwell | Footloose Man,19:18 | Fontwell | Impression Chic,,,,,,,,,,,
,Fontwell,16:45,Dollface Aesthetics Sussex Juvenile Maiden Hurdle (GBB Race),Class 4,17.5,"£4,193",Good,Turf,https://www.rp-assets.com/svg/b/2/6/124362b.svg,9,5,Lord,3,Sean Bowen,Olly Murphy,0,156,2.5,1.73,1.67,1.73,1.67,1.67,1.67,1.67,2,,1,1.44,,,,,Cian Horgan,1,18:00 | Newcastle (AW) | Spring Festival,,,,,,,,,,,Mark Pattinson,1,18:48 | Fontwell | Ray's The One,,,,,,,,,,,,
,Fontwell,16:45,Dollface Aesthetics Sussex Juvenile Maiden Hurdle (GBB Race),Class 4,17.5,"£4,193",Good,Turf,https://www.rp-assets.com/svg/7/3/7/329737.svg,9,6,Majestic Leo,3,Richie McLernon,Gary Brown,0,156,9,17,17,17,17,15,15,17,,,PU,21,,,,,Warren Fentiman,3,18:00 | Newcastle (AW) | Top Bins,20:00 | Newcastle (AW) | King's School,21:00 | Newcastle (AW) | Park Street,,,,,,,,,Katie Scott,4,18:00 | Newcastle (AW) | Straya,18:30 | Newcastle (AW) | Falaise Blanc,20:00 | Newcastle (AW) | Black Storm,21:00 | Newcastle (AW) | Cooperation,,,,,,,,,
,Fontwell,16:45,Dollface Aesthetics Sussex Juvenile Maiden Hurdle (GBB Race),Class 4,17.5,"£4,193",Good,Turf,https://www.rp-assets.com/svg/3/8/2/347283.svg,9,7,Risk,3,David Bass,Tom Dascombe,0,156,41,51,51,51,51,41,41,51,U,,PU,51,,,,,Rowan Scott,7,18:00 | Newcastle (AW) | Jazz Talking,18:30 | Newcastle (AW) | Falaise Blanc,19:00 | Newcastle (AW) | Veiled Truth,19:30 | Newcastle (AW) | Back Tomorrow,20:00 | Newcastle (AW) | Finbar's Lad,20:30 | Newcastle (AW) | Kath's Tipple,21:00 | Newcastle (AW) | Candle Of Time,,,,,Richard Fahey,7,18:00 | Newcastle (AW) | Shamardal Star,19:00 | Newcastle (AW) | Brimfulofattitude,20:00 | Newcastle (AW) | Flying Fletcher,20:30 | Newcastle (AW) | Komorkis,14:05 | Thirsk | Epicurian Lad,15:38 | Thirsk | Columnist,16:08 | Thirsk | Strong Warrior,,,,,,
,Fontwell,16:45,Dollface Aesthetics Sussex Juvenile Maiden Hurdle (GBB Race),Class 4,17.5,"£4,193",Good,Turf,https://www.rp-assets.com/svg/7/0/7/223707.svg,9,8,Van Aert,3,Ben Poste,Archie Watson,0,156,9.5,13,13,13,13,13,13,13,,,5,15,,,,,Aiden Brookes,2,18:00 | Newcastle (AW) | Storm Asset,18:30 | Newcastle (AW) | Irv,,,,,,,,,,Alan Brown,4,18:00 | Newcastle (AW) | Crownthorpe,19:30 | Newcastle (AW) | Green Valentine,20:30 | Newcastle (AW) | Wee Nan,21:00 | Newcastle (AW) | Madame Plaintiff,,,,,,,,,
,Fontwell,16:45,Dollface Aesthetics Sussex Juvenile Maiden Hurdle (GBB Race),Class 4,17.5,"£4,193",Good,Turf,https://www.rp-assets.com/svg/0/5/8/91850.svg,9,9,Thomasine,3,Tom Cannon,Gary & Josh Moore,0,149,19,17,17,15,17,13,13,17,,,6,51,,,,,Andrew Mullen,2,18:00 | Newcastle (AW) | That Lucas Fella,18:30 | Newcastle (AW) | Daring Leader,,,,,,,,,,David O'Meara,6,18:00 | Newcastle (AW) | Spring Festival,15:50 | Sandown | Criminal Shore,15:05 | Thirsk | Saxophonist,15:38 | Thirsk | Dark Cloud Rising,16:08 | Thirsk | Nostrum,16:38 | Thirsk | Ancient Myth,,,,,,,
,Fontwell,17:18,RJS Waste Management UK Handicap Chase (GBB Race),Class 4,26,"£4,700",Good,Turf,https://www.rp-assets.com/svg/b/7/5/357157b.svg,5,1,Jet Smart,7,Bryan Carver,D Summersby,0,170,2.63,,,,,,,,O-1111,,,,,,,,Cam Hardie,5,18:00 | Newcastle (AW) | Satyress,18:30 | Newcastle (AW) | Ravenswell,19:30 | Newcastle (AW) | Desert Master,20:00 | Newcastle (AW) | Bellagio Man,20:30 | Newcastle (AW) | Harry Whodeanie,,,,,,,Maurice Barnes,1,18:00 | Newcastle (AW) | Top Bins,,,,,,,,,,,,
,Fontwell,17:18,RJS Waste Management UK Handicap Chase (GBB Race),Class 4,26,"£4,700",Good,Turf,https://www.rp-assets.com/svg/9/8/5/332589.svg,5,2,Leading Force,8,Sean Bowen,James Owen,0,163,5.5,2.88,2.75,2.75,2.75,2.75,2.88,2.75,21F226,,3,2.75,,,,,Dylan Hogan,2,18:30 | Newcastle (AW) | Russian Virtue,21:00 | Newcastle (AW) | Cuban Fiesta,,,,,,,,,,Micky Hammond,2,18:00 | Newcastle (AW) | Storm Asset,18:30 | Newcastle (AW) | Irv,,,,,,,,,,,
,Fontwell,17:18,RJS Waste Management UK Handicap Chase (GBB Race),Class 4,26,"£4,700",Good,Turf,https://www.rp-assets.com/svg/7/5/2/226257.svg,5,3,Masterdream,8,Conor O'Farrell,Neil Mulholland,0,160,4.5,4,4,4,3.75,4,4,3.75,45-U41,,1,4.2,,,,,William Pyle,4,18:30 | Newcastle (AW) | Wait And Hope,19:30 | Newcastle (AW) | Mrs Bagerran,20:00 | Newcastle (AW) | Mereside Madness,21:00 | Newcastle (AW) | Miss Raincloud,,,,,,,,Iain Jardine,4,18:00 | Newcastle (AW) | That Lucas Fella,20:00 | Newcastle (AW) | Novak,14:05 | Thirsk | Who Wants Me,17:08 | Thirsk | Superior Council,,,,,,,,,
,Fontwell,17:18,RJS Waste Management UK Handicap Chase (GBB Race),Class 4,26,"£4,700",Good,Turf,https://www.rp-assets.com/svg/3/9/8/309893.svg,5,4,Solo Flight,7,Ben Godfrey,Harriet Brown,0,154,8.5,5,5,5,5,5,5,5,20-963,,PU,5,,,,,David Nolan,5,18:30 | Newcastle (AW) | Rampant,19:30 | Newcastle (AW) | Latin Five,20:00 | Newcastle (AW) | Tasever,20:30 | Newcastle (AW) | Judicature,21:00 | Newcastle (AW) | Seed Investor,,,,,,,Harriet Bethell,1,18:00 | Newcastle (AW) | Satyress,,,,,,,,,,,,
,Fontwell,17:18,RJS Waste Management UK Handicap Chase (GBB Race),Class 4,26,"£4,700",Good,Turf,https://www.rp-assets.com/svg/1/8/6/252681.svg,5,5,To Be Sure,10,Adam Wedge,Evan Williams,0,149,5,3.75,3.75,3.5,3.75,3.75,3.75,3.5,2U2-34,,2,3.5,,,,,Joanna Mason,2,18:30 | Newcastle (AW) | Wath Court,19:00 | Newcastle (AW) | Head For Freedom,,,,,,,,,,David Thompson,2,18:30 | Newcastle (AW) | Russian Virtue,20:00 | Newcastle (AW) | Cusack,,,,,,,,,,,
,Fontwell,17:48,Fontwell Park Family Festival Raceday Handicap Hurdle,Class 5,19,"£3,248",Good,Turf,https://www.rp-assets.com/svg/c/0/8/246280c.svg,14,1,Mayday Games,6,Brendan Powell,Clare Ellam,0,166,81,41,41,41,34,41,34,34,4P0PP-,,F,51,,,,,Kaiya Fraser,1,18:30 | Newcastle (AW) | Weegeebear,,,,,,,,,,,Paul Robson,1,18:30 | Newcastle (AW) | Ravenswell,,,,,,,,,,,,
,Fontwell,17:48,Fontwell Park Family Festival Raceday Handicap Hurdle,Class 5,19,"£3,248",Good,Turf,https://www.rp-assets.com/svg/b/2/9/262992b.svg,14,2,Carlton,5,Alex Chadwick(3),James Owen,0,164,5.5,,,,,,,,74-137,,,,,,,,Mason Paetel,2,19:00 | Newcastle (AW) | Social Exclusion,20:00 | Newcastle (AW) | Sedgemoor,,,,,,,,,,Ruth Carr,3,18:30 | Newcastle (AW) | Wait And Hope,14:05 | Thirsk | Woodrafff,15:38 | Thirsk | Rousing Encore,,,,,,,,,,
,Fontwell,17:48,Fontwell Park Family Festival Raceday Handicap Hurdle,Class 5,19,"£3,248",Good,Turf,https://www.rp-assets.com/svg/1/3/8/358831.svg,14,3,Dreamweaver,9,Luke Scott(5),Dr Richard Newland & Jamie Insole,0,164,17,15,15,15,15,15,15,15,4228/F,,5,15,,,,,Ethan Tindall,1,19:00 | Newcastle (AW) | Brimfulofattitude,,,,,,,,,,,Patrick Morris,2,18:30 | Newcastle (AW) | Rampant,20:00 | Newcastle (AW) | Tasever,,,,,,,,,,,
,Fontwell,17:48,Fontwell Park Family Festival Raceday Handicap Hurdle,Class 5,19,"£3,248",Good,Turf,https://www.rp-assets.com/svg/2/6/7/357762.svg,14,4,Buxted Reel,6,Stan Sheppard,Tom Lacey,0,163,4.5,,,,,,,,64-343,,,,,,,,Ben Robinson,3,19:00 | Newcastle (AW) | Our Hero Matty,19:30 | Newcastle (AW) | Northerner,21:00 | Newcastle (AW) | Almutraf,,,,,,,,,Christopher Kellett,1,18:30 | Newcastle (AW) | Daring Leader,,,,,,,,,,,,
,Fontwell,17:48,Fontwell Park Family Festival Raceday Handicap Hurdle,Class 5,19,"£3,248",Good,Turf,https://www.rp-assets.com/svg/0/5/8/304850.svg,14,5,Stiletto,7,Miss Roisin Leech(7),Sophie Leech,0,160,10,8.5,7.5,8.5,8,8,8,8,UF-715,,4,7.5,,,,,Joe Bradnam,1,19:30 | Newcastle (AW) | Fumbleinthejungle,,,,,,,,,,,Brian Rothwell,1,18:30 | Newcastle (AW) | Wath Court,,,,,,,,,,,,
,Fontwell,17:48,Fontwell Park Family Festival Raceday Handicap Hurdle,Class 5,19,"£3,248",Good,Turf,https://www.rp-assets.com/svg/0/0/3/337300.svg,14,6,Justice Roll,4,Caoilin Quinn,Gary & Josh Moore,0,160,9,8,7.5,7.5,7.5,8,7.5,7.5,368-,,6,7,,,,,Duran Fentiman,1,19:30 | Newcastle (AW) | Dorothy May,,,,,,,,,,,Rebecca Menzies,1,18:30 | Newcastle (AW) | Weegeebear,,,,,,,,,,,,
,Fontwell,17:48,Fontwell Park Family Festival Raceday Handicap Hurdle,Class 5,19,"£3,248",Good,Turf,https://www.rp-assets.com/svg/3/4/0/166043.svg,14,7,Pertemps Diamond,6,Sean Bowen,Olly Murphy,0,160,8,5,5,5,5,5,5,5,/6P8/7,,1,5,,,,,Andrew Breslin,1,20:00 | Newcastle (AW) | Blazing Son,,,,,,,,,,,Phillip Makin,1,19:00 | Newcastle (AW) | Veiled Truth,,,,,,,,,,,,
,Fontwell,17:48,Fontwell Park Family Festival Raceday Handicap Hurdle,Class 5,19,"£3,248",Good,Turf,https://www.rp-assets.com/svg/9/2/9/351929.svg,14,8,Grasshopper Time,7,Harry Bannister,Alex Hales,0,158,4.5,4.33,4,4.33,4.33,4.33,4.33,4.33,44P-23,,3,4.33,,,,,Archie Young,1,20:00 | Newcastle (AW) | Novak,,,,,,,,,,,Michael & David Easterby,3,19:00 | Newcastle (AW) | Head For Freedom,18:13 | Salisbury | Gunalt Wavelength,18:43 | Salisbury | Draupnir,,,,,,,,,,
,Fontwell,17:48,Fontwell Park Family Festival Raceday Handicap Hurdle,Class 5,19,"£3,248",Good,Turf,https://www.rp-assets.com/svg/6/2/7/169726.svg,14,9,Gms Prince,10,Robert Dunne,Sarah Hollinshead,0,152,12,6.5,6,6,6,6.5,6,6,F5-373,,PU,6,,,,,Oliver Stammers,1,20:00 | Newcastle (AW) | Sweet Thing,,,,,,,,,,,Brian Ellison,4,19:00 | Newcastle (AW) | Our Hero Matty,19:30 | Newcastle (AW) | Northerner,21:00 | Newcastle (AW) | Almutraf,15:05 | Thirsk | Jambearee,,,,,,,,,
,Fontwell,17:48,Fontwell Park Family Festival Raceday Handicap Hurdle,Class 5,19,"£3,248",Good,Turf,https://www.rp-assets.com/svg/4/9/8/282894.svg,14,10,Across The Ocean,6,Mr Joseph Stevenson(7),Tracey Leeson,0,152,51,101,101,81,67,67,81,67,P970-P,,9,126,,,,,P J McDonald,3,20:00 | Newcastle (AW) | Joseph,20:30 | Newcastle (AW) | Natural Force,21:00 | Newcastle (AW) | Yafaarr,,,,,,,,,Ewan Whillans,1,19:30 | Newcastle (AW) | Back Tomorrow,,,,,,,,,,,,
,Fontwell,17:48,Fontwell Park Family Festival Raceday Handicap Hurdle,Class 5,19,"£3,248",Good,Turf,https://www.rp-assets.com/svg/0/0/6/276600.svg,14,11,Macmolly,6,Richie McLernon,Jonjo & A J O'Neill,0,147,26,21,21,19,17,21,19,17,0/47P-,,PU,21,,,,,Shane Gray,1,20:00 | Newcastle (AW) | Black Storm,,,,,,,,,,,Antony Brittain,2,19:30 | Newcastle (AW) | Desert Master,20:00 | Newcastle (AW) | Bellagio Man,,,,,,,,,,,
,Fontwell,17:48,Fontwell Park Family Festival Raceday Handicap Hurdle,Class 5,19,"£3,248",Good,Turf,https://www.rp-assets.com/svg/b/5/5/281755b.svg,14,12,For You Buzz,4,Adam Wedge,Evan Williams,0,146,13,6.5,6,6.5,6,6,6,6,8P4-55,,8,6.5,,,,,Joe Fanning,1,20:00 | Newcastle (AW) | Joe Masseria,,,,,,,,,,,John David Riches,1,19:30 | Newcastle (AW) | Fumbleinthejungle,,,,,,,,,,,,
,Fontwell,17:48,Fontwell Park Family Festival Raceday Handicap Hurdle,Class 5,19,"£3,248",Good,Turf,https://www.rp-assets.com/svg/b/8/7/351078b.svg,14,13,Slemish,4,Kevin Brogan,Laura Horsfall,0,145,21,26,23,26,23,23,23,23,5880-,,2,23,,,,,Kevin Stott,1,20:30 | Newcastle (AW) | Shamacid,,,,,,,,,,,Paul Midgley,2,19:30 | Newcastle (AW) | Latin Five,15:38 | Thirsk | Tiriac,,,,,,,,,,,
,Fontwell,17:48,Fontwell Park Family Festival Raceday Handicap Hurdle,Class 5,19,"£3,248",Good,Turf,https://www.rp-assets.com/svg/2/8/3/203382.svg,14,14,Sweet Serene,5,Tabitha Worsley(3),Georgie Howell,0,145,151,51,51,51,41,41,41,41,56-860,,7,81,,,,,Zak Wheatley,2,20:30 | Newcastle (AW) | Yan Tahn Tethera,21:00 | Newcastle (AW) | Spirit Of Bowland,,,,,,,,,,Tracy Waggott,3,19:30 | Newcastle (AW) | Mrs Bagerran,21:00 | Newcastle (AW) | Miss Raincloud,17:08 | Thirsk | Hurricane Bea,,,,,,,,,,
,Fontwell,18:18,Back A Winner - Birchwood Kia Chichester Handicap Chase,Class 5,21.5,"£3,248",Good,Turf,https://www.rp-assets.com/svg/9/7/2/322279.svg,9,1,Rajjamataz,7,Luke Scott(5),Dr Richard Newland & Jamie Insole,0,168,6,12,12,11,11,11,11,11,225P-6,,5,13,,,,,Sam Feilden,1,20:30 | Newcastle (AW) | Hello Summertime,,,,,,,,,,,John Wainwright,1,19:30 | Newcastle (AW) | Ninety Nine,,,,,,,,,,,,
,Fontwell,18:18,Back A Winner - Birchwood Kia Chichester Handicap Chase,Class 5,21.5,"£3,248",Good,Turf,https://www.rp-assets.com/svg/b/9/9/155499b.svg,9,2,Celtic Fortune,8,Conor O'Farrell,Neil Mulholland,0,158,9,6.5,6.5,6,6,6,6,6,3422P-,,2,8.5,,,,,Shay Farmer,1,21:00 | Newcastle (AW) | Desert Raider,,,,,,,,,,,Tim Easterby,6,19:30 | Newcastle (AW) | Dorothy May,21:00 | Newcastle (AW) | Greenlightforgo,14:05 | Thirsk | Jewel Maker,15:05 | Thirsk | Stoneacre Donny,16:08 | Thirsk | Cruyff Turn,17:08 | Thirsk | Glendown,,,,,,,
,Fontwell,18:18,Back A Winner - Birchwood Kia Chichester Handicap Chase,Class 5,21.5,"£3,248",Good,Turf,https://www.rp-assets.com/svg/2/6/5/359562.svg,9,3,Mokoro,6,Tristan Durrell(3),Dan Skelton,0,155,4.5,,,,,,,,663P-2,,,,,,,,Sean Kirrane,1,21:00 | Newcastle (AW) | Greenlightforgo,,,,,,,,,,,Bryan Smart,3,20:00 | Newcastle (AW) | Blazing Son,15:38 | Thirsk | Secret Guest,17:08 | Thirsk | Queen's Palace,,,,,,,,,,
,Fontwell,18:18,Back A Winner - Birchwood Kia Chichester Handicap Chase,Class 5,21.5,"£3,248",Good,Turf,https://www.rp-assets.com/svg/3/6/9/324963.svg,9,4,Mister Upton,6,Sam Twiston-Davies,Anthony Honeyball,0,154,8,4.5,4.5,4.5,4.5,4.5,4.5,4.5,1PP-43,,PU,4,,,,,Oisin McSweeney,1,21:00 | Newcastle (AW) | Marsh Meadow,,,,,,,,,,,John & Sean Quinn,3,20:00 | Newcastle (AW) | Finbar's Lad,20:30 | Newcastle (AW) | Hello Summertime,15:38 | Thirsk | Sir Garfield,,,,,,,,,,
,Fontwell,18:18,Back A Winner - Birchwood Kia Chichester Handicap Chase,Class 5,21.5,"£3,248",Good,Turf,https://www.rp-assets.com/svg/9/4/1/84149.svg,9,5,Footloose Man,6,Charlie Price(3),Richard Hobson,0,151,6,5.5,5.5,5.5,5.5,5.5,5.5,5.5,4365-4,,1,6.5,,,,,Taryn Langley,1,21:00 | Newcastle (AW) | Pop Favorite,,,,,,,,,,,David & Nicola Barron,2,20:00 | Newcastle (AW) | Mereside Madness,16:08 | Thirsk | Persuasion,,,,,,,,,,,
,Fontwell,18:18,Back A Winner - Birchwood Kia Chichester Handicap Chase,Class 5,21.5,"£3,248",Good,Turf,https://www.rp-assets.com/svg/3/4/9/340943.svg,9,6,Gone In Sixty,8,Kielan Woods,Alex Hales,0,149,10,,,,,,,,7-3145,,,,,,,,Miss Sophiemorgan Johnstone,1,17:13 | Salisbury | Uncle Dick,,,,,,,,,,,Grant Tuer,1,20:00 | Newcastle (AW) | Sweet Thing,,,,,,,,,,,,
,Fontwell,18:18,Back A Winner - Birchwood Kia Chichester Handicap Chase,Class 5,21.5,"£3,248",Good,Turf,https://www.rp-assets.com/svg/3/0/4/325403.svg,9,7,Pescatorius,6,Sean Bowen,Olly Murphy,0,148,4.5,3,3,3,3,3,3,3,2U5-45,,3,2.62,,,,,Mr Frederick Tett,1,17:13 | Salisbury | Darvel,,,,,,,,,,,Gemma Tutty,1,20:00 | Newcastle (AW) | King's School,,,,,,,,,,,,
,Fontwell,18:18,Back A Winner - Birchwood Kia Chichester Handicap Chase,Class 5,21.5,"£3,248",Good,Turf,https://www.rp-assets.com/svg/3/4/6/343643.svg,9,8,Noble Cave,6,Kevin Brogan,Jonjo & A J O'Neill,0,142,11,7.5,7.5,7.5,7,7.5,7.5,7,9P-356,,4,7,,,,,Mr Tom Hutsby,1,17:13 | Salisbury | Most Wanted,,,,,,,,,,,John Butler,2,20:00 | Newcastle (AW) | Joseph,20:00 | Newcastle (AW) | Sedgemoor,,,,,,,,,,,
,Fontwell,18:18,Back A Winner - Birchwood Kia Chichester Handicap Chase,Class 5,21.5,"£3,248",Good,Turf,https://www.rp-assets.com/svg/2/8/3/203382.svg,9,9,Mawlood,9,Tabitha Worsley(3),Georgie Howell,0,142,81,101,101,81,67,81,81,67,86-765,,6,126,,,,,Miss Megan Wingrove,1,17:13 | Salisbury | Intercessor,,,,,,,,,,,Sam England,3,20:00 | Newcastle (AW) | Joe Masseria,21:00 | Newcastle (AW) | Yafaarr,14:05 | Thirsk | Sandret,,,,,,,,,,
,Fontwell,18:48,BetGoodwin Andy The Face Handicap Hurdle,Class 5,17.5,"£3,248",Good,Turf,https://www.rp-assets.com/svg/5/2/1/350125.svg,11,1,Linden Lane,5,Ellis Collier(5),Evan Williams,0,168,34,34,34,29,29,29,29,29,5-2338,,6,29,,,,,Miss Brodie Hampson,1,17:13 | Salisbury | Alazwar,,,,,,,,,,,James Tate,1,20:30 | Newcastle (AW) | Natural Force,,,,,,,,,,,,
,Fontwell,18:48,BetGoodwin Andy The Face Handicap Hurdle,Class 5,17.5,"£3,248",Good,Turf,https://www.rp-assets.com/svg/0/9/8/350890.svg,11,2,Getmetothemoon,6,Rex Dingle,Anthony Honeyball,0,164,7,13,13,13,12,13,13,12,4241-9,,8,15,,,,,Mr Sean O'Connor,1,17:13 | Salisbury | Afta Party,,,,,,,,,,,Ben Haslam,1,20:30 | Newcastle (AW) | Harry Whodeanie,,,,,,,,,,,,
