No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,
,York,14:25,Weatherbys Lonsdale Cup Stakes (Group 2),Class 1,16.5,"£141,775",Good To Firm,Turf,https://www.rp-assets.com/svg/b/2/8/261782b.svg,6,6,Shackleton,3,Wayne Lordan,A P O'Brien,2,120,8.5,11,11,11,8.5,11,8.5,8.5,3-4482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:00,Al Basti Equiworld Dubai Gimcrack Stakes (Group 2) (In Honour Of Tom Lacy) (Colts & Geldings),Class 1,6,"£141,775",Good To Firm,Turf,https://www.rp-assets.com/svg/3/3/0/3033.svg,8,1,Comical Point,2,Oisin Murphy,Andrew Balding,4,128,11,11,11,11,10,10,10,10,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:00,Al Basti Equiworld Dubai Gimcrack Stakes (Group 2) (In Honour Of Tom Lacy) (Colts & Geldings),Class 1,6,"£141,775",Good To Firm,Turf,https://www.rp-assets.com/svg/0/9/7/341790.svg,8,2,Do Or Do Not,2,Tom Marquand,Ed Walker,1,128,2.75,2.88,2.75,2.88,2.75,2.88,2.75,2.75,02223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:00,Al Basti Equiworld Dubai Gimcrack Stakes (Group 2) (In Honour Of Tom Lacy) (Colts & Geldings),Class 1,6,"£141,775",Good To Firm,Turf,https://www.rp-assets.com/svg/6/1/0/307016.svg,8,3,Egoli,2,Rossa Ryan,Ralph Beckett,5,128,5,5,5.5,5,5,5,5,5,5116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:00,Al Basti Equiworld Dubai Gimcrack Stakes (Group 2) (In Honour Of Tom Lacy) (Colts & Geldings),Class 1,6,"£141,775",Good To Firm,Turf,https://www.rp-assets.com/svg/6/9/8/250896.svg,8,4,Irish Fighter,2,Mickael Barzalona,Ismail Mohammed,8,128,21,17,19,17,17,17,17,17,2915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:00,Al Basti Equiworld Dubai Gimcrack Stakes (Group 2) (In Honour Of Tom Lacy) (Colts & Geldings),Class 1,6,"£141,775",Good To Firm,Turf,https://www.rp-assets.com/svg/0/6/6/308660.svg,8,5,Lifeplan,2,Zak Wheatley,Declan Carroll,6,128,6,6.5,6.5,6,6.5,6.5,6.5,6.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:00,Al Basti Equiworld Dubai Gimcrack Stakes (Group 2) (In Honour Of Tom Lacy) (Colts & Geldings),Class 1,6,"£141,775",Good To Firm,Turf,https://www.rp-assets.com/svg/6/3/3/55336.svg,8,6,Reciprocated,2,Clifford Lee,K R Burke,3,128,5.5,9,7.5,9,8.5,9,9,8.5,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:00,Al Basti Equiworld Dubai Gimcrack Stakes (Group 2) (In Honour Of Tom Lacy) (Colts & Geldings),Class 1,6,"£141,775",Good To Firm,Turf,https://www.rp-assets.com/svg/c/6/3/55336c.svg,8,7,Rock On Thunder,2,Kevin Stott,Kevin Ryan,7,128,9.5,7,7,6.5,7,6.5,7,7,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:00,Al Basti Equiworld Dubai Gimcrack Stakes (Group 2) (In Honour Of Tom Lacy) (Colts & Geldings),Class 1,6,"£141,775",Good To Firm,Turf,https://www.rp-assets.com/svg/3/0/5/229503.svg,8,8,Yorkshire Puds,2,Jason Hart,Michael Appleby,2,128,67,81,81,81,81,81,81,81,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Coolmore Wootton Bassett Nunthorpe Stakes (Group 1),Class 1,5,"£395,552",Good To Firm,Turf,https://www.rp-assets.com/svg/7/9/5/316597.svg,17,1,Jm Jungle,5,Jason Hart,John & Sean Quinn,13,141,11,10,10,9.5,10,10,10,10,231231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Coolmore Wootton Bassett Nunthorpe Stakes (Group 1),Class 1,5,"£395,552",Good To Firm,Turf,https://www.rp-assets.com/svg/1/2/9/296921.svg,17,2,Kerdos,5,Rossa Ryan,Clive Cox,12,141,34,67,51,67,51,51,51,51,6-7558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Coolmore Wootton Bassett Nunthorpe Stakes (Group 1),Class 1,5,"£395,552",Good To Firm,Turf,https://www.rp-assets.com/svg/7/9/9/340997.svg,17,3,Manaccan,6,Clifford Lee,John Ryan,1,141,101,67,81,67,67,67,67,67,/3/004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Coolmore Wootton Bassett Nunthorpe Stakes (Group 1),Class 1,5,"£395,552",Good To Firm,Turf,https://www.rp-assets.com/svg/8/8/0/325088.svg,17,4,Night Raider,4,James Doyle,K R Burke,8,141,12,10,11,9.5,10,10,10,10,1-3006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Coolmore Wootton Bassett Nunthorpe Stakes (Group 1),Class 1,5,"£395,552",Good To Firm,Turf,https://www.rp-assets.com/svg/6/3/2/333236.svg,17,5,Rumstar,5,Rob Hornby,Jonathan Portman,14,141,21,19,19,17,19,17,19,19,-16015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Coolmore Wootton Bassett Nunthorpe Stakes (Group 1),Class 1,5,"£395,552",Good To Firm,Turf,https://www.rp-assets.com/svg/b/2/4/287442b.svg,17,6,Spartan Arrow,5,Hollie Doyle,Archie Watson,15,141,81,101,81,101,81,81,81,81,410219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Coolmore Wootton Bassett Nunthorpe Stakes (Group 1),Class 1,5,"£395,552",Good To Firm,Turf,https://www.rp-assets.com/svg/4/5/5/211554.svg,17,7,Washington Heights,5,Tom Eaves,Kevin Ryan,17,141,23,26,23,26,23,23,23,23,-24371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Coolmore Wootton Bassett Nunthorpe Stakes (Group 1),Class 1,5,"£395,552",Good To Firm,Turf,https://www.rp-assets.com/svg/1/7/5/341571.svg,17,8,Ain't Nobody,3,Kevin Stott,Kevin Ryan,3,139,67,151,126,151,126,126,126,126,-35906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Coolmore Wootton Bassett Nunthorpe Stakes (Group 1),Class 1,5,"£395,552",Good To Firm,Turf,https://www.rp-assets.com/svg/4/2/2/315224.svg,17,9,Arizona Blaze,3,David Egan,Adrian Murray,9,139,5.5,6,5.5,6,5.5,6,5.5,6,131621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Coolmore Wootton Bassett Nunthorpe Stakes (Group 1),Class 1,5,"£395,552",Good To Firm,Turf,https://www.rp-assets.com/svg/3/4/4/248443.svg,17,10,Asfoora,7,Oisin Murphy,Henry Dwyer,5,138,7.5,9,8.5,9,9,9,8.5,9,4-1757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Coolmore Wootton Bassett Nunthorpe Stakes (Group 1),Class 1,5,"£395,552",Good To Firm,Turf,https://www.rp-assets.com/svg/5/0/6/179605.svg,17,11,Frost At Dawn,4,Mickael Barzalona,William Knight,6,138,19,13,13,12,13,12,13,13,722124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Coolmore Wootton Bassett Nunthorpe Stakes (Group 1),Class 1,5,"£395,552",Good To Firm,Turf,https://www.rp-assets.com/svg/3/5/7/357753.svg,17,12,Mgheera,5,William Buick,Ed Walker,7,138,12,13,12,13,11,12,12,11,06-112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Coolmore Wootton Bassett Nunthorpe Stakes (Group 1),Class 1,5,"£395,552",Good To Firm,Turf,https://www.rp-assets.com/svg/6/6/8/357866.svg,17,13,She's Quality,4,James Ryan,Jack W Davison,11,138,12,12,12,12,11,12,12,11,0-2222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Coolmore Wootton Bassett Nunthorpe Stakes (Group 1),Class 1,5,"£395,552",Good To Firm,Turf,https://www.rp-assets.com/svg/b/3/5/183753b.svg,17,14,Celandine,3,Tom Marquand,Ed Walker,16,136,34,26,29,26,26,26,26,26,415-32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Coolmore Wootton Bassett Nunthorpe Stakes (Group 1),Class 1,5,"£395,552",Good To Firm,Turf,https://www.rp-assets.com/svg/1/9/7/2791.svg,17,15,Sayidah Dariyan,3,Ryan Moore,Richard Hughes,2,136,8,9,9,9,9,9,8.5,9,6-1341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Coolmore Wootton Bassett Nunthorpe Stakes (Group 1),Class 1,5,"£395,552",Good To Firm,Turf,https://www.rp-assets.com/svg/0/6/8/357860.svg,17,16,Lady Iman,2,Joe Fanning,G M Lyons,4,114,6,7,6,7,6.5,7,6,7,11121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,15:35,Coolmore Wootton Bassett Nunthorpe Stakes (Group 1),Class 1,5,"£395,552",Good To Firm,Turf,https://www.rp-assets.com/svg/3/9/0/347093.svg,17,17,Spicy Marg,2,Harry Bentley,Michael Bell,10,114,15,21,19,21,19,19,19,19,1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:10,Assured Data Protection EBF Fillies' Handicap (Heritage Handicap) (GBBPlus Race),Class 2,10.5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/b/2/1/19212b.svg,13,1,Akecheta,5,Shane Gray,Kevin Thomas Coleman,8,138,7.5,8,7.5,7,7.5,7.5,7.5,8,-26204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:10,Assured Data Protection EBF Fillies' Handicap (Heritage Handicap) (GBBPlus Race),Class 2,10.5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/6/5/4/231456.svg,13,2,Ciara Pearl,5,Mickael Barzalona,Daniel & Claire Kubler,10,137,29,29,26,23,26,26,26,29,951406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:10,Assured Data Protection EBF Fillies' Handicap (Heritage Handicap) (GBBPlus Race),Class 2,10.5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/1/1/2/252211.svg,13,3,Power Of Destiny,4,Rossa Ryan,Ralph Beckett,9,135,17,19,17,19,15,17,17,19,-30590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:10,Assured Data Protection EBF Fillies' Handicap (Heritage Handicap) (GBBPlus Race),Class 2,10.5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/7/4/8/217847.svg,13,4,Roarin' Success,5,William Buick,Harry Charlton,3,133,12,19,17,19,15,17,15,19,9-0412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:10,Assured Data Protection EBF Fillies' Handicap (Heritage Handicap) (GBBPlus Race),Class 2,10.5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/b/9/5/89359b.svg,13,5,Zgharta,3,Oisin Murphy,Andrew Balding,13,130,3.5,3.5,3.25,3,3.25,3.25,3,3.5,3-2175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:10,Assured Data Protection EBF Fillies' Handicap (Heritage Handicap) (GBBPlus Race),Class 2,10.5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/b/1/4/147041b.svg,13,6,Fiver Friday,5,David Allan,Paul Traynor,5,129,51,41,41,41,34,34,34,41,84-845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:10,Assured Data Protection EBF Fillies' Handicap (Heritage Handicap) (GBBPlus Race),Class 2,10.5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/0/7/9/341970.svg,13,7,Wonder Star,3,Tom Marquand,William Haggas,11,125,5.5,5.5,5,4.5,5,4.5,5,5.5,6-182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:10,Assured Data Protection EBF Fillies' Handicap (Heritage Handicap) (GBBPlus Race),Class 2,10.5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/2/6/8/310862.svg,13,8,Bint Al Daar,5,Alfie Gee(7),Kevin Frost,12,125,23,34,29,29,26,29,26,34,209505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:10,Assured Data Protection EBF Fillies' Handicap (Heritage Handicap) (GBBPlus Race),Class 2,10.5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/0/3/3/350330.svg,13,9,Jujubella,4,P J McDonald,Lucinda Russell & Michael Scudamore,1,123,51,67,67,67,41,51,51,67,912316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:10,Assured Data Protection EBF Fillies' Handicap (Heritage Handicap) (GBBPlus Race),Class 2,10.5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/4/1/0/344014.svg,13,10,Brielle,3,David Probert,David O'Meara,4,123,15,19,17,19,15,17,19,19,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:10,Assured Data Protection EBF Fillies' Handicap (Heritage Handicap) (GBBPlus Race),Class 2,10.5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/3/2/8/351823.svg,13,11,Cape Flora,3,Kieran O'Neill,John & Thady Gosden,2,120,6,6.5,5.5,5,6,6,6,6.5,7-9451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:10,Assured Data Protection EBF Fillies' Handicap (Heritage Handicap) (GBBPlus Race),Class 2,10.5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/3/3/9/348933.svg,13,12,Callisto Dream,3,Connor Beasley,Edward Bethell,7,120,19,26,23,26,21,23,26,26,1-6133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:10,Assured Data Protection EBF Fillies' Handicap (Heritage Handicap) (GBBPlus Race),Class 2,10.5,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/1/9/7/2791.svg,13,13,Blessed Star,3,Harry Bentley,Charlie Johnston,6,118,11,17,15,15,13,15,15,17,223-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:45,British Stallion Studs EBF Convivial Maiden Stakes (GBB Race),Class 2,7,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/1/9/7/2791.svg,15,1,Beny Nahar,2,William Buick,Charlie Johnston,10,133,9,17,15,17,15,13,15,15,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:45,British Stallion Studs EBF Convivial Maiden Stakes (GBB Race),Class 2,7,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/f/9/2/291929f.svg,15,2,Bond,2,P J McDonald,P Twomey,12,133,13,11,11,11,11,10,11,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:45,British Stallion Studs EBF Convivial Maiden Stakes (GBB Race),Class 2,7,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/2/0/2/361202.svg,15,3,Ephron,2,Connor Beasley,Gemma Tutty,9,133,21,41,29,26,19,41,41,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:45,British Stallion Studs EBF Convivial Maiden Stakes (GBB Race),Class 2,7,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/0/6/6/359660.svg,15,4,Explosive Finnish,2,Ben Sanderson,Kevin Frost,4,133,201,201,301,201,201,201,201,201,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:45,British Stallion Studs EBF Convivial Maiden Stakes (GBB Race),Class 2,7,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/b/2/3/297832b.svg,15,5,Frescobaldi,2,Ryan Moore,A P O'Brien,7,133,5,5.5,5,5.5,5,5,5,5,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:45,British Stallion Studs EBF Convivial Maiden Stakes (GBB Race),Class 2,7,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/8/9/5/147598.svg,15,6,Ice Cube,2,George Wood,Richard Spencer,5,133,41,81,81,81,67,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:45,British Stallion Studs EBF Convivial Maiden Stakes (GBB Race),Class 2,7,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/6/3/3/55336.svg,15,7,Inishbeg,2,Kevin Stott,Kevin Ryan,11,133,8,11,10,10,10,11,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:45,British Stallion Studs EBF Convivial Maiden Stakes (GBB Race),Class 2,7,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/4/0/0/354004.svg,15,8,King Of Thunder,2,David Probert,Hugo Palmer,15,133,21,17,15,17,17,15,17,17,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:45,British Stallion Studs EBF Convivial Maiden Stakes (GBB Race),Class 2,7,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/8/8/0/325088.svg,15,9,Naval Light,2,James Doyle,K R Burke,2,133,3.75,3.75,3.75,3.75,3.75,3.75,3.75,3.75,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:45,British Stallion Studs EBF Convivial Maiden Stakes (GBB Race),Class 2,7,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/b/9/8/290789b.svg,15,10,New Monarch,2,Oisin Murphy,Andrew Balding,8,133,5.5,3.5,3.5,3.25,3.5,3.25,3.5,3.5,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:45,British Stallion Studs EBF Convivial Maiden Stakes (GBB Race),Class 2,7,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/1/0/0/357001.svg,15,11,Night Wolf,2,Jason Hart,John & Sean Quinn,14,133,26,34,34,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:45,British Stallion Studs EBF Convivial Maiden Stakes (GBB Race),Class 2,7,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/3/1/0/253013.svg,15,12,Red Spells Danger,2,David Allan,Tim Easterby,1,133,23,23,29,21,23,23,23,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:45,British Stallion Studs EBF Convivial Maiden Stakes (GBB Race),Class 2,7,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/b/6/0/357306b.svg,15,13,Sea The Power,2,Oisin McSweeney,Adrian Paul Keatley,3,133,34,41,41,34,41,41,41,41,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:45,British Stallion Studs EBF Convivial Maiden Stakes (GBB Race),Class 2,7,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/0/6/6/308660.svg,15,14,Spyce,2,Rossa Ryan,Alan King,6,133,19,26,26,26,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,16:45,British Stallion Studs EBF Convivial Maiden Stakes (GBB Race),Class 2,7,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/0/5/4/225450.svg,15,15,Isle Of Fernandez,2,Tom Eaves,Kevin Ryan,13,128,21,34,29,34,29,29,29,29,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,17:20,Sky Bet Mile Handicap (Heritage Handicap),Class 2,8,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/9/9/8/82899.svg,17,1,Fearnot,3,David Probert,Clive Cox,15,135,7.5,9.5,9,9.5,8.5,8.5,8.5,8.5,123131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,17:20,Sky Bet Mile Handicap (Heritage Handicap),Class 2,8,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/0/5/5/344550.svg,17,2,Dividend,3,Rossa Ryan,Dr Richard Newland & Jamie Insole,16,130,19,29,26,29,26,26,29,26,1-1164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,17:20,Sky Bet Mile Handicap (Heritage Handicap),Class 2,8,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/3/6/3/335363.svg,17,3,Supido,3,Jason Hart,Ian Williams,10,130,21,51,41,51,41,41,41,41,15-557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,17:20,Sky Bet Mile Handicap (Heritage Handicap),Class 2,8,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/1/6/1/213161.svg,17,4,Montpellier,3,Ryan Moore,James Ferguson,9,130,5.5,5,5,4.5,4.5,5,4.5,4.5,1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,17:20,Sky Bet Mile Handicap (Heritage Handicap),Class 2,8,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/8/9/5/147598.svg,17,5,Yah Mo Be There,3,David Egan,Richard Spencer,4,129,7.5,7,7,6.5,6.5,7,6.5,6.5,1-5855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,17:20,Sky Bet Mile Handicap (Heritage Handicap),Class 2,8,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/4/7/5/337574.svg,17,6,Tiger Mask,3,Clifford Lee,K R Burke,13,128,51,81,81,81,67,51,41,67,1446-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,17:20,Sky Bet Mile Handicap (Heritage Handicap),Class 2,8,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/5/4/8/49845.svg,17,7,Fifth Column,3,William Buick,John & Thady Gosden,5,128,9.5,5.5,5.5,5,5,5,5.5,5,-11715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,17:20,Sky Bet Mile Handicap (Heritage Handicap),Class 2,8,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/1/8/7/14781.svg,17,8,Teroomm,3,Oisin Murphy,Roger Varian,6,125,10,9.5,9,9.5,8.5,9,9,8.5,-11108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,17:20,Sky Bet Mile Handicap (Heritage Handicap),Class 2,8,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/f/9/2/291929f.svg,17,9,Big Leader,3,P J McDonald,Geoff Oldroyd,8,125,8,12,11,12,10,10,10,10,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,17:20,Sky Bet Mile Handicap (Heritage Handicap),Class 2,8,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/6/0/3/204306.svg,17,10,Sea Force,3,Tom Marquand,William Haggas,11,120,8,9.5,8.5,9.5,8.5,8.5,8.5,8.5,-22134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,17:20,Sky Bet Mile Handicap (Heritage Handicap),Class 2,8,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/6/8/8/324886.svg,17,11,King Casper,3,Joanna Mason,Hugo Palmer,2,119,26,41,41,41,34,34,34,34,4-1450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,17:20,Sky Bet Mile Handicap (Heritage Handicap),Class 2,8,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/5/9/3/346395.svg,17,12,We Dare To Dream,3,Harry Bentley,David O'Meara,17,119,51,101,81,101,81,67,81,81,215320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,17:20,Sky Bet Mile Handicap (Heritage Handicap),Class 2,8,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/5/4/9/223945.svg,17,13,Impartiality,3,Connor Beasley,Phillip Makin,12,118,21,34,34,34,34,34,34,34,111922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,17:20,Sky Bet Mile Handicap (Heritage Handicap),Class 2,8,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/5/5/7/47755.svg,17,14,Sir Paul Ramsey,3,Joe Fanning,Charlie Johnston,1,118,19,26,23,26,21,21,21,21,-76101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,17:20,Sky Bet Mile Handicap (Heritage Handicap),Class 2,8,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/3/3/0/3033.svg,17,15,Point Of Contact,3,Kieran O'Neill,Andrew Balding,3,118,15,10,11,10,10,9.5,10,10,3-1246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,17:20,Sky Bet Mile Handicap (Heritage Handicap),Class 2,8,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/9/4/3/354349.svg,17,16,Miami Matrix,3,Aiden Brookes(3),Hugo Palmer,14,117,41,51,51,51,41,41,41,41,137110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,York,17:20,Sky Bet Mile Handicap (Heritage Handicap),Class 2,8,"£51,540",Good To Firm,Turf,https://www.rp-assets.com/svg/b/5/6/347065b.svg,17,17,Knights Gold,3,Hollie Doyle,Dr Richard Newland & Jamie Insole,7,114,15,19,19,19,17,17,17,17,136113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,16:50,Curragh To Curragh Charity Cycle On 30th August Maiden Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/4/2/9/117924.svg,13,1,Dynamic Force,6,Darragh O'Keeffe,T G McCourt,,166,13,17,17,17,17,15,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,16:50,Curragh To Curragh Charity Cycle On 30th August Maiden Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/5/4/2/361245.svg,13,2,Matt Connor,5,Donagh Meyler,J P Dempsey,,166,17,21,21,21,21,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,16:50,Curragh To Curragh Charity Cycle On 30th August Maiden Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/b/6/1/36016b.svg,13,3,Kabylia,5,Keith Donoghue,Gavin Cromwell,,159,3.25,2.25,2.38,2.25,2.2,2.2,2.2,2.2,1-2322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,16:50,Curragh To Curragh Charity Cycle On 30th August Maiden Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/8/3/8/113838.svg,13,4,Butch Coolidge,5,Brian Hayes,David Harry Kelly,,158,12,13,15,13,13,13,13,13,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,16:50,Curragh To Curragh Charity Cycle On 30th August Maiden Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/5/7/6/245675.svg,13,5,Itsaworkinmaniam,6,Phillip Enright,Brian M McMahon,,158,11,15,15,13,13,15,13,13,F-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kilbeggan,16:50,Curragh To Curragh Charity Cycle On 30th August Maiden Hurdle,,16,5900,Good,Turf,https://www.rp-assets.com/svg/1/2/0/360021.svg,13,6,Beir Bua,4,Cian Quirke,Andrew Slattery,,156,3.25,4,4,4,4,4,4,4,2431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
