No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:55,Dolly's Bar & Pantry Handicap,,5,7670,Yielding,Turf,https://www.rp-assets.com/svg/7/2/3/325327.svg,9,3,Aurora Nova,6,Wesley Joyce(3),Andrew McNamara,4,135,8.5,11,10,11,11,11,11,11,611309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:55,Dolly's Bar & Pantry Handicap,,5,7670,Yielding,Turf,https://www.rp-assets.com/svg/8/0/7/94708.svg,9,4,Escaping Thejungle,5,Colin Keane,E D Delany,5,133,10,6.5,6,6.5,6,6.5,5.5,6,941-70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:55,Dolly's Bar & Pantry Handicap,,5,7670,Yielding,Turf,https://www.rp-assets.com/svg/4/5/6/342654.svg,9,5,Rappell,4,Dylan Browne McMonagle,Paul W Flynn,2,132,3.5,3.5,3.75,3.5,3.5,3.25,3.25,3.5,652526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:55,Dolly's Bar & Pantry Handicap,,5,7670,Yielding,Turf,https://www.rp-assets.com/svg/6/5/6/191656.svg,9,6,Best Suggestion,3,Chris Hayes,A Oliver,3,131,13,17,19,17,17,17,17,17,36820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:55,Dolly's Bar & Pantry Handicap,,5,7670,Yielding,Turf,https://www.rp-assets.com/svg/c/9/8/192489c.svg,9,7,Skillman Ave,3,Gary Carroll,Gavin Cromwell,1,131,19,15,15,15,15,13,13,15,-85120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:55,Dolly's Bar & Pantry Handicap,,5,7670,Yielding,Turf,https://www.rp-assets.com/svg/7/9/4/18497.svg,9,8,Velvet Skies,4,Terry Casey(10),Michael Mulvany,8,128,6,11,11,11,10,10,9,10,473280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,18:55,Dolly's Bar & Pantry Handicap,,5,7670,Yielding,Turf,https://www.rp-assets.com/svg/6/6/9/158966.svg,9,9,Penny Mountain,4,J M Sheridan,Anthony Mullins,6,124,19,17,17,17,17,17,15,17,76-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:25,Gibneys Gormanston Fillies & Mares Maiden,,12.5,7080,Yielding,Turf,https://www.rp-assets.com/svg/5/4/9/350945.svg,10,1,Ballerina Boxer,7,Mark Crehan(3),William Harvey,1,138,41,51,34,51,51,51,41,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:25,Gibneys Gormanston Fillies & Mares Maiden,,12.5,7080,Yielding,Turf,https://www.rp-assets.com/svg/0/9/8/352890.svg,10,2,Radar Ahead,4,Robert Whearty(3),T G McCourt,3,138,9,17,17,17,17,17,17,17,334-63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:25,Gibneys Gormanston Fillies & Mares Maiden,,12.5,7080,Yielding,Turf,https://www.rp-assets.com/svg/2/2/8/201822.svg,10,3,Alexa Next,3,Wayne Hassett(3),Martin Hassett,5,129,23,51,51,51,41,51,29,41,087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:25,Gibneys Gormanston Fillies & Mares Maiden,,12.5,7080,Yielding,Turf,https://www.rp-assets.com/svg/b/0/0/217300b.svg,10,4,Carmel's Phoenix,3,Gary Carroll,Mark Fahey,6,129,9.5,15,13,15,13,13,15,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:25,Gibneys Gormanston Fillies & Mares Maiden,,12.5,7080,Yielding,Turf,https://www.rp-assets.com/svg/k/1/6/145061k.svg,10,5,Gifted,3,Wayne Lordan,A P O'Brien,10,129,3.75,3,2.88,3,3,2.88,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:25,Gibneys Gormanston Fillies & Mares Maiden,,12.5,7080,Yielding,Turf,https://www.rp-assets.com/svg/c/6/1/175916c.svg,10,6,Likewhatyousee,3,Rory Cleary,C W J Farrell,7,129,29,41,41,41,41,41,41,41,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:25,Gibneys Gormanston Fillies & Mares Maiden,,12.5,7080,Yielding,Turf,https://www.rp-assets.com/svg/1/2/9/359921.svg,10,7,Rapid Sequence,3,J M Sheridan,Denis Gerard Hogan,8,129,67,101,101,81,51,101,101,51,00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:25,Gibneys Gormanston Fillies & Mares Maiden,,12.5,7080,Yielding,Turf,https://www.rp-assets.com/svg/7/1/9/360917.svg,10,8,Sayidah New Bay,3,Nathan Crosse,John S O'Donoghue,2,129,19,41,41,41,41,41,41,41,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:25,Gibneys Gormanston Fillies & Mares Maiden,,12.5,7080,Yielding,Turf,https://www.rp-assets.com/svg/f/9/3/205339f.svg,10,9,Stellar Quality,3,Shane Foley,Mrs John Harrington,9,129,4,4.33,4.33,4.33,4,4,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:25,Gibneys Gormanston Fillies & Mares Maiden,,12.5,7080,Yielding,Turf,https://www.rp-assets.com/svg/9/5/4/7459.svg,10,10,Tswalu,3,Dylan Browne McMonagle,Joseph Patrick O'Brien,4,129,2.63,2.5,2.5,2.5,2.38,2.25,2.25,2.38,-22232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:55,Ploughman Bar & Grill (Q.R.) Handicap,,17.5,9440,Yielding,Turf,https://www.rp-assets.com/svg/b/5/5/20655b.svg,9,1,Baltic Bird,6,Ms K M Ryan(7),William Durkan,1,170,19,12,12,12,12,12,12,12,/424-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:55,Ploughman Bar & Grill (Q.R.) Handicap,,17.5,9440,Yielding,Turf,https://www.rp-assets.com/svg/z/7/8/20887z.svg,9,2,Light Up The Dark,4,Mr J L Gleeson,Joseph Patrick O'Brien,9,169,3.5,2.75,2.75,2.75,2.63,2.63,2.75,2.63,7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:55,Ploughman Bar & Grill (Q.R.) Handicap,,17.5,9440,Yielding,Turf,https://www.rp-assets.com/svg/0/0/4/33400.svg,9,3,Messerschmitt,4,Mr M J Kenneally(7),Noel Meade,3,167,4.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,65553-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:55,Ploughman Bar & Grill (Q.R.) Handicap,,17.5,9440,Yielding,Turf,https://www.rp-assets.com/svg/6/6/7/335766.svg,9,4,Molly Hall,7,Mr C J Shine(7),Alan McIntyre,5,166,26,23,23,23,23,23,23,23,2-1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:55,Ploughman Bar & Grill (Q.R.) Handicap,,17.5,9440,Yielding,Turf,https://www.rp-assets.com/svg/0/8/6/345680.svg,9,5,Curious Bride,8,Mr P A King(5),Eamonn O'Connell,4,164,23,67,67,67,51,67,67,51,083165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:55,Ploughman Bar & Grill (Q.R.) Handicap,,17.5,9440,Yielding,Turf,https://www.rp-assets.com/svg/8/0/1/149108.svg,9,6,Arch Enemy,6,Mr D McGill(7),Patrick Magee,8,163,21,13,13,13,12,12,12,12,000850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:55,Ploughman Bar & Grill (Q.R.) Handicap,,17.5,9440,Yielding,Turf,https://www.rp-assets.com/svg/b/1/0/301101b.svg,9,7,Zanahiyr,8,Mr J H Williamson(7),Gordon Elliott,7,163,2.75,4.33,4.33,4.33,4,4,4,4,/2/1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:55,Ploughman Bar & Grill (Q.R.) Handicap,,17.5,9440,Yielding,Turf,https://www.rp-assets.com/svg/9/5/8/266859.svg,9,8,Walking On Glass,10,Miss A B O'Connor,Padraig Roche,2,153,10,7.5,7.5,7.5,7.5,7.5,7.5,7.5,01-764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bellewstown,19:55,Ploughman Bar & Grill (Q.R.) Handicap,,17.5,9440,Yielding,Turf,https://www.rp-assets.com/svg/2/7/4/152472.svg,9,9,Takarengo,9,Ms M Barcoe(7),James M Barcoe,6,149,11,26,26,26,23,23,26,23,3/7882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
