No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,BO,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet,,Form,#N/A,,,,,,,,,,,,,,,,,,
,Gowran Park,18:35,Darley Irish EBF Hurry Harriet Stakes (Listed Race) (Fillies & Mares),Class 1,9.5,32450,Good,Turf,https://www.rp-assets.com/svg/h/8/2/159428h.svg,11,1,Madam Celeste,4,Jack Kearney,G M Lyons,6,138,6.5,6.5,6,6,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,020-41,,D K Weld,4,17:05 | Gowran Park | Truth Be Told,18:35 | Gowran Park | Darzina,18:35 | Gowran Park | Tarima,19:35 | Gowran Park | Jess Abi,,,,,,,,,,,
,Gowran Park,18:35,Darley Irish EBF Hurry Harriet Stakes (Listed Race) (Fillies & Mares),Class 1,9.5,32450,Good,Turf,https://www.rp-assets.com/svg/8/3/1/298138.svg,11,2,Naomi Lapaglia,5,James Ryan,G M Lyons,3,135,5,3.5,3.5,3.33,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,,23-339,,Ian Patrick Donoghue,1,17:05 | Gowran Park | Bucaneer's Spirit,,,,,,,,,,,,,,
,Gowran Park,18:35,Darley Irish EBF Hurry Harriet Stakes (Listed Race) (Fillies & Mares),Class 1,9.5,32450,Good,Turf,https://www.rp-assets.com/svg/8/2/5/357528.svg,11,3,Soft Winds,4,Scott McCullagh,Joseph Patrick O'Brien,8,135,25,66,50,66,50,40,50,50,50,66,66,50,,,677457,,Denis Gerard Hogan,2,17:05 | Gowran Park | Shoot To Kill,17:05 | Gowran Park | Temple City,,,,,,,,,,,,,
,Gowran Park,18:35,Darley Irish EBF Hurry Harriet Stakes (Listed Race) (Fillies & Mares),Class 1,9.5,32450,Good,Turf,https://www.rp-assets.com/svg/n/1/7/301671n.svg,11,4,Continuite,3,Colin Keane,G M Lyons,5,127,2.75,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,,,32-1,,Adrian McGuinness,4,17:05 | Gowran Park | Gloriously Glam,17:35 | Gowran Park | Aqua Bear,18:05 | Gowran Park | Exquisite Acclaim,20:05 | Gowran Park | Johnny's Oasis,,,,,,,,,,,
,Gowran Park,18:35,Darley Irish EBF Hurry Harriet Stakes (Listed Race) (Fillies & Mares),Class 1,9.5,32450,Good,Turf,https://www.rp-assets.com/svg/e/6/6/217266e.svg,11,5,Dancing Teapot,3,Mikey Sheehy,Joseph Patrick O'Brien,2,127,40,22,22,18,20,20,22,20,20,20,22,20,,,2-5104,,Noel Meade,3,17:05 | Gowran Park | Kaptain Bay,19:05 | Gowran Park | Gambino,20:05 | Gowran Park | Deep Vein,,,,,,,,,,,,
,Gowran Park,18:35,Darley Irish EBF Hurry Harriet Stakes (Listed Race) (Fillies & Mares),Class 1,9.5,32450,Good,Turf,https://www.rp-assets.com/svg/b/9/1/355319b.svg,11,6,Darzina,3,Leigh Roche,D K Weld,1,127,9,,,,,,,,,,,,,,1,,Cian Hughes,1,17:05 | Gowran Park | Blathnaid,,,,,,,,,,,,,,
,Gowran Park,18:35,Darley Irish EBF Hurry Harriet Stakes (Listed Race) (Fillies & Mares),Class 1,9.5,32450,Good,Turf,https://www.rp-assets.com/svg/8/0/7/317708.svg,11,7,Dawn Spirit,3,Declan McDonogh,Joseph Patrick O'Brien,11,127,18,40,33,33,33,28,33,33,33,33,40,33,,,7-7196,,James M Barrett,2,17:05 | Gowran Park | Mighty Day,19:05 | Gowran Park | Soaring Monarch,,,,,,,,,,,,,
,Gowran Park,18:35,Darley Irish EBF Hurry Harriet Stakes (Listed Race) (Fillies & Mares),Class 1,9.5,32450,Good,Turf,https://www.rp-assets.com/svg/k/1/6/145061k.svg,11,8,Easy Mover,3,Gavin Ryan,A P O'Brien,7,127,9,9,8,9,8.5,8.5,8,8.5,8.5,8.5,8.5,8,,,3-9863,,M D O'Callaghan,2,17:05 | Gowran Park | Sara Verdier,17:35 | Gowran Park | Fresh Fade,,,,,,,,,,,,,
,Gowran Park,18:35,Darley Irish EBF Hurry Harriet Stakes (Listed Race) (Fillies & Mares),Class 1,9.5,32450,Good,Turf,https://www.rp-assets.com/svg/c/8/8/322588c.svg,11,9,Mojave River,3,Dylan Browne McMonagle,Joseph Patrick O'Brien,10,127,9,11,9,11,10,10,10,10,10,10,10,10,,,66-501,,J P Murtagh,4,17:35 | Gowran Park | Morehampton,18:05 | Gowran Park | Chicago Fireball,18:05 | Gowran Park | Shakazia,19:35 | Gowran Park | Treasure Rose,,,,,,,,,,,
,Gowran Park,18:35,Darley Irish EBF Hurry Harriet Stakes (Listed Race) (Fillies & Mares),Class 1,9.5,32450,Good,Turf,https://www.rp-assets.com/svg/g/1/2/143821g.svg,11,10,Sweet Chariot,3,Ben Coen,A P O'Brien,9,127,28,50,40,50,40,40,40,40,40,40,50,40,,,-25799,,Miss Natalia Lupini,1,17:35 | Gowran Park | Sutton Hoo,,,,,,,,,,,,,,
,Gowran Park,18:35,Darley Irish EBF Hurry Harriet Stakes (Listed Race) (Fillies & Mares),Class 1,9.5,32450,Good,Turf,https://www.rp-assets.com/svg/e/9/1/355319e.svg,11,11,Tarima,3,Chris Hayes,D K Weld,4,127,4,3.33,3.33,3,3,3.33,3.33,3,3,3.33,3.33,3,,,18,,David Marnane,1,17:35 | Gowran Park | Beware Of The Bear,,,,,,,,,,,,,,
,Gowran Park,19:05,McEnery Cup Handicap,,12.5,12980,Good,Turf,https://www.rp-assets.com/svg/9/2/3/294329.svg,7,1,War Rooms,4,Colin Keane,Gerard Keane,5,140,5.5,6.5,6.5,6,6.5,6,6.5,6.5,5.5,6.5,6.5,6,,,7-2270,,Donnacha Aidan O'Brien,1,17:35 | Gowran Park | Conquering Marin,,,,,,,,,,,,,,
,Gowran Park,19:05,McEnery Cup Handicap,,12.5,12980,Good,Turf,https://www.rp-assets.com/svg/6/5/2/319256.svg,7,2,Fleetfoot,5,Declan McDonogh,J S Bolger,3,138,2.75,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,,22-014,,G M Lyons,6,17:35 | Gowran Park | Carwyn,18:05 | Gowran Park | Quadruple,18:35 | Gowran Park | Madam Celeste,18:35 | Gowran Park | Naomi Lapaglia,18:35 | Gowran Park | Continuite,19:35 | Gowran Park | Stone Rulya,,,,,,,,,
,Gowran Park,19:05,McEnery Cup Handicap,,12.5,12980,Good,Turf,https://www.rp-assets.com/svg/g/5/5/60055g.svg,7,3,Saturn,5,Shane Foley,Mrs John Harrington,6,137,11,10,10,10,10,10,10,10,9,10,10,9,,,18-180,,Jack Foley,1,17:35 | Gowran Park | Lilo Pelekai,,,,,,,,,,,,,,
,Gowran Park,19:05,McEnery Cup Handicap,,12.5,12980,Good,Turf,https://www.rp-assets.com/svg/5/8/0/158085.svg,7,4,Soaring Monarch,8,Nicola Burns(7),James M Barrett,2,131,9,8,8,8,8,8,8,8,8,8,8,8,,,6-0608,,Brendan W Duke,1,17:35 | Gowran Park | Zheleznaya Dama,,,,,,,,,,,,,,
,Gowran Park,19:05,McEnery Cup Handicap,,12.5,12980,Good,Turf,https://www.rp-assets.com/svg/0/3/8/193830.svg,7,5,Gambino,4,Ben Coen,Noel Meade,1,126,7,9,7.5,9,8.5,8,8,8.5,8.5,8.5,8,8,,,1,,Henry De Bromhead,1,17:35 | Gowran Park | Alkutonic,,,,,,,,,,,,,,
,Gowran Park,19:05,McEnery Cup Handicap,,12.5,12980,Good,Turf,https://www.rp-assets.com/svg/z/7/8/20887z.svg,7,6,Puturhandstogether,4,Dylan Browne McMonagle,Joseph Patrick O'Brien,7,126,2.25,1.88,1.88,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,,,73217-,,Josh Halley,1,17:35 | Gowran Park | Soller,,,,,,,,,,,,,,
,Gowran Park,19:05,McEnery Cup Handicap,,12.5,12980,Good,Turf,https://www.rp-assets.com/svg/0/7/2/349270.svg,7,7,Boxing Great,5,Robbie Colgan,Karl Thornton,4,124,11,14,14,14,14,12,11,14,14,14,14,14,,,24-2,,Stephen Thorne,1,18:05 | Gowran Park | Perfect Judgement,,,,,,,,,,,,,,
,Gowran Park,19:35,Irish Stallion Farms EBF Median Auction Maiden,,9.5,11800,Good,Turf,https://www.rp-assets.com/svg/5/2/9/314925.svg,10,1,Angel Harry,3,Leigh Roche,P J F Murphy,7,134,150,125,125,100,100,100,100,100,100,100,100,100,,,0008,,A P O'Brien,2,18:35 | Gowran Park | Easy Mover,18:35 | Gowran Park | Sweet Chariot,,,,,,,,,,,,,
,Gowran Park,19:35,Irish Stallion Farms EBF Median Auction Maiden,,9.5,11800,Good,Turf,https://www.rp-assets.com/svg/b/1/8/356681b.svg,10,2,Littlesumpinsumpin,3,Luke McAteer,Paul Nolan,3,134,200,150,150,150,150,125,150,150,150,150,150,150,,,077,,Gerard Keane,2,19:05 | Gowran Park | War Rooms,20:05 | Gowran Park | Thegooseiscooked,,,,,,,,,,,,,
,Gowran Park,19:35,Irish Stallion Farms EBF Median Auction Maiden,,9.5,11800,Good,Turf,https://www.rp-assets.com/svg/d/6/4/44746d.svg,10,3,Plus Or Minus,3,Nathan Crosse,W McCreery,9,134,66,80,50,50,50,66,80,50,50,66,66,50,,,0,,J S Bolger,2,19:05 | Gowran Park | Fleetfoot,19:35 | Gowran Park | Sunlight Dance,,,,,,,,,,,,,
,Gowran Park,19:35,Irish Stallion Farms EBF Median Auction Maiden,,9.5,11800,Good,Turf,https://www.rp-assets.com/svg/1/1/0/265011.svg,10,4,Some Good Men Gone,3,Andrew Slattery,Andrew Slattery,1,134,4,4.5,4.5,4.5,4,4,3.5,4,4.5,4,4,4,,,8852,,Karl Thornton,1,19:05 | Gowran Park | Boxing Great,,,,,,,,,,,,,,
,Gowran Park,19:35,Irish Stallion Farms EBF Median Auction Maiden,,9.5,11800,Good,Turf,https://www.rp-assets.com/svg/4/4/1/217144.svg,10,5,Stone Rulya,3,James Ryan,G M Lyons,5,134,7.5,14,12,14,14,14,12,14,14,14,14,14,,,,,P J F Murphy,1,19:35 | Gowran Park | Angel Harry,,,,,,,,,,,,,,
,Gowran Park,19:35,Irish Stallion Farms EBF Median Auction Maiden,,9.5,11800,Good,Turf,https://www.rp-assets.com/svg/2/8/8/41882.svg,10,6,Fantasy Fara,3,Gavin Ryan,Timothy Doyle,6,129,40,50,50,50,50,40,50,50,50,50,50,50,,,,,Paul Nolan,1,19:35 | Gowran Park | Littlesumpinsumpin,,,,,,,,,,,,,,
,Gowran Park,19:35,Irish Stallion Farms EBF Median Auction Maiden,,9.5,11800,Good,Turf,https://www.rp-assets.com/svg/4/6/4/59464.svg,10,7,Jess Abi,3,Chris Hayes,D K Weld,10,129,8,10,9,10,9,10,9,9,10,9,10,9,,,9,,W McCreery,1,19:35 | Gowran Park | Plus Or Minus,,,,,,,,,,,,,,
,Gowran Park,19:35,Irish Stallion Farms EBF Median Auction Maiden,,9.5,11800,Good,Turf,https://www.rp-assets.com/svg/i/4/0/158204i.svg,10,8,Plaza Athenee,3,Colin Keane,John Joseph Murphy,4,129,1.5,1.5,1.5,1.5,1.38,1.38,1.38,1.38,1.5,1.38,1.38,1.38,,,62,,Timothy Doyle,2,19:35 | Gowran Park | Fantasy Fara,20:05 | Gowran Park | Pink Socks,,,,,,,,,,,,,
,Gowran Park,19:35,Irish Stallion Farms EBF Median Auction Maiden,,9.5,11800,Good,Turf,https://www.rp-assets.com/svg/1/0/4/186401.svg,10,9,Sunlight Dance,3,Declan McDonogh,J S Bolger,8,129,5,5.5,5.5,5,4.5,5,5,4.5,5,5,4.5,4.5,,,53,,John Joseph Murphy,1,19:35 | Gowran Park | Plaza Athenee,,,,,,,,,,,,,,
,Gowran Park,19:35,Irish Stallion Farms EBF Median Auction Maiden,,9.5,11800,Good,Turf,https://www.rp-assets.com/svg/b/7/9/20397b.svg,10,10,Treasure Rose,3,Ben Coen,J P Murtagh,2,129,5,3.5,3.5,3.33,3.33,3.5,3.5,3.33,3.33,3.33,3.33,3.33,,,528,,Mrs Denise Foster,1,20:05 | Gowran Park | Flier,,,,,,,,,,,,,,
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/1/3/0/352031.svg,20,1,Flier,6,Patrick McGettigan(7),Mrs Denise Foster,3,142,4.5,6.5,6,6,6.5,6,6,6.5,6,6,6,6,,,710201,,Sean Davis,1,20:05 | Gowran Park | Venetian,,,,,,,,,,,,,,
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/2/1/0/332012.svg,20,2,Venetian,5,Sean Davis,Sean Davis,5,142,25,12,12,11,12,10,11,12,11,11,11,11,,,-61830,,Richard Brabazon,1,20:05 | Gowran Park | Wing Glider,,,,,,,,,,,,,,
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/5/2/4/256425.svg,20,3,Wing Glider,4,Seamie Heffernan,Richard Brabazon,1,142,18,22,22,22,22,22,22,22,22,22,20,20,,,87767-,,M J Byrne,1,20:05 | Gowran Park | Skib Gold,,,,,,,,,,,,,,
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/5/8/9/120985.svg,20,4,Skib Gold,4,Paddy Harnett(5),M J Byrne,8,138,6.5,7.5,7,7,7.5,7,7,7.5,7.5,7,7,7,,,09601,,Philip M Byrne,1,20:05 | Gowran Park | Slaney Swagger,,,,,,,,,,,,,,
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/9/3/0/145039.svg,20,5,Pink Socks,6,Nicola Burns(7),Timothy Doyle,13,136,20,9,9,8,9,8,9,9,8.5,8.5,8,8,,,2-0000,,Andrew Kinirons,1,20:05 | Gowran Park | Patrick Street,,,,,,,,,,,,,,
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/6/6/4/353466.svg,20,6,Slaney Swagger,4,Chris Hayes,Philip M Byrne,11,135,5.5,5.5,5.5,5,5.5,5,4.5,5.5,4.5,5,5,4.5,,,56-003,,Eamonn O'Connell,1,20:05 | Gowran Park | Chou Chou,,,,,,,,,,,,,,
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/4/7/5/356574.svg,20,7,Patrick Street,6,Robbie Colgan,Andrew Kinirons,15,133,22,28,22,25,28,25,25,28,25,25,25,25,,,6387-0,,William Harvey,1,20:05 | Gowran Park | Harbanaker,,,,,,,,,,,,,,
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/7/7/7/349777.svg,20,8,Chou Chou,4,Killian Leonard,Eamonn O'Connell,2,132,6,7.5,7.5,7,7.5,7,7,7.5,7,7,7,7,,,080172,,J Motherway,1,20:05 | Gowran Park | Onemorestar,,,,,,,,,,,,,,
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/0/6/1/359160.svg,20,9,Thegooseiscooked,8,Colin Keane,Gerard Keane,7,132,4,4,4,3.5,4,3.5,3.5,4,3.5,3.5,3.5,3.5,,,8-0322,,M A Molloy,1,20:05 | Gowran Park | Tickling,,,,,,,,,,,,,,
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/5/4/9/350945.svg,20,10,Harbanaker,8,J M Sheridan,William Harvey,17,128,20,12,12,12,12,12,12,12,12,12,11,11,,,041606,,Rodger Sweeney,1,20:05 | Gowran Park | Lady Luck,,,,,,,,,,,,,,
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/3/1/6/327613.svg,20,11,Johnny's Oasis,3,Adam Caffrey,Adrian McGuinness,9,128,28,28,28,28,28,28,28,28,28,28,25,25,,,-05067,,P Cluskey,1,20:05 | Gowran Park | Monnow Valley,,,,,,,,,,,,,,
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/4/8/5/331584.svg,20,12,Poppadom,4,Jimmy Dalton(10),Andrew Slattery,18,128,18,20,20,18,20,18,18,20,18,18,18,18,,,-68288,,Patrick T Foley,1,20:05 | Gowran Park | Famous Enough,,,,,,,,,,,,,,
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/6/7/0/10076.svg,20,13,Deep Vein,3,Robert Whearty(3),Noel Meade,20,127,25,40,40,40,40,40,40,40,40,40,33,33,,,000-0,,John C McConnell,1,20:05 | Gowran Park | Gatsby Cap,,,,,,,,,,,,,,
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/0/8/1/318180.svg,20,14,Onemorestar,4,Gavin Ryan,J Motherway,16,126,40,50,50,50,40,50,40,40,50,40,40,50,,,9-000,,J G Murray,1,20:05 | Gowran Park | Romantic War,,,,,,,,,,,,,,
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/8/0/2/94208.svg,20,15,Tickling,3,James Ryan,M A Molloy,4,126,7.5,7.5,7,6.5,7.5,7,7,7.5,7,7,5.5,6.5,,,5704,,,,,,,,,,,,,,,,,,
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/c/8/9/18698c.svg,20,16,Lady Luck,3,Leigh Roche,Rodger Sweeney,6,124,25,40,33,40,40,40,40,40,40,40,33,33,,,080,,,,,,,,,,,,,,,,,,
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/6/7/5/84576.svg,20,17,Monnow Valley,5,Keithen Kennedy(5),P Cluskey,14,122,50,50,50,40,40,40,40,40,40,40,33,33,,,0/000-,,,,,,,,,,,,,,,,,,
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/6/0/2/21206.svg,20,R18,Famous Enough,5,N G McCullagh,Patrick T Foley,12,122,10,,,,,,,,,,,,,,/53745,,,,,,,,,,,,,,,,,,
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/6/6/8/118866.svg,20,R19,Gatsby Cap,9,,John C McConnell,19,122,28,,,,,,,,,,,,,,840096,,,,,,,,,,,,,,,,,,
,Gowran Park,20:05,Curragh To Curragh Charity Cycle August 30th Handicap,,9.5,5900,Good,Turf,https://www.rp-assets.com/svg/1/6/0/296061.svg,20,R20,Romantic War,3,Yudish Geerdharry(7),J G Murray,10,119,40,,,,,,,,,,,,,,700907,,,,,,,,,,,,,,,,,,
