No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Southwell (AW),2025-11-20,7:00,Join The Midnite Movement Handicap (GBBPlus Race),Class 4,16.5f,Standard,AW,10,Earnest Belief (IRE),3,4,10,2,Luke Catton,John & Thady Gosden,123,1.5,(op 10/1 tchd 11/1),03:39.3,https://www.rp-assets.com/svg/b/2/1/339812b.svg
,Southwell (AW),2025-11-20,7:00,Join The Midnite Movement Handicap (GBBPlus Race),Class 4,16.5f,Standard,AW,6,Zoran (GB),8,5,26,7,Edward Greatrex,Emma Lavelle,137,0.3,(tchd 28/1),03:39.3,https://www.rp-assets.com/svg/7/0/9/301907.svg
,Southwell (AW),2025-11-20,7:00,Join The Midnite Movement Handicap (GBBPlus Race),Class 4,16.5f,Standard,AW,8,Weddell Sea (IRE),7,6,9.5,6,Aiden Brookes,Mike Sowersby,127,1.75,(op 10/1 tchd 8/1 and tchd 11/1),03:39.7,https://www.rp-assets.com/svg/9/2/1/321129.svg
,Southwell (AW),2025-11-20,7:00,Join The Midnite Movement Handicap (GBBPlus Race),Class 4,16.5f,Standard,AW,2,In The Breeze (IRE),7,7,41,9,Alistair Rawlinson,Michael Appleby,140,3.25,(op 25/1),03:40.3,https://www.rp-assets.com/svg/0/4/7/346740.svg
,Southwell (AW),2025-11-20,7:00,Join The Midnite Movement Handicap (GBBPlus Race),Class 4,16.5f,Standard,AW,1,Berkshire Sundance (IRE),5,8,2.88,5,P J McDonald,Andrew Balding,142,2.5,(op 7/4 tchd 13/8),03:40.8,https://www.rp-assets.com/svg/2/0/5/306502.svg
,Southwell (AW),2025-11-20,7:00,Join The Midnite Movement Handicap (GBBPlus Race),Class 4,16.5f,Standard,AW,5,Robusto (IRE),5,9,26,10,Jack Mitchell,Eve Johnson Houghton,139,20,(op 20/1),03:44.8,https://www.rp-assets.com/svg/8/0/8/342808.svg
,Southwell (AW),2025-11-20,7:00,Join The Midnite Movement Handicap (GBBPlus Race),Class 4,16.5f,Standard,AW,9,Seeking Charles (FR),4,10,41,8,Joey Haynes,Mark Usher,127,9.5,(tchd 33/1),03:46.7,https://www.rp-assets.com/svg/5/7/5/273575.svg
,Thurles (IRE),2025-11-20,1:25,Irish Stallion Farms EBF Mares Maiden Hurdle,,22.5f,Yielding To Soft,Turf,9,Place De La Nation (FR),4,1,1.2,,Paul Townend,W P Mullins,152,0,Disputing fourth - pressed leaders 2 out - shaken up to lead approaching last - ridden run-in - kept on(op 2/11 tchd 2/9),05:48.4,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Thurles (IRE),2025-11-20,1:25,Irish Stallion Farms EBF Mares Maiden Hurdle,,22.5f,Yielding To Soft,Turf,1,Divaboriva (IRE),6,2,4.33,,Mr A P Ryan,Jonathan Sweeney,156,1.5,Prominent - led narrowly 2 out - headed approaching last - kept on run-in(op 3/1),05:48.7,https://www.rp-assets.com/svg/b/2/3/146532b.svg
,Thurles (IRE),2025-11-20,1:25,Irish Stallion Farms EBF Mares Maiden Hurdle,,22.5f,Yielding To Soft,Turf,3,Glenmalure Lady (IRE),6,3,19,,James Smith,Ms Claire O'Connell,148,15,Led - headed 2 out - weakened approaching last(op 22/1),05:51.7,https://www.rp-assets.com/svg/5/7/0/363075.svg
,Thurles (IRE),2025-11-20,1:25,Irish Stallion Farms EBF Mares Maiden Hurdle,,22.5f,Yielding To Soft,Turf,6,Toor Idaho (IRE),5,4,34,,Liam Quinlan,Ms M Flynn,153,4.5,Jumped left on occasions - raced in second - hit 8th - pressed leaders after 3 out - weakened after 2 out(op 40/1 tchd 28/1),05:52.6,https://www.rp-assets.com/svg/0/7/5/239570.svg
,Thurles (IRE),2025-11-20,1:25,Irish Stallion Farms EBF Mares Maiden Hurdle,,22.5f,Yielding To Soft,Turf,8,Moonlight Paradise (IRE),4,5,34,,Conor Stone-Walsh,Paul Nolan,152,12,Disputing fourth - outpaced after 3 out(op 40/1),05:55.0,https://www.rp-assets.com/svg/7/8/3/364387.svg
,Thurles (IRE),2025-11-20,1:25,Irish Stallion Farms EBF Mares Maiden Hurdle,,22.5f,Yielding To Soft,Turf,5,Question Piege (FR),5,6,81,,Tiernan Power Roche,Mrs Lorna Fowler,150,25,Always behind - weakened before 2 out - tailed off(op 66/1 tchd 50/1),06:00.0,https://www.rp-assets.com/svg/8/6/8/236868.svg
,Thurles (IRE),2025-11-20,1:25,Irish Stallion Farms EBF Mares Maiden Hurdle,,22.5f,Yielding To Soft,Turf,7,Venturi Effect (IRE),7,7,81,,Cian Quirke,Timothy Doyle,153,83,Always behind - tailed off(op 100/1 tchd 125/1),06:16.6,https://www.rp-assets.com/svg/9/3/0/145039.svg
,Thurles (IRE),2025-11-20,1:25,Irish Stallion Farms EBF Mares Maiden Hurdle,,22.5f,Yielding To Soft,Turf,2,Barnahash Hill (IRE),5,8,51,,Philip Donovan,Jonathan Sweeney,150,1.25,Always behind - tailed off(op 66/1),06:16.9,https://www.rp-assets.com/svg/c/7/1/60817c.svg
,Thurles (IRE),2025-11-20,11:45,Irish Stallion Farms EBF Beginners Chase,,22f,Yielding,Turf,1,Eagle Fang (IRE),5,1,8,,Philip Byrnes,William Durkan,166,0,Prominent - led narrowly before 3 out - not fluent 2 out - ridden before last - kept on(op 6/1 tchd 11/2),05:41.6,https://www.rp-assets.com/svg/b/5/5/20655b.svg
,Thurles (IRE),2025-11-20,11:45,Irish Stallion Farms EBF Beginners Chase,,22f,Yielding,Turf,11,Kurasso Blue (FR),4,2,3.5,,Jack Kennedy,Gordon Elliott,157,0.75,Prominent - led before 7th - headed before 3 out - pressed winner before last - kept on(op 11/4 tchd 10/3),05:41.8,https://www.rp-assets.com/svg/c/6/6/232866c.svg
,Thurles (IRE),2025-11-20,11:45,Irish Stallion Farms EBF Beginners Chase,,22f,Yielding,Turf,3,Franciscan Rock (IRE),8,3,6,,Darragh O'Keeffe,M F Morris,166,4.75,Prominent - pressed leaders when not fluent and lost position 2 out - rallied and went third before last - no extra run-in(op 4/1),05:43.0,https://www.rp-assets.com/svg/7/6/4/178467.svg
,Thurles (IRE),2025-11-20,11:45,Irish Stallion Farms EBF Beginners Chase,,22f,Yielding,Turf,5,McLaurey (IRE),6,4,21,,Donagh Meyler,Emmet Mullins,166,3.25,In touch with leaders - mistake 3rd - headway and briefly went third before last - no extra run-in(op 17/2 tchd 8/1),05:43.8,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Thurles (IRE),2025-11-20,11:45,Irish Stallion Farms EBF Beginners Chase,,22f,Yielding,Turf,6,Rushmount (IRE),8,5,5,,Sean O'Keeffe,Jonathan Sweeney,166,1,Raced wide - in rear - headway before 3 out - no extra approaching last(op 15/2),05:44.0,https://www.rp-assets.com/svg/6/9/6/344696.svg
,Thurles (IRE),2025-11-20,11:45,Irish Stallion Farms EBF Beginners Chase,,22f,Yielding,Turf,9,Ad Caelum (IRE),6,6,29,,Shane Fitzgerald,John Patrick Ryan,159,2.75,Midfield - headway before 4 out - went fourth after 2 out - weakened before last(op 25/1 tchd 33/1),05:44.7,https://www.rp-assets.com/svg/7/7/4/46477.svg
,Thurles (IRE),2025-11-20,11:45,Irish Stallion Farms EBF Beginners Chase,,22f,Yielding,Turf,2,Fishery Lane (FR),6,7,8,,Paul Townend,W P Mullins,166,3.25,Midfield - not fluent 10th - headway before 4 out - went third after 2 out - weakened before last(op 9/2),05:45.5,https://www.rp-assets.com/svg/b/5/7/209375b.svg
,Thurles (IRE),2025-11-20,11:45,Irish Stallion Farms EBF Beginners Chase,,22f,Yielding,Turf,7,Toad Hall (IRE),8,8,6,,Danny Mullins,W P Mullins,166,1.25,Led but pestered - not fluent 5th - headed before 7th - not fluent and lost position 3 out - weakened before last(op 7/1 tchd 15/2),05:45.9,https://www.rp-assets.com/svg/g/6/5/82756g.svg
,Thurles (IRE),2025-11-20,11:45,Irish Stallion Farms EBF Beginners Chase,,22f,Yielding,Turf,8,Way Down South (IRE),6,9,151,,Daniel King,Gillian Scott,166,13,In rear - weakened before 3 out,05:49.1,https://www.rp-assets.com/svg/1/7/1/354171.svg
,Thurles (IRE),2025-11-20,11:45,Irish Stallion Farms EBF Beginners Chase,,22f,Yielding,Turf,10,Fairyland Opera (IRE),6,10,29,,Tiernan Power Roche,Mrs Lorna Fowler,156,12,In rear - bad mistake 3rd - weakened before 3 out(op 50/1 tchd 25/1),05:52.1,https://www.rp-assets.com/svg/0/2/9/236920.svg
,Thurles (IRE),2025-11-20,11:45,Irish Stallion Farms EBF Beginners Chase,,22f,Yielding,Turf,4,Gatsby Grey (FR),9,11,51,,Phillip Enright,Oliver McKiernan,166,0.75,In rear - weakened before 3 out,05:52.3,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Thurles (IRE),2025-11-20,12:20,William Hill Each Way Extra Challenge Series Handicap Chase,,18.5f,Yielding,Turf,7,Stoneyford Lady (IRE),6,1,7,,Darragh O'Keeffe,Henry De Bromhead,156,0,Prominent - went second 8th - ridden to lead before last - stayed on(op 13/2 tchd 7/1),04:41.2,https://www.rp-assets.com/svg/2/2/2/119222.svg
,Thurles (IRE),2025-11-20,12:20,William Hill Each Way Extra Challenge Series Handicap Chase,,18.5f,Yielding,Turf,13,Stily (FR),5,2,7,,Sean O'Keeffe,Michael J McDonagh,143,4.25,Jumped slightly left throughout - led - set good pace - headed before last - kept on(op 7/1),04:42.3,https://www.rp-assets.com/svg/1/8/2/41281.svg
,Thurles (IRE),2025-11-20,12:20,William Hill Each Way Extra Challenge Series Handicap Chase,,18.5f,Yielding,Turf,14,Baltinglass Hill (IRE),8,3,17,,Dylan Robinson,P J Rothwell,140,5,Raced in second - prominent 8th - outpaced and lost position after 4 out - rallied after 2 out - went third again approaching last - kept on(tchd 18/1),04:43.5,https://www.rp-assets.com/svg/d/6/1/166216d.svg
,Thurles (IRE),2025-11-20,12:20,William Hill Each Way Extra Challenge Series Handicap Chase,,18.5f,Yielding,Turf,10,Toon Town (IRE),8,4,9,,Conor Stone-Walsh,Gavin Cromwell,149,3.25,Held up in rear - headway after 2 out - went fourth last - stayed on(op 13/2),04:44.3,https://www.rp-assets.com/svg/7/4/3/188347.svg
,Thurles (IRE),2025-11-20,12:20,William Hill Each Way Extra Challenge Series Handicap Chase,,18.5f,Yielding,Turf,12,Chosen Shant (IRE),9,5,13,,Alex Harvey,Aengus King,146,1.25,Midfield - left in fourth 3 out - weakened run-in(op 11/1),04:44.6,https://www.rp-assets.com/svg/3/8/0/150083.svg
,Thurles (IRE),2025-11-20,12:20,William Hill Each Way Extra Challenge Series Handicap Chase,,18.5f,Yielding,Turf,4,Tell Nobody Nothin (IRE),5,6,8,,Donagh Meyler,Noel Meade,159,2.75,In touch with leaders - went third after 4 out - weakened approaching last(op 11/2),04:45.3,https://www.rp-assets.com/svg/c/7/4/91347c.svg
,Thurles (IRE),2025-11-20,12:20,William Hill Each Way Extra Challenge Series Handicap Chase,,18.5f,Yielding,Turf,16,Romella (IRE),11,7,26,,Daniel King,Brendan Maurice Walsh,140,8,Midfield - weakened 2 out(op 33/1),04:47.3,https://www.rp-assets.com/svg/7/6/5/123567.svg
,Thurles (IRE),2025-11-20,12:20,William Hill Each Way Extra Challenge Series Handicap Chase,,18.5f,Yielding,Turf,15,The Border Boy (IRE),8,8,13,,Danny Power,Sean Aherne,133,0.1,Midfield - lost position 7th - hampered 3 out - soon no chance(op 18/1),04:47.4,https://www.rp-assets.com/svg/0/3/3/55330.svg
,Thurles (IRE),2025-11-20,12:20,William Hill Each Way Extra Challenge Series Handicap Chase,,18.5f,Yielding,Turf,3,Sayitfirst (IRE),9,9,13,,Philip Donovan,Darren Collins,157,12,Midfield - weakened after 2 out (jockey said mare pulled a hind shoe),04:50.3,https://www.rp-assets.com/svg/3/5/8/331853.svg
,Thurles (IRE),2025-11-20,12:20,William Hill Each Way Extra Challenge Series Handicap Chase,,18.5f,Yielding,Turf,8,Tomas O Maille (IRE),8,10,17,,Danny Gilligan,M Flannery,153,15,Always behind - tailed off(op 25/1),04:54.1,https://www.rp-assets.com/svg/4/8/2/19284.svg
,Thurles (IRE),2025-11-20,12:20,William Hill Each Way Extra Challenge Series Handicap Chase,,18.5f,Yielding,Turf,5,Luimneach (IRE),8,11,11,,Aidan Kelly,Desmond McDonogh,154,18,Held up in rear - headway into midfield when almost fell 3 out - soon eased - not recover(op 9/1),04:58.6,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Thurles (IRE),2025-11-20,12:20,William Hill Each Way Extra Challenge Series Handicap Chase,,18.5f,Yielding,Turf,9,Listenheretomejack (IRE),10,12,17,,Cian Quirke,Eoin Doyle,149,1,Always behind - tailed off(op 20/1),04:58.8,https://www.rp-assets.com/svg/7/1/4/46417.svg
,Thurles (IRE),2025-11-20,12:20,William Hill Each Way Extra Challenge Series Handicap Chase,,18.5f,Yielding,Turf,6,Saint Peregrine (IRE),6,13,34,,Shane Fitzgerald,John Patrick Ryan,156,6.5,Prominent - lost position before 7th - weakened 3 out - tailed off(tchd 28/1),05:00.4,https://www.rp-assets.com/svg/9/5/2/356259.svg
,Thurles (IRE),2025-11-20,12:20,William Hill Each Way Extra Challenge Series Handicap Chase,,18.5f,Yielding,Turf,11,One And Only (IRE),7,PU,8,,Phillip Enright,Oliver McKiernan,147,-,Held up in rear - mistake 6th - soon pulled up (jockey said gelding made a bad mistake and pulled up; vet reported gelding to be clinically abnormal post race)(op 11/2 tchd 5/1),-,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Thurles (IRE),2025-11-20,12:20,William Hill Each Way Extra Challenge Series Handicap Chase,,18.5f,Yielding,Turf,2,Farrokh (FR),6,UR,11,,Sean Flanagan,Barry Connell,161,-,Midfield - went fourth before 7th - going okay when mistake and unseated 3 out(op 12/1),-,https://www.rp-assets.com/svg/f/2/0/24002f.svg
,Thurles (IRE),2025-11-20,12:50,Irish Stallion Farms EBF Novice Hurdle,,22.5f,Yielding To Soft,Turf,5,William Tell (IRE),6,1,8.5,,Cian Quirke,David Harry Kelly,164,0,Travelled strongly - prominent - not fluent 3rd - led narrowly 2 out - ridden after last - kept on(op 5/1 tchd 9/2),05:42.1,https://www.rp-assets.com/svg/1/3/6/252631.svg
,Thurles (IRE),2025-11-20,12:50,Irish Stallion Farms EBF Novice Hurdle,,22.5f,Yielding To Soft,Turf,2,Heron's Butler (IRE),5,2,10,,Liam McKenna,Dermot A McLoughlin,159,1.25,Towards rear - headway before 4th - went third before 3 out - went second and pressed winner before last - no extra inside final 110yds(op 22/1),05:42.4,https://www.rp-assets.com/svg/0/6/3/319360.svg
,Thurles (IRE),2025-11-20,12:50,Irish Stallion Farms EBF Novice Hurdle,,22.5f,Yielding To Soft,Turf,4,Nelson Muntz (IRE),6,3,9,,Sean Flanagan,David Harry Kelly,164,7,In rear - not fluent 3 out - headway before 3 out - went third before last - no extra run-in(op 17/2 tchd 13/2),05:43.8,https://www.rp-assets.com/svg/8/9/4/250498.svg
,Thurles (IRE),2025-11-20,12:50,Irish Stallion Farms EBF Novice Hurdle,,22.5f,Yielding To Soft,Turf,7,Melbourne Shamrock (IRE),6,4,5,,Donagh Meyler,Emmet Mullins,158,5,Towards rear - headway before 4th - went third before 8th - not fluent 2 out - weakened before last - 7 lengths down and hampered when left in fourth last(op 11/2 tchd 6/1),05:44.8,https://www.rp-assets.com/svg/b/3/4/15243b.svg
,Thurles (IRE),2025-11-20,12:50,Irish Stallion Farms EBF Novice Hurdle,,22.5f,Yielding To Soft,Turf,1,Found A Diamond (IRE),5,5,4.5,,Shane Markey,Ross O'Sullivan,157,1.25,Towards rear - not fluent 3rd - not fluent 6th - outpaced before 2 out - rallied before last - no extra run-in(op 11/4),05:45.0,https://www.rp-assets.com/svg/e/1/1/220111e.svg
,Thurles (IRE),2025-11-20,12:50,Irish Stallion Farms EBF Novice Hurdle,,22.5f,Yielding To Soft,Turf,6,Luck Between Us (IRE),5,6,19,,Eoin Staples,Donncha Duggan,151,15,In rear - headway before 2 out - weakened before last - hampered last (jockey said gelding was hampered by the faller at the last)(tchd 16/1),05:48.0,https://www.rp-assets.com/svg/0/5/1/24150.svg
,Thurles (IRE),2025-11-20,12:50,Irish Stallion Farms EBF Novice Hurdle,,22.5f,Yielding To Soft,Turf,3,Huntsgrove (IRE),7,7,41,,Daniel King,John Patrick Ryan,164,31,Prominent - dropped to rear after 4th - not fluent 5th - not fluent 4 out - weakened quickly before 3 out(tchd 28/1),05:54.2,https://www.rp-assets.com/svg/7/7/4/46477.svg
,Thurles (IRE),2025-11-20,12:50,Irish Stallion Farms EBF Novice Hurdle,,22.5f,Yielding To Soft,Turf,8,St Lawrence's Well (IRE),5,F,3,,Michael Kenneally,Declan Queally,151,-,Led - headed before 2 out - weakening when 5 lengths down and not fluent and fell last(op 7/4 tchd 9/4),-,https://www.rp-assets.com/svg/0/1/5/360510.svg
,Thurles (IRE),2025-11-20,2:00,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Yielding To Soft,Turf,1,Jolie Jewel (FR),6,1,9,,James Smith,Brian M McMahon,161,0,In rear - headway before 2 out - ridden and switched left before last - kept on well and led inside final 110yds - won going away(op 9/1 tchd 15/2),05:05.9,https://www.rp-assets.com/svg/b/1/3/346931b.svg
,Thurles (IRE),2025-11-20,2:00,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Yielding To Soft,Turf,2,Killian's Garden (IRE),5,2,7.5,,Eoghan Finegan,Ciaran Murphy,158,4,Midfield - headway before 3 out - led before 2 out - headed and no extra inside final 110yds(op 10/1 tchd 6/1),05:06.7,https://www.rp-assets.com/svg/5/1/6/364615.svg
,Thurles (IRE),2025-11-20,2:00,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Yielding To Soft,Turf,3,Enge Hazard (SWE),7,3,7,,Darragh O'Keeffe,Andrew McNamara,162,0.75,Prominent - kept on and went third inside final 110yds(op 11/1),05:06.8,https://www.rp-assets.com/svg/5/3/8/325835.svg
,Thurles (IRE),2025-11-20,2:00,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Yielding To Soft,Turf,9,Dairy Force (IRE),6,4,6,,Donagh Meyler,Liam G O'Brien,158,0.2,Midfield - headway before 3 out - went fourth before last - no extra inside final 110yds(tchd 13/2),05:06.9,https://www.rp-assets.com/svg/9/6/8/288869.svg
,Thurles (IRE),2025-11-20,2:00,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Yielding To Soft,Turf,12,Pourquoi Poi (IRE),4,5,4,,Jack Kennedy,Paul W Flynn,153,0.3,Prominent - pressed leaders before last - no extra inside final 110yds(op 5/2),05:06.9,https://www.rp-assets.com/svg/2/9/8/239892.svg
,Thurles (IRE),2025-11-20,2:00,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Yielding To Soft,Turf,13,Live To Laugh (IRE),6,6,6.5,,Sam Ewing,Peter Fahey,151,5,Led - not fluent 6th - headed before 2 out - weakened after last(op 4/1),05:07.9,https://www.rp-assets.com/svg/4/4/6/354644.svg
,Thurles (IRE),2025-11-20,2:00,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Yielding To Soft,Turf,10,Johngus (IRE),11,7,51,,Danny Power,Sean Aherne,151,9,Midfield - headway before 3 out - not fluent 3 out - weakened before last(op 33/1),05:09.7,https://www.rp-assets.com/svg/0/3/3/55330.svg
,Thurles (IRE),2025-11-20,2:00,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Yielding To Soft,Turf,7,Brilliant Light (GB),8,8,26,,Sean Flanagan,John Joseph Hanlon,158,29,In rear - weakened before 2 out(op 22/1 tchd 28/1),05:15.5,https://www.rp-assets.com/svg/8/8/6/347688.svg
,Thurles (IRE),2025-11-20,2:00,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Yielding To Soft,Turf,11,Solar Falcon (IRE),4,9,51,,Charlie O'Dwyer,Conor O'Dwyer,153,0.1,Prominent - weakened quickly before 2 out(op 33/1),05:15.6,https://www.rp-assets.com/svg/4/7/7/242774.svg
,Thurles (IRE),2025-11-20,2:00,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Yielding To Soft,Turf,5,Penny Jar (IRE),9,F,34,,Patrick M O'Brien,Patrick Downey,154,-,In rear - not fluent 2nd - weakened before 2 out - not fluent and fell last(op 28/1),-,https://www.rp-assets.com/svg/3/9/1/83193.svg
,Thurles (IRE),2025-11-20,2:00,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Yielding To Soft,Turf,8,Cathryns Ruby (IRE),8,F,13,,Sean O'Keeffe,Patrick T Foley,158,-,Towards rear - not fluent 7th - headway before 3 out - keeping on and 2 lengths down when not fluent and fell last(op 10/1),-,https://www.rp-assets.com/svg/7/2/7/349727.svg
,Thurles (IRE),2025-11-20,2:00,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),,20f,Yielding To Soft,Turf,6,Spick And Span (IRE),8,UR,9.5,,Mr S Connor,James Andrew Fahey,152,-,Took keen hold - midfield - not fluent and unseated 6th(op 8/1),-,https://www.rp-assets.com/svg/1/5/8/124851.svg
,Thurles (IRE),2025-11-20,2:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,20f,Yielding To Soft,Turf,1,Plunkett Street (GB),7,1,6,,Daniel King,Michael William O'Meara,166,0,In touch with leaders - disputing third 6th - ridden to lead approaching last - kept on well(op 4/1 tchd 7/2),05:04.7,https://www.rp-assets.com/svg/8/4/2/327248.svg
,Thurles (IRE),2025-11-20,2:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,20f,Yielding To Soft,Turf,2,Lambay Island (IRE),5,2,6,,Darragh O'Keeffe,Henry De Bromhead,165,5,Raced in second - led narrowly home turn - headed approaching last - kept on(op 4/1),05:05.7,https://www.rp-assets.com/svg/g/4/5/19654g.svg
,Thurles (IRE),2025-11-20,2:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,20f,Yielding To Soft,Turf,13,Kazbek (IRE),5,3,17,,Danny Mullins,Peter Fahey,150,1.5,Midfield - headway from 7th - pressed leaders home turn - disputing third last - kept on(op 14/1 tchd 12/1),05:06.0,https://www.rp-assets.com/svg/d/8/0/194708d.svg
,Thurles (IRE),2025-11-20,2:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,20f,Yielding To Soft,Turf,5,Miss Mini Bee (IRE),6,4,11,,Alex Harvey,Patrick T Foley,161,0.5,Midfield - headway home turn - disputing third last - kept on(op 12/1),05:06.1,https://www.rp-assets.com/svg/6/4/6/129646.svg
,Thurles (IRE),2025-11-20,2:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,20f,Yielding To Soft,Turf,4,Giant Haystacks (IRE),6,5,4.5,,Danny Gilligan,Ross O'Sullivan,163,3,Prominent early - dropped to midfield 2nd - struggling home turn - kept on run-in(op 10/3),05:06.7,https://www.rp-assets.com/svg/b/3/6/327663b.svg
,Thurles (IRE),2025-11-20,2:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,20f,Yielding To Soft,Turf,9,Down Around (IRE),8,6,4.5,,Tiernan Power Roche,P J Rothwell,153,1.25,Led - pressed leaders when headed home turn - weakened approaching last(op 9/2),05:06.9,https://www.rp-assets.com/svg/2/8/8/343882.svg
,Thurles (IRE),2025-11-20,2:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,20f,Yielding To Soft,Turf,8,Arctic Piper (IRE),6,7,15,,Simon Torrens,Patrick T Foley,156,14,Held up in rear - raced wide but headway home turn - weakened after 2 out(op 25/1),05:09.7,https://www.rp-assets.com/svg/b/3/6/115663b.svg
,Thurles (IRE),2025-11-20,2:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,20f,Yielding To Soft,Turf,6,Sphagnum (IRE),8,8,19,,Dillon Maxwell,J P Broderick,154,9,In touch with leaders - weakened home turn(op 25/1 tchd 16/1),05:11.6,https://www.rp-assets.com/svg/7/5/8/344857.svg
,Thurles (IRE),2025-11-20,2:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,20f,Yielding To Soft,Turf,10,Hatfield Hammer (IRE),6,9,13,,Eoin Staples,Paul Nolan,147,0.75,Always behind(op 18/1),05:11.7,https://www.rp-assets.com/svg/h/5/3/55335h.svg
,Thurles (IRE),2025-11-20,2:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,20f,Yielding To Soft,Turf,11,Liberated Light (IRE),6,10,41,,Mr J L Gleeson,John E & Thomas Kiely,154,3.25,Held up in rear - some headway home turn - weakened after 2 out(tchd 33/1 and 50/1),05:12.4,https://www.rp-assets.com/svg/5/9/2/182295.svg
,Thurles (IRE),2025-11-20,2:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,20f,Yielding To Soft,Turf,12,No Demand (IRE),6,11,26,,Philip Donovan,Darren Collins,148,20,Midfield - weakened home turn - tailed off(op 28/1 tchd 20/1),05:16.4,https://www.rp-assets.com/svg/7/8/5/223587.svg
,Thurles (IRE),2025-11-20,2:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),,20f,Yielding To Soft,Turf,3,Mister Box (GB),5,12,13,,Jack Kennedy,Gordon Elliott,164,31,Prominent - lost position after 7th - weakened after 3 out - tailed off(op 11/1 tchd 10/1),05:22.6,https://www.rp-assets.com/svg/d/3/6/130763d.svg
,Thurles (IRE),2025-11-20,3:10,Racing Again On The 27th November Handicap Hurdle,,16f,Yielding To Soft,Turf,7,Hillstar Blues (IRE),4,1,26,,Sean O'Keeffe,Sean Aherne,160,0,In touch with leaders - headway before 3rd - led before 2 out - ridden before last - faced challenge inside final 110yds - kept on (trainer said - regarding the apparent improvement in form - that todays slower conditions suited his gelding better than the going on his previous start in Listowel),03:59.9,https://www.rp-assets.com/svg/8/5/8/146858.svg
,Thurles (IRE),2025-11-20,3:10,Racing Again On The 27th November Handicap Hurdle,,16f,Yielding To Soft,Turf,5,Freddie Robdal (IRE),8,2,13,,Darragh O'Keeffe,Henry De Bromhead,161,0.1,In touch with leaders - headway and went second before last - pressed winner inside final 110yds - just held(op 14/1),03:59.9,https://www.rp-assets.com/svg/7/1/6/295617.svg
,Thurles (IRE),2025-11-20,3:10,Racing Again On The 27th November Handicap Hurdle,,16f,Yielding To Soft,Turf,14,Chemdawg (IRE),6,3,26,,Phillip Enright,Oliver McKiernan,147,5.5,Midfield - headway before last - kept on and went third inside final 110yds - no match for first two(tchd 28/1),04:01.0,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Thurles (IRE),2025-11-20,3:10,Racing Again On The 27th November Handicap Hurdle,,16f,Yielding To Soft,Turf,1,No Big Deal (IRE),5,4,5.5,,Eoin Staples,Charles O'Brien,160,2.5,Midfield - headway before 3 out - not clear run and switched right before last - went fourth after last - no extra inside final 110yds(op 4/1),04:01.5,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Thurles (IRE),2025-11-20,3:10,Racing Again On The 27th November Handicap Hurdle,,16f,Yielding To Soft,Turf,4,Struck Oil (IRE),4,5,3.12,,Keith Donoghue,Gavin Cromwell,163,3.25,In touch with leaders - headway before 3 out - weakened after last(op 2/1 tchd 11/4),04:02.1,https://www.rp-assets.com/svg/5/8/5/278585.svg
,Thurles (IRE),2025-11-20,3:10,Racing Again On The 27th November Handicap Hurdle,,16f,Yielding To Soft,Turf,17,Dontdooddson (FR),12,6,26,,Philip Donovan,Darren Collins,140,0.3,Towards rear - headway before 3 out - kept on after last - no impression(tchd 22/1),04:02.2,https://www.rp-assets.com/svg/3/5/8/331853.svg
