No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Sedgefield,2025-12-05,2:08,The Prodrive Shopfitting Ltd Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),Class 5,21f,Soft,Turf,1,Sam's Falcon (GB),6,PU,13,,Peter Kavanagh,Dianne Sayer,168,-,In rear - awkward jump 1st - slow jump 2nd - slow jump 3rd - pulled up before 4th (jockey said gelding jumped poorly),-,https://www.rp-assets.com/svg/7/8/0/147087.svg
,Sedgefield,2025-12-05,2:43,Lisa Margaret Turner Memorial Handicap Hurdle,Class 5,21f,Soft,Turf,1,Be The Difference (IRE),9,1,2.38,,Joe Williamson,Philip Kirby,165,0,In touch with leaders - steady headway before 3 out - joined leader 2 out - ridden when led last - kept on well(op 2/1),05:26.2,https://www.rp-assets.com/svg/6/0/5/344506.svg
,Sedgefield,2025-12-05,2:43,Lisa Margaret Turner Memorial Handicap Hurdle,Class 5,21f,Soft,Turf,3,Livano Bello (FR),4,2,6.5,,Brian Hughes,Micky Hammond,163,5,Prominent behind clear leader - led after 3 out - joined 2 out - soon headed - not fluent last - no extra run-in(op 5/1 tchd 9/2 and tchd 6/1),05:27.4,https://www.rp-assets.com/svg/d/6/8/146786d.svg
,Sedgefield,2025-12-05,2:43,Lisa Margaret Turner Memorial Handicap Hurdle,Class 5,21f,Soft,Turf,6,Dartmhor (GB),5,3,12,,Danny McMenamin,Chris Grant,142,1,Led - headed after 3 out - soon lost two places - rallied before 2 out - went third before last - kept on(op 16/1),05:27.7,https://www.rp-assets.com/svg/8/0/4/51408.svg
,Sedgefield,2025-12-05,2:43,Lisa Margaret Turner Memorial Handicap Hurdle,Class 5,21f,Soft,Turf,5,Fairly Fulling (IRE),7,4,3.25,,Nathan Moscrop,Susan Corbett,146,11,Towards rear - not fluent 6th - steady headway before 3 out - pressed leaders on turn before 2 out - weakened after 2 out(op 5/2 tchd 2/1),05:30.4,https://www.rp-assets.com/svg/6/3/2/238236.svg
,Sedgefield,2025-12-05,2:43,Lisa Margaret Turner Memorial Handicap Hurdle,Class 5,21f,Soft,Turf,4,Twoplacesatonetime (IRE),7,5,23,,Mr Philip Thomas,Rebecca Menzies,150,17,Towards rear - brief headway before 4 out - weakened before 2 out(op 18/1 tchd 16/1),05:34.7,https://www.rp-assets.com/svg/2/9/5/331592.svg
,Sedgefield,2025-12-05,2:43,Lisa Margaret Turner Memorial Handicap Hurdle,Class 5,21f,Soft,Turf,2,Tread Softly Now (GB),6,PU,7.5,,Alan Doyle,Ian Duncan,160,-,In touch with leaders - mistake 5th - dropped to rear before 4 out - pulled up before 3 out (jockey said mare lost her action; vet reported mare lost her left-hind shoe)(op 4/1 tchd 18/5),-,https://www.rp-assets.com/svg/0/9/9/275990.svg
,Sedgefield,2025-12-05,3:20,Merry Christmas From Fairlight Studios Open National Hunt Flat Race (Category 1 Elimination) (GBB),Class 5,17f,Soft,Turf,4,Grazeon Sunshine (GB),4,1,2.75,,Brian Hughes,John & Sean Quinn,156,0,Took keen hold - in touch with leaders - headway over 2f out - led over 1f out - soon ridden - edged left inside final furlong - kept on well(op 9/4 tchd 13/8),04:14.7,https://www.rp-assets.com/svg/8/4/5/10548.svg
,Sedgefield,2025-12-05,3:20,Merry Christmas From Fairlight Studios Open National Hunt Flat Race (Category 1 Elimination) (GBB),Class 5,17f,Soft,Turf,1,Trigg (GB),4,2,1.73,,Miss Heidi Palin,Dan Skelton,156,2.25,Took keen hold - held up in rear - steady headway over 2f out - went second inside final furlong - no match for winner(op 4/6 tchd 4/5),04:15.3,https://www.rp-assets.com/svg/2/4/5/189542.svg
,Sedgefield,2025-12-05,3:20,Merry Christmas From Fairlight Studios Open National Hunt Flat Race (Category 1 Elimination) (GBB),Class 5,17f,Soft,Turf,2,Art Dancer (GB),4,3,23,,Danny McMenamin,Chris Grant,156,3.75,Led - headed over 1f out - weakened gradually inside final furlong(op 25/1 and tchd 28/1),04:16.2,https://www.rp-assets.com/svg/8/0/1/27108.svg
,Sedgefield,2025-12-05,3:20,Merry Christmas From Fairlight Studios Open National Hunt Flat Race (Category 1 Elimination) (GBB),Class 5,17f,Soft,Turf,3,Caspada (IRE),4,4,12,,Charlie Maggs,Donald McCain,151,1.75,In touch with leaders - outpaced from over 1f out(op 9/1 tchd 12/1),04:16.7,https://www.rp-assets.com/svg/5/1/2/365215.svg
,Sedgefield,2025-12-05,3:20,Merry Christmas From Fairlight Studios Open National Hunt Flat Race (Category 1 Elimination) (GBB),Class 5,17f,Soft,Turf,5,Belle Brise (IRE),5,5,23,,Jack Andrews,T Ellis,146,0.3,Towards rear - steady headway over 5f out - no extra over 1f out(op 16/1),04:16.7,https://www.rp-assets.com/svg/3/3/7/217733.svg
,Sedgefield,2025-12-05,3:20,Merry Christmas From Fairlight Studios Open National Hunt Flat Race (Category 1 Elimination) (GBB),Class 5,17f,Soft,Turf,6,R Krista (GB),4,6,81,,Charlotte Jones,James Moffatt,149,4.75,Prominent - pressed leader over 2f out - weakened inside final furlong(op 50/1),04:17.9,https://www.rp-assets.com/svg/8/2/0/358028.svg
,,,,,,,,,,,,,,,,,,,,,
