No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Taunton,2025-12-11,1:05,Jim Woodborne And Colin Dyer Memorial Novices' Hurdle (Novices' Championship Hurdle Qualifier) (GBB),Class 4,16.5f,Good,Turf,8,Morradi (FR),4,8,23,,Jack Tudor,David Pipe,154,13,Midfield - weakened home turn(op 12/1 tchd 11/1),04:11.9,https://www.rp-assets.com/svg/5/7/3/365375.svg
,Taunton,2025-12-11,1:05,Jim Woodborne And Colin Dyer Memorial Novices' Hurdle (Novices' Championship Hurdle Qualifier) (GBB),Class 4,16.5f,Good,Turf,11,Run Away Joe (IRE),5,9,34,,Tom Broughton,Fergal O'Brien,149,4.5,Always behind(op 25/1),04:12.8,https://www.rp-assets.com/svg/4/4/0/363044.svg
,Taunton,2025-12-11,1:05,Jim Woodborne And Colin Dyer Memorial Novices' Hurdle (Novices' Championship Hurdle Qualifier) (GBB),Class 4,16.5f,Good,Turf,13,Walk In The West (IRE),4,10,67,,Rex Dingle,Anthony Honeyball,154,6.5,Always behind(op 40/1 tchd 80/1),04:14.1,https://www.rp-assets.com/svg/3/2/3/353323.svg
,Taunton,2025-12-11,1:05,Jim Woodborne And Colin Dyer Memorial Novices' Hurdle (Novices' Championship Hurdle Qualifier) (GBB),Class 4,16.5f,Good,Turf,7,Marhaba Million (IRE),4,11,151,,Harry Kimber,Syd Hosie,154,4.25,Always behind(op 40/1),04:15.0,https://www.rp-assets.com/svg/2/7/3/326372.svg
,Taunton,2025-12-11,1:05,Jim Woodborne And Colin Dyer Memorial Novices' Hurdle (Novices' Championship Hurdle Qualifier) (GBB),Class 4,16.5f,Good,Turf,4,Hannibal Bogan (GB),7,12,251,,Cameron Iles,Jimmy Frost,149,1.25,Always behind(op 200/1),04:15.2,https://www.rp-assets.com/svg/b/7/2/148127b.svg
,Taunton,2025-12-11,1:05,Jim Woodborne And Colin Dyer Memorial Novices' Hurdle (Novices' Championship Hurdle Qualifier) (GBB),Class 4,16.5f,Good,Turf,2,Enzos Angel (GB),6,PU,126,,Conor O'Farrell,Neil Mulholland,154,-,Took keen hold - prominent - weakened after 3 out - pulled up before 2 out(op 80/1),-,https://www.rp-assets.com/svg/8/9/3/171398.svg
,Taunton,2025-12-11,1:05,Jim Woodborne And Colin Dyer Memorial Novices' Hurdle (Novices' Championship Hurdle Qualifier) (GBB),Class 4,16.5f,Good,Turf,9,Professor Peppy (FR),4,PU,201,,Sean Houlihan,Philip Hobbs & Johnson White,154,-,Midfield - weakened home turn - pulled up after 2 out(op 80/1),-,https://www.rp-assets.com/svg/b/0/2/24320b.svg
,Taunton,2025-12-11,1:35,Boyle Sports Opening Soon In Taunton Novices' Handicap Hurdle,Class 5,16.5f,Good,Turf,7,Premier (FR),3,1,2.38,,James Bowen,Warren Greatrex,153,0,Held up in rear - steady headway from 5th - pressed leader before 2 out - led last - soon ridden - hung right and bumped rival final 110yds - kept on well(tchd 5/4),04:01.7,https://www.rp-assets.com/svg/b/7/3/286937b.svg
,Taunton,2025-12-11,1:35,Boyle Sports Opening Soon In Taunton Novices' Handicap Hurdle,Class 5,16.5f,Good,Turf,1,Appleshaw (GB),6,2,23,,Bryan Carver,Harry Fry,168,0.2,Held up in rear - midfield when not fluent 3 out - pressed leaders approaching last - hung left run-in - bumped inside final 110yds - kept on well(op 16/1),04:01.8,https://www.rp-assets.com/svg/b/1/1/115811b.svg
,Taunton,2025-12-11,1:35,Boyle Sports Opening Soon In Taunton Novices' Handicap Hurdle,Class 5,16.5f,Good,Turf,8,Exactly Right (GB),3,3,17,,Harriet Tucker,Neil Mulholland,143,2.5,Midfield - headway from 5th - soon prominent - led before 2 out - headed last - hung left run-in - kept on(tchd 22/1),04:02.3,https://www.rp-assets.com/svg/7/3/8/48837.svg
,Taunton,2025-12-11,1:35,Boyle Sports Opening Soon In Taunton Novices' Handicap Hurdle,Class 5,16.5f,Good,Turf,5,Gms Prince (GB),10,4,13,,Robert Dunne,Sarah Hollinshead,158,4.5,Held up in rear - headway before 2 out - went fourth run-in - stayed on(op 10/1),04:03.2,https://www.rp-assets.com/svg/2/9/5/362592.svg
,Taunton,2025-12-11,1:35,Boyle Sports Opening Soon In Taunton Novices' Handicap Hurdle,Class 5,16.5f,Good,Turf,4,St Lukes Chelsea (GB),4,5,10,,Harry Kimber,Robert Walford,158,3.75,Pressed leader - lost two places before 2 out - weakened run-in(op 15/2 tchd 13/2),04:03.9,https://www.rp-assets.com/svg/b/0/7/62370b.svg
,Taunton,2025-12-11,1:35,Boyle Sports Opening Soon In Taunton Novices' Handicap Hurdle,Class 5,16.5f,Good,Turf,6,Rukaana (GB),4,6,5.5,,Jonjo O'Neill Jr,Jonjo & A J O'Neill,157,2.5,Midfield - headway home turn - weakened run-in(op 6/1),04:04.4,https://www.rp-assets.com/svg/1/5/9/351951.svg
,Taunton,2025-12-11,1:35,Boyle Sports Opening Soon In Taunton Novices' Handicap Hurdle,Class 5,16.5f,Good,Turf,9,Nobody Told Me (GB),5,7,10,,Jamie Brace,Thomas Faulkner,145,2.25,Midfield - hit 1st - headway before 2 out - weakened run-in(op 17/2 tchd 10/1),04:04.9,https://www.rp-assets.com/svg/8/2/2/142228.svg
,Taunton,2025-12-11,1:35,Boyle Sports Opening Soon In Taunton Novices' Handicap Hurdle,Class 5,16.5f,Good,Turf,14,Freddie Fleetfoot (GB),7,8,12,,James Davies,Carroll Gray,142,2.25,Led - headed before 2 out - soon weakened(op 10/1 tchd 9/1),04:05.3,https://www.rp-assets.com/svg/0/9/8/350890.svg
,Taunton,2025-12-11,1:35,Boyle Sports Opening Soon In Taunton Novices' Handicap Hurdle,Class 5,16.5f,Good,Turf,13,Galactic Glow (IRE),8,9,51,,Sean Houlihan,Joe Tickle,142,14,Always behind(op 28/1),04:08.1,https://www.rp-assets.com/svg/b/3/7/197073b.svg
,Taunton,2025-12-11,1:35,Boyle Sports Opening Soon In Taunton Novices' Handicap Hurdle,Class 5,16.5f,Good,Turf,12,Absolut Grey (FR),4,10,41,,Freddie Gingell,D Summersby,143,8.5,In touch with leaders - weakened after 3 out(op 50/1),04:09.8,https://www.rp-assets.com/svg/8/4/4/361448.svg
,Taunton,2025-12-11,1:35,Boyle Sports Opening Soon In Taunton Novices' Handicap Hurdle,Class 5,16.5f,Good,Turf,2,Getarose (IRE),4,11,23,,Gavin Sheehan,Evan Williams,165,19,Never going well - always behind - lost touch from 5th - tailed off(op 20/1 tchd 25/1),04:13.6,https://www.rp-assets.com/svg/9/9/6/305699.svg
,Taunton,2025-12-11,1:35,Boyle Sports Opening Soon In Taunton Novices' Handicap Hurdle,Class 5,16.5f,Good,Turf,11,Offiah's Boy (GB),4,12,29,,Brendan Powell,Joe Tickle,143,2.25,Midfield - weakened after 3 out - tailed off(op 33/1 tchd 40/1),04:14.1,https://www.rp-assets.com/svg/6/2/2/341226.svg
,Taunton,2025-12-11,1:35,Boyle Sports Opening Soon In Taunton Novices' Handicap Hurdle,Class 5,16.5f,Good,Turf,10,D'Gesteevo (GB),6,PU,13,,Lorcan Williams,Jeremy Scott,148,-,Prominent - weakened home turn - pulled up after 2 out(op 14/1 tchd 16/1),-,https://www.rp-assets.com/svg/6/5/8/95856.svg
,Taunton,2025-12-11,12:35,"Kings College Taunton EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,1,Apollon Forlonge (FR),3,1,3,,James Bowen,Warren Greatrex,154,0,Pressed leader - led after 4th - went clear 2 out - comfortably(op 9/4 tchd 15/8),04:05.3,https://www.rp-assets.com/svg/b/7/3/286937b.svg
,Taunton,2025-12-11,12:35,"Kings College Taunton EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,4,No Boundaries (FR),3,2,2.62,,Jonathan Burke,Jane Williams,154,7.5,Led - jumped left 2nd - pressed leader when headed after 4th - kept on from 2 out - no match for winner(op 9/4),04:06.8,https://www.rp-assets.com/svg/6/8/2/238286.svg
,Taunton,2025-12-11,12:35,"Kings College Taunton EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,3,Navarau (FR),3,3,3.25,,Jack Tudor,David Pipe,154,4.5,In touch with leaders - hit 6th - jumped left 3 out - went fourth but outpaced before 2 out - stayed on run-in - went third towards finish(op 15/8),04:07.7,https://www.rp-assets.com/svg/2/9/8/154892.svg
,Taunton,2025-12-11,12:35,"Kings College Taunton EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,2,Darlson (GB),3,4,29,,Lee Edwards,Henry Oliver,154,0.3,Prominent - jumped badly right 4th - kept on but lost third towards finish(op 33/1 tchd 25/1),04:07.8,https://www.rp-assets.com/svg/d/2/4/241842d.svg
,Taunton,2025-12-11,12:35,"Kings College Taunton EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,6,Knowstone (IRE),3,5,81,,James Davies,Nigel Hawke,147,15,Prominent - weakening when not fluent 2 out(op 40/1),04:10.8,https://www.rp-assets.com/svg/0/2/6/237620.svg
,Taunton,2025-12-11,12:35,"Kings College Taunton EBF Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,5,Detroit Bay (GB),3,PU,19,,Harry Cobden,Jimmy Frost,147,-,Raced in last - not fluent 3rd - detached from 4th - pulled up before 6th (jockey said filly slipped on the approach to the third flight of hurdles)(op 17/2),-,https://www.rp-assets.com/svg/5/7/3/363375.svg
,Taunton,2025-12-11,2:05,Prestige Holidays Novices' Handicap Chase (GBB Race),Class 4,23f,Good,Turf,1,Kap Vert (FR),5,1,5,,Sean Houlihan,Philip Hobbs & Johnson White,168,0,Jumped well - led narrowly or disputed lead - led clearly from 12th - went further clear from 3 out - easily(op 6/1 tchd 7/2),06:03.4,https://www.rp-assets.com/svg/6/6/4/363466.svg
,Taunton,2025-12-11,2:05,Prestige Holidays Novices' Handicap Chase (GBB Race),Class 4,23f,Good,Turf,8,Bertie Wooster (IRE),7,2,6,,Brendan Powell,Joe Tizzard,149,7.5,Prominent - went second before 3 out - kept on but no match for winner(op 11/2 tchd 9/2),06:04.9,https://www.rp-assets.com/svg/b/4/5/180154b.svg
,Taunton,2025-12-11,2:05,Prestige Holidays Novices' Handicap Chase (GBB Race),Class 4,23f,Good,Turf,7,The Magus (IRE),5,3,3.5,,James Bowen,Evan Williams,151,0.75,Led narrowly or disputed lead - hit 11th - raced in second when hit 12th - outpaced when lost second before 3 out - kept on run-in(op 7/2 tchd 9/4),06:05.1,https://www.rp-assets.com/svg/5/2/5/352525.svg
,Taunton,2025-12-11,2:05,Prestige Holidays Novices' Handicap Chase (GBB Race),Class 4,23f,Good,Turf,4,Lahinch Wave (IRE),7,4,19,,Richie McLernon,Neil Mulholland,159,19,Prominent - weakened before 3 out(op 11/1),06:08.9,https://www.rp-assets.com/svg/5/7/1/217175.svg
,Taunton,2025-12-11,2:05,Prestige Holidays Novices' Handicap Chase (GBB Race),Class 4,23f,Good,Turf,2,Below The Radar (IRE),7,F,4.5,,Harry Cobden,Paul Nicholls,167,-,Prominent - fell 8th(op 3/1),-,https://www.rp-assets.com/svg/6/5/4/336456.svg
,Taunton,2025-12-11,2:05,Prestige Holidays Novices' Handicap Chase (GBB Race),Class 4,23f,Good,Turf,3,Smugglers Haven (IRE),6,F,5,,Miss Lily Bradstock,Mrs Sara V Bradstock,159,-,Slowly away - raced in last - fell 1st(op 11/4),-,https://www.rp-assets.com/svg/5/7/0/337075.svg
,Taunton,2025-12-11,2:05,Prestige Holidays Novices' Handicap Chase (GBB Race),Class 4,23f,Good,Turf,5,Of Course You Can (GB),7,UR,51,,Conor O'Farrell,Neil Mulholland,153,-,Held up in rear - unseated when mistake 7th(op 40/1),-,https://www.rp-assets.com/svg/7/4/0/297047.svg
,Taunton,2025-12-11,2:35,Summerfield Handicap Hurdle,Class 3,19f,Good,Turf,8,Celtic Art (FR),8,1,13,,Lorcan Williams,Jeremy Scott,151,0,Travelled strongly - held up in rear - smooth headway back straight - raced wide but prominent home turn - led after 2 out - pushed out (trainer's rep had no explanation for the poor form shown)(op 16/1),04:41.9,https://www.rp-assets.com/svg/c/1/4/35641c.svg
,Taunton,2025-12-11,2:35,Summerfield Handicap Hurdle,Class 3,19f,Good,Turf,6,American Sniper (IRE),7,2,10,,Jack Tudor,David Pipe,158,3,Led - mistake 2 out - soon headed - kept on(op 8/1),04:42.5,https://www.rp-assets.com/svg/b/8/5/285758b.svg
,Taunton,2025-12-11,2:35,Summerfield Handicap Hurdle,Class 3,19f,Good,Turf,11,Call Me Legend (IRE),5,3,7,,Mr Jack Stenhouse,Philip Hobbs & Johnson White,139,1.5,Midfield - headway before 2 out - went third run-in - kept on(op 8/1 tchd 11/2),04:42.8,https://www.rp-assets.com/svg/0/9/8/350890.svg
,Taunton,2025-12-11,2:35,Summerfield Handicap Hurdle,Class 3,19f,Good,Turf,12,Him Malaya (FR),6,4,6,,Miss Olive Nicholls,Paul Nicholls,139,0.2,Midfield - hit 2nd - headway before 2 out - not fluent last - soon went fourth - kept on(op 9/2 tchd 11/2),04:42.9,https://www.rp-assets.com/svg/6/7/1/123176.svg
,Taunton,2025-12-11,2:35,Summerfield Handicap Hurdle,Class 3,19f,Good,Turf,5,Just A Rose (FR),6,5,5.5,,Harry Cobden,Paul Nicholls,160,1,Prominent - briefly went second before 2 out - weakened final 110yds(op 7/2 tchd 5/1),04:43.0,https://www.rp-assets.com/svg/0/1/1/353110.svg
,Taunton,2025-12-11,2:35,Summerfield Handicap Hurdle,Class 3,19f,Good,Turf,10,High Fibre (IRE),6,6,5,,Bryan Carver,Harry Fry,147,1,Midfield - some headway 2 out - no impression from last(op 6/1),04:43.2,https://www.rp-assets.com/svg/9/7/5/344579.svg
,Taunton,2025-12-11,2:35,Summerfield Handicap Hurdle,Class 3,19f,Good,Turf,9,Melton Mossy (IRE),6,7,4.5,,Jonjo O'Neill Jr,Evan Williams,149,2,Held up in rear - outpaced before 2 out - kept on run-in(tchd 4/1),04:43.6,https://www.rp-assets.com/svg/1/8/5/308581.svg
,Taunton,2025-12-11,2:35,Summerfield Handicap Hurdle,Class 3,19f,Good,Turf,2,Secret Trix (GB),8,8,41,,Aidan Weaver,Olly Murphy,158,7,Always behind(op 33/1),04:45.0,https://www.rp-assets.com/svg/6/8/4/178486.svg
,Taunton,2025-12-11,2:35,Summerfield Handicap Hurdle,Class 3,19f,Good,Turf,4,Sixty Plus (IRE),5,9,17,,Jonathan Burke,James Owen,162,0.5,Prominent - outpaced before 2 out - weakened last(op 18/1 tchd 20/1),04:45.1,https://www.rp-assets.com/svg/9/7/8/340879.svg
,Taunton,2025-12-11,2:35,Summerfield Handicap Hurdle,Class 3,19f,Good,Turf,1,Ooh Betty (IRE),7,10,13,,Rex Dingle,Ben Clarke,170,6,Prominent - weakened before 2 out(op 11/1 tchd 14/1),04:46.3,https://www.rp-assets.com/svg/d/5/6/323565d.svg
,Taunton,2025-12-11,2:35,Summerfield Handicap Hurdle,Class 3,19f,Good,Turf,7,Doctor Glide (FR),7,11,67,,Conor O'Farrell,Tim Vaughan,153,16,Prominent - in rear and struggling 7th - tailed off,04:49.5,https://www.rp-assets.com/svg/b/6/6/195166b.svg
,Taunton,2025-12-11,3:05,Sandals Resorts Handicap Chase,Class 5,18f,Good,Turf,6,Chief O'Hara (IRE),5,1,2.38,,Robert Dunne,Matt Sheppard,156,0,Held up in rear - not fluent 1st - bad mistake 9th - headway 4 out - challenging when left in lead 2 out - ran on well(tchd 5/4),04:48.0,https://www.rp-assets.com/svg/3/9/4/178493.svg
,Taunton,2025-12-11,3:05,Sandals Resorts Handicap Chase,Class 5,18f,Good,Turf,7,Inchagoill Lady (IRE),9,2,12,,Lewis Saunders,Kevin Pickard,150,5,Midfield - went fourth after 4 out - left in third 2 out - went second approaching last - kept on(op 12/1 tchd 9/1),04:49.0,https://www.rp-assets.com/svg/5/9/9/350995.svg
,Taunton,2025-12-11,3:05,Sandals Resorts Handicap Chase,Class 5,18f,Good,Turf,1,Chestnut Pete (GB),10,3,17,,Shane Quinlan,Katy Price,165,4.5,Midfield - headway when mistake 3 out - left in fourth 2 out - went third last - kept on(op 18/1),04:49.9,https://www.rp-assets.com/svg/2/5/6/195652.svg
,Taunton,2025-12-11,3:05,Sandals Resorts Handicap Chase,Class 5,18f,Good,Turf,3,Merry Monty (GB),8,4,7.5,,Bryan Carver,Chris Down,163,4.5,Led - headed when bad mistake 4th - led again 10th - headed 3 out - weakened approaching last - finished lame (vet reported gelding was lame on his left fore)(op 11/2 tchd 5/1 and tchd 7/1),04:50.8,https://www.rp-assets.com/svg/5/6/0/88065.svg
,Taunton,2025-12-11,3:05,Sandals Resorts Handicap Chase,Class 5,18f,Good,Turf,10,Palawan Du Mazet (FR),6,5,4.5,,Shane Fenelon,Alan Jones,144,7.5,Held up in rear - headway 8th - outpaced after 4 out - no impression when not fluent 2 out(op 9/2),04:52.3,https://www.rp-assets.com/svg/5/3/3/239335.svg
,Taunton,2025-12-11,3:05,Sandals Resorts Handicap Chase,Class 5,18f,Good,Turf,2,Glajou (FR),9,6,51,,Richie McLernon,Neil Mulholland,167,0.75,Prominent - hit 3rd - hit 8th - weakened after 3 out(op 33/1 tchd 66/1),04:52.5,https://www.rp-assets.com/svg/8/9/3/171398.svg
,Taunton,2025-12-11,3:05,Sandals Resorts Handicap Chase,Class 5,18f,Good,Turf,5,Owl Of Athens (IRE),6,7,5.5,,James Bowen,Evan Williams,156,13,Didn't always jump with fluency - always behind (jockey said gelding made repeated jumping errors)(op 11/2 tchd 4/1),04:55.1,https://www.rp-assets.com/svg/8/8/8/298888.svg
,Taunton,2025-12-11,3:05,Sandals Resorts Handicap Chase,Class 5,18f,Good,Turf,8,Fox Wallace (IRE),7,PU,41,,Miss Megan Bevan,Ella Pickard,143,-,Raced in second - led after 4th - headed 10th - weakened after 4 out - pulled up before 3 out,-,https://www.rp-assets.com/svg/3/5/5/321553.svg
,Taunton,2025-12-11,3:05,Sandals Resorts Handicap Chase,Class 5,18f,Good,Turf,9,McGrath From Clune (IRE),9,UR,23,,Conor O'Farrell,Tom Gretton,150,-,Took keen hold - prominent - pressed leader 4 out - led 3 out - going best when mistake and unseated 2 out(op 14/1),-,https://www.rp-assets.com/svg/3/7/7/263773.svg
,Taunton,2025-12-11,3:35,Jetset/Dave Criddle Travel Handicap Hurdle,Class 5,24f,Good,Turf,5,Alright Dai (IRE),7,1,5.5,,Conor O'Farrell,Neil Mulholland,162,0,Held up in rear - headway from 8th - went second before 2 out - wandered around when challenging approaching last - soon led but faced challenge - just did enough(tchd 4/1),06:08.1,https://www.rp-assets.com/svg/7/8/4/270487.svg
,Taunton,2025-12-11,3:35,Jetset/Dave Criddle Travel Handicap Hurdle,Class 5,24f,Good,Turf,3,Colonial Empire (GB),8,2,23,,Mr Edward Vaughan,Tim Vaughan,161,0.2,Raced in second - led 4th - headed just after last - stayed on(op 33/1),06:08.2,https://www.rp-assets.com/svg/9/5/3/351359.svg
,Taunton,2025-12-11,3:35,Jetset/Dave Criddle Travel Handicap Hurdle,Class 5,24f,Good,Turf,8,Brave Move (IRE),6,3,26,,Jonathan Burke,Fergal O'Brien,156,1.5,Held up in rear - headway after 8th - went fourth before 2 out - went third approaching last - stayed on(op 16/1),06:08.5,https://www.rp-assets.com/svg/0/6/8/253860.svg
,Taunton,2025-12-11,3:35,Jetset/Dave Criddle Travel Handicap Hurdle,Class 5,24f,Good,Turf,10,Square Du Roule (FR),5,4,3.5,,Harry Cobden,Nigel Hawke,154,0.5,Held up in last - headway before 2 out - went fourth run-in - stayed on(op 3/1 tchd 85/40),06:08.6,https://www.rp-assets.com/svg/7/4/0/357047.svg
,Taunton,2025-12-11,3:35,Jetset/Dave Criddle Travel Handicap Hurdle,Class 5,24f,Good,Turf,6,Only Gossip (GB),8,5,41,,Rex Dingle,Polly Gundry,158,8.5,Midfield - headway from 8th - prominent after 3 out - weakened run-in(op 25/1),06:10.3,https://www.rp-assets.com/svg/2/0/7/17702.svg
,Taunton,2025-12-11,3:35,Jetset/Dave Criddle Travel Handicap Hurdle,Class 5,24f,Good,Turf,1,Cooleenymore (IRE),9,6,26,,Harry Kimber,Robert Walford,168,1.25,Led - prominent when headed after 4th - weakened after 2 out(op 18/1),06:10.5,https://www.rp-assets.com/svg/2/0/4/350402.svg
,Taunton,2025-12-11,3:35,Jetset/Dave Criddle Travel Handicap Hurdle,Class 5,24f,Good,Turf,15,Hardy Buck (IRE),7,7,4,,Luke Scott,Max Comley,139,0.5,Held up in rear - headway into midfield before 2 out - weakened run-in(op 9/4),06:10.6,https://www.rp-assets.com/svg/7/7/1/365177.svg
,Taunton,2025-12-11,3:35,Jetset/Dave Criddle Travel Handicap Hurdle,Class 5,24f,Good,Turf,7,Knightsbridge (FR),5,8,15,,Jonjo O'Neill Jr,Jonjo & A J O'Neill,157,0.5,Raced in second - weakened after 2 out(tchd 12/1),06:10.7,https://www.rp-assets.com/svg/1/1/2/360211.svg
,Taunton,2025-12-11,3:35,Jetset/Dave Criddle Travel Handicap Hurdle,Class 5,24f,Good,Turf,12,I Love You Sivola (FR),7,9,67,,Brendan Powell,Helen Nelmes,146,2.5,In touch with leaders - disputing fourth after 5th - weakened 2 out(op 50/1),06:11.2,https://www.rp-assets.com/svg/4/5/4/62454.svg
,Taunton,2025-12-11,3:35,Jetset/Dave Criddle Travel Handicap Hurdle,Class 5,24f,Good,Turf,14,Matchadam (FR),7,10,8,,Cameron Iles,Tom Lacey,138,5.5,Never better than midfield(op 8/1 tchd 9/1),06:12.3,https://www.rp-assets.com/svg/5/2/4/280425.svg
,Taunton,2025-12-11,3:35,Jetset/Dave Criddle Travel Handicap Hurdle,Class 5,24f,Good,Turf,13,Ask Her Out (IRE),7,11,8,,Jack Tudor,Richenda Ford,145,6,Midfield - weakened before 2 out - finished lame (vet said mare was lame left fore)(op 11/1),06:13.5,https://www.rp-assets.com/svg/0/5/8/165850.svg
,Taunton,2025-12-11,3:35,Jetset/Dave Criddle Travel Handicap Hurdle,Class 5,24f,Good,Turf,9,Elusive Knight (IRE),5,12,34,,James Bowen,Evan Williams,154,2.25,Always behind(op 28/1 tchd 40/1),06:14.0,https://www.rp-assets.com/svg/4/4/4/129444.svg
,Taunton,2025-12-11,3:35,Jetset/Dave Criddle Travel Handicap Hurdle,Class 5,24f,Good,Turf,2,Iamcelestialgift (FR),7,13,41,,Nick Slatter,David Killahena & Graeme McPherson,165,4.25,In touch with leaders - struggling and lost position 3 out - weakened before 2 out(tchd 50/1),06:14.8,https://www.rp-assets.com/svg/7/8/0/269087.svg
,Taunton,2025-12-11,3:35,Jetset/Dave Criddle Travel Handicap Hurdle,Class 5,24f,Good,Turf,4,Summerleaze (IRE),8,14,29,,Joshua Bryan,Nick Scholfield,166,3.5,Prominent - midfield after 2nd - mistake 3rd - weakened 3 out(op 22/1),06:15.5,https://www.rp-assets.com/svg/3/5/1/364153.svg
,Taunton,2025-12-11,3:35,Jetset/Dave Criddle Travel Handicap Hurdle,Class 5,24f,Good,Turf,11,The Longest Day (IRE),9,15,67,,Roisin Leech,Sophie Leech,142,1.25,Always behind(op 50/1),06:15.8,https://www.rp-assets.com/svg/8/0/7/117708.svg
,Taunton,2025-12-11,3:35,Jetset/Dave Criddle Travel Handicap Hurdle,Class 5,24f,Good,Turf,16,Joker Jack (IRE),6,16,101,,Mr Jack Stenhouse,Claire Hitch,135,17,Prominent - weakened after 3 out - tailed off(op 125/1),06:19.2,https://www.rp-assets.com/svg/7/3/9/338937.svg
,Warwick,2025-12-11,1:25,Aztec Aerosols Spray Some Joy Novices' Handicap Chase (GBB Race),Class 4,16f,Soft,Turf,8,Chuggy (GB),5,1,3,,Harry Skelton,Dan Skelton,162,0,Made all - went clear before 3 out - not fluent last - went further clear run-in - unchallenged(op 15/8 tchd 11/5),04:07.6,https://www.rp-assets.com/svg/1/5/6/249651.svg
,Warwick,2025-12-11,1:25,Aztec Aerosols Spray Some Joy Novices' Handicap Chase (GBB Race),Class 4,16f,Soft,Turf,4,Norn Iron (IRE),7,2,2.88,,Paul O'Brien,Harry Derham,165,12,Raced in second - not fluent 7th - pecked on landing 4 out - weakened after last(op 2/1),04:10.6,https://www.rp-assets.com/svg/1/6/3/309361.svg
,Warwick,2025-12-11,1:25,Aztec Aerosols Spray Some Joy Novices' Handicap Chase (GBB Race),Class 4,16f,Soft,Turf,1,Old Cowboy (GB),5,3,11,,Freddie Mitchell,Gary & Josh Moore,164,5,In touch with leaders - weakened before 3 out(op 12/1),04:11.8,https://www.rp-assets.com/svg/b/9/5/86059b.svg
,Warwick,2025-12-11,1:25,Aztec Aerosols Spray Some Joy Novices' Handicap Chase (GBB Race),Class 4,16f,Soft,Turf,6,Kelya Wood (FR),5,4,19,,Toby Wynne,Oliver Greenall & Josh Guerriero,163,4.5,Towards rear - headway before 8th - not fluent 8th - not fluent and nearly lost jockey 2 out - soon weakened(op 20/1 tchd 14/1 and tchd 22/1),04:12.9,https://www.rp-assets.com/svg/1/8/0/333081.svg
,Warwick,2025-12-11,1:25,Aztec Aerosols Spray Some Joy Novices' Handicap Chase (GBB Race),Class 4,16f,Soft,Turf,9,Rodney (IRE),6,5,15,,Liam Harrison,Kerry Lee,156,2.75,In touch with leaders - not fluent 4th - weakened before 3 out(op 17/2),04:13.6,https://www.rp-assets.com/svg/9/0/5/325509.svg
,Warwick,2025-12-11,1:25,Aztec Aerosols Spray Some Joy Novices' Handicap Chase (GBB Race),Class 4,16f,Soft,Turf,5,My Friend Sean (IRE),6,6,29,,Stan Sheppard,Tom Lacey,164,3.5,In rear - headway before 3 out - weakened before 2 out(tchd 33/1),04:14.5,https://www.rp-assets.com/svg/2/2/3/254322.svg
,Warwick,2025-12-11,1:25,Aztec Aerosols Spray Some Joy Novices' Handicap Chase (GBB Race),Class 4,16f,Soft,Turf,2,Wolf Moon (GB),5,7,13,,Ben Jones,Ben Pauling,166,10,Towards rear - weakened before 3 out(op 14/1),04:17.0,https://www.rp-assets.com/svg/5/5/5/321555.svg
,Warwick,2025-12-11,1:25,Aztec Aerosols Spray Some Joy Novices' Handicap Chase (GBB Race),Class 4,16f,Soft,Turf,7,Gold For Alec (FR),5,8,12,,Ben Poste,Tom Symonds,162,15,Towards rear - weakened before 4 out(op 12/1),04:20.8,https://www.rp-assets.com/svg/7/6/2/314267.svg
,Warwick,2025-12-11,1:25,Aztec Aerosols Spray Some Joy Novices' Handicap Chase (GBB Race),Class 4,16f,Soft,Turf,3,Roysse (GB),6,9,12,,Kielan Woods,Ben Pauling,166,19,In rear - not fluent and pecked on landing 2nd - not fluent 4 out - soon weakened(tchd 10/1),04:25.5,https://www.rp-assets.com/svg/3/1/4/337413.svg
,Warwick,2025-12-11,1:55,eventmasters.co.uk Lady Godiva Mares' Novices' Chase () (GBB Race),Class 1,20f,Soft,Turf,1,Diva Luna (IRE),6,1,1.25,,Ben Jones,Ben Pauling,159,0,Made all - not fluent 5th - went clear before 2 out - pushed along before last - readily(op 30/100),05:17.2,https://www.rp-assets.com/svg/b/1/5/309951b.svg
,Warwick,2025-12-11,1:55,eventmasters.co.uk Lady Godiva Mares' Novices' Chase () (GBB Race),Class 1,20f,Soft,Turf,3,Blue Las (GB),7,2,17,,Dylan Johnston,Neil Mulholland,154,3.5,Didn't always jump with fluency - raced in last - not fluent 4 out - headway and went second after 3 out - no extra after last(op 12/1),05:18.1,https://www.rp-assets.com/svg/h/3/5/101553h.svg
