No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Musselburgh,2025-11-28,2:48,Badachro Hydro Handicap Hurdle (Go North Sea Pigeon Hurdle Series Qualifier),Class 4,15.5f,Good To Soft,Turf,7,Jolie Coeur Allen (FR),6,7,5.5,,Richie McLernon,Ben Haslam,165,7,Led - headed before 2 out - weakened quickly before last(op 7/1 tchd 7/2),03:56.8,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Musselburgh,2025-11-28,2:48,Badachro Hydro Handicap Hurdle (Go North Sea Pigeon Hurdle Series Qualifier),Class 4,15.5f,Good To Soft,Turf,6,Jaminoz (IRE),6,8,21,,Gregor Walkingshaw,Lucinda Russell & Michael Scudamore,155,8,Took keen hold - prominent - not fluent 2nd - weakened quickly before 3 out(op 16/1 tchd 33/1),03:58.6,https://www.rp-assets.com/svg/4/4/5/357544.svg
,Musselburgh,2025-11-28,2:48,Badachro Hydro Handicap Hurdle (Go North Sea Pigeon Hurdle Series Qualifier),Class 4,15.5f,Good To Soft,Turf,1,Inappropriate (IRE),4,9,6,,Conor O'Farrell,Jedd O'Keeffe,170,6.5,In rear - headway before 3 out - weakened quickly approaching last (trainer's rep stated gelding was unsuited by the going; vet had nothing to report)(op 9/2 tchd 11/2),04:00.0,https://www.rp-assets.com/svg/1/0/3/184301.svg
,Musselburgh,2025-11-28,3:20,100% Racing TV Profits Back To Racing Conditional Jockeys' Handicap Hurdle,Class 5,20f,Good To Soft,Turf,4,Speed Davis (FR),7,1,4.5,,Charlie Maggs,Donald McCain,162,0,Midfield - not fluent 4 out - headway before 2 out - ridden and pressed leader before last - led after last - went clear inside final 110yds - comfortably(op 4/1),05:11.2,https://www.rp-assets.com/svg/0/4/6/329640.svg
,Musselburgh,2025-11-28,3:20,100% Racing TV Profits Back To Racing Conditional Jockeys' Handicap Hurdle,Class 5,20f,Good To Soft,Turf,6,Speiriuil (IRE),5,2,4,,Joshua Thompson,Adam Nicol,161,3.25,In touch with leaders - led before 2 out - not fluent 2 out - faced challenge before last - headed after last - no extra inside final 110yds(tchd 11/4),05:11.9,https://www.rp-assets.com/svg/8/4/2/307248.svg
,Musselburgh,2025-11-28,3:20,100% Racing TV Profits Back To Racing Conditional Jockeys' Handicap Hurdle,Class 5,20f,Good To Soft,Turf,8,Snow Dragon (IRE),4,3,3.5,,Gregor Walkingshaw,Lucinda Russell & Michael Scudamore,143,1.5,Midfield - headway before 3 out - bit short of room and went third before 2 out - kept on,05:12.3,https://www.rp-assets.com/svg/1/8/0/212081.svg
,Musselburgh,2025-11-28,3:20,100% Racing TV Profits Back To Racing Conditional Jockeys' Handicap Hurdle,Class 5,20f,Good To Soft,Turf,9,Cage Rattler (IRE),5,4,34,,Murray Dodd,Sandy Forster,145,10,Midfield - not fluent last - dropped to rear 3 out - rallied before 2 out - kept on and went fourth inside final 110yds(op 28/1),05:14.5,https://www.rp-assets.com/svg/3/9/1/179193.svg
,Musselburgh,2025-11-28,3:20,100% Racing TV Profits Back To Racing Conditional Jockeys' Handicap Hurdle,Class 5,20f,Good To Soft,Turf,5,Jakana (IRE),6,5,81,,Conor Rabbitt,Leonard Kerr,164,0.3,Prominent - weakened before 2 out,05:14.5,https://www.rp-assets.com/svg/6/5/2/269256.svg
,Musselburgh,2025-11-28,3:20,100% Racing TV Profits Back To Racing Conditional Jockeys' Handicap Hurdle,Class 5,20f,Good To Soft,Turf,1,Two Auld Pals (IRE),7,6,6,,Conner McCann,Lucinda Russell & Michael Scudamore,162,1.25,Midfield - not fluent 3rd - dropped to rear before 3 out - rallied before last - no impression(op 11/2),05:14.8,https://www.rp-assets.com/svg/7/6/1/158167.svg
,Musselburgh,2025-11-28,3:20,100% Racing TV Profits Back To Racing Conditional Jockeys' Handicap Hurdle,Class 5,20f,Good To Soft,Turf,2,Evenwood Sonofagun (IRE),7,7,19,,William Maggs,Lizzie Quinlan,166,0.3,In rear - not fluent 2 out - headway before 4 out - weakened before 2 out(op 12/1),05:14.9,https://www.rp-assets.com/svg/2/5/4/352452.svg
,Musselburgh,2025-11-28,3:20,100% Racing TV Profits Back To Racing Conditional Jockeys' Handicap Hurdle,Class 5,20f,Good To Soft,Turf,7,Maillot Blanc (GB),8,8,9,,Shane Fenelon,N W Alexander,156,1,Prominent - weakened quickly before 2 out(op 9/1),05:15.1,https://www.rp-assets.com/svg/b/3/5/57553b.svg
,Musselburgh,2025-11-28,3:20,100% Racing TV Profits Back To Racing Conditional Jockeys' Handicap Hurdle,Class 5,20f,Good To Soft,Turf,3,Rory The Cat (IRE),5,9,34,,Jack Power,Lucinda Russell & Michael Scudamore,162,20,In touch with leaders - weakened before 3 out(op 28/1),05:19.5,https://www.rp-assets.com/svg/8/4/8/331848.svg
,Musselburgh,2025-11-28,3:20,100% Racing TV Profits Back To Racing Conditional Jockeys' Handicap Hurdle,Class 5,20f,Good To Soft,Turf,11,Darkest Day (IRE),10,10,67,,Aaron Anderson,William Young Jnr,142,14,Led - jumped left 1st - headed and weakened quickly before 2 out,05:22.6,https://www.rp-assets.com/svg/5/5/8/349855.svg
,Musselburgh,2025-11-28,3:20,100% Racing TV Profits Back To Racing Conditional Jockeys' Handicap Hurdle,Class 5,20f,Good To Soft,Turf,10,Away She Goes (IRE),6,PU,34,,Edward Austin,Paul Robson,143,-,In rear - not fluent 3rd - weakened before 2 out - pulled up before last(op 25/1),-,https://www.rp-assets.com/svg/8/7/7/354778.svg
,Newbury,2025-11-28,1:15,"Coral ""Daily Rewards Shaker"" Fillies' Juvenile Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,4,Highland Crystal (IRE),3,1,2,,Jordan Gainford,Gordon Elliott,154,0,Towards rear - not fluent 1st - headway from 3 out - led last - went clear run-in - won going away(op 10/11),04:09.0,https://www.rp-assets.com/svg/d/6/6/232866d.svg
,Newbury,2025-11-28,1:15,"Coral ""Daily Rewards Shaker"" Fillies' Juvenile Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,10,Tralee Girl (IRE),3,2,4,,Harry Skelton,Dan Skelton,154,6.5,Took keen hold - towards rear - headway from 4 out - went second last - no extra run-in(op 7/2 tchd 10/3),04:10.7,https://www.rp-assets.com/svg/7/8/0/159087.svg
,Newbury,2025-11-28,1:15,"Coral ""Daily Rewards Shaker"" Fillies' Juvenile Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,12,Zahra Dodville (FR),3,3,11,,Gavin Sheehan,James Owen,154,2.75,Prominent - outpaced before 3 out - rallied before last - no chance but kept on and went third run-in(op 9/1),04:11.3,https://www.rp-assets.com/svg/6/6/7/363766.svg
,Newbury,2025-11-28,1:15,"Coral ""Daily Rewards Shaker"" Fillies' Juvenile Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,11,Wonderfulwonderful (IRE),3,4,19,,Alex Harvey,John C McConnell,154,3.25,Led - headed and lost second last - weakened run-in(op 16/1 tchd 14/1),04:12.2,https://www.rp-assets.com/svg/5/0/1/301105.svg
,Newbury,2025-11-28,1:15,"Coral ""Daily Rewards Shaker"" Fillies' Juvenile Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,8,Sopelana (GB),3,5,26,,Danny Gilligan,Cian Collins,154,2.75,Towards rear - some headway 2 out - weakened run-in(op 22/1),04:12.8,https://www.rp-assets.com/svg/2/8/8/360882.svg
,Newbury,2025-11-28,1:15,"Coral ""Daily Rewards Shaker"" Fillies' Juvenile Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,5,Kate O'Riley (GB),3,6,7,,Sam Twiston-Davies,James Owen,154,6.5,In rear - in touch with leaders 4 out - some headway after 3 out - weakened after 2 out(op 10/1),04:14.5,https://www.rp-assets.com/svg/9/9/2/302299.svg
,Newbury,2025-11-28,1:15,"Coral ""Daily Rewards Shaker"" Fillies' Juvenile Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,2,Golden Falls (IRE),3,7,51,,Tom Cannon,Lucy Wadham,157,0.5,Took keen hold - in touch with leaders - went second 3 out - lost second and weakened 2 out(op 40/1),04:14.6,https://www.rp-assets.com/svg/b/8/5/13658b.svg
,Newbury,2025-11-28,1:15,"Coral ""Daily Rewards Shaker"" Fillies' Juvenile Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,9,Trad Jazz (GB),3,8,15,,Sean Bowen,James Owen,154,1.25,In rear - weakened after 2 out(op 20/1 and tchd 22/1),04:14.9,https://www.rp-assets.com/svg/e/9/9/302299e.svg
,Newbury,2025-11-28,1:15,"Coral ""Daily Rewards Shaker"" Fillies' Juvenile Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,6,Madame De Labrunie (FR),3,9,67,,Jonathan Burke,Fergal O'Brien,154,24,In touch with leaders - went second 4 out - lost second then weakened 3 out - tailed off(op 40/1),04:20.9,https://www.rp-assets.com/svg/6/7/8/96876.svg
,Newbury,2025-11-28,1:15,"Coral ""Daily Rewards Shaker"" Fillies' Juvenile Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,7,Mystical Mabel (IRE),3,10,201,,Caoilin Quinn,Gary & Josh Moore,154,20,Always behind - tailed off(op 100/1),04:25.9,https://www.rp-assets.com/svg/5/7/6/351675.svg
,Newbury,2025-11-28,1:15,"Coral ""Daily Rewards Shaker"" Fillies' Juvenile Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,1,Gold Cast (FR),3,PU,19,,Harry Cobden,Paul Nicholls,159,-,In touch with leaders - slow jump 2nd - dropped to rear and struggling 4 out - pulled up before 3 out (trainer's rep could offer no explanation for the poor form shown)(op 12/1 tchd 11/1),-,https://www.rp-assets.com/svg/b/8/5/364958b.svg
,Newbury,2025-11-28,1:15,"Coral ""Daily Rewards Shaker"" Fillies' Juvenile Hurdle () (GBB Race)",Class 1,16.5f,Soft,Turf,3,Babychino (IRE),3,PU,301,,James Turner,Alexander Gibbons,154,-,Took keen hold - soon prominent - lost position 4th - struggling before 3 out - pulled up 2 out(op 200/1),-,https://www.rp-assets.com/svg/4/4/4/286444.svg
,Newbury,2025-11-28,1:50,Coral John Francome Novices' Chase  (GBB Race),Class 1,20f,Good To Soft,Turf,6,Wendigo (FR),6,1,3.5,,Gavin Sheehan,Jamie Snowden,158,0,Prominent - chased clear leader 2nd - headway 5 out - pressed leader 3 out - led last - kept on well(op 9/4),04:56.3,https://www.rp-assets.com/svg/2/1/1/336112.svg
,Newbury,2025-11-28,1:50,Coral John Francome Novices' Chase  (GBB Race),Class 1,20f,Good To Soft,Turf,4,No Questions Asked (IRE),7,2,6,,Ben Jones,Ben Pauling,158,2,Towards rear - headway 5 out - led narrowly 3 out - headed last - no extra final 110yds(op 9/2),04:56.8,https://www.rp-assets.com/svg/1/0/0/341001.svg
,Newbury,2025-11-28,1:50,Coral John Francome Novices' Chase  (GBB Race),Class 1,20f,Good To Soft,Turf,5,Regent's Stroll (IRE),6,3,2.88,,Harry Cobden,Paul Nicholls,158,4.25,Took keen hold - led - clear 2nd - pulled hard and went further clear 5th - jumped right 10th - much reduced lead 5 out - headed 3 out - outpaced from 2 out(op 9/4),04:57.7,https://www.rp-assets.com/svg/8/4/1/364148.svg
,Newbury,2025-11-28,1:50,Coral John Francome Novices' Chase  (GBB Race),Class 1,20f,Good To Soft,Turf,2,Crest Of Fortune (GB),5,4,8,,Sam Twiston-Davies,Anthony Honeyball,158,3.25,Towards rear - prominent behind clear leader 2nd - in rear when not fluent 10th - headway 5 out - not fluent and outpaced 4 out - stayed on from 2 out(op 9/1),04:58.4,https://www.rp-assets.com/svg/5/7/8/334875.svg
,Newbury,2025-11-28,1:50,Coral John Francome Novices' Chase  (GBB Race),Class 1,20f,Good To Soft,Turf,3,Kingston Pride (IRE),6,5,7.5,,Sean Bowen,Olly Murphy,158,26,In rear - weakened 3 out - tailed off (jockey said gelding never travelled; vet examined gelding post-race and had nothing to report)(op 5/1),05:04.2,https://www.rp-assets.com/svg/b/4/7/363174b.svg
,Newbury,2025-11-28,1:50,Coral John Francome Novices' Chase  (GBB Race),Class 1,20f,Good To Soft,Turf,1,King Of Kingsfield (IRE),7,6,19,,Danny Gilligan,Gordon Elliott,163,16,Prominent - prominent behind clear leader 2nd - not fluent and lost position 5 out - weakened 3 out - tailed off(op 16/1 tchd 22/1),05:07.8,https://www.rp-assets.com/svg/v/3/2/113523v.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,1,Act Of Innocence (IRE),5,1,2.1,,Nico de Boinville,Nicky Henderson,158,0,Took keen hold - prominent - went second approaching last - clear with one other when led run-in - kept on well - promising(op 6/4),04:02.3,https://www.rp-assets.com/svg/4/3/9/248934.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,13,Sinnatra (IRE),5,2,2.88,,Harry Skelton,Dan Skelton,158,2.75,In touch with leaders - raced in second from 2nd - challenging 3 out - led after 2 out - went clear with winner when headed run-in - kept on but no match for winner(op 13/8),04:03.0,https://www.rp-assets.com/svg/d/2/0/331702d.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,14,West Hill Verde (FR),5,3,29,,Callum Pritchard,Seamus Mullins,153,9.5,In touch with leaders - outpaced 2 out - no chance but rallied and went third run-in - no match for first two(op 40/1),04:05.4,https://www.rp-assets.com/svg/2/7/3/326372.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,4,Fashion Hunter (GB),4,4,81,,Caoilin Quinn,Gary & Josh Moore,158,2.25,Midfield - headway when not fluent 3 out - no impression but stayed on from 2 out,04:05.9,https://www.rp-assets.com/svg/b/5/2/191825b.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,10,Park Talk (IRE),5,5,23,,Paul O'Brien,Harry Derham,158,4.5,Led - faced challenge 3 out - headed after 2 out - weakened last(op 20/1 tchd 18/1 and tchd 25/1),04:07.0,https://www.rp-assets.com/svg/b/9/3/124039b.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,3,Constellation Walk (IRE),5,6,101,,Bryan Carver,Harry Fry,158,0.3,Took keen hold - in rear - headway after 4 out - went fourth 2 out - weakened run-in(op 66/1 tchd 125/1),04:07.1,https://www.rp-assets.com/svg/8/3/3/206338.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,6,Harbour Island (FR),6,7,4,,Sean Bowen,Olly Murphy,158,3.5,Midfield - in touch with leaders 3 out - weakened 2 out,04:08.0,https://www.rp-assets.com/svg/d/8/7/97378d.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,9,Nice One Eric (GB),4,8,34,,Ben Jones,Ben Pauling,158,2,Prominent - lost position 3 out - soon weakened(op 25/1),04:08.5,https://www.rp-assets.com/svg/b/7/2/332927b.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,15,Wings On Wheels (IRE),6,9,251,,Robert Dunne,Ian Williams,158,15,Towards rear throughout(tchd 200/1 and tchd 400/1),04:12.2,https://www.rp-assets.com/svg/7/7/0/21077.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,2,Berkenshtaaap (IRE),5,10,101,,Kevin Brogan,Olly Murphy,158,21,Midfield - hit 4th - weakening when mistake 3 out - tailed off(op 80/1 tchd 125/1),04:17.5,https://www.rp-assets.com/svg/b/8/7/97378b.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,5,Gone Country (IRE),5,11,101,,James Davies,Nick Gifford,158,0.5,Always behind - tailed off(tchd 80/1 and tchd 125/1),04:17.6,https://www.rp-assets.com/svg/5/3/0/358035.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,8,Jorah d'Alma (FR),6,12,23,,Mr Ben Sutton,Fergal O'Brien,153,0.3,Took keen hold - in touch with leaders - weakened 3 out - tailed off(op 28/1 tchd 20/1),04:17.7,https://www.rp-assets.com/svg/9/1/9/39919.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,7,In The Purple (IRE),4,13,251,,Lewis Stones,Olly Murphy,155,14,In rear throughout - tailed off(op 200/1 tchd 300/1),04:21.2,https://www.rp-assets.com/svg/1/7/0/364071.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,11,Rap Soul (FR),6,14,301,,Rex Dingle,Richard J Bandey,158,1,In touch with leaders - dropped to rear 4th - struggling from 4 out - tailed off(op 250/1 tchd 400/1),04:21.4,https://www.rp-assets.com/svg/b/5/9/281295b.svg
,Newbury,2025-11-28,12:15,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",Class 3,16.5f,Soft,Turf,12,Shabra Diya (IRE),4,15,251,,Paddy Hanlon,Anthony McCann,153,33,In touch with leaders - mistake 2nd - not fluent 3rd - struggling from 4 out - tailed off(op 200/1 tchd 300/1),04:29.7,https://www.rp-assets.com/svg/4/8/2/18284.svg
,Newbury,2025-11-28,12:45,Coral Racing Club Novices' Limited Handicap Chase (For The Fulke Walwyn Trophy) (GBB Race),Class 3,16.5f,Good To Soft,Turf,4,Mambonumberfive (FR),4,1,3.5,,Ben Jones,Ben Pauling,160,0,Towards rear but in touch with leaders - headway 5 out - led 3 out - kept on well(op 9/4),04:03.3,https://www.rp-assets.com/svg/2/4/6/353642.svg
,Newbury,2025-11-28,12:45,Coral Racing Club Novices' Limited Handicap Chase (For The Fulke Walwyn Trophy) (GBB Race),Class 3,16.5f,Good To Soft,Turf,2,Mighty Bandit (IRE),5,2,51,,Sam Twiston-Davies,Warren Greatrex,162,2,Towards rear - not fluent 5 out - headway 4 out - went second last - kept on,04:03.7,https://www.rp-assets.com/svg/b/7/3/286937b.svg
,Newbury,2025-11-28,12:45,Coral Racing Club Novices' Limited Handicap Chase (For The Fulke Walwyn Trophy) (GBB Race),Class 3,16.5f,Good To Soft,Turf,5,Secret Des Dieux (FR),5,3,8,,Sean Bowen,James Owen,156,0.5,In rear - soon detached - headway 4 out - went third last - kept on(op 17/2),04:03.8,https://www.rp-assets.com/svg/8/6/9/8968.svg
,Newbury,2025-11-28,12:45,Coral Racing Club Novices' Limited Handicap Chase (For The Fulke Walwyn Trophy) (GBB Race),Class 3,16.5f,Good To Soft,Turf,1,Bluey (IRE),6,4,4.33,,Gavin Sheehan,Emma Lavelle,164,1.75,In touch with leaders - led before 5 out - headed 3 out - lost two places last - no extra run-in(op 7/2),04:04.2,https://www.rp-assets.com/svg/8/1/2/342218.svg
,Newbury,2025-11-28,12:45,Coral Racing Club Novices' Limited Handicap Chase (For The Fulke Walwyn Trophy) (GBB Race),Class 3,16.5f,Good To Soft,Turf,6,Captain Bellamy (GB),6,5,5,,Harry Cobden,Paul Nicholls,155,17,Led - headed 2nd - soon in touch with leaders - dropped to rear before 5 out - some headway 4 out - weakened before 2 out,04:08.0,https://www.rp-assets.com/svg/6/3/1/179136.svg
,Newbury,2025-11-28,12:45,Coral Racing Club Novices' Limited Handicap Chase (For The Fulke Walwyn Trophy) (GBB Race),Class 3,16.5f,Good To Soft,Turf,3,Palacio (FR),7,PU,6.5,,Dylan Johnston,Sam Thomas,159,-,Took keen hold - prominent - led 2nd - headed 4th - lost position 4 out - weakened quickly 2 out - soon pulled up(op 9/2),-,https://www.rp-assets.com/svg/h/3/5/101553h.svg
,Newbury,2025-11-28,12:45,Coral Racing Club Novices' Limited Handicap Chase (For The Fulke Walwyn Trophy) (GBB Race),Class 3,16.5f,Good To Soft,Turf,7,Koapey (FR),5,PU,8,,James Bowen,Warren Greatrex,154,-,Took keen hold - prominent - led 4th - hit 5th - hit 7th - headed when not fluent 5 out - weakened 4 out - pulled up after 3 out (jockey said gelding stopped quickly; vet examined gelding post-race and had nothing to report)(op 11/1 tchd 13/2),-,https://www.rp-assets.com/svg/c/8/6/306868c.svg
,Newbury,2025-11-28,2:25,Join Coral Bet £10 Get £50 Handicap Chase (GBB Race),Class 2,20f,Good To Soft,Turf,3,Twinjets (IRE),8,1,4,,Harry Cobden,Paul Nicholls,161,0,Made all - not fluent 6th - clear after 3 out - went well clear approaching last - unchallenged(op 10/3 tchd 11/4),05:02.4,https://www.rp-assets.com/svg/9/9/2/248299.svg
,Newbury,2025-11-28,2:25,Join Coral Bet £10 Get £50 Handicap Chase (GBB Race),Class 2,20f,Good To Soft,Turf,4,Heltenham (FR),8,2,3.75,,Harry Skelton,Dan Skelton,156,10,In rear - going okay but plenty to do 4 out - not fluent 3 out - shaken up and went modest second after 2 out - no impression run-in(op 10/3),05:04.6,https://www.rp-assets.com/svg/9/0/1/336109.svg
,Newbury,2025-11-28,2:25,Join Coral Bet £10 Get £50 Handicap Chase (GBB Race),Class 2,20f,Good To Soft,Turf,2,American Mike (IRE),8,3,8.5,,Sean Bowen,Olly Murphy,167,5,Towards rear - not fluent 4th - brief headway 2 out - weakened approaching last - went modest third run-in(op 9/1),05:05.8,https://www.rp-assets.com/svg/1/0/1/301101.svg
,Newbury,2025-11-28,2:25,Join Coral Bet £10 Get £50 Handicap Chase (GBB Race),Class 2,20f,Good To Soft,Turf,1,Telepathique (GB),7,4,7,,Tom Cannon,Lucy Wadham,168,2.25,Raced in second - mistake and lost ground 3 out - not fluent 2 out - soon lost second - weakening when lost third run-in(op 5/1),05:06.3,https://www.rp-assets.com/svg/2/8/0/263082.svg
,Newbury,2025-11-28,2:25,Join Coral Bet £10 Get £50 Handicap Chase (GBB Race),Class 2,20f,Good To Soft,Turf,7,Filanderer (GB),9,5,4,,Jonathan Burke,Hughie Morrison,142,6.5,In touch with leaders - not fluent 8th - hit 9th - hit 11th - weakening when mistake 2 out (jockey said gelding jumped poorly)(op 11/4),05:07.7,https://www.rp-assets.com/svg/2/2/9/3922.svg
,Newbury,2025-11-28,2:25,Join Coral Bet £10 Get £50 Handicap Chase (GBB Race),Class 2,20f,Good To Soft,Turf,5,Western General (IRE),7,6,11,,Brendan Powell,Joe Tizzard,154,26,In touch with leaders - mistake and dropped to rear 5 out - lost touch 3 out - tailed off(tchd 11/1),05:13.5,https://www.rp-assets.com/svg/8/8/7/162788.svg
,Newbury,2025-11-28,3:00,Coral Long Distance Hurdle  (GBB Race),Class 1,24.5f,Soft,Turf,6,Impose Toi (FR),7,1,2.2,,Nico de Boinville,Nicky Henderson,156,0,Took keen hold - towards rear - awkward jump 1st - slightly hampered 2nd - smooth headway after 3 out - not fluent last - challenging run-in - kept on well and led towards finish(tchd 5/4),06:21.3,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Newbury,2025-11-28,3:00,Coral Long Distance Hurdle  (GBB Race),Class 1,24.5f,Soft,Turf,1,Strong Leader (GB),8,2,3.5,,Sean Bowen,Olly Murphy,162,0.5,In touch with leaders - not fluent 8th - headway to lead 3 out - faced challenge run-in - kept on but headed towards finish,06:21.5,https://www.rp-assets.com/svg/6/9/9/254996.svg
,Newbury,2025-11-28,3:00,Coral Long Distance Hurdle  (GBB Race),Class 1,24.5f,Soft,Turf,7,Take No Chances (IRE),7,3,8,,Harry Skelton,Dan Skelton,155,3.25,In rear - detached 3 out - headway after 2 out - kept on and went third inside final 110yds(tchd 13/2 and tchd 15/2),06:22.3,https://www.rp-assets.com/svg/b/9/5/165159b.svg
,Newbury,2025-11-28,3:00,Coral Long Distance Hurdle  (GBB Race),Class 1,24.5f,Soft,Turf,2,Doddiethegreat (IRE),9,4,9.5,,James Bowen,Nicky Henderson,160,2.25,In rear - hampered 2nd - in touch with leaders 6th - headway 3 out - disputing second last - no extra when lost third inside final 110yds(op 9/1),06:22.8,https://www.rp-assets.com/svg/c/4/5/171154c.svg
,Newbury,2025-11-28,3:00,Coral Long Distance Hurdle  (GBB Race),Class 1,24.5f,Soft,Turf,5,Hewick (IRE),10,5,17,,Paddy Hanlon,John Joseph Hanlon,156,7,Soon raced in second - lost position 3 out - outpaced when hit last(op 18/1),06:24.6,https://www.rp-assets.com/svg/b/2/3/224132b.svg
,Newbury,2025-11-28,3:00,Coral Long Distance Hurdle  (GBB Race),Class 1,24.5f,Soft,Turf,3,Ahoy Senor (IRE),10,6,19,,Derek Fox,Lucinda Russell & Michael Scudamore,156,22,Soon led - not fluent 5th - not fluent 7th - headed 3 out - weakened before 2 out(op 20/1),06:30.1,https://www.rp-assets.com/svg/0/3/3/287330.svg
,Newbury,2025-11-28,3:00,Coral Long Distance Hurdle  (GBB Race),Class 1,24.5f,Soft,Turf,4,Botox Has (FR),9,F,15,,Caoilin Quinn,Gary & Josh Moore,156,-,In touch with leaders - fell heavily 2nd(op 18/1),-,https://www.rp-assets.com/svg/1/4/5/312541.svg
,Newbury,2025-11-28,3:35,"Coral ""Pipped-At-The-Post"" Payouts Handicap Hurdle",Class 3,24.5f,Soft,Turf,7,Keable (IRE),8,1,13,,Callum Pritchard,Philip Hobbs & Johnson White,151,0,Raced in second - led before last - ridden out final 110yds(op 14/1),06:18.4,https://www.rp-assets.com/svg/8/8/1/197188.svg
,Newbury,2025-11-28,3:35,"Coral ""Pipped-At-The-Post"" Payouts Handicap Hurdle",Class 3,24.5f,Soft,Turf,10,Blue Carpet (GB),5,2,6,,Harry Skelton,Dan Skelton,151,1.75,Held up in rear - steady headway 4 out - prominent last - went second final strides(op 9/2),06:18.8,https://www.rp-assets.com/svg/6/1/3/254316.svg
,Newbury,2025-11-28,3:35,"Coral ""Pipped-At-The-Post"" Payouts Handicap Hurdle",Class 3,24.5f,Soft,Turf,6,J J Moon (GB),6,3,5.5,,Harry Cobden,Emma Lavelle,160,0.05,In touch with leaders - not fluent 3 out - went second last - soon hung left - lost second final strides(op 13/2),06:18.9,https://www.rp-assets.com/svg/1/9/2/329291.svg
,Newbury,2025-11-28,3:35,"Coral ""Pipped-At-The-Post"" Payouts Handicap Hurdle",Class 3,24.5f,Soft,Turf,11,Kruger Park (FR),7,4,21,,Jay Tidball,Paul Nicholls,145,3,Jumped left on occasions - midfield - hung left and outpaced after 3 out - not fluent 2 out - headway run-in - nearest finish (jockey said gelding hung and jumped left-handed throughout)(op 22/1),06:19.6,https://www.rp-assets.com/svg/9/2/0/325029.svg
,Newbury,2025-11-28,3:35,"Coral ""Pipped-At-The-Post"" Payouts Handicap Hurdle",Class 3,24.5f,Soft,Turf,8,I'm A Lumberjack (GB),6,5,4.33,,Tom Bellamy,Alan King,153,2.75,Didn't always jump with fluency - took keen hold - in rear - headway and prominent before last - weakened run-in(op 7/2),06:20.3,https://www.rp-assets.com/svg/b/3/5/154353b.svg
