No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,13,We'llgowats (IRE),10,8,13,,Donagh Meyler,Liam G O'Brien,144,32,Midfield - weakened last (usual 3 out) - tailed off(op 9/1 tchd 8/1),05:43.2,https://www.rp-assets.com/svg/0/2/3/278320.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,4,Missus Beeton (IRE),7,9,8,,Keith Donoghue,J P Dempsey,162,2,In touch with leaders - hung right and weakened quickly home turn - tailed off (jockey said mare stopped quickly)(op 10/1),05:43.7,https://www.rp-assets.com/svg/2/7/8/364872.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,5,Mo Ghille Mar (IRE),4,10,15,,Darragh O'Keeffe,John Joseph Hanlon,161,5.5,In touch with leaders - lost position after last (usual 3 out) - soon weakened - tailed off(op 9/1),05:45.0,https://www.rp-assets.com/svg/0/5/8/325850.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,7,Lucky Viv (IRE),7,11,29,,Calum Hogan,Michael Barry,151,39,Midfield - dropped to rear last (usual 3 out) - soon weakened - tailed off(op 22/1),05:54.8,https://www.rp-assets.com/svg/8/5/0/54058.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,2,Costanuci (IRE),8,PU,51,,Mr S P Queally,John Queally,159,-,Never going well - held up in last - lost touch 2nd - pulled up 2nd(op 22/1),-,https://www.rp-assets.com/svg/9/9/0/84099.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,1,Long Gone (IRE),7,PU,19,,Carl Millar,Noel C Kelly,164,-,Towards rear - lost ground 4th - soon detached - pulled up with one circuit to go (jockey said mare never travelled)(op 17/2 tchd 22/1),-,https://www.rp-assets.com/svg/7/9/5/362597.svg
,Tramore (IRE),2025-11-25,1:40,Karl Casey Outstanding Contribution Award 2025 Handicap Hurdle,,21f,Soft,Turf,11,Alright Darling (IRE),6,1,5.5,,Philip Donovan,Daniel G Murphy,146,0,Towards rear - headway into midfield last (usual 3 out) - raced wide but challenging omitted 2 out - led omitted last - kept on well final 110yds - won going away(op 5/1 tchd 4/1),05:30.2,https://www.rp-assets.com/svg/4/4/6/210644.svg
,Tramore (IRE),2025-11-25,1:40,Karl Casey Outstanding Contribution Award 2025 Handicap Hurdle,,21f,Soft,Turf,9,Pleasureofpressure (IRE),5,2,8,,Dylan Robinson,P J Rothwell,150,4.5,Midfield - good headway omitted 2 out - wandered around when challenging omitted last - hung left but went second final 110yds - no match for winner(op 6/1),05:31.3,https://www.rp-assets.com/svg/1/7/5/346571.svg
,Tramore (IRE),2025-11-25,1:40,Karl Casey Outstanding Contribution Award 2025 Handicap Hurdle,,21f,Soft,Turf,6,Oogum Boogum (IRE),7,3,6.5,,Shane Fitzgerald,David Kenneth Budds,155,3.25,Led - prominent after 2nd - led again with one circuit to go - faced challenges omitted 2 out - headed omitted last - weakened and lost second final 110yds(op 13/2),05:32.1,https://www.rp-assets.com/svg/1/5/2/335251.svg
,Tramore (IRE),2025-11-25,1:40,Karl Casey Outstanding Contribution Award 2025 Handicap Hurdle,,21f,Soft,Turf,8,Might Be The One (IRE),4,4,12,,Jordan Gainford,Andrew McNamara,151,4.25,Towards rear - steady headway and in touch with leaders with one circuit to go - pressed leader omitted 2 out - no extra omitted last - weakened final 110yds(op 17/2),05:33.2,https://www.rp-assets.com/svg/4/0/0/344004.svg
,Tramore (IRE),2025-11-25,1:40,Karl Casey Outstanding Contribution Award 2025 Handicap Hurdle,,21f,Soft,Turf,12,Head For Home (IRE),5,5,8.5,,Phillip Enright,Oliver McKiernan,149,3,In touch with leaders - pressed leaders omitted 2 out - weakened omitted last(op 10/1),05:33.9,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Tramore (IRE),2025-11-25,1:40,Karl Casey Outstanding Contribution Award 2025 Handicap Hurdle,,21f,Soft,Turf,13,Phildante (IRE),8,6,17,,Cian Quirke,Eoin Doyle,149,4.5,Midfield - headway on outer last (usual 3 out) - weakened omitted 2 out,05:35.1,https://www.rp-assets.com/svg/7/3/9/264937.svg
,Tramore (IRE),2025-11-25,1:40,Karl Casey Outstanding Contribution Award 2025 Handicap Hurdle,,21f,Soft,Turf,3,Mullanour (IRE),6,7,13,,Eoin Staples,W J Martin,154,4.75,Prominent - weakened quickly omitted 2 out(op 11/1),05:36.3,https://www.rp-assets.com/svg/8/9/8/347898.svg
,Tramore (IRE),2025-11-25,1:40,Karl Casey Outstanding Contribution Award 2025 Handicap Hurdle,,21f,Soft,Turf,2,King's Son (FR),5,8,12,,J J Slevin,Seamus Neville,166,18,Midfield - raced wide and weakened quickly omitted 2 out - tailed off omitted last(op 14/1 tchd 18/1),05:40.8,https://www.rp-assets.com/svg/b/7/3/32137b.svg
,Tramore (IRE),2025-11-25,1:40,Karl Casey Outstanding Contribution Award 2025 Handicap Hurdle,,21f,Soft,Turf,4,Real Empire (GB),5,9,17,,Darragh O'Keeffe,John Joseph Hanlon,160,12,Midfield - headway and in touch with leaders with one circuit to go - weakened quickly omitted 2 out - tailed off(op 11/1),05:43.8,https://www.rp-assets.com/svg/7/1/0/310017.svg
,Tramore (IRE),2025-11-25,1:40,Karl Casey Outstanding Contribution Award 2025 Handicap Hurdle,,21f,Soft,Turf,10,Rebel Cowgirl (IRE),6,10,17,,Sean O'Keeffe,M A Cahill,150,13,Prominent - led after 2nd - headed with one circuit to go - weakened quickly omitted last - tailed off omitted 2 out(op 18/1 tchd 20/1),05:47.0,https://www.rp-assets.com/svg/7/9/4/18497.svg
,Tramore (IRE),2025-11-25,1:40,Karl Casey Outstanding Contribution Award 2025 Handicap Hurdle,,21f,Soft,Turf,14,Ladyeze Man (IRE),7,11,23,,Thomas Harty,J P Flavin,140,6,Towards rear throughout - tailed off(op 33/1),05:48.5,https://www.rp-assets.com/svg/0/9/1/35190.svg
,Tramore (IRE),2025-11-25,1:40,Karl Casey Outstanding Contribution Award 2025 Handicap Hurdle,,21f,Soft,Turf,16,Rynok Square (IRE),7,12,67,,Shane O'Callaghan,Peter Maher,136,1.75,Always behind - tailed off(op 100/1),05:48.9,https://www.rp-assets.com/svg/b/2/0/162702b.svg
,Tramore (IRE),2025-11-25,1:40,Karl Casey Outstanding Contribution Award 2025 Handicap Hurdle,,21f,Soft,Turf,1,Rainbow Connection (IRE),5,13,11,,Michael Kenneally,Ross O'Sullivan,161,1,Midfield - lost ground quickly last (usual 3 out) - soon struggling - tailed off (jockey said mare never travelled)(op 7/1 tchd 11/1),05:49.2,https://www.rp-assets.com/svg/5/3/2/300235.svg
,Tramore (IRE),2025-11-25,1:40,Karl Casey Outstanding Contribution Award 2025 Handicap Hurdle,,21f,Soft,Turf,7,Marine Ranger (IRE),5,14,19,,Harry Sexton,P A Fahy,145,2.75,Midfield - lost ground quickly last (usual 3 out) - soon struggling - tailed off(op 20/1 tchd 16/1),05:49.9,https://www.rp-assets.com/svg/9/7/9/199979.svg
,Tramore (IRE),2025-11-25,1:40,Karl Casey Outstanding Contribution Award 2025 Handicap Hurdle,,21f,Soft,Turf,15,Hob's Angel (IRE),9,15,9,,Daniel King,James M Barcoe,143,0.5,Always behind - tailed off(op 17/2 tchd 9/1),05:50.0,https://www.rp-assets.com/svg/9/7/7/349779.svg
,Tramore (IRE),2025-11-25,1:40,Karl Casey Outstanding Contribution Award 2025 Handicap Hurdle,,21f,Soft,Turf,5,Evening's Empire (IRE),5,PU,51,,Donagh Meyler,James M Barcoe,157,-,In touch with leaders - lost ground quickly with one circuit to go - tailed off last (usual 3 out) - soon pulled up(tchd 66/1),-,https://www.rp-assets.com/svg/5/1/6/320615.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,1,Bon Viveur (IRE),5,1,2.62,,Mr P W Mullins,W P Mullins,166,0,Pressed leader - raced in second behind clear leader 2nd - pushed along to lead omitted 2 out - ridden and kept on well run-in - won going away(op 11/8),04:13.2,https://www.rp-assets.com/svg/c/4/9/24094c.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,13,Youneedabitofluck (IRE),5,2,81,,Brian Hayes,Liam P Cusack,166,4,Midfield - headway last (usual 3 out) - kept on run-in - no match for winner(tchd 66/1),04:14.2,https://www.rp-assets.com/svg/4/8/4/270484.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,7,Khmer (FR),5,3,2,,Sam Ewing,Thomas Cooper,166,2.75,Led but pestered - led clearly 2nd - headed omitted 2 out - weakened run-in(tchd 11/10),04:14.9,https://www.rp-assets.com/svg/0/2/8/350820.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,4,How's The Head (IRE),6,4,6,,Miss J Townend,Timothy Townend,166,3.75,Midfield - headway 2 out (usual 4 out) - briefly went third before omitted 2 out - weakened run-in(op 6/1),04:15.8,https://www.rp-assets.com/svg/b/1/9/155491b.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,14,Hello Johnjoe (IRE),4,5,51,,Jordan Gainford,Andrew McNamara,159,8.5,Took keen hold - midfield - brief headway last (usual 3 out) - outpaced omitted 2 out,04:17.9,https://www.rp-assets.com/svg/6/0/9/359906.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,6,Just For One (IRE),4,6,26,,Mr J G Murphy,Daniel G Murphy,159,1.5,Held up in rear - steady headway after last (usual 3 out) - never on terms (jockey said gelding ran green)(op 50/1),04:18.3,https://www.rp-assets.com/svg/5/1/4/224415.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,10,The Guinness Boys (IRE),6,7,17,,Keith Donoghue,Gavin Cromwell,166,0.5,Prominent behind clear leaders - lost position last (usual 3 out) - weakened run-in(op 18/1 tchd 14/1),04:18.5,https://www.rp-assets.com/svg/2/9/1/362192.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,3,Gethegoodtimesroll (IRE),7,8,301,,Sean O'Keeffe,Peter Maher,166,2.75,Held up in rear - some headway but still plenty to do last (usual 3 out) - outpaced omitted 2 out - kept on run-in(op 250/1),04:19.1,https://www.rp-assets.com/svg/3/1/6/248613.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,5,Jack Inthe Jukebox (IRE),5,9,81,,Donagh Meyler,J P Flavin,166,2,Prominent behind clear leaders - lost position last (usual 3 out) - soon weakened(op 66/1),04:19.6,https://www.rp-assets.com/svg/6/2/7/362726.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,2,Deanery Charlie (IRE),5,10,201,,Kieren Buckley,Gavin Cromwell,166,1.5,Held up in rear - outpaced last (usual 3 out) - no impression(tchd 250/1),04:20.0,https://www.rp-assets.com/svg/1/9/0/122091.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,15,Walking In Mayo (IRE),5,11,51,,Simon Torrens,P J Rothwell,159,3.25,Held up in rear - outpaced last (usual 3 out) - always behind(tchd 40/1),04:20.8,https://www.rp-assets.com/svg/6/5/7/304756.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,8,Mount Hotham (IRE),6,12,251,,Adam Leahy,John Joseph Hanlon,159,4.25,Midfield - headway last (usual 3 out) - weakened quickly omitted 2 out(op 200/1 tchd 300/1),04:21.9,https://www.rp-assets.com/svg/2/7/1/142172.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,9,Mr Ed (IRE),4,13,29,,Harry Sexton,P A Fahy,159,11,Towards rear - outpaced last (usual 3 out) - always behind(op 40/1),04:24.6,https://www.rp-assets.com/svg/2/3/0/359032.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,11,Thunder Gatti (IRE),6,14,81,,Danny Mullins,Rory Anthony Devine,166,24,Prominent behind clear leaders - lost position 2 out (usual 6 out) - weakened last (usual 3 out) - tailed off(op 66/1 tchd 100/1),04:30.6,https://www.rp-assets.com/svg/7/1/8/100817.svg
,Tramore (IRE),2025-11-25,12:35,New Years Day Discount Tickets Online Mares Maiden Hurdle,,21f,Soft,Turf,1,Barra Rua (IRE),5,1,3.75,,Donagh Meyler,Emmet Mullins,161,0,Made all - pushed along omitted 2 out - ridden out final 110yds - unchallenged(op 4/1),05:27.2,https://www.rp-assets.com/svg/3/9/8/294893.svg
,Tramore (IRE),2025-11-25,12:35,New Years Day Discount Tickets Online Mares Maiden Hurdle,,21f,Soft,Turf,10,Mahon Falls (IRE),4,2,2.1,,Paul Townend,W P Mullins,152,8,In touch with leaders on outer - went second last (usual 3 out) - raced wide but keeping on omitted 2 out - no extra omitted last(op 5/6 tchd 6/5),05:29.2,https://www.rp-assets.com/svg/0/6/3/150360.svg
,Tramore (IRE),2025-11-25,12:35,New Years Day Discount Tickets Online Mares Maiden Hurdle,,21f,Soft,Turf,8,Working Away (IRE),7,3,6,,Jack Kennedy,Gordon Elliott,153,3,Raced in second - lost position last (usual 3 out) - soon outpaced - rallied omitted last - no match for first two(op 7/1 tchd 4/1),05:30.0,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Tramore (IRE),2025-11-25,12:35,New Years Day Discount Tickets Online Mares Maiden Hurdle,,21f,Soft,Turf,7,Two Seconds (IRE),5,4,17,,Michael Kenneally,Declan Queally,146,3,Midfield - jockey unbalanced 1st - went modest fourth omitted 2 out - some headway omitted last - not pace to challenge(op 28/1),05:30.7,https://www.rp-assets.com/svg/6/4/1/333146.svg
,Tramore (IRE),2025-11-25,12:35,New Years Day Discount Tickets Online Mares Maiden Hurdle,,21f,Soft,Turf,3,Dameauscottlestown (IRE),5,5,34,,Kieren Buckley,Gavin Cromwell,153,7,Held up in rear - dropped to last and struggling 2 out (usual 4 out) - no chance last (usual 3 out)(tchd 25/1),05:32.5,https://www.rp-assets.com/svg/3/1/0/320013.svg
,Tramore (IRE),2025-11-25,12:35,New Years Day Discount Tickets Online Mares Maiden Hurdle,,21f,Soft,Turf,4,Ersudaly (GB),5,6,26,,Eoin Staples,Colin Bowe,146,0.5,Towards rear throughout (jockey said mare was flat out throughout)(op 40/1),05:32.6,https://www.rp-assets.com/svg/3/7/8/364873.svg
,Tramore (IRE),2025-11-25,12:35,New Years Day Discount Tickets Online Mares Maiden Hurdle,,21f,Soft,Turf,6,Moody Girl (IRE),5,7,6.5,,Sam Ewing,Ian Patrick Donoghue,153,18,In touch with leaders on inner - weakened quickly omitted 2 out - tailed off omitted last(op 4/1 tchd 7/2 and tchd 6/1),05:37.1,https://www.rp-assets.com/svg/9/8/6/339689.svg
,Tramore (IRE),2025-11-25,12:35,New Years Day Discount Tickets Online Mares Maiden Hurdle,,21f,Soft,Turf,5,Howyasox (IRE),5,8,67,,Mr S P Queally,John Queally,146,28,Novicey jumping - always behind - tailed off(op 40/1),05:44.1,https://www.rp-assets.com/svg/9/0/4/216409.svg
,Tramore (IRE),2025-11-25,2:15,2026 Group Package Deals Online Beginners Chase,,21.5f,Soft,Turf,1,Aclass (IRE),7,1,4.5,,Mr J C Canavan,J P Flavin,159,0,In touch with leaders - prominent 8th - led 2 out - pushed along and went clear approaching last - comfortably(tchd 10/3),05:49.6,https://www.rp-assets.com/svg/5/0/9/351905.svg
,Tramore (IRE),2025-11-25,2:15,2026 Group Package Deals Online Beginners Chase,,21.5f,Soft,Turf,8,Mount Shenshan (IRE),7,2,2.75,,Danny Mullins,Thomas Mullins,159,6.5,Led - headed 3rd - bad mistake 3 out - headed 2 out - weakened run-in(op 2/1 tchd 5/2),05:51.2,https://www.rp-assets.com/svg/5/0/1/357105.svg
,Tramore (IRE),2025-11-25,2:15,2026 Group Package Deals Online Beginners Chase,,21.5f,Soft,Turf,6,Lecale's Diamond (IRE),5,3,15,,Keith Donoghue,Gavin Cromwell,166,3.25,Held up in rear - lost touch 4 out - rallied but still plenty to do 3 out - keeping on when left in third 2 out - stayed on run-in(op 10/1 tchd 8/1),05:52.0,https://www.rp-assets.com/svg/3/7/5/356573.svg
,Tramore (IRE),2025-11-25,2:15,2026 Group Package Deals Online Beginners Chase,,21.5f,Soft,Turf,9,Walk In The Sea (IRE),5,4,7,,James Smith,Ian Patrick Donoghue,154,22,Prominent - weakened before 2 out(op 8/1 tchd 6/1),05:57.5,https://www.rp-assets.com/svg/8/5/2/330258.svg
,Tramore (IRE),2025-11-25,2:15,2026 Group Package Deals Online Beginners Chase,,21.5f,Soft,Turf,4,Duce Bigalow (IRE),6,5,13,,Michael Kenneally,Seamus Neville,159,4.25,Towards rear - not fluent 6th - slow jump and lost touch 4 out - tailed off(op 33/1),05:58.6,https://www.rp-assets.com/svg/b/7/3/32137b.svg
,Tramore (IRE),2025-11-25,2:15,2026 Group Package Deals Online Beginners Chase,,21.5f,Soft,Turf,5,Jerisk Star (FR),6,F,4.5,,Richard Deegan,Liz Doyle,166,-,Prominent - mistake 1st - led 3rd - headed when fell heavily 2 out(op 9/4),-,https://www.rp-assets.com/svg/2/9/6/234692.svg
,Tramore (IRE),2025-11-25,2:15,2026 Group Package Deals Online Beginners Chase,,21.5f,Soft,Turf,2,Atlantic Wonder (IRE),8,PU,126,,Mr J Costello,A J Martin,159,-,Towards rear - pecked on landing and nearly lost jockey 9th - bad mistake and lost touch 4 out - pulled up before 2 out(op 28/1),-,https://www.rp-assets.com/svg/7/1/8/128817.svg
,Tramore (IRE),2025-11-25,2:15,2026 Group Package Deals Online Beginners Chase,,21.5f,Soft,Turf,7,Gortmore Lady (IRE),5,PU,12,,E Walsh,A J Martin,159,-,Held up in rear - outpaced 10th - lost touch 4 out - pulled up before 2 out(op 16/1),-,https://www.rp-assets.com/svg/3/3/9/297933.svg
,Tramore (IRE),2025-11-25,2:50,Ladies Cove Handicap Chase,,21.5f,Soft,Turf,2,Bigbraveboy (IRE),7,1,13,,J J Slevin,James William Hannon,165,0,Prominent - pressed leader briefly 8th - pushed along to lead 2 out - kept on well run-in - won going away(tchd 14/1),05:57.3,https://www.rp-assets.com/svg/b/8/4/166348b.svg
,Tramore (IRE),2025-11-25,2:50,Ladies Cove Handicap Chase,,21.5f,Soft,Turf,9,Toor Moon (IRE),8,2,4.5,,Liam Quinlan,Ms M Flynn,152,3,Led - headed 2nd - pressed leader 2 out - weakened gradually run-in(op 3/1 tchd 9/2),05:58.1,https://www.rp-assets.com/svg/0/7/5/239570.svg
,Tramore (IRE),2025-11-25,2:50,Ladies Cove Handicap Chase,,21.5f,Soft,Turf,3,Snow Punt (IRE),8,3,11,,Phillip Enright,Brendan Maurice Walsh,162,2,In touch with leaders - brief headway 2 out - slow jump last - no impression run-in(op 15/2),05:58.6,https://www.rp-assets.com/svg/3/1/3/330313.svg
,Tramore (IRE),2025-11-25,2:50,Ladies Cove Handicap Chase,,21.5f,Soft,Turf,1,Lake Chad (IRE),10,4,13,,Niall Moore,Philip Fenton,163,2.25,Held up in rear - steady headway from 4 out - went fourth before 2 out - outpaced approaching last,05:59.1,https://www.rp-assets.com/svg/1/2/1/267121.svg
,Tramore (IRE),2025-11-25,2:50,Ladies Cove Handicap Chase,,21.5f,Soft,Turf,6,Notimelikedpresent (IRE),5,5,5.5,,Simon Torrens,Robert Tyner,154,0.5,Held up in rear - slow jump 8th - not fluent 13th - steady headway after 3 out - never dangerous(tchd 4/1),05:59.2,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Tramore (IRE),2025-11-25,2:50,Ladies Cove Handicap Chase,,21.5f,Soft,Turf,8,He Fitz In (IRE),9,6,9,,Calum Hogan,D E Fitzgerald,146,3.25,Midfield - outpaced 3 out - rallied and kept on approaching last - no telling impression(tchd 15/2),06:00.1,https://www.rp-assets.com/svg/2/4/3/293342.svg
,Tramore (IRE),2025-11-25,2:50,Ladies Cove Handicap Chase,,21.5f,Soft,Turf,4,Nolans Rocco (IRE),6,7,11,,Michael Kenneally,Padraig Butler,150,0.2,Midfield - in touch with leaders 3 out - soon outpaced - not fluent last(op 14/1),06:00.2,https://www.rp-assets.com/svg/9/7/3/357379.svg
,Tramore (IRE),2025-11-25,2:50,Ladies Cove Handicap Chase,,21.5f,Soft,Turf,11,Likable Chancer (IRE),11,8,17,,Daniel King,Daniel John Howard,148,12,Prominent - led 2nd - headed 5th - jumped left and lost position 4 out - weakened approaching last(op 14/1),06:03.1,https://www.rp-assets.com/svg/9/1/4/219419.svg
,Tramore (IRE),2025-11-25,2:50,Ladies Cove Handicap Chase,,21.5f,Soft,Turf,10,Just For Yuse (IRE),7,9,34,,Patrick M O'Brien,Paul Stafford,143,10,Held up in rear - jumped right and hit rail 1st - headway into midfield when bad mistake 4 out - weakened before 2 out(op 50/1),06:05.6,https://www.rp-assets.com/svg/8/0/5/118508.svg
,Tramore (IRE),2025-11-25,2:50,Ladies Cove Handicap Chase,,21.5f,Soft,Turf,15,Mahler Appeal (IRE),9,PU,34,,Paddy Cody,Garrett James Power,152,-,In touch with leaders - reminders 10th - dropped to rear 11th - pulled up before 4 out(tchd 28/1),-,https://www.rp-assets.com/svg/1/7/4/225471.svg
,Tramore (IRE),2025-11-25,2:50,Ladies Cove Handicap Chase,,21.5f,Soft,Turf,13,Will It Be You (IRE),8,PU,21,,Richard Deegan,Liam P Cusack,144,-,Midfield - outpaced with one circuit to go - weakened 3 out - pulled up before 2 out(op 22/1 tchd 16/1),-,https://www.rp-assets.com/svg/4/8/4/270484.svg
,Tramore (IRE),2025-11-25,2:50,Ladies Cove Handicap Chase,,21.5f,Soft,Turf,14,Robin Elite (IRE),7,PU,15,,G B Noonan,Eugene M O'Sullivan,137,-,Prominent - led 5th - headed and weakened quickly before 2 out - pulled up approaching last(op 33/1 tchd 12/1),-,https://www.rp-assets.com/svg/8/0/8/320808.svg
,Tramore (IRE),2025-11-25,2:50,Ladies Cove Handicap Chase,,21.5f,Soft,Turf,7,Bondi Boy Blue (IRE),7,PU,7,,Danny Mullins,Ms Margaret Mullins,153,-,Held up in rear - mistake 3rd - bad mistake and pulled up quickly 9th (jockey said gelding was impeded over the first start; vet said gelding was found to have blood at both nostrils post race)(op 5/1 tchd 13/2),-,https://www.rp-assets.com/svg/2/1/4/87412.svg
,Tramore (IRE),2025-11-25,2:50,Ladies Cove Handicap Chase,,21.5f,Soft,Turf,12,Fox Le Bel (FR),10,RR,12,,Aidan Kelly,Liz Doyle,143,-,Refused to race (jockey said gelding turned sideways at the start of the race)(op 12/1 tchd 10/1),-,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Tramore (IRE),2025-11-25,3:25,Irish Stallion Farms EBF Mares (Ladies Pro/Am) INH Flat Race,,16f,Soft,Turf,7,Susie Lenglen (IRE),4,1,2.88,,Miss M O'Sullivan,Noel Meade,160,0,In touch with leaders on inner early - held up in last halfway - prominent back straight - challenging and clear with one other over 1f out - ridden to lead final 110yds - kept on towards finish(op 9/4 tchd 7/4),04:25.4,https://www.rp-assets.com/svg/7/9/1/228197.svg
,Tramore (IRE),2025-11-25,3:25,Irish Stallion Farms EBF Mares (Ladies Pro/Am) INH Flat Race,,16f,Soft,Turf,5,Lilannbee (GB),4,2,17,,Anna McGuinness,Stephen Gerard Carey,158,0.5,Prominent early - towards rear halfway - pressed leader back straight - led narrowly and went clear with winner over 1f out - headed final 110yds - no extra towards finish(op 12/1 tchd 11/1),04:25.5,https://www.rp-assets.com/svg/4/2/9/361924.svg
,Tramore (IRE),2025-11-25,3:25,Irish Stallion Farms EBF Mares (Ladies Pro/Am) INH Flat Race,,16f,Soft,Turf,8,Torpille Dagrostis (FR),5,3,1.83,,Miss A B O'Connor,Gordon Elliott,165,2.5,Prominent early - towards rear halfway - prominent back straight - led narrowly over 2f out - headed and weakened over 1f out(op 5/4),04:26.1,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Tramore (IRE),2025-11-25,3:25,Irish Stallion Farms EBF Mares (Ladies Pro/Am) INH Flat Race,,16f,Soft,Turf,4,Isdistheone (IRE),5,4,23,,Miss O M Queally,Robert Murphy,158,9,Took keen hold - held up in last - rapid headway to lead halfway - headed and lost ground quickly back straight - no chance but rallied and some headway from 3f out(op 16/1 tchd 14/1),04:28.4,https://www.rp-assets.com/svg/c/4/6/114864c.svg
,Tramore (IRE),2025-11-25,3:25,Irish Stallion Farms EBF Mares (Ladies Pro/Am) INH Flat Race,,16f,Soft,Turf,3,How's Ellie (IRE),4,5,7,,Miss J Townend,W P Mullins,165,6.5,Took keen hold - in touch with leaders on outer - led narrowly back straight - headed and weakened quickly over 2f out - lost touch inside final furlong(op 7/2 tchd 13/2),04:30.0,https://www.rp-assets.com/svg/1/2/4/248421.svg
,Tramore (IRE),2025-11-25,3:25,Irish Stallion Farms EBF Mares (Ladies Pro/Am) INH Flat Race,,16f,Soft,Turf,6,Not Leaving Yet (IRE),5,6,126,,Ms A Power,Robert Murphy,158,11,Led at steady pace - headed halfway - briefly led back straight - soon headed and weakened quickly - lost touch from 3f out(op 80/1 tchd 150/1),04:32.8,https://www.rp-assets.com/svg/4/6/8/114864.svg
,Wolverhampton (AW),2025-11-25,4:30,Always Gamble Responsibly At BetMGM Amateur Jockeys' Handicap,Class 6,8.5f,Standard,AW,6,Dingwall (GB),4,1,2.88,3,Miss Hannah Crawford,Iain Jardine,144,0,Taken down early - lost many lengths start - in rear - headway on outer over 2f out - pushed along to lead over 1f out - kept on well(op 7/4),01:50.9,https://www.rp-assets.com/svg/2/5/4/357452.svg
,Wolverhampton (AW),2025-11-25,4:30,Always Gamble Responsibly At BetMGM Amateur Jockeys' Handicap,Class 6,8.5f,Standard,AW,5,Francesi (IRE),6,2,6.5,13,Miss Sarah Bowen,Tony Carroll,153,1.75,Towards rear - headway over 1f out - went second inside final furlong - no match for winner(op 5/1),01:51.2,https://www.rp-assets.com/svg/8/9/3/251398.svg
,Wolverhampton (AW),2025-11-25,4:30,Always Gamble Responsibly At BetMGM Amateur Jockeys' Handicap,Class 6,8.5f,Standard,AW,12,Aisling Oscar (IRE),4,3,15,10,Mr Joshua Brown,Adrian Paul Keatley,137,0.5,Dwelt start - held up in midfield - bit short of room on turn over 2f out - headway over 1f out - went third inside final 110yds - kept on well(op 25/1),01:51.3,https://www.rp-assets.com/svg/7/2/6/287627.svg
,Wolverhampton (AW),2025-11-25,4:30,Always Gamble Responsibly At BetMGM Amateur Jockeys' Handicap,Class 6,8.5f,Standard,AW,9,Pyrrhic Dancer (IRE),6,4,29,7,Mr Harry Brown,Gary Brown,136,1.5,In touch with leaders - waiting for room over 2f out - headway over 1f out - no extra inside final 110yds(op 25/1 tchd 33/1),01:51.5,https://www.rp-assets.com/svg/6/5/5/361556.svg
