No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Lingfield,2025-12-13,1:22,Free Race Replays On attheraces.com EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),Class 4,19.5f,Good To Soft,Turf,1,Masked Man (FR),4,1,1.07,,J J Slevin,Nigel & Willy Twiston-Davies,160,0,Didn't always jump with fluency - made all - canter(tchd 1/16 and tchd 1/10),05:06.3,https://www.rp-assets.com/svg/0/2/9/206920.svg
,Lingfield,2025-12-13,1:22,Free Race Replays On attheraces.com EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),Class 4,19.5f,Good To Soft,Turf,4,Hello Fortune (IRE),5,2,12,,James Davies,Nick Gifford,154,2.5,Took keen hold - raced in second - not fluent 3 out - not fluent 2 out - no extra inside final 110yds(tchd 9/1),05:06.8,https://www.rp-assets.com/svg/3/4/5/171543.svg
,Lingfield,2025-12-13,1:22,Free Race Replays On attheraces.com EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),Class 4,19.5f,Good To Soft,Turf,3,Could Be You (IRE),5,3,41,,Harry Kimber,Ryan Potter,154,20,In touch with leaders - mistake and dropped to last 4 out - went third before 2 out - weakened before last (jockey said gelding made a bad mistake at the 2nd hurdle in the back straight)(op 33/1),05:11.3,https://www.rp-assets.com/svg/b/8/3/343038b.svg
,Lingfield,2025-12-13,1:22,Free Race Replays On attheraces.com EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),Class 4,19.5f,Good To Soft,Turf,2,Charleyman (IRE),5,4,151,,Marc Goldstein,Diana Grissell,154,28,Didn't always jump with fluency - took keen hold - raced in last - went third 4 out - weakened quickly before 2 out (jockey said gelding hung right-handed)(op 100/1),05:17.5,https://www.rp-assets.com/svg/5/3/9/3935.svg
,Lingfield,2025-12-13,1:22,Free Race Replays On attheraces.com EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),Class 4,19.5f,Good To Soft,Turf,7,Mymilkman (IRE),5,PU,11,,Freddie Gordon,Chris Gordon,154,-,Prominent - reminder after 3rd - lost touch before 4th - weakening when not fluent 5th - soon pulled up (jockey said gelding was never travelling; vet said gelding had an irregular heartbeat)(op 11/1),-,https://www.rp-assets.com/svg/7/4/4/365447.svg
,Lingfield,2025-12-13,1:57,Download The At The Races App Novices' Limited Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,3,Getaway With You (GB),7,1,2.62,,Nick Slatter,David Killahena & Graeme McPherson,160,0,Made all - went clear before 2 out - pushed along briefly run-in - readily(op 9/4 tchd 5/2),04:59.7,https://www.rp-assets.com/svg/b/2/0/270702b.svg
,Lingfield,2025-12-13,1:57,Download The At The Races App Novices' Limited Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,9,Court One (IRE),5,2,3.5,,James Davies,Richard Rowe,145,7.5,In rear - not fluent 2nd - headway before 4 out - outpaced after 3 out - rallied before 2 out - went second last - no extra run-in(op 9/4 tchd 2/1),05:01.4,https://www.rp-assets.com/svg/1/9/0/324091.svg
,Lingfield,2025-12-13,1:57,Download The At The Races App Novices' Limited Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,4,Kankin (GB),9,3,6,,Jamie Brace,Alex Hales,156,1.25,In touch with leaders - not fluent 1st - headway and went second before 2 out - weakened before last(tchd 11/2),05:01.7,https://www.rp-assets.com/svg/b/5/2/254325b.svg
,Lingfield,2025-12-13,1:57,Download The At The Races App Novices' Limited Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,2,The Brickey Ranger (IRE),7,4,17,,Daniel Sansom,Seamus Mullins,162,30,In touch with leaders - weakened quickly after 3 out - not fluent 2 out(op 14/1 tchd 12/1),05:08.4,https://www.rp-assets.com/svg/0/5/8/349850.svg
,Lingfield,2025-12-13,1:57,Download The At The Races App Novices' Limited Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,7,Engaging Sam (GB),8,5,34,,Caoilin Quinn,Paddy Butler,149,2.75,Prominent - weakened quickly before 2 out,05:09.0,https://www.rp-assets.com/svg/6/8/2/112286.svg
,Lingfield,2025-12-13,1:57,Download The At The Races App Novices' Limited Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,1,Make Sunshine (IRE),6,F,23,,Freddie Keighley,Ryan Potter,159,-,In touch with leaders - headway before 4 out - 2 lengths down when mistake and fell 4 out(op 12/1 tchd 25/1),-,https://www.rp-assets.com/svg/b/8/3/343038b.svg
,Lingfield,2025-12-13,1:57,Download The At The Races App Novices' Limited Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,6,Simon The Seagull (GB),6,PU,5.5,,Marc Goldstein,Diana Grissell,149,-,Prominent - not fluent 3 out - weakened quickly and pulled up before 2 out(op 5/1 tchd 7/2),-,https://www.rp-assets.com/svg/8/1/5/338518.svg
,Lingfield,2025-12-13,1:57,Download The At The Races App Novices' Limited Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,8,As Good As Can Be (IRE),5,PU,81,,Alice Stevens,Claire Dyson,143,-,In rear - jumped left 4th - weakened before 4 out - pulled up before 2 out(op 50/1),-,https://www.rp-assets.com/svg/3/1/4/31413.svg
,Lingfield,2025-12-13,11:42,At The Races App Expert Tips 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,16f,Good To Soft,Turf,1,Hansard (IRE),7,1,1.2,,Caoilin Quinn,Gary & Josh Moore,159,0,Made all - went clear run-in - readily(op 2/7),04:09.4,https://www.rp-assets.com/svg/2/5/8/323852.svg
,Lingfield,2025-12-13,11:42,At The Races App Expert Tips 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,16f,Good To Soft,Turf,3,Taita Hills (IRE),7,2,10,,Freddie Mitchell,Gary & Josh Moore,156,8,Raced in second - not fluent 7th - dropped to last before 3 out - went second before 2 out - no extra after last(op 13/2 tchd 10/1),04:11.2,https://www.rp-assets.com/svg/2/0/7/207702.svg
,Lingfield,2025-12-13,11:42,At The Races App Expert Tips 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,16f,Good To Soft,Turf,2,Officer Of State (GB),6,3,7,,Marc Goldstein,Gary & Josh Moore,159,3,Raced in third - went second before 3 out - not fluent 2 out - weakened approaching last(op 11/2),04:11.8,https://www.rp-assets.com/svg/4/1/3/339314.svg
,Lingfield,2025-12-13,12:17,Sky Sports Racing Virgin 519 Conditional Jockeys' Handicap Chase,Class 5,20f,Good To Soft,Turf,2,Getaway King (IRE),7,1,1.67,,Tom Broughton,Fergal O'Brien,168,0,Led but pestered - headed 7th - pressed leader before 3 out - led before 2 out - ridden before last - comfortably(op 5/6 tchd 8/13),05:21.5,https://www.rp-assets.com/svg/7/7/5/363577.svg
,Lingfield,2025-12-13,12:17,Sky Sports Racing Virgin 519 Conditional Jockeys' Handicap Chase,Class 5,20f,Good To Soft,Turf,5,Constant Friday (IRE),10,2,7,,Tabitha Worsley,Richard Rowe,148,2.75,Pressed leader - led 7th - headed before 2 out - no extra inside final 110yds(op 8/1 tchd 5/1),05:22.1,https://www.rp-assets.com/svg/3/5/9/269953.svg
,Lingfield,2025-12-13,12:17,Sky Sports Racing Virgin 519 Conditional Jockeys' Handicap Chase,Class 5,20f,Good To Soft,Turf,1,Somethingtosomeone (IRE),6,3,3,,Toby McCain-Mitchell,Ben Clarke,168,22,Raced in last - headway and went third before 6th - weakening when slow jump 3 out - not fluent 2 out(op 6/4),05:27.0,https://www.rp-assets.com/svg/1/2/8/351821.svg
,Lingfield,2025-12-13,12:17,Sky Sports Racing Virgin 519 Conditional Jockeys' Handicap Chase,Class 5,20f,Good To Soft,Turf,3,Iddergem (FR),9,PU,67,,Alice Stevens,Claire Dyson,163,-,Raced in third - reminder after 5th - dropped to last before 6th - jumped left 10th - slow jump 4 out - weakened quickly and pulled up before 3 out(op 40/1),-,https://www.rp-assets.com/svg/8/7/6/297678.svg
,Lingfield,2025-12-13,12:47,Free Bets On attheraces.com Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,5,Precious Metal (FR),4,1,3.25,,J J Slevin,Henrietta C Knight,160,0,Led - wandered on approach 1st - not fluent and headed 2nd - not fluent 3 out (usual 4 out) - ridden after 2 out (usual 3 out) - pressed leader omitted 2 out - kept on and led towards finish(op 5/2 tchd 85/40),04:01.6,https://www.rp-assets.com/svg/0/3/4/352430.svg
,Lingfield,2025-12-13,12:47,Free Bets On attheraces.com Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,1,Cinquenta (FR),5,2,1.83,,Joe Anderson,Jamie Snowden,157,0.3,Pressed leader - led 2nd - faced challenge omitted 2 out - headed and no extra towards finish(op 8/11),04:01.6,https://www.rp-assets.com/svg/0/6/7/156760.svg
,Lingfield,2025-12-13,12:47,Free Bets On attheraces.com Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,7,Hot Goddess (IRE),5,3,9,,Freddie Keighley,Martin Keighley,146,2.5,Took keen hold - in touch with leaders - headway omitted 2 out - not fluent last - no extra inside final 110yds(op 11/1),04:02.2,https://www.rp-assets.com/svg/4/1/6/340614.svg
,Lingfield,2025-12-13,12:47,Free Bets On attheraces.com Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,2,Crystello (IRE),4,4,13,,Harry Reed,Harry Derham,160,12,In touch with leaders - outpaced after 2 out (usual 3 out) - rallied and went fourth last - weakened run-in(tchd 11/1),04:04.8,https://www.rp-assets.com/svg/b/4/1/348914b.svg
,Lingfield,2025-12-13,12:47,Free Bets On attheraces.com Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,3,Fravanco (GB),6,5,151,,Marc Goldstein,Michael Madgwick,160,1.5,Prominent - weakening when not fluent last(op 50/1),04:05.2,https://www.rp-assets.com/svg/1/9/2/309291.svg
,Lingfield,2025-12-13,12:47,Free Bets On attheraces.com Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,4,Kado Sacree (FR),5,6,12,,Kevin Brogan,Olly Murphy,160,2.5,In touch with leaders - not fluent 1st - weakened after 2 out (usual 3 out)(op 14/1),04:05.7,https://www.rp-assets.com/svg/4/3/4/266434.svg
,Lingfield,2025-12-13,12:47,Free Bets On attheraces.com Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,6,Ephyra (GB),4,7,201,,Caoilin Quinn,Andy Irvine,153,18,Raced in last - jumped left 2nd - weakened after 2 out (usual 3 out)(op 150/1 tchd 125/1),04:09.7,https://www.rp-assets.com/svg/1/9/2/162291.svg
,Lingfield,2025-12-13,2:32,Sky Sports Racing Sky 415 Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 4,23f,Good To Soft,Turf,4,A Perfect Day (IRE),5,1,1.83,,Toby McCain-Mitchell,Ben Clarke,157,0,Pressed leader - led and faced challenges before 2 out - ridden before last - went clear inside final 110yds - comfortably(op 8/11 tchd 4/6),06:07.9,https://www.rp-assets.com/svg/1/5/2/275251.svg
,Lingfield,2025-12-13,2:32,Sky Sports Racing Sky 415 Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 4,23f,Good To Soft,Turf,1,Paso Doble (IRE),8,2,5,,Freddie Keighley,Paul Nicholls,163,4,In touch with leaders - headway and pressed winner before 2 out - not fluent 2 out - no extra run-in(op 9/2),06:08.8,https://www.rp-assets.com/svg/7/8/6/300687.svg
,Lingfield,2025-12-13,2:32,Sky Sports Racing Sky 415 Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 4,23f,Good To Soft,Turf,3,Duffry Trixs (IRE),6,3,10,,James Davies,Richard J Bandey,163,6.5,In rear - headway and went third before 3 out - pressed leaders before 2 out - weakened before last(tchd 15/2 and tchd 10/1),06:10.2,https://www.rp-assets.com/svg/4/6/5/352564.svg
,Lingfield,2025-12-13,2:32,Sky Sports Racing Sky 415 Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 4,23f,Good To Soft,Turf,5,Alan Bresil (GB),5,4,19,,Harry Reed,Nick Scholfield,159,8.5,In touch with leaders - weakened before 2 out(op 16/1),06:12.1,https://www.rp-assets.com/svg/3/5/1/364153.svg
,Lingfield,2025-12-13,2:32,Sky Sports Racing Sky 415 Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 4,23f,Good To Soft,Turf,2,Knockanore (IRE),8,5,13,,Freddie Mitchell,Ryan Potter,164,15,Led but pestered - headed and weakened before 2 out(op 14/1 tchd 11/1),06:15.4,https://www.rp-assets.com/svg/b/5/9/304695b.svg
,Lingfield,2025-12-13,2:32,Sky Sports Racing Sky 415 Handicap Hurdle (Challenger Stayers Hurdle Series Qualifier),Class 4,23f,Good To Soft,Turf,7,Hot Rod Lincoln (IRE),9,6,7,,Joshua Bryan,Nick Scholfield,147,1.25,In rear - weakened before 3 out(op 8/1 tchd 11/2),06:15.7,https://www.rp-assets.com/svg/6/4/7/323746.svg
,Lingfield,2025-12-13,3:10,Free Tips Daily On attheraces.com Handicap Chase,Class 5,16f,Good To Soft,Turf,3,A Great Excuse (IRE),5,1,5,,Jamie Brace,Max Comley,162,0,In touch with leaders - not fluent 3rd - ridden and headway before 3 out - kept on and led inside final 110yds(op 5/1 tchd 11/2),04:04.2,https://www.rp-assets.com/svg/3/2/6/364623.svg
,Lingfield,2025-12-13,3:10,Free Tips Daily On attheraces.com Handicap Chase,Class 5,16f,Good To Soft,Turf,4,Superstylin (IRE),8,2,4,,Freddie Gordon,Chris Gordon,164,1.25,Towards rear - headway before 3 out - pressed leaders before last - went second inside final 110yds - no extra towards finish(tchd 10/3),04:04.5,https://www.rp-assets.com/svg/0/7/3/27370.svg
,Lingfield,2025-12-13,3:10,Free Tips Daily On attheraces.com Handicap Chase,Class 5,16f,Good To Soft,Turf,2,Touquet (FR),6,3,8.5,,James Davies,Nick Gifford,168,0.1,Took keen hold - led - headed before 3 out - led again run-in - headed and no extra inside final 110yds(op 11/2),04:04.5,https://www.rp-assets.com/svg/7/8/6/300687.svg
,Lingfield,2025-12-13,3:10,Free Tips Daily On attheraces.com Handicap Chase,Class 5,16f,Good To Soft,Turf,1,Bobbi's Beauty (IRE),7,4,3.25,,Freddie Keighley,Martin Keighley,161,0.5,Prominent - not fluent 5th - led narrowly before 3 out - not fluent 3 out - headed and no extra run-in(op 11/4 tchd 85/40),04:04.6,https://www.rp-assets.com/svg/2/2/6/364622.svg
,Lingfield,2025-12-13,3:10,Free Tips Daily On attheraces.com Handicap Chase,Class 5,16f,Good To Soft,Turf,8,El Rojo Grande (IRE),8,5,11,,Shane Quinlan,Katy Price,142,3,Prominent - not fluent 6th - outpaced before 3 out - rallied before 2 out - no extra after last(op 14/1),04:05.2,https://www.rp-assets.com/svg/1/5/2/364251.svg
,Lingfield,2025-12-13,3:10,Free Tips Daily On attheraces.com Handicap Chase,Class 5,16f,Good To Soft,Turf,5,Angel's Dream (FR),7,6,7,,Caoilin Quinn,Gary & Josh Moore,157,27,Towards rear - not fluent 6th - weakening when not fluent 3 out(op 4/1),04:11.3,https://www.rp-assets.com/svg/b/0/7/159870b.svg
,Lingfield,2025-12-13,3:10,Free Tips Daily On attheraces.com Handicap Chase,Class 5,16f,Good To Soft,Turf,7,Mega Speculator (FR),7,7,34,,Harry Reed,Daisy Hitchins,153,13,Raced in last - some headway after 3 out - weakened before 2 out(tchd 40/1),04:14.1,https://www.rp-assets.com/svg/0/6/8/351860.svg
,Lingfield,2025-12-13,3:10,Free Tips Daily On attheraces.com Handicap Chase,Class 5,16f,Good To Soft,Turf,6,Miss Fedora (IRE),6,8,51,,Harry Kimber,Seamus Mullins,154,9,In touch with leaders - dropped to rear before 4 out - weakened before 3 out,04:16.1,https://www.rp-assets.com/svg/4/4/9/194944.svg
,Newcastle (AW),2025-12-13,3:05,Make The Move To Midnite Handicap,Class 5,10f,Standard,AW,3,Without Compromise (GB),4,1,3,10,Cam Hardie,Antony Brittain,138,0,Prominent - went second going easily over 2f out - shaken up to lead over 1f out - clear inside final furlong - easily,02:13.4,https://www.rp-assets.com/svg/3/8/1/307183.svg
,Newcastle (AW),2025-12-13,3:05,Make The Move To Midnite Handicap,Class 5,10f,Standard,AW,1,Inappropriate (IRE),4,2,26,12,Jack Garritty,Jedd O'Keeffe,140,6,Midfield - headway waiting for room 2f out - short of room over 1f out - ran on well final furlong - went second towards finish - no match for winner(op 28/1 tchd 33/1),02:14.4,https://www.rp-assets.com/svg/1/0/3/184301.svg
,Newcastle (AW),2025-12-13,3:05,Make The Move To Midnite Handicap,Class 5,10f,Standard,AW,7,Bearwith (GB),7,3,10,11,Aiden Brookes,Harriet Bethell,132,0.5,Dwelt start - took keen hold - towards rear - headway into midfield against near rail under 2f out - went fourth inside final furlong - kept on - went third post(tchd 17/2),02:14.5,https://www.rp-assets.com/svg/7/1/0/317017.svg
,Newcastle (AW),2025-12-13,3:05,Make The Move To Midnite Handicap,Class 5,10f,Standard,AW,6,Molinari (IRE),8,4,21,1,Mark Winn,Martin Todhunter,135,0.05,Soon led - hung right and headed over 1f out - no extra inside final furlong - lost two places towards finish(op 16/1),02:14.5,https://www.rp-assets.com/svg/5/9/8/356895.svg
,Newcastle (AW),2025-12-13,3:05,Make The Move To Midnite Handicap,Class 5,10f,Standard,AW,12,King Chaos (IRE),4,5,5.5,13,Kaiya Fraser,Rebecca Menzies,127,1.25,Towards rear - headway but still plenty to do over 1f out - ran on well final 110yds - not reach leaders(op 5/1 tchd 11/2),02:14.7,https://www.rp-assets.com/svg/4/4/6/353644.svg
,Newcastle (AW),2025-12-13,3:05,Make The Move To Midnite Handicap,Class 5,10f,Standard,AW,9,Jewel Maker (IRE),10,6,41,9,Sean Kirrane,Tim Easterby,132,0.75,In touch with leaders - going okay 2f out - went third but bit short of room over 1f out - weakened inside final furlong(op 33/1),02:14.8,https://www.rp-assets.com/svg/1/5/8/176851.svg
,Newcastle (AW),2025-12-13,3:05,Make The Move To Midnite Handicap,Class 5,10f,Standard,AW,10,Golspie (IRE),5,7,9,7,Ryan Kavanagh,Patrick Morris,123,0.2,Never better than midfield - no extra inside final furlong(op 14/1),02:14.9,https://www.rp-assets.com/svg/9/6/6/329669.svg
,Newcastle (AW),2025-12-13,3:05,Make The Move To Midnite Handicap,Class 5,10f,Standard,AW,11,Blue Sky Boy (IRE),4,8,13,8,Rowan Scott,Tristan Davidson,128,1,Raced in second - outpaced 2f out - weakening when short of room over 1f out - soon no extra(op 10/1 tchd 9/1),02:15.0,https://www.rp-assets.com/svg/8/0/0/304008.svg
,Newcastle (AW),2025-12-13,3:05,Make The Move To Midnite Handicap,Class 5,10f,Standard,AW,4,Light Speed (IRE),5,9,6,4,Jack Mitchell,Gemma Tutty,138,0.1,Taken down early - in touch with leaders on inner - weakening when bit short of room up the centre over 1f out - soon no extra(op 9/2),02:15.1,https://www.rp-assets.com/svg/8/6/1/221168.svg
,Newcastle (AW),2025-12-13,3:05,Make The Move To Midnite Handicap,Class 5,10f,Standard,AW,13,Miners Gamble (IRE),4,10,17,2,Ben Robinson,Brian Ellison,127,0.3,Prominent - soon raced in third - weakened from over 1f out(op 12/1),02:15.1,https://www.rp-assets.com/svg/8/6/9/329968.svg
,Newcastle (AW),2025-12-13,3:05,Make The Move To Midnite Handicap,Class 5,10f,Standard,AW,2,Natzor (FR),5,11,81,6,Tom Eaves,Lizzie Quinlan,139,7.5,Towards rear throughout,02:16.4,https://www.rp-assets.com/svg/7/0/5/354507.svg
,Newcastle (AW),2025-12-13,3:05,Make The Move To Midnite Handicap,Class 5,10f,Standard,AW,8,Sea Legend (FR),5,12,9,5,Paul Mulrennan,Jim Goldie,134,3.25,Towards rear throughout(op 9/1),02:16.9,https://www.rp-assets.com/svg/5/0/7/45705.svg
,Newcastle (AW),2025-12-13,3:40,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,6f,Standard,AW,2,Up The Agenda (IRE),2,1,2.2,2,Daniel Muscutt,Jack Morland,135,0,Held up in rear - headway and went second over 1f out - ridden to lead inside final furlong - kept on final 110yds(op 11/10),01:15.7,https://www.rp-assets.com/svg/b/5/7/359475b.svg
,Newcastle (AW),2025-12-13,3:40,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,6f,Standard,AW,4,Houndhill (GB),2,2,5.5,1,Rowan Scott,Nigel Tinkler,132,0.75,Led against far rail - pestered halfway - faced challenge and headed inside final furlong - no extra final 110yds(op 11/2 tchd 4/1),01:15.8,https://www.rp-assets.com/svg/7/9/5/358597.svg
,Newcastle (AW),2025-12-13,3:40,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,6f,Standard,AW,3,Somebody (IRE),2,3,3.5,4,George Wood,Richard Spencer,132,0.75,Took keen hold - raced in second - pressed leader halfway - lost second over 1f out - weakened final 110yds(op 9/4),01:15.9,https://www.rp-assets.com/svg/8/9/5/147598.svg
,Newcastle (AW),2025-12-13,3:40,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,6f,Standard,AW,1,Yorkshire Queen (GB),2,4,6.5,3,Oliver Stammers,Grant Tuer,135,1.5,Took keen hold - always behind(op 6/1 tchd 5/1),01:16.2,https://www.rp-assets.com/svg/0/9/5/326590.svg
,Newcastle (AW),2025-12-13,4:15,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (Bands B C And D) (GBB Race),Class 5,8f,Standard,AW,2,Noelan Star (GER),2,1,9,3,Callum Rodriguez,Edward Bethell,133,0,Raced in third - went second 3f out - challenging going easily over 2f out - led 2f out - shaken up and clear 1f out - ran on well - impressive(op 17/2 tchd 9/1),01:42.8,https://www.rp-assets.com/svg/1/5/4/365451.svg
,Newcastle (AW),2025-12-13,4:15,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (Bands B C And D) (GBB Race),Class 5,8f,Standard,AW,1,Alba Gu Brath (GB),2,2,1.91,4,Jason Hart,Charlie Johnston,133,8.5,Led - faced challenge over 2f out - headed 2f out - no chance with winner 1f out - just held second(tchd 5/6),01:44.3,https://www.rp-assets.com/svg/0/9/0/96090.svg
,Newcastle (AW),2025-12-13,4:15,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (Bands B C And D) (GBB Race),Class 5,8f,Standard,AW,6,Reem Rak (IRE),2,3,4,6,Jack Mitchell,Roger Varian,128,0.5,Raced in fourth and in touch with leaders - outpaced over 2f out - ran on and went third inside final furlong - kept on well towards finish(op 7/2),01:44.3,https://www.rp-assets.com/svg/4/9/1/220194.svg
,Newcastle (AW),2025-12-13,4:15,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (Bands B C And D) (GBB Race),Class 5,8f,Standard,AW,4,Lightening Lad (GB),2,4,4.5,2,Oliver Stammers,Grant Tuer,129,2.75,Prominent - soon went second - outpaced over 2f out - lost third inside final furlong(op 3/1),01:44.8,https://www.rp-assets.com/svg/6/5/8/31856.svg
,Newcastle (AW),2025-12-13,4:15,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (Bands B C And D) (GBB Race),Class 5,8f,Standard,AW,3,Manbearpig (IRE),2,5,67,5,Andrew Mullen,Rebecca Menzies,131,4.25,Towards rear throughout(op 50/1),01:45.5,https://www.rp-assets.com/svg/7/9/1/353197.svg
,Newcastle (AW),2025-12-13,4:15,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (Bands B C And D) (GBB Race),Class 5,8f,Standard,AW,5,Red House (GB),2,6,81,1,Tom Eaves,Ann Duffield,129,10,In rear throughout(op 66/1 tchd 125/1),01:47.2,https://www.rp-assets.com/svg/4/0/6/216604.svg
,Newcastle (AW),2025-12-13,4:45,Join The Midnite Movement Handicap,Class 4,5f,Standard,AW,8,Tiriac (GB),5,1,8.5,5,Barry McHugh,Paul Midgley,127,0,Midfield - smooth headway and prominent over 1f out - pushed along to lead inside final furlong - ridden clear final 110yds - pushed out and reduced lead towards finish(op 11/2 tchd 8/1),00:59.7,https://www.rp-assets.com/svg/8/0/4/356408.svg
,Newcastle (AW),2025-12-13,4:45,Join The Midnite Movement Handicap,Class 4,5f,Standard,AW,7,King's Crown (IRE),5,2,17,1,Sean Kirrane,Michael Dods,127,0.75,Midfield towards far side - headway over 1f out - went second inside final 110yds - ran on well towards finish(tchd 14/1 and tchd 18/1),00:59.8,https://www.rp-assets.com/svg/9/7/5/302579.svg
,Newcastle (AW),2025-12-13,4:45,Join The Midnite Movement Handicap,Class 4,5f,Standard,AW,3,True Promise (GB),4,3,7,2,Conor Orr,Fionn McSharry,127,1,In touch with leaders towards far side - disputing third over 2f out - kept on final 110yds(op 9/2 tchd 13/2),01:00.0,https://www.rp-assets.com/svg/0/7/8/364870.svg
,Newcastle (AW),2025-12-13,4:45,Join The Midnite Movement Handicap,Class 4,5f,Standard,AW,6,Jm Jhingree (IRE),3,4,5.5,7,Paul Mulrennan,Jim Goldie,127,0.05,Prominent - soon went second - no extra inside final 110yds(tchd 11/2),01:00.0,https://www.rp-assets.com/svg/6/8/3/357386.svg
,Newcastle (AW),2025-12-13,4:45,Join The Midnite Movement Handicap,Class 4,5f,Standard,AW,1,Fidelius (GB),4,5,3.75,8,Alistair Rawlinson,Robert Cowell,137,0.2,Midfield - headway towards near side over 1f out - kept on final 110yds - not reach leaders(op 7/2 tchd 5/2),01:00.1,https://www.rp-assets.com/svg/7/8/2/247287.svg
,Newcastle (AW),2025-12-13,4:45,Join The Midnite Movement Handicap,Class 4,5f,Standard,AW,4,Lion's House (GB),4,6,9,10,Kaiya Fraser,Linda Perratt,129,2.5,Hampered start - towards rear - some headway towards far side 1f out - kept on - never on terms(op 10/1),01:00.4,https://www.rp-assets.com/svg/1/1/6/316611.svg
,Newcastle (AW),2025-12-13,4:45,Join The Midnite Movement Handicap,Class 4,5f,Standard,AW,5,D Flawless (IRE),4,7,34,6,Jason Hart,Paul Midgley,127,0.2,Led at fast pace - headed inside final furlong - soon weakened(tchd 28/1),01:00.5,https://www.rp-assets.com/svg/7/4/1/356147.svg
,Newcastle (AW),2025-12-13,4:45,Join The Midnite Movement Handicap,Class 4,5f,Standard,AW,9,Mersea (FR),5,8,81,9,Cam Hardie,Grant Tuer,122,1,Ducked right start - towards rear early - midfield halfway - outpaced 2f out - kept on final furlong(op 33/1),01:00.7,https://www.rp-assets.com/svg/7/8/7/239787.svg
,Newcastle (AW),2025-12-13,4:45,Join The Midnite Movement Handicap,Class 4,5f,Standard,AW,2,Bonnie's Boy (GB),3,9,5,4,Warren Fentiman,Richard Fahey,127,0.2,Prominent - disputing third halfway - weakened over 1f out(op 9/2 tchd 7/2),01:00.7,https://www.rp-assets.com/svg/9/9/0/347099.svg
,Newcastle (AW),2025-12-13,4:45,Join The Midnite Movement Handicap,Class 4,5f,Standard,AW,10,Bonito Cavalo (GB),6,10,21,3,Lauren Young,Jim Goldie,114,9,Outpaced throughout(op 16/1 tchd 14/1 and tchd 22/1),01:02.2,https://www.rp-assets.com/svg/5/0/7/45705.svg
,Newcastle (AW),2025-12-13,5:15,Always Gamble Responsibly At BetMGM Handicap,Class 2,7f,Standard,AW,7,Apotheosis (IRE),4,1,4.33,7,Harry Davies,Simon & Ed Crisford,121,0,Took keen hold - in touch with leaders - headway 2f out - ridden and led inside final furlong - ran on(op 7/2),01:26.6,https://www.rp-assets.com/svg/3/8/1/246183.svg
,Newcastle (AW),2025-12-13,5:15,Always Gamble Responsibly At BetMGM Handicap,Class 2,7f,Standard,AW,3,Pocklington (GB),4,2,2.62,2,P J McDonald,Geoff Oldroyd,131,1.5,Took keen hold - led but pestered - headed and no extra inside final furlong(op 7/4),01:26.9,https://www.rp-assets.com/svg/f/9/2/291929f.svg
