No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Dundalk (AW) (IRE),2025-11-21,7:15,Irish Stallion Farms EBF Fillies Maiden,,8f,Standard,AW,2,Chosen One (IRE),2,11,13,12,Paddy Harnett,Donnacha Aidan O'Brien,123,1.75,,01:43.2,https://www.rp-assets.com/svg/g/1/2/143821g.svg
,Dundalk (AW) (IRE),2025-11-21,7:15,Irish Stallion Farms EBF Fillies Maiden,,8f,Standard,AW,10,Prominent Princess (IRE),2,12,301,9,Rory Cleary,Ms Claire O'Connell,128,1.5,(op 250/1),01:43.5,https://www.rp-assets.com/svg/8/6/6/257668.svg
,Dundalk (AW) (IRE),2025-11-21,7:45,Christmas Party Nights At Dundalk Stadium Apprentice Handicap,,10.5f,Standard,AW,14,Cherry Pink (IRE),5,1,15,9,Jamie Orr,William Durkan,124,0,Midfield - steady headway over 3f out - ridden to lead inside final furlong - soon faced challenge - stayed on(tchd 12/1),02:20.5,https://www.rp-assets.com/svg/b/5/5/20655b.svg
,Dundalk (AW) (IRE),2025-11-21,7:45,Christmas Party Nights At Dundalk Stadium Apprentice Handicap,,10.5f,Standard,AW,4,Ozark Daze (GB),4,2,4.33,11,Jack Kearney,Jack W Davison,139,0.5,Held up in midfield - steady headway over 3f out - went third over 1f out - pressed winner final strides - kept on(op 4/1),02:20.6,https://www.rp-assets.com/svg/b/8/2/40028b.svg
,Dundalk (AW) (IRE),2025-11-21,7:45,Christmas Party Nights At Dundalk Stadium Apprentice Handicap,,10.5f,Standard,AW,1,Sinbad My Dad (IRE),4,3,12,8,Joseph Harnett,Seamus Fahey,134,1,Took keen hold - prominent - pulled way into lead after 4f - headed inside final furlong - soon edged left - lost second when no extra inside final 110yds(op 9/1),02:20.8,https://www.rp-assets.com/svg/7/6/0/359067.svg
,Dundalk (AW) (IRE),2025-11-21,7:45,Christmas Party Nights At Dundalk Stadium Apprentice Handicap,,10.5f,Standard,AW,10,Preparations (IRE),4,4,13,5,Sam Coen,Andrew Slattery,131,1.75,(tchd 10/1),02:21.1,https://www.rp-assets.com/svg/4/7/2/240274.svg
,Dundalk (AW) (IRE),2025-11-21,7:45,Christmas Party Nights At Dundalk Stadium Apprentice Handicap,,10.5f,Standard,AW,5,Trishuli River (IRE),5,5,4.2,12,Wayne Hassett,Shane Crawley,139,0.05,(op 5/2 tchd 3/1),02:21.1,https://www.rp-assets.com/svg/0/3/1/348130.svg
,Dundalk (AW) (IRE),2025-11-21,7:45,Christmas Party Nights At Dundalk Stadium Apprentice Handicap,,10.5f,Standard,AW,13,Grey Fable (IRE),5,6,19,14,Jack Cleary,Karl Thornton,132,0.75,(op 16/1 tchd 20/1),02:21.2,https://www.rp-assets.com/svg/2/6/4/300462.svg
,Dundalk (AW) (IRE),2025-11-21,7:45,Christmas Party Nights At Dundalk Stadium Apprentice Handicap,,10.5f,Standard,AW,3,Solomon (GB),4,7,15,13,Yudish Geerdharry,P Sweeney,133,0.75,(tchd 16/1),02:21.3,https://www.rp-assets.com/svg/6/8/9/205986.svg
,Dundalk (AW) (IRE),2025-11-21,7:45,Christmas Party Nights At Dundalk Stadium Apprentice Handicap,,10.5f,Standard,AW,2,Autocrat (IRE),5,8,7.5,10,Nicola Burns,R Donohoe,138,0.3,(op 9/1),02:21.4,https://www.rp-assets.com/svg/6/8/9/205986.svg
,Dundalk (AW) (IRE),2025-11-21,7:45,Christmas Party Nights At Dundalk Stadium Apprentice Handicap,,10.5f,Standard,AW,12,Gracesolution (IRE),8,9,51,15,Christine Worrell,Ross O'Sullivan,125,0.5,(op 40/1),02:21.5,https://www.rp-assets.com/svg/7/3/0/213037.svg
,Dundalk (AW) (IRE),2025-11-21,7:45,Christmas Party Nights At Dundalk Stadium Apprentice Handicap,,10.5f,Standard,AW,7,Convincing (IRE),4,10,7,7,Patrick McGettigan,Ciaran Murphy,133,0.3,(op 7/1),02:21.5,https://www.rp-assets.com/svg/1/6/4/274461.svg
,Dundalk (AW) (IRE),2025-11-21,7:45,Christmas Party Nights At Dundalk Stadium Apprentice Handicap,,10.5f,Standard,AW,9,Church Mountain (IRE),7,11,34,16,Rian Lane,Denis Gerard Hogan,129,0.2,(op 28/1 tchd 40/1),02:21.6,https://www.rp-assets.com/svg/4/1/0/21014.svg
,Dundalk (AW) (IRE),2025-11-21,7:45,Christmas Party Nights At Dundalk Stadium Apprentice Handicap,,10.5f,Standard,AW,6,Tinsioux (IRE),4,12,10,3,Robyn Donaghue-Leahy,Ms Sheila Lavery,131,0.1,(op 17/2 tchd 11/1),02:21.6,https://www.rp-assets.com/svg/8/8/5/303588.svg
,Dundalk (AW) (IRE),2025-11-21,7:45,Christmas Party Nights At Dundalk Stadium Apprentice Handicap,,10.5f,Standard,AW,8,North Winterfell (GB),4,13,51,1,Wesley Joyce,C Byrnes,137,0.5,Took keen hold(op 28/1),02:21.7,https://www.rp-assets.com/svg/0/1/3/332310.svg
,Dundalk (AW) (IRE),2025-11-21,7:45,Christmas Party Nights At Dundalk Stadium Apprentice Handicap,,10.5f,Standard,AW,11,Dromore Glory (IRE),6,14,41,2,Paddy Harnett,Paul W Flynn,133,1,(op 33/1),02:21.8,https://www.rp-assets.com/svg/2/0/5/276502.svg
,Fairyhouse (IRE),2025-11-21,1:06,Irish National Hunt Steeplechase CLG Beginners Chase,,20f,Heavy,Turf,5,Flicker Of Hope (FR),6,1,6,,Donagh Meyler,Mark Fahey,166,0,In touch with leaders - not fluent 4th - headway before 2 out - ridden approaching last - led run-in - kept on(op 6/1 tchd 9/2),05:25.8,https://www.rp-assets.com/svg/0/2/6/295620.svg
,Fairyhouse (IRE),2025-11-21,1:06,Irish National Hunt Steeplechase CLG Beginners Chase,,20f,Heavy,Turf,7,Patter Merchant (IRE),6,2,11,,Jack Kennedy,Gordon Elliott,166,0.3,Pressed leader - not fluent 8th - led before 2 out - ridden approaching last - headed run-in - kept on(tchd 9/1),05:25.9,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Fairyhouse (IRE),2025-11-21,1:06,Irish National Hunt Steeplechase CLG Beginners Chase,,20f,Heavy,Turf,6,Kiss Will (FR),5,3,2,,Paul Townend,W P Mullins,166,3.75,Took keen hold - midfield - headway when pecked on landing 3 out - went third approaching last - no extra run-in(op 10/11),05:26.8,https://www.rp-assets.com/svg/d/8/3/202438d.svg
,Fairyhouse (IRE),2025-11-21,1:06,Irish National Hunt Steeplechase CLG Beginners Chase,,20f,Heavy,Turf,10,Tareze (IRE),6,4,4.5,,Darragh O'Keeffe,Henry De Bromhead,159,4.75,In touch with leaders - prominent before 4 out - not fluent last - soon weakened(op 4/1),05:28.0,https://www.rp-assets.com/svg/d/0/5/111850d.svg
,Fairyhouse (IRE),2025-11-21,1:06,Irish National Hunt Steeplechase CLG Beginners Chase,,20f,Heavy,Turf,3,C'Est Ta Chance (FR),6,5,19,,Brian Hayes,W P Mullins,166,11,Towards rear - midfield before 4 out - not fluent 2 out - no chance with winner but kept on approaching last(op 16/1 tchd 22/1),05:30.7,https://www.rp-assets.com/svg/g/0/2/206920g.svg
,Fairyhouse (IRE),2025-11-21,1:06,Irish National Hunt Steeplechase CLG Beginners Chase,,20f,Heavy,Turf,8,Sandor Clegane (IRE),8,6,11,,Sean O'Keeffe,Paul Nolan,166,0.5,Led but pestered - headed before 2 out - weakened approaching last(op 17/2),05:30.9,https://www.rp-assets.com/svg/1/7/6/327671.svg
,Fairyhouse (IRE),2025-11-21,1:06,Irish National Hunt Steeplechase CLG Beginners Chase,,20f,Heavy,Turf,9,Zeeband (IRE),8,7,101,,Shane O'Callaghan,Paul John Gilligan,161,7.5,In touch with leaders - prominent before 4 out - not fluent 2 out - soon weakened(op 66/1),05:32.7,https://www.rp-assets.com/svg/5/2/3/325325.svg
,Fairyhouse (IRE),2025-11-21,1:06,Irish National Hunt Steeplechase CLG Beginners Chase,,20f,Heavy,Turf,4,Dr Eggman (FR),7,8,19,,Danny Mullins,W P Mullins,166,16,Took keen hold - towards rear - not fluent 3rd - weakened after 3 out(op 16/1 tchd 20/1),05:36.7,https://www.rp-assets.com/svg/i/6/6/159066i.svg
,Fairyhouse (IRE),2025-11-21,1:06,Irish National Hunt Steeplechase CLG Beginners Chase,,20f,Heavy,Turf,2,Attaboyarchie (IRE),8,9,126,,Mr J P Sutton,Karl Thornton,159,3.5,Always behind(op 100/1),05:37.6,https://www.rp-assets.com/svg/4/5/6/227654.svg
,Fairyhouse (IRE),2025-11-21,1:06,Irish National Hunt Steeplechase CLG Beginners Chase,,20f,Heavy,Turf,1,Alpesh Amin (IRE),8,UR,101,,Calum Hogan,E McNamara,159,-,Towards rear - midfield before 4 out - unseated 2 out(op 66/1),-,https://www.rp-assets.com/svg/b/3/6/160263b.svg
,Fairyhouse (IRE),2025-11-21,1:41,Michael O'Sullivan & Lorna Brooke Ireland V Britain (Q.R.) Challenge Handicap Chase,,24f,Heavy,Turf,3,Hitthehayson (IRE),6,1,5,,Mr Alan O'Sullivan,Ian Patrick Donoghue,160,0,Chased clear leader - headway before 3 out - led 2 out - soon ridden - kept on well(tchd 9/2),06:50.2,https://www.rp-assets.com/svg/0/9/1/362190.svg
,Fairyhouse (IRE),2025-11-21,1:41,Michael O'Sullivan & Lorna Brooke Ireland V Britain (Q.R.) Challenge Handicap Chase,,24f,Heavy,Turf,7,Duffys Hodey (IRE),8,2,2.5,,Mr C J Shine,P J Rothwell,148,2.75,Towards rear - not fluent 11th - headway before 3 out - went second after 2 out - briefly lost second run-in - kept on(op 11/8 tchd 5/4),06:50.9,https://www.rp-assets.com/svg/9/3/0/288039.svg
,Fairyhouse (IRE),2025-11-21,1:41,Michael O'Sullivan & Lorna Brooke Ireland V Britain (Q.R.) Challenge Handicap Chase,,24f,Heavy,Turf,1,Decimation (IRE),10,3,7.5,,Miss M O'Sullivan,E McNamara,167,1,Towards rear - in touch with leaders before 11th - went third approaching last - briefly went second run-in - no extra towards finish(op 15/2),06:51.1,https://www.rp-assets.com/svg/5/1/1/338115.svg
,Fairyhouse (IRE),2025-11-21,1:41,Michael O'Sullivan & Lorna Brooke Ireland V Britain (Q.R.) Challenge Handicap Chase,,24f,Heavy,Turf,8,Spanish Maid (IRE),7,4,19,,Mr J H Williamson,Francis J Flood,148,16,Midfield - hit 7th - headway before 3 out - weakened approaching last(tchd 20/1),06:55.1,https://www.rp-assets.com/svg/9/6/6/327669.svg
,Fairyhouse (IRE),2025-11-21,1:41,Michael O'Sullivan & Lorna Brooke Ireland V Britain (Q.R.) Challenge Handicap Chase,,24f,Heavy,Turf,2,The Little Yank (IRE),10,5,7.5,,Miss Olive Nicholls,John Patrick Ryan,163,0.5,In rear - mistake 4 out - kept on after 2 out - never dangerous(op 15/2 tchd 8/1),06:55.3,https://www.rp-assets.com/svg/3/1/9/245913.svg
,Fairyhouse (IRE),2025-11-21,1:41,Michael O'Sullivan & Lorna Brooke Ireland V Britain (Q.R.) Challenge Handicap Chase,,24f,Heavy,Turf,4,Kilashee (IRE),10,6,17,,Mr J King,John Patrick Ryan,163,1.75,Jumped slightly left throughout - led - soon clear - reduced lead when not fluent 3 out - headed 2 out - weakened quickly run-in(tchd 18/1),06:55.7,https://www.rp-assets.com/svg/3/1/9/245913.svg
,Fairyhouse (IRE),2025-11-21,1:41,Michael O'Sullivan & Lorna Brooke Ireland V Britain (Q.R.) Challenge Handicap Chase,,24f,Heavy,Turf,5,Carlas Big Jim (IRE),7,7,10,,Miss Charlotte Butler,L J Archdeacon,155,0.5,Didn't always jump with fluency - prominent behind clear leader - lost ground after 4th - bad mistake 3 out - soon struggling(tchd 10/1),06:55.8,https://www.rp-assets.com/svg/4/8/6/24684.svg
,Fairyhouse (IRE),2025-11-21,1:41,Michael O'Sullivan & Lorna Brooke Ireland V Britain (Q.R.) Challenge Handicap Chase,,24f,Heavy,Turf,9,Moonshine Girl (IRE),6,8,17,,Mr A P Ryan,Paul John Gilligan,147,2.5,Always behind(op 12/1),06:56.4,https://www.rp-assets.com/svg/5/8/5/343585.svg
,Fairyhouse (IRE),2025-11-21,1:41,Michael O'Sullivan & Lorna Brooke Ireland V Britain (Q.R.) Challenge Handicap Chase,,24f,Heavy,Turf,6,Ivar The Boneless (IRE),7,9,23,,Mr Huw Edwards,R K Watson,151,14,Prominent behind clear leader - weakened after 2 out(op 20/1),07:00.0,https://www.rp-assets.com/svg/7/0/0/364007.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,8,Katie Daniels (IRE),6,1,12,,Ben Harvey,Cian Collins,153,0,In touch with leaders - headway after 7th - led just before 2 out - ridden approaching last - kept on well(op 14/1),05:35.5,https://www.rp-assets.com/svg/b/4/4/346344b.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,4,Changeyourstars (IRE),5,2,51,,Phillip Enright,James Kieran King,153,2.25,Midfield - in touch with leaders after 8th - bit short of room against far rail when headway before 2 out - hit 2 out - kept on well and went second run-in(op 80/1 tchd 40/1),05:36.1,https://www.rp-assets.com/svg/4/0/3/357304.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,2,Zanoosh (IRE),5,3,8.5,,Brian Hayes,C A Murphy,161,0.5,Midfield - headway after 3 out - kept on well and went third run-in - eyecatcher(op 13/2),05:36.2,https://www.rp-assets.com/svg/6/7/8/343876.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,1,Dippedinmoonlight (IRE),5,4,3,,Donagh Meyler,Emmet Mullins,161,1.75,In touch with leaders - not fluent 8th - headway before 2 out - no extra final 110yds(op 11/4),05:36.6,https://www.rp-assets.com/svg/1/9/3/271391.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,13,Two Pair (IRE),5,5,4.33,,Sean Flanagan,Paul Nolan,153,0.75,In touch with leaders - went second 2 out - weakened and lost position run-in(op 9/2),05:36.8,https://www.rp-assets.com/svg/0/9/3/357390.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,16,Shellrunforbriggs (IRE),4,6,201,,E Walsh,Michael Winters,152,8,Towards rear - headway after 4 out - stayed on from 2 out - not pace to challenge(op 100/1),05:38.8,https://www.rp-assets.com/svg/3/8/3/247383.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,6,Elsa Bay (IRE),7,7,81,,Ryan Treacy,William P Murphy,153,2,Towards rear - steady headway after 8th - not fluent 2 out - weakened run-in(op 40/1),05:39.3,https://www.rp-assets.com/svg/5/0/3/334305.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,12,Soldierstown (IRE),6,8,6.5,,Darragh O'Keeffe,Peter Buchanan,153,34,Towards rear - headway when not fluent 4 out - weakened after 2 out(tchd 5/1),05:47.8,https://www.rp-assets.com/svg/b/0/4/130140b.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,9,Keep The Head (IRE),7,9,251,,Simon Torrens,Patrick T Foley,153,4.5,Always behind(op 100/1),05:48.9,https://www.rp-assets.com/svg/7/9/8/347897.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,10,Kom Tu Voudras (FR),5,10,3.75,,Mark Walsh,W P Mullins,153,20,Prominent - led 5th - not fluent 4 out - headed just before 2 out - not fluent 2 out - soon weakened quickly (vet reported mare to have a small cut on her left-hind heel bulb but to be otherwise post race normal)(op 2/1),05:53.9,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,5,Clarnagh Maid (IRE),5,11,23,,Jack Kennedy,Gordon Elliott,153,0.3,Took keen hold - in touch with leaders - prominent after 5th - not fluent 4 out - not fluent 3 out - weakened before 2 out(op 14/1),05:54.0,https://www.rp-assets.com/svg/4/4/6/360644.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,15,Mercurial Sea (IRE),4,12,51,,Carl Millar,Nigel Thomas Slevin,147,30,Took keen hold - always behind (jockey said filly hung badly throughout)(op 66/1),06:01.5,https://www.rp-assets.com/svg/4/8/7/277784.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,14,Venturevango (IRE),6,13,301,,Caragh Monaghan,Ian Patrick Donoghue,146,17,Never better than midfield (jockey said mare got tired)(op 125/1),06:05.8,https://www.rp-assets.com/svg/2/1/5/195512.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,11,Nothing Da Now (IRE),5,14,301,,Philip Donovan,Maike Magnussen,150,4,Midfield - in touch with leaders with one circuit to go - mistake 4 out - lost ground when not fluent 3 out - soon weakened(op 125/1),06:06.7,https://www.rp-assets.com/svg/0/6/9/49960.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,3,Cant Touch This (IRE),6,PU,201,,James Smith,Thomas Gibney,148,-,Led - headed 5th - soon lost ground quickly and dropped to last - pulled up before 6th (jockey said mare burst a blood vessel; vet confirmed mare to have blood at both nostrils post race)(op 100/1),-,https://www.rp-assets.com/svg/4/7/2/283274.svg
,Fairyhouse (IRE),2025-11-21,12:00,Sign Up To GavinLynchRacing.com Mares Maiden Hurdle,,20.5f,Heavy,Turf,7,Ida Picked Her (IRE),5,PU,301,,Sean O'Keeffe,Terence O'Brien,153,-,Never better than midfield - pulled up after 4 out(op 125/1),-,https://www.rp-assets.com/svg/7/4/0/347047.svg
,Fairyhouse (IRE),2025-11-21,12:31,William Hill Each Way Extra Challenge Series Handicap Hurdle,,24.5f,Heavy,Turf,8,Kingkong Ciergues (FR),5,1,4,,Tiernan Power Roche,P J Rothwell,149,0,Midfield - steady headway before 3 out - pushed along when left in third 2 out - led after last - soon edged right - ridden out(op 5/2),06:57.6,https://www.rp-assets.com/svg/5/2/7/349725.svg
,Fairyhouse (IRE),2025-11-21,12:31,William Hill Each Way Extra Challenge Series Handicap Hurdle,,24.5f,Heavy,Turf,10,Lough Nigara (IRE),8,2,3.75,,Ricky Doyle,Eoin Griffin,147,2.25,Held up in rear - steady headway 11th - outpaced before 2 out - rallied run-in - went second final strides(op 9/4),06:58.2,https://www.rp-assets.com/svg/0/0/1/358100.svg
,Fairyhouse (IRE),2025-11-21,12:31,William Hill Each Way Extra Challenge Series Handicap Hurdle,,24.5f,Heavy,Turf,5,River Vale (IRE),9,3,3.5,,Darragh O'Keeffe,Michael Winters,156,0.2,Led but pestered - headed run-in - no extra and lost second final strides(op 3/1),06:58.3,https://www.rp-assets.com/svg/3/9/4/319493.svg
,Fairyhouse (IRE),2025-11-21,12:31,William Hill Each Way Extra Challenge Series Handicap Hurdle,,24.5f,Heavy,Turf,7,Jetaway Nana (IRE),5,4,15,,Eoin Staples,Cian Collins,148,2,Pressed leader - weakened final 110yds(op 16/1),06:58.7,https://www.rp-assets.com/svg/8/6/3/358368.svg
,Fairyhouse (IRE),2025-11-21,12:31,William Hill Each Way Extra Challenge Series Handicap Hurdle,,24.5f,Heavy,Turf,11,Gather Yourself (IRE),5,5,13,,Conor Stone-Walsh,Cian Collins,145,16,Prominent - weakened before 2 out (jockey said gelding hung badly left)(op 16/1),07:02.7,https://www.rp-assets.com/svg/b/1/9/201091b.svg
,Fairyhouse (IRE),2025-11-21,12:31,William Hill Each Way Extra Challenge Series Handicap Hurdle,,24.5f,Heavy,Turf,6,Duffys Getaway (IRE),8,6,17,,Dylan Robinson,P J Rothwell,155,12,Towards rear throughout(tchd 18/1),07:05.7,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Fairyhouse (IRE),2025-11-21,12:31,William Hill Each Way Extra Challenge Series Handicap Hurdle,,24.5f,Heavy,Turf,2,Where's Frankie (IRE),9,7,26,,Ben Harvey,Karl Thornton,165,4.5,In touch with leaders - weakened 3 out(tchd 33/1),07:06.9,https://www.rp-assets.com/svg/2/6/4/300462.svg
,Fairyhouse (IRE),2025-11-21,12:31,William Hill Each Way Extra Challenge Series Handicap Hurdle,,24.5f,Heavy,Turf,1,Flash Collonges (FR),10,PU,81,,Alex Harvey,R K Watson,166,-,Always behind - lost touch and pulled up 3 out(op 66/1),-,https://www.rp-assets.com/svg/8/9/9/126998.svg
,Fairyhouse (IRE),2025-11-21,12:31,William Hill Each Way Extra Challenge Series Handicap Hurdle,,24.5f,Heavy,Turf,4,Cullig (IRE),6,PU,12,,Simon Torrens,Patrick T Foley,159,-,Didn't jump with fluency - always behind - pulled up before 2 out (jockey said mare stumbled on the bend past the stands and pulled up)(op 10/1 tchd 12/1),-,https://www.rp-assets.com/svg/1/0/4/295401.svg
,Fairyhouse (IRE),2025-11-21,12:31,William Hill Each Way Extra Challenge Series Handicap Hurdle,,24.5f,Heavy,Turf,9,Elusive Prince (IRE),6,UR,13,,Dylan Whelan,James M Barcoe,141,-,Midfield - headway and prominent before 3 out - 3 lengths down and ridden when not fluent and unseated 2 out(op 25/1),-,https://www.rp-assets.com/svg/7/3/2/308237.svg
,Fairyhouse (IRE),2025-11-21,2:16,INHSC Supporting Point-To-Points Hunters Chase,,24f,Heavy,Turf,3,Con's Roc (IRE),8,1,3.25,,Mr D Allen,Terence O'Brien,156,0,In touch with leaders - prominent before 6th - led after 3 out - shaken up and went clear approaching last - easily(op 7/4 tchd 13/8),06:37.1,https://www.rp-assets.com/svg/9/0/2/344209.svg
,Fairyhouse (IRE),2025-11-21,2:16,INHSC Supporting Point-To-Points Hunters Chase,,24f,Heavy,Turf,8,West Of Carrig (IRE),8,2,13,,Mr A J Browne,Don Browne,151,17,Took keen hold - held up in rear - headway after 3rd - in touch with leaders with one circuit to go - no chance with winner but went modest second final strides(op 20/1 tchd 10/1 and tchd 22/1),06:41.4,https://www.rp-assets.com/svg/3/7/0/353073.svg
,Fairyhouse (IRE),2025-11-21,2:16,INHSC Supporting Point-To-Points Hunters Chase,,24f,Heavy,Turf,2,Fountain House (IRE),7,3,7,,Mr E Mahon,Ian John McCarthy,161,0.1,In touch with leaders - headway before 3 out - raced in second when mistake 2 out - soon weakened - lost second final strides(op 8/1),06:41.4,https://www.rp-assets.com/svg/5/6/1/330165.svg
,Fairyhouse (IRE),2025-11-21,2:16,INHSC Supporting Point-To-Points Hunters Chase,,24f,Heavy,Turf,9,Yewtree Hill (IRE),8,4,15,,Mr K P Healy,Cian Collins,151,1.75,Towards rear - not fluent 3rd - raced in last and detached with one circuit to go - joined main group 11th - headway after 4 out - no chance with winner but kept on after 2 out(op 20/1 tchd 12/1 and tchd 22/1),06:41.8,https://www.rp-assets.com/svg/3/6/0/28063.svg
,Fairyhouse (IRE),2025-11-21,2:16,INHSC Supporting Point-To-Points Hunters Chase,,24f,Heavy,Turf,6,Bold Fury (IRE),6,5,6,,Mr T C Kileff,S R B Crawford,151,23,Led - headed after 3 out - weakened after 2 out(op 13/2),06:47.5,https://www.rp-assets.com/svg/b/0/6/191060b.svg
,Fairyhouse (IRE),2025-11-21,2:16,INHSC Supporting Point-To-Points Hunters Chase,,24f,Heavy,Turf,5,Kings Jet (IRE),5,6,6,,Ms E C Costello,C W J Farrell,156,25,Never better than midfield - tailed off(op 3/1 tchd 11/4),06:53.8,https://www.rp-assets.com/svg/6/8/3/364386.svg
,Fairyhouse (IRE),2025-11-21,2:16,INHSC Supporting Point-To-Points Hunters Chase,,24f,Heavy,Turf,4,Grange Soldier (IRE),7,PU,51,,Mr P A King,William P Murphy,158,-,Didn't always jump with fluency - never better than midfield - pulled up before 3 out(op 40/1),-,https://www.rp-assets.com/svg/9/7/2/312279.svg
,Fairyhouse (IRE),2025-11-21,2:16,INHSC Supporting Point-To-Points Hunters Chase,,24f,Heavy,Turf,1,Big Interest (IRE),6,PU,5,,Mr B O'Neill,D M Christie,168,-,Prominent - mistake 4 out - mistake 3 out - soon weakened then pulled up (jockey said gelding stopped quickly and made a slight mistake at the third last; vet reported gelding to have moderate amount of mucus at both nostrils but was otherwise post race normal)(tchd 5/1),-,https://www.rp-assets.com/svg/c/6/8/20286c.svg
,Fairyhouse (IRE),2025-11-21,2:16,INHSC Supporting Point-To-Points Hunters Chase,,24f,Heavy,Turf,7,Made U Look (IRE),6,PU,51,,Mr Alan O'Sullivan,Eugene M O'Sullivan,151,-,Always behind - pulled up before 2 out(op 66/1),-,https://www.rp-assets.com/svg/3/4/4/61443.svg
,Fairyhouse (IRE),2025-11-21,2:51,John Thomas McNamara Series (Q.R.) Handicap Hurdle,,20.5f,Heavy,Turf,4,On Your Way (IRE),7,1,15,,Mr A D Bustin,C Byrnes,166,0,Travelled strongly - raced in last and detached - steady headway from 7th - shaken up and led approaching last - pushed out and won going away - readily(op 17/2),05:38.5,https://www.rp-assets.com/svg/5/7/2/258275.svg
,Fairyhouse (IRE),2025-11-21,2:51,John Thomas McNamara Series (Q.R.) Handicap Hurdle,,20.5f,Heavy,Turf,3,Themanintheanorak (IRE),5,2,5.5,,Mr Alan O'Sullivan,Eugene M O'Sullivan,171,8.5,Prominent - not fluent 2nd - pressed leader after 3 out - briefly led approaching last - outpaced run-in (jockey said gelding lost both front shoes in running)(op 7/2),05:40.6,https://www.rp-assets.com/svg/4/6/4/283464.svg
,Fairyhouse (IRE),2025-11-21,2:51,John Thomas McNamara Series (Q.R.) Handicap Hurdle,,20.5f,Heavy,Turf,11,Teds Corner (IRE),5,3,3.75,,Mr J Costello,A J Martin,149,3.75,In touch with leaders - headway and pressed leader after 3 out - hit 2 out - raced in third when not fluent last - soon no extra(op 7/2),05:41.6,https://www.rp-assets.com/svg/c/0/5/209150c.svg
,Fairyhouse (IRE),2025-11-21,2:51,John Thomas McNamara Series (Q.R.) Handicap Hurdle,,20.5f,Heavy,Turf,9,Blue Reed (FR),6,4,8.5,,Mr K P Healy,Cian Collins,153,1.75,In touch with leaders - headway and pressed leader after 3 out - led before 2 out - headed then lost position approaching last(op 6/1 tchd 11/2),05:42.0,https://www.rp-assets.com/svg/8/0/5/344508.svg
,Fairyhouse (IRE),2025-11-21,2:51,John Thomas McNamara Series (Q.R.) Handicap Hurdle,,20.5f,Heavy,Turf,8,Rowdy (IRE),5,5,13,,Mr C J Shine,Eugene M O'Sullivan,161,4,In touch with leaders - headway before 5th - led narrowly after 3 out - headed before 2 out - weakening when mistake last(op 11/1),05:43.0,https://www.rp-assets.com/svg/b/8/8/321488b.svg
,Fairyhouse (IRE),2025-11-21,2:51,John Thomas McNamara Series (Q.R.) Handicap Hurdle,,20.5f,Heavy,Turf,7,Siege Ofjadotville (IRE),5,6,6.5,,Mr R James,Martin Hassett,165,0.3,In touch with leaders - midfield when mistake 7th - some headway after 3 out - stayed on(op 14/1),05:43.1,https://www.rp-assets.com/svg/2/2/8/201822.svg
