No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Newbury,2025-11-29,12:30,Coral Sir Peter O'Sullevan Memorial Handicap Chase (GBB Race),Class 2,22.5f,Good To Soft,Turf,8,Hunter Legend (FR),8,8,5,,Charlie Deutsch,Venetia Williams,157,18,Towards rear - not fluent 4 out - weakened before 5 out(op 9/2),05:54.8,https://www.rp-assets.com/svg/2/5/9/310952.svg
,Newbury,2025-11-29,12:30,Coral Sir Peter O'Sullevan Memorial Handicap Chase (GBB Race),Class 2,22.5f,Good To Soft,Turf,7,Brave Kingdom (FR),9,PU,7,,Harry Cobden,Paul Nicholls,160,-,In touch with leaders - headway before 5 out - weakened before 4 out - pulled up before 2 out(op 13/2 tchd 7/1),-,https://www.rp-assets.com/svg/0/5/8/235850.svg
,Newbury,2025-11-29,12:30,Coral Sir Peter O'Sullevan Memorial Handicap Chase (GBB Race),Class 2,22.5f,Good To Soft,Turf,1,Tahmuras (FR),8,PU,29,,Jay Tidball,Paul Nicholls,163,-,Prominent - not fluent 5 out - soon weakened - pulled up before 3 out(op 33/1),-,https://www.rp-assets.com/svg/2/4/5/313542.svg
,Newbury,2025-11-29,12:30,Coral Sir Peter O'Sullevan Memorial Handicap Chase (GBB Race),Class 2,22.5f,Good To Soft,Turf,3,Scarface (IRE),8,PU,13,,Brendan Powell,Joe Tizzard,165,-,Midfield - headway before 10th - went third before 5 out - weakened quickly before 3 out - pulled up before last(op 9/1),-,https://www.rp-assets.com/svg/b/6/1/350716b.svg
,Newbury,2025-11-29,12:30,Coral Sir Peter O'Sullevan Memorial Handicap Chase (GBB Race),Class 2,22.5f,Good To Soft,Turf,2,Bhaloo (IRE),7,PU,19,,James Bowen,Nicky Henderson,165,-,Prominent - not fluent 3rd - jumped right 4th - dropped to rear before 5th - weakened before 5 out - pulled up before 3 out(op 14/1),-,https://www.rp-assets.com/svg/2/9/7/327792.svg
,Newbury,2025-11-29,2:15,Coral Racing Club Intermediate Handicap Hurdle (Registered As The Gerry Feilden) (Premier Handicap),Class 1,16.5f,Soft,Turf,3,Tutti Quanti (FR),5,1,3.12,,Harry Cobden,Paul Nicholls,155,0,Raced in second early - soon led - pestered 3rd - hit 2 out - kept on well and clear final 110yds(op 10/3 tchd 2/1 and tchd 7/2),04:00.8,https://www.rp-assets.com/svg/8/6/8/223868.svg
,Newbury,2025-11-29,2:15,Coral Racing Club Intermediate Handicap Hurdle (Registered As The Gerry Feilden) (Premier Handicap),Class 1,16.5f,Soft,Turf,5,Indeevar Bleu (FR),7,2,5.5,,Sean Bowen,Olly Murphy,151,3,Towards rear - headway from 3 out - not fluent 2 out - outpaced approaching last - kept on and went second inside final 110yds(op 7/2 tchd 10/3),04:01.5,https://www.rp-assets.com/svg/d/8/7/97378d.svg
,Newbury,2025-11-29,2:15,Coral Racing Club Intermediate Handicap Hurdle (Registered As The Gerry Feilden) (Premier Handicap),Class 1,16.5f,Soft,Turf,8,Indemnity (IRE),5,3,4,,Gavin Sheehan,Emma Lavelle,147,1.25,In rear - smooth headway from 3 out - went second after 2 out - not fluent last - no extra when lost second inside final 110yds,04:01.8,https://www.rp-assets.com/svg/2/5/1/323152.svg
,Newbury,2025-11-29,2:15,Coral Racing Club Intermediate Handicap Hurdle (Registered As The Gerry Feilden) (Premier Handicap),Class 1,16.5f,Soft,Turf,9,Last Rodeo (IRE),5,4,11,,Jack Tudor,Christian Williams,143,7,Towards rear - struggling after 3 out - no chance but kept on and went fourth run-in(op 17/2 tchd 7/1),04:03.6,https://www.rp-assets.com/svg/2/1/8/291812.svg
,Newbury,2025-11-29,2:15,Coral Racing Club Intermediate Handicap Hurdle (Registered As The Gerry Feilden) (Premier Handicap),Class 1,16.5f,Soft,Turf,2,Give It To Me Oj (GB),4,5,9,,Caoilin Quinn,Gary & Josh Moore,168,7,In touch with leaders - headway and went second after 3 out - weakened after 2 out(op 9/1 tchd 7/1),04:05.3,https://www.rp-assets.com/svg/1/0/5/319501.svg
,Newbury,2025-11-29,2:15,Coral Racing Club Intermediate Handicap Hurdle (Registered As The Gerry Feilden) (Premier Handicap),Class 1,16.5f,Soft,Turf,6,Hot Fuss (IRE),4,6,13,,David Bass,Tom Dascombe,149,0.3,Led early - soon raced in second - pressed leader 3rd - lost second after 3 out - weakened 2 out(op 14/1),04:05.4,https://www.rp-assets.com/svg/4/8/6/331684.svg
,Newbury,2025-11-29,2:15,Coral Racing Club Intermediate Handicap Hurdle (Registered As The Gerry Feilden) (Premier Handicap),Class 1,16.5f,Soft,Turf,7,Viyanni (IRE),4,7,10,,Paul O'Brien,Harry Derham,149,11,In touch with leaders - weakening when not fluent 2 out(op 6/1 tchd 11/1),04:08.2,https://www.rp-assets.com/svg/8/8/2/342288.svg
,Newbury,2025-11-29,2:15,Coral Racing Club Intermediate Handicap Hurdle (Registered As The Gerry Feilden) (Premier Handicap),Class 1,16.5f,Soft,Turf,4,Col Du Pre' (FR),4,UR,51,,Charlie Deutsch,Venetia Williams,152,-,In rear - not fluent 4th - not fluent and lost touch 5th - unseated 3 out(op 40/1),-,https://www.rp-assets.com/svg/1/2/8/337821.svg
,Newbury,2025-11-29,2:55,Coral Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,26f,Good To Soft,Turf,17,Panic Attack (IRE),9,1,17,,Tristan Durrell,Dan Skelton,145,0,In touch with leaders - prominent 9th - led 4 out - good jump last - went clear run-in - readily(tchd 14/1),06:40.9,https://www.rp-assets.com/svg/5/7/3/209375.svg
,Newbury,2025-11-29,2:55,Coral Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,26f,Good To Soft,Turf,3,Three Card Brag (IRE),8,2,26,,Jordan Gainford,Gordon Elliott,164,6.5,Soon raced in second - left in lead 9th - not fluent then headed and lost second 4 out - no chance with winner but kept on and went second towards finish(op 22/1),06:42.3,https://www.rp-assets.com/svg/e/5/6/283265e.svg
,Newbury,2025-11-29,2:55,Coral Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,26f,Good To Soft,Turf,13,The Changing Man (IRE),8,3,9,,Brendan Powell,Joe Tizzard,152,1.25,Prominent - went second 4 out - no extra when lost second towards finish(op 9/1),06:42.6,https://www.rp-assets.com/svg/7/3/0/292037.svg
,Newbury,2025-11-29,2:55,Coral Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,26f,Good To Soft,Turf,8,Gorgeous Tom (IRE),7,4,17,,Darragh O'Keeffe,Henry De Bromhead,160,3,Towards rear - headway from 5 out - disputing third 2 out - no extra approaching last(op 14/1 tchd 18/1),06:43.3,https://www.rp-assets.com/svg/b/4/3/312334b.svg
,Newbury,2025-11-29,2:55,Coral Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,26f,Good To Soft,Turf,22,Pic Roc (IRE),7,5,7,,Ben Jones,Ben Pauling,144,1.25,Dwelt start - in rear - headway from 5 out - keeping on when not fluent last - not pace to challenge(op 10/1),06:43.5,https://www.rp-assets.com/svg/3/9/4/306493.svg
,Newbury,2025-11-29,2:55,Coral Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,26f,Good To Soft,Turf,18,Katate Dori (FR),7,6,15,,Dylan Johnston,Sam Thomas,143,2,In rear - not fluent 2nd - steady headway from 15th - no impression from 2 out(tchd 12/1),06:44.0,https://www.rp-assets.com/svg/h/3/5/101553h.svg
,Newbury,2025-11-29,2:55,Coral Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,26f,Good To Soft,Turf,11,Hyland (FR),8,7,21,,James Bowen,Nicky Henderson,154,2.75,In touch with leaders - hampered 9th - headway before 4 out - weakened gradually from 2 out(op 16/1),06:44.6,https://www.rp-assets.com/svg/2/4/4/178442.svg
,Newbury,2025-11-29,2:55,Coral Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,26f,Good To Soft,Turf,2,Intense Raffles (FR),7,8,51,,Ben Bromley,Thomas Gibney,161,2.5,In touch with leaders - weakened gradually from 3 out(op 33/1),06:45.2,https://www.rp-assets.com/svg/d/0/2/206920d.svg
,Newbury,2025-11-29,2:55,Coral Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,26f,Good To Soft,Turf,14,Riskintheground (IRE),8,9,29,,Kielan Woods,Dan Skelton,151,0.75,In rear - some headway from 5 out - weakened last(op 50/1),06:45.3,https://www.rp-assets.com/svg/b/2/7/300572b.svg
,Newbury,2025-11-29,2:55,Coral Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,26f,Good To Soft,Turf,16,O'Moore Park (IRE),8,10,23,,Sean O'Keeffe,W P Mullins,150,3,Midfield - not fluent 1st - towards rear when mistake 14th - some headway 4 out - weakened after 2 out(op 25/1),06:46.0,https://www.rp-assets.com/svg/6/6/0/159066.svg
,Newbury,2025-11-29,2:55,Coral Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,26f,Good To Soft,Turf,7,Resplendent Grey (IRE),7,11,10,,Sean Bowen,Olly Murphy,162,4,Didn't always jump with fluency - in rear - no impression when mistake 3 out(op 15/2 tchd 7/1),06:46.9,https://www.rp-assets.com/svg/c/9/4/26349c.svg
,Newbury,2025-11-29,2:55,Coral Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,26f,Good To Soft,Turf,24,A Penny A Hundred (FR),6,12,19,,Sean Cleary-Farrell,W P Mullins,135,1.5,Raced wide - midfield - in touch with leaders 9th - weakened 3 out(op 40/1),06:47.2,https://www.rp-assets.com/svg/b/6/5/328156b.svg
,Newbury,2025-11-29,2:55,Coral Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,26f,Good To Soft,Turf,12,Annual Invictus (IRE),10,13,67,,Freddie Gordon,Chris Gordon,152,1.5,Never better than midfield(tchd 50/1),06:47.5,https://www.rp-assets.com/svg/2/9/9/283992.svg
,Newbury,2025-11-29,2:55,Coral Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,26f,Good To Soft,Turf,1,Monty's Star (IRE),8,14,26,,Jonathan Burke,Henry De Bromhead,168,11,Towards rear throughout(tchd 22/1),06:50.0,https://www.rp-assets.com/svg/e/7/2/160627e.svg
,Newbury,2025-11-29,2:55,Coral Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,26f,Good To Soft,Turf,21,Moon d'Orange (FR),7,15,29,,Alex Harvey,John C McConnell,142,7.5,Didn't always jump with fluency - always behind(op 50/1),06:51.7,https://www.rp-assets.com/svg/b/7/1/325917b.svg
,Newbury,2025-11-29,2:55,Coral Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,26f,Good To Soft,Turf,10,Victtorino (FR),7,16,17,,Charlie Deutsch,Venetia Williams,156,7.5,In touch with leaders - slightly hampered 5 out - soon weakened(tchd 14/1),06:53.3,https://www.rp-assets.com/svg/4/8/7/328784.svg
,Newbury,2025-11-29,2:55,Coral Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,26f,Good To Soft,Turf,20,Grandeur d'Ame (FR),9,17,67,,Tom Cannon,Alan King,146,8,In touch with leaders - slightly hampered 9th - not fluent 16th - weakened before 4 out,06:55.1,https://www.rp-assets.com/svg/b/1/0/322001b.svg
,Newbury,2025-11-29,2:55,Coral Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,26f,Good To Soft,Turf,15,Myretown (IRE),8,F,5,,Derek Fox,Lucinda Russell & Michael Scudamore,151,-,Jumped left on occasions - soon led - fell 9th(tchd 10/3),-,https://www.rp-assets.com/svg/0/3/3/287330.svg
,Newbury,2025-11-29,2:55,Coral Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,26f,Good To Soft,Turf,5,Perceval Legallois (FR),8,PU,41,,Keith Donoghue,Gavin Cromwell,162,-,Towards rear - mistake 7th - midfield 13th - dropped to rear 5 out - weakening when pulled up after 4 out(op 33/1 tchd 50/1),-,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Newbury,2025-11-29,2:55,Coral Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,26f,Good To Soft,Turf,23,Inch House (IRE),8,PU,13,,Harry Cobden,Paul Nicholls,142,-,Prominent when not fluent 1st - towards rear 4th - struggling when not fluent 15th - pulled up after 16th(op 14/1),-,https://www.rp-assets.com/svg/8/8/9/224988.svg
,Newbury,2025-11-29,2:55,Coral Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,26f,Good To Soft,Turf,6,Blizzard Of Oz (IRE),7,PU,13,,J J Slevin,W P Mullins,162,-,In touch with leaders - not fluent 4th - prominent 12th - bad mistake and lost position 5 out - weakening when pulled up after 3 out(op 10/1),-,https://www.rp-assets.com/svg/b/0/2/206920b.svg
,Newbury,2025-11-29,2:55,Coral Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,26f,Good To Soft,Turf,4,Spanish Harlem (FR),7,PU,23,,Danny Mullins,W P Mullins,164,-,Didn't always jump with fluency - towards rear - midfield 9th - weakening when not fluent 16th - soon pulled up(op 20/1),-,https://www.rp-assets.com/svg/b/1/2/265021b.svg
,Newbury,2025-11-29,2:55,Coral Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,26f,Good To Soft,Turf,19,The Doyen Chief (IRE),8,PU,15,,Tom Bellamy,Alan King,146,-,Extremely awkward start and lost many lengths start - soon pulled up(op 12/1),-,https://www.rp-assets.com/svg/c/6/1/160916c.svg
,Newbury,2025-11-29,2:55,Coral Gold Cup Handicap Chase (Premier Handicap) (GBB Race),Class 1,26f,Good To Soft,Turf,9,Lowry's Bar (IRE),7,PU,23,,Sean Houlihan,Philip Hobbs & Johnson White,157,-,Towards rear - struggling when mistake 15th - soon pulled up(tchd 20/1),-,https://www.rp-assets.com/svg/5/9/8/336895.svg
,Newbury,2025-11-29,3:35,"Coral ""Pipped-At-The-Post"" Payouts Handicap Chase (For The Jim Joel Memorial Trophy) (GBB Race)",Class 3,16.5f,Good To Soft,Turf,6,Ryan's Rocket (IRE),7,1,19,,Jonathan Burke,Fergal O'Brien,157,0,In touch with leaders - not fluent 9th - headway before 3 out - ridden before last - led after last - kept on(op 9/1),04:06.9,https://www.rp-assets.com/svg/5/1/4/328415.svg
,Newbury,2025-11-29,3:35,"Coral ""Pipped-At-The-Post"" Payouts Handicap Chase (For The Jim Joel Memorial Trophy) (GBB Race)",Class 3,16.5f,Good To Soft,Turf,7,Javert Allen (FR),6,2,4,,Ciaran Gethings,Jane Williams,154,2.25,Led - faced challenge before 3 out - headed and no extra after last(op 7/2 tchd 11/4),04:07.4,https://www.rp-assets.com/svg/2/2/1/324122.svg
,Newbury,2025-11-29,3:35,"Coral ""Pipped-At-The-Post"" Payouts Handicap Chase (For The Jim Joel Memorial Trophy) (GBB Race)",Class 3,16.5f,Good To Soft,Turf,5,Doyen Du Bar (IRE),9,3,4.5,,Harry Cobden,Nicky Richards,159,1,Prominent - pressed leader before 3 out - not fluent 2 out - no extra after last(op 10/3),04:07.6,https://www.rp-assets.com/svg/1/6/8/56861.svg
,Newbury,2025-11-29,3:35,"Coral ""Pipped-At-The-Post"" Payouts Handicap Chase (For The Jim Joel Memorial Trophy) (GBB Race)",Class 3,16.5f,Good To Soft,Turf,3,Rare Edition (IRE),8,4,12,,David Bass,Charlie Longsdon,162,9.5,In touch with leaders - headway before 3 out - weakened before 2 out(op 12/1 tchd 10/1),04:09.7,https://www.rp-assets.com/svg/7/4/3/315347.svg
,Newbury,2025-11-29,3:35,"Coral ""Pipped-At-The-Post"" Payouts Handicap Chase (For The Jim Joel Memorial Trophy) (GBB Race)",Class 3,16.5f,Good To Soft,Turf,8,Luminous Light (GB),6,5,26,,J J Slevin,Anthony McCann,153,3.5,Towards rear - headway before 3 out - weakened after last(tchd 22/1),04:10.5,https://www.rp-assets.com/svg/8/9/3/279398.svg
,Newbury,2025-11-29,3:35,"Coral ""Pipped-At-The-Post"" Payouts Handicap Chase (For The Jim Joel Memorial Trophy) (GBB Race)",Class 3,16.5f,Good To Soft,Turf,2,General Medrano (IRE),8,6,5,,Ben Jones,Emma Lavelle,167,3,Raced in last - headway before 9th - weakened before last(op 9/2),04:11.2,https://www.rp-assets.com/svg/4/9/9/309994.svg
,Newbury,2025-11-29,3:35,"Coral ""Pipped-At-The-Post"" Payouts Handicap Chase (For The Jim Joel Memorial Trophy) (GBB Race)",Class 3,16.5f,Good To Soft,Turf,4,Uncle Phil (IRE),8,7,67,,Isabelle Ryder,Chester Williams,155,21,Took keen hold - towards rear - weakened before 2 out(op 40/1 tchd 33/1),04:15.8,https://www.rp-assets.com/svg/7/0/5/363507.svg
,Newbury,2025-11-29,3:35,"Coral ""Pipped-At-The-Post"" Payouts Handicap Chase (For The Jim Joel Memorial Trophy) (GBB Race)",Class 3,16.5f,Good To Soft,Turf,9,Rath Gaul Hill (IRE),7,8,6.5,,Brendan Powell,Samuel Drinkwater,151,2.25,Midfield - headway before 3 out - weakened quickly before last(op 6/1),04:16.3,https://www.rp-assets.com/svg/9/0/1/180109.svg
,Newbury,2025-11-29,3:35,"Coral ""Pipped-At-The-Post"" Payouts Handicap Chase (For The Jim Joel Memorial Trophy) (GBB Race)",Class 3,16.5f,Good To Soft,Turf,1,Etalon (IRE),8,9,13,,Kielan Woods,Dan Skelton,169,0.2,Towards rear - not fluent 7th - headway before 9th - weakened before 4 out(op 14/1),04:16.4,https://www.rp-assets.com/svg/8/5/5/282558.svg
,Newbury,2025-11-29,3:35,"Coral ""Pipped-At-The-Post"" Payouts Handicap Chase (For The Jim Joel Memorial Trophy) (GBB Race)",Class 3,16.5f,Good To Soft,Turf,10,Abingworth (GB),7,PU,13,,Sean Bowen,James Owen,142,-,Midfield - dropped to rear before 4th - not fluent 8th - weakened before 9th - pulled up before 3 out(op 11/1 tchd 14/1),-,https://www.rp-assets.com/svg/6/4/1/313146.svg
,Newcastle,2025-11-29,1:25,BetMGM Handicap Chase (GBB Race),Class 3,30f,Good To Soft,Turf,2,Dom Of Mary (FR),9,1,8.5,,Richie McLernon,James Owen,162,0,Midfield - headway after 5 out - ridden and 2 out - went second last - soon challenging - led final 110yds - kept on well(op 13/2 tchd 11/2),07:52.0,https://www.rp-assets.com/svg/7/1/2/85217.svg
,Newcastle,2025-11-29,1:25,BetMGM Handicap Chase (GBB Race),Class 3,30f,Good To Soft,Turf,7,Zertakt (FR),7,2,3,,Ned Fox,Venetia Williams,147,2.25,In touch with leaders - challenging before 4 out - led before 2 out - ridden and 5 lengths ahead after 2 out - slow jump and reduced lead last - headed and no extra final 110yds(op 5/2 tchd 11/4),07:52.5,https://www.rp-assets.com/svg/6/5/0/327056.svg
,Newcastle,2025-11-29,1:25,BetMGM Handicap Chase (GBB Race),Class 3,30f,Good To Soft,Turf,10,The Big Breac (IRE),8,3,3.5,,Peter Kavanagh,Joel Parkinson & Sue Smith,142,2.5,Prominent - challenging before 4 out - no extra after 2 out(op 9/4 tchd 11/4),07:53.0,https://www.rp-assets.com/svg/9/2/6/363629.svg
,Newcastle,2025-11-29,1:25,BetMGM Handicap Chase (GBB Race),Class 3,30f,Good To Soft,Turf,8,Wal Buck's (FR),6,4,7.5,,Patrick Wadge,Lucinda Russell & Michael Scudamore,148,0.05,Led - faced challenges before 4 out - no extra after 2 out(op 9/1),07:53.0,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Newcastle,2025-11-29,1:25,BetMGM Handicap Chase (GBB Race),Class 3,30f,Good To Soft,Turf,5,Finn Lough (IRE),6,5,15,,Robert Dunne,Oliver Greenall & Josh Guerriero,153,14,Towards rear - headway 4 out - weakened after 2 out(op 16/1 tchd 12/1 and tchd 18/1),07:56.1,https://www.rp-assets.com/svg/4/5/6/362654.svg
,Newcastle,2025-11-29,1:25,BetMGM Handicap Chase (GBB Race),Class 3,30f,Good To Soft,Turf,1,Tommie Beau (IRE),10,6,29,,James Best,Seamus Mullins,170,0.3,Prominent - mistake 16th - weakened 4 out(op 25/1 tchd 33/1),07:56.2,https://www.rp-assets.com/svg/4/4/9/194944.svg
,Newcastle,2025-11-29,1:25,BetMGM Handicap Chase (GBB Race),Class 3,30f,Good To Soft,Turf,9,Ribeye (GB),10,7,13,,Danny McMenamin,Peter Atkinson,142,9.5,In rear - awkward jump 1st - never on terms (trainer had no explanation for the poor form shown)(op 10/1),07:58.3,https://www.rp-assets.com/svg/2/8/1/260182.svg
,Newcastle,2025-11-29,1:25,BetMGM Handicap Chase (GBB Race),Class 3,30f,Good To Soft,Turf,4,Broomfield Present (IRE),9,8,29,,Ryan Mania,R K Watson,155,4.25,Towards rear throughout(op 22/1 tchd 20/1),07:59.2,https://www.rp-assets.com/svg/7/1/8/361817.svg
,Newcastle,2025-11-29,1:25,BetMGM Handicap Chase (GBB Race),Class 3,30f,Good To Soft,Turf,3,Pinot Rouge (IRE),7,PU,10,,Conor Rabbitt,Susan Corbett,152,-,Midfield - not fluent 11th - pushed along 11th - mistake 5 out - soon weakened - pulled up after 3 out (jockey said mare was never travelling)(op 15/2),-,https://www.rp-assets.com/svg/5/6/0/22065.svg
,Newcastle,2025-11-29,11:42,BetMGM EBF 'National Hunt' Maiden Hurdle (Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,4,Le Beau Madrik (FR),4,1,1.62,,Harry Skelton,Dan Skelton,158,0,Prominent - ridden and pressed leaders before 2 out - hung left and bit short of room before last - switched right after last - led inside final 110yds - kept on(op 5/6),04:04.3,https://www.rp-assets.com/svg/7/1/0/356017.svg
,Newcastle,2025-11-29,11:42,BetMGM EBF 'National Hunt' Maiden Hurdle (Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,3,Gaelic Rover (IRE),4,2,4,,Jamie Hamilton,Ruth Jefferson,158,1,Prominent - not fluent 4 out - led before 2 out - headed and no extra inside final 110yds(op 5/2),04:04.5,https://www.rp-assets.com/svg/7/4/9/197947.svg
,Newcastle,2025-11-29,11:42,BetMGM EBF 'National Hunt' Maiden Hurdle (Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,1,Ballyeaston (IRE),5,3,7,,Jack Hogan,Fergal O'Brien,158,7.5,In touch with leaders - headway before 3 out - not fluent 3 out - not fluent 2 out - went third after last - no extra inside final 110yds(op 13/2 tchd 11/2),04:06.2,https://www.rp-assets.com/svg/b/5/3/278535b.svg
,Newcastle,2025-11-29,11:42,BetMGM EBF 'National Hunt' Maiden Hurdle (Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,2,Fast Work (IRE),5,4,51,,Callum Bewley,Joel Parkinson & Sue Smith,158,3.75,In touch with leaders - headway before 3 out - not fluent 2 out - weakened before last(op 100/1 tchd 40/1),04:07.0,https://www.rp-assets.com/svg/1/6/1/49161.svg
,Newcastle,2025-11-29,11:42,BetMGM EBF 'National Hunt' Maiden Hurdle (Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,5,Night Ride Home (FR),4,5,26,,Nico de Boinville,Nicky Henderson,158,0.5,Led - not fluent 4 out - headed and wandered around before 2 out - weakened before last(tchd 16/1),04:07.1,https://www.rp-assets.com/svg/5/5/8/355855.svg
,Newcastle,2025-11-29,11:42,BetMGM EBF 'National Hunt' Maiden Hurdle (Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,7,Party In The Park (IRE),4,6,12,,Danny McMenamin,Ann Hamilton,158,1.5,In touch with leaders - dropped to last before 4 out - weakened before 2 out(op 10/1 tchd 9/1),04:07.4,https://www.rp-assets.com/svg/3/3/5/22533.svg
,Newcastle,2025-11-29,11:42,BetMGM EBF 'National Hunt' Maiden Hurdle (Qualifier) (GBB Race),Class 2,17f,Good To Soft,Turf,6,Parish Quiz (IRE),5,7,51,,Nathan Moscrop,Rebecca Menzies,158,11,Raced in last - not fluent 3rd - headway before 4 out - weakened quickly before 2 out(op 80/1),04:09.9,https://www.rp-assets.com/svg/7/9/1/353197.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,2,Alcedo (IRE),7,1,9,,Ned Fox,Venetia Williams,163,0,In touch with leaders - prominent 5th - led narrowly and sustained duel with runner-up from 5 out - not fluent 2 out - soon headed and ridden - kept on well and led again post(op 10/1),05:06.0,https://www.rp-assets.com/svg/b/0/7/1870b.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,7,Grand Geste (IRE),6,2,2.25,,Callum Bewley,Joel Parkinson & Sue Smith,160,0.05,Jumped well - midfield - niggled along briefly after 6th - headway on outer 7th - soon pressed leader - sustained duel with winner from 5 out - led narrowly just after 2 out - soon ridden - kept on well but headed post(op 6/5 tchd 11/8),05:06.0,https://www.rp-assets.com/svg/3/7/2/343273.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,5,Breizh River (FR),7,3,11,,Robert Dunne,Tristan Davidson,165,11,Prominent - led narrowly after 6th - not fluent and headed 5 out - outpaced from 3 out - no match for first two(op 11/1 tchd 9/1),05:08.4,https://www.rp-assets.com/svg/4/5/9/310954.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,4,Maghlaak (GB),6,4,8,,Jamie Hamilton,Mark Walford,166,1,Towards rear - hit 8th - stayed on from 2 out - never dangerous(op 9/1 tchd 13/2),05:08.7,https://www.rp-assets.com/svg/8/4/6/249648.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,6,Sunset Hill (IRE),6,5,9,,Nathan Moscrop,Susan Corbett,162,0.75,In touch with leaders - weakened after 3 out(op 7/1 tchd 17/2),05:08.8,https://www.rp-assets.com/svg/4/3/2/350234.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,8,Fete Champetre (IRE),10,6,23,,Ryan Mania,Paul Robson,157,7.5,In touch with leaders - dropped to midfield 6th - some headway before 4 out - weakened after 2 out(op 25/1 tchd 28/1),05:10.5,https://www.rp-assets.com/svg/5/8/3/357385.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,9,Halpha Soleil (FR),8,7,23,,Conor O'Farrell,Micky Hammond,156,8,Always behind(op 28/1),05:12.3,https://www.rp-assets.com/svg/8/7/4/327478.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,1,Hello Judge (GB),9,8,6.5,,Danny McMenamin,Ann Hamilton,169,1,Led - headed and prominent after 6th - not fluent 7th - not fluent 5 out - soon weakened(op 9/2 tchd 4/1),05:12.5,https://www.rp-assets.com/svg/3/3/5/22533.svg
,Newcastle,2025-11-29,12:15,Paul Ferguson's Jumpers To Follow Handicap Chase (Go North Monet's Garden Series Qual') (GBB Race),Class 4,20f,Good To Soft,Turf,10,Similar Story (IRE),7,9,21,,Peter Kavanagh,Stuart Coltherd,150,25,Towards rear - mistake and pecked on landing 4 out - soon weakened(op 18/1 tchd 22/1),05:18.1,https://www.rp-assets.com/svg/2/4/5/312542.svg
