No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Wolverhampton (AW),2025-11-24,8:00,Win £250 000 With BetMGM's Golden Goals Handicap (Div II),Class 5,8.5f,Standard,AW,6,Dark Rosa (IRE),3,1,4.5,5,Rob Hornby,Georgina Nicholls,132,0,Travelled strongly - in touch with leaders - pushed along over 2f out - ridden to lead up the centre 1f out - kept on well inside final furlong - easily(op 10/3 tchd 4/1),01:49.0,https://www.rp-assets.com/svg/2/1/3/304312.svg
,Wolverhampton (AW),2025-11-24,8:00,Win £250 000 With BetMGM's Golden Goals Handicap (Div II),Class 5,8.5f,Standard,AW,2,Serious Look (IRE),5,2,3.75,2,Robert Havlin,Thomas Faulkner,137,3,Towards rear - outpaced over 2f out - switched left and headway over 1f out - kept on inside final furlong - went second inside final 110yds - no match for winner(op 5/2 tchd 9/4),01:49.5,https://www.rp-assets.com/svg/8/2/2/142228.svg
,Wolverhampton (AW),2025-11-24,8:00,Win £250 000 With BetMGM's Golden Goals Handicap (Div II),Class 5,8.5f,Standard,AW,4,Pitney (IRE),4,3,21,1,Paddy Bradley,Michael Attwater,135,1.25,In touch with leaders - headway to lead against far rail over 1f out - headed 1f out - soon no chance with winner - lost second inside final 110yds(op 12/1),01:49.7,https://www.rp-assets.com/svg/7/3/7/250737.svg
,Wolverhampton (AW),2025-11-24,8:00,Win £250 000 With BetMGM's Golden Goals Handicap (Div II),Class 5,8.5f,Standard,AW,3,Rhythm N Rock (IRE),7,4,9,4,Grace McEntee,John Butler,136,3.25,Held up in last - still plenty to do over 2f out - hung left but some headway inside final furlong - not reach leaders (jockey said gelding hung left-handed)(op 9/1 tchd 6/1 and tchd 10/1),01:50.2,https://www.rp-assets.com/svg/9/3/1/12139.svg
,Wolverhampton (AW),2025-11-24,8:00,Win £250 000 With BetMGM's Golden Goals Handicap (Div II),Class 5,8.5f,Standard,AW,5,Troy Story (GB),3,5,5,6,Charles Bishop,Eve Johnson Houghton,134,0.75,Took keen hold - prominent - weakened from over 1f out(op 11/2 tchd 6/1),01:50.4,https://www.rp-assets.com/svg/0/1/5/347510.svg
,Wolverhampton (AW),2025-11-24,8:00,Win £250 000 With BetMGM's Golden Goals Handicap (Div II),Class 5,8.5f,Standard,AW,8,Cloch Nua (GB),6,6,51,3,Stevie Donohoe,Stella Barclay,130,2,Dwelt start - in rear throughout(op 18/1),01:50.7,https://www.rp-assets.com/svg/1/1/8/320811.svg
,Wolverhampton (AW),2025-11-24,8:00,Win £250 000 With BetMGM's Golden Goals Handicap (Div II),Class 5,8.5f,Standard,AW,7,Reddeef (IRE),3,7,5,8,Kyle McHugh,Michael Keady,125,0.5,Prominent - hung right over 2f out - weakened quickly from over 1f out(tchd 7/2),01:50.8,https://www.rp-assets.com/svg/5/4/9/360945.svg
,Wolverhampton (AW),2025-11-24,8:00,Win £250 000 With BetMGM's Golden Goals Handicap (Div II),Class 5,8.5f,Standard,AW,1,Bavaria Iron (FR),6,8,13,7,Jonny Peate,Ivan Furtado,137,2,Led - headed and weakened quickly over 1f out - lost touch final 110yds (jockey said gelding stopped quickly)(op 14/1 tchd 10/1 and tchd 16/1),01:51.1,https://www.rp-assets.com/svg/4/3/4/349434.svg
,Wolverhampton (AW),2025-11-24,8:30,Midnite A Next Generation Betting App Handicap,Class 6,5f,Standard,AW,4,Basholo (IRE),6,1,29,6,Zak Wheatley,Stella Barclay,129,0,Anticipated start - in rear - pushed along and headway over 1f out - ridden and challenging inside final 110yds - led final strides(Mkt1: op 22/1 tchd 25/1; Mkt2 op 22/1),01:00.6,https://www.rp-assets.com/svg/1/1/8/320811.svg
,Wolverhampton (AW),2025-11-24,8:30,Midnite A Next Generation Betting App Handicap,Class 6,5f,Standard,AW,9,Gustav Graves (GB),7,2,5,9,Joanna Mason,Derek Shaw,127,0.1,Taken down early - ducked left start - towards rear - outpaced halfway - rallied and headway over 1f out - went second inside final furlong - led narrowly inside final 110yds - headed final strides(Mkt1: op 11/2 tchd 5/1; Mkt2 tchd 9/2),01:00.6,https://www.rp-assets.com/svg/2/2/7/276722.svg
,Wolverhampton (AW),2025-11-24,8:30,Midnite A Next Generation Betting App Handicap,Class 6,5f,Standard,AW,5,Candy Warhol (USA),6,3,8.5,3,Kieran O'Neill,Scott Dixon,131,1.75,Started quickly - prominent early - raced in third behind clear leaders after 1f - lost ground halfway - rallied and briefly went second over 1f out - no extra and lost position inside final furlong(Mkt1: op 9/1 tchd 10/1; Mkt2 tchd 8/1),01:00.8,https://www.rp-assets.com/svg/3/6/9/332963.svg
,Wolverhampton (AW),2025-11-24,8:30,Midnite A Next Generation Betting App Handicap,Class 6,5f,Standard,AW,2,Invincible Crown (IRE),3,4,4,7,Lewis Edmunds,Ruth Carr,134,0.5,Squeezed out start - in rear - still plenty to do halfway - soon raced slightly wide - kept on inside final furlong - nearest finish(Mkt1: op 7/2 tchd 16/5 and tchd 4/1; Mkt2 op 11/4),01:00.9,https://www.rp-assets.com/svg/0/6/1/241160.svg
,Wolverhampton (AW),2025-11-24,8:30,Midnite A Next Generation Betting App Handicap,Class 6,5f,Standard,AW,3,Sam's Xpress (IRE),5,5,2.38,2,Dylan Hogan,Julia & Shelley Birkett,133,0.5,Disputed lead at fast pace - led and went clear halfway - 4 lengths ahead over 1f out - much reduced lead inside final furlong - headed and weakened quickly inside final 110yds (jockey said gelding ran too free)(Mkt1: op 2/1 tchd 13/8),01:01.0,https://www.rp-assets.com/svg/9/0/7/218709.svg
,Wolverhampton (AW),2025-11-24,8:30,Midnite A Next Generation Betting App Handicap,Class 6,5f,Standard,AW,10,She Went Whoosh (IRE),3,6,81,4,Mikkel Mortensen,Scott Dixon,114,4.25,Towards rear - some headway halfway - weakened quickly from over 1f out(Mkt1: tchd 100/1; Mkt2 tchd 100/1),01:01.7,https://www.rp-assets.com/svg/6/8/6/356686.svg
,Wolverhampton (AW),2025-11-24,8:30,Midnite A Next Generation Betting App Handicap,Class 6,5f,Standard,AW,7,So Smart (IRE),6,7,10,1,Tyler Heard,Grace Harris,130,7.5,Disputed lead at fast pace - slightly hampered and headed halfway - weakened quickly from over 1f out - eased inside final furlong(Mkt1: op 11/1 tchd 12/1; Mkt2 op 10/1 tchd 11/1),01:03.0,https://www.rp-assets.com/svg/b/2/7/342972b.svg
,,,,,,,,,,,,,,,,,,,,,
