No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Newcastle (AW),2025-11-26,3:30,Midnite Ain't Your Grandad's Bookie Handicap (Div II),Class 6,10f,Standard,AW,3,Mystical Maria (GB),4,1,3.75,7,Warren Fentiman,Richard Fahey,133,0,Took keen hold - held up in rear - headway towards near side over 2f out - ran on final 110yds - led post(op 7/2 tchd 5/2),02:14.5,https://www.rp-assets.com/svg/1/6/7/110761.svg
,Newcastle (AW),2025-11-26,3:30,Midnite Ain't Your Grandad's Bookie Handicap (Div II),Class 6,10f,Standard,AW,1,Prince Achille (GB),6,2,4.33,6,Jack Garritty,Jedd O'Keeffe,140,0.05,Midfield behind clear leader - headway towards near side over 2f out - led narrowly inside final 110yds - headed post(op 3/1),02:14.5,https://www.rp-assets.com/svg/c/9/5/110759c.svg
,Newcastle (AW),2025-11-26,3:30,Midnite Ain't Your Grandad's Bookie Handicap (Div II),Class 6,10f,Standard,AW,9,Rampant (GB),5,3,17,9,Tom Kiely-Marshall,Patrick Morris,117,1.25,Took keen hold - chased clear leader - headway and led over 2f out - headed and no extra inside final 110yds(tchd 14/1 and tchd 18/1),02:14.7,https://www.rp-assets.com/svg/9/6/5/347569.svg
,Newcastle (AW),2025-11-26,3:30,Midnite Ain't Your Grandad's Bookie Handicap (Div II),Class 6,10f,Standard,AW,2,Shimmering Sands (GB),6,4,3.12,1,Joanna Mason,Michael & David Easterby,139,1.5,Took keen hold - prominent behind clear leader - headway and pressed leader over 2f out - weakened final 110yds(op 5/2 tchd 2/1),02:15.0,https://www.rp-assets.com/svg/2/3/9/348932.svg
,Newcastle (AW),2025-11-26,3:30,Midnite Ain't Your Grandad's Bookie Handicap (Div II),Class 6,10f,Standard,AW,8,That Lucas Fella (IRE),3,5,19,2,Andrew Mullen,Iain Jardine,124,1.25,Took keen hold - led - soon went well clear - headed over 2f out - weakened inside final furlong(op 16/1 tchd 20/1),02:15.2,https://www.rp-assets.com/svg/3/1/6/346613.svg
,Newcastle (AW),2025-11-26,3:30,Midnite Ain't Your Grandad's Bookie Handicap (Div II),Class 6,10f,Standard,AW,5,Woodleigh (IRE),4,6,6,5,Kevin Stott,Roger Fell,132,3.5,Midfield behind clear leader - headway over 2f out - weakened inside final furlong(op 7/2),02:15.8,https://www.rp-assets.com/svg/5/0/4/360405.svg
,Newcastle (AW),2025-11-26,3:30,Midnite Ain't Your Grandad's Bookie Handicap (Div II),Class 6,10f,Standard,AW,6,Rock Armour (IRE),4,7,19,8,Rhys Elliott,David Thompson,127,1.75,Towards rear throughout(op 25/1),02:16.1,https://www.rp-assets.com/svg/0/3/6/363630.svg
,Newcastle (AW),2025-11-26,3:30,Midnite Ain't Your Grandad's Bookie Handicap (Div II),Class 6,10f,Standard,AW,7,Miss Lalita (GB),3,8,67,3,Jack Nicholls,Phillip Makin,121,14,Reluctant to go to start - walked to post - slowly into stride - always behind(op 40/1),02:18.4,https://www.rp-assets.com/svg/2/4/6/348642.svg
,Newcastle (AW),2025-11-26,4:00,Bet £10 Get £40 With BetMGM Maiden Stakes (GBB Race),Class 4,5f,Standard,AW,4,North West Gal (GB),2,1,2.62,3,Paul Mulrennan,John & Sean Quinn,128,0,Raced in second - led and ridden over 1f out - kept on final 110yds(tchd 15/8),01:00.2,https://www.rp-assets.com/svg/b/2/8/241982b.svg
,Newcastle (AW),2025-11-26,4:00,Bet £10 Get £40 With BetMGM Maiden Stakes (GBB Race),Class 4,5f,Standard,AW,2,Harlequin Bay (GB),2,2,9.5,4,Jack Garritty,Richard Fahey,133,1,Dwelt start - raced in last - soon detached - headway against near rail over 1f out - went second final strides(op 9/1 and tchd 10/1),01:00.4,https://www.rp-assets.com/svg/0/0/9/86900.svg
,Newcastle (AW),2025-11-26,4:00,Bet £10 Get £40 With BetMGM Maiden Stakes (GBB Race),Class 4,5f,Standard,AW,5,Zoustar Dreams (GB),2,3,2.62,1,Rob Hornby,Ed Dunlop,128,0.3,In touch with leaders - headway and pressed winner over 1f out - lost second final strides(tchd 5/4),01:00.4,https://www.rp-assets.com/svg/9/2/4/363429.svg
,Newcastle (AW),2025-11-26,4:00,Bet £10 Get £40 With BetMGM Maiden Stakes (GBB Race),Class 4,5f,Standard,AW,1,Black Missile (IRE),2,4,5,2,Kevin Stott,Julie Camacho,133,1,In touch with leaders - no extra inside final furlong(tchd 10/3 and tchd 9/2),01:00.6,https://www.rp-assets.com/svg/5/8/2/362285.svg
,Newcastle (AW),2025-11-26,4:00,Bet £10 Get £40 With BetMGM Maiden Stakes (GBB Race),Class 4,5f,Standard,AW,3,Havin A Flyer (GB),2,5,29,5,Tom Kiely-Marshall,Rebecca Menzies,123,3.25,Took keen hold - led - faced challenge over 2f out - headed and weakened over 1f out(op 22/1),01:01.1,https://www.rp-assets.com/svg/4/4/6/353644.svg
,Newcastle (AW),2025-11-26,4:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Novice Stakes (Bands C and D) (GBB Race),Class 5,8f,Standard,AW,11,Emma's Letter (GB),2,1,4.33,1,Rob Hornby,Ed Dunlop,126,0,Towards far side early - midfield - headway over 1f out - ridden and led narrowly inside final furlong - kept on(op 7/2 tchd 3/1 and tchd 4/1),01:41.4,https://www.rp-assets.com/svg/b/0/9/61990b.svg
,Newcastle (AW),2025-11-26,4:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Novice Stakes (Bands C and D) (GBB Race),Class 5,8f,Standard,AW,3,Itica (GB),2,2,2.88,2,P J McDonald,Andrew Balding,133,0.5,Towards far side early - midfield - outpaced over 2f out - rallied over 1f out - disputed lead inside final furlong - no extra towards finish(op 85/40 and tchd 9/4),01:41.5,https://www.rp-assets.com/svg/5/8/5/164585.svg
,Newcastle (AW),2025-11-26,4:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Novice Stakes (Bands C and D) (GBB Race),Class 5,8f,Standard,AW,2,Inferno (GB),2,3,7,4,Harry Davies,Edward Bethell,133,1.75,Prominent behind clear leader - headway and led over 1f out - headed and no extra inside final furlong(op 5/1 tchd 13/2),01:41.8,https://www.rp-assets.com/svg/7/5/8/363857.svg
,Newcastle (AW),2025-11-26,4:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Novice Stakes (Bands C and D) (GBB Race),Class 5,8f,Standard,AW,9,Fanciulla Del West (GB),2,4,7,7,Paul Mulrennan,Ed Walker,128,3.25,Slowly away - towards rear - headway inside final furlong - nearest finish(op 9/1 tchd 9/2),01:42.3,https://www.rp-assets.com/svg/5/0/5/80505.svg
,Newcastle (AW),2025-11-26,4:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Novice Stakes (Bands C and D) (GBB Race),Class 5,8f,Standard,AW,4,Manbearpig (IRE),2,5,26,11,Oliver Stammers,Rebecca Menzies,133,0.75,Ducked right start - midfield on near side of group - headway over 2f out - weakened over 1f out(op 18/1),01:42.4,https://www.rp-assets.com/svg/7/9/1/353197.svg
,Newcastle (AW),2025-11-26,4:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Novice Stakes (Bands C and D) (GBB Race),Class 5,8f,Standard,AW,8,Vietnorm (IRE),2,6,34,5,Oisin McSweeney,Adrian Paul Keatley,131,1.75,Dwelt start - in rear - headway final 110yds - never dangerous(op 40/1 tchd 28/1),01:42.7,https://www.rp-assets.com/svg/4/2/6/302624.svg
,Newcastle (AW),2025-11-26,4:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Novice Stakes (Bands C and D) (GBB Race),Class 5,8f,Standard,AW,5,Whernside (GB),2,7,4.5,9,Kevin Stott,Edward Bethell,133,1.25,Dwelt start - towards rear - headway 2f out - weakened inside final furlong(op 10/3 tchd 18/5),01:42.9,https://www.rp-assets.com/svg/1/7/8/364871.svg
,Newcastle (AW),2025-11-26,4:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Novice Stakes (Bands C and D) (GBB Race),Class 5,8f,Standard,AW,6,Wicksey (GB),2,8,81,3,Andrew Mullen,Ben Haslam,133,1,Dwelt start - soon raced in last and detached - some headway inside final furlong - never dangerous(tchd 66/1),01:43.1,https://www.rp-assets.com/svg/3/8/9/223983.svg
,Newcastle (AW),2025-11-26,4:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Novice Stakes (Bands C and D) (GBB Race),Class 5,8f,Standard,AW,10,Angel Breeze (IRE),2,9,29,10,George Wood,Lemos De Souza,126,1.75,Chased clear leader - weakened over 1f out(op 25/1 tchd 33/1),01:43.4,https://www.rp-assets.com/svg/6/7/0/364076.svg
,Newcastle (AW),2025-11-26,4:30,Read Meg Nicholls' Blog At betmgm.co.uk EBF Restricted Novice Stakes (Bands C and D) (GBB Race),Class 5,8f,Standard,AW,1,A Boy Named Mary (IRE),2,10,81,6,Alex Jary,Nigel Tinkler,130,1.75,Took keen hold - led - soon went clear - headed and weakened over 1f out(op 50/1),01:43.7,https://www.rp-assets.com/svg/b/5/9/60195b.svg
,Newcastle (AW),2025-11-26,5:00,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),Class 5,7f,Standard,AW,6,Pinatubo's Legacy (GB),3,1,6,3,George Wood,T J Kent,132,0,Dwelt start - took keen hold - soon in touch with leaders on far side of group - headway and pressed leader over 1f out - led and clear with one other inside final furlong - just prevailed(op 17/2),01:28.9,https://www.rp-assets.com/svg/b/1/1/179611b.svg
,Newcastle (AW),2025-11-26,5:00,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),Class 5,7f,Standard,AW,9,Glamorous Angela (GB),3,2,13,10,P J McDonald,Geoff Oldroyd,127,0.05,Led at steady pace - faced challenge over 1f out - went clear with winner when headed inside final furlong - soon rallied - just failed(op 11/1),01:28.9,https://www.rp-assets.com/svg/f/9/2/291929f.svg
,Newcastle (AW),2025-11-26,5:00,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),Class 5,7f,Standard,AW,8,All Moonshine (GB),3,3,12,5,Kevin Stott,Andrew Balding,127,3.25,In touch with leaders - outpaced under 2f out - rallied and went third towards finish(op 12/1 tchd 10/1),01:29.5,https://www.rp-assets.com/svg/3/7/0/7073.svg
,Newcastle (AW),2025-11-26,5:00,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),Class 5,7f,Standard,AW,5,Echalar (IRE),3,4,2.1,8,Harry Davies,Jane Chapple-Hyam,132,0.2,Took keen hold - pressed leader on near side of group - lost second over 1f out - edged left and no extra final 110yds(op 4/5),01:29.5,https://www.rp-assets.com/svg/c/1/9/6291c.svg
,Newcastle (AW),2025-11-26,5:00,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),Class 5,7f,Standard,AW,1,Fight Your Corner (IRE),4,5,3,4,Rob Hornby,James Tate,133,0.1,Took keen hold - pressed leaders - no extra over 1f out(op 9/4 tchd 15/8 and tchd 5/2),01:29.5,https://www.rp-assets.com/svg/6/0/3/204306.svg
,Newcastle (AW),2025-11-26,5:00,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),Class 5,7f,Standard,AW,10,Mali And Me (IRE),3,6,67,6,Sean Kirrane,Michael Dods,127,1.5,In touch with leaders on near side of group - edged right and weakened over 1f out(op 50/1),01:29.7,https://www.rp-assets.com/svg/4/3/5/339534.svg
,Newcastle (AW),2025-11-26,5:00,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),Class 5,7f,Standard,AW,4,Carlos Garcia (GB),3,7,101,7,Rhys Elliott,John Davies,127,7.5,Dwelt start - always behind(op 80/1),01:31.0,https://www.rp-assets.com/svg/0/5/8/153850.svg
,Newcastle (AW),2025-11-26,5:00,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),Class 5,7f,Standard,AW,3,Blairtum Night (GB),3,8,81,9,Alfie Redman,Linda Perratt,125,2.25,Slowly away - always behind(op 125/1 and tchd 150/1),01:31.4,https://www.rp-assets.com/svg/1/1/6/316611.svg
,Newcastle (AW),2025-11-26,5:00,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),Class 5,7f,Standard,AW,2,Our Charlie (GB),4,9,81,1,Tom Kiely-Marshall,Julie Camacho,128,1.5,Slowly away - always behind(tchd 100/1),01:31.6,https://www.rp-assets.com/svg/8/0/0/2008.svg
,Newcastle (AW),2025-11-26,5:00,Best Odds Guaranteed At BetMGM Novice Stakes (GBB Race),Class 5,7f,Standard,AW,7,Wiseton Prospect (IRE),3,10,201,2,Paul Mulrennan,Lawrence Mullaney,132,0.5,Always behind(op 100/1),01:31.7,https://www.rp-assets.com/svg/8/9/1/138198.svg
,Newcastle (AW),2025-11-26,5:30,Win £250 000 With BetMGM's Golden Goals Handicap,Class 6,8f,Standard,AW,6,Priapos (IRE),3,1,9,6,Rob Hornby,Phillip Makin,137,0,Chased clear leader - ridden and led over 1f out - clear inside final furlong - ran on(tchd 15/2),01:39.8,https://www.rp-assets.com/svg/9/6/4/361469.svg
,Newcastle (AW),2025-11-26,5:30,Win £250 000 With BetMGM's Golden Goals Handicap,Class 6,8f,Standard,AW,10,Little Ted (GB),8,2,7.5,11,Sean Kirrane,Tim Easterby,132,3.5,In touch with leaders - edged right and went second over 1f out - no extra final 110yds(op 10/1),01:40.4,https://www.rp-assets.com/svg/0/9/6/221690.svg
,Newcastle (AW),2025-11-26,5:30,Win £250 000 With BetMGM's Golden Goals Handicap,Class 6,8f,Standard,AW,5,Volenti (IRE),6,3,4,2,Cam Hardie,Ben Haslam,138,4.75,Midfield - steady headway over 2f out - weakened 1f out(op 7/2),01:41.2,https://www.rp-assets.com/svg/b/9/8/33189b.svg
,Newcastle (AW),2025-11-26,5:30,Win £250 000 With BetMGM's Golden Goals Handicap,Class 6,8f,Standard,AW,11,Ring Of Gold (GB),8,4,10,1,Joanna Mason,Michael & David Easterby,128,0.1,Midfield on far side of group - headway over 1f out - no extra inside final furlong(op 15/2),01:41.2,https://www.rp-assets.com/svg/3/1/7/260713.svg
,Newcastle (AW),2025-11-26,5:30,Win £250 000 With BetMGM's Golden Goals Handicap,Class 6,8f,Standard,AW,3,Pisanello (IRE),8,5,6.5,3,Conor Whiteley,David O'Meara,132,1,Towards rear - some headway final 110yds - never dangerous(tchd 6/1),01:41.3,https://www.rp-assets.com/svg/1/8/2/180281.svg
,Newcastle (AW),2025-11-26,5:30,Win £250 000 With BetMGM's Golden Goals Handicap,Class 6,8f,Standard,AW,1,Coolree (IRE),6,6,6.5,7,Kevin Stott,Lemos De Souza,139,5.5,Took keen hold - led - soon clear - headed over 1f out - weakened inside final furlong(op 7/2),01:42.3,https://www.rp-assets.com/svg/4/1/2/309214.svg
,Newcastle (AW),2025-11-26,5:30,Win £250 000 With BetMGM's Golden Goals Handicap,Class 6,8f,Standard,AW,7,Cooperation (IRE),7,7,6.5,4,Paul Mulrennan,Katie Scott,137,2.25,Always behind(op 13/2),01:42.6,https://www.rp-assets.com/svg/7/4/8/360847.svg
,Newcastle (AW),2025-11-26,5:30,Win £250 000 With BetMGM's Golden Goals Handicap,Class 6,8f,Standard,AW,9,Livio Milo (IRE),5,8,12,8,P J McDonald,Sam England,135,6.5,Took keen hold - midfield - weakened over 1f out(tchd 12/1),01:43.7,https://www.rp-assets.com/svg/6/0/8/356806.svg
,Newcastle (AW),2025-11-26,5:30,Win £250 000 With BetMGM's Golden Goals Handicap,Class 6,8f,Standard,AW,4,Our Misty Blue (IRE),3,9,34,5,Warren Fentiman,Lawrence Mullaney,133,1.75,Dwelt start - took keen hold - always behind,01:44.0,https://www.rp-assets.com/svg/5/9/4/328495.svg
,Newcastle (AW),2025-11-26,5:30,Win £250 000 With BetMGM's Golden Goals Handicap,Class 6,8f,Standard,AW,8,Shifter (GB),6,10,41,9,Paula Muir,Wilf Storey,134,20,Towards rear throughout(op 25/1),01:47.3,https://www.rp-assets.com/svg/2/6/3/333362.svg
,Newcastle (AW),2025-11-26,6:00,Create Your Bet Builders At Midnite Handicap,Class 6,6f,Standard,AW,8,Teardrops (GB),3,1,3,4,George Wood,Richard Spencer,121,0,Prominent - led going easily 2f out - pushed along and clear 1f out - ran on(op 5/2 tchd 9/4),01:12.7,https://www.rp-assets.com/svg/8/9/5/147598.svg
,Newcastle (AW),2025-11-26,6:00,Create Your Bet Builders At Midnite Handicap,Class 6,6f,Standard,AW,5,Uncle Sam (GB),3,2,5.5,8,Joanna Mason,David Thompson,128,3.75,In touch with leaders on near side of group - headway and went second over 1f out - no extra inside final furlong(op 7/2),01:13.4,https://www.rp-assets.com/svg/7/9/4/27497.svg
,Newcastle (AW),2025-11-26,6:00,Create Your Bet Builders At Midnite Handicap,Class 6,6f,Standard,AW,1,Ardaddy (GB),3,3,3.25,3,Oliver Stammers,Grant Tuer,135,0.3,In touch with leaders on far side of group - headway over 2f out - went third over 1f out - no extra inside final furlong(tchd 5/2),01:13.4,https://www.rp-assets.com/svg/b/4/1/196814b.svg
,Newcastle (AW),2025-11-26,6:00,Create Your Bet Builders At Midnite Handicap,Class 6,6f,Standard,AW,3,Mister McGregor (IRE),3,4,17,7,Faye McManoman,Michael Mullineaux,132,1,In rear - not clear run over 2f out - headway over 1f out - no extra inside final furlong(tchd 14/1 and tchd 18/1),01:13.6,https://www.rp-assets.com/svg/5/2/2/195225.svg
,Newcastle (AW),2025-11-26,6:00,Create Your Bet Builders At Midnite Handicap,Class 6,6f,Standard,AW,6,Crackinthunder (GB),3,5,12,1,Lauren Young,Jim Goldie,116,4.25,Took keen hold - in touch with leaders on far side of group - steady headway over 2f out - weakened over 1f out(op 10/1),01:14.3,https://www.rp-assets.com/svg/4/2/4/306424.svg
,Newcastle (AW),2025-11-26,6:00,Create Your Bet Builders At Midnite Handicap,Class 6,6f,Standard,AW,7,Queen's Palace (GB),3,6,34,5,Cam Hardie,Bryan Smart,121,2.5,Led - headed and weakened over 1f out(op 40/1 tchd 28/1),01:14.7,https://www.rp-assets.com/svg/0/4/9/319940.svg
,Newcastle (AW),2025-11-26,6:00,Create Your Bet Builders At Midnite Handicap,Class 6,6f,Standard,AW,2,Nordic Games (GB),3,7,34,6,Sean Kirrane,Noel Wilson,133,0.75,Took keen hold - prominent - weakened over 1f out(op 40/1 tchd 28/1),01:14.8,https://www.rp-assets.com/svg/2/9/1/356192.svg
,Newcastle (AW),2025-11-26,6:00,Create Your Bet Builders At Midnite Handicap,Class 6,6f,Standard,AW,4,Invincible Annice (IRE),3,8,6.5,2,Amie Waugh,Tracy Waggott,129,0.2,Pressed leader - weakened under 2f out(op 6/1),01:14.9,https://www.rp-assets.com/svg/4/9/4/48494.svg
,Newcastle (AW),2025-11-26,6:30,Join The Midnite Movement Handicap,Class 5,5f,Standard,AW,8,King's Crown (IRE),5,1,6,10,Sean Kirrane,Michael Dods,128,0,In touch with leaders - headway on near side of group and led 1f out - ridden out(op 6/1 tchd 11/2 and tchd 13/2),01:00.0,https://www.rp-assets.com/svg/9/7/5/302579.svg
,Newcastle (AW),2025-11-26,6:30,Join The Midnite Movement Handicap,Class 5,5f,Standard,AW,4,Binadham (IRE),3,2,6.5,9,P J McDonald,Kevin Philippart De Foy,134,0.75,Prominent - briefly led over 1f out - kept on final 110yds(op 9/2 tchd 4/1),01:00.1,https://www.rp-assets.com/svg/0/4/4/343440.svg
,Newcastle (AW),2025-11-26,6:30,Join The Midnite Movement Handicap,Class 5,5f,Standard,AW,6,Tiriac (GB),5,3,3,4,Barry McHugh,Paul Midgley,133,0.5,Pulled hard - in touch with leaders - headway and pressed leaders halfway - no extra inside final 110yds(op 7/4 tchd 13/8),01:00.2,https://www.rp-assets.com/svg/8/0/4/356408.svg
,Newcastle (AW),2025-11-26,6:30,Join The Midnite Movement Handicap,Class 5,5f,Standard,AW,5,Dark Kestrel (IRE),5,4,6.5,11,Cam Hardie,Antony Brittain,134,0.5,Raced in last - headway 1f out - kept on final 110yds(op 8/1),01:00.3,https://www.rp-assets.com/svg/7/4/3/230347.svg
,Newcastle (AW),2025-11-26,6:30,Join The Midnite Movement Handicap,Class 5,5f,Standard,AW,2,Castan (GB),5,5,3.75,8,Paul Mulrennan,Bryan Smart,135,0.3,(op 3/1 tchd 5/2 and tchd 10/3),01:00.3,https://www.rp-assets.com/svg/5/6/7/152765.svg
,Newcastle (AW),2025-11-26,6:30,Join The Midnite Movement Handicap,Class 5,5f,Standard,AW,7,Albegone (GB),7,6,23,2,Jake Dickson,Tim Easterby,125,1.75,(op 28/1),01:00.6,https://www.rp-assets.com/svg/9/8/2/284289.svg
,Newcastle (AW),2025-11-26,6:30,Join The Midnite Movement Handicap,Class 5,5f,Standard,AW,10,Cast No Shadow (GB),4,7,34,5,Kevin Stott,Hugo Palmer,126,0.75,(op 25/1),01:00.7,https://www.rp-assets.com/svg/5/3/4/324435.svg
,Southwell (AW),2025-11-26,1:00,Best Odds Guaranteed At BetMGM Nursery Handicap,Class 4,6f,Standard,AW,1,Ten Carat Harry (GB),2,1,2,2,Saffie Osborne,Jamie Osborne,135,0,Prominent early - in touch with leaders after 1f - headway over 2f out - pressed leader when ridden inside final furlong - led inside final 110yds - soon faced challenges - kept on(op 11/10 tchd 6/5),01:15.7,https://www.rp-assets.com/svg/4/3/1/328134.svg
,Southwell (AW),2025-11-26,1:00,Best Odds Guaranteed At BetMGM Nursery Handicap,Class 4,6f,Standard,AW,3,Eternal Solace (GB),2,2,7,4,Jason Watson,Ollie Sangster,133,0.3,Towards rear - headway over 1f out - soon drifted left - briefly led inside final 110yds - soon pressed winner - kept on(op 15/2),01:15.8,https://www.rp-assets.com/svg/2/2/6/213622.svg
,Southwell (AW),2025-11-26,1:00,Best Odds Guaranteed At BetMGM Nursery Handicap,Class 4,6f,Standard,AW,5,One And Gone (IRE),2,3,3.75,6,Ryan Kavanagh,Ian Williams,124,0.2,Led - hung left over 1f out - headed inside final 110yds - kept on(op 9/4 tchd 2/1),01:15.8,https://www.rp-assets.com/svg/2/7/7/306772.svg
,Southwell (AW),2025-11-26,1:00,Best Odds Guaranteed At BetMGM Nursery Handicap,Class 4,6f,Standard,AW,2,Meelaf (GB),2,4,15,3,Pierre-Louis Jamin,K R Burke,134,2,In touch with leaders - outpaced over 1f out - rallied and went fourth inside final furlong - not pace to challenge(op 12/1),01:16.2,https://www.rp-assets.com/svg/5/3/8/354835.svg
,Southwell (AW),2025-11-26,1:00,Best Odds Guaranteed At BetMGM Nursery Handicap,Class 4,6f,Standard,AW,4,Trust Amy (IRE),2,5,41,1,Jonny Peate,Gary Hanmer,130,3.25,Towards rear throughout(op 33/1),01:16.9,https://www.rp-assets.com/svg/b/9/9/301099b.svg
,Southwell (AW),2025-11-26,1:00,Best Odds Guaranteed At BetMGM Nursery Handicap,Class 4,6f,Standard,AW,6,Fermain (GB),2,6,8,5,Jack Callan,George Boughey,122,0.75,Pressed leader - weakened over 1f out(op 8/1),01:17.0,https://www.rp-assets.com/svg/2/9/6/353692.svg
,Southwell (AW),2025-11-26,1:30,Create Your Bet Builders At Midnite Handicap,Class 5,11f,Standard,AW,5,Must Believe (GB),3,1,6.5,6,Hector Crouch,Ismail Mohammed,135,0,Prominent - ridden to lead over 2f out - kept on well(op 5/1 tchd 6/1),02:23.4,https://www.rp-assets.com/svg/0/3/7/263730.svg
,Southwell (AW),2025-11-26,1:30,Create Your Bet Builders At Midnite Handicap,Class 5,11f,Standard,AW,7,Westcombe (GB),3,2,2.5,2,Luke Morris,Sir Mark Prescott Bt,134,0.75,In touch with leaders - headway over 1f out - ran on inside final furlong(op 11/8 tchd 5/4),02:23.5,https://www.rp-assets.com/svg/c/4/8/322284c.svg
,Southwell (AW),2025-11-26,1:30,Create Your Bet Builders At Midnite Handicap,Class 5,11f,Standard,AW,4,Life Is Rosie (GB),3,3,15,5,Kieran Shoemark,Ollie Sangster,136,1.25,In touch with leaders - headway over 1f out - kept on(op 12/1 tchd 20/1),02:23.8,https://www.rp-assets.com/svg/b/0/6/196660b.svg
,Southwell (AW),2025-11-26,1:30,Create Your Bet Builders At Midnite Handicap,Class 5,11f,Standard,AW,1,Show Biz Kid (IRE),4,4,21,10,Finley Marsh,Julia & Shelley Birkett,140,2,Towards rear - headway over 1f out - ran on inside final furlong - not pace to challenge(op 22/1 tchd 16/1),02:24.2,https://www.rp-assets.com/svg/5/1/5/182515.svg
,Southwell (AW),2025-11-26,1:30,Create Your Bet Builders At Midnite Handicap,Class 5,11f,Standard,AW,9,Spec Of Light (GB),3,5,11,7,Rossa Ryan,David Loughnane,132,0.1,Midfield - headway over 1f out - no extra towards finish(tchd 9/1),02:24.2,https://www.rp-assets.com/svg/5/3/0/217035.svg
,Southwell (AW),2025-11-26,1:30,Create Your Bet Builders At Midnite Handicap,Class 5,11f,Standard,AW,6,Jam Lass (GB),4,6,41,9,Mark Winn,Peter Niven,134,7,Towards rear throughout(tchd 33/1),02:25.6,https://www.rp-assets.com/svg/2/3/7/352732.svg
,Southwell (AW),2025-11-26,1:30,Create Your Bet Builders At Midnite Handicap,Class 5,11f,Standard,AW,2,Forca Timao (IRE),5,7,26,1,Thomas Greatrex,Mark Pattinson,138,0.2,Never better than midfield(tchd 20/1),02:25.7,https://www.rp-assets.com/svg/b/6/0/39106b.svg
,Southwell (AW),2025-11-26,1:30,Create Your Bet Builders At Midnite Handicap,Class 5,11f,Standard,AW,8,Age Of Time (FR),4,8,4.33,4,Callum Hutchinson,Ian Williams,132,1,Never better than midfield(op 9/2),02:25.8,https://www.rp-assets.com/svg/7/7/0/21077.svg
,Southwell (AW),2025-11-26,1:30,Create Your Bet Builders At Midnite Handicap,Class 5,11f,Standard,AW,10,Abila (FR),3,9,81,3,Jason Watson,Ian Williams,130,1.5,Never better than midfield(op 40/1),02:26.1,https://www.rp-assets.com/svg/8/1/0/329018.svg
,Southwell (AW),2025-11-26,1:30,Create Your Bet Builders At Midnite Handicap,Class 5,11f,Standard,AW,3,Si Solus (IRE),4,10,12,11,Robert Havlin,Gay Kelleway,137,4.25,Led - headed over 2f out - weakened over 1f out(op 10/1 tchd 9/1 and tchd 12/1),02:27.0,https://www.rp-assets.com/svg/5/5/5/360555.svg
,Southwell (AW),2025-11-26,1:30,Create Your Bet Builders At Midnite Handicap,Class 5,11f,Standard,AW,11,Off Spin (IRE),3,11,15,8,Duran Fentiman,Tim Easterby,126,12,Towards rear throughout(op 20/1 tchd 12/1),02:29.4,https://www.rp-assets.com/svg/b/5/6/295665b.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,1,Young Endless (GB),6,1,4,12,Mr Lewis Kent,Kevin Frost,154,0,Prominent - ridden to lead over 1f out - soon went clear - reduced lead towards finish - comfortably(op 10/3),03:49.7,https://www.rp-assets.com/svg/9/4/7/338749.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,7,Billy Bathgate (GB),9,2,9,11,Mr Eireann Cagney,Ewan Whillans,149,1.75,Travelled strongly - midfield - headway over 1f out - ran on inside final furlong - nearest finish(tchd 17/2),03:50.1,https://www.rp-assets.com/svg/c/9/4/41349c.svg
,Southwell (AW),2025-11-26,11:30,Midnite Are Upping The Betting Game Amateur Jockeys' Handicap,Class 6,16.5f,Standard,AW,8,Zooks (FR),5,3,11,9,Mr Jack Lander,Ian Williams,144,3.25,Towards rear - headway over 2f out - kept on and went third inside final furlong(tchd 11/1),03:50.7,https://www.rp-assets.com/svg/7/7/0/21077.svg
