Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/5/2025,Beverley,Class 4,Flat,,5400,5f,Good To Firm,9 st 2 lb,7,12,"Saucy Jane (GB), Homestrait (IRE), Ubetterseethis (GB), Gillali Lass (IRE), Willowinghurn (GB), Faithful Dream (GB), Crystal Aurora (IRE), Lope Y Linda (GB), The Caddy Master (IRE), Harswell Calling (IRE), Maledetta Minerva (GB), Golden Haze (GB)",9.75,Saucy Jane 9 st 2 lb,Homestrait 9 st 2 lb,4.75,9 st 2 lb,8,51,7,1,2,Charlie Bennett,Ivan Furtado,–,46,13,https://www.rp-assets.com/svg/4/0/1/345104.svg,Midfield - headway over 1f out - no extra inside final 110yds(op 33/1 tchd 66/1),01:04.0,1m 2.38s (slow by 2.38s),rac_11604190
Gunalt Wavelength,9/20/2025,Chester,Class 5,Flat,906,7731,7f,Good To Soft,9 st 1 lb,4,9,"Dubai Time (GB), Crazee Icon (GB), Kunaa (IRE), Gunalt Wavelength (GB), Flybar (IRE), Thehunnebelllegacy (GB), Popty Ping (GB), Go Victor (IRE), Looks Likely (GB)",1.5,Dubai Time 9 st 6 lb,Crazee Icon 9 st 7 lb,0.1,9 st 6 lb,4.33,11,6,2,2,Dale Swift,Michael & David Easterby,60,57,53,https://www.rp-assets.com/svg/3/2/5/352523.svg,Prominent - outpaced 1f out - kept on final 110yds(op 20/1),01:31.7,1m 31.43s (slow by 7.33s),rac_11721424
,8/29/2025,Salisbury,Class 6,Flat,229.5,3925.5,8f,Good To Soft,9 st 9 lb,5,5,"Gullane Girl (IRE), Lady Lauren (IRE), Blue Jammin (IRE), Project Incheon (GB), Gunalt Wavelength (GB)",20.75,Gullane Girl 9 st 3 lb,Lady Lauren 8 st 8 lb,2.25,9 st 3 lb,13,3.25,1,1,2,Billy Garritty,Michael & David Easterby,60,16,–,https://www.rp-assets.com/svg/3/2/5/352523.svg,In touch with leaders - switched left over 2f out - weakened over 1f out (jockey said filly had no more to give; vet had nothing to report)(op 2/1 tchd 15/8),01:54.0,1m 50.22s (slow by 10.32s),rac_11707917
,8/19/2025,Wolverhampton (AW),Class 5,Flat,1866.56,3977.84,7f,Standard,8 st 8 lb,2,6,"Sporting Light (IRE), Gunalt Wavelength (GB), Ibn Altheeb (IRE), Baggot Street (IRE), Phantom Watch (IRE), Space Bear (IRE)",0.75,Sporting Light 9 st 0 lb,Gunalt Wavelength 8 st 8 lb,0.75,9 st 0 lb,2.75,23,6,4,2,Joanna Mason,Michael & David Easterby,60,57,30,https://www.rp-assets.com/svg/3/2/5/352523.svg,Prominent - led over 1f out - headed and carried left and no extra inside final furlong(op 18/1 tchd 25/1),01:28.6,1m 28.43s (slow by 2.43s),rac_11701144
,8/5/2025,Catterick,Class 5,Flat,,4320,7f,Good,9 st 2 lb,6,7,"Reverberate (GB), Aleen (GB), Majd Al Kazem (FR), Urgent Call (IRE), Rogue Icon (IRE), Gunalt Wavelength (GB), Duchess T (GB)",6,Reverberate 9 st 7 lb,Aleen 9 st 2 lb,2.25,9 st 7 lb,2,67,7,4,2,Joanna Mason,Michael & David Easterby,–,55,24,https://www.rp-assets.com/svg/3/2/5/352523.svg,In rear - never near to challenge(op 33/1),01:26.7,1m 25.65s (slow by 2.15s),rac_11688014
,7/23/2025,Doncaster,Class 4,Flat,,4860,7f,Soft,9 st 2 lb,6,8,"Flash Of Fire (GB), Queen Tamara (IRE), Aleen (GB), Land Of Liberty (FR), Resalah (IRE), Gunalt Wavelength (GB), Twilight Dawn (GB), Mohaasset (GB)",7,Flash Of Fire 9 st 2 lb,Queen Tamara 9 st 2 lb,0.75,9 st 2 lb,1.73,81,4,6,2,Joanna Mason,Michael & David Easterby,–,54,33,https://www.rp-assets.com/svg/3/2/5/352523.svg,Midfield - hung left and weakened 1f out (jockey said filly hung left-handed)(op 50/1),01:28.4,1m 26.97s (slow by 3.87s),rac_11677640
,7/10/2025,Carlisle,Class 5,Flat,,3726,7f,Good To Soft,9 st 2 lb,7,8,"Aspiral (GB), If I Could Dream (GB), Special Thanks (IRE), Fairydale (IRE), Aleen (GB), Indigo Sierra (IRE), Gunalt Wavelength (GB), Princess Amna (GB)",17.75,Aspiral 9 st 2 lb,If I Could Dream 9 st 2 lb,1,9 st 2 lb,4.33,26,4,2,2,Billy Garritty,Michael & David Easterby,–,30,9,https://www.rp-assets.com/svg/3/2/5/352523.svg,Slowly into stride - always behind - lost touch over 2f out (jockey said filly hung left-handed)(op 20/1),01:31.0,1m 27.80s (slow by 3.00s),rac_11665758
Hares Bredth,9/16/2025,Redcar,Class 5,Flat,,3780,5f,Good,9 st 7 lb,7,8,"Schrodinger's Cat (GB), Star Noir (GB), Regal Dream (GB), Hey Havana (IRE), Watchdog (GB), Enter Sandman (IRE), Hares Bredth (GB), I'm Dan Dare (GB)",8,Schrodinger's Cat 9 st 7 lb,Star Noir 9 st 3 lb,0.5,9 st 7 lb,2.25,21,1,4,2,David Allan,Tim Easterby,–,46,38,https://www.rp-assets.com/svg/4/7/9/360974.svg,In rear - hung right and weakened over 1f out (jockey said gelding hung right-handed)(op 28/1),00:58.9,57.55s (slow by 1.55s),rac_11720345
,9/6/2025,Thirsk,Class 2,Flat,,15702,6f,Good,9 st 4 lb,7,16,"Simplify (IRE), Zoiros (IRE), River Spey (GB), Here Forever (GB), Hewi (GB), Contorno (GB), Hares Bredth (GB), Rogue Messiah (IRE), Deep Sleep (GB), Long Shot (GB), Hey Havana (IRE), The Tunguska Event (IRE), Proud Mary (GB), Mystical Land (IRE), Ciao Capo (IRE), Auspicious (GB)",10.25,Simplify 8 st 11 lb,Zoiros 9 st 4 lb,2,8 st 11 lb,3.25,151,3,8,2,Duran Fentiman,Tim Easterby,–,52,43,https://www.rp-assets.com/svg/4/7/9/360974.svg,In touch with leaders - weakened gradually from 2f out(op 125/1 tchd 200/1),01:13.3,1m 11.61s (slow by 2.91s),rac_11709633
,8/15/2025,Thirsk,Class 4,Flat,,4860,6f,Good To Firm,9 st 7 lb,9,15,"Alaminos (GB), Jazl (IRE), Napolian (IRE), Bushwacker (IRE), Deep Sleep (GB), Copperfield (GB), Lope Harswell (GB), Hear The Drums (GB), Hares Bredth (GB), Mademoiselle Belle (IRE), The Tunguska Event (IRE), Master Harry (USA), Ubettabehave (GB), Cosmic Man (IRE), Nutbean (GB)",10.25,Alaminos 9 st 7 lb,Jazl 9 st 7 lb,1.5,9 st 7 lb,8,101,6,3,2,Duran Fentiman,Tim Easterby,–,46,32,https://www.rp-assets.com/svg/4/7/9/360974.svg,Never better than midfield(op 40/1),01:13.4,1m 11.67s (slow by 2.97s),rac_11697673
Lucius Aurelius,9/18/2025,Ayr,Class 5,Flat,,4187.2,5f,Good To Soft,9 st 8 lb,11,18,"Dandy Magic (IRE), Vince L'Amour (IRE), Ganesha (GB), Harb (GB), Your Love (GB), Monks Dream (IRE), Happier (IRE), Thunderstorm Katie (GB), Never Dark (GB), Royal Duke (GB), Lucius Aurelius (GB), Orbital Chime (GB), Pockley (GB), Jm Jhingree (IRE), Sixcor (GB), Spring Corn (GB), Joshuas Dream (GB), Emperor's Son (IRE)",8.5,Dandy Magic 9 st 2 lb,Vince L'Amour 9 st 12 lb,0.1,9 st 2 lb,13,21,10,17,3,Tom Eaves,Kevin Ryan,67,44,38,https://www.rp-assets.com/svg/5/3/1/345135.svg,Raced near side - pressed leader - lost position over 1f out - weakened inside final furlong - 4th of 10 in group(op 18/1),01:02.4,1m 0.88s (slow by 3.98s),rac_11720982
,9/9/2025,Catterick,Class 5,Flat,1227,5234,5f,Good,9 st 3 lb,3,13,"Equity Law (GB), Le Beau Garcon (GB), Lucius Aurelius (GB), Birkenhead (GB), Military Girl (IRE), Thankuappreciate (GB), Keldeo (GB), Miss Brazen (GB), Betweenthesticks (GB), Chuti Manika (IRE), Our Absent Friends (IRE), Albegone (GB), Desert Champion (IRE)",1,Equity Law 9 st 12 lb,Le Beau Garcon 9 st 11 lb,0.5,9 st 12 lb,6.5,12,11,6,3,Kevin Stott,Kevin Ryan,67,72,56,https://www.rp-assets.com/svg/5/3/1/345135.svg,Ducked right start - pressed leaders - kept on final 110yds(op 12/1),00:57.5,57.35s (slow by 0.25s),rac_11718590
,8/2/2025,Thirsk,Class 4,Flat,,7851,5f,Good To Firm,8 st 10 lb,13,14,"Moulin Booj (IRE), Al Hussar (GB), Blind Beggar (IRE), Monks Dream (IRE), Sevensees (GB), Frank The Spark (GB), Dothan (GB), Bayraat (GB), Storm Call (IRE), Rogue Bullet (IRE), Desert Champion (IRE), Ready Freddie Go (IRE), Lucius Aurelius (GB), Circus Lion (GB)",13.75,Moulin Booj 9 st 10 lb,Al Hussar 9 st 5 lb,0.75,9 st 10 lb,9,9.5,13,11,3,Silvestre De Sousa,Kevin Ryan,67,26,15,https://www.rp-assets.com/svg/5/3/1/345135.svg,Midfield - edged right over 1f out - weakened inside final furlong(op 13/2),00:59.8,57.51s (slow by 0.91s),rac_11687468
,4/23/2025,Catterick,Class 5,Flat,2210.4,4710.6,5f,Good To Firm,8 st 13 lb,2,8,"Military Girl (IRE), Lucius Aurelius (GB), I'm Next (GB), Indy's Angel (GB), Jm Jhingree (IRE), Tees Aggregates (IRE), Commander Atkinson (GB), Rock N Roll Rocket (IRE)",0.5,Military Girl 9 st 3 lb,Lucius Aurelius 8 st 13 lb,0.5,9 st 3 lb,4.5,3,9,4,3,Tom Eaves,Kevin Ryan,65,72,54,https://www.rp-assets.com/svg/5/3/1/345135.svg,Pressed leader - led over 2f out - headed inside final furlong - rallied and pressed winner inside final 110yds - stayed on(op 5/2),00:59.0,58.88s (slow by 1.78s),rac_11589110
,4/9/2025,Catterick,Class 5,Flat,2210.4,4710.6,6f,Good,9 st 4 lb,2,7,"Green Pursuit (IRE), Lucius Aurelius (GB), Boyne Lady (IRE), Sharon Curly (IRE), Marry The Night (GB), Kisskodi (IRE), Go On Rosie (IRE)",2.5,Green Pursuit 9 st 7 lb,Lucius Aurelius 9 st 4 lb,2.5,9 st 7 lb,2.88,5,3,1,3,Tom Eaves,Kevin Ryan,65,70,53,https://www.rp-assets.com/svg/5/3/1/345135.svg,Led - headed over 1f out - no match for winner(tchd 7/2 and tchd 9/2),01:14.0,1m 13.53s (slow by 3.33s),rac_11574147
,3/1/2025,Southwell (AW),Class 5,Flat,1743.76,3716.14,6f,Standard,9 st 1 lb,2,10,"Backspin (IRE), Lucius Aurelius (GB), Arabian Cobra (IRE), Nad Alshiba Rain (IRE), Massimo Blue (GB), Alashos (FR), Horus (GB), Tarlac (IRE), Triple Charged (IRE), Spiritualism (IRE)",1.5,Backspin 9 st 9 lb,Lucius Aurelius 9 st 1 lb,1.5,9 st 9 lb,2.25,11,11,5,3,Tom Eaves,Kevin Ryan,64,67,48,https://www.rp-assets.com/svg/5/3/1/345135.svg,Led - headed inside final furlong - kept on but no extra towards finish(tchd 9/1),01:14.5,1m 14.24s (slow by 2.04s),rac_11536278
Hyperfocus,9/20/2025,Chester,Class 4,Flat,,7731,5.5f,Soft,9 st 1 lb,7,9,"Paws For Thought (IRE), Secret Mistral (GB), Count d'Orsay (IRE), Ran Amok (IRE), Ventura Express (GB), Ay Gee Ell (IRE), Hyperfocus (IRE), Fuji Mountain (IRE), Keep Warm (GB)",4.5,Paws For Thought 9 st 3 lb,Secret Mistral 9 st 1 lb,1.75,9 st 3 lb,3.25,11,9,3,11,Harry Russell,Tim Easterby,67,61,20,https://www.rp-assets.com/svg/7/9/7/275797.svg,In touch with leaders - weakening when bit short of room inside final furlong(op 12/1),01:12.5,1m 11.57s (slow by 7.07s),rac_11721411
,9/5/2025,Haydock,Class 4,Flat,,6280.8,5f,Good,9 st 2 lb,10,14,"Arnhem (IRE), Alligator Alley (GB), Hedge Fund (IRE), Noel Fox (IRE), Monks Dream (IRE), Phoenix Of Dreams (IRE), Wen Moon (IRE), Zarzyni (IRE), Changeofmind (IRE), Hyperfocus (IRE), Taygar (IRE), King Of Bears (IRE), Parisiac (IRE), Glory Fighter (GB)",7.25,Arnhem 9 st 0 lb,Alligator Alley 9 st 8 lb,0.3,9 st 0 lb,9.5,23,11,1,11,Sean Kirrane,Tim Easterby,70,53,47,https://www.rp-assets.com/svg/7/9/7/275797.svg,Prominent on far side of group - weakened 2f out(op 16/1),01:00.6,59.41s (slow by 1.71s),rac_11709308
,7/25/2025,York,Class 4,Flat,,12885,6f,Good,9 st 3 lb,18,22,"Dicko The Legend (IRE), Winged Messenger (GB), Northern Spirit (GB), Showtime Mahomes (GB), Juan Les Pins (GB), Noble Consort (GB), Raatea (GB), Kings Merchant (GB), Filly One (IRE), Vince L'Amour (IRE), Ingleby Archie (IRE), Sports Coach (IRE), Equity Law (GB), Emperor Caradoc (FR), Equiano Springs (GB), Sugar Baby (GB), Alfa Whiteburd (IRE), Hyperfocus (IRE), Airman (IRE), Iris Dancer (GB), Impressor (IRE), Mondammej (GB)",8.75,Dicko The Legend 8 st 11 lb,Winged Messenger 9 st 0 lb,0.5,8 st 11 lb,12,51,13,11,11,Sean Kirrane,Tim Easterby,74,57,46,https://www.rp-assets.com/svg/7/9/7/275797.svg,Pressed leaders in centre of group - weakened over 1f out,01:13.2,1m 11.75s (slow by 1.55s),rac_11678459
,7/7/2025,Ayr,Class 4,Flat,,7731,6f,Good To Soft,9 st 13 lb,11,12,"Binhareer (IRE), Tactical Plan (GB), Aberama Gold (GB), Danzan (IRE), Orbital Chime (GB), Invitorio (IRE), Abduction (FR), The Caltonian (GB), Baba Reza (GB), Arnhem (IRE), Hyperfocus (IRE), I Need Your Love (GB)",11,Binhareer 9 st 9 lb,Tactical Plan 9 st 7 lb,3.25,9 st 9 lb,7.5,11,4,2,11,Sean Kirrane,Tim Easterby,77,59,50,https://www.rp-assets.com/svg/7/9/7/275797.svg,Pressed leader - weakened over 1f out(op 12/1 tchd 16/1),01:14.7,1m 12.70s (slow by 3.70s),rac_11665069
,6/14/2025,Chester,Class 3,Flat,,10308,6f,Soft,8 st 10 lb,13,13,"Solar Aclaim (IRE), El Bodon (IRE), King's Lynn (GB), Alzahir (FR), Archduke Ferdinand (IRE), Prince Of Pillo (IRE), Count d'Orsay (IRE), Aleezdancer (IRE), Paws For Thought (IRE), Baba Reza (GB), Eye Of Dubai (GB), Dickieburd (GB), Hyperfocus (IRE)",13.5,Solar Aclaim 8 st 12 lb,El Bodon 9 st 2 lb,3,8 st 12 lb,5,21,12,2,11,Duran Fentiman,Tim Easterby,80,50,26,https://www.rp-assets.com/svg/7/9/7/275797.svg,Started quickly - led narrowly - joined after 2f - headed 2f out - soon weakened(op 22/1 tchd 25/1),01:18.3,1m 15.57s (slow by 3.47s),rac_11637223
,5/29/2025,Carlisle,Class 4,Flat,,5495.7,5f,Good To Soft,10 st 1 lb,8,10,"Moonstone Boy (IRE), Irish Nectar (GB), Blind Beggar (IRE), Brummell (IRE), Minnie Wildes (IRE), Water Of Leith (IRE), Impressor (IRE), Hyperfocus (IRE), Never Dark (GB), Invincible Annice (IRE)",8.25,Moonstone Boy 9 st 9 lb,Irish Nectar 10 st 2 lb,2.25,9 st 9 lb,5,23,3,9,11,Sean Kirrane,Tim Easterby,82,63,54,https://www.rp-assets.com/svg/7/9/7/275797.svg,Prominent - weakened from over 1f out(tchd 25/1),01:03.5,1m 2.03s (slow by 2.33s),rac_11621870
Solid Bond,9/24/2025,Redcar,Class 5,Flat,,3663.8,5f,Good To Soft,9 st 6 lb,10,10,"Our Absent Friends (IRE), Monks Dream (IRE), Betweenthesticks (GB), Bonnie's Boy (GB), Money Pockets (GB), Maris Angel (GB), Without Flaw (IRE), Hover On The Wind (IRE), La Rochette (FR), Solid Bond (IRE)",14.5,Our Absent Friends 9 st 4 lb,Monks Dream 9 st 11 lb,0.5,9 st 4 lb,10,11,6,4,3,Zak Wheatley,Declan Carroll,68,24,18,https://www.rp-assets.com/svg/5/9/6/143695.svg,Led narrowly or disputed lead - weakened over 2f out(op 11/1 and tchd 12/1),01:00.3,57.68s (slow by 1.68s),rac_11730303
,9/14/2025,Musselburgh,Class 5,Flat,306,5234,5f,Good To Soft,9 st 4 lb,5,9,"I'm Next (GB), Montezuma (GB), Knicks (IRE), Smooth Silesie (IRE), Solid Bond (IRE), Jm Jhingree (IRE), J Street (GB), High Opinion (GB), Bonito Cavalo (GB)",2.5,I'm Next 9 st 11 lb,Montezuma 9 st 8 lb,0.75,9 st 11 lb,6.5,15,9,3,3,Oisin Orr,Declan Carroll,68,69,62,https://www.rp-assets.com/svg/5/9/6/143695.svg,In touch with leaders - headway over 1f out - weakened inside final furlong(op 12/1),00:59.9,59.40s (slow by 1.90s),rac_11720033
,9/5/2025,Haydock,Class 4,Flat,,6280.8,5f,Good,8 st 13 lb,9,14,"Corolla Point (IRE), Speeding Bullet (IRE), Vince L'Amour (IRE), Spoof (GB), Illusionist (GER), Secret Mistral (GB), Pixie Diva (GB), Copper Knight (IRE), Solid Bond (IRE), Bayraat (GB), Sevensees (GB), Educating Rita (GB), Jacquelina (IRE), Ecclesiastical (GB)",4.75,Corolla Point 9 st 12 lb,Speeding Bullet 9 st 1 lb,1.5,9 st 12 lb,4,29,10,6,3,Zak Wheatley,Declan Carroll,71,66,48,https://www.rp-assets.com/svg/5/9/6/143695.svg,Pressed leaders - outpaced from over 1f out(op 25/1 tchd 33/1),01:00.8,59.99s (slow by 2.09s),rac_11738467
,6/10/2025,Catterick,Class 5,Flat,1014.4,4320,5f,Good,8 st 10 lb,3,10,"Right And Exact (GB), Ziggy's Triton (IRE), Solid Bond (IRE), Storm Passage (IRE), Six Of Diamonds (GB), Vibrant Pearl (GB), Radio Star (IRE), Princess Vivi (GB), Fidget Lady (GB), Sali Cinnamon (IRE)",1,Right And Exact 9 st 4 lb,Ziggy's Triton 9 st 4 lb,0.2,9 st 4 lb,34,13,9,3,3,Zak Wheatley,Declan Carroll,–,67,56,https://www.rp-assets.com/svg/5/9/6/143695.svg,Led - hung right over 1f out - headed inside final furlong - weakened final 110yds(op 10/1 tchd 16/1),00:59.2,59.03s (slow by 1.93s),rac_11636378
,4/30/2024,Catterick,Class 5,Flat,,4050,5f,Good,9 st 2 lb,5,7,"Englemere (IRE), Tequila Rose (IRE), Big Bug (IRE), Iwo Jima (GB), Solid Bond (IRE), Wondrous Ways (IRE), Cheerleader (GB)",6.75,Englemere 9 st 2 lb,Tequila Rose 9 st 2 lb,2.75,9 st 2 lb,2.62,4,6,6,2,Harrison Shaw,Declan Carroll,–,47,46,https://www.rp-assets.com/svg/5/9/6/143695.svg,Prominent - challenging over 1f out - weakened final furlong (jockey said filly ran green)(op 9/4 tchd 10/3),01:00.7,59.58s (slow by 2.48s),rac_11238006
,4/20/2024,Thirsk,Class 4,Flat,1141.2,4860,5f,Soft,9 st 2 lb,3,12,"Miss Lamai (IRE), Naana's Diamond (IRE), Solid Bond (IRE), Marajito (GB), Li Ban (IRE), Blueandtangerine (GB), Money Pockets (GB), Unmistakeable (GB), Indication Ember (GB), Drifter (IRE), Innocent Settler (IRE), I Can Boogy (GB)",4.5,Miss Lamai 9 st 2 lb,Naana's Diamond 9 st 2 lb,3.25,9 st 2 lb,7,5.5,11,10,2,Harrison Shaw,Declan Carroll,–,60,50,https://www.rp-assets.com/svg/5/9/6/143695.svg,Prominent - carried left over 3f out - jinked left under 2f out - ran green but kept on inside final furlong(op 12/1 tchd 4/1 and tchd 14/1),01:04.1,1m 3.16s (slow by 6.56s),rac_11224655
Flowstate,9/27/2025,Ripon,Class 6,Flat,2456,5234,6f,Good,9 st 12 lb,2,12,"Mattice (GB), Flowstate (IRE), Eldeyaar (IRE), Big Apple Jack (GB), Dream Deal (GB), Annie Edson Taylor (GB), Mrs Trump (IRE), Roundhay Park (GB), Ziva's Star (GB), Hurstwood (GB), Barmyblade (IRE), Ifonlytheycudtalk (IRE)",1,Mattice 9 st 13 lb,Flowstate 9 st 12 lb,1,9 st 13 lb,5,6.5,3,1,4,Daniel Tudhope,David O'Meara,63,68,62,https://www.rp-assets.com/svg/5/5/0/358055.svg,Raced far side - prominent early - went second inside final furlong - pressed leader final 110yds - kept on towards finish - 1st of 3 in group(op 6/1 tchd 5/1),01:12.7,1m 12.49s (slow by 2.79s),rac_11730888
,9/9/2025,Catterick,Class 6,Flat,244.8,4187.2,6f,Good,9 st 7 lb,5,8,"Dream Deal (GB), One More Dream (GB), Crocodile Power (IRE), Dickieburd (GB), Flowstate (IRE), Pit Boss (GB), Evocative Spark (IRE), Highjacked (GB)",4.75,Dream Deal 9 st 5 lb,One More Dream 9 st 12 lb,1.5,9 st 5 lb,4,6,2,7,4,Cian Horgan,David O'Meara,64,57,50,https://www.rp-assets.com/svg/5/5/0/358055.svg,In rear on outer - headway final 110yds - nearest finish(tchd 9/2 and tchd 11/2),01:11.4,1m 10.64s (slow by 0.44s),rac_11718629
,9/3/2025,Hamilton,Class 6,Flat,214.2,3663.8,6f,Good To Soft,9 st 8 lb,5,10,"Belsito (GER), Lumenbourg (GB), One Of Our Own (GB), Ignac Lamar (IRE), Flowstate (IRE), Spun To Gold (USA), Dream Deal (GB), John L Sullivan (IRE), Sibyl Charm (IRE), Liberty Flame (IRE)",4.75,Belsito 9 st 5 lb,Lumenbourg 9 st 9 lb,2.5,9 st 5 lb,6.5,6,3,6,4,Daniel Tudhope,David O'Meara,64,59,51,https://www.rp-assets.com/svg/5/5/0/358055.svg,Prominent - weakened inside final furlong(op 9/2),01:13.1,1m 12.23s (slow by 2.93s),rac_11709074
,8/18/2025,Catterick,Class 6,Flat,4187.2,4187.2,6f,Good To Firm,9 st 10 lb,1,9,"Flowstate (IRE), Lady Bouquet (GB), Mister Sky Blue (IRE), Back Before Dark (GB), Profiteer (IRE), Indy's Angel (GB), Pit Boss (GB), Soul Seeker (IRE), Fancy Dancer (GB)",0,Flowstate 9 st 10 lb,Lady Bouquet 9 st 2 lb,0.5,9 st 10 lb,4.33,4.33,5,8,4,Ben Robinson,David O'Meara,61,69,42,https://www.rp-assets.com/svg/5/5/0/358055.svg,Pressed leader - led over 2f out - ridden over 1f out - joined inside final furlong - kept on and just did enough(op 3/1 tchd 7/2),01:12.8,1m 12.80s (slow by 2.60s),rac_11698583
,8/2/2025,Thirsk,Class 6,Flat,491.2,4187.2,6f,Good To Firm,9 st 10 lb,4,10,"Dandy Dinmont (IRE), Uncle Sam (GB), Captain Vallo (IRE), Flowstate (IRE), Hurstwood (GB), Groundsman (IRE), Ifonlytheycudtalk (IRE), Kiss Me My Love (IRE), Lady Fox (IRE), Bueno Nacho (IRE)",1,Dandy Dinmont 10 st 0 lb,Uncle Sam 9 st 2 lb,0.5,10 st 0 lb,15,4.2,5,6,4,Ben Robinson,David O'Meara,61,65,63,https://www.rp-assets.com/svg/5/5/0/358055.svg,Prominent - led after 2f - joined over 2f out - lost position inside final furlong - lost third post(op 13/2),01:10.5,1m 10.38s (slow by 1.68s),rac_11712831
,7/21/2025,Ayr,Class 6,Flat,,4187.2,6f,Good To Soft,9 st 13 lb,6,12,"Danzan (IRE), Another Baar (GB), Annie Edson Taylor (GB), Thunderstorm Katie (GB), South Road (IRE), Flowstate (IRE), Sixcor (GB), Laurens Dream (GB), Alhather (IRE), Heritor (GB), Chiefman (GB), Bothy Park (USA)",3.75,Danzan 9 st 13 lb,Another Baar 9 st 11 lb,0.3,9 st 13 lb,5.5,5,4,9,4,Daniel Tudhope,David O'Meara,64,60,25,https://www.rp-assets.com/svg/b/0/9/117590b.svg,Pressed leaders - weakened inside final furlong(op 5/1),01:15.4,1m 14.70s (slow by 5.70s),rac_11676938
Digital,9/22/2025,Hamilton,Class 5,Flat,491.2,4187.2,5f,Soft,9 st 5 lb,4,8,"Impressor (IRE), Parisiac (IRE), Never Dark (GB), Digital (IRE), Military Girl (IRE), Keldeo (GB), Stash The Cash (IRE), Thornaby Pearl (GB)",3.75,Impressor 9 st 3 lb,Parisiac 9 st 11 lb,1.5,9 st 3 lb,3.25,9.5,7,6,7,Paul Mulrennan,Ruth Carr,65,60,35,https://www.rp-assets.com/svg/0/0/5/342500.svg,Taken down early - prominent - lost position 2f out - rallied inside final furlong - kept on(op 15/2 tchd 7/1),01:01.5,1m 0.78s (slow by 3.78s),rac_11729952
,9/9/2025,Leicester,Class 5,Flat,429.8,3663.8,5f,Good,9 st 6 lb,4,8,"Over Spiced (GB), Tanjen (IRE), Dandy Dinmont (IRE), Digital (IRE), Fenlander (GB), Catch Cunningham (IRE), Fortunate Star (IRE), The Feminine Urge (IRE)",2,Over Spiced 9 st 7 lb,Tanjen 9 st 11 lb,0.5,9 st 7 lb,11,13,4,5,7,Warren Fentiman,Ruth Carr,67,69,50,https://www.rp-assets.com/svg/0/0/5/342500.svg,Prominent - lost position gradually inside final furlong - weakened towards finish(tchd 14/1),00:58.1,57.74s (slow by 0.24s),rac_11718837
,5/28/2025,Hamilton,Class 4,Flat,,5286.34,5f,Good,9 st 1 lb,7,7,"Parisiac (IRE), Pop Star (IRE), Oriental Prince (GB), Hurt You Never (IRE), Orbital Chime (GB), Illusionist (GER), Digital (IRE)",4,Parisiac 8 st 11 lb,Pop Star 9 st 8 lb,0.05,8 st 11 lb,8,4,7,5,7,Daniel Tudhope,Ruth Carr,70,63,32,https://www.rp-assets.com/svg/0/0/5/342500.svg,Led narrowly - headed 2f out - weakened inside final furlong(tchd 11/4),00:59.5,58.85s (slow by 1.85s),rac_11621506
,5/17/2025,Thirsk,Class 4,Flat,,5234,5f,Good To Firm,8 st 12 lb,9,9,"Castan (GB), Curious Rover (IRE), Muker (IRE), Albegone (GB), Burning Cash (IRE), Ready Freddie Go (IRE), Stash The Cash (IRE), Changeofmind (IRE), Digital (IRE)",8,Castan 8 st 11 lb,Curious Rover 9 st 6 lb,0.3,8 st 11 lb,26,11,8,8,7,James Sullivan,Ruth Carr,73,52,33,https://www.rp-assets.com/svg/0/0/5/342500.svg,Taken down early - disputed lead early - led narrowly after 1f - headed after 2f - weakened quickly from 2f out - eased final 110yds(tchd 9/1 and tchd 11/1),00:59.6,58.25s (slow by 1.65s),rac_11645530
,4/24/2025,Beverley,Class 4,Flat,,5574.2,5f,Good,9 st 4 lb,12,13,"Brummell (IRE), South Parade (IRE), Copper Knight (IRE), Fierce (IRE), Minnesota Lad (IRE), Thunder Star (GB), Ticktyboo (GB), Thankuappreciate (GB), Zuffolo (IRE), Burning Cash (IRE), High Opinion (GB), Digital (IRE), Project Dante (GB)",9.5,Brummell 9 st 7 lb,South Parade 9 st 4 lb,0.3,9 st 7 lb,6,23,8,12,7,James Sullivan,Ruth Carr,75,53,39,https://www.rp-assets.com/svg/0/0/5/342500.svg,Taken down early - midfield on outer - weakened over 1f out(op 16/1),01:03.3,1m 1.68s (slow by 1.68s),rac_11589214
