Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/29/2025,La Teste De Buch (FR),,Flat,8314.05,20785.12,9.5f,Very Soft,9 st 0 lb,2,10,"Miss Of Change (FR), Place Fontenoy (FR), Ilda Rosa (GB), Iron Bird (GB), Darkava (FR), Dune (FR), Ecology (IRE), Pyramide (FR), She's A Tease (IRE), Al Dhaby (FR)",0.5,Miss Of Change 9 st 0 lb,Place Fontenoy 9 st 0 lb,0.5,9 st 0 lb,33,4.5,11,5,3,Stephane Pasquier,N Clement & F Hermans,–,106,–,https://www.rp-assets.com/svg/9/8/8/206889.svg,,02:00.5,2m 0.41s,rac_11735139
,6/22/2025,San Siro (ITY),,Flat,,157024.79,10.5f,Soft,8 st 11 lb,5,13,"Klaynn (IRE), Pink Black (IRE), Mystery Of Love (IRE), Queen Of Maybe (IRE), Place Fontenoy (FR), Grand Byshaman (IRE), Anatara (GER), Lili Marleen (GER), Sorceress (GER), Thine Be The Glory (IRE), Fast Spirit (IRE), Ice Capades (IRE), Ismahane (GER)",10.75,Klaynn 8 st 11 lb,Pink Black 8 st 11 lb,7,8 st 11 lb,2.25,4.35,10,11,3,Tony Piccone,N Clement & F Hermans,–,89,–,https://www.rp-assets.com/svg/9/8/8/206889.svg,In rear - ridden over 2f out - stayed on down outside to take fifth 100yds out,02:10.4,2m 8.20s,rac_11681111
,5/25/2025,Dusseldorf (GER),,Flat,12396.69,57851.24,8f,Soft,9 st 2 lb,3,9,"Lady Ilze (GB), D'Ores Et Deja (FR), Place Fontenoy (FR), Santagada (GB), Pershing (GER), Flaming Stone (GB), Quebec (GER), Ellaria Sand (GB), Anshoda (IRE)",1.25,Lady Ilze 9 st 2 lb,D'Ores Et Deja 9 st 2 lb,1,9 st 2 lb,11.7,19.6,7,5,3,Thomas Trullier,N Clement & F Hermans,–,104,–,https://www.rp-assets.com/svg/9/8/8/206889.svg,Midfield on outer - fifth and ridden 2f out - stayed on from over 1f out - run flattened out final 75yds,01:35.3,1m 35.04s,rac_11655215
,11/16/2024,Krefeld (GER),,Flat,10434.78,27826.09,8.5f,Soft,8 st 10 lb,2,6,"Pompeo Dream (FR), Place Fontenoy (FR), Bastion (GER), Lips Vega (IRE), Zunder (GER), Kolsch (GER)",1.25,Pompeo Dream 9 st 0 lb,Place Fontenoy 8 st 10 lb,1.25,9 st 0 lb,12.4,2.5,7,2,2,Wladimir Panov,Krzysztof Ziemianski,–,97,–,https://www.rp-assets.com/svg/6/6/8/210866.svg,Third on inner - pushed along and effort 2 1/2f out - ridden to chase leader just under 1 1/2f out - kept on but always held closing stages,01:53.6,1m 53.33s,rac_11465961
,10/5/2024,Longchamp (FR),,Flat,42956.52,113043.48,8f,Soft,8 st 10 lb,2,12,"Mount Kilimanjaro (FR), Place Fontenoy (FR), Champagne Powder (FR), Relaxx (FR), Tilted Kilt (FR), Fly Half (FR), Mondo (FR), Brise Noir (FR), Beronia (IRE), Lady Vitesse (FR), One Eye Jack (IRE), Marooned (FR)",1.75,Mount Kilimanjaro 9 st 0 lb,Place Fontenoy 8 st 10 lb,1.75,9 st 0 lb,3.9,11,9,3,2,Alexis Pouchin,Y Barberot,–,85,60,https://www.rp-assets.com/svg/9/9/8/297899.svg,,01:41.6,1m 41.20s (slow by 6.00s),rac_11420864
Heed,8/29/2025,Ffos Las,Class 5,Flat,3888,3888,8f,Soft,8 st 3 lb,1,7,"Heed (AUS), Redbud Sixteen (IRE), Participle (GB), Tightly Bound (GB), Azura (GB), Lady Margret (IRE), Debradini (USA)",0,Heed 8 st 3 lb,Redbud Sixteen 9 st 2 lb,0.3,8 st 3 lb,6,6,10,5,3,Jack Doughty,George Boughey,–,63,12,https://www.rp-assets.com/svg/2/7/3/361372.svg,Towards rear - headway when switched right and pushed along under 2f out - ridden 1f out - led final 110yds - ran on(op 9/1 tchd 10/1),01:47.8,1m 47.75s (slow by 11.15s),rac_11707787
Fasol,4/26/2025,Sandown,Class 2,Hurdle,11830,51440,16f,Good,11 st 0 lb,3,14,"Give It To Me Oj (GB), Mythical Moon (GB), Fasol (GB), Serious Challenge (IRE), Quantock Hills (FR), St Pancras (GB), We're Red And Blue (GB), Nardaran (FR), Sorceleur (FR), Kientzheim (FR), HMS President (IRE), John Barbour (GB), Wolf Moon (GB), Marche d'Aligre (FR)",5,Give It To Me Oj 12 st 0 lb,Mythical Moon 11 st 5 lb,0.75,12 st 0 lb,21,8.5,12,,6,Harry Skelton,Paul Nicholls,115,117,110,https://www.rp-assets.com/svg/2/3/0/340032.svg,Held up in rear - good headway 2 out - went third last - no impression run-in(op 14/1),03:52.3,3m 51.27s (fast by 0.73s),rac_11592880
,3/25/2025,Taunton,Class 4,Hurdle,2282.94,4955.32,16.5f,Good,11 st 12 lb,2,5,"Dance And Glance (GB), Fasol (GB), Graecia (IRE), Galactic Glow (IRE), Liberty Looming (IRE)",0.3,Dance And Glance 11 st 12 lb,Fasol 11 st 12 lb,0.3,11 st 12 lb,4.33,1.2,2,,6,Harry Cobden,Paul Nicholls,117,106,25,https://www.rp-assets.com/svg/2/3/0/340032.svg,Didn't always jump with fluency - led - increased tempo before 2 out - faced challenge last - kept on but headed final strides(op 2/11),04:05.6,4m 5.50s (slow by 18.50s),rac_11561459
,3/10/2025,Taunton,Class 4,Hurdle,4955.32,4955.32,16.5f,Good,11 st 6 lb,1,14,"Fasol (GB), High Fibre (IRE), Disguisedlimit (IRE), Game On Babe (IRE), Eton Blue (IRE), Glancing Back (GB), Sangpoursangamoi (FR), Saddlers Dream (GB), Ted The Thief (IRE), Monteria (IRE), Pretty Punctual (GB), Hector's Hope (GB), Millsbridge (GB), Baronetti (IRE)",0,Fasol 11 st 6 lb,High Fibre 11 st 6 lb,3.5,11 st 6 lb,2,2,3,,6,Harry Cobden,Paul Nicholls,110,117,72,https://www.rp-assets.com/svg/2/3/0/340032.svg,Prominent - led after 2 out - ran on well from last - readily(op 11/10 tchd 10/11),04:03.8,4m 3.80s (slow by 16.80s),rac_11546561
,1/19/2025,Windsor,Class 3,Hurdle,,10562,20f,Soft,11 st 5 lb,9,10,"Guard Duty (GB), Hartington (IRE), Super Sabre Sam (GB), Illegal d'Ainay (FR), Reallyntruthfully (IRE), Zanndabad (IRE), Devon Dude (GB), Officer Of State (GB), Fasol (GB), Onewaywest (IRE)",46,Guard Duty 11 st 12 lb,Hartington 11 st 11 lb,4,11 st 12 lb,6.5,5,8,,6,Harry Cobden,Paul Nicholls,111,72,–,https://www.rp-assets.com/svg/2/3/0/340032.svg,Held up in rear - midfield after 3rd - not fluent 6th - hit 3 out - weakened after 2 out (trainer's rep confirmed jockeys report that gelding never travelled and further added that gelding had made a respiratory noise; vet examined gelding post-race and had nothing to report)(op 3/1),05:16.3,5m 4.79s (slow by 20.79s),rac_11496745
,12/20/2024,Ascot,Class 4,Hurdle,3802.94,8264.76,15.5f,Good To Soft,11 st 4 lb,2,18,"King William Rufus (FR), Fasol (GB), Typhoon Flyer (IRE), Moveit Like Minnie (IRE), Non Stop (FR), Midnight Ginger (GB), Toonagh Warrior (IRE), Soldierofthestorm (IRE), Byron Hill (IRE), An Bradan Feasa (IRE), Junkanoo (GB), Wise Guy (FR), Golden Move (GB), The Winslow Boy (GB), Baddesley (IRE), Casi Crudo (GB), Diamond Egg (FR), We're Red And Blue (GB)",6,King William Rufus 11 st 1 lb,Fasol 11 st 4 lb,6,11 st 1 lb,8,4.5,14,,5,Harry Cobden,Paul Nicholls,110,114,105,https://www.rp-assets.com/svg/2/3/0/340032.svg,Midfield on inner - headway when not fluent 2 out - no chance with winner but went second run-in - kept on(op 3/1),03:45.4,3m 44.04s (slow by 6.04s),rac_11471187
,12/6/2024,Sandown,Class 4,Hurdle,3037.5,6601.25,16f,Soft,11 st 4 lb,2,6,"Razzle Dazzle Boy (IRE), Fasol (GB), Authentic Legacy (GB), I Wish You (FR), Kissman (FR), Ellerton (FR)",0.3,Razzle Dazzle Boy 11 st 0 lb,Fasol 11 st 4 lb,0.3,11 st 0 lb,8.5,3.12,5,,5,Harry Skelton,Paul Nicholls,108,107,1,https://www.rp-assets.com/svg/2/3/0/340032.svg,In rear but in touch with leaders - smooth headway 2 out - challenging and good jump last - soon ridden - kept on(op 2/1 tchd 9/4),04:27.8,4m 27.77s (slow by 35.77s),rac_11456289
Call Me Legend,4/10/2025,Newton Abbot,Class 4,NH Flat,2723,2723,17f,Good,11 st 4 lb,1,7,"Call Me Legend (IRE), Border Gem (GB), Ben Lomond (IRE), Lord Virginia (FR), Josh Central (IRE), Jeepster (GB), Winters Hill (GB)",0,Call Me Legend 11 st 4 lb,Border Gem 10 st 4 lb,0.5,11 st 4 lb,3.25,3.25,2,,5,Sean Houlihan,Philip Hobbs & Johnson White,–,93,36,https://www.rp-assets.com/svg/0/9/8/350890.svg,Led narrowly - went clear over 2f out - reduced lead but kept on towards finish - always doing enough(op 5/2 tchd 11/4),04:03.2,4m 3.25s (slow by 22.25s),rac_11576162
Getaway Sam,12/11/2024,Hereford,Class 5,NH Flat,,2450.7,16f,Good To Soft,11 st 2 lb,5,11,"Doctor On Call (FR), Just Golden (IRE), Misteroddsocks (IRE), Neeps And Tatties (GB), Getaway Sam (IRE), Harksman (GB), Crystal Days (GB), Cuillin Ridge (GB), Lucky In Taipan (IRE), Khalife Des Obeaux (FR), Our Rosie (IRE)",12.25,Doctor On Call 10 st 13 lb,Just Golden 11 st 2 lb,0.75,10 st 13 lb,4,5.5,3,,4,Sam Twiston-Davies,Nigel Twiston-Davies,–,89,75,https://www.rp-assets.com/svg/6/1/4/125416.svg,Midfield - headway and pressed leaders 4f out - bit short of room 2f out - weakened gradually from over 1f out(op 4/1 tchd 9/2),03:57.4,3m 54.68s (slow by 14.68s),rac_11457186
Harry Bright,3/22/2025,Kelso,Class 3,Hurdle,1003.2,8713.65,21f,Good To Soft,10 st 13 lb,4,7,"Malicash (IRE), Highland Fashion (GB), Joecooker (FR), Harry Bright (IRE), The Three J'S (IRE), Rocheval (FR), Tell The Tale (IRE)",18.25,Malicash 11 st 8 lb,Highland Fashion 10 st 13 lb,0.5,11 st 8 lb,7,51,4,,5,Tristan Durrell,Dan Skelton,–,95,12,https://www.rp-assets.com/svg/3/1/6/245613.svg,In touch with leaders - outpaced 2 out - hampered by faller and switched left 2 out - soon weakened(op 33/1),05:35.0,5m 30.93s (slow by 40.93s),rac_11548745
,3/9/2025,Warwick,Class 4,Hurdle,,3812.2,16f,Good,11 st 2 lb,6,11,"Sage Green (IRE), HMS President (IRE), Dunskay (FR), Dixie Mafia (IRE), Midnight View (GB), Harry Bright (IRE), Mexican Stan (GB), Break Point (GB), House Of Habsburg (GB), I Like Ike (GB), Misteroddsocks (IRE)",10.25,Sage Green 11 st 5 lb,HMS President 11 st 12 lb,1.75,11 st 5 lb,41,26,8,,5,Tristan Durrell,Dan Skelton,–,87,45,https://www.rp-assets.com/svg/3/1/6/245613.svg,Midfield - outpaced after 3 out - some headway 2 out - no impression run-in,04:01.4,3m 59.30s (slow by 15.30s),rac_11535381
,2/12/2025,Hereford,Class 5,NH Flat,,2450.7,16f,Good To Soft,10 st 13 lb,5,8,"Kool Kid (GB), Race To Base (IRE), Peter's Last Deal (FR), Border Gem (GB), Harry Bright (IRE), Fight My Fire (IRE), Jammy Jay (GB), Build Your Dream (FR)",15.5,Kool Kid 11 st 2 lb,Race To Base 11 st 2 lb,1,11 st 2 lb,4.33,10,2,,5,Tristan Durrell,Dan Skelton,–,90,72,https://www.rp-assets.com/svg/3/1/6/245613.svg,Midfield - outpaced over 2f out - weakened over 1f out(op 10/1 and tchd 11/1),04:03.5,4m 0.10s (slow by 20.10s),rac_11520002
,11/22/2024,Chepstow,Class 5,NH Flat,,2450.7,16f,Good To Soft,10 st 13 lb,6,13,"Sinnatra (IRE), Hillwalk (IRE), Assertive Walk (IRE), Spanish Dancer (FR), Tao Enki (FR), Harry Bright (IRE), Tongaknoxie (IRE), Pop's Folly (IRE), Quinn's Reward (GER), Pure Blue (IRE), Leonidass (IRE), Peace Motivator (GB), Tipping Point (FR)",11,Sinnatra 11 st 2 lb,Hillwalk 11 st 2 lb,4.5,11 st 2 lb,2.25,23,3,,4,Tristan Durrell,Dan Skelton,–,91,55,https://www.rp-assets.com/svg/3/1/6/245613.svg,Towards rear - headway over 3f out - no impression from 2f out(op 16/1),03:54.6,3m 52.20s (slow by 9.20s),rac_11441573
Jaja Jimmy,3/21/2025,Ffos Las,Class 5,NH Flat,136.35,2376.45,16f,Good,11 st 6 lb,5,5,"Starzand (IRE), Whiskey Yankee (GB), Empire Day (IRE), Caliach Point (IRE), Jaja Jimmy (GB)",38,Starzand 11 st 6 lb,Whiskey Yankee 10 st 7 lb,7.5,11 st 6 lb,2.62,13,2,,5,Gavin Sheehan,Jo Davis,–,72,31,https://www.rp-assets.com/svg/2/6/0/356062.svg,Held up in rear - outpaced over 4f out - lost touch 3f out(op 8/1),03:57.5,3m 49.86s (slow by 19.86s),rac_11548303
,12/6/2024,Exeter,Class 5,NH Flat,501.6,2178.4,16.5f,Soft,11 st 2 lb,3,12,"Sober Glory (IRE), Ourbrowneyedgirl (IRE), Jaja Jimmy (GB), Southfield Finale (GB), Crackerjacque (GB), Pougie (GB), Mask Of Zorro (IRE), Master Theobaker (GB), What U Wanna Do Is (IRE), Badentaggart (IRE), Stinginhisstep (GB), Well Presented (IRE)",7.5,Sober Glory 11 st 9 lb,Ourbrowneyedgirl 10 st 9 lb,6.5,11 st 9 lb,1.44,51,4,,4,Jonathan Burke,Jo Davis,–,97,69,https://www.rp-assets.com/svg/b/8/6/255468b.svg,In touch with leaders - lost ground and towards rear back straight - headway from over 5f out - went second from over 1f out - weakened inside final furlong - lost second towards finish(tchd 28/1),04:17.1,4m 15.23s (slow by 31.23s),rac_11456133
,6/1/2024,Worcester,Class 5,NH Flat,,2614.08,16f,Good,10 st 11 lb,6,12,"Wiltshire Wonder (GB), Montana Golden (IRE), Tuck Your Shirt In (GB), Shadowfax Of Rohan (IRE), Lady Henrietta (GB), Jaja Jimmy (GB), Jackie Can (GB), Hettie Henigan (GB), Pennant Legacy (GB), Wingmann (IRE), Jaunty Galaxy (GB), The Beekeeper (GB)",11,Wiltshire Wonder 10 st 8 lb,Montana Golden 11 st 2 lb,2.75,10 st 8 lb,5.5,23,5,,4,Kielan Woods,Jo Davis,–,82,38,https://www.rp-assets.com/svg/b/8/6/255468b.svg,Prominent - disputing second when ridden home turn - outpaced over 3f out - weakened 2f out(op 12/1 tchd 25/1),04:02.1,3m 59.87s (slow by 27.87s),rac_11266684
Karonacho,3/16/2025,Chepstow,Class 5,NH Flat,,2450.7,16f,Good,11 st 5 lb,6,8,"Brecharnon (FR), Grand Garcon (GB), Doctor Blue (FR), Emerald Breeze (GB), Royale Blue (GB), Karonacho (FR), Let's Getaway Love (IRE), Aureus (GB)",4.75,Brecharnon 10 st 9 lb,Grand Garcon 11 st 5 lb,1.75,10 st 9 lb,10,2.88,6,,5,Sean Bowen,Olly Murphy,–,97,63,https://www.rp-assets.com/svg/d/8/7/97378d.svg,Prominent - went second after 4f - lost position 2f out - weakened inside final furlong(op 85/40 tchd 7/4 and tchd 5/2),03:55.1,3m 54.15s (slow by 11.15s),rac_11547393
,11/16/2024,Uttoxeter,Class 5,NH Flat,1129.05,2450.7,16f,Good,11 st 2 lb,2,8,"John Barbour (GB), Karonacho (FR), Walkingtheline (IRE), Draco Malfoy (IRE), Berkshire Lad (IRE), Doctor Love (FR), Tank Top (GB), Washington Singer (GB)",1.5,John Barbour 10 st 13 lb,Karonacho 11 st 2 lb,1.5,10 st 13 lb,5.5,4.5,5,,4,Kevin Brogan,Olly Murphy,–,102,37,https://www.rp-assets.com/svg/d/8/7/97378d.svg,In touch with leaders - headway over 2f out - led but hung badly left from over 1f out - headed final 110yds - no extra towards finish(tchd 4/1),03:55.3,3m 55.00s (slow by 21.00s),rac_11428027
Little Ledgend,4/17/2025,Ffos Las,Class 3,Hurdle,,6442.82,16f,Good To Soft,11 st 2 lb,7,13,"Ronnies Rules (IRE), All Well And Good (GB), White Noise (IRE), High Tea (IRE), Linden Lane (IRE), Ourbrowneyedgirl (IRE), Little Ledgend (IRE), Berkenshtaaap (IRE), Flirtatious Girl (IRE), Kenzoko (FR), Adaay Dancing (GB), Amazing Cleni (FR), Dellahay (GB)",14,Ronnies Rules 11 st 0 lb,All Well And Good 11 st 0 lb,6.5,11 st 0 lb,3,8.5,8,,5,Lewis Stones,Olly Murphy,–,89,83,https://www.rp-assets.com/svg/6/5/8/351856.svg,Held up in rear - some headway 2 out - stayed on final 110yds - never dangerous(op 7/2 tchd 8/1),03:48.5,3m 45.42s (slow by 11.42s),rac_11611639
,2/1/2025,Wetherby,Class 5,NH Flat,1214.76,2639.97,16f,Soft,11 st 7 lb,2,9,"Bay Empress (IRE), Little Ledgend (IRE), Castanea Breeze (IRE), Ned Hill (FR), Barry Fife (IRE), Senor Cortez (IRE), Western Mount (GB), Neptune House (GB), He's A Ripper (FR)",2,Bay Empress 11 st 0 lb,Little Ledgend 11 st 7 lb,2,11 st 0 lb,19,2.1,4,,5,Sean Bowen,Olly Murphy,–,93,51,https://www.rp-assets.com/svg/6/5/8/351856.svg,Towards rear but in touch with leaders - headway from over 3f out - soon against near rail but not clear run - switched left and in the clear from over 1f out - soon challenging - no extra final 110yds(tchd 6/5),04:03.3,4m 2.80s (slow by 26.80s),rac_11508705
,11/22/2024,Ascot,Class 3,NH Flat,1254,5446,15.5f,Good,11 st 2 lb,3,6,"Kdeux Saint Fray (FR), Blues Singer (GB), Little Ledgend (IRE), Calvino (IRE), Flimsy Nosebag (IRE), Top Tier Gossip (GB)",1,Kdeux Saint Fray 11 st 2 lb,Blues Singer 11 st 6 lb,0.05,11 st 2 lb,4.5,8,5,,4,Sean Bowen,Olly Murphy,–,103,42,https://www.rp-assets.com/svg/6/5/8/351856.svg,Towards rear but in touch with leaders - switched right and headway 2f out - went third and ridden over 1f out - kept on(op 5/1 tchd 9/2 and tchd 15/2),03:48.1,3m 47.89s (slow by 16.89s),rac_11441664
Bombay Pete,5/13/2025,Worcester,Class 5,NH Flat,,2450.7,16f,Good,10 st 10 lb,5,10,"Captain Hugo (IRE), Hans Lippershey (GB), Reckless Spending (IRE), Madajovy (GB), Bombay Pete (GB), Stung By Tariffs (GB), Gunar (GB), Dingdangdoo (GB), Hey Georgie (IRE), Happy Harrison (GB)",20.75,Captain Hugo 11 st 2 lb,Hans Lippershey 10 st 10 lb,9,11 st 2 lb,3,19,7,,4,Jack Tudor,Christian Williams,–,83,26,https://www.rp-assets.com/svg/7/9/9/356997.svg,Midfield - dropped to rear back straight - headway 3f out - soon no impression(op 16/1 tchd 20/1),03:57.6,3m 53.42s (slow by 21.42s),rac_11608558
Frontier Prince,5/3/2025,Uttoxeter,Class 4,Hurdle,1931.93,4193.42,16f,Good,11 st 0 lb,2,9,"Trustintimes (GB), Frontier Prince (GB), Bongo Man (GB), Aeroplane Blonde (GB), Forcetoreckonwith (IRE), Settle Down Jill (IRE), Moves Like Mason (IRE), Cuillin Ridge (GB), Farhh Echo (IRE)",0.3,Trustintimes 11 st 0 lb,Frontier Prince 11 st 0 lb,0.3,11 st 0 lb,4.33,4,6,,4,Jonathan Burke,Fergal O'Brien,–,95,37,https://www.rp-assets.com/svg/0/5/8/214850.svg,In touch with leaders - headway after 6th - soon prominent - went second final 110yds - ran on well(op 10/3 tchd 11/4),03:57.3,3m 57.29s (slow by 19.29s),rac_11593166
,4/5/2025,Aintree,Class 1,NH Flat,330,28135,17f,Good,10 st 10 lb,7,15,"Green Splendour (GB), Destination Dubai (IRE), Koktail Brut (FR), Swingin Safari (IRE), Storming George (IRE), Kilwaughter (IRE), Frontier Prince (GB), Gaelic Pride (SPA), Mossy Fen Road (IRE), Crackerjacque (GB), Scope To Improve (GB), Quaviste (FR), Le Labo (IRE), Fountains Blenhein (GB), Unjeu Royal (FR)",10.25,Green Splendour 11 st 4 lb,Destination Dubai 11 st 4 lb,2.75,11 st 4 lb,4.33,34,18,,4,Jonathan Burke,Fergal O'Brien,117,109,98,https://www.rp-assets.com/svg/0/5/8/214850.svg,Took keen hold - midfield - lost ground back straight - some headway from over 2f out - weakened over 1f out,04:01.4,3m 59.40s (slow by 6.40s),rac_11563149
,2/7/2025,Kempton,Class 4,NH Flat,2723,2723,16f,Soft,10 st 9 lb,1,8,"Frontier Prince (GB), Kadastral (FR), Etna Bianco (IRE), Vol Royale (IRE), Bebe And Bean (GB), Oh My Guinness (GB), Harksman (GB), Monansunu (GB)",0,Frontier Prince 10 st 9 lb,Kadastral 11 st 7 lb,2,10 st 9 lb,3.75,3.75,9,,4,Jonathan Burke,Fergal O'Brien,–,95,–,https://www.rp-assets.com/svg/0/5/8/214850.svg,Took keen hold - raced in second - shaken up when led 3f out - soon increased tempo - ridden from over 1f out - kept on well(op 7/2 tchd 5/2),04:18.4,4m 18.39s (slow by 42.39s),rac_11509810
,12/5/2024,Wincanton,Class 5,NH Flat,501.6,2178.4,15f,Soft,11 st 0 lb,3,10,"Marhaba Prince (GB), Precious Metal (FR), Frontier Prince (GB), Phineas Bunce (IRE), Trustintimes (GB), The Goose (IRE), Kapitein Kool (IRE), Intosomethinggood (GB), Adaay Dancing (GB), Opale De Maine (FR)",4.25,Marhaba Prince 11 st 0 lb,Precious Metal 11 st 0 lb,1,11 st 0 lb,5,4.33,3,,3,Jonathan Burke,Fergal O'Brien,–,95,53,https://www.rp-assets.com/svg/0/5/8/214850.svg,In touch with leaders - disputing fourth 6f out - went third over 2f out - stayed on but not pace to challenge(op 7/2 tchd 3/1),03:53.2,3m 52.14s (slow by 29.14s),rac_11456042
,11/7/2024,Ludlow,Class 5,NH Flat,1129.05,2450.7,16f,Good,11 st 0 lb,2,7,"Gregorians Star (IRE), Frontier Prince (GB), Intosomethinggood (GB), Farhh Echo (IRE), Krugerrand (IRE), Midsummer Dream (FR), Vorderman (GB)",0.75,Gregorians Star 11 st 0 lb,Frontier Prince 11 st 0 lb,0.75,11 st 0 lb,9,2.2,2,,3,Jonathan Burke,Fergal O'Brien,–,88,5,https://www.rp-assets.com/svg/0/5/8/214850.svg,Slowly into stride - in rear - headway over 2f out - not clear run and switched right over 1f out - ran on inside final furlong - went second towards finish(op Evens),03:55.0,3m 54.82s (slow by 26.82s),rac_11425908
Rapid Mission,10/2/2025,Salisbury,Class 4,Flat,,5888.24,14f,Good,9 st 10 lb,9,11,"Fair Dinkum (IRE), Just An Hour (IRE), Macari (GB), Hebridean Nomad (GB), Schemaya (IRE), Umbria (GER), Diamond Bay (GB), Gallant Lion (GB), Rapid Mission (GB), Promethean (FR), Lion Wait (GB)",23.5,Fair Dinkum 8 st 7 lb,Just An Hour 9 st 13 lb,4.25,8 st 7 lb,11,81,6,,4,Taylor Fisher,Syd Hosie,77,52,43,https://www.rp-assets.com/svg/2/7/3/326372.svg,Flag start - towards rear throughout(op 66/1 tchd 50/1),03:10.7,3m 6.75s (slow by 5.95s),rac_11731759
,2/16/2025,Lingfield (AW),Class 4,Flat,,4972.3,10f,Standard,9 st 9 lb,9,9,"Arcadian Nights (GB), Hitched (IRE), Not Me (GB), Raintown (IRE), Waterloo Sunset (GB), Warren Hill (IRE), Epsom Faithfull (GB), Running The Game (FR), Rapid Mission (GB)",49,Arcadian Nights 9 st 9 lb,Hitched 9 st 5 lb,0.3,9 st 9 lb,4.33,126,1,10,4,Charles Bishop,Anthony Charlton,82,–,–,https://www.rp-assets.com/svg/2/7/3/326372.svg,Towards rear - lost ground and dropped to last under 3f out - soon weakened(op 50/1),02:15.5,2m 7.29s (slow by 5.99s),rac_11523083
,1/31/2025,Lingfield,Class 5,Hurdle,,3247.81,16f,Heavy,10 st 0 lb,9,11,"Just Aidan (IRE), Diamond Days (IRE), Simon The Seagull (GB), Out Out (IRE), Roxhill (IRE), Missy Mole (IRE), Bredon Hill Dart (GB), Inion Tiogair (IRE), Rapid Mission (GB), Culligran (IRE), Charles Morin (GB)",33.75,Just Aidan 10 st 6 lb,Diamond Days 11 st 7 lb,5,10 st 6 lb,3.5,23,10,,4,Callum Pritchard,Anthony Charlton,87,48,22,https://www.rp-assets.com/svg/2/7/3/326372.svg,Midfield - hit 1st - dropped to rear 4th - some headway omitted 2 out - weakened approaching last(op 9/1),04:22.9,4m 14.48s (slow by 23.48s),rac_11508523
,11/17/2024,Fontwell,Class 4,Hurdle,,4193.42,17.5f,Good,11 st 0 lb,7,8,"Quantock Hills (FR), Belcamo (GB), Small Fry (IRE), St Lukes Chelsea (GB), Fine Point (IRE), Our Papa Smurf (GB), Rapid Mission (GB), By Farhh The Best (GB)",73.5,Quantock Hills 11 st 7 lb,Belcamo 11 st 0 lb,7,11 st 7 lb,2.8,51,5,,3,James Best,Anthony Charlton,–,30,–,https://www.rp-assets.com/svg/2/7/3/326372.svg,Led - jumped right 2nd - headed 3rd - lost second 5th - weakened 3 out - tailed off(tchd 40/1),04:43.0,4m 28.35s (slow by 16.85s),rac_11428170
,10/27/2024,Wincanton,Class 4,Hurdle,,3539.9,15f,Good,11 st 0 lb,6,10,"East India Dock (GB), Hot Fuss (IRE), Give It To Me Oj (GB), Battle Of Omdurman (GB), Mach Ten (IRE), Rapid Mission (GB), St Lukes Chelsea (GB), Masonbrook Meadow (IRE), Crest Of Honour (FR), Sophie Power (FR)",42.25,East India Dock 11 st 0 lb,Hot Fuss 11 st 0 lb,4,11 st 0 lb,1.5,101,7,,3,Charlie Deutsch,Anthony Charlton,–,73,49,https://www.rp-assets.com/svg/2/7/3/326372.svg,Mounted in chute - jumped right on occasions - never better than midfield(op 66/1),03:42.0,3m 33.52s (slow by 7.52s),rac_11410516
,10/12/2024,Chepstow,Class 4,Hurdle,,4901.4,16f,Good To Soft,11 st 0 lb,5,5,"My Noble Lord (USA), City Of London (GB), Rakki (GB), Kotgar (IRE), Rapid Mission (GB)",53.5,My Noble Lord 11 st 0 lb,City Of London 11 st 0 lb,1.75,11 st 0 lb,1.91,21,5,,3,Harry Reed,Anthony Charlton,–,50,–,https://www.rp-assets.com/svg/2/7/3/326372.svg,Took keen hold - in touch with leaders - not fluent and dropped to rear 2nd - shaken up after 4th - headway and briefly went third before 3 out - weakened quickly and jockey lost iron 2 out - lost touch and dropped to last run-in (jockey said gelding made a mistake jumping second last which caused him to lose an iron)(tchd 25/1),04:22.9,4m 11.06s (slow by 25.06s),rac_11395852
Tread Carefully,3/29/2025,Uttoxeter,Class 5,NH Flat,1129.05,2450.7,16f,Good,11 st 0 lb,2,13,"Double Measure (FR), Tread Carefully (IRE), Mr Jukebox (IRE), Heaven Can Wait (GB), Gaelic Glow (GB), Night Burlesque (GB), Emerald Warrior (IRE), Walk In The West (IRE), Donttellyamumjack (GB), The Bluesmaster (IRE), Mini Mario (GB), Saffron Creed (GB), Driving Miss d'Azy (GB)",1.5,Double Measure 11 st 0 lb,Tread Carefully 11 st 0 lb,1.5,11 st 0 lb,4,7.5,11,,4,Sam Twiston-Davies,Nigel Twiston-Davies,–,93,54,https://www.rp-assets.com/svg/8/2/3/355328.svg,Led - disputed lead with one circuit to go - led clearly from over 3f out - headed over 2f out - rallied from over 1f out - went second inside final furlong - kept on(tchd 6/1 and tchd 8/1),03:55.3,3m 55.00s (slow by 21.00s),rac_11562148
