Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,9/20/2025,Caulfield (AUS),,Flat,,297029.7,9f,Good,9 st 4 lb,10,11,"Sir Delius (GB), Buckaroo (GB), Golden Path (NZ), Moira (CAN), Desert Lightning (NZ), Land Legend (FR), Zardozi (AUS), Casino Seventeen (AUS), Smokin' Romans (NZ), Middle Earth (GB), Anisette (GB)",5.75,Sir Delius 9 st 4 lb,Buckaroo 9 st 4 lb,0.5,9 st 4 lb,2.1,26,7,1,5,Mark Zahra,Ciaron Maher,–,110,–,https://www.rp-assets.com/svg/8/9/4/356498.svg,,01:50.1,1m 49.12s,rac_11751012
,4/12/2025,Randwick (AUS),,Flat,19801.98,1460396.04,10f,Good,9 st 4 lb,9,13,"Via Sistina (IRE), Dubai Honour (IRE), Tom Kitten (AUS), Lindermann (AUS), Ceolwulf (NZ), Rousham Park (JPN), Buckaroo (GB), Fawkner Park (IRE), Middle Earth (GB), Vauban (FR), Light Infantry Man (FR), Deny Knowledge (IRE), Geoglyph (JPN)",6.5,Via Sistina 9 st 0 lb,Dubai Honour 9 st 4 lb,1.75,9 st 0 lb,2,71,10,7,5,Jamie Melham,Ciaron Maher,–,114,–,https://www.rp-assets.com/svg/8/9/4/356498.svg,,02:01.5,2m 0.41s,rac_11610014
,3/29/2025,Flemington (AUS),,Flat,30940.59,742574.26,10f,Good,9 st 4 lb,5,10,"Light Infantry Man (FR), Deny Knowledge (IRE), Zardozi (AUS), Atishu (NZ), Middle Earth (GB), Feroce (NZ), Young Werther (NZ), Attrition (AUS), Pride Of Jenni (AUS), Shaiyhar (IRE)",7.25,Light Infantry Man 9 st 4 lb,Deny Knowledge 9 st 0 lb,2,9 st 4 lb,9,6,4,8,5,Mark Zahra,Ciaron Maher,–,107,–,https://www.rp-assets.com/svg/8/9/4/356498.svg,,02:01.6,2m 0.41s,rac_11594466
Meydaan,10/18/2025,Caulfield (AUS),,Flat,59405.94,1485148.51,12f,Good,8 st 11 lb,9,18,"Half Yours (AUS), River Of Stars (IRE), Valiant King (GB), Presage Nocturne (IRE), Royal Supremacy (IRE), Birdman (IRE), Absurde (FR), Deakin (FR), Meydaan (IRE), Zardozi (AUS), Middle Earth (GB), Adelaide River (IRE), Vauban (FR), Golden Snap (JPN), Plymouth (AUS), Bankers Choice (NZ), Revelare (AUS), Land Legend (FR)",4.75,Half Yours 8 st 4 lb,River Of Stars 8 st 6 lb,0.5,8 st 4 lb,2.5,15,4,5,4,Andrea Atzeni,Simon & Ed Crisford,–,107,–,https://www.rp-assets.com/svg/1/8/7/14781.svg,Took keen hold - raced in mid-division towards outer - ridden along 3f out - no immediate impression - carried wide straight - rallied 1f out - ran on closing stages but never a serious factor,02:29.8,2m 29.05s,rac_11778182
,9/6/2025,Kempton (AW),Class 1,Flat,9684,51039,12f,Standard To Slow,9 st 7 lb,3,6,"Giavellotto (IRE), Kalpana (GB), Meydaan (IRE), Candleford (IRE), Tasmania (GER), Satavia (GB)",2.25,Giavellotto 9 st 7 lb,Kalpana 9 st 4 lb,1.5,9 st 7 lb,3.25,17,3,4,4,Jack Mitchell,Simon & Ed Crisford,110,114,101,https://www.rp-assets.com/svg/1/8/7/14781.svg,In touch with leaders - went third over 2f out - ridden over 1f out - stayed on(op 14/1),02:31.6,2m 31.13s (fast by 0.77s),rac_11712025
,8/2/2025,Goodwood,Class 1,Flat,21500,56710,12f,Good To Soft,9 st 3 lb,2,5,"Al Aasy (IRE), Meydaan (IRE), Candleford (IRE), Ambiente Friendly (IRE), Arabian Crown (FR)",3,Al Aasy 9 st 6 lb,Meydaan 9 st 3 lb,3,9 st 6 lb,2.62,8.5,5,5,4,Ryan Moore,Simon & Ed Crisford,110,111,75,https://www.rp-assets.com/svg/1/8/7/14781.svg,In touch with leaders - headway going easily on outer over 2f out - briefly disputed lead and edged right over 1f out - kept on final 110yds(op 13/2 tchd 17/2),02:38.1,2m 37.54s (slow by 2.64s),rac_11686389
,7/19/2025,Newbury,Class 1,Flat,1614,34026,10f,Good To Firm,9 st 8 lb,5,5,"Royal Dubai (FR), Rashabar (IRE), Enfjaar (IRE), Okeechobee (GB), Meydaan (IRE)",8.75,Royal Dubai 9 st 8 lb,Rashabar 8 st 13 lb,1,9 st 8 lb,11,8,5,2,4,Kieran Shoemark,Simon & Ed Crisford,112,96,83,https://www.rp-assets.com/svg/1/8/7/14781.svg,In touch with leaders - outpaced over 2f out - weakened over 1f out(op 13/2 tchd 15/2),02:05.8,2m 4.31s (slow by 0.01s),rac_11676392
,6/17/2025,Ascot,Class 1,Flat,,68052,10f,Good To Firm,9 st 5 lb,13,16,"Haatem (IRE), Galen (GB), King's Gambit (IRE), Enfjaar (IRE), Sons And Lovers (GB), Military Order (IRE), Phantom Flight (GB), Ambiente Friendly (IRE), Checkandchallenge (GB), Ecureuil Secret (FR), Torito (GB), Liberty Lane (IRE), Meydaan (IRE), Passion And Glory (IRE), Doha (GB), Haunted Dream (IRE)",5.5,Haatem 9 st 5 lb,Galen 9 st 10 lb,0.75,9 st 5 lb,9,15,12,11,4,Harry Davies,Simon & Ed Crisford,112,105,84,https://www.rp-assets.com/svg/1/8/7/14781.svg,Towards rear - bit short of room when some headway inside final furlong - no impression(op 12/1),02:05.7,2m 4.79s (slow by 0.39s),rac_11649612
,5/23/2025,Goodwood,Class 1,Flat,12900,34026,10f,Good,9 st 3 lb,2,9,"Liberty Lane (IRE), Meydaan (IRE), Silver Knott (GB), Cash (IRE), Peace Man (GB), Jeff Koons (IRE), Exoplanet (FR), Sir Busker (IRE), Savvy Victory (IRE)",0.3,Liberty Lane 9 st 3 lb,Meydaan 9 st 3 lb,0.3,9 st 3 lb,4,10,6,6,4,Harry Davies,Simon & Ed Crisford,102,111,78,https://www.rp-assets.com/svg/1/8/7/14781.svg,Towards rear - headway on outer from over 2f out - went second inside final furlong - kept on well(tchd 12/1),02:06.6,2m 6.59s (slow by 1.39s),rac_11620323
Absurde,10/18/2025,Caulfield (AUS),,Flat,59405.94,1485148.51,12f,Good,8 st 10 lb,7,18,"Half Yours (AUS), River Of Stars (IRE), Valiant King (GB), Presage Nocturne (IRE), Royal Supremacy (IRE), Birdman (IRE), Absurde (FR), Deakin (FR), Meydaan (IRE), Zardozi (AUS), Middle Earth (GB), Adelaide River (IRE), Vauban (FR), Golden Snap (JPN), Plymouth (AUS), Bankers Choice (NZ), Revelare (AUS), Land Legend (FR)",3.25,Half Yours 8 st 4 lb,River Of Stars 8 st 6 lb,0.5,8 st 4 lb,2.5,26,5,1,7,Ben Allen,W P Mullins,–,109,–,https://www.rp-assets.com/svg/8/3/4/202438.svg,Mid-division on inner - shaken up and some headway 3f out - switched right and ridden 2f out - switched left again when not clear run 1f out - ran on closing stages - never near to challenge,02:29.6,2m 29.05s,rac_11778182
,8/16/2025,Curragh (IRE),,Flat,5400,0,14f,Good,9 st 9 lb,3,4,"Leinster (IRE), Dallas Star (FR), Absurde (FR), Puppet Master (IRE)",6.75,Leinster 9 st 9 lb,Dallas Star 9 st 9 lb,4.25,9 st 9 lb,7,3,1,4,7,Shane Foley,W P Mullins,108,98,54,https://www.rp-assets.com/svg/d/8/3/202438d.svg,Raced in second - challenging 2f out - weakened inside final furlong(op 9/4 tchd 15/8),03:05.0,3m 3.84s (slow by 3.84s),rac_11705317
,6/14/2025,York,Class 1,Flat,15050,39697,14f,Good To Firm,9 st 2 lb,2,4,"Al Qareem (IRE), Absurde (FR), El Cordobes (IRE), Alsakib (GB)",4.5,Al Qareem 9 st 7 lb,Absurde 9 st 2 lb,4.5,9 st 7 lb,5.5,2,2,1,7,Daniel Tudhope,W P Mullins,109,105,54,https://www.rp-assets.com/svg/8/3/4/202438.svg,Took keen hold - prominent - challenging going easily over 2f out - ridden over 1f out - weakened inside final furlong(op 5/4 tchd 11/8),02:59.0,2m 58.21s (slow by 1.61s),rac_11637548
,5/8/2025,Chester,Class 1,Flat,15064,79394,13.5f,Good,9 st 2 lb,3,6,"Illinois (IRE), Al Qareem (IRE), Absurde (FR), Mondo Man (GB), Mount Atlas (GB), Roaring Legend (FR)",1.75,Illinois 9 st 7 lb,Al Qareem 9 st 5 lb,1.25,9 st 7 lb,2.2,2.88,3,1,7,William Buick,W P Mullins,110,110,89,https://www.rp-assets.com/svg/8/3/4/202438.svg,In touch with leaders - headway over 3f out - went third over 2f out - disputing second over 1f out - switched left inside final furlong - kept on(op 7/4 tchd 2/1),02:56.0,2m 55.74s (slow by 4.74s),rac_11604411
,4/20/2025,Plumpton,Class 2,Hurdle,39022.5,39022.5,16f,Good,11 st 11 lb,1,11,"Absurde (FR), Daddy Long Legs (FR), Our Champ (IRE), Knickerbockerglory (IRE), She's A Saint (IRE), Sir Gerhard (IRE), Hansard (IRE), Aurigny Mill (FR), Tounsivator (FR), Spirit d'Aunou (FR), Afadil (FR)",0,Absurde 11 st 11 lb,Daddy Long Legs 12 st 0 lb,4.25,11 st 11 lb,3.25,3.25,2,,7,Harry Cobden,W P Mullins,148,156,122,https://www.rp-assets.com/svg/8/3/4/202438.svg,Travelled strongly - towards rear - smooth headway after 3 out - pressed leaders 2 out - shaken up to lead approaching last - ridden and ran on well run-in - comfortably(tchd 11/4),03:39.6,3m 39.64s (slow by 5.64s),rac_11577904
,3/14/2025,Cheltenham,Class 1,Hurdle,11671,61897,17f,Good To Soft,11 st 8 lb,3,16,"Kargese (FR), Ndaawi (GB), Absurde (FR), Ethical Diamond (IRE), Spirit d'Aunou (FR), Our Champ (IRE), Cracking Rhapsody (IRE), Pinot Gris (IRE), Daddy Long Legs (FR), Irish Panther (GB), Norman Fletcher (GB), Fils d'Oudairies (FR), Hansard (IRE), Lark In The Mornin (GER), Valgrand (FR), McLaurey (IRE)",3,Kargese 11 st 3 lb,Ndaawi 11 st 2 lb,1.5,11 st 3 lb,4,6,2,,7,Danny Mullins,W P Mullins,146,147,115,https://www.rp-assets.com/svg/8/3/4/202438.svg,Midfield - headway after 2 out - went third approaching last - kept on,04:06.2,4m 5.57s (slow by 8.57s),rac_11535537
Flatten The Curve,7/5/2025,Hamburg (GER),,Flat,12396.69,12396.69,16f,Good To Soft,9 st 4 lb,1,6,"Flatten The Curve (FR), Lion's Head (GER), Padre Palou (GER), Aff Un Zo (GER), Wurfgeist (GER), Nachthimmel (IRE)",0,Flatten The Curve 9 st 4 lb,Lion's Head 9 st 0 lb,2.25,9 st 4 lb,1.3,1.3,,4,6,Lukas Delozier,Henk Grewe,–,110,–,https://www.rp-assets.com/svg/7/1/3/113317.svg,,03:43.1,3m 43.14s,rac_11692200
,6/6/2025,Saratoga (USA),,Flat,12000,110000,14f,Sloppy,8 st 10 lb,4,8,"Parchment Party (USA), Yo Daddy (USA), Padiddle (USA), Flatten The Curve (FR), Curbstone (USA), Timeout (USA), Tawny Port (USA), Grand Sonata (USA)",23.75,Parchment Party 8 st 12 lb,Yo Daddy 8 st 12 lb,8.5,8 st 12 lb,8,7.1,1,1,6,Thore Hammer Hansen,Henk Grewe,–,75,–,https://www.rp-assets.com/svg/7/1/3/113317.svg,,03:01.8,2m 57.86s,rac_11670230
,5/11/2025,Hoppegarten (GER),,Flat,61983.47,61983.47,16f,Good,9 st 0 lb,1,9,"Flatten The Curve (FR), Enfranchise (IRE), Waldadler (GER), Lordano (GER), Sir Siljan (FR), Nastaria (GB), Partnun (GER), Atlantica (GB), Alpenjager (GER)",0,Flatten The Curve 9 st 0 lb,Enfranchise 8 st 10 lb,0.2,9 st 0 lb,3,3,3,4,6,Thore Hammer Hansen,Henk Grewe,–,107,–,https://www.rp-assets.com/svg/7/1/3/113317.svg,Towards rear - asked for effort over 2 1/2f out - progress between rivals 1 1/2f out - ridden to challenge inside final furlong - led close home,03:25.9,3m 25.93s,rac_11640967
,11/2/2024,Cologne (GER),,Flat,27826.09,27826.09,15f,Soft,9 st 0 lb,1,11,"Flatten The Curve (FR), Padre Palou (GER), Nastaria (GB), Lion's Head (GER), Ami De Vega (IRE), Tres Rock Women (IRE), Partnun (GER), Waldadler (GER), Wedding In May (GER), Orofina (IRE), Sainte Marie (GER)",0,Flatten The Curve 9 st 0 lb,Padre Palou 9 st 0 lb,1.75,9 st 0 lb,10.9,10.9,4,8,5,Thore Hammer Hansen,Henk Grewe,–,104,–,https://www.rp-assets.com/svg/7/1/3/113317.svg,Midfield - shuffled back slightly halfway - progress on outer over 3 1/2f out - driven on near side rail 2 1/2f out - led 1 1/2f out - kept on strongly inside final furlong,03:19.9,3m 19.90s,rac_11451453
,9/1/2024,Longchamp (FR),,Flat,,11739.13,12f,Good To Soft,9 st 7 lb,11,14,"Rodainah (FR), Yes Zara (FR), Sapristi (FR), Hollywood Africans (FR), Dreams (FR), Cheek To Cheek (IRE), Qualiand (FR), Goldyway De Saon (FR), Situmeledemandais (FR), Sigrune (FR), Flatten The Curve (FR), Swiss Money (FR), Soulou Malpic (FR), Saam (FR)",10.25,Rodainah 9 st 6 lb,Yes Zara 8 st 11 lb,0.75,9 st 6 lb,6.7,7.2,1,6,5,Eddy Hardouin,Carina Fey,–,71,63,https://www.rp-assets.com/svg/7/1/3/113317.svg,,02:35.0,2m 33.16s (slow by 3.76s),rac_11389924
,8/20/2024,Deauville (FR),,Flat,921.74,23043.48,16f,Heavy,8 st 8 lb,7,15,"Woot City (FR), Super Alex (FR), Guiness Star (FR), Rosetta Stone (FR), Paper Trophy (FR), Dreams (FR), Flatten The Curve (FR), Nacido (GER), Kayrat (IRE), Crackovia (GB), Lempira (FR), Dschingis King (FR), Black Hawk (FR), Lismore (FR), Wukhann (FR)",5.25,Woot City 9 st 6 lb,Super Alex 8 st 13 lb,1.5,9 st 6 lb,19.2,13,11,4,5,Thore Hammer Hansen,Carina Fey,–,81,55,https://www.rp-assets.com/svg/7/1/3/113317.svg,,03:40.2,3m 39.12s (slow by 15.12s),rac_11378965
Land Legend,10/18/2025,Caulfield (AUS),,Flat,,1485148.51,12f,Good,8 st 10 lb,18,18,"Half Yours (AUS), River Of Stars (IRE), Valiant King (GB), Presage Nocturne (IRE), Royal Supremacy (IRE), Birdman (IRE), Absurde (FR), Deakin (FR), Meydaan (IRE), Zardozi (AUS), Middle Earth (GB), Adelaide River (IRE), Vauban (FR), Golden Snap (JPN), Plymouth (AUS), Bankers Choice (NZ), Revelare (AUS), Land Legend (FR)",19,Half Yours 8 st 4 lb,River Of Stars 8 st 6 lb,0.5,8 st 4 lb,2.5,61,6,15,5,Jamie Mott,Chris Waller,–,83,–,https://www.rp-assets.com/svg/2/0/2/300202.svg,Held up in last - improved a few positions by halfway - ridden along 3f out - caught wide on home turn and soon no impression - beaten over 1f out,02:32.2,2m 29.05s,rac_11778182
,10/4/2025,Flemington (AUS),,Flat,,222772.28,10f,Good,9 st 2 lb,14,14,"Sir Delius (GB), Antino (NZ), Via Sistina (IRE), Half Yours (AUS), Aeliana (NZ), Deakin (FR), Adelaide River (IRE), Young Werther (NZ), Middle Earth (GB), Moira (CAN), Zardozi (AUS), River Of Stars (IRE), Golden Path (NZ), Land Legend (FR)",7,Sir Delius 9 st 2 lb,Antino 9 st 4 lb,1.75,9 st 2 lb,7,101,2,10,5,Jye McNeil,Chris Waller,–,111,–,https://www.rp-assets.com/svg/2/0/2/300202.svg,,02:04.0,2m 2.82s,rac_11764584
,9/20/2025,Caulfield (AUS),,Flat,9900.99,297029.7,9f,Good,9 st 4 lb,5,11,"Sir Delius (GB), Buckaroo (GB), Golden Path (NZ), Moira (CAN), Desert Lightning (NZ), Land Legend (FR), Zardozi (AUS), Casino Seventeen (AUS), Smokin' Romans (NZ), Middle Earth (GB), Anisette (GB)",4,Sir Delius 9 st 4 lb,Buckaroo 9 st 4 lb,0.5,9 st 4 lb,2.1,71,6,11,5,Michael Dee,Chris Waller,–,113,–,https://www.rp-assets.com/svg/2/0/2/300202.svg,,01:49.8,1m 49.12s,rac_11751012
,9/6/2025,Randwick (AUS),,Flat,1831.68,84158.42,8f,Good,9 st 4 lb,9,12,"Lindermann (AUS), Sir Delius (GB), Vauban (FR), Ceolwulf (NZ), Birdman (IRE), Arapaho (FR), Robusto (AUS), Adelaide River (IRE), Land Legend (FR), Full Count Felicia (USA), Athabascan (FR), Huetor (FR)",7.5,Lindermann 9 st 4 lb,Sir Delius 9 st 4 lb,0.2,9 st 4 lb,11,21,7,11,5,James McDonald,Chris Waller,–,–,–,https://www.rp-assets.com/svg/2/0/2/300202.svg,,01:35.7,1m 34.46s,rac_11740261
,4/1/2025,Rosehill (AUS),,Flat,7425.74,430693.07,12f,Soft,9 st 4 lb,8,11,"Dubai Honour (IRE), Duke De Sessa (IRE), Vauban (FR), Arapaho (FR), Circle Of Fire (GB), Zechariah (IRE), River Of Stars (IRE), Land Legend (FR), Zarir (IRE), Warmonger (NZ), Asterix (NZ)",4.25,Dubai Honour 9 st 4 lb,Duke De Sessa 9 st 4 lb,0.75,9 st 4 lb,3.2,61,7,9,5,Damian Lane,Chris Waller,–,112,–,https://www.rp-assets.com/svg/2/0/2/300202.svg,,02:32.1,2m 31.20s,rac_11594518
,3/15/2025,Rosehill (AUS),,Flat,2165.84,98267.33,10f,Good,9 st 2 lb,6,6,"Vauban (FR), Arapaho (FR), Lindermann (AUS), Circle Of Fire (GB), Kinesiology (GB), Land Legend (FR)",11.25,Vauban 8 st 13 lb,Arapaho 9 st 2 lb,0.05,8 st 13 lb,9,7,4,3,5,James McDonald,Chris Waller,–,98,–,https://www.rp-assets.com/svg/2/0/2/300202.svg,,02:02.8,2m 0.93s,rac_11581128
Smokin' Romans,10/24/2025,Moonee Valley (AUS),,Flat,7425.74,222772.28,12.5f,Good,8 st 13 lb,8,11,"Onesmoothoperator (USA), Athabascan (FR), Scary (NZ), Berkshire Breeze (IRE), Grand Pierro (AUS), Cleveland (IRE), Post Impressionist (IRE), Smokin' Romans (NZ), Trav (NZ), Brayden Star (GB), So You Are (AUS)",4.5,Onesmoothoperator 9 st 0 lb,Athabascan 8 st 9 lb,0.75,9 st 0 lb,4.2,4.4,3,8,9,Ben Melham,Ciaron Maher,–,103,–,https://www.rp-assets.com/svg/8/0/4/292408.svg,,02:37.6,2m 36.77s,rac_11788387
,10/11/2025,Caulfield (AUS),,Flat,8910.89,118811.88,12f,Good,9 st 4 lb,4,11,"Brayden Star (GB), Plymouth (AUS), Whisky On The Hill (GB), Smokin' Romans (NZ), Young Werther (NZ), Post Impressionist (IRE), Scary (NZ), Taramansour (IRE), The Map (AUS), Earl Of Tyrone (IRE), Lastotchka (FR)",1.75,Brayden Star 8 st 5 lb,Plymouth 8 st 5 lb,0.3,8 st 5 lb,6.5,12,1,10,9,Ben Melham,Ciaron Maher,–,116,–,https://www.rp-assets.com/svg/8/0/4/292408.svg,,02:33.3,2m 32.99s,rac_11773684
,9/20/2025,Caulfield (AUS),,Flat,,297029.7,9f,Good,9 st 4 lb,9,11,"Sir Delius (GB), Buckaroo (GB), Golden Path (NZ), Moira (CAN), Desert Lightning (NZ), Land Legend (FR), Zardozi (AUS), Casino Seventeen (AUS), Smokin' Romans (NZ), Middle Earth (GB), Anisette (GB)",5.5,Sir Delius 9 st 4 lb,Buckaroo 9 st 4 lb,0.5,9 st 4 lb,2.1,51,3,2,9,John Allen,Ciaron Maher,–,110,–,https://www.rp-assets.com/svg/8/0/4/292408.svg,,01:50.1,1m 49.12s,rac_11751012
,11/30/2024,Caulfield (AUS),,Flat,72192.51,240641.71,12f,Soft,9 st 4 lb,2,11,"Arapaho (FR), Smokin' Romans (NZ), Berkeley Square (AUS), Serpentine (IRE), Kingswood (GB), Naval College (GB), Le Don De Vie (GB), Little Mix (AUS), Star Vega (IRE), Mankayan (IRE), Star Of India (IRE)",0.75,Arapaho 9 st 4 lb,Smokin' Romans 9 st 4 lb,0.75,9 st 4 lb,4.4,15,4,9,8,Ben Melham,Ciaron Maher,–,116,–,https://www.rp-assets.com/svg/8/0/4/292408.svg,,02:33.2,2m 33.01s,rac_11480586
,11/9/2024,Flemington (AUS),,Flat,96256.68,96256.68,13f,Good,8 st 13 lb,1,10,"Smokin' Romans (NZ), Star Vega (IRE), Berkeley Square (AUS), Serpentine (IRE), Kinesiology (GB), I'm A Dirty Rascal (IRE), Amade (IRE), Steel Blaze (AUS), First Light (GB), Mission Of Love (AUS)",0,Smokin' Romans 8 st 13 lb,Star Vega 8 st 7 lb,0.5,8 st 13 lb,13,13,4,4,8,Ben Melham,Ciaron Maher,–,114,–,https://www.rp-assets.com/svg/8/0/4/292408.svg,,02:47.2,2m 47.20s,rac_11462490
,10/26/2024,Moonee Valley (AUS),,Flat,4812.83,64171.12,10f,Good,9 st 2 lb,4,7,"Future History (GB), Promises Kept (AUS), Kettle Hill (GB), Smokin' Romans (NZ), Second To Nun (AUS), Mr Waterville (IRE), Gear Up (IRE)",2.75,Future History 9 st 2 lb,Promises Kept 8 st 7 lb,1.5,9 st 2 lb,3.2,5,2,4,8,Ethan Brown,Ciaron Maher,–,110,–,https://www.rp-assets.com/svg/8/0/4/292408.svg,,02:07.1,2m 6.68s,rac_11448047
Changingoftheguard,10/23/2025,Geelong (AUS),,Flat,4950.5,148514.85,12f,Soft,9 st 6 lb,6,8,"Torranzino (NZ), Gilded Water (GB), Berkeley Square (AUS), Ferago (AUS), Whisky On The Hill (GB), Changingoftheguard (IRE), Distrustful Award (AUS), Fernao (IRE)",4,Torranzino 8 st 11 lb,Gilded Water 8 st 7 lb,0.5,8 st 11 lb,10,10,1,6,6,Ethan Brown,Kris Lees,–,113,–,https://www.rp-assets.com/svg/0/6/4/244460.svg,,02:32.4,2m 31.59s,rac_11781029
,10/4/2025,Randwick (AUS),,Flat,,212871.29,12f,Good,8 st 8 lb,18,18,"Royal Supremacy (IRE), Soul Of Spain (IRE), Juja Kibo (IRE), More Felons (IRE), Vauban (FR), Travolta (GB), Birdman (IRE), Piggyback (AUS), Wyclif (GB), Flying Bandit (AUS), Don Diego De Vega (FR), Etna Rosso (IRE), Glory Daze (IRE), Athabascan (FR), Arapaho (FR), Son Of Sun (NZ), Sun 'N' Sand (AUS), Changingoftheguard (IRE)",55.75,Royal Supremacy 7 st 12 lb,Soul Of Spain 7 st 13 lb,0.75,7 st 12 lb,7.5,10,4,8,6,Ethan Brown,Kris Lees,–,22,–,https://www.rp-assets.com/svg/0/6/4/244460.svg,,02:36.1,2m 26.84s,rac_11764675
,9/28/2024,Rosehill (AUS),,Flat,24732.62,74866.31,12f,Good To Soft,9 st 2 lb,2,7,"First Light (GB), Changingoftheguard (IRE), Strathtay (NZ), Waltham (GB), Campaldino (NZ), Think 'N' Fly (AUS), Canberra Legend (IRE)",3,First Light 8 st 7 lb,Changingoftheguard 9 st 2 lb,3,8 st 7 lb,4.8,5,1,2,5,James McDonald,Kris Lees,–,111,–,https://www.rp-assets.com/svg/0/6/4/244460.svg,,02:29.8,2m 29.22s,rac_11417081
,6/24/2023,Ascot,Class 1,Flat,26900,141775,12f,Good To Firm,9 st 3 lb,3,7,"Pyledriver (GB), West Wind Blows (IRE), Changingoftheguard (IRE), Deauville Legend (IRE), Free Wind (IRE), Grand Alliance (IRE), Ardakan (GB)",2.25,Pyledriver 9 st 3 lb,West Wind Blows 9 st 3 lb,1.25,9 st 3 lb,4.5,8,2,1,4,Ryan Moore,A P O'Brien,109,115,101,https://www.rp-assets.com/svg/e/8/0/303508e.svg,Led - headed and raced in second after 2f - ridden 2f out - disputing second when badly hampered inside final 110yds - not recover(tchd 13/2),02:30.0,2m 29.60s (fast by 0.10s),rac_10898680
,5/11/2023,Chester,Class 1,Flat,12816,67224,13.5f,Soft,9 st 2 lb,3,6,"Hamish (GB), Lone Eagle (IRE), Changingoftheguard (IRE), Sunchart (GB), Enemy (GB), Max Vega (IRE)",3.75,Hamish 9 st 5 lb,Lone Eagle 9 st 2 lb,1.25,9 st 5 lb,2.75,2.1,3,4,4,Ryan Moore,A P O'Brien,109,107,75,https://www.rp-assets.com/svg/8/0/5/303508.svg,Ducked right start - led - ridden and headed over 1f out - weakened gradually inside final furlong(op Evens),03:06.8,3m 6.02s (slow by 14.82s),rac_10895625
,6/17/2022,Ascot,Class 1,Flat,142058.55,142058.55,12f,Good To Firm,9 st 2 lb,1,6,"Changingoftheguard (IRE), Grand Alliance (IRE), Lysander (GB), Ottoman Fleet (GB), Dark Moon Rising (IRE), Savvy Victory (IRE)",0,Changingoftheguard 9 st 2 lb,Grand Alliance 9 st 2 lb,0.1,9 st 2 lb,2.1,2.1,1,3,3,Ryan Moore,A P O'Brien,110,111,99,https://www.rp-assets.com/svg/d/8/0/303508d.svg,Sweating - pushed along and pressed leader early - soon led - pushed along over 4f out - ridden under 3f out - narrow lead 1f out - stayed on - just did enough(op 11/8 tchd Evens),02:30.4,2m 30.44s (slow by 0.74s),rac_10514517
Half Yours,10/18/2025,Caulfield (AUS),,Flat,1485148.51,1485148.51,12f,Good,8 st 4 lb,1,18,"Half Yours (AUS), River Of Stars (IRE), Valiant King (GB), Presage Nocturne (IRE), Royal Supremacy (IRE), Birdman (IRE), Absurde (FR), Deakin (FR), Meydaan (IRE), Zardozi (AUS), Middle Earth (GB), Adelaide River (IRE), Vauban (FR), Golden Snap (JPN), Plymouth (AUS), Bankers Choice (NZ), Revelare (AUS), Land Legend (FR)",0,Half Yours 8 st 4 lb,River Of Stars 8 st 6 lb,0.5,8 st 4 lb,2.5,2.5,15,2,5,Jamie Melham,Tony McEvoy & Calvin McEvoy,–,109,–,https://www.rp-assets.com/svg/9/3/8/355839.svg,Raced in midfield - nudged along 3f out - ridden and improved 2f out - good headway over 1f out despite drifting left - led final 175yds - driven out,02:29.1,2m 29.05s,rac_11778182
,10/4/2025,Flemington (AUS),,Flat,16707.92,222772.28,10f,Good,8 st 11 lb,4,14,"Sir Delius (GB), Antino (NZ), Via Sistina (IRE), Half Yours (AUS), Aeliana (NZ), Deakin (FR), Adelaide River (IRE), Young Werther (NZ), Middle Earth (GB), Moira (CAN), Zardozi (AUS), River Of Stars (IRE), Golden Path (NZ), Land Legend (FR)",2.75,Sir Delius 9 st 2 lb,Antino 9 st 4 lb,1.75,9 st 2 lb,7,10,6,4,5,Jamie Melham,Tony McEvoy & Calvin McEvoy,–,114,–,https://www.rp-assets.com/svg/9/3/8/355839.svg,,02:03.3,2m 2.82s,rac_11764584
,9/20/2025,Caulfield (AUS),,Flat,59405.94,59405.94,10f,Good,8 st 8 lb,1,16,"Half Yours (AUS), Berkshire Breeze (IRE), Grand Pierro (AUS), Statuario (AUS), Brayden Star (GB), Berkeley Square (AUS), Interpretation (IRE), River Of Stars (IRE), Thedoctoroflove (AUS), Asterix (NZ), Mark Twain (NZ), Mister Wolfgang (NZ), Torranzino (NZ), Future History (GB), Earl Of Tyrone (IRE), Herman Hesse (GB)",0,Half Yours 8 st 8 lb,Berkshire Breeze 8 st 11 lb,3.5,8 st 8 lb,2.6,2.6,17,2,5,Jamie Melham,Tony McEvoy & Calvin McEvoy,–,–,–,https://www.rp-assets.com/svg/9/3/8/355839.svg,,02:01.1,2m 1.12s,rac_11753196
