Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/4/2025,Longchamp (FR),,Flat,6818.18,22727.27,11f,Soft,8 st 11 lb,3,6,"Sunly (GB), Konada (FR), Kiamba (IRE), Queen Of Science (IRE), Most Glamorous (USA), Cortella (FR)",4.25,Sunly 8 st 11 lb,Konada 8 st 11 lb,2.5,8 st 11 lb,3.4,4.7,1,1,3,Cristian Demuro,Mario Baratti,–,99,78,https://www.rp-assets.com/svg/8/5/5/356558.svg,,02:20.9,2m 20.06s (slow by 3.46s),rac_11631685
,3/29/2025,Saint-Cloud (FR),,Flat,9917.36,33057.85,10.5f,Very Soft,9 st 0 lb,3,8,"Tajlina (GB), Jones (FR), Kiamba (IRE), Konada (FR), Raoule (IRE), Cortella (FR), Glamis Road (IRE), Felina (FR)",1.75,Tajlina 9 st 0 lb,Jones 9 st 0 lb,1.5,9 st 0 lb,2.8,3.6,2,5,3,Cristian Demuro,Mario Baratti,–,100,61,https://www.rp-assets.com/svg/8/5/5/356558.svg,Tracked leader after 2f - pushed along 2 1/2f out - ridden to lead over 1 1/2f out - challenged and headed just inside final furlong - no extra towards finish,02:19.3,2m 18.91s (slow by 9.01s),rac_11595155
,3/6/2025,Saint-Cloud (FR),,Flat,9090.91,22727.27,10f,Heavy,8 st 13 lb,2,8,"Audubon Park (FR), Kiamba (IRE), Soccer Sister (IRE), Defully (FR), Out Of Africa (FR), Mistress (GB), Essex (FR), Blast The Dream (GB)",4,Audubon Park 8 st 13 lb,Kiamba 8 st 13 lb,4,8 st 13 lb,1.6,9.3,5,4,3,Cristian Demuro,Mario Baratti,–,99,43,https://www.rp-assets.com/svg/3/4/6/355643.svg,,02:19.3,2m 18.45s (slow by 14.95s),rac_11568557
Saidi El Fal,9/28/2025,Craon (FR),,Flat,19669.42,19669.42,8f,Very Soft,9 st 3 lb,1,9,"Saidi El Fal (FR), Excellent Believe (GB), Alem (FR), Jeff Koons (IRE), Fast Raaj (FR), Charengo (IRE), La Pelemoise (FR), No Lunch (IRE), Love Rush (IRE)",0,Saidi El Fal 9 st 3 lb,Excellent Believe 8 st 13 lb,2,9 st 3 lb,5.6,5.6,1,6,4,Alexis Pouchin,Mario Baratti,–,111,–,https://www.rp-assets.com/svg/4/2/7/327724.svg,,01:44.1,1m 44.08s,rac_11761451
,6/5/2025,Longchamp (FR),,Flat,11157.02,11157.02,8f,Good To Soft,8 st 11 lb,1,9,"Saidi El Fal (FR), Lucky Wine (FR), Hit It (FR), Golightly (FR), Lev (GB), Merkur (FR), Around The World (FR), Gold Index (IRE), Star Rock (FR)",0,Saidi El Fal 8 st 11 lb,Lucky Wine 8 st 11 lb,0.75,8 st 11 lb,3,3,5,6,4,Cristian Demuro,Mario Baratti,–,102,17,https://www.rp-assets.com/svg/4/2/7/327724.svg,,01:39.4,1m 39.44s (slow by 4.24s),rac_11669619
,5/7/2025,Longchamp (FR),,Flat,3140.5,15702.48,7f,Good To Soft,8 st 11 lb,4,7,"Siam Paragon (FR), Lanzelot Gold (FR), Breizh Eagle (FR), Saidi El Fal (FR), Keshapour (GB), Marcus Aurelius (FR), Ivory Spring (FR)",5.5,Siam Paragon 8 st 11 lb,Lanzelot Gold 9 st 1 lb,1.25,8 st 11 lb,10.2,8.5,3,6,4,Cristian Demuro,Mario Baratti,–,92,53,https://www.rp-assets.com/svg/4/2/7/327724.svg,,01:21.3,1m 20.28s (slow by 1.98s),rac_11640668
,4/11/2025,Saint-Cloud (FR),,Flat,2975.21,7438.02,8f,Good To Soft,8 st 11 lb,2,12,"Zabiari (GB), Saidi El Fal (FR), Star Of The Night (FR), Agent Sim (FR), Around The World (FR), Qualixia (GER), Ville Natale (GB), Monte Linas (IRE), Rahima (FR), Al Daayen (FR), Miss Oxford (GB), Tharpe (FR)",1,Zabiari 8 st 11 lb,Saidi El Fal 8 st 11 lb,1,8 st 11 lb,1.7,4.1,6,7,4,Cristian Demuro,Mario Baratti,–,95,76,https://www.rp-assets.com/svg/4/2/7/327724.svg,,01:39.8,1m 39.63s (slow by 1.83s),rac_11611756
,9/20/2024,Saint-Cloud (FR),,Flat,12173.91,12173.91,8f,Good To Soft,9 st 0 lb,1,7,"Saidi El Fal (FR), Ci Mer (FR), Hit It (FR), Ashiyma (IRE), Georges Ville (FR), Serines (IRE), Solinah (GB)",0,Saidi El Fal 9 st 0 lb,Ci Mer 8 st 10 lb,2.5,9 st 0 lb,5.3,5.3,1,5,3,Alexis Pouchin,Mario Baratti,–,102,81,https://www.rp-assets.com/svg/4/2/7/327724.svg,,01:42.2,1m 42.20s (slow by 4.40s),rac_11407513
,8/4/2024,Deauville (FR),,Flat,,43478.26,8f,Good To Soft,8 st 11 lb,15,20,"Etatique (FR), Zvaroshka (IRE), Calas (FR), Atakama (FR), Short Final (FR), Apax (FR), Chirimiri (GB), Lev (GB), Climate Change (FR), Half Half (FR), Harper (GB), We Ride The World (IRE), Opalus Road (FR), Georges Ville (FR), Saidi El Fal (FR), Bauhinia Rhapsody (GB), National Service (FR), Sky Power (FR), Omicrone (FR), Lord Of War (FR)",8,Etatique 8 st 7 lb,Zvaroshka 8 st 4 lb,0.2,8 st 7 lb,41,13,8,15,3,Alexis Pouchin,Mario Baratti,–,90,68,https://www.rp-assets.com/svg/4/2/7/327724.svg,,01:39.0,1m 37.53s (slow by 2.93s),rac_11365510
Vertbois,8/30/2025,Deauville (FR),,Flat,9074.38,30247.93,8f,Soft,9 st 2 lb,3,11,"Dreamliner (FR), Cicero's Gift (GB), Vertbois (FR), Tumbler (FR), My Cloud (IRE), Dark Trooper (IRE), No Lunch (IRE), Volterra (IRE), Apax (FR), Contentious Soul (FR), Tito Mo Cen (IRE)",1,Dreamliner 8 st 9 lb,Cicero's Gift 9 st 2 lb,0.75,8 st 9 lb,9.8,11,5,2,4,Cristian Demuro,A Fabre,–,114,96,https://www.rp-assets.com/svg/5/7/1/95175.svg,In rear towards stands' side - moved towards middle of track before halfway - headway over 1 1/2f out - close fourth and staying on going into final furlong - run flattened out final 75yds,01:34.6,1m 34.36s (fast by 0.24s),rac_11735763
,7/20/2025,Chantilly (FR),,Flat,,30247.93,8f,Soft,9 st 2 lb,8,10,"Quddwah (GB), Geography (GER), Ridari (FR), Alcantor (FR), Caramelito (FR), Ice Max (GB), Siam Paragon (FR), Vertbois (FR), Marhaba Ya Sanafi (IRE), Dos Mukasan (FR)",6.75,Quddwah 9 st 2 lb,Geography 9 st 4 lb,2.5,9 st 2 lb,3.8,15,6,2,4,Maxime Guyon,A Fabre,–,102,63,https://www.rp-assets.com/svg/5/7/1/95175.svg,Held up in rear - ridden 2f out - never dangerous,01:39.9,1m 38.59s (slow by 2.79s),rac_11703003
,6/15/2025,Chantilly (FR),,Flat,3305.79,33057.85,8f,Good To Soft,9 st 4 lb,5,9,"Zabiari (GB), Marhaba Ya Sanafi (IRE), Make Me King (FR), Point Lynas (IRE), Vertbois (FR), Ferrari Fever (FR), Fort Payne (FR), Fast Raaj (FR), The Wasp (FR)",3,Zabiari 9 st 4 lb,Marhaba Ya Sanafi 9 st 4 lb,0.3,9 st 4 lb,3.2,4.3,5,1,4,Alexis Pouchin,A Fabre,–,107,78,https://www.rp-assets.com/svg/5/7/1/95175.svg,Settled towards rear on inner - ridden over 2f from home - stayed on inside final furlong - not pace to trouble leaders,01:36.6,1m 36.01s (slow by 0.21s),rac_11673129
,5/1/2025,Saint-Cloud (FR),,Flat,23636.36,61239.67,8f,Good To Soft,9 st 1 lb,2,7,"Tribalist (GB), Vertbois (FR), Zoom (FR), Ozat (FR), Tumbler (FR), No Lunch (IRE), Aigle Vaillant (FR)",2,Tribalist 9 st 1 lb,Vertbois 9 st 1 lb,2,9 st 1 lb,2.1,10,3,3,4,Alexis Pouchin,A Fabre,–,113,69,https://www.rp-assets.com/svg/b/5/7/95175b.svg,Towards rear - asked for effort over 2f out - ridden over 1f out - ran on into second closing stages - never going pace to reach winner,01:38.6,1m 38.19s (slow by 0.39s),rac_11628526
,3/29/2025,Saint-Cloud (FR),,Flat,,33057.85,8f,Very Soft,9 st 0 lb,6,9,"Alcantor (FR), Marhaba Ya Sanafi (IRE), Tumbler (FR), Zoom (FR), Short Final (FR), Vertbois (FR), Woodchuck (FR), Sparks Fly (GB), Dare To Dream (FR)",6.25,Alcantor 9 st 2 lb,Marhaba Ya Sanafi 9 st 0 lb,0.2,9 st 2 lb,1.9,7.4,4,7,4,Hugo Lebouc,A Fabre,–,101,77,https://www.rp-assets.com/svg/5/7/1/95175.svg,Midfield - pushed along over 2 1/2f out - soon ridden - kept on same pace inside final furlong,01:42.9,1m 41.57s (slow by 3.77s),rac_11595116
,3/6/2025,Saint-Cloud (FR),,Flat,21487.6,21487.6,8f,Heavy,9 st 0 lb,1,9,"Vertbois (FR), Marhaba Ya Sanafi (IRE), Short Final (FR), Lazzat (FR), Joh Spirit (FR), Climate Change (FR), Zelman (FR), Got A Lot (IRE), Atlast (FR)",0,Vertbois 9 st 0 lb,Marhaba Ya Sanafi 9 st 0 lb,0.75,9 st 0 lb,9.9,9.9,5,8,4,Alexis Pouchin,A Fabre,–,111,76,https://www.rp-assets.com/svg/5/7/1/95175.svg,Held up in rear - shaken up when pace quickened 3f out - switched to outer and pushed along over 2f out - ridden 1 1/2f out - stayed on well from 1f out - led inside final 55yds,01:47.6,1m 47.59s (slow by 9.79s),rac_11568570
Anthorus,9/26/2025,Saint-Cloud (FR),,Flat,1837.19,10206.61,8f,Very Soft,8 st 11 lb,4,9,"Un Instant (FR), Ozat (FR), Westminster Night (FR), Anthorus (FR), Cambronne (FR), Divine Chrisnat (FR), Golightly (FR), Marioento (GB), Vcte De Jodelet (FR)",5.25,Un Instant 9 st 1 lb,Ozat 9 st 1 lb,4,9 st 1 lb,12.4,12,6,8,6,Tony Piccone,H-A Pantall,–,–,–,https://www.rp-assets.com/svg/7/5/1/92157.svg,,01:44.3,1m 43.29s (slow by 5.49s),rac_11761802
,11/10/2024,Saint-Cloud (FR),,Flat,4521.74,22608.7,8f,Heavy,9 st 1 lb,4,10,"Zoom (FR), Blue Brother (FR), Suchet (FR), Anthorus (FR), Toyotomi (FR), Magyar Dance (GER), Ocean Viking (GB), Mountain Song (IRE), San Sebastian (FR), Concluding Call (IRE)",2.75,Zoom 9 st 1 lb,Blue Brother 8 st 13 lb,0.05,9 st 1 lb,7.5,8.2,2,9,5,Aurelien Lemaitre,H-A Pantall,–,100,79,https://www.rp-assets.com/svg/7/5/1/92157.svg,,01:48.7,1m 48.12s (slow by 10.32s),rac_11461567
,10/27/2024,Saint-Cloud (FR),,Flat,6956.52,34782.61,8f,Heavy,9 st 1 lb,4,9,"Alcantor (FR), Sirona (GER), Johan (GB), Anthorus (FR), Sea Of Thieves (GB), Wild Goddess (GB), Marhaba Ya Sanafi (IRE), Maturlo (IRE), Elbaz (FR)",6,Alcantor 8 st 11 lb,Sirona 8 st 11 lb,4,8 st 11 lb,2,44,3,9,5,Aurelien Lemaitre,H-A Pantall,–,102,85,https://www.rp-assets.com/svg/7/5/1/92157.svg,Midfield - ridden along 2 1/2f out - kept on same pace - never dangerous,01:46.3,1m 45.06s (slow by 7.26s),rac_11447163
,10/5/2024,Longchamp (FR),,Flat,,32608.7,8f,Soft,9 st 6 lb,15,18,"Blue Brother (FR), Climate Change (FR), Moutarde (FR), Divine Chrisnat (FR), We Ride The World (IRE), Amedras (FR), Grey Tornado (FR), Half Half (FR), Crowdfunding (FR), Chirimiri (GB), Times Warrior (GB), St Elvira (FR), Douriann (FR), Etatique (FR), Anthorus (FR), Incrackable (GER), Harry Way (FR), American Flag (FR)",10.75,Blue Brother 8 st 4 lb,Climate Change 9 st 0 lb,0.5,8 st 4 lb,16.1,30,1,16,5,Tony Piccone,H-A Pantall,–,80,53,https://www.rp-assets.com/svg/7/5/1/92157.svg,,01:41.8,1m 39.61s (slow by 4.41s),rac_11422970
,9/8/2024,Longchamp (FR),,Flat,,43478.26,9f,Soft,9 st 6 lb,12,14,"Monty (FR), Bevan (FR), Morphewan (FR), Devil In The Sky (IRE), Kleora (GB), Harry Way (FR), Lev (GB), Future Fate (GB), Incrackable (GER), Azka (FR), Tumbler (FR), Anthorus (FR), Hamlet's Night (IRE), Ciccio Boy (FR)",4,Monty 9 st 4 lb,Bevan 9 st 4 lb,0.75,9 st 4 lb,22.1,26,1,6,5,Tony Piccone,H-A Pantall,–,99,51,https://www.rp-assets.com/svg/7/5/1/92157.svg,,01:59.9,1m 59.11s (slow by 6.71s),rac_11392940
,7/19/2024,Vichy (FR),,Flat,2260.87,22608.7,8f,Good To Soft,9 st 1 lb,5,10,"Elamaz (IRE), Mountain Song (IRE), Bullace (GB), Runnymede (GB), Anthorus (FR), Kimi Orenda (FR), National Service (FR), Rainier (GB), Jir Sun (GB), Spirit Catcher (IRE)",2.75,Elamaz 9 st 1 lb,Mountain Song 8 st 11 lb,0.2,9 st 1 lb,2.1,11,7,4,5,Tony Piccone,H-A Pantall,–,103,–,https://www.rp-assets.com/svg/7/5/1/92157.svg,,01:37.9,1m 37.36s,rac_11351145
Tumbler,8/30/2025,Deauville (FR),,Flat,6049.59,30247.93,8f,Soft,9 st 2 lb,4,11,"Dreamliner (FR), Cicero's Gift (GB), Vertbois (FR), Tumbler (FR), My Cloud (IRE), Dark Trooper (IRE), No Lunch (IRE), Volterra (IRE), Apax (FR), Contentious Soul (FR), Tito Mo Cen (IRE)",1.75,Dreamliner 8 st 9 lb,Cicero's Gift 9 st 2 lb,0.75,8 st 9 lb,9.8,28,7,7,6,Stephane Pasquier,N Caullery,–,112,95,https://www.rp-assets.com/svg/3/5/5/361553.svg,Raced keenly - held up towards rear - headway to be prominent 2 1/2f out - ridden to challenge 1 1/2f out - every chance entering final furlong - effort flattened out final 100yds,01:34.7,1m 34.36s (fast by 0.24s),rac_11735763
,5/1/2025,Saint-Cloud (FR),,Flat,3760.33,61239.67,8f,Good To Soft,9 st 1 lb,5,7,"Tribalist (GB), Vertbois (FR), Zoom (FR), Ozat (FR), Tumbler (FR), No Lunch (IRE), Aigle Vaillant (FR)",4.25,Tribalist 9 st 1 lb,Vertbois 9 st 1 lb,2,9 st 1 lb,2.1,12,5,6,6,Stephane Pasquier,N Caullery,–,107,64,https://www.rp-assets.com/svg/4/1/5/350514.svg,Towards rear - pushed along over 2f out - ridden 1 1/2f out - limited response - kept on same pace,01:39.0,1m 38.19s (slow by 0.39s),rac_11628526
,3/29/2025,Saint-Cloud (FR),,Flat,9917.36,33057.85,8f,Very Soft,9 st 0 lb,3,9,"Alcantor (FR), Marhaba Ya Sanafi (IRE), Tumbler (FR), Zoom (FR), Short Final (FR), Vertbois (FR), Woodchuck (FR), Sparks Fly (GB), Dare To Dream (FR)",1.75,Alcantor 9 st 2 lb,Marhaba Ya Sanafi 9 st 0 lb,0.2,9 st 2 lb,1.9,14,6,4,6,Stephane Pasquier,N Caullery,–,112,88,https://www.rp-assets.com/svg/4/1/5/350514.svg,Towards rear - switched right 2f out - driven over 1 1/2f out - progress into third entering final furlong - kept on but not pace to challenge front pair,01:41.9,1m 41.57s (slow by 3.77s),rac_11595116
,3/11/2025,Saint-Cloud (FR),,Flat,21900.83,21900.83,7f,Heavy,9 st 6 lb,1,16,"Tumbler (FR), Aversa (FR), Lanaken (FR), Lanzelot Gold (FR), Royalwood (FR), White Platin (FR), Maroon Six (FR), Prince Of Clouds (FR), Essai Transforme (FR), Gold Player (FR), Grand Son Of Calyx (IRE), Un Instant (FR), Wapi (FR), American Flag (FR), Stangheli (FR), Speed Hunter (FR)",0,Tumbler 9 st 6 lb,Aversa 8 st 6 lb,1.75,9 st 6 lb,5.9,5.9,2,1,6,Stephane Pasquier,N Caullery,–,112,85,https://www.rp-assets.com/svg/4/1/5/350514.svg,,01:29.8,1m 29.81s (slow by 5.61s),rac_11573861
,11/10/2024,Saint-Cloud (FR),,Flat,1843.48,23043.48,8f,Heavy,8 st 13 lb,5,16,"Short Final (FR), Avenue Montaigne (FR), Contentious Soul (FR), Divine Chrisnat (FR), Tumbler (FR), Joh Spirit (FR), Lord Sinclair (FR), Tigrr (FR), Half Half (FR), Galord (FR), Amedras (FR), La Pelemoise (FR), Marzouk (FR), Benimaru (IRE), Purple Mood (FR), Pandia Selene (SWI)",3.75,Short Final 9 st 5 lb,Avenue Montaigne 8 st 11 lb,1.5,9 st 5 lb,6.5,6,6,9,5,Stephane Pasquier,N Caullery,–,83,68,https://www.rp-assets.com/svg/4/1/5/350514.svg,,01:49.4,1m 48.56s (slow by 10.76s),rac_11463166
,10/14/2024,Saint-Cloud (FR),,Flat,8756.52,23043.48,8f,Heavy,9 st 0 lb,2,16,"Joh Spirit (FR), Tumbler (FR), Terredeguerre (FR), Tigrr (FR), Mr Cassiope (FR), Galord (FR), Celestin (FR), Divine Chrisnat (FR), Peaceful Sea (IRE), Pandia Selene (SWI), Missouri (GER), Laurent (FR), Larno (FR), Kiloecho (FR), Cour Du Roi (GB), Hartwood Man (FR)",1.25,Joh Spirit 8 st 6 lb,Tumbler 9 st 0 lb,1.25,8 st 6 lb,10.5,7.8,6,8,5,Thomas Trullier,N Caullery,–,89,73,https://www.rp-assets.com/svg/4/1/5/350514.svg,,01:48.3,1m 48.04s (slow by 10.24s),rac_11433630
Chibitty,10/11/2025,Chantilly (FR),,Flat,8314.05,20785.12,9f,Soft,9 st 0 lb,2,8,"Nitoi (USA), Chibitty (FR), Diego Ventura (IRE), Midak (FR), Batal Youmzain (FR), Poschiavo (FR), Amilcare (FR), Marchon (FR)",0.3,Nitoi 9 st 0 lb,Chibitty 9 st 0 lb,0.3,9 st 0 lb,3.5,11,4,3,3,Theo Bachelot,M Delzangles,–,111,85,https://www.rp-assets.com/svg/7/8/6/358687.svg,,01:51.9,1m 51.84s (slow by 3.34s),rac_11774191
,8/10/2025,Deauville (FR),,Flat,,30247.93,8f,Good,9 st 1 lb,9,12,"Sahlan (IRE), Ciaran (FR), Silius (IRE), Tito Mo Cen (IRE), Madero (FR), Al Aali (FR), Khafiz (IRE), Heybetli (IRE), Chibitty (FR), Tiego The First (FR), Selenien (FR), Scoville (GB)",5.5,Sahlan 9 st 1 lb,Ciaran 9 st 1 lb,1.5,9 st 1 lb,10.7,16,3,6,3,Theo Bachelot,M Delzangles,–,96,48,https://www.rp-assets.com/svg/7/8/6/358687.svg,Mid-division - ridden under 2f out - no impression - weakened final furlong,01:38.9,1m 37.96s (slow by 3.36s),rac_11716692
,4/23/2025,Saint-Cloud (FR),,Flat,11157.02,11157.02,8f,Very Soft,8 st 13 lb,1,9,"Chibitty (FR), Zaydann (GB), Caviar Club (IRE), Prosecutor (FR), Luffy (FR), Modernise (GB), Aston Juan (FR), Imparator (FR), Meteor Shower (GB)",0,Chibitty 8 st 13 lb,Zaydann 9 st 2 lb,0.3,8 st 13 lb,15.5,15.5,10,4,3,Mme Sophie Chuette,M Delzangles,–,84,63,https://www.rp-assets.com/svg/4/0/6/304604.svg,,01:46.8,1m 46.81s (slow by 9.01s),rac_11625315
,11/29/2024,Deauville (FR),,Flat,1304.35,13043.48,7.5f,Standard,8 st 13 lb,5,14,"Sahlan (IRE), Spanish Breeze Cen (IRE), Aurora Borealis (FR), Zodd (IRE), Chibitty (FR), Franciscano (FR), Kraskhov (FR), Thinthread (GB), Gualtallary (FR), Raiden (FR), Zenbati (FR), Chaissac (FR), Mondo Boy (GB), Soledad (FR)",4.75,Sahlan 9 st 2 lb,Spanish Breeze Cen 9 st 2 lb,4,9 st 2 lb,3.6,71,11,10,2,Mme Sophie Chuette,M Delzangles,–,66,23,https://www.rp-assets.com/svg/4/0/6/304604.svg,,01:32.4,1m 31.57s (slow by 4.77s),rac_11478740
Sparks Fly,9/13/2025,Leopardstown (IRE),,Flat,,0,8f,Good To Yielding,9 st 7 lb,8,11,"Fallen Angel (GB), Exactly (IRE), Atsila (IRE), Cathedral (GB), Cercene (IRE), Queen Of Thunder (IRE), January (IRE), Sparks Fly (GB), Duckadilly (IRE), Vera's Secret (IRE), California Dreamer (GB)",6,Fallen Angel 9 st 7 lb,Exactly 9 st 2 lb,0.5,9 st 7 lb,3.25,26,4,9,5,Laura Pearson,David Loughnane,109,101,98,https://www.rp-assets.com/svg/4/9/9/224994.svg,Midfield - headway against far rail under 2f out - weakened inside final furlong(op 22/1),01:40.0,1m 38.93s (fast by 1.17s),rac_11685076
,6/7/2025,Epsom,Class 1,Flat,10760,56710,8.5f,Good,9 st 8 lb,3,11,"Spiritual (IRE), Bright Thunder (IRE), Sparks Fly (GB), Royal Dress (IRE), Chic Colombine (FR), Sirona (GER), Bermuda Longtail (FR), Skellet (IRE), Sunfall (GB), Imperial Quarter (IRE), Kindest Nation (IRE)",5.25,Spiritual 9 st 8 lb,Bright Thunder 9 st 8 lb,4.75,9 st 8 lb,10,12,8,8,5,Laura Pearson,David Loughnane,110,101,96,https://www.rp-assets.com/svg/4/9/9/224994.svg,In rear - waiting for room 3f out - not clear run over 2f out - good headway when in the clear over 1f out - hung left but kept on well final 110yds - did well in the circumstances(op 12/1 tchd 10/1),01:44.8,1m 43.94s (slow by 0.74s),rac_11635650
,3/29/2025,Saint-Cloud (FR),,Flat,,33057.85,8f,Very Soft,8 st 10 lb,8,9,"Alcantor (FR), Marhaba Ya Sanafi (IRE), Tumbler (FR), Zoom (FR), Short Final (FR), Vertbois (FR), Woodchuck (FR), Sparks Fly (GB), Dare To Dream (FR)",9.25,Alcantor 9 st 2 lb,Marhaba Ya Sanafi 9 st 0 lb,0.2,9 st 2 lb,1.9,8,9,2,5,Laura Pearson,David Loughnane,–,90,66,https://www.rp-assets.com/svg/4/9/9/224994.svg,Chased leader - lost position over 2f out - soon under pressure - no response and weakened,01:43.4,1m 41.57s (slow by 3.77s),rac_11595116
,11/10/2024,Saint-Cloud (FR),,Flat,22608.7,22608.7,8f,Heavy,9 st 5 lb,1,14,"Sparks Fly (GB), Atakama (FR), Sea Of Thieves (GB), Vasda (IRE), La Pasionaria (GB), Dollerina (IRE), Pemba Bay (FR), Arolla (GB), Words Of Peace (GER), Wild Goddess (GB), Rolica (IRE), Glimpsed (GB), Uncanny (IRE), Incrackable (GER)",0,Sparks Fly 9 st 5 lb,Atakama 9 st 0 lb,3,9 st 5 lb,4.4,4.4,1,7,4,Laura Pearson,David Loughnane,–,112,83,https://www.rp-assets.com/svg/4/9/9/224994.svg,Prominent - progress to challenge over 2f out - soon shaken up to lead - ridden 1 1/2f out - kept on strongly inside final furlong,01:48.6,1m 48.63s (slow by 10.83s),rac_11461593
,10/30/2024,Nottingham,Class 1,Flat,25519.5,25519.5,8.5f,Soft,9 st 2 lb,1,7,"Sparks Fly (GB), Qirat (GB), Al Mubhir (GB), Canoodled (IRE), Miss Cantik (FR), Grey's Monument (GB), Times Edition (GB)",0,Sparks Fly 9 st 2 lb,Qirat 9 st 1 lb,4.25,9 st 2 lb,9,9,3,4,4,Laura Pearson,David Loughnane,103,112,80,https://www.rp-assets.com/svg/4/9/9/224994.svg,Took keen hold - made all - against far rail from 4f out - ridden clear from over 1f out - kept on well - eased inside final 110yds(op 15/2 tchd 17/2),01:47.8,1m 47.79s (slow by 6.69s),rac_11412856
,10/4/2024,Saint-Cloud (FR),,Flat,22608.7,22608.7,8f,Very Soft,9 st 0 lb,1,9,"Sparks Fly (GB), Atakama (FR), Iken (FR), Empress Of Beauty (FR), Hit It (FR), Clove Hitch (IRE), Harmony Grey (FR), Chic Colombine (FR), Love Rush (IRE)",0,Sparks Fly 9 st 0 lb,Atakama 9 st 0 lb,1.75,9 st 0 lb,15.6,15.6,5,2,4,Laura Pearson,David Loughnane,–,107,77,https://www.rp-assets.com/svg/4/9/9/224994.svg,Made virtually all - shaken up 1 1/2f out - kicked clear entering final furlong - kept on,01:45.1,1m 45.09s (slow by 7.29s),rac_11419824
Elim,10/4/2025,Redcar,Class 1,Flat,26653.7,26653.7,7f,Good To Soft,8 st 11 lb,1,9,"Elim (IRE), Myal (GB), Volterra (IRE), Grey's Monument (GB), Room Service (IRE), Palmar Bay (FR), Perfect Part (IRE), Tropical Island (GB), Great Dream (GB)",0,Elim 8 st 11 lb,Myal 9 st 2 lb,0.75,8 st 11 lb,6.5,6.5,10,6,5,Connor Beasley,Edward Bethell,101,106,68,https://www.rp-assets.com/svg/0/9/8/260890.svg,In touch with leaders - good headway 2f out - ridden briefly to lead inside final 110yds - ran on(tchd 6/1),01:24.1,1m 24.10s (slow by 3.50s),rac_11732032
,10/5/2024,Ascot,Class 1,Flat,5918,31190.5,7f,Soft,9 st 2 lb,3,13,"Sunfall (GB), Queen Of Mougins (IRE), Elim (IRE), Rajindri (IRE), American Arrow (IRE), Hopeful (GB), Queen's Reign (GB), Ornellaia (GB), Flying Finn (IRE), Embrace (IRE), Mystic Pearl (FR), Sky Safari (GB), Key To Cotai (IRE)",1.5,Sunfall 9 st 0 lb,Queen Of Mougins 9 st 0 lb,0.3,9 st 0 lb,19,2.75,1,12,4,Callum Rodriguez,Edward Bethell,101,101,81,https://www.rp-assets.com/svg/0/9/8/260890.svg,Squeezed out start - in rear - kept on from 2f out - went third 1f out - no extra towards finish(op 15/8),01:28.5,1m 28.19s (slow by 2.39s),rac_11386271
,9/15/2024,Doncaster,Class 1,Flat,18275,48203.5,7f,Soft,9 st 4 lb,2,11,"Great Generation (IRE), Elim (IRE), Queen Of Mougins (IRE), Fair Angellica (GB), Choisya (GB), Doom (GB), Key To Cotai (IRE), Nine Tenths (IRE), Ziggy's Dream (IRE), Topanga (GB), Cell Sa Beela (GB)",1,Great Generation 9 st 3 lb,Elim 9 st 4 lb,1,9 st 3 lb,9,3.25,4,9,4,Callum Rodriguez,Edward Bethell,94,106,70,https://www.rp-assets.com/svg/0/9/8/260890.svg,In rear - headway but hung left from over 1f out - kept on inside final furlong(op 11/4),01:26.4,1m 26.22s (slow by 3.12s),rac_11371984
,8/22/2024,York,Class 2,Flat,6040,51540,7f,Good To Firm,9 st 4 lb,4,17,"Alfa Kellenic (GB), Queen Of Mougins (IRE), Miss Information (IRE), Elim (IRE), Raknah (IRE), Aquacell (IRE), Pinafore (IRE), Arisaig (GB), Mereside Diva (IRE), International Girl (IRE), Enola Grey (IRE), Sunfall (GB), Nine Tenths (IRE), Coppull Hall Lane (GB), Rock Melody (IRE), Back See Daa (GB), Key To Cotai (IRE)",0.75,Alfa Kellenic 8 st 9 lb,Queen Of Mougins 8 st 10 lb,0.1,8 st 9 lb,9.5,8,3,10,4,Callum Rodriguez,Edward Bethell,92,103,88,https://www.rp-assets.com/svg/0/9/8/260890.svg,Towards rear - steady headway from over 2f out - some headway when not clear run over 1f out - soon switched sharply right - ran on well final 110yds - not reach leaders - eyecatcher(op 15/2),01:22.9,1m 22.76s (fast by 0.14s),rac_11348896
,7/9/2024,Pontefract,Class 1,Flat,4842,25519.5,8f,Soft,9 st 2 lb,3,8,"Caernarfon (GB), Doha (GB), Elim (IRE), Dora Milaje (IRE), Villanova Queen (IRE), Strong Impact (IRE), Naaey (GB), Astral Beau (GB)",3.75,Caernarfon 9 st 2 lb,Doha 9 st 2 lb,0.75,9 st 2 lb,15,8.5,6,5,4,Callum Rodriguez,Edward Bethell,83,96,61,https://www.rp-assets.com/svg/0/9/8/260890.svg,In touch with leaders - steady headway over 2f out - led and edged left over 1f out - headed inside final furlong - soon no extra(tchd 13/2),01:47.0,1m 46.20s (slow by 4.20s),rac_11315577
