Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/21/2025,Kempton (AW),Class 6,Flat,,3140.4,12f,Standard To Slow,9 st 4 lb,6,12,"Tatmeen (IRE), Cornish Storm (GB), Cloudside Rock (GB), One Million Dreams (FR), Marinakis (IRE), Sneaky Blinder (FR), Autumn's Breeze (IRE), Aikhal (IRE), Lawn Ranger (GB), Good Eye (IRE), Apache Canyon (IRE), Dorset Lady (IRE)",3,Tatmeen (IRE),Cornish Storm (GB),1,8 st 11 lb,7,8,9,7,4,David Probert,Robert Stephens,55,58,43,https://www.rp-assets.com/svg/5/0/2/241205.svg,Prominent - in touch with leaders halfway - raced wide but some headway from 3f out - weakened gradually inside final furlong(op 8/1),02:34.6,2m 34.00s (slow by 2.10s),rac_11624431
Sumatran Tiger,8/1/2025,Bath,Class 6,Flat,201.96,3454.44,11.5f,Good To Firm,9 st 9 lb,5,8,"Offiah's Boy (GB), Virtual Hug (IRE), Marmalade Kid (GB), Launceston (IRE), Sumatran Tiger (FR), Carp Kid (IRE), Black Smoke (IRE), Endofastorm (IRE)",9.5,Offiah's Boy (GB),Virtual Hug (IRE),1.25,9 st 6 lb,3.5,81,2,8,8,Adam Wedge,Richard Phillips,54,48,40,https://www.rp-assets.com/svg/6/8/0/2086.svg,Towards rear - headway on outer over 4f out - in touch with leaders over 2f out - no extra from over 1f out(op 33/1),02:30.9,2m 29.29s (slow by 3.29s),rac_11686883
,9/8/2024,Les Landes (JER),,Flat,200,3000,14f,Good To Soft,9 st 12 lb,4,5,"No Worries (GB), Maquignon (FR), Nan Brady (IRE), Sumatran Tiger (FR), Roi Du Monde (FR)",24.75,No Worries (GB),Maquignon (FR),4,10 st 1 lb,2.5,4.33,0,,7,Raul Da Silva,K Kukk,–,–,–,https://www.rp-assets.com/svg/0/8/3/306380.svg,Held up - fourth 6f out - stayed on same pace final 2f out - finished well beaten (jockey reported his mount was never travelling),03:22.5,3m 18.00s,rac_11394513
,8/11/2024,Les Landes (JER),,Flat,1780,1780,13f,Good To Firm,10 st 2 lb,1,7,"Sumatran Tiger (FR), Nan Brady (IRE), Roi Du Monde (FR), I'm Digby (IRE), Allegro Jete (FR), Clear Man (IRE), Johnnie River (GB)",0,Sumatran Tiger (FR),Nan Brady (IRE),5,10 st 2 lb,4,4,,,7,Raul Da Silva,K Kukk,–,–,–,https://www.rp-assets.com/svg/0/8/3/306380.svg,Held up - came through to lead 2f out - ran on well and won easily,02:57.0,2m 57.00s,rac_11369813
,7/28/2024,Les Landes (JER),,Flat,950,3000,12f,Good,9 st 12 lb,2,7,"Roi Du Monde (FR), Sumatran Tiger (FR), Cueros (IRE), Man Of The Sea (IRE), Touching Hands (IRE), Akkeringa (GB), Nan Brady (IRE)",1.25,Roi Du Monde (FR),Sumatran Tiger (FR),1.25,10 st 1 lb,3.5,6.5,,,7,Raul Da Silva,K Kukk,–,–,–,https://www.rp-assets.com/svg/0/8/3/306380.svg,Chased leader - joined leader 7f out - led 4f out - 3 lengths clear 2f out - stayed on - headed final 100yds - held on well for second,02:43.2,2m 43.00s,rac_11356943
,7/12/2024,Les Landes (JER),,Flat,200,2150,13f,Good,10 st 8 lb,4,7,"Roi Du Monde (FR), Touching Hands (IRE), Nan Brady (IRE), Sumatran Tiger (FR), Allegro Jete (FR), Bigup (FR), Maquignon (FR)",9.5,Roi Du Monde (FR),Touching Hands (IRE),4.5,10 st 12 lb,5,5,,,7,Tom Cannon,K Kukk,–,–,–,https://www.rp-assets.com/svg/0/8/3/306380.svg,Midfield - challenged 2f out - third 1f out - dropped to fourth close home,02:54.6,2m 53.00s,rac_11345061
,6/28/2024,Les Landes (JER),,Flat,,2750,12f,Good To Firm,10 st 9 lb,5,7,"Touching Hands (IRE), Allegro Jete (FR), Roi Du Monde (FR), Whatzupwithme (GB), Sumatran Tiger (FR), Nan Brady (IRE), Maquignon (FR)",7.25,Touching Hands (IRE),Allegro Jete (FR),1.75,8 st 5 lb,6,2.38,,,7,Tom Cannon,K Kukk,–,–,–,https://www.rp-assets.com/svg/0/8/3/306380.svg,Held up - sixth 7f out - stayed on final 2f but never competitive,02:42.2,2m 41.00s,rac_11334128
Most Marvellous,8/13/2025,Kempton (AW),Class 5,Flat,,4320,12f,Standard To Slow,9 st 2 lb,6,8,"Pearla (IRE), El Megeeth (IRE), Gold Penny (GB), Shaffron (GB), Soldiers Chorus (IRE), Most Marvellous (IRE), Miss Herschel (GER), Miss Raffles (GB)",14,Pearla (IRE),El Megeeth (IRE),5,9 st 2 lb,1.44,151,5,8,3,Nicola Currie,Henry Candy,–,57,26,https://www.rp-assets.com/svg/1/8/6/314681.svg,Towards rear throughout(op 100/1),02:41.6,2m 38.82s (slow by 6.92s),rac_11700923
,7/3/2025,Kempton (AW),Class 5,Flat,,4320,11f,Standard To Slow,9 st 2 lb,11,13,"Little Dorrit (GB), Whatamoon (GB), Eternal Blessing (FR), Dysart Enos (IRE), Mission Possible (GB), Ritaan (IRE), Luna Bay (GB), Glint Of Light (GB), Bintnouf (IRE), Soldiers Chorus (IRE), Most Marvellous (IRE), Debradini (USA), Be Lucky Bear (IRE)",14.75,Little Dorrit (GB),Whatamoon (GB),3.25,9 st 2 lb,2.75,126,10,13,3,Sean D Bowen,Henry Candy,–,52,23,https://www.rp-assets.com/svg/1/8/6/314681.svg,Always behind(op 66/1),02:26.6,2m 23.59s (slow by 5.69s),rac_11668215
,6/11/2025,Kempton (AW),Class 5,Flat,,4320,11f,Standard To Slow,9 st 2 lb,8,11,"Silent Love (IRE), Favorite Memory (GB), Cloaks Of Gold (IRE), El Megeeth (IRE), Victoria Concordia (GB), Pergola (IRE), Not Now Nathaniel (GB), Most Marvellous (IRE), Shaffron (GB), Zaltana (GB), Maritime Mist (GB)",26.25,Silent Love (IRE),Favorite Memory (GB),0.75,9 st 2 lb,1.73,51,7,6,3,Trevor Whelan,Henry Candy,–,47,36,https://www.rp-assets.com/svg/1/8/6/314681.svg,Towards rear - pushed along from 5f out - weakened from 2f out(op 66/1 tchd 40/1),02:26.1,2m 20.82s (slow by 2.92s),rac_11639953
Kingston Sunflower,6/24/2024,Bath,Class 6,Flat,1399.92,2983.38,14f,Firm,9 st 6 lb,2,12,"Made In China (IRE), Kingston Sunflower (FR), Alghazaal (GB), Grey Owl (GB), Blue Hero (CAN), Humaniste (IRE), Uther Pendragon (IRE), Secret Sauce (IRE), Ladypacksapunch (GB), Sobegrand (GB), Cochin (GB), Honrado (GB)",0.3,Made In China (IRE),Kingston Sunflower (FR),0.3,8 st 12 lb,11,5.5,10,14,7,David Probert,Ralph J Smith,48,54,36,https://www.rp-assets.com/svg/5/2/5/294525.svg,Prominent - went second with one circuit to go - ridden and led over 2f out - went clear and sustained duel with winner from 2f out - headed final strides(op 5/1),03:03.8,3m 3.77s (slow by 4.17s),rac_11300874
,5/1/2024,Wolverhampton (AW),Class 6,Flat,707.37,2831.19,16.5f,Standard,10 st 0 lb,3,9,"Clifftop Heaven (GB), Kiss My Face (GB), Kingston Sunflower (FR), Champagne City (GB), Triple Nickle (IRE), Moans Cross (USA), Chef De Troupe (FR), Enforcement (IRE), Swift Tuttle (IRE)",7.5,Clifftop Heaven (GB),Kiss My Face (GB),1,10 st 12 lb,5,4.5,7,9,7,Miss Leanne Ferguson,Ralph J Smith,49,47,44,https://www.rp-assets.com/svg/5/2/5/294525.svg,Towards rear - headway with one circuit to go - soon in touch with leaders on outer - lost ground over 2f out - rallied and went third over 1f out - weakened gradually inside final furlong(op 3/1),03:40.6,3m 39.32s (slow by 6.42s),rac_11240450
,4/19/2024,Bath,Class 6,Flat,699.39,2983.38,14f,Good,8 st 13 lb,3,10,"Mini Mildred (GB), Calshot Spit (IRE), Kingston Sunflower (FR), Virtual Hug (IRE), Black Smoke (IRE), Tigerten (GB), Head Of State (IRE), Villazon (GB), Highland Flyer (GB), Imperial Cult (IRE)",4.75,Mini Mildred (GB),Calshot Spit (IRE),3,8 st 11 lb,4.5,7,8,6,7,George Rooke,Ralph J Smith,49,50,42,https://www.rp-assets.com/svg/5/2/5/294525.svg,Held up in rear - steady headway from 3f out - went third but outpaced over 1f out - stayed on final 110yds - just held third(op 5/1),03:09.9,3m 9.09s (slow by 9.49s),rac_11224200
,4/2/2024,Wolverhampton (AW),Class 6,Flat,699.39,2983.38,16.5f,Standard,8 st 13 lb,3,12,"Tamaris (IRE), Doublethetrouble (GB), Kingston Sunflower (FR), Baileys Warrior (GB), Smokey Malone (GB), Tarbat Ness (GB), Smart Champion (GB), Liquid Metric (GB), Sullivan Bay (IRE), Rebecca West (GB), Hamnet (GB), Clearance (GB)",5.5,Tamaris (IRE),Doublethetrouble (GB),2.25,9 st 6 lb,2.1,21,11,1,7,George Rooke,Ralph J Smith,50,53,48,https://www.rp-assets.com/svg/5/2/5/294525.svg,Led - increased tempo 6f out - pushed along over 2f out - ridden and headed 1f out - soon outpaced - just held third(op 16/1),03:38.4,3m 37.46s (slow by 2.96s),rac_11211226
,1/20/2024,Wolverhampton (AW),Class 6,Flat,,2983.38,16.5f,Standard,9 st 5 lb,9,10,"The Craftymaster (GB), Baileys Warrior (GB), Ghadbbaan (GB), Virtual Hug (IRE), Triple Nickle (IRE), Socialist Agenda (GB), Gerrots (FR), Gentle Fire (GB), Kingston Sunflower (FR), A Touch Of Silver (GB)",41,The Craftymaster (GB),Baileys Warrior (GB),0.75,9 st 3 lb,2.62,7,6,6,7,George Rooke,Ralph J Smith,51,11,4,https://www.rp-assets.com/svg/5/2/5/294525.svg,Pressed leader - led at fast pace and clear with two others after 2f - reduced lead with one circuit to go - headed over 3f out - weakened from under 3f out - tailed off(op 17/2 tchd 11/2),03:44.5,3m 37.63s (slow by 3.13s),rac_11146941
,12/16/2023,Wolverhampton (AW),Class 6,Flat,1473.6,3140.4,16.5f,Standard,9 st 5 lb,2,9,"Gerrots (FR), Kingston Sunflower (FR), Crystal Guard (IRE), Good Time Ahead (IRE), Limelight (GER), Oh So Chic (GB), Bear Claws (IRE), Eaux De Vie (GB), Rapallo (IRE)",0.5,Gerrots (FR),Kingston Sunflower (FR),0.5,8 st 11 lb,9.5,13,3,1,6,George Rooke,Ralph J Smith,50,56,43,https://www.rp-assets.com/svg/5/2/5/294525.svg,Led - headed inside final furlong - no extra towards finish(op 16/1),03:38.2,3m 38.14s (slow by 3.64s),rac_11140831
Wannabeawallaby,7/28/2025,Yarmouth,Class 6,Flat,,3454.44,11.5f,Good To Soft,9 st 9 lb,6,7,"Saxon Land (IRE), Fen Tiger (IRE), Bond Spirit (GB), Rolling Luck (GB), Marinakis (IRE), Wannabeawallaby (IRE), Trackman (GB)",11.25,Saxon Land (IRE),Fen Tiger (IRE),0.2,9 st 9 lb,5.5,4,7,7,4,Kyle Strydom,Dylan Cunha,45,35,24,https://www.rp-assets.com/svg/1/2/6/353621.svg,Prominent - outpaced from over 6f out - weakened from under 2f out (trainer's rep had no explanation for the poor form shown)(op 4/1 tchd 11/4),02:29.9,2m 27.89s (slow by 5.29s),rac_11685830
,7/16/2025,Yarmouth,Class 6,Flat,809.82,3454.44,11.5f,Good,9 st 9 lb,3,9,"Kilima (GB), Rolling Luck (GB), Wannabeawallaby (IRE), Marinakis (IRE), Fen Tiger (IRE), All Cost (IRE), Bond Spirit (GB), Duffus Castle (GB), Helaali (IRE)",0.75,Kilima (GB),Rolling Luck (GB),0.3,8 st 13 lb,17,4,4,3,4,Kyle Strydom,Dylan Cunha,46,51,38,https://www.rp-assets.com/svg/1/2/6/353621.svg,Led at steady pace - increased tempo from over 3f out - headed but pressed leader from over 1f out - no extra towards finish(op 7/2 tchd 11/4),02:28.3,2m 28.22s (slow by 5.62s),rac_11675547
,7/9/2025,Catterick,Class 6,Flat,244.8,4187.2,16f,Good To Firm,8 st 11 lb,5,7,"Cosmic Soul (IRE), Team Endeavour (GB), Star Of Jupiter (IRE), Lady Phoebe (IRE), Wannabeawallaby (IRE), Propagation (IRE), Myboymax (FR)",9.25,Cosmic Soul (IRE),Team Endeavour (GB),4.5,9 st 9 lb,2.1,4.5,4,6,4,David Egan,Dylan Cunha,46,46,38,https://www.rp-assets.com/svg/1/2/6/353621.svg,Raced in second - lost second over 3f out - weakened over 1f out(op 3/1),03:25.1,3m 23.51s (fast by 0.69s),rac_11665498
,6/14/2025,Bath,Class 6,Flat,809.82,3454.44,17f,Good To Firm,8 st 11 lb,3,7,"Tazaman (GB), Breccia (GB), Wannabeawallaby (IRE), Cherry Cola (GB), Bye Bye Salam (GB), Uther Pendragon (IRE), Armathia (GB)",4.5,Tazaman (GB),Breccia (GB),1,9 st 12 lb,3.75,2.62,6,3,4,Morgan Cole,Dylan Cunha,47,51,26,https://www.rp-assets.com/svg/1/2/6/353621.svg,In touch with leaders - outpaced 3f out - kept on from over 1f out - briefly went second inside final furlong - weakened towards finish(op 6/4 tchd 7/5),03:50.2,3m 49.49s (slow by 7.49s),rac_11637652
,5/22/2025,Yarmouth,Class 6,Flat,883.44,3768.48,14f,Good To Firm,8 st 11 lb,3,9,"Hidden Pearl (GB), Dereham (GB), Wannabeawallaby (IRE), Cherry Cola (GB), Trackman (GB), Desejada (GB), Two Plus Two (IRE), Principessa (IRE), Raqisa (GB)",5.25,Hidden Pearl (GB),Dereham (GB),3.75,8 st 11 lb,15,3.25,8,5,4,David Egan,Dylan Cunha,48,49,45,https://www.rp-assets.com/svg/1/2/6/353621.svg,Prominent - led over 3f out - headed over 2f out - no extra inside final furlong,03:02.7,3m 1.84s (slow by 2.34s),rac_11619868
,5/4/2025,Salisbury,Class 6,Flat,460.5,3925.5,14f,Good To Firm,8 st 12 lb,4,10,"Two Plus Two (IRE), Grey Owl (GB), Fram Castle (IRE), Wannabeawallaby (IRE), Breccia (GB), Scylla (GB), Thunder Sparks (FR), Fullforward (IRE), Regally Blonde (GB), Ray's The One (GB)",6,Two Plus Two (IRE),Grey Owl (GB),2.25,8 st 12 lb,17,3,9,,4,Lewis Edmunds,Dylan Cunha,49,51,45,https://www.rp-assets.com/svg/1/2/6/353621.svg,Midfield - headway from over 2f out - weakened inside final furlong(op 11/4),03:01.5,3m 0.47s (fast by 0.33s),rac_11591645
Izakaya,8/21/2025,Lingfield (AW),Class 6,Flat,,3245.08,16f,Standard,8 st 11 lb,11,13,"Velvet Vulcan (GB), Inlet (GB), Grey Owl (GB), Sydney Seabreeze (FR), Girl Of Gold (IRE), Smith (IRE), Fram Castle (IRE), Fair Dinkum (IRE), Blenheim Lad (IRE), Certain Style (GB), Izakaya (GER), Leonidass (IRE), Ruler Of The River (IRE)",25.5,Velvet Vulcan (GB),Inlet (GB),1.25,8 st 11 lb,13,41,12,11,6,Gina Mangan,Camilla Poulton,46,19,13,https://www.rp-assets.com/svg/b/3/9/338893b.svg,In touch with leaders - led after 1f - headed over 3f out - soon weakened(op 50/1),03:29.3,3m 25.05s (slow by 6.65s),rac_11701469
,8/2/2025,Lingfield,Class 5,Flat,244.8,4187.2,16.5f,Good,8 st 13 lb,5,7,"Autumn's Breeze (IRE), Wilderness (GB), A Mere Bagatelle (IRE), Skimming Along (IRE), Izakaya (GER), Van Aert (GB), Big Jimbo (GB)",9.25,Autumn's Breeze (IRE),Wilderness (GB),5,9 st 1 lb,4,19,7,7,6,Joey Haynes,Camilla Poulton,45,45,2,https://www.rp-assets.com/svg/3/9/8/338893.svg,Always behind(op 25/1 tchd 28/1),03:43.4,3m 41.88s (slow by 12.88s),rac_11687364
,7/8/2025,Lingfield,Class 6,Flat,405.24,3454.44,16.5f,Good,9 st 4 lb,4,7,"Flamingo Rose (GB), Cherry Cola (GB), Charles Morin (GB), Izakaya (GER), Smith (IRE), Abstract (IRE), Silk And Steel (IRE)",6.5,Flamingo Rose (GB),Cherry Cola (GB),3,9 st 11 lb,23,13,6,2,6,J F Egan,Camilla Poulton,45,44,–,https://www.rp-assets.com/svg/3/9/8/338893.svg,Held up in rear - brief headway on far side of group 2f out - weakened inside final furlong(op 25/1 tchd 28/1),03:50.9,3m 49.86s (slow by 20.86s),rac_11665342
,5/29/2025,Lingfield (AW),Class 5,Flat,,3888,10f,Standard,10 st 2 lb,11,11,"El Budoor (GB), Miss Herschel (GER), Kathleen Mary (GB), Glint Of Light (GB), Safe And Sound (GB), Silver Chamber (GB), Queen Himiko (GB), Witch Hazel (GB), Maritime Mist (GB), Knickerbocker (FR), Izakaya (GER)",41,El Budoor (GB),Miss Herschel (GER),0.05,9 st 2 lb,2.75,401,1,1,6,J F Egan,Camilla Poulton,–,–,–,https://www.rp-assets.com/svg/3/9/8/338893.svg,Always behind(op 200/1 tchd 500/1),02:13.6,2m 6.74s (slow by 5.44s),rac_11624795
,5/7/2025,Kempton (AW),Class 5,Flat,,4320,12f,Standard To Slow,10 st 2 lb,7,9,"Jane Temple (GB), Lalique (GB), Star Of Light (GB), Wondrous Light (GB), Cynthia (IRE), Louie's Folly (GB), Izakaya (GER), Jumping For Joy (FR), Highland Midge (GB)",25.25,Jane Temple (GB),Lalique (GB),2.5,10 st 9 lb,2.5,201,2,9,6,Rhys Clutterbuck,Camilla Poulton,–,39,33,https://www.rp-assets.com/svg/3/9/8/338893.svg,Slowly away - in rear - pushed along over 4f out - no telling impression(op 80/1 tchd 250/1),02:39.0,2m 33.94s (slow by 2.04s),rac_11609468
,4/23/2025,Lingfield (AW),Class 5,Flat,,3888,12f,Standard,9 st 11 lb,8,9,"Rogue Impact (GB), Al Wasl Storm (IRE), Ghaiyya (GB), Hatysa (GB), Simply Ruby (GB), Dalton Park (IRE), Huxley (IRE), Izakaya (GER), Mapogo (GB)",36,Rogue Impact (GB),Al Wasl Storm (IRE),1.25,8 st 10 lb,2.1,251,4,3,6,Kieran O'Neill,Camilla Poulton,–,24,23,https://www.rp-assets.com/svg/3/9/8/338893.svg,Slowly away - towards rear - pushed along over 5f out - weakened from 4f out(op 200/1),02:35.1,2m 29.12s (slow by 1.32s),rac_11593426
Rupert The Prince,8/14/2025,Beverley,Class 6,Flat,1061.36,4527.4,16f,Good To Firm,8 st 9 lb,3,4,"Chillhi (IRE), Sea Master (GB), Rupert The Prince (IRE), Red Force One (GB)",4.25,Chillhi (IRE),Sea Master (GB),3.5,10 st 2 lb,2.62,3.25,4,2,3,Laura Pearson,Paddy Butler,49,53,43,https://www.rp-assets.com/svg/3/8/9/354983.svg,Raced in third - outpaced 4f out - soon dropped to last - no chance but rallied from over 1f out - went modest third inside final furlong(tchd 2/1),03:39.2,3m 38.46s (slow by 7.56s),rac_11697166
,7/31/2025,Nottingham,Class 6,Flat,3402.1,3402.1,14f,Good To Soft,8 st 5 lb,1,7,"Rupert The Prince (IRE), Regally Blonde (GB), Chillhi (IRE), Twoforthegutter (IRE), Scudamore (FR), Blenheim Lad (IRE), Godstone (FR)",0,Rupert The Prince (IRE),Regally Blonde (GB),0.3,8 st 5 lb,13,13,7,7,3,Laura Pearson,Paddy Butler,46,60,51,https://www.rp-assets.com/svg/3/8/9/354983.svg,Held up in rear - headway going easily 5f out - ridden and pressed leader over 2f out - led narrowly 1f out - stayed on(op 14/1 and tchd 18/1),03:07.2,3m 7.21s (slow by 9.21s),rac_11686818
,7/2/2025,Epsom,Class 6,Flat,399.1,3402.1,12f,Good,7 st 13 lb,4,10,"Emily Rebecca (GB), A Bit Iffy (IRE), Stintino Sunset (GB), Rupert The Prince (IRE), Arenas Del Tiempo (GB), Fighting Poet (IRE), Jack Langley (GB), Pablo Prince (GB), Certain Style (GB), Wootton Palace (GB)",5.25,Emily Rebecca (GB),A Bit Iffy (IRE),2,9 st 1 lb,5.5,6.5,11,11,3,Ashley Lewis,Paddy Butler,45,46,38,https://www.rp-assets.com/svg/3/8/9/354983.svg,In touch with leaders - hung left and bumped rival 2f out - no impression final furlong(op 5/1 tchd 7/1),02:41.8,2m 40.89s (slow by 5.29s),rac_11663808
,6/21/2025,Lingfield,Class 6,Flat,1620.96,3454.44,11.5f,Good To Firm,8 st 9 lb,2,7,"Irezumi (GB), Rupert The Prince (IRE), Casual Encounter (GB), Skimming Along (IRE), Formal Address (GB), Miss Dubai (GB), Crackamour (GB)",4.5,Irezumi (GB),Rupert The Prince (IRE),4.5,9 st 4 lb,5.5,17,7,4,3,Laura Pearson,Paddy Butler,25,49,–,https://www.rp-assets.com/svg/3/8/9/354983.svg,Took keen hold - disputed lead early - prominent after 2f - unbalanced 2f out - rallied and went second inside final furlong - no match for winner(op 18/1 tchd 11/1 and tchd 22/1),02:38.7,2m 37.91s (slow by 11.41s),rac_11650977
,3/26/2025,Kempton (AW),Class 5,Flat,,4320,7f,Standard To Slow,9 st 4 lb,9,12,"Marvelman (IRE), Shameful (IRE), Man Of La Mancha (GB), Blackbrook (GB), Westington House (USA), Zappata (GB), Shabu Shabu (IRE), An Fear Beag (IRE), Rupert The Prince (IRE), Zero Zero (GB), Brightlikeadiamond (GB), Benny The Bouncer (GB)",31.5,Marvelman (IRE),Shameful (IRE),5,9 st 4 lb,2.5,151,7,3,3,Tom Queally,Paddy Butler,–,1,2,https://www.rp-assets.com/svg/3/8/9/354983.svg,Midfield - weakened from over 3f out(op 80/1),01:30.8,1m 24.52s (fast by 0.08s),rac_11563890
,3/5/2025,Lingfield (AW),Class 5,Flat,,3942,8f,Standard,8 st 12 lb,8,8,"Lightening Mann (GB), Monty Beau (GB), Dios De La Guerra (GB), Francis Drake (IRE), Sharma d'Amour (GB), Guinness Lad (IRE), Lunanova (GB), Rupert The Prince (IRE)",23.5,Lightening Mann (GB),Monty Beau (GB),1.5,8 st 12 lb,2.2,251,4,3,3,Darragh Keenan,Paddy Butler,–,13,–,https://www.rp-assets.com/svg/3/8/9/354983.svg,Always behind (jockey said colt never travelled)(op 200/1),01:44.6,1m 40.63s (slow by 5.73s),rac_11567595
Golden Samba,6/29/2025,Ffos Las,Class 5,Flat,,3888,10f,Soft,8 st 12 lb,6,6,"Song Brocade (GB), Masolar (GB), Maeva (GB), Medway Queen (IRE), Rancher's Daughter (IRE), Golden Samba (GB)",22,Song Brocade (GB),Masolar (GB),2.75,9 st 2 lb,1.57,251,6,3,3,William Cox,Ed de Giles,–,28,–,https://www.rp-assets.com/svg/2/5/7/304752.svg,Flag start - in touch with leaders - weakened from over 3f out(op 200/1 tchd 300/1),02:17.9,2m 13.52s (slow by 10.22s),rac_11652992
,5/30/2025,Chepstow,Class 5,Flat,,4320,10f,Good,8 st 6 lb,10,12,"Rogue Millions (GB), Noble Horizon (GB), Sea Of Kings (IRE), Berezka (GB), Twilight Safari (GB), Whatamoon (GB), Sweet Nightingale (GB), Paps Of Jura (GB), Justcallmetreva (GB), Golden Samba (GB), Lasswade (GB), George Sansevero (GB)",21.5,Rogue Millions (GB),Noble Horizon (GB),1,9 st 2 lb,6,301,12,1,3,Ryan Kavanagh,Ed de Giles,–,40,1,https://www.rp-assets.com/svg/2/5/7/304752.svg,Reared start - in rear throughout (jockey said filly reared leaving stalls)(op 250/1),02:10.2,2m 6.63s (slow by 4.23s),rac_11622221
,4/28/2025,Wolverhampton (AW),Class 5,Flat,,3888,9.5f,Standard,8 st 10 lb,7,8,"Crepe Suzette (IRE), Mythical Bird (IRE), True Colors (FR), Liberate (GB), Bun Bang Fai (GB), Bintnouf (IRE), Golden Samba (GB), Come On Ruby (GB)",35.5,Crepe Suzette (IRE),Mythical Bird (IRE),0.2,9 st 1 lb,2.75,151,5,6,3,Ryan Kavanagh,Ed de Giles,–,–,–,https://www.rp-assets.com/svg/2/5/7/304752.svg,Dwelt start - always behind - raced extremely wide home turn (jockey said filly ran green and hung right-handed off home turn)(op 100/1),02:08.4,2m 2.43s (slow by 5.63s),rac_11593855
Foothold,8/23/2025,Windsor,Class 5,Flat,,3672,6f,Good To Firm,9 st 7 lb,5,12,"Poatan (IRE), Division (GB), Gaurdman (IRE), Star Of Albion (GB), Foothold (IRE), Black Star Boy (IRE), Cape Toronada (FR), Thisonesforyou (GB), Lord Cloughan (GB), Decem Starr (IRE), Dartrey (IRE), Torbados (GB)",9,Poatan (IRE),Division (GB),2.75,9 st 7 lb,6,29,5,10,2,Lewis Edmunds,Marcus Tregoning,–,54,24,https://www.rp-assets.com/svg/b/3/9/219793b.svg,Soon led - headed and weakened from over 1f out(op 40/1 tchd 22/1 and tchd 66/1),01:13.7,1m 12.19s (slow by 2.39s),rac_11699870
,7/26/2025,Salisbury,Class 4,Flat,,5400,6f,Good To Firm,9 st 7 lb,5,7,"Lost Signal (IRE), Akho Mezzna (FR), Ironwill (IRE), Guernsey Angel (GB), Foothold (IRE), Lovethiswayagain (IRE), Plastered (IRE)",6.5,Lost Signal (IRE),Akho Mezzna (FR),2.5,9 st 7 lb,1.83,34,2,5,2,Rob Hornby,Marcus Tregoning,–,62,32,https://www.rp-assets.com/svg/b/3/9/219793b.svg,Dwelt start - in touch with leaders - weakened from over 1f out(op 40/1 tchd 28/1),01:16.6,1m 15.57s (slow by 3.67s),rac_11678693
From The Hip,8/14/2025,Chelmsford (AW),Class 5,Flat,,4187.2,6f,Standard To Slow,9 st 7 lb,6,8,"Riffa Spirit (IRE), Deluded (IRE), Startled (IRE), American Flight (IRE), Marra Donna (IRE), From The Hip (GB), Mon Petit Frere (IRE), Dartrey (IRE)",5.5,Riffa Spirit (IRE),Deluded (IRE),0.3,9 st 7 lb,3.5,126,3,5,2,Tyler Heard,Mark Usher,–,46,41,https://www.rp-assets.com/svg/d/4/9/239594d.svg,Took keen hold - towards rear - no impression from over 1f out(op 80/1 tchd 150/1),01:13.6,1m 12.53s (slow by 2.53s),rac_11700988
Geemann,8/13/2025,Salisbury,Class 4,Flat,,5400,6f,Good To Firm,9 st 4 lb,8,11,"Five Ways (GB), Crown Of Light (IRE), Noble Vow (IRE), Little Chief (IRE), Go On My Son (GB), Darkest Red (GB), Thanos (GB), Geemann (GB), Suggy (GB), Sunday Sinatra (GB), Station Bar (GB)",16.25,Five Ways (GB),Crown Of Light (IRE),5,9 st 4 lb,3,251,4,5,2,Taylor Fisher,Joe Tickle,–,32,26,https://www.rp-assets.com/svg/4/8/5/313584.svg,Prominent - weakened over 1f out(op 150/1),01:17.4,1m 14.72s (slow by 2.82s),rac_11697257
