Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,12/8/2024,Kelso,Class 4,Hurdle,3645,7921.5,22.5f,Soft,11 st 9 lb,2,10,"Young Jack (IRE), Forged Well (IRE), Gaillimh A Stor (IRE), Siberian Star (GB), Joie More (IRE), Gypsey's Secret (IRE), Lunar Chief (GB), Follow Charlie (IRE), City Derby (IRE), Kingston Bridge (IRE)",1.25,Young Jack 12 st 0 lb,Forged Well 11 st 9 lb,1.25,12 st 0 lb,3.5,3,7,,5,Sean Quinlan,Martin Todhunter,111,110,50,https://www.rp-assets.com/svg/4/2/4/200424.svg,In touch with leaders - prominent after 4 out - outpaced before 2 out - soon lost ground - rallied approaching last - kept on well and went second towards finish(op 5/2),06:14.3,6m 13.98s (slow by 55.98s),rac_11456796
Catch Catchfire,2/17/2025,Carlisle,Class 4,Chase,,5413.02,20f,Good To Soft,11 st 11 lb,F,11,"Hello Judge (GB), Indian Louis (IRE), Nights In Venice (GB), Tommy Combats (IRE), Trac (FR), Kuzco (FR), Leitrim Chief (IRE), Whoshotthesheriff (IRE), Catch Catchfire (GB), Hermes Boy (FR), Diamond Dice (IRE)",-,Hello Judge 11 st 9 lb,Indian Louis 12 st 0 lb,7.5,11 st 9 lb,8,9,4,,6,Charlie Todd,Ian Williams,107,92,–,https://www.rp-assets.com/svg/1/0/9/206901.svg,In touch with leaders on inner - lost position halfway - rallied before 2 out - 20 lengths fifth when fell last(op 13/2),-,5m 18.60s (slow by 20.20s),rac_11520899
,1/26/2025,Sedgefield,Class 5,Chase,3247.81,3247.81,26.5f,Soft,11 st 9 lb,1,11,"Catch Catchfire (GB), Zwicky (GB), Basford (IRE), Old Page (IRE), Felton Bellevue (FR), C'Est Quelqu'un (FR), Bannside (IRE), Eveque (FR), Henry Brown (IRE), Monaghan Boy (IRE), Lisloran (IRE)",0,Catch Catchfire 11 st 9 lb,Zwicky 11 st 9 lb,6,11 st 9 lb,4.33,4.33,3,,6,Charlie Todd,Ian Williams,100,109,58,https://www.rp-assets.com/svg/1/0/9/206901.svg,In touch with leaders - jumped right and mistake 11th - mistake 3 out (usual 4 out) - soon outpaced - rallied and ridden 2 out - went second approaching last - led last - stayed on(tchd 7/2),07:12.6,7m 12.60s (slow by 52.60s),rac_11497824
,12/28/2024,Catterick,Class 5,Chase,547.2,4752.9,25f,Good,11 st 10 lb,4,13,"Poetry Man (IRE), Ribeye (GB), Super Citizen (GB), Catch Catchfire (GB), Emotional Roller (IRE), Zwicky (GB), Coolmoyne (GB), Henry Brown (IRE), Halfway House Lad (GB), Archie Brown (IRE), Elleon (FR), Ocean Legacy (IRE), Iturgeon Du Breuil (FR)",18.75,Poetry Man 11 st 2 lb,Ribeye 11 st 3 lb,8,11 st 2 lb,21,5.5,4,,5,Charlie Todd,Ian Williams,101,93,68,https://www.rp-assets.com/svg/1/0/9/206901.svg,In touch with leaders - outpaced 4 out - rallied from 3 out - went third 2 out - no extra when lost third last - weakened run-in(op 5/1),06:32.4,6m 28.66s (slow by 12.66s),rac_11472370
,12/5/2024,Leicester,Class 5,Chase,4224.8,4224.8,22.5f,Soft,11 st 11 lb,1,8,"Catch Catchfire (GB), Everyonesacritic (IRE), Ronnies Reflection (GB), Williamdeconqueror (GB), Shesupincourt (GB), Jikala (FR), Harkangel (GB), Pearl Island (GB)",0,Catch Catchfire 11 st 11 lb,Everyonesacritic 10 st 9 lb,8,11 st 11 lb,19,19,3,,5,Charlie Todd,Ian Williams,93,102,87,https://www.rp-assets.com/svg/1/0/9/206901.svg,Towards rear - jumped right 5th - in touch with leaders 11th - mistake 5 out - went third but outpaced before 4 out - rallying when left in second 3 out - led just after 2 out - went clear last - pushed out(op 22/1 tchd 25/1),06:15.7,6m 15.70s (slow by 35.70s),rac_11455808
,10/29/2024,Chepstow,Class 4,Hurdle,,4193.42,19.5f,Soft,11 st 4 lb,8,13,"Quebecois (FR), Juventus De Brion (FR), Hot Goddess (IRE), Murphy's Milan (IRE), Outer Banks (IRE), Captains Road (IRE), Maximum Effort (GB), Catch Catchfire (GB), Ironed Out (IRE), Tom Taggle (IRE), Lyle View (IRE), Scarlet (GB), Banny Hill Lass (GB)",34,Quebecois 11 st 4 lb,Juventus De Brion 11 st 4 lb,8,11 st 4 lb,2.62,101,2,,5,Charlie Todd,Ian Williams,–,76,53,https://www.rp-assets.com/svg/1/0/9/206901.svg,Never better than midfield(tchd 80/1 and tchd 125/1),05:06.5,4m 58.00s (slow by 21.00s),rac_11448697
,4/14/2024,Hereford,Class 4,Hurdle,,4193.42,19.5f,Good To Soft,11 st 6 lb,5,10,"Montecam (IRE), Miss Maverick (GB), Native Moon (IRE), Culligran (IRE), Catch Catchfire (GB), Scotch On Da Rocks (IRE), Valentia (GB), League Clash (IRE), After Midnight (GB), Fort Lauderdale (IRE)",26.25,Montecam 11 st 6 lb,Miss Maverick 10 st 13 lb,4,11 st 6 lb,1.4,101,1,,5,Charlie Todd,Ian Williams,–,88,77,https://www.rp-assets.com/svg/1/0/9/206901.svg,Prominent - jumped right 1st - mistakes 7th and 3 out - soon lost position - weakened after 2 out(op 80/1),04:51.7,4m 45.78s (slow by 10.78s),rac_11222068
Breeze Of Wind,3/13/2025,Hexham,Class 4,Chase,881.6,7657.45,32f,Good To Soft,11 st 8 lb,4,10,"Betterforeveryone (GB), Shighness (GB), Don Brocco (GB), Breeze Of Wind (IRE), C'Est Quelqu'un (FR), Dr Shirocco (IRE), Camp Belan (IRE), Clonguile Way (IRE), Destiny Is All (IRE), Hey Brother (FR)",2,Betterforeveryone 11 st 12 lb,Shighness 11 st 13 lb,0.5,11 st 12 lb,5.5,3,4,,8,Sam Coltherd,Stuart Coltherd,105,112,55,https://www.rp-assets.com/svg/7/3/1/351137.svg,Midfield - steady headway and in touch with leaders omitted 4 out - outpaced 3 out - not fluent 2 out - rallied and went third home turn - lost position last - no extra run-in(op 6/4),09:05.3,9m 4.82s (slow by 42.82s),rac_11546782
,2/24/2025,Ayr,Class 4,Chase,5026.2,5026.2,24f,Heavy,11 st 7 lb,1,8,"Breeze Of Wind (IRE), Busty Boy (IRE), Ballydisco (IRE), Senor Lombardy (IRE), Don Brocco (GB), Wotsmyname (IRE), Skyhill (IRE), So Many Roads (GB)",0,Breeze Of Wind 11 st 7 lb,Busty Boy 12 st 0 lb,0.3,11 st 7 lb,4.5,4.5,5,,8,Sam Coltherd,Stuart Coltherd,103,112,91,https://www.rp-assets.com/svg/7/3/1/351137.svg,Pressed leader - not fluent 10th - ridden and outpaced after 4 out - 5 lengths second last - stayed on and led towards finish(op 9/2),06:44.7,6m 44.70s (slow by 46.70s),rac_11532911
,2/3/2025,Carlisle,Class 5,Chase,303,5281,24.5f,Soft,12 st 0 lb,5,15,"Don Brocco (GB), Gibberwell (IRE), Nights In Venice (GB), Toombridge (GB), Breeze Of Wind (IRE), Uptown Harry (IRE), Dusautior (GB), Travail d'Orfevre (FR), Croagh Patrick (IRE), One Fer Mamma (IRE), Camp Belan (IRE), Stowaway John (IRE), Cream Of The West (IRE), Pitempton Power (IRE), Torosay (IRE)",12.25,Don Brocco 10 st 2 lb,Gibberwell 9 st 13 lb,8.5,10 st 2 lb,8,6,2,,8,Sam Coltherd,Stuart Coltherd,105,106,93,https://www.rp-assets.com/svg/7/3/1/351137.svg,Prominent - not fluent 7th - outpaced when hit 3 out - rallied last - no extra run-in(op 9/2 tchd 11/2),06:44.6,6m 41.50s (slow by 32.50s),rac_11508913
,12/7/2024,Wetherby,Class 4,Chase,486.4,4224.8,24f,Soft,11 st 11 lb,4,10,"Latenightrumble (GB), Wal Buck's (FR), Good Work (FR), Breeze Of Wind (IRE), Big Bee Hive (IRE), Global Assembly (GB), Gold Emery (FR), Ali Star Bert (GB), Nights In Venice (GB), Agirlcalledchloe (IRE)",17.75,Latenightrumble 11 st 11 lb,Wal Buck's 11 st 6 lb,0.3,11 st 11 lb,8,5,4,,7,Sam Coltherd,Stuart Coltherd,107,102,78,https://www.rp-assets.com/svg/7/3/1/351137.svg,Midfield - not fluent 5th - headway and in touch with leaders 10th - prominent 12th - outpaced and lost ground before 4 out - weakened gradually from 3 out(op 10/3 tchd 16/5),06:59.0,6m 54.60s (slow by 50.60s),rac_11456575
,10/29/2024,Bangor-on-Dee,Class 4,Chase,851.2,7393.4,24f,Soft,11 st 11 lb,4,14,"Chancycourt (IRE), Ultra Beat (IRE), Lazy Sunday (GB), Breeze Of Wind (IRE), Hill Of Tara (GB), New Order (IRE), Exmoor Forest (IRE), Oscar Robertson (IRE), Walking The Walk (IRE), King Of Brazil (GB), East Street (IRE), Anti Bridgie (IRE), Monbari (FR), Stans The Man (IRE)",11.25,Chancycourt 11 st 12 lb,Ultra Beat 12 st 0 lb,5.5,11 st 12 lb,6,13,11,,7,Sam Coltherd,Stuart Coltherd,107,108,88,https://www.rp-assets.com/svg/7/3/1/351137.svg,Midfield - in touch with leaders 6th - mistake 10th - outpaced after 3 out - weakened gradually approaching last(op 9/1),06:34.4,6m 31.54s (slow by 43.54s),rac_11410620
,4/26/2024,Perth,Class 3,Chase,1824,15843,30.5f,Soft,10 st 13 lb,4,9,"Bretney (IRE), Duke Of Deception (IRE), Tom Cody (IRE), Breeze Of Wind (IRE), Houston Texas (IRE), Return Fire (IRE), Prince Des Fichaux (FR), Haute Estime (IRE), Conkwell Legend (GB)",4.5,Bretney 11 st 8 lb,Duke Of Deception 11 st 12 lb,1.25,11 st 8 lb,12,6,8,,7,Sam Coltherd,Stuart Coltherd,107,109,84,https://www.rp-assets.com/svg/1/7/0/336071.svg,Disputed lead - prominent after 1st - ridden after 3 out - not fluent last - no extra run-in(op 6/1),08:25.1,8m 23.98s (slow by 43.98s),rac_11235835
Stretchemout,11/1/2025,Down Royal (IRE),,Chase,,0,24f,Good To Yielding,10 st 4 lb,7,13,"Battle Of Mirbat (IRE), Onethreefivenotout (IRE), Ceanndana (IRE), Midnight Moonshine (IRE), Whateys Quest (IRE), Clonbury Bridge (IRE), Stretchemout (IRE), Clonmeen (IRE), Tonaghneave Well (IRE), Nastya (IRE), Marronstown (IRE), Rust To Riches (IRE), Le Grand Vert (FR)",15,Battle Of Mirbat 11 st 0 lb,Onethreefivenotout 11 st 6 lb,4.5,11 st 0 lb,12,12,16,,5,Sam Ewing,Gordon Elliott,98,89,88,https://www.rp-assets.com/svg/9/9/6/353699.svg,Towards rear - some headway before omitted 3 out - weakened approaching last(op 12/1),06:15.4,6m 12.10s (slow by 22.10s),rac_11793938
,10/10/2025,Downpatrick (IRE),,Chase,400,0,23.5f,Yielding,11 st 13 lb,4,7,"Small Town Hero (IRE), Toor Moon (IRE), Greenway Machine (IRE), Stretchemout (IRE), On The Tide (IRE), Jimli's Cave (IRE), Game And Glory (IRE)",34,Small Town Hero 10 st 5 lb,Toor Moon 10 st 8 lb,5.5,10 st 5 lb,1.57,9,2,,5,Jack Kennedy,Gordon Elliott,99,76,24,https://www.rp-assets.com/svg/9/9/6/353699.svg,In rear - not fluent 2nd - some headway after 3 out - never on terms(op 13/2),06:20.7,6m 12.20s (slow by 27.20s),rac_11768003
,10/1/2025,Sligo (IRE),,Chase,6490,0,21f,Good To Yielding,11 st 5 lb,1,11,"Stretchemout (IRE), Hurricane Honey (IRE), Fremantle Doctor (IRE), Rebellious Gale (IRE), Vroomvroomboo (IRE), Whiskey Serenade (GB), Captain P (IRE), Tyson (GER), Quarry Tiepy (IRE), Mr Eastwood (IRE), Hatfield Hammer (IRE)",0,Stretchemout 11 st 5 lb,Hurricane Honey 11 st 5 lb,0.3,11 st 5 lb,19,19,9,,5,Jack Kennedy,Gordon Elliott,–,103,52,https://www.rp-assets.com/svg/9/9/6/353699.svg,Midfield - disputing fourth 5th - pressed leaders after 3 out - led narrowly last - soon ridden - stayed on(op 12/1),05:39.9,5m 39.90s (slow by 29.40s),rac_11761126
,9/19/2025,Downpatrick (IRE),,Chase,,0,18f,Yielding,11 st 5 lb,8,11,"Mickey Cohen (IRE), Figurehead (IRE), Quarry Tiepy (IRE), Sea Of Doubt (IRE), Navy Guitar (IRE), Parkgarve (IRE), Driscolls Hill (IRE), Stretchemout (IRE), Lightning Legs (IRE), Ar Nos Na Gaoithe (IRE), Gina Moon (IRE)",24.25,Mickey Cohen 11 st 2 lb,Figurehead 11 st 12 lb,5.5,11 st 2 lb,3.25,10,11,,5,Jack Kennedy,Gordon Elliott,–,83,80,https://www.rp-assets.com/svg/9/9/6/353699.svg,Held up in rear - not fluent 2nd - outpaced 3 out - always behind(op 10/1 tchd 17/2),04:41.0,4m 34.90s (slow by 9.90s),rac_11750115
,8/8/2025,Wexford (IRE),,Hurdle,,0,24f,Good To Yielding,12 st 0 lb,PU,14,"Small Town Hero (IRE), No Fussing (IRE), Corkbeg (IRE), Fill The Tank (IRE), Glaoinn An Airgead (IRE), Bubba Yeats (IRE), Comeonarchie (IRE), Ballinearla Girl (IRE), Cafe Del Mar (IRE), Eagle Terrace (GB), Stumblin In (IRE), Close Enough (IRE), Dorans Mill (IRE), Stretchemout (IRE)",-,Small Town Hero 11 st 4 lb,No Fussing 11 st 1 lb,9,11 st 4 lb,3.25,19,1,,5,Jack Kennedy,Gordon Elliott,98,–,–,https://www.rp-assets.com/svg/9/9/6/353699.svg,Midfield - weakened quickly after 10th - soon pulled up (jockey said mare stopped quickly)(tchd 16/1),-,6m 7.30s (slow by 23.30s),rac_11715522
,4/13/2025,Down Royal (IRE),,Hurdle,,0,22f,Good,12 st 0 lb,9,11,"Gustavo Goodway (IRE), Ballerina Boxer (IRE), Sir Carnegie (IRE), Look Dont Touch (IRE), Bella Union (IRE), The Lucky Lobster (GB), Captain Kate (IRE), Redzy Rocco (IRE), Stretchemout (IRE), Retreat Archie (IRE), Party Pack (IRE)",12.75,Gustavo Goodway 11 st 1 lb,Ballerina Boxer 10 st 9 lb,1.25,11 st 1 lb,17,11,1,,5,Jordan Gainford,Gordon Elliott,99,92,47,https://www.rp-assets.com/svg/9/9/6/353699.svg,Midfield - weakened after 3 out(op 9/1 tchd 11/1),05:35.9,5m 33.40s (slow by 15.40s),rac_11603501
C'Est Quelqu'un,5/20/2025,Hexham,Class 5,Chase,301.49,5254.59,24f,Good,11 st 9 lb,5,8,"Kicksaftersix (IRE), Muroor (GB), Dr Shirocco (IRE), Robert d'Ores (FR), C'Est Quelqu'un (FR), Lady Hamilton (IRE), Donny's Fortune (IRE), Halfway House Lad (GB)",25.75,Kicksaftersix 11 st 11 lb,Muroor 10 st 7 lb,0.3,11 st 11 lb,4.5,10,1,,8,Alan Doyle,Andrew Hamilton,93,77,19,https://www.rp-assets.com/svg/3/5/8/218853.svg,Prominent - mistake 7th - weakened before last(op 10/1 tchd 17/2),06:40.1,6m 34.92s (slow by 26.92s),rac_11622884
,5/3/2025,Hexham,Class 5,Chase,1208.93,5254.59,24f,Good To Soft,11 st 3 lb,3,10,"Kicksaftersix (IRE), Community Rebel (IRE), C'Est Quelqu'un (FR), Rob Roy Macgregor (IRE), Muroor (GB), Lights Are Green (IRE), Couldbeaweapon (IRE), Super Citizen (GB), Lady Hamilton (IRE), Dr Shirocco (IRE)",4,Kicksaftersix 10 st 13 lb,Community Rebel 11 st 10 lb,3,10 st 13 lb,3.25,12,4,,8,Alan Doyle,Andrew Hamilton,94,97,2,https://www.rp-assets.com/svg/3/5/8/218853.svg,Pressed leader - led before 2 out - headed run-in - soon no extra(tchd 10/1),07:09.1,7m 8.16s (slow by 1m 0.16s),rac_11593062
,4/11/2025,Sedgefield,Class 4,Chase,1148.77,4767.51,26.5f,Good,10 st 2 lb,3,6,"Chemical Warfare (IRE), Hostile Hotelier (IRE), C'Est Quelqu'un (FR), Redbridge Rambler (IRE), Pont Aven (IRE), Broken Ice (IRE)",0.5,Chemical Warfare 11 st 9 lb,Hostile Hotelier 11 st 2 lb,0.5,11 st 9 lb,8,8.5,6,,8,Brian Hughes,Andrew Hamilton,94,94,66,https://www.rp-assets.com/svg/3/5/8/218853.svg,Disputed lead - led with one circuit to go - headed 2 out - soon lost ground - bit short of room and switched right approaching last - kept on well run-in(op 7/1 tchd 5/1),06:42.3,6m 42.20s (slow by 22.20s),rac_11576344
,4/3/2025,Sedgefield,Class 5,Chase,747.23,3247.81,26.5f,Good,11 st 11 lb,3,6,"Old Page (IRE), Ann d'Arabie (FR), C'Est Quelqu'un (FR), Scottsdale (GB), Onenightintown (IRE), Muroor (GB)",3,Old Page 11 st 9 lb,Ann d'Arabie 10 st 8 lb,0.3,11 st 9 lb,3.25,6.5,1,,8,Alan Doyle,Andrew Hamilton,91,94,52,https://www.rp-assets.com/svg/3/5/8/218853.svg,Led - led narrowly or disputed lead from 4th - not fluent 4 out - lost position after 2 out - no extra run-in(op 4/1),07:02.2,7m 1.63s (slow by 41.63s),rac_11562863
,3/13/2025,Hexham,Class 4,Chase,439.35,7657.45,32f,Good To Soft,10 st 6 lb,5,10,"Betterforeveryone (GB), Shighness (GB), Don Brocco (GB), Breeze Of Wind (IRE), C'Est Quelqu'un (FR), Dr Shirocco (IRE), Camp Belan (IRE), Clonguile Way (IRE), Destiny Is All (IRE), Hey Brother (FR)",23,Betterforeveryone 11 st 12 lb,Shighness 11 st 13 lb,0.5,11 st 12 lb,5.5,10,7,,8,Alan Doyle,Andrew Hamilton,92,81,27,https://www.rp-assets.com/svg/3/5/8/218853.svg,In rear - mistake and dropped to last 17th - bad mistake 19th - lost ground omitted 4 out - weakened quickly from 3 out(op 11/1),09:09.9,9m 4.82s (slow by 42.82s),rac_11546782
,2/19/2025,Doncaster,Class 5,Chase,747.23,3247.81,26f,Good,11 st 1 lb,3,10,"Jamesieconn (IRE), Getthepot (IRE), C'Est Quelqu'un (FR), Lady Pacifico (GB), Super Citizen (GB), Dusautior (GB), Fairlawn Flyer (GB), Touchwoodexpress (IRE), Unblinking (GB), Jessie Lightfoot (IRE)",5.75,Jamesieconn 11 st 1 lb,Getthepot 11 st 1 lb,0.75,11 st 1 lb,4.5,34,5,,8,Alan Doyle,Andrew Hamilton,92,94,89,https://www.rp-assets.com/svg/3/5/8/218853.svg,Towards rear - steady headway after 14th - went third just after 2 out - no extra approaching last(op 25/1 tchd 40/1),06:37.5,6m 36.30s (slow by 10.30s),rac_11551033
Nathan Wells,10/21/2025,Perth,Class 5,Hurdle,4752.9,4752.9,16f,Soft,11 st 9 lb,1,12,"Nathan Wells (GB), Tanking Along (IRE), Snow Dragon (IRE), Platin Moon (FR), Vampire Slayer (IRE), Gemini Man (IRE), Liberty Flame (IRE), Jeepydoff Meel (FR), The Resdev Tyke (GB), Game Beaaa (IRE), Clan Chieftain (GB), Wolfburg (IRE)",0,Nathan Wells 11 st 9 lb,Tanking Along 11 st 0 lb,0.75,11 st 9 lb,7.5,7.5,5,,6,Alan Doyle,Andrew Hamilton,97,100,86,https://www.rp-assets.com/svg/3/5/8/218853.svg,Prominent - not fluent 4th - ridden before 2 out - led inside final 110yds - kept on(tchd 7/1),04:17.3,4m 17.33s (slow by 36.33s),rac_11756394
,9/25/2025,Perth,Class 5,Hurdle,4224.8,4224.8,16f,Good,11 st 4 lb,1,9,"Nathan Wells (GB), Cosmic Soul (IRE), Top Flight Century (FR), Clan Chieftain (GB), Burning It Up (IRE), The Geordie Ginge (IRE), Just Winging It (IRE), Solway Staree (GB), Willy Nilly (IRE)",0,Nathan Wells 11 st 4 lb,Cosmic Soul 11 st 3 lb,2.75,11 st 4 lb,7.5,7.5,2,,6,Alan Doyle,Andrew Hamilton,92,96,67,https://www.rp-assets.com/svg/3/5/8/218853.svg,Disputed lead - led clearly before 3 out - pushed along 2 out - ridden out run-in(op 5/1),04:01.0,4m 1.00s (slow by 19.00s),rac_11732435
,9/17/2025,Kelso,Class 5,Hurdle,425.6,3696.7,18f,Good,11 st 2 lb,4,11,"Heart Above (GB), O'Faolains Glory (IRE), Green Bonnet (GB), Nathan Wells (GB), Guillaume (IRE), Ambassador (IRE), Woody's Boy (IRE), Ascension Day (IRE), Blended Stealth (GB), Darkest Day (IRE), The Geordie Ginge (IRE)",10.25,Heart Above 12 st 0 lb,O'Faolains Glory 11 st 7 lb,4.5,12 st 0 lb,3.25,12,4,,6,Alan Doyle,Andrew Hamilton,92,89,79,https://www.rp-assets.com/svg/3/5/8/218853.svg,In touch with leaders - pressed leader and challenging after 2 out - no extra before last - weakened and lost third run-in(op 10/1 tchd 9/1),04:17.4,4m 15.34s (slow by 8.34s),rac_11722139
,8/27/2025,Hexham,Class 4,Hurdle,677.92,5888.31,16f,Good,10 st 10 lb,4,7,"Gemini Man (IRE), Malangen (IRE), Dickens (IRE), Nathan Wells (GB), Getaway Frankie (IRE), King Of Cong (IRE), Little Soiree (IRE)",4.25,Gemini Man 11 st 1 lb,Malangen 10 st 12 lb,3.5,11 st 1 lb,7.5,9.5,7,,6,Alan Doyle,Andrew Hamilton,93,94,43,https://www.rp-assets.com/svg/3/5/8/218853.svg,Prominent - not fluent and lost position 2 out - stayed on run-in(op 9/1),04:09.0,4m 8.12s (slow by 16.12s),rac_11709919
,7/13/2025,Perth,Class 4,Chase,,5281,16f,Good,10 st 12 lb,PU,7,"Garde Des Champs (IRE), Conquer The Breeze (IRE), Fostered Phil (IRE), Salamanca Bay (IRE), Sword Of Fate (IRE), Champ De Gane (FR), Nathan Wells (GB)",-,Garde Des Champs 11 st 7 lb,Conquer The Breeze 9 st 13 lb,4.5,11 st 7 lb,4.5,11,5,,6,Jamie Hamilton,Andrew Hamilton,96,–,–,https://www.rp-assets.com/svg/3/5/8/218853.svg,Midfield - not fluent 8th - soon lost ground - bad mistake 3 out - soon pulled up(op 11/1),-,3m 56.00s (slow by 10.00s),rac_11667877
,7/3/2025,Perth,Class 4,Chase,,6337.2,20f,Good,11 st 1 lb,6,8,"Glen Cannel (IRE), Hardy Diamond (IRE), No But I Will (GB), Garde Des Champs (IRE), Okavango Delta (IRE), Nathan Wells (GB), El Muchacho (IRE), Cooper's Cross (IRE)",24.25,Glen Cannel 11 st 12 lb,Hardy Diamond 12 st 0 lb,2.5,11 st 12 lb,9,4.5,8,,6,Brian Hughes,Andrew Hamilton,97,82,71,https://www.rp-assets.com/svg/3/5/8/218853.svg,Held up in rear - bad mistake 11th - weakening when not fluent 2 out(op 4/1),05:11.3,5m 6.45s (slow by 18.45s),rac_11667331
Platin Moon,10/21/2025,Perth,Class 5,Hurdle,547.2,4752.9,16f,Soft,12 st 0 lb,4,12,"Nathan Wells (GB), Tanking Along (IRE), Snow Dragon (IRE), Platin Moon (FR), Vampire Slayer (IRE), Gemini Man (IRE), Liberty Flame (IRE), Jeepydoff Meel (FR), The Resdev Tyke (GB), Game Beaaa (IRE), Clan Chieftain (GB), Wolfburg (IRE)",6,Nathan Wells 11 st 9 lb,Tanking Along 11 st 0 lb,0.75,11 st 9 lb,7.5,10,1,,4,Bruce Lynn,N W Alexander,100,96,80,https://www.rp-assets.com/svg/2/4/3/362342.svg,Took keen hold - towards rear - headway before 4 out - no extra after last(op 11/1),04:18.8,4m 17.33s (slow by 36.33s),rac_11756394
,3/1/2025,Kelso,Class 3,Hurdle,4009.5,8713.65,16f,Good To Soft,11 st 0 lb,2,6,"Filibustering (GB), Platin Moon (FR), Miners Gamble (IRE), Maple (GB), Elforleather (GB), The Three J'S (IRE)",11,Filibustering 11 st 0 lb,Platin Moon 11 st 0 lb,11,11 st 0 lb,1.5,26,5,,4,Bruce Lynn,N W Alexander,–,98,34,https://www.rp-assets.com/svg/2/2/3/353322.svg,Took keen hold - held up in rear - not fluent 3rd - mistake 4 out - headway and went second before last - kept on but no match for winner(op 14/1),04:07.0,4m 4.58s (slow by 24.58s),rac_11533938
,2/1/2025,Musselburgh,Class 1,Hurdle,1072,22780,15.5f,Good To Soft,11 st 0 lb,5,10,"St Pancras (GB), Solar Drive (IRE), Johnny Ringo (GB), Maitre En Science (FR), Platin Moon (FR), Nardaran (FR), Static (FR), Moutarde (IRE), Luker's Tipple (IRE), Hosaamm (GB)",29.25,St Pancras 11 st 0 lb,Solar Drive 11 st 0 lb,1.75,11 st 0 lb,34,201,8,,4,Bruce Lynn,N W Alexander,–,85,51,https://www.rp-assets.com/svg/2/2/3/353322.svg,Took keen hold - towards rear - weakened after 3 out(op 150/1),03:47.9,3m 41.42s (slow by 9.42s),rac_11508718
,1/1/2025,Musselburgh,Class 4,Hurdle,,4356.8,15.5f,Soft,11 st 0 lb,6,8,"Johnny Ringo (GB), Maple (GB), Cracker Star (GB), Snow Dragon (IRE), Spartan Warrior (IRE), Platin Moon (FR), Miaswell (IRE), Lady Phoebe (IRE)",26.75,Johnny Ringo 11 st 0 lb,Maple 11 st 0 lb,3.5,11 st 0 lb,1.8,13,5,,4,Danny McMenamin,N W Alexander,–,72,50,https://www.rp-assets.com/svg/2/2/3/353322.svg,Took keen hold - led - headed 4 out - weakened 3 out (jockey said gelding ran too free)(op 14/1 tchd 12/1),04:10.1,4m 3.39s (slow by 31.39s),rac_11483264
Shadow Chaser,2/11/2025,Ayr,Class 4,Hurdle,,4752.9,24.5f,Soft,11 st 6 lb,PU,13,"Maura Jeanne (GB), Golden Point (FR), Pure Sirloin (IRE), Piaff Bubbles (IRE), Shoeshine Boy (IRE), Bollin Matilda (GB), Buy Some Time (IRE), Clovis Boy (GB), Wise Move (IRE), Polish (GB), Half Track (IRE), Topkapi Star (GB), Shadow Chaser (IRE)",-,Maura Jeanne 10 st 2 lb,Golden Point 11 st 4 lb,7,10 st 2 lb,8.5,17,7,,6,Sam Coltherd,Stuart Coltherd,100,–,–,https://www.rp-assets.com/svg/0/3/5/151530.svg,Midfield - dropped to rear after 3rd - hit 4 out - hit 3 out - pulled up after 2 out(tchd 18/1),-,6m 26.35s (slow by 38.35s),rac_11519781
,12/20/2024,Uttoxeter,Class 5,Hurdle,,3247.81,22f,Soft,11 st 12 lb,PU,13,"Emma Hamilton (IRE), Another Lord (IRE), Wonderweasle (GB), Best Life (IRE), Gaelic Park (IRE), Foveros (FR), The Last Melon (GB), Complete Fantasy (IRE), Marias Lad (FR), Intersky Sunset (IRE), Shadow Chaser (IRE), Mo Zola (GB), Maximum Effort (GB)",-,Emma Hamilton 9 st 13 lb,Another Lord 10 st 12 lb,0.5,9 st 13 lb,4.5,13,7,,5,Sam Coltherd,Stuart Coltherd,103,–,–,https://www.rp-assets.com/svg/0/3/5/151530.svg,Held up in rear - brief headway after 8th - not fluent 3 out - soon weakened - pulled up before 2 out(op 5/1),-,6m 10.70s (slow by 54.70s),rac_11471096
