Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,10/21/2023,Limerick (IRE),,Hurdle,125,0,21f,Heavy,11 st 10 lb,6,17,"Ask Anything (IRE), Larkfield Lusive (IRE), Tramps Like Us (IRE), Milfordfourthree (IRE), Cosmo Renfro (IRE), Man Oh Man (IRE), Jullou De Grissay (FR), Shindilla (IRE), Blackwater Soldier (IRE), Andyourbirdcansing (IRE), Coppercoast Paudie (IRE), Jimmy De Giant (IRE), Sonny Fella (GB), Cappacurry Croi (IRE), One Way Traffic (IRE), Onebrightbluerose (IRE), Enoughofthat (IRE)",10.75,Ask Anything 11 st 12 lb,Larkfield Lusive 11 st 3 lb,3.25,11 st 12 lb,1.83,21,11,,4,Darragh O'Keeffe,W J Burke,91,82,49,https://www.rp-assets.com/svg/9/0/6/224609.svg,Towards rear - headway 3 out - went fourth before 2 out - no extra and lost two places run-in(op 22/1),05:54.2,5m 51.50s (slow by 59.50s),rac_11081655
,8/17/2023,Tramore (IRE),,Hurdle,,0,16f,Good,10 st 13 lb,8,15,"Rockview Consort (GB), Born In Purple (FR), Como Park (IRE), Mr Globalist (IRE), Chutzpal (IRE), R S Ambush (IRE), Blue Reed (FR), Man Oh Man (IRE), Sea The Sunset (GB), Legal Secretary (IRE), Imperial Delta (IRE), Rene Artois (IRE), Black Vega (IRE), Its Not Over Yet (IRE), Can't Think (IRE)",36.5,Rockview Consort 10 st 11 lb,Born In Purple 11 st 0 lb,0.5,10 st 11 lb,6,101,9,,4,Sean Flanagan,W J Burke,–,74,20,https://www.rp-assets.com/svg/9/0/6/224609.svg,In rear - some headway final circuit - never dangerous(op 66/1),04:02.0,3m 54.70s (slow by 6.70s),rac_11015797
,7/27/2023,Limerick (IRE),,Hurdle,,0,16f,Yielding To Soft,11 st 7 lb,11,16,"Shajak (IRE), All Ways And Ever (IRE), Lady Masquerade (IRE), R S Ambush (IRE), Dolly Watkins (IRE), Aegirine (IRE), Yorkshire Escape (IRE), Verbal Sparring (IRE), Black Vega (IRE), Container Madness (IRE), Man Oh Man (IRE), No Mean Feat (IRE), Junot (IRE), Cramers Valley (IRE), Boston Bobby (IRE), Can't Think (IRE)",20.25,Shajak 11 st 7 lb,All Ways And Ever 11 st 0 lb,6.5,11 st 7 lb,1.18,26,7,,4,Sean Flanagan,W J Burke,–,86,–,https://www.rp-assets.com/svg/9/0/6/224609.svg,Prominent in chasing group - in touch with leaders 3 out - weakened before 2 out(op 33/1),04:16.9,4m 12.90s (slow by 31.90s),rac_11000665
,7/14/2023,Cork (IRE),,Hurdle,125,0,17f,Yielding,11 st 7 lb,6,18,"Bojak (GB), Hypotenus (GB), Mercury Mission (GB), Como Park (IRE), Dudley's Bar (IRE), Man Oh Man (IRE), Monarch Of All (IRE), I Am The Sea (GB), Sidiriya (IRE), Imperial Delta (IRE), Carslake (GB), Quarry Lady (IRE), Container Madness (IRE), Say It So (IRE), Alittlebitofrita (IRE), Brave Crogha (FR), Legal Secretary (IRE), Yorkshire Escape (IRE)",47,Bojak 11 st 7 lb,Hypotenus 11 st 4 lb,0.5,11 st 7 lb,13,51,19,,4,Sean Flanagan,W J Burke,–,73,34,https://www.rp-assets.com/svg/5/7/3/21375.svg,Got loose beforehand - towards rear - some headway from 3 out - kept on run-in - never near to challenge(op 40/1),04:21.4,4m 9.70s (slow by 16.70s),rac_10991149
Guillaume,9/17/2025,Kelso,Class 5,Hurdle,212.1,3696.7,18f,Good,10 st 12 lb,5,11,"Heart Above (GB), O'Faolains Glory (IRE), Green Bonnet (GB), Nathan Wells (GB), Guillaume (IRE), Ambassador (IRE), Woody's Boy (IRE), Ascension Day (IRE), Blended Stealth (GB), Darkest Day (IRE), The Geordie Ginge (IRE)",12.25,Heart Above 12 st 0 lb,O'Faolains Glory 11 st 7 lb,4.5,12 st 0 lb,3.25,5.5,8,,8,Theo Gillard,Donald McCain,83,78,68,https://www.rp-assets.com/svg/0/1/3/277310.svg,Midfield on inner - some headway after 3 out - weakened before last(op 5/1),04:17.8,4m 15.34s (slow by 8.34s),rac_11722139
,9/5/2025,Bangor-on-Dee,Class 5,Hurdle,972,4224.8,16.5f,Good,11 st 1 lb,3,9,"Dreams Fled Away (IRE), Monticello (FR), Guillaume (IRE), Dante's Inferno (GB), Golden Dove (GB), Mr Globalist (IRE), Normandy Legend (GB), Selwan (IRE), Meetingofthewaters (FR)",11,Dreams Fled Away 11 st 5 lb,Monticello 11 st 8 lb,5,11 st 5 lb,15,7,7,,8,Theo Gillard,Donald McCain,84,80,54,https://www.rp-assets.com/svg/0/1/3/277310.svg,Prominent - not fluent 3 out - outpaced approaching last - no match for first two(op 15/2),04:02.9,4m 0.67s (slow by 12.67s),rac_11710400
,7/20/2025,Stratford,Class 5,Hurdle,1458,3168.6,18.5f,Good,11 st 3 lb,2,9,"Victory Club (IRE), Guillaume (IRE), Gms Prince (GB), No Guarantee (GB), Show No Fear (IRE), Northern Rose (IRE), Ghost Jury (IRE), Susiesparkle (IRE), Across The Ocean (IRE)",11,Victory Club 11 st 3 lb,Guillaume 11 st 3 lb,11,11 st 3 lb,3.5,5,5,,8,Theo Gillard,Donald McCain,84,86,49,https://www.rp-assets.com/svg/0/1/3/277310.svg,Prominent - went second home turn - hit last - no match for winner(tchd 7/2 and tchd 9/2),04:49.7,4m 47.50s (slow by 31.50s),rac_11679590
,7/4/2025,Bangor-on-Dee,Class 4,Hurdle,2430,5281,16.5f,Good,10 st 8 lb,2,7,"Sharp Glance (GB), Guillaume (IRE), Never Seen Again (IRE), Trafalgar Square (IRE), Lady Buttercup (GB), Gower Prince (GB), Barranco (IRE)",2.5,Sharp Glance 12 st 0 lb,Guillaume 10 st 8 lb,2.5,12 st 0 lb,5,4.33,6,,8,Brian Hughes,Donald McCain,83,86,82,https://www.rp-assets.com/svg/0/1/3/277310.svg,In touch with leaders - not fluent 1st - lost ground before 3rd - soon towards rear - not fluent 3 out - good headway on turn before 2 out - went second after last - kept on(op 5/1 tchd 3/1),03:59.0,3m 58.49s (slow by 10.49s),rac_11667448
,6/6/2025,Bangor-on-Dee,Class 5,Hurdle,,4224.8,16.5f,Good,10 st 11 lb,6,7,"Hope Hill (IRE), Tropical Talent (GB), Portcammon (IRE), Miaswell (IRE), Blazer Two (GB), Guillaume (IRE), Blossom Tea (GB)",20.75,Hope Hill 9 st 13 lb,Tropical Talent 10 st 8 lb,3.75,9 st 13 lb,5.5,3.75,4,,8,Theo Gillard,Donald McCain,83,72,34,https://www.rp-assets.com/svg/0/1/3/277310.svg,Led narrowly or disputed lead - raced in second when headed after 3rd - hampered after 3 out - weakened after 2 out(op 4/1),04:05.9,4m 1.77s (slow by 13.77s),rac_11638666
,5/25/2025,Kelso,Class 5,Hurdle,1822.5,3960.75,18f,Good,11 st 4 lb,2,9,"Spartan Warrior (IRE), Guillaume (IRE), Away She Goes (IRE), Jet Patrol (IRE), Clan Chieftain (GB), Balranald (FR), Brave Bairn (FR), Mullins Cross (IRE), Don't Look Back (GB)",0.75,Spartan Warrior 12 st 0 lb,Guillaume 11 st 4 lb,0.75,12 st 0 lb,5,15,4,,8,Theo Gillard,Donald McCain,83,85,83,https://www.rp-assets.com/svg/0/1/3/277310.svg,In touch with leaders in centre of group - outpaced omitted 2 out - rallying when hung right before last - kept on run-in - went second final strides(op 12/1),04:23.9,4m 23.79s (slow by 16.79s),rac_11646674
Offiah's Boy,10/14/2025,Leicester,Class 6,Flat,,3140.4,10f,Good,9 st 5 lb,7,15,"Mystical Maria (GB), Glitter Code (IRE), Little Tiger (GB), Lady Of The Isles (IRE), Whatacracker (GB), Charencey (IRE), Offiah's Boy (GB), Havana Tobouggaloo (GB), Broadstone (GB), Flame Dancer (GB), Mr Zee (IRE), Noss Mayo (GB), Luan (FR), Angelica K (GB), Guinness Lad (IRE)",8.75,Mystical Maria 9 st 4 lb,Glitter Code 9 st 4 lb,0.3,9 st 4 lb,6,9,2,8,4,Taylor Fisher,Joe Tickle,59,50,44,https://www.rp-assets.com/svg/6/2/2/341226.svg,Prominent - led narrowly 4f out - headed under 2f out - soon weakened(op 14/1 tchd 6/1),02:11.3,2m 9.84s (slow by 5.84s),rac_11743147
,9/14/2025,Bath,Class 2,Flat,,18039,14f,Soft,9 st 1 lb,8,12,"Fair Dinkum (IRE), Bohemian Breeze (IRE), Russian Rumour (IRE), Corsican Caper (IRE), Tara Iti (GB), Black Smoke (IRE), Iwantmytimewithyou (GB), Offiah's Boy (GB), Uther Pendragon (IRE), Man Of The Sea (IRE), Francesco Baracca (GB), Skimming Along (IRE)",24,Fair Dinkum 8 st 11 lb,Bohemian Breeze 8 st 11 lb,3.75,8 st 11 lb,11,34,4,1,4,Rob Hornby,Joe Tickle,60,32,9,https://www.rp-assets.com/svg/6/2/2/341226.svg,Led - headed and lost second over 2f out - weakened over 1f out,03:14.5,3m 9.68s (slow by 10.48s),rac_11719838
,8/28/2025,Ffos Las,Class 6,Flat,,3454.44,10f,Good To Soft,9 st 9 lb,8,8,"Glint Of Light (GB), Oceans Charm (IRE), Meet Me In Meraki (GB), Vellner (IRE), Echo Of Glory (IRE), Galactic Glow (IRE), Zambezi Magic (GB), Offiah's Boy (GB)",8.75,Glint Of Light 9 st 6 lb,Oceans Charm 9 st 2 lb,1.25,9 st 6 lb,7,6,2,2,4,Taylor Fisher,Joe Tickle,60,49,6,https://www.rp-assets.com/svg/6/2/2/341226.svg,Prominent on inner - ridden over 1f out - weakened inside final furlong(op 9/2),02:13.9,2m 12.36s (slow by 9.06s),rac_11707748
,8/13/2025,Salisbury,Class 6,Flat,3925.5,3925.5,10f,Good To Firm,9 st 1 lb,1,7,"Offiah's Boy (GB), Racing Demon (GB), Albus Anne (GB), Baynoona (IRE), Fillyfudge (GB), Mrembo (GB), Jazz Scene (GB)",0,Offiah's Boy 9 st 1 lb,Racing Demon 9 st 5 lb,0.5,9 st 1 lb,3.5,3.5,6,2,4,Taylor Fisher,Joe Tickle,57,62,42,https://www.rp-assets.com/svg/6/2/2/341226.svg,Prominent - ridden over 2f out - led inside final furlong - kept on well(op 11/4),02:11.4,2m 11.43s (slow by 6.43s),rac_11697283
,8/1/2025,Bath,Class 6,Flat,3454.44,3454.44,11.5f,Good To Firm,9 st 6 lb,1,8,"Offiah's Boy (GB), Virtual Hug (IRE), Marmalade Kid (GB), Launceston (IRE), Sumatran Tiger (FR), Carp Kid (IRE), Black Smoke (IRE), Endofastorm (IRE)",0,Offiah's Boy 9 st 6 lb,Virtual Hug 9 st 5 lb,1.25,9 st 6 lb,3.5,3.5,3,6,4,Taylor Fisher,Joe Tickle,54,64,56,https://www.rp-assets.com/svg/6/2/2/341226.svg,Raced in second - going easily when led over 2f out - ridden when faced challenge over 1f out - kept on well inside final furlong(op 11/4 tchd 3/1),02:29.3,2m 29.29s (slow by 3.29s),rac_11686883
,7/26/2025,Windsor,Class 6,Flat,,4187.2,11.5f,Good,9 st 11 lb,7,13,"Walk The Moon (GB), Fascinating Lips (IRE), Jack Langley (GB), Angel On High (IRE), Arenas Del Tiempo (GB), Argentum (IRE), Offiah's Boy (GB), A Bit Iffy (IRE), Shop Local (IRE), Velvet Vulcan (GB), Bramble Jelly (IRE), Peter Piper (GB), Mostly Mozart (GB)",4.5,Walk The Moon 9 st 6 lb,Fascinating Lips 9 st 10 lb,0.1,9 st 6 lb,15,4.5,1,1,4,Taylor Fisher,Joe Tickle,54,53,46,https://www.rp-assets.com/svg/6/2/2/341226.svg,Led narrowly - briefly headed halfway - headed over 2f out - weakened inside final furlong(op 18/5 tchd 4/1),02:29.9,2m 29.09s (slow by 4.39s),rac_11678784
Masonbrook Meadow,10/7/2025,Brighton,Class 6,Flat,,3454.44,12f,Good To Soft,9 st 9 lb,6,9,"Silk And Steel (IRE), Steely Dan (GB), Honour Whim (GB), The Dark Baron (IRE), A Bit Iffy (IRE), Masonbrook Meadow (IRE), Dotties Star (GB), Broadhaven Bay (IRE), Mostly Mozart (GB)",9.75,Silk And Steel 8 st 6 lb,Steely Dan 8 st 12 lb,4.5,8 st 6 lb,6.5,21,1,9,4,Josephine Gordon,Seamus Mullins,55,51,20,https://www.rp-assets.com/svg/9/0/3/316309.svg,Slowly away - held up in rear - kept on from over 1f out - never on terms(Mkt1: tchd 22/1; Mkt2 op 22/1),02:35.9,2m 34.15s (slow by 7.15s),rac_11742094
,9/13/2025,Bath,Class 6,Flat,,3278.22,11.5f,Good To Soft,10 st 7 lb,10,12,"Alpine Stroll (GB), Bobby Dassler (IRE), Mrs Meader (GB), Bloodhound (IRE), Bug Boy (IRE), Mostly Mozart (GB), Atalanta Breeze (GB), Dubawi Time (GB), Apodictique (GB), Masonbrook Meadow (IRE), Mujid (IRE), Jlow (IRE)",21.5,Alpine Stroll 11 st 1 lb,Bobby Dassler 9 st 13 lb,7,11 st 1 lb,12,29,6,13,4,Miss Daisy Warden,Seamus Mullins,58,37,25,https://www.rp-assets.com/svg/9/0/3/316309.svg,Dwelt start - always behind(op 33/1),02:38.3,2m 34.38s (slow by 8.38s),rac_11719786
,7/20/2025,Newton Abbot,Class 5,Hurdle,,4752.9,18.5f,Good,10 st 1 lb,7,9,"Stinginhisstep (GB), Square Du Roule (FR), Sassified (IRE), Never Seen Again (IRE), Outback Frontiers (IRE), Colonel Lesley (IRE), Masonbrook Meadow (IRE), Polly Pi (IRE), Zufal (GB)",31,Stinginhisstep 11 st 6 lb,Square Du Roule 10 st 10 lb,6,11 st 6 lb,7.5,15,12,,4,Ellis Collier,Seamus Mullins,79,51,–,https://www.rp-assets.com/svg/9/0/3/316309.svg,Slowly away - in rear - outpaced 3 out - some headway before 2 out - weakened quickly after 2 out(op 16/1 tchd 20/1),04:46.7,4m 40.52s (slow by 28.52s),rac_11679486
,7/7/2025,Worcester,Class 5,Hurdle,,3247.81,16f,Good,10 st 1 lb,9,15,"Quick Of The Night (GB), Bluebella (GB), Jlow (IRE), Graecia (IRE), Definite Dream (IRE), Auntie Maggie (IRE), Aquifolia (GB), Sadies Diamond (IRE), Masonbrook Meadow (IRE), Principessa (IRE), Remember Moi (IRE), Formel Park (GB), Tiger Print (GB), Nini Star (FR), Pour The Wine (IRE)",15.5,Quick Of The Night 11 st 4 lb,Bluebella 10 st 5 lb,0.75,11 st 4 lb,9.5,15,14,,4,Ellis Collier,Seamus Mullins,81,65,58,https://www.rp-assets.com/svg/9/0/3/316309.svg,Midfield - weakened after 2 out(tchd 18/1),03:54.6,3m 51.50s (slow by 15.50s),rac_11667734
,6/17/2025,Stratford,Class 5,Hurdle,,4039.96,16.5f,Good,10 st 12 lb,7,12,"Al Mootamarid (IRE), Basilette (IRE), No Guarantee (GB), Dreams Fled Away (IRE), Postponed Legacy (GB), Fillyfudge (GB), Masonbrook Meadow (IRE), Darcy's Glance (GB), Walk The Moon (GB), Sixty Plus (IRE), Finn Russell (IRE), Global Hideaway (GB)",12.75,Al Mootamarid 11 st 4 lb,Basilette 11 st 2 lb,1,11 st 4 lb,4.5,19,8,,4,Micheal Nolan,Seamus Mullins,84,75,59,https://www.rp-assets.com/svg/9/0/3/316309.svg,Took keen hold - in touch with leaders - midfield with one circuit to go - not fluent 3 out - weakened gradually run-in(op 22/1),03:54.4,3m 51.85s (slow by 11.85s),rac_11653174
,5/31/2025,Stratford,Class 5,Hurdle,868.73,3775.91,16.5f,Good,11 st 3 lb,3,8,"Fillyfudge (GB), Sadies Diamond (IRE), Masonbrook Meadow (IRE), Amberelli (GB), Organic (IRE), Opticality (GB), Jo's Rainbow (IRE), Sweet Serene (GB)",12.25,Fillyfudge 11 st 8 lb,Sadies Diamond 11 st 4 lb,12,11 st 8 lb,4.33,13,6,,4,Micheal Nolan,Seamus Mullins,85,75,44,https://www.rp-assets.com/svg/9/0/3/316309.svg,In touch with leaders - headway after 2 out - went second approaching last - no extra inside final 110yds - lost second final strides(op 11/1 tchd 10/1),04:01.7,3m 59.24s (slow by 19.24s),rac_11659700
Mambo Beat,9/28/2025,Ffos Las,Class 6,Flat,,3278.22,10f,Heavy,11 st 5 lb,9,9,"Zambezi Magic (GB), Burano Murano (GB), Kirkuila (IRE), First Greyed (IRE), Fiddlers Green (IRE), Beaune (IRE), Oakley (GER), Memphis Rose (IRE), Mambo Beat (IRE)",67.75,Zambezi Magic 11 st 2 lb,Burano Murano 10 st 13 lb,16,11 st 2 lb,3,67,3,10,6,Miss Amy Tucker,Bernard Llewellyn,64,–,–,https://www.rp-assets.com/svg/2/7/7/256772.svg,Fractious in paddock - always behind - tailed off (jockey said gelding was never travelling; trainer's rep said gelding was unsuited by the heavy going and would appreciate a quicker surface)(op 40/1),02:34.0,2m 20.42s (slow by 17.12s),rac_11731070
,5/6/2025,Ffos Las,Class 5,Hurdle,,3247.81,16f,Good,10 st 3 lb,11,11,"Gavin (GB), Formel Park (GB), Dickens (IRE), Opticality (GB), Privilege (GB), Berkshire Lad (IRE), Kentucky Bluegrass (GB), John Betjeman (GB), Jlow (IRE), Auba Me Yang (IRE), Mambo Beat (IRE)",89.25,Gavin 11 st 0 lb,Formel Park 10 st 2 lb,9.5,11 st 0 lb,1.83,13,12,,6,Lee Edwards,Bernard Llewellyn,75,4,–,https://www.rp-assets.com/svg/2/7/7/256772.svg,Midfield - hit 2nd - outpaced after 5th - dropped to rear 3 out - weakened 2 out - tailed off(op 16/1 tchd 9/1),04:06.1,3m 48.22s (slow by 14.22s),rac_11607297
,3/29/2025,Stratford,Class 5,Hurdle,,4039.96,16.5f,Good,10 st 6 lb,6,10,"Get The Value (IRE), Fillyfudge (GB), Belle Montrose (IRE), Lawmans Blis (IRE), Penthouse Poppet (IRE), Mambo Beat (IRE), Freedom Day (IRE), Rockette (IRE), No Guarantee (GB), For You Buzz (IRE)",24.75,Get The Value 11 st 8 lb,Fillyfudge 11 st 0 lb,6,11 st 8 lb,11,4.5,10,,6,Lee Edwards,Bernard Llewellyn,75,61,46,https://www.rp-assets.com/svg/2/7/7/256772.svg,In touch with leaders - awkward jump 1st - weakened after 2 out(op 9/2 tchd 10/3),04:04.3,3m 59.40s (slow by 19.40s),rac_11562031
,3/8/2025,Hereford,Class 5,Hurdle,747.23,3247.81,16f,Good,10 st 2 lb,3,9,"Greatness Awaits (IRE), Seraphic (IRE), Mambo Beat (IRE), Time Interval (GB), L'Empire Vert (FR), Victor Haze (GB), Minneigh Mozze (FR), For You Buzz (IRE), Just The Man (FR)",2.25,Greatness Awaits 11 st 8 lb,Seraphic 11 st 2 lb,0.3,11 st 8 lb,3.5,9,7,,6,Lee Edwards,Bernard Llewellyn,74,76,45,https://www.rp-assets.com/svg/2/7/7/256772.svg,Prominent - mistake 3 out - outpaced approaching last - kept on(op 11/2 tchd 5/1),04:03.7,4m 3.24s (slow by 19.24s),rac_11535108
,1/28/2025,Chepstow,Class 5,Hurdle,,3247.81,19.5f,Heavy,10 st 5 lb,6,9,"Walkinthecotswolds (IRE), Night Jet (GB), Arctic Angel (IRE), Quite The Getaway (GB), Wild Nephin (GB), Mambo Beat (IRE), Taritino (IRE), Grandmaster Flash (IRE), Tintagel Queen (IRE)",58.25,Walkinthecotswolds 11 st 8 lb,Night Jet 10 st 4 lb,3.75,11 st 8 lb,7,29,8,,6,Shane Fenelon,Bernard Llewellyn,77,22,4,https://www.rp-assets.com/svg/2/7/7/256772.svg,Always behind(op 33/1 tchd 25/1),05:31.2,5m 16.60s (slow by 39.60s),rac_11507925
,12/31/2024,Uttoxeter,Class 5,Hurdle,,3247.81,16f,Good To Soft,10 st 8 lb,8,11,"Eaton Anne (IRE), Port Or Starboard (IRE), The Cypriot (IRE), Lyle View (IRE), Victory Club (IRE), Oneforthefairgreen (IRE), Present Fair (IRE), Mambo Beat (IRE), Dickens (IRE), Galactic Glow (IRE), Guinessed (IRE)",58.75,Eaton Anne 11 st 13 lb,Port Or Starboard 11 st 11 lb,2.75,11 st 13 lb,3.75,29,10,,5,Sean Houlihan,Bernard Llewellyn,80,31,–,https://www.rp-assets.com/svg/2/7/7/256772.svg,Towards rear - not fluent 4th - headway before 5th - in touch with leaders when badly hampered by faller 3 out - soon weakened(op 25/1),04:29.4,4m 16.32s (slow by 38.32s),rac_11485461
Prairie Queen,10/13/2025,Hereford,Class 5,Hurdle,186.35,3247.81,19.5f,Good,10 st 2 lb,5,10,"My Virtue (GB), After Many Days (GB), Northern Rose (IRE), Path Of Stars (FR), Prairie Queen (GB), Quick Of The Night (GB), Lynsey Larue (IRE), Feeling Frisky (FR), Dame Sarra (GB), Cheeky Lady (GB)",11.5,My Virtue 10 st 2 lb,After Many Days 10 st 11 lb,2.75,10 st 2 lb,8.5,19,9,,5,Sean Houlihan,Sue Gardner,74,68,59,https://www.rp-assets.com/svg/7/1/4/224417.svg,Took keen hold - led - joined 2 out - lost position and weakened home turn(op 12/1),04:46.7,4m 44.36s (slow by 9.36s),rac_11744486
,6/24/2025,Newton Abbot,Class 5,Hurdle,,3960.75,18.5f,Good,10 st 7 lb,PU,8,"Stiletto (GB), Privilege (GB), Zufal (GB), Ghost Jury (IRE), Kalize (FR), Bruce Gobbler (GB), Prairie Queen (GB), Remember Moi (IRE)",-,Stiletto 11 st 3 lb,Privilege 11 st 7 lb,1.5,11 st 3 lb,8,6.5,7,,5,Harry Bannister,Sue Gardner,74,–,–,https://www.rp-assets.com/svg/7/1/4/224417.svg,Hung badly right throughout - prominent - unsteerable and dropped to last after 3rd - soon pulled up (jockey said mare hung badlt right-handed)(tchd 5/1),-,4m 29.10s (slow by 17.10s),rac_11653616
,6/2/2025,Market Rasen,Class 5,Hurdle,,3696.7,20.5f,Good,10 st 3 lb,F,7,"Matoury (GB), Dapper Gent (GB), Mademewhatiam (GB), Square Du Roule (FR), Shantou Lucky (IRE), St Patricks Bridge (IRE), Prairie Queen (GB)",-,Matoury 10 st 4 lb,Dapper Gent 11 st 0 lb,4.5,10 st 4 lb,7.5,9.5,8,,5,Sean Houlihan,Sue Gardner,74,77,–,https://www.rp-assets.com/svg/7/1/4/224417.svg,Prominent - led before 4th - pushed along and joined when fell 2 out(op 15/2 tchd 7/1 and tchd 9/1),-,5m 3.51s (slow by 6.51s),rac_11638146
,3/24/2025,Wincanton,Class 5,Hurdle,1944,4224.8,20f,Good,10 st 5 lb,2,9,"Basman Palace (SAF), Prairie Queen (GB), Flash In The Pan (IRE), Mach Ten (IRE), Breccia (GB), Bradman (GB), J'Ventile (FR), Albert Park (IRE), Crest Of Honour (FR)",2,Basman Palace 10 st 11 lb,Prairie Queen 10 st 5 lb,2,10 st 11 lb,3.5,19,9,,5,Sean Houlihan,Sue Gardner,73,75,70,https://www.rp-assets.com/svg/7/1/4/224417.svg,Led - headed final 110yds - kept on(op 25/1),04:45.7,4m 45.25s (slow by 7.25s),rac_11561316
,3/7/2025,Exeter,Class 5,Hurdle,,3300.62,18.5f,Good,10 st 2 lb,9,10,"Nobody's Perfect (IRE), Jacksbar (GB), Sweet Caryline (GB), My Granny Lily (GB), Elusiveness (IRE), English Willow (GB), Northern Symphonie (GB), Lady Showtime (GB), Prairie Queen (GB), Reel Orange (IRE)",61,Nobody's Perfect 10 st 11 lb,Jacksbar 11 st 4 lb,4,10 st 11 lb,8.5,26,11,,5,Sean Houlihan,Sue Gardner,74,25,4,https://www.rp-assets.com/svg/7/1/4/224417.svg,Led - prominent when headed after 3rd - weakened 3 out - tailed off(op 18/1 tchd 28/1),04:53.9,4m 41.65s (slow by 24.65s),rac_11534783
,2/7/2025,Bangor-on-Dee,Class 5,Hurdle,242.4,4224.8,19.5f,Soft,10 st 7 lb,5,10,"Chosen Bae (IRE), Miss Pearl (IRE), Walkinthecotswolds (IRE), Auntie Maggie (IRE), Prairie Queen (GB), Barra Blue (GB), Wrappedinrubies (IRE), Edmond (GB), Nancy Till (IRE), Flora Paget (GB)",14.25,Chosen Bae 9 st 11 lb,Miss Pearl 10 st 9 lb,0.1,9 st 11 lb,15,81,8,,5,Lucy Gardner,Sue Gardner,77,70,28,https://www.rp-assets.com/svg/7/1/4/224417.svg,Hung right throughout - prominent - not fluent 1st - led 2nd - jumped badly right and headed 7th - disputed lead 3 out - lost position before 2 out where bad mistake when weakening (jockey said mare hung right-handed)(op 66/1 tchd 100/1),05:11.5,5m 7.91s (slow by 36.91s),rac_11509706
Ballintubber Boy,10/13/2025,Hereford,Class 4,Hurdle,2027.15,4222.43,21.5f,Good,11 st 11 lb,2,4,"Donnie Azoff (IRE), Ballintubber Boy (IRE), Jeudidee (FR), The Tide Turns (GB)",1.25,Donnie Azoff 11 st 4 lb,Ballintubber Boy 11 st 11 lb,1.25,11 st 4 lb,4.33,3,1,,8,Toby McCain-Mitchell,Nigel & Willy Twiston-Davies,122,126,121,https://www.rp-assets.com/svg/b/8/5/303658b.svg,Jumped right - led - not fluent 7th - mistake 3 out - joined home turn - kept on but lost position towards finish(tchd 5/2),05:12.3,5m 12.08s (slow by 5.08s),rac_11744421
,8/18/2025,Stratford,Class 3,Chase,1536.98,6680.46,22.5f,Good To Firm,10 st 13 lb,3,3,"Topgun Simmy (IRE), The Gypsy Davey (IRE), Ballintubber Boy (IRE)",24.25,Topgun Simmy 11 st 3 lb,The Gypsy Davey 10 st 2 lb,3.25,11 st 3 lb,2.1,2.75,2,,8,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,125,109,61,https://www.rp-assets.com/svg/8/5/6/303658.svg,Didn't jump with fluency - raced in second - dropped to last 3 out - soon outpaced - slow jump and lost touch 2 out - weakened approaching last(op 13/8 tchd 6/4),05:38.9,5m 34.00s (slow by 11.00s),rac_11700429
,6/8/2025,Perth,Class 2,Chase,1117.92,17791.52,24f,Good,10 st 2 lb,5,7,"Statuario (GB), Hang In There (IRE), Stans The Man (IRE), Annsam (GB), Ballintubber Boy (IRE), Tullybeg (IRE), Riaan (IRE)",30.5,Statuario 10 st 5 lb,Hang In There 12 st 0 lb,2,10 st 5 lb,3.25,7.5,8,,8,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,125,104,90,https://www.rp-assets.com/svg/b/8/5/303658b.svg,In touch with leaders - jumped right 1st - weakened 3 out(tchd 7/1),05:59.2,5m 53.07s (slow by 8.07s),rac_11638861
,5/11/2025,Ludlow,Class 3,Chase,3645,7921.5,24f,Good,11 st 2 lb,2,2,"Shanagh Bob (IRE), Ballintubber Boy (IRE)",1.5,Shanagh Bob 11 st 4 lb,Ballintubber Boy 11 st 2 lb,1.5,11 st 4 lb,2,1.83,2,,8,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,125,125,68,https://www.rp-assets.com/svg/8/5/6/303658.svg,Jumped slightly right - led - slow jump 3rd - not fluent 10th - slow jump 12th - headed 2 out - no extra towards finish(tchd 4/6),06:04.2,6m 3.87s (slow by 10.87s),rac_11608155
