Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,2/28/2025,Southwell (AW),Class 5,Flat,1850.55,3942,11f,Standard,8 st 13 lb,2,10,"Tribal Act (IRE), Lady Vivian (IRE), Tetsworth (GB), Paratrooper (GB), Luxmundi (GB), Wise Counsellor (GB), City Landscape (FR), Fornido (GB), Jedhi Knight (GB), Bovey Belle (GB)",2.5,Tribal Act 9 st 11 lb,Lady Vivian 8 st 13 lb,2.5,9 st 11 lb,1.57,2.75,9,3,3,Rossa Ryan,Ralph Beckett,–,72,4,https://www.rp-assets.com/svg/3/6/8/311863.svg,In touch with leaders - ran green and outpaced 2f out - rallied and went second inside final furlong - no match for winner,02:28.9,2m 28.43s (slow by 9.53s),rac_11536174
,11/13/2024,Lingfield (AW),Class 5,Flat,,3402,8f,Standard,9 st 2 lb,5,10,"Cape Breton (GB), Padua (IRE), Killenaule (IRE), Enacting (IRE), Lady Vivian (IRE), Night Step (GB), Jet Black (GB), Gemmari (GB), Charming Life (IRE), Rolling Luck (GB)",3.5,Cape Breton 9 st 7 lb,Padua 9 st 7 lb,0.2,9 st 7 lb,2.88,6,12,5,2,Hector Crouch,Ralph Beckett,–,64,45,https://www.rp-assets.com/svg/3/6/8/311863.svg,Slowly away - towards rear - headway 2f out - weakened final furlong(op 4/1 tchd 11/2),01:39.4,1m 38.86s (slow by 3.96s),rac_11463569
Happier,9/18/2025,Ayr,Class 5,Flat,,4187.2,5f,Good To Soft,9 st 3 lb,7,18,"Dandy Magic (IRE), Vince L'Amour (IRE), Ganesha (GB), Harb (GB), Your Love (GB), Monks Dream (IRE), Happier (IRE), Thunderstorm Katie (GB), Never Dark (GB), Royal Duke (GB), Lucius Aurelius (GB), Orbital Chime (GB), Pockley (GB), Jm Jhingree (IRE), Sixcor (GB), Spring Corn (GB), Joshuas Dream (GB), Emperor's Son (IRE)",6.75,Dandy Magic 9 st 2 lb,Vince L'Amour 9 st 12 lb,0.1,9 st 2 lb,13,17,13,2,5,James Sullivan,Tim Easterby,61,45,39,https://www.rp-assets.com/svg/3/7/8/332873.svg,Raced far side - prominent - alone after 2f - weakened over 1f out(tchd 18/1),01:02.1,1m 0.88s (slow by 3.98s),rac_11720982
,8/27/2025,Musselburgh,Class 6,Flat,1227,5234,5f,Good,9 st 2 lb,3,9,"Royal Duke (GB), Orbital Chime (GB), Happier (IRE), Irish Dancer (IRE), Zuffolo (IRE), Araifjan (GB), Thunderstorm Katie (GB), Match Play (GB), Blackcurrent (GB)",1,Royal Duke 8 st 10 lb,Orbital Chime 9 st 9 lb,0.3,8 st 10 lb,6.5,13,3,2,5,Amie Waugh,Tim Easterby,61,67,40,https://www.rp-assets.com/svg/3/7/8/332873.svg,Pressed leaders - ridden and wandered around from over 1f out - pressed leaders inside final 110yds - no extra towards finish(op 14/1 and tchd 16/1),00:59.3,59.09s (slow by 1.59s),rac_11707475
,8/12/2025,Hamilton,Class 5,Flat,981.6,4187.2,5f,Good To Soft,9 st 7 lb,3,6,"Thornaby Pearl (GB), Masterclass (GB), Happier (IRE), Fortunate Star (IRE), Sixcor (GB), Hard Nut (IRE)",1,Thornaby Pearl 9 st 8 lb,Masterclass 9 st 2 lb,0.75,9 st 8 lb,4,6,3,3,5,Jake Dickson,Tim Easterby,59,63,50,https://www.rp-assets.com/svg/3/7/8/332873.svg,Led narrowly - headed but pressed leader from over 2f out - no extra inside final furlong(op 4/1),00:58.5,58.31s (slow by 1.31s),rac_11696919
,8/5/2025,Catterick,Class 6,Flat,4187.2,4187.2,5f,Good,9 st 9 lb,1,6,"Happier (IRE), Garifullina (GB), Azucena (IRE), Doralee (GB), Brazen Belle (GB), Mrs Bagerran (IRE)",0,Happier 9 st 9 lb,Garifullina 9 st 9 lb,3,9 st 9 lb,2.88,2.88,1,2,5,David Allan,Tim Easterby,54,68,55,https://www.rp-assets.com/svg/3/7/8/332873.svg,Raced in second - led over 1f out - ridden and clear when edged left inside final furlong - ran on(op 2/1 tchd 7/4 and tchd 9/4),01:00.4,1m 0.36s (slow by 3.26s),rac_11688040
,7/20/2025,Redcar,Class 6,Flat,,3402.1,6f,Good To Soft,9 st 5 lb,6,8,"Holbache (GB), Stormy Pearl (GB), Asadjumeirah (GB), Mission In Malton (GB), Emerald Army (IRE), Happier (IRE), Baby Rover (IRE), Deputy (IRE)",8.75,Holbache 9 st 12 lb,Stormy Pearl 9 st 12 lb,1.25,9 st 12 lb,12,13,6,5,5,Jake Dickson,Tim Easterby,56,35,27,https://www.rp-assets.com/svg/3/7/8/332873.svg,Towards rear - headway 2f out - weakened inside final furlong,01:12.4,1m 10.84s (slow by 2.74s),rac_11676886
,5/30/2025,Carlisle,Class 6,Flat,,3402.1,5f,Good To Soft,9 st 2 lb,9,10,"Canon's House (GB), Sergeant Mayer (IRE), Ski Angel (GB), Runninwild (GB), Classy Al (GB), Papa Cocktail (IRE), Jack Of Clubs (GB), Mattice (GB), Happier (IRE), Milbanke (GB)",17.5,Canon's House 9 st 6 lb,Sergeant Mayer 9 st 7 lb,6,9 st 6 lb,8,7.5,9,10,5,David Allan,Tim Easterby,58,16,–,https://www.rp-assets.com/svg/3/7/8/332873.svg,In touch with leaders on outer - weakened 2f out(tchd 6/1),01:04.5,1m 1.31s (slow by 1.61s),rac_11622000
Edgewater Drive,9/9/2025,Carlisle,Class 6,Flat,,3402.1,6f,Good To Soft,9 st 6 lb,9,11,"Giselles Izzy (IRE), Baby Rover (IRE), Canaria Sun (GB), She's A Goldigger (GB), Golden Duke (IRE), Bella Love (IRE), Instant Bond (GB), Koji (IRE), Edgewater Drive (IRE), Deputy (IRE), Ideal Guest (FR)",11.25,Giselles Izzy 9 st 6 lb,Baby Rover 8 st 9 lb,1.25,9 st 6 lb,4.33,5.5,1,10,4,Paula Muir,Wilf Storey,58,30,–,https://www.rp-assets.com/svg/4/1/3/96314.svg,Slowly into stride - in rear throughout (jockey said gelding missed the break)(op 10/3),01:17.2,1m 15.11s (slow by 5.21s),rac_11718928
,9/3/2025,Hamilton,Class 6,Flat,429.8,3663.8,6f,Good To Soft,8 st 13 lb,4,9,"Annie Edson Taylor (GB), Wichahpi (GB), Giselles Izzy (IRE), Edgewater Drive (IRE), Thunderstorm Katie (GB), Carlton And Co (GB), Respectful (IRE), Orbital Chime (GB), Thornaby Pearl (GB)",5.25,Annie Edson Taylor 9 st 5 lb,Wichahpi 9 st 8 lb,1.25,9 st 5 lb,10,23,7,6,4,Paula Muir,Wilf Storey,58,52,33,https://www.rp-assets.com/svg/4/1/3/96314.svg,Prominent - no extra final furlong(op 14/1 tchd 25/1),01:13.8,1m 12.84s (slow by 3.54s),rac_11737427
,8/19/2025,Wolverhampton (AW),Class 5,Flat,,3977.84,6f,Standard,8 st 10 lb,11,11,"Havana Sky (GB), Sovereign Knight (GB), Glory Hyde (IRE), Minnesota Lad (IRE), Dark Side Prince (GB), Bill Plumb (IRE), Evocative Spark (IRE), Daytona Lady (IRE), Candy Warhol (USA), Watermelon Sugar (IRE), Edgewater Drive (IRE)",11.5,Havana Sky 9 st 4 lb,Sovereign Knight 9 st 8 lb,0.3,9 st 4 lb,3.75,34,13,3,4,Paula Muir,Wilf Storey,60,31,–,https://www.rp-assets.com/svg/4/1/3/96314.svg,Taken down early - took keen hold - midfield - weakened from over 2f out(op 16/1),01:15.3,1m 13.37s (slow by 1.47s),rac_11701118
,7/11/2024,Carlisle,Class 6,Flat,399.1,3402.1,6f,Good,9 st 3 lb,4,13,"Runninwild (GB), Hour By Hour (GB), Jesmond Dawn (IRE), Edgewater Drive (IRE), King Of The Jungle (IRE), Kristal Klear (IRE), B Associates (IRE), Pinpoint (GB), Haworth Star (IRE), White Umbrella (GB), Sidney's Son (IRE), Braveheart Boy (IRE), Berrygate (IRE)",6,Runninwild 9 st 9 lb,Hour By Hour 9 st 5 lb,2.25,9 st 9 lb,6.5,8,11,8,3,Paula Muir,Wilf Storey,63,52,41,https://www.rp-assets.com/svg/4/1/3/96314.svg,Prominent - went second over 2f out - lost second 1f out - weakening when lost third inside final 110yds(op 5/1 tchd 9/2),01:13.6,1m 12.64s (slow by 2.74s),rac_11316045
,6/17/2024,Carlisle,Class 6,Flat,3402.1,3402.1,6f,Soft,9 st 0 lb,1,9,"Edgewater Drive (IRE), Hour By Hour (GB), Bestie (GB), Dream Deal (GB), King Of The Jungle (IRE), Malham Tarn Cove (GB), Alibi Warning (IRE), Parr Fire (IRE), Ballyare (GB)",0,Edgewater Drive 9 st 0 lb,Hour By Hour 9 st 9 lb,1.5,9 st 0 lb,8,8,9,1,3,Paula Muir,Wilf Storey,56,69,60,https://www.rp-assets.com/svg/4/1/3/96314.svg,Taken down early - took keen hold - towards rear - headway on outer over 2f out - led and ridden over 1f out - edged left and faced challenge inside final furlong - ran on(op 9/2),01:14.0,1m 13.95s (slow by 4.05s),rac_11298898
,5/31/2024,Carlisle,Class 6,Flat,3402.1,3402.1,6f,Good To Soft,9 st 0 lb,1,9,"Edgewater Drive (IRE), Anglesey Lad (IRE), Profiteer (IRE), Parson's Meadow (GB), Oriental Prince (GB), Miss Rainbow (IRE), Lady Of The Garr (IRE), Askim (GB), Dollarindex (GB)",0,Edgewater Drive 9 st 0 lb,Anglesey Lad 9 st 8 lb,1.75,9 st 0 lb,7.5,7.5,7,8,3,Paula Muir,Wilf Storey,49,62,21,https://www.rp-assets.com/svg/4/1/3/96314.svg,Midfield - headway over 1f out - ridden and edged right inside final furlong - led inside final 110yds - kept on well (trainer's rep said - regarding the apparent improvement in form - that gelding appreciated the drop back in trip from 1m to 6f)(op 6/1),01:14.1,1m 14.07s (slow by 4.17s),rac_11269492
Profit Street,4/20/2025,Southwell (AW),Class 5,Flat,466.64,3977.84,6f,Standard,8 st 8 lb,4,7,"Jesse Luc (GB), Sibyl Charm (IRE), Swiss Ace (GB), Profit Street (IRE), Madame Fenella (GB), Rambuso Creek (IRE), Yoshimi (IRE)",2.75,Jesse Luc 9 st 9 lb,Sibyl Charm 9 st 4 lb,0.5,9 st 9 lb,2.25,6.5,7,4,4,Alex Jary,Nigel Tinkler,58,57,37,https://www.rp-assets.com/svg/0/1/9/333910.svg,In touch with leaders - no impression from over 1f out(op 15/2),01:16.6,1m 16.02s (slow by 3.82s),rac_11579035
,3/10/2025,Newcastle (AW),Class 6,Flat,183.6,3140.4,6f,Standard,9 st 3 lb,5,9,"Mayo County (GB), Asadjumeirah (GB), Arc Shadowfax (GB), Tickets (GB), Profit Street (IRE), Beneficiary (GB), Blackcurrent (GB), Spartan Fighter (GB), Vivency (USA)",6,Mayo County 9 st 1 lb,Asadjumeirah 9 st 3 lb,2.75,9 st 1 lb,6,7.5,2,4,4,Alex Jary,Nigel Tinkler,60,53,44,https://www.rp-assets.com/svg/0/1/9/333910.svg,Dwelt start - in rear - headway on far side of group over 2f out - weakened final 110yds(op 15/2 tchd 6/1 and tchd 8/1),01:13.2,1m 12.23s (slow by 1.83s),rac_11548966
,2/20/2025,Newcastle (AW),Class 6,Flat,,4710.6,6f,Standard,9 st 2 lb,6,7,"Conquest Of Power (GB), King's Crown (IRE), Rebecca's Girl (IRE), Fircombe Hall (GB), Asadjumeirah (GB), Profit Street (IRE), Piloto Pardo (IRE)",3.75,Conquest Of Power 8 st 10 lb,King's Crown 8 st 11 lb,1,8 st 10 lb,4.5,8,3,4,4,Alex Jary,Nigel Tinkler,63,59,25,https://www.rp-assets.com/svg/0/1/9/333910.svg,Prominent - weakened from over 1f out(op 8/1),01:15.3,1m 14.65s (slow by 4.25s),rac_11554088
,2/14/2025,Newcastle (AW),Class 5,Flat,,3716.14,6f,Standard,8 st 13 lb,7,11,"Blackjack (GB), Roaring Ralph (GB), King's Crown (IRE), Captain Vallo (IRE), Rory (GB), Too Much (GB), Profit Street (IRE), Tickets (GB), Galel (IRE), Respectful (IRE), Cooperation (IRE)",3.75,Blackjack 9 st 8 lb,Roaring Ralph 9 st 9 lb,0.2,9 st 8 lb,6,7.5,6,8,4,Alex Jary,Nigel Tinkler,63,60,48,https://www.rp-assets.com/svg/0/1/9/333910.svg,Took keen hold - prominent - pushed along against near rail over 1f out - no extra inside final 110yds (jockey said gelding ran too free)(op 11/2),01:13.2,1m 12.54s (slow by 2.14s),rac_11522745
,1/17/2025,Newcastle (AW),Class 5,Flat,1840.5,7851,6f,Standard,8 st 10 lb,3,9,"Brazilian Rose (IRE), Novak (GB), Profit Street (IRE), Strong Power (IRE), Hiatus (IRE), One More Dream (GB), Sibyl Charm (IRE), Rory (GB), Nazca (GB)",3,Brazilian Rose 9 st 7 lb,Novak 9 st 6 lb,2.25,9 st 7 lb,3.75,6.5,9,6,4,Alex Jary,Nigel Tinkler,64,66,49,https://www.rp-assets.com/svg/0/1/9/333910.svg,Raced in second - briefly led over 1f out - no extra final 110yds(tchd 5/1),01:13.8,1m 13.29s (slow by 2.89s),rac_11498617
,1/1/2025,Newcastle (AW),Class 5,Flat,306,5234,6f,Standard,9 st 4 lb,5,12,"Novak (GB), Bellagio Man (IRE), Wee Fat Mac (GB), Dicko The Legend (IRE), Profit Street (IRE), Showtime Mahomes (GB), Blackjack (GB), Kats Bob (GB), Too Much (GB), Moyola (GB), Rory (GB), Howzak (GB)",2,Novak 9 st 4 lb,Bellagio Man 8 st 11 lb,1,9 st 4 lb,34,9.5,9,3,4,Lewis Edmunds,Nigel Tinkler,65,69,61,https://www.rp-assets.com/svg/0/1/9/333910.svg,In touch with leaders on far side of group - no extra final 110yds(op 11/1),01:13.6,1m 13.26s (slow by 2.86s),rac_11485617
Sirius White,7/30/2025,Redcar,Class 6,Flat,744.6,2980.2,8f,Good,10 st 13 lb,3,9,"Sandret (IRE), Kaaress (IRE), Sirius White (IRE), Angel Of The Bay (GB), Good Karma (GB), Copper And Five (GB), Beltane (IRE), Wath Court (GB), Monhammer (GB)",5.25,Sandret 11 st 0 lb,Kaaress 10 st 12 lb,2.5,11 st 0 lb,6,21,6,3,6,Miss Ellie Mayo,L J Morgan,57,56,40,https://www.rp-assets.com/svg/9/6/8/341869.svg,Took keen hold - led but pestered - edged right and headed over 1f out - weakened final 110yds(tchd 22/1),01:38.0,1m 37.08s (slow by 3.48s),rac_11686584
,7/5/2025,Carlisle,Class 5,Flat,,5234,6f,Soft,9 st 7 lb,10,10,"Showtime Mahomes (GB), Sacred Falls (IRE), Parisiac (IRE), Ramon Di Loria (IRE), Profiteer (IRE), Dazy Mazy (GB), Ticktyboo (GB), Deputy (IRE), Sir Maxi (GB), Sirius White (IRE)",16.75,Showtime Mahomes 10 st 5 lb,Sacred Falls 10 st 8 lb,2,10 st 5 lb,7,29,9,2,6,Miss Ellie Mayo,L J Morgan,59,14,–,https://www.rp-assets.com/svg/9/6/8/341869.svg,Slightly awkward start - towards rear - brief headway up the centre over 2f out - weakened quickly from over 1f out(op 16/1),01:21.6,1m 18.26s (slow by 8.36s),rac_11664783
,6/16/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,6f,Standard,9 st 12 lb,8,10,"White Umbrella (GB), Fancy Dancer (GB), Gorgeous Mr George (IRE), Vitalline (GB), Banana (GB), Startling (GB), Eldeyaar (IRE), Sirius White (IRE), Elegant Call (IRE), Big Bug (IRE)",11.25,White Umbrella 9 st 11 lb,Fancy Dancer 9 st 4 lb,0.75,9 st 11 lb,3.25,13,3,10,6,Sean D Bowen,L J Morgan,59,35,26,https://www.rp-assets.com/svg/9/6/8/341869.svg,Towards rear throughout(op 11/1),01:16.0,1m 14.16s (slow by 2.26s),rac_11654032
,1/10/2025,Newcastle (AW),Class 6,Flat,4470.3,4470.3,6f,Standard,10 st 4 lb,1,8,"Sirius White (IRE), Fortunate Star (IRE), My Boy Jack (GB), Captain Vallo (IRE), King Of The Jungle (IRE), Eldeyaar (IRE), Parson's Meadow (GB), Captain Bentley (GB)",0,Sirius White 10 st 4 lb,Fortunate Star 10 st 11 lb,1.25,10 st 4 lb,8,8,5,4,6,Miss Ellie Mayo,L J Morgan,54,65,57,https://www.rp-assets.com/svg/9/6/8/341869.svg,In touch with leaders - ridden and went second over 2f out - kept on final furlong - led towards finish(op 13/2 tchd 15/2),01:14.1,1m 14.06s (slow by 3.66s),rac_11515036
,12/6/2024,Newcastle (AW),Class 6,Flat,1416.45,2831.19,6f,Standard,10 st 10 lb,2,10,"Captain Vallo (IRE), Sirius White (IRE), Fircombe Hall (GB), Voltaic (GB), Oriental Prince (GB), Hurstwood (GB), Monsieur Fantaisie (IRE), Lilkian (GB), Muddy Lynn (GB), Beneficiary (GB)",2.25,Captain Vallo 10 st 11 lb,Sirius White 10 st 10 lb,2.25,10 st 11 lb,4.5,15,6,5,5,Miss Ellie Mayo,L J Morgan,54,58,51,https://www.rp-assets.com/svg/9/6/8/341869.svg,In touch with leaders - headway and led over 2f out - headed and no extra inside final furlong(op 12/1),01:13.1,1m 12.77s (slow by 2.37s),rac_11459032
,11/7/2024,Southwell (AW),Class 6,Flat,2123.82,2123.82,5f,Standard,10 st 3 lb,1,12,"Fortunate Star (IRE), Sirius White (IRE), Better (IRE), Victors Dream (GB), Bernard Spierpoint (GB), Under Curfew (GB), Lochaber (GB), Wakai Umi (IRE), Sacred Melody (GB), Restricted (GB), Dunnington Lad (IRE), Lady Nagin (IRE)",0,Fortunate Star 10 st 1 lb,Sirius White 10 st 3 lb,0,10 st 1 lb,3.25,8,8,1,5,Miss Ellie Mayo,L J Morgan,52,59,47,https://www.rp-assets.com/svg/9/6/8/341869.svg,Towards rear - outpaced when pushed along towards far side under 3f out - headway when ridden 2f out - ran on final 110yds - forced dead-heat(op 5/1 tchd 15/2),00:59.6,59.57s (slow by 2.57s),rac_11429366
Endowed,8/30/2025,Lingfield (AW),Class 6,Flat,,3079.54,8f,Standard,10 st 7 lb,7,9,"Rising Force (IRE), Zaltalla (FR), Saved Lizzie (GB), Faster Bee (GB), Raqraaq (USA), Gone Rogue (IRE), Endowed (GB), Persian Phoenix (IRE), Henrytheninth (IRE)",4.75,Rising Force 10 st 9 lb,Zaltalla 11 st 0 lb,0.5,10 st 9 lb,2.88,7.5,7,9,8,Miss Imogen Mathias,John & Rhys Flint,54,53,44,https://www.rp-assets.com/svg/3/4/2/345243.svg,Towards rear on outer - some headway when carried right on turn over 1f out - soon ridden and weakened(op 8/1 tchd 6/1 and tchd 17/2),01:39.1,1m 38.29s (slow by 3.39s),rac_11711297
,7/23/2025,Salisbury,Class 6,Flat,1863.75,3725.25,7f,Good To Firm,10 st 9 lb,2,13,"Amathus (IRE), Endowed (GB), Mashaan (GB), Beau Jardine (IRE), Stacey Racey (GB), Monks Mead (GB), The Cola Kid (GB), Bated Breeze (IRE), The Cola Brasil (GB), Guiteau (IRE), Letter Of The Law (IRE), Almizan (GB), Juan Cool Dude (IRE)",0.2,Amathus 10 st 11 lb,Endowed 10 st 9 lb,0.2,10 st 11 lb,11,13,4,5,8,Miss Imogen Mathias,John & Rhys Flint,53,59,41,https://www.rp-assets.com/svg/3/4/2/345243.svg,Midfield - steady headway over 3f out - led over 2f out - disputed lead towards finish - headed final stride(op 9/1),01:30.1,1m 30.02s (slow by 4.52s),rac_11677562
,6/23/2025,Chepstow,Class 6,Flat,3454.44,3454.44,6f,Good To Firm,9 st 6 lb,1,9,"Endowed (GB), Miakoda (IRE), Bama Lama (GB), Diamond Cottage (GB), Oldbury Lad (IRE), Lady Dorchester (IRE), All Too Beautiful (GB), Coiled (IRE), Run To My Side (GB)",0,Endowed 9 st 6 lb,Miakoda 9 st 4 lb,0.75,9 st 6 lb,2.38,2.38,4,1,8,Callum Hutchinson,John & Rhys Flint,50,61,53,https://www.rp-assets.com/svg/3/4/2/345243.svg,Midfield - ridden and headway over 2f out - led and edged right over 1f out - ran on inside final furlong(op 11/5 tchd 5/4 and tchd 9/4),01:10.9,1m 10.89s (slow by 2.89s),rac_11651237
,6/16/2025,Chepstow,Class 6,Flat,3454.44,3454.44,6f,Good To Firm,9 st 3 lb,1,7,"Endowed (GB), We're Reunited (IRE), Midnight Call (IRE), Redshore City (IRE), American Rose (GB), Kapparis Kid (GB), Gherkin (GB)",0,Endowed 9 st 3 lb,We're Reunited 9 st 3 lb,0.75,9 st 3 lb,3.25,3.25,7,5,8,Callum Hutchinson,John & Rhys Flint,46,53,34,https://www.rp-assets.com/svg/3/4/2/345243.svg,Prominent - pushed along over 2f out - ridden over 1f out - led inside final furlong - ran on(op 5/2),01:10.5,1m 10.46s (slow by 2.46s),rac_11649326
,5/27/2025,Redcar,Class 6,Flat,744.6,2980.2,6f,Good To Firm,9 st 11 lb,3,10,"Monsieur Fantaisie (IRE), Let's Go Hugo (IRE), Endowed (GB), Masterclass (GB), Evoluir (IRE), Newyorkstateofmind (GB), Kurimu (GB), Four Adaay (GB), So Grateful (GB), Peachey Carnehan (GB)",1.5,Monsieur Fantaisie 10 st 5 lb,Let's Go Hugo 11 st 0 lb,0.75,10 st 5 lb,6,19,10,8,8,Miss Imogen Mathias,John & Rhys Flint,46,50,41,https://www.rp-assets.com/svg/3/4/2/345243.svg,Stumbled start - raced far side - led - headed inside final furlong - no extra towards finish(op 16/1),01:11.0,1m 10.76s (slow by 2.66s),rac_11621298
,5/4/2025,Salisbury,Class 6,Flat,466.5,3725.25,6f,Good To Firm,9 st 12 lb,4,8,"Fishermans Cottage (GB), Diamond Cottage (GB), The Cola Kid (GB), Endowed (GB), Beau Jardine (IRE), The Cola Brasil (GB), Under Curfew (GB), Katar (IRE)",1.75,Fishermans Cottage 9 st 11 lb,Diamond Cottage 9 st 11 lb,0.1,9 st 11 lb,12,17,6,5,8,Miss Imogen Mathias,John & Rhys Flint,47,50,30,https://www.rp-assets.com/svg/3/4/2/345243.svg,In touch with leaders - no impression from over 1f out(Mkt1: op 14/1 tchd 12/1; Mkt2 op 14/1),01:14.1,1m 13.72s (slow by 1.82s),rac_11591658
Refuge,9/21/2025,Hamilton,Class 6,Flat,,3663.8,5f,Soft,8 st 7 lb,10,12,"Sir Benedict (IRE), Canaria Queen (GB), Zaphea (IRE), Ski Angel (GB), Thunderstorm Katie (GB), Fear And Fast (GB), John Kirkup (GB), Stormy Pearl (GB), Giselles Izzy (IRE), Refuge (GB), Bring Her Home (IRE), Kyber Crystal (IRE)",6.25,Sir Benedict 8 st 9 lb,Canaria Queen 9 st 5 lb,1.25,8 st 9 lb,23,51,8,12,8,Lewis Chalkley,Michael & David Easterby,51,36,16,https://www.rp-assets.com/svg/2/2/4/316422.svg,In touch with leaders on near side of group - lost ground halfway - weakened quickly from 2f out(op 40/1),01:02.4,1m 1.10s (slow by 4.10s),rac_11721619
,9/9/2025,Carlisle,Class 6,Flat,,3402.1,5f,Good To Soft,8 st 11 lb,12,14,"Canaria Queen (GB), Miss Rainbow (IRE), Kyber Crystal (IRE), Yazaman (IRE), Ramon Di Loria (IRE), Chief Of State (IRE), Soul Seeker (IRE), Larchill Lass (GB), Zaphea (IRE), Bust A Moon (GB), Maris Angel (GB), Refuge (GB), Sir Benedict (IRE), East Tyrone (IRE)",8.25,Canaria Queen 9 st 2 lb,Miss Rainbow 9 st 5 lb,0.3,9 st 2 lb,6.5,34,11,1,8,Archie Young,Michael & David Easterby,53,31,23,https://www.rp-assets.com/svg/2/2/4/316422.svg,Towards rear - some headway 2f out - weakened over 1f out(op 28/1),01:04.0,1m 2.46s (slow by 2.76s),rac_11718941
,7/17/2025,Hamilton,Class 6,Flat,,3663.8,5f,Good,9 st 4 lb,7,8,"Sixcor (GB), The Voominator (GB), Miss Rainbow (IRE), Ski Angel (GB), Kyber Crystal (IRE), Pinpoint (GB), Refuge (GB), Sali Cinnamon (IRE)",8.75,Sixcor 9 st 1 lb,The Voominator 9 st 7 lb,0.5,9 st 1 lb,3.75,10,3,8,8,Lewis Chalkley,Michael & David Easterby,56,35,26,https://www.rp-assets.com/svg/2/2/4/316422.svg,Led early - soon prominent - weakened from over 1f out(op 8/1 tchd 10/1),00:59.8,58.30s (slow by 1.30s),rac_11675872
,6/12/2025,Nottingham,Class 6,Flat,,3402.1,5f,Good,9 st 9 lb,6,8,"Snow Berry (IRE), Papa Don't Preach (IRE), Soldiers Design (IRE), Bernard Spierpoint (GB), Mrs Trump (IRE), Refuge (GB), Free Pic (IRE), Doralee (GB)",6,Snow Berry 9 st 5 lb,Papa Don't Preach 9 st 6 lb,0.3,9 st 5 lb,5,5.5,2,8,8,Joanna Mason,Michael & David Easterby,58,46,39,https://www.rp-assets.com/svg/2/2/4/316422.svg,Led - headed over 1f out - weakened inside final furlong(op 11/2),00:59.9,58.90s (slow by 1.30s),rac_11636976
,6/9/2025,Pontefract,Class 5,Flat,491.2,4187.2,5f,Good,8 st 8 lb,4,5,"Copper Knight (IRE), Ancient Times (GB), Protest Rally (IRE), Refuge (GB), Hover On The Wind (IRE)",5.25,Copper Knight 9 st 6 lb,Ancient Times 9 st 12 lb,0.5,9 st 6 lb,3.5,15,5,5,8,Lewis Chalkley,Michael & David Easterby,58,47,21,https://www.rp-assets.com/svg/2/2/4/316422.svg,Soon led - lost three places and weakened over 1f out(tchd 12/1),01:02.6,1m 1.76s (slow by 0.46s),rac_11636183
,5/16/2025,Hamilton,Class 6,Flat,1719.2,3663.8,5f,Good To Firm,9 st 0 lb,2,8,"Woohoo (IRE), Refuge (GB), Kyber Crystal (IRE), Match Play (GB), Newyorkstateofmind (GB), Royal Duke (GB), Chester Le Streak (GB), Fumbleinthejungle (GB)",1.75,Woohoo 8 st 6 lb,Refuge 9 st 0 lb,1.75,8 st 6 lb,4.33,12,4,4,8,Lewis Chalkley,Michael & David Easterby,57,63,54,https://www.rp-assets.com/svg/2/2/4/316422.svg,In touch with leaders - went second 2f out - challenging inside final furlong - no extra final 110yds - no match for winner(op 9/1 tchd 17/2),00:58.3,58.05s (slow by 1.05s),rac_11606218
Doralee,9/19/2025,Newcastle (AW),Class 6,Flat,,3245.08,5f,Standard,9 st 6 lb,12,14,"Let's Go Hugo (IRE), Newyorkstateofmind (GB), Dandy Fitz (IRE), Desert Master (GB), Lady Of The Garr (IRE), Bibendum (GB), Rogue De Vega (GB), Latin Five (IRE), Golden Rainbow (GB), Arlington (GB), Bust A Moon (GB), Doralee (GB), Northerner (IRE), Sanbona (IRE)",6.75,Let's Go Hugo 9 st 4 lb,Newyorkstateofmind 9 st 8 lb,0.5,9 st 4 lb,13,29,7,14,4,Billy Garritty,David & Nicola Barron,52,36,28,https://www.rp-assets.com/svg/3/6/6/357663.svg,Pressed leader - weakened over 1f out(op 33/1),01:01.1,59.96s (slow by 2.46s),rac_11723348
,9/16/2025,Redcar,Class 6,Flat,,3140.4,5f,Good,8 st 10 lb,13,13,"Money Pockets (GB), Irish Dancer (IRE), Fletcher's Flight (IRE), Without Flaw (IRE), Zuffolo (IRE), Crafty Spirit (IRE), Match Play (GB), Angelic Bugler (IRE), Nad Alshiba Snow (IRE), Jeany May (GB), Jamie's Choice (GB), Opal Storm (GB), Doralee (GB)",12.25,Money Pockets 9 st 10 lb,Irish Dancer 8 st 12 lb,3.25,9 st 10 lb,8,15,11,13,4,William Pyle,David & Nicola Barron,52,22,11,https://www.rp-assets.com/svg/3/6/6/357663.svg,Towards rear - weakened over 1f out(op 22/1),00:59.3,57.23s (slow by 1.23s),rac_11720371
