Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,9/15/2024,Longchamp (FR),,Flat,64434.78,64434.78,12f,Soft,9 st 2 lb,1,5,"Iresine (FR), Zarir (IRE), Continuous (JPN), Sacred Spirit (IRE), Feed The Flame (GB)",0,Iresine (FR),Zarir (IRE),0.2,9 st 2 lb,3,3,3,2,7,Mme Marie Velon,J-P Gauvin,–,119,82,https://www.rp-assets.com/svg/2/1/8/345812.svg,Prominent - ridden and challenged 2f out - driven to lead over 1f out - kept on well final furlong - driven out,02:34.2,2m 34.15s (slow by 4.75s),rac_11402105
Mont St Michel,8/22/2025,Killarney (IRE),,Flat,8555,0,17f,Good,10 st 11 lb,1,9,"Mont St Michel (IRE), Sorrentino (IRE), Enniskerry (IRE), Gentleman Joe (GB), Run For Oscar (IRE), He Who Dares (IRE), Tullyhogue Fort (IRE), Simpletwistoffaith (IRE), Appian Way (FR)",0,Mont St Michel (IRE),Sorrentino (IRE),0.5,10 st 11 lb,3.75,3.75,6,7,4,Mr P J Smullen,A P O'Brien,95,94,61,https://www.rp-assets.com/svg/2/7/6/335672.svg,Sweating - prominent on outer - lost position briefly halfway - headway and led narrowly 2f out - drifted right but kept on well inside final furlong(op 10/3 tchd 5/2),03:49.1,3m 49.14s (slow by 10.14s),rac_11726078
,7/30/2025,Galway (IRE),,Flat,1530,0,12f,Yielding To Soft,11 st 5 lb,3,18,"Edelak (IRE), Nakassama (IRE), Mont St Michel (IRE), Indian River (IRE), Superficial (FR), Gotta Catch'em All (IRE), Word For Word (IRE), Waterford Flow (IRE), Boujee (IRE), Max Meridius (IRE), Silence Is Wisdom (IRE), Rockys Favourite (IRE), Simpletwistoffaith (IRE), Supreme Law (IRE), National Voice (IRE), Fathom Two (IRE), Surf On Jamie (IRE), Rose Of Glenhest (IRE)",5,Edelak (IRE),Nakassama (IRE),4.5,10 st 8 lb,3.75,3,5,21,4,Mr P J Smullen,A P O'Brien,96,81,58,https://www.rp-assets.com/svg/2/7/6/335672.svg,Prominent - led 3f out - headed over 2f out - raced wide home turn - lost second towards finish(op 5/2 tchd 11/4),02:52.7,2m 51.66s (slow by 13.06s),rac_11705135
,7/15/2025,Killarney (IRE),,Flat,2090,0,14f,Yielding To Soft,11 st 5 lb,2,7,"Royal Hollow (IRE), Mont St Michel (IRE), Arch Empire (FR), Arctic Bresil (GB), Putapoundinthejar (IRE), Derreyah (FR), Redcliff Glen (GER)",2.5,Royal Hollow (IRE),Mont St Michel (IRE),2.5,11 st 2 lb,2.75,2.75,3,2,4,Mr P J Smullen,A P O'Brien,97,89,29,https://www.rp-assets.com/svg/2/7/6/335672.svg,Led at steady pace - headed 2f out - outpaced but kept on from over 1f out(op 11/10),03:21.0,3m 20.47s (slow by 16.47s),rac_11694865
,5/16/2025,Leopardstown (IRE),,Flat,2400,0,14f,Good,9 st 5 lb,4,5,"Kyprios (IRE), Dallas Star (FR), Satin (GB), Mont St Michel (IRE), Duraji (IRE)",3.25,Kyprios (IRE),Dallas Star (FR),1.5,9 st 10 lb,1.07,81,4,4,4,Wayne Lordan,A P O'Brien,–,96,50,https://www.rp-assets.com/svg/b/2/7/335672b.svg,Soon led - headed over 1f out - weakened gradually inside final furlong,03:03.8,3m 3.22s (slow by 5.22s),rac_11626069
,6/22/2024,Limerick (IRE),,Flat,2375,0,12.5f,Good,9 st 2 lb,2,9,"Gangster Granny (IRE), Mont St Michel (IRE), Fighter (IRE), Winning Smut (IRE), Viyanni (IRE), Tullyhogue Fort (IRE), Apache Eagle (GB), Bukhill (IRE), Starlight Legacy (IRE)",0.3,Gangster Granny (IRE),Mont St Michel (IRE),0.3,8 st 9 lb,4.33,2.75,6,5,3,Wayne Hassett,A P O'Brien,–,70,36,https://www.rp-assets.com/svg/2/7/6/335672.svg,Midfield - headway under 3f out - went second over 1f out - challenging and went clear with winner inside final furlong - kept on(op 9/4 tchd 5/2),02:51.7,2m 51.61s (slow by 11.61s),rac_11323520
,10/7/2023,Curragh (IRE),,Flat,,0,9f,Soft,9 st 7 lb,10,16,"Illinois (IRE), Soul Of Spain (IRE), Bacchanalian (GB), Invention (IRE), Navajo Scout (GB), Cult Figure (IRE), Walter Hartright (IRE), Fine Print (IRE), Solar Saving (IRE), Mont St Michel (IRE), Mexican Joe (IRE), Fighter (IRE), Tour Of Duty (IRE), Tsunami Speed (GB), Liberty Looming (IRE), Nobody (IRE)",18,Illinois (IRE),Soul Of Spain (IRE),3,9 st 7 lb,5,12,9,7,2,W J Lee,A P O'Brien,–,53,12,https://www.rp-assets.com/svg/2/7/6/335672.svg,Midfield - lost position and pushed along halfway - never dangerous(op 9/1 tchd 15/2),02:04.1,2m 0.46s (slow by 9.46s),rac_11066393
Arrow Eagle,6/1/2025,Chantilly (FR),,Flat,61239.67,61239.67,12f,Good To Soft,9 st 0 lb,1,4,"Arrow Eagle (FR), Sibayan (FR), Junko (GB), Mont De Soleil (IRE)",0,Arrow Eagle (FR),Sibayan (FR),0.1,9 st 0 lb,2.2,2.2,3,2,4,Cristian Demuro,J-C Rouget,–,108,37,https://www.rp-assets.com/svg/6/8/8/343886.svg,Raced in second - relegated to third after 2f - headway down outside to challenge approaching final furlong - ridden 125yds out - led close home - won a shade cosily,02:29.8,2m 29.77s (slow by 3.27s),rac_11660636
,5/4/2025,Longchamp (FR),,Flat,33057.85,33057.85,12f,Soft,9 st 0 lb,1,6,"Arrow Eagle (FR), Sibayan (FR), Sevenna's Knight (IRE), Junko (GB), Pleaseman (FR), Mont De Soleil (IRE)",0,Arrow Eagle (FR),Sibayan (FR),1,9 st 0 lb,5.8,5.8,5,1,4,Cristian Demuro,J-C Rouget,–,110,60,https://www.rp-assets.com/svg/6/8/8/343886.svg,Chased leaders - ridden 2 1/2f out - ran on to lead final 140yds - drew clear towards finish,02:35.0,2m 34.97s (slow by 5.57s),rac_11631698
,2/23/2025,Cagnes-Sur-Mer (FR),,Flat,28925.62,28925.62,11f,Very Soft,8 st 13 lb,1,13,"Arrow Eagle (FR), Good Gift (FR), Lazzaro (GER), Bay D'Argent (FR), Morphewan (FR), Grand Balcon (FR), Excelsior (FR), At No Time (GB), Dar Toungi (FR), Atlast (FR), True And Quick (GER), El Caney (GB), Campelo (GB)",0,Arrow Eagle (FR),Good Gift (FR),3.5,8 st 13 lb,3.1,3.1,9,2,4,Cristian Demuro,J-C Rouget,–,107,–,https://www.rp-assets.com/svg/6/8/8/343886.svg,,02:16.9,2m 16.92s,rac_11557923
,9/16/2024,Marseille Borely (FR),,Flat,7173.91,23913.04,10f,Good,9 st 0 lb,3,11,"Agualeto (FR), Fanatic (IRE), Arrow Eagle (FR), Arpenteur (IRE), Palmarola (USA), Lord Of War (FR), Sisterland (FR), Make A Wish (FR), Darling Darling (FR), Motadarrek (GB), Get Together (FR)",1,Agualeto (FR),Fanatic (IRE),0.05,9 st 0 lb,5.3,2.6,5,9,3,Jean-Bernard Eyquem,J-C Rouget,–,95,–,https://www.rp-assets.com/svg/6/8/8/343886.svg,,02:01.5,2m 1.31s,rac_11404055
,8/15/2024,Deauville (FR),,Flat,12173.91,198260.87,10f,Good,9 st 2 lb,5,7,"Economics (GB), Jayarebe (FR), Almaqam (GB), Bright Picture (FR), Arrow Eagle (FR), Safwan (GB), Wahdan (IRE)",10,Economics (GB),Jayarebe (FR),2,9 st 2 lb,2.1,13,6,2,3,Cristian Demuro,J-C Rouget,–,99,76,https://www.rp-assets.com/svg/6/8/8/343886.svg,Towards rear - pushed along and effort 2 1/2f out - ridden over 1 1/2f out - limited response - passed beaten rival inside final furlong - never a factor,02:06.0,2m 4.30s (slow by 1.30s),rac_11369969
,6/2/2024,Chantilly (FR),,Flat,,745304.35,10.5f,Heavy,9 st 2 lb,10,14,"Look De Vega (FR), First Look (IRE), Sosie (IRE), Ghostwriter (IRE), Mondo Man (GB), Alcantor (FR), Sunway (FR), Diego Velazquez (IRE), Grecian Storm (GB), Arrow Eagle (FR), Ramadan (FR), Dollar Index (FR), Fast Tracker (GB), Atlast (FR)",6.5,Look De Vega (FR),First Look (IRE),2,9 st 2 lb,6,28,12,14,3,Cristian Demuro,J-C Rouget,–,104,87,https://www.rp-assets.com/svg/6/8/8/343886.svg,Dwelt - raced keenly - held up in final pair - some moderate late progress - never a factor,02:11.1,2m 9.81s (slow by 2.51s),rac_11308661
Map Of Stars,7/27/2025,Munich (GER),,Flat,24793.39,82644.63,10f,Soft,9 st 6 lb,2,10,"Tornado Alert (IRE), Map Of Stars (GB), Lazio (GER), Grand Stars (IRE), Persica (IRE), Dare To Dream (FR), Quest The Moon (GER), Calif (GER), Atoso (GER), Petit Marin (GER)",2.5,Tornado Alert (IRE),Map Of Stars (GB),2.5,8 st 11 lb,6.1,1.9,3,3,4,James Doyle,F-H Graffard,–,114,–,https://www.rp-assets.com/svg/8/8/0/325088.svg,Towards rear - ridden from over 2f out - ran on down outer to go second over 1f out - no impression on winner final furlong,02:12.0,2m 11.52s,rac_11704485
,6/18/2025,Ascot,Class 1,Flat,56682,599708.25,10f,Good To Firm,9 st 2 lb,4,8,"Ombudsman (IRE), Anmaat (IRE), See The Fire (GB), Map Of Stars (GB), Los Angeles (IRE), Facteur Cheval (IRE), Royal Champion (IRE), Continuous (JPN)",5.75,Ombudsman (IRE),Anmaat (IRE),2,9 st 2 lb,8,7.5,6,2,4,James Doyle,F-H Graffard,118,118,86,https://www.rp-assets.com/svg/8/8/0/325088.svg,Held up in rear - headway on outer 2f out - went fourth inside final furlong - kept on(op 6/1 tchd 8/1),02:03.5,2m 2.51s (fast by 1.89s),rac_11606998
,4/27/2025,Longchamp (FR),,Flat,56677.69,141669.42,10.5f,Good To Soft,9 st 2 lb,2,6,"Sosie (IRE), Map Of Stars (GB), Royal Rhyme (IRE), Al Riffa (FR), Horizon Dore (FR), Higher Leaves (IRE)",0.3,Sosie (IRE),Map Of Stars (GB),0.3,9 st 2 lb,3.5,2.2,4,5,4,Mickael Barzalona,F-H Graffard,–,119,83,https://www.rp-assets.com/svg/8/8/0/325088.svg,Towards rear - bit short of room from over 2f out - soon switched left and on outer - headway from over 1f out - kept on well,02:10.8,2m 10.71s (slow by 0.71s),rac_11625666
,4/6/2025,Longchamp (FR),,Flat,61239.67,61239.67,10f,Good,9 st 0 lb,1,5,"Map Of Stars (GB), Horizon Dore (FR), Certain Lad (GB), Birr Castle (FR), Daring Prince (GB)",0,Map Of Stars (GB),Horizon Dore (FR),2.5,9 st 0 lb,1.5,1.5,5,1,4,James Doyle,F-H Graffard,–,122,63,https://www.rp-assets.com/svg/8/8/0/325088.svg,Raced in fourth - headway to go second 2f out - soon shaken up - ran on strongly to lead entering final furlong - soon clear,02:05.2,2m 5.20s (slow by 2.00s),rac_11600719
,3/16/2025,Saint-Cloud (FR),,Flat,33057.85,33057.85,10f,Very Soft,9 st 0 lb,1,5,"Map Of Stars (GB), First Look (IRE), Sevenna's Knight (IRE), Comme Quoi (FR), Daring Prince (GB)",0,Map Of Stars (GB),First Look (IRE),0.75,9 st 0 lb,2,2,5,2,4,James Doyle,F-H Graffard,–,116,30,https://www.rp-assets.com/svg/8/8/0/325088.svg,Chased leading pair - 4 lengths off lead halfway - shaken up and closed 1 1/2f out - led entering final furlong - pushed out - cosily,02:12.4,2m 12.39s (slow by 8.89s),rac_11580504
,10/26/2024,Chantilly (FR),,Flat,23913.04,23913.04,10f,Heavy,9 st 3 lb,1,5,"Map Of Stars (GB), Any Moon (GER), Casapueblo (IRE), Believer (FR), Mendrisio (SWI)",0,Map Of Stars (GB),Any Moon (GER),1.75,9 st 3 lb,1.9,1.9,1,2,3,Christophe Soumillon,F-H Graffard,–,110,66,https://www.rp-assets.com/svg/8/8/0/325088.svg,,02:16.7,2m 16.65s (slow by 16.05s),rac_11446201
Sosie,7/5/2025,Sandown,Class 1,Flat,13500,567100,10f,Good To Firm,9 st 9 lb,6,6,"Delacroix (IRE), Ombudsman (IRE), Ruling Court (USA), Camille Pissarro (IRE), Hotazhell (GB), Sosie (IRE)",4.5,Delacroix (IRE),Ombudsman (IRE),0.3,8 st 13 lb,4,6.5,2,4,4,Maxime Guyon,A Fabre,121,115,88,https://www.rp-assets.com/svg/g/4/3/59934g.svg,Soon led but pestered - joined 3f out - headed 2f out - outpaced when bit short of room over 1f out - weakened final 110yds(op 9/2),02:06.7,2m 5.92s (fast by 1.08s),rac_11607063
,5/25/2025,Longchamp (FR),,Flat,118057.85,118057.85,9f,Good To Soft,9 st 2 lb,1,6,"Sosie (IRE), Sardinian Warrior (IRE), Horizon Dore (FR), Elmalka (GB), Dare To Dream (FR), Caramelito (FR)",0,Sosie (IRE),Sardinian Warrior (IRE),1,9 st 2 lb,1.7,1.7,5,4,4,Maxime Guyon,A Fabre,–,123,82,https://www.rp-assets.com/svg/4/3/9/59934.svg,Close up and squeezed out before end of 1f - raced in fourth - angled out and ridden 2 1/2f out - about 3 lengths off the lead and headway 1 1/2f out - chased leader over 1f out - sustained run to lead final 75yds - readily,01:51.9,1m 51.88s (fast by 0.52s),rac_11655748
,4/27/2025,Longchamp (FR),,Flat,141669.42,141669.42,10.5f,Good To Soft,9 st 2 lb,1,6,"Sosie (IRE), Map Of Stars (GB), Royal Rhyme (IRE), Al Riffa (FR), Horizon Dore (FR), Higher Leaves (IRE)",0,Sosie (IRE),Map Of Stars (GB),0.3,9 st 2 lb,3.5,3.5,5,3,4,Maxime Guyon,A Fabre,–,120,84,https://www.rp-assets.com/svg/4/3/9/59934.svg,In touch with leaders - headway 2f out - ridden when led over 1f out - kept on and all out,02:10.7,2m 10.71s (slow by 0.71s),rac_11625666
,10/6/2024,Longchamp (FR),,Flat,248260.87,2484347.83,12f,Very Soft,8 st 13 lb,4,16,"Bluestocking (GB), Aventure (IRE), Los Angeles (IRE), Sosie (IRE), Sevenna's Knight (IRE), Zarakem (FR), Survie (IRE), Sir Delius (GB), Fantastic Moon (GER), Sunway (FR), Al Riffa (FR), Shin Emperor (FR), Look De Vega (FR), Mqse De Sevigne (IRE), Continuous (JPN), Haya Zark (FR)",4.25,Bluestocking (GB),Aventure (IRE),1.25,9 st 2 lb,6.5,4.9,13,5,3,Maxime Guyon,A Fabre,–,119,101,https://www.rp-assets.com/svg/4/3/9/59934.svg,In touch - ridden 2 1/2f out - driven and chased leaders 2f out - no extra final furlong,02:32.4,2m 31.58s (slow by 2.18s),rac_11294400
,9/15/2024,Longchamp (FR),,Flat,64434.78,64434.78,12f,Soft,9 st 2 lb,1,5,"Sosie (IRE), Sir Delius (GB), Look De Vega (FR), Wintertraum (GER), Ambiente Friendly (IRE)",0,Sosie (IRE),Sir Delius (GB),1.5,9 st 2 lb,4.3,4.3,6,5,3,Maxime Guyon,A Fabre,–,117,88,https://www.rp-assets.com/svg/4/3/9/59934.svg,Raced keenly - with leader - ridden under 3f out - led 2 1/2f out - driven and kept on strongly from 1 1/2f out - eased closing stages,02:34.3,2m 34.33s (slow by 4.93s),rac_11402131
,7/13/2024,Longchamp (FR),,Flat,298121.74,298121.74,12f,Soft,9 st 2 lb,1,8,"Sosie (IRE), Illinois (IRE), Sir Delius (GB), Tamfana (GER), Internaute (IRE), Saganti (FR), Mondo Man (GB), Sibayan (FR)",0,Sosie (IRE),Illinois (IRE),2,9 st 2 lb,3.5,3.5,7,4,3,Maxime Guyon,A Fabre,–,119,66,https://www.rp-assets.com/svg/4/3/9/59934.svg,Raced keenly - close up early - raced in share of fourth on outer after 4f - pushed along to chase leading trio more than 2 1/2f out - sustained run to lead 1 1/2f out - drew clear inside final furlong - ran on,02:31.0,2m 31.02s (slow by 1.62s),rac_11343098
Los Angeles,8/16/2025,Curragh (IRE),,Flat,2400,0,10f,Good,10 st 0 lb,4,6,"Zahrann (IRE), Tangapour (IRE), Galen (GB), Los Angeles (IRE), Crypto Force (GB), Rock Of Cashel (IRE)",3,Zahrann (IRE),Tangapour (IRE),2,9 st 2 lb,3,1.57,1,3,4,Ryan Moore,A P O'Brien,122,111,75,https://www.rp-assets.com/svg/8/0/5/303508.svg,Raced in fourth and in touch with leaders - pushed along 3f out - outpaced 2f out - kept on inside final furlong - not reach leaders(tchd 8/13),02:07.3,2m 6.84s (slow by 1.64s),rac_11705304
,6/18/2025,Ascot,Class 1,Flat,28446.75,599708.25,10f,Good To Firm,9 st 2 lb,5,8,"Ombudsman (IRE), Anmaat (IRE), See The Fire (GB), Map Of Stars (GB), Los Angeles (IRE), Facteur Cheval (IRE), Royal Champion (IRE), Continuous (JPN)",7,Ombudsman (IRE),Anmaat (IRE),2,9 st 2 lb,8,2.62,5,5,4,Ryan Moore,A P O'Brien,123,115,83,https://www.rp-assets.com/svg/e/8/0/303508e.svg,Sweating - pushed along soon after start - prominent - bumped after 1f - soon went second - briefly led over 2f out - weakened inside final furlong(op 7/4 tchd 11/8),02:03.7,2m 2.51s (fast by 1.89s),rac_11606998
,5/25/2025,Curragh (IRE),,Flat,295000,0,10.5f,Good,9 st 5 lb,1,9,"Los Angeles (IRE), Anmaat (IRE), Kalpana (GB), White Birch (GB), Royal Rhyme (IRE), Ghostwriter (IRE), Deepone (GB), Crypto Force (GB), Continuous (JPN)",0,Los Angeles (IRE),Anmaat (IRE),0.5,9 st 5 lb,3.25,3.25,6,7,4,Ryan Moore,A P O'Brien,121,124,110,https://www.rp-assets.com/svg/8/0/5/303508.svg,Prominent - led under 2f out - soon ridden and edged right against far rail - briefly headed inside final furlong - kept on well - gamely(op 13/8),02:08.4,2m 8.41s (fast by 4.19s),rac_11584443
,5/5/2025,Curragh (IRE),,Flat,70800,0,10f,Good,9 st 5 lb,1,6,"Los Angeles (IRE), White Birch (GB), Trustyourinstinct (IRE), Sons And Lovers (GB), Galen (GB), Sunchart (GB)",0,Los Angeles (IRE),White Birch (GB),0.3,9 st 5 lb,1.91,1.91,2,4,4,Ryan Moore,A P O'Brien,121,118,104,https://www.rp-assets.com/svg/8/0/5/303508.svg,Raced in second - pushed along to lead over 1f out - soon ridden - faced challenge towards finish - always doing enough(op 4/6),02:05.3,2m 5.27s (slow by 0.07s),rac_11600537
,10/19/2024,Ascot,Class 1,Flat,,737230,10f,Soft,9 st 3 lb,9,11,"Anmaat (IRE), Calandagan (IRE), Royal Rhyme (IRE), Iresine (FR), See The Fire (GB), Economics (GB), King's Gambit (IRE), Persica (IRE), Los Angeles (IRE), Continuous (JPN), Nashwa (GB)",8.5,Anmaat (IRE),Calandagan (IRE),0.5,9 st 7 lb,41,7.5,10,10,3,Ryan Moore,A P O'Brien,120,106,96,https://www.rp-assets.com/svg/e/8/0/303508e.svg,In touch with leaders - went second after 2f - weakening when short of room under 2f out,02:10.7,2m 8.96s (slow by 3.86s),rac_11350027
,10/6/2024,Longchamp (FR),,Flat,496956.52,2484347.83,12f,Very Soft,8 st 13 lb,3,16,"Bluestocking (GB), Aventure (IRE), Los Angeles (IRE), Sosie (IRE), Sevenna's Knight (IRE), Zarakem (FR), Survie (IRE), Sir Delius (GB), Fantastic Moon (GER), Sunway (FR), Al Riffa (FR), Shin Emperor (FR), Look De Vega (FR), Mqse De Sevigne (IRE), Continuous (JPN), Haya Zark (FR)",2.75,Bluestocking (GB),Aventure (IRE),1.25,9 st 2 lb,6.5,8.1,14,10,3,Ryan Moore,A P O'Brien,–,121,104,https://www.rp-assets.com/svg/8/0/5/303508.svg,Led - ridden 2 1/2f out - headed 2f out - driven and kept on from 1 1/2f out - no extra final 50yds,02:32.1,2m 31.58s (slow by 2.18s),rac_11294400
Byzantine Dream,5/4/2025,Kyoto (JPN),,Flat,614454.16,1540709.49,16f,Good To Firm,9 st 2 lb,2,15,"Redentor (JPN), Byzantine Dream (JPN), Shonan La Punta (JPN), Sunrise Earth (JPN), Meiner Emperor (JPN), Justin Palace (JPN), Chevalier Rose (JPN), Blow The Horn (JPN), Warp Speed (JPN), Pradaria (JPN), Hayatenofukunosuke (JPN), Win Erfolg (JPN), Limit Buster (JPN), Jean Kazuma (JPN), Arata (JPN)",0.2,Redentor (JPN),Byzantine Dream (JPN),0.2,9 st 2 lb,3.1,11.6,14,14,4,Andrasch Starke,Tomoyasu Sakaguchi,–,119,–,https://www.rp-assets.com/svg/9/3/0/161039.svg,,03:14.0,3m 14.00s,rac_11631724
,2/22/2025,Riyadh (KSA),,Flat,1200000,1200000,15f,Good To Firm,9 st 6 lb,1,11,"Byzantine Dream (JPN), Epic Poet (IRE), Continuous (JPN), Presage Nocturne (IRE), Al Nayyir (GB), Deira Mile (IRE), Gregory (GB), Year Of The Dragon (IRE), Jack Red Cloud (IRE), Trafalgar Square (FR), Prydwen (IRE)",0,Byzantine Dream (JPN),Epic Poet (IRE),1.25,9 st 6 lb,17,17,5,11,4,Oisin Murphy,Tomoyasu Sakaguchi,–,120,–,https://www.rp-assets.com/svg/9/3/0/161039.svg,Held up in rear - steady headway from over 3f out - switched wide entering straight - ridden and quick headway to chase leaders 2f out - led 1 1/2f out - driven clear and kept on well final furlong - ridden out,03:06.6,3m 6.63s,rac_11555336
,1/26/2025,Nakayama (JPN),,Flat,,321650.74,11f,Good To Firm,8 st 11 lb,6,18,"Danon Decile (JPN), Matenro Leo (JPN), Cosmo Kuranda (JPN), Boldog Hos (JPN), Lilac (JPN), Byzantine Dream (JPN), Born This Way (JPN), Echt (JPN), Meiner Chrysola (JPN), Deep Monster (JPN), Karate (JPN), Lebensstil (JPN), Chuck Nate (JPN), Arata (JPN), Potager (JPN), Nishino Revenant (JPN), Ho O Reality (JPN), Auswahl (JPN)",4.5,Danon Decile (JPN),Matenro Leo (JPN),0.75,9 st 2 lb,2.6,17.4,10,10,4,Aurelien Lemaitre,Tomoyasu Sakaguchi,–,107,–,https://www.rp-assets.com/svg/9/3/0/161039.svg,,02:12.8,2m 12.10s,rac_11530753
,10/20/2024,Kyoto (JPN),,Flat,111383.38,1287703.27,15f,Good To Firm,9 st 0 lb,5,18,"Urban Chic (JPN), Redentor (JPN), Admire Terra (JPN), Shonan La Punta (JPN), Byzantine Dream (JPN), Danon Decile (JPN), Schwarze Kugel (JPN), Hayatenofukunosuke (JPN), Ecoro Walz (JPN), Allegro Brillante (JPN), West Now (JPN), Mr G T (JPN), Meliorem (JPN), Cosmo Kuranda (JPN), Peace One Duc (JPN), Meisho Tabaru (JPN), Ask Come On More (JPN), Noble Sky (JPN)",3.25,Urban Chic (JPN),Redentor (JPN),2.5,9 st 0 lb,3.7,42,7,7,3,Andrasch Starke,Tomoyasu Sakaguchi,–,110,–,https://www.rp-assets.com/svg/9/3/0/161039.svg,,03:04.6,3m 4.10s,rac_11437127
,9/22/2024,Chukyo (JPN),,Flat,,306660.73,11f,Good,9 st 0 lb,6,14,"Meisho Tabaru (JPN), June Take (JPN), Shonan La Punta (JPN), All Saints (JPN), Meliorem (JPN), Byzantine Dream (JPN), Baddeleyte (JPN), Yamanin Stellata (JPN), Willem (JPN), Mr G T (JPN), West Now (JPN), Trust Boss (JPN), Go Johnny Go (JPN), Integrate (JPN)",6.5,Meisho Tabaru (JPN),June Take (JPN),0.5,9 st 0 lb,5.4,17.9,14,13,3,Hideaki Miyuki,Tomoyasu Sakaguchi,–,100,–,https://www.rp-assets.com/svg/9/3/0/161039.svg,,02:12.9,2m 11.80s,rac_11407968
,5/26/2024,Tokyo (JPN),,Flat,,1831521.5,12f,Good To Firm,9 st 0 lb,17,17,"Danon Decile (JPN), Justin Milano (JPN), Shin Emperor (FR), Sunrise Earth (JPN), Regaleira (JPN), Cosmo Kuranda (JPN), Sugar Kun (JPN), Ecoro Walz (JPN), Sixpence (JPN), June Take (JPN), Urban Chic (JPN), Sunrise Zipangu (JPN), Gonbade Qabus (JPN), Danon Ayers Rock (JPN), Shonan La Punta (JPN), Mr G T (JPN), Byzantine Dream (JPN)",10,Danon Decile (JPN),Justin Milano (JPN),2,9 st 0 lb,47,61,4,4,3,Atsuya Nishimura,Tomoyasu Sakaguchi,–,103,–,https://www.rp-assets.com/svg/9/3/0/161039.svg,,02:26.0,2m 24.30s,rac_11305047
Marhaba Ya Sanafi,7/20/2025,Chantilly (FR),,Flat,,30247.93,8f,Soft,9 st 2 lb,9,10,"Quddwah (GB), Geography (GER), Ridari (FR), Alcantor (FR), Caramelito (FR), Ice Max (GB), Siam Paragon (FR), Vertbois (FR), Marhaba Ya Sanafi (IRE), Dos Mukasan (FR)",10.25,Quddwah (GB),Geography (GER),2.5,9 st 2 lb,3.8,10,3,10,5,Clement Lecoeuvre,A Schutz,–,94,55,https://www.rp-assets.com/svg/1/6/0/354061.svg,Towards rear - ridden from 2 1/2f out - never really a factor,01:40.6,1m 38.59s (slow by 2.79s),rac_11703003
,6/15/2025,Chantilly (FR),,Flat,13223.14,33057.85,8f,Good To Soft,9 st 4 lb,2,9,"Zabiari (GB), Marhaba Ya Sanafi (IRE), Make Me King (FR), Point Lynas (IRE), Vertbois (FR), Ferrari Fever (FR), Fort Payne (FR), Fast Raaj (FR), The Wasp (FR)",0.3,Zabiari (GB),Marhaba Ya Sanafi (IRE),0.3,9 st 4 lb,3.2,5.3,2,9,5,Cristian Demuro,A Schutz,–,114,84,https://www.rp-assets.com/svg/1/6/0/354061.svg,Chased leader - about 3 lengths second 2 1/2f out - ridden to lead well over 1 1/2f out - stayed on for pressure final furlong - headed close home,01:36.1,1m 36.01s (slow by 0.21s),rac_11673129
,5/22/2025,Longchamp (FR),,Flat,6446.28,21487.6,8f,Soft,9 st 0 lb,3,6,"Quddwah (GB), Siam Paragon (FR), Marhaba Ya Sanafi (IRE), Haatem (IRE), Start Of Day (GB), Quasar (FR)",2.5,Quddwah (GB),Siam Paragon (FR),1.75,9 st 0 lb,3.3,5.6,1,4,5,Mickael Barzalona,A Schutz,–,110,34,https://www.rp-assets.com/svg/1/6/0/354061.svg,,01:41.3,1m 40.79s (slow by 5.59s),rac_11648169
,3/29/2025,Saint-Cloud (FR),,Flat,13223.14,33057.85,8f,Very Soft,9 st 0 lb,2,9,"Alcantor (FR), Marhaba Ya Sanafi (IRE), Tumbler (FR), Zoom (FR), Short Final (FR), Vertbois (FR), Woodchuck (FR), Sparks Fly (GB), Dare To Dream (FR)",0.2,Alcantor (FR),Marhaba Ya Sanafi (IRE),0.2,9 st 2 lb,1.9,8.2,3,5,5,Mickael Barzalona,A Schutz,–,115,92,https://www.rp-assets.com/svg/1/6/0/354061.svg,Prominent - driven in second over 2f out - soon ridden - joined leader inside final furlong - not quite match pace of winner closing stages,01:41.6,1m 41.57s (slow by 3.77s),rac_11595116
,3/6/2025,Saint-Cloud (FR),,Flat,8595.04,21487.6,8f,Heavy,9 st 0 lb,2,9,"Vertbois (FR), Marhaba Ya Sanafi (IRE), Short Final (FR), Lazzat (FR), Joh Spirit (FR), Climate Change (FR), Zelman (FR), Got A Lot (IRE), Atlast (FR)",0.75,Vertbois (FR),Marhaba Ya Sanafi (IRE),0.75,9 st 0 lb,9.9,5.7,2,3,5,Mickael Barzalona,A Schutz,–,109,74,https://www.rp-assets.com/svg/1/6/0/354061.svg,,01:47.7,1m 47.59s (slow by 9.79s),rac_11568570
