Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Alabama Lass,1/25/2025,Ellerslie (NZ),,Flat,57812.5,179687.5,6f,Good To Soft,8 st 3 lb,2,11,"Crocetti (NZ), Alabama Lass (AUS), Luberon (NZ), Babylon Berlin (AUS), Platinum Attack (AUS), Waitak (NZ), Captured By Love (AUS), Bonny Lass (NZ), Sacred Satono (NZ), Mercurial (NZ), Master Fay (AUS)",0.1,Crocetti (NZ),Alabama Lass (AUS),0.1,8 st 13 lb,6.6,2.8,12,7,3,Samantha Spratt,Ken & Bev Kelso,–,99,–,https://www.rp-assets.com/svg/1/3/8/351831.svg,,01:10.2,1m 10.22s,rac_11530571
,11/16/2024,Riccarton Park (NZ),,Flat,50371.29,156559.41,8f,Soft,8 st 13 lb,2,11,"Captured By Love (AUS), Alabama Lass (AUS), Movin Out (NZ), Love Poem (AUS), Connello (NZ), Skymax (NZ), Kitty Flash (NZ), Raziah (NZ), Costae (NZ), Sexy And I Moet (AUS), Cloche (NZ)",1.25,Captured By Love (AUS),Alabama Lass (AUS),1.25,8 st 13 lb,4.3,2.2,1,8,3,Samantha Spratt,Ken & Bev Kelso,–,104,–,https://www.rp-assets.com/svg/1/3/8/351831.svg,,01:39.2,1m 38.93s,rac_11467586
Tiger Shark,6/7/2025,Eagle Farm (AUS),,Flat,1237.62,45544.55,5f,Good To Soft,8 st 9 lb,9,12,"Vodka Martini (AUS), Austmarr (AUS), Metalart (AUS), Nettuno (AUS), All That Pizzazz (AUS), Pisanello (AUS), Our Kobison (AUS), Wanda Rox (AUS), Tiger Shark (AUS), Shalaa's Moment (AUS), Steady Ready (AUS), Liquor (AUS)",2.5,Vodka Martini (AUS),Austmarr (AUS),0.1,8 st 7 lb,19,17,9,9,4,Timothy Clark,Natalie McCall,–,–,–,https://www.rp-assets.com/svg/7/0/6/345607.svg,,00:58.6,58.07s,rac_11668475
,5/17/2025,Doomben (AUS),,Flat,1237.62,45544.55,5.5f,Soft,9 st 4 lb,8,10,"In Flight (AUS), Kin (AUS), Midnight In Tokyo (AUS), Navyonthehighway (AUS), Black On Beauty (AUS), Zouperb (AUS), Miss Hellfire (AUS), Tiger Shark (AUS), Mighty (AUS), Liquor (AUS)",9,In Flight (AUS),Kin (AUS),1.75,9 st 2 lb,2.9,14,1,9,4,Bailey Wheeler,Natalie McCall,–,–,–,https://www.rp-assets.com/svg/7/0/6/345607.svg,,01:07.9,1m 6.07s,rac_11645127
,6/8/2024,Eagle Farm (AUS),,Flat,,62032.09,6f,Good,8 st 9 lb,14,15,"Ostraka (AUS), Inhibitions (AUS), Hedged (AUS), Fortuneer (AUS), Zia (AUS), Avone (AUS), Skirt The Law (AUS), Outweighed (AUS), Russian Alliance (AUS), Moravia (AUS), Show Me Mercy (AUS), Rose Noir (AUS), Genzano (AUS), Tiger Shark (AUS), Power Ballard (AUS)",13.5,Ostraka (AUS),Inhibitions (AUS),2.75,9 st 0 lb,9.5,17,7,4,3,Craig A Williams,Natalie McCall,–,–,–,https://www.rp-assets.com/svg/7/0/6/345607.svg,,01:12.0,1m 9.80s,rac_11317969
,4/29/2023,Eagle Farm (AUS),,Flat,2259.89,51977.4,5f,Good,8 st 9 lb,5,8,"Appin Girl (AUS), Shes A Rogue (AUS), Cifrado (AUS), Party For Two (AUS), Tiger Shark (AUS), Szabo (AUS), Line Of Law (AUS), Tengun Ready (AUS)",3.5,Appin Girl (AUS),Shes A Rogue (AUS),1.75,8 st 9 lb,2.45,26,8,7,2,Nikita Beriman,Natalie McCall,–,–,–,https://www.rp-assets.com/svg/5/3/2/330235.svg,,00:58.7,,rac_10918258
Niance,11/16/2024,Caulfield (AUS),,Flat,64171.12,64171.12,6f,Good,8 st 11 lb,1,13,"Niance (NZ), She's Bulletproof (AUS), Miss Roumbini (AUS), Extratwo (AUS), Cigar Flick (AUS), Infancy (AUS), Brazen Lady (AUS), Danny's St Darci (AUS), Extremely Rowdy (AUS), Facile (AUS), Illative (AUS), Sans Doute (AUS), British Angel (AUS)",0,Niance (NZ),She's Bulletproof (AUS),0.75,8 st 11 lb,2.7,2.7,4,7,5,Jordan Childs,Grahame Begg,–,109,–,https://www.rp-assets.com/svg/9/3/8/351839.svg,,01:10.9,1m 10.90s,rac_11465857
La Dorada,3/29/2025,Trentham (NZ),,Flat,141183.04,141183.04,7f,Good,8 st 9 lb,1,13,"La Dorada (NZ), Hostility (AUS), Tajana (NZ), Landlock (AUS), Intention (NZ), Too Sweet (NZ), Born To Be Royal (AUS), Pacific Breeze (AUS), Vega For Luck (NZ), To Bravery Born (NZ), War Princess (NZ), Tale Of The Gypsy (NZ), Shameless Star (NZ)",0,La Dorada (NZ),Hostility (AUS),3.5,8 st 9 lb,3.3,3.3,6,6,2,Michael McNab,Mark Walker & Sam Bergerson,–,–,–,https://www.rp-assets.com/svg/7/0/4/353407.svg,,01:22.6,1m 22.64s,rac_11594531
,2/15/2025,Matamata (NZ),,Flat,57756.7,57756.7,6f,Good,8 st 13 lb,1,7,"La Dorada (NZ), To Cap It All (AUS), Born To Be Royal (AUS), Marokopa Falls (AUS), Tale Of The Gypsy (NZ), Intention (NZ), Angels Brew (AUS)",0,La Dorada (NZ),To Cap It All (AUS),0.5,8 st 13 lb,1.8,1.8,1,6,2,Michael McNab,Mark Walker & Sam Bergerson,–,–,–,https://www.rp-assets.com/svg/7/0/4/353407.svg,,01:11.7,1m 11.68s,rac_11550877
,1/1/2025,Ellerslie (NZ),,Flat,15191.61,47217.15,6f,Good,8 st 9 lb,2,8,"Too Sweet (NZ), La Dorada (NZ), Almakeitgood (NZ), Toretto (NZ), Vega For Luck (NZ), Sweet Ice (NZ), Romanoff (NZ), Roc 'N' Ready (NZ)",1.5,Too Sweet (NZ),La Dorada (NZ),1.5,8 st 9 lb,3.8,2.9,7,4,2,Vinnie Colgan,Mark Walker & Sam Bergerson,–,–,–,https://www.rp-assets.com/svg/7/0/4/353407.svg,,01:12.6,1m 12.35s,rac_11505949
Haunted Dream,8/9/2025,Haydock,Class 1,Flat,9146,48203.5,10.5f,Good,9 st 7 lb,3,7,"Royal Dubai (FR), Military Order (IRE), Haunted Dream (IRE), First Conquest (GB), Detain (IRE), Haatem (IRE), Okeechobee (GB)",2,Royal Dubai (FR),Military Order (IRE),0.3,9 st 7 lb,3.25,12,4,6,6,Daniel Tudhope,Hamad Al Jehani,111,112,93,https://www.rp-assets.com/svg/d/8/8/325088d.svg,In touch with leaders - waiting for room from 3f out - not clear run and lost position 2f out - in the clear against far rail final furlong - nudged along and went third inside final 110yds - not recover (jockey said gelding was denied a clear run on a number of occasions approximately 2f out)(op 10/1 tchd 12/1),02:10.7,2m 10.34s (fast by 0.06s),rac_11689249
,6/17/2025,Ascot,Class 1,Flat,,68052,10f,Good To Firm,9 st 5 lb,16,16,"Haatem (IRE), Galen (GB), King's Gambit (IRE), Enfjaar (IRE), Sons And Lovers (GB), Military Order (IRE), Phantom Flight (GB), Ambiente Friendly (IRE), Checkandchallenge (GB), Ecureuil Secret (FR), Torito (GB), Liberty Lane (IRE), Meydaan (IRE), Passion And Glory (IRE), Doha (GB), Haunted Dream (IRE)",12.5,Haatem (IRE),Galen (GB),0.75,9 st 5 lb,9,26,10,4,6,Mickael Barzalona,Hamad Al Jehani,111,91,70,https://www.rp-assets.com/svg/d/8/8/325088d.svg,Midfield - headway over 2f out - going okay when badly hampered over 1f out - not recover(op 20/1),02:06.9,2m 4.79s (slow by 0.39s),rac_11649612
,2/22/2025,Riyadh (KSA),,Flat,80000,960000,10.5f,Good To Firm,9 st 0 lb,4,10,"Shin Emperor (FR), Calif (GER), Al Riffa (FR), Haunted Dream (IRE), Straight (GER), Spirit Dancer (GB), Sovereign Spirit (GB), Trustyourinstinct (IRE), Bolide Porto (IRE), Killer Ability (JPN)",2.75,Shin Emperor (FR),Calif (GER),1.75,9 st 0 lb,1.83,51,4,1,6,James Doyle,Hamad Al Jehani,–,116,–,https://www.rp-assets.com/svg/8/8/0/325088.svg,Tracked leaders - ridden and chased leader 2f out - driven over 1f out - no extra final 100yds,02:08.2,2m 7.74s,rac_11555310
,8/24/2024,York,Class 1,Flat,,96407,9f,Good To Firm,9 st 7 lb,8,9,"See The Fire (GB), Phantom Flight (GB), Checkandchallenge (GB), Task Force (GB), Enfjaar (IRE), Royal Dubai (FR), Flight Plan (GB), Haunted Dream (IRE), Alyanaabi (IRE)",6.75,See The Fire (GB),Phantom Flight (GB),1.75,8 st 11 lb,4,13,4,5,5,James Doyle,Hamad Al Jehani,111,102,70,https://www.rp-assets.com/svg/8/8/0/325088.svg,Towards rear - some headway 2f out - bit short of room and outpaced inside final furlong(op 14/1),01:51.1,1m 49.96s (slow by 1.46s),rac_11348987
,8/2/2024,Goodwood,Class 2,Flat,38655,38655,9f,Good To Firm,9 st 10 lb,1,7,"Haunted Dream (IRE), Cairo (IRE), My Prospero (IRE), Sir Busker (IRE), Prague (IRE), Crown Board (IRE), Cicero's Gift (GB)",0,Haunted Dream (IRE),Cairo (IRE),0.5,9 st 10 lb,4.6,4.6,3,2,5,James Doyle,Hamad Al Jehani,–,113,72,https://www.rp-assets.com/svg/8/8/0/325088.svg,In touch with leaders - raced in fourth after 1f - went third going easily over 2f out - pushed along and led narrowly 1f out - ridden out (trainer's rep said - regarding the apparent improvement in form - that gelding was unsuited by the good to soft going and wide draw at York)(tchd 7/2 and tchd 4/1),01:54.3,1m 54.32s (slow by 1.32s),rac_11336039
,7/13/2024,York,Class 2,Flat,,103080,10.5f,Good To Soft,9 st 6 lb,17,20,"Enfjaar (IRE), Botanical (IRE), Tony Montana (GB), Kingfisher King (GB), Epic Poet (IRE), Euchen Glen (GB), Remaadd (IRE), Take Heart (IRE), Dual Identity (IRE), Kihavah (GB), Liberty Lane (IRE), Astro King (IRE), Loyal Touch (IRE), Crack Shot (IRE), Machete (FR), Paradias (GER), Haunted Dream (IRE), Box To Box (IRE), Penzance (GB), Killybegs Warrior (IRE)",12.5,Enfjaar (IRE),Botanical (IRE),1.75,9 st 1 lb,8.5,8,4,24,5,Daniel Muscutt,Hamad Al Jehani,104,90,76,https://www.rp-assets.com/svg/8/8/0/325088.svg,Prominent on outer - weakened 2f out,02:11.9,2m 9.66s (slow by 1.36s),rac_11286782
Venencia,8/16/2025,Woodbine (CAN),,Flat,20833.33,250000,10f,Firm,8 st 13 lb,4,7,"She Feels Pretty (USA), Diamond Rain (GB), Ready For Shirl (USA), Venencia (FR), Caitlinhergrtness (CAN), Literate (USA), Hurricane Clair (CAN)",11.5,She Feels Pretty (USA),Diamond Rain (GB),0.2,8 st 13 lb,1.45,35,1,1,5,Rafael Manuel Hernandez,Michael J Doyle,–,96,–,https://www.rp-assets.com/svg/2/6/2/321262.svg,Raced in midfield - dropped towards rear after halfway - second last and hard ridden over 2f out - stayed on again final furlong - went fourth close home - never a threat,02:02.7,2m 0.80s,rac_11723959
,7/20/2025,Woodbine (CAN),,Flat,12222.22,66666.67,9f,Good,8 st 9 lb,3,6,"Ready For Shirl (USA), Gimme A Nother (SAF), Venencia (FR), Scarlet Poppy (IRE), Crevalle d'Oro (USA), Life's An Audible (USA)",0.5,Ready For Shirl (USA),Gimme A Nother (SAF),0.2,8 st 9 lb,7.25,4.85,5,5,5,Rafael Manuel Hernandez,Chad C Brown,–,105,–,https://www.rp-assets.com/svg/2/6/2/321262.svg,,01:49.7,1m 49.57s,rac_11702756
,6/1/2025,Churchill Downs (USA),,Flat,7520,117248,8.5f,Firm,8 st 6 lb,4,11,"Pin Up Betty (USA), Charlene's Dream (USA), Movin' On Up (USA), Venencia (FR), Deep Satin (USA), Duvet Day (IRE), No Mo Candy (USA), Adrasteia (USA), Gavea (GER), Serene Seraph (IRE), Neon Icon (USA)",3,Pin Up Betty (USA),Charlene's Dream (USA),1.5,8 st 6 lb,6.25,7.5,3,3,5,Flavien Prat,Chad C Brown,–,107,–,https://www.rp-assets.com/svg/2/6/2/321262.svg,,01:41.1,1m 40.55s,rac_11661481
,5/3/2025,Churchill Downs (USA),,Flat,5200,360728,8f,Good,8 st 6 lb,6,8,"Simply In Front (USA), Pin Up Betty (USA), Movin' On Up (USA), Five Towns (GB), Tax Implications (GB), Venencia (FR), Sacred Wish (USA), Serene Seraph (IRE)",2.25,Simply In Front (USA),Pin Up Betty (USA),0.3,8 st 6 lb,16.5,19,1,1,5,Manuel Franco,Chad C Brown,–,108,–,https://www.rp-assets.com/svg/2/6/2/321262.svg,,01:35.8,1m 35.46s,rac_11627369
,3/8/2025,Tampa Bay Downs (USA),,Flat,16000,96000,9f,Firm,8 st 7 lb,3,9,"Saffron Moon (USA), Gimme A Nother (SAF), Venencia (FR), Eternal Silence (USA), Sparkle Blue (USA), Spaliday (USA), Damaso (USA), Victoria's Dancer (USA), Avenue Niel (IRE)",3,Saffron Moon (USA),Gimme A Nother (SAF),0.75,8 st 7 lb,2.1,9.2,4,3,5,Tyler Gaffalione,Chad C Brown,–,105,–,https://www.rp-assets.com/svg/2/6/2/321262.svg,,01:48.1,1m 47.58s,rac_11571521
,2/1/2025,Tampa Bay Downs (USA),,Flat,12000,72000,8.5f,Firm,8 st 8 lb,3,9,"Saffron Moon (USA), See You Around (IRE), Venencia (FR), Breath Away (GB), Be My Sunshine (USA), Ocean Club (USA), Austere (USA), Libban (USA), Infinite Diamond (USA)",2.5,Saffron Moon (USA),See You Around (IRE),2.25,8 st 6 lb,2.8,7.2,6,6,5,Samy Camacho,Chad C Brown,–,–,–,https://www.rp-assets.com/svg/2/6/2/321262.svg,,01:40.4,1m 39.92s,rac_11539268
Dancin In Da'nile,6/28/2025,Woodbine (CAN),,Flat,1000,50000,9f,Fast,8 st 7 lb,7,8,"Funtastic Again (USA), Stanley House (CAN), Bail Us Out (USA), Essex Serpent (CAN), Fly The W (USA), Classic Mo Town (USA), Dancin In Da'nile (CAN), Fashionably Fab (CAN)",9,Funtastic Again (USA),Stanley House (CAN),0.75,8 st 7 lb,4.8,35,6,6,6,Jose Luis Campos,Gail Cox,–,–,–,https://www.rp-assets.com/svg/6/5/2/334256.svg,,01:50.8,1m 49.28s,rac_11684296
,5/31/2025,Woodbine (CAN),,Flat,5833.33,58333.33,8.5f,Fast,8 st 6 lb,4,8,"Classic Mo Town (USA), Webslinger (USA), Get Smokin (USA), Dancin In Da'nile (CAN), Stanley House (CAN), Possiblemente (USA), Cool Kiss (CAN), Dataman (USA)",4.75,Classic Mo Town (USA),Webslinger (USA),0.75,8 st 6 lb,10.1,29,8,8,6,Jose Luis Campos,Gail Cox,–,–,–,https://www.rp-assets.com/svg/6/5/2/334256.svg,,01:43.8,1m 42.97s,rac_11661169
,3/22/2025,Fair Grounds (USA),,Flat,,144000,9f,Firm,8 st 6 lb,10,12,"Idratherbeblessed (USA), Gigante (USA), Cameo Performance (USA), Spirit Of St Louis (USA), Higgins Boat (USA), Redistricting (GB), Rebel Red (GB), Brilliant Berti (USA), What Say Thee (USA), Dancin In Da'nile (CAN), Smokey Mandate (USA), Johny's Fireball (USA)",8.5,Idratherbeblessed (USA),Gigante (USA),0.3,8 st 6 lb,87,80,10,10,6,Axel Concepcion,Gail Cox,–,97,–,https://www.rp-assets.com/svg/6/5/2/334256.svg,,01:51.9,1m 50.45s,rac_11585405
,12/7/2024,Woodbine (CAN),,Flat,4792.9,47928.99,12f,Fast,8 st 9 lb,4,10,"Get Smokin (USA), Classic Mo Town (USA), Loose Wire (CAN), Dancin In Da'nile (CAN), Stanley House (CAN), Junipero Serra (USA), Collective Force (CAN), Roscar (CAN), Stone Age (IRE), English Conqueror (CAN)",6.75,Get Smokin (USA),Classic Mo Town (USA),3.75,8 st 10 lb,6.05,14,7,7,5,Jose Luis Campos,Gail Cox,–,–,–,https://www.rp-assets.com/svg/6/5/2/334256.svg,,02:32.8,2m 31.64s,rac_11489842
,10/5/2024,Woodbine (CAN),,Flat,6213.02,62130.18,11f,Good,8 st 10 lb,4,13,"Truly Quality (USA), English Conqueror (CAN), Stone Age (IRE), Dancin In Da'nile (CAN), Highland Chief (IRE), Lac Macaza (CAN), Eyes On The King (USA), Palazzi (USA), Like The King (USA), Spinzar (USA), Eldon's Prince (CAN), Dun Drum (CAN), Malibu Mambo (CAN)",2.75,Truly Quality (USA),English Conqueror (CAN),0.75,8 st 12 lb,2.85,34,6,5,5,Jose Luis Campos,Gail Cox,–,–,–,https://www.rp-assets.com/svg/6/5/2/334256.svg,,02:17.9,2m 17.47s,rac_11423126
,8/19/2023,Woodbine (CAN),,Flat,1472.39,73619.63,8f,Firm,8 st 9 lb,6,9,"War Bomber (IRE), Treason (USA), Lucky Score (CAN), Shirl's Speight (USA), The Minkster (CAN), Dancin In Da'nile (CAN), Bode's Tipsy (USA), Pao Alto (FR), Conglomerate (USA)",7.75,War Bomber (IRE),Treason (USA),0.3,8 st 11 lb,7.5,47,4,3,4,Declan Carroll,Gail Cox,–,95,–,https://www.rp-assets.com/svg/6/5/2/334256.svg,,01:33.7,1m 32.41s,rac_11025963
Tosen Wish,11/16/2024,Woodbine (CAN),,Flat,1035.5,74556.21,9f,Fast,8 st 9 lb,7,8,"Wicked Django (CAN), Dresden Row (USA), Stanley House (CAN), Forever Souper (USA), Bail Us Out (USA), Never Surprised (USA), Tosen Wish (IRE), Paramount Prince (CAN)",14.75,Wicked Django (CAN),Dresden Row (USA),1.25,8 st 9 lb,25.2,11.1,2,1,5,Sahin Civaci,Mark Casse,–,–,–,https://www.rp-assets.com/svg/4/0/4/294404.svg,,01:50.9,1m 48.45s,rac_11467859
,5/24/2024,Curragh (IRE),,Flat,,0,8f,Good,8 st 5 lb,12,14,"State Actor (IRE), Kayhana (IRE), Cheers Again (GB), Casanova (GB), Blues Emperor (IRE), Dunum (IRE), Karsavina (GB), Fiscal Rules (IRE), Hightimeyouwon (GB), Chazzesmee (IRE), Rahmi (IRE), Tosen Wish (IRE), Grey Leader (IRE), Current Option (IRE)",8,State Actor (IRE),Kayhana (IRE),0.75,8 st 10 lb,6.5,10,15,13,5,Jamie Powell,Adrian McGuinness,83,74,32,https://www.rp-assets.com/svg/3/8/0/342083.svg,In rear - switched right from over 1f out - kept on towards far side inside final 110yds - no impression(op 12/1 tchd 17/2),01:40.4,1m 39.05s (slow by 2.45s),rac_11292476
,5/10/2024,Cork (IRE),,Flat,2000,0,7f,Good,8 st 13 lb,5,15,"Kings Time (IRE), Rahmi (IRE), Cheers Again (GB), Current Option (IRE), Tosen Wish (IRE), Janoobi (IRE), Stag Night (IRE), Volatile Analyst (USA), Physique (IRE), Tango Flare (IRE), Hightimeyouwon (GB), Apache Outlaw (IRE), Tawaazon (IRE), Earls (IRE), All Lies Ahead (IRE)",5.25,Kings Time (IRE),Rahmi (IRE),1.5,8 st 10 lb,21,5,17,13,5,Ronan Whelan,Adrian McGuinness,84,82,72,https://www.rp-assets.com/svg/3/8/0/342083.svg,Soon prominent - lost position when outpaced over 1f out - soon bit short of room and slightly hampered - kept on towards finish(op 13/2),01:24.9,1m 24.05s (slow by 0.25s),rac_11276018
,3/18/2024,Curragh (IRE),,Flat,,0,8f,Heavy,8 st 8 lb,16,19,"Chazzesmee (IRE), Smooth Tom (IRE), Raadobarg (IRE), Casanova (GB), Earls (IRE), San Aer (IRE), Serious Challenge (IRE), Green Sky (IRE), Simply Sideways (IRE), Take Heart (IRE), Rahmi (IRE), Razdan (IRE), Joe Masseria (IRE), Mr Lincoln (GB), Lan Cinnte (IRE), Tosen Wish (IRE), High Honour (GB), Current Option (IRE), Snapraeterea (IRE)",13.5,Chazzesmee (IRE),Smooth Tom (IRE),1,9 st 1 lb,4,7,15,5,5,Declan McDonogh,Adrian McGuinness,85,65,–,https://www.rp-assets.com/svg/b/3/8/342083b.svg,Never better than midfield(op 9/1),01:55.6,1m 52.90s (slow by 16.30s),rac_11221054
,10/13/2023,Dundalk (AW) (IRE),,Flat,3135,0,8f,Standard,9 st 4 lb,2,14,"Migdam (FR), Tosen Wish (IRE), Jaafel (IRE), Pierre Lapin (IRE), Benavente (GB), Pier Pressure (FR), Punk Poet (IRE), Hasten Slowly (IRE), Ransom (GB), Just An Hour (IRE), Giuseppe Cassioli (GB), Higher Kingdom (GB), Semblance Of Order (IRE), Bay Of Plenty (IRE)",0.5,Migdam (FR),Tosen Wish (IRE),0.5,9 st 6 lb,6.5,3,4,11,4,Cian MacRedmond,Adrian McGuinness,85,96,49,https://www.rp-assets.com/svg/9/1/3/329319.svg,Prominent - ridden and challenging from over 1f out - kept on (jockey said gelding rolled around in the straight)(op 5/2),01:39.6,1m 39.56s (slow by 3.16s),rac_11071268
,9/13/2023,Southwell (AW),Class 4,Flat,16750.5,16750.5,8f,Standard,9 st 9 lb,1,13,"Tosen Wish (IRE), Cabinet Of Clowns (IRE), Dionysian (GB), Fools Rush In (IRE), Hartswood (GB), Strongbowe (FR), Hat Toss (IRE), Star Zinc (IRE), Billy Mill (GB), Harswell Duke (IRE), Kingmania (IRE), Baltimore Boy (IRE), Cry Havoc (IRE)",0,Tosen Wish (IRE),Cabinet Of Clowns (IRE),0.2,9 st 9 lb,7,7,3,11,4,Danny Sheehy,Adrian McGuinness,85,94,76,https://www.rp-assets.com/svg/c/9/1/329319c.svg,Midfield on outer - pushed along and headway 2f out - ridden over 1f out - ran on well towards near side final furlong - led final strides(op 15/2 tchd 11/2),01:39.4,1m 39.37s (slow by 1.17s),rac_11023038
Roscar,12/7/2024,Woodbine (CAN),,Flat,958.58,47928.99,12f,Fast,8 st 8 lb,8,10,"Get Smokin (USA), Classic Mo Town (USA), Loose Wire (CAN), Dancin In Da'nile (CAN), Stanley House (CAN), Junipero Serra (USA), Collective Force (CAN), Roscar (CAN), Stone Age (IRE), English Conqueror (CAN)",8,Get Smokin (USA),Classic Mo Town (USA),3.75,8 st 10 lb,6.05,12.6,5,5,3,Austin Adams,Rachel Halden,–,–,–,https://www.rp-assets.com/svg/3/5/1/160153.svg,,02:33.0,2m 31.64s,rac_11489842
,10/19/2024,Woodbine (CAN),,Flat,10544.38,47928.99,9f,Fast,8 st 11 lb,3,7,"Dresden Row (USA), Bail Us Out (USA), Roscar (CAN), Two Ghosts (USA), Swift Delivery (USA), Babbo (CAN), Miss Roberts (GB)",2.75,Dresden Row (USA),Bail Us Out (USA),0.5,8 st 11 lb,2.2,8.4,2,2,3,Justin Stein,Rachel Halden,–,97,–,https://www.rp-assets.com/svg/3/5/1/160153.svg,,01:49.6,1m 49.12s,rac_11437972
Command The Stars,8/21/2025,York,Class 2,Flat,24170,51540,7f,Good To Firm,9 st 9 lb,2,18,"Stellar Sunrise (GB), Command The Stars (IRE), Special Dividend (GB), Advance Twentyfive (FR), Gold Dawn (GB), Ballistic Missile (IRE), Daydreama (GB), Hey Tru Blue (GB), Better And Better (IRE), Hengroin (IRE), Kanishka (IRE), Amazing Journey (IRE), Just A Girl (GB), Norfolk Blue (IRE), Ubetterseethis (GB), Peel Park (IRE), Champion Island (IRE), Logi Bear (IRE)",2,Stellar Sunrise (GB),Command The Stars (IRE),2,9 st 7 lb,4.33,11,1,12,2,Callum Shepherd,George Scott,90,90,69,https://www.rp-assets.com/svg/b/4/8/347584b.svg,Towards rear - switched right over 2f out - headway over 1f out - went second towards finish - no match for winner(op 12/1),01:25.7,1m 25.33s (slow by 2.43s),rac_11699025
,7/8/2025,Lingfield,Class 5,Flat,3672,3672,7f,Good To Soft,9 st 11 lb,1,8,"Command The Stars (IRE), Norfolk Blue (IRE), Armstrong (IRE), Majd Al Kazem (FR), Legacy Rock (IRE), Espona Bay (IRE), Karakula Dancer (GB), Arjack (GB)",0,Command The Stars (IRE),Norfolk Blue (IRE),1.75,9 st 11 lb,2.75,2.75,1,6,2,Callum Shepherd,George Scott,–,85,74,https://www.rp-assets.com/svg/b/4/8/347584b.svg,Made all against near rail - hung left 2f out - ridden over 1f out - ran on well inside final furlong - comfortably(op 15/8 tchd 2/1),01:25.5,1m 25.50s (slow by 5.70s),rac_11665329
,6/17/2025,Beverley,Class 4,Flat,5400,5400,7.5f,Good To Firm,9 st 7 lb,1,5,"Command The Stars (IRE), Ibn Altheeb (IRE), The Resdev Scholar (IRE), Reverberate (GB), Hood Wink (GB)",0,Command The Stars (IRE),Ibn Altheeb (IRE),4,9 st 7 lb,3.5,3.5,1,1,2,Darragh Keenan,George Scott,–,75,49,https://www.rp-assets.com/svg/b/4/8/347584b.svg,Made virtually all - ridden and hung left from over 2f out - against near rail from over 1f out - kept on well(op 7/4 tchd 13/8),01:33.7,1m 33.71s (slow by 4.01s),rac_11649430
,5/30/2025,Haydock,Class 4,Flat,,5940,7f,Good,9 st 7 lb,5,8,"Morris Dancer (IRE), Gold Dawn (GB), Commanding Officer (GER), Brotherhood Of Man (GB), Command The Stars (IRE), Renovatio Angel (GB), Sweet Lord (FR), Greybeard (IRE)",2.5,Morris Dancer (IRE),Gold Dawn (GB),1.25,9 st 7 lb,2.75,11,3,8,2,Callum Shepherd,George Scott,–,72,25,https://www.rp-assets.com/svg/b/4/8/347584b.svg,In rear - headway then not clear run 2f out - ran green but kept on from over 1f out(op 11/1 tchd 12/1),01:33.5,1m 33.02s (slow by 5.92s),rac_11622299
Agiota,7/27/2025,La Teste De Buch (FR),,Flat,9074.38,22685.95,6f,Good,9 st 2 lb,2,9,"Wor Faayth (IRE), Agiota (FR), Sternle (IRE), Arlong Fal (GB), Gelinotte (IRE), Ulymine (FR), Pas Dansant (FR), The Best Glory (FR), Lady'Armor (FR)",2.5,Wor Faayth (IRE),Agiota (FR),2.5,8 st 13 lb,3,10,3,6,2,Eddy Hardouin,M Delcher Sanchez,–,89,–,https://www.rp-assets.com/svg/7/2/8/324827.svg,,01:10.5,1m 10.08s,rac_11705629
,5/29/2025,Longchamp (FR),,Flat,1983.47,12396.69,5f,Good To Soft,9 st 2 lb,4,7,"Shiri (FR), Elima (IRE), Cath Hoche (IRE), Agiota (FR), Go Ken Go (FR), Show Set (FR), Zenadia (FR)",1.5,Shiri (FR),Elima (IRE),1.25,8 st 5 lb,8.2,2.1,1,1,2,Christophe Soumillon,M Delcher Sanchez,–,87,80,https://www.rp-assets.com/svg/7/2/8/324827.svg,,00:57.2,56.85s (slow by 1.55s),rac_11660259
Good Bye Manu,8/5/2025,Deauville (FR),,Flat,3598.35,12851.24,7.5f,Good,9 st 0 lb,3,8,"Komorebi (IRE), Canalejas (FR), Good Bye Manu (IRE), Feelings (GB), Warholm (IRE), Maximilien (FR), Othon (FR), Modele Absolu (FR)",3.75,Komorebi (IRE),Canalejas (FR),2.5,9 st 0 lb,1.6,19,4,1,2,Maxime Guyon,Mme P Butel & J-L Beaunez,–,79,54,https://www.rp-assets.com/svg/1/3/7/332731.svg,,01:33.6,1m 32.98s (slow by 3.88s),rac_11714040
,6/3/2025,Saint-Cloud (FR),,Flat,991.74,12396.69,7f,Good,9 st 2 lb,5,9,"Segall (IRE), Synaran (IRE), Zulu Chant (IRE), Maximilien (FR), Good Bye Manu (IRE), Street Show (FR), Le Doc (FR), Mac Tyson (FR), Valpovo (GB)",7.75,Segall (IRE),Synaran (IRE),4,9 st 2 lb,3.6,21,10,2,2,Ronan Thomas,Mme P Butel & J-L Beaunez,–,71,31,https://www.rp-assets.com/svg/1/3/7/332731.svg,,01:30.7,1m 29.42s (slow by 5.22s),rac_11662976
