Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/7/2025,Eagle Farm (AUS),,Flat,5940.59,297029.7,6.5f,Good To Soft,9 st 0 lb,7,10,"Joliestar (AUS), Zarastro (AUS), Golden Mile (AUS), Kimochi (AUS), Rise At Dawn (NZ), Giga Kick (AUS), Benedetta (AUS), Libertad (AUS), Payline (AUS), Democracy Manifest (AUS)",4.25,Joliestar 9 st 0 lb,Zarastro 9 st 4 lb,0.1,9 st 0 lb,2.4,9.5,12,4,5,Timothy Clark,Jason Warren,–,105,–,https://www.rp-assets.com/svg/9/2/8/341829.svg,,01:17.0,1m 16.26s,rac_11659375
,5/17/2025,Doomben (AUS),,Flat,33415.84,445544.55,6f,Soft,8 st 13 lb,4,13,"Sunshine In Paris (AUS), Rothfire (AUS), Payline (AUS), Benedetta (AUS), Schwarz (AUS), Mazu (AUS), Libertad (AUS), Jedibeel (NZ), Overpass (AUS), Desert Lightning (NZ), Lady Laguna (AUS), Hidden Wealth (AUS), Veight (AUS)",1.5,Sunshine In Paris 8 st 13 lb,Rothfire 9 st 3 lb,0.2,8 st 13 lb,3.3,4.8,14,4,5,Jamie Melham,Jason Warren,–,111,–,https://www.rp-assets.com/svg/9/2/8/341829.svg,,01:11.9,1m 11.63s,rac_11645140
,4/19/2025,Randwick (AUS),,Flat,15841.58,430693.07,7f,Good To Soft,9 st 0 lb,5,14,"Jimmysstar (NZ), Joliestar (AUS), Sunshine In Paris (AUS), Briasa (AUS), Benedetta (AUS), Belclare (NZ), Magic Time (AUS), Desert Lightning (NZ), Osipenko (NZ), Broadsiding (AUS), Antino (NZ), My Oberon (IRE), Grail Seeker (NZ), Kimochi (AUS)",2.5,Jimmysstar 9 st 4 lb,Joliestar 9 st 0 lb,0.5,9 st 4 lb,6,21,12,8,5,Jamie Melham,Jason Warren,–,108,–,https://www.rp-assets.com/svg/9/2/8/341829.svg,,01:22.9,1m 22.46s,rac_11614616
,3/22/2025,Moonee Valley (AUS),,Flat,89108.91,297029.7,6f,Good To Soft,8 st 13 lb,2,9,"Schwarz (AUS), Benedetta (AUS), Jimmysstar (NZ), Stretan Angel (AUS), She's Bulletproof (AUS), Reserve Bank (AUS), Rey Magnerio (AUS), Maharba (AUS), Arabian Summer (AUS)",1,Schwarz 9 st 3 lb,Benedetta 8 st 13 lb,1,9 st 3 lb,5.5,7,5,6,5,Daniel Stackhouse,Jason Warren,–,111,–,https://www.rp-assets.com/svg/9/2/8/341829.svg,,01:12.0,1m 11.83s,rac_11583897
,3/8/2025,Flemington (AUS),,Flat,,445544.55,6f,Good,9 st 0 lb,10,15,"Joliestar (AUS), Headwall (AUS), Stretan Angel (AUS), Growing Empire (AUS), Suparazi (AUS), Arkansaw Kid (AUS), Ostraka (AUS), Espionage (AUS), It'sourtime (AUS), Benedetta (AUS), Maharba (AUS), Rey Magnerio (AUS), Sghirripa (AUS), Gatsby's (AUS), Buenos Noches (AUS)",6,Joliestar 8 st 11 lb,Headwall 8 st 4 lb,1.25,8 st 11 lb,3.4,14,1,2,5,Ben Melham,Jason Warren,–,100,–,https://www.rp-assets.com/svg/9/2/8/341829.svg,,01:09.8,1m 8.75s,rac_11569896
Flying For Fun,11/1/2025,Flemington (AUS),,Flat,21386.14,71287.13,5.5f,Good,8 st 9 lb,2,12,"New York Lustre (AUS), Flying For Fun (AUS), Arabian Summer (AUS), Photograph (AUS), Austmarr (AUS), Infancy (AUS), Soft Love (AUS), Prairie Flower (AUS), Stretan Angel (AUS), Hearcomesthestar (AUS), She's Bulletproof (AUS), Hi Dubai (AUS)",0.5,New York Lustre 8 st 9 lb,Flying For Fun 8 st 9 lb,0.5,8 st 9 lb,9.5,11,14,10,4,Jordan Childs,Bryce Heys,–,107,–,https://www.rp-assets.com/svg/4/6/6/219664.svg,,01:03.1,1m 3.03s,rac_11794341
,4/5/2025,Randwick (AUS),,Flat,22896.04,69306.93,6f,Good,8 st 7 lb,2,10,"She's Got Pizzazz (AUS), Flying For Fun (AUS), Lilac (AUS), Clean Energy (AUS), Zeitung (AUS), More Territories (AUS), Miss Busslinger (AUS), Island Dec (AUS), Love Poem (AUS), Husk (AUS)",0.3,She's Got Pizzazz 8 st 9 lb,Flying For Fun 8 st 7 lb,0.3,8 st 9 lb,7,12,7,5,3,Zac Lloyd,Bryce Heys,–,104,–,https://www.rp-assets.com/svg/4/6/6/219664.svg,,01:09.4,1m 9.38s,rac_11598873
,3/22/2025,Rosehill (AUS),,Flat,2660.89,53960.4,6f,Good,8 st 7 lb,5,15,"Autumn Glow (AUS), Enriched (AUS), Gangsta Granny (AUS), Sergeant Major (NZ), Flying For Fun (AUS), Fearless (AUS), Catch The Glory (AUS), Alabama State (AUS), Pisces (AUS), Yoshinobu (AUS), Ikasara (AUS), Clear Proof (AUS), Steel Strike (AUS), Listins Lass (AUS), Let'sfacethemusic (AUS)",5.25,Autumn Glow 9 st 0 lb,Enriched 9 st 2 lb,2,9 st 0 lb,1.8,16,13,10,3,Zac Lloyd,Bryce Heys,–,–,–,https://www.rp-assets.com/svg/4/6/6/219664.svg,,01:10.1,1m 9.24s,rac_11583754
,3/8/2025,Randwick (AUS),,Flat,18007.43,53960.4,5.5f,Good,8 st 7 lb,2,7,"Enriched (AUS), Flying For Fun (AUS), Zeitung (AUS), Catch The Glory (AUS), Yoshinobu (AUS), Take The Rap (AUS), Drifting (AUS)",0.75,Enriched 8 st 11 lb,Flying For Fun 8 st 7 lb,0.75,8 st 11 lb,6.5,7.5,8,4,3,Alysha Collett,Bryce Heys,–,–,–,https://www.rp-assets.com/svg/4/6/6/219664.svg,,01:03.2,1m 3.04s,rac_11569922
Tentyris,11/1/2025,Flemington (AUS),,Flat,594059.41,594059.41,6f,Good,9 st 0 lb,1,12,"Tentyris (AUS), My Gladiola (AUS), Legacy Bound (AUS), Beiwacht (AUS), Skyhook (AUS), Tycoon Star (AUS), Jimmy Recard (AUS), McGaw (AUS), Skyglider (AUS), Raging Force (AUS), Beadman (AUS), Hidden Motive (AUS)",0,Tentyris 9 st 0 lb,My Gladiola 8 st 9 lb,2.25,9 st 0 lb,2.9,2.9,3,5,3,Mark Zahra,Anthony & Sam Freedman,–,123,–,https://www.rp-assets.com/svg/b/5/4/49845b.svg,Settled in final pair - ridden between horses 1 1/2f out - led approaching final furlong and quickened clear - drew away further under own steam - very easily,01:08.1,1m 8.10s,rac_11794302
,10/18/2025,Caulfield (AUS),,Flat,59405.94,59405.94,6f,Good,9 st 3 lb,1,7,"Tentyris (AUS), Raging Force (AUS), Sheza Alibi (AUS), Ripley (AUS), McGaw (AUS), Bedourie (AUS), Aleppo Pine (AUS)",0,Tentyris 9 st 3 lb,Raging Force 9 st 3 lb,0.5,9 st 3 lb,2.25,2.25,2,5,3,Mark Zahra,Anthony & Sam Freedman,–,–,–,https://www.rp-assets.com/svg/5/4/8/49845.svg,Settled in final pair on inner - no clear run 2f out - ridden between horses 1 1/2f out to chase - strong run to lead close to finish - won going away,01:09.3,1m 9.35s,rac_11778130
,10/4/2025,Flemington (AUS),,Flat,13366.34,89108.91,5.5f,Good,9 st 3 lb,3,9,"McGaw (AUS), My Gladiola (AUS), Tentyris (AUS), Legacy Bound (AUS), Tycoon Star (AUS), Jimmy Recard (AUS), Inkaruna (AUS), Shining Smile (AUS), Rosberg (AUS)",1.5,McGaw 9 st 0 lb,My Gladiola 8 st 13 lb,0.05,9 st 0 lb,15,7.5,1,5,3,Mark Zahra,Anthony & Sam Freedman,–,–,–,https://www.rp-assets.com/svg/5/4/8/49845.svg,Midfield - angled right over 2f out - ridden and effort under 2f out - headway to challenge 1f out - kept on but no extra final 75yds,01:02.9,1m 2.63s,rac_11764558
,3/8/2025,Randwick (AUS),,Flat,84158.42,84158.42,6f,Good,8 st 11 lb,1,10,"Tentyris (AUS), Wodeton (AUS), Nepotism (AUS), Tycoon Star (AUS), North England (AUS), Buffalo (AUS), Aleppo Pine (AUS), Banknote Hustler (AUS), Beiwacht (AUS), Pallaton (AUS)",0,Tentyris 8 st 11 lb,Wodeton 8 st 10 lb,0.75,8 st 11 lb,8.5,8.5,2,9,2,Nash Rawiller,Anthony & Sam Freedman,–,116,–,https://www.rp-assets.com/svg/5/4/8/49845.svg,Settled in final pair on outer - angled out and ridden 2f out to chase - ran on very strongly final furlong - led near finish,01:09.1,1m 9.06s,rac_11569948
,2/22/2025,Caulfield (AUS),,Flat,178217.82,594059.41,6f,Good,9 st 0 lb,2,15,"Devil Night (AUS), Tentyris (AUS), Tycoon Star (AUS), The Playwright (AUS), Eden Rose (AUS), Field Of Play (AUS), Tempted (AUS), My Gladiola (AUS), Autumn Mystery (AUS), Cherish Me (AUS), Extractor (AUS), Miss Celine (AUS), Palm Angel (AUS), Wiltshire Square (AUS), Olatunde (AUS)",0.1,Devil Night 9 st 0 lb,Tentyris 9 st 0 lb,0.1,9 st 0 lb,16,21,4,4,2,Damian Lane,Anthony & Sam Freedman,–,112,–,https://www.rp-assets.com/svg/5/4/8/49845.svg,Settled in midfield on inner - held up for clear run 2f out - ridden to chase leader 1 1/2f out - ran on strongly final furlong - just missed,01:10.5,1m 10.47s,rac_11556038
,2/15/2025,Flemington (AUS),,Flat,15594.06,51980.2,5.5f,Good,9 st 0 lb,1,10,"Shining Smile (AUS), Tentyris (AUS), Brave Design (AUS), Sword Of Legacy (AUS), Hiatus (AUS), Befuddle (AUS), Nostra Bella (AUS), Mineral Resources (AUS), Blethyn (AUS), Ammo (AUS)",0,Shining Smile 9 st 4 lb,Tentyris 9 st 0 lb,0,9 st 4 lb,6.5,26,2,8,2,Mark Zahra,Anthony & Sam Freedman,–,–,–,https://www.rp-assets.com/svg/5/4/8/49845.svg,Broke well - tracked leader on outer - ridden 1 1/2f out to chase leader - stayed on well final furlong - challenged leader close to finish - dead heated for first place,01:06.5,1m 6.49s,rac_11550669
Mr Brightside,10/18/2025,Randwick (AUS),,Flat,420792.08,1460396.04,8f,Good,9 st 4 lb,2,12,"Ceolwulf (NZ), Mr Brightside (NZ), Pier (NZ), Pericles (AUS), Tom Kitten (AUS), Fangirl (AUS), Pride Of Jenni (AUS), Yellow Brick (AUS), Within The Law (AUS), El Castello (AUS), Royal Patronage (FR), Lake Forest (GB)",1.75,Ceolwulf 9 st 4 lb,Mr Brightside 9 st 4 lb,1.75,9 st 4 lb,10,4.2,1,12,8,Craig A Williams,Ben Will & JD Hayes,–,116,–,https://www.rp-assets.com/svg/2/9/4/361492.svg,,01:34.7,1m 34.39s,rac_11778247
,9/13/2025,Flemington (AUS),,Flat,222772.28,222772.28,8f,Good,9 st 4 lb,1,6,"Mr Brightside (NZ), Aeliana (NZ), Via Sistina (IRE), Antino (NZ), Tom Kitten (AUS), Mark Twain (NZ)",0,Mr Brightside 9 st 4 lb,Aeliana 8 st 13 lb,1.5,9 st 4 lb,5,5,1,1,8,Craig A Williams,Ben Will & JD Hayes,–,124,–,https://www.rp-assets.com/svg/2/9/4/361492.svg,,01:38.8,1m 38.75s,rac_11747216
,8/30/2025,Caulfield (AUS),,Flat,66831.68,222772.28,7f,Good To Soft,9 st 4 lb,2,9,"Treasurethe Moment (AUS), Mr Brightside (NZ), Buckaroo (GB), Fangirl (AUS), Antino (NZ), Another Wil (AUS), Here To Shock (NZ), Is It Me (AUS), Pinstriped (AUS)",2.5,Treasurethe Moment 8 st 13 lb,Mr Brightside 9 st 4 lb,2.5,8 st 13 lb,6,7,1,8,8,Craig A Williams,Ben Will & JD Hayes,–,120,–,https://www.rp-assets.com/svg/2/9/4/361492.svg,,01:23.4,1m 22.93s,rac_11734983
,4/27/2025,Sha Tin (HK),,Flat,,1382716.05,8f,Good,9 st 0 lb,13,13,"Red Lion (IRE), Voyage Bubble (AUS), Sunlight Power (AUS), My Wish (AUS), Galaxy Patch (AUS), Happy Together (IRE), Beauty Joy (AUS), Chancheng Glory (USA), Gaia Force (JPN), Beauty Eternal (AUS), Goemon (GB), Royal Patronage (FR), Mr Brightside (NZ)",8.25,Red Lion 9 st 0 lb,Voyage Bubble 9 st 0 lb,0.1,9 st 0 lb,91,5.6,1,2,7,Craig A Williams,Ben Will & JD Hayes,–,105,–,https://www.rp-assets.com/svg/4/2/6/357624.svg,Midfield - ridden 2f out - weakened from 1 1/2f out,01:34.6,1m 33.21s (fast by 0.79s),rac_11625575
,3/8/2025,Flemington (AUS),,Flat,198019.8,742574.26,8f,Good,9 st 4 lb,2,7,"Tom Kitten (AUS), Mr Brightside (NZ), Light Infantry Man (FR), Another Wil (AUS), Atishu (NZ), Rise At Dawn (NZ), Flying Trapeze (AUS)",0.05,Tom Kitten 9 st 4 lb,Mr Brightside 9 st 4 lb,0.05,9 st 4 lb,4.6,2.7,1,5,7,Craig A Williams,Ben Will & JD Hayes,–,123,–,https://www.rp-assets.com/svg/0/4/7/320740.svg,,01:36.0,1m 35.94s,rac_11569883
,2/22/2025,Caulfield (AUS),,Flat,222772.28,222772.28,7f,Good,9 st 4 lb,1,10,"Mr Brightside (NZ), Tom Kitten (AUS), I Wish I Win (NZ), Evaporate (NZ), Freedom Rally (AUS), Light Infantry Man (FR), Pinstriped (AUS), Pericles (AUS), Super Smink (AUS), Private Life (AUS)",0,Mr Brightside 9 st 4 lb,Tom Kitten 9 st 4 lb,0.1,9 st 4 lb,1.7,1.7,1,10,7,Craig A Williams,Ben Will & JD Hayes,–,122,–,https://www.rp-assets.com/svg/0/4/7/320740.svg,,01:22.6,1m 22.55s,rac_11556025
Ceolwulf,10/18/2025,Randwick (AUS),,Flat,1460396.04,1460396.04,8f,Good,9 st 4 lb,1,12,"Ceolwulf (NZ), Mr Brightside (NZ), Pier (NZ), Pericles (AUS), Tom Kitten (AUS), Fangirl (AUS), Pride Of Jenni (AUS), Yellow Brick (AUS), Within The Law (AUS), El Castello (AUS), Royal Patronage (FR), Lake Forest (GB)",0,Ceolwulf 9 st 4 lb,Mr Brightside 9 st 4 lb,1.75,9 st 4 lb,10,10,3,4,5,Chad Schofield,Joseph Pride,–,122,–,https://www.rp-assets.com/svg/3/1/8/361813.svg,,01:34.4,1m 34.39s,rac_11778247
,10/4/2025,Randwick (AUS),,Flat,7425.74,430693.07,8f,Good,9 st 2 lb,6,12,"Autumn Glow (AUS), Fully Lit (AUS), Pericles (AUS), Swiftfalcon (AUS), Pier (NZ), Ceolwulf (NZ), Lord Penman (NZ), Verona Rose (AUS), Encap (AUS), Yellow Brick (AUS), El Castello (AUS), Depth Of Character (AUS)",3.5,Autumn Glow 8 st 8 lb,Fully Lit 7 st 12 lb,1.5,8 st 8 lb,1.75,12,1,8,5,Chad Schofield,Joseph Pride,–,118,–,https://www.rp-assets.com/svg/3/1/8/361813.svg,,01:33.7,1m 33.14s,rac_11764662
,9/6/2025,Randwick (AUS),,Flat,6559.41,84158.42,8f,Good,9 st 4 lb,4,12,"Lindermann (AUS), Sir Delius (GB), Vauban (FR), Ceolwulf (NZ), Birdman (IRE), Arapaho (FR), Robusto (AUS), Adelaide River (IRE), Land Legend (FR), Full Count Felicia (USA), Athabascan (FR), Huetor (FR)",2.75,Lindermann 9 st 4 lb,Sir Delius 9 st 4 lb,0.2,9 st 4 lb,11,1.75,2,2,5,Chad Schofield,Joseph Pride,–,–,–,https://www.rp-assets.com/svg/3/1/8/361813.svg,,01:34.9,1m 34.46s,rac_11740261
,8/23/2025,Randwick (AUS),,Flat,20792.08,287128.71,7f,Heavy,9 st 4 lb,4,11,"Via Sistina (IRE), Aeliana (NZ), Arapaho (FR), Ceolwulf (NZ), Gringotts (NZ), War Eternal (NZ), Robusto (AUS), Full Count Felicia (USA), Diamond Diesel (AUS), Lindermann (AUS), Light Infantry Man (FR)",2.5,Via Sistina 9 st 0 lb,Aeliana 8 st 13 lb,0.3,9 st 0 lb,2.8,5.5,2,7,5,Chad Schofield,Joseph Pride,–,120,–,https://www.rp-assets.com/svg/8/6/7/258768.svg,,01:26.5,1m 26.02s,rac_11726845
,4/12/2025,Randwick (AUS),,Flat,61881.19,1460396.04,10f,Good,9 st 4 lb,5,13,"Via Sistina (IRE), Dubai Honour (IRE), Tom Kitten (AUS), Lindermann (AUS), Ceolwulf (NZ), Rousham Park (JPN), Buckaroo (GB), Fawkner Park (IRE), Middle Earth (GB), Vauban (FR), Light Infantry Man (FR), Deny Knowledge (IRE), Geoglyph (JPN)",4,Via Sistina 9 st 0 lb,Dubai Honour 9 st 4 lb,1.75,9 st 0 lb,2,14,4,13,4,Chad Schofield,Joseph Pride,–,119,–,https://www.rp-assets.com/svg/8/6/7/258768.svg,,02:01.1,2m 0.41s,rac_11610014
,4/1/2025,Rosehill (AUS),,Flat,84158.42,84158.42,10f,Soft,9 st 5 lb,1,10,"Ceolwulf (NZ), Just Fine (IRE), Our Gold Hope (AUS), Touristic (GB), Palmetto (NZ), Bois D'Argent (GB), Hezashocka (NZ), Gear Up (IRE), Medatsu (NZ), Zarakem (FR)",0,Ceolwulf 9 st 5 lb,Just Fine 9 st 2 lb,0.05,9 st 5 lb,1.5,1.5,1,7,4,Chad Schofield,Joseph Pride,–,120,–,https://www.rp-assets.com/svg/8/6/7/258768.svg,,02:05.6,2m 5.61s,rac_11597339
Pericles,10/18/2025,Randwick (AUS),,Flat,103960.4,1460396.04,8f,Good,9 st 4 lb,4,12,"Ceolwulf (NZ), Mr Brightside (NZ), Pier (NZ), Pericles (AUS), Tom Kitten (AUS), Fangirl (AUS), Pride Of Jenni (AUS), Yellow Brick (AUS), Within The Law (AUS), El Castello (AUS), Royal Patronage (FR), Lake Forest (GB)",2.25,Ceolwulf 9 st 4 lb,Mr Brightside 9 st 4 lb,1.75,9 st 4 lb,10,12,6,5,6,Joshua Parr,Bjorn Baker,–,115,–,https://www.rp-assets.com/svg/b/5/4/49845b.svg,Tracked leaders - steadied in midfield after 3f - briefly shaken up 3f out - switched to outer and improved 2f out - received bump when beginning effort over 1f out - driven into narrow lead 1f out - headed final 175yds - no extra,01:34.8,1m 34.39s,rac_11778247
,10/4/2025,Randwick (AUS),,Flat,70544.55,430693.07,8f,Good,9 st 0 lb,3,12,"Autumn Glow (AUS), Fully Lit (AUS), Pericles (AUS), Swiftfalcon (AUS), Pier (NZ), Ceolwulf (NZ), Lord Penman (NZ), Verona Rose (AUS), Encap (AUS), Yellow Brick (AUS), El Castello (AUS), Depth Of Character (AUS)",1.5,Autumn Glow 8 st 8 lb,Fully Lit 7 st 12 lb,1.5,8 st 8 lb,1.75,7.5,2,4,6,Joshua Parr,Bjorn Baker,–,120,–,https://www.rp-assets.com/svg/5/4/8/49845.svg,Prominent early on - restrained in midfield after 2f - a little short of room over 2f out - switched left and ridden over 1f out - stayed on well from 1f out - nearly grabbed second,01:33.4,1m 33.14s,rac_11764662
,9/6/2025,Randwick (AUS),,Flat,84158.42,84158.42,7f,Good,9 st 0 lb,1,16,"Pericles (AUS), Private Eye (AUS), With Your Blessing (NZ), Osipenko (NZ), Militarize (NZ), Swiftfalcon (AUS), Linebacker (NZ), Willydoit (NZ), War Eternal (NZ), Waterford (IRE), Kovalica (NZ), Depth Of Character (AUS), Port Lockroy (AUS), Al Mubhir (GB), Coleman (AUS), Territory Express (AUS)",0,Pericles 9 st 0 lb,Private Eye 9 st 1 lb,1.25,9 st 0 lb,9.5,9.5,7,12,6,Joshua Parr,Bjorn Baker,–,–,–,https://www.rp-assets.com/svg/5/4/8/49845.svg,Raced just behind leaders - travelled strongly - smooth headway between rivals over 1f out - ridden to lead final 150yds - asserted near finish,01:22.4,1m 22.38s,rac_11738532
,4/5/2025,Randwick (AUS),,Flat,49504.95,1138613.86,8f,Good,8 st 9 lb,5,20,"Stefi Magnetica (AUS), Royal Patronage (FR), Encap (AUS), Rise At Dawn (NZ), Pericles (AUS), Another Wil (AUS), Tom Kitten (AUS), Linebacker (NZ), Port Lockroy (AUS), Militarize (NZ), Gringotts (NZ), Firestorm (NZ), Al Mubhir (GB), Moira (CAN), Iowna Merc (AUS), Kovalica (NZ), Just Folk (AUS), Geoglyph (JPN), New Energy (IRE), Anisette (GB)",0.75,Stefi Magnetica 8 st 8 lb,Royal Patronage 8 st 8 lb,0.1,8 st 8 lb,18,61,5,13,5,Blake Shinn,James Cummings,–,119,–,https://www.rp-assets.com/svg/b/5/4/49845b.svg,Broke well - quickly into stride - led - headed after 2f - tracked leader - ridden to challenge 2f out - disputed lead over 1f out - headed inside final furlong - weakened close home,01:35.4,1m 35.28s,rac_11598925
,3/15/2025,Rosehill (AUS),,Flat,6559.41,84158.42,7.5f,Good,9 st 4 lb,4,12,"Iowna Merc (AUS), Willaidow (AUS), West Of Africa (AUS), Pericles (AUS), Ducasse (AUS), New Endeavour (IRE), Hezashocka (NZ), Freedom Rally (AUS), Just Fine (IRE), Rediener (AUS), Von Hauke (NZ), New Energy (IRE)",2.5,Iowna Merc 9 st 1 lb,Willaidow 8 st 7 lb,0.05,9 st 1 lb,11,3.9,1,8,5,James McDonald,James Cummings,–,113,–,https://www.rp-assets.com/svg/5/4/8/49845.svg,Always close up - chased leading pair on outer - ridden 2f out - kept on at one pace under pressure final furlong - lost third close home,01:29.3,1m 28.84s,rac_11579503
,2/22/2025,Caulfield (AUS),,Flat,7425.74,222772.28,7f,Good,9 st 4 lb,8,10,"Mr Brightside (NZ), Tom Kitten (AUS), I Wish I Win (NZ), Evaporate (NZ), Freedom Rally (AUS), Light Infantry Man (FR), Pinstriped (AUS), Pericles (AUS), Super Smink (AUS), Private Life (AUS)",3,Mr Brightside 9 st 4 lb,Tom Kitten 9 st 4 lb,0.1,9 st 4 lb,1.7,9.5,3,1,5,Blake Shinn,James Cummings,–,114,–,https://www.rp-assets.com/svg/5/4/8/49845.svg,Settled in midfield on inner - held up for clear run 2f out - ridden to chase 1 1/2f out - weakened final furlong - no match with winner,01:23.0,1m 22.55s,rac_11556025
Lake Forest,10/18/2025,Randwick (AUS),,Flat,9900.99,1460396.04,8f,Good,9 st 4 lb,12,12,"Ceolwulf (NZ), Mr Brightside (NZ), Pier (NZ), Pericles (AUS), Tom Kitten (AUS), Fangirl (AUS), Pride Of Jenni (AUS), Yellow Brick (AUS), Within The Law (AUS), El Castello (AUS), Royal Patronage (FR), Lake Forest (GB)",7.25,Ceolwulf 9 st 4 lb,Mr Brightside 9 st 4 lb,1.75,9 st 4 lb,10,4.4,4,2,4,Zac Purton,William Haggas,–,103,–,https://www.rp-assets.com/svg/5/0/3/335305.svg,Slowly into stride - towards rear on inner - ridden and outpaced over 2f out - dropped to last over 1f out - never a factor,01:35.6,1m 34.39s,rac_11778247
,8/23/2025,York,Class 1,Flat,142975,377121.5,7f,Good To Firm,9 st 8 lb,2,10,"Never So Brave (IRE), Lake Forest (GB), Maranoa Charlie (FR), Rosallion (IRE), Qirat (GB), Exactly (IRE), Annaf (IRE), Seagulls Eleven (IRE), Audience (GB), Quinault (GER)",0.5,Never So Brave 9 st 8 lb,Lake Forest 9 st 8 lb,0.5,9 st 8 lb,4.5,13,3,8,4,Tom Marquand,William Haggas,113,119,89,https://www.rp-assets.com/svg/b/5/0/335305b.svg,In rear - not clear run over 2f out - soon switched right - short of room 1f out - ran on well final 110yds - went second post,01:23.0,1m 22.93s (slow by 0.03s),rac_11667136
,7/29/2025,Goodwood,Class 1,Flat,38700,102078,7f,Good,9 st 6 lb,2,10,"Witness Stand (GB), Lake Forest (GB), Audience (GB), Quinault (GER), Jonquil (GB), Alyanaabi (IRE), Iberian (IRE), Nostrum (GB), Intrusively (GB), Noble Champion (IRE)",2.75,Witness Stand 9 st 6 lb,Lake Forest 9 st 6 lb,2.75,9 st 6 lb,26,12,5,12,4,Tom Marquand,William Haggas,113,112,82,https://www.rp-assets.com/svg/b/5/0/335305b.svg,Taken down early and mounted in chute - towards rear - switched right when headway over 2f out - went second inside final 110yds - ran on - no match for winner(op 10/1),01:25.0,1m 24.55s (slow by 0.25s),rac_11667006
,6/28/2025,York,Class 1,Flat,1350,56710,7f,Good,9 st 8 lb,6,8,"Quinault (GER), Room Service (IRE), Paborus (GB), Lethal Levi (GB), Prague (IRE), Lake Forest (GB), Formal (GB), Nostrum (GB)",5.75,Quinault 9 st 8 lb,Room Service 9 st 8 lb,1,9 st 8 lb,13,2.62,2,4,4,Tom Marquand,William Haggas,114,99,69,https://www.rp-assets.com/svg/b/5/0/335305b.svg,Mounted in chute - squeezed out start - towards rear throughout(op 6/4 tchd 15/8),01:24.5,1m 23.56s (slow by 0.66s),rac_11652849
,6/17/2025,Ascot,Class 1,Flat,21348.51,450064.73,8f,Good To Firm,9 st 2 lb,5,10,"Docklands (GB), Rosallion (IRE), Cairo (IRE), Notable Speech (GB), Lake Forest (GB), Carl Spackler (IRE), Lead Artist (GB), Dancing Gemini (IRE), Diego Velazquez (IRE), Quddwah (GB)",2.75,Docklands 9 st 2 lb,Rosallion 9 st 2 lb,0.05,9 st 2 lb,15,15,6,9,4,Tom Marquand,William Haggas,115,114,55,https://www.rp-assets.com/svg/b/5/0/335305b.svg,Towards rear - headway from over 1f out - kept on well final 110yds(op 18/1 tchd 20/1),01:41.8,1m 41.39s (slow by 2.49s),rac_11606959
,5/25/2025,Longchamp (FR),,Flat,12396.69,61983.47,7f,Good To Soft,9 st 4 lb,4,7,"Topgear (FR), Sajir (IRE), King Gold (FR), Lake Forest (GB), Jasna's Secret (FR), Exxtra (FR), Beauvatier (FR)",4,Topgear 9 st 4 lb,Sajir 9 st 6 lb,1.75,9 st 4 lb,2.7,4.6,5,6,4,Cieren Fallon,William Haggas,–,107,52,https://www.rp-assets.com/svg/b/5/0/335305b.svg,Waited with in rear - pushed along 2f out - ridden 1 1/2f out but no immediate impression - kept on inside final furlong - went fourth close home - never in contention,01:20.0,1m 19.31s (slow by 1.01s),rac_11656125
Steparty,11/1/2025,Flemington (AUS),,Flat,11138.61,148514.85,7f,Good,9 st 4 lb,4,11,"Warnie (IRE), Zou Sensation (AUS), Enxuto (AUS), Steparty (AUS), Payline (AUS), Media World (AUS), St Lawrence (NZ), Holymanz (NZ), Mighty Ulysses (GB), Regal Zeus (AUS), Coeur Volante (NZ)",1.25,Warnie 9 st 0 lb,Zou Sensation 9 st 1 lb,0.5,9 st 0 lb,5,9,1,11,5,John Allen,Paul Preusker,–,115,–,https://www.rp-assets.com/svg/9/7/0/332079.svg,,01:21.8,1m 21.62s,rac_11796265
,10/18/2025,Caulfield (AUS),,Flat,10693.07,71287.13,7f,Good,9 st 0 lb,3,9,"Private Eye (AUS), Warnie (IRE), Steparty (AUS), Payline (AUS), Media World (AUS), Here To Shock (NZ), Willaidow (AUS), Royal Insignia (AUS), West Star (AUS)",1.75,Private Eye 9 st 4 lb,Warnie 9 st 0 lb,1.5,9 st 4 lb,2.05,12,8,9,5,John Allen,Paul Preusker,–,–,–,https://www.rp-assets.com/svg/9/7/0/332079.svg,,01:24.4,1m 24.15s,rac_11780236
,10/4/2025,Flemington (AUS),,Flat,2970.3,89108.91,6f,Good,9 st 0 lb,8,15,"War Machine (NZ), Bridal Waltz (AUS), Star Patrol (AUS), La Fracas (IRE), Willaidow (AUS), Payline (AUS), Airman (AUS), Steparty (AUS), Watchme Win (AUS), Royal Insignia (AUS), Stretan Angel (AUS), Suparazi (AUS), West Star (AUS), Buenos Noches (AUS), Givemethebeatboys (IRE)",5.25,War Machine 9 st 6 lb,Bridal Waltz 8 st 13 lb,2,9 st 6 lb,2.9,41,10,2,5,Mark Zahra,Paul Preusker,–,–,–,https://www.rp-assets.com/svg/9/7/0/332079.svg,,01:09.4,1m 8.53s,rac_11767197
