Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Palmar Bay,10/4/2025,Redcar,Class 1,Flat,634.5,26653.7,7f,Good To Soft,9 st 2 lb,6,9,"Elim (IRE), Myal (GB), Volterra (IRE), Grey's Monument (GB), Room Service (IRE), Palmar Bay (FR), Perfect Part (IRE), Tropical Island (GB), Great Dream (GB)",5.25,Elim 8 st 11 lb,Myal 9 st 2 lb,0.75,8 st 11 lb,6.5,19,3,2,4,Ryan Sexton,Ralph Beckett,96,97,60,https://www.rp-assets.com/svg/b/0/3/116730b.svg,Never better than midfield(op 14/1),01:25.1,1m 24.10s (slow by 3.50s),rac_11732032
,8/23/2025,Goodwood,Class 2,Flat,,51540,7f,Good To Firm,8 st 13 lb,9,12,"Darkness (FR), Great Acclaim (GB), Billyjoh (GB), Zoulu Chief (GB), Back In Black (IRE), Purosangue (GB), Mudbir (GB), Royal Zabeel (IRE), Palmar Bay (FR), Principality (IRE), Rhoscolyn (GB), Gorak (FR)",5,Darkness 8 st 10 lb,Great Acclaim 9 st 4 lb,1.5,8 st 10 lb,26,8,5,1,4,Jack Dace,Ralph Beckett,96,93,63,https://www.rp-assets.com/svg/b/0/3/116730b.svg,Prominent - hung right and weakened final furlong(op 8/1),01:25.5,1m 24.71s (slow by 0.41s),rac_11699558
,8/3/2025,Chester,Class 2,Flat,12885,12885,7f,Good To Firm,9 st 9 lb,1,7,"Palmar Bay (FR), Rogue Sensation (GB), Probe (GB), Flaming Rib (IRE), Bobby Bennu (IRE), He's A Monster (IRE), Kindest Nation (IRE)",0,Palmar Bay 9 st 9 lb,Rogue Sensation 9 st 8 lb,2.5,9 st 9 lb,3.5,3.5,5,2,4,Rossa Ryan,Ralph Beckett,90,100,87,https://www.rp-assets.com/svg/b/0/3/116730b.svg,Travelled strongly - in touch with leaders - waiting for room going easily 2f out - pushed along to lead 1f out - soon went clear - readily(op 9/4),01:24.7,1m 24.73s (slow by 0.63s),rac_11687546
,6/14/2025,York,Class 3,Flat,453,15462,7f,Good To Firm,9 st 11 lb,6,13,"Humam (IRE), Yanifer (GB), Diligent Resdev (GB), Modern Times (GB), Blue For You (IRE), Palmar Bay (FR), Telemark (IRE), Havana Pusey (GB), Tolstoy (IRE), Our Havana (GB), Green Pursuit (IRE), Dashing Darcey (GB), Glenfinnan (IRE)",4,Humam 8 st 10 lb,Yanifer 9 st 9 lb,1.5,8 st 10 lb,6.5,7,9,2,4,William Buick,Ralph Beckett,90,89,87,https://www.rp-assets.com/svg/b/0/3/116730b.svg,Prominent - weakened inside final furlong(op 9/2 tchd 4/1),01:22.6,1m 21.92s (fast by 0.98s),rac_11637561
,6/1/2025,Chelmsford (AW),Class 3,Flat,26170,26170,7f,Standard,9 st 8 lb,1,15,"Palmar Bay (FR), Signcastle City (IRE), Physique (IRE), Benacre (IRE), Thunder Blue (GB), Documenting (GB), Silver Samurai (GB), Nibras Angel (GB), Fantasy Master (GB), Probe (GB), Sheriff's Court (IRE), Tennessee Gold (FR), Noodle Mission (USA), Habrdi (IRE), Pressure's On (FR)",0,Palmar Bay 9 st 8 lb,Signcastle City 9 st 4 lb,0.75,9 st 8 lb,3,3,5,3,4,Rossa Ryan,Ralph Beckett,87,96,73,https://www.rp-assets.com/svg/b/0/3/116730b.svg,In touch with leaders - switched left and headway from over 1f out - led and kept on final 110yds(op 9/4),01:23.7,1m 23.70s (slow by 1.00s),rac_11624925
,1/3/2025,Southwell (AW),Class 4,Flat,1165.65,4972.3,7f,Standard,9 st 8 lb,3,12,"Legal Reform (IRE), So Quiet (GB), Palmar Bay (FR), Ziggy's Condor (IRE), Federal Envoy (IRE), Newsreader (IRE), Judgment Call (GB), Lattaash (IRE), Beauty Choice (GB), Perennial (GB), Billy Mill (GB), How Impressive (IRE)",1.25,Legal Reform 9 st 0 lb,So Quiet 9 st 1 lb,1,9 st 0 lb,41,3.25,1,12,4,Jack Doughty,Ralph Beckett,87,92,81,https://www.rp-assets.com/svg/b/0/3/116730b.svg,Took keen hold - switched left soon after start - soon raced in second - disputed lead over 1f out - lost position inside final furlong - kept on(op 10/3),01:27.0,1m 26.66s (slow by 1.76s),rac_11485864
Siam Paragon,9/14/2025,Longchamp (FR),,Flat,9074.38,30247.93,7f,Very Soft,9 st 2 lb,3,8,"Roshvar (FR), Poet Master (IRE), Siam Paragon (FR), Exxtra (FR), King Gold (FR), Divine Libra (IRE), Stolen Kiss (FR), Polyvega (IRE)",4,Roshvar 9 st 2 lb,Poet Master 9 st 2 lb,0.5,9 st 2 lb,2.5,7.7,5,1,6,Aurelien Lemaitre,G Doleuze,–,106,68,https://www.rp-assets.com/svg/9/5/8/45859.svg,Mid-division - ridden over 2f out - stayed on to go third entering final furlong - no impression on leading pair,01:23.2,1m 22.37s (slow by 4.07s),rac_11748880
,7/20/2025,Chantilly (FR),,Flat,,30247.93,8f,Soft,9 st 2 lb,7,10,"Quddwah (GB), Geography (GER), Ridari (FR), Alcantor (FR), Caramelito (FR), Ice Max (GB), Siam Paragon (FR), Vertbois (FR), Marhaba Ya Sanafi (IRE), Dos Mukasan (FR)",4.75,Quddwah 9 st 2 lb,Geography 9 st 4 lb,2.5,9 st 2 lb,3.8,10,8,9,6,Christophe Soumillon,G Doleuze,–,106,68,https://www.rp-assets.com/svg/9/5/8/45859.svg,Chased leaders - ridden over 2f out - unable to quicken - weakened final furlong,01:39.6,1m 38.59s (slow by 2.79s),rac_11703003
,6/19/2025,Longchamp (FR),,Flat,13223.14,33057.85,7f,Good To Soft,9 st 5 lb,2,8,"King Gold (FR), Siam Paragon (FR), Polyvega (IRE), Jasna's Secret (FR), Penalty (GER), Chaldero (FR), Dark Trooper (IRE), Un Instant (FR)",0.1,King Gold 9 st 7 lb,Siam Paragon 9 st 5 lb,0.1,9 st 7 lb,5.1,2.8,5,4,6,Christophe Soumillon,G Doleuze,–,110,48,https://www.rp-assets.com/svg/9/5/8/45859.svg,In touch - driven just under 2f out - ridden entering final furlong - pressed leader closing stages - just held,01:21.2,1m 21.22s (slow by 2.92s),rac_11674377
,5/22/2025,Longchamp (FR),,Flat,8595.04,21487.6,8f,Soft,9 st 0 lb,2,6,"Quddwah (GB), Siam Paragon (FR), Marhaba Ya Sanafi (IRE), Haatem (IRE), Start Of Day (GB), Quasar (FR)",1.75,Quddwah 9 st 0 lb,Siam Paragon 9 st 0 lb,1.75,9 st 0 lb,3.3,9.2,5,5,6,Christophe Soumillon,G Doleuze,–,112,36,https://www.rp-assets.com/svg/9/5/8/45859.svg,,01:41.1,1m 40.79s (slow by 5.59s),rac_11648169
,5/7/2025,Longchamp (FR),,Flat,15702.48,15702.48,7f,Good To Soft,8 st 11 lb,1,7,"Siam Paragon (FR), Lanzelot Gold (FR), Breizh Eagle (FR), Saidi El Fal (FR), Keshapour (GB), Marcus Aurelius (FR), Ivory Spring (FR)",0,Siam Paragon 8 st 11 lb,Lanzelot Gold 9 st 1 lb,1.25,8 st 11 lb,10.2,10.2,6,4,6,Aurelien Lemaitre,G Doleuze,–,108,66,https://www.rp-assets.com/svg/9/5/8/45859.svg,,01:20.3,1m 20.28s (slow by 1.98s),rac_11640668
,12/4/2024,Deauville (FR),,Flat,4521.74,22608.7,7.5f,Standard,8 st 13 lb,4,14,"Fast Raaj (FR), Vertbois (FR), Maturlo (IRE), Siam Paragon (FR), Babakool (GB), Mount Athos (GB), Toyotomi (FR), Embrace (IRE), Cambronne (FR), Surge (FR), Kimi Orenda (FR), Bellano (FR), Suchet (FR), Kendly (FR)",2,Fast Raaj 8 st 13 lb,Vertbois 8 st 13 lb,1,8 st 13 lb,6.7,2.6,12,4,5,Aurelien Lemaitre,G Doleuze,–,106,79,https://www.rp-assets.com/svg/9/5/8/45859.svg,,01:27.0,1m 26.66s (fast by 0.14s),rac_11481223
No Lunch,9/28/2025,Craon (FR),,Flat,,19669.42,8f,Very Soft,9 st 3 lb,8,9,"Saidi El Fal (FR), Excellent Believe (GB), Alem (FR), Jeff Koons (IRE), Fast Raaj (FR), Charengo (IRE), La Pelemoise (FR), No Lunch (IRE), Love Rush (IRE)",13,Saidi El Fal 9 st 3 lb,Excellent Believe 8 st 13 lb,2,9 st 3 lb,5.6,6.1,4,4,4,Maxime Guyon,C Ferland,–,81,–,https://www.rp-assets.com/svg/4/3/9/59934.svg,,01:46.7,1m 44.08s,rac_11761451
,8/30/2025,Deauville (FR),,Flat,,30247.93,8f,Soft,9 st 2 lb,7,11,"Dreamliner (FR), Cicero's Gift (GB), Vertbois (FR), Tumbler (FR), My Cloud (IRE), Dark Trooper (IRE), No Lunch (IRE), Volterra (IRE), Apax (FR), Contentious Soul (FR), Tito Mo Cen (IRE)",5.5,Dreamliner 8 st 9 lb,Cicero's Gift 9 st 2 lb,0.75,8 st 9 lb,9.8,14,10,3,4,Maxime Guyon,C Ferland,–,103,86,https://www.rp-assets.com/svg/4/3/9/59934.svg,Settled in final trio - ridden 2f out - some progress under 1 1/2f out - never dangerous,01:35.5,1m 34.36s (fast by 0.24s),rac_11735763
,5/1/2025,Saint-Cloud (FR),,Flat,,61239.67,8f,Good To Soft,9 st 1 lb,6,7,"Tribalist (GB), Vertbois (FR), Zoom (FR), Ozat (FR), Tumbler (FR), No Lunch (IRE), Aigle Vaillant (FR)",8.25,Tribalist 9 st 1 lb,Vertbois 9 st 1 lb,2,9 st 1 lb,2.1,2.9,6,1,4,Maxime Guyon,C Ferland,–,98,54,https://www.rp-assets.com/svg/4/3/9/59934.svg,Prominent - pushed along 2 1/2f out - ridden 1 1/2f out - no impression - weakened inside final furlong,01:39.7,1m 38.19s (slow by 0.39s),rac_11628526
,4/5/2025,Meydan (UAE),,Flat,,464000,8f,Fast,9 st 0 lb,10,14,"Raging Torrent (USA), King Gold (FR), Kazu Petrin (JPN), Steal Sunshine (USA), Mendelssohn Bay (USA), Mufasa (CHI), Qareeb (USA), Fort Payne (FR), Sadaaty (USA), No Lunch (IRE), Peptide Nile (JPN), Oasis Boy (ARG), Little Vic (USA), Sword Point (AUS)",22.25,Raging Torrent 9 st 0 lb,King Gold 9 st 0 lb,3.5,9 st 0 lb,4,7,9,13,4,Maxime Guyon,C Ferland,110,67,42,https://www.rp-assets.com/svg/4/3/9/59934.svg,Reared start and slowly away - always behind(op 11/2 tchd 5/1 & 7/1),01:40.4,1m 36.69s (slow by 0.39s),rac_11596845
,3/9/2025,Chantilly (FR),,Flat,15702.48,15702.48,8f,Standard,8 st 13 lb,1,8,"No Lunch (IRE), Tribalist (GB), Quasar (FR), Fast Raaj (FR), Apax (FR), Maturlo (IRE), Glaer (GB), Bullace (GB)",0,No Lunch 8 st 13 lb,Tribalist 9 st 5 lb,4.5,8 st 13 lb,1.7,1.7,4,7,4,Maxime Guyon,C Ferland,–,116,74,https://www.rp-assets.com/svg/4/3/9/59934.svg,Awkward start - soon tracked leader - shaken up and quickened to lead over 1f out - went clear inside final furlong - won easing down - impressive,01:34.9,1m 34.93s (fast by 0.57s),rac_11571248
,2/16/2025,Cagnes-Sur-Mer (FR),,Flat,21487.6,21487.6,8f,Standard,8 st 13 lb,1,9,"No Lunch (IRE), Fast Raaj (FR), Hooking (GB), Lisicles (GB), Josephino (GB), Fou Furieux (FR), McLean House (FR), Suchet (FR), Pumalin Park (IRE)",0,No Lunch 8 st 13 lb,Fast Raaj 9 st 3 lb,2.5,8 st 13 lb,1.8,1.8,8,5,4,Maxime Guyon,C Ferland,–,115,–,https://www.rp-assets.com/svg/4/3/9/59934.svg,Settled in midfield - nudged along and smooth headway under 2f out - led 1f out - shaken up and quickened clear inside final furlong - comfortably,01:32.6,1m 32.62s,rac_11553126
Matauri Bay,5/29/2025,Sandown,Class 1,Flat,1210.5,25519.5,8f,Good,9 st 2 lb,5,7,"Opera Ballo (IRE), Bay City Roller (IRE), Jackknife (GB), Pellitory (GB), Matauri Bay (IRE), Nebras (GB), Suhail Star (IRE)",6.5,Opera Ballo 9 st 2 lb,Bay City Roller 9 st 7 lb,2.5,9 st 2 lb,2.25,7.5,3,1,3,Hector Crouch,Ralph Beckett,106,96,73,https://www.rp-assets.com/svg/0/2/7/347720.svg,Ducked right start - prominent - led after 1f - headed over 1f out - soon weakened(op 5/1 tchd 9/2),01:43.5,1m 42.45s (slow by 1.35s),rac_11621727
,4/16/2025,Newmarket,Class 1,Flat,,48203.5,8f,Good,9 st 2 lb,8,9,"Field Of Gold (IRE), Wimbledon Hawkeye (GB), Aomori City (FR), Benevento (IRE), New Century (GB), Opera Ballo (IRE), The Waco Kid (IRE), Matauri Bay (IRE), The Watcher (IRE)",11.5,Field Of Gold 9 st 2 lb,Wimbledon Hawkeye 9 st 2 lb,3.5,9 st 2 lb,4.33,17,4,9,3,Hector Crouch,Ralph Beckett,106,89,63,https://www.rp-assets.com/svg/0/2/7/347720.svg,Dwelt start - in touch with leaders - weakened 2f out(op 22/1),01:41.2,1m 39.26s (slow by 3.16s),rac_11575057
,10/27/2024,Saint-Cloud (FR),,Flat,,124217.39,8f,Heavy,9 st 0 lb,6,6,"Twain (IRE), Mount Kilimanjaro (FR), Apples And Bananas (IRE), Maranoa Charlie (FR), Spirit Of Summer (GB), Matauri Bay (IRE)",16.75,Twain 9 st 0 lb,Mount Kilimanjaro 9 st 0 lb,1.25,9 st 0 lb,6.3,8.1,6,2,2,Hector Crouch,Ralph Beckett,–,71,55,https://www.rp-assets.com/svg/0/2/7/347720.svg,Raced in second - ridden along and lost position over 2f out - well held final 1/2f,01:49.7,1m 46.31s (slow by 8.51s),rac_11446578
,8/31/2024,Sandown,Class 1,Flat,13975,36861.5,7f,Good,9 st 3 lb,2,7,"Field Of Gold (IRE), Matauri Bay (IRE), Royal Playwright (GB), Tiger Mask (IRE), Hott Shott (GB), Victory Sound (IRE), Zou's Your Daddy (GB)",0.75,Field Of Gold 9 st 3 lb,Matauri Bay 9 st 3 lb,0.75,9 st 3 lb,2.25,8.5,4,2,2,Hector Crouch,Ralph Beckett,–,103,74,https://www.rp-assets.com/svg/0/2/7/347720.svg,Bumped start - in touch with leaders on inner - switched left over 1f out - ran on well and went second inside final 110yds(tchd 8/1),01:29.6,1m 29.48s (slow by 2.38s),rac_11359777
,8/11/2024,Leicester,Class 4,Flat,4860,4860,7f,Good To Firm,9 st 7 lb,1,6,"Matauri Bay (IRE), Shah (IRE), Nightwalker (GB), Marchogion (GB), Spectacular View (GB), Sick Note Britain (GB)",0,Matauri Bay 9 st 7 lb,Shah 9 st 7 lb,1.5,9 st 7 lb,3,3,2,1,2,Hector Crouch,Ralph Beckett,–,89,46,https://www.rp-assets.com/svg/0/2/7/347720.svg,Dwelt start - in touch with leaders - headway over 2f out - ridden to lead over 1f out - kept on well(op 9/4),01:24.8,1m 24.77s (slow by 2.37s),rac_11339146
Stolen Kiss,10/11/2025,Chantilly (FR),,Flat,5464.46,14380.17,7f,Standard,8 st 11 lb,2,9,"Dos Mukasan (FR), Stolen Kiss (FR), Ten Horns (FR), Talentuoso (USA), Selenien (FR), Pure Legend (FR), Goluptious (FR), Grand Scoop (GB), Acacus (GB)",0.2,Dos Mukasan 9 st 1 lb,Stolen Kiss 8 st 11 lb,0.2,9 st 1 lb,3.7,5.5,8,5,3,Alexis Pouchin,P Cottier,–,–,79,https://www.rp-assets.com/svg/5/0/6/354605.svg,,01:23.6,1m 23.57s (slow by 0.47s),rac_11775868
,9/14/2025,Longchamp (FR),,Flat,,30247.93,7f,Very Soft,8 st 11 lb,7,8,"Roshvar (FR), Poet Master (IRE), Siam Paragon (FR), Exxtra (FR), King Gold (FR), Divine Libra (IRE), Stolen Kiss (FR), Polyvega (IRE)",5,Roshvar 9 st 2 lb,Poet Master 9 st 2 lb,0.5,9 st 2 lb,2.5,13,8,6,3,Clement Lecoeuvre,P Cottier,–,101,62,https://www.rp-assets.com/svg/5/0/6/354605.svg,Towards rear - ridden under 2f out - ran on - weakened final 110yds,01:23.4,1m 22.37s (slow by 4.07s),rac_11748880
,6/10/2025,Saint-Cloud (FR),,Flat,22727.27,22727.27,7f,Good To Soft,8 st 13 lb,1,16,"Stolen Kiss (FR), Fame (FR), Apogeo (FR), Elusive Belardo (FR), Nofix (IRE), Magical Trail (GB), Hematite (IRE), Laith (FR), Stunning Angel (FR), Bravo Bay (FR), Victory Call (FR), Prince Aubois (FR), Precioso (FR), Hemevez (FR), Valmacca (FR), The Doctor (FR)",0,Stolen Kiss 8 st 13 lb,Fame 8 st 11 lb,1,8 st 13 lb,16.6,16.6,8,3,3,Alexis Pouchin,P Cottier,–,86,80,https://www.rp-assets.com/svg/5/0/6/354605.svg,,01:26.8,1m 26.81s (slow by 2.61s),rac_11670373
,4/24/2025,Longchamp (FR),,Flat,,22727.27,6.5f,Very Soft,8 st 13 lb,11,14,"Laith (FR), Mister Chang (FR), Aventino (FR), Gustan (FR), Sweet Chop (FR), Fame (FR), Valmacca (FR), The Doctor (FR), Smile For Me (FR), Victory Folie (FR), Stolen Kiss (FR), Markus (FR), Burn To Shine (GB), Princesse Mandel (FR)",6.75,Laith 8 st 11 lb,Mister Chang 8 st 10 lb,2.5,8 st 11 lb,5.8,5.9,7,6,3,Mickael Barzalona,P Cottier,–,68,58,https://www.rp-assets.com/svg/5/0/6/354605.svg,,01:17.4,1m 16.08s (slow by 3.78s),rac_11618035
,2/3/2025,Cagnes-Sur-Mer (FR),,Flat,2851.24,9504.13,7.5f,Heavy,9 st 2 lb,3,6,"Le Roi Rene (FR), Giacomo (SWI), Stolen Kiss (FR), Sangre De Drago (FR), Himself (IRE), Royal Trezy (FR)",6.5,Le Roi Rene 8 st 13 lb,Giacomo 9 st 2 lb,3,8 st 13 lb,3.5,1.8,1,4,3,Hugo Besnier,P Cottier,–,78,–,https://www.rp-assets.com/svg/5/0/6/354605.svg,,01:42.1,1m 40.81s,rac_11539996
,1/21/2025,Cagnes-Sur-Mer (FR),,Flat,3801.65,9504.13,8f,Standard,9 st 2 lb,2,9,"Hohenschwangau (FR), Stolen Kiss (FR), Le Tycoon (FR), Pinya (FR), Uppercut (FR), Mahjouba (FR), Himself (IRE), Likethewind (FR), Royal Trezy (FR)",0.5,Hohenschwangau 9 st 2 lb,Stolen Kiss 9 st 2 lb,0.5,9 st 2 lb,6.3,2.5,1,8,3,Hugo Besnier,P Cottier,–,84,–,https://www.rp-assets.com/svg/6/4/0/156046.svg,,01:35.3,1m 35.20s,rac_11527698
Dos Mukasan,10/11/2025,Chantilly (FR),,Flat,14380.17,14380.17,7f,Standard,9 st 1 lb,1,9,"Dos Mukasan (FR), Stolen Kiss (FR), Ten Horns (FR), Talentuoso (USA), Selenien (FR), Pure Legend (FR), Goluptious (FR), Grand Scoop (GB), Acacus (GB)",0,Dos Mukasan 9 st 1 lb,Stolen Kiss 8 st 11 lb,0.2,9 st 1 lb,3.7,3.7,1,8,3,Cristian Demuro,Christopher Head,–,–,84,https://www.rp-assets.com/svg/0/7/3/154370.svg,,01:23.6,1m 23.57s (slow by 0.47s),rac_11775868
,8/10/2025,Deauville (FR),,Flat,,20785.12,6f,Good,9 st 0 lb,8,9,"Cacofonix (IRE), Daylight (FR), Kerkila (IRE), Secret Wood (FR), Fraise Des Bois (FR), Mise En Boite (FR), Burhan (GB), Dos Mukasan (FR), Misunderstood (FR)",4.5,Cacofonix 9 st 0 lb,Daylight 8 st 10 lb,0.1,9 st 0 lb,3.7,16,3,5,3,Cristian Demuro,Christopher Head,–,94,68,https://www.rp-assets.com/svg/0/7/3/154370.svg,,01:09.8,1m 9.02s (slow by 0.42s),rac_11717316
,7/20/2025,Chantilly (FR),,Flat,,30247.93,8f,Soft,8 st 8 lb,10,10,"Quddwah (GB), Geography (GER), Ridari (FR), Alcantor (FR), Caramelito (FR), Ice Max (GB), Siam Paragon (FR), Vertbois (FR), Marhaba Ya Sanafi (IRE), Dos Mukasan (FR)",10.25,Quddwah 9 st 2 lb,Geography 9 st 4 lb,2.5,9 st 2 lb,3.8,24,10,5,3,Cristian Demuro,Christopher Head,–,91,52,https://www.rp-assets.com/svg/0/7/3/154370.svg,Mid-division - ridden under 2f out - unable to quicken - soon dropped towards rear,01:40.7,1m 38.59s (slow by 2.79s),rac_11703003
,6/8/2025,Longchamp (FR),,Flat,,33057.85,7f,Soft,9 st 0 lb,7,8,"Maranoa Charlie (FR), Silius (IRE), Polyvega (IRE), Reach The Sky (FR), Burhan (GB), Houquetot (IRE), Dos Mukasan (FR), Afogado (IRE)",6.25,Maranoa Charlie 9 st 2 lb,Silius 9 st 0 lb,2,9 st 2 lb,2.9,15,5,2,3,Cristian Demuro,Christopher Head,–,92,58,https://www.rp-assets.com/svg/0/7/3/154370.svg,Dwelt - pulled hard - restrained behind leading pair - close fourth but boxed in well over 2f out - asked for effort when in clear approaching final furlong - not quicken - soon weakened,01:21.5,1m 20.27s (slow by 1.97s),rac_11669762
,5/11/2025,Longchamp (FR),,Flat,,306950.41,8f,Good,9 st 2 lb,13,16,"Henri Matisse (IRE), Jonquil (GB), Camille Pissarro (IRE), Luther (GB), Ridari (FR), Detain (IRE), Reach The Sky (FR), Selenien (FR), Sahlan (IRE), Houquetot (IRE), Heybetli (IRE), Aomori City (FR), Dos Mukasan (FR), Zarraf (FR), Misunderstood (FR), Serengeti (FR)",16,Henri Matisse 9 st 2 lb,Jonquil 9 st 2 lb,0.2,9 st 2 lb,3.4,30,5,18,3,Cristian Demuro,Christopher Head,–,80,65,https://www.rp-assets.com/svg/0/7/3/154370.svg,Pulled hard on outside - prominent - ridden and effort 2 1/2f out - weakened 1 1/2f out - eased inside final furlong,01:36.6,1m 33.91s (fast by 1.29s),rac_11641019
,4/17/2025,Longchamp (FR),,Flat,14462.81,14462.81,8f,Good,9 st 0 lb,1,10,"Dos Mukasan (FR), Ultrafragola (IRE), Pure Legend (FR), Zarraf (FR), Boniface (FR), Reine De Medicis (IRE), Yoga Master (GB), Sir Tommy Cen (IRE), Fajing (FR), Pinky Cen (IRE)",0,Dos Mukasan 9 st 0 lb,Ultrafragola 8 st 10 lb,1.5,9 st 0 lb,8.2,8.2,1,6,3,Cristian Demuro,Christopher Head,–,101,39,https://www.rp-assets.com/svg/0/7/3/154370.svg,,01:38.7,1m 38.65s (slow by 3.45s),rac_11612900
Heybetli,10/5/2025,Longchamp (FR),,Flat,,29752.07,7f,Very Soft,9 st 1 lb,18,18,"Bellano (FR), Prince Aubois (FR), Tortisambert (FR), Omicrone (FR), Lanaken (FR), Rock Boy (FR), Skylight Brochard (HOL), Rastrellare (IRE), Major Oak (FR), Felix Aux Ormes (FR), Leoparduccio (FR), Hemevez (FR), Egiategia (IRE), Reverso (IRE), Amedras (FR), Laith (FR), Lanzelot Gold (FR), Heybetli (IRE)",35.5,Bellano 8 st 11 lb,Prince Aubois 8 st 5 lb,2,8 st 11 lb,3.6,38,5,16,3,Ioritz Mendizabal,Alicja Karkosa,–,11,–,https://www.rp-assets.com/svg/2/1/4/129412.svg,,01:28.8,1m 21.69s (slow by 3.39s),rac_11766560
,9/19/2025,Saint-Cloud (FR),,Flat,793.39,15867.77,7f,Good To Soft,9 st 3 lb,6,14,"Ashikidah (FR), Dancing Flame (IRE), Reach The Sky (FR), Zawan (FR), Rastrellare (IRE), Heybetli (IRE), Felix Aux Ormes (FR), Soledad (FR), The Doctor (FR), Afogado (IRE), Precioso (FR), Misty Quality (IRE), Blue Island (IRE), With Zest (FR)",4.75,Ashikidah 8 st 6 lb,Dancing Flame 8 st 5 lb,1.75,8 st 6 lb,2.6,13,3,1,3,Ioritz Mendizabal,Alicja Karkosa,–,–,66,https://www.rp-assets.com/svg/2/1/4/129412.svg,,01:26.7,1m 25.86s (slow by 1.66s),rac_11751246
,9/5/2025,Chantilly (FR),,Flat,661.16,13223.14,8f,Soft,9 st 0 lb,6,9,"Poschiavo (FR), Darius Cen (FR), Tipinso (FR), Anakova (IRE), Mise En Boite (FR), Heybetli (IRE), Sonadoor (IRE), Tiego The First (FR), Franklin Al Gunay (USA)",7.75,Poschiavo 9 st 0 lb,Darius Cen 9 st 4 lb,1,9 st 0 lb,8.4,10,4,7,3,Benjamin Marie,Alicja Karkosa,–,–,44,https://www.rp-assets.com/svg/2/1/4/129412.svg,,01:40.3,1m 38.77s (slow by 2.97s),rac_11740027
,8/10/2025,Deauville (FR),,Flat,,30247.93,8f,Good,9 st 1 lb,8,12,"Sahlan (IRE), Ciaran (FR), Silius (IRE), Tito Mo Cen (IRE), Madero (FR), Al Aali (FR), Khafiz (IRE), Heybetli (IRE), Chibitty (FR), Tiego The First (FR), Selenien (FR), Scoville (GB)",4.5,Sahlan 9 st 1 lb,Ciaran 9 st 1 lb,1.5,9 st 1 lb,10.7,44,7,3,3,Benjamin Marie,Alicja Karkosa,–,98,50,https://www.rp-assets.com/svg/2/1/4/129412.svg,Ridden away from stalls - soon settled in mid-division - ridden 2f out - bit short of room 1 1/2f out - no impression,01:38.7,1m 37.96s (slow by 3.36s),rac_11716692
,6/1/2025,Chantilly (FR),,Flat,,708347.11,10.5f,Good To Soft,9 st 2 lb,18,18,"Camille Pissarro (IRE), Cualificar (GB), Detain (IRE), Trinity College (IRE), Azimpour (IRE), Ridari (FR), Frankly Good Cen (FR), Sinileo (IRE), King Of Cities (IRE), Parachutiste (IRE), Tipinso (FR), Al Aali (FR), Nitoi (USA), Bowmark (GB), Luther (GB), Curragh Camp (FR), Leffard (FR), Heybetli (IRE)",12.25,Camille Pissarro 9 st 2 lb,Cualificar 9 st 2 lb,0.5,9 st 2 lb,3.4,111,8,14,3,Tony Piccone,Alicja Karkosa,–,93,83,https://www.rp-assets.com/svg/2/1/4/129412.svg,Towards rear - last 2 1/2f out - well held final 1 1/2f,02:06.6,2m 4.40s (fast by 2.30s),rac_11659908
,5/11/2025,Longchamp (FR),,Flat,,306950.41,8f,Good,9 st 2 lb,11,16,"Henri Matisse (IRE), Jonquil (GB), Camille Pissarro (IRE), Luther (GB), Ridari (FR), Detain (IRE), Reach The Sky (FR), Selenien (FR), Sahlan (IRE), Houquetot (IRE), Heybetli (IRE), Aomori City (FR), Dos Mukasan (FR), Zarraf (FR), Misunderstood (FR), Serengeti (FR)",7,Henri Matisse 9 st 2 lb,Jonquil 9 st 2 lb,0.2,9 st 2 lb,3.4,29,10,10,3,Stephane Pasquier,Alicja Karkosa,–,101,86,https://www.rp-assets.com/svg/2/1/4/129412.svg,Slowly into stride - towards rear - ridden 2 1/2f out - some headway from 1 1/2f out - no further impression final furlong - eased final 75yds,01:35.1,1m 33.91s (fast by 1.29s),rac_11641019
Around The World,10/3/2025,Saint-Cloud (FR),,Flat,,19669.42,8f,Soft,9 st 0 lb,8,15,"Breckenbrough (GB), Anakova (IRE), Chica De Ciudad (IRE), Pinky Cen (IRE), Stop The Cavalry (GB), Felicia (FR), Sunlit Uplands (IRE), Around The World (FR), Iron Bird (GB), Queen's Trial (GB), Zgharta (IRE), Dulini (GB), Vertical Blue (IRE), Star Galaxy (IRE), Angeal (IRE)",3.25,Breckenbrough 8 st 10 lb,Anakova 8 st 10 lb,0.75,8 st 10 lb,12.1,60,2,3,4,Anthony Crastus,Xavier Blanchet,–,96,68,https://www.rp-assets.com/svg/6/6/1/359166.svg,,01:41.4,1m 40.72s (slow by 2.92s),rac_11764363
