Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,3/25/2025,Saint-Cloud (FR),,Flat,11157.02,11157.02,12f,Very Soft,9 st 2 lb,1,8,"Benamira (GB), Fornali (FR), Neuf De Paques (FR), Berra (FR), Moabi (FR), Highara (FR), Mokka Latte (FR), Notte Stellata (FR)",0,Benamira (GB),Fornali (FR),0.75,9 st 2 lb,2.7,2.7,1,6,3,Mickael Barzalona,F-H Graffard,–,98,24,https://www.rp-assets.com/svg/9/1/3/355319.svg,,02:44.8,2m 44.79s (slow by 15.69s),rac_11588668
Hollys Graces,6/19/2025,Ascot,Class 1,Flat,,141775,12f,Good To Firm,9 st 2 lb,9,11,"Garden Of Eden (IRE), Understudy (GB), Catalina Delcarpio (IRE), Go Go Boots (GB), Life Is Beautiful (GB), Serenity Prayer (IRE), Lady Vivian (IRE), Ecstatic (JPN), Hollys Graces (IRE), Island Hopping (IRE), Caspi Star (GB)",9.75,Garden Of Eden (IRE),Understudy (GB),3.25,9 st 2 lb,8,51,6,11,3,Colin Keane,Henry De Bromhead,90,92,83,https://www.rp-assets.com/svg/b/4/3/312334b.svg,In rear - some headway over 2f out - kept on but never dangerous(op 40/1),02:30.5,2m 28.91s (fast by 0.79s),rac_11649716
,5/10/2025,Naas (IRE),,Flat,550,0,10.5f,Good,9 st 2 lb,6,8,"Garden Of Eden (IRE), Jaliyah (IRE), Island Hopping (IRE), Medici Venus (USA), Tamam Desert (IRE), Hollys Graces (IRE), Gotomylovely (IRE), Kalixa (IRE)",5.5,Garden Of Eden (IRE),Jaliyah (IRE),1,9 st 2 lb,7,7,3,7,3,W J Lee,Henry De Bromhead,–,86,29,https://www.rp-assets.com/svg/4/3/3/312334.svg,Always behind(op 17/2 tchd 5/1 and 9/1),02:16.0,2m 15.05s (slow by 5.65s),rac_11633973
,9/27/2024,Dundalk (AW) (IRE),,Flat,10620,0,7f,Standard,9 st 2 lb,1,10,"Hollys Graces (IRE), Head To Head (IRE), Say Yes To Dreams (IRE), I Can Imagine (IRE), Cala Margarida (IRE), Temps Leve (IRE), Bella Kumari (GB), Sarahmae (IRE), Miss Ariana (IRE), Ms Highway (IRE)",0,Hollys Graces (IRE),Head To Head (IRE),1.5,9 st 2 lb,5.5,5.5,5,7,2,W J Lee,Henry De Bromhead,–,81,31,https://www.rp-assets.com/svg/4/3/3/312334.svg,Midfield - switched left and headway from under 2f out - ridden over 1f out - led and ran on well inside final furlong(Mkt1: op 6/1),01:27.3,1m 27.31s (slow by 3.61s),rac_11408709
Mahiya,6/28/2025,Chantilly (FR),,Flat,11157.02,11157.02,11f,Good To Soft,8 st 2 lb,1,6,"Mahiya (IRE), Bellagio (FR), Promises Fulfilled (IRE), Rossonera (IRE), Monarch Of The Sea (FR), Rivera (FR)",0,Mahiya (IRE),Bellagio (FR),0.75,8 st 2 lb,11,11,7,7,3,Malone Favriaux,A Fabre,–,73,–,https://www.rp-assets.com/svg/7/0/9/94907.svg,,02:28.0,2m 27.96s (slow by 13.96s),rac_11684114
Galene,8/17/2025,Deauville (FR),,Flat,,30247.93,12.5f,Good To Soft,8 st 13 lb,7,10,"Indalimos (FR), Consent (IRE), Rabbit's Foot (FR), Understudy (GB), Ginalyah (IRE), Kiamba (IRE), Galene (GER), Zia Agnese (FR), Pinatique (FR), Caspi Star (GB)",6.75,Indalimos (FR),Consent (IRE),2.5,8 st 13 lb,5.4,24,9,9,3,Augustin Madamet,Mme Victoria Head,–,96,55,https://www.rp-assets.com/svg/4/0/4/51404.svg,Prominent on outer early - moved up to press leader before halfway - asked for effort 2f out and soon led - headed over 1f out - weakened final furlong,02:41.7,2m 40.50s (slow by 3.50s),rac_11724648
,5/16/2025,Chantilly (FR),,Flat,4628.1,11570.25,10.5f,Soft,9 st 0 lb,2,5,"Rosa Salvaje (IRE), Galene (GER), Three Pearls (FR), Champagne Dancer (FR), Marinaleda (FR)",1.5,Rosa Salvaje (IRE),Galene (GER),1.5,9 st 4 lb,2.6,3.4,4,3,3,Christophe Soumillon,Mme Victoria Head,–,89,43,https://www.rp-assets.com/svg/4/0/4/51404.svg,,02:12.2,2m 11.94s (slow by 5.24s),rac_11646635
,4/4/2025,Saint-Cloud (FR),,Flat,11157.02,11157.02,10.5f,Good To Soft,9 st 2 lb,1,12,"Galene (GER), Vie Secrete (FR), Aura (FR), Light The Ghost (GER), La Ceiba (FR), Keen Lady (FR), Nargiz (FR), Victory Gatsby (FR), Stitching Wheel (IRE), Brasilia (GB), Ketmie Queen (FR), Sapho (FR)",0,Galene (GER),Vie Secrete (FR),0.75,9 st 2 lb,3.1,3.1,8,10,3,Christophe Soumillon,Mme Victoria Head,–,78,43,https://www.rp-assets.com/svg/4/0/4/51404.svg,,02:16.8,2m 16.79s (slow by 6.89s),rac_11599432
,10/23/2024,Deauville (FR),,Flat,8260.87,21739.13,8f,Heavy,9 st 0 lb,2,9,"Bonnet (FR), Galene (GER), Anakova (IRE), Mouettes (FR), Sitora (IRE), Mlle Jourdain (FR), Come Away (FR), L'Amiraute (IRE), Magic Filly (IRE)",2,Bonnet (FR),Galene (GER),2,9 st 0 lb,3.4,15,5,9,2,Christophe Soumillon,Mme Victoria Head,–,85,–,https://www.rp-assets.com/svg/4/0/4/51404.svg,,01:51.1,1m 50.67s (slow by 15.07s),rac_11438713
Victory Queen,7/25/2025,York,Class 1,Flat,3752,39697,10.5f,Good,8 st 11 lb,4,12,"Sand Gazelle (GB), Rainbows Edge (GB), Charlotte's Web (IRE), Victory Queen (GB), Revoir (GB), Ambiente Amigo (GB), Molten Rock (IRE), Supermodel (IRE), Modern Utopia (IRE), Vicario (GB), Treasure (GB), Imperial Quarter (IRE)",1.25,Sand Gazelle (GB),Rainbows Edge (GB),0.3,8 st 11 lb,5,15,12,1,3,Billy Loughnane,Charlie Appleby,92,101,92,https://www.rp-assets.com/svg/5/4/8/49845.svg,Took keen hold - in touch with leaders - headway and went third under 2f out - kept on but lost third final stride(op 11/1),02:09.4,2m 9.12s (slow by 0.82s),rac_11678420
,7/5/2025,Sandown,Class 1,Flat,2948,31190.5,8f,Good To Firm,9 st 2 lb,4,7,"Blue Bolt (IRE), Cajole (GB), Suite Francaise (GB), Victory Queen (GB), Supermodel (IRE), Tundra Rose (IRE), Miss Tonnerre (IRE)",3.75,Blue Bolt (IRE),Cajole (GB),1,9 st 2 lb,3,8.5,9,8,3,William Buick,Charlie Appleby,89,95,66,https://www.rp-assets.com/svg/5/4/8/49845.svg,In touch with leaders - some headway and went third over 2f out - lost third over 1f out - no impression but kept on final furlong(tchd 7/1 and tchd 8/1),01:42.3,1m 41.67s (slow by 0.57s),rac_11664679
,4/30/2025,Ascot,Class 2,Flat,20616,20616,8f,Good To Firm,9 st 8 lb,1,6,"Victory Queen (GB), Gulya (IRE), Breckenbrough (GB), Purple Rainbow (GB), Chinkara (IRE), Princess Rascal (GB)",0,Victory Queen (GB),Gulya (IRE),0.1,9 st 8 lb,4,4,2,3,3,William Buick,Charlie Appleby,–,89,42,https://www.rp-assets.com/svg/5/4/8/49845.svg,Made all - ridden and faced challenge from over 1f out - kept on(op 2/1),01:41.5,1m 41.49s (slow by 2.29s),rac_11590410
,4/15/2025,Newmarket,Class 2,Flat,11338.8,11338.8,8f,Good To Soft,9 st 2 lb,1,7,"Victory Queen (GB), Zgharta (IRE), Mahogany Bay (IRE), Treasured Angel (GB), Pelean (GB), Naga (FR), Goldie Trickett (IRE)",0,Victory Queen (GB),Zgharta (IRE),0.5,9 st 2 lb,4.33,4.33,7,7,3,William Buick,Charlie Appleby,–,87,37,https://www.rp-assets.com/svg/5/4/8/49845.svg,Dwelt start - soon prominent - shaken up over 2f out - pushed along to lead over 1f out - ran on(op 9/4 tchd 7/2),01:44.6,1m 44.58s (slow by 8.48s),rac_11575044
Merveilleux Lapin,6/8/2025,Hoppegarten (GER),,Flat,1652.89,26446.28,10f,Soft,9 st 2 lb,5,7,"Lady Charlotte (GB), Nicoreni (GER), Fire And Ice (GER), Venedig (GER), Merveilleux Lapin (IRE), Starlight Lips (GER), Stugardia (GER)",4.25,Lady Charlotte (GB),Nicoreni (GER),0.3,9 st 2 lb,3.2,10.9,3,5,3,Jozef Bojko,M Jodlowski,–,94,–,https://www.rp-assets.com/svg/4/5/0/351054.svg,Chased leaders - ridden 2f out - unable to quicken - weakened from 1 1/2f out,02:09.8,2m 8.90s,rac_11668631
Revoir,8/13/2025,Salisbury,Class 1,Flat,10750,28355,10f,Good To Firm,8 st 10 lb,2,8,"Miss Justice (GB), Revoir (GB), Ambiente Amigo (GB), Azaniya (IRE), Wujjood (IRE), Sea Just In Time (IRE), Elsie's Ruan (IRE), Nanino Niyati (GB)",0.2,Miss Justice (GB),Revoir (GB),0.2,9 st 4 lb,6.5,3.75,8,6,3,Hector Crouch,Ralph Beckett,99,104,88,https://www.rp-assets.com/svg/7/1/5/517.svg,Towards rear - good headway over 2f out - sustained duel with winner over 1f out - just failed(op 5/2 tchd 9/4 and tchd 3/1),02:07.2,2m 7.12s (slow by 2.12s),rac_11697231
,7/25/2025,York,Class 1,Flat,1883,39697,10.5f,Good,8 st 11 lb,5,12,"Sand Gazelle (GB), Rainbows Edge (GB), Charlotte's Web (IRE), Victory Queen (GB), Revoir (GB), Ambiente Amigo (GB), Molten Rock (IRE), Supermodel (IRE), Modern Utopia (IRE), Vicario (GB), Treasure (GB), Imperial Quarter (IRE)",2.75,Sand Gazelle (GB),Rainbows Edge (GB),0.3,8 st 11 lb,5,4.33,9,9,3,Hector Crouch,Ralph Beckett,97,98,89,https://www.rp-assets.com/svg/7/1/5/517.svg,Midfield - outpaced over 3f out - rallied over 2f out - kept on final furlong - not pace to challenge(tchd 4/1),02:09.6,2m 9.12s (slow by 0.82s),rac_11678420
,6/6/2025,Epsom,Class 1,Flat,7737.53,325033.36,12f,Good To Soft,9 st 2 lb,6,9,"Minnie Hauk (IRE), Whirl (IRE), Desert Flower (IRE), Wemightakedlongway (IRE), Giselle (IRE), Revoir (GB), Elwateen (IRE), Qilin Queen (IRE), Go Go Boots (GB)",11.25,Minnie Hauk (IRE),Whirl (IRE),0.3,9 st 2 lb,5.5,23,7,6,3,Hector Crouch,Ralph Beckett,97,101,80,https://www.rp-assets.com/svg/7/1/5/517.svg,Held up in rear - headway on outer over 3f out - hung left over 1f out - weakened gradually inside final furlong(op 12/1),02:41.0,2m 38.91s (slow by 3.31s),rac_11575707
,5/17/2025,Newbury,Class 1,Flat,16125,42532.5,10f,Good To Firm,9 st 2 lb,2,10,"Qilin Queen (IRE), Revoir (GB), Sand Gazelle (GB), Protest (GB), Ecstatic (JPN), Likealot (GB), Bintabuha (IRE), Wonder Star (GB), Cecilia Star (IRE), Winter's Song (GB)",0.1,Qilin Queen (IRE),Revoir (GB),0.1,9 st 2 lb,4.6,11,7,3,3,Hector Crouch,Ralph Beckett,–,103,71,https://www.rp-assets.com/svg/7/1/5/517.svg,Soon in touch with leaders on inner - ran green over 2f out - headway and pressed winner over 1f out - kept on well final 110yds - just held(tchd 11/1),02:05.7,2m 5.66s (slow by 1.36s),rac_11606374
,10/16/2024,Nottingham,Class 5,Flat,3725.46,3725.46,8.5f,Heavy,9 st 2 lb,1,9,"Revoir (GB), November Air (IRE), Miss Wong (GB), Emery Down (GB), Magic Runner (GER), Elizabeth's Legacy (GB), Latona (IRE), French Haven (GB), Bella d'Oro (GB)",0,Revoir (GB),November Air (IRE),1.25,9 st 2 lb,2.5,2.5,5,3,2,Rossa Ryan,Ralph Beckett,–,83,38,https://www.rp-assets.com/svg/7/1/5/517.svg,Midfield - headway from over 2f out - led over 1f out - edged left but ran on inside final furlong(op 5/4),01:56.1,1m 56.07s (slow by 15.97s),rac_11398569
Reine De Medicis,8/14/2025,Deauville (FR),,Flat,17190.08,107438.02,10f,Soft,8 st 9 lb,4,15,"Yellow Jersey (FR), Pompeo Dream (FR), Brise Noir (FR), Reine De Medicis (IRE), Tipinso (FR), Omni Man (IRE), Zarraf (FR), Yoga Master (GB), Rosa Salvaje (IRE), Meblesh (IRE), Zarakchic (FR), Stem (IRE), Chardon (FR), Mocking (IRE), Mighty Boy (FR)",5.5,Yellow Jersey (FR),Pompeo Dream (FR),3,9 st 3 lb,2.3,16,16,16,3,Alexis Pouchin,A Fabre,–,–,76,https://www.rp-assets.com/svg/3/3/2/166233.svg,,02:04.5,2m 3.42s (slow by 0.42s),rac_11717940
,5/22/2025,Longchamp (FR),,Flat,6818.18,22727.27,9f,Soft,8 st 11 lb,3,6,"Cankoura (FR), Ilda Rosa (GB), Reine De Medicis (IRE), Wassail (USA), Temptable (GB), Paix Des Dames (GB)",1.25,Cankoura (FR),Ilda Rosa (GB),1,8 st 11 lb,1.6,11,5,2,3,Alexis Pouchin,A Fabre,–,98,54,https://www.rp-assets.com/svg/3/3/2/166233.svg,,01:54.5,1m 54.20s (slow by 5.30s),rac_11648195
,4/17/2025,Longchamp (FR),,Flat,,14462.81,8f,Good,8 st 10 lb,6,10,"Dos Mukasan (FR), Ultrafragola (IRE), Pure Legend (FR), Zarraf (FR), Boniface (FR), Reine De Medicis (IRE), Yoga Master (GB), Sir Tommy Cen (IRE), Fajing (FR), Pinky Cen (IRE)",6.5,Dos Mukasan (FR),Ultrafragola (IRE),1.5,9 st 0 lb,8.2,9.6,7,9,3,Alexis Pouchin,A Fabre,–,81,20,https://www.rp-assets.com/svg/3/3/2/166233.svg,,01:39.7,1m 38.65s (slow by 3.45s),rac_11612900
,8/6/2024,Deauville (FR),,Flat,13043.48,13043.48,7f,Good To Soft,9 st 2 lb,1,7,"Reine De Medicis (IRE), Khadidja (GB), Spring Lily (FR), Victory Folie (FR), Ladelonette (FR), Les Diggers (FR), Kassador (FR)",0,Reine De Medicis (IRE),Khadidja (GB),1,9 st 2 lb,1.9,1.9,5,3,2,Alexis Pouchin,A Fabre,–,84,20,https://www.rp-assets.com/svg/3/3/2/166233.svg,,01:29.4,1m 29.39s (slow by 7.19s),rac_11366888
,7/14/2024,Chantilly (FR),,Flat,5217.39,13043.48,7f,Good To Soft,9 st 0 lb,2,10,"Zarigana (GB), Reine De Medicis (IRE), Hot And Beauty (FR), Khadidja (GB), Eleonora (FR), Toccataa (IRE), Sapodilla (IRE), Scarlet Valentine (FR), Zia Agnese (FR), Mon Orpailleuse (FR)",4,Zarigana (GB),Reine De Medicis (IRE),4,9 st 0 lb,2.1,4.9,9,3,2,Alexis Pouchin,A Fabre,–,73,12,https://www.rp-assets.com/svg/3/3/2/166233.svg,,01:29.5,1m 28.81s (slow by 5.71s),rac_11345087
Model Yuko,7/30/2025,Goodwood,Class 2,Flat,9067.5,38655,10f,Good,8 st 7 lb,3,14,"Ashariba (FR), Wonder Star (GB), Model Yuko (GB), Akecheta (IRE), Wisper (IRE), Quebella (GB), Kayhana (IRE), Lady Chartwell (IRE), Music Piece (IRE), Power Of Destiny (GB), Patagonia Girl (GB), Bassadanza (GB), Our Golden One (IRE), Bintjeddah (GB)",0.5,Ashariba (FR),Wonder Star (GB),0.5,9 st 9 lb,9,9,9,2,3,Silvestre De Sousa,Roger Varian,85,92,83,https://www.rp-assets.com/svg/7/9/6/339697.svg,Led narrowly or disputed lead early - headed and raced in second after 1f - pressed winner inside final furlong - lost second inside final 110yds - kept on(op 15/2),02:06.7,2m 6.57s (slow by 1.37s),rac_11686194
,6/16/2025,Wolverhampton (AW),Class 5,Flat,3888,3888,8.5f,Standard,9 st 2 lb,1,8,"Model Yuko (GB), Summer Heat (GB), Ferrari Gold (IRE), Exposay (GB), Parisian Phoenix (IRE), Nuptown Girl (GB), Can't Chant (IRE), Flame Dancer (GB)",0,Model Yuko (GB),Summer Heat (GB),4.5,9 st 2 lb,3,3,6,1,3,Silvestre De Sousa,Roger Varian,–,84,70,https://www.rp-assets.com/svg/7/9/6/339697.svg,Made all - ran on well from over 1f out(op 13/8 tchd 11/8),01:48.6,1m 48.57s (slow by 2.27s),rac_11653967
,5/27/2025,Leicester,Class 4,Flat,1227,5234,8f,Good To Soft,9 st 2 lb,3,10,"Pina Sonata (GB), Alfareqa (GB), Model Yuko (GB), Opera Wave (GB), Kubey (GB), Itraaq (GB), Shirazi (IRE), Mielikki (GB), Highland Midge (GB), Platinum Babe (GB)",3.75,Pina Sonata (GB),Alfareqa (GB),3,9 st 8 lb,1.62,17,7,1,3,Ray Dawson,Roger Varian,–,81,3,https://www.rp-assets.com/svg/7/9/6/339697.svg,Took keen hold - prominent - lost ground home turn - headway and went third over 1f out - kept on(tchd 14/1),01:47.6,1m 46.96s (slow by 6.16s),rac_11621051
,4/29/2025,Wolverhampton (AW),Class 5,Flat,456.48,3888,8.5f,Standard,9 st 1 lb,4,9,"Pina Sonata (GB), Miss Justice (GB), Tuesdays Child (GB), Model Yuko (GB), Inquisition (GB), Llangynin Lass (GB), Naallat (GB), Solarium (GB), Stylish Affair (GB)",13.25,Pina Sonata (GB),Miss Justice (GB),1.25,9 st 1 lb,3,8,4,6,3,Silvestre De Sousa,Roger Varian,–,55,31,https://www.rp-assets.com/svg/7/9/6/339697.svg,Midfield - switched right and some headway over 1f out - kept on inside final furlong - never near to challenge(tchd 8/1),01:49.3,1m 47.05s (slow by 0.75s),rac_11593972
Pralognan,8/1/2025,Galway (IRE),,Flat,,0,14f,Yielding,9 st 4 lb,11,16,"Steps In The Sand (IRE), Coulstys Way (IRE), Lagoon Nebula (GB), Beautiful Chaos (IRE), Ehteyat (GER), Miss Gitana (IRE), Churchwarden (IRE), Ellaat (GB), Spanish John (IRE), Preparations (IRE), Pralognan (FR), Empress Alma (IRE), Kool One (SPA), Boola Times (IRE), Glenroyal (IRE), Cuckaloo Hill (IRE)",9.75,Steps In The Sand (IRE),Coulstys Way (IRE),2,8 st 13 lb,23,11,3,12,6,Jimmy Dalton,A J Martin,70,65,49,https://www.rp-assets.com/svg/b/3/2/123823b.svg,Held up in midfield - going okay when bit short of room and lost ground over 1f out - soon switched left - not recover(op 9/1),03:13.7,3m 11.78s (slow by 6.48s),rac_11706448
,6/28/2025,Newcastle (AW),Class 5,Flat,11514.8,11514.8,12.5f,Standard,9 st 7 lb,1,11,"Pralognan (FR), Young Lucy (IRE), Cascade Hall (IRE), Fleur De Mer (IRE), Gastronomy (GB), Paper Doll (IRE), Stand Strong (GB), Golden Flame (IRE), Lenny's Spirit (FR), Mass Consumption (IRE), Haliphon (GB)",0,Pralognan (FR),Young Lucy (IRE),0.5,9 st 7 lb,2.75,2.75,2,6,6,Jim Crowley,A J Martin,68,74,45,https://www.rp-assets.com/svg/3/2/8/123823.svg,Midfield - smooth headway from over 2f out - led over 1f out - kept on inside final furlong(op 5/2),02:44.2,2m 44.23s (slow by 6.03s),rac_11654760
,6/15/2025,Downpatrick (IRE),,Hurdle,5900,0,18f,Yielding To Soft,11 st 9 lb,1,11,"Pralognan (FR), Ar Nos Na Gaoithe (IRE), Chatterbox (IRE), Sydney Cruiser (IRE), I'm For Home (IRE), Centaq (IRE), Live To Laugh (IRE), Small Bucks (IRE), Every River (GB), Feast (IRE), Baron Blake (FR)",0,Pralognan (FR),Ar Nos Na Gaoithe (IRE),0.5,11 st 9 lb,6.5,6.5,3,,6,Kevin Sexton,A J Martin,92,96,69,https://www.rp-assets.com/svg/b/3/2/123823b.svg,Towards rear - headway 3 out - in touch with leaders 2 out - prominent last - led run-in - all out(op 9/2),04:32.0,4m 32.00s (slow by 17.50s),rac_11671426
,5/25/2025,Curragh (IRE),,Flat,,0,14f,Good,8 st 8 lb,9,20,"Robbies Rock (GB), La Vita Nova (IRE), Common Practice (IRE), Brosna Town (IRE), Not Just Any Eagle (IRE), Sign From Above (IRE), Chutzpal (IRE), Rock Of Ireland (IRE), Pralognan (FR), Dark Oak (IRE), Last Ammo (IRE), Alphonse Le Grande (IRE), Arch Enemy (IRE), Molly Hall (IRE), Curious Bride (IRE), The Mediator (IRE), Ozark Daze (GB), Naturally Nimble (GER), Scatchwah (IRE), Miss Manzor (GB)",9.5,Robbies Rock (GB),La Vita Nova (IRE),3,9 st 2 lb,6,41,21,20,6,Rory Cleary,A J Martin,70,65,41,https://www.rp-assets.com/svg/b/3/2/123823b.svg,Towards rear - headway from under 3f out - switched left 2f out - soon on outer - kept on(tchd 50/1),03:01.9,3m 0.26s (slow by 0.26s),rac_11648897
,5/16/2025,Leopardstown (IRE),,Flat,,0,12f,Good,9 st 0 lb,9,14,"Not Just Any Eagle (IRE), Reaching High (IRE), Walhaan (IRE), Rock Of Ireland (IRE), Burren Song (IRE), O'Reilly (FR), Beyond Your Dreams (IRE), Bear Profit (IRE), Pralognan (FR), Raydamann (FR), Solomon (GB), Hibernia Oppositus (IRE), Dubai Leader (GB), Genoah (IRE)",13,Not Just Any Eagle (IRE),Reaching High (IRE),0.1,9 st 5 lb,11,17,13,9,6,Caragh Monaghan,A J Martin,73,55,23,https://www.rp-assets.com/svg/b/3/2/123823b.svg,Midfield - brief headway on inner under 3f out - weakened over 1f out(tchd 14/1),02:39.6,2m 37.41s (slow by 5.71s),rac_11643073
,4/9/2025,Leopardstown (IRE),,Flat,,0,10f,Good,9 st 2 lb,13,15,"Himalayan Heights (IRE), Ard Na Mara (IRE), Cheeky Wink (IRE), Sacred Oath (IRE), Dutch Gold (IRE), Pepper Noir (IRE), Slieve Binnian (IRE), Solar Breeze (IRE), Migdam (FR), Instant Appeal (GB), Ozark Daze (GB), Shemozzle (IRE), Pralognan (FR), Expound (GB), Quatre Bras (IRE)",14,Himalayan Heights (IRE),Ard Na Mara (IRE),2.75,9 st 13 lb,8,19,13,10,6,Seamie Heffernan,A J Martin,74,54,32,https://www.rp-assets.com/svg/b/3/2/123823b.svg,In rear throughout(op 20/1 tchd 22/1),02:10.8,2m 8.51s (slow by 2.91s),rac_11600030
Dibble Dabble,8/5/2025,Newbury,Class 5,Flat,,5757.4,12f,Good To Firm,9 st 3 lb,9,10,"Shahbaz (IRE), Taritino (IRE), Saratoga Gold (GB), Lightning Touch (GB), Dreams Fled Away (IRE), Percy Jones (GB), Ikigai Star (IRE), Moab (IRE), Dibble Dabble (GB), No More Bolero (GB)",6.5,Shahbaz (IRE),Taritino (IRE),0.5,9 st 5 lb,7,8.5,10,9,4,Daniel Muscutt,James Ferguson,69,66,11,https://www.rp-assets.com/svg/0/7/9/129970.svg,Raced in second - lost position under 2f out - weakened inside final furlong(op 8/1 tchd 13/2),02:39.6,2m 38.54s (slow by 7.14s),rac_11688183
,6/24/2025,Newbury,Class 5,Flat,,5757.4,11f,Good To Firm,9 st 8 lb,7,7,"Boy George (GB), Secret Beach (IRE), Ocean Heights (GB), Educate (GB), Carp Kid (IRE), Mrembo (GB), Dibble Dabble (GB)",11.5,Boy George (GB),Secret Beach (IRE),0.1,9 st 5 lb,6,4,1,4,4,Fred Daly,James Ferguson,69,57,52,https://www.rp-assets.com/svg/0/7/9/129970.svg,In rear but in touch with leaders - headway on outer over 3f out - weakened from over 1f out (trainer's rep had no explanation for the poor form shown)(tchd 11/4),02:21.3,2m 19.39s (slow by 1.89s),rac_11651549
,6/6/2025,Doncaster,Class 5,Flat,4396.56,4396.56,12f,Good,9 st 1 lb,1,7,"Dibble Dabble (GB), Endless Whisper (GB), Haliphon (GB), V Twelve (IRE), L'Eagle Aid (IRE), Star Start (IRE), Steps In Time (IRE)",0,Dibble Dabble (GB),Endless Whisper (GB),1.25,9 st 1 lb,4,4,6,4,4,Fred Daly,James Ferguson,64,74,60,https://www.rp-assets.com/svg/0/7/9/129970.svg,In touch with leaders - headway and going easily over 2f out - soon led - ridden and went clear over 1f out - eased inside final 110yds - readily(op 10/3),02:34.4,2m 34.42s (slow by 4.72s),rac_11635429
,4/28/2025,Windsor,Class 5,Flat,2063.04,4396.56,11.5f,Good To Firm,9 st 10 lb,2,8,"Kinetic (IRE), Dibble Dabble (GB), Forest Spirit (IRE), Spirit Of The Bay (IRE), Maundy Thursday (IRE), Queen's Company (GB), Cherry Cola (GB), What's She At (IRE)",0.2,Kinetic (IRE),Dibble Dabble (GB),0.2,10 st 0 lb,3.75,3.75,5,3,4,Daniel Muscutt,James Ferguson,62,66,35,https://www.rp-assets.com/svg/0/7/9/129970.svg,Ducked right start - in touch with leaders - headway from over 2f out - led inside final furlong - headed final strides(op 10/3),02:29.9,2m 29.83s (slow by 5.13s),rac_11590033
,4/7/2025,Kempton (AW),Class 5,Flat,244.8,4187.2,12f,Standard To Slow,8 st 11 lb,5,12,"Egoiste (USA), Solanna (GB), Golden Dove (GB), Nowhere (GB), Dibble Dabble (GB), Imperial Cult (IRE), Bye Bye Salam (GB), Birthday Angel (IRE), Foreseen (GB), Laser Focus (IRE), Versatile (IRE), Yes Sir (IRE)",4,Egoiste (USA),Solanna (GB),0.3,9 st 2 lb,5,11,8,8,4,Taryn Langley,James Ferguson,63,64,49,https://www.rp-assets.com/svg/0/7/9/129970.svg,Awkward start - in touch with leaders - short of room and outpaced 2f out(tchd 9/1 and tchd 11/1),02:37.0,2m 36.19s (slow by 4.29s),rac_11578047
,3/18/2025,Wolverhampton (AW),Class 6,Flat,1473.6,3140.4,12f,Standard,9 st 7 lb,2,9,"Forest Spirit (IRE), Dibble Dabble (GB), Miss Applejack (GB), Cloudside Rock (GB), Starfighter (GB), Aikhal (IRE), Pysanka (FR), Harry The Haggler (IRE), Silk Bird (GB)",0.75,Forest Spirit (IRE),Dibble Dabble (GB),0.75,9 st 4 lb,2.1,17,3,5,4,Daniel Muscutt,James Ferguson,61,69,33,https://www.rp-assets.com/svg/0/7/9/129970.svg,Led early - headed and in touch with leaders after 1f - headway to lead over 1f out - headed and no extra inside final 110yds(op 14/1 tchd 11/1),02:40.7,2m 40.52s (slow by 5.12s),rac_11550045
Speechman,4/5/2025,Moulins (FR),,Flat,,7024.79,12f,Very Soft,9 st 11 lb,13,13,"Rocheux (FR), Forza Sedaca (FR), Dream Angel (FR), Don't Watch Me Cry (FR), Vino (FR), Darlyvi (FR), Valwugreen (FR), Yes Zara (FR), Loving Star (FR), Good Question (FR), Mouda (FR), Happy Chrisnat (FR), Speechman (USA)",29.75,Rocheux (FR),Forza Sedaca (FR),2.5,8 st 3 lb,19,19,1,1,5,Mme Mickaelle Michel,Philip Kirby,–,40,–,https://www.rp-assets.com/svg/5/9/9/323995.svg,Prominent on inner - jumped path over 5f out and shaken up briefly to maintain position - pushed along 3 1/2f out - ridden over 2f out - soon beaten - weakened quickly from over 1f out - eased inside final furlong,02:48.2,2m 42.20s,rac_11601278
,3/24/2025,Chantilly (FR),,Flat,,21900.83,9.5f,Standard,8 st 4 lb,13,15,"Opalus Road (FR), I'm A Believer (FR), Watch Him (FR), Gattopardo (FR), Ciccio Boy (FR), Allurre (FR), Goway (FR), Havoc (FR), Kovel (IRE), Prince A Rio (FR), Nepalais (FR), Yoox (IRE), Speechman (USA), Simply Striking (FR), Indian Sunset (FR)",11.5,Opalus Road (FR),I'm A Believer (FR),1,9 st 2 lb,8.6,46,15,1,5,Benjamin Marie,Philip Kirby,–,63,12,https://www.rp-assets.com/svg/5/9/9/323995.svg,Led after 1f - headed and shaken up over 2f out - weakened final 2f,01:59.5,1m 57.53s (slow by 2.83s),rac_11586107
