Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/8/2025,Longchamp (FR),,Flat,21900.83,21900.83,8f,Soft,8 st 10 lb,1,16,"Chica De Ciudad (IRE), Alva (FR), Qualixia (GER), Allurre (FR), Divide And Rule (FR), Um Wadi (IRE), Divine Chrisnat (FR), Donamay (GER), Ever Kate (FR), Signora Bellissima (IRE), Stellania (FR), True Value (FR), Aversa (FR), Atlantic Ways (IRE), Remama (FR), Avenue Montaigne (FR)",0,Chica De Ciudad 8 st 10 lb,Alva 9 st 3 lb,1.5,8 st 10 lb,9.8,9.8,12,1,4,Axel Baron,P De Chevigny,–,88,52,https://www.rp-assets.com/svg/6/3/5/212536.svg,,01:38.4,1m 38.39s (slow by 3.19s),rac_11670477
,5/19/2025,Saint-Cloud (FR),,Flat,8322.31,21900.83,10.5f,Good To Soft,8 st 11 lb,2,14,"Tyra (GB), Chica De Ciudad (IRE), Wedgewood Pearl (FR), Melbora (FR), Tilila (FR), Alathea (FR), Maia Star (FR), Presa Diretta (FR), Veules (FR), Cocoon Quatre (FR), Amor A Mani (FR), Lerfal (IRE), Dancing Queen (FR), Summer Breeze (FR)",0.75,Tyra (GB) 9 st 0 lb,Chica De Ciudad 8 st 11 lb,0.75,9 st 0 lb,4.3,24,10,10,4,Axel Baron,P De Chevigny,–,85,64,https://www.rp-assets.com/svg/6/3/5/212536.svg,,02:15.2,2m 15.04s (slow by 5.14s),rac_11647714
,4/8/2025,Deauville (FR),,Flat,,21900.83,9.5f,Standard,8 st 7 lb,10,14,"Talk Show (FR), Eldio (IRE), Stangheli (FR), Havana Six (FR), Modern Light (FR), St Elvira (FR), American Lawyer (USA), Vcte De Jodelet (FR), Love Is Gold (FR), Chica De Ciudad (IRE), Dschingis Dream (FR), Bobbymurphy (FR), Coronado (FR), Val Velvet (FR)",3.75,Talk Show 8 st 6 lb,Eldio 9 st 1 lb,0.2,8 st 6 lb,22.3,18,13,1,4,Mme Ambre Molins,P De Chevigny,–,83,50,https://www.rp-assets.com/svg/6/3/5/212536.svg,,01:59.8,1m 59.14s (slow by 4.94s),rac_11603644
,1/4/2025,Deauville (FR),,Flat,9504.13,9504.13,9.5f,Standard,9 st 1 lb,1,14,"Chica De Ciudad (IRE), Nootka Bay (FR), Honey Badger (FR), Iberia (FR), Lucy Galeste (FR), Best Shalaa (FR), Chanaz (FR), Vivawood (FR), Bejar (FR), Adrett (IRE), Topy'sim (FR), Firth Of Fifth (FR), Mia Grande (IRE), Pebblesshinybright (IRE)",0,Chica De Ciudad 9 st 1 lb,Nootka Bay 9 st 7 lb,2,9 st 1 lb,7.1,7.1,6,5,4,Mme Ambre Molins,P De Chevigny,–,83,48,https://www.rp-assets.com/svg/6/3/5/212536.svg,,01:57.7,1m 57.67s (slow by 3.47s),rac_11513632
,12/23/2024,Deauville (FR),,Flat,8260.87,8260.87,9.5f,Standard,8 st 5 lb,1,12,"Chica De Ciudad (IRE), Bejar (FR), Edoardo (FR), Tarnac (FR), Empress Star (FR), Princesse Saphir (FR), Vivawood (FR), Soul And Romance (FR), Myconian (IRE), Night Action (FR), Super (GER), Argences (GB)",0,Chica De Ciudad 8 st 5 lb,Bejar 9 st 1 lb,1.25,8 st 5 lb,10.4,10.4,15,14,3,Mme Marie Velon,P De Chevigny,–,73,–,https://www.rp-assets.com/svg/6/3/5/212536.svg,,01:59.5,1m 59.52s (slow by 5.32s),rac_11502192
Felicia,11/2/2025,Deauville (FR),,Flat,,19669.42,7f,Standard,8 st 11 lb,13,15,"No Lunch (IRE), Mount Athos (GB), Fast Raaj (FR), Stolen Kiss (FR), Chiaraniya (FR), Clavus (FR), Omicrone (FR), Siam Paragon (FR), Breizh Sky (FR), Heybetli (IRE), Dos Mukasan (FR), Matauri Bay (IRE), Felicia (FR), Zerostress (GER), Around The World (FR)",8.25,No Lunch 9 st 1 lb,Mount Athos (GB) 9 st 1 lb,2,9 st 1 lb,4.6,38,14,15,4,Antoine Hamelin,Gerald Mosse,–,90,73,https://www.rp-assets.com/svg/8/1/0/114018.svg,,01:22.6,1m 21.21s (slow by 0.51s),rac_11795654
,10/3/2025,Saint-Cloud (FR),,Flat,,19669.42,8f,Soft,9 st 0 lb,6,15,"Breckenbrough (GB), Anakova (IRE), Chica De Ciudad (IRE), Pinky Cen (IRE), Stop The Cavalry (GB), Felicia (FR), Sunlit Uplands (IRE), Around The World (FR), Iron Bird (GB), Queen's Trial (GB), Zgharta (IRE), Dulini (GB), Vertical Blue (IRE), Star Galaxy (IRE), Angeal (IRE)",2.25,Breckenbrough (GB) 8 st 10 lb,Anakova 8 st 10 lb,0.75,8 st 10 lb,12.1,29,3,13,4,Jerome Moutard,Gerald Mosse,–,99,70,https://www.rp-assets.com/svg/8/1/0/114018.svg,,01:41.2,1m 40.72s (slow by 2.92s),rac_11764363
,9/20/2025,Chantilly (FR),,Flat,,21033.06,6f,Soft,9 st 11 lb,12,16,"Baileys Bachelor (FR), Tertius (FR), Forchester (FR), Major Oak (FR), Territorywar (FR), Egiategia (IRE), Lichtstern (GER), Scarface (FR), Forza Capitano (FR), Talentuoso (USA), Impitoyable (FR), Felicia (FR), Tudo Bem (FR), Wild West (FR), Ciao Pa' (FR), Spirit d'Or (IRE)",6,Baileys Bachelor 8 st 7 lb,Tertius 9 st 0 lb,0.3,8 st 7 lb,7.1,17,1,14,4,Alexis Pouchin,Gerald Mosse,–,–,82,https://www.rp-assets.com/svg/8/1/0/114018.svg,,01:10.9,1m 9.71s (slow by 1.21s),rac_11753300
,8/10/2025,Deauville (FR),,Flat,,39669.42,8f,Good,9 st 3 lb,11,18,"Contentious Soul (FR), Star Rock (FR), Apax (FR), Clavus (FR), Love Rush (IRE), Bullace (GB), Kovrov (FR), Caramelito (FR), Mr Fleurant (IRE), San Sebastian (FR), Felicia (FR), Stern Markka (FR), El Bosnia (SPA), Fort Payne (FR), American Glory (FR), Babakool (GB), Hit It (FR), Kumite (GB)",7.5,Contentious Soul 8 st 6 lb,Star Rock 8 st 3 lb,0.5,8 st 6 lb,9.7,20,5,7,4,Jerome Moutard,Gerald Mosse,–,94,76,https://www.rp-assets.com/svg/8/1/0/114018.svg,,01:36.7,1m 35.39s (slow by 0.79s),rac_11716679
,5/16/2025,Chantilly (FR),,Flat,4462.81,11157.02,8f,Soft,8 st 8 lb,2,9,"Zabiari (GB), Felicia (FR), Suchet (FR), Ferrari Fever (FR), Lucky Wine (FR), Hit It (FR), Donamay (GER), Lattaash (IRE), Harvest Gold (IRE)",0.5,Zabiari (GB) 8 st 11 lb,Felicia 8 st 8 lb,0.5,8 st 11 lb,1.7,9,7,1,4,Alexis Pouchin,Gerald Mosse,–,103,48,https://www.rp-assets.com/svg/8/1/0/114018.svg,,01:38.4,1m 38.29s (slow by 2.49s),rac_11646817
,6/29/2024,Chantilly (FR),,Flat,7173.91,23913.04,8f,Good,8 st 11 lb,3,9,"Bright Thunder (IRE), Rose Bloom (IRE), Felicia (FR), Ribaltagaia (USA), Words Of Peace (GER), Teeran (IRE), Partir (FR), Sunshine Girl (FR), Cetera (IRE)",2.25,Bright Thunder 8 st 11 lb,Rose Bloom 8 st 11 lb,0.75,8 st 11 lb,5.3,19,4,3,3,Ronan Thomas,C & Y Lerner,–,95,73,https://www.rp-assets.com/svg/8/1/0/114018.svg,,01:36.3,1m 35.96s (slow by 0.16s),rac_11332360
,5/17/2024,Chantilly (FR),,Flat,11739.13,11739.13,8f,Soft,9 st 2 lb,1,13,"Felicia (FR), Baltic Empress (IRE), Avenue Montaigne (FR), Yousfiya (FR), La Desinence (FR), Orlhena (FR), Monte Sancha (FR), Liv Gold (FR), Best Offer (FR), Iridia (GER), Platine (FR), Brigantina (FR), Petula De Vassy (FR)",0,Felicia 9 st 2 lb,Baltic Empress 9 st 2 lb,2.5,9 st 2 lb,6.4,6.4,5,6,3,Christophe Soumillon,C & Y Lerner,–,85,52,https://www.rp-assets.com/svg/8/1/0/114018.svg,,01:40.7,1m 40.74s (slow by 4.94s),rac_11294517
,4/18/2024,Longchamp (FR),,Flat,1173.91,6456.52,8f,Heavy,9 st 2 lb,5,8,"Golightly (FR), Montemesola (FR), Avenue Montaigne (FR), Bassett Belle (IRE), Felicia (FR), Pemba Bay (FR), Monte Sancha (FR), Exceeding Queen (IRE)",1.25,Golightly 9 st 2 lb,Montemesola 9 st 2 lb,0,9 st 2 lb,6.8,8.9,5,6,3,Ronan Thomas,C & Y Lerner,–,79,–,https://www.rp-assets.com/svg/8/1/0/114018.svg,,01:50.5,1m 50.16s (slow by 14.96s),rac_11259105
,3/28/2024,Chantilly (FR),,Flat,3521.74,11739.13,8f,Heavy,9 st 0 lb,3,12,"Giverny (FR), Galaxie Vega (IRE), Felicia (FR), Nurture (FR), Almaly (FR), Love Rush (IRE), Love Affair (GER), Lattaque (FR), Xtravaganza (FR), Sahara Gold (GB), Mia Bella (FR), Baie D'Halong (FR)",3.75,Giverny 9 st 0 lb,Galaxie Vega 9 st 0 lb,1.25,9 st 0 lb,7.1,17,5,8,3,Ronan Thomas,C & Y Lerner,–,70,58,https://www.rp-assets.com/svg/8/1/0/114018.svg,,01:48.6,1m 47.84s (slow by 12.04s),rac_11233872
Chiaraniya,11/2/2025,Deauville (FR),,Flat,1966.94,19669.42,7f,Standard,8 st 11 lb,5,15,"No Lunch (IRE), Mount Athos (GB), Fast Raaj (FR), Stolen Kiss (FR), Chiaraniya (FR), Clavus (FR), Omicrone (FR), Siam Paragon (FR), Breizh Sky (FR), Heybetli (IRE), Dos Mukasan (FR), Matauri Bay (IRE), Felicia (FR), Zerostress (GER), Around The World (FR)",3.5,No Lunch 9 st 1 lb,Mount Athos (GB) 9 st 1 lb,2,9 st 1 lb,4.6,22,15,5,4,Augustin Madamet,M Seror,–,103,85,https://www.rp-assets.com/svg/9/5/1/356159.svg,,01:21.8,1m 21.21s (slow by 0.51s),rac_11795654
,8/31/2025,Longchamp (FR),,Flat,,19669.42,8f,Very Soft,9 st 2 lb,10,11,"Shuwari (IRE), Zabeel Light (FR), Star Galaxy (IRE), Riyabovka (FR), Vertical Blue (IRE), Around The World (FR), Vicario (GB), Mimos (FR), Motu Proprio (IRE), Chiaraniya (FR), Flaming Stone (GB)",17.75,Shuwari 9 st 2 lb,Zabeel Light 9 st 2 lb,0.3,9 st 2 lb,3.8,9.5,5,4,4,Augustin Madamet,M Seror,–,66,11,https://www.rp-assets.com/svg/9/5/1/356159.svg,,01:43.9,1m 40.30s (slow by 5.10s),rac_11736361
,7/18/2025,Vichy (FR),,Flat,5900.83,19669.42,8f,Good To Soft,8 st 11 lb,3,8,"Bullace (GB), Dark Trooper (IRE), Chiaraniya (FR), Babakool (GB), Ten Horns (FR), Tomakay (FR), Aggenstein (GER), Ozat (FR)",0.25,Bullace (GB) 9 st 1 lb,Dark Trooper 9 st 1 lb,0.05,9 st 1 lb,5.9,11,8,1,4,Augustin Madamet,M Seror,–,104,–,https://www.rp-assets.com/svg/9/5/1/356159.svg,,01:37.5,1m 37.46s,rac_11703120
,7/6/2025,Deauville (FR),,Flat,1814.05,18140.5,8f,Soft,8 st 13 lb,5,12,"Bright Thunder (IRE), Around The World (FR), Pinta (FR), Riyabovka (FR), Chiaraniya (FR), Star Galaxy (IRE), Love Rush (IRE), Star Of The Night (FR), Aquacell (IRE), Euboa (FR), Golightly (FR), Rubies From Burma (USA)",3,Bright Thunder 8 st 13 lb,Around The World 8 st 13 lb,2.5,8 st 13 lb,2.1,17,6,12,4,Clement Lecoeuvre,M Seror,–,94,73,https://www.rp-assets.com/svg/9/5/1/356159.svg,,01:38.7,1m 38.09s (slow by 3.49s),rac_11691589
,5/29/2025,Longchamp (FR),,Flat,3504.13,21900.83,8f,Good To Soft,9 st 10 lb,4,14,"Clavus (FR), Contentious Soul (FR), Souvenir D'Ecajeul (FR), Chiaraniya (FR), Lord Sinclair (FR), Grey Tornado (FR), Modern Light (FR), Stangheli (FR), Grand Son Of Calyx (IRE), Bauhinia Rhapsody (GB), Vcte De Jodelet (FR), Rooftop (FR), Divine Chrisnat (FR), Michigan Fire (FR)",3,Clavus 9 st 6 lb,Contentious Soul 8 st 8 lb,1,9 st 6 lb,7.1,31,1,5,4,Augustin Madamet,M Seror,–,90,48,https://www.rp-assets.com/svg/9/5/1/356159.svg,,01:39.8,1m 39.23s (slow by 4.03s),rac_11660376
,4/27/2025,Longchamp (FR),,Flat,,19834.71,7f,Good To Soft,8 st 11 lb,9,10,"Jasna's Secret (FR), Queen's Reign (GB), Dyptique (IRE), Exxtra (FR), Star Galaxy (IRE), Aquacell (IRE), Omicrone (FR), Etel Du Ninian (FR), Chiaraniya (FR), Lady Invincible (FR)",4.5,Jasna's Secret 8 st 11 lb,Queen's Reign (GB) 8 st 11 lb,0.2,8 st 11 lb,7.9,6.8,4,7,4,Augustin Madamet,M Seror,–,88,21,https://www.rp-assets.com/svg/9/5/1/356159.svg,,01:22.5,1m 21.72s (slow by 3.42s),rac_11626199
,3/17/2025,Chantilly (FR),,Flat,,11157.02,7f,Standard,8 st 11 lb,6,10,"Keshapour (GB), Ten Horns (FR), Skylight Brochard (HOL), National Service (FR), Breizh Sky (FR), Chiaraniya (FR), Grand Scoop (GB), Pumalin Park (IRE), Potemkine (IRE), McLean House (FR)",9.75,Keshapour (GB) 8 st 11 lb,Ten Horns 9 st 1 lb,4.5,8 st 11 lb,5.3,6.3,7,2,4,Augustin Madamet,M Seror,–,84,53,https://www.rp-assets.com/svg/9/5/1/356159.svg,,01:23.5,1m 21.86s (fast by 1.24s),rac_11581921
,12/14/2024,Deauville (FR),,Flat,9043.48,22608.7,7.5f,Standard,8 st 11 lb,2,15,"Cloud Cover (IRE), Chiaraniya (FR), Solinah (GB), Samedi Rien (IRE), Belle Et Grise (IRE), Arolla (GB), Omicrone (FR), Back See Daa (GB), Gerbera (IRE), Rajindri (IRE), Teeran (IRE), Behind The Scenes (IRE), Kimi Orenda (FR), Tulipa Chope (FR), River Falls (GB)",0.2,Cloud Cover 8 st 11 lb,Chiaraniya 8 st 11 lb,0.2,8 st 11 lb,6.3,9.6,1,9,3,Augustin Madamet,M Seror,–,101,82,https://www.rp-assets.com/svg/6/2/3/304326.svg,,01:27.3,1m 27.25s (slow by 0.45s),rac_11492663
,10/28/2024,Chantilly (FR),,Flat,23913.04,23913.04,7f,Standard,9 st 0 lb,1,16,"Chiaraniya (FR), Dark Money (IRE), Megarry (IRE), Souvenir D'Ecajeul (FR), Times Warrior (GB), Moonfire (IRE), Brothers Of Lily's (FR), Koslovka (FR), Wootton Melody (FR), Lanzelot Gold (FR), Wapi (FR), Alfred (FR), Olympe Mancini (IRE), Tokyo Dreamer (GB), Calypso King (GB), Damien (FR)",0,Chiaraniya 9 st 0 lb,Dark Money 9 st 3 lb,1.75,9 st 0 lb,14.8,14.8,10,1,3,Augustin Madamet,M Seror,–,100,67,https://www.rp-assets.com/svg/6/2/3/304326.svg,,01:24.0,1m 24.00s (slow by 0.90s),rac_11447774
,9/27/2024,Saint-Cloud (FR),,Flat,2434.78,12173.91,6f,Heavy,8 st 10 lb,4,8,"Un Instant (FR), Yoken (FR), Sunny Angel (FR), Chiaraniya (FR), Fou Furieux (FR), Dance Sioux (IRE), Spring Lantern (IRE), Evergreen (IRE)",3.25,Un Instant 9 st 4 lb,Yoken 9 st 0 lb,0.2,9 st 4 lb,4.3,6.2,5,7,3,Stephane Pasquier,M Seror,–,78,60,https://www.rp-assets.com/svg/6/2/3/304326.svg,,01:20.1,1m 19.47s (slow by 7.47s),rac_11415040
,7/13/2024,Longchamp (FR),,Flat,2434.78,12173.91,6.5f,Good To Soft,8 st 10 lb,4,9,"Tomakay (FR), Roshvar (FR), Sunny Angel (FR), Chiaraniya (FR), Cortado (FR), Durythme (FR), Une Peinture (FR), Dyptique (IRE), Brothers Of Lily's (FR)",7.75,Tomakay 9 st 0 lb,Roshvar 9 st 0 lb,2.5,9 st 0 lb,7.2,6.2,8,5,3,Augustin Madamet,M Seror,–,79,48,https://www.rp-assets.com/svg/6/2/3/304326.svg,,01:13.0,1m 11.59s (fast by 0.71s),rac_11344892
,6/6/2024,Longchamp (FR),,Flat,2434.78,12173.91,7f,Good To Soft,8 st 10 lb,4,13,"Shamrock Glitter (FR), Keshapour (GB), Tortisambert (FR), Chiaraniya (FR), Dream Whisper (IRE), McTenett (IRE), Cabernet Franc (FR), Une Peinture (FR), Cortado (FR), Tarnac (FR), Best Of Light (FR), Olympic Flambee (FR), Piano Bar (FR)",1,Shamrock Glitter 9 st 0 lb,Keshapour (GB) 9 st 0 lb,0.1,9 st 0 lb,2.8,22,10,14,3,Augustin Madamet,M Seror,–,87,50,https://www.rp-assets.com/svg/6/2/3/304326.svg,,01:20.8,1m 20.60s (slow by 2.30s),rac_11311950
Tigress Of Gaul,11/21/2025,Chantilly (FR),,Flat,2380.17,13223.14,8f,Standard,8 st 10 lb,4,10,"Matauri Bay (IRE), Gaga Girl (FR), Ciaran (FR), Tigress Of Gaul (FR), South Bay (FR), Les Petits Princes (FR), Pure Legend (FR), Wassail (USA), Annie's Song (FR), Heybetli (IRE)",3.25,Matauri Bay 9 st 0 lb,Gaga Girl 8 st 10 lb,0.2,9 st 0 lb,7.5,9.2,6,5,3,Aurelien Lemaitre,Tim Donworth,–,–,–,https://www.rp-assets.com/svg/6/5/6/352656.svg,,01:37.1,1m 36.55s (slow by 1.05s),rac_11817312
,6/1/2025,Chantilly (FR),,Flat,,61239.67,8f,Good To Soft,9 st 0 lb,7,8,"Godspeed (FR), Eponine (IRE), Betty Clover (GB), Relaxx (FR), Vadinska (IRE), Ghoufrann (IRE), Tigress Of Gaul (FR), Mimos (FR)",8,Godspeed 9 st 0 lb,Eponine 9 st 0 lb,1,9 st 0 lb,4.5,25,6,6,3,Aurelien Lemaitre,Tim Donworth,–,85,65,https://www.rp-assets.com/svg/6/5/6/352656.svg,Bit slowly away - soon chased leaders on outer - ridden from 2 1/2f out - weakened under 2f out,01:36.5,1m 35.07s (fast by 0.73s),rac_11660610
,5/4/2025,Cologne (GER),,Flat,,33057.85,8f,Good To Soft,9 st 2 lb,6,9,"Santagada (GB), Nicoreni (GER), Lips Vega (IRE), Lady Ilze (GB), Goldaue (GER), Tigress Of Gaul (FR), Lady Sahara (GER), Turf Sumy (GER), Bright Smiles (IRE)",7.5,Santagada (GB) 9 st 2 lb,Nicoreni 9 st 2 lb,1.25,9 st 2 lb,11.1,3.3,9,5,3,Aurelien Lemaitre,Tim Donworth,–,84,–,https://www.rp-assets.com/svg/6/5/6/352656.svg,Towards rear - ridden under 3f out - no impression - never dangerous,01:38.0,1m 36.59s,rac_11630125
,4/13/2025,Longchamp (FR),,Flat,6611.57,33057.85,8f,Good To Soft,9 st 0 lb,4,7,"Zarigana (GB), Shes Perfect (IRE), Godspeed (FR), Tigress Of Gaul (FR), Safia (FR), Rosa Salvaje (IRE), Lady Majesty Cen (FR)",3.5,Zarigana (GB) 9 st 0 lb,Shes Perfect 9 st 0 lb,0.3,9 st 0 lb,1.5,13,6,6,3,Aurelien Lemaitre,Tim Donworth,–,99,14,https://www.rp-assets.com/svg/6/5/6/352656.svg,Chased leading pair - shaken up to press leader 2 1/2f from home - soon outpaced and ridden - kept on under pressure final furlong,01:41.2,1m 40.60s (slow by 5.40s),rac_11611379
,2/27/2025,Chantilly (FR),,Flat,11570.25,11570.25,8f,Standard,8 st 10 lb,1,7,"Tigress Of Gaul (FR), Poschiavo (FR), Merano (SWI), Yaa Wale (IRE), Eywa (FR), El Pequenio (GB), Gast A Gast (FR)",0,Tigress Of Gaul 8 st 10 lb,Poschiavo 9 st 0 lb,0.75,8 st 10 lb,1.5,1.5,6,4,3,Aurelien Lemaitre,Tim Donworth,–,86,47,https://www.rp-assets.com/svg/6/5/6/352656.svg,,01:39.4,1m 39.38s (slow by 3.88s),rac_11566191
,12/12/2024,Chantilly (FR),,Flat,13043.48,13043.48,8f,Standard,9 st 0 lb,1,12,"Tigress Of Gaul (FR), Gast A Gast (FR), Happy Spirit (FR), Chantal (FR), Happy Hours (FR), La Consentida (FR), Pinya (FR), Neiade (FR), La Billebaude (FR), Zya D'Aumont (FR), Pyramide (FR), Latrobe Sky (FR)",0,Tigress Of Gaul 9 st 0 lb,Gast A Gast 9 st 0 lb,3.5,9 st 0 lb,1.9,1.9,8,5,2,Aurelien Lemaitre,Tim Donworth,–,81,44,https://www.rp-assets.com/svg/6/5/6/352656.svg,,01:38.6,1m 38.58s (slow by 3.08s),rac_11491168
Rajindri,11/20/2025,Lingfield (AW),Class 1,Flat,1345,28355,8f,Standard,9 st 2 lb,5,10,"Sky Safari (GB), Zariela (GB), Queen's Reign (GB), Sunlit Uplands (IRE), Rajindri (IRE), Fouette (IRE), Zawan (FR), Naina (GB), Shuwari (IRE), Niminy Piminy (FR)",1.5,Sky Safari (GB) 9 st 2 lb,Zariela (GB) 9 st 2 lb,0.5,9 st 2 lb,3,11,3,5,5,David Egan,Tom Clover,93,87,56,https://www.rp-assets.com/svg/4/0/9/319904.svg,Took keen hold - in touch with leaders - lost ground and towards rear under 6f out - headway over 1f out - not clear run but went third towards finish - lost two places post(op 17/2),01:38.0,1m 37.75s (slow by 2.85s),rac_11786580
,9/21/2025,Bro Park (SWE),,Flat,,19855.6,8f,Good,9 st 4 lb,11,13,"Capitana Bling (IRE), Blueridge Silver (IRE), Thunder Sea (GB), Una Matina (FR), Expert Advice (GB), Triple Treat (DEN), Emma Emilleen (GB), Duras (GER), Little Arabella (USA), Overture (GB), Rajindri (IRE), Farhh Out (SWE), Easywithme (IRE)",14.5,Capitana Bling 9 st 0 lb,Blueridge Silver 9 st 4 lb,3.5,9 st 0 lb,8.05,14.3,8,8,5,Kieran Shoemark,Tom Clover,–,74,–,https://www.rp-assets.com/svg/4/0/9/319904.svg,Mid-division - ridden over 2f out - no impression on leaders - soon weakened,01:38.1,1m 35.70s,rac_11750856
,7/24/2025,Yarmouth,Class 3,Flat,3020,25770,7f,Soft,9 st 11 lb,4,12,"Mister Bluebird (GB), El Bodon (IRE), Racingbreaks Ryder (IRE), Rajindri (IRE), Flying Fletcher (GB), King's Lynn (GB), Superposition (GB), Tolstoy (IRE), Spangled Mac (IRE), Glam Squad (IRE), Nikovo (GB), Dosman (GB)",2,Mister Bluebird (GB) 8 st 6 lb,El Bodon 9 st 3 lb,1,8 st 6 lb,6.5,13,2,8,5,Daniel Muscutt,Tom Clover,94,97,67,https://www.rp-assets.com/svg/e/4/0/319904e.svg,Pressed leader - lost two places from 2f out - no extra towards finish(tchd 14/1),01:25.7,1m 25.31s (slow by 3.61s),rac_11677874
,12/14/2024,Deauville (FR),,Flat,,22608.7,7.5f,Standard,8 st 11 lb,10,15,"Cloud Cover (IRE), Chiaraniya (FR), Solinah (GB), Samedi Rien (IRE), Belle Et Grise (IRE), Arolla (GB), Omicrone (FR), Back See Daa (GB), Gerbera (IRE), Rajindri (IRE), Teeran (IRE), Behind The Scenes (IRE), Kimi Orenda (FR), Tulipa Chope (FR), River Falls (GB)",3.25,Cloud Cover 8 st 11 lb,Chiaraniya 8 st 11 lb,0.2,8 st 11 lb,6.3,22,7,13,4,Mme Marie Velon,Tom Clover,–,92,74,https://www.rp-assets.com/svg/4/0/9/319904.svg,Prominent on outer - chased leader from halfway - ridden and not quicken 2f out - outpaced 1f out - soon weakened,01:27.8,1m 27.25s (slow by 0.45s),rac_11492663
,10/5/2024,Ascot,Class 1,Flat,2948,31190.5,7f,Soft,9 st 2 lb,4,13,"Sunfall (GB), Queen Of Mougins (IRE), Elim (IRE), Rajindri (IRE), American Arrow (IRE), Hopeful (GB), Queen's Reign (GB), Ornellaia (GB), Flying Finn (IRE), Embrace (IRE), Mystic Pearl (FR), Sky Safari (GB), Key To Cotai (IRE)",3.5,Sunfall (GB) 9 st 0 lb,Queen Of Mougins 9 st 0 lb,0.3,9 st 0 lb,19,13,5,5,4,Daniel Tudhope,Tom Clover,88,96,75,https://www.rp-assets.com/svg/4/0/9/319904.svg,Prominent - no extra final furlong,01:28.9,1m 28.19s (slow by 2.39s),rac_11386271
,9/7/2024,Thirsk,Class 3,Flat,10308,10308,7f,Good,9 st 10 lb,1,7,"Rajindri (IRE), Get Jiggy With It (IRE), Triumph Of Peace (GB), Tropical Island (GB), Princess Alex (GB), May Blossom (GB), Mereside Diva (IRE)",0,Rajindri 9 st 10 lb,Get Jiggy With It 8 st 10 lb,0.3,9 st 10 lb,3.5,3.5,1,1,4,Jason Watson,Tom Clover,84,93,43,https://www.rp-assets.com/svg/4/0/9/319904.svg,Started quickly - prominent on inner - switched to centre 3f out - pressed leader over 1f out - edged right when sustained duel with runner-up inside final furlong - led final 110yds - pushed out(op 11/4),01:27.2,1m 27.24s (slow by 3.14s),rac_11361415
,7/20/2024,Doncaster,Class 3,Flat,1166.56,9936,7f,Good,9 st 7 lb,4,12,"Akkadian Thunder (GB), Persuasion (IRE), Summer Of Love (IRE), Rajindri (IRE), Monkey Island (GB), Boardman (GB), Diamondonthehill (GB), Eldrickjones (IRE), Cruyff Turn (GB), Flaccianello (IRE), Woodstock (GB), Liamarty Dreams (GB)",1.25,Akkadian Thunder (GB) 9 st 8 lb,Persuasion 9 st 9 lb,0.2,9 st 8 lb,7,4.5,9,10,4,Billy Loughnane,Tom Clover,84,90,62,https://www.rp-assets.com/svg/4/0/9/319904.svg,Prominent - bit short of room over 2f out - ridden and pressed leaders over 1f out - kept on inside final furlong(tchd 4/1),01:24.9,1m 24.66s (slow by 1.56s),rac_11326328
,6/19/2024,Ascot,Class 2,Flat,,56694,8f,Good To Firm,8 st 10 lb,10,24,"Doha (GB), Hopeful (GB), Victoria Falls (IRE), Rowayeh (IRE), Aurora Dawn (IRE), Elim (IRE), Moonspirit (GB), Azahara Palace (GB), Villanova Queen (IRE), Rajindri (IRE), Canoodled (IRE), Adelaise (IRE), Ciara Pearl (GB), Mammas Girl (GB), Mother Mary (IRE), Karsavina (GB), Summer Of Love (IRE), Cell Sa Beela (GB), Twirling (IRE), Fakhama (IRE), Mystic Pearl (FR), Roarin' Success (GB), Back See Daa (GB), Farhh To Shy (GB)",7.5,Doha (GB) 8 st 11 lb,Hopeful (GB) 8 st 10 lb,0.2,8 st 11 lb,11,21,19,11,4,Kieran Shoemark,Tom Clover,84,84,55,https://www.rp-assets.com/svg/4/0/9/319904.svg,Raced centre - midfield - some headway when groups merged over 3f out - bumped over 2f out - weakened gradually from over 1f out,01:39.5,1m 38.24s (fast by 0.66s),rac_11299405
,5/22/2024,Kempton (AW),Class 4,Flat,5757.4,5757.4,7f,Standard To Slow,9 st 6 lb,1,10,"Rajindri (IRE), Metaverse (IRE), Zero Carbon (FR), Princess Shabnam (IRE), Brasil Power (FR), Giant (GB), Thapa Vc (IRE), Soar Above (GB), Dayman (GER), Akkadian Thunder (GB)",0,Rajindri 9 st 6 lb,Metaverse 9 st 5 lb,0.3,9 st 6 lb,5,5,5,2,4,Kieran Shoemark,Tom Clover,82,92,80,https://www.rp-assets.com/svg/4/0/9/319904.svg,Midfield - headway from over 2f out - ran on well to lead inside final furlong - kept on(op 7/2),01:24.1,1m 24.15s (fast by 0.45s),rac_11270402
