Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Sexy Lord,10/13/2024,Pardubice (CZE),,Chase,54405.05,54405.05,34.5f,Good,11 st 0 lb,1,16,"Godfrey (FR), Sexy Lord (CZE), Dulcar De Sivola (FR), Star (GER), Talent (CZE), Santa Klara (IRE), Del Rey (SLO), Player (CZE), Argano (CZE), Zataro (CZE), Her Him (FR), High In The Sky (FR), Jeremy Pass (IRE), Lombargini (GER), Coko Beach (FR), Streets Of Doyen (IRE)",0,Godfrey 11 st 0 lb,Sexy Lord 11 st 0 lb,0,11 st 0 lb,4.2,7,6,,8,Jaroslav Myska,Martina Ruzickova,–,–,–,https://www.rp-assets.com/svg/8/2/2/350228.svg,,09:40.0,9m 40.00s,rac_11423737
Hold Your Fort,10/8/2025,Ludlow,Class 3,Chase,8035.12,8035.12,24f,Good To Firm,11 st 2 lb,1,5,"Hold Your Fort (IRE), Straw Fan Jack (GB), Another Day Out (IRE), The Gypsy Davey (IRE), Yes Day (IRE)",0,Hold Your Fort 11 st 2 lb,Straw Fan Jack 12 st 0 lb,25,11 st 2 lb,4.2,4.2,4,,9,Callum Pritchard,Debra Hamer,116,127,118,https://www.rp-assets.com/svg/9/7/1/96179.svg,Jumped right on occasions - raced in second - led 6th - slipped home turn - pushed along 4 out - clear when ridden before last - kept on well (jockey said gelding slipped after the road crossing approaching the home bend on the final circuit)(op 3/1 tchd 5/2),05:52.3,5m 52.31s (fast by 0.69s),rac_11743810
,9/29/2025,Newton Abbot,Class 3,Chase,1822.5,7921.5,26f,Good,11 st 5 lb,3,4,"Bagheera Ginge (GB), Killer Kane (IRE), Hold Your Fort (IRE), Stans The Man (IRE)",12.75,Bagheera Ginge 11 st 2 lb,Killer Kane 11 st 9 lb,8.5,11 st 2 lb,3.25,2.88,4,,9,James Best,Debra Hamer,116,113,92,https://www.rp-assets.com/svg/9/7/1/96179.svg,Raced in third - went second before 4 out - lost second and no extra 2 out(tchd 6/4),06:27.7,6m 25.20s (slow by 8.20s),rac_11732617
,9/5/2025,Worcester,Class 5,Hurdle,935.55,4066.37,23f,Good,11 st 10 lb,3,6,"Just Chasing May (GB), The Flying Poet (IRE), Hold Your Fort (IRE), Faerie Cutlass (GB), Present Fair (IRE), Rubys Legacy (GB)",12,Just Chasing May 11 st 10 lb,The Flying Poet 11 st 4 lb,5,11 st 10 lb,1.67,10,3,,9,Robert Dunne,Debra Hamer,103,105,90,https://www.rp-assets.com/svg/9/7/1/96179.svg,In rear - headway 4 out - outpaced from 3 out(op 10/1 tchd 9/2),05:54.5,5m 52.07s (slow by 27.07s),rac_11710426
,6/29/2025,Uttoxeter,Class 2,Chase,,39022.5,26f,Good,10 st 2 lb,F,15,"Only The Bold (IRE), Digby (IRE), Light N Strike (IRE), Olivers Travels (IRE), Hymac (IRE), Manothepeople (IRE), Hang In There (IRE), Stans The Man (IRE), Do No Wrong (IRE), Coco Mademoiselle (IRE), Lord Lariat (IRE), Lord Accord (IRE), Hold Your Fort (IRE), Ashtown Lad (IRE), Jerrash (GB)",-,Only The Bold 10 st 2 lb,Digby 9 st 11 lb,0.3,10 st 2 lb,19,26,14,,9,James Best,Debra Hamer,126,–,–,https://www.rp-assets.com/svg/9/7/1/96179.svg,Sweating - led - headed 7th - led again 10th - headed after 4 out - weakening when fell heavily 3 out(op 28/1 tchd 20/1),-,6m 29.36s (slow by 6.36s),rac_11653876
,6/12/2025,Worcester,Class 3,Chase,1421.55,6178.77,23f,Good To Soft,11 st 1 lb,3,8,"Pull Again Green (IRE), Pimlico Point (IRE), Hold Your Fort (IRE), The Bold Thady (IRE), Milan Bridge (IRE), Craven Bay (IRE), Music Of Tara (GB), G A Henty (GB)",3.75,Pull Again Green 11 st 11 lb,Pimlico Point 11 st 4 lb,1.75,11 st 11 lb,6,6,8,,9,James Best,Debra Hamer,117,122,104,https://www.rp-assets.com/svg/9/7/1/96179.svg,Pressed leaders - led narrowly 6th - headed and no extra run-in(op 4/1),06:02.0,6m 1.20s (slow by 31.20s),rac_11639108
,5/28/2025,Newton Abbot,Class 3,Chase,8035.12,8035.12,26f,Good,10 st 11 lb,1,5,"Hold Your Fort (IRE), Planned Paradise (IRE), Investment Manager (GB), Deise Aba (IRE), Kick Up A Storm (IRE)",0,Hold Your Fort 10 st 11 lb,Planned Paradise 10 st 11 lb,8.5,10 st 11 lb,4,4,5,,9,James Best,Debra Hamer,110,122,62,https://www.rp-assets.com/svg/9/7/1/96179.svg,Jumped right on occasions - pressed leader - led after 7th - soon clear - not fluent 2 out - ridden approaching last - kept on well(op 11/4 tchd 5/2 and tchd 10/3),06:35.9,6m 35.95s (slow by 18.95s),rac_11623963
Deep Purple,9/23/2025,Warwick,Class 4,Chase,608,5281,24f,Good,11 st 12 lb,4,6,"Bumpy Evans (IRE), Smugglers Haven (IRE), Jubilant (FR), Deep Purple (IRE), Jet Smart (IRE), Baskerville (IRE)",12,Bumpy Evans 11 st 6 lb,Smugglers Haven 11 st 2 lb,6,11 st 6 lb,3.5,6.5,2,,6,Harry Skelton,Dan Skelton,118,120,112,https://www.rp-assets.com/svg/2/9/1/30192.svg,Towards rear - slow jump 1st - not fluent 5th - headway and went fourth before 2 out - not fluent last - no extra inside final 110yds(op 10/3 tchd 3/1),05:46.8,5m 44.40s (fast by 10.60s),rac_11732214
,8/20/2025,Worcester,Class 4,Chase,2162.7,4700.09,23f,Good,11 st 12 lb,2,11,"Almazhar Garde (FR), Deep Purple (IRE), Ajp Kingdom (IRE), My Gift To You (IRE), Salley Gardens (IRE), Reforme (IRE), The Bold Thady (IRE), Kilmurry Jj (IRE), Tiger Orchid (IRE), Jerrash (GB), Atlanta Brave (IRE)",4.75,Almazhar Garde 11 st 9 lb,Deep Purple 11 st 12 lb,4.75,11 st 9 lb,11,5,2,,6,Harry Skelton,Dan Skelton,118,121,83,https://www.rp-assets.com/svg/2/9/1/30192.svg,Prominent - left in second 2 out - kept on run-in(op 10/3),05:52.0,5m 51.00s (slow by 21.00s),rac_11700507
,7/24/2025,Worcester,Class 4,Chase,541.12,4700.09,23f,Good,11 st 13 lb,4,10,"My Gift To You (IRE), Tiger Orchid (IRE), Fever Dream (IRE), Deep Purple (IRE), Magic Seven (IRE), Mole Court (IRE), Gateau De Miel (FR), Always Busy (IRE), Heroique De Maulde (FR), Scarlet O'Tara (GB)",9.5,My Gift To You 11 st 4 lb,Tiger Orchid 11 st 12 lb,0.75,11 st 4 lb,5,4.5,2,,6,Harry Skelton,Dan Skelton,119,119,93,https://www.rp-assets.com/svg/2/9/1/30192.svg,Midfield - slow jump 5th - towards rear 7th - headway 4 out - bit short of room 3 out - stayed on run-in - went fourth towards finish(tchd 10/3),05:54.4,5m 52.50s (slow by 22.50s),rac_11679681
,6/5/2025,Uttoxeter,Class 4,Hurdle,965.58,4193.42,23.5f,Good,11 st 9 lb,3,4,"El Galactico (IRE), Miss Goldfire (IRE), Deep Purple (IRE), Soldier At Arms (IRE)",2,El Galactico 11 st 2 lb,Miss Goldfire 10 st 9 lb,0.75,11 st 2 lb,9.5,2.1,1,,6,Harry Skelton,Dan Skelton,119,119,107,https://www.rp-assets.com/svg/2/9/1/30192.svg,Raced in second - pressed leader when not fluent 2nd - led 5th - headed 2 out - weakened gradually run-in(op 5/4),05:52.4,5m 52.03s (slow by 18.03s),rac_11638562
,5/10/2025,Warwick,Class 3,Hurdle,972.8,8449.6,21f,Good,11 st 6 lb,4,4,"Mammies Boy (IRE), Prince Imperial (USA), Tarahumara (GB), Deep Purple (IRE)",2.75,Mammies Boy 10 st 4 lb,Prince Imperial 11 st 9 lb,0.3,10 st 4 lb,3.75,3.5,2,,6,Harry Skelton,Dan Skelton,119,119,54,https://www.rp-assets.com/svg/2/9/1/30192.svg,Raced in second - pressed leader from 3 out - weakened gradually approaching last(tchd 9/4 and tchd 11/4),05:11.4,5m 10.80s (slow by 22.80s),rac_11608077
,4/21/2025,Chepstow,Class 4,Hurdle,4247.88,4247.88,23.5f,Good,11 st 8 lb,1,6,"Deep Purple (IRE), Gaelic Rambler (IRE), Gasmani (IRE), Pragnell (IRE), Steal The Moves (IRE), Jakar Du Moulin (FR)",0,Deep Purple 11 st 8 lb,Gaelic Rambler 11 st 8 lb,22,11 st 8 lb,7,7,1,,6,Charlie Todd,Dan Skelton,–,118,82,https://www.rp-assets.com/svg/2/9/1/30192.svg,Towards rear but in touch with leaders - went second before 3 out - jumped left and bumped rival then left in lead 2 out - soon clear - jumped left last - ridden briefly run-in(op 7/1),05:52.4,5m 52.37s (slow by 10.37s),rac_11591814
My Gift To You,9/23/2025,Warwick,Class 4,Hurdle,4752.9,4752.9,26f,Good,11 st 11 lb,1,7,"My Gift To You (IRE), Prince De Juilley (FR), Kiss My Face (GB), Ri Na Cuirte (IRE), Belles Benefit (IRE), Jack's Jury (IRE), Solo Flight (IRE)",0,My Gift To You 11 st 11 lb,Prince De Juilley 11 st 4 lb,3,11 st 11 lb,4.5,4.5,1,,7,Alex Chadwick,James Owen,110,116,111,https://www.rp-assets.com/svg/b/7/2/333227b.svg,Made all - soon clear - reduced lead 4 out - ridden when not fluent last - unchallenged(tchd 4/1),05:57.1,5m 57.10s (fast by 7.90s),rac_11732227
,8/20/2025,Worcester,Class 4,Chase,541.12,4700.09,23f,Good,11 st 9 lb,4,11,"Almazhar Garde (FR), Deep Purple (IRE), Ajp Kingdom (IRE), My Gift To You (IRE), Salley Gardens (IRE), Reforme (IRE), The Bold Thady (IRE), Kilmurry Jj (IRE), Tiger Orchid (IRE), Jerrash (GB), Atlanta Brave (IRE)",11.75,Almazhar Garde 11 st 9 lb,Deep Purple 11 st 12 lb,4.75,11 st 9 lb,11,4,3,,7,Alex Chadwick,James Owen,118,118,77,https://www.rp-assets.com/svg/b/7/2/333227b.svg,Took keen hold - disputed lead - prominent after 4th - joined leader before 9th - lost ground when not fluent 4 out - weakening when hampered by faller 2 out(op 11/4),05:53.4,5m 51.00s (slow by 21.00s),rac_11700507
,7/24/2025,Worcester,Class 4,Chase,4700.09,4700.09,23f,Good,11 st 4 lb,1,10,"My Gift To You (IRE), Tiger Orchid (IRE), Fever Dream (IRE), Deep Purple (IRE), Magic Seven (IRE), Mole Court (IRE), Gateau De Miel (FR), Always Busy (IRE), Heroique De Maulde (FR), Scarlet O'Tara (GB)",0,My Gift To You 11 st 4 lb,Tiger Orchid 11 st 12 lb,0.75,11 st 4 lb,5,5,6,,7,Alex Chadwick,James Owen,113,122,95,https://www.rp-assets.com/svg/b/7/2/333227b.svg,Prominent - mistake 8th - pushed along 4 out - went second and ridden 2 out - 3 lengths down last - stayed on to lead towards finish(op 7/2),05:52.5,5m 52.50s (slow by 22.50s),rac_11679681
,7/8/2025,Uttoxeter,Class 4,Chase,541.12,4700.09,26f,Good,11 st 8 lb,4,10,"Art Of Diplomacy (GB), De Tellers Fortune (IRE), Craven Bay (IRE), My Gift To You (IRE), Almazhar Garde (FR), Ajp Kingdom (IRE), Hidden Heroics (FR), Milan Bridge (IRE), Scarlet O'Tara (GB), Face d'Music (IRE)",8.75,Art Of Diplomacy 11 st 9 lb,De Tellers Fortune 11 st 13 lb,5.5,11 st 9 lb,3.5,8.5,9,,7,Sam Twiston-Davies,James Owen,114,118,102,https://www.rp-assets.com/svg/b/7/2/333227b.svg,Raced in second - not fluent 5th - led 14th - not fluent 16th - soon headed - weakened approaching last,06:35.2,6m 33.40s (slow by 10.40s),rac_11667760
,5/31/2025,Stratford,Class 3,Chase,1658.48,7208.56,27.5f,Good,11 st 2 lb,3,7,"Stans The Man (IRE), Ajp Kingdom (IRE), My Gift To You (IRE), Hidden Heroics (FR), Ashtown Lad (IRE), Gats And Co (GB), Yes Day (IRE)",12.25,Stans The Man 11 st 5 lb,Ajp Kingdom 11 st 1 lb,12,11 st 5 lb,4.5,4,7,,7,Sean Bowen,James Owen,115,114,55,https://www.rp-assets.com/svg/b/7/2/333227b.svg,Prominent - went third last - stayed on(op 10/3 tchd 7/2),07:01.5,6m 59.04s (slow by 17.04s),rac_11624119
,5/6/2025,Fakenham,Class 4,Chase,4784,10406,29f,Good,11 st 2 lb,2,8,"Stans The Man (IRE), My Gift To You (IRE), Fever Dream (IRE), Planned Paradise (IRE), Fern Hill (IRE), Chemical Warfare (IRE), Ali Star Bert (GB), Milan Bridge (IRE)",1,Stans The Man 11 st 9 lb,My Gift To You 11 st 2 lb,1,11 st 9 lb,6,7.5,4,,7,Alex Chadwick,James Owen,113,121,66,https://www.rp-assets.com/svg/b/7/2/333227b.svg,Prominent - led before 9th - headed before 17th - outpaced after 3 out - rallied before last - kept on run-in(op 7/1 tchd 8/1),07:49.4,7m 49.20s (slow by 27.20s),rac_11607167
Ajp Kingdom,9/16/2025,Uttoxeter,Class 3,Chase,2843.1,6178.77,24f,Good,10 st 9 lb,2,7,"Olivers Travels (IRE), Ajp Kingdom (IRE), Mole Court (IRE), Village Master (IRE), Fever Dream (IRE), Bumpy Evans (IRE), Do No Wrong (IRE)",8.5,Olivers Travels 12 st 0 lb,Ajp Kingdom 10 st 9 lb,8.5,12 st 0 lb,4.33,8.5,6,,8,Fern O'Brien,Fergal O'Brien,116,118,71,https://www.rp-assets.com/svg/3/0/7/255703.svg,Held up in rear - steady headway from 4 out - went third but outpaced 2 out - chased clear leader run-in - kept on but no chance with winner final 110yds(op 8/1 tchd 7/1),06:04.6,6m 2.90s (slow by 11.50s),rac_11721996
,8/20/2025,Worcester,Class 4,Chase,1081.35,4700.09,23f,Good,11 st 6 lb,3,11,"Almazhar Garde (FR), Deep Purple (IRE), Ajp Kingdom (IRE), My Gift To You (IRE), Salley Gardens (IRE), Reforme (IRE), The Bold Thady (IRE), Kilmurry Jj (IRE), Tiger Orchid (IRE), Jerrash (GB), Atlanta Brave (IRE)",10.25,Almazhar Garde 11 st 9 lb,Deep Purple 11 st 12 lb,4.75,11 st 9 lb,11,9,4,,8,Fern O'Brien,Fergal O'Brien,117,115,77,https://www.rp-assets.com/svg/3/0/7/255703.svg,Towards rear - not fluent 6th - headway before 11th - went third after 2 out - kept on(op 9/1 tchd 15/2),05:53.1,5m 51.00s (slow by 21.00s),rac_11700507
,7/8/2025,Uttoxeter,Class 4,Chase,,4700.09,26f,Good,11 st 7 lb,6,10,"Art Of Diplomacy (GB), De Tellers Fortune (IRE), Craven Bay (IRE), My Gift To You (IRE), Almazhar Garde (FR), Ajp Kingdom (IRE), Hidden Heroics (FR), Milan Bridge (IRE), Scarlet O'Tara (GB), Face d'Music (IRE)",33.25,Art Of Diplomacy 11 st 9 lb,De Tellers Fortune 11 st 13 lb,5.5,11 st 9 lb,3.5,4.33,3,,8,Tom Broughton,Fergal O'Brien,118,98,87,https://www.rp-assets.com/svg/3/0/7/255703.svg,In touch with leaders - bumped rival 1st - headway after 14th - pressed leader 16th - weakened from 2 out (trainer's rep had no explanation for the poor form shown)(op 3/1),06:40.1,6m 33.40s (slow by 10.40s),rac_11667760
,5/31/2025,Stratford,Class 3,Chase,3316.94,7208.56,27.5f,Good,11 st 1 lb,2,7,"Stans The Man (IRE), Ajp Kingdom (IRE), My Gift To You (IRE), Hidden Heroics (FR), Ashtown Lad (IRE), Gats And Co (GB), Yes Day (IRE)",12,Stans The Man 11 st 5 lb,Ajp Kingdom 11 st 1 lb,12,11 st 5 lb,4.5,4.33,5,,8,Tom Broughton,Fergal O'Brien,119,119,59,https://www.rp-assets.com/svg/3/0/7/255703.svg,Prominent - disputing second home turn - stayed on but no match for winner(op 7/2 tchd 4/1),07:01.4,6m 59.04s (slow by 17.04s),rac_11624119
,5/9/2025,Market Rasen,Class 3,Chase,1264.94,9909.99,24f,Good,11 st 4 lb,4,5,"Giovanni Change (FR), Can't Beat History (IRE), Hidden Heroics (FR), Ajp Kingdom (IRE), Choosethenews (IRE)",20.25,Giovanni Change 10 st 8 lb,Can't Beat History 11 st 3 lb,5,10 st 8 lb,3.25,5,3,,8,Tom Broughton,Fergal O'Brien,120,109,103,https://www.rp-assets.com/svg/3/0/7/255703.svg,Disputed lead - prominent 3rd - in touch with leaders 4th - outpaced 4 out - weakened before last(op 10/3),06:08.0,6m 3.97s (slow by 5.97s),rac_11607882
,4/16/2025,Cheltenham,Class 3,Chase,2430,10562,28f,Good,11 st 4 lb,3,14,"Ask Brewster (IRE), Regarde (IRE), Ajp Kingdom (IRE), Fortescue (GB), Planned Paradise (IRE), Jumping Jet (IRE), Back On The Lash (GB), Valirann Gold (IRE), Saint Xavier (FR), Northern Poet (IRE), Undersupervision (IRE), Yes Day (IRE), Illico De Cotte (FR), Mahland (IRE)",11.5,Ask Brewster 11 st 1 lb,Regarde 11 st 9 lb,8,11 st 1 lb,4.33,9,9,,8,Tom Broughton,Fergal O'Brien,120,122,98,https://www.rp-assets.com/svg/3/0/7/255703.svg,Jumped slightly right on occasions - prominent - led narrowly from 10th - headed before 2 out - lost second run-in - stayed on(op 15/2 tchd 7/1),07:28.9,7m 26.60s (slow by 12.60s),rac_11577254
First Lord De Cuet,5/28/2025,Cartmel,Class 5,Chase,,3182.46,25.5f,Good To Soft,11 st 11 lb,6,7,"Autonomous Cloud (IRE), Linelee King (FR), Great Notions (FR), Galileo Silver (IRE), Shantou Moon (IRE), First Lord De Cuet (FR), Torngat (FR)",46,Autonomous Cloud 11 st 7 lb,Linelee King 12 st 4 lb,0.75,11 st 7 lb,4.2,9,4,,11,Miss Thomasina Eyston,David Pipe,115,72,20,https://www.rp-assets.com/svg/0/2/6/58620.svg,In touch with leaders - pressed leaders 6th - lost ground 12th - mistake 13th - struggling from 14th - no chance when mistake 3 out - tailed off from last(tchd 9/1),06:57.7,6m 47.50s (slow by 35.50s),rac_11623937
,2/4/2025,Taunton,Class 3,Chase,,8713.65,23f,Soft,10 st 13 lb,F,9,"Jupiter Allen (FR), The Doyen Chief (IRE), Isaac Des Obeaux (FR), Stormy Flight (IRE), Pimlico Point (IRE), Investment Manager (GB), First Lord De Cuet (FR), Castle Daragh (IRE), Mount Gay Run (IRE)",-,Jupiter Allen 11 st 4 lb,The Doyen Chief 11 st 8 lb,0.3,11 st 4 lb,10,23,7,,11,Conor O'Farrell,David Pipe,115,–,–,https://www.rp-assets.com/svg/5/7/5/18575.svg,Prominent - mistake 6th - pressed leader 11th - bad mistake and fell 12th(op 25/1 tchd 20/1 and tchd 28/1),-,6m 5.25s (slow by 18.25s),rac_11509134
,1/16/2025,Wincanton,Class 4,Chase,303,5281,25f,Good To Soft,11 st 11 lb,5,6,"Ideal Des Bordes (FR), Tommys Charm (IRE), Lagonda (GB), Muskoka (IRE), First Lord De Cuet (FR), Wrappedupinmay (IRE)",31.75,Ideal Des Bordes 11 st 11 lb,Tommys Charm 11 st 10 lb,0.75,11 st 11 lb,5,15,2,,11,Jack Tudor,David Pipe,118,93,49,https://www.rp-assets.com/svg/5/7/5/18575.svg,Visibility reduced by fog - led - headed 3 out - weakened quickly 2 out(op 16/1 tchd 20/1),06:53.0,6m 45.96s (slow by 35.96s),rac_11496056
,12/26/2024,Wincanton,Class 2,Hurdle,,10406,24.5f,Good To Soft,10 st 2 lb,8,10,"Thomas Mor (IRE), Dartmoor Pirate (GB), Lord Accord (IRE), Long Draw (IRE), Largy Poet (IRE), Gelino Bello (FR), Rivers Corner (GB), First Lord De Cuet (FR), Stay Away Fay (IRE), Ike Sport (FR)",42.25,Thomas Mor 11 st 5 lb,Dartmoor Pirate 10 st 2 lb,2.5,11 st 5 lb,13,41,10,,10,David Noonan,David Pipe,121,85,58,https://www.rp-assets.com/svg/5/7/5/18575.svg,Midfield - weakened after 3 out - tailed off(op 33/1),06:32.4,6m 23.00s (slow by 31.00s),rac_11471902
,11/21/2024,Warwick,Class 2,Chase,2130,15945,24f,Good To Soft,10 st 2 lb,4,6,"Torn And Frayed (FR), Eldorado Allen (FR), Rapper (GB), First Lord De Cuet (FR), Diol Ker (FR), Bennys King (IRE)",32.25,Torn And Frayed 10 st 3 lb,Eldorado Allen 11 st 11 lb,8.5,10 st 3 lb,4.33,4,8,,10,Jack Tudor,David Pipe,124,104,93,https://www.rp-assets.com/svg/5/7/5/18575.svg,In touch with leaders - not fluent 3rd - outpaced 5 out - struggling from 2 out,06:23.3,6m 16.08s (slow by 21.08s),rac_11441222
,4/8/2024,Wincanton,Class 4,Chase,1609.88,6997.32,25f,Soft,12 st 2 lb,3,5,"Supervisor (IRE), Champagne Court (IRE), First Lord De Cuet (FR), Copperhead (GB), Golden Sovereign (IRE)",7.75,Supervisor 11 st 2 lb,Champagne Court 12 st 0 lb,6,11 st 2 lb,7,3.75,1,,10,Jack Tudor,David Pipe,122,124,54,https://www.rp-assets.com/svg/4/0/2/273204.svg,Raced in second - not fluent 12th - pecked on landing 13th - pressed leader 14th - challenging 3 out - mistake 2 out - no chance with winner when not fluent last - lost second final 110yds(op 9/4),06:57.0,6m 55.10s (slow by 45.10s),rac_11221158
Impatient,5/6/2025,Worcester,Class 4,Chase,541.12,4700.09,23f,Good,12 st 0 lb,4,8,"Montregard (FR), Holokea (IRE), Tide Times (IRE), Impatient (FR), No No Maestro (IRE), Gold Link (FR), Pottlerath (IRE), Masterdream (FR)",16.5,Montregard 12 st 0 lb,Holokea 12 st 0 lb,3,12 st 0 lb,5.5,29,2,,7,Kevin Brogan,Jonjo & A J O'Neill,110,101,68,https://www.rp-assets.com/svg/4/9/5/173594.svg,Towards rear - headway before 4 out - went third approaching last - no extra and lost third run-in(op 25/1),05:58.7,5m 55.44s (slow by 25.44s),rac_11607310
,4/19/2025,Haydock,Class 4,Chase,1761.75,7657.45,25.5f,Good,11 st 6 lb,3,4,"Duke Of Deception (IRE), Good Work (FR), Impatient (FR), Safe Destination (GB)",26,Duke Of Deception 12 st 0 lb,Good Work 11 st 4 lb,8,12 st 0 lb,2.75,7,2,,7,Jonjo O'Neill Jr,Jonjo & A J O'Neill,111,100,86,https://www.rp-assets.com/svg/4/9/5/173594.svg,In touch with leaders - went second after 3 out - lost second and weakened approaching last(op 11/2 tchd 7/1),06:41.1,6m 35.90s (slow by 2.90s),rac_11577605
,3/17/2025,Southwell,Class 4,Chase,,5646.16,26f,Good To Soft,11 st 4 lb,F,5,"Ali Star Bert (GB), Dr Kananga (GB), Impatient (FR), Flash In The Park (IRE), Ultra Beat (IRE)",-,Ali Star Bert 11 st 2 lb,Dr Kananga 11 st 10 lb,3.5,11 st 2 lb,4.5,8.5,1,,7,Benjamin Macey,Jonjo & A J O'Neill,111,111,–,https://www.rp-assets.com/svg/4/9/5/173594.svg,In touch with leaders - not fluent 2nd - headway before 14th - left disputing lead 17th - soon led - headed before 3 out - rallied and challenging when fell 2 out(op 9/1 tchd 10/1),-,6m 52.97s (slow by 18.97s),rac_11547575
,11/18/2024,Leicester,Class 4,Chase,608,5281,22.5f,Good To Firm,11 st 2 lb,4,5,"The Wolf (FR), Almazhar Garde (FR), Nothin To Ask (IRE), Impatient (FR), Risk And Roll (FR)",48.75,The Wolf 12 st 4 lb,Almazhar Garde 11 st 8 lb,3.25,12 st 4 lb,2.5,4.33,5,,6,Jonjo O'Neill Jr,Jonjo & A J O'Neill,111,93,57,https://www.rp-assets.com/svg/4/9/5/173594.svg,Held up in last - steady headway before 4 out - weakened 2 out - tailed off (trainer had no explanation for the poor form shown)(op 2/1),05:50.5,5m 40.80s (slow by 0.80s),rac_11440624
,11/10/2024,Ffos Las,Class 4,Chase,4700.09,4700.09,24f,Good To Soft,11 st 8 lb,1,13,"Impatient (FR), Phantom Getaway (IRE), Dusautior (GB), Icaque de L'Isle (FR), Pedley Wood (IRE), River Voyage (IRE), Old Painless (IRE), Shot Boii (IRE), Stellar Stream (IRE), Bonza Boy (GB), Puddlesinthepark (IRE), Pilgrims King (IRE), Village Master (IRE)",0,Impatient 11 st 8 lb,Phantom Getaway 12 st 0 lb,4,11 st 8 lb,41,41,7,,6,Jonjo O'Neill Jr,Jonjo & A J O'Neill,104,114,51,https://www.rp-assets.com/svg/4/9/5/173594.svg,Travelled strongly - midfield - smooth headway after 14th - pressed leaders 3 out - led 2 out - went clear from last - pushed out (trainer's rep said - regarding the apparent improvement in form - that gelding had benefitted from the reapplication of a tongue strap and a step up in trip from 2m4f to 2m7f)(op 33/1),06:23.4,6m 23.45s (slow by 38.45s),rac_11426506
,10/23/2024,Southwell,Class 4,Chase,,5545.05,20.5f,Good,11 st 2 lb,6,6,"Roger Pol (IRE), Next Left (IRE), Mahler Moon (IRE), Gentleman Jacques (IRE), Presenting Pete (IRE), Impatient (FR)",26.25,Roger Pol 11 st 11 lb,Next Left 12 st 0 lb,2.25,11 st 11 lb,5,41,3,,6,Richie McLernon,Jonjo & A J O'Neill,108,86,13,https://www.rp-assets.com/svg/4/9/5/173594.svg,Held up in rear - overjumped 3rd - not fluent and cajoled along 12th - weakened 2 out(op 33/1),05:16.9,5m 11.60s (slow by 7.60s),rac_11437465
Fever Dream,9/16/2025,Uttoxeter,Class 3,Chase,354.51,6178.77,24f,Good,10 st 4 lb,5,7,"Olivers Travels (IRE), Ajp Kingdom (IRE), Mole Court (IRE), Village Master (IRE), Fever Dream (IRE), Bumpy Evans (IRE), Do No Wrong (IRE)",23.75,Olivers Travels 12 st 0 lb,Ajp Kingdom 10 st 9 lb,8.5,12 st 0 lb,4.33,13,8,,7,Jack Tudor,Christian Williams,106,95,48,https://www.rp-assets.com/svg/1/2/7/335721.svg,Held up in rear - not fluent and outpaced 14th - always behind,06:07.7,6m 2.90s (slow by 11.50s),rac_11721996
,7/24/2025,Worcester,Class 4,Chase,1081.35,4700.09,23f,Good,11 st 1 lb,3,10,"My Gift To You (IRE), Tiger Orchid (IRE), Fever Dream (IRE), Deep Purple (IRE), Magic Seven (IRE), Mole Court (IRE), Gateau De Miel (FR), Always Busy (IRE), Heroique De Maulde (FR), Scarlet O'Tara (GB)",8.25,My Gift To You 11 st 4 lb,Tiger Orchid 11 st 12 lb,0.75,11 st 4 lb,5,5,10,,7,Jack Tudor,Christian Williams,107,108,82,https://www.rp-assets.com/svg/1/2/7/335721.svg,Held up in rear - headway 9th - hampered by faller 5 out - went third before last - no impression run-in(op 9/2),05:54.2,5m 52.50s (slow by 22.50s),rac_11679681
,7/7/2025,Worcester,Class 4,Chase,4700.09,4700.09,23f,Good,11 st 2 lb,1,7,"Fever Dream (IRE), Bagheera Ginge (GB), Golden Ambition (IRE), No No Maestro (IRE), I'm A Starman (GB), Jimmy The Digger (GB), Au Fleuron (FR)",0,Fever Dream 11 st 2 lb,Bagheera Ginge 11 st 11 lb,1.25,11 st 2 lb,6,6,9,,7,Jack Tudor,Christian Williams,103,110,89,https://www.rp-assets.com/svg/1/2/7/335721.svg,Travelled strongly - in touch with leaders - headway before 4 out - challenging when not fluent 2 out - led run-in - soon ridden and carried head awkwardly - kept on(op 6/1 tchd 9/2 and tchd 15/2),05:51.9,5m 51.90s (slow by 21.90s),rac_11667669
