Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/21/2025,Windsor,Class 5,Flat,,3672,6f,Good,9 st 0 lb,11,12,"Come On Eibhlin (IRE), Gwen John (IRE), Pretty Danielle (IRE), Woolisle (GB), Exhibitioning (GB), Highlighting (GB), Molly Mac (IRE), She's Crafty (IRE), Sharpness (GB), Demetris Mouflon (GB), Blue Mountains (IRE), Athena's Fortune (IRE)",22.25,Come On Eibhlin (IRE),Gwen John (IRE),0.3,9 st 0 lb,1.53,13,6,11,2,David Egan,Marco Botti,–,–,–,https://www.rp-assets.com/svg/0/4/3/318340.svg,In rear throughout(op 10/1),01:18.8,1m 15.12s (slow by 5.32s),rac_11677146
Caraluna,8/25/2025,Southwell (AW),Class 5,Flat,,3672,5f,Standard,9 st 2 lb,7,8,"Ophelia Grace (IRE), Slot (GB), Lelosaja (IRE), Steelblue Ladybird (IRE), Lady Lysandra (GB), Showcasis Oasis (GB), Caraluna (IRE), Rohini (GB)",9.75,Ophelia Grace (IRE),Slot (GB),5,9 st 2 lb,1.36,19,1,7,2,Marco Ghiani,Stuart Williams,–,48,4,https://www.rp-assets.com/svg/5/8/3/163385.svg,Dwelt start - in rear - brief headway on far side of group 2f out - weakened gradually from over 1f out(tchd 16/1 and tchd 20/1),01:02.2,1m 0.24s (slow by 3.24s),rac_11710712
Daretobedifferent,8/18/2025,Windsor,Class 5,Flat,431.12,3672,5f,Good To Firm,9 st 2 lb,4,12,"Sovereign Spell (IRE), Akirra (IRE), Starlit City (IRE), Daretobedifferent (IRE), Staniel Cay (IRE), Kanes A Lott (IRE), Arctic Wind (GB), Giles Glory (IRE), Midnight Pulse (GB), Who's On First (GB), Dawn Melody (GB), Crimson Rambler (GB)",3.75,Sovereign Spell (IRE),Akirra (IRE),0.3,9 st 7 lb,2.25,11,11,12,2,Hollie Doyle,D Donovan,68,60,33,https://www.rp-assets.com/svg/7/4/8/159847.svg,In touch with leaders early - prominent after 1f - weakened from over 1f out(op 16/1),01:01.0,1m 0.34s (slow by 2.74s),rac_11698687
,8/1/2025,Newmarket (July),Class 4,Flat,604,5154,6f,Good To Soft,8 st 13 lb,4,6,"Beckford's Folly (IRE), Romantic Twilight (GB), Ahead Of Fashion (GB), Daretobedifferent (IRE), My Dad Tom (IRE), Noelies Dream (GB)",3.75,Beckford's Folly (IRE),Romantic Twilight (GB),0.5,9 st 11 lb,1.22,26,6,6,2,Darragh Keenan,D Donovan,69,62,49,https://www.rp-assets.com/svg/7/4/8/159847.svg,Led narrowly - headed halfway - weakened inside final furlong(op 28/1),01:15.4,1m 14.69s (slow by 4.49s),rac_11687078
,7/15/2025,Nottingham,Class 5,Flat,981.6,4187.2,6f,Good,9 st 9 lb,3,4,"Akabusi (GB), Willowinghurn (GB), Daretobedifferent (IRE), Black Endeavour (IRE)",1.5,Akabusi (GB),Willowinghurn (GB),1.25,9 st 3 lb,6,2.5,2,1,2,David Egan,D Donovan,70,66,44,https://www.rp-assets.com/svg/7/4/8/159847.svg,Held up in last - headway over 1f out - no impression inside final furlong(op 9/4),01:17.4,1m 17.12s (slow by 6.12s),rac_11675105
,6/27/2025,Yarmouth,Class 5,Flat,,3672,6f,Good,9 st 2 lb,7,12,"Khuskhas (GB), Azleet (GB), Evening In May (GB), Mehmas Air Force (IRE), Elara May (GB), Miss Starlet (IRE), Daretobedifferent (IRE), Bella Spiaggia (GB), Startled Lady (GB), Romantic Twilight (GB), Houdini Miss (IRE), Gaia Tina (IRE)",4.25,Khuskhas (GB),Azleet (GB),0.75,9 st 0 lb,34,5,3,13,2,Rob Hornby,D Donovan,–,58,26,https://www.rp-assets.com/svg/7/4/8/159847.svg,In touch with leaders - pressed leaders against near rail over 1f out - weakened gradually inside final furlong(Mkt1: op 6/1; Mkt2 op 7/2),01:15.2,1m 14.48s (slow by 5.68s),rac_11652368
,6/3/2025,Lingfield,Class 5,Flat,862.24,3672,6f,Good,9 st 2 lb,3,6,"Shaatir (GB), Lohoobb (GB), Daretobedifferent (IRE), Beckford's Folly (IRE), Paranjape (GB), Balthamos (GB)",4.75,Shaatir (GB),Lohoobb (GB),3.25,9 st 7 lb,2.25,8.5,6,4,2,David Egan,D Donovan,–,67,42,https://www.rp-assets.com/svg/7/4/8/159847.svg,Raced in second - outpaced under 2f out - weakened and lost second final 110yds(op 9/1),01:12.5,1m 11.73s (slow by 4.03s),rac_11634857
,5/17/2025,Newmarket,Class 2,Flat,4836,20616,6f,Good To Firm,9 st 2 lb,3,6,"Dance To The Music (GB), Eskimo Pie (IRE), Daretobedifferent (IRE), Midnight Tango (GB), Lyrics Of Life (GB), Moo Deng (GB)",3,Dance To The Music (GB),Eskimo Pie (IRE),1,9 st 2 lb,3,23,2,1,2,Daniel Muscutt,D Donovan,–,68,47,https://www.rp-assets.com/svg/7/4/8/159847.svg,In touch with leaders - outpaced 2f out - rallied inside final furlong - went third inside final 110yds(tchd 18/1),01:13.3,1m 12.82s (slow by 2.42s),rac_11606504
Exhibitioning,8/11/2025,Windsor,Class 5,Flat,1723.8,3672,6f,Good To Firm,9 st 2 lb,2,12,"Gwen John (IRE), Exhibitioning (GB), Uncertainty (IRE), Sweet Echo (GB), Chicory (GB), Denby's Dream (GB), Aly A'Ali (GB), Demetris Mouflon (GB), Reality Queen (GB), Arvana Belle (IRE), Reason's Power (IRE), Wren Runner (GB)",1,Gwen John (IRE),Exhibitioning (GB),1,9 st 2 lb,2.62,10,3,13,2,Edward Greatrex,Warren Greatrex,–,75,58,https://www.rp-assets.com/svg/9/4/5/358549.svg,Raced wide early - in touch with leaders - headway and went second over 1f out - kept on final 110yds(op 14/1 tchd 17/2),01:12.2,1m 12.07s (slow by 2.27s),rac_11696776
,7/21/2025,Windsor,Class 5,Flat,,3672,6f,Good,9 st 2 lb,5,12,"Come On Eibhlin (IRE), Gwen John (IRE), Pretty Danielle (IRE), Woolisle (GB), Exhibitioning (GB), Highlighting (GB), Molly Mac (IRE), She's Crafty (IRE), Sharpness (GB), Demetris Mouflon (GB), Blue Mountains (IRE), Athena's Fortune (IRE)",2.5,Come On Eibhlin (IRE),Gwen John (IRE),0.3,9 st 0 lb,1.53,26,1,5,2,Rob Hornby,Warren Greatrex,–,65,14,https://www.rp-assets.com/svg/9/4/5/358549.svg,In touch with leaders - outpaced over 1f out - headway when not clear run inside final furlong - kept on towards finish(op 28/1),01:15.5,1m 15.12s (slow by 5.32s),rac_11677146
Gnocchi,7/18/2025,Newbury,Class 4,Flat,760.8,6480,6f,Good To Firm,9 st 2 lb,4,11,"Sapphire Steps (IRE), Tarot (GB), Moonshine (IRE), Gnocchi (IRE), Sing The Blues (IRE), Affran (GB), Eleanor Shelby (GB), Steelblue Ladybird (IRE), Entailed (GB), Wondrous (IRE), Real Romance (GB)",5.25,Sapphire Steps (IRE),Tarot (GB),0.75,9 st 2 lb,15,26,4,11,2,William Buick,James Horton,–,69,26,https://www.rp-assets.com/svg/4/5/6/117654.svg,Prominent - briefly disputed lead 2f out - weakened over 1f out(op 28/1 tchd 16/1),01:14.5,1m 13.64s (slow by 3.14s),rac_11676340
,6/20/2025,Newmarket (July),Class 4,Flat,604,5154,7f,Good,9 st 2 lb,4,5,"Date Line (GB), Ibshara (GB), If I Could Dream (GB), Gnocchi (IRE), Resalah (IRE)",9.75,Date Line (GB),Ibshara (GB),3.5,9 st 2 lb,2.2,3.75,2,5,2,Jack Mitchell,James Horton,–,56,6,https://www.rp-assets.com/svg/4/5/6/117654.svg,Ducked right start - towards rear but in touch with leaders - weakened final furlong(op 9/2 tchd 5/1),01:30.2,1m 28.56s (slow by 5.26s),rac_11650483
Jenny Jerome,7/31/2025,Nottingham,Class 4,Flat,1014.4,4320,5f,Good To Soft,9 st 2 lb,3,7,"Vishaka (IRE), Little Jaybee (GB), Jenny Jerome (GB), Nebrook Star (IRE), She's Crafty (IRE), Baileys Ontherocks (GB), Rohini (GB)",1.75,Vishaka (IRE),Little Jaybee (GB),0.5,9 st 2 lb,7.5,29,3,2,2,Adam Farragher,Simon Hodgson,–,69,22,https://www.rp-assets.com/svg/5/2/9/359925.svg,Prominent - kept on final 110yds(op 40/1 and tchd 50/1),01:02.9,1m 2.55s (slow by 4.95s),rac_11686792
,7/23/2025,Salisbury,Class 4,Flat,,3967.5,6f,Good To Firm,9 st 2 lb,5,7,"Distant Shore (GB), Indy B (IRE), Lope El Fuego (IRE), Queen Evie (GB), Jenny Jerome (GB), Skyolaire (GB), Miss Colette (GB)",9.75,Distant Shore (GB),Indy B (IRE),0,9 st 2 lb,6.5,41,4,7,2,Trevor Whelan,Simon Hodgson,–,40,–,https://www.rp-assets.com/svg/5/2/9/359925.svg,Took keen hold - in touch with leaders - weakened over 1f out(op 28/1),01:18.0,1m 16.42s (slow by 4.52s),rac_11677510
,7/9/2025,Kempton (AW),Class 4,Flat,,5940,6f,Standard To Slow,9 st 2 lb,7,10,"Dandana (GB), Inside Story (IRE), Likeness (IRE), Mad Dash (GB), Ladiapur (GB), Anorah Unleashed (IRE), Jenny Jerome (GB), Perfect Panda (GB), Audere (GB), Woolisle (GB)",8,Dandana (GB),Inside Story (IRE),0.5,9 st 2 lb,4.5,51,5,7,2,Trevor Whelan,Simon Hodgson,–,50,27,https://www.rp-assets.com/svg/5/2/9/359925.svg,Dwelt start - in rear - headway and hung right 2f out - weakened inside final furlong(op 40/1),01:15.5,1m 13.92s (slow by 2.82s),rac_11668280
Jumeirah Sands,8/10/2025,Wolverhampton (AW),Class 5,Flat,,3672,6f,Standard,9 st 2 lb,5,7,"Enricher (IRE), Sea Cookie (IRE), Wyle Cop (USA), Toastmaster (IRE), Jumeirah Sands (GB), Jackabi (FR), Sorted (IRE)",5.5,Enricher (IRE),Sea Cookie (IRE),1.25,9 st 7 lb,4.33,4.5,7,3,2,Paddy Bradley,Ismail Mohammed,–,61,38,https://www.rp-assets.com/svg/5/0/6/179605.svg,Slowly away - always behind (jockey said filly was restless in stalls and was slowly away as a result)(op 25/1 tchd 3/1 and tchd 28/1),01:15.4,1m 14.53s (slow by 2.63s),rac_11690432
Lady Kodiac,8/26/2025,Ripon,Class 4,Flat,1141.2,4860,5f,Good To Firm,9 st 2 lb,3,8,"Kind Touch (IRE), Schrodinger's Cat (GB), Lady Kodiac (IRE), Noble Vow (IRE), Rogue Rebellion (GB), Go Lockers Go (GB), Tafah (IRE), Soul Warrior (IRE)",2.5,Kind Touch (IRE),Schrodinger's Cat (GB),0.05,9 st 7 lb,15,10,8,3,2,Clifford Lee,James Tate,–,62,51,https://www.rp-assets.com/svg/1/9/7/2791.svg,Prominent - pushed along halfway - no extra final furlong,00:58.8,58.36s (slow by 1.36s),rac_11707358
Lady Lysandra,8/25/2025,Southwell (AW),Class 5,Flat,,3672,5f,Standard,9 st 2 lb,5,8,"Ophelia Grace (IRE), Slot (GB), Lelosaja (IRE), Steelblue Ladybird (IRE), Lady Lysandra (GB), Showcasis Oasis (GB), Caraluna (IRE), Rohini (GB)",8.25,Ophelia Grace (IRE),Slot (GB),5,9 st 2 lb,1.36,67,2,4,2,P J McDonald,D Donovan,–,54,10,https://www.rp-assets.com/svg/4/2/4/360424.svg,Took keen hold - in touch with leaders - outpaced from 2f out(tchd 50/1),01:01.9,1m 0.24s (slow by 3.24s),rac_11710712
,8/7/2025,Nottingham,Class 5,Flat,,3725.46,6f,Good,9 st 2 lb,9,9,"The Prettiest Star (GB), Sara Moon (GB), Piazza (GB), Ar Diddy Dum Dum (IRE), Lc Tiffen (GB), Gloriola (GB), Moira Express (IRE), Independent Angel (GB), Lady Lysandra (GB)",22.25,The Prettiest Star (GB),Sara Moon (GB),4.5,9 st 2 lb,2.88,21,4,2,2,Darragh Keenan,D Donovan,–,14,–,https://www.rp-assets.com/svg/4/2/4/360424.svg,Prominent on far side of group - ran green from over 2f out - soon weakened(op 22/1 tchd 28/1),01:19.6,1m 15.87s (slow by 4.87s),rac_11688729
Oh So Perfect,8/14/2025,Chepstow,Class 5,Flat,,3672,6f,Good,9 st 2 lb,5,8,"Cloudbuster (GB), Boss Lady (IRE), Portacloy (IRE), Melodical (GB), Oh So Perfect (IRE), White Island (IRE), Deep Blue Dream (GB), Katalyst (GB)",7.75,Cloudbuster (GB),Boss Lady (IRE),2,9 st 2 lb,3.75,9,3,8,2,Paddy Bradley,Charlie Fellowes,–,50,17,https://www.rp-assets.com/svg/3/6/9/359963.svg,Disputed lead - led narrowly over 4f out - headed 2f out - weakened over 1f out(op 7/1 tchd 11/2 and tchd 9/1),01:13.3,1m 12.01s (slow by 4.01s),rac_11697387
,7/10/2025,Newbury,Class 4,Flat,,6480,6f,Good To Firm,9 st 2 lb,9,11,"Timeforshowcasing (GB), Simplify (IRE), Mayaada (IRE), Double Naughty (IRE), Q T Pie (GB), Pepper Fizz (GB), Priestess (GB), Beryl's Girl (GB), Oh So Perfect (IRE), Shotgun (GB), Cape Toronada (FR)",10.75,Timeforshowcasing (GB),Simplify (IRE),2.5,9 st 7 lb,2.2,12,6,4,2,Kieran Shoemark,Charlie Fellowes,–,40,31,https://www.rp-assets.com/svg/3/6/9/359963.svg,In touch with leaders - ran green and weakened from over 1f out - slightly hampered inside final furlong(op 10/1 tchd 14/1),01:13.1,1m 11.34s (slow by 0.84s),rac_11665992
Romantic Twilight,8/15/2025,Newbury,Class 4,Flat,,6480,6f,Good,9 st 2 lb,5,9,"Slay Queen (IRE), Rouane (GB), Likeness (IRE), Moonlight Mirage (GB), Romantic Twilight (GB), Butterfly Beach (IRE), Lady Milton (GB), Carefree (IRE), Pimentel (GB)",4.25,Slay Queen (IRE),Rouane (GB),0.3,9 st 2 lb,8.5,15,8,7,2,Georgia Dobie,William Stone,76,57,47,https://www.rp-assets.com/svg/2/9/9/1992.svg,Midfield towards near side - outpaced 2f out - ran on inside final furlong(op 9/1),01:12.8,1m 12.09s (slow by 1.59s),rac_11697842
,8/1/2025,Newmarket (July),Class 4,Flat,2417,5154,6f,Good To Soft,8 st 13 lb,2,6,"Beckford's Folly (IRE), Romantic Twilight (GB), Ahead Of Fashion (GB), Daretobedifferent (IRE), My Dad Tom (IRE), Noelies Dream (GB)",0.5,Beckford's Folly (IRE),Romantic Twilight (GB),0.5,9 st 11 lb,1.22,41,7,7,2,Jack Mitchell,William Stone,–,72,59,https://www.rp-assets.com/svg/2/9/9/1992.svg,Pressed leader - led narrowly halfway - headed 1f out - kept on(op 33/1),01:14.8,1m 14.69s (slow by 4.49s),rac_11687078
,7/12/2025,Newmarket (July),Class 3,Flat,755,12885,7f,Good To Firm,9 st 2 lb,5,8,"Orion's Belt (IRE), New Vega (GB), Dancing Flower (GB), Ice Sovereigns (IRE), Romantic Twilight (GB), Snow Light (GB), Fan Me (GB), Frustration (GB)",10,Orion's Belt (IRE),New Vega (GB),3.75,9 st 2 lb,2.88,126,9,10,2,George Wood,William Stone,–,53,50,https://www.rp-assets.com/svg/2/9/9/1992.svg,Prominent on far side of group - weakened final furlong(op 80/1),01:28.7,1m 27.07s (slow by 3.77s),rac_11666213
,6/27/2025,Yarmouth,Class 5,Flat,,3672,6f,Good,8 st 13 lb,10,12,"Khuskhas (GB), Azleet (GB), Evening In May (GB), Mehmas Air Force (IRE), Elara May (GB), Miss Starlet (IRE), Daretobedifferent (IRE), Bella Spiaggia (GB), Startled Lady (GB), Romantic Twilight (GB), Houdini Miss (IRE), Gaia Tina (IRE)",7.25,Khuskhas (GB),Azleet (GB),0.75,9 st 0 lb,34,51,6,1,2,Brandon Wilkie,William Stone,–,49,16,https://www.rp-assets.com/svg/2/9/9/1992.svg,Outpaced in rear - bit short of room inside final furlong - kept on towards finish - never on terms,01:15.7,1m 14.48s (slow by 5.68s),rac_11652368
Whiskey Kisses,8/19/2025,Chepstow,Class 5,Flat,,3672,5f,Good To Firm,9 st 2 lb,5,7,"Evie Ross (IRE), Soca Star (IRE), Berlinetta (GB), Green Dame (IRE), Whiskey Kisses (IRE), Sara Moon (GB), Cougar Force (GB)",7.75,Evie Ross (IRE),Soca Star (IRE),3,9 st 2 lb,29,9.5,7,4,2,Callum Shepherd,George Scott,–,49,15,https://www.rp-assets.com/svg/3/9/0/347093.svg,Dwelt start - ran green throughout - never better than midfield(op 10/1 tchd 12/1),01:00.9,59.59s (slow by 2.99s),rac_11698804
Zen Diva,8/28/2025,Newbury,Class 4,Flat,736.8,6280.8,6f,Good,9 st 2 lb,4,11,"Chicory (GB), Tarot (GB), Splish Splash (IRE), Zen Diva (GB), Mojito (GB), Stormy Music (GB), Crafty Blue (IRE), Bessie Wallis (IRE), I'mnotinlove (GB), Back To Black (GB), Kilkenny Warrior (IRE)",3.75,Chicory (GB),Tarot (GB),0.3,9 st 2 lb,12,5,11,4,2,Rossa Ryan,Ralph Beckett,–,67,35,https://www.rp-assets.com/svg/b/5/0/335305b.svg,In touch with leaders - headway on far side of group over 1f out - no extra inside final furlong(op 9/2 tchd 5/1),01:14.4,1m 13.78s (slow by 3.28s),rac_11707670
Greek Giant,5/30/2024,Lingfield (AW),Class 5,Flat,871.17,3716.14,16f,Standard,9 st 12 lb,3,8,"Wannabe Brave (IRE), Daaris (IRE), Greek Giant (IRE), Abraaj (FR), Ship To Shore (GB), Doublethetrouble (GB), African Star (IRE), Dotties Star (GB)",1.75,Wannabe Brave (IRE),Daaris (IRE),1.5,9 st 2 lb,3.25,6,1,4,4,Rossa Ryan,Ed Dunlop,71,77,73,https://www.rp-assets.com/svg/5/7/2/277275.svg,Travelled strongly - midfield - in touch with leaders with one circuit to go - went second on outer 2f out - hung left inside final furlong - lost second towards finish (jockey said gelding hung left-handed under pressure)(op 11/2 tchd 6/1),03:23.5,3m 23.25s (slow by 4.85s),rac_11270740
,5/13/2024,Catterick,Class 5,Flat,244.8,4187.2,16f,Good,9 st 11 lb,5,8,"Animato (GB), Marbuzet (GB), Pons Aelius (IRE), Myboymax (FR), Greek Giant (IRE), Red Force One (GB), Bodygroove (GB), Cosmic Soul (IRE)",3.75,Animato (GB),Marbuzet (GB),0.3,9 st 11 lb,6.5,3.5,2,5,4,Oisin Orr,Ed Dunlop,71,73,60,https://www.rp-assets.com/svg/5/7/2/277275.svg,Dwelt start - towards rear - hung left but headway from over 2f out - hung badly left from over 1f out - no extra inside final 110yds (jockey said gelding hung persistently left-handed in home straight and therefore he was unable to ride out fully to line)(op 2/1),03:33.3,3m 32.61s (slow by 8.01s),rac_11253177
,4/18/2024,Chelmsford (AW),Class 5,Flat,2370.04,5050.8,13.5f,Standard,9 st 11 lb,2,8,"Fox Flame (GB), Greek Giant (IRE), Smokey Malone (GB), Stage Show (GB), Lawmans Blis (IRE), Champagne City (GB), The Knot Is Tied (IRE), Kitty Foyle (IRE)",1.5,Fox Flame (GB),Greek Giant (IRE),1.5,9 st 11 lb,6.5,1.8,3,1,4,Rossa Ryan,Ed Dunlop,70,77,15,https://www.rp-assets.com/svg/5/7/2/277275.svg,Shaken up soon after start - midfield - raced wide from over 2f out - soon up the centre - headway over 1f out - soon hung left - went second inside final furlong - kept on(op 11/10),02:55.1,2m 54.83s (slow by 8.83s),rac_11226306
,4/6/2024,Chelmsford (AW),Class 5,Flat,5050.8,5050.8,16f,Standard,9 st 7 lb,1,7,"Greek Giant (IRE), Legacy Power (GB), Coolnaugh Haze (IRE), Morlaix (GB), Natacata (GB), Champagne City (GB), Zivaniya (GB)",0,Greek Giant (IRE),Legacy Power (GB),4.75,9 st 7 lb,6,6,6,5,4,Rossa Ryan,Ed Dunlop,65,79,59,https://www.rp-assets.com/svg/5/7/2/277275.svg,Held up in rear - headway over 4f out - led and hung left over 1f out - ridden and clear 1f out - kept on well(op 4/1 tchd 11/2),03:29.2,3m 29.16s (slow by 6.26s),rac_11211668
,10/4/2023,Nottingham,Class 5,Flat,,4187.2,16f,Heavy,9 st 3 lb,8,8,"Club Manager (GB), Medieval Gold (GB), Spiced Rum (GB), Russian Rumour (IRE), Buxlow Boy (GB), Scotch Mist (GB), Idilico (FR), Greek Giant (IRE)",48.5,Club Manager (GB),Medieval Gold (GB),1.75,8 st 10 lb,3.75,6,7,5,3,David Probert,Ed Dunlop,65,18,–,https://www.rp-assets.com/svg/5/7/2/277275.svg,Took keen hold - prominent - headway to lead after 1f - headed 4f out - weakened quickly from 3f out - tailed off (trainer's rep said - regarding the poor form shown - that gelding was feeling the effects of a long season and would benefit from a break; vet said a post-race examination revealed no abnormalities)(op 7/2),03:51.0,3m 41.35s (slow by 19.35s),rac_11032203
,9/21/2023,Chelmsford (AW),Class 5,Flat,2370.04,5050.8,14f,Standard,9 st 4 lb,2,6,"Grand Duchess Olga (GB), Greek Giant (IRE), Haaland (IRE), Spritzin' (IRE), Anticipating (GB), Bodygroove (GB)",0.2,Grand Duchess Olga (GB),Greek Giant (IRE),0.2,8 st 8 lb,12,4.33,4,2,3,William Buick,Ed Dunlop,65,70,30,https://www.rp-assets.com/svg/5/7/2/277275.svg,Led - ridden over 1f out - faced challenge inside final furlong - headed towards finish(op 5/2),03:01.4,3m 1.41s (slow by 5.31s),rac_11023480
Beggarman,9/4/2025,Lingfield (AW),Class 6,Flat,380.68,3245.08,16f,Standard,10 st 2 lb,4,7,"Double Meaning (GB), Sapphire Sirocco (GB), Rogue Empire (GB), Beggarman (GB), Velvet Vulcan (GB), Smith (IRE), Blenheim Lad (IRE)",6.25,Double Meaning (GB),Sapphire Sirocco (GB),5,9 st 11 lb,1.33,13,1,5,8,Rob Hornby,Hughie Morrison,64,65,2,https://www.rp-assets.com/svg/6/4/6/343646.svg,Raced in fourth - outpaced over 2f out - kept on but not pace to challenge(op 16/1),03:32.3,3m 31.27s (slow by 12.87s),rac_11711804
,7/16/2025,Ffos Las,Class 6,Flat,3454.44,3454.44,16f,Good,9 st 6 lb,1,4,"Beggarman (GB), Mind Hunter (GB), Adrian (GER), Indigo Times (IRE)",0,Beggarman (GB),Mind Hunter (GB),0.5,9 st 6 lb,2.25,2.25,2,4,8,David Probert,Hughie Morrison,61,68,–,https://www.rp-assets.com/svg/6/4/6/343646.svg,Awkward start - took keen hold - held up in last - smooth headway from 3f out - pushed along and led over 1f out - pushed out - comfortably(op 6/5),03:48.9,3m 48.91s (slow by 22.91s),rac_11675443
,6/22/2025,Ffos Las,Class 6,Flat,2983.38,2983.38,14f,Good To Soft,9 st 5 lb,1,6,"Beggarman (GB), Jimmy Mark (IRE), Nivelle's Magic (GB), Adrian (GER), Ten Ten Twenty (IRE), Believe Jack (FR)",0,Beggarman (GB),Jimmy Mark (IRE),3.75,9 st 5 lb,4.5,4.5,3,3,8,David Probert,Hughie Morrison,56,67,51,https://www.rp-assets.com/svg/6/4/6/343646.svg,Dwelt start - held up in last - switched to centre home straight - switched to near side and headway over 2f out - pushed along to lead over 1f out - edged left inside final furlong - ridden out(tchd 4/1),03:15.6,3m 15.59s (slow by 18.09s),rac_11651055
,5/30/2025,Chepstow,Class 5,Flat,,4187.2,12f,Good,9 st 5 lb,9,11,"Gallant Lion (GB), Marioento (GB), Al Khawaneej River (FR), V Power (GB), Run Of Luck (GB), Curtiz (GB), Bye Bye Salam (GB), Fast Affair (GB), Beggarman (GB), Cherryhawk (GB), Pub Crawl (IRE)",12,Gallant Lion (GB),Marioento (GB),0.75,9 st 8 lb,4,10,8,5,8,Tom Kiely-Marshall,Hughie Morrison,58,49,24,https://www.rp-assets.com/svg/6/4/6/343646.svg,In touch with leaders - outpaced 5f out - dropped to rear 3f out - hung left and weakened over 1f out(tchd 17/2),02:37.6,2m 35.62s (slow by 4.82s),rac_11622195
,5/8/2025,Chelmsford (AW),Class 5,Flat,275.4,4710.6,16f,Standard,9 st 2 lb,5,5,"Carlton (GB), Son Of Red (IRE), Wannabe Brave (IRE), Star Legend (IRE), Beggarman (GB)",4.5,Carlton (GB),Son Of Red (IRE),1.5,9 st 9 lb,2.62,10,5,1,8,Rob Hornby,Hughie Morrison,61,63,19,https://www.rp-assets.com/svg/6/4/6/343646.svg,Prominent early - in touch with leaders halfway - not clear run and lost position over 2f out - outpaced from over 1f out(op 11/1),03:31.2,3m 30.43s (slow by 7.43s),rac_11609520
,10/30/2024,Kempton (AW),Class 6,Flat,368.4,3140.4,16f,Standard To Slow,9 st 13 lb,4,8,"Kissininthebackrow (GB), Grey Fox (IRE), Sophar Sogood (IRE), Beggarman (GB), Trojan Truth (GB), Wilderness (GB), Home And Dry (IRE), Lumberjack (GB)",7.75,Kissininthebackrow (GB),Grey Fox (IRE),0.3,9 st 11 lb,3.75,5.5,2,5,7,Rob Hornby,Hughie Morrison,62,59,41,https://www.rp-assets.com/svg/6/4/6/343646.svg,Carried left start - in touch with leaders - prominent over 3f out - weakened from over 1f out(op 5/1),03:34.8,3m 33.26s (slow by 6.96s),rac_11414416
Is I Right,8/19/2025,Wolverhampton (AW),Class 5,Flat,466.64,3977.84,12f,Standard,9 st 4 lb,4,8,"Percy Jones (GB), Lightning Touch (GB), Team Player (GB), Is I Right (IRE), Haptics (FR), Typhoon Dancer (GB), Cracker Star (GB), Golden Move (GB)",7.25,Percy Jones (GB),Lightning Touch (GB),0.2,10 st 1 lb,7.5,7,7,8,3,Adam Farragher,James Horton,72,68,53,https://www.rp-assets.com/svg/6/7/3/357376.svg,Raced wide - in touch with leaders - disputing second over 1f out - weakened inside final furlong(op 8/1),02:37.2,2m 36.00s (slow by 0.60s),rac_11701131
,7/4/2025,Haydock,Class 5,Flat,,4448.89,11.5f,Good,9 st 8 lb,6,7,"Kuredu King (IRE), Mdawi (IRE), Percy's Daydream (GB), Kingmaker (IRE), Kentucky River (IRE), Is I Right (IRE), West Tyrone (GB)",12.75,Kuredu King (IRE),Mdawi (IRE),0.1,9 st 9 lb,13,5.5,4,5,3,Adam Farragher,James Horton,73,59,56,https://www.rp-assets.com/svg/6/7/3/357376.svg,Midfield - in touch with leaders 3f out - weakened from 2f out (trainer's rep could offer no explanation for the poor form shown other than a report from rider that colt hung left-handed throughout; vet had nothing to report)(op 11/2 tchd 4/1),02:31.8,2m 29.70s (slow by 2.70s),rac_11664185
