Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,11/11/2024,Kempton,Class 2,Hurdle,5023.2,10926.3,21f,Good,11 st 4 lb,2,4,"Pyramid Place (IRE), Stoner's Choice (GB), Jackpot d'Athou (FR), Dargiannini (IRE)",4.5,Pyramid Place 11 st 4 lb,Stoner's Choice 11 st 4 lb,4.5,11 st 4 lb,5.5,15,2,,9,Max Kendrick,Fergal O'Brien,130,126,89,https://www.rp-assets.com/svg/8/1/8/129818.svg,Led narrowly or disputed lead - led clearly 6th - headed just after last - soon outpaced - no match for winner(op 12/1 tchd 16/1),05:05.0,5m 4.10s (slow by 10.10s),rac_11426779
Whistleinthedark,7/13/2025,Perth,Class 3,Chase,,7921.5,24f,Good,12 st 0 lb,6,6,"Sea Aster (IRE), Wasdell Dundalk (FR), Half Shot (IRE), Breizh River (FR), Saint Arvans (FR), Whistleinthedark (IRE)",25.75,Sea Aster 11 st 2 lb,Wasdell Dundalk 11 st 1 lb,1.75,11 st 2 lb,7,6,1,,10,Harry Reed,L J Morgan,129,113,79,https://www.rp-assets.com/svg/b/4/9/300794b.svg,In touch with leaders - headway after 4 out - weakened before 2 out(op 4/1 tchd 11/2),06:08.7,6m 3.56s (slow by 18.56s),rac_11667838
,6/20/2025,Market Rasen,Class 3,Chase,1538.44,12052.68,21.5f,Good,11 st 8 lb,4,6,"The Flier Begley (IRE), Vintage Fizz (GB), Giovanni Change (FR), Whistleinthedark (IRE), Glengouly (FR), Mole Court (IRE)",13.5,The Flier Begley 11 st 12 lb,Vintage Fizz 11 st 6 lb,0.3,11 st 12 lb,7,5.5,4,,10,Harry Reed,L J Morgan,129,128,73,https://www.rp-assets.com/svg/b/4/9/300794b.svg,Raced in second - led 5th - headed 3 out - no extra from last(op 4/1 tchd 5/1),05:32.5,5m 29.80s (slow by 11.80s),rac_11653278
,5/15/2025,Perth,Class 4,Chase,5809.1,5809.1,24f,Good,12 st 0 lb,1,6,"Whistleinthedark (IRE), Saint Arvans (FR), Fete Champetre (IRE), Everyday Champagne (IRE), Kandor (FR), Peejaybee (FR)",0,Whistleinthedark 12 st 0 lb,Saint Arvans 11 st 8 lb,20,12 st 0 lb,8.5,8.5,2,,10,Harry Reed,L J Morgan,120,137,120,https://www.rp-assets.com/svg/b/4/9/300794b.svg,Travelled strongly - prominent - led before 12th - soon clear - went further clear after 2 out - mistake last - pushed out run-in - easily(op 6/1 tchd 11/2),06:06.7,6m 6.70s (slow by 21.70s),rac_11608753
,2/15/2025,Haydock,Class 3,Chase,,10562,20f,Good To Soft,11 st 2 lb,6,6,"Dubai Days (IRE), The Edgar Wallace (IRE), The Flier Begley (IRE), Nocte Volatus (GB), Eaton Collina (IRE), Whistleinthedark (IRE)",26.75,Dubai Days 11 st 6 lb,The Edgar Wallace 11 st 9 lb,1.25,11 st 6 lb,17,4,6,,10,Harry Reed,L J Morgan,120,113,88,https://www.rp-assets.com/svg/b/4/9/300794b.svg,In touch with leaders - not fluent 8th - went second 4 out - soon switched right and pushed along - ridden and bad mistake 2 out - not recover (jockey said gelding made a bad mistake 2 out),05:12.4,5m 6.50s (slow by 5.50s),rac_11520678
,2/8/2025,Warwick,Class 2,Chase,8505,18483.5,20f,Soft,10 st 3 lb,2,6,"Le Milos (GB), Whistleinthedark (IRE), Smarty Wild (GB), Quel Destin (FR), Shakem Up'arry (IRE), Grandads Cottage (IRE)",6,Le Milos 11 st 6 lb,Whistleinthedark 10 st 3 lb,6,11 st 6 lb,2.25,4.5,9,,10,Harry Reed,L J Morgan,122,124,74,https://www.rp-assets.com/svg/b/4/9/300794b.svg,Led - not fluent 12th - increased tempo 13th - faced challenge 3 out - headed 2 out - outpaced approaching last - no match for winner(tchd 10/3),05:06.7,5m 5.19s (slow by 15.19s),rac_11510005
,12/26/2024,Aintree,Class 3,Chase,1495,13007.5,25f,Soft,12 st 0 lb,4,7,"Fortunate Man (IRE), Gustavian (IRE), Duke Of Deception (IRE), Whistleinthedark (IRE), Jar Du Desert (FR), Busty Boy (IRE), Ikarak (FR)",22.25,Fortunate Man 11 st 7 lb,Gustavian 11 st 9 lb,0.3,11 st 7 lb,2.88,29,1,,9,Adam Wedge,L J Morgan,127,117,81,https://www.rp-assets.com/svg/b/4/9/300794b.svg,Visibility reduced by fog - in rear - hit 4 out - no impression home straight - went modest fourth post(op 20/1 tchd 33/1),06:56.5,6m 50.96s (slow by 38.96s),rac_11471577
Ilikedwayurthinkin,8/25/2025,Cartmel,Class 3,Chase,625.7,10905.26,25.5f,Good,11 st 7 lb,5,9,"Olivers Travels (IRE), Lord Accord (IRE), Shadows In The Sky (IRE), Charlie Uberalles (GB), Ilikedwayurthinkin (IRE), Equus Dancer (IRE), Stans The Man (IRE), Will Carver (IRE), Sea The Clouds (IRE)",18,Olivers Travels 11 st 2 lb,Lord Accord 11 st 1 lb,6,11 st 2 lb,3.25,9,5,,11,Richie McLernon,Ben Haslam,129,121,88,https://www.rp-assets.com/svg/7/8/8/20887.svg,Prominent - weakened on turn after last,06:26.0,6m 22.35s (slow by 10.35s),rac_11709854
,6/29/2025,Cartmel,Class 2,Chase,2553.6,22180.2,21f,Good To Soft,11 st 4 lb,4,10,"Charlie Uberalles (GB), Cave Court (IRE), Courtland (IRE), Ilikedwayurthinkin (IRE), Arthur's Quay (IRE), Special Rate (IRE), Tommie Beau (IRE), Aslukwoodhavit (GB), Great Ocean (FR), Vina Ardanza (IRE)",12.5,Charlie Uberalles 11 st 6 lb,Cave Court 10 st 12 lb,3,11 st 6 lb,3.75,9.5,6,,11,Richie McLernon,Ben Haslam,130,124,108,https://www.rp-assets.com/svg/7/8/8/20887.svg,Prominent - hit 1st - went second after 8th - lost second home turn - weakened inside final 110yds - lost third towards finish(op 8/1 tchd 7/1),05:35.2,5m 32.47s (slow by 26.47s),rac_11653785
,5/26/2025,Cartmel,Class 3,Chase,7736.66,0,29.5f,Good To Soft,12 st 0 lb,1,7,"Moroder (IRE), Ilikedwayurthinkin (IRE), Equus Dancer (IRE), Amateur (IRE), Fuji Flight (FR), Enjoy d'Allen (FR), Siberian Star (GB)",2.5,Moroder 12 st 0 lb,Ilikedwayurthinkin 12 st 0 lb,2.5,12 st 0 lb,10,2.75,2,,11,Richie McLernon,Ben Haslam,129,134,122,https://www.rp-assets.com/svg/7/8/8/20887.svg,Prominent - not fluent 14th - going best home turn - no extra inside final furlong - finished 2nd - placed 1st(op 5/2),07:38.2,7m 37.61s (slow by 19.61s),rac_11623729
,2/22/2025,Newcastle,Class 2,Chase,,41624,33.5f,Good To Soft,11 st 7 lb,PU,17,"Knockanore (IRE), O'Connell (IRE), Passing Well (FR), Prince Des Fichaux (FR), Your Own Story (IRE), Choosethenews (IRE), Major Dundee (IRE), Chemical Warfare (IRE), Sporting Ace (IRE), Egbert (GB), Collectors Item (IRE), Ilikedwayurthinkin (IRE), Bretney (IRE), Gaboriot (FR), History Of Fashion (IRE), Lord Roco (GB), Bodhisattva (IRE)",-,Knockanore 10 st 4 lb,O'Connell 11 st 7 lb,16,10 st 4 lb,17,9,6,,11,Richie McLernon,Ben Haslam,129,–,–,https://www.rp-assets.com/svg/7/8/8/20887.svg,Prominent - weakened before 4 out - pulled up before 3 out (trainer had no explanation for the poor form shown other than jockey reported gelding weakened quickly in home straight; vet had nothing to report)(Mkt1: op 17/2),-,8m 46.00s (slow by 10.00s),rac_11521952
,1/20/2025,Ayr,Class 3,Chase,3645,7921.5,24f,Soft,12 st 0 lb,2,5,"Undeniable Alibi (FR), Ilikedwayurthinkin (IRE), Autonomous Cloud (IRE), Shighness (GB), De Legislator (IRE)",4,Undeniable Alibi 11 st 3 lb,Ilikedwayurthinkin 12 st 0 lb,4,11 st 3 lb,4.33,5,1,,11,Richie McLernon,Ben Haslam,129,132,109,https://www.rp-assets.com/svg/7/8/8/20887.svg,Led but pestered - good jump 7th - joined 3 out - headed 2 out - no extra before last - weakened gradually final 110yds(op 10/3 tchd 16/5),06:26.3,6m 25.28s (slow by 25.28s),rac_11519573
,11/30/2024,Newcastle,Class 3,Chase,10562,10562,30f,Good,11 st 8 lb,1,7,"Ilikedwayurthinkin (IRE), Jem In Em (IRE), Breakdance Kid (GB), Jerrash (GB), Destiny Is All (IRE), Elleon (FR), Clonguile Way (IRE)",0,Ilikedwayurthinkin 11 st 8 lb,Jem In Em 10 st 3 lb,8.5,11 st 8 lb,3.25,3.25,2,,10,Richie McLernon,Ben Haslam,121,134,67,https://www.rp-assets.com/svg/7/8/8/20887.svg,Made virtually all - travelled strongly and jumped well - stumbled after 8th - shaken up and good jump 3 out - went clear before 2 out - pushed out run-in - easily(op 10/3 tchd 7/2),07:50.3,7m 50.26s (slow by 16.26s),rac_11443510
Dubai Days,4/24/2025,Perth,Class 2,Chase,5980,13007.5,20f,Good To Soft,10 st 6 lb,2,6,"Heltenham (FR), Dubai Days (IRE), Tommy's Oscar (IRE), Doctor Ken (FR), Rexem (IRE), Walk On Quest (IRE)",13,Heltenham 10 st 13 lb,Dubai Days 10 st 6 lb,13,10 st 13 lb,2.25,9.5,6,,11,Bruce Lynn,N W Alexander,127,126,98,https://www.rp-assets.com/svg/4/3/0/303034.svg,In rear - some headway 3 out - went modest second 2 out - no chance with winner when not fluent last(op 11/1),05:12.3,5m 9.40s (slow by 21.40s),rac_11592347
,4/19/2025,Haydock,Class 2,Chase,,51625,20f,Good,10 st 12 lb,UR,9,"The Flier Begley (IRE), Flic Ou Voyou (FR), Glynn (IRE), Le Milos (GB), Eldorado Allen (FR), The Widdow Maker (GB), Numitor (GB), Spyglass Hill (IRE), Dubai Days (IRE)",-,The Flier Begley 10 st 7 lb,Flic Ou Voyou 11 st 4 lb,6,10 st 7 lb,6,7,6,,11,Bruce Lynn,N W Alexander,127,–,–,https://www.rp-assets.com/svg/4/3/0/303034.svg,Towards rear but in touch with leaders - hampered by loose horse and unseated on turn after 6th(tchd 11/2),-,4m 59.10s (fast by 1.90s),rac_11577553
,3/23/2025,Carlisle,Class 2,Chase,7176,15609,24.5f,Good,10 st 7 lb,2,4,"Credo (IRE), Dubai Days (IRE), Does He Know (GB), Cloudy Glen (IRE)",1.75,Credo 10 st 10 lb,Dubai Days 10 st 7 lb,1.75,10 st 10 lb,2.38,3.25,4,,11,Bruce Lynn,N W Alexander,127,128,79,https://www.rp-assets.com/svg/4/3/0/303034.svg,Held up in last - briefly went third 11th - went third again after 3 out - kept on and went second run-in - no match for winner(tchd 2/1 and tchd 5/2),06:28.9,6m 28.51s (slow by 19.51s),rac_11548758
,2/15/2025,Haydock,Class 3,Chase,10562,10562,20f,Good To Soft,11 st 6 lb,1,6,"Dubai Days (IRE), The Edgar Wallace (IRE), The Flier Begley (IRE), Nocte Volatus (GB), Eaton Collina (IRE), Whistleinthedark (IRE)",0,Dubai Days 11 st 6 lb,The Edgar Wallace 11 st 9 lb,1.25,11 st 6 lb,17,17,4,,11,Bruce Lynn,N W Alexander,124,130,120,https://www.rp-assets.com/svg/4/3/0/303034.svg,Towards rear - mistake 7th - steady headway from 4 out - went second 2 out - soon ridden and challenging - led inside final 110yds - won going away(tchd 18/1),05:06.5,5m 6.50s (slow by 5.50s),rac_11520678
,3/30/2024,Haydock,Class 2,Chase,23920,52030,20f,Soft,11 st 0 lb,2,9,"Numitor (GB), Dubai Days (IRE), Daly Tiger (FR), Le Ligerien (FR), Top Ville Ben (IRE), Riders Onthe Storm (IRE), Champagne Mystery (IRE), Pink Legend (GB), Thor De Cerisy (FR)",5,Numitor 11 st 7 lb,Dubai Days 11 st 0 lb,5,11 st 7 lb,4.33,5.5,8,,10,Bruce Lynn,N W Alexander,125,131,77,https://www.rp-assets.com/svg/4/3/0/303034.svg,Towards rear - jumped right 2nd - headway 3 out - went second 2 out - kept on but no match for winner(tchd 5/1),05:30.7,5m 29.50s (slow by 28.50s),rac_11207859
,3/9/2024,Ayr,Class 3,Chase,8570.8,8570.8,20.5f,Good,11 st 5 lb,1,5,"Dubai Days (IRE), Whodini (IRE), Red Happy (FR), Ballycoose (IRE), Dallas Des Pictons (FR)",0,Dubai Days 11 st 5 lb,Whodini 11 st 6 lb,4,11 st 5 lb,3.75,3.75,2,,10,Bruce Lynn,N W Alexander,122,129,83,https://www.rp-assets.com/svg/4/3/0/303034.svg,Held up in rear - not fluent 13th - pushed along and steady headway from 4 out - left in lead 3 out - pushed along 2 out - went clear approaching last - good jump last - comfortably(op 3/1),05:23.2,5m 23.22s (slow by 26.22s),rac_11183042
The Widdow Maker,10/30/2025,Stratford,Class 3,Chase,1658.48,7208.56,19.5f,Good To Soft,10 st 11 lb,3,8,"Be Aware (FR), Cerendipity (IRE), The Widdow Maker (GB), Immortal Fame (IRE), Latenightrumble (GB), Grandeur d'Ame (FR), Range (IRE), Menaggio (IRE)",4.25,Be Aware 11 st 12 lb,Cerendipity 10 st 12 lb,4,11 st 12 lb,2.25,29,7,,11,Freddie Gingell,Joe Tizzard,121,124,84,https://www.rp-assets.com/svg/6/9/3/250396.svg,Towards rear - not fluent 4th - headway before 3 out - 1 length down when left in second last - no extra inside final 110yds(op 20/1),04:49.0,4m 48.07s (slow by 15.07s),rac_11757551
,4/19/2025,Haydock,Class 2,Chase,1655,51625,20f,Good,10 st 7 lb,6,9,"The Flier Begley (IRE), Flic Ou Voyou (FR), Glynn (IRE), Le Milos (GB), Eldorado Allen (FR), The Widdow Maker (GB), Numitor (GB), Spyglass Hill (IRE), Dubai Days (IRE)",16.75,The Flier Begley 10 st 7 lb,Flic Ou Voyou 11 st 4 lb,6,10 st 7 lb,6,11,9,,11,Jack Tudor,Joe Tizzard,122,119,97,https://www.rp-assets.com/svg/6/9/3/250396.svg,Didn't always jump with fluency - in rear - hampered by loose horse on turn after 6th - headway before 4 out - weakened 2 out(tchd 9/1),05:02.4,4m 59.10s (fast by 1.90s),rac_11577553
,3/18/2025,Exeter,Class 3,Chase,10033.9,10033.9,19f,Good,10 st 8 lb,1,4,"The Widdow Maker (GB), Spyglass Hill (IRE), Annsam (GB), Le Ligerien (FR)",0,The Widdow Maker 10 st 8 lb,Spyglass Hill 11 st 0 lb,0.5,10 st 8 lb,2.88,2.88,5,,11,Jack Tudor,Joe Tizzard,120,126,52,https://www.rp-assets.com/svg/6/9/3/250396.svg,Held up in last - not fluent 2nd - niggled along briefly with one circuit to go - not fluent 7th - headway after 11th - led narrowly 11th - pushed along and clear with one other approaching last - ridden and kept on well run-in - just did enough(op 2/1 tchd 9/4),04:50.3,4m 50.32s (slow by 20.32s),rac_11547653
,2/18/2025,Taunton,Class 3,Hurdle,,7815.88,16.5f,Good To Soft,10 st 4 lb,6,6,"Luttrell Lad (IRE), Aurigny Mill (FR), Liari (FR), Stream Of Stars (GB), Schmilsson (GB), The Widdow Maker (GB)",15,Luttrell Lad 10 st 3 lb,Aurigny Mill 11 st 11 lb,1.25,10 st 3 lb,5,10,6,,11,Freddie Gingell,Joe Tizzard,118,108,51,https://www.rp-assets.com/svg/6/9/3/250396.svg,Took keen hold - prominent - lost position 3rd - weakened 2 out (jockey said gelding stopped quickly; vet said gelding lost his left-hind shoe)(op 15/2 tchd 7/1 and tchd 10/1),04:22.5,4m 19.20s (slow by 32.20s),rac_11521159
,2/4/2025,Taunton,Class 4,Hurdle,,5545.05,16.5f,Soft,12 st 0 lb,6,14,"Saint Anapolino (FR), Walk On High (GB), Ninth Loch (IRE), Golden Move (GB), Black Hawk Eagle (IRE), The Widdow Maker (GB), Manuelito (GB), Wasthatok (GB), Phoenix Risen (GB), Admiralty House (GB), Campaign Trail (IRE), Mostly Sunny (IRE), Latin Verse (GB), Intrepide Sud (FR)",19.75,Saint Anapolino 11 st 12 lb,Walk On High 11 st 6 lb,1,11 st 12 lb,4.33,51,3,,11,Harry Kimber,Joe Tizzard,120,105,72,https://www.rp-assets.com/svg/6/9/3/250396.svg,Midfield - not fluent 4th - headway after 4 out - outpaced and lost ground on turn after 3 out - no impression(op 33/1),04:23.2,4m 18.30s (slow by 31.30s),rac_11509160
,3/1/2023,Wincanton,Class 3,Chase,,11777,20f,Good,11 st 11 lb,PU,3,"Midnight Midge (GB), Cap Du Mathan (FR), The Widdow Maker (GB)",-,Midnight Midge 10 st 12 lb,Cap Du Mathan 12 st 0 lb,2.75,10 st 12 lb,3.5,3.12,2,,9,Brendan Powell,Joe Tizzard,132,–,–,https://www.rp-assets.com/svg/6/9/3/250396.svg,Raced in second - not fluent 5th - pushed along after 5 out - mistake 4 out - weakened quickly and pulled up before 3 out (trainer's rep said - regarding the poor form shown - that ground - officially described as good - was too quick on this occasion - which was noted)(op 2/1 tchd 15/8 and tchd 9/4),-,5m 0.34s (slow by 5.34s),rac_10820589
Cahier's Den,4/8/2025,Carlisle,Class 4,Hurdle,877.8,3812.2,19.5f,Good,11 st 7 lb,3,6,"Iamcelestialgift (FR), Theatre Light (IRE), Cahier's Den (IRE), Gone With The Tide (IRE), King Coconut (IRE), Smart Bucks (GB)",5.5,Iamcelestialgift 11 st 7 lb,Theatre Light 11 st 0 lb,1.25,11 st 7 lb,2.88,2.75,1,,5,Theo Gillard,Donald McCain,105,91,37,https://www.rp-assets.com/svg/7/6/9/237967.svg,Jumped left throughout - led - headed just after 2 out - weakened approaching last(tchd 9/5),04:59.2,4m 58.10s (slow by 20.10s),rac_11575863
,3/19/2025,Haydock,Class 4,Hurdle,2258.1,4901.4,21f,Good,11 st 7 lb,2,6,"High Dancer (GB), Cahier's Den (IRE), Pike Road (GB), Shorten Sassy (GB), Seeyainthesuninn (GB), Our Rosie (IRE)",6.5,High Dancer 11 st 7 lb,Cahier's Den 11 st 7 lb,6.5,11 st 7 lb,3.25,3.75,1,,5,Theo Gillard,Donald McCain,105,100,54,https://www.rp-assets.com/svg/7/6/9/237967.svg,In touch with leaders - mistake 3rd - headway 4th - not fluent 4 out - went second after 2 out - outpaced run-in(tchd 5/2),05:23.9,5m 22.57s (slow by 11.57s),rac_11547887
,2/22/2025,Newcastle,Class 4,Hurdle,1931.93,4193.42,17f,Good To Soft,11 st 7 lb,2,10,"Young Getaway (IRE), Cahier's Den (IRE), He's Bresilian (GB), New Invention (IRE), Old But Gold (GB), Fast Work (IRE), The Dipper (IRE), Woody's Boy (IRE), Violeta (IRE), Freedom Day (IRE)",5,Young Getaway 11 st 7 lb,Cahier's Den 11 st 7 lb,5,11 st 7 lb,2.5,7,1,,5,Brian Hughes,Donald McCain,105,100,53,https://www.rp-assets.com/svg/7/6/9/237967.svg,Led - faced challenge 3 out - headed 2 out - no chance with winner when edged right run-in(op 13/2 tchd 11/2 and tchd 7/1),04:14.7,4m 13.62s (slow by 14.62s),rac_11522017
,12/29/2024,Kelso,Class 4,Hurdle,,4224.8,16f,Good To Soft,11 st 4 lb,6,14,"Captain Butler (IRE), Ballyvango (IRE), Jehol De Thaix (FR), That One (GB), Burning It Up (IRE), Cahier's Den (IRE), Chichester (GB), Split Stone (GB), The Back Braes (IRE), Foreva Alfie (IRE), Tuppence (FR), Clan Chieftain (GB), Gonnino (IRE), Atlantic Alfie (IRE)",22.25,Captain Butler 11 st 4 lb,Ballyvango 10 st 11 lb,7.5,11 st 4 lb,4.5,8,4,,4,Brian Hughes,Donald McCain,–,90,71,https://www.rp-assets.com/svg/7/6/9/237967.svg,Prominent - in touch with leaders after 3rd - lost position before 2 out - weakened quickly before last(tchd 13/2 and tchd 15/2),04:08.9,4m 4.00s (slow by 24.00s),rac_11472786
,12/1/2024,Carlisle,Class 4,Hurdle,,3539.9,19.5f,Soft,11 st 0 lb,5,12,"Gamesters Guy (GB), Robby (GB), Golden Point (FR), Diamond Mix (IRE), Cahier's Den (IRE), Lieutenant Mayne (IRE), Chasingouttheblues (IRE), Jolie Maresca (FR), Big Storm Brewing (GB), Whispering Dancer (IRE), Foreva Alfie (IRE), Suloumar Dreamer (GB)",31.75,Gamesters Guy 11 st 0 lb,Robby 11 st 0 lb,16,11 st 0 lb,2.88,17,4,,4,Brian Hughes,Donald McCain,–,84,71,https://www.rp-assets.com/svg/7/6/9/237967.svg,Took keen hold - prominent - not fluent 2nd - lost ground quickly before 2 out - no chance before last - weakened run-in(op 28/1),05:13.1,5m 5.12s (slow by 27.12s),rac_11443627
,11/11/2024,Carlisle,Class 4,Hurdle,1630.85,3539.9,17f,Good,11 st 4 lb,2,9,"No Questions Asked (IRE), Cahier's Den (IRE), Barrabooka (IRE), Powerofjet (IRE), Beorma (IRE), Willie Shake Hands (IRE), Fond Farewell (IRE), Cringle Burn (IRE), Barrister Blaster (GB)",1.25,No Questions Asked 11 st 4 lb,Cahier's Den 11 st 4 lb,1.25,11 st 4 lb,1.44,11,3,,4,Theo Gillard,Donald McCain,–,97,69,https://www.rp-assets.com/svg/7/6/9/237967.svg,Raced in second - led before 2 out - headed last - ridden and stayed on run-in(op 6/1 tchd 11/2),04:31.8,4m 31.60s (slow by 28.60s),rac_11426740
Rose's Dart,10/21/2025,Perth,Class 4,Hurdle,,4356.8,16f,Soft,11 st 3 lb,6,8,"Just An Artist (GB), Chanonry Point (IRE), Centurion's Sister (IRE), Hunters Spring (GB), Tropical Twist (IRE), Rose's Dart (GB), Tigress Lilly (GB), Solway Staree (GB)",14.5,Just An Artist 11 st 3 lb,Chanonry Point 11 st 4 lb,4.75,11 st 3 lb,126,4.33,7,,4,Jamie Hamilton,Michael & David Easterby,–,86,29,https://www.rp-assets.com/svg/5/2/3/353325.svg,Raced in last - some headway before 2 out - not fluent last - soon no extra(op 5/1 tchd 16/5),04:25.8,4m 22.15s (slow by 41.15s),rac_11756420
,3/18/2025,Wetherby,Class 4,Hurdle,1003.2,4356.8,19.5f,Good,10 st 8 lb,3,12,"Audacious Annie (GB), Realta Liath (IRE), Rose's Dart (GB), Parisian Fashion (IRE), Just Her Type (IRE), Star Of Hoiho (IRE), Ciakat (IRE), Annacassar (IRE), Forcetoreckonwith (IRE), Isabel De Clare (GB), Waltzing Matilda (FR), Glen Affric (GB)",2.75,Audacious Annie 11 st 6 lb,Realta Liath 11 st 6 lb,2.25,11 st 6 lb,2.5,23,12,,4,Jamie Hamilton,Michael & David Easterby,–,89,42,https://www.rp-assets.com/svg/5/2/3/353325.svg,Midfield - good headway before 2 out - mistake last - kept on(op 18/1),04:57.9,4m 57.35s (slow by 18.35s),rac_11547770
,2/26/2025,Wetherby,Class 4,Hurdle,,3812.2,16f,Soft,11 st 0 lb,6,7,"Madame Luna (GB), Highbury Hill (GB), Ninna Collina (GB), La Belle Argentee (FR), Livingonaprayer (GB), Rose's Dart (GB), Mystical Martika (IRE)",8.75,Madame Luna 11 st 7 lb,Highbury Hill 11 st 0 lb,1.25,11 st 7 lb,4,6.5,7,,4,Jamie Hamilton,Michael & David Easterby,–,80,74,https://www.rp-assets.com/svg/5/2/3/353325.svg,Towards rear but in touch with leaders - some headway before 3 out - outpaced and jumped right 2 out - jumped right last(op 15/2),04:14.5,4m 12.30s (slow by 32.30s),rac_11533353
,1/1/2025,Cheltenham,Class 1,NH Flat,,14237.5,17f,Soft,10 st 7 lb,10,16,"Precious Metal (FR), Our Boy Stan (GB), Intosomethinggood (GB), Caballero Cliff (GB), Danger Nap (IRE), Gnomon (GB), Marhaba Prince (GB), Cedar Creek (GB), Crest Of Stars (IRE), Rose's Dart (GB), Walk In The West (IRE), Latopix (FR), Daffodil (GB), The Goose (IRE), Gregorians Star (IRE), Merely A Detail (GB)",24,Precious Metal 11 st 0 lb,Our Boy Stan 11 st 0 lb,2,11 st 0 lb,17,51,17,,4,Charlie Deutsch,Michael & David Easterby,–,67,39,https://www.rp-assets.com/svg/5/2/3/353325.svg,Towards rear throughout(op 22/1),04:28.0,4m 22.02s (slow by 29.02s),rac_11483004
,11/30/2024,Doncaster,Class 5,NH Flat,1129.05,2450.7,16.5f,Good,11 st 2 lb,2,10,"Merely A Detail (GB), Rose's Dart (GB), Crystal Spring (IRE), Regal River (GB), Girl Of Gold (IRE), Laura Lou (GB), Latopix (FR), Hello Life (GB), Do Wah Diddy (GB), Hart Of Mystery (GB)",2.5,Merely A Detail 11 st 2 lb,Rose's Dart 11 st 2 lb,2.5,11 st 2 lb,29,34,11,,3,Jamie Hamilton,Michael & David Easterby,–,84,28,https://www.rp-assets.com/svg/7/8/0/147087.svg,Towards rear - headway over 3f out - outpaced over 2f out - hung left but went second inside final 110yds - stayed on(op 40/1),03:58.4,3m 57.91s (slow by 15.91s),rac_11443198
Bo Cruz,3/15/2025,Newcastle,Class 5,Hurdle,747.23,3247.81,20.5f,Good To Soft,11 st 7 lb,3,8,"Luminaries (IRE), Rioja Alta (IRE), Bo Cruz (IRE), Athair Mor (IRE), Prince Nino (FR), Tommy Johnson (IRE), Knacker Trapper (IRE), Dartmhor (GB)",6.25,Luminaries 10 st 6 lb,Rioja Alta 12 st 0 lb,6,10 st 6 lb,4.33,7.5,2,,6,William Maggs,Donald McCain,97,99,96,https://www.rp-assets.com/svg/8/6/0/22068.svg,Prominent on inner - lost second 3 out - outpaced 2 out - rallied final 110yds - no match for first two(op 7/1),05:05.0,5m 3.55s (slow by 11.55s),rac_11547211
