Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/16/2025,Newmarket (July),Class 5,Flat,1027.65,4380.9,10f,Good To Firm,9 st 9 lb,3,5,"Showyoutheropes (IRE), Opera Wave (GB), Nanny Park (GB), Alive Again (GB), Frostmagic (IRE)",0.5,Showyoutheropes 9 st 7 lb,Opera Wave 9 st 3 lb,0.2,9 st 7 lb,2.88,5.5,2,2,3,Kyle Strydom,James Fanshawe,70,74,57,https://www.rp-assets.com/svg/4/2/5/111524.svg,Led - bumped over 2f out - headed and raced in second after 1f - hung badly left from over 1f out - bumped and headed final 110yds - lost second post (jockey said filly hung badly left-handed)(tchd 4/1),02:07.9,2m 7.81s (slow by 4.51s),rac_11698076
,7/22/2025,Lingfield,Class 5,Flat,244.8,4187.2,9f,Good,9 st 6 lb,5,11,"Atlantis Blue (GB), Bay Of Dreams (IRE), Post Rider (GB), Atmosphere (GB), Nanny Park (GB), Coolree (IRE), Uppercase (GB), Blenheim Star (IRE), Molly Valentine (IRE), Marsh Benham (IRE), Riyadh Gem (IRE)",5.75,Atlantis Blue 9 st 13 lb,Bay Of Dreams 9 st 4 lb,2.25,9 st 13 lb,9,13,9,1,3,George Wood,James Fanshawe,71,70,60,https://www.rp-assets.com/svg/4/2/5/111524.svg,In touch with leaders - hung left from over 1f out - soon no extra (jockey said filly hung both ways)(op 18/1 tchd 11/1),01:56.4,1m 55.47s (slow by 4.67s),rac_11677172
,6/19/2025,Lingfield (AW),Class 5,Flat,466.64,2922.2,10f,Standard,9 st 7 lb,4,8,"Raedwald (IRE), Night Step (GB), Moutai (FR), Nanny Park (GB), Yuvraaj (USA), Take The A Train (GB), Must Believe (GB), Arizona Rock (IRE)",4,Raedwald 9 st 7 lb,Night Step 9 st 7 lb,0,9 st 7 lb,5,13,4,8,3,Kaiya Fraser,James Fanshawe,72,72,65,https://www.rp-assets.com/svg/4/2/5/111524.svg,No stalls used - towards rear - headway on inner over 1f out - weakened inside final 110yds (jockey said filly hung right-handed)(op 16/1),02:03.6,2m 2.89s (slow by 1.59s),rac_11654188
,5/24/2025,Salisbury,Class 5,Flat,,4579.74,10f,Good To Firm,9 st 9 lb,7,8,"Patsy Snugfit (GB), Arcturus Flame (IRE), Babylon (IRE), Arizona Rock (IRE), Connie Moon (IRE), Navid (GB), Nanny Park (GB), Wootton Palace (GB)",6.75,Patsy Snugfit 9 st 7 lb,Arcturus Flame 9 st 7 lb,1,9 st 7 lb,13,19,1,8,3,Daniel Muscutt,James Fanshawe,75,68,50,https://www.rp-assets.com/svg/4/2/5/111524.svg,Carried left start - always behind(op 12/1),02:09.0,2m 7.90s (slow by 2.90s),rac_11620752
Shaffron,9/17/2025,Yarmouth,Class 4,Flat,477.36,8165.04,11.5f,Soft,9 st 0 lb,5,8,"Miss Wong (GB), Ghost Story (IRE), Lady La Fay (IRE), North Star (IRE), Shaffron (GB), Salamanca City (IRE), Camtank (GB), Thankyou Baroness (GB)",7.25,Miss Wong 9 st 9 lb,Ghost Story 9 st 6 lb,3.25,9 st 9 lb,3.5,26,8,5,3,Silvestre De Sousa,David Menuisier,68,68,55,https://www.rp-assets.com/svg/1/9/6/356691.svg,Prominent - wandered around and weakened over 2f out(op 33/1 tchd 22/1),02:32.0,2m 30.55s (slow by 7.95s),rac_11720514
,8/13/2025,Kempton (AW),Class 5,Flat,507.2,4320,12f,Standard To Slow,9 st 2 lb,4,8,"Pearla (IRE), El Megeeth (IRE), Gold Penny (GB), Shaffron (GB), Soldiers Chorus (IRE), Most Marvellous (IRE), Miss Herschel (GER), Miss Raffles (GB)",8.5,Pearla 9 st 2 lb,El Megeeth 9 st 2 lb,5,9 st 2 lb,1.44,101,7,4,3,Jack Doughty,David Menuisier,–,66,36,https://www.rp-assets.com/svg/1/9/6/356691.svg,Midfield early - in touch with leaders after 4f - hung right and outpaced from over 1f out(op 66/1),02:40.5,2m 38.82s (slow by 6.92s),rac_11700923
,6/11/2025,Kempton (AW),Class 5,Flat,,4320,11f,Standard To Slow,9 st 2 lb,9,11,"Silent Love (IRE), Favorite Memory (GB), Cloaks Of Gold (IRE), El Megeeth (IRE), Victoria Concordia (GB), Pergola (IRE), Not Now Nathaniel (GB), Most Marvellous (IRE), Shaffron (GB), Zaltana (GB), Maritime Mist (GB)",34.25,Silent Love 9 st 2 lb,Favorite Memory 9 st 2 lb,0.75,9 st 2 lb,1.73,26,9,7,3,Kieran Shoemark,David Menuisier,–,32,21,https://www.rp-assets.com/svg/1/9/6/356691.svg,Held up in rear - pushed along over 4f out - never dangerous(op 33/1 tchd 22/1),02:27.7,2m 20.82s (slow by 2.92s),rac_11639953
,4/15/2025,Kempton (AW),Class 5,Flat,1014.4,4320,11f,Standard To Slow,8 st 7 lb,3,5,"Lalique (GB), Lieutenant Lily (GB), Shaffron (GB), Damzon (GB), Luminoso (IRE)",2.75,Lalique 8 st 10 lb,Lieutenant Lily 8 st 10 lb,0.5,8 st 10 lb,2.38,15,5,1,3,Enzo Crublet,David Menuisier,–,63,37,https://www.rp-assets.com/svg/1/9/6/356691.svg,Dwelt start - in rear - going okay but waiting for room over 3f out - headway from over 2f out - kept on inside final furlong - eyecatcher(op 20/1 tchd 22/1),02:22.4,2m 21.86s (slow by 3.96s),rac_11578593
Lieutenant Lily,9/18/2025,Kempton (AW),Class 5,Flat,,4187.2,11f,Standard To Slow,9 st 10 lb,9,13,"Must Believe (GB), Solanna (GB), Blue Train (IRE), Bownder (IRE), Catherine's Gift (IRE), Meleri (GB), Fihrayn (IRE), Royal Pleasure (IRE), Lieutenant Lily (GB), Upepo (IRE), Three Yorkshiremen (IRE), Redondo (GB), Nahy (FR)",11,Must Believe 9 st 3 lb,Solanna 10 st 1 lb,0.5,9 st 3 lb,7,17,9,4,3,Sean Levey,Tom Ward,69,57,–,https://www.rp-assets.com/svg/1/8/0/350081.svg,Midfield - in touch with leaders over 2f out - weakened from 2f out(tchd 18/1),02:22.9,2m 20.66s (slow by 2.76s),rac_11722997
,8/22/2025,Goodwood,Class 4,Flat,,6621,12f,Good,9 st 3 lb,6,6,"Sibling Rivelry (GB), Sound Janet (GB), Cecilia Star (IRE), Eternal Blessing (FR), Camtank (GB), Lieutenant Lily (GB)",54.25,Sibling Rivelry 8 st 2 lb,Sound Janet 9 st 6 lb,0.5,8 st 2 lb,15,4.33,4,2,3,Edward Greatrex,Tom Ward,72,–,–,https://www.rp-assets.com/svg/1/8/0/350081.svg,Pushed along and prominent - ridden over 3f out - weakened quickly from over 2f out (jockey said filly was never travelling; vet had nothing to report)(op 6/1 tchd 3/1),02:48.7,2m 39.67s (slow by 4.77s),rac_11699493
,6/12/2025,Newbury,Class 4,Flat,,7327.6,12f,Good,9 st 2 lb,7,12,"Circus Of Rome (GB), Kingmaker (IRE), Navid (GB), Sudu (GB), Vilaine Verlaine (GB), San Munoz (GB), Lieutenant Lily (GB), Stormy Monday (GB), Desert Shadow (GB), Laplander (GB), John T (GB), Dangerman (GB)",9.5,Circus Of Rome 9 st 9 lb,Kingmaker 8 st 13 lb,1.5,9 st 9 lb,6,21,8,8,3,Rossa Ryan,Tom Ward,73,66,60,https://www.rp-assets.com/svg/1/8/0/350081.svg,Midfield - dropped to rear after 3f - switched right and on outer over 3f out - stayed on but not pace to challenge(op 18/1 tchd 22/1),02:33.6,2m 32.06s (slow by 0.66s),rac_11636872
,5/24/2025,Goodwood,Class 2,Flat,6045,25770,10f,Good,9 st 0 lb,3,11,"Liberate (GB), Empress Of All (IRE), Lieutenant Lily (GB), Thankyou Baroness (GB), Mahogany Bay (IRE), Rose Cotton (GB), Song Brocade (GB), Mythical Bird (IRE), Alibey (GB), Stateira (FR), I Can Imagine (IRE)",3.25,Liberate 9 st 2 lb,Empress Of All 9 st 0 lb,0.3,9 st 2 lb,15,34,11,7,3,Pat Dobbs,Tom Ward,–,75,51,https://www.rp-assets.com/svg/1/8/0/350081.svg,Soon midfield - outpaced over 2f out - rallied over 1f out - went third inside final 110yds - stayed on(op 25/1),02:10.4,2m 9.88s (slow by 4.68s),rac_11620453
,4/15/2025,Kempton (AW),Class 5,Flat,2028,4320,11f,Standard To Slow,8 st 10 lb,2,5,"Lalique (GB), Lieutenant Lily (GB), Shaffron (GB), Damzon (GB), Luminoso (IRE)",0.5,Lalique 8 st 10 lb,Lieutenant Lily 8 st 10 lb,0.5,8 st 10 lb,2.38,13,3,4,3,Trevor Whelan,Tom Ward,–,67,41,https://www.rp-assets.com/svg/1/8/0/350081.svg,Chased clear leader - pushed along over 4f out - headway to lead over 2f out - hung right over 1f out - reduced lead inside final furlong - headed towards finish(op 10/1 tchd 9/1),02:22.0,2m 21.86s (slow by 3.96s),rac_11578593
,10/16/2024,Kempton (AW),Class 2,Flat,,15462,7f,Standard To Slow,9 st 2 lb,8,13,"Cartwheel (GB), Pave The Way (GB), Annsar (GB), Darn Hot Mystery (IRE), Life Is Rosie (GB), Advertorial (GB), Rye (GB), Lieutenant Lily (GB), Study Of Motion (IRE), Prima Diva (GB), Arizona Indi (IRE), Rosso Levanto (IRE), Bear Baby (GB)",13,Cartwheel 9 st 0 lb,Pave The Way 9 st 2 lb,2.25,9 st 0 lb,4.5,34,5,7,2,Sean Levey,Tom Ward,–,42,31,https://www.rp-assets.com/svg/1/8/0/350081.svg,Towards rear throughout(op 22/1 tchd 40/1),01:28.0,1m 25.35s (slow by 0.75s),rac_11400012
Veraison,9/2/2025,Wolverhampton (AW),Class 5,Flat,466.64,3977.84,9.5f,Standard,9 st 3 lb,4,10,"Baikal (USA), Little Miss India (IRE), Romantic Spirit (FR), Veraison (IRE), Concert Party (IRE), Liberty Bird (GB), Waiting For Love (GB), Molly Valentine (IRE), Tequila (FR), Pearl Dubai (GB)",6,Baikal 9 st 10 lb,Little Miss India 9 st 0 lb,1.75,9 st 10 lb,7.5,6.5,6,9,3,Elizabeth Gale,Dr Richard Newland & Jamie Insole,68,65,32,https://www.rp-assets.com/svg/8/6/8/146868.svg,Raced wide - prominent - hung right and weakened inside final furlong(op 6/1 tchd 7/1),02:00.5,1m 59.52s (slow by 2.72s),rac_11711453
,8/15/2025,Newbury,Class 5,Flat,1349.7,5757.4,10f,Good,9 st 2 lb,3,6,"Nightsinwhitesatin (GB), Bownder (IRE), Veraison (IRE), Shalfa (IRE), Photon (IRE), Nowhere (GB)",5.5,Nightsinwhitesatin 9 st 10 lb,Bownder 9 st 1 lb,0.5,9 st 10 lb,1.44,8,5,4,3,Elizabeth Gale,Dr Richard Newland & Jamie Insole,69,65,60,https://www.rp-assets.com/svg/8/6/8/146868.svg,Took keen hold - led - headed then lost second over 1f out - soon weakened(op 13/2 tchd 6/1 and 15/2),02:06.5,2m 5.59s (slow by 1.29s),rac_11697855
,7/30/2025,Leicester,Class 5,Flat,981.6,4187.2,10f,Good,9 st 9 lb,3,5,"Gloryous (IRE), Hibernate (IRE), Veraison (IRE), Versailles Prince (GB), Appleblossomwhite (IRE)",4.5,Gloryous 10 st 0 lb,Hibernate 8 st 10 lb,4,10 st 0 lb,2.88,13,2,4,3,Benoit De La Sayette,Dr Richard Newland & Jamie Insole,70,70,46,https://www.rp-assets.com/svg/8/6/8/146868.svg,Disputing fourth - raced in fourth 4f out - no chance with winner but stayed on and went third final strides(tchd 14/1),02:08.0,2m 7.29s (slow by 3.29s),rac_11686519
,7/15/2025,Nottingham,Class 4,Flat,1288.35,5495.7,8.5f,Good,9 st 3 lb,3,5,"Two B Tanned (GB), Invisible (IRE), Veraison (IRE), Amica (IRE), Surprised (GB)",5.5,Two B Tanned 10 st 0 lb,Invisible 9 st 6 lb,1.25,10 st 0 lb,3.25,6,4,4,3,Hollie Doyle,Dr Richard Newland & Jamie Insole,72,67,25,https://www.rp-assets.com/svg/8/6/8/146868.svg,Prominent - weakened over 1f out(op 9/2 tchd 4/1),01:48.8,1m 47.92s (slow by 7.82s),rac_11675066
,4/8/2025,Southwell (AW),Class 5,Flat,932.52,3977.84,7f,Standard,9 st 3 lb,3,11,"Party Bear (IRE), Paint The Town Red (GB), Veraison (IRE), Blufferonthebus (IRE), Eliza Bennet (IRE), Biplane (USA), Cushty (IRE), Delicacy (IRE), Art Patron (GB), Calaxy (IRE), Zizi (IRE)",2.25,Party Bear 8 st 13 lb,Paint The Town Red 8 st 12 lb,2,8 st 13 lb,4,6,9,2,3,Kieran Shoemark,Dr Richard Newland & Jamie Insole,72,74,43,https://www.rp-assets.com/svg/8/6/8/146868.svg,In touch with leaders - some headway and prominent over 1f out - weakened inside final furlong(op 8/1 tchd 17/2),01:28.0,1m 27.59s (slow by 2.69s),rac_11578216
,10/5/2024,Southwell (AW),Class 4,Flat,290.7,4972.3,8f,Standard,9 st 5 lb,5,7,"Wiltshire Lad (IRE), Brindavan (IRE), Beechdale (GB), Anthropologist (GB), Veraison (IRE), Mayor Of Maghera (GB), Cymbidium (IRE)",8.75,Wiltshire Lad 9 st 8 lb,Brindavan 9 st 6 lb,1,9 st 8 lb,3.5,21,4,7,2,Billy Loughnane,Dr Richard Newland & Jamie Insole,75,66,40,https://www.rp-assets.com/svg/8/6/8/146868.svg,Prominent - led after 2f - headed from under 2f out - soon weakened gradually(op 12/1 tchd 11/1),01:41.4,1m 39.65s (slow by 1.95s),rac_11387766
Tap Dancer,9/30/2025,Bath,Class 5,Flat,244.8,4187.2,10f,Good To Firm,9 st 3 lb,5,13,"Annexation (FR), Twilight Moon (GB), Stipulation (IRE), San Francisco Bay (IRE), Tap Dancer (GB), Bownder (IRE), In The Post (GB), Blue Hero (CAN), Dragonflame (FR), Calibos (GB), Favourbrook (IRE), Sant Alessio (IRE), Jodhpur Blue (FR)",5.75,Annexation 9 st 5 lb,Twilight Moon 9 st 8 lb,1.75,9 st 5 lb,17,9,11,13,3,Taryn Langley,Marcus Tregoning,67,66,62,https://www.rp-assets.com/svg/8/7/7/346778.svg,Held up in rear - headway 2f out - hung left and no impression inside final furlong(op 10/1),02:08.9,2m 7.93s (slow by 1.53s),rac_11731408
,9/2/2025,Goodwood,Class 5,Flat,,5574.2,10f,Heavy,9 st 9 lb,7,10,"Dancing Tiger (IRE), Platinum Prince (GB), Dramatic Effect (GB), Chambers (IRE), Bownder (IRE), Little Tiger (GB), Tap Dancer (GB), Premier (FR), Pebble Island (GB), Thundering Breeze (IRE)",6.75,Dancing Tiger 9 st 6 lb,Platinum Prince 9 st 9 lb,2,9 st 6 lb,5,6,7,4,3,Kieran Shoemark,Marcus Tregoning,69,66,27,https://www.rp-assets.com/svg/8/7/7/346778.svg,In touch with leaders - weakened over 1f out(op 11/2),02:20.0,2m 18.63s (slow by 13.43s),rac_11708905
,7/24/2025,Sandown,Class 5,Flat,260.1,4448.9,10f,Good,9 st 9 lb,5,10,"Gloryous (IRE), Wondrous Light (GB), Eternal Blessing (FR), Tempted (GB), Tap Dancer (GB), Little Miss India (IRE), Pergola (IRE), Maundy Thursday (IRE), Shirazi (IRE), Nunc Est Bibendum (IRE)",7,Gloryous 9 st 7 lb,Wondrous Light 9 st 9 lb,3.5,9 st 7 lb,7,15,3,8,3,Clifford Lee,Marcus Tregoning,70,67,56,https://www.rp-assets.com/svg/8/7/7/346778.svg,Soon towards rear - some headway 3f out - no impression from over 1f out(tchd 12/1),02:13.8,2m 12.61s (slow by 5.61s),rac_11678004
,10/31/2024,Bath,Class 5,Flat,217.26,3716.14,8f,Soft,9 st 9 lb,5,6,"Premier (FR), Bownder (IRE), Glenridding (GB), Mister Knockout (GB), Tap Dancer (GB), Thiscouldbefun (IRE)",1,Premier 9 st 9 lb,Bownder 9 st 2 lb,0.3,9 st 9 lb,13,2.5,1,1,2,Trevor Whelan,Marcus Tregoning,70,69,39,https://www.rp-assets.com/svg/8/7/7/346778.svg,In touch with leaders - switched right and headway over 1f out - pressed leader briefly inside final furlong - weakening when bit short of room towards finish(op 11/8),01:47.7,1m 47.54s (slow by 10.14s),rac_11412986
,10/10/2024,Bath,Class 5,Flat,3402,3402,10f,Heavy,8 st 11 lb,1,5,"Tap Dancer (GB), King Kernow (IRE), Hi Ya Mal (GB), Chambers (IRE), Marbush (GB)",0,Tap Dancer 8 st 11 lb,King Kernow 9 st 2 lb,4.25,8 st 11 lb,3.75,3.75,8,4,2,Kieran Shoemark,Marcus Tregoning,70,73,44,https://www.rp-assets.com/svg/8/7/7/346778.svg,Raced in last - headway and prominent 3f out - led 2f out - ridden and clear over 1f out - won going away(op 7/2),02:20.3,2m 20.25s (slow by 13.85s),rac_11397711
,9/14/2024,Bath,Class 4,Flat,1223.62,5210.99,8f,Good,9 st 0 lb,3,10,"The Green Mile (IRE), Master Technician (IRE), Tap Dancer (GB), Great David (GB), Kilpatrick Prince (IRE), Saliko (GB), Up The Anti (IRE), Tempted (GB), City Captain (GB), Troubadour Blue (IRE)",1,The Green Mile 9 st 7 lb,Master Technician 9 st 7 lb,0.75,9 st 7 lb,5,5,10,7,2,Dougie Costello,Marcus Tregoning,70,65,33,https://www.rp-assets.com/svg/8/7/7/346778.svg,Led - ridden over 2f out - faced challenges over 1f out - headed inside final furlong - kept on(op 9/2 tchd 7/2 and tchd 5/1),01:41.9,1m 41.70s (slow by 4.30s),rac_11401637
Miss Chester,9/24/2025,Kempton (AW),Class 5,Flat,,4187.2,8f,Standard To Slow,9 st 2 lb,10,11,"Live Each Day (GB), Suzuka (GB), Mapledurham (IRE), Hilltop (GB), Midsummer Music (IRE), Princess Amber (IRE), Little She (FR), Tiempo Alegre (FR), Tempted (GB), Miss Chester (IRE), Camino De Santiago (GB)",16.5,Live Each Day 8 st 10 lb,Suzuka 9 st 2 lb,1.75,8 st 10 lb,13,41,3,2,3,Tyrese Cameron,Mark Usher,68,40,9,https://www.rp-assets.com/svg/8/1/5/151518.svg,In touch with leaders - weakened from over 1f out(tchd 33/1),01:42.2,1m 38.87s (slow by 1.47s),rac_11733631
,9/12/2025,Sandown,Class 4,Flat,,6019.1,7f,Soft,9 st 0 lb,10,10,"Sunlit Uplands (IRE), Bint Mohaather (GB), Lady Mariko (GB), Sea Poetry (IRE), Jakarta (GB), Ocean Treaty (GB), Brave Byreflection (IRE), Purple Rainbow (GB), Dancing Colours (GB), Miss Chester (IRE)",46.5,Sunlit Uplands 9 st 8 lb,Bint Mohaather 9 st 4 lb,1.75,9 st 8 lb,3.75,81,12,10,3,Tyler Heard,Mark Usher,71,–,–,https://www.rp-assets.com/svg/8/1/5/151518.svg,Always behind(tchd 100/1),01:45.2,1m 35.87s (slow by 8.77s),rac_11719500
,8/10/2025,Wolverhampton (AW),Class 5,Flat,,3977.84,8.5f,Standard,9 st 7 lb,8,9,"Run With It (IRE), Saxonia (GB), Studious (IRE), Antiquity (GB), Waiting For Love (GB), Sorontar (GB), Lessay (IRE), Miss Chester (IRE), Harbour Vision (GB)",11.75,Run With It 9 st 2 lb,Saxonia 9 st 8 lb,1.25,9 st 2 lb,5.5,29,6,5,3,Rhys Clutterbuck,Mark Usher,73,55,29,https://www.rp-assets.com/svg/8/1/5/151518.svg,Always behind(op 18/1),01:51.6,1m 49.64s (slow by 3.34s),rac_11690419
,7/1/2025,Chelmsford (AW),Class 5,Flat,552.6,4710.6,7f,Standard To Slow,9 st 7 lb,4,8,"Fantasy Obsessor (GB), Elizabeth Bay (GB), Pixie Diva (GB), Miss Chester (IRE), Just Queen High (IRE), Darn Hot Time (IRE), Madrigal Moment (GB), Millie's A Minx (GB)",4.5,Fantasy Obsessor 9 st 7 lb,Elizabeth Bay 9 st 2 lb,0.5,9 st 7 lb,9,11,3,9,3,Rhys Clutterbuck,Mark Usher,73,67,26,https://www.rp-assets.com/svg/8/1/5/151518.svg,Led - headed and hung left and weakened from over 1f out(op 9/1 tchd 11/1),01:27.1,1m 26.23s (slow by 3.53s),rac_11668163
,5/7/2025,Kempton (AW),Class 5,Flat,4320,4320,7f,Standard To Slow,9 st 0 lb,1,9,"Miss Chester (IRE), Princess Amber (IRE), Havana Joy (GB), Read All About It (GB), Cocooned (GB), Queen Cody (IRE), Safe And Sound (GB), Bonnita (GB), Glamorous Dancer (GB)",0,Miss Chester 9 st 0 lb,Princess Amber 9 st 2 lb,2,9 st 0 lb,15,15,6,7,3,Rhys Clutterbuck,Mark Usher,–,72,43,https://www.rp-assets.com/svg/8/1/5/151518.svg,Made all - kept on well from over 1f out(op 15/2 tchd 7/1),01:27.2,1m 27.21s (slow by 2.61s),rac_11632634
,4/21/2025,Kempton (AW),Class 5,Flat,,4320,6f,Standard To Slow,8 st 13 lb,6,11,"Dr Strangelove (GB), Lazzar (IRE), Rapper's Delight (GB), Sheriff's Court (IRE), Fort Augustus (GB), Miss Chester (IRE), Atmosphere (GB), Haazeez (IRE), Chilly Breeze (GB), Pantani (GB), Nacho Nacho Nacho (IRE)",5,Dr Strangelove 9 st 4 lb,Lazzar 9 st 4 lb,0.3,9 st 4 lb,17,201,11,9,3,Rhys Clutterbuck,Mark Usher,–,62,46,https://www.rp-assets.com/svg/8/1/5/151518.svg,In rear - steady headway from over 2f out - never dangerous(op 100/1 tchd 250/1),01:12.9,1m 11.93s (slow by 0.83s),rac_11616371
Triple Force,9/20/2025,Newmarket,Class 4,Flat,6111.25,6111.25,9f,Good,10 st 1 lb,1,14,"Triple Force (GB), I Still Have Faith (GB), Warning Sign (FR), Wondrous Light (GB), Foreseen (GB), La Scanderbeide (IRE), Charming Whisper (GB), Cannon Rock (GB), Tempus (GB), Boubyan (IRE), Robbo (IRE), Show Biz Kid (IRE), Warrnambool (GER), Mafnood (GB)",0,Triple Force 10 st 1 lb,I Still Have Faith 11 st 0 lb,0.5,10 st 1 lb,6.5,6.5,12,11,4,Mr Eireann Cagney,Craig Lidster,65,74,57,https://www.rp-assets.com/svg/1/3/8/166831.svg,Made all - clear over 1f out - pushed out(op 4/1),01:51.8,1m 51.84s (slow by 2.94s),rac_11721476
,8/26/2025,Ripon,Class 5,Flat,2210.4,4710.6,10f,Good To Firm,9 st 7 lb,2,6,"Bay Dream Believer (IRE), Triple Force (GB), Little Ted (GB), Poet's Dawn (GB), Time Tested (GB), Woodstock City (GB)",0.75,Bay Dream Believer 9 st 0 lb,Triple Force 9 st 7 lb,0.75,9 st 0 lb,6,2.62,4,7,4,William Pyle,Craig Lidster,65,71,63,https://www.rp-assets.com/svg/1/3/8/166831.svg,Prominent - led after 2f - headed 1f out - stayed on(op 9/4),02:02.3,2m 2.19s (slow by 1.69s),rac_11707319
,8/7/2025,Nottingham,Class 5,Flat,1596.4,3402.1,10f,Good,9 st 12 lb,2,8,"Nightsinwhitesatin (GB), Triple Force (GB), Roman Secret (IRE), Flagon Dry (IRE), Night Bear (GB), Maywedance (IRE), Northern Blaze (GER), Staffordshire (IRE)",5.5,Nightsinwhitesatin 9 st 9 lb,Triple Force 9 st 12 lb,5.5,9 st 9 lb,4,2.8,2,8,4,Sam James,Craig Lidster,63,66,59,https://www.rp-assets.com/svg/1/3/8/166831.svg,Took keen hold - prominent - led from over 4f out - clear over 3f out - reduced lead under 2f out - soon headed - weakened inside final furlong(op 9/4 tchd 7/4),02:12.0,2m 11.11s (slow by 4.51s),rac_11688742
,7/30/2025,Redcar,Class 5,Flat,1719.2,3663.8,10f,Good,9 st 4 lb,2,11,"Bamburgh (IRE), Triple Force (GB), Threatening (IRE), Forest Caper (GB), King Chaos (IRE), Sectarius (IRE), Tetsworth (GB), Bearwith (GB), Ajdayet (GB), Off Spin (IRE), Cracker Star (GB)",1,Bamburgh 10 st 1 lb,Triple Force 9 st 4 lb,1,10 st 1 lb,5,8.5,8,4,4,P J McDonald,Craig Lidster,63,70,64,https://www.rp-assets.com/svg/1/3/8/166831.svg,In touch with leaders - went second after 4f - led narrowly over 2f out - edged right over 1f out - kept on final 110yds(op 7/1 tchd 13/2),02:04.2,2m 4.04s (slow by 1.04s),rac_11686558
,7/4/2025,Beverley,Class 6,Flat,938.66,4004,12f,Good To Firm,9 st 4 lb,3,5,"Dubai Venture (IRE), Sea Master (GB), Triple Force (GB), Tara Iti (GB), Bearwith (GB)",10.5,Dubai Venture 8 st 7 lb,Sea Master 8 st 8 lb,1,8 st 7 lb,9,5.5,2,4,4,William Pyle,Craig Lidster,63,54,52,https://www.rp-assets.com/svg/1/3/8/166831.svg,Took keen hold - in touch with leaders - went second 5f out - hung left over 2f out - soon edged right and jockey dropped whip - weakened over 1f out(op 4/1),02:37.7,2m 35.90s (slow by 1.50s),rac_11664419
,6/17/2025,Beverley,Class 6,Flat,4004,4004,10f,Good To Firm,9 st 10 lb,1,10,"Triple Force (GB), Daring Leader (IRE), Balqaa (GB), Falcon Nine (GB), Inspiring Speeches (IRE), One More Bottle (GB), Arranmore (GB), Queen Roslyn (GB), Tiberio Force (GB), Selby's Joy (GB)",0,Triple Force 9 st 10 lb,Daring Leader 9 st 0 lb,1.5,9 st 10 lb,1.5,1.5,1,1,4,William Pyle,Craig Lidster,59,66,64,https://www.rp-assets.com/svg/1/3/8/166831.svg,Made all - ridden under 2f out - kept on and always doing enough(op 4/7 tchd 4/9),02:04.8,2m 4.83s (slow by 2.73s),rac_11649469
Whiskey Pete,9/30/2025,Ayr,Class 4,Flat,306,5234,10f,Soft,9 st 1 lb,5,7,"Cisco Disco (IRE), Obito (IRE), Sophiesticate (IRE), Spanish Hustle (GB), Whiskey Pete (IRE), Detective (GB), Cavalry Call (IRE)",17.25,Cisco Disco 9 st 2 lb,Obito 9 st 11 lb,1.25,9 st 2 lb,3.25,5.5,4,3,4,Alex Jary,Nigel Tinkler,70,46,10,https://www.rp-assets.com/svg/2/4/8/294842.svg,Towards rear - headway and prominent over 2f out - weakened from over 1f out(tchd 4/1),02:17.5,2m 14.01s (slow by 9.01s),rac_11731291
,9/14/2025,Doncaster,Class 4,Flat,1350.8,11514.8,10f,Good To Soft,9 st 4 lb,4,9,"Say What You See (IRE), Something Splendid (GB), High Point (IRE), Whiskey Pete (IRE), Nightsinwhitesatin (GB), Pink Lily (GB), Project Geofin (GB), Made All (GB), Broadstone (GB)",5.25,Say What You See 9 st 5 lb,Something Splendid 9 st 8 lb,1.75,9 st 5 lb,4,15,6,4,4,Alex Jary,Nigel Tinkler,71,69,45,https://www.rp-assets.com/svg/2/4/8/294842.svg,Slightly awkward start - prominent - led narrowly 2f out - headed 1f out - weakened final 110yds(op 12/1),02:11.4,2m 10.42s (slow by 3.92s),rac_11748451
