Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/28/2025,Lingfield (AW),Class 5,Flat,932.52,3977.84,6f,Standard,8 st 9 lb,3,5,"Just Ten High (GB), General Assembly (IRE), Southbank (IRE), Coco Bear (IRE), Libra Tiger (GB)",4.75,Just Ten High 9 st 3 lb,General Assembly 9 st 9 lb,0.1,9 st 3 lb,1.83,5,5,1,4,Joe Leavy,Stuart Williams,57,49,36,https://www.rp-assets.com/svg/6/2/5/247526.svg,Mounted on course - in touch with leaders - some headway over 2f out - no extra inside final furlong(op 5/1),01:12.2,1m 11.36s (slow by 1.96s),rac_11593790
Roman Spring,9/29/2025,Brighton,Class 6,Flat,3454.44,3454.44,6f,Good To Firm,9 st 3 lb,1,10,"Roman Spring (IRE), Haveagobeau (GB), Rovinia (GB), Upper Hand (IRE), Big Time Rascal (GB), Hannah's Return (GB), Mehmo (IRE), Rinky Tinky Tinky (GB), Commendation (GB), Beautiful Things (IRE)",0,Roman Spring 9 st 3 lb,Haveagobeau 8 st 7 lb,0.2,9 st 3 lb,5,5,6,9,5,Kieran O'Neill,Rachel Cook & John Bridger,50,58,49,https://www.rp-assets.com/svg/0/9/8/305890.svg,Took keen hold - made all - against near rail from 3f out - soon sustained duel with runner-up - hung left final furlong - just did enough(op 5/1),01:10.7,1m 10.70s (slow by 3.50s),rac_11731161
,9/17/2025,Sandown,Class 5,Flat,1042.95,4448.9,5f,Soft,8 st 8 lb,3,9,"Fiorella Princess (IRE), Danger Alert (GB), Roman Spring (IRE), South Shore Island (IRE), Mammy (GB), Sub Thirteen (GB), Twilight Madness (GB), Colorada Dancer (GB), Merrimack (GB)",4.25,Fiorella Princess 9 st 3 lb,Danger Alert 9 st 12 lb,1.25,9 st 3 lb,15,13,8,3,5,Hollie Doyle,Rachel Cook & John Bridger,51,45,12,https://www.rp-assets.com/svg/0/9/8/305890.svg,Prominent - no extra over 1f out(op 9/1),01:06.7,1m 5.83s (slow by 6.03s),rac_11720826
,8/31/2025,Brighton,Class 2,Flat,,18039,6f,Good,8 st 6 lb,10,13,"Pietro (IRE), B Associates (IRE), Graduated (GB), Thanks Dad (GB), Under Curfew (GB), Twirler (GB), My Boy Harry (GB), Port Hedland (GB), My Boy Jack (GB), Roman Spring (IRE), Tea Sea (FR), Time Patrol (GB), Pop Dancer (IRE)",5.5,Pietro 9 st 12 lb,B Associates 8 st 12 lb,1,9 st 12 lb,3.75,29,9,6,5,Joe Leavy,Rachel Cook & John Bridger,53,45,35,https://www.rp-assets.com/svg/0/9/8/305890.svg,Prominent - pressed leader from over 2f out - weakened inside final furlong(tchd 25/1 and tchd 33/1),01:10.9,1m 9.96s (slow by 2.76s),rac_11708372
,8/18/2025,Windsor,Class 6,Flat,220.32,3768.48,6f,Good To Firm,9 st 8 lb,5,9,"All Too Beautiful (GB), Southbank (IRE), Alshimali (IRE), Hint Of The Jungle (IRE), Roman Spring (IRE), Mighty Real (GB), Stalingrad (GB), Kodi Red (IRE), Symbol Of Hope (GB)",5.5,All Too Beautiful 9 st 4 lb,Southbank 9 st 9 lb,0.2,9 st 4 lb,6,19,5,2,5,Joe Leavy,Rachel Cook & John Bridger,54,45,23,https://www.rp-assets.com/svg/0/9/8/305890.svg,Slowly away - towards rear - headway over 1f out - no impression inside final furlong(op 14/1),01:14.0,1m 13.08s (slow by 3.28s),rac_11698661
,8/4/2025,Lingfield,Class 6,Flat,,3454.44,6f,Good,9 st 6 lb,8,11,"Big Bard (GB), Rusheen Boy (GB), Mollymook (GB), Dark Sorceress (GB), Brunel Charm (GB), Rumba Bay (GB), Fai Fai (GB), Roman Spring (IRE), Stalingrad (GB), Hint Of Humour (GB), Arlecchino's Gift (GB)",6.25,Big Bard 9 st 3 lb,Rusheen Boy 9 st 9 lb,1.5,9 st 3 lb,3.25,7,9,8,5,Joe Leavy,Rachel Cook & John Bridger,55,45,36,https://www.rp-assets.com/svg/0/9/8/305890.svg,Prominent - bit short of room then weakened 2f out(op 5/1),01:11.3,1m 10.21s (slow by 2.51s),rac_11687806
,7/22/2025,Lingfield,Class 6,Flat,1620.96,3454.44,6f,Good To Soft,9 st 4 lb,2,12,"Mary Of Modena (GB), Roman Spring (IRE), Rovinia (GB), Blue Collar Lad (GB), Lynwood Lad (GB), Up The Anti (IRE), Mammy (GB), Roman Emperor (GB), Comedian Leader (GB), Zaltalla (FR), Dubai Magic (IRE), Stalingrad (GB)",0.2,Mary Of Modena 9 st 2 lb,Roman Spring 9 st 4 lb,0.2,9 st 2 lb,21,13,9,1,5,Joe Leavy,Rachel Cook & John Bridger,53,59,27,https://www.rp-assets.com/svg/0/9/8/305890.svg,Mounted in chute - midfield - headway over 1f out - led inside final 110yds - headed post(op 20/1),01:12.9,1m 12.85s (slow by 5.15s),rac_11677224
Starsong,9/29/2025,Brighton,Class 6,Flat,3454.44,3454.44,5.5f,Good To Firm,8 st 13 lb,1,8,"Starsong (IRE), Recon Mission (IRE), Antiphon (IRE), Reporter (GB), Diomed Spirit (GB), Barnsnape Boy (GB), Battle Point (IRE), Off The Bench (GB)",0,Starsong 8 st 13 lb,Recon Mission 9 st 9 lb,0.2,8 st 13 lb,3.25,3.25,5,1,6,Mason Paetel,Michael Appleby,53,62,56,https://www.rp-assets.com/svg/9/1/0/214019.svg,Took keen hold - towards rear but in touch with leaders - ridden over 2f out - headway over 1f out - challenging inside final furlong - kept on and led towards finish(op 85/40 tchd 9/5),01:02.1,1m 2.09s (slow by 2.69s),rac_11731174
,9/1/2025,Brighton,Class 6,Flat,405.24,3454.44,6f,Good To Firm,9 st 6 lb,4,11,"Kranjcar (IRE), Valadero (IRE), Unico (GB), Starsong (IRE), A Pint Of Bear (IRE), You Are Everything (FR), Colorada Dancer (GB), Antiphon (IRE), Takteek (GB), Haveagobeau (GB), Mary Of Modena (GB)",4.5,Kranjcar 9 st 2 lb,Valadero 9 st 5 lb,2,9 st 2 lb,9,3.25,6,4,6,Alistair Rawlinson,Michael Appleby,54,51,45,https://www.rp-assets.com/svg/9/1/0/214019.svg,Prominent - briefly led over 1f out - weakened inside final furlong(op 5/2),01:11.2,1m 10.44s (slow by 3.24s),rac_11708528
,8/21/2025,Lingfield (AW),Class 5,Flat,552.6,4710.6,6f,Standard,8 st 12 lb,4,8,"So Sassy (IRE), Cooramook (IRE), Graduated (GB), Starsong (IRE), Edergole's Gift (IRE), Twirler (GB), Skellig Isle (GB), The Thames Lady (IRE)",1.75,So Sassy 9 st 9 lb,Cooramook 8 st 13 lb,0.1,9 st 9 lb,3.5,6,7,7,6,Frederick Larson,Michael Appleby,54,56,47,https://www.rp-assets.com/svg/9/1/0/214019.svg,Took keen hold - prominent - went second over 1f out - lost second final 110yds - weakened and lost third final strides(op 6/1),01:11.9,1m 11.59s (slow by 2.19s),rac_11701430
,8/8/2025,Brighton,Class 6,Flat,4187.2,4187.2,6f,Good,9 st 5 lb,1,10,"Starsong (IRE), Fai Fai (GB), Under Curfew (GB), Bear To Dream (IRE), Toussarok (GB), Neptune Legend (IRE), Thismydream (IRE), Big Time Rascal (GB), Lynwood Lad (GB), Nelson Rose (GB)",0,Starsong 9 st 5 lb,Fai Fai 8 st 9 lb,1,9 st 5 lb,4.33,4.33,10,3,6,Frederick Larson,Michael Appleby,51,58,53,https://www.rp-assets.com/svg/9/1/0/214019.svg,Prominent behind clear leaders - pushed along over 2f out - ridden to lead but hung left over 1f out - kept on well inside final furlong - always doing enough(op 4/1 tchd 3/1),01:10.4,1m 10.39s (slow by 3.19s),rac_11688560
,6/30/2025,Pontefract,Class 6,Flat,797.55,3402.1,6f,Good To Firm,9 st 5 lb,3,9,"One Of Our Own (GB), Golden Duke (IRE), Starsong (IRE), Ideal Guest (FR), Brazen Rascal (GB), Let's Go Hugo (IRE), Genius Mistake (GB), Golden Rainbow (GB), Koji (IRE)",1,One Of Our Own 10 st 0 lb,Golden Duke 9 st 13 lb,0.3,10 st 0 lb,3.5,4,10,6,6,Alistair Rawlinson,Michael Appleby,51,55,41,https://www.rp-assets.com/svg/9/1/0/214019.svg,Led narrowly - headed inside final furlong - no extra towards finish(op 11/2),01:15.9,1m 15.77s (slow by 1.37s),rac_11663379
,5/21/2025,Brighton,Class 6,Flat,809.82,3454.44,7f,Good,8 st 10 lb,3,10,"Havana Mojito (GB), Local Bay (GB), Starsong (IRE), Thanks Dad (GB), Voltaic (GB), Mashaan (GB), Tronido (GB), Under Curfew (GB), Invincible Navy (IRE), Purefoy (GB)",2.25,Havana Mojito 9 st 2 lb,Local Bay 9 st 4 lb,1.5,9 st 2 lb,3.75,10,8,3,6,Luke Morris,Michael Appleby,51,56,31,https://www.rp-assets.com/svg/9/1/0/214019.svg,In touch with leaders - headway over 2f out - went third over 1f out - kept on(op 10/1 tchd 11/1),01:22.2,1m 21.84s (slow by 3.14s),rac_11619686
Mary Of Modena,10/1/2025,Kempton (AW),Class 6,Flat,,3140.4,6f,Standard To Slow,9 st 6 lb,9,10,"Smasher (IRE), Beau Jardine (IRE), Dark Sorceress (GB), Encircle (IRE), Arlecchino's Gift (GB), Chasing Gold (GB), Bungle Bay (IRE), Twitch (NZ), Mary Of Modena (GB), McCauley's Tavern (IRE)",6.5,Smasher 9 st 7 lb,Beau Jardine 9 st 7 lb,0.3,9 st 7 lb,9.5,23,8,1,6,Paddy Bradley,Michael Attwater,52,39,29,https://www.rp-assets.com/svg/9/1/7/276719.svg,Led - headed over 1f out - weakened inside final furlong (jockey said mare hung right-handed between 2f out and 1f out)(op 33/1),01:14.6,1m 13.29s (slow by 2.19s),rac_11734411
,9/1/2025,Brighton,Class 6,Flat,,3454.44,6f,Good To Firm,9 st 5 lb,11,11,"Kranjcar (IRE), Valadero (IRE), Unico (GB), Starsong (IRE), A Pint Of Bear (IRE), You Are Everything (FR), Colorada Dancer (GB), Antiphon (IRE), Takteek (GB), Haveagobeau (GB), Mary Of Modena (GB)",30.5,Kranjcar 9 st 2 lb,Valadero 9 st 5 lb,2,9 st 2 lb,9,21,7,6,6,Charles Bishop,Michael Attwater,53,–,–,https://www.rp-assets.com/svg/9/1/7/276719.svg,Led - headed after 2f - weakened quickly over 1f out (jockey said mare hung right-handed throughout)(op 18/1),01:15.5,1m 10.44s (slow by 3.24s),rac_11708528
,8/26/2025,Lingfield (AW),Class 6,Flat,,4710.6,6f,Standard,9 st 6 lb,7,9,"Travel Agent (IRE), Phoenix Moon (IRE), Mammy (GB), Beautiful Things (IRE), Commendation (GB), Rumba Bay (GB), Mary Of Modena (GB), Gogo Yubari (GB), Jake Loves Laura (GB)",5,Travel Agent 9 st 9 lb,Phoenix Moon 9 st 6 lb,2,9 st 9 lb,11,21,6,4,6,Paddy Bradley,Michael Attwater,54,48,30,https://www.rp-assets.com/svg/9/1/7/276719.svg,Bumped rival start - pressed leader early - soon led - headed inside final furlong - soon hung right and lost position (jockey said mare hung badly right-handed)(op 14/1),01:12.3,1m 11.43s (slow by 2.03s),rac_11710764
,7/22/2025,Lingfield,Class 6,Flat,3454.44,3454.44,6f,Good To Soft,9 st 2 lb,1,12,"Mary Of Modena (GB), Roman Spring (IRE), Rovinia (GB), Blue Collar Lad (GB), Lynwood Lad (GB), Up The Anti (IRE), Mammy (GB), Roman Emperor (GB), Comedian Leader (GB), Zaltalla (FR), Dubai Magic (IRE), Stalingrad (GB)",0,Mary Of Modena 9 st 2 lb,Roman Spring 9 st 4 lb,0.2,9 st 2 lb,21,21,12,7,6,Paddy Bradley,Michael Attwater,51,57,25,https://www.rp-assets.com/svg/9/1/7/276719.svg,Disputed lead - led over 3f out - headed when ridden inside final 110yds - led again post - gamely(op 28/1),01:12.8,1m 12.85s (slow by 5.15s),rac_11677224
,5/27/2025,Brighton,Class 6,Flat,,3454.44,5.5f,Good To Soft,9 st 3 lb,6,7,"Pop Dancer (IRE), Rebel Star (GB), Under Curfew (GB), Dream By Day (GB), Call Time (IRE), Mary Of Modena (GB), Arlecchino's Gift (GB)",10.5,Pop Dancer 9 st 4 lb,Rebel Star 9 st 8 lb,2,9 st 4 lb,2.2,15,6,1,6,Paddy Bradley,Michael Attwater,55,28,20,https://www.rp-assets.com/svg/9/1/7/276719.svg,Prominent - weakened over 1f out(op 16/1 tchd 18/1),01:05.7,1m 3.78s (slow by 4.38s),rac_11621376
,5/21/2025,Brighton,Class 6,Flat,,3454.44,5.5f,Good,9 st 1 lb,6,6,"Sioux Warrior (IRE), Pop Dancer (IRE), Harry Brown (GB), Coolagh Magic (GB), It's Showtime (IRE), Mary Of Modena (GB)",6.5,Sioux Warrior 9 st 9 lb,Pop Dancer 9 st 2 lb,0.75,9 st 9 lb,2.88,15,6,3,6,Luke Morris,Michael Attwater,55,40,36,https://www.rp-assets.com/svg/9/1/7/276719.svg,Raced in second - weakened over 1f out(tchd 12/1 and tchd 16/1),01:02.1,1m 0.99s (slow by 1.59s),rac_11619699
State Of Madness,4/7/2025,Wolverhampton (AW),Class 6,Flat,,4710.6,6f,Standard,9 st 3 lb,11,13,"Saffredi (GB), Radiant Angel (IRE), Papa Don't Preach (IRE), Autumn Angel (IRE), Global Effort (IRE), White Umbrella (GB), Bomb Squad (IRE), Nubough (IRE), Supernova Steps (GB), Alafdhal (IRE), State Of Madness (GB), Some Nightmare (IRE), Outer Edge (GB)",4.75,Saffredi 9 st 9 lb,Radiant Angel 9 st 6 lb,0.75,9 st 9 lb,10,6,11,4,4,Joanna Mason,Derek Shaw,54,48,34,https://www.rp-assets.com/svg/c/0/0/342300c.svg,Taken down early - in rear - some headway inside final furlong - no telling impression(op 9/2),01:14.0,1m 13.24s (slow by 1.34s),rac_11578112
,2/27/2025,Chelmsford (AW),Class 6,Flat,214.2,3663.8,5f,Standard To Slow,9 st 6 lb,5,8,"Sir Rodneyredblood (GB), So Obsessed (IRE), Mehmo (IRE), War Zone (IRE), State Of Madness (GB), Dream By Day (GB), Forest Gunner (IRE), Sassy Redhead (GB)",2.25,Sir Rodneyredblood 9 st 8 lb,So Obsessed 9 st 7 lb,0.3,9 st 8 lb,4.2,3,5,8,4,Luke Morris,Derek Shaw,55,56,31,https://www.rp-assets.com/svg/c/0/0/342300c.svg,In rear - some headway on outer from 2f out - hung left inside final furlong - kept on but not pace to challenge(op 7/4 tchd 85/40),00:59.8,59.37s (slow by 1.97s),rac_11535927
,1/28/2025,Wolverhampton (AW),Class 6,Flat,736.2,3140.4,6f,Standard,9 st 6 lb,3,10,"Collusion (IRE), Alafdhal (IRE), State Of Madness (GB), Smasher (IRE), Red Walls (GB), Rogue Thunder (GB), Galel (IRE), King's Gem (IRE), Cuan (GB), Radiant Angel (IRE)",1.75,Collusion 9 st 7 lb,Alafdhal 9 st 13 lb,1.5,9 st 7 lb,11,3.75,8,5,4,Joanna Mason,Derek Shaw,55,58,51,https://www.rp-assets.com/svg/c/0/0/342300c.svg,Raced wide - took keen hold - towards rear - switched right and headway from over 1f out - ran on inside final furlong - did well in the circumstances(op 9/4),01:14.3,1m 13.97s (slow by 2.07s),rac_11510460
,1/20/2025,Wolverhampton (AW),Class 6,Flat,1473.6,3140.4,5f,Standard,9 st 6 lb,2,8,"Alafdhal (IRE), State Of Madness (GB), So Obsessed (IRE), Second Collection (GB), Desert Master (GB), Sir Benedict (IRE), Next Second (GB), Hastily (GB)",0.75,Alafdhal 9 st 9 lb,State Of Madness 9 st 6 lb,0.75,9 st 9 lb,9.5,3.25,5,1,4,Joanna Mason,Derek Shaw,55,63,53,https://www.rp-assets.com/svg/c/0/0/342300c.svg,Taken down early - slowly into stride - towards rear - headway from over 1f out - ran on and went second inside final furlong(op 5/2),01:01.3,1m 1.22s (slow by 1.52s),rac_11499059
,12/27/2024,Wolverhampton (AW),Class 6,Flat,275.4,4710.6,6f,Standard,9 st 4 lb,5,12,"Havana Sky (GB), Southbank (IRE), Shamardia (GB), Collusion (IRE), State Of Madness (GB), Apache Star (IRE), Outer Edge (GB), Savannah Smiles (IRE), Lion Ring (IRE), El Hibri (IRE), It's Showtime (IRE), Himawari (GB)",3.75,Havana Sky 9 st 13 lb,Southbank 9 st 3 lb,1.25,9 st 13 lb,2.88,13,9,11,3,Joanna Mason,Derek Shaw,57,56,28,https://www.rp-assets.com/svg/0/0/3/342300.svg,Visibility reduced by fog - held up in rear - still plenty to do 2f out - ran on inside final furlong - no extra towards finish,01:14.2,1m 13.58s (slow by 1.68s),rac_11473982
,12/9/2024,Wolverhampton (AW),Class 6,Flat,699.39,2983.38,5f,Standard,9 st 9 lb,3,9,"Basholo (IRE), Lewis Barnes (GB), State Of Madness (GB), May Remain (GB), My Genghis (GB), La Boo (GB), Chiedozie (GB), Spanish Angel (IRE), Rajwaan (GB)",1.5,Basholo 9 st 6 lb,Lewis Barnes 9 st 3 lb,0.3,9 st 6 lb,11,3.75,1,5,3,Neil Callan,Derek Shaw,58,62,45,https://www.rp-assets.com/svg/0/0/3/342300.svg,Mounted in chute and taken down early - slowly into stride - in touch with leaders - headway over 1f out - went third inside final furlong - no extra towards finish(tchd 5/2),01:01.8,1m 1.58s (slow by 1.88s),rac_11459357
Fai Fai,9/15/2025,Brighton,Class 5,Flat,1964.8,4187.2,6f,Soft,8 st 7 lb,2,6,"The Organiser (GB), Fai Fai (GB), Havana Gila (GB), Danger Alert (GB), Court Of Session (GB), Monkey Miss (GB)",0.05,The Organiser 9 st 6 lb,Fai Fai 8 st 7 lb,0.05,9 st 6 lb,7,6.5,6,2,6,Jack Doughty,Daniel Steele,51,57,27,https://www.rp-assets.com/svg/b/6/6/347766b.svg,Anticipated start and dwelt start - soon prominent - led over 1f out - headed towards finish(op 9/2),01:13.5,1m 13.54s (slow by 6.34s),rac_11720124
,9/8/2025,Lingfield (AW),Class 6,Flat,,3245.08,6f,Standard,8 st 2 lb,6,9,"Hockney (GB), Master Dandy (IRE), Penelope Valentine (GB), Big Bard (GB), I Can Imagine (IRE), Bluebells Boy (GB), Fai Fai (GB), Alashos (FR), Kakarotto (GB)",8.75,Hockney 9 st 8 lb,Master Dandy 9 st 10 lb,5.5,9 st 8 lb,3,12,9,3,6,Tyrese Cameron,Daniel Steele,48,37,23,https://www.rp-assets.com/svg/b/6/6/347766b.svg,Towards rear - headway over 1f out - weakened inside final furlong(tchd 12/1),01:11.8,1m 10.36s (slow by 0.96s),rac_11722633
,8/8/2025,Brighton,Class 6,Flat,1964.8,4187.2,6f,Good,8 st 9 lb,2,10,"Starsong (IRE), Fai Fai (GB), Under Curfew (GB), Bear To Dream (IRE), Toussarok (GB), Neptune Legend (IRE), Thismydream (IRE), Big Time Rascal (GB), Lynwood Lad (GB), Nelson Rose (GB)",1,Starsong 9 st 5 lb,Fai Fai 8 st 9 lb,1,9 st 5 lb,4.33,7,11,8,6,Ashley Lewis,Daniel Steele,48,52,47,https://www.rp-assets.com/svg/b/6/6/347766b.svg,Midfield - steady headway on near side of group from 2f out - went second inside final 110yds - not pace to challenge(op 13/2 tchd 5/1),01:10.6,1m 10.39s (slow by 3.19s),rac_11688560
,8/4/2025,Lingfield,Class 6,Flat,,3454.44,6f,Good,8 st 13 lb,7,11,"Big Bard (GB), Rusheen Boy (GB), Mollymook (GB), Dark Sorceress (GB), Brunel Charm (GB), Rumba Bay (GB), Fai Fai (GB), Roman Spring (IRE), Stalingrad (GB), Hint Of Humour (GB), Arlecchino's Gift (GB)",6,Big Bard 9 st 3 lb,Rusheen Boy 9 st 9 lb,1.5,9 st 3 lb,3.25,13,12,5,6,Rhys Clutterbuck,Daniel Steele,48,39,30,https://www.rp-assets.com/svg/b/6/6/347766b.svg,In touch with leaders - keeping on when not clear run inside final furlong(op 11/1),01:11.2,1m 10.21s (slow by 2.51s),rac_11687806
,7/22/2025,Lingfield,Class 6,Flat,201.96,3454.44,7f,Good To Soft,9 st 2 lb,5,14,"Scenario (GB), Laurentia (IRE), Spirit Charmer (GB), Lahina Bay (IRE), Fai Fai (GB), Roundabout Silver (GB), Lady Diesel (GB), Mighty Real (GB), Mount Of Gold (GB), Voodoo Ray (IRE), Tilsworth Max (GB), Blackbrook (GB), Tommy's Promise (GB), Be Lucky Bear (IRE)",5,Scenario 9 st 2 lb,Laurentia 9 st 4 lb,1.75,9 st 2 lb,7,10,2,8,6,Ashley Lewis,Daniel Steele,48,43,34,https://www.rp-assets.com/svg/b/6/6/347766b.svg,Towards rear - headway over 2f out - no extra inside final furlong(op 8/1),01:25.8,1m 24.87s (slow by 5.07s),rac_11677211
,6/19/2025,Lingfield (AW),Class 6,Flat,1522.72,3245.08,7f,Standard,9 st 9 lb,2,9,"Vitalline (GB), Fai Fai (GB), Roundabout Silver (GB), Kessaar Power (IRE), No Gain (GB), Embarked (IRE), Shot Of Love (GB), Lady Shinto (IRE), Guns And Flowers (IRE)",0.2,Vitalline 9 st 9 lb,Fai Fai 9 st 9 lb,0.2,9 st 9 lb,4,6.5,2,5,6,Richard Kingscote,Daniel Steele,47,50,33,https://www.rp-assets.com/svg/b/6/6/347766b.svg,Midfield - headway over 1f out - led towards finish - headed final strides(op 7/1),01:25.2,1m 25.15s (slow by 3.15s),rac_11654240
Mehmo,9/29/2025,Brighton,Class 6,Flat,,3454.44,6f,Good To Firm,8 st 13 lb,7,10,"Roman Spring (IRE), Haveagobeau (GB), Rovinia (GB), Upper Hand (IRE), Big Time Rascal (GB), Hannah's Return (GB), Mehmo (IRE), Rinky Tinky Tinky (GB), Commendation (GB), Beautiful Things (IRE)",6,Roman Spring 9 st 3 lb,Haveagobeau 8 st 7 lb,0.2,9 st 3 lb,5,23,4,7,7,Ryan Kavanagh,Michael Attwater,51,40,32,https://www.rp-assets.com/svg/7/3/7/250737.svg,In rear - hampered after 1f - no impression from over 1f out(op 16/1),01:11.7,1m 10.70s (slow by 3.50s),rac_11731161
,5/30/2025,Brighton,Class 6,Flat,809.82,3454.44,6f,Good,9 st 5 lb,3,9,"Big Time Rascal (GB), Professor Tickle (GB), Mehmo (IRE), Zaman Daar (IRE), Barnsnape Boy (GB), Roman Spring (IRE), Roman Emperor (GB), Port Hedland (GB), Mond (GER)",0.5,Big Time Rascal 9 st 8 lb,Professor Tickle 9 st 5 lb,0.3,9 st 8 lb,26,21,7,3,7,Paddy Bradley,Michael Attwater,51,55,38,https://www.rp-assets.com/svg/7/3/7/250737.svg,In rear - headway over 1f out - ridden inside final furlong - kept on inside final 110yds - went third towards finish (jockey said gelding was denied a clear run 1f out)(tchd 22/1),01:11.2,1m 11.11s (slow by 3.91s),rac_11622091
,5/8/2025,Brighton,Class 6,Flat,,3454.44,5.5f,Good To Firm,9 st 2 lb,6,7,"Port Hedland (GB), Victors Dream (GB), Bankrupt (IRE), Anglesey Lad (IRE), Battleofbaltimore (GB), Mehmo (IRE), Battle Point (IRE)",6.5,Port Hedland 9 st 6 lb,Victors Dream 8 st 13 lb,0.5,9 st 6 lb,2.5,5.5,2,4,7,Jack Callan,Michael Attwater,52,36,33,https://www.rp-assets.com/svg/7/3/7/250737.svg,Slowly into stride - always behind(tchd 5/1),01:01.9,1m 0.80s (slow by 1.40s),rac_11604632
,4/26/2025,Wolverhampton (AW),Class 6,Flat,760.74,3245.08,6f,Standard,9 st 9 lb,3,11,"Black Cab (FR), May Remain (GB), Mehmo (IRE), Araifjan (GB), Due Date (GB), Vitalline (GB), Rain Cap (GB), Candy Warhol (USA), Supernova Steps (GB), Bankrupt (IRE), Snow Boots (GB)",0.75,Black Cab 9 st 5 lb,May Remain 8 st 12 lb,0.3,9 st 5 lb,7,17,3,1,7,Luke Morris,Michael Attwater,52,57,41,https://www.rp-assets.com/svg/7/3/7/250737.svg,Midfield - ridden inside final furlong - kept on inside final 110yds - went third final strides(op 12/1 tchd 18/1),01:14.2,1m 14.12s (slow by 2.22s),rac_11593647
,3/28/2025,Lingfield (AW),Class 6,Flat,,3140.4,6f,Standard,9 st 7 lb,6,11,"Combustion (GB), Agent Mayfair (GB), Silky Robin (IRE), Lilkian (GB), Piperstown (IRE), Mehmo (IRE), Colorada Dancer (GB), Lynwood Lad (GB), Don't Fight It (IRE), Miss Moonshine (GB), Barnsnape Boy (GB)",4.75,Combustion 9 st 9 lb,Agent Mayfair 9 st 7 lb,2.5,9 st 9 lb,2.1,26,4,10,7,Paddy Bradley,Michael Attwater,53,50,35,https://www.rp-assets.com/svg/7/3/7/250737.svg,In rear - headway against far rail inside final furlong - no extra inside final 110yds(tchd 22/1),01:12.2,1m 11.40s (slow by 2.00s),rac_11564254
,3/12/2025,Wolverhampton (AW),Class 6,Flat,552.6,4710.6,6f,Standard,9 st 6 lb,4,9,"Ramon Di Loria (IRE), Banana (GB), Miss Moonshine (GB), Mehmo (IRE), Piperstown (IRE), Sisters In The Sky (GB), Autumn Angel (IRE), Vitalline (GB), Alshimali (IRE)",1,Ramon Di Loria 9 st 6 lb,Banana 8 st 11 lb,0.05,9 st 6 lb,3,51,7,1,7,Paddy Bradley,Michael Attwater,54,58,43,https://www.rp-assets.com/svg/7/3/7/250737.svg,In touch with leaders - no impression over 1f out - switched right inside final furlong - keeping on when not clear run towards finish(op 40/1),01:14.2,1m 14.01s (slow by 2.11s),rac_11549226
Colorada Dancer,9/17/2025,Sandown,Class 5,Flat,,4448.9,5f,Soft,8 st 8 lb,8,9,"Fiorella Princess (IRE), Danger Alert (GB), Roman Spring (IRE), South Shore Island (IRE), Mammy (GB), Sub Thirteen (GB), Twilight Madness (GB), Colorada Dancer (GB), Merrimack (GB)",15.75,Fiorella Princess 9 st 3 lb,Danger Alert 9 st 12 lb,1.25,9 st 3 lb,15,5.5,9,2,4,Ray Dawson,Karen Jewell,51,4,–,https://www.rp-assets.com/svg/0/7/0/354070.svg,Slowly away - always behind(op 13/2),01:09.0,1m 5.83s (slow by 6.03s),rac_11720826
,9/1/2025,Brighton,Class 6,Flat,,3454.44,6f,Good To Firm,9 st 4 lb,7,11,"Kranjcar (IRE), Valadero (IRE), Unico (GB), Starsong (IRE), A Pint Of Bear (IRE), You Are Everything (FR), Colorada Dancer (GB), Antiphon (IRE), Takteek (GB), Haveagobeau (GB), Mary Of Modena (GB)",10.25,Kranjcar 9 st 2 lb,Valadero 9 st 5 lb,2,9 st 2 lb,9,17,10,8,4,Luke Morris,Karen Jewell,52,30,25,https://www.rp-assets.com/svg/0/7/0/354070.svg,Pressed leader - led after 2f - headed over 1f out - soon weakened(op 14/1),01:12.2,1m 10.44s (slow by 3.24s),rac_11708528
,8/11/2025,Windsor,Class 6,Flat,,3768.48,5f,Good To Firm,8 st 13 lb,6,10,"Gogo Yubari (GB), Four Adaay (GB), Cabeza De Llave (GB), Havechatma (GB), Darkened Edge (GB), Colorada Dancer (GB), Secret Handsheikh (GB), Kranjcar (IRE), Little Miss Magic (IRE), Jungle Dance (IRE)",3.5,Gogo Yubari 9 st 0 lb,Four Adaay 9 st 4 lb,0.5,9 st 0 lb,13,17,10,3,4,J F Egan,Karen Jewell,52,47,36,https://www.rp-assets.com/svg/0/7/0/354070.svg,Prominent - weakened over 1f out(op 10/1),00:59.8,59.25s (slow by 1.65s),rac_11696763
