Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/14/2025,Newton Abbot,Class 4,Chase,2895.93,6032.04,21f,Good,11 st 8 lb,2,4,"Time To Bite (IRE), Great d'Ange (FR), Mister Upton (GB), The Dream Goes On (GB)",57,Time To Bite 12 st 0 lb,Great d'Ange 11 st 8 lb,57,12 st 0 lb,3.25,5,2,,9,Tom Broughton,Barry Brennan,105,69,52,https://www.rp-assets.com/svg/6/5/5/339556.svg,Raced in third 5th - struggling and detached 7th - went modest second after 4 out - no match for winner(op 7/2),05:18.9,5m 7.50s (slow by 5.50s),rac_11679018
,6/24/2025,Newton Abbot,Class 5,Chase,2505.75,5356.75,21f,Good,11 st 6 lb,2,5,"Limerick Leader (FR), Great d'Ange (FR), Slievegar (GB), Romanor (GB), Trapista (FR)",0.5,Limerick Leader 11 st 2 lb,Great d'Ange 11 st 6 lb,0.5,11 st 2 lb,2.1,7,1,,9,Tom Broughton,Barry Brennan,105,110,51,https://www.rp-assets.com/svg/6/5/5/339556.svg,Raced in second - outpaced after 3 out - rallied approaching last - kept on well run-in(op 15/2 tchd 11/2),05:20.7,5m 20.60s (slow by 18.60s),rac_11653551
,6/21/2025,Bangor-on-Dee,Class 4,Chase,,6428.1,24f,Good,11 st 5 lb,PU,5,"Heroique De Maulde (FR), Leading Force (IRE), Cap Du Nord (FR), Old Page (IRE), Great d'Ange (FR)",-,Heroique De Maulde 12 st 0 lb,Leading Force 11 st 8 lb,2.25,12 st 0 lb,4.33,8,2,,9,Tom Broughton,Barry Brennan,105,–,–,https://www.rp-assets.com/svg/6/5/5/339556.svg,Prominent - weakened 3 out - pulled up after 2 out(op 17/2 tchd 6/1),-,5m 59.76s (slow by 11.76s),rac_11653382
,5/31/2025,Stratford,Class 4,Chase,625.63,4901.42,21f,Good,11 st 3 lb,4,5,"Village Master (IRE), Romanor (GB), Nickelforce (IRE), Great d'Ange (FR), Moodofthemoment (IRE)",30.25,Village Master 12 st 0 lb,Romanor 11 st 0 lb,2.25,12 st 0 lb,2.5,23,4,,9,Tom Broughton,Barry Brennan,108,89,–,https://www.rp-assets.com/svg/6/5/5/339556.svg,Led - raced in second when headed 6th - led again but mistake 2 out - headed before last - weakened run-in - finished tired(tchd 25/1),05:25.8,5m 19.73s (slow by 21.73s),rac_11624145
Chief Black Robe,10/14/2025,Market Rasen,Class 3,Chase,484.8,8449.6,21.5f,Good,10 st 4 lb,5,6,"Sure Touch (GB), Nickelforce (IRE), Malaita (GB), Lunar Discovery (GB), Chief Black Robe (IRE), Lermoos Legend (GB)",12.25,Sure Touch 11 st 7 lb,Nickelforce 10 st 8 lb,2,11 st 7 lb,4.2,5.5,6,,9,Liam Harrison,Fergal O'Brien,106,102,76,https://www.rp-assets.com/svg/7/9/3/346397.svg,In rear - outpaced after 4 out - rallied before 2 out - not fluent 2 out - weakened before last(op 10/3 tchd 3/1),05:47.3,5m 44.80s (slow by 26.80s),rac_11744512
,9/15/2025,Worcester,Class 5,Hurdle,186.35,3247.81,23f,Good To Soft,11 st 12 lb,5,8,"Stiletto (GB), Lyness Dancer (GB), Sea Thrift (IRE), Getaway With You (GB), Chief Black Robe (IRE), Faitque de L'Isle (FR), Belladinotte (IRE), Dreamweaver (IRE)",29,Stiletto 11 st 4 lb,Lyness Dancer 10 st 13 lb,9,11 st 4 lb,8.5,8.5,1,,9,David Bass,Barry Brennan,95,79,64,https://www.rp-assets.com/svg/7/5/5/266557.svg,Held up in rear - not fluent 6th - headway when bit short of room before 3 out - pressed leaders 2 out - soon drifted right and weakened(op 5/1),06:07.9,6m 1.50s (slow by 36.50s),rac_11721957
,8/31/2025,Worcester,Class 5,Hurdle,1494.44,3247.81,23f,Good,11 st 12 lb,2,11,"Pooroldmackley (IRE), Chief Black Robe (IRE), Carlton (GB), Cinderello (GB), Noble Recall (GB), Captain Howse (IRE), Illico De Montave (FR), Hardy Buck (IRE), Snitterfield (IRE), Of Corse I Can (FR), Mac's Xpress (IRE)",1.25,Pooroldmackley 10 st 9 lb,Chief Black Robe 11 st 12 lb,1.25,10 st 9 lb,8.5,13,1,,9,David Bass,Barry Brennan,93,100,73,https://www.rp-assets.com/svg/7/5/5/266557.svg,Held up in rear - midfield 6th - headway 4 out - led 2 out - faced challenge last - soon headed - kept on(op 8/1),05:50.3,5m 50.00s (slow by 25.00s),rac_11710205
,8/21/2025,Newton Abbot,Class 5,Hurdle,272.7,4752.9,26.5f,Good,11 st 9 lb,5,10,"Faded Fantasy (IRE), Testflight (GB), Lelantos (IRE), Fine By Me (IRE), Chief Black Robe (IRE), Karavomylos (IRE), Danzini (IRE), Shibuya Song (GB), Canastero (IRE), Share A Moment (IRE)",9.75,Faded Fantasy 11 st 12 lb,Testflight 9 st 13 lb,7,11 st 12 lb,5.5,34,6,,9,David Bass,Barry Brennan,95,94,60,https://www.rp-assets.com/svg/7/5/5/266557.svg,Held up in rear - headway omitted 4 out - disputing third home turn - weakened run-in(op 25/1),06:34.5,6m 32.54s (slow by 20.54s),rac_11700637
,6/17/2025,Stratford,Class 5,Hurdle,1085.85,3993.03,18.5f,Good,11 st 12 lb,3,6,"Juan Bermudez (GB), Market House (IRE), Chief Black Robe (IRE), Auba Me Yang (IRE), Grenardier (GB), Snitterfield (IRE)",26,Juan Bermudez 12 st 0 lb,Market House 11 st 12 lb,7,12 st 0 lb,2.2,17,2,,9,Tom Broughton,Barry Brennan,100,81,69,https://www.rp-assets.com/svg/7/5/5/266557.svg,Towards rear but in touch with leaders - not fluent 3rd - headway when not fluent 5th - went third after 3 out - weakened on turn after 2 out(op 18/1 tchd 20/1),04:33.2,4m 28.00s (slow by 12.00s),rac_11653187
,6/4/2025,Newton Abbot,Class 4,Hurdle,516.8,4488.85,21.5f,Good,10 st 11 lb,4,7,"Keel Strand (FR), Knights Affair (GB), Oval Street (IRE), Chief Black Robe (IRE), Highway Hero (GB), Locked Down Lad (GB), Mr Daytona (IRE)",25,Keel Strand 11 st 2 lb,Knights Affair 11 st 9 lb,1,11 st 2 lb,2,8,2,,9,Tom Broughton,Barry Brennan,103,73,52,https://www.rp-assets.com/svg/7/5/5/266557.svg,Prominent - went clear with winner before 3rd - briefly led 5th - outpaced and lost position home turn - weakened approaching last(op 13/2 tchd 15/2),05:15.1,5m 10.10s (slow by 13.10s),rac_11638328
Let's Sail Away,9/17/2025,Kelso,Class 4,Chase,1215,5281,21.5f,Good,11 st 0 lb,3,10,"Chapel Green (IRE), Nickelforce (IRE), Let's Sail Away (GB), Half Shot (IRE), Glajou (FR), No Regrets (IRE), Cracking Destiny (IRE), Pont Aven (IRE), High Moon (GB), Step Above (IRE)",8.5,Chapel Green 11 st 8 lb,Nickelforce 11 st 9 lb,3,11 st 8 lb,13,2.88,10,,6,Stan Sheppard,Tom Lacey,101,104,91,https://www.rp-assets.com/svg/0/3/9/351930.svg,In touch with leaders on inner - mistake 9th - outpaced after 3 out - switched right 2 out - rallied and went modest third before last(op 6/4 tchd 11/8),05:22.1,5m 20.44s (slow by 6.44s),rac_11722113
,8/31/2025,Worcester,Class 4,Chase,2162.7,4700.09,20f,Good,11 st 5 lb,2,12,"Just Chasing May (GB), Let's Sail Away (GB), Jeudidee (FR), Isocrate (FR), Zacony Rebel (IRE), Byzantine Empire (GB), Midnight Jewel (GB), Sleeping Satellite (IRE), Glajou (FR), Collingham (GER), King Of The Story (IRE), Raindance Queen (IRE)",7.5,Just Chasing May 11 st 7 lb,Let's Sail Away 11 st 5 lb,7.5,11 st 7 lb,6,4,10,,6,Stan Sheppard,Tom Lacey,101,111,96,https://www.rp-assets.com/svg/0/3/9/351930.svg,Took keen hold - jumped left on occasions - prominent - lost ground when not fluent 6th - headway when hampered 4 out - soon went second - not fluent 2 out - soon weakened gradually(op 4/1),04:59.5,4m 58.00s (slow by 14.00s),rac_11710166
,7/8/2025,Uttoxeter,Class 4,Chase,2230.12,4767.5,20f,Good,10 st 10 lb,2,6,"Ballytechno (IRE), Let's Sail Away (GB), Sovereign Star (IRE), Isocrate (FR), Rock House (IRE), Native Moon (IRE)",2.5,Ballytechno 12 st 0 lb,Let's Sail Away 10 st 10 lb,2.5,12 st 0 lb,1.91,5.5,7,,6,Stan Sheppard,Tom Lacey,100,108,100,https://www.rp-assets.com/svg/0/3/9/351930.svg,Prominent - bumped rival 3rd - went second before 4 out - joined leader after 3 out - mistake and lost position last - no extra run-in(tchd 5/1),04:55.2,4m 54.70s (slow by 6.70s),rac_11667773
,3/16/2025,Market Rasen,Class 5,Hurdle,3909.26,3909.26,18.5f,Good,11 st 10 lb,1,5,"Let's Sail Away (GB), Hardy Buck (IRE), Seek Him There (IRE), Gms Prince (GB), Red Trail (IRE)",0,Let's Sail Away 11 st 10 lb,Hardy Buck 11 st 7 lb,17,11 st 10 lb,3,3,4,,6,Stan Sheppard,Tom Lacey,95,100,65,https://www.rp-assets.com/svg/0/3/9/351930.svg,Raced in fourth - headway after 3 out - outpaced on turn before 2 out - soon rallied - pushed along when joined leader and left clear last - kept on (trainer's rep said - regarding the apparent improvement in form - that gelding had benefitted from an 80 day break and had received treatment for ulcers during that time)(op 15/8 tchd 5/2),04:47.2,4m 47.19s (slow by 21.19s),rac_11547471
,12/26/2024,Wetherby,Class 5,Hurdle,,4488.85,16f,Good To Soft,11 st 12 lb,9,10,"Mister Smarty (GB), Double Oban (GB), Treasured Company (IRE), Lahire (FR), Milajess (IRE), Vocal Duke (IRE), Lillistar (GB), Opera King (GB), Let's Sail Away (GB), Nut Wood (IRE)",69.25,Mister Smarty 10 st 11 lb,Double Oban 11 st 10 lb,1.25,10 st 11 lb,4.5,8,3,,5,Stan Sheppard,Tom Lacey,98,40,7,https://www.rp-assets.com/svg/0/3/9/351930.svg,In touch with leaders - weakened quickly 4 out(op 5/1),04:17.9,4m 2.50s (slow by 22.50s),rac_11472175
,12/3/2024,Southwell,Class 5,Hurdle,,3247.81,20.5f,Good To Soft,12 st 0 lb,9,16,"Miss Applejack (GB), Skiffle Man (IRE), Moor End (IRE), Well Done Dani (GB), Parish Star (IRE), Aquitaine Boy (FR), Glimpse Of Glory (GB), Kingoftheswingerz (IRE), Let's Sail Away (GB), Pacific (GB), Star Legend (IRE), Mr Mahler (IRE), Pop The Question (GB), Military Tycoon (IRE), Deal Em High (GB), Montys Rock (IRE)",33.5,Miss Applejack 10 st 2 lb,Skiffle Man 11 st 4 lb,0.5,10 st 2 lb,21,5.5,1,,5,Stan Sheppard,Tom Lacey,100,74,–,https://www.rp-assets.com/svg/0/3/9/351930.svg,Prominent - lost second home turn - weakening when bad mistake 2 out(op 4/1),05:48.1,5m 40.70s (slow by 45.70s),rac_11455587
Ringsend John,4/20/2023,Kilbeggan (IRE),,Hurdle,400,0,19f,Good To Yielding,11 st 6 lb,4,15,"Lucky Zebo (GB), Mister Twist (IRE), General Clermont (FR), Ringsend John (IRE), Bal De Rio (FR), Themanintheboots (IRE), Mastermind (IRE), Vale Of Glory (IRE), Fanoir (IRE), The Niffler (IRE), Willywampus (IRE), Golden Sandbanks (GB), Housemartin (IRE), She's Commanche (IRE), Benjis Benefit (IRE)",16,Lucky Zebo 11 st 7 lb,Mister Twist 11 st 7 lb,1,11 st 7 lb,4.33,11,16,,7,Keith Donoghue,Thomas Cooper,94,92,80,https://www.rp-assets.com/svg/b/7/4/271947b.svg,In touch with leaders on inner - headway and prominent 2 out - pushed along and outpaced approaching last - no extra run-in(op 14/1),04:33.7,4m 30.10s (slow by 8.10s),rac_10902814
,3/30/2023,Naas (IRE),,Hurdle,,0,19f,Yielding To Soft,11 st 7 lb,BD,23,"Miss Tempo (IRE), Danesfort Mayfly (IRE), Everystep Oftheway (IRE), Memory Of Youth (IRE), Clear The Clouds (IRE), Carrigeen Konini (IRE), The Connector (IRE), Three Comets (GER), Broadford Publican (IRE), Iridescent (IRE), Two For The Road (IRE), Tony's Pet (FR), Robindevidastar (IRE), Joshua Chamberlain (IRE), Kalanisi Dubh (IRE), Captain Cal (IRE), Baltinglass Hill (IRE), Ringsend John (IRE), Well Loved (IRE), Thecornerhouse (IRE), Who's Houdini (IRE), Lariat (GB), Brucejack (IRE)",-,Miss Tempo 11 st 7 lb,Danesfort Mayfly 10 st 6 lb,3,11 st 7 lb,15,23,14,,7,L P Dempsey,Thomas Cooper,95,–,–,https://www.rp-assets.com/svg/b/7/4/271947b.svg,In touch with leaders - ridden 2 out - soon weakened - badly hampered by faller and brought down just after last(op 18/1),-,4m 52.70s (slow by 33.70s),rac_10874578
,2/25/2023,Fairyhouse (IRE),,Hurdle,,0,20f,Yielding,11 st 8 lb,8,25,"Happy Dreams (FR), Wee Charlie (IRE), Jump The Shark (IRE), Early Arrival (IRE), Chosen Diamond (IRE), Young Fitzy (IRE), Falvio (POL), Ringsend John (IRE), Brucejack (IRE), Quornofamonday (IRE), Bella Union (IRE), Master Breffni (IRE), After The Roar (IRE), Chainofconsequence (IRE), Morrie In D Quarry (IRE), Natural Breeze (IRE), Midnight Our Fred (IRE), Danny The Fence (IRE), Kandoit (IRE), Elusive Rebeldom (IRE), Nailed Down (IRE), Mister Rocket Man (IRE), Tuckmill (IRE), Scarbrook (IRE), Elsannah (IRE)",16,Happy Dreams 11 st 3 lb,Wee Charlie 11 st 3 lb,0.1,11 st 3 lb,13,51,8,,7,Jody McGarvey,Thomas Cooper,95,87,26,https://www.rp-assets.com/svg/b/7/4/271947b.svg,Towards rear - not fluent on outer 3 out - soon shaken up - pushed along when not fluent 2 out - soon outpaced - rallied and kept on run-in(tchd 66/1),05:22.7,5m 18.70s (slow by 40.20s),rac_10842780
,1/29/2023,Naas (IRE),,Hurdle,,0,19f,Soft,11 st 12 lb,9,18,"Seabank Bistro (IRE), Franciscan Rock (IRE), Barbary Master (GB), Present Soldier (IRE), Sam Magee (IRE), Canal End (IRE), Hot As Pepper (IRE), Showurappreciation (IRE), Ringsend John (IRE), Alpha Steed (IRE), Twoconduit (IRE), He's Home Again (IRE), Topothelane (IRE), House Of Glory (IRE), Allez Rock (IRE), Crafty Rascal (IRE), Kansas City Star (IRE), My Fellow (IRE)",74.75,Seabank Bistro 11 st 12 lb,Franciscan Rock 11 st 12 lb,2.75,11 st 12 lb,1.5,126,13,,7,Kevin Sexton,Thomas Cooper,–,57,21,https://www.rp-assets.com/svg/b/7/4/271947b.svg,In touch with leaders - lost ground 4 out - weakening when mistake 3 out(op 150/1),05:13.6,4m 54.90s (slow by 32.90s),rac_10815766
,1/8/2023,Naas (IRE),,Hurdle,,0,16f,Soft,11 st 12 lb,7,25,"Hunters Yarn (IRE), Quirke's Gate (GB), Tophill Low (IRE), Glenmalure Flyer (IRE), Harvard Guy (GB), Pay Later (GB), Ringsend John (IRE), Mahlers Cove (IRE), Themanintheboots (IRE), Lovely Reaction (IRE), Portland Row (IRE), Atacanter (IRE), Ounce Of Gold (IRE), Catrionas Darling (IRE), Papa Barns (IRE), Outdoor Mozzy (IRE), Moonface (IRE), Sarah's Soldier (IRE), She's On Line (IRE), Jump The Shark (IRE), Velvet Reel (IRE), Ballycottonjacksie (IRE), Islashoon (IRE), Leading Flame (IRE), Last Of The Clan (IRE)",36.75,Hunters Yarn 11 st 12 lb,Quirke's Gate 11 st 7 lb,13,11 st 12 lb,1.25,26,15,,7,B J Cooper,Thomas Cooper,–,91,–,https://www.rp-assets.com/svg/b/7/4/271947b.svg,Towards rear of midfield early - mistake 3rd - headway when pushed along after 4 out - ridden and no extra after 2 out(op 50/1 tchd 22/1),04:19.1,4m 9.90s (slow by 32.90s),rac_10794264
,12/26/2022,Leopardstown (IRE),,Hurdle,,0,16f,Soft,11 st 12 lb,9,21,"Dark Raven (IRE), Doctor Bravo (FR), Clonshire River (IRE), So Des Flos (FR), Viva Devito (IRE), Top Speed (IRE), Houlanbatordechais (FR), Don'tstopthemusic (IRE), Ringsend John (IRE), Moulane West (IRE), Skip Mahler (IRE), Anstand (GER), Magnetic North (IRE), Kitsilano (IRE), Littletwinklestar (IRE), Cozone (GB), Sand Castle (IRE), Elsannah (IRE), Papa Barns (IRE), Victory Star (GB), Takeachancejimmy (IRE)",32.25,Dark Raven 11 st 12 lb,Doctor Bravo 11 st 12 lb,3,11 st 12 lb,2,67,13,,6,Donagh Meyler,Thomas Cooper,–,99,41,https://www.rp-assets.com/svg/b/7/4/271947b.svg,Held up in midfield - headway approaching last - never on terms(op 50/1),04:18.2,4m 10.10s (slow by 25.10s),rac_10781329
Weseekherthere,5/8/2024,Fontwell,Class 4,Hurdle,233.31,4066.37,26f,Good,11 st 12 lb,5,7,"The Bold Thady (IRE), Thirtyfour Thirty (GB), Westtara (GB), The Wise Traveller (IRE), Weseekherthere (IRE), Bobalot (GB), Chabadatika (FR)",20.25,The Bold Thady 10 st 13 lb,Thirtyfour Thirty 11 st 9 lb,0.5,10 st 13 lb,2.62,12,1,,5,Micheal Nolan,Philip Hobbs & Johnson White,106,87,42,https://www.rp-assets.com/svg/8/2/7/328728.svg,Didn't always jump with fluency - in touch with leaders - outpaced after 3 out - weakened before 2 out,06:41.7,6m 37.60s (slow by 17.60s),rac_11250148
,4/21/2024,Wincanton,Class 3,Hurdle,,7846.5,21.5f,Good,10 st 11 lb,7,11,"Sabrina (IRE), Irish Hill (GER), Katate Dori (FR), Getalead (IRE), Seigneur Des As (FR), Thirtyfour Thirty (GB), Weseekherthere (IRE), Lutinebella (GB), Nickelsonthedime (IRE), Magic Seven (IRE), Ike Sport (FR)",39.25,Sabrina 11 st 8 lb,Irish Hill 12 st 0 lb,4.25,11 st 8 lb,17,34,10,,5,Micheal Nolan,Philip Hobbs & Johnson White,108,75,27,https://www.rp-assets.com/svg/8/2/7/328728.svg,Midfield - mistake 4 out - not fluent 3 out - soon struggling - weakened from 2 out,05:19.6,5m 11.70s (slow by 9.70s),rac_11223160
,11/29/2023,Hereford,Class 4,Hurdle,2004.6,4285.4,19.5f,Good,11 st 8 lb,2,7,"Ooh Betty (IRE), Weseekherthere (IRE), Fenney Brook (GB), Flight Of Freedom (IRE), Grivetana (FR), Addosh (GB), Redwood Queen (IRE)",8.5,Ooh Betty 11 st 7 lb,Weseekherthere 11 st 8 lb,8.5,11 st 7 lb,8.5,34,4,,4,Micheal Nolan,Philip Hobbs & Johnson White,109,106,64,https://www.rp-assets.com/svg/4/4/6/337644.svg,In touch with leaders - went third 6th - lost position 3 out - left in third last - went second but no chance with winner run-in(tchd 28/1),04:54.2,4m 52.50s (slow by 17.50s),rac_11090118
,11/16/2023,Taunton,Class 4,Hurdle,,5465.83,19f,Good To Soft,12 st 0 lb,10,14,"Isabella Bee (IRE), Jaminska (FR), No No Tonic (GB), Our Nel (IRE), Come On Du Berlais (FR), Pure Theatre (IRE), Heure De Gloire (FR), Obsessedwithyou (FR), Parikarma (IRE), Weseekherthere (IRE), Atjima (IRE), Miss Harriett (GB), Chinook (GB), Dolly Bird (GB)",30.5,Isabella Bee 11 st 7 lb,Jaminska 11 st 8 lb,1,11 st 7 lb,5,29,2,,4,Micheal Nolan,Philip Hobbs & Johnson White,111,90,56,https://www.rp-assets.com/svg/4/4/6/337644.svg,Prominent - pushed along home turn - weakened before 2 out(op 25/1 tchd 33/1),04:56.2,4m 49.40s (slow by 24.40s),rac_11074921
,9/18/2023,Listowel (IRE),,Hurdle,,0,16f,Good To Yielding,10 st 4 lb,PU,18,"Samui (GB), Dark Note (GB), Common Practice (IRE), Flamborough (GB), Shajak (IRE), Winning Smut (IRE), Boher Road (IRE), Mercury Mission (GB), Metamorpheus (IRE), War Correspondent (IRE), Bojak (GB), Charlie Luciano (IRE), New Year Honours (GB), Pont Audemer (FR), Morning Soldier (IRE), Spy (GB), Jackpot de Choisel (FR), Weseekherthere (IRE)",-,Samui 10 st 13 lb,Dark Note 10 st 10 lb,0.2,10 st 13 lb,5,41,20,,4,Jordan Gainford,Gordon Elliott,107,–,–,https://www.rp-assets.com/svg/8/2/9/328928.svg,Midfield - not fluent 4 out - soon weakened - tailed off when pulled up before 2 out(op 28/1),-,4m 3.70s (slow by 15.70s),rac_11048804
,8/30/2023,Bellewstown (IRE),,Hurdle,11800,0,20.5f,Good,11 st 3 lb,1,11,"Weseekherthere (IRE), Aeros Luck (IRE), Our Girl Sal (IRE), Ivy Hall (IRE), Ollie La Ba Ba (IRE), Upthereforthinking (IRE), Champagne Dawn (IRE), Mont Beuvray (IRE), Yara Greyjoy (IRE), Knockwilliambridge (IRE), Falcon Park (IRE)",0,Weseekherthere 11 st 3 lb,Aeros Luck 11 st 6 lb,1.75,11 st 3 lb,4,4,10,,4,Jack Kennedy,Gordon Elliott,–,102,65,https://www.rp-assets.com/svg/8/2/9/328928.svg,Disputed lead - led clearly 3rd - reduced lead after 4 out - ridden approaching last - kept on well run-in(op 11/4),04:59.0,4m 59.00s (slow by 10.50s),rac_11027913
Roe And Co,10/16/2025,Ffos Las,Class 5,Chase,747.23,3247.81,24f,Good,11 st 11 lb,3,7,"Mini Fortune (IRE), Frankie Faulkner (IRE), Roe And Co (IRE), He'llstopatthetop (GB), Jaunty Viking (GB), Imperial Measure (IRE), Mawlood (IRE)",42.5,Mini Fortune 10 st 2 lb,Frankie Faulkner 10 st 12 lb,9.5,10 st 2 lb,2.62,3.25,1,,7,Joe Anderson,Jamie Snowden,98,65,11,https://www.rp-assets.com/svg/b/5/5/353455b.svg,Led - headed after 1st - dropped to rear before 11th - outpaced after 5 out - rallied before 4 out - went third before 3 out - weakening when not fluent 2 out(op 5/2 tchd 11/4),06:19.7,6m 11.20s (slow by 26.20s),rac_11744915
,9/19/2025,Newton Abbot,Class 4,Hurdle,533.8,4629.1,21.5f,Good To Soft,11 st 1 lb,4,6,"A Pai De Nom (GB), Maldini Milano (IRE), Cinnodin (GB), Roe And Co (IRE), General Briar (IRE), Tara Time (IRE)",37.5,A Pai De Nom 11 st 4 lb,Maldini Milano 11 st 4 lb,2.5,11 st 4 lb,2.1,7,5,,7,Joe Anderson,Jamie Snowden,–,67,18,https://www.rp-assets.com/svg/b/5/5/353455b.svg,In rear - hampered 1st - not fluent 4th - weakened before 2 out(op 11/2 tchd 5/1 and tchd 7/1),05:54.7,5m 46.40s (slow by 49.40s),rac_11722217
,2/9/2025,Chepstow,Class 4,Hurdle,,4193.42,19.5f,Soft,10 st 13 lb,8,14,"Royal Rambler (IRE), Shade Of Winter (IRE), As Legends Have It (GB), Tokyo Tom (IRE), Dyno Dave (IRE), Kalhandrion (FR), A Good Yomp (GB), Roe And Co (IRE), Mad At Midnight (GB), Pure Blue (IRE), Junior Des Mottes (FR), Victor Haze (GB), Noble Recall (GB), Girls Best Friend (IRE)",17.75,Royal Rambler 11 st 6 lb,Shade Of Winter 11 st 6 lb,1,11 st 6 lb,7,19,11,,7,Will Featherstone,Jamie Snowden,–,94,75,https://www.rp-assets.com/svg/5/5/4/353455.svg,In touch with leaders - lost ground after 4 out - weakened from 3 out(op 20/1 tchd 28/1),05:17.1,5m 12.70s (slow by 35.70s),rac_11510122
,1/13/2025,Exeter,Class 4,Hurdle,,3696.7,16.5f,Soft,11 st 8 lb,PU,14,"Saint Anapolino (FR), As The Fella Says (IRE), Reel Orange (IRE), What U Wanna Do Is (IRE), Pyleigh Master (GB), Close Combat (IRE), Diamond Days (IRE), Bollin Thou (GB), Only Gossip (GB), Chosen Bae (IRE), Gorcombe And Wise (GB), Lahinch Strand (GB), Somethingtosomeone (IRE), Roe And Co (IRE)",-,Saint Anapolino 11 st 8 lb,As The Fella Says 11 st 8 lb,3,11 st 8 lb,4.33,3,7,,7,Gavin Sheehan,Jamie Snowden,–,–,–,https://www.rp-assets.com/svg/5/5/4/353455.svg,Towards rear - dropped to last and slow jump 5th - soon lost touch - pulled up(op 7/2),-,4m 18.16s (slow by 28.16s),rac_11495679
Henry Box Brown,10/15/2025,Worcester,Class 5,Chase,1494.44,3247.81,23f,Good,10 st 5 lb,2,9,"Bebside Banter (IRE), Henry Box Brown (IRE), George Darling (IRE), Grillon De Monty (FR), Butchers Bill (GB), Iris Des Issards (FR), Bravethewaves (GB), Galway Reel (IRE), Hitthekettle (IRE)",7,Bebside Banter 9 st 12 lb,Henry Box Brown 10 st 5 lb,7,9 st 12 lb,6,11,6,,8,Ellis Collier,Evan Williams,86,91,31,https://www.rp-assets.com/svg/8/4/6/305648.svg,Took keen hold - raced in third - hit 8th - mistake 4 out - lost third 3 out - stayed on run-in - went second towards finish(op 11/1 tchd 12/1),06:06.6,6m 5.22s (slow by 35.22s),rac_11744720
,9/27/2025,Market Rasen,Class 5,Chase,,4224.8,24f,Good,10 st 12 lb,8,10,"Galway Reel (IRE), St Patricks Bridge (IRE), Getthepot (IRE), Jimmyjeroo (GB), Reforme (IRE), Summerleaze (IRE), Caballo Diablo (IRE), Henry Box Brown (IRE), Friars Island Lady (IRE), Crookbarrow (GB)",33.75,Galway Reel 11 st 2 lb,St Patricks Bridge 11 st 9 lb,0.3,11 st 2 lb,6.5,13,5,,8,Ellis Collier,Evan Williams,88,72,61,https://www.rp-assets.com/svg/8/4/6/305648.svg,Always behind (trainer's rep could offer no explanation for the poor form shown other than gelding did not appear to be travelling throughout the race)(op 11/1 tchd 14/1),06:21.2,6m 14.50s (slow by 16.50s),rac_11732578
,8/31/2025,Worcester,Class 5,Chase,,3247.81,23f,Good,10 st 11 lb,UR,9,"Grillon De Monty (FR), Ivane (FR), Galway Reel (IRE), Faitque de L'Isle (FR), Invictus Allen (FR), Honneur d'Ajonc (FR), Miami Jim (IRE), Mokoro (IRE), Henry Box Brown (IRE)",-,Grillon De Monty 11 st 4 lb,Ivane 11 st 10 lb,2.25,11 st 4 lb,10,4.5,6,,8,Ellis Collier,Evan Williams,88,–,–,https://www.rp-assets.com/svg/8/4/6/305648.svg,Raced in last - detached with one circuit to go - badly hampered by faller and unseated 11th(op 4/1),-,5m 53.00s (slow by 23.00s),rac_11710218
