Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/18/2025,Ayr,Class 6,Flat,1964.8,4187.2,10f,Good To Firm,10 st 0 lb,2,6,"Galician Girl (IRE), Sophiesticate (IRE), We Still Believe (IRE), Zebra Star (IRE), Cisco Disco (IRE), Gonnae No Dae That (FR)",1.25,Galician Girl 9 st 4 lb,Sophiesticate 10 st 0 lb,1.25,9 st 4 lb,3.75,2.88,1,3,6,Paul Mulrennan,Jim Goldie,60,66,44,https://www.rp-assets.com/svg/b/6/0/263406b.svg,Took keen hold - towards rear - dropped to last from over 6f out - steady headway when on near side of group from 3f out - went second towards finish(op 2/1),02:09.4,2m 9.19s (slow by 4.19s),rac_11698492
,8/11/2025,Ayr,Class 6,Flat,1719.2,3663.8,10f,Good,9 st 6 lb,2,9,"Cisco Disco (IRE), Sophiesticate (IRE), Dwindling Funds (GB), Elizabeth's Legacy (GB), Cooperation (IRE), Mystical Maria (GB), We Still Believe (IRE), Zebra Star (IRE), Groundhog (GB)",3.25,Cisco Disco 9 st 7 lb,Sophiesticate 9 st 6 lb,3.25,9 st 7 lb,8.5,3,3,11,6,Lauren Young,Jim Goldie,60,63,20,https://www.rp-assets.com/svg/b/6/0/263406b.svg,Dwelt start - held up in rear - took keen hold when headway on outer from 6f out - led over 3f out - headed over 1f out - soon no extra(op 15/8 tchd 85/40),02:14.9,2m 14.34s (slow by 9.34s),rac_11696672
Cascade Hall,9/21/2025,Hamilton,Class 6,Flat,214.2,3663.8,12f,Soft,9 st 13 lb,5,6,"Cougar (JPN), Taylormade Lad (IRE), Aighear (GB), Jaminoz (IRE), Cascade Hall (IRE), Elvington (GB)",31.75,Cougar 9 st 4 lb,Taylormade Lad 9 st 9 lb,1.25,9 st 4 lb,2.75,6,2,4,6,Paul Mulrennan,Jim Goldie,60,18,3,https://www.rp-assets.com/svg/5/0/7/45705.svg,Disputed lead early - led overall after 2f - headed after 5f - lost ground quickly over 3f out - eased from 2f out - tailed off(op 9/2 tchd 4/1),02:47.5,2m 41.17s (slow by 9.27s),rac_11721606
,8/21/2025,Newcastle (AW),Class 3,Flat,,25770,12.5f,Standard,7 st 13 lb,13,13,"Circus Of Rome (GB), Gran Descans (GB), Per Contra (IRE), King's Scholar (IRE), Great Bedwyn (GB), Ivatt (GB), Ribble Vibe (IRE), Bulldog Spirit (IRE), Peaky Blinder (GER), Freddy Robinson (GB), Flickering Halo (IRE), Midnight Lion (GB), Cascade Hall (IRE)",66.75,Circus Of Rome 9 st 1 lb,Gran Descans 9 st 3 lb,3.75,9 st 1 lb,3.5,67,14,11,6,Amie Waugh,Jim Goldie,64,–,–,https://www.rp-assets.com/svg/e/5/0/45705e.svg,Took keen hold - prominent on outer - weakened from over 4f out(op 40/1),02:49.7,2m 38.57s (slow by 1.37s),rac_11701508
,8/8/2025,Musselburgh,Class 5,Flat,2456,5234,12.5f,Good,9 st 7 lb,2,5,"Simple Star (IRE), Cascade Hall (IRE), Naturalia (GB), Me And Bobby McGee (GB), Dingwall (GB)",2.25,Simple Star 10 st 2 lb,Cascade Hall 9 st 7 lb,2.25,10 st 2 lb,3,3.25,4,3,6,Paul Mulrennan,Jim Goldie,60,65,50,https://www.rp-assets.com/svg/5/0/7/45705.svg,Took keen hold - led but pestered - headed over 1f out - no extra final 110yds(op 5/2),02:42.5,2m 42.15s (slow by 4.35s),rac_11688911
,7/22/2025,Musselburgh,Class 5,Flat,981.6,4187.2,16f,Good,9 st 1 lb,3,6,"Trojan Sun (GB), Young Merlin (IRE), Cascade Hall (IRE), Ravenscraig Castle (GB), Simple Star (IRE), Currumbin (IRE)",7.75,Trojan Sun 8 st 5 lb,Young Merlin 8 st 13 lb,3.75,8 st 5 lb,6.5,5,4,3,6,Paul Mulrennan,Jim Goldie,62,64,57,https://www.rp-assets.com/svg/5/0/7/45705.svg,Reared start and slowly into stride - held up in rear - went third and no impression inside final furlong(op 5/1),03:33.8,3m 32.47s (slow by 6.97s),rac_11677263
,7/14/2025,Ayr,Class 5,Flat,491.2,4187.2,13f,Good,8 st 13 lb,4,5,"Naturalia (GB), Elemental Eye (GB), Ana Emaraaty (IRE), Cascade Hall (IRE), Stand Strong (GB)",3.25,Naturalia 9 st 0 lb,Elemental Eye 8 st 11 lb,0.2,9 st 0 lb,5.5,5,4,7,6,Rhys Elliott,Jim Goldie,62,63,–,https://www.rp-assets.com/svg/5/0/7/45705.svg,Took keen hold - led - headed 1f out - weakened inside final furlong(op 5/1),02:54.8,2m 54.31s (slow by 8.31s),rac_11674806
,6/28/2025,Newcastle (AW),Class 5,Flat,2699.4,11514.8,12.5f,Standard,9 st 0 lb,3,11,"Pralognan (FR), Young Lucy (IRE), Cascade Hall (IRE), Fleur De Mer (IRE), Gastronomy (GB), Paper Doll (IRE), Stand Strong (GB), Golden Flame (IRE), Lenny's Spirit (FR), Mass Consumption (IRE), Haliphon (GB)",1,Pralognan 9 st 7 lb,Young Lucy 8 st 3 lb,0.5,9 st 7 lb,2.75,26,9,8,6,Paul Mulrennan,Jim Goldie,61,65,36,https://www.rp-assets.com/svg/5/0/7/45705.svg,Led - headed over 1f out - weakened gradually inside final furlong(op 20/1),02:44.4,2m 44.23s (slow by 7.03s),rac_11654760
Gaelic Approach,9/18/2025,Ayr,Class 5,Flat,241.6,4123.2,8f,Good To Soft,9 st 7 lb,5,7,"Sea The Power (FR), Mr Colonel (IRE), Northern Brave (IRE), Unchartedterritory (IRE), Gaelic Approach (GB), Royal Baroness (GB), King Of Roses (IRE)",12.75,Sea The Power 9 st 7 lb,Mr Colonel 9 st 7 lb,0.3,9 st 7 lb,4.2,10,1,6,2,Connor Beasley,Charlie Johnston,–,55,23,https://www.rp-assets.com/svg/6/1/4/359416.svg,Dwelt start - soon in touch with leaders - pushed along and ran green halfway - weakened over 1f out(tchd 8/1),01:48.0,1m 45.63s (slow by 8.53s),rac_11720995
Naughty Boy,9/22/2025,Hamilton,Class 4,Flat,,5400,6f,Soft,9 st 7 lb,5,5,"Passing Thought (GB), Nevasca Cinza (GB), Showtown (IRE), Golden Havana (IRE), Naughty Boy (GB)",13,Passing Thought 9 st 2 lb,Nevasca Cinza 9 st 7 lb,0.2,9 st 2 lb,1.67,23,1,4,2,Andrew Mullen,Iain Jardine,–,41,32,https://www.rp-assets.com/svg/1/3/3/199331.svg,Dwelt start - raced in last - ran green and outpaced throughout,01:16.0,1m 13.39s (slow by 4.09s),rac_11729926
Northern Brave,9/18/2025,Ayr,Class 5,Flat,967.2,4123.2,8f,Good To Soft,9 st 7 lb,3,7,"Sea The Power (FR), Mr Colonel (IRE), Northern Brave (IRE), Unchartedterritory (IRE), Gaelic Approach (GB), Royal Baroness (GB), King Of Roses (IRE)",3.5,Sea The Power 9 st 7 lb,Mr Colonel 9 st 7 lb,0.3,9 st 7 lb,4.2,21,4,1,2,Paul Mulrennan,Michael Dods,–,77,46,https://www.rp-assets.com/svg/2/5/6/186652.svg,Prominent - weakened inside final furlong(op 11/1),01:46.3,1m 45.63s (slow by 8.53s),rac_11720995
Wave Power,9/21/2025,Hamilton,Class 5,Flat,507.2,4320,8.5f,Soft,9 st 5 lb,4,7,"Mehsun (IRE), Myrrh (GB), Beyond The Bar (IRE), Wave Power (IRE), Red Rifle (GB), Maxwellcan (IRE), Queenies Pal (GB)",3.25,Mehsun 9 st 7 lb,Myrrh 9 st 2 lb,0.1,9 st 7 lb,2.38,151,5,5,2,Jack Garritty,Liam Bailey,–,67,29,https://www.rp-assets.com/svg/8/7/3/197378.svg,Slowly into stride - raced in last - ran green 3f out - switched left and headway 1f out - kept on final 110yds - nearest finish(op 125/1),01:52.5,1m 51.80s (slow by 8.60s),rac_11721593
,8/1/2025,Musselburgh,Class 5,Flat,,3780,7f,Good,9 st 7 lb,9,9,"Blooming Legend (IRE), Ten Sixty Six (IRE), Spirit Of The Wood (IRE), Panthere Noir (GB), Kwidsin (GB), Moghitha (IRE), Parisian Scholar (GB), Starintime (GB), Wave Power (IRE)",22,Blooming Legend 9 st 2 lb,Ten Sixty Six 9 st 2 lb,0.5,9 st 2 lb,2.5,41,5,9,2,Paul Mulrennan,Liam Bailey,–,9,–,https://www.rp-assets.com/svg/8/7/3/197378.svg,Ducked left start and slowly away - raced wide - prominent - lost position over 2f out - weakened quickly 1f out,01:33.8,1m 30.13s (slow by 5.23s),rac_11687000
Jkr Cobbler,9/30/2025,Ayr,Class 6,Flat,3663.8,3663.8,7f,Soft,9 st 5 lb,1,8,"Jkr Cobbler (IRE), Alex Belardo (IRE), Yaxchilan (IRE), Thunderstorm Katie (GB), Dumfries (GB), John L Sullivan (IRE), Alpine Sierra (IRE), Lima Sierra (GB)",0,Jkr Cobbler 9 st 5 lb,Alex Belardo 9 st 4 lb,0.5,9 st 5 lb,4.5,4.5,2,6,6,Archie Young,Iain Jardine,60,70,41,https://www.rp-assets.com/svg/4/8/5/160584.svg,Prominent - led from over 2f out - soon ridden - kept on well(op 10/3 tchd 3/1),01:33.8,1m 33.81s (slow by 7.21s),rac_11731356
,9/18/2025,Ayr,Class 6,Flat,,3663.8,7f,Good To Soft,9 st 9 lb,9,14,"Dwindling Funds (GB), Little Ted (GB), Who Wants Me (IRE), We've Got This (IRE), Cooperation (IRE), Glorious Kitty (IRE), Cavallo Pazzo (IRE), John L Sullivan (IRE), Jkr Cobbler (IRE), Crocodile Power (IRE), Sherlock (IRE), Minshaar (GB), Off Spin (IRE), Vince Lombardi (GB)",6,Dwindling Funds 9 st 9 lb,Little Ted 9 st 4 lb,1.5,9 st 9 lb,5,6.5,8,3,6,Andrew Mullen,Iain Jardine,62,56,26,https://www.rp-assets.com/svg/4/8/5/160584.svg,Slowly away - in rear - headway inside final furlong - never dangerous (jockey reported his saddle slipped on gelding)(op 6/1),01:35.3,1m 34.20s (slow by 7.60s),rac_11721008
,9/9/2025,Carlisle,Class 5,Flat,491.2,4187.2,7f,Good To Soft,8 st 10 lb,4,11,"One Night Thunder (GB), Green Pursuit (IRE), Blazing Son (GB), Jkr Cobbler (IRE), Novak (GB), Bowood (GB), Blufferonthebus (IRE), Chesneys Charm (GB), Exposay (GB), Sli Na Ghealai (IRE), Mayberry Moon (GB)",5,One Night Thunder 10 st 0 lb,Green Pursuit 9 st 9 lb,0.5,10 st 0 lb,1.73,12,12,1,6,Archie Young,Iain Jardine,62,57,36,https://www.rp-assets.com/svg/c/4/8/160584c.svg,In rear - headway over 1f out - stayed on final furlong - went fourth post(tchd 12/1),01:30.3,1m 29.34s (slow by 4.54s),rac_11718876
,8/11/2025,Ayr,Class 6,Flat,858.9,3663.8,7f,Good,9 st 9 lb,3,8,"Jannas Journey (IRE), Call Me Betty (IRE), Jkr Cobbler (IRE), Golden Valour (GB), Electric Lightning (GB), Monhammer (GB), Habari (IRE), Tuscan Point (IRE)",6.75,Jannas Journey 9 st 13 lb,Call Me Betty 9 st 10 lb,2.25,9 st 13 lb,1.73,5,2,3,6,Archie Young,Iain Jardine,63,57,48,https://www.rp-assets.com/svg/4/8/5/160584.svg,Midfield - in touch with leaders 2f out - outpaced inside final furlong - just held third(Mkt1: op 11/2 tchd 9/2; Mkt2 op 9/2),01:32.0,1m 30.89s (slow by 4.29s),rac_11717004
,7/28/2025,Ayr,Class 4,Flat,306,5234,7f,Good,8 st 9 lb,5,10,"Boy Douglas (IRE), Count Palatine (IRE), Kelpie Grey (GB), Abduction (FR), Jkr Cobbler (IRE), Benacre (IRE), Sli Na Ghealai (IRE), Redarna (GB), Animate (IRE), Silent Move (GB)",2.75,Boy Douglas 9 st 13 lb,Count Palatine 9 st 9 lb,1,9 st 13 lb,4,13,10,6,6,Archie Young,Iain Jardine,64,66,58,https://www.rp-assets.com/svg/4/8/5/160584.svg,Held up in rear - steady headway on near side of group from 2f out - kept on final 110yds - never dangerous(op 10/1),01:30.6,1m 30.17s (slow by 3.57s),rac_11685596
,7/10/2025,Carlisle,Class 5,Flat,,4187.2,7f,Good To Soft,9 st 6 lb,7,12,"Mayberry Moon (GB), Highfield Viking (GB), Keep Warm (GB), Mwafaq (IRE), I Need Your Love (GB), Suzette (GB), Jkr Cobbler (IRE), Law Degree (IRE), Marsh Meadow (IRE), Habari (IRE), Hot To Dot (GB), Invitorio (IRE)",7.5,Mayberry Moon 9 st 4 lb,Highfield Viking 9 st 10 lb,2,9 st 4 lb,13,3.75,2,8,6,Archie Young,Iain Jardine,64,56,51,https://www.rp-assets.com/svg/4/8/5/160584.svg,In rear - headway 4f out - weakened from 2f out(op 10/3),01:27.8,1m 26.41s (slow by 1.61s),rac_11665732
Ahamoment,10/1/2025,Musselburgh,Class 6,Flat,3663.8,3663.8,7f,Soft,9 st 7 lb,1,12,"Ahamoment (IRE), Filey Beach (IRE), Monhammer (GB), Carlton And Co (GB), On The Bubble (GB), One Of Our Own (GB), Commander Atkinson (GB), Ignac Lamar (IRE), The Gay Blade (GB), Yellow Lemons (FR), Golden Valour (GB), Jesmond Dawn (IRE)",0,Ahamoment 9 st 7 lb,Filey Beach 9 st 4 lb,5.5,9 st 7 lb,7,7,3,2,6,Connor Beasley,David & Nicola Barron,58,72,63,https://www.rp-assets.com/svg/4/1/6/246614.svg,Raced in second - led going easily over 2f out - pushed along and clear over 1f out - kept on well inside final furlong - easily(op 13/2 tchd 11/2),01:29.9,1m 29.93s (slow by 5.03s),rac_11731629
,9/22/2025,Leicester,Class 6,Flat,736.2,3140.4,7f,Good To Soft,9 st 10 lb,3,9,"Albeyours (GB), Desert Beauty (GB), Ahamoment (IRE), Grand Citadel (IRE), Beltane (IRE), Professor Tickle (GB), Surprise Again (IRE), Tea Leaf Ted (IRE), All Too Beautiful (GB)",3.5,Albeyours 8 st 13 lb,Desert Beauty 8 st 12 lb,1,8 st 13 lb,12,3.25,2,9,6,William Pyle,David & Nicola Barron,56,57,37,https://www.rp-assets.com/svg/4/1/6/246614.svg,Disputed lead - led narrowly 3f out - headed over 1f out - weakened gradually inside final furlong(op 5/2 tchd 2/1),01:27.0,1m 26.33s (slow by 3.93s),rac_11753222
,9/14/2025,Musselburgh,Class 6,Flat,1719.2,3663.8,7f,Good To Soft,9 st 8 lb,2,10,"Filey Beach (IRE), Ahamoment (IRE), Misemerald (IRE), Operation Gimcrack (IRE), Ignac Lamar (IRE), Chiefman (GB), Superior Council (IRE), Due Respect (IRE), Unthinkable (IRE), Sanditon (IRE)",1.5,Filey Beach 9 st 2 lb,Ahamoment 9 st 8 lb,1.5,9 st 2 lb,4.33,7,2,8,6,Kaiya Fraser,David & Nicola Barron,56,61,35,https://www.rp-assets.com/svg/4/1/6/246614.svg,Prominent - pressed winner over 1f out - no extra inside final 110yds(op 7/1),01:30.1,1m 29.83s (slow by 4.93s),rac_11720085
,8/27/2025,Musselburgh,Class 6,Flat,858.9,3663.8,7f,Good,9 st 2 lb,3,9,"Highland Olly (GB), Monhammer (GB), Ahamoment (IRE), Spun To Gold (USA), Chiefman (GB), Ignac Lamar (IRE), Front Gunner (IRE), Detective (GB), Fletchers Dream (GB)",4.75,Highland Olly 9 st 9 lb,Monhammer 8 st 8 lb,3.25,9 st 9 lb,4,8.5,7,6,6,Connor Beasley,David & Nicola Barron,57,56,31,https://www.rp-assets.com/svg/b/4/1/246614b.svg,Took keen hold - pressed leader - weakened inside final furlong(op 8/1),01:27.8,1m 26.98s (slow by 2.08s),rac_11707501
,8/2/2025,Doncaster,Class 6,Flat,,3768.48,7f,Good To Firm,9 st 7 lb,9,11,"Wilde And Dandy (GB), Operation Gimcrack (IRE), Triggered (IRE), Sir Maxi (GB), Thanks Dad (GB), Enpassant (IRE), Yorkshire Myth (GB), Mister Sky Blue (IRE), Ahamoment (IRE), Epicurian Lad (GB), Big Gypsy King (GB)",8.25,Wilde And Dandy 9 st 12 lb,Operation Gimcrack 9 st 10 lb,0.05,9 st 12 lb,4,23,2,8,6,Cian Horgan,David & Nicola Barron,59,44,41,https://www.rp-assets.com/svg/4/1/6/246614.svg,Disputed lead - edged left and lost position gradually over 1f out - weakened inside final furlong(Mkt1: op 18/1 tchd 28/1; Mkt2 tchd 25/1),01:27.8,1m 26.40s (slow by 3.30s),rac_11687221
,7/19/2025,Doncaster,Class 6,Flat,220.32,3768.48,7f,Good To Soft,9 st 5 lb,5,9,"Finn Ironside (GB), Mark's Choice (IRE), Highfield Viking (GB), Temper Trap (GB), Ahamoment (IRE), Jesmond Dawn (IRE), Original Thinker (GB), Danzart (IRE), Grand Citadel (IRE)",7,Finn Ironside 9 st 1 lb,Mark's Choice 9 st 4 lb,0.75,9 st 1 lb,6,41,8,10,6,Mark Winn,David & Nicola Barron,61,51,37,https://www.rp-assets.com/svg/4/1/6/246614.svg,Took keen hold - towards rear - some headway when carried right over 1f out - no impression inside final furlong (jockey said gelding ran too free)(op 33/1),01:26.9,1m 25.61s (slow by 2.51s),rac_11676678
Edgewater Drive,10/1/2025,Catterick,Class 6,Flat,3799.75,3799.75,5f,Soft,10 st 9 lb,1,11,"Edgewater Drive (IRE), Ninety Nine (IRE), Doralee (GB), Happier (IRE), Hyrcanian (IRE), Refuge (GB), Tommytwohoots (GB), Sally Anne's Dream (GB), Endowed (GB), Captain Bentley (GB), Sirius White (IRE)",0,Edgewater Drive 10 st 9 lb,Ninety Nine 10 st 3 lb,0.5,10 st 9 lb,4.5,4.5,2,5,4,Mr Paul Hainey,Wilf Storey,56,67,59,https://www.rp-assets.com/svg/4/1/3/96314.svg,Held up in rear - switched to near side and headway 2f out - ridden when bit short of room 1f out - kept on well and led towards finish(tchd 4/1),01:01.9,1m 1.94s (slow by 4.84s),rac_11731551
,9/9/2025,Carlisle,Class 6,Flat,,3402.1,6f,Good To Soft,9 st 6 lb,9,11,"Giselles Izzy (IRE), Baby Rover (IRE), Canaria Sun (GB), She's A Goldigger (GB), Golden Duke (IRE), Bella Love (IRE), Instant Bond (GB), Koji (IRE), Edgewater Drive (IRE), Deputy (IRE), Ideal Guest (FR)",11.25,Giselles Izzy 9 st 6 lb,Baby Rover 8 st 9 lb,1.25,9 st 6 lb,4.33,5.5,1,10,4,Paula Muir,Wilf Storey,58,30,–,https://www.rp-assets.com/svg/4/1/3/96314.svg,Slowly into stride - in rear throughout (jockey said gelding missed the break)(op 10/3),01:17.2,1m 15.11s (slow by 5.21s),rac_11718928
,9/3/2025,Hamilton,Class 6,Flat,429.8,3663.8,6f,Good To Soft,8 st 13 lb,4,9,"Annie Edson Taylor (GB), Wichahpi (GB), Giselles Izzy (IRE), Edgewater Drive (IRE), Thunderstorm Katie (GB), Carlton And Co (GB), Respectful (IRE), Orbital Chime (GB), Thornaby Pearl (GB)",5.25,Annie Edson Taylor 9 st 5 lb,Wichahpi 9 st 8 lb,1.25,9 st 5 lb,10,23,7,6,4,Paula Muir,Wilf Storey,58,52,33,https://www.rp-assets.com/svg/4/1/3/96314.svg,Prominent - no extra final furlong(op 14/1 tchd 25/1),01:13.8,1m 12.84s (slow by 3.54s),rac_11737427
,8/19/2025,Wolverhampton (AW),Class 5,Flat,,3977.84,6f,Standard,8 st 10 lb,11,11,"Havana Sky (GB), Sovereign Knight (GB), Glory Hyde (IRE), Minnesota Lad (IRE), Dark Side Prince (GB), Bill Plumb (IRE), Evocative Spark (IRE), Daytona Lady (IRE), Candy Warhol (USA), Watermelon Sugar (IRE), Edgewater Drive (IRE)",11.5,Havana Sky 9 st 4 lb,Sovereign Knight 9 st 8 lb,0.3,9 st 4 lb,3.75,34,13,3,4,Paula Muir,Wilf Storey,60,31,–,https://www.rp-assets.com/svg/4/1/3/96314.svg,Taken down early - took keen hold - midfield - weakened from over 2f out(op 16/1),01:15.3,1m 13.37s (slow by 1.47s),rac_11701118
,7/11/2024,Carlisle,Class 6,Flat,399.1,3402.1,6f,Good,9 st 3 lb,4,13,"Runninwild (GB), Hour By Hour (GB), Jesmond Dawn (IRE), Edgewater Drive (IRE), King Of The Jungle (IRE), Kristal Klear (IRE), B Associates (IRE), Pinpoint (GB), Haworth Star (IRE), White Umbrella (GB), Sidney's Son (IRE), Braveheart Boy (IRE), Berrygate (IRE)",6,Runninwild 9 st 9 lb,Hour By Hour 9 st 5 lb,2.25,9 st 9 lb,6.5,8,11,8,3,Paula Muir,Wilf Storey,63,52,41,https://www.rp-assets.com/svg/4/1/3/96314.svg,Prominent - went second over 2f out - lost second 1f out - weakening when lost third inside final 110yds(op 5/1 tchd 9/2),01:13.6,1m 12.64s (slow by 2.74s),rac_11316045
,6/17/2024,Carlisle,Class 6,Flat,3402.1,3402.1,6f,Soft,9 st 0 lb,1,9,"Edgewater Drive (IRE), Hour By Hour (GB), Bestie (GB), Dream Deal (GB), King Of The Jungle (IRE), Malham Tarn Cove (GB), Alibi Warning (IRE), Parr Fire (IRE), Ballyare (GB)",0,Edgewater Drive 9 st 0 lb,Hour By Hour 9 st 9 lb,1.5,9 st 0 lb,8,8,9,1,3,Paula Muir,Wilf Storey,56,69,60,https://www.rp-assets.com/svg/4/1/3/96314.svg,Taken down early - took keen hold - towards rear - headway on outer over 2f out - led and ridden over 1f out - edged left and faced challenge inside final furlong - ran on(op 9/2),01:14.0,1m 13.95s (slow by 4.05s),rac_11298898
Beauty Blossom,9/26/2025,Newcastle (AW),Class 6,Flat,,3245.08,7f,Standard,9 st 9 lb,6,9,"Ey Up He's A Star (GB), Yafaarr (IRE), Uncle Sam (GB), Tootsie (IRE), Reenie's Dream (GB), Beauty Blossom (IRE), Volendam (GB), Bantz (IRE), Pink Petunia (GB)",10.75,Ey Up He's A Star 9 st 5 lb,Yafaarr 9 st 7 lb,1.25,9 st 5 lb,3.75,19,2,6,3,Paul Mulrennan,David O'Meara,61,42,35,https://www.rp-assets.com/svg/3/8/9/256983.svg,In rear - some headway from over 1f out(op 20/1 tchd 16/1),01:28.4,1m 26.60s (slow by 2.80s),rac_11733865
,8/23/2025,Redcar,Class 5,Flat,507.2,4320,8f,Good To Firm,9 st 2 lb,4,5,"Eternal Force (GB), Token Love (FR), Siviez (GB), Beauty Blossom (IRE), Vintage Marsala (GB)",5.25,Eternal Force 9 st 4 lb,Token Love 9 st 4 lb,2,9 st 4 lb,1.07,17,4,4,3,David Nolan,David O'Meara,–,44,–,https://www.rp-assets.com/svg/3/8/9/256983.svg,Raced in third - outpaced from over 1f out - lost third post(op 18/1),01:41.3,1m 40.46s (slow by 6.86s),rac_11699792
,8/20/2025,Carlisle,Class 5,Flat,,3780,7f,Good To Firm,9 st 2 lb,5,5,"Patricia R (GB), Crystal Dagger (GB), Magic Music (GB), Elizabeth Bay (GB), Beauty Blossom (IRE)",4,Patricia R 9 st 7 lb,Crystal Dagger 9 st 2 lb,0.5,9 st 7 lb,1.73,51,2,4,3,David Nolan,David O'Meara,–,58,–,https://www.rp-assets.com/svg/3/8/9/256983.svg,Always behind(op 33/1),01:31.7,1m 31.04s (slow by 6.24s),rac_11698882
,7/29/2025,Ripon,Class 5,Flat,,4710.6,8f,Good,9 st 2 lb,6,7,"Abloom (GB), Renewal (GB), Hopeful Joy (GB), Ferrari Gold (IRE), Beauty Beyond (GB), Beauty Blossom (IRE), Dinah Myte (GB)",14.25,Abloom 9 st 2 lb,Renewal 9 st 2 lb,3.25,9 st 2 lb,3,23,4,3,3,David Nolan,David O'Meara,–,48,20,https://www.rp-assets.com/svg/3/8/9/256983.svg,In rear - headway over 4f out - weakened from 2f out(op 25/1),01:42.8,1m 40.41s (slow by 3.31s),rac_11686012
Military Leader,9/8/2025,Newcastle (AW),Class 6,Flat,189.72,3245.08,8f,Standard To Slow,9 st 7 lb,5,13,"Sassy Glory (IRE), Jewel Maker (IRE), Jesmond Dawn (IRE), Electric Avenue (GB), Military Leader (GB), Island Of Skye (GB), Dingwall (GB), Young Fire (FR), Very Classy (GB), We Still Believe (IRE), Woodleigh (IRE), Pop Favorite (GB), Landing Board (IRE)",7.75,Sassy Glory 8 st 6 lb,Jewel Maker 9 st 12 lb,3.25,8 st 6 lb,7,13,5,8,4,Rowan Scott,Phillip Makin,58,50,27,https://www.rp-assets.com/svg/0/9/8/130890.svg,Prominent - weakened inside final furlong(op 14/1 tchd 11/1),01:43.9,1m 42.35s (slow by 5.35s),rac_11722399
,8/17/2025,Southwell (AW),Class 5,Flat,,3888,8f,Standard,9 st 10 lb,8,13,"First Ambition (GB), Livonian (GER), Ultrasoul (IRE), Great Dream (GB), Concert Party (IRE), Into Combat (GB), Susie Sioux (GB), Military Leader (GB), Alfred Spero (GB), Zucayan (FR), Omon Vase (GB), Our Misty Blue (IRE), The Grand (IRE)",12.75,First Ambition 10 st 3 lb,Livonian 9 st 4 lb,0.05,10 st 3 lb,4,151,2,10,4,Rowan Scott,Phillip Makin,–,52,41,https://www.rp-assets.com/svg/0/9/8/130890.svg,Midfield - weakened quickly from 2f out(op 100/1),01:42.8,1m 40.20s (slow by 2.50s),rac_11701079
,8/2/2025,Thirsk,Class 4,Flat,,5400,8f,Good To Firm,9 st 11 lb,5,8,"Zeus Olympios (GB), Due West (FR), Half Moon King (IRE), Furhaan (GB), Military Leader (GB), Timely Approach (GB), Soham's Roger (GB), Sooziesue (GB)",24,Zeus Olympios 9 st 11 lb,Due West 9 st 4 lb,5.5,9 st 11 lb,1.44,17,1,9,4,Rowan Scott,Phillip Makin,–,36,–,https://www.rp-assets.com/svg/0/9/8/130890.svg,Towards rear - kept on from 2f out - never dangerous(op 18/1),01:43.7,1m 39.71s (slow by 3.01s),rac_11687481
,10/7/2023,Newmarket,Class 4,Flat,,5400,7f,Good To Firm,9 st 7 lb,7,8,"Sons And Lovers (GB), Placo (IRE), Christian David (IRE), Point Sur (IRE), Francisco (GB), Mulciber (GB), Military Leader (GB), Aces High (IRE)",12,Sons And Lovers 9 st 7 lb,Placo 9 st 7 lb,0.2,9 st 7 lb,34,2.25,5,8,2,Ryan Moore,Charlie Appleby,–,51,1,https://www.rp-assets.com/svg/5/4/8/49845.svg,Took keen hold - pressed leader - lost second over 2f out - weakened over 1f out(op 11/10),01:28.0,1m 26.04s (slow by 2.74s),rac_11032541
Oh So Cool,9/19/2025,Newcastle (AW),Class 6,Flat,,3245.08,8f,Standard,9 st 7 lb,7,11,"Jachin (IRE), Tees George (GB), Yafaarr (IRE), Desert Raider (GB), Kaaress (IRE), Rose Of New Jersey (GB), Oh So Cool (IRE), Spirit Of Bowland (GB), Water Tiger (GB), Sassy Glory (IRE), Dutch Duke (GB)",8,Jachin 9 st 8 lb,Tees George 9 st 11 lb,1.75,9 st 8 lb,13,19,8,5,3,Paddy Bradley,Rebecca Menzies,58,50,23,https://www.rp-assets.com/svg/b/9/2/85029b.svg,In touch with leaders - headway and briefly disputed lead over 1f out - weakened inside final furlong(op 22/1),01:43.3,1m 41.93s (slow by 4.93s),rac_11723322
