Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/27/2025,Pontefract,Class 4,Flat,,7327.6,5f,Good,9 st 2 lb,11,11,"Chairmanfourtimes (IRE), Valor Spirit (IRE), Cloudbuster (GB), Dabbling (IRE), Pull The Rug (IRE), Our Hero Matty (IRE), Empress Olivia (GB), Resdev Kisses (GB), Enjoy The Night (IRE), Whiskey Neat (IRE), Resdev Time (GB)",9.25,Chairmanfourtimes 9 st 4 lb,Valor Spirit 9 st 7 lb,2,9 st 4 lb,3.5,23,11,6,2,Billy Garritty,Michael & David Easterby,–,39,17,https://www.rp-assets.com/svg/1/1/5/360511.svg,Bumped start - always behind(op 18/1),01:04.6,1m 3.04s (slow by 1.74s),rac_11678849
Sweet Love,8/30/2025,Chelmsford (AW),Class 5,Flat,244.8,4187.2,8f,Standard,9 st 0 lb,5,5,"Red Tsarina (GB), Mimi's Magic (GB), Eleanor Shelby (GB), Ballon Rouge (GB), Sweet Love (GB)",39.75,Red Tsarina 9 st 2 lb,Mimi's Magic 8 st 12 lb,0.3,9 st 2 lb,2,5.5,3,4,2,Neil Callan,Charlie Johnston,69,–,–,https://www.rp-assets.com/svg/3/3/2/254233.svg,Prominent - slightly hampered and took keen hold after 1f - hung right from over 4f out - weakened from 3f out (jockey said filly hung right-handed throughout)(op 6/1 tchd 13/2),01:48.0,1m 41.40s (slow by 5.90s),rac_11711167
,8/19/2025,Kempton (AW),Class 5,Flat,,4320,8f,Standard To Slow,9 st 0 lb,5,7,"Della Pace (GB), Red Tsarina (GB), Princess Honey Bee (GB), Alkumatic Jo Jo (IRE), Sweet Love (GB), Very Demure (GB), Ethereal Charm (IRE)",3,Della Pace 9 st 2 lb,Red Tsarina 9 st 2 lb,0.5,9 st 2 lb,4.5,13,4,7,2,Billy Loughnane,Charlie Johnston,–,62,36,https://www.rp-assets.com/svg/3/3/2/254233.svg,Prominent on outer - no extra from over 1f out(op 9/1),01:42.8,1m 42.19s (slow by 4.79s),rac_11701248
,8/8/2025,Haydock,Class 3,Flat,1394.8,5940,7f,Good,9 st 0 lb,3,10,"Samra Green (IRE), Moonshine (IRE), Sweet Love (GB), Trust Amy (IRE), Warriors Choice (GB), Anorah Unleashed (IRE), Amazing Anita (GB), Cocktail Lounge (IRE), Twilight Dawn (GB), Zaina Zarak (IRE)",4,Samra Green 9 st 2 lb,Moonshine 9 st 2 lb,2.25,9 st 2 lb,5,34,8,6,2,Daniel Muscutt,Charlie Johnston,–,60,24,https://www.rp-assets.com/svg/3/3/2/254233.svg,Prominent - went third over 1f out - hung left inside final furlong - kept on towards finish(op 40/1 tchd 28/1),01:30.6,1m 29.93s (slow by 5.13s),rac_11689210
,7/10/2025,Epsom,Class 4,Flat,,5400,7f,Good,9 st 2 lb,6,7,"Mystic Moment (GB), Assaranca (IRE), Exquisite Skye (GB), Honeyforthebears (GB), Amalfi Bluebell (GB), Sweet Love (GB), Alex Supreme (IRE)",28.25,Mystic Moment 9 st 2 lb,Assaranca 9 st 2 lb,4.25,9 st 2 lb,1.53,7.5,5,8,2,Joe Fanning,Charlie Johnston,–,–,–,https://www.rp-assets.com/svg/3/3/2/254233.svg,Slowly away - ran green early - always behind(op 6/1 tchd 15/2),01:27.9,1m 23.14s (slow by 2.04s),rac_11665901
Miss Potomac,8/24/2025,Beverley,Class 4,Flat,,4860,7.5f,Good To Firm,9 st 0 lb,9,13,"Lady Hornblower (GB), Ten Sixty Six (IRE), Myrrh (GB), Kipepeo (GB), Truly Special (GB), Gloriola (GB), Fairydale (IRE), Danrana (IRE), Miss Potomac (GB), Evergreen Emerald (GB), Lilac Dandy (GB), Due To Shine (GB), Fuzeyya (GB)",8.5,Lady Hornblower 9 st 2 lb,Ten Sixty Six 9 st 0 lb,0.3,9 st 2 lb,3.75,7.5,12,9,2,Kevin Stott,Kevin Ryan,–,45,4,https://www.rp-assets.com/svg/b/5/2/272025b.svg,Ducked sharply right start - towards rear - never on terms(op 9/1 tchd 6/1),01:36.7,1m 35.25s (slow by 5.55s),rac_11699948
,7/13/2025,Southwell (AW),Class 4,Flat,,11880,6f,Standard,9 st 2 lb,8,11,"Azleet (GB), Bosom Pals (GB), Sovereign Bright (GB), Mossvale Diva (IRE), Houdini Miss (IRE), Hanney Girl (GB), Angels' Share (GB), Miss Potomac (GB), Trust Amy (IRE), Trucial Pearl (GB), Madame Colina (IRE)",10.5,Azleet 9 st 2 lb,Bosom Pals 9 st 2 lb,5,9 st 2 lb,5,21,7,5,2,Tom Eaves,Kevin Ryan,–,43,8,https://www.rp-assets.com/svg/b/5/2/272025b.svg,Slowly away - in rear and ran green - some headway from over 1f out(op 16/1),01:18.1,1m 15.96s (slow by 3.76s),rac_11695151
Singarda,8/16/2025,Ripon,Class 2,Flat,,15462,8f,Good To Firm,9 st 5 lb,9,12,"Suspended Sentence (FR), Mayaada (IRE), Urchin (GB), Zooter (GB), Ohara (GB), Lillehammer (GB), My Ballyquinn (GB), Raspoutine (GB), Singarda (GB), Fairydale (IRE), Maxwellcan (IRE), Red Rifle (GB)",19,Suspended Sentence 9 st 7 lb,Mayaada 9 st 2 lb,0.05,9 st 7 lb,2.88,51,8,6,2,Tom Eaves,Tony Coyle & Kaine Wood,–,34,26,https://www.rp-assets.com/svg/8/0/3/357308.svg,Took keen hold - in touch with leaders - weakened under 2f out(op 28/1),01:42.8,1m 39.60s (slow by 2.50s),rac_11698284
,7/25/2025,York,Class 3,Flat,377.5,12885,7f,Good,9 st 2 lb,6,16,"Amakhala Warrior (GB), Sandy Craic (IRE), Red Spells Danger (IRE), Zooter (GB), Gold Dawn (GB), Singarda (GB), Lavender Gold (FR), Our Randolph (GB), Golden Haze (GB), Time Twister (GB), Jennys Palace (GB), Evergreen Emerald (GB), Hear The Drums (GB), Ubettabehave (GB), Howsham (GB), Wicksey (GB)",3.75,Amakhala Warrior 9 st 8 lb,Sandy Craic 8 st 13 lb,1.5,9 st 8 lb,2.25,81,12,16,2,David Nolan,Tony Coyle & Kaine Wood,–,65,42,https://www.rp-assets.com/svg/8/0/3/357308.svg,Towards rear - steady headway from 3f out - nudged along and kept on final furlong(op 100/1 tchd 125/1),01:27.8,1m 27.18s (slow by 4.28s),rac_11678485
,6/26/2025,Newcastle (AW),Class 5,Flat,,3672,7f,Standard,9 st 7 lb,7,10,"Kanishka (IRE), Popty Ping (GB), Silca Blue (IRE), Clear Above (GB), Indefensible (IRE), Dunkeld Dreamer (IRE), Singarda (GB), Ubetterseethis (GB), Crystal Aurora (IRE), Sand Sweeper (GB)",9.25,Kanishka 9 st 7 lb,Popty Ping 9 st 2 lb,1.5,9 st 7 lb,2.1,17,6,6,2,Kevin Stott,Tony Coyle & Kaine Wood,–,47,19,https://www.rp-assets.com/svg/8/0/3/357308.svg,Slowly away - in rear - some headway when not clear run over 1f out - some headway inside final furlong(op 14/1 tchd 12/1 and tchd 18/1),01:33.7,1m 32.17s (slow by 8.37s),rac_11682073
Isambard Kingdom,8/21/2025,Chelmsford (AW),Class 6,Flat,1719.2,3663.8,8f,Standard To Slow,9 st 8 lb,2,4,"Booziebrunch (IRE), Isambard Kingdom (IRE), London (QA), The Caddy Master (IRE)",4.5,Booziebrunch 9 st 8 lb,Isambard Kingdom 9 st 8 lb,4.5,9 st 8 lb,4,2.4,4,2,2,Joe Fanning,Charlie Johnston,64,60,39,https://www.rp-assets.com/svg/6/8/1/335186.svg,Led - headed over 2f out - outpaced over 1f out - no extra final 110yds(op 10/11 tchd 5/6 and tchd 6/4),01:39.0,1m 38.13s (slow by 2.63s),rac_11701404
,8/11/2025,Kempton (AW),Class 6,Flat,3140.4,3140.4,8f,Standard To Slow,9 st 9 lb,1,8,"Isambard Kingdom (IRE), Sporty Socks (GB), Torbay (GB), Smoker Bellamy (IRE), Malinga The Slinga (IRE), Gullane Girl (IRE), Naranka (IRE), Blue Jammin (IRE)",0,Isambard Kingdom 9 st 9 lb,Sporty Socks 9 st 3 lb,4.25,9 st 9 lb,2.75,2.75,1,1,2,Callum Shepherd,Charlie Johnston,58,64,61,https://www.rp-assets.com/svg/6/8/1/335186.svg,Made virtually all - went clear over 1f out - soon ran green - ridden and kept on well inside final furlong(op 2/1 tchd 13/8),01:42.6,1m 42.64s (slow by 5.24s),rac_11700819
,7/18/2025,Nottingham,Class 5,Flat,,3725.46,6f,Good,9 st 7 lb,5,7,"Maximum Scepticism (IRE), Phantom Watch (IRE), The Lost Sock (IRE), Jungle Knight (GB), Isambard Kingdom (IRE), Us Officer (GB), Auspicious (GB)",8.25,Maximum Scepticism 9 st 7 lb,Phantom Watch 9 st 7 lb,3.25,9 st 7 lb,1.53,51,2,5,2,Adam Farragher,Charlie Johnston,–,53,44,https://www.rp-assets.com/svg/6/8/1/335186.svg,Bumped start - prominent - weakened over 1f out(op 100/1),01:15.5,1m 14.17s (slow by 3.17s),rac_11676015
,6/19/2025,Ripon,Class 5,Flat,,4860,6f,Good,9 st 7 lb,5,6,"Front Line Fury (IRE), Lucky Hero (IRE), Sporting Light (IRE), Ellusive Butterfly (IRE), Isambard Kingdom (IRE), Twilight Dawn (GB)",14.5,Front Line Fury 9 st 7 lb,Lucky Hero 9 st 7 lb,4,9 st 7 lb,2.5,23,2,5,2,Andrew Mullen,Charlie Johnston,–,–,8,https://www.rp-assets.com/svg/6/8/1/335186.svg,Awkward start - soon recovered and raced in second - lost position halfway - weakened quickly from 2f out(op 20/1),01:13.5,1m 11.09s (slow by 1.39s),rac_11650171
,5/15/2025,York,Class 2,Flat,,15462,6f,Good To Firm,9 st 4 lb,11,11,"First Legion (IRE), Side Deal (IRE), Jan Steen (GB), Wise Approach (IRE), Tadej (GB), Going Commando (IRE), Romeo Montague (GB), Lina Codina (GB), Kinnalargy (GB), Full Gas (IRE), Isambard Kingdom (IRE)",11.5,First Legion 9 st 4 lb,Side Deal 9 st 4 lb,1.5,9 st 4 lb,7,67,6,3,2,Jason Hart,Charlie Johnston,–,44,38,https://www.rp-assets.com/svg/6/8/1/335186.svg,Prominent - lost position then hung left over 2f out - weakened over 1f out(op 50/1),01:15.9,1m 13.97s (slow by 3.77s),rac_11605945
Mr Moonshine,9/6/2025,Thirsk,Class 5,Flat,1964.8,4187.2,8f,Good,9 st 2 lb,2,5,"Dunkeld Dreamer (IRE), Mr Moonshine (IRE), Real Man (GB), Rawalpindi Express (IRE), Port Darwin (IRE)",0.3,Dunkeld Dreamer 8 st 13 lb,Mr Moonshine 9 st 2 lb,0.3,8 st 13 lb,10,10,4,4,2,Oisin Orr,Richard Fahey,66,66,65,https://www.rp-assets.com/svg/1/6/9/220961.svg,Raced in last - steady headway from 3f out - keeping on on outer inside final furlong - went second towards finish - just held(op 6/1 tchd 11/2),01:41.3,1m 41.26s (slow by 4.56s),rac_11709711
,7/29/2025,Beverley,Class 5,Flat,,4050,7.5f,Good To Firm,9 st 7 lb,5,5,"Ancient Egypt (IRE), Jeddaal (GB), Sea The Power (FR), Moon Warp (GB), Mr Moonshine (IRE)",10,Ancient Egypt 9 st 7 lb,Jeddaal 9 st 7 lb,0.5,9 st 7 lb,1.73,15,4,5,2,Oisin Orr,Richard Fahey,–,45,2,https://www.rp-assets.com/svg/1/6/9/220961.svg,Held up in rear - outpaced over 2f out - no impression(op 12/1 tchd 18/1),01:35.8,1m 34.13s (slow by 4.43s),rac_11685869
,6/30/2025,Wolverhampton (AW),Class 5,Flat,431.12,3672,7f,Standard To Slow,9 st 7 lb,4,9,"Time To Turn (GB), Kiss For An Angel (IRE), Booziebrunch (IRE), Mr Moonshine (IRE), Walk On Walk On (IRE), Luzon Heights (GB), Kuu (GB), Inclusive (GB), Athena's Fortune (IRE)",10.5,Time To Turn 9 st 7 lb,Kiss For An Angel 9 st 7 lb,10,9 st 7 lb,1.1,21,5,7,2,Jack Garritty,Richard Fahey,–,62,50,https://www.rp-assets.com/svg/1/6/9/220961.svg,Dwelt then carried right start - midfield - outpaced under 2f out - stayed on inside final furlong - went fourth towards finish(tchd 18/1),01:31.2,1m 29.04s (slow by 3.04s),rac_11668046
,6/14/2025,York,Class 3,Flat,755,12885,6f,Good To Firm,9 st 7 lb,5,8,"Egoli (GB), Rikki Tiki Tavi (IRE), Stellar Sunrise (GB), Tactical Formation (IRE), Mr Moonshine (IRE), Lyrical Song (GB), Liverpool Star (IRE), Yy Nation (IRE)",8.25,Egoli 9 st 7 lb,Rikki Tiki Tavi 9 st 7 lb,1.5,9 st 7 lb,9.5,17,4,3,2,Oisin Orr,Richard Fahey,–,62,57,https://www.rp-assets.com/svg/1/6/9/220961.svg,In rear - outpaced halfway - kept on inside final furlong(tchd 14/1),01:12.4,1m 11.03s (slow by 0.83s),rac_11637613
Fairydale,8/24/2025,Beverley,Class 4,Flat,,4860,7.5f,Good To Firm,9 st 0 lb,7,13,"Lady Hornblower (GB), Ten Sixty Six (IRE), Myrrh (GB), Kipepeo (GB), Truly Special (GB), Gloriola (GB), Fairydale (IRE), Danrana (IRE), Miss Potomac (GB), Evergreen Emerald (GB), Lilac Dandy (GB), Due To Shine (GB), Fuzeyya (GB)",4.75,Lady Hornblower 9 st 2 lb,Ten Sixty Six 9 st 0 lb,0.3,9 st 2 lb,3.75,17,8,10,2,David Allan,Tim Easterby,–,55,14,https://www.rp-assets.com/svg/9/7/0/250079.svg,In rear - stayed on final furlong - nearest finish(op 10/1),01:36.0,1m 35.25s (slow by 5.55s),rac_11699948
,8/16/2025,Ripon,Class 2,Flat,,15462,8f,Good To Firm,9 st 0 lb,10,12,"Suspended Sentence (FR), Mayaada (IRE), Urchin (GB), Zooter (GB), Ohara (GB), Lillehammer (GB), My Ballyquinn (GB), Raspoutine (GB), Singarda (GB), Fairydale (IRE), Maxwellcan (IRE), Red Rifle (GB)",19.5,Suspended Sentence 9 st 7 lb,Mayaada 9 st 2 lb,0.05,9 st 7 lb,2.88,17,12,13,2,David Allan,Tim Easterby,–,28,20,https://www.rp-assets.com/svg/9/7/0/250079.svg,Slowly away - always behind(op 12/1),01:42.8,1m 39.60s (slow by 2.50s),rac_11698284
,7/10/2025,Carlisle,Class 5,Flat,437.46,3726,7f,Good To Soft,9 st 2 lb,4,8,"Aspiral (GB), If I Could Dream (GB), Special Thanks (IRE), Fairydale (IRE), Aleen (GB), Indigo Sierra (IRE), Gunalt Wavelength (GB), Princess Amna (GB)",4.25,Aspiral 9 st 2 lb,If I Could Dream 9 st 2 lb,1,9 st 2 lb,4.33,34,3,8,2,David Allan,Tim Easterby,–,67,48,https://www.rp-assets.com/svg/5/3/1/343135.svg,Dwelt start - in rear - headway on outer over 1f out - kept on final 110yds - not pace to challenge(op 28/1),01:28.6,1m 27.80s (slow by 3.00s),rac_11665758
Ibn Altheeb,8/19/2025,Wolverhampton (AW),Class 5,Flat,932.52,3977.84,7f,Standard,9 st 1 lb,3,6,"Sporting Light (IRE), Gunalt Wavelength (GB), Ibn Altheeb (IRE), Baggot Street (IRE), Phantom Watch (IRE), Space Bear (IRE)",2,Sporting Light 9 st 0 lb,Gunalt Wavelength 8 st 8 lb,0.75,9 st 0 lb,2.75,10,3,1,2,Rossa Ryan,David Loughnane,67,61,34,https://www.rp-assets.com/svg/3/2/2/359223.svg,In touch with leaders - pushed along over 3f out - not clear run 1f out - kept on inside final furlong(op 8/1 tchd 10/1),01:28.8,1m 28.43s (slow by 2.43s),rac_11701144
,7/19/2025,Doncaster,Class 5,Flat,,3780,7f,Good,9 st 4 lb,5,8,"Homestrait (IRE), Galileo Island (IRE), Reliable Ricki (IRE), Castrillo (IRE), Ibn Altheeb (IRE), Smoker Bellamy (IRE), Parisian Scholar (GB), Athenian Spirit (IRE)",8.75,Homestrait 9 st 2 lb,Galileo Island 9 st 7 lb,1,9 st 2 lb,4,19,4,1,2,William Pyle,David Loughnane,–,51,20,https://www.rp-assets.com/svg/3/2/2/359223.svg,Towards rear - some headway over 2f out - weakened from 1f out(op 12/1),01:29.2,1m 27.77s (slow by 4.67s),rac_11676704
,6/26/2025,Newcastle (AW),Class 5,Flat,,3672,7f,Standard,9 st 7 lb,8,10,"Previous (GB), Homestrait (IRE), Hakin Adraar (GB), Project Incheon (GB), Rawalpindi Express (IRE), Jennys Palace (GB), Spartacus Force (GB), Ibn Altheeb (IRE), The Young Adonis (GB), Zoumluzzi (GB)",10.75,Previous 9 st 2 lb,Homestrait 9 st 2 lb,3,9 st 2 lb,8.5,6,2,1,2,Sam James,David Loughnane,–,48,–,https://www.rp-assets.com/svg/3/2/2/359223.svg,Prominent on far side of group - weakened over 1f out,01:35.1,1m 33.22s (slow by 9.42s),rac_11654591
,6/17/2025,Beverley,Class 4,Flat,2535,5400,7.5f,Good To Firm,9 st 4 lb,2,5,"Command The Stars (IRE), Ibn Altheeb (IRE), The Resdev Scholar (IRE), Reverberate (GB), Hood Wink (GB)",4,Command The Stars 9 st 7 lb,Ibn Altheeb 9 st 4 lb,4,9 st 7 lb,3.5,19,3,4,2,William Pyle,David Loughnane,–,64,39,https://www.rp-assets.com/svg/3/2/2/359223.svg,Disputing third - went second over 1f out - hung left and no impression inside final furlong - jumped winning line(op 16/1 tchd 14/1),01:34.4,1m 33.71s (slow by 4.01s),rac_11649430
Dunkeld Dreamer,9/6/2025,Thirsk,Class 5,Flat,4187.2,4187.2,8f,Good,8 st 13 lb,1,5,"Dunkeld Dreamer (IRE), Mr Moonshine (IRE), Real Man (GB), Rawalpindi Express (IRE), Port Darwin (IRE)",0,Dunkeld Dreamer 8 st 13 lb,Mr Moonshine 9 st 2 lb,0.3,8 st 13 lb,10,10,5,3,2,Shane Gray,K R Burke,63,64,63,https://www.rp-assets.com/svg/2/8/9/238982.svg,Prominent - pressed leader over 3f out - led narrowly over 2f out - ridden and faced challenges over 1f out - kept on final 110yds - just did enough(op 13/2),01:41.3,1m 41.26s (slow by 4.56s),rac_11709711
,8/30/2025,Beverley,Class 6,Flat,938.66,4004,7.5f,Good To Firm,9 st 8 lb,3,8,"Lady Britain (GB), Willowinghurn (GB), Dunkeld Dreamer (IRE), Supreme Dancer (IRE), Harswell River (IRE), Baldosa (IRE), London (QA), Bestfootleads (GB)",2,Lady Britain 9 st 2 lb,Willowinghurn 9 st 9 lb,1.5,9 st 2 lb,4.5,3,3,2,2,David Allan,K R Burke,63,60,30,https://www.rp-assets.com/svg/2/8/9/238982.svg,In touch with leaders - outpaced and pushed along over 2f out - rallied from 1f out - hung right inside final furlong - went third final 110yds - not pace to challenge(tchd 15/8),01:35.7,1m 35.36s (slow by 5.66s),rac_11708268
,7/15/2025,Beverley,Class 6,Flat,3742.3,3742.3,7.5f,Good To Firm,9 st 5 lb,1,5,"Dunkeld Dreamer (IRE), Spartacus Warrior (GB), Monty Magoo (IRE), Imso Friendly (IRE), Monica's Lad (GB)",0,Dunkeld Dreamer 9 st 5 lb,Spartacus Warrior 9 st 3 lb,2,9 st 5 lb,2.5,2.5,2,4,2,Sam James,K R Burke,56,59,30,https://www.rp-assets.com/svg/2/8/9/238982.svg,Pressed leader - raced in third after 1f - soon hampered - disputed lead 3f out - pushed along to lead under 2f out - ridden when hung left but kept on well inside final furlong - comfortably(op 6/5),01:36.0,1m 36.00s (slow by 6.30s),rac_11675053
,7/5/2025,Beverley,Class 5,Flat,,4050,7.5f,Good To Firm,9 st 2 lb,5,6,"Vincenzo Peruggia (IRE), Strength Of Spirit (IRE), Circle Of Magic (IRE), Della Pace (GB), Dunkeld Dreamer (IRE), Act Of Honor (GB)",10.75,Vincenzo Peruggia 9 st 7 lb,Strength Of Spirit 9 st 7 lb,3.5,9 st 7 lb,2.88,81,6,6,2,Andrew Elliott,K R Burke,–,50,–,https://www.rp-assets.com/svg/2/8/9/238982.svg,Steadied start - always behind(op 40/1),01:39.0,1m 37.16s (slow by 7.46s),rac_11664536
,6/26/2025,Newcastle (AW),Class 5,Flat,,3672,7f,Standard,9 st 2 lb,6,10,"Kanishka (IRE), Popty Ping (GB), Silca Blue (IRE), Clear Above (GB), Indefensible (IRE), Dunkeld Dreamer (IRE), Singarda (GB), Ubetterseethis (GB), Crystal Aurora (IRE), Sand Sweeper (GB)",5.75,Kanishka 9 st 7 lb,Popty Ping 9 st 2 lb,1.5,9 st 7 lb,2.1,34,9,9,2,Pierre-Louis Jamin,K R Burke,–,51,24,https://www.rp-assets.com/svg/2/8/9/238982.svg,Towards rear - some headway over 1f out - kept on inside final furlong - not pace to challenge(op 40/1 tchd 66/1),01:33.2,1m 32.17s (slow by 8.37s),rac_11682073
,6/19/2025,Wetherby,Class 4,Flat,,4860,7f,Good To Firm,8 st 12 lb,8,8,"Jennifer Jane (IRE), Kawthar (GB), Adalida (GB), Sandy Craic (IRE), Indigo Sierra (IRE), Angela's Baar (IRE), Madame Colina (IRE), Dunkeld Dreamer (IRE)",16,Jennifer Jane 9 st 2 lb,Kawthar 8 st 12 lb,5.5,9 st 2 lb,3.5,23,7,9,2,Shane Gray,K R Burke,–,37,32,https://www.rp-assets.com/svg/2/8/9/238982.svg,Slowly away - ran green and in rear throughout(op 16/1),01:28.1,1m 25.42s (slow by 1.32s),rac_11650236
Due To Shine,8/24/2025,Beverley,Class 4,Flat,,4860,7.5f,Good To Firm,9 st 0 lb,12,13,"Lady Hornblower (GB), Ten Sixty Six (IRE), Myrrh (GB), Kipepeo (GB), Truly Special (GB), Gloriola (GB), Fairydale (IRE), Danrana (IRE), Miss Potomac (GB), Evergreen Emerald (GB), Lilac Dandy (GB), Due To Shine (GB), Fuzeyya (GB)",9.5,Lady Hornblower 9 st 2 lb,Ten Sixty Six 9 st 0 lb,0.3,9 st 2 lb,3.75,81,7,13,2,Ben Robinson,Brian Ellison,–,42,1,https://www.rp-assets.com/svg/b/0/2/91220b.svg,Always behind(op 40/1),01:36.8,1m 35.25s (slow by 5.55s),rac_11699948
,8/12/2025,Carlisle,Class 5,Flat,437.4,3725.46,7f,Good,9 st 2 lb,4,6,"Ice Sovereigns (IRE), Lady Hornblower (GB), Resdev Time (GB), Due To Shine (GB), Elegant Jo Jo (GB), Aly Louise (GB)",11.5,Ice Sovereigns 9 st 2 lb,Lady Hornblower 9 st 2 lb,5,9 st 2 lb,1.67,51,2,6,2,Ben Robinson,Brian Ellison,–,37,17,https://www.rp-assets.com/svg/b/0/2/91220b.svg,Held up in last - kept on and went fourth inside final furlong - never near to challenge,01:30.5,1m 28.60s (slow by 3.80s),rac_11696854
,7/26/2025,Newcastle (AW),Class 4,Flat,,5184,7f,Standard To Slow,8 st 12 lb,8,10,"Sudbury Hill (IRE), Beny Nahar (GB), Saxophonist (IRE), Zoiros (IRE), Elizabetty (IRE), Saniyaat's Star (GB), Riffa Spirit (IRE), Due To Shine (GB), Bobbys Pride (IRE), Jambearee (IRE)",20.75,Sudbury Hill 9 st 7 lb,Beny Nahar 9 st 2 lb,0.5,9 st 7 lb,15,51,10,10,2,Joey Haynes,Brian Ellison,–,12,–,https://www.rp-assets.com/svg/b/0/2/91220b.svg,Keen to post - dwelt and ducked right start - in rear throughout(op 33/1),01:33.7,1m 29.54s (slow by 5.74s),rac_11680058
First Encounter,9/9/2025,Ffos Las,Class 6,Flat,809.82,3454.44,7.5f,Heavy,9 st 2 lb,3,6,"Golden Pharaoh (IRE), Sofian (IRE), First Encounter (GB), Queen Of Good News (GB), Happy Chandler (GB), Lhebayeb (GER)",4.5,Golden Pharaoh 9 st 7 lb,Sofian 9 st 2 lb,4,9 st 7 lb,4.5,6.5,6,5,4,Edward Greatrex,John Gallagher,54,52,36,https://www.rp-assets.com/svg/9/4/6/196649.svg,Taken down early - towards rear - headway from over 2f out - stayed on inside final furlong (jockey said gelding was never travelling)(op 9/2 tchd 4/1),01:46.0,1m 45.09s (slow by 18.29s),rac_11718746
,8/10/2025,Leicester,Class 6,Flat,,3663.8,10f,Good To Firm,9 st 9 lb,10,12,"Angel On High (IRE), Regal Glory (IRE), Naughty Niall (GB), Pending Appeal (GB), Zafaan (IRE), Fascinating Lips (IRE), Rose Light (GB), Myna (IRE), My Honey B (GB), First Encounter (GB), National Health (FR), Bond Spirit (GB)",19,Angel On High 9 st 6 lb,Regal Glory 9 st 0 lb,0.3,9 st 6 lb,6.5,12,1,11,4,Daniel Tudhope,John Gallagher,55,26,20,https://www.rp-assets.com/svg/9/4/6/196649.svg,Took keen hold - prominent - weakened from over 1f out (trainer said - regarding the poor form shown - that gelding failed to stay the 1m2f trip on this occasion; vet had nothing to report)(op 17/2),02:08.6,2m 5.40s (slow by 1.40s),rac_11689821
,7/26/2025,Salisbury,Class 6,Flat,3925.5,3925.5,8f,Good To Firm,9 st 3 lb,1,10,"First Encounter (GB), King Of The Dance (IRE), Mount Of Gold (GB), Both Of Us (IRE), Qaaeadd (IRE), Alice's Impact (GB), Oasis Sunrise (IRE), Lambournghini (GB), We'renotreallyhere (GB), Valadero (IRE)",0,First Encounter 9 st 3 lb,King Of The Dance 9 st 12 lb,5.5,9 st 3 lb,11,11,7,2,4,Edward Greatrex,John Gallagher,46,60,50,https://www.rp-assets.com/svg/9/4/6/196649.svg,Prominent - lost ground over 6f out - switched left 2f out - headway and ridden when led over 1f out - kept on well and went clear final 110yds - comfortably (trainer said - regarding the apparent improvement in form - that gelding may have benefitted from the first-time application of blinkers on this occasion; gelding was routine tested)(op 11/1 tchd 17/2),01:43.5,1m 43.49s (slow by 3.59s),rac_11678745
,7/11/2025,Chepstow,Class 6,Flat,,3454.44,8f,Good To Firm,9 st 0 lb,12,13,"Ajrad (GB), Letter Of The Law (IRE), Soi Dao (IRE), Oasis Sunrise (IRE), Alice's Impact (GB), Too Much Trevor (GB), Marisitta (GB), My Ambition (IRE), Llangynin Lass (GB), Celebrating Ethel (IRE), Al Shabab (FR), First Encounter (GB), Big Bug (IRE)",16.5,Ajrad 9 st 0 lb,Letter Of The Law 8 st 7 lb,3.5,9 st 0 lb,9.5,21,12,12,4,William Cox,John Gallagher,46,19,13,https://www.rp-assets.com/svg/9/4/6/196649.svg,Prominent - ridden and weakened over 1f out(op 25/1 tchd 14/1),01:36.0,1m 33.27s (slow by 1.77s),rac_11666291
,6/12/2025,Nottingham,Class 6,Flat,,3402.1,10f,Good,9 st 0 lb,7,9,"Triple Force (GB), Made All (GB), Bondi Man (GB), The Pug (IRE), Saachi (IRE), Calcutta Dream (IRE), First Encounter (GB), Wait And Hope (GB), Sense Of Worth (IRE)",41,Triple Force 9 st 5 lb,Made All 9 st 9 lb,9.5,9 st 5 lb,5,10,8,5,4,P J McDonald,John Gallagher,46,–,–,https://www.rp-assets.com/svg/9/4/6/196649.svg,Prominent - chased clear leader after 4f - lost position 2f out - weakened over 1f out - tailed off(tchd 11/1),02:16.7,2m 9.87s (slow by 3.27s),rac_11636963
