Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,9/18/2023,Listowel (IRE),,Hurdle,,0,20f,Yielding,11 st 12 lb,PU,13,"Cozone (GB), Getaway Charlie (IRE), Our Bobby (IRE), Morning Logic (IRE), Anyway (GER), Pat Coyne (IRE), General Clermont (FR), Boskill Borden (IRE), Old Chap (IRE), Rock On Pedro (IRE), Warm In Gorey (IRE), Storm Mahler (IRE), Pure Sirloin (IRE)",-,Cozone 11 st 4 lb,Getaway Charlie 11 st 6 lb,11,11 st 4 lb,26,13,6,,5,Keith Donoghue,Gavin Cromwell,107,–,–,https://www.rp-assets.com/svg/5/8/5/278585.svg,Midfield - pushed along briefly after 4 out - weakening when not fluent 3 out - tailed off when pulled up before 2 out(op 8/1),-,5m 12.70s (slow by 27.70s),rac_11048843
Victory Club,10/31/2025,Wetherby,Class 5,Hurdle,486.4,4224.8,21.5f,Good,11 st 2 lb,4,10,"Duel Au Soleil (FR), Belladinotte (IRE), Matoury (GB), Victory Club (IRE), Top Flight Century (FR), Jehol De Thaix (FR), Farmer Jimmy (GB), V Twelve (IRE), Seeyainthesuninn (GB), Nanny Daisy (IRE)",7.5,Duel Au Soleil 11 st 7 lb,Belladinotte 10 st 6 lb,6.5,11 st 7 lb,4.33,6.5,7,,8,Nathan Moscrop,Rebecca Menzies,92,93,88,https://www.rp-assets.com/svg/b/6/3/361336b.svg,Led - clear 2nd - reduced lead 5th - headed approaching last - no extra run-in - lost two places towards finish(op 8/1),05:14.4,5m 12.93s (slow by 9.93s),rac_11794289
,10/15/2025,Wetherby,Class 5,Hurdle,972,4224.8,24f,Good,11 st 1 lb,3,11,"Kiss My Face (GB), Belladinotte (IRE), Victory Club (IRE), Tees Comp's Clive (GB), Thank You Blue (GB), Red Force One (GB), Rebel Intentions (IRE), Romeo Brown (GB), East Eagle (IRE), Easter Icon (GB), Piecederesistance (IRE)",6.5,Kiss My Face 11 st 11 lb,Belladinotte 10 st 2 lb,1.5,11 st 11 lb,5,13,7,,8,Nathan Moscrop,Rebecca Menzies,92,92,77,https://www.rp-assets.com/svg/b/6/3/361336b.svg,Led - headed before 6th - not fluent 4 out - jumped left 2 out - no extra inside final 110yds(op 16/1 tchd 18/1),05:49.4,5m 48.10s (slow by 2.10s),rac_11744655
,10/3/2025,Hexham,Class 5,Chase,,5556.74,20f,Good To Soft,11 st 1 lb,PU,8,"Heeztheboy (IRE), Too Cool Forshrule (IRE), Am Still Here (IRE), Helsgetaway (IRE), Victory Club (IRE), Ingennio (FR), Royal Deeside (GB), Stylish Recruit (IRE)",-,Heeztheboy 10 st 9 lb,Too Cool Forshrule 11 st 6 lb,15,10 st 9 lb,6.5,9,7,,8,Nathan Moscrop,Rebecca Menzies,87,–,–,https://www.rp-assets.com/svg/6/3/3/361336.svg,Raced in second - slow jump 1st - mistake 6th - led 9th - headed and weakened 2 out - pulled up before last(op 9/1 tchd 7/1),-,5m 43.19s (slow by 42.19s),rac_11733059
,9/4/2025,Sedgefield,Class 5,Chase,1494.44,3247.81,21f,Good,11 st 1 lb,2,8,"Ivane (FR), Victory Club (IRE), Couldbeaweapon (IRE), Rory's Story (IRE), Stonegate (GB), Reel Rosie (IRE), Ferando (IRE), Luminaries (IRE)",4.5,Ivane 11 st 10 lb,Victory Club 11 st 1 lb,4.5,11 st 10 lb,2.2,17,4,,8,Nathan Moscrop,Rebecca Menzies,87,93,67,https://www.rp-assets.com/svg/b/6/3/361336b.svg,Disputed lead early - awkward jump 1st - led narrowly before 2nd - briefly headed 8th - headed 2 out - no extra run-in - weakened gradually final 110yds(op 20/1 tchd 14/1),05:18.7,5m 17.76s (slow by 14.76s),rac_11710309
,8/23/2025,Cartmel,Class 5,Hurdle,,4145.58,17f,Good,11 st 9 lb,8,10,"The Navigator (GB), Gavin (GB), Zamond (FR), Restandbethankful (GB), Top Flight Century (FR), Pittsburg (IRE), Violeta (IRE), Victory Club (IRE), Raincloud (GB), Mr Rumbalicious (IRE)",50.25,The Navigator 11 st 11 lb,Gavin 12 st 0 lb,0.3,11 st 11 lb,10,12,3,,8,Aaron Anderson,Rebecca Menzies,93,45,33,https://www.rp-assets.com/svg/1/9/7/336791.svg,Held up in rear - hampered by faller 3rd - outpaced 5th - lost touch 3 out - tailed off (jockey said gelding never travelled)(op 15/2),04:16.7,4m 6.65s (slow by 10.65s),rac_11727209
,7/20/2025,Stratford,Class 5,Hurdle,3168.6,3168.6,18.5f,Good,11 st 3 lb,1,9,"Victory Club (IRE), Guillaume (IRE), Gms Prince (GB), No Guarantee (GB), Show No Fear (IRE), Northern Rose (IRE), Ghost Jury (IRE), Susiesparkle (IRE), Across The Ocean (IRE)",0,Victory Club 11 st 3 lb,Guillaume 11 st 3 lb,11,11 st 3 lb,3.5,3.5,6,,8,Harry Skelton,Dan Skelton,84,95,61,https://www.rp-assets.com/svg/2/8/0/351082.svg,Led - hung left approaching last - ridden run-in - kept on well(op 15/8),04:47.5,4m 47.50s (slow by 31.50s),rac_11679590
Fainche,1/1/2025,Catterick,Class 5,Hurdle,,4224.8,25.5f,Soft,10 st 10 lb,F,7,"Jongleur d'Etoiles (FR), Edgewell (IRE), Rumble B (IRE), Just Jess (IRE), Robert d'Ores (FR), Be The Difference (IRE), Fainche (IRE)",-,Jongleur d'Etoiles 11 st 2 lb,Edgewell 10 st 12 lb,0.5,11 st 2 lb,2,29,6,,8,Joshua Thompson,Micky Hammond,87,–,–,https://www.rp-assets.com/svg/8/4/8/338848.svg,Raced in third - lost third 5th - fell 6th(op 20/1),-,6m 35.28s (slow by 25.28s),rac_11482900
,12/4/2024,Haydock,Class 4,Hurdle,,5281,24.5f,Soft,10 st 2 lb,9,10,"East Street (IRE), Kiss My Face (GB), It's Maisy (IRE), Topkapi Star (GB), Artic Mann (GB), Polish (GB), My Friend Yeats (IRE), Atomic Angel (GB), Fainche (IRE), C'Est Quelqu'un (FR)",19.75,East Street 11 st 11 lb,Kiss My Face 11 st 5 lb,1.25,11 st 11 lb,1.57,13,9,,7,Joshua Thompson,Micky Hammond,89,75,59,https://www.rp-assets.com/svg/8/4/8/338848.svg,Visibility reduced by fog - midfield - brief headway just before 3 out - soon weakened(tchd 14/1),06:39.0,6m 34.01s (slow by 37.01s),rac_11455652
,11/8/2024,Hexham,Class 5,Hurdle,,4752.9,23.5f,Good,11 st 5 lb,9,12,"Twoplacesatonetime (IRE), Robert d'Ores (FR), Dequall (GB), Bergentown (IRE), Lady Hamilton (IRE), Atlanticexpress (IRE), Jelski (GER), Beat The Boum (GB), Fainche (IRE), Colonel Manderson (FR), Boolamore Classic (IRE), Dillarchie (GB)",31.25,Twoplacesatonetime 10 st 11 lb,Robert d'Ores 10 st 2 lb,0.3,10 st 11 lb,12,21,3,,7,Brian Hughes,Micky Hammond,91,69,13,https://www.rp-assets.com/svg/8/4/8/338848.svg,In touch with leaders on inner - prominent before 4 out - weakened after 2 out(op 10/1),06:20.6,6m 14.39s (slow by 34.39s),rac_11426207
,4/13/2024,Newcastle,Class 5,Hurdle,1494.44,3247.81,23.5f,Heavy,11 st 5 lb,2,6,"Bollin Matilda (GB), Fainche (IRE), Fiveafterfour (IRE), Perculator (GB), Young At Heart (IRE), Newmill Moll (IRE)",3.75,Bollin Matilda 10 st 9 lb,Fainche 11 st 5 lb,3.75,10 st 9 lb,7.5,3.75,3,,7,William Maggs,Micky Hammond,91,91,89,https://www.rp-assets.com/svg/8/4/8/338848.svg,In touch with leaders - headway and went second 3 out - pushed along to lead 2 out - faced challenge last - headed run-in - no extra final 110yds(op 10/3),06:31.5,6m 30.55s (slow by 41.55s),rac_11221990
,3/19/2024,Wetherby,Class 5,Hurdle,789.75,3432.65,24f,Soft,11 st 7 lb,3,9,"Kinder Kid (IRE), Mister Barclay (GB), Fainche (IRE), Oliver's Island (IRE), Jersay Du Trottet (FR), Just Jess (IRE), Cantalupo Bella (GB), Mackie Dee (IRE), Fiadh (IRE)",8.25,Kinder Kid 11 st 5 lb,Mister Barclay 11 st 6 lb,7,11 st 5 lb,5,4.5,2,,7,Brian Hughes,Micky Hammond,92,91,56,https://www.rp-assets.com/svg/8/4/8/338848.svg,Midfield - headway and in touch with leaders before 3 out - ridden and no impression after 2 out - went third inside final 110yds(op 3/1),06:38.1,6m 36.00s (slow by 50.00s),rac_11195366
,2/19/2024,Carlisle,Class 5,Hurdle,1883.24,4092.77,25f,Heavy,10 st 13 lb,2,6,"Fevertre (IRE), Fainche (IRE), Reagrove Lord (IRE), Perculator (GB), One Fer Mamma (IRE), Kiss My Face (GB)",0.75,Fevertre 11 st 13 lb,Fainche 10 st 13 lb,0.75,11 st 13 lb,7,3.25,6,,7,Emma Smith-Chaston,Micky Hammond,89,93,–,https://www.rp-assets.com/svg/8/4/8/338848.svg,Raced wide - held up in rear - headway and in touch with leaders 8th - going easily before 2 out - ridden and pressed winner last - switched right and kept on run-in - no extra final 110yds(op 85/40 tchd 2/1),07:36.7,7m 36.53s (slow by 1m 31.53s),rac_11169665
Topkapi Star,10/21/2025,Perth,Class 4,Hurdle,,5281,20f,Soft,10 st 6 lb,PU,8,"Diamond Geezer (IRE), Mountain Molly (IRE), Cher Tara (IRE), Burning It Up (IRE), Sauce Of Life (IRE), Follow Charlie (IRE), Coventry (IRE), Topkapi Star (GB)",-,Diamond Geezer 11 st 6 lb,Mountain Molly 11 st 10 lb,0.75,11 st 6 lb,2.25,26,8,,8,Peter Kavanagh,Ewan Whillans,88,–,–,https://www.rp-assets.com/svg/b/9/8/25289b.svg,Prominent - weakened quickly and pulled up before 2 out(tchd 28/1),-,5m 37.20s (slow by 57.20s),rac_11780665
,6/14/2025,Hexham,Class 4,Hurdle,1439.19,5972.77,23.5f,Good To Soft,10 st 0 lb,3,5,"Matchless (IRE), Robert d'Ores (FR), Topkapi Star (GB), Belvedere Blast (IRE), My Friend Yeats (IRE)",9,Matchless 12 st 0 lb,Robert d'Ores 10 st 4 lb,6,12 st 0 lb,4.5,6.5,5,,8,Peter Kavanagh,Ewan Whillans,89,83,23,https://www.rp-assets.com/svg/2/8/5/317582.svg,Disputed lead - led from 3rd - headed approaching last - weakened run-in(op 9/2),06:15.1,6m 13.06s (slow by 33.06s),rac_11639394
,5/28/2025,Cartmel,Class 4,Hurdle,237.71,4136.38,22f,Good To Soft,9 st 13 lb,5,10,"Shantwopointfive (IRE), Belvedere Blast (IRE), Rioja Alta (IRE), Our Sam (GB), Topkapi Star (GB), Fourofakind (IRE), Flying Scotsman (IRE), Rock Hurley (FR), Curley Finger (IRE), Mojo Ego (IRE)",18.5,Shantwopointfive 11 st 12 lb,Belvedere Blast 11 st 7 lb,3.5,11 st 12 lb,2.38,21,10,,8,Peter Kavanagh,Ewan Whillans,94,82,55,https://www.rp-assets.com/svg/2/8/5/317582.svg,Towards rear - some headway after 2 out - no impression before last - weakened run-in(tchd 22/1),05:33.1,5m 29.00s (slow by 22.00s),rac_11623911
,4/23/2025,Perth,Class 5,Hurdle,,3973.6,24f,Good To Soft,11 st 0 lb,7,11,"Henrysbrotherjack (GB), Maggies Boy (IRE), Wee Alki (IRE), Bollin Neil (GB), Shuil Ceoil (IRE), Maillot Blanc (GB), Topkapi Star (GB), Euchan Falls (IRE), Deadheat (FR), Shantou Lucky (IRE), Teddy Mac (GB)",17.25,Henrysbrotherjack 11 st 8 lb,Maggies Boy 11 st 5 lb,1.25,11 st 8 lb,5,21,8,,8,Mr Paddy Barlow,Ewan Whillans,91,77,–,https://www.rp-assets.com/svg/2/8/5/317582.svg,Led - headed after 3 out - weakened after 2 out(op 25/1 and tchd 28/1),06:29.8,6m 26.00s (slow by 49.00s),rac_11592321
,2/11/2025,Ayr,Class 4,Hurdle,,4752.9,24.5f,Soft,10 st 8 lb,12,13,"Maura Jeanne (GB), Golden Point (FR), Pure Sirloin (IRE), Piaff Bubbles (IRE), Shoeshine Boy (IRE), Bollin Matilda (GB), Buy Some Time (IRE), Clovis Boy (GB), Wise Move (IRE), Polish (GB), Half Track (IRE), Topkapi Star (GB), Shadow Chaser (IRE)",69,Maura Jeanne 10 st 2 lb,Golden Point 11 st 4 lb,7,10 st 2 lb,8.5,10,13,,8,Peter Kavanagh,Ewan Whillans,91,32,30,https://www.rp-assets.com/svg/2/8/5/317582.svg,Midfield - headway with one circuit to go - prominent when mistake 8th - weakened after 4 out (jockey said mare was never travelling)(tchd 10/1),06:43.6,6m 26.35s (slow by 38.35s),rac_11519781
,1/20/2025,Ayr,Class 5,Hurdle,3247.81,3247.81,21.5f,Soft,10 st 9 lb,1,12,"Topkapi Star (GB), Anamanda (FR), Red Cadillac (IRE), Cowboy Cooper (IRE), Maillot Blanc (GB), Euchan Falls (IRE), Billable Grant (IRE), It's Dan (IRE), Benito (FR), Santa Clarita (FR), The Roc Hopper (IRE), Helsgetaway (IRE)",0,Topkapi Star 10 st 9 lb,Anamanda 11 st 1 lb,9.5,10 st 9 lb,21,21,10,,8,Peter Kavanagh,Ewan Whillans,84,93,35,https://www.rp-assets.com/svg/2/8/5/317582.svg,Prominent on outer - led 3 out - pushed along and went clear before 2 out - ridden briefly run-in - easily(op 14/1 tchd 22/1),05:41.1,5m 41.11s (slow by 31.11s),rac_11519547
Top Of The Stars,11/6/2025,Sedgefield,Class 4,Hurdle,,4193.42,20f,Good,11 st 2 lb,PU,5,"Absolutely Doyen (IRE), Lowlands (IRE), The Hawkstonian (IRE), Fran The Man (GB), Top Of The Stars (GB)",-,Absolutely Doyen 11 st 2 lb,Lowlands 10 st 9 lb,6,11 st 2 lb,1.22,151,3,,7,Ryan Mania,Simon Waugh,–,–,–,https://www.rp-assets.com/svg/2/1/7/9712.svg,In touch with leaders - not fluent 2nd - lost touch before 6th - weakened before 3 out - pulled up before 2 out(op 100/1),-,4m 43.50s (slow by 12.50s),rac_11770174
,10/5/2025,Kelso,Class 4,Hurdle,,4901.4,21f,Good,11 st 0 lb,8,9,"Conman John (IRE), Timefortom (IRE), Great Fleet (IRE), Blue Indigo (GB), Kelvin Forlonge (FR), Rightbackatyou (IRE), Knightphase (IRE), Top Of The Stars (GB), Whispering Dancer (IRE)",39.25,Conman John 11 st 0 lb,Timefortom 10 st 9 lb,0.1,11 st 0 lb,1.36,201,9,,7,Harry Reed,Simon Waugh,–,69,23,https://www.rp-assets.com/svg/2/1/7/9712.svg,In rear - not fluent 4 out - weakened before 2 out(op 125/1),05:18.9,5m 11.00s (slow by 21.00s),rac_11733150
,9/17/2025,Kelso,Class 4,Hurdle,,4356.8,21f,Good,11 st 0 lb,5,5,"Jackson Lamb (IRE), Jentobello (GB), Magic Gloves (IRE), Avalon Beach (IRE), Top Of The Stars (GB)",37.25,Jackson Lamb 11 st 4 lb,Jentobello 11 st 0 lb,0.2,11 st 4 lb,1.53,151,4,,7,Harry Reed,Simon Waugh,–,68,–,https://www.rp-assets.com/svg/2/1/7/9712.svg,Raced in last - pushed along and struggling 4 out - lost touch from 3 out - tailed off(op 80/1),05:18.1,5m 10.60s (slow by 20.60s),rac_11722126
Boyneside,6/15/2024,Hexham,Class 5,Hurdle,,4752.9,16f,Good,10 st 2 lb,F,10,"Huit Reflets (FR), Kopa Kilana (IRE), Foxwood (IRE), Rhyme Scheme (IRE), Mister Moodles (GB), Frankies Fire (GB), Gine Sacre (FR), Byron Hill (IRE), Scattercash (IRE), Boyneside (GB)",-,Huit Reflets 10 st 10 lb,Kopa Kilana 11 st 1 lb,0.2,10 st 10 lb,2.88,9,9,,5,William Maggs,Barry Murtagh,78,65,–,https://www.rp-assets.com/svg/8/2/5/343528.svg,Towards rear - headway after 2 out - soon ridden - weakening when fell last(op 7/1),-,4m 16.22s (slow by 24.22s),rac_11282973
,6/1/2024,Hexham,Class 5,Hurdle,272.7,4752.9,20f,Soft,10 st 4 lb,5,7,"Halpha Soleil (FR), Huit Reflets (FR), Lady Hamilton (IRE), Get A Superstar (IRE), Boyneside (GB), Shoughall's Boy (IRE), Ange Endormi (IRE)",35.25,Halpha Soleil 11 st 11 lb,Huit Reflets 11 st 0 lb,5.5,11 st 11 lb,3.5,6,6,,5,Callum Bewley,Barry Murtagh,75,47,37,https://www.rp-assets.com/svg/8/2/5/343528.svg,In touch with leaders - went second 5 out - lost second 2 out - soon weakened(op 13/2 tchd 9/2 and tchd 7/1),05:25.7,5m 16.91s (slow by 25.91s),rac_11266593
,5/10/2024,Sedgefield,Class 5,Hurdle,,3247.81,17f,Good,10 st 5 lb,7,12,"For Three (IRE), Penpal (FR), Huit Reflets (FR), Robin Goodfellow (IRE), Lady Hamilton (IRE), Major Snugfit (GB), Boyneside (GB), La Quarite (FR), The King Of May (FR), Strong Team (IRE), Heart Above (GB), Ask Bob (IRE)",11.75,For Three 11 st 2 lb,Penpal 10 st 1 lb,1.5,11 st 2 lb,5.5,8,10,,5,Lorcan Murtagh,Barry Murtagh,75,70,62,https://www.rp-assets.com/svg/8/2/5/343528.svg,Midfield - slightly hampered after 3 out (usual 5 out) - switched right before 2 out - hung left before last - hung left and no impression run-in(op 13/2 tchd 11/2),03:54.8,3m 52.45s (slow by 6.45s),rac_11250694
,3/12/2024,Sedgefield,Class 5,Hurdle,1494.44,3247.81,20f,Soft,10 st 11 lb,2,10,"Plaisir Des Flos (FR), Boyneside (GB), Hubbel Bubbel (GB), Everyonesacritic (IRE), Robin Goodfellow (IRE), Feach Amach (IRE), Milajess (IRE), Gold Ring (GB), Call Me Sainte (FR), Endofconversation (GB)",5.5,Plaisir Des Flos 11 st 1 lb,Boyneside 10 st 11 lb,5.5,11 st 1 lb,2.75,17,10,,5,Callum Bewley,Barry Murtagh,75,79,72,https://www.rp-assets.com/svg/0/6/2/162260.svg,Travelled strongly - in touch with leaders - headway before 3 out - led just before 2 out - headed approaching last - weakened gradually run-in(op 12/1),05:12.5,5m 11.13s (slow by 38.13s),rac_11194274
,12/17/2023,Carlisle,Class 5,Hurdle,242.4,4224.8,19.5f,Good To Soft,10 st 2 lb,5,8,"Eloi Du Puy (FR), R S Ambush (IRE), Bollin Matilda (GB), Bushmill Boy (GB), Boyneside (GB), Easter Junction (IRE), Lisloran (IRE), Broadford Publican (IRE)",36.5,Eloi Du Puy 11 st 9 lb,R S Ambush 11 st 12 lb,1,11 st 9 lb,4,13,8,,4,Lorcan Murtagh,Barry Murtagh,78,46,29,https://www.rp-assets.com/svg/0/6/2/162260.svg,Towards rear - outpaced but some headway when slightly hampered after 3 out - weakening when awkward jump 2 out - lost ground quickly before last - tailed off,05:16.1,5m 7.98s (slow by 29.98s),rac_11106602
,12/3/2023,Carlisle,Class 5,Hurdle,1032.75,4488.85,19.5f,Good To Soft,10 st 5 lb,3,7,"Begoodtoyourself (IRE), Dance Thief (IRE), Boyneside (GB), Living's Boy An Co (FR), Barney Stinson (IRE), Gun Merchant (GB), Hostile Hotelier (IRE)",6.25,Begoodtoyourself 10 st 2 lb,Dance Thief 12 st 0 lb,0.75,10 st 2 lb,4,21,8,,4,Lorcan Murtagh,Barry Murtagh,77,73,64,https://www.rp-assets.com/svg/0/6/2/162260.svg,In rear - slow jump 1st - not fluent 2nd - headway before 5 out - prominent after 3 out - outpaced approaching last - kept on(op 16/1),05:18.5,5m 17.13s (slow by 39.13s),rac_11127285
Goodoldbill,4/14/2025,Hexham,Class 5,Chase,,5254.59,24f,Good,9 st 11 lb,8,14,"Kicksaftersix (IRE), Halfway House Lad (GB), Ballydangan (IRE), You Say Its Over (IRE), Gibberwell (IRE), Dr Shirocco (IRE), Torosay (IRE), Goodoldbill (GB), Cudgel (GB), Thatsy (FR), Hold The Note (IRE), Return Fire (IRE), Global Assembly (GB), Raceview Road (IRE)",32,Kicksaftersix 10 st 6 lb,Halfway House Lad 10 st 4 lb,4.5,10 st 6 lb,9.5,34,14,,9,Charlie Maggs,Jane Walton,74,58,31,https://www.rp-assets.com/svg/6/2/7/125726.svg,Prominent - lost ground before 4 out - weakened before last(op 40/1),06:49.6,6m 43.20s (slow by 35.20s),rac_11576877
,3/13/2025,Hexham,Class 5,Chase,,5254.59,24f,Good To Soft,9 st 11 lb,8,12,"Gibberwell (IRE), I See The Sea (IRE), Torosay (IRE), Archie Brown (IRE), Wotsmyname (IRE), Return Fire (IRE), Muroor (GB), Goodoldbill (GB), Croagh Patrick (IRE), Hermes Boy (FR), The Skiffle King (IRE), Raceview Road (IRE)",34.5,Gibberwell 9 st 13 lb,I See The Sea 11 st 3 lb,1.5,9 st 13 lb,17,101,11,,9,Charlie Maggs,Jane Walton,78,58,–,https://www.rp-assets.com/svg/6/2/7/125726.svg,In touch with leaders early - midfield 9th - dropped to rear 15th - lost touch from 3 out(op 80/1),06:52.8,6m 45.10s (slow by 37.10s),rac_11546795
,3/3/2025,Newcastle,Class 5,Hurdle,,3247.81,20.5f,Good,10 st 5 lb,PU,12,"Luminaries (IRE), Leader Wing (IRE), Dartie Bay (GB), On The Go (GB), Lathan (FR), Lady's Present (IRE), Just Winging It (IRE), Looking Splendid (GB), Goodoldbill (GB), Rock N Roll Champ (IRE), Silverbridge (GB), Devon Skies (GB)",-,Luminaries 10 st 5 lb,Leader Wing 11 st 1 lb,2,10 st 5 lb,21,41,11,,9,Ross Chapman,Jane Walton,74,–,–,https://www.rp-assets.com/svg/6/2/7/125726.svg,Always behind - tailed off when pulled up after 4 out(op 33/1),-,5m 2.30s (slow by 10.30s),rac_11534263
,5/4/2024,Hexham,Class 5,Chase,,5096.16,24f,Good To Soft,10 st 7 lb,PU,11,"Coolmoyne (GB), Cowboy Cooper (IRE), Benny Baloo (GB), Get 'em In (IRE), Gibberwell (IRE), Wavelength (FR), Pure Surf (IRE), Mance Rayder (IRE), Goodoldbill (GB), Robert d'Ores (FR), Toombridge (GB)",-,Coolmoyne 10 st 10 lb,Cowboy Cooper 10 st 5 lb,1.5,10 st 10 lb,8.5,26,10,,8,Ross Chapman,Jane Walton,76,–,–,https://www.rp-assets.com/svg/8/4/0/315048.svg,Took keen hold - led early - headed but prominent before 3rd - slow jump and lost position 14th - weakened quickly before 4 out - tailed off when pulled up before 2 out(op 20/1),-,6m 45.97s (slow by 37.97s),rac_11236368
,2/13/2024,Ayr,Class 5,Chase,,3696.7,24f,Soft,9 st 13 lb,PU,9,"Camp Belan (IRE), Heritier De Sivola (FR), Baron Briggs (IRE), Skyhill (IRE), Deep Charm (GB), Gipsy Lee Rose (FR), Cowboy Cooper (IRE), Artic Breeze (IRE), Goodoldbill (GB)",-,Camp Belan 11 st 13 lb,Heritier De Sivola 10 st 0 lb,1,11 st 13 lb,9.5,15,11,,8,Peter Kavanagh,Jane Walton,79,–,–,https://www.rp-assets.com/svg/8/4/0/315048.svg,Prominent - lost position 13th - soon struggling in rear - tailed off when pulled up before 4 out(op 11/1 tchd 10/1),-,6m 50.51s (slow by 52.51s),rac_11168391
,1/6/2024,Newcastle,Class 5,Chase,373.92,3247.81,20f,Soft,10 st 7 lb,4,7,"Carrigeen Castle (IRE), En Meme Temps (FR), Torosay (IRE), Goodoldbill (GB), Great Raffles (FR), Glenavaddra (IRE), Attention All (IRE)",31.5,Carrigeen Castle 11 st 10 lb,En Meme Temps 11 st 11 lb,2.5,11 st 10 lb,4.5,4,8,,8,Ross Chapman,Jane Walton,77,55,28,https://www.rp-assets.com/svg/8/4/0/315048.svg,Pressed leader - pecked on landing 5 out - pushed along and led narrowly before 4 out - headed before 3 out - weakened 2 out - lost third approaching last(op 10/3),05:37.8,5m 29.90s (slow by 30.90s),rac_11132745
Walk My Way,2/5/2025,Sedgefield,Class 5,Hurdle,,3247.81,27f,Good To Soft,9 st 13 lb,9,12,"Ocean Legacy (IRE), Zwicky (GB), Rumble B (IRE), Tan Law (IRE), Twp Stori (GB), Community Rebel (IRE), Royle Steel (FR), Dequall (GB), Walk My Way (IRE), The Questioner (IRE), On We Go (IRE), Agirlcalledchloe (IRE)",33.5,Ocean Legacy 10 st 3 lb,Zwicky 11 st 11 lb,6.5,10 st 3 lb,10,26,12,,7,Emma Smith-Chaston,Micky Hammond,74,52,22,https://www.rp-assets.com/svg/8/6/1/352168.svg,Held up in rear - brief headway but still plenty to do 3 out - no chance from 2 out - tired jump last(op 33/1),07:01.8,6m 54.38s (slow by 36.38s),rac_11509342
,1/23/2025,Wetherby,Class 5,Hurdle,,3168.6,24f,Soft,9 st 13 lb,7,11,"The Big Breac (IRE), Wearelongterm (IRE), Boolamore Classic (IRE), Glory Hights (GB), Entity Of Substanz (GB), Lady's Present (IRE), Walk My Way (IRE), Atreides (IRE), Teddy Mac (GB), Alltalknoaction (IRE), Molly Mason (IRE)",21.5,The Big Breac 10 st 11 lb,Wearelongterm 11 st 7 lb,2.25,10 st 11 lb,2.1,34,12,,7,Emma Smith-Chaston,Micky Hammond,74,55,–,https://www.rp-assets.com/svg/8/6/1/352168.svg,In rear - some headway when raced wide on turn before 3 out - weakened before 2 out(tchd 28/1),07:00.5,6m 55.10s (slow by 1m 9.10s),rac_11497239
,12/5/2024,Market Rasen,Class 5,Hurdle,,3749.72,23f,Good To Soft,9 st 13 lb,PU,8,"Ithaka (IRE), Entity Of Substanz (GB), Getaway With You (GB), Bennettsbridge (GB), Debacle (GB), Walk My Way (IRE), Lady Mendoza (IRE), Stonegate (GB)",-,Ithaka 11 st 9 lb,Entity Of Substanz 12 st 0 lb,2.5,11 st 9 lb,11,13,8,,6,Emma Smith-Chaston,Micky Hammond,69,–,–,https://www.rp-assets.com/svg/8/6/1/352168.svg,Towards rear - lost touch and pulled up 2 out (vet said mare was showing signs of post-race ataxia)(op 15/2),-,6m 17.30s (slow by 41.30s),rac_11455912
,3/22/2024,Hexham,Class 5,Hurdle,1681.21,3434.56,20f,Heavy,10 st 3 lb,2,7,"Lahardaun (IRE), Walk My Way (IRE), Huit Reflets (FR), Brian's Jet (IRE), Bowler Jack (IRE), Captain Copper (IRE), Kingston Rock (IRE)",1.25,Lahardaun 11 st 11 lb,Walk My Way 10 st 3 lb,1.25,11 st 11 lb,4.33,6,7,,6,Emma Smith-Chaston,Micky Hammond,68,69,57,https://www.rp-assets.com/svg/1/8/3/341381.svg,Towards rear - dropped to last 2nd - headway before 6th - went clear with winner going best 2 out - pushed along to lead approaching last - mistake last - soon ridden - headed run-in - kept on(op 4/1),06:02.1,6m 1.75s (slow by 1m 10.75s),rac_11195795
,2/29/2024,Wetherby,Class 5,Hurdle,,3168.6,19.5f,Soft,9 st 13 lb,6,10,"Beaumesnil (FR), Sailed Away (GER), Heritier (FR), Lifetime Adventure (IRE), Kinder Kid (IRE), Walk My Way (IRE), Missy Ava (IRE), Righteous Ruane (IRE), Ballynagran (IRE), Play By The Rules (IRE)",9.75,Beaumesnil 11 st 9 lb,Sailed Away 11 st 0 lb,1.75,11 st 9 lb,6,12,14,,6,Emma Smith-Chaston,Micky Hammond,74,69,19,https://www.rp-assets.com/svg/1/8/3/341381.svg,Didn't always jump with fluency - midfield - dropped to rear 6th - headway before 3 out - weakened before 2 out(op 12/1),05:30.2,5m 27.81s (slow by 48.81s),rac_11181599
