Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,12/27/2024,Wetherby,Class 4,Hurdle,,3812.2,16f,Good To Soft,11 st 0 lb,5,9,"Maghlaak (GB), Kingston James (IRE), Born In The West (IRE), Solent Gateway (IRE), Farmer Jimmy (GB), Big Storm Brewing (GB), Soldier Dan (IRE), Lazy Bones (IRE), Burglar's Dream (IRE)",32.25,Maghlaak (GB) 11 st 0 lb,Kingston James 11 st 2 lb,3.5,11 st 0 lb,2.75,26,5,,4,Jamie Hamilton,Mark Walford,–,77,33,https://www.rp-assets.com/svg/5/3/2/350235.svg,Midfield - not fluent and lost ground 4th - struggling before 3 out - no chance from 2 out(op 22/1 tchd 20/1),04:15.7,4m 8.50s (slow by 28.50s),rac_11472240
,12/7/2024,Wetherby,Class 4,Hurdle,,3539.9,16f,Soft,11 st 0 lb,7,8,"Barrabooka (IRE), Sandscape (GB), Glen Road (IRE), Big Zouk (IRE), King Casey (IRE), Rocket Rufus (IRE), Farmer Jimmy (GB), Jamesieconn (IRE)",23.5,Barrabooka 11 st 0 lb,Sandscape (GB) 11 st 0 lb,6,11 st 0 lb,5.5,9,5,,4,Jamie Hamilton,Mark Walford,–,74,20,https://www.rp-assets.com/svg/5/3/2/350235.svg,Held up in last - struggling before 3 out - soon hung right and no chance - never on terms (jockey said gelding hung right handed)(op 4/1),04:17.6,4m 11.72s (slow by 31.72s),rac_11488191
,10/12/2024,Hexham,Class 4,NH Flat,,3539.9,16f,Soft,11 st 1 lb,6,9,"Lost Frequencies (IRE), Admiral Stewart (IRE), Kelvin Forlonge (FR), Thirty Bob (IRE), Gorvennec (FR), Farmer Jimmy (GB), Lizzie Luna (GB), Walk On Son (IRE), Royal Romance (GB)",25.75,Lost Frequencies 11 st 2 lb,Admiral Stewart 11 st 2 lb,9.5,11 st 2 lb,6,6.5,5,,4,Jamie Hamilton,Mark Walford,–,83,60,https://www.rp-assets.com/svg/5/3/2/350235.svg,In touch with leaders - lost ground 4f out - weakened quickly from 3f out(tchd 5/1 and tchd 6/1),04:22.0,4m 15.56s (slow by 22.56s),rac_11395956
,3/28/2024,Wetherby,Class 5,NH Flat,607.38,2639.97,16f,Soft,10 st 6 lb,3,13,"Jupiter Des Mottes (FR), Get The Beat (IRE), Farmer Jimmy (GB), Dangerous Touch (IRE), Jeune Prince (FR), Martin Plage (FR), Seek Him There (IRE), Malfoy Manor (GB), Glen Road (IRE), Avalon Beach (IRE), Just Oot (IRE), Jersey Stream (FR), Stress Reaction (IRE)",8.75,Jupiter Des Mottes 11 st 2 lb,Get The Beat 10 st 6 lb,3.75,11 st 2 lb,8,15,11,,4,Sean Quinlan,Mark Walford,–,95,88,https://www.rp-assets.com/svg/8/4/3/30348.svg,In rear - headway on inner home turn - pressed leaders over 2f out - outpaced over 1f out - stayed on and went third inside final furlong,04:07.7,4m 5.55s (slow by 29.55s),rac_11207755
Second Subaltern,8/30/2024,Wexford (IRE),,Chase,,0,25f,Good To Yielding,11 st 5 lb,7,15,"Stormy Master (IRE), Cafe Del Mar (IRE), Ardaghs Choice (IRE), Inchidaly Copper (IRE), Steelers Appeal (IRE), Three By Two (IRE), Second Subaltern (USA), Bearwithmenow (IRE), King And Queen (FR), Larkfield Legacy (IRE), Glenmalure Lodge (IRE), Walkonthebriteside (IRE), Tuff Days (IRE), Riggs (IRE), Irish Envoy (IRE)",17,Stormy Master 10 st 8 lb,Cafe Del Mar 11 st 0 lb,1.75,10 st 8 lb,23,13,7,,8,Ricky Doyle,Martin Brassil,91,77,76,https://www.rp-assets.com/svg/0/1/6/322610.svg,Towards rear - midfield 2 out (usual 4 out) - soon no impression(op 11/1),06:23.7,6m 19.90s (slow by 11.90s),rac_11381981
,7/2/2024,Tipperary (IRE),,Chase,,0,17.5f,Good To Yielding,11 st 5 lb,7,13,"May Call You Back (GB), Added Bonus (IRE), Itsalonglongroad (GB), Ernie From Nurney (IRE), Prince Of Air (FR), Likable Chancer (IRE), Second Subaltern (USA), I Am Rocco (GB), Lucky Policy (IRE), Filon D'oudairies (FR), Lakomet Of Saints (FR), Copper Coast (IRE), Grand Cru Chatho (FR)",75.5,May Call You Back (GB) 10 st 4 lb,Added Bonus 10 st 11 lb,1.5,10 st 4 lb,4.5,9,6,,8,J J Slevin,Martin Brassil,92,25,–,https://www.rp-assets.com/svg/0/1/6/322610.svg,Bit short of room soon after start - soon midfield - weakened after 8th - dropped to rear when reminder after 4 out - struggling when mistake 3 out - tailed off(op 17/2),04:46.8,4m 30.00s (slow by 12.20s),rac_11332516
,6/11/2024,Sligo (IRE),,Hurdle,420,0,20.5f,Good,11 st 5 lb,4,13,"I Am Spider Man (IRE), Hypersonic Missile (IRE), Tom Red (IRE), Second Subaltern (USA), Brownstone (IRE), Gustavo Goodway (IRE), Racing Daisy (IRE), Tropical Image (IRE), Filon D'oudairies (FR), Getabelle (IRE), Our Girl Sal (IRE), Mayday Games (IRE), Fairytale New York (IRE)",10.25,I Am Spider Man 11 st 3 lb,Hypersonic Missile 11 st 8 lb,6,11 st 3 lb,3.25,13,9,,8,Jack Foley,Martin Brassil,93,93,62,https://www.rp-assets.com/svg/0/1/6/322610.svg,In touch with leaders - prominent before 4 out - challenging 2 out - weakening when wandered on approach last(op 11/1),05:35.2,5m 33.20s (slow by 35.50s),rac_11318658
,5/15/2024,Tipperary (IRE),,Hurdle,,0,24f,Good To Yielding,11 st 6 lb,8,16,"Solly Attwell (IRE), My Friend The Wind (IRE), Spatman De Cerisy (FR), Wild Hunt (GB), Squire Ohara (IRE), Jay Pee M (IRE), Mac's Xpress (IRE), Second Subaltern (USA), Snow Punt (IRE), Magic Conqueror (IRE), King Kali (IRE), Cher Why Not (IRE), Johnny Cigar (IRE), Miss Vivacious (IRE), One For Daisy (IRE), Kartel And Co (FR)",20,Solly Attwell 11 st 7 lb,My Friend The Wind 11 st 11 lb,2.25,11 st 7 lb,7,6,12,,8,Ricky Doyle,Martin Brassil,94,82,48,https://www.rp-assets.com/svg/0/1/6/322610.svg,Soon chased clear leader - lost position when weakened before straight(op 15/2),06:29.0,6m 24.60s (slow by 34.60s),rac_11288290
,4/24/2024,Bellewstown (IRE),,Hurdle,210,0,20.5f,Good To Yielding,11 st 8 lb,5,16,"Ma Hoey (IRE), O'Faolains Glory (IRE), Get It Right (IRE), Rossies Tara (GB), Second Subaltern (USA), Clandara (IRE), Mystic Sage (IRE), Steps Match (IRE), Shesabreeze (IRE), A La Carte (IRE), Golden Nugget (IRE), Ghumama (IRE), Sky Tempest (IRE), Morrie In D Quarry (IRE), Temptation Time (IRE), Georgie's Gal (IRE)",10.25,Ma Hoey 10 st 13 lb,O'Faolains Glory 11 st 9 lb,2,10 st 13 lb,41,11,2,,8,Conor Brassil,Martin Brassil,94,89,42,https://www.rp-assets.com/svg/0/1/6/322610.svg,Midfield - dropped to midfield halfway - some headway approaching last - kept on - not reach leaders(tchd 9/1),05:09.5,5m 7.20s (slow by 17.60s),rac_11261471
,9/8/2023,Kilbeggan (IRE),,Hurdle,105,0,24.5f,Good To Yielding,12 st 0 lb,6,16,"Cathys Quest (IRE), Tango Theatre (IRE), Croi Corcra (IRE), He Fitz In (IRE), Brownstone (IRE), Second Subaltern (USA), Rathnaleen Zoey (IRE), Pino Boy (IRE), Deo Bellator (IRE), Toor Moment (IRE), Native Song (IRE), Western Dreaming (FR), Ask Dee (IRE), Mine Me Will He (IRE), Inchidaly Copper (IRE), Chief Seattle (IRE)",75.75,Cathys Quest 10 st 11 lb,Tango Theatre 12 st 0 lb,15,10 st 11 lb,7.5,8.5,1,,7,Conor Brassil,Martin Brassil,95,30,–,https://www.rp-assets.com/svg/0/1/6/322610.svg,Prominent - outpaced and lost position 3 out - weakened after 2 out - tailed off (jockey said gelding was running over a longer trip today for the first time and had possibly failed to stay)(op 5/1),06:24.9,6m 8.10s (slow by 28.70s),rac_11038508
,6/4/2023,Kilbeggan (IRE),,Hurdle,200,0,16f,Good To Yielding,11 st 8 lb,5,10,"Wrecking Ball Paul (IRE), Hidalgo Des Mottes (FR), Ricky Langford (IRE), Farceur De Sivola (FR), Second Subaltern (USA), Fassbender (IRE), Grand Cru Chatho (FR), Alhaajeb (IRE), Princess Sophia (IRE), Chilled Out (IRE)",21.25,Wrecking Ball Paul 11 st 8 lb,Hidalgo Des Mottes 11 st 11 lb,4.25,11 st 8 lb,10,4,6,,7,J J Slevin,Martin Brassil,96,85,55,https://www.rp-assets.com/svg/0/1/6/322610.svg,Prominent - ridden after 3 out - weakened after 2 out(op 4/1),03:58.3,3m 53.60s (slow by 13.60s),rac_10954840
,5/12/2023,Kilbeggan (IRE),,Hurdle,,0,16f,Yielding,11 st 3 lb,11,14,"Royal Eagle (IRE), Hide And Seek (FR), Mister Wilson (IRE), First Dare (IRE), Laser Focus (IRE), Good World (IRE), Our Bobby (IRE), Carlton Gardens (GB), Monty's Way (IRE), Ace Aussie (IRE), Second Subaltern (USA), Supposedtobe (IRE), Fassbender (IRE), Walter Grey (IRE)",21.25,Royal Eagle 11 st 6 lb,Hide And Seek 11 st 9 lb,2.75,11 st 6 lb,5,9.5,12,,7,Ricky Doyle,Martin Brassil,98,81,52,https://www.rp-assets.com/svg/0/1/6/322610.svg,In touch with leaders - dropped to midfield with one circuit to go - no impression after 2 out(op 9/1),04:04.2,3m 58.90s (slow by 18.90s),rac_10926474
,4/20/2023,Kilbeggan (IRE),,Hurdle,,0,15f,Good To Yielding,11 st 5 lb,9,14,"The Big Chap (IRE), Laser Focus (IRE), Mister Wilson (IRE), Set Point (IRE), Doyenna (IRE), Tipp For Mac (IRE), Steppenwolf (FR), West Away (IRE), Second Subaltern (USA), Gamigin (IRE), Roi De Dubai (IRE), Good World (IRE), Fassbender (IRE), Virtual Hug (IRE)",18.5,The Big Chap 11 st 7 lb,Laser Focus 11 st 6 lb,0.5,11 st 7 lb,6,10,12,,7,J J Slevin,Martin Brassil,98,87,–,https://www.rp-assets.com/svg/0/1/6/322610.svg,Midfield - pushed along and outpaced after 2 out - kept on run-in - never on terms(op 10/1),03:52.2,3m 48.10s (slow by 22.10s),rac_10902801
,10/11/2022,Punchestown (IRE),,Hurdle,,0,20.5f,Good,11 st 12 lb,8,20,"Cool Survivor (IRE), Patricks Hill (IRE), Arcland (IRE), Suain Na Draoicht (IRE), Jeepydoff Meel (FR), Tipp For Mac (IRE), Master Mac's (IRE), Second Subaltern (USA), Boulon Trou (FR), Out Galavanting (IRE), Bothar Tara (IRE), Ramble On Muller (IRE), Cave Court (IRE), Warm In Gorey (IRE), Val The Man (IRE), Cooleys Sleipnir (IRE), Maymullen (IRE), Sporting Combat (FR), Mount Barker (IRE), No Bodder (IRE)",28.5,Cool Survivor 11 st 12 lb,Patricks Hill 11 st 7 lb,3.75,11 st 12 lb,2,4.33,10,,6,Mark Walsh,Martin Brassil,–,85,37,https://www.rp-assets.com/svg/e/0/8/187780e.svg,In touch with leaders early - mistake and lost position 1st - towards rear of midfield when pushed along after 3 out - minor headway on outer after 2 out - kept on(op 7/2),05:13.6,5m 7.90s (slow by 19.90s),rac_10705461
,9/21/2022,Listowel (IRE),,NH Flat,1080,0,20f,Good,11 st 7 lb,3,12,"All The Others (IRE), Song For My Father (IRE), Second Subaltern (USA), West Clare (IRE), Ashlia Dancer (IRE), Silver Gazette (IRE), Wee Monarch (IRE), Zingara Lass (IRE), Save Face (FR), Lickthestamp (IRE), Tom Kelly (IRE), Oscar West (IRE)",7.25,All The Others 12 st 0 lb,Song For My Father 11 st 7 lb,3.25,12 st 0 lb,2.1,8.5,5,,6,Mr John Reddington,Martin Brassil,–,105,21,https://www.rp-assets.com/svg/e/0/8/187780e.svg,Prominent on outer - went second after halfway - ridden over 2f out - soon drifted right and lost second - kept on and edged left when held inside final furlong - no match for first two(op 10/1),04:50.7,4m 49.30s (slow by 9.30s),rac_10684830
,9/2/2022,Kilbeggan (IRE),,NH Flat,,0,19f,Good,11 st 7 lb,7,15,"Moonovercloon (IRE), Court Cian (IRE), Nottodaybobo (IRE), Lake Winnipesaukee (IRE), Grivei (FR), Master Player (IRE), Second Subaltern (USA), Memories Never Die (IRE), No Bodder (IRE), Master Mac's (IRE), Resilient Front (IRE), John Willie (IRE), King Otis (IRE), Definitive Answer (IRE), Ozark Thunder (IRE)",11.5,Moonovercloon 11 st 7 lb,Court Cian 11 st 5 lb,2.5,11 st 7 lb,6.5,15,11,,6,Mr John Reddington,Martin Brassil,–,94,9,https://www.rp-assets.com/svg/e/0/8/187780e.svg,Led at steady pace - joined 5f out - headed over 2f out - soon weakened gradually(op 18/1),04:38.9,4m 36.60s (slow by 21.60s),rac_10664550
,7/28/2022,Galway (IRE),,NH Flat,,0,18.5f,Good,11 st 7 lb,17,20,"What Path (FR), Notnowned (IRE), Thecompanysergeant (GB), Moonovercloon (IRE), West Clare (IRE), Song For My Father (IRE), Joshua Chamberlain (IRE), Bridal Knot (IRE), Brookie (IRE), Island McCoo (IRE), Attaboyarchie (IRE), Bowtie (IRE), A Law Of Her Own (IRE), Sameasiteverwas (IRE), Dalgan Park (IRE), Soldier Solid (IRE), Second Subaltern (USA), Brians Greatescape (IRE), Creggs Cross (IRE), Max Time (IRE)",20.75,What Path 12 st 0 lb,Notnowned 11 st 7 lb,1.75,12 st 0 lb,3.5,7.5,12,,6,Mr John Reddington,Martin Brassil,–,85,47,https://www.rp-assets.com/svg/e/0/8/187780e.svg,Always towards rear - ridden and no impression over 2f out(op 9/1),04:21.1,4m 17.00s (slow by 9.00s),rac_10634936
,6/15/2022,Wexford (IRE),,NH Flat,1900,0,16f,Good,11 st 7 lb,2,14,"Silver Breeze (IRE), Second Subaltern (USA), Phils Choice (IRE), Telecon (GB), Ferdinand Star (GB), Soldier Solid (IRE), Free View (IRE), Tip Toe Lady (IRE), Hidalgo Des Mottes (FR), The Racker's Lane (GB), Gandy Man (IRE), Game Beaaa (IRE), Jimalie (IRE), Getaway Dancer (IRE)",0.05,Silver Breeze 11 st 0 lb,Second Subaltern 11 st 7 lb,0.05,11 st 0 lb,3,5,5,,6,Mr John Reddington,Martin Brassil,–,108,88,https://www.rp-assets.com/svg/e/0/8/187780e.svg,Soon disputed lead - prominent before halfway - joined leaders 4f out - bit short of room when tracked leader over 2f out - soon ridden and outpaced - switched right and ran on well inside final furlong - went second final strides - just failed(op 5/1),03:58.1,3m 58.10s (slow by 23.30s),rac_10598003
,5/28/2022,Punchestown (IRE),,NH Flat,100,0,16f,Good,11 st 7 lb,6,15,"Marine Nationale (IRE), Demandrivingdouvan (IRE), Halibut (FR), Spread Boss Ted (GB), Joshua Chamberlain (IRE), Second Subaltern (USA), Briggs (IRE), Kiki Badger (IRE), Hob's Angel (IRE), Watergrangedreamer (IRE), Daring Sarah (IRE), Forest Pump (IRE), Weavers Row (IRE), The Belmont Boys (IRE), Raheen Girl (IRE)",24.5,Marine Nationale 11 st 7 lb,Demandrivingdouvan 12 st 0 lb,3.75,11 st 7 lb,8.5,15,9,,6,Mr John Reddington,Martin Brassil,–,95,31,https://www.rp-assets.com/svg/e/0/8/187780e.svg,Midfield - headway 5f out - ridden 3f out - weakened home turn(tchd 16/1),04:00.7,3m 55.80s (slow by 18.30s),rac_10575643
,4/29/2022,Punchestown (IRE),,NH Flat,300,0,18f,Good To Yielding,11 st 7 lb,5,21,"Green Glory (IRE), Passing Well (FR), O'Moore Park (IRE), Don Chalant (IRE), Second Subaltern (USA), Cool Survivor (IRE), Francis Marion (IRE), Max's Champ (FR), Ballyvaughan Bay (IRE), All For Rachel (IRE), Diamondinthemud (IRE), El Rio (IRE), Getaway Charlie (IRE), Mister Suntan (IRE), Master Player (IRE), Mister Beeton (IRE), Great Name That (IRE), Secret Location (IRE), Farceur De Sivola (FR), Policy Breaker (IRE), Ask The Bookie (IRE)",6.25,Green Glory 11 st 7 lb,Passing Well 11 st 9 lb,3.75,11 st 7 lb,26,81,22,,6,Mr John Reddington,Martin Brassil,–,108,80,https://www.rp-assets.com/svg/e/0/8/187780e.svg,Held up in rear - headway on outer after halfway - midfield when nudged along and raced wide home turn - ran on from 2f out - nearest finish(op 100/1),04:27.9,4m 26.50s (slow by 22.50s),rac_10541024
,4/8/2022,Ballinrobe (IRE),,NH Flat,,0,17.5f,Good To Yielding,11 st 7 lb,10,16,"The Last Mardi (IRE), Ahead Of The Posse (IRE), What Path (FR), Mister Beeton (IRE), Sky Sprinter (IRE), Maidenstreetprince (IRE), Susans Sensation (IRE), Thornleigh Frank (IRE), Hunters Song (IRE), Second Subaltern (USA), Kelly's Birr (IRE), A Million Bucks (IRE), Brians Greatescape (IRE), Leis Fein (IRE), Harry Des Ongrais (FR), Kiki Badger (IRE)",47.5,The Last Mardi 12 st 0 lb,Ahead Of The Posse 12 st 0 lb,0.2,12 st 0 lb,4.33,51,11,,6,Mr John Reddington,Thomas Gallagher,–,51,–,https://www.rp-assets.com/svg/e/0/8/187780e.svg,Chased leaders - ridden but weakened from 6f out(op 40/1),04:38.0,4m 27.40s (slow by 25.90s),rac_10518846
,3/24/2022,Huntingdon,Class 4,Hurdle,940.5,4084.5,16f,Good,11 st 6 lb,3,9,"Jeremy The Jinn (IRE), Dr Seb (FR), Second Subaltern (USA), Iconic Mover (GB), Boreen Boy (IRE), Sherella (GB), Laureldean Cross (IRE), Creationist (USA), Cornicello (FR)",17.5,Jeremy The Jinn 11 st 6 lb,Dr Seb 11 st 6 lb,4.5,11 st 6 lb,2,126,6,,6,Jack Quinlan,Thomas Gallagher,–,85,54,https://www.rp-assets.com/svg/0/8/7/187780.svg,Took keen hold - midfield - pushed along after 3 out - left in modest third last - made no impression(op 100/1),03:52.9,3m 49.36s (slow by 12.36s),rac_10468302
,3/8/2022,Sandown,Class 4,Hurdle,,5446,16f,Soft,11 st 0 lb,5,5,"Privatory (FR), Corrigeen Rock (IRE), Happy Du Mesnil (FR), Jack The Farmer (GB), Second Subaltern (USA)",39.75,Privatory 10 st 11 lb,Corrigeen Rock 11 st 7 lb,1.75,10 st 11 lb,1.44,81,4,,6,Gavin Sheehan,Thomas Gallagher,–,67,–,https://www.rp-assets.com/svg/0/8/7/187780.svg,Novicey jumping - in rear throughout,04:25.2,4m 15.30s (slow by 23.30s),rac_10453989
,5/22/2021,Stratford,Class 5,NH Flat,219.8,1906.1,16.5f,Good To Soft,10 st 11 lb,4,8,"Ultimate Fame (IRE), Salcombe (GB), Bari Breeze (IRE), Second Subaltern (USA), Mr Chill (GB), Almufeed (IRE), Highland Light (GB), Infitaah (GB)",4,Ultimate Fame 10 st 11 lb,Salcombe (GB) 10 st 11 lb,0.5,10 st 11 lb,2.25,11,3,,5,Mr John Reddington,Thomas Gallagher,–,98,42,https://www.rp-assets.com/svg/0/8/7/187780.svg,Midfield - headway 4f out - chased leaders and pushed along home turn - stayed on final furlong - not pace to challenge,04:04.0,4m 3.10s (slow by 27.10s),rac_10173878
Gustavo Goodway,10/31/2025,Wetherby,Class 5,Hurdle,,4224.8,21.5f,Good,11 st 5 lb,PU,12,"Princesse Milania (IRE), Wasthatok (GB), Lillistar (GB), Thank You Blue (GB), Dalileo (IRE), East Eagle (IRE), Moro Rock (IRE), Bannister (FR), Simpletwistoffaith (IRE), Cap Ricochet (GB), Elogio (IRE), Gustavo Goodway (IRE)",-,Princesse Milania 10 st 13 lb,Wasthatok (GB) 10 st 13 lb,3.25,10 st 13 lb,5,67,5,,7,Richie McLernon,Joanne Foster,96,–,–,https://www.rp-assets.com/svg/0/3/3/361330.svg,Midfield - some headway 7th - lost position 4 out - soon weakened - tailed off when pulled up 3 out(op 50/1 tchd 80/1),-,5m 16.26s (slow by 13.26s),rac_11757798
,8/27/2025,Hexham,Class 5,Hurdle,,4937.73,20f,Good,11 st 12 lb,PU,15,"Divilabother (IRE), Seasett (GB), Kajaki (IRE), O'Faolains Glory (IRE), Zeezee (IRE), Lone Star (GB), Belladinotte (IRE), Nachtgeist (IRE), Zuul (GB), Miz Klimt (IRE), Aazza (IRE), Kitty Ooru (IRE), Fox's Socks (FR), Oasis Prince (GB), Gustavo Goodway (IRE)",-,Divilabother 11 st 13 lb,Seasett (GB) 11 st 10 lb,3.25,11 st 13 lb,9,41,4,,7,Brian Hughes,Joanne Foster,98,–,–,https://www.rp-assets.com/svg/0/3/3/361330.svg,In rear - lost touch 2 out - pulled up before last,-,5m 2.80s (slow by 11.80s),rac_11709958
,5/22/2025,Limerick (IRE),,Chase,,0,20f,Good,10 st 1 lb,PU,7,"Clonshire River (IRE), Garde La Peche (FR), U Asking Me (IRE), Ahead Of The Posse (IRE), West Clare (IRE), I A Connect (IRE), Gustavo Goodway (IRE)",-,Clonshire River 11 st 12 lb,Garde La Peche 11 st 10 lb,1.5,11 st 12 lb,10,4,7,,7,Tiernan Power Roche,P J Rothwell,90,–,–,https://www.rp-assets.com/svg/2/7/0/342072.svg,In rear - not fluent 5 out - hampered 4 out - soon detached - pulled up after 3 out (jockey said gelding never travelled; vet reported gelding to be post race normal)(op 10/3),-,4m 59.30s (slow by 21.30s),rac_11645933
,4/13/2025,Down Royal (IRE),,Hurdle,5900,0,22f,Good,11 st 1 lb,1,11,"Gustavo Goodway (IRE), Ballerina Boxer (IRE), Sir Carnegie (IRE), Look Dont Touch (IRE), Bella Union (IRE), The Lucky Lobster (GB), Captain Kate (IRE), Redzy Rocco (IRE), Stretchemout (IRE), Retreat Archie (IRE), Party Pack (IRE)",0,Gustavo Goodway 11 st 1 lb,Ballerina Boxer 10 st 9 lb,1.25,11 st 1 lb,17,17,9,,7,Simon Torrens,P J Rothwell,86,94,45,https://www.rp-assets.com/svg/2/7/0/342072.svg,Towards rear - headway on outer after 4 out - in touch with leaders 3 out - led before 2 out - ridden and ran on well after 2 out - reduced lead towards finish(tchd 18/1),05:33.4,5m 33.40s (slow by 15.40s),rac_11603501
,4/4/2025,Wexford (IRE),,Chase,,0,19.5f,Yielding,11 st 0 lb,10,16,"On The Tide (IRE), Malton Groove (IRE), Da Big Fella (IRE), Aclass (IRE), Rock On Pedro (IRE), Arthor (IRE), Well Loved (IRE), Stellar Symphony (IRE), Siberian Star (GB), Gustavo Goodway (IRE), Glentruan (IRE), Gali Flight (FR), Silent Flight (IRE), Any Day Now (IRE), Ernie From Nurney (IRE), Spanish Maid (IRE)",37,On The Tide 11 st 2 lb,Malton Groove 11 st 2 lb,0.5,11 st 2 lb,15,13,8,,7,Tiernan Power Roche,P J Rothwell,91,57,–,https://www.rp-assets.com/svg/2/7/0/342072.svg,Didn't always jump with fluency - towards rear throughout,05:37.7,5m 28.40s (slow by 54.40s),rac_11597040
,3/17/2025,Wexford (IRE),,Chase,,0,19.5f,Good To Yielding,11 st 7 lb,UR,11,"Bite That (IRE), Da Big Fella (IRE), Malton Groove (IRE), Well Loved (IRE), Doyen Flyer (IRE), Junot (IRE), Blue In The West (IRE), Gali Flight (FR), Kiln Time (IRE), Letters To Juliet (IRE), Gustavo Goodway (IRE)",-,Bite That 11 st 6 lb,Da Big Fella 9 st 10 lb,8,11 st 6 lb,9,17,7,,7,Simon Torrens,P J Rothwell,91,–,–,https://www.rp-assets.com/svg/2/7/0/342072.svg,Towards rear - headway when saddle slipped and unseated on turn before 2 out (jockey said that his saddle slipped causing him to be unseated)(tchd 14/1),-,5m 14.50s (slow by 40.50s),rac_11579594
,3/15/2025,Thurles (IRE),,Hurdle,,0,22f,Good,10 st 2 lb,UR,15,"Born Bright (IRE), Love Like This (IRE), Therellbguddaysyet (IRE), Pebble Bleu (IRE), Stellar Symphony (IRE), No Fussing (IRE), Level Neverending (IRE), Mighty Soldier (IRE), Cafe Del Mar (IRE), Milanaway (IRE), Jack Du Large (FR), Work Place (IRE), Syracus Du Houx (FR), Duke Silver (IRE), Gustavo Goodway (IRE)",-,Born Bright 11 st 2 lb,Love Like This 10 st 6 lb,4.75,11 st 2 lb,11,21,16,,7,Simon Torrens,P J Rothwell,86,–,–,https://www.rp-assets.com/svg/2/7/0/342072.svg,Towards rear - badly hampered and unseated 3 out (jockey said gelding was badly hampered by faller at 3rd last hurdle resulting in him being unseated)(op 18/1),-,5m 43.60s (slow by 19.90s),rac_11573510
,3/2/2025,Leopardstown (IRE),,Hurdle,,0,16f,Yielding,10 st 1 lb,11,17,"Darcy's Friend (IRE), Moylussa (IRE), Imadpour (IRE), Crescent Moon (FR), Desert Friend (IRE), Kilda Kelle (FR), Liberated Light (IRE), Burren Song (IRE), Jolie Jewel (FR), Peckham Springs (IRE), Gustavo Goodway (IRE), Tremaine (GB), Shashado (FR), Arnacoeur (FR), Makfils (FR), Desert Haven (GB), Great Realisation (IRE)",33.25,Darcy's Friend 10 st 5 lb,Moylussa 11 st 6 lb,1.5,10 st 5 lb,1.83,19,15,,7,Tiernan Power Roche,P J Rothwell,89,64,41,https://www.rp-assets.com/svg/2/7/0/342072.svg,Prominent - led after 1st - joined 4 out - headed and weakened after 2 out(op 20/1),04:07.3,3m 59.02s (slow by 9.02s),rac_11566425
,12/14/2024,Fairyhouse (IRE),,Hurdle,,0,20f,Yielding,10 st 10 lb,9,13,"Jouster (FR), Stealthy Tom (IRE), Rebelle Chaud (IRE), New Barn Lane (IRE), Hangry (IRE), Person Of Interest (IRE), Nells Choice (IRE), St Anthonys Corner (IRE), Gustavo Goodway (IRE), Highstreetfashion (IRE), Kanpai (IRE), High Honour (GB), Letters To Juliet (IRE)",29.5,Jouster 11 st 9 lb,Stealthy Tom 11 st 10 lb,1.75,11 st 9 lb,3.25,10,11,,6,Tiernan Power Roche,P J Rothwell,91,68,–,https://www.rp-assets.com/svg/2/7/0/342072.svg,Held up in rear - not fluent and outpaced 7th - kept on from 2 out - never on terms(op 11/1 tchd 17/2),05:18.4,5m 11.02s (slow by 38.02s),rac_11491376
