Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Blenkinsop,10/25/2025,Cheltenham,Class 3,Chase,666.6,11618.2,20f,Good,10 st 11 lb,5,14,"Zurich (FR), Crest Of Fortune (GB), Double Powerful (IRE), Major Fortune (IRE), Blenkinsop (GB), True Testimony (IRE), Darcy's Friend (IRE), Scorsese (IRE), Rightsotom (GER), West Away (IRE), Kdeux Saint Fray (FR), Newton Tornado (FR), Inox Allen (FR), Springs A Girl (IRE)",7.75,Zurich 11 st 0 lb,Crest Of Fortune 11 st 10 lb,2.25,11 st 0 lb,11,15,9,,8,Ciaran Gethings,Henry Daly,122,124,117,https://www.rp-assets.com/svg/4/7/5/323574.svg,Towards rear - not fluent 5th - slightly hampered 4 out - outpaced after 3 out - rallied after 2 out - no chance but kept on run-in(op 16/1 tchd 18/1),05:05.3,5m 3.71s (slow by 2.71s),rac_11756823
,4/4/2025,Aintree,Class 1,Hurdle,,42202.5,20f,Good To Soft,10 st 3 lb,18,20,"Wellington Arch (GB), Kopeck De Mee (FR), Favour And Fortune (IRE), Impose Toi (FR), Ike Sport (FR), Wade Out (IRE), Helnwein (IRE), Be Aware (FR), Hansard (IRE), Minella Missile (IRE), Tune In A Box (IRE), Wreckless Eric (GB), Beacon Edge (IRE), Listentoyourheart (IRE), Tintintin (FR), Western Walk (IRE), Gin Coco (FR), Blenkinsop (GB), Serious Operator (IRE), Steel Ally (FR)",66,Wellington Arch 10 st 6 lb,Kopeck De Mee 11 st 5 lb,0.3,10 st 6 lb,15,21,21,,8,Hugh Nugent,Henry Daly,123,71,45,https://www.rp-assets.com/svg/4/7/5/323574.svg,Raced wide - pressed leader - prominent 2nd - not fluent and in touch with leaders 5th - not fluent then hung right and weakened 4 out (trainer had no explanation for the poor form shown),05:08.0,4m 53.33s (slow by 8.33s),rac_11563058
,3/15/2025,Uttoxeter,Class 3,Hurdle,2430,10562,20f,Good To Soft,11 st 6 lb,3,15,"Hidden History (GB), Wellington Arch (GB), Blenkinsop (GB), Below The Radar (IRE), Party Business (IRE), Whatsupwithyou (IRE), Jilaijone (FR), D'Jo Dela Barriere (FR), Nowmelad (IRE), Monviel (IRE), Kamaxos (FR), Lihyan (IRE), Statuario (GB), Lucky One (FR), Kahavari (FR)",4.75,Hidden History 11 st 2 lb,Wellington Arch 11 st 7 lb,3.25,11 st 2 lb,3.75,26,5,,8,Hugh Nugent,Henry Daly,122,129,119,https://www.rp-assets.com/svg/4/7/5/323574.svg,Took keen hold - in touch with leaders - outpaced 3 out - headway after 2 out - went third run-in - ran on(op 22/1 tchd 20/1),05:04.3,5m 3.28s (slow by 25.28s),rac_11547263
,2/1/2025,Wetherby,Class 3,Hurdle,,7921.5,19.5f,Soft,11 st 6 lb,12,17,"Mr Bramley (GB), Bowling Buddy (IRE), Joyeux Machin (FR), North Parade (IRE), Hazy Glen (FR), Magic Wave (GB), Foster'sisland (GB), Ashington (GB), Nordic Tiger (FR), Goldwyn (IRE), Sayadam (FR), Blenkinsop (GB), Rich Spirit (GB), Rafferty's Return (GB), Cormier (IRE), Monviel (IRE), Singapore Trip (FR)",25.5,Mr Bramley 11 st 8 lb,Bowling Buddy 11 st 1 lb,2,11 st 8 lb,2.75,19,4,,8,Hugh Nugent,Henry Daly,125,105,64,https://www.rp-assets.com/svg/4/7/5/323574.svg,Towards rear - headway after 4 out - soon in touch with leaders - weakening when hit last(op 11/1),05:11.3,5m 4.90s (slow by 25.90s),rac_11508640
,4/14/2023,Aintree,Class 1,Hurdle,340,56270,24.5f,Soft,11 st 8 lb,8,15,"Apple Away (IRE), Maximilian (GER), Iroko (FR), Stay Away Fay (IRE), Howlingmadmurdock (IRE), Marble Sands (FR), Search For Glory (IRE), Blenkinsop (GB), Saint Davy (FR), Mofasa (GB), Grey Dawning (IRE), Hurricane Bay (GB), Moka De Vassy (FR), Weveallbeencaught (IRE), Absolute Notions (IRE)",22.75,Apple Away 11 st 1 lb,Maximilian 11 st 8 lb,1.75,11 st 1 lb,17,34,2,,6,Hugh Nugent,Henry Daly,131,126,93,https://www.rp-assets.com/svg/4/7/5/323574.svg,Held up in rear - headway into midfield 5th - ridden 3 out - weakened approaching last(op 28/1),06:28.6,6m 22.92s (slow by 27.92s),rac_10865816
,12/31/2022,Newbury,Class 2,Hurdle,10406,10406,20.5f,Soft,10 st 6 lb,1,10,"Blenkinsop (GB), Moulins Clermont (FR), Glynn (IRE), Warranty (FR), Soaring Glory (IRE), Pikar (FR), Black Poppy (GB), Nina The Terrier (IRE), Peking Rose (GB), Silent Revolution (IRE)",0,Blenkinsop 10 st 6 lb,Moulins Clermont 10 st 5 lb,4.75,10 st 6 lb,4.33,4.33,12,,5,Tom O'Brien,Henry Daly,123,129,85,https://www.rp-assets.com/svg/4/7/5/323574.svg,Towards rear - good headway on outer from 3 out - nudged along and disputing second last - led run-in - soon ridden briefly and went clear - comfortably,05:19.5,5m 19.50s (slow by 27.50s),rac_10756668
Madaket,10/28/2025,Ffos Las,Class 4,Chase,1081.35,4700.09,25.5f,Soft,11 st 8 lb,3,13,"Holokea (IRE), Lilting Verse (IRE), Madaket (GB), Pats Fancy (IRE), Pimlico Point (IRE), Support Act (IRE), Bells Of Peterboro (IRE), Stellar Stream (IRE), Sporting Ace (IRE), Diol Ker (FR), House Of Stories (IRE), Better Off Alone (IRE), Rosscahill (IRE)",7.5,Holokea 11 st 6 lb,Lilting Verse 11 st 2 lb,3,11 st 6 lb,7,6.5,5,,7,Callum Pritchard,Philip Hobbs & Johnson White,119,122,98,https://www.rp-assets.com/svg/7/1/5/116517.svg,Midfield - headway before 14th - went third before 2 out - weakening when not fluent last(op 17/2),06:32.0,6m 30.11s (slow by 11.11s),rac_11757226
,2/11/2025,Lingfield,Class 3,Chase,,6178.77,23.5f,Heavy,11 st 9 lb,6,8,"Aworkinprogress (IRE), Bells Of Peterboro (IRE), Havaila (IRE), Broomfield Present (IRE), Diol Ker (FR), Madaket (GB), Are U Wise To That (IRE), Ramo (FR)",29.5,Aworkinprogress 11 st 3 lb,Bells Of Peterboro 11 st 4 lb,1.75,11 st 3 lb,2.38,10,4,,7,Micheal Nolan,Philip Hobbs & Johnson White,120,101,69,https://www.rp-assets.com/svg/7/1/5/116517.svg,Soon raced in second - prominent 13th - weakened before 2 out (usual 3 out) (vet said gelding bled from the nose)(tchd 8/1),06:41.8,6m 34.40s (slow by 30.40s),rac_11519846
,1/11/2025,Ffos Las,Class 3,Hurdle,2430,10562,24f,Soft,10 st 8 lb,3,9,"Up For Parol (IRE), Alan De Banks (IRE), Madaket (GB), Rosscahill (IRE), West To The Bridge (IRE), One Big Bang (IRE), Balkardy (FR), Mahland (IRE), Classic Concorde (IRE)",5.5,Up For Parol 10 st 9 lb,Alan De Banks 10 st 2 lb,2.25,10 st 9 lb,8,11,8,,7,Micheal Nolan,Philip Hobbs & Johnson White,120,120,74,https://www.rp-assets.com/svg/7/1/5/116517.svg,In touch with leaders - not fluent 4th - headway to lead last (usual 2 out) - headed omitted last - soon lost second and weakened(op 12/1 tchd 14/1),06:25.9,6m 24.50s (slow by 49.50s),rac_11515803
,12/27/2024,Chepstow,Class 2,Hurdle,,15609,23.5f,Soft,11 st 5 lb,PU,8,"Woodie Flash (IRE), Tune In A Box (IRE), Dans Le Vent (FR), Phantomofthepoints (IRE), Bill Baxter (IRE), Major Fortune (IRE), Rickety Bridge (FR), Madaket (GB)",-,Woodie Flash 12 st 0 lb,Tune In A Box 11 st 9 lb,0.1,12 st 0 lb,5,4.5,7,,6,Micheal Nolan,Philip Hobbs & Johnson White,120,–,–,https://www.rp-assets.com/svg/7/1/5/116517.svg,Visibility reduced by fog - raced in second - mistake 1st - weakened after 8th - pulled up 3 out (jockey said gelding stopped quickly)(op 4/1),-,6m 0.38s (slow by 18.38s),rac_11472318
,11/29/2024,Newbury,Class 3,Hurdle,4784,20812,24f,Soft,10 st 7 lb,3,11,"Hermino AA (FR), Woodie Flash (IRE), Madaket (GB), Lossiemouth (GB), Chantry House (IRE), Largy Poet (IRE), Hugos New Horse (FR), Astronomic View (GB), Hardy Boy (FR), Annsam (GB), Vee Dancer (IRE)",3.75,Hermino AA 11 st 4 lb,Woodie Flash 10 st 13 lb,1.25,11 st 4 lb,9.5,5,11,,6,Micheal Nolan,Philip Hobbs & Johnson White,118,120,104,https://www.rp-assets.com/svg/7/1/5/116517.svg,Prominent - mistake 1st - dropped to midfield when not fluent 2nd - headway 2 out - kept on and went third run-in(op 9/2 tchd 10/3 and tchd 5/1),06:13.1,6m 12.20s (slow by 21.20s),rac_11443263
,3/22/2024,Newbury,Class 3,Hurdle,,8264.76,24f,Good To Soft,11 st 2 lb,6,12,"Zain Nights (GB), Take No Chances (IRE), Hermino AA (FR), Mt Fugi Park (IRE), Gyenyame (GB), Madaket (GB), Warranty (FR), Jatiluwih (FR), Karl Philippe (FR), Coquelicot (FR), Destroytheevidence (GB), Tea For Free (IRE)",8,Zain Nights 10 st 11 lb,Take No Chances 11 st 0 lb,0.05,10 st 11 lb,6,9,9,,6,Micheal Nolan,Philip Hobbs & Johnson White,119,118,104,https://www.rp-assets.com/svg/7/1/5/116517.svg,Held up in rear - headway and prominent before 3 out - not fluent last - weakened and lost two places run-in(op 13/2),06:10.4,6m 8.64s (slow by 17.64s),rac_11195821
Not So Woolly,3/8/2025,Sandown,Class 1,Hurdle,2128,45016,20f,Good To Soft,11 st 3 lb,5,16,"Laurens Bay (FR), Off The Jury (IRE), Meetmebythesea (IRE), Malinificent (IRE), Not So Woolly (GB), Disco Davis (FR), Followcato (IRE), Kepler's Law (GB), Belliano (GB), It's Hard To Know (IRE), George's Lad (IRE), Aviation (IRE), The Kemble Brewery (GB), Silver Thorn (GB), Ken Roy (IRE), Elysian Knight (GB)",12.5,Laurens Bay 11 st 8 lb,Off The Jury 11 st 11 lb,0.3,11 st 8 lb,34,15,11,,6,Brendan Powell,Joe Tizzard,118,113,93,https://www.rp-assets.com/svg/9/3/3/343339.svg,Took keen hold - in touch with leaders - mistake 1st - soon towards rear - not fluent 5 out - headway after 3 out - left in fourth then hampered last - soon no extra and lost fourth(op 16/1),05:10.4,5m 7.60s (slow by 16.60s),rac_11535147
,2/4/2025,Taunton,Class 4,Hurdle,2282.94,4955.32,19f,Soft,11 st 2 lb,2,10,"Go West (IRE), Not So Woolly (GB), Super Saint (FR), The Magus (IRE), Fortunate Fella (IRE), Jaipaletemps (FR), Dino Magic (FR), Cornish Comedy (GB), Hector's Hope (GB), Wistmans Prince (GB)",5.5,Go West 11 st 9 lb,Not So Woolly 11 st 2 lb,5.5,11 st 9 lb,2.62,1.8,8,,6,Brendan Powell,Joe Tizzard,118,115,99,https://www.rp-assets.com/svg/9/3/3/343339.svg,Prominent - not fluent 6th - pushed along after 3 out - outpaced approaching last - no impression run-in(op 10/11),04:58.5,4m 57.15s (slow by 32.15s),rac_11509186
,12/20/2024,Ascot,Class 3,Hurdle,1881,8169,21.5f,Good To Soft,11 st 4 lb,3,11,"Belliano (GB), Tommy The Tank (IRE), Not So Woolly (GB), Block Rockin Beats (IRE), Followcato (IRE), Jasmin Bellevue (FR), My Louise (GB), Golan Loop (IRE), Country Park (IRE), Canal Court (IRE), Broxy Music (GB)",3.25,Belliano 11 st 4 lb,Tommy The Tank 11 st 4 lb,1.5,11 st 4 lb,1.8,8,9,,5,Sam Twiston-Davies,Joe Tizzard,113,114,105,https://www.rp-assets.com/svg/9/3/3/343339.svg,In touch with leaders - left in third 3 out - outpaced last - stayed on final 110yds(op 13/2),05:20.0,5m 19.25s (slow by 9.25s),rac_11471200
,11/12/2024,Lingfield,Class 3,Hurdle,1341.78,5827.22,19.5f,Good,11 st 0 lb,3,6,"It's Hard To Know (IRE), Metkayina (IRE), Not So Woolly (GB), Ken Roy (IRE), Kalhandrion (FR), Drumheller (IRE)",2.5,It's Hard To Know 11 st 0 lb,Metkayina 10 st 7 lb,1.25,11 st 0 lb,2.38,5,6,,5,Brendan Powell,Joe Tizzard,–,108,32,https://www.rp-assets.com/svg/9/3/3/343339.svg,In touch with leaders - went second 5 out - lost second approaching last - ran green and kept on run-in(op 5/1 tchd 7/2),04:53.3,4m 52.78s (slow by 7.78s),rac_11427065
,10/22/2024,Exeter,Class 4,Hurdle,815.1,3539.9,18.5f,Good To Soft,11 st 4 lb,3,9,"Pony Soprano (IRE), Sorceleur (FR), Not So Woolly (GB), Loki's Mischief (FR), De Vega's Warrior (IRE), Dangerous Touch (IRE), Hill Of Scarriff (GB), Killard Point (FR), Dropitlikeitshot (GB)",4.5,Pony Soprano 11 st 4 lb,Sorceleur 11 st 2 lb,2,11 st 4 lb,4.5,12,4,,5,Brendan Powell,Joe Tizzard,–,107,33,https://www.rp-assets.com/svg/9/3/3/343339.svg,In touch with leaders - went third 3 out - no impression 2 out - stayed on run-in(op 12/1 tchd 10/1),04:42.3,4m 41.30s (slow by 24.30s),rac_11438011
,4/19/2024,Exeter,Class 5,NH Flat,,2178.4,16.5f,Good,11 st 3 lb,5,8,"Kingston Pride (IRE), Wicked Thoughts (IRE), Murphy's Milan (IRE), La Higuera (IRE), Not So Woolly (GB), Grenardier (GB), Henry Pick (GB), Diamond Dusty (GB)",10,Kingston Pride 11 st 3 lb,Wicked Thoughts 11 st 5 lb,1.75,11 st 3 lb,1.4,23,8,,5,Harry Kimber,Joe Tizzard,–,93,42,https://www.rp-assets.com/svg/9/3/3/343339.svg,Midfield - ridden and outpaced 2f out - kept on final furlong(op 28/1),04:15.0,4m 13.00s (slow by 29.00s),rac_11222705
Astronomic View,11/21/2025,Chepstow,Class 3,Chase,,6178.77,19.5f,Good To Soft,11 st 7 lb,6,9,"Ben Solo (IRE), Petty Cash (IRE), Genietoile (FR), Sheldon (IRE), Dartmoor Pirate (GB), Astronomic View (GB), Castelfort (FR), Juracique (FR), Devon Dude (GB)",33.75,Ben Solo 11 st 5 lb,Petty Cash 11 st 3 lb,3,11 st 5 lb,4,23,5,,8,Sean Houlihan,Sue Gardner,114,–,–,https://www.rp-assets.com/svg/7/8/0/17087.svg,In rear - jumped left 4th - headway and in touch with leaders 7th - lost position 5 out - hampered and stumbled 4 out - soon weakened(op 18/1 tchd 16/1),05:10.2,5m 2.72s (slow by 22.72s),rac_11784006
,2/9/2025,Chepstow,Class 3,Chase,1936.13,8035.12,19.5f,Soft,10 st 8 lb,3,5,"Donnacha (IRE), The Famous Five (FR), Astronomic View (GB), Heros De Romay (FR), Hurricane Highway (IRE)",7.25,Donnacha 11 st 0 lb,The Famous Five 10 st 12 lb,3.75,11 st 0 lb,3,15,6,,8,Sean Houlihan,Sue Gardner,116,117,101,https://www.rp-assets.com/svg/7/8/0/17087.svg,Taken down early - raced in third - awkward jump 1st - went second 6th - pressed leader 9th - led 10th - headed home turn - pressed leaders when left in second 5 out - lost position 3 out - weakened from 2 out(op 18/1 tchd 12/1),05:10.4,5m 8.60s (slow by 25.60s),rac_11510083
,1/13/2025,Exeter,Class 3,Chase,,8302.97,19f,Soft,10 st 8 lb,F,6,"Issam (FR), Pic Roc (IRE), Denemethy (IRE), Alcedo (IRE), Astronomic View (GB), Wellwillya (GB)",-,Issam 11 st 4 lb,Pic Roc 11 st 10 lb,0.2,11 st 4 lb,8,10,5,,8,Lucy Gardner,Sue Gardner,116,–,–,https://www.rp-assets.com/svg/7/8/0/17087.svg,Held up in rear - fell 1st(op 12/1),-,5m 4.85s (slow by 34.85s),rac_11495614
,12/13/2024,Bangor-on-Dee,Class 3,Hurdle,,9365.4,23f,Soft,11 st 11 lb,9,9,"Strackan (GB), Schalke (GB), Plaisir Des Flos (FR), Thanksforthehelp (FR), El Granjero (IRE), Captain Potter (GB), Mahland (IRE), Neo King (FR), Astronomic View (GB)",60.75,Strackan 11 st 0 lb,Schalke 10 st 7 lb,4.5,11 st 0 lb,6.5,15,4,,7,Lucy Gardner,Sue Gardner,119,65,24,https://www.rp-assets.com/svg/7/8/0/17087.svg,Taken down early - never better than midfield(op 11/1),06:24.6,6m 9.44s (slow by 35.44s),rac_11490635
,11/29/2024,Newbury,Class 3,Hurdle,,20812,24f,Soft,10 st 10 lb,8,11,"Hermino AA (FR), Woodie Flash (IRE), Madaket (GB), Lossiemouth (GB), Chantry House (IRE), Largy Poet (IRE), Hugos New Horse (FR), Astronomic View (GB), Hardy Boy (FR), Annsam (GB), Vee Dancer (IRE)",43.25,Hermino AA 11 st 4 lb,Woodie Flash 10 st 13 lb,1.25,11 st 4 lb,9.5,11,10,,7,Lucy Gardner,Sue Gardner,121,84,73,https://www.rp-assets.com/svg/7/8/0/17087.svg,Disputed lead - lost position but prominent before 3rd - bad mistake 7th - weakened before 2 out(op 14/1),06:23.0,6m 12.20s (slow by 21.20s),rac_11443263
,10/30/2024,Newton Abbot,Class 3,Hurdle,2265.98,9849.06,21.5f,Heavy,11 st 5 lb,3,9,"Catch Him Derry (IRE), Flight Deck (IRE), Astronomic View (GB), Canty Bay (IRE), Bertie Wooster (IRE), El Granjero (IRE), Golden Whisky (IRE), Shallow River (IRE), Itseemslikeit (GB)",9.75,Catch Him Derry 11 st 1 lb,Flight Deck 11 st 13 lb,1.75,11 st 1 lb,3.25,9.5,4,,7,Lucy Gardner,Sue Gardner,121,112,65,https://www.rp-assets.com/svg/7/8/0/17087.svg,Led - prominent when headed 2nd - briefly went second after 3 out - prominent 2 out - kept on but no match for first two(op 9/1 tchd 8/1),05:39.1,5m 36.71s (slow by 39.71s),rac_11410880
Punta Del Este,10/29/2025,Newton Abbot,Class 3,Hurdle,,7921.5,21.5f,Good To Soft,12 st 0 lb,PU,6,"J J Moon (GB), Ambion View (FR), King Of The Lake (GB), Kayf Dancer (GB), Road Senam (FR), Punta Del Este (FR)",-,J J Moon 11 st 8 lb,Ambion View 11 st 6 lb,1.75,11 st 8 lb,4,19,1,,6,Jack Tudor,David Pipe,128,–,–,https://www.rp-assets.com/svg/9/6/2/348269.svg,Held up in rear - hit 1st - outpaced 3 out - soon lost position - tailed off when pulled up before 2 out(op 14/1),-,5m 37.01s (slow by 36.01s),rac_11757382
,5/3/2025,Uttoxeter,Class 3,Hurdle,,5650.67,20f,Good,11 st 8 lb,7,7,"Donnie Azoff (IRE), Tune In A Box (IRE), Monviel (IRE), West To The Bridge (IRE), For Pleasure (IRE), Hermino AA (FR), Punta Del Este (FR)",69.5,Donnie Azoff 10 st 4 lb,Tune In A Box 11 st 1 lb,0.75,10 st 4 lb,10,13,2,,6,Jack Tudor,David Pipe,133,72,24,https://www.rp-assets.com/svg/3/9/0/355093.svg,Prominent early - lost position but in touch with leaders after 2nd - dropped to last 7th - weakened before 3 out - tailed off(tchd 16/1),05:06.1,4m 52.20s (slow by 14.20s),rac_11593140
,2/23/2025,Fontwell,Class 1,Hurdle,2144,45560,19f,Soft,11 st 4 lb,5,5,"Nemean Lion (GER), Steel Ally (FR), Salver (FR), Blueking d'Oroux (FR), Punta Del Este (FR)",72.25,Nemean Lion 11 st 10 lb,Steel Ally 11 st 4 lb,0.3,11 st 10 lb,3,41,4,,6,Jack Tudor,David Pipe,134,73,54,https://www.rp-assets.com/svg/3/9/0/355093.svg,Didn't always jump with fluency - held up in rear - mistake 3rd - hit 5th - outpaced 3 out - lost touch before 2 out - tailed off(op 28/1),05:14.8,4m 56.71s (slow by 22.91s),rac_11522043
,1/18/2025,Haydock,Class 3,Hurdle,6075,26405,24.5f,Soft,11 st 12 lb,3,11,"Uncle Bert (GB), Kilbarry Hill (GB), Punta Del Este (FR), Tiny Tetley (GB), Tune In A Box (IRE), Bushypark (IRE), Inox Allen (FR), Good Look Charm (FR), Bold Endeavour (GB), Fonzerelli (IRE), Young Jack (IRE)",3.25,Uncle Bert 11 st 5 lb,Kilbarry Hill 10 st 7 lb,1,11 st 5 lb,11,5.5,2,,6,Harry Skelton,Dan Skelton,134,134,103,https://www.rp-assets.com/svg/c/2/9/63092c.svg,Midfield - in touch with leaders 5th - prominent 3 out - outpaced approaching last - weakened gradually final 110yds(op 5/1),06:22.8,6m 21.98s (slow by 24.98s),rac_11496420
,11/23/2024,Haydock,Class 2,Hurdle,1495,26015,19f,Soft,11 st 11 lb,5,14,"Steel Ally (FR), Beat The Bat (IRE), Knight Of Allen (FR), Kamsinas (FR), Punta Del Este (FR), Dans Le Vent (FR), Park Annonciade (FR), Lavida Adiva (IRE), Josh The Boss (GB), Bowenspark (IRE), Fine Casting (IRE), N'Golo (IRE), Lively Citizen (IRE), Ballygeary (IRE)",6,Steel Ally 11 st 11 lb,Beat The Bat 11 st 9 lb,3,11 st 11 lb,7,10,4,,5,Harry Skelton,Dan Skelton,134,134,101,https://www.rp-assets.com/svg/c/2/9/63092c.svg,Held up in rear - steady headway from 6th - in touch with leaders 3 out - stayed on but not pace to challenge(op 8/1 tchd 15/2),04:53.5,4m 52.00s (slow by 26.00s),rac_11441794
,11/3/2024,Carlisle,Class 2,Hurdle,4186,18210.5,20f,Good To Soft,12 st 0 lb,3,9,"Castle Rushen (IRE), Dunnet Head (IRE), Punta Del Este (FR), Fourofakind (IRE), Young Jack (IRE), What A Johnny (IRE), My Bobby Dazzler (GB), Fingal's Hill (IRE), Bingoo (GB)",0.75,Castle Rushen 11 st 3 lb,Dunnet Head 10 st 2 lb,0.2,11 st 3 lb,8.5,5,1,,5,Harry Skelton,Dan Skelton,133,131,53,https://www.rp-assets.com/svg/c/2/9/63092c.svg,Held up in last - headway on outer 7th - in touch with leaders and going easily 3 out - not fluent 2 out - keeping on last - challenging against near rail run-in - bit short of room but no extra final 110yds(op 7/2 tchd 10/3),05:15.6,5m 15.39s (slow by 27.99s),rac_11411621
Range,10/30/2025,Stratford,Class 3,Chase,,7208.56,19.5f,Good To Soft,11 st 2 lb,F,8,"Be Aware (FR), Cerendipity (IRE), The Widdow Maker (GB), Immortal Fame (IRE), Latenightrumble (GB), Grandeur d'Ame (FR), Range (IRE), Menaggio (IRE)",-,Be Aware 11 st 12 lb,Cerendipity 10 st 12 lb,4,11 st 12 lb,2.25,4.5,4,,8,Dylan Johnston,Sam Thomas,129,–,–,https://www.rp-assets.com/svg/2/8/7/272782.svg,In touch with leaders - not fluent 8th - mistake and fell 10th,-,4m 48.07s (slow by 15.07s),rac_11757551
,3/29/2025,Uttoxeter,Class 3,Chase,2843.1,6178.77,20f,Good,11 st 7 lb,2,4,"King Arise (IRE), Range (IRE), Georgi Girl (IRE), Coqolino (FR)",8.5,King Arise 10 st 10 lb,Range 11 st 7 lb,8.5,10 st 10 lb,2.5,2.62,1,,8,Dylan Johnston,Sam Thomas,129,131,85,https://www.rp-assets.com/svg/2/8/7/272782.svg,Disputed lead - raced in second after 1st - not fluent 5th - not fluent 7th - pressed leader before 9th - outpaced before 3 out (usual 4 out) - weakened approaching last(op 15/8),05:10.4,5m 8.75s (slow by 20.75s),rac_11562070
,3/7/2025,Exeter,Class 3,Chase,1883.25,8185.55,17.5f,Good,10 st 6 lb,3,3,"Mark Of Gold (GB), Soul Icon (GB), Range (IRE)",2.25,Mark Of Gold 11 st 7 lb,Soul Icon 11 st 10 lb,1.75,11 st 7 lb,2.88,3.75,3,,8,Dylan Johnston,Sam Thomas,130,134,91,https://www.rp-assets.com/svg/2/8/7/272782.svg,Didn't always jump with fluency - in touch with leaders - headway and went second 2 out - no extra run-in(op 3/1 tchd 5/2 and tchd 7/2),04:26.1,4m 25.65s (slow by 20.65s),rac_11534705
,2/12/2025,Wetherby,Class 3,Hurdle,1064,9241.75,19.5f,Soft,11 st 7 lb,4,11,"West To The Bridge (IRE), Bertie's Ballet (GB), Balboa (GB), Range (IRE), Highlands Legacy (GB), American Sniper (IRE), Rich Spirit (GB), Il Va De Soi (FR), Herbiers (FR), Persian Time (GB), Pinot Rouge (IRE)",3.75,West To The Bridge 11 st 12 lb,Bertie's Ballet 11 st 7 lb,3.75,11 st 12 lb,9.5,7.5,5,,8,Dylan Johnston,Sam Thomas,125,124,107,https://www.rp-assets.com/svg/2/8/7/272782.svg,Midfield - headway after 4 out - disputed lead before 3 out - led narrowly 3 out - faced challenge approaching last - stumbled and headed after last - soon weakened - lost two places final stride(op 8/1 tchd 6/1),05:07.8,5m 6.81s (slow by 27.81s),rac_11520015
,1/11/2025,Ffos Las,Class 1,Chase,,26790,19.5f,Soft,11 st 4 lb,F,6,"Handstands (IRE), Lord Of Thunder (IRE), Saint Davy (FR), Range (IRE), Cherie d'Am (FR), Hillcrest (IRE)",-,Handstands 11 st 9 lb,Lord Of Thunder 11 st 4 lb,9,11 st 9 lb,2,17,5,,8,Dylan Johnston,Sam Thomas,130,–,–,https://www.rp-assets.com/svg/2/8/7/272782.svg,In touch with leaders - mistake 6th - fell 7th(op 18/1 tchd 14/1 and tchd 20/1),-,5m 18.00s (slow by 41.00s),rac_11515764
,12/26/2024,Kempton,Class 3,Chase,,13202.5,20.5f,Good,11 st 8 lb,7,8,"Leader In The Park (IRE), Asta La Pasta (IRE), El Rio (IRE), First Street (GB), Tapley (GB), Es Perfecto (IRE), Range (IRE), Fire Flyer (IRE)",16.25,Leader In The Park 11 st 0 lb,Asta La Pasta 11 st 10 lb,1.25,11 st 0 lb,6,7,1,,7,Dylan Johnston,Sam Thomas,131,126,110,https://www.rp-assets.com/svg/2/8/7/272782.svg,Prominent - mistake 4th - not fluent 7th - jumped left 10th - not fluent and lost position 11th - soon outpaced - weakened 2 out(op 13/2 tchd 11/2 and tchd 7/1),05:10.8,5m 7.50s (slow by 8.50s),rac_11472006
Peacenik,4/26/2025,Sandown,Class 2,Hurdle,1046.5,18210.5,20f,Good,10 st 11 lb,5,10,"Jump Allen (FR), Mostly Sunny (IRE), King Alexander (IRE), Ike Sport (FR), Peacenik (IRE), Got Grey (FR), Electric Mason (IRE), Push The Button (IRE), Dr Eggman (FR), Bunting (FR)",5.25,Jump Allen 11 st 4 lb,Mostly Sunny 10 st 5 lb,1.25,11 st 4 lb,6,34,8,,6,Shane Quinlan,Katy Price,124,126,97,https://www.rp-assets.com/svg/9/9/9/45999.svg,Pressed leader - not fluent 1st - not fluent but led 3rd - soon clear - reduced lead 5th - headed before last - lost second when mistake and hampered rival last - weakened run-in(op 28/1),04:54.0,4m 52.97s (slow by 1.97s),rac_11592932
