Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,2/11/2023,Te Rapa (NZ),,Flat,3552.63,136184.21,10f,Good,9 st 4 lb,10,11,"Sharp 'N' Smart (NZ), Campionessa (NZ), Wild Night (NZ), Defibrillate (NZ), He's A Doozy (NZ), Coventina Bay (NZ), Tutukaka (NZ), Demonetization (AUS), Justamaiz (NZ), Asterix (NZ), Cruz Missile (NZ)",9.5,Sharp 'N' Smart 8 st 7 lb,Campionessa 9 st 0 lb,0.75,8 st 7 lb,2.9,24,5,6,4,Craig Zackey,Lance O'Sullivan & Andrew Scott,–,102,–,https://www.rp-assets.com/svg/9/1/8/314819.svg,,02:04.1,2m 2.51s,rac_10831964
Mark Twain,9/20/2025,Caulfield (AUS),,Flat,,59405.94,10f,Good,9 st 0 lb,11,16,"Half Yours (AUS), Berkshire Breeze (IRE), Grand Pierro (AUS), Statuario (AUS), Brayden Star (GB), Berkeley Square (AUS), Interpretation (IRE), River Of Stars (IRE), Thedoctoroflove (AUS), Asterix (NZ), Mark Twain (NZ), Mister Wolfgang (NZ), Torranzino (NZ), Future History (GB), Earl Of Tyrone (IRE), Herman Hesse (GB)",8.5,Half Yours 8 st 8 lb,Berkshire Breeze 8 st 11 lb,3.5,8 st 8 lb,2.6,15,8,13,6,Jamie Mott,Roger James & Robert Wellwood,–,–,–,https://www.rp-assets.com/svg/5/6/6/258665.svg,,02:02.6,2m 1.12s,rac_11753196
,9/13/2025,Flemington (AUS),,Flat,7425.74,222772.28,8f,Good,9 st 4 lb,6,6,"Mr Brightside (NZ), Aeliana (NZ), Via Sistina (IRE), Antino (NZ), Tom Kitten (AUS), Mark Twain (NZ)",5.25,Mr Brightside 9 st 4 lb,Aeliana 8 st 13 lb,1.5,9 st 4 lb,5,101,4,3,6,Jamie Mott,Roger James & Robert Wellwood,–,112,–,https://www.rp-assets.com/svg/5/6/6/258665.svg,,01:39.7,1m 38.75s,rac_11747216
,4/1/2023,Randwick (AUS),,Flat,8474.58,730225.99,12f,Heavy,8 st 13 lb,10,18,"Major Beel (NZ), Virtuous Circle (NZ), Suizuro (AUS), Sharp 'N' Smart (NZ), High Approach (AUS), Elliptical (AUS), Andalus (NZ), Stroke Of Luck (AUS), Pericles (AUS), Mark Twain (NZ), Twigman (NZ), Tapildoodledo (NZ), Full Of Sincerity (NZ), Cheval Savant (AUS), Japanese Emperor (NZ), Williamsburg (AUS), Domingo (NZ), Manzoice (AUS)",9,Major Beel 8 st 13 lb,Virtuous Circle 8 st 13 lb,0.75,8 st 13 lb,31,7.5,9,5,3,Kerrin McEvoy,Roger James & Robert Wellwood,–,101,–,https://www.rp-assets.com/svg/8/4/8/168848.svg,,02:42.2,2m 40.37s,rac_10884523
,3/4/2023,Te Rapa (NZ),,Flat,21052.63,302631.58,12f,Good,9 st 0 lb,4,18,"Sharp 'N' Smart (NZ), Andalus (NZ), Full Of Sincerity (NZ), Mark Twain (NZ), Waitak (NZ), Savoir Faire (NZ), Dynastic (NZ), Desert Lightning (NZ), Texas (NZ), Huge Wave (NZ), Devildom (NZ), Channel Surfer (NZ), Jaffira (NZ), Opawa Jack (NZ), Rockburn (NZ), Dimaggio (NZ), Cruz Missile (NZ), Savabourbon (NZ)",2.25,Sharp 'N' Smart 9 st 0 lb,Andalus 9 st 0 lb,0.5,9 st 0 lb,1.4,15.1,8,6,3,Warren Kennedy,Roger James & Robert Wellwood,–,93,–,https://www.rp-assets.com/svg/8/4/8/168848.svg,,02:29.8,2m 29.47s,rac_10854896
Mister Wolfgang,9/20/2025,Caulfield (AUS),,Flat,,59405.94,10f,Good,8 st 13 lb,12,16,"Half Yours (AUS), Berkshire Breeze (IRE), Grand Pierro (AUS), Statuario (AUS), Brayden Star (GB), Berkeley Square (AUS), Interpretation (IRE), River Of Stars (IRE), Thedoctoroflove (AUS), Asterix (NZ), Mark Twain (NZ), Mister Wolfgang (NZ), Torranzino (NZ), Future History (GB), Earl Of Tyrone (IRE), Herman Hesse (GB)",8.75,Half Yours 8 st 8 lb,Berkshire Breeze 8 st 11 lb,3.5,8 st 8 lb,2.6,101,9,8,7,Daniel Stackhouse,Peter & Shaun McKay,–,–,–,https://www.rp-assets.com/svg/0/2/4/362420.svg,,02:02.6,2m 1.12s,rac_11753196
,3/8/2025,Ellerslie (NZ),,Flat,6696.43,256696.43,10f,Good To Soft,9 st 4 lb,8,8,"El Vencedor (NZ), La Crique (NZ), Qali Al Farrasha (NZ), Whangaehu (NZ), Meaningful Star (IRE), Orchestral (NZ), Midnight Blue (AUS), Mister Wolfgang (NZ)",5.25,El Vencedor 9 st 4 lb,La Crique 9 st 0 lb,0.1,9 st 4 lb,1.4,40,4,7,6,Joe Doyle,Peter & Shaun McKay,–,108,–,https://www.rp-assets.com/svg/4/7/7/299774.svg,,02:06.5,2m 5.50s,rac_11571326
,10/23/2024,Geelong (AUS),,Flat,12032.09,160427.81,12f,Good,8 st 7 lb,4,13,"Onesmoothoperator (USA), Interpretation (IRE), Muramasa (AUS), Wolfgang (NZ), Amade (IRE), The Map (AUS), Herman Hesse (GB), Vow And Declare (AUS), Hit The Road Jack (NZ), Birdman (IRE), Mission Of Love (AUS), El Bodegon (IRE), Unusual Legacy (NZ)",4.5,Onesmoothoperator 8 st 7 lb,Interpretation 8 st 7 lb,2.25,8 st 7 lb,11,26,15,13,6,Michael Dee,Peter & Shaun McKay,–,99,–,https://www.rp-assets.com/svg/4/7/7/299774.svg,Ran in this race and the previous race as Mister Wolfgang,02:28.7,2m 27.98s,rac_11438414
,10/12/2024,Caulfield (AUS),,Flat,3208.56,96256.68,12f,Good,8 st 5 lb,6,15,"Herman Hesse (GB), Okita Soushi (IRE), Fancy Man (IRE), Brayden Star (GB), The Map (AUS), Mister Wolfgang (NZ), Commando Drift (NZ), Haaracaine (IRE), Le Don De Vie (GB), Dashing Duchess (NZ), Gear Up (IRE), Post Impressionist (IRE), Mahrajaan (USA), Think 'N' Fly (AUS), Aurora's Symphony (AUS)",4.25,Herman Hesse 8 st 6 lb,Okita Soushi 8 st 8 lb,1.25,8 st 6 lb,16,12,12,10,6,Michael Dee,Peter & Shaun McKay,–,99,–,https://www.rp-assets.com/svg/4/7/7/299774.svg,,02:29.7,2m 29.03s,rac_11431043
,4/3/2021,Awapuni (NZ),,Flat,1776.32,63947.37,7f,Heavy,8 st 13 lb,10,14,"On The Bubbles (AUS), I Wish I Win (NZ), Bonny Lass (NZ), Fonsalette (NZ), Lady Maroal (NZ), Magneto (NZ), Nest Egg (NZ), Soldier Boy (NZ), Stradale (AUS), Wolfgang (NZ), Reign It In (NZ), Cool Change (NZ), Hillaby (AUS), Martina Diva (NZ)",13.25,On The Bubbles 8 st 13 lb,I Wish I Win 8 st 13 lb,3,8 st 13 lb,2.6,57,3,4,2,Shaun McKay,Peter McKay,–,–,–,https://www.rp-assets.com/svg/4/7/7/299774.svg,,01:28.7,1m 25.98s,rac_10164960
,1/1/2021,Ellerslie (NZ),,Flat,1052.63,28421.05,6f,Good,8 st 13 lb,5,7,"Imperatriz (AUS), Five Elements (NZ), Sword Of State (AUS), Avonallo (NZ), Wolfgang (NZ), Khufu (AUS), Brix (NZ)",10,Imperatriz 8 st 8 lb,Five Elements 8 st 13 lb,0.2,8 st 8 lb,12,54,4,7,2,Shaun McKay,Peter McKay,–,–,–,https://www.rp-assets.com/svg/4/7/7/299774.svg,,01:10.1,1m 8.40s,rac_10078159
Berkshire Breeze,9/20/2025,Caulfield (AUS),,Flat,17821.78,59405.94,10f,Good,8 st 11 lb,2,16,"Half Yours (AUS), Berkshire Breeze (IRE), Grand Pierro (AUS), Statuario (AUS), Brayden Star (GB), Berkeley Square (AUS), Interpretation (IRE), River Of Stars (IRE), Thedoctoroflove (AUS), Asterix (NZ), Mark Twain (NZ), Mister Wolfgang (NZ), Torranzino (NZ), Future History (GB), Earl Of Tyrone (IRE), Herman Hesse (GB)",3.5,Half Yours 8 st 8 lb,Berkshire Breeze 8 st 11 lb,3.5,8 st 8 lb,2.6,12,10,1,6,Michael Dee,Ciaron Maher,–,–,–,https://www.rp-assets.com/svg/6/0/2/349206.svg,,02:01.7,2m 1.12s,rac_11753196
,10/19/2024,Caulfield (AUS),,Flat,,1604278.07,12f,Good To Soft,7 st 12 lb,18,18,"Duke De Sessa (IRE), Buckaroo (GB), Land Legend (FR), Zardozi (AUS), Deny Knowledge (IRE), Fancy Man (IRE), Eliyass (FR), Warmonger (NZ), Valiant King (GB), Circle Of Fire (GB), Huetor (FR), Young Werther (NZ), Warp Speed (JPN), Knight's Choice (AUS), Coco Sun (AUS), Sayedaty Sadaty (IRE), Kalapour (IRE), Berkshire Breeze (IRE)",28.25,Duke De Sessa 8 st 3 lb,Buckaroo 8 st 8 lb,1.25,8 st 3 lb,11,41,20,12,5,Carleen Hefel,Ciaron Maher,–,68,–,https://www.rp-assets.com/svg/6/0/2/349206.svg,,02:36.6,2m 31.42s,rac_11435541
,10/5/2024,Flemington (AUS),,Flat,12032.09,160427.81,12.5f,Good To Soft,8 st 7 lb,4,13,"Just Fine (IRE), Point King (IRE), Amade (IRE), Berkshire Breeze (IRE), Mission Of Love (AUS), Interpretation (IRE), Positivity (NZ), Horrifying (NZ), Saint George (GB), Manzoice (AUS), El Bodegon (IRE), Mostly Cloudy (IRE), Sir Lucan (IRE)",1.75,Just Fine 9 st 0 lb,Point King 8 st 10 lb,0.2,9 st 0 lb,21,3.7,16,2,5,Michael Dee,Ciaron Maher,–,103,–,https://www.rp-assets.com/svg/6/0/2/349206.svg,,02:41.3,2m 41.02s,rac_11419876
,9/14/2024,Flemington (AUS),,Flat,14438.5,96256.68,12.5f,Soft,8 st 7 lb,3,9,"Point King (IRE), Hit The Road Jack (NZ), Berkshire Breeze (IRE), Mostly Cloudy (IRE), Horrifying (NZ), Post Impressionist (IRE), Dashing Duchess (NZ), Interpretation (IRE), Good Oil (NZ)",1.75,Point King 8 st 7 lb,Hit The Road Jack 8 st 7 lb,0.5,8 st 7 lb,4.6,3.4,6,9,5,Michael Dee,Ciaron Maher,–,100,–,https://www.rp-assets.com/svg/6/0/2/349206.svg,,02:40.9,2m 40.54s,rac_11400779
,2/18/2023,Lingfield (AW),Class 2,Flat,13189.68,13189.68,12f,Standard,8 st 7 lb,1,10,"Berkshire Breeze (IRE), Crystal Delight (GB), Aiming High (GB), Pirate King (GB), Base Note (GB), Diamond Bay (GB), Prydwen (IRE), Nicholas T (GB), Grandmaster Flash (IRE), Oman (IRE)",0,Berkshire Breeze 8 st 7 lb,Crystal Delight 8 st 10 lb,2.5,8 st 7 lb,4,4,9,9,4,David Probert,Andrew Balding,82,96,52,https://www.rp-assets.com/svg/2/0/5/306502.svg,In touch with leaders - headway going easily and went third 2f out - led going best inside final furlong - pushed out and went clear final 110yds - easily,02:29.0,2m 28.95s (slow by 1.15s),rac_10809981
,1/28/2023,Lingfield (AW),Class 5,Flat,4320,4320,12f,Standard,9 st 4 lb,1,6,"Berkshire Breeze (IRE), Polemon (GB), Casa Luna (IRE), Now Then Wendy (GB), Aris De Crat (GB), Ferrobin (IRE)",0,Berkshire Breeze 9 st 4 lb,Polemon 9 st 4 lb,2.5,9 st 4 lb,1.8,1.8,4,6,4,David Probert,Andrew Balding,82,83,35,https://www.rp-assets.com/svg/2/0/5/306502.svg,Prominent - dropped to midfield after 1f - headway over 2f out - went second over 1f out - shaken up to lead inside final furlong - ran on well - comfortably(op 5/6),02:34.8,2m 34.77s (slow by 6.97s),rac_10786477
Interpretation,9/20/2025,Caulfield (AUS),,Flat,1980.2,59405.94,10f,Good,8 st 11 lb,7,16,"Half Yours (AUS), Berkshire Breeze (IRE), Grand Pierro (AUS), Statuario (AUS), Brayden Star (GB), Berkeley Square (AUS), Interpretation (IRE), River Of Stars (IRE), Thedoctoroflove (AUS), Asterix (NZ), Mark Twain (NZ), Mister Wolfgang (NZ), Torranzino (NZ), Future History (GB), Earl Of Tyrone (IRE), Herman Hesse (GB)",6.75,Half Yours 8 st 8 lb,Berkshire Breeze 8 st 11 lb,3.5,8 st 8 lb,2.6,51,11,6,7,Damian Lane,Ciaron Maher,–,–,–,https://www.rp-assets.com/svg/6/4/1/295146.svg,,02:02.3,2m 1.12s,rac_11753196
,11/5/2024,Flemington (AUS),,Flat,,2352941.18,16f,Good,7 st 12 lb,15,23,"Knight's Choice (AUS), Warp Speed (JPN), Okita Soushi (IRE), Zardozi (AUS), Absurde (FR), Circle Of Fire (GB), Fancy Man (IRE), Land Legend (FR), Buckaroo (GB), Kovalica (NZ), Vauban (FR), Onesmoothoperator (USA), Valiant King (GB), Sea King (GB), Interpretation (IRE), Sharp 'N' Smart (NZ), Trust In You (NZ), Mostly Cloudy (IRE), Manzoice (AUS), Positivity (NZ), The Map (AUS), Saint George (GB), Just Fine (IRE)",8,Knight's Choice 8 st 2 lb,Warp Speed 8 st 8 lb,0.1,8 st 2 lb,91,21,18,13,6,Teodore Nugent,Ciaron Maher,–,102,–,https://www.rp-assets.com/svg/6/4/1/295146.svg,Settled in midfield - hard ridden and no impression 2f out - weakened inside final furlong,03:20.9,3m 19.53s,rac_11391159
,10/23/2024,Geelong (AUS),,Flat,48128.34,160427.81,12f,Good,8 st 7 lb,2,13,"Onesmoothoperator (USA), Interpretation (IRE), Muramasa (AUS), Wolfgang (NZ), Amade (IRE), The Map (AUS), Herman Hesse (GB), Vow And Declare (AUS), Hit The Road Jack (NZ), Birdman (IRE), Mission Of Love (AUS), El Bodegon (IRE), Unusual Legacy (NZ)",2.25,Onesmoothoperator 8 st 7 lb,Interpretation 8 st 7 lb,2.25,8 st 7 lb,11,21,8,7,6,Teodore Nugent,Ciaron Maher,–,103,–,https://www.rp-assets.com/svg/6/4/1/295146.svg,,02:28.3,2m 27.98s,rac_11438414
,10/5/2024,Flemington (AUS),,Flat,5347.59,160427.81,12.5f,Good To Soft,8 st 7 lb,6,13,"Just Fine (IRE), Point King (IRE), Amade (IRE), Berkshire Breeze (IRE), Mission Of Love (AUS), Interpretation (IRE), Positivity (NZ), Horrifying (NZ), Saint George (GB), Manzoice (AUS), El Bodegon (IRE), Mostly Cloudy (IRE), Sir Lucan (IRE)",2.5,Just Fine 9 st 0 lb,Point King 8 st 10 lb,0.2,9 st 0 lb,21,61,12,10,6,Teodore Nugent,Ciaron Maher,–,102,–,https://www.rp-assets.com/svg/6/4/1/295146.svg,,02:41.5,2m 41.02s,rac_11419876
,9/14/2024,Flemington (AUS),,Flat,3208.56,96256.68,12.5f,Soft,8 st 9 lb,8,9,"Point King (IRE), Hit The Road Jack (NZ), Berkshire Breeze (IRE), Mostly Cloudy (IRE), Horrifying (NZ), Post Impressionist (IRE), Dashing Duchess (NZ), Interpretation (IRE), Good Oil (NZ)",8.5,Point King 8 st 7 lb,Hit The Road Jack 8 st 7 lb,0.5,8 st 7 lb,4.6,21,5,4,6,Ethan Brown,Ciaron Maher,–,91,–,https://www.rp-assets.com/svg/6/4/1/295146.svg,,02:42.2,2m 40.54s,rac_11400779
,11/7/2023,Flemington (AUS),,Flat,90395.48,2485875.71,16f,Good,7 st 12 lb,6,23,"Without A Fight (IRE), Soulcombe (GB), Sheraz (FR), Ashrun (FR), Daqiansweet Junior (NZ), Interpretation (IRE), Absurde (FR), True Marvel (FR), Vow And Declare (AUS), Military Mission (IRE), Okita Soushi (IRE), More Felons (IRE), Lastotchka (FR), Vauban (FR), Future History (GB), Breakup (JPN), Gold Trip (FR), Virtuous Circle (NZ), Serpentine (IRE), Kalapour (IRE), Alenquer (FR), Magical Lagoon (IRE), Right You Are (AUS)",5.5,Without A Fight 8 st 13 lb,Soulcombe 8 st 6 lb,2.25,8 st 13 lb,8,41,22,17,5,Teodore Nugent,Ciaron Maher & David Eustace,–,102,–,https://www.rp-assets.com/svg/6/4/1/295146.svg,In rear of midfield - switched out and ridden along 2f out - stayed on well towards finish - never on terms,03:19.3,3m 18.37s,rac_11101311
Post Impressionist,9/13/2025,Flemington (AUS),,Flat,2970.3,89108.91,12.5f,Good,8 st 13 lb,6,12,"Revelare (AUS), Mormona (FR), Sayedaty Sadaty (IRE), Jennivamoose (NZ), Taramansour (IRE), Post Impressionist (IRE), Bur Dubai (GB), Muktamil (IRE), Euphoric (AUS), Newlook (FR), Jabbawockeez (NZ), Antrim Coast (NZ)",2.25,Revelare 8 st 10 lb,Mormona 8 st 7 lb,0.5,8 st 10 lb,2.9,11,2,2,6,James McDonald,Anthony & Sam Freedman,–,–,–,https://www.rp-assets.com/svg/7/7/8/345877.svg,,02:40.7,2m 40.28s,rac_11747203
,10/12/2024,Caulfield (AUS),,Flat,,96256.68,12f,Good,9 st 1 lb,12,15,"Herman Hesse (GB), Okita Soushi (IRE), Fancy Man (IRE), Brayden Star (GB), The Map (AUS), Mister Wolfgang (NZ), Commando Drift (NZ), Haaracaine (IRE), Le Don De Vie (GB), Dashing Duchess (NZ), Gear Up (IRE), Post Impressionist (IRE), Mahrajaan (USA), Think 'N' Fly (AUS), Aurora's Symphony (AUS)",7.5,Herman Hesse 8 st 6 lb,Okita Soushi 8 st 8 lb,1.25,8 st 6 lb,16,7,3,13,5,Jye McNeil,Anthony & Sam Freedman,–,104,–,https://www.rp-assets.com/svg/7/7/8/345877.svg,,02:30.3,2m 29.03s,rac_11431043
,9/14/2024,Flemington (AUS),,Flat,3208.56,96256.68,12.5f,Soft,9 st 1 lb,6,9,"Point King (IRE), Hit The Road Jack (NZ), Berkshire Breeze (IRE), Mostly Cloudy (IRE), Horrifying (NZ), Post Impressionist (IRE), Dashing Duchess (NZ), Interpretation (IRE), Good Oil (NZ)",4.25,Point King 8 st 7 lb,Hit The Road Jack 8 st 7 lb,0.5,8 st 7 lb,4.6,8.5,2,7,5,Damian Lane,Anthony & Sam Freedman,–,104,–,https://www.rp-assets.com/svg/2/6/5/6562.svg,,02:41.4,2m 40.54s,rac_11400779
,3/30/2024,Rosehill (AUS),,Flat,8021.39,465240.64,12f,Good,9 st 4 lb,8,8,"Kalapour (IRE), More Felons (IRE), Ashrun (FR), Athabascan (FR), Buckaroo (GB), Military Mission (IRE), Bois D'Argent (GB), Post Impressionist (IRE)",6.5,Kalapour 9 st 4 lb,More Felons 9 st 4 lb,0.2,9 st 4 lb,31,2.5,5,3,5,Tom Marquand,William Haggas,–,102,–,https://www.rp-assets.com/svg/2/6/5/6562.svg,Held up towards rear on outer - ridden and effort 3f out - driven and no impression from 1 1/2f out - eased final 110yds - never near to challenge,02:30.0,2m 28.91s,rac_11240970
,3/23/2024,Rosehill (AUS),,Flat,74866.31,74866.31,12f,Good,8 st 8 lb,1,9,"Post Impressionist (IRE), Manzoice (AUS), Almania (IRE), Floating (AUS), Redstone Well (IRE), Stockman (NZ), Torrens (AUS), Canberra Legend (IRE), So United (AUS)",0,Post Impressionist 8 st 8 lb,Manzoice 8 st 9 lb,3.5,8 st 8 lb,3.9,3.9,4,8,5,Tom Marquand,William Haggas,–,109,–,https://www.rp-assets.com/svg/2/6/5/6562.svg,Slowly away - settled in rear - progress 2f out on outer - widest in straight - pushed along 1 1/2f out - ridden clear 1f out - easily,02:27.3,2m 27.33s,rac_11232533
,9/9/2023,Haydock,Class 2,Flat,51540,51540,14f,Good,9 st 0 lb,1,14,"Post Impressionist (IRE), Caius Chorister (FR), Enemy (GB), Tritonic (GB), Nolton Cross (IRE), Mr Curiosity (GB), Get Shirty (IRE), Forza Orta (IRE), Haliphon (GB), Adjuvant (IRE), Sea King (GB), Euchen Glen (GB), La Pulga (IRE), Aztec Empire (IRE)",0,Post Impressionist 9 st 0 lb,Caius Chorister 9 st 6 lb,1.5,9 st 0 lb,11,11,9,11,4,Tom Marquand,William Haggas,93,105,66,https://www.rp-assets.com/svg/1/7/6/143671.svg,In rear - cajoled along soon after start - pushed along from over 4f out - switched right and good headway on outer from 2f out - ridden over 1f out - edged left and went second inside final furlong - kept on well and led towards finish(op 9/1 tchd 17/2),03:02.6,3m 2.61s (slow by 4.31s),rac_11008491
Sayedaty Sadaty,9/13/2025,Flemington (AUS),,Flat,13366.34,89108.91,12.5f,Good,8 st 11 lb,3,12,"Revelare (AUS), Mormona (FR), Sayedaty Sadaty (IRE), Jennivamoose (NZ), Taramansour (IRE), Post Impressionist (IRE), Bur Dubai (GB), Muktamil (IRE), Euphoric (AUS), Newlook (FR), Jabbawockeez (NZ), Antrim Coast (NZ)",1.75,Revelare 8 st 10 lb,Mormona 8 st 7 lb,0.5,8 st 10 lb,2.9,8.5,3,12,4,Jamie Melham,Ciaron Maher,–,–,–,https://www.rp-assets.com/svg/6/2/4/337426.svg,,02:40.6,2m 40.28s,rac_11747203
,10/19/2024,Caulfield (AUS),,Flat,,1604278.07,12f,Good To Soft,7 st 12 lb,16,18,"Duke De Sessa (IRE), Buckaroo (GB), Land Legend (FR), Zardozi (AUS), Deny Knowledge (IRE), Fancy Man (IRE), Eliyass (FR), Warmonger (NZ), Valiant King (GB), Circle Of Fire (GB), Huetor (FR), Young Werther (NZ), Warp Speed (JPN), Knight's Choice (AUS), Coco Sun (AUS), Sayedaty Sadaty (IRE), Kalapour (IRE), Berkshire Breeze (IRE)",25.25,Duke De Sessa 8 st 3 lb,Buckaroo 8 st 8 lb,1.25,8 st 3 lb,11,14,18,2,3,Ben E Thompson,Ciaron Maher,–,79,–,https://www.rp-assets.com/svg/6/2/4/337426.svg,,02:36.0,2m 31.42s,rac_11435541
,8/1/2024,Goodwood,Class 1,Flat,21520,113420,12f,Good To Firm,9 st 3 lb,3,4,"Jan Brueghel (IRE), Bellum Justum (IRE), Sayedaty Sadaty (IRE), Meydaan (IRE)",4,Jan Brueghel 9 st 6 lb,Bellum Justum 9 st 3 lb,0.3,9 st 6 lb,1.8,12,5,1,3,Jamie Spencer,David Simcock,110,106,76,https://www.rp-assets.com/svg/6/9/1/212196.svg,Ducked left start - bumped rivals start - raced in last - headway from 4f out - switched left and bumped rival over 2f out - prominent when bit short of room over 1f out - weakened final 110yds(op 17/2),02:35.4,2m 34.76s (fast by 0.14s),rac_11335935
,6/1/2024,Epsom,Class 1,Flat,41856.4,882407.6,12f,Good To Soft,9 st 2 lb,5,16,"City Of Troy (USA), Ambiente Friendly (IRE), Los Angeles (IRE), Deira Mile (IRE), Sayedaty Sadaty (IRE), Dancing Gemini (IRE), Bellum Justum (IRE), Ancient Wisdom (FR), Euphoric (GB), Tabletalk (IRE), Kamboo (IRE), God's Window (GB), Macduff (GB), Dallas Star (FR), Mr Hampstead (USA), Voyage (GB)",7.5,City Of Troy 9 st 2 lb,Ambiente Friendly 9 st 2 lb,2.75,9 st 2 lb,4,51,14,2,3,Tom Marquand,Andrew Balding,102,111,95,https://www.rp-assets.com/svg/n/4/5/163154n.svg,Prominent on inner - switched right 3f out - outpaced from over 2f out - rallied and briefly went fourth inside final furlong - kept on(op 40/1),02:39.7,2m 38.32s (slow by 2.72s),rac_11183640
,5/3/2024,Newmarket,Class 1,Flat,11825,31190.5,10f,Good,9 st 2 lb,2,5,"Caviar Heights (IRE), Sayedaty Sadaty (IRE), Whip Cracker (IRE), Brave Call (IRE), Endless Victory (GB)",4,Caviar Heights 9 st 2 lb,Sayedaty Sadaty 9 st 2 lb,4,9 st 2 lb,8,5.5,4,4,3,Oisin Murphy,Andrew Balding,98,102,96,https://www.rp-assets.com/svg/f/4/5/163154f.svg,Soon led - headed over 2f out - kept on but no match for winner(op 6/1),02:03.6,2m 2.88s (slow by 0.78s),rac_11239124
,3/29/2024,Newcastle (AW),Class 1,Flat,21500,56710,8f,Standard,9 st 4 lb,2,8,"Cuban Tiger (GB), Sayedaty Sadaty (IRE), Orne (IRE), Habrdi (IRE), Yokohama (IRE), Silent Age (FR), Louis Quatorze (IRE), Manhattan Dreamer (USA)",0.3,Cuban Tiger 9 st 4 lb,Sayedaty Sadaty 9 st 4 lb,0.3,9 st 4 lb,4,7,6,2,3,Oisin Murphy,Andrew Balding,84,100,86,https://www.rp-assets.com/svg/f/4/5/163154f.svg,Led but pestered - joined inside final furlong - headed towards finish(op 10/1),01:38.4,1m 38.39s (slow by 1.39s),rac_11210810
Torranzino,9/20/2025,Caulfield (AUS),,Flat,,59405.94,10f,Good,8 st 11 lb,13,16,"Half Yours (AUS), Berkshire Breeze (IRE), Grand Pierro (AUS), Statuario (AUS), Brayden Star (GB), Berkeley Square (AUS), Interpretation (IRE), River Of Stars (IRE), Thedoctoroflove (AUS), Asterix (NZ), Mark Twain (NZ), Mister Wolfgang (NZ), Torranzino (NZ), Future History (GB), Earl Of Tyrone (IRE), Herman Hesse (GB)",9.25,Half Yours 8 st 8 lb,Berkshire Breeze 8 st 11 lb,3.5,8 st 8 lb,2.6,26,12,14,6,Billy Egan,Paul Preusker,–,–,–,https://www.rp-assets.com/svg/5/7/7/354775.svg,,02:02.7,2m 1.12s,rac_11753196
,4/5/2025,Caulfield (AUS),,Flat,59405.94,59405.94,10f,Good,8 st 7 lb,1,14,"Torranzino (NZ), Foujita San (AUS), Night Endeavor (FR), Que Tempesta (IRE), Poison Chalice (NZ), Sunsets (AUS), Charisse (AUS), Matusalem (AUS), Quintessa (NZ), Cilacap (AUS), Redstone Well (IRE), Future History (GB), Basilinna (NZ), Le Zebra (NZ)",0,Torranzino 8 st 7 lb,Foujita San 8 st 7 lb,0.05,8 st 7 lb,12,12,11,5,5,Celine Gaudray,Paul Preusker,–,–,–,https://www.rp-assets.com/svg/5/7/7/354775.svg,,02:01.2,2m 1.16s,rac_11601122
,2/8/2025,Caulfield (AUS),,Flat,1980.2,59405.94,8f,Good,9 st 2 lb,8,12,"Duke De Sessa (IRE), Marble Arch (NZ), Chorlton Lane (IRE), Munhamek (GB), Dashing Duchess (NZ), Wings Of Song (AUS), Elphinstone (AUS), Torranzino (NZ), Windstorm (AUS), Buffalo River (USA), Howgoodareyou (AUS), Warmonger (NZ)",4.75,Duke De Sessa 9 st 6 lb,Marble Arch 8 st 9 lb,0.3,9 st 6 lb,17,51,5,5,5,Thomas Stockdale,Paul Preusker,–,100,–,https://www.rp-assets.com/svg/5/7/7/354775.svg,,01:38.4,1m 37.58s,rac_11543688
Grand Pierro,9/20/2025,Caulfield (AUS),,Flat,8910.89,59405.94,10f,Good,8 st 9 lb,3,16,"Half Yours (AUS), Berkshire Breeze (IRE), Grand Pierro (AUS), Statuario (AUS), Brayden Star (GB), Berkeley Square (AUS), Interpretation (IRE), River Of Stars (IRE), Thedoctoroflove (AUS), Asterix (NZ), Mark Twain (NZ), Mister Wolfgang (NZ), Torranzino (NZ), Future History (GB), Earl Of Tyrone (IRE), Herman Hesse (GB)",3.75,Half Yours 8 st 8 lb,Berkshire Breeze 8 st 11 lb,3.5,8 st 8 lb,2.6,71,14,4,6,Zac Spain,Jason Warren,–,–,–,https://www.rp-assets.com/svg/5/0/1/322105.svg,,02:01.8,2m 1.12s,rac_11753196
,3/10/2025,Morphettville (AUS),,Flat,15346.53,94678.22,16f,Good,9 st 3 lb,3,12,"Silent Surrente (AUS), Newfoundland (IRE), Grand Pierro (AUS), Goldenstatewarrior (IRE), Taramansour (IRE), Commander Harry (NZ), Sentimental Flame (AUS), Make Us Proud (IRE), Highland Blaze (AUS), Alhambra Lad (NZ), Hasta La War (AUS), Promises Kept (AUS)",2.25,Silent Surrente 8 st 6 lb,Newfoundland 8 st 5 lb,1.25,8 st 6 lb,10,16,1,4,5,Zac Spain,Jason Warren,–,109,–,https://www.rp-assets.com/svg/5/0/1/322105.svg,,03:23.1,3m 22.76s,rac_11571690
