Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Hard Endeavor,11/3/2025,Kempton (AW),Class 4,Flat,5940,5940,8f,Standard To Slow,9 st 5 lb,1,7,"Hard Endeavor (FR), Rastnet (IRE), Far And Above (IRE), Saahir (IRE), So Alex (IRE), Urban Warrior (GB), Titus Thor (GB)",0,Hard Endeavor 9 st 5 lb,Rastnet 9 st 0 lb,6,9 st 5 lb,1.12,1.12,3,7,3,James Doyle,Jane Chapple-Hyam,–,87,54,https://www.rp-assets.com/svg/c/1/9/6291c.svg,Led narrowly - headed and pressed leader soon after start - led again over 2f out - pushed along over 1f out - went clear inside final furlong - eased final strides(op 1/7),01:39.7,1m 39.69s (slow by 2.39s),rac_11772579
,6/6/2025,Doncaster,Class 5,Flat,1014.4,4320,8f,Good,9 st 4 lb,3,16,"King's Charter (IRE), High Degree (GB), Hard Endeavor (FR), Lone Warrior (IRE), Mudbir (GB), Nicator (FR), Rajinoora (IRE), Nightsinwhitesatin (GB), Sea The Light (IRE), Draupnir (GB), Sir Wootton (IRE), Tardaff (GB), R P McMurphy (GB), Kittens Gift (IRE), Special Breeze (GB), Broker Charlie (GB)",2.75,King's Charter 9 st 4 lb,High Degree 9 st 4 lb,0.75,9 st 4 lb,5,2.88,5,14,3,Billy Loughnane,Jane Chapple-Hyam,–,86,72,https://www.rp-assets.com/svg/c/1/9/6291c.svg,Midfield towards near side - steady headway over 1f out - went third inside final furlong - kept on final 110yds - no match for first two(op 7/4 tchd 11/5),01:39.0,1m 38.57s (slow by 1.97s),rac_11635468
,4/16/2025,Newmarket,Class 2,Flat,2659.8,11338.8,8f,Good,9 st 7 lb,3,15,"High Stock (GB), Spy Kingdom (USA), Hard Endeavor (FR), Hinchinbrooke (GB), Caughtredhanded (GB), Altareq (GB), Muhaajim (GB), Dust Cover (GB), Seventy (GB), Bondi (IRE), Showyoutheropes (IRE), Cosmo Goodspeed (IRE), Persian Vision (IRE), Prankster (GB), Alnayazek (IRE)",2.75,High Stock 9 st 7 lb,Spy Kingdom 9 st 7 lb,0.2,9 st 7 lb,6.5,3.75,7,12,3,David Egan,Jane Chapple-Hyam,–,82,64,https://www.rp-assets.com/svg/d/1/9/6291d.svg,Midfield - headway and prominent over 2f out - ran green over 1f out - kept on final 110yds(op 9/2),01:41.5,1m 41.03s (slow by 4.93s),rac_11575122
Zuna,11/6/2025,Deauville (FR),,Flat,5464.46,14380.17,9.5f,Standard,9 st 1 lb,2,7,"Batal Youmzain (FR), Zuna (FR), Oracle (FR), Merkur (FR), Morphewan (FR), Misunderstood (FR), Le Combat Continue (FR)",0.3,Batal Youmzain 8 st 11 lb,Zuna 9 st 1 lb,0.3,8 st 11 lb,9.2,14,5,7,4,Hugo Journiac,Y Barberot,–,–,82,https://www.rp-assets.com/svg/4/3/9/59934.svg,,01:55.8,1m 55.79s (slow by 1.59s),rac_11797695
,9/20/2025,Chantilly (FR),,Flat,,30247.93,9f,Good To Soft,9 st 3 lb,9,14,"Zabeel Light (FR), Royal Dress (IRE), Relaxx (FR), Ilda Rosa (GB), Mqse Des Nymphes (GB), Place Fontenoy (FR), American Gal (GB), Al Uqda (IRE), Zuna (FR), Euboa (FR), Riyabovka (FR), Waldora (FR), Mme Jourdain (IRE), Iradie (FR)",8.5,Zabeel Light 9 st 3 lb,Royal Dress 9 st 3 lb,0.1,9 st 3 lb,15.2,39,8,11,4,Maxime Guyon,Y Barberot,–,93,86,https://www.rp-assets.com/svg/4/3/9/59934.svg,Towards rear - effort when not much room 2f out - kept on closing stages,01:51.2,1m 49.69s (slow by 1.19s),rac_11752026
,7/20/2025,Chantilly (FR),,Flat,,18140.5,10.5f,Soft,9 st 2 lb,12,13,"Quisisana (FR), Muddy Mooy (IRE), North Reliance (GER), Euboa (FR), Baltic Empress (IRE), Doha (GB), Mme Jourdain (IRE), Zabeel Light (FR), Brodure (IRE), Peaceful Sea (IRE), Isfand (GER), Zuna (FR), Miss Dynamite (IRE)",13.75,Quisisana 8 st 13 lb,Muddy Mooy 8 st 13 lb,2,8 st 13 lb,1.9,17,2,10,4,Maxime Guyon,Y Barberot,–,87,43,https://www.rp-assets.com/svg/4/3/9/59934.svg,,02:14.2,2m 11.43s (slow by 4.73s),rac_11702977
,4/27/2025,Longchamp (FR),,Flat,,33057.85,10f,Good To Soft,8 st 11 lb,7,9,"Aventure (IRE), Mme Jourdain (IRE), Euboa (FR), Grand Stars (IRE), Waldora (FR), Galaxie Vega (IRE), Zuna (FR), Le Combat Continue (FR), Rose Jaipur (FR)",4.75,Aventure 8 st 11 lb,Mme Jourdain 8 st 11 lb,2.5,8 st 11 lb,1.6,12,9,8,4,Hugo Journiac,Y Barberot,–,101,45,https://www.rp-assets.com/svg/c/4/3/59934c.svg,Held up in rear - ridden 2 1/2f out - never really a factor,02:07.0,2m 6.11s (slow by 2.91s),rac_11626264
,4/6/2025,Longchamp (FR),,Flat,19834.71,19834.71,10.5f,Good,8 st 11 lb,1,9,"Zuna (FR), Euboa (FR), Le Combat Continue (FR), Waldora (FR), Rose Jaipur (FR), Mme Jourdain (IRE), Galaxie Vega (IRE), Weltbeste (GER), Sheema's Rose (FR)",0,Zuna 8 st 11 lb,Euboa 8 st 11 lb,0.5,8 st 11 lb,6.2,6.2,9,4,4,Maxime Guyon,Y Barberot,–,103,61,https://www.rp-assets.com/svg/4/3/9/59934.svg,,02:12.0,2m 11.95s (slow by 1.95s),rac_11600732
,12/18/2024,Deauville (FR),,Flat,4521.74,22608.7,9.5f,Standard,8 st 11 lb,4,16,"Lady Of Spain (IRE), The White Lady (FR), Zabeel Light (FR), Zuna (FR), Aquacell (IRE), Bubble Sign (FR), Moonspirit (GB), Embrace (IRE), Improvista (GB), Palmarola (USA), Secretive (FR), Veil Of Shadows (GB), Garbo (FR), Glor Tire (IRE), Magyar Dance (GER), Global Queen (GER)",6.75,Lady Of Spain 8 st 11 lb,The White Lady 8 st 11 lb,3,8 st 11 lb,3,16,15,15,3,Augustin Madamet,Y Barberot,–,91,75,https://www.rp-assets.com/svg/4/3/9/59934.svg,,01:55.8,1m 54.66s (slow by 0.46s),rac_11494548
,10/20/2024,Longchamp (FR),,Flat,,22608.7,9f,Heavy,8 st 11 lb,9,9,"Noir (FR), Zarabanda (IRE), Miss Cantik (FR), Molten Rock (IRE), Rose Prick (IRE), Secretive (FR), Al Anoud (FR), Tareefa (IRE), Zuna (FR)",10,Noir 9 st 1 lb,Zarabanda 9 st 1 lb,0.2,9 st 1 lb,8,5.3,9,8,3,Maxime Guyon,C Laffon-Parias,–,80,35,https://www.rp-assets.com/svg/4/3/9/59934.svg,,02:03.1,2m 1.05s (slow by 12.15s),rac_11436997
,8/30/2024,La Teste De Buch (FR),,Flat,9565.22,23913.04,9.5f,Soft,9 st 1 lb,2,14,"Waldora (FR), Zuna (FR), Juneberry (IRE), Partir (FR), Julica (FR), Sans Voix (GB), Winter Snowfall (GB), Baltic Empress (IRE), Golightly (FR), Soft Winds (IRE), Instantanement (FR), Fang Mich (GER), Swing City (FR), Alphabia (IRE)",2,Waldora 9 st 1 lb,Zuna 9 st 1 lb,2,9 st 1 lb,15.2,13,15,10,3,Maxime Guyon,C Laffon-Parias,–,94,–,https://www.rp-assets.com/svg/4/3/9/59934.svg,,01:56.1,1m 55.73s,rac_11382722
,7/21/2024,La Teste De Buch (FR),,Flat,,23913.04,8f,Very Soft,9 st 2 lb,12,14,"Pemba Bay (FR), Saxon Girl (FR), Julica (FR), Obsess (FR), Teeran (IRE), Spirituale (FR), Beau Linge (IRE), Sans Voix (GB), Love Rush (IRE), Maywe (IRE), Eclaire La Vie (FR), Zuna (FR), Zvalikova (FR), Harmony Grey (FR)",16.25,Pemba Bay 9 st 2 lb,Saxon Girl 9 st 2 lb,4,9 st 2 lb,24.1,5.9,15,5,3,Maxime Guyon,C Laffon-Parias,–,65,–,https://www.rp-assets.com/svg/4/3/9/59934.svg,,01:47.5,1m 44.25s,rac_11353277
,6/13/2024,Longchamp (FR),,Flat,17391.3,17391.3,9f,Good,8 st 7 lb,1,11,"Zuna (FR), Indie Bright (FR), Lord Of War (FR), Stangheli (FR), Lovers Day (FR), Tashanka (FR), Prince Of Clouds (FR), Rollercoaster (FR), Prince A Rio (FR), Alfred (FR), Sadak (FR)",0,Zuna 8 st 7 lb,Indie Bright 9 st 0 lb,1.5,8 st 7 lb,7,7,8,8,3,Maxime Guyon,C Laffon-Parias,–,85,66,https://www.rp-assets.com/svg/4/3/9/59934.svg,,01:51.5,1m 51.50s (slow by 2.60s),rac_11321999
,4/21/2024,Toulouse (FR),,Flat,2391.3,23913.04,10.5f,Good To Soft,8 st 11 lb,5,9,"Birthe (IRE), City Girl (FR), Vigatata (FR), Lina (FR), Zuna (FR), Betty Nelson (IRE), L'Equilibriste (FR), Florence (POL), Monterosa (GB)",5.5,Birthe 8 st 11 lb,City Girl 8 st 11 lb,0.3,8 st 11 lb,8.3,5.5,8,7,3,Maxime Guyon,C Laffon-Parias,–,81,–,https://www.rp-assets.com/svg/4/3/9/59934.svg,,02:07.5,2m 6.50s,rac_11262823
,4/1/2024,Saint-Cloud (FR),,Flat,6956.52,34782.61,10.5f,Heavy,9 st 0 lb,4,6,"Making Dreams (IRE), Sheema's Rose (FR), Je Zous (IRE), Zuna (FR), Nadelia (FR), Family Silver (IRE)",17,Making Dreams 9 st 0 lb,Sheema's Rose 9 st 0 lb,6,9 st 0 lb,5.9,3.8,5,5,3,Maxime Guyon,C Laffon-Parias,–,69,11,https://www.rp-assets.com/svg/4/3/9/59934.svg,Towards rear - midfield on outer after 4f - asked for effort over 3f out - went third but outpaced by leaders over 1f out - dropped to fourth towards finish,02:41.1,2m 37.71s (slow by 27.81s),rac_11241945
,3/1/2024,Chantilly (FR),,Flat,11739.13,11739.13,9.5f,Standard,9 st 0 lb,1,8,"Zuna (FR), Agoria (GB), Mon Idole (FR), Eliante (IRE), Grand Whisper (FR), Got Beach (FR), Rescue (FR), Dream Of Kmill (FR)",0,Zuna 9 st 0 lb,Agoria 9 st 0 lb,1,9 st 0 lb,1.7,1.7,9,9,3,Maxime Guyon,C Laffon-Parias,–,77,18,https://www.rp-assets.com/svg/4/3/9/59934.svg,,02:01.3,2m 1.33s (slow by 6.63s),rac_11213332
Chief Red Wing,4/26/2025,Leicester,Class 2,Flat,,15702,5f,Good,9 st 7 lb,7,15,"Coppull (GB), Stardinia (IRE), Logi Bear (IRE), Rising Empire (GB), Mehmas Air Force (IRE), Farough (GB), Chief Red Wing (IRE), Coyy (IRE), Italica (GB), Mighty Vega (IRE), Cotai Belle (IRE), Hanney Girl (GB), Lamnol (GB), Call Me By My Name (GB), Affection (GB)",3.5,Coppull 9 st 7 lb,Stardinia 9 st 2 lb,0.5,9 st 7 lb,15,34,1,5,2,Joe Leavy,Brian Meehan,–,71,43,https://www.rp-assets.com/svg/8/3/4/355438.svg,Prominent - weakened gradually from 1f out(op 28/1),01:00.4,59.81s (slow by 2.31s),rac_11589656
,4/11/2025,Newbury,Class 4,Flat,,6480,5f,Good,9 st 7 lb,11,11,"Inca Heights (IRE), Private Affair (IRE), Vinciamo (GB), Coyy (IRE), Chale Chalo (IRE), Siren Suit (GB), Mohaasset (GB), Grand Echo (IRE), Sweet Lord (FR), Ten Cuidado (IRE), Chief Red Wing (IRE)",23.5,Inca Heights 9 st 7 lb,Private Affair 9 st 7 lb,0.2,9 st 7 lb,9.5,7,2,1,2,James Doyle,Brian Meehan,–,–,–,https://www.rp-assets.com/svg/8/3/4/355438.svg,Dwelt start - always behind(op 9/2 tchd 4/1),01:07.7,1m 3.76s (slow by 4.16s),rac_11574407
Hamish Leek,10/22/2025,Kempton (AW),Class 5,Flat,,4320,7f,Standard To Slow,9 st 7 lb,9,10,"Zennor Storm (GB), Deported (GB), Power For Power (IRE), Aerial Silk (GB), We Ride At Dawn (GB), Get This In (GB), Sports Day (IRE), Chelio (GB), Hamish Leek (GB), Lightning Hooves (GB)",8,Zennor Storm 9 st 7 lb,Deported 9 st 7 lb,0.3,9 st 7 lb,7,41,4,10,2,Daniel Muscutt,James Horton,–,51,–,https://www.rp-assets.com/svg/1/2/3/151321.svg,Towards rear throughout(op 50/1 tchd 66/1),01:31.5,1m 29.87s (slow by 5.67s),rac_11758565
Meritocratic,10/2/2025,Salisbury,Class 4,Flat,,5400,8f,Good,9 st 7 lb,9,11,"Runman (GB), St Anton (IRE), Colourband (IRE), James Choice (GB), Bridge Of Eagles (IRE), Venetia (GB), Al's River (IRE), October Surprise (GB), Meritocratic (IRE), Dylan Coastal (IRE), John Harrison (GB)",19.25,Runman 9 st 7 lb,St Anton 9 st 7 lb,2.75,9 st 7 lb,5,101,7,11,2,Daniel Muscutt,James Horton,–,42,29,https://www.rp-assets.com/svg/1/4/6/344641.svg,Towards rear throughout(op 66/1),01:47.2,1m 44.00s (slow by 4.10s),rac_11731798
Fallacious Promise,10/28/2025,Leicester,Class 4,Flat,,4860,6f,Soft,9 st 7 lb,9,9,"Crown Office (GB), Big Harry (GB), Marcellinus (GB), Irish Fusilier (IRE), Langstone (GB), Rogue Icon (IRE), Missile Kode (IRE), Nana's Boy George (IRE), Fallacious Promise (GB)",38,Crown Office 9 st 7 lb,Big Harry 9 st 7 lb,2.75,9 st 7 lb,1.53,126,4,4,2,Grace McEntee,John Butler,–,–,–,https://www.rp-assets.com/svg/9/3/1/12139.svg,Slowly away - always behind(op 50/1),01:22.8,1m 15.16s (slow by 5.66s),rac_11755718
King's Courtier,10/24/2025,Southwell (AW),Class 5,Flat,,3402,8f,Standard,9 st 5 lb,13,14,"Abundant (IRE), Delusional (IRE), India Gold (IRE), Hoyam Laih (GB), Rum Diamond (GB), Raise The Stakes (IRE), Mick From Tipp (IRE), Crown Inn To Win (IRE), Karios (GB), Here Comes Louie (GB), Make It Up (IRE), Urban Law (GB), King's Courtier (GB), The Glory Mile (IRE)",25,Abundant 9 st 7 lb,Delusional 9 st 5 lb,5.5,9 st 7 lb,2.2,29,10,2,2,Dylan Hogan,Julia & Shelley Birkett,–,15,–,https://www.rp-assets.com/svg/7/9/6/350697.svg,Midfield - weakened from 3f out(op 66/1),01:47.2,1m 42.16s (slow by 4.06s),rac_11758838
,5/16/2025,Newmarket,Class 2,Flat,,15462,6f,Good,9 st 5 lb,11,11,"Logi Bear (IRE), Somebody (IRE), Caitrinho (IRE), Faithful Dream (GB), Royal Bodyguard (IRE), Athena's Fortune (IRE), Calchas (GB), Galileo Island (IRE), Saeculamation (IRE), Akabusi (GB), King's Courtier (GB)",59.25,Logi Bear 9 st 7 lb,Somebody 9 st 7 lb,3.5,9 st 7 lb,1.91,51,10,5,2,Dylan Hogan,Julia & Shelley Birkett,–,–,–,https://www.rp-assets.com/svg/7/9/6/350697.svg,Slowly away - always behind(op 33/1),01:22.3,1m 12.39s (slow by 1.99s),rac_11606413
Slack Bob,11/19/2025,Kempton (AW),Class 5,Flat,,4320,6f,Standard To Slow,9 st 5 lb,9,10,"One And Gone (IRE), Cool Doc Boy (IRE), Cool Molly (IRE), Phantom Shadow (FR), Grand Vista (IRE), Escape Magic (GB), Magnificent Mel (IRE), Imthequeenofsheba (GB), Slack Bob (GB), Peas And Queues (GB)",13.5,One And Gone 9 st 2 lb,Cool Doc Boy 9 st 5 lb,1,9 st 2 lb,2.2,67,5,10,2,Tyler Heard,Ed Dunlop,–,34,10,https://www.rp-assets.com/svg/6/4/4/253446.svg,Disputed lead at fast pace - weakened quickly from over 1f out(op 50/1),01:16.0,1m 13.26s (slow by 2.26s),rac_11786528
,11/8/2025,Doncaster,Class 4,Flat,,11880,6f,Heavy,9 st 7 lb,9,9,"I'll Be Back (IRE), Angel Gabriel (IRE), See That Spark (GB), Perfect Ruler (GB), Footstepinthewoods (IRE), Sun Of Dolly (GB), Leonetto (GB), Uncle Nader (GB), Slack Bob (GB)",14.75,I'll Be Back 9 st 7 lb,Angel Gabriel 9 st 7 lb,1,9 st 7 lb,1.91,29,6,1,2,Robert Havlin,Ed Dunlop,–,33,–,https://www.rp-assets.com/svg/6/4/4/253446.svg,Dwelt start - always behind - lost touch inside final furlong,01:23.3,1m 20.39s (slow by 10.89s),rac_11804026
Aplaceinthesun,9/20/2025,Newmarket,Class 4,Flat,,5154,8f,Good,9 st 2 lb,8,8,"Romantic Symphony (IRE), Tryst (IRE), Forever True (IRE), Annastarzy (GB), Nanoscience (GB), Loving Queen (FR), Born To Bright (GB), Aplaceinthesun (GB)",20,Romantic Symphony 9 st 2 lb,Tryst 9 st 2 lb,0.75,9 st 2 lb,1.91,41,2,1,2,Jack Mitchell,Alice Haynes,–,35,17,https://www.rp-assets.com/svg/3/1/6/360613.svg,In touch with leaders against rail - weakened 3f out,01:41.8,1m 38.47s (slow by 2.37s),rac_11721528
,8/3/2025,Yarmouth,Class 4,Flat,1261.66,5372.99,7f,Good,9 st 2 lb,3,6,"Moon Target (GB), Angels' Share (GB), Aplaceinthesun (GB), Space Bear (IRE), What A Racket (IRE), Gifts Differing (GB)",10.5,Moon Target 9 st 9 lb,Angels' Share 8 st 12 lb,7.5,9 st 9 lb,1.33,34,3,4,2,Sean Levey,Alice Haynes,–,53,37,https://www.rp-assets.com/svg/3/1/6/360613.svg,Dwelt start - in rear - jumped path after 2f - steady headway over 2f out - went third over 1f out - not reach leaders,01:26.5,1m 24.79s (slow by 3.09s),rac_11687624
Churchill's Spirit,11/3/2025,Wolverhampton (AW),Class 5,Flat,,3402,7f,Standard,9 st 2 lb,9,9,"Darn Hot Gallop (GB), Art Gallery (IRE), Deported (GB), Ten Cuidado (IRE), Fair Y Isle (GB), Katalyst (GB), Okiru (IRE), Electrocution (GB), Churchill's Spirit (IRE)",16,Darn Hot Gallop 9 st 2 lb,Art Gallery 9 st 2 lb,0.3,9 st 2 lb,5,13,7,5,2,Jack Mitchell,Tom Clover,–,24,2,https://www.rp-assets.com/svg/8/2/0/362028.svg,In touch with leaders - weakened 2f out(op 8/1),01:31.3,1m 28.65s (slow by 2.45s),rac_11772774
,10/22/2025,Newmarket,Class 4,Flat,,5154,7f,Good,9 st 2 lb,9,11,"Souffler (GB), Splash (GB), Guesstimate (GB), Athena's War (IRE), Henriette Ronner (GB), Reason's Power (IRE), Reem Rak (IRE), Zoustar Dreams (GB), Churchill's Spirit (IRE), Laughterintherain (FR), Lady Starfire (GB)",17,Souffler 9 st 2 lb,Splash 9 st 0 lb,0.75,9 st 2 lb,6,7,1,9,2,Rossa Ryan,Tom Clover,–,41,40,https://www.rp-assets.com/svg/8/2/0/362028.svg,Midfield - brief headway over 2f out - weakened over 1f out(op 11/2 tchd 5/1 and 13/2),01:28.0,1m 25.21s (slow by 1.91s),rac_11755055
Ibiza Lights,10/29/2025,Kempton (AW),Class 5,Flat,,4320,8f,Standard To Slow,9 st 2 lb,11,12,"Prizeland (GB), Valkyrie Storm (GB), Tamzan (GB), Ma Leila (GB), Supplicate (GB), Angelic Rascal (IRE), Sweet Love (GB), Karmacy (IRE), Space Alexander (IRE), Canderelly (GB), Ibiza Lights (IRE), Honeyforthebears (GB)",11.25,Prizeland 9 st 2 lb,Valkyrie Storm 9 st 2 lb,1.25,9 st 2 lb,2.4,41,3,11,2,Dylan Hogan,Michael Bell,–,41,14,https://www.rp-assets.com/svg/8/7/6/275678.svg,Always behind(op 33/1),01:43.2,1m 40.92s (slow by 3.62s),rac_11759462
Something Coming,10/25/2025,Newbury,Class 1,Flat,,19848.5,7f,Soft,9 st 2 lb,8,8,"Leading Dancer (IRE), Caim (GB), Ourbren (IRE), Senorita Vega (IRE), Slay Queen (IRE), Assaranca (IRE), Passing Thought (GB), Something Coming (GB)",18,Leading Dancer 9 st 2 lb,Caim 9 st 2 lb,0.5,9 st 2 lb,2.62,51,8,4,2,Harry Davies,Peter Chapple-Hyam,–,46,21,https://www.rp-assets.com/svg/c/8/5/170358c.svg,Ducked right start - in rear - headway over 3f out - weakened 2f out(op 33/1),01:35.0,1m 31.42s (slow by 8.62s),rac_11755458
,10/15/2025,Kempton (AW),Class 2,Flat,3627,15462,7f,Standard To Slow,9 st 0 lb,3,9,"Alarming (GB), No Nay Data (IRE), Something Coming (GB), Quilt (IRE), Sovereign Bright (GB), Moonlit Surf (GB), Nebbia (GB), Marie Of Lorraine (GB), Atalanta Mist (GB)",3.75,Alarming 9 st 0 lb,No Nay Data 9 st 0 lb,0.1,9 st 0 lb,1.73,29,8,11,2,Harry Davies,Peter Chapple-Hyam,–,69,41,https://www.rp-assets.com/svg/c/8/5/170358c.svg,Slowly into stride - in rear - headway and in touch with leaders over 1f out - kept on inside final furlong - no impression final 110yds(op 40/1 tchd 22/1 and tchd 50/1),01:27.0,1m 26.28s (slow by 1.68s),rac_11746527
,9/27/2025,Newmarket,Class 2,Flat,,11338.8,7f,Good To Firm,9 st 2 lb,UR,8,"Golden Orbit (GB), Ottoman Empress (GB), Glow (GB), Summer In Paris (GB), Zabeel Flower (IRE), Souffler (GB), Caraway (GB), Something Coming (GB)",-,Golden Orbit 9 st 2 lb,Ottoman Empress 9 st 2 lb,0.75,9 st 2 lb,6.5,34,6,8,2,Harry Davies,Peter Chapple-Hyam,–,–,–,https://www.rp-assets.com/svg/c/8/5/170358c.svg,Swerved left start and unseated rider start(tchd 40/1),-,1m 27.00s (slow by 3.70s),rac_11760424
Family Values,11/6/2025,Chelmsford (AW),Class 2,Flat,,15702,8f,Standard,8 st 13 lb,13,14,"Starlight Time (GB), Devil's Brigade (IRE), Al's River (IRE), Knight Of Glory (USA), Turku (IRE), Zarco (GB), Cotai Lights (IRE), Room Fourteen (GB), Spirit Of Athene (GB), Astracornus (GB), Timely Salute (GB), Itica (GB), Family Values (GB), Angel Breeze (IRE)",16.75,Starlight Time 9 st 8 lb,Devil's Brigade 9 st 4 lb,3.25,9 st 8 lb,1.5,301,12,12,2,William Carson,Dylan Cunha,–,29,13,https://www.rp-assets.com/svg/2/0/1/313102.svg,Dwelt start - never better than midfield(op 150/1),01:41.0,1m 38.21s (slow by 2.71s),rac_11773151
,10/30/2025,Chelmsford (AW),Class 5,Flat,,4187.2,7f,Standard,9 st 2 lb,8,10,"Applesandpears (GB), Baandee (GB), Perdy In Paris (GB), Bright City Lights (GB), Mist Of Time (GB), Born In Beirut (GB), Escape Magic (GB), Family Values (GB), Atalanta Mist (GB), Echo That (GB)",16.75,Applesandpears 9 st 0 lb,Baandee 9 st 2 lb,3,9 st 0 lb,2.1,29,4,6,2,Ray Dawson,Dylan Cunha,–,35,1,https://www.rp-assets.com/svg/2/0/1/313102.svg,Never better than midfield(op 22/1),01:29.2,1m 26.42s (slow by 3.72s),rac_11759566
Sovereign Wealth,10/8/2025,Nottingham,Class 4,Flat,367.2,6280.8,10f,Good To Soft,9 st 5 lb,5,7,"Pearl River (GB), Dunkeld Dreamer (IRE), Stoneacre Donny (GB), Rawalpindi Express (IRE), Sovereign Wealth (GB), Sea The Power (FR), Renovatio Angel (GB)",17.75,Pearl River 9 st 3 lb,Dunkeld Dreamer 9 st 3 lb,1,9 st 3 lb,4,6,4,4,2,Daniel Tudhope,George Boughey,76,42,36,https://www.rp-assets.com/svg/j/9/3/205339j.svg,Midfield - weakened from over 1f out,02:19.3,2m 16.02s (slow by 9.42s),rac_11742263
,9/15/2025,Thirsk,Class 4,Flat,2536,10800,7f,Soft,9 st 7 lb,3,8,"Stoneacre Donny (GB), Poetry Of Time (GB), Sovereign Wealth (GB), On The Inlet (IRE), Kiss For An Angel (IRE), Take A Tip (IRE), Secret Testimony (GB), Bradbury (IRE)",0.5,Stoneacre Donny 9 st 7 lb,Poetry Of Time 9 st 7 lb,0.1,9 st 7 lb,34,5,7,2,2,Billy Loughnane,George Boughey,–,69,40,https://www.rp-assets.com/svg/j/9/3/205339j.svg,Prominent - pressed leader over 3f out - led 2f out - ridden over 1f out - wandered around inside final furlong - no extra and headed final strides(op 11/2),01:31.1,1m 31.03s (slow by 6.93s),rac_11720202
,8/13/2025,Beverley,Class 4,Flat,1104.3,4710.6,7.5f,Good To Firm,9 st 7 lb,3,8,"He's Waliim (GB), Conjecture (GB), Sovereign Wealth (GB), Stoneacre Donny (GB), Port Darwin (IRE), Time Twister (GB), Martha's Shadow (IRE), Starintime (GB)",9.75,He's Waliim 9 st 7 lb,Conjecture 9 st 2 lb,6,9 st 7 lb,4,3,3,8,2,Daniel Tudhope,George Boughey,–,64,41,https://www.rp-assets.com/svg/j/9/3/205339j.svg,Prominent - outpaced over 1f out - soon hung right - weakened final 110yds(op 5/2),01:34.1,1m 32.47s (slow by 2.77s),rac_11697088
,7/17/2025,Epsom,Class 4,Flat,1268,5400,7f,Good To Firm,9 st 7 lb,3,5,"Big Song (IRE), Victorious One (GB), Sovereign Wealth (GB), Private Project (IRE), Naranka (IRE)",3.5,Big Song 9 st 7 lb,Victorious One 9 st 7 lb,0.05,9 st 7 lb,6.5,4.33,3,5,2,Billy Loughnane,George Boughey,–,69,31,https://www.rp-assets.com/svg/j/9/3/205339j.svg,Dwelt start - in rear early - in touch with leaders after 2f - ran green and outpaced from over 2f out - kept on inside final furlong - promising(tchd 7/2),01:26.5,1m 25.95s (slow by 4.85s),rac_11675664
Elan d'Or,10/29/2025,Kempton (AW),Class 5,Flat,1964.8,4187.2,7f,Standard To Slow,9 st 7 lb,2,8,"Chapman's Peak (GB), Elan d'Or (GB), Dublin Bay (IRE), Hello Humphrey (GB), Phantom Watch (IRE), Lieutenant Kije (GB), Snaafy (GB), Dankishn (IRE)",0.2,Chapman's Peak 9 st 3 lb,Elan d'Or 9 st 7 lb,0.2,9 st 3 lb,7,2.1,5,2,2,Sean Levey,Stuart Williams,72,72,47,https://www.rp-assets.com/svg/4/0/6/187604.svg,In touch with leaders - headway from over 1f out - pressed leader inside final furlong - kept on(op 5/4 tchd Evens),01:27.2,1m 27.11s (slow by 2.91s),rac_11759475
,10/22/2025,Newmarket,Class 4,Flat,2417,5154,7f,Good,8 st 10 lb,2,8,"Quiescent (GB), Elan d'Or (GB), Mr Wonka (FR), Penhallam (IRE), Dark Shore (GB), Romantic Twilight (GB), Mayaada (IRE), Majd Al Kazem (FR)",1.75,Quiescent 9 st 9 lb,Elan d'Or 8 st 10 lb,1.75,9 st 9 lb,2.88,9,9,7,2,Silvestre De Sousa,Stuart Williams,72,73,70,https://www.rp-assets.com/svg/4/0/6/187604.svg,Towards rear - switched right over 3f out - headway over 2f out - went second inside final furlong - no match for winner(op 13/2 tchd 11/2),01:25.8,1m 25.54s (slow by 2.24s),rac_11755042
