Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/21/2025,Chelmsford (AW),Class 5,Flat,,4187.2,7f,Standard To Slow,9 st 7 lb,8,10,"Galileo Island (IRE), Alkumatic Sam (IRE), Reliable Ricki (IRE), Parisian Scholar (GB), Telfy Boy (IRE), Lapidarist (GB), Palace Of Gold (IRE), Crown The Future (IRE), Belle Force (GB), Mayflower Billy (GB)",12.75,Galileo Island 9 st 7 lb,Alkumatic Sam 9 st 7 lb,4,9 st 7 lb,2.75,17,2,6,2,William Carson,Jack Morland,–,44,29,https://www.rp-assets.com/svg/8/9/0/276098.svg,In touch with leaders - outpaced and lost position 3f out - weakened from 2f out(op 33/1 tchd 14/1 and tchd 40/1),01:26.5,1m 23.98s (slow by 1.28s),rac_11726286
Thanh Nam,10/31/2025,Southwell (AW),Class 6,Flat,1473.6,3140.4,8f,Standard,8 st 12 lb,2,8,"Lady Milton (GB), Thanh Nam (GB), Trust No One (GB), Ciao Capo (IRE), Mali Star (IRE), Harswell River (IRE), Twilight Serenade (GB), Looks Likely (GB)",1.25,Lady Milton 9 st 9 lb,Thanh Nam 8 st 12 lb,1.25,9 st 9 lb,4,2.88,7,7,2,Hollie Doyle,James Owen,49,47,26,https://www.rp-assets.com/svg/8/0/5/207508.svg,Prominent - led over 1f out - headed and hung left inside final furlong - weakened towards finish(op 3/1),01:43.3,1m 43.04s (slow by 4.94s),rac_11759826
,10/23/2025,Chelmsford (AW),Class 6,Flat,1719.2,3663.8,10f,Standard,8 st 11 lb,2,7,"Captain Cairney (GB), Thanh Nam (GB), Loose Connection (USA), Telfy Boy (IRE), Sporty Socks (GB), Captain Bruce (IRE), El Carrusel (GB)",2.25,Captain Cairney 9 st 2 lb,Thanh Nam 8 st 11 lb,2.25,9 st 2 lb,3.75,4.5,7,1,2,Pat Cosgrave,James Owen,50,49,24,https://www.rp-assets.com/svg/8/0/5/207508.svg,Took keen hold - led early - in touch with leaders after 1f - prominent from over 1f out - no extra inside final furlong(op 9/2 tchd 10/3 and tchd 11/2),02:09.3,2m 8.94s (slow by 6.94s),rac_11758682
,10/11/2025,Wolverhampton (AW),Class 6,Flat,380.68,3245.08,7f,Standard,9 st 3 lb,4,12,"Calypso Breeze (GB), Athenian Spirit (IRE), Aneedahbeer (IRE), Thanh Nam (GB), Miss Ayala (IRE), U Heat (GB), Queenies Pal (GB), Woody Y Fernandez (GB), Molly Mac (IRE), Martha's Shadow (IRE), Cocktail Lounge (IRE), Looks Likely (GB)",5.25,Calypso Breeze 8 st 13 lb,Athenian Spirit 9 st 7 lb,1.5,8 st 13 lb,5.5,3.5,8,1,2,Paddy Bradley,James Owen,49,37,23,https://www.rp-assets.com/svg/8/0/5/207508.svg,Ran in snatches - in rear - short of room over 2f out - plenty to do 2f out - ran on from over 1f out - nearest finish (jockey said colt was slowly away - outpaced throughout and suffered interference on the bend)(tchd 11/4),01:30.6,1m 29.71s (slow by 3.71s),rac_11746189
,9/18/2025,Chelmsford (AW),Class 6,Flat,429.8,3663.8,7f,Standard,8 st 13 lb,4,9,"Miss Ayala (IRE), Fanjove (IRE), Molly Mac (IRE), Thanh Nam (GB), Captain Bruce (IRE), Imso Friendly (IRE), Carefree (IRE), Bestfootleads (GB), Hoe Benham (GB)",2,Miss Ayala 9 st 2 lb,Fanjove 9 st 9 lb,0.75,9 st 2 lb,5.5,3.75,6,7,2,Mason Paetel,James Owen,50,46,32,https://www.rp-assets.com/svg/8/0/5/207508.svg,Nudged along early - in rear - switched right and headway from over 1f out - nearest finish(op 3/1 tchd 5/2),01:27.1,1m 26.75s (slow by 4.05s),rac_11723244
,8/28/2025,Chelmsford (AW),Class 4,Flat,306,5234,7f,Standard,9 st 7 lb,5,9,"Archer Royal (IRE), Sovereign View (GB), Warning Symbol (IRE), Double Naughty (IRE), Thanh Nam (GB), Tie Fighter (IRE), Armstrong (IRE), East India Breeze (IRE), Delta Dan (GB)",12.5,Archer Royal 9 st 7 lb,Sovereign View 9 st 7 lb,1,9 st 7 lb,3.25,251,8,4,2,Paddy Bradley,James Owen,–,51,29,https://www.rp-assets.com/svg/8/0/5/207508.svg,Never better than midfield - some headway from 2f out(op 125/1),01:26.9,1m 24.85s (slow by 2.15s),rac_11710907
,8/15/2025,Newmarket (July),Class 4,Flat,,5154,7f,Good To Firm,9 st 2 lb,7,7,"Monastry (IRE), Arbaawy (GB), Sudbury Hill (IRE), King Victorious (IRE), Sports Day (IRE), Emerald Coast (GB), Thanh Nam (GB)",49.75,Monastry 9 st 2 lb,Arbaawy 9 st 4 lb,3.5,9 st 2 lb,2.1,41,6,4,2,Laura Pearson,James Owen,–,–,–,https://www.rp-assets.com/svg/8/0/5/207508.svg,Always behind - tailed off (jockey said colt was slowly away)(op 50/1 tchd 66/1),01:34.7,1m 26.37s (slow by 3.07s),rac_11697972
October Surprise,11/3/2025,Kempton (AW),Class 4,Flat,,10308,8f,Standard To Slow,9 st 7 lb,9,12,"Nation's Hope (IRE), Naqada King (USA), Alderman (GB), Brave Leader (GB), Leighton (GB), Upsomdowns (GB), Engross (IRE), Three Socks On (GB), October Surprise (GB), Al Khawaaneej (IRE), Roman Quest (IRE), Peerless Spirit (GB)",17.5,Nation's Hope 9 st 7 lb,Naqada King 9 st 7 lb,5,9 st 7 lb,3,201,8,5,2,Charles Bishop,Jack Channon,–,42,24,https://www.rp-assets.com/svg/g/8/6/150668g.svg,Midfield - weakened over 2f out(op 100/1),01:43.5,1m 39.96s (slow by 2.66s),rac_11772566
,10/16/2025,Brighton,Class 4,Flat,,5184,8f,Good To Firm,9 st 2 lb,6,7,"Magical Merlot (GB), Only In Manila (GB), Quarter (IRE), Fans Favourite (GB), Cape Fear (GB), October Surprise (GB), Storm Terri (GB)",14.75,Magical Merlot 8 st 13 lb,Only In Manila 9 st 4 lb,1.25,8 st 13 lb,1.91,34,6,7,2,Charles Bishop,Jack Channon,–,39,–,https://www.rp-assets.com/svg/g/8/6/150668g.svg,Took keen hold - prominent - lost second 3f out - weakened from over 1f out(op 25/1 tchd 40/1),01:37.7,1m 35.21s (slow by 3.61s),rac_11743264
,10/2/2025,Salisbury,Class 4,Flat,,5400,8f,Good,9 st 7 lb,8,11,"Runman (GB), St Anton (IRE), Colourband (IRE), James Choice (GB), Bridge Of Eagles (IRE), Venetia (GB), Al's River (IRE), October Surprise (GB), Meritocratic (IRE), Dylan Coastal (IRE), John Harrison (GB)",18.75,Runman 9 st 7 lb,St Anton 9 st 7 lb,2.75,9 st 7 lb,5,17,8,2,2,Tom Marquand,Jack Channon,–,43,30,https://www.rp-assets.com/svg/g/8/6/150668g.svg,Never better than midfield(tchd 12/1),01:47.1,1m 44.00s (slow by 4.10s),rac_11731798
Chinchin,11/8/2025,Wolverhampton (AW),Class 5,Flat,,3402,6f,Standard,9 st 2 lb,8,8,"Zighy (IRE), Queen Sana (GB), La Belle Forest (IRE), Rajiba (GB), Sound And Vision (IRE), Victress (GB), Silvery (GB), Chinchin (IRE)",11.5,Zighy 8 st 11 lb,Queen Sana 9 st 2 lb,1.25,8 st 11 lb,4.33,151,2,8,2,Pat Cosgrave,Stuart Williams,–,37,6,https://www.rp-assets.com/svg/1/9/5/362591.svg,Raced wide - in rear throughout(op 200/1 tchd 125/1),01:15.9,1m 13.99s (slow by 2.09s),rac_11773541
,10/20/2025,Wolverhampton (AW),Class 5,Flat,,3672,6f,Standard,9 st 2 lb,9,9,"Return Of The Gods (IRE), Noble Vow (IRE), High Approval (IRE), Ocean Of Storms (FR), Because We Can (IRE), Lady V (IRE), Regal And Real (GB), Electrocution (GB), Chinchin (IRE)",20.5,Return Of The Gods 9 st 7 lb,Noble Vow 9 st 7 lb,0.05,9 st 7 lb,2.38,81,8,8,2,Pat Cosgrave,Stuart Williams,–,7,–,https://www.rp-assets.com/svg/1/9/5/362591.svg,Mounted in chute - always behind(tchd 50/1),01:17.2,1m 13.74s (slow by 1.84s),rac_11758292
,10/2/2025,Chelmsford (AW),Class 5,Flat,,4187.2,6f,Standard,9 st 2 lb,9,13,"Lady Kodiac (IRE), Whiskey Kisses (IRE), Fermain (GB), Ladiapur (GB), Preston Road (GB), Sashay Away (GB), Warrior Queen (IRE), Belle Force (GB), Chinchin (IRE), Sunlit Sea (GB), Rosieisme Darling (GB), Wondrous (IRE), Shush A Minute (GB)",13.5,Lady Kodiac 9 st 4 lb,Whiskey Kisses 8 st 11 lb,2.25,9 st 4 lb,1.62,23,3,1,2,Pat Cosgrave,Stuart Williams,–,31,11,https://www.rp-assets.com/svg/1/9/5/362591.svg,Towards rear throughout(op 33/1),01:14.1,1m 11.84s (slow by 1.84s),rac_11734489
An Bradan Feasa,11/3/2025,Southwell (AW),Class 5,Flat,435.94,3716.14,12f,Standard,9 st 10 lb,4,13,"Mersea Island (IRE), Rukaana (GB), Shumus (GB), An Bradan Feasa (IRE), Everyoneknowsadave (IRE), Charlie's Choice (GB), Eupator (FR), Yellow Card (GB), Si Solus (IRE), Enthused (IRE), Relocal (FR), Whatcombe (IRE), Sassified (IRE)",5.25,Mersea Island 9 st 7 lb,Rukaana 10 st 0 lb,4.75,9 st 7 lb,5.5,10,6,11,5,Paul Mulrennan,Jack Jones,71,74,63,https://www.rp-assets.com/svg/2/9/9/327992.svg,In rear - midfield 6f out - steady headway when towards near side from 2f out - kept on but not pace to challenge(op 17/2 tchd 15/2),02:35.7,2m 34.64s (slow by 2.24s),rac_11772657
,10/2/2025,Southwell,Class 4,Hurdle,4066.37,4066.37,20.5f,Good,11 st 12 lb,1,7,"An Bradan Feasa (IRE), Play Pretend (IRE), Heather Honey (GB), Aslukgoes (GB), Callin Baton Rouge (IRE), Belvedere Blast (IRE), Little Dipper (GB)",0,An Bradan Feasa 11 st 12 lb,Play Pretend 10 st 12 lb,0.3,11 st 12 lb,2.62,2.62,2,,5,Sean Bowen,Jack Jones,113,113,71,https://www.rp-assets.com/svg/2/9/9/327992.svg,In rear - headway 2 out - challenging then led just after last - ran on well - gamely(op 9/4),05:03.0,5m 3.00s (slow by 8.00s),rac_11732890
,9/5/2025,Worcester,Class 4,Hurdle,4066.37,4066.37,16f,Good,11 st 7 lb,1,6,"An Bradan Feasa (IRE), Scintillante (GB), Mix Of Clover (GB), Douglas Dc (IRE), Jorah (IRE), Soldat Forte (IRE)",0,An Bradan Feasa 11 st 7 lb,Scintillante 11 st 7 lb,0.5,11 st 7 lb,3,3,1,,5,Sean Bowen,Jack Jones,108,116,84,https://www.rp-assets.com/svg/2/9/9/327992.svg,Prominent - going okay but dropped to last after 6th - headway 3 out - went second just after last - soon switched left and ridden - led final 110yds - ran on(op 5/2 tchd 13/8),03:57.1,3m 57.12s (slow by 21.12s),rac_11710452
,7/1/2025,Chelmsford (AW),Class 5,Flat,552.6,4710.6,13.5f,Standard To Slow,10 st 2 lb,4,8,"Deep Water Bay (GB), Belgravian (IRE), Typhoon Dancer (GB), An Bradan Feasa (IRE), Tatmeen (IRE), Alpine Stroll (GB), Perry Mason (GB), Perrine (IRE)",5.75,Deep Water Bay 8 st 13 lb,Belgravian 9 st 3 lb,2,8 st 13 lb,2.88,5,1,6,5,Tom Marquand,Jack Jones,71,75,47,https://www.rp-assets.com/svg/2/9/9/327992.svg,In touch with leaders - no extra from over 1f out(op 9/2),02:52.4,2m 51.21s (slow by 5.21s),rac_11668150
,5/16/2025,Newbury,Class 5,Flat,675.4,5757.4,12f,Good,9 st 5 lb,4,13,"Amancio (GB), Percy Jones (GB), La Cadalora (GB), An Bradan Feasa (IRE), One Cool Dreamer (IRE), Nibras Gold (IRE), Francesco Baracca (GB), Dalton Park (IRE), Molten Sea (GB), Fram Castle (IRE), Parkland (IRE), Gallant Lion (GB), Alpine Stroll (GB)",2,Amancio 9 st 8 lb,Percy Jones 9 st 8 lb,1.5,9 st 8 lb,7.5,6.5,5,15,5,Joe Leavy,Jack Jones,71,77,67,https://www.rp-assets.com/svg/2/9/9/327992.svg,Midfield early - soon prominent - outpaced 3f out - kept on inside final furlong - not pace to challenge(op 5/1 tchd 9/2),02:31.7,2m 31.33s (fast by 0.07s),rac_11606283
,4/30/2025,Southwell (AW),Class 6,Flat,1540.7,3079.54,11f,Standard To Slow,11 st 5 lb,2,10,"Return With Gold (IRE), An Bradan Feasa (IRE), Persian Phoenix (IRE), Mrs Meader (GB), Bloodhound (IRE), Addosh (GB), Chillhi (IRE), Meet Me In Meraki (GB), Red Force One (GB), Pride Of Nepal (GB)",0.5,Return With Gold 9 st 8 lb,An Bradan Feasa 11 st 5 lb,0.5,9 st 8 lb,3.5,2.2,1,10,5,Mr Eireann Cagney,Jack Jones,68,76,2,https://www.rp-assets.com/svg/2/9/9/327992.svg,In touch with leaders - some headway from over 1f out - ran on inside final furlong(op Evens),02:31.3,2m 31.18s (slow by 12.28s),rac_11594102
D Day Arvalenreeva,11/7/2025,Exeter,Class 4,Hurdle,,10562,18.5f,Good,12 st 2 lb,8,11,"Apples Moon (IRE), Crystal Spring (IRE), Sunset Marquesa (IRE), Bobbi With An I (FR), Kitty Foyle (IRE), Hard Dealt (IRE), Tour Ovalie (FR), D Day Arvalenreeva (IRE), Don't Tell Rosie (GB), Summerleaze (IRE), Analiese (GB)",48,Apples Moon 10 st 11 lb,Crystal Spring 11 st 0 lb,1,10 st 11 lb,9,21,4,,5,Jack Quinlan,Nick Scholfield,117,80,68,https://www.rp-assets.com/svg/8/6/2/255268.svg,In touch with leaders - struggling after 4 out - weakened 3 out - mistake 2 out - tailed off(op 16/1),04:38.2,4m 28.60s (slow by 7.60s),rac_11770278
,10/8/2025,Ludlow,Class 4,Hurdle,,4752.9,21f,Good To Firm,12 st 1 lb,6,7,"Of Course You Can (GB), Diplomatie (FR), Porter In The Park (IRE), Versace Twentyone (IRE), La Marquise (FR), D Day Arvalenreeva (IRE), Happy d'Ex (FR)",24.25,Of Course You Can 10 st 8 lb,Diplomatie 11 st 2 lb,0.5,10 st 8 lb,5,19,1,,5,Jack Quinlan,Dominic Ffrench Davis,121,102,83,https://www.rp-assets.com/svg/8/6/2/255268.svg,Pressed leaders - weakened approaching last where not fluent(op 16/1),05:02.1,4m 57.21s (slow by 4.21s),rac_11743836
,8/30/2025,Newton Abbot,Class 2,Hurdle,,15843,21.5f,Good To Soft,11 st 0 lb,7,8,"Queens Venture (IRE), Luttrell Lad (IRE), Mostly Sunny (IRE), The Height Of Fame (GB), Balkardy (FR), Secret Trix (GB), D Day Arvalenreeva (IRE), Feud (GB)",42.5,Queens Venture 10 st 4 lb,Luttrell Lad 10 st 5 lb,0.1,10 st 4 lb,8.5,19,3,,5,Jack Quinlan,Dominic Ffrench Davis,123,88,35,https://www.rp-assets.com/svg/8/6/2/255268.svg,Prominent - lost position but in touch with leaders 4th - weakened after 3 out - tailed off(op 22/1),05:30.3,5m 20.87s (slow by 23.87s),rac_11710088
,7/19/2025,Market Rasen,Class 2,Hurdle,,31686,16.5f,Good,11 st 1 lb,11,14,"Cavern Club (IRE), Kihavah (GB), Nibras Gold (IRE), Sir Galahad (IRE), Goblet Of Fire (GB), Enthused (IRE), Oslo (GB), Castel Gandolfo (IRE), Moon Chime (GB), Goodwin (IRE), D Day Arvalenreeva (IRE), Tara Iti (GB), No Risk With Lou (FR), Brave Knight (GB)",11.25,Cavern Club 10 st 11 lb,Kihavah 12 st 0 lb,1.25,10 st 11 lb,9,15,4,,5,Jack Quinlan,Kevin Philippart De Foy,124,118,111,https://www.rp-assets.com/svg/8/6/2/255268.svg,Never better than midfield(op 11/1),04:04.7,4m 2.50s (slow by 7.00s),rac_11679356
,5/24/2025,Cartmel,Class 3,Hurdle,7206.15,7206.15,17f,Good,12 st 0 lb,1,6,"D Day Arvalenreeva (IRE), Bellbird (GB), Spot On Soph (IRE), Lahinch Wave (IRE), Jolie Coeur Allen (FR), Expelliarmus (IRE)",0,D Day Arvalenreeva 12 st 0 lb,Bellbird 10 st 9 lb,2.5,12 st 0 lb,2.5,2.5,1,,5,Jack Quinlan,Kevin Philippart De Foy,115,124,103,https://www.rp-assets.com/svg/8/6/2/255268.svg,Disputing second - pressed leader after 2 out - led last - shaken up run-in - readily(op 13/8),04:08.0,4m 8.00s (slow by 12.00s),rac_11623378
,4/2/2025,Ludlow,Class 5,Hurdle,3960.75,3960.75,16f,Good,12 st 7 lb,1,6,"D Day Arvalenreeva (IRE), Sawpit Sienna (GB), Formel Park (GB), Culligran (IRE), Organic (IRE), Lady Caro (IRE)",0,D Day Arvalenreeva 12 st 7 lb,Sawpit Sienna 10 st 0 lb,7,12 st 7 lb,2.5,2.5,1,,5,Jack Quinlan,Kevin Philippart De Foy,104,119,107,https://www.rp-assets.com/svg/8/6/2/255268.svg,In touch with leaders - went second 4 out - disputed lead 3 out - led clearly 2 out - easily(op 11/8 tchd 13/8),03:41.9,3m 41.88s (slow by 8.88s),rac_11562720
Red Flyer,9/15/2025,Kempton (AW),Class 4,Flat,,6280.8,16f,Standard To Slow,9 st 2 lb,4,5,"Sax Appeal (GB), Campaign Trail (IRE), Kingdom Of Stars (FR), Barenboim (GB), Red Flyer (IRE)",20,Sax Appeal 9 st 13 lb,Campaign Trail 10 st 2 lb,4,9 st 13 lb,2.1,9,5,5,7,Robert Havlin,Karen Jewell,70,55,28,https://www.rp-assets.com/svg/3/2/4/313423.svg,In rear - weakened from over 2f out(op 15/2),03:33.2,3m 29.24s (slow by 2.94s),rac_11722438
,8/23/2025,Goodwood,Class 4,Flat,342.02,11673.8,14f,Good To Firm,9 st 1 lb,6,10,"Miss Alpilles (GB), Goblet Of Fire (GB), Diamond Bay (GB), Calvert (GB), Timeless Charm (IRE), Red Flyer (IRE), Autumn's Breeze (IRE), Macari (GB), Tryfan (GB), Alpine Stroll (GB)",9.5,Miss Alpilles 9 st 7 lb,Goblet Of Fire 9 st 6 lb,2.25,9 st 7 lb,6.5,34,10,6,7,David Probert,Karen Jewell,72,69,64,https://www.rp-assets.com/svg/3/2/4/313423.svg,Towards rear - never on terms(op 25/1 tchd 22/1 and tchd 40/1),03:03.4,3m 1.81s (slow by 0.41s),rac_11699623
,7/25/2025,Sandown,Class 4,Flat,,6019.1,14f,Good,9 st 3 lb,8,8,"Macari (GB), Cock And Bull (IRE), Moel Arthur (USA), Calvert (GB), Al Khawaneej River (FR), No More Bolero (GB), Curran (IRE), Red Flyer (IRE)",24.75,Macari 9 st 2 lb,Cock And Bull 9 st 6 lb,0.5,9 st 2 lb,10,13,6,2,7,David Egan,Karen Jewell,74,44,18,https://www.rp-assets.com/svg/3/2/4/313423.svg,In touch with leaders - midfield after 5f - weakened from over 2f out(op 10/1),03:10.6,3m 6.43s (slow by 4.03s),rac_11678017
,6/21/2025,Newmarket (July),Class 4,Flat,1813.5,7731,14f,Good To Firm,9 st 2 lb,3,7,"Curran (IRE), Calvert (GB), Red Flyer (IRE), Tides Of War (IRE), My Chiquita (GB), Sharp Distinction (GB), Merrijig (GB)",3,Curran 8 st 3 lb,Calvert 9 st 3 lb,1.25,8 st 3 lb,5.5,7,3,6,7,Cieren Fallon,Karen Jewell,75,78,15,https://www.rp-assets.com/svg/3/2/4/313423.svg,Midfield - steady headway and prominent on outer 4f out - outpaced over 1f out - just held third(op 5/1),03:06.1,3m 5.62s (slow by 10.02s),rac_11650509
,4/18/2025,Lingfield (AW),Class 4,Flat,755,25770,16f,Standard,9 st 6 lb,6,14,"Tides Of War (IRE), Rogue Tornado (GB), Poncho (FR), Comte De Loir (FR), Dreams Adozen (FR), Red Flyer (IRE), Road To Wembley (GB), Gallant Lion (GB), The Craftymaster (GB), Further Measure (USA), Optician (GB), Pearl Jewel (IRE), Upepo (IRE), Dance Time (GB)",5.75,Tides Of War 9 st 2 lb,Rogue Tornado 9 st 0 lb,0.1,9 st 2 lb,26,7.5,5,10,7,Luke Morris,Karen Jewell,76,77,71,https://www.rp-assets.com/svg/3/2/4/313423.svg,Took keen hold - in touch with leaders - waiting for room from over 2f out - lost position over 1f out - in the clear and kept on but no impression from 1f out(op 15/2),03:21.8,3m 20.80s (slow by 2.40s),rac_11578775
,2/28/2025,Lingfield (AW),Class 2,Flat,10876.5,23193,16f,Standard,8 st 6 lb,2,10,"Roaring Legend (FR), Red Flyer (IRE), Cool Party (GB), Poncho (FR), Ted Hastings (IRE), Moon Over Miami (FR), Givemefive (IRE), The Craftymaster (GB), Golden Flame (IRE), Mr Escobar (IRE)",5,Roaring Legend 9 st 12 lb,Red Flyer 8 st 6 lb,5,9 st 12 lb,4.5,15,6,7,7,Luke Morris,Karen Jewell,76,82,51,https://www.rp-assets.com/svg/3/2/4/313423.svg,Midfield - headway over 3f out - went second over 2f out - no chance with winner over 1f out,03:27.1,3m 26.24s (slow by 7.84s),rac_11536031
Saratoga Gold,10/28/2025,Wolverhampton (AW),Class 5,Flat,871.17,3716.14,16.5f,Standard,10 st 2 lb,3,5,"Francesco Baracca (GB), Mission Possible (GB), Saratoga Gold (GB), Simiyann (IRE), Nobody Told Me (GB)",3.5,Francesco Baracca 9 st 9 lb,Mission Possible 9 st 9 lb,3.25,9 st 9 lb,5.5,5,1,2,7,Hollie Doyle,Kevin Frost,68,73,33,https://www.rp-assets.com/svg/7/5/9/251957.svg,In touch with leaders - no impression from over 1f out(tchd 7/2),03:43.7,3m 43.12s (slow by 8.52s),rac_11759332
,9/30/2025,Newcastle (AW),Class 5,Flat,1866.56,3977.84,16.5f,Standard,10 st 2 lb,2,5,"Billy Bathgate (GB), Saratoga Gold (GB), Khangai (GB), Navid (GB), Cracker Star (GB)",1,Billy Bathgate 8 st 13 lb,Saratoga Gold 10 st 2 lb,1,8 st 13 lb,13,4.5,1,5,7,Hollie Doyle,Kevin Frost,68,73,25,https://www.rp-assets.com/svg/7/5/9/251957.svg,Raced in second early - lost second after 3f - went second again over 2f out - led over 1f out - faced challenge inside final furlong - no extra and headed final 110yds(op 10/3 tchd 16/5 and tchd 4/1),03:40.9,3m 40.74s (slow by 10.94s),rac_11734216
,9/12/2025,Chester,Class 5,Flat,453,7731,16f,Good,9 st 13 lb,5,12,"Marbuzet (GB), No More Bolero (GB), Action Pact (GB), Merrijig (GB), Saratoga Gold (GB), Chillhi (IRE), Simiyann (IRE), Diamand De Vindecy (FR), Hedonista (IRE), Regally Blonde (GB), Sophar Sogood (IRE), Our Lil (GB)",3.5,Marbuzet 10 st 1 lb,No More Bolero 9 st 11 lb,0.3,10 st 1 lb,5.5,8,4,4,7,Alec Voikhansky,Kevin Frost,70,71,65,https://www.rp-assets.com/svg/7/5/9/251957.svg,Midfield - short of room under 5f out - soon headway on outer - in touch with leaders 3f out - no extra from 2f out(op 17/2),03:30.2,3m 29.57s (slow by 5.47s),rac_11719604
,8/24/2025,Beverley,Class 5,Flat,279.99,4789.1,12f,Good To Firm,10 st 0 lb,5,6,"Dr Rio (FR), Percy's Daydream (GB), Flickering Halo (IRE), Twilight Moon (GB), Saratoga Gold (GB), Kokinelli (FR)",3.5,Dr Rio 9 st 2 lb,Percy's Daydream 9 st 8 lb,2,9 st 2 lb,8.5,9,1,6,7,Cam Hardie,Kevin Frost,72,75,63,https://www.rp-assets.com/svg/7/5/9/251957.svg,In rear but in touch with leaders - outpaced over 1f out - stayed on towards finish(op 13/2 tchd 17/2),02:39.1,2m 38.48s (slow by 4.08s),rac_11699922
,8/5/2025,Newbury,Class 5,Flat,1349.7,5757.4,12f,Good To Firm,9 st 6 lb,3,10,"Shahbaz (IRE), Taritino (IRE), Saratoga Gold (GB), Lightning Touch (GB), Dreams Fled Away (IRE), Percy Jones (GB), Ikigai Star (IRE), Moab (IRE), Dibble Dabble (GB), No More Bolero (GB)",1,Shahbaz 9 st 5 lb,Taritino 9 st 4 lb,0.5,9 st 5 lb,7,4.2,6,2,7,Jack Mitchell,Kevin Frost,72,78,23,https://www.rp-assets.com/svg/7/5/9/251957.svg,Prominent on inner - switched right 2f out - went third 1f out - kept on well(op 7/2 tchd 3/1 and tchd 18/5),02:38.7,2m 38.54s (slow by 7.14s),rac_11688183
,6/14/2025,York,Class 3,Flat,,0,12f,Good To Firm,9 st 1 lb,7,12,"My Dream World (GB), Chillingham (IRE), Heathen (GB), Saligo Bay (IRE), Ocean Of Dreams (IRE), Financer (GB), Born Ruler (GB), Saratoga Gold (GB), Maghlaak (GB), Glistening Nights (FR), Kinetic (IRE), Barenboim (GB)",6.75,My Dream World 10 st 1 lb,Chillingham 10 st 11 lb,0.2,10 st 1 lb,5,26,11,9,7,Miss Lauren Frost,Kevin Frost,73,71,44,https://www.rp-assets.com/svg/7/5/9/251957.svg,Prominent - switched to centre over 4f out - ridden and weakened over 1f out - finished 8th - placed 7th(tchd 22/1 and tchd 28/1),02:32.5,2m 31.40s (slow by 2.50s),rac_11637587
Gemmari,10/29/2025,Kempton (AW),Class 4,Flat,367.2,6280.8,12f,Standard To Slow,8 st 13 lb,5,13,"Another Run (IRE), Club Class (GB), North Star (IRE), Caspian King (GER), Gemmari (GB), Wonder (GB), Patrol (IRE), Mrs Twig (IRE), Montpellier Green (IRE), Party Island (IRE), Pride Of Donegal (IRE), Dissident (GB), Crackergee (GB)",5,Another Run 9 st 9 lb,Club Class 9 st 9 lb,1.75,9 st 9 lb,67,12,12,4,3,Sean Levey,Richard Hannon,69,72,62,https://www.rp-assets.com/svg/7/0/4/355407.svg,Dwelt start - midfield - some headway over 1f out - kept on inside final furlong(tchd 10/1),02:32.6,2m 31.57s (slow by 0.67s),rac_11759423
,3/15/2025,Southwell (AW),Class 5,Flat,3716.14,3716.14,12f,Standard,9 st 1 lb,1,7,"Gemmari (GB), Ray Gun (USA), Patrol (IRE), Hi Ya Mal (GB), Scarlet Sunset (GB), One Horse Town (IRE), Houndsworth (IRE)",0,Gemmari 9 st 1 lb,Ray Gun 9 st 3 lb,0.3,9 st 1 lb,3.75,3.75,6,4,3,Sean Levey,Richard Hannon,66,73,45,https://www.rp-assets.com/svg/7/0/4/355407.svg,Took keen hold - in touch with leaders - bit short of room after 1f - outpaced home turn - stayed on from over 1f out - led final strides(tchd 3/1),02:37.5,2m 37.47s (slow by 4.87s),rac_11549720
,2/24/2025,Wolverhampton (AW),Class 6,Flat,3140.4,3140.4,12f,Standard,9 st 7 lb,1,6,"Gemmari (GB), Ray Gun (USA), Return With Gold (IRE), Flaine (IRE), Sydney Whistler (GB), The Kamikaze King (GB)",0,Gemmari 9 st 7 lb,Ray Gun 10 st 0 lb,2.5,9 st 7 lb,4,4,3,6,3,Sean Levey,Richard Hannon,60,69,49,https://www.rp-assets.com/svg/5/8/5/340585.svg,Dwelt start - in rear - steady headway over 3f out - went second and edged left over 1f out - ridden and led inside final furlong - won going away(op 9/4),02:41.6,2m 41.56s (slow by 6.16s),rac_11535641
,1/15/2025,Kempton (AW),Class 6,Flat,1473.6,3140.4,12f,Standard To Slow,9 st 9 lb,2,9,"Bruce Banner (IRE), Gemmari (GB), Rosco Rogers (IRE), Spaceage Love Song (IRE), Gray Rainbow (GB), Aroof (IRE), No Release (GB), Abstract Art (IRE), Just Dawned On Me (IRE)",0.2,Bruce Banner 9 st 6 lb,Gemmari 9 st 9 lb,0.2,9 st 6 lb,10,4.33,3,3,3,Sean Levey,Richard Hannon,60,61,58,https://www.rp-assets.com/svg/2/3/3/17332.svg,Towards rear - headway from 2f out - stayed on inside final furlong - carried left and bit short of room final 110yds - kept on towards finish - went second final stride(tchd 3/1),02:38.3,2m 38.24s (slow by 6.34s),rac_11498435
