Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/8/2025,Deauville (FR),,Flat,6446.28,21487.6,5.5f,Good To Soft,9 st 0 lb,3,11,"Toyotomi (FR), Keran (FR), Un Instant (FR), Vicious Harry (FR), Le Cadeau (GB), Ciao Pa' (FR), Marcus Aurelius (FR), Dyptique (IRE), Mr Fleurant (IRE), Cross The Tracks (GB), Zaharo (IRE)",1,Toyotomi 9 st 0 lb,Keran 9 st 0 lb,0.2,9 st 0 lb,33,19,5,9,4,Anthony Crastus,N Perret,–,102,70,https://www.rp-assets.com/svg/2/9/9/328992.svg,,01:04.0,1m 3.85s (slow by 1.35s),rac_11603995
Narkez,10/16/2025,Saint-Cloud (FR),,Flat,21033.06,21033.06,8f,Soft,9 st 12 lb,1,15,"Narkez (FR), Olympic Message (IRE), Salalah (FR), Divide And Rule (FR), Harper (GB), Cortado (FR), Cosmo Beau (FR), Divine Chrisnat (FR), Dapango (GER), No Limit Dream (IRE), Rooftop (FR), Leoparduccio (FR), Quartz Du Houley (FR), Lord Sinclair (FR), Michigan Fire (FR)",0,Narkez 9 st 12 lb,Olympic Message 9 st 6 lb,0.2,9 st 12 lb,3.1,3.1,1,2,4,Cristian Demuro,A Fabre,–,–,64,https://www.rp-assets.com/svg/0/7/3/154370.svg,,01:44.5,1m 44.51s (slow by 6.71s),rac_11779482
,4/30/2025,Longchamp (FR),,Flat,11157.02,11157.02,8f,Good To Soft,8 st 13 lb,1,8,"Narkez (FR), Ferrari Fever (FR), Caramelito (FR), Clavus (FR), Ci Mer (FR), Arnis Master (GER), Bullace (GB), Grey Man (FR)",0,Narkez 8 st 13 lb,Ferrari Fever 9 st 2 lb,0.5,8 st 13 lb,4.1,4.1,5,5,4,Cristian Demuro,A Fabre,–,103,25,https://www.rp-assets.com/svg/0/7/3/154370.svg,,01:38.8,1m 38.82s (slow by 3.62s),rac_11630411
,4/17/2024,Newmarket,Class 1,Flat,1479.5,31190.5,9f,Good,9 st 2 lb,5,10,"Jayarebe (FR), Whip Cracker (IRE), Caviar Heights (IRE), Ambiente Friendly (IRE), Narkez (FR), Mega Force (IRE), El Cordobes (IRE), Native American (IRE), Quatre Bras (IRE), Immortal Knight (IRE)",6.5,Jayarebe 9 st 2 lb,Whip Cracker 9 st 2 lb,3.25,9 st 2 lb,12,3,7,6,3,Mickael Barzalona,A Fabre,98,93,75,https://www.rp-assets.com/svg/f/0/7/154370f.svg,In touch with leaders - unbalanced 2f out - no extra 1f out(op 3/1 tchd 16/5),01:48.5,1m 47.41s (fast by 1.49s),rac_11223823
,3/26/2024,Saint-Cloud (FR),,Flat,12173.91,12173.91,8f,Heavy,9 st 0 lb,1,6,"Narkez (FR), Supercooled (IRE), Kiaro (FR), Georges Ville (FR), Tostadero (FR), Fou Furieux (FR)",0,Narkez 9 st 0 lb,Supercooled 9 st 0 lb,6.5,9 st 0 lb,4.1,4.1,2,1,3,Mickael Barzalona,A Fabre,–,103,88,https://www.rp-assets.com/svg/0/7/3/154370.svg,Prominent - chased leader before halfway - pushed along to challenge over 2 1/2f out - soon led - ridden entering final furlong - kept on strongly,01:50.2,1m 50.20s (slow by 12.40s),rac_11235016
,10/20/2023,Clairefontaine (FR),,Flat,13274.34,13274.34,8f,Very Soft,9 st 2 lb,1,9,"Narkez (FR), Mystery Train (FR), On Y Croit (FR), Shirbawi (FR), Mehlango (FR), Vegliantino (SWI), Toromoro (FR), Commeaux (GB), Seabiscuit Du Rheu (FR)",0,Narkez 9 st 2 lb,Mystery Train 8 st 13 lb,5.5,9 st 2 lb,1.8,1.8,2,1,2,Mickael Barzalona,A Fabre,–,90,–,https://www.rp-assets.com/svg/0/7/3/154370.svg,Prominent on inner - led after 2 1/2f out - quickened up 2f out - hard pressed and ridden 1 1/2f out - kept on strongly and extended advantage inside final furlong,01:43.0,1m 43.00s,rac_11084697
,9/28/2023,Chantilly (FR),,Flat,5309.73,13274.34,8f,Very Soft,9 st 2 lb,2,7,"Ramadan (FR), Narkez (FR), Ride The Skies (FR), Lucky Wine (FR), Masterplan (FR), Miradero (IRE), Elastic Heart (GB)",1.75,Ramadan 9 st 2 lb,Narkez 9 st 2 lb,1.75,9 st 2 lb,3,3.9,1,6,2,Bauyrzhan Murzabayev,A Fabre,–,81,35,https://www.rp-assets.com/svg/0/7/3/154370.svg,Towards rear - took closer order on outer before halfway - pushed along 2 1/2f out - soon driven - kept on into second inside final furlong - no chance with winner,01:43.5,1m 43.18s (slow by 7.38s),rac_11063923
Grecian Storm,10/18/2025,Marseille Borely (FR),,Flat,6805.79,22685.95,10f,Soft,9 st 0 lb,3,7,"C'Est Vrai (FR), Merano (SWI), Grecian Storm (GB), Bevan (FR), Kovrov (FR), Cambronne (FR), Instant Fragile (FR)",4,C'Est Vrai 8 st 9 lb,Merano 8 st 9 lb,1.5,8 st 9 lb,5.1,18,3,1,4,Clement Lecoeuvre,Vaclav Luka Jr,–,100,–,https://www.rp-assets.com/svg/9/9/2/261299.svg,,02:02.9,2m 2.11s,rac_11780405
,3/9/2025,Chantilly (FR),,Flat,,15702.48,9.5f,Standard,8 st 10 lb,9,10,"Mon Flamant (FR), Merkur (FR), Stern Markka (FR), Wally (IRE), Wakaburn (FR), Birr Castle (FR), Horizon Dore (FR), Rock Blanc (FR), Grecian Storm (GB), Dollar Index (FR)",10.25,Mon Flamant 8 st 10 lb,Merkur 8 st 10 lb,0.3,8 st 10 lb,7,12,1,9,4,Jean-Bernard Eyquem,J-C Rouget,–,84,45,https://www.rp-assets.com/svg/7/6/3/317367.svg,,01:56.3,1m 54.58s (fast by 0.12s),rac_11570819
,6/2/2024,Chantilly (FR),,Flat,,745304.35,10.5f,Heavy,9 st 2 lb,9,14,"Look De Vega (FR), First Look (IRE), Sosie (IRE), Ghostwriter (IRE), Mondo Man (GB), Alcantor (FR), Sunway (FR), Diego Velazquez (IRE), Grecian Storm (GB), Arrow Eagle (FR), Ramadan (FR), Dollar Index (FR), Fast Tracker (GB), Atlast (FR)",6,Look De Vega 9 st 2 lb,First Look 9 st 2 lb,2,9 st 2 lb,6,43,3,10,3,Ioritz Mendizabal,J-C Rouget,–,105,88,https://www.rp-assets.com/svg/7/6/3/317367.svg,Midfield on outer - ridden and no impression 2f out - held final 1 1/2f,02:11.0,2m 9.81s (slow by 3.11s),rac_11308661
,5/11/2024,Chantilly (FR),,Flat,10434.78,34782.61,9f,Good To Soft,9 st 2 lb,3,5,"Darlinghurst (IRE), First Look (IRE), Grecian Storm (GB), Kingsale (FR), Atlast (FR)",3,Darlinghurst 9 st 2 lb,First Look 9 st 2 lb,1,9 st 2 lb,3.9,10,1,3,3,Cristian Demuro,J-C Rouget,–,101,51,https://www.rp-assets.com/svg/7/6/3/317367.svg,Slowest into stride - held up in rear - effort from over 2f out - kept on to go third inside final furlong - never troubled leaders,01:53.4,1m 52.81s (slow by 4.31s),rac_11288147
,4/5/2024,Saint-Cloud (FR),,Flat,15217.39,15217.39,10f,Heavy,9 st 0 lb,1,4,"Grecian Storm (GB), Saint Aquilin (GB), Bolide Porto (IRE), Alfred (FR)",0,Grecian Storm 9 st 0 lb,Saint Aquilin 9 st 0 lb,0.2,9 st 0 lb,1.6,1.6,2,2,3,Cristian Demuro,J-C Rouget,–,81,49,https://www.rp-assets.com/svg/7/6/3/317367.svg,,02:32.7,2m 32.69s (slow by 29.19s),rac_11246833
Aigle Vaillant,10/15/2025,Nantes (FR),,Flat,5900.83,19669.42,8f,Soft,9 st 0 lb,3,10,"Un Instant (FR), Ciaran (FR), Aigle Vaillant (FR), Ker Welen (FR), Westminster Night (FR), Hit It (FR), Ahlain (GB), Ecstatic (JPN), Grecian Star (IRE), Chiricco (FR)",1.25,Un Instant 9 st 0 lb,Ciaran 8 st 10 lb,1,9 st 0 lb,4.4,6.6,5,8,6,Theo Bachelot,Lubos Urbanek,–,112,–,https://www.rp-assets.com/svg/6/8/9/194986.svg,,01:38.3,1m 38.09s,rac_11778546
,10/5/2025,Dusseldorf (GER),,Flat,1652.89,26446.28,8.5f,Soft,9 st 2 lb,5,7,"Short Final (FR), Best Lightning (FR), Stingray (FR), Sommersby (GER), Aigle Vaillant (FR), Stugardia (GER), Daydream Express (GB)",6.25,Short Final 9 st 4 lb,Best Lightning 9 st 4 lb,1.25,9 st 4 lb,3.4,2.9,3,3,6,Adrie de Vries,Lubos Urbanek,–,99,–,https://www.rp-assets.com/svg/6/8/9/194986.svg,Led - asked for effort over 2f out - headed under 2f out - no extra - weakened final furlong,01:44.3,1m 43.03s,rac_11764714
,8/3/2025,Dusseldorf (GER),,Flat,9917.36,26446.28,8f,Soft,9 st 0 lb,2,6,"Geography (GER), Aigle Vaillant (FR), Next Mine (GER), Penalty (GER), Best Lightning (FR), Glady Tiger (GER)",0.5,Geography 9 st 2 lb,Aigle Vaillant 9 st 0 lb,0.5,9 st 2 lb,2,15.7,4,7,6,David Liska,Lubos Urbanek,–,111,–,https://www.rp-assets.com/svg/6/8/9/194986.svg,Led - ridden along 2f out - pressed inside final furlong - kept on - headed 50yds out - no extra,01:33.5,1m 33.39s,rac_11712311
,5/1/2025,Saint-Cloud (FR),,Flat,,61239.67,8f,Good To Soft,9 st 1 lb,7,7,"Tribalist (GB), Vertbois (FR), Zoom (FR), Ozat (FR), Tumbler (FR), No Lunch (IRE), Aigle Vaillant (FR)",21.25,Tribalist 9 st 1 lb,Vertbois 9 st 1 lb,2,9 st 1 lb,2.1,54,4,5,6,M Srnec,Lubos Urbanek,–,68,23,https://www.rp-assets.com/svg/b/6/8/194986b.svg,Tracked leader - driven over 2f out - soon lost position and weakened,01:42.1,1m 38.19s (slow by 0.39s),rac_11628526
,4/13/2025,Dusseldorf (GER),,Flat,2479.34,26446.28,8f,Good To Soft,9 st 0 lb,4,7,"Geography (GER), Best Lightning (FR), Penalty (GER), Aigle Vaillant (FR), Brave Emperor (IRE), Maigret (GER), Montanus (GER)",2,Geography 9 st 2 lb,Best Lightning 9 st 2 lb,0.05,9 st 2 lb,5.1,18.5,5,3,6,M Srnec,Lubos Urbanek,–,107,–,https://www.rp-assets.com/svg/6/8/9/194986.svg,Led - kicked 4 lengths clear before halfway - ridden over 2f out and responded - headed final 100yds - dropped two places close home,01:35.9,1m 35.50s,rac_11610534
,10/19/2024,Nantes (FR),,Flat,22608.7,22608.7,8f,Heavy,9 st 0 lb,1,9,"Aigle Vaillant (FR), Reverso (IRE), San Sebastian (FR), Future Fate (GB), Vermelho (IRE), Eclaire La Vie (FR), Obsess (FR), Bateau Blanc (GB), Grey Tornado (FR)",0,Aigle Vaillant 9 st 0 lb,Reverso 8 st 10 lb,0.2,9 st 0 lb,14.6,14.6,2,6,5,M Srnec,Lubos Urbanek,–,107,–,https://www.rp-assets.com/svg/6/8/9/194986.svg,,01:49.2,1m 49.22s,rac_11437751
Midnight Gun,10/24/2025,Doncaster,Class 2,Flat,7368,15702,7f,Soft,9 st 10 lb,2,10,"Rogue Diplomat (IRE), Midnight Gun (GB), Khafiz (IRE), Rhoscolyn (GB), Mirabeau (GB), Grey's Monument (GB), First Ambition (GB), Gweedore (GB), Our Havana (GB), Balmacara (GB)",0.05,Rogue Diplomat 9 st 0 lb,Midnight Gun 9 st 10 lb,0.05,9 st 0 lb,3.5,5.5,3,10,4,James Doyle,Hamad Al Jehani,100,108,79,https://www.rp-assets.com/svg/8/8/0/325088.svg,Held up in rear - headway when not clear run over 1f out - soon switched left - pressed winner inside final 110yds - just failed(tchd 5/1),01:31.8,1m 31.80s (slow by 8.70s),rac_11755185
,9/27/2025,Haydock,Class 2,Flat,,15462,8f,Good To Soft,9 st 13 lb,7,10,"Fondo Blanco (GB), First Ambition (GB), Principality (IRE), La Trinidad (GB), El Matador (IRE), Christian David (IRE), Midnight Gun (GB), Tilted Kilt (FR), Intrusively (GB), Platoon (IRE)",8,Fondo Blanco 8 st 12 lb,First Ambition 9 st 3 lb,4.5,8 st 12 lb,5,4.33,2,11,4,Cieren Fallon,Hamad Al Jehani,101,98,60,https://www.rp-assets.com/svg/8/8/0/325088.svg,Soon prominent - pressed leader over 2f out - weakened gradually from over 1f out(op 9/2),01:43.8,1m 42.37s (slow by 2.87s),rac_11730758
,3/29/2025,Doncaster,Class 2,Flat,2265,77310,8f,Good To Soft,9 st 11 lb,6,22,"Godwinson (GB), Oliver Show (IRE), Orandi (FR), Magnum Opus (IRE), Galeron (IRE), Midnight Gun (GB), Dual Identity (IRE), Alpha Crucis (IRE), Native Warrior (GB), Apiarist (IRE), Sean (GER), Toimy Son (FR), Mr Professor (IRE), Dashing Darcey (GB), Thunder Run (IRE), Two Tempting (IRE), Fantastic Fox (GB), Whip Cracker (IRE), Lattam (IRE), Orne (IRE), Beringer (GB), Old Cock (IRE)",2.5,Godwinson 9 st 4 lb,Oliver Show 9 st 5 lb,0.05,9 st 4 lb,8.5,5.5,3,13,4,James Doyle,Hamad Al Jehani,101,104,80,https://www.rp-assets.com/svg/8/8/0/325088.svg,Prominent - disputing second over 1f out - edged left and weakened inside final 110yds(op 11/2),01:40.5,1m 40.09s (slow by 3.49s),rac_11507678
,10/25/2024,Doncaster,Class 3,Flat,4519.04,9630.56,8f,Soft,9 st 10 lb,2,12,"Harper's Ferry (GB), Midnight Gun (GB), Whiskey Pete (IRE), Apiarist (IRE), Barley (IRE), Bennetot (IRE), Flying Finn (IRE), Ebt's Guard (GB), Rajapour (IRE), Bajan Bandit (GB), Theoryofeverything (GB), Mr King (IRE)",1,Harper's Ferry 9 st 7 lb,Midnight Gun 9 st 10 lb,1,9 st 7 lb,5,11,2,7,3,James Doyle,Hamad Al Jehani,96,108,96,https://www.rp-assets.com/svg/8/8/0/325088.svg,Prominent - edged left inside final furlong - kept on - no match for winner(op 17/2),01:40.5,1m 40.26s (slow by 3.66s),rac_11412258
,8/25/2024,Goodwood,Class 3,Flat,,23193,8f,Good To Soft,9 st 11 lb,7,9,"Godwinson (GB), Plantadream (GB), Twirling (IRE), Toimy Son (FR), Crack Shot (IRE), Magic Memories (IRE), Midnight Gun (GB), Signcastle City (IRE), Orbaan (GB)",2.25,Godwinson 9 st 12 lb,Plantadream 9 st 2 lb,0.1,9 st 12 lb,5.5,3,5,1,3,Rossa Ryan,Hamad Al Jehani,96,98,67,https://www.rp-assets.com/svg/8/8/0/325088.svg,Took keen hold - prominent on inner - pressed leader over 2f out - edged right 1f out - weakened inside final 110yds(tchd 85/40),01:43.3,1m 42.90s (slow by 6.10s),rac_11349533
,8/1/2024,Goodwood,Class 2,Flat,12090,51540,10f,Good To Firm,9 st 1 lb,3,10,"Approval (GB), Brioni (FR), Midnight Gun (GB), Sisyphean (IRE), Aragon Castle (IRE), Palace Green (GB), Son (GB), Watcha Matey (GB), Into Battle (IRE), Mortlake (IRE)",0.5,Approval 8 st 10 lb,Brioni 8 st 5 lb,0.3,8 st 10 lb,6.5,4.6,4,4,3,James Doyle,Hamad Al Jehani,93,100,85,https://www.rp-assets.com/svg/8/8/0/325088.svg,In touch with leaders - headway and challenging over 2f out - led over 1f out - soon edged left - headed inside final 110yds - kept on but lost second towards finish(tchd 4/1),02:04.8,2m 4.70s (fast by 0.50s),rac_11335961
Nizam,10/3/2025,Saint-Cloud (FR),,Flat,2078.51,20785.12,7f,Good To Soft,9 st 0 lb,5,11,"Temptable (GB), Summer Sail (IRE), Kaadi (IRE), Morgan Bay (IRE), Nizam (FR), Vadinska (IRE), Jokla (GB), Mise En Boite (FR), Dynamitic (GB), Libyan Pharoah (FR), Misunderstood (FR)",3.5,Temptable 8 st 10 lb,Summer Sail 9 st 0 lb,2.5,8 st 10 lb,7.5,7.1,1,11,3,Cristian Demuro,Mario Baratti,–,99,70,https://www.rp-assets.com/svg/0/7/3/154370.svg,,01:26.9,1m 26.27s (slow by 2.07s),rac_11766950
,8/28/2025,Deauville (FR),,Flat,15867.77,15867.77,8f,Good To Soft,9 st 0 lb,1,11,"Nizam (FR), Pinky Cen (IRE), Coktail (FR), Pure Legend (FR), Precioso (FR), Hermes Wood (FR), Felix Aux Ormes (FR), Paolino (FR), Le Roi Rene (FR), Misty Quality (IRE), Chaumiere De Pre (FR)",0,Nizam 9 st 0 lb,Pinky Cen 9 st 4 lb,0.1,9 st 0 lb,4.1,4.1,5,6,3,Cristian Demuro,Mario Baratti,–,–,82,https://www.rp-assets.com/svg/0/7/3/154370.svg,,01:36.2,1m 36.22s (slow by 1.62s),rac_11736166
,7/24/2025,Compiegne (FR),,Flat,,20785.12,10f,Heavy,9 st 2 lb,7,8,"Uthred (FR), Jenilat Bright (FR), Dioptase (IRE), Green Cape (FR), Think Giant (GB), Ephesus (FR), Nizam (FR), Abando (GER)",12.5,Uthred 9 st 2 lb,Jenilat Bright 9 st 2 lb,7,9 st 2 lb,4.4,5,1,4,3,Clement Lecoeuvre,Mario Baratti,–,85,–,https://www.rp-assets.com/svg/0/7/3/154370.svg,,02:11.6,2m 9.13s,rac_11704017
,5/2/2025,Chantilly (FR),,Flat,,22727.27,10f,Good To Soft,9 st 2 lb,6,7,"Nitoi (USA), Leffard (FR), New Ground (GB), Azimpour (IRE), Juwelier (IRE), Nizam (FR), Chaumiere De Pre (FR)",5.75,Nitoi 9 st 2 lb,Leffard 9 st 2 lb,0.2,9 st 2 lb,2.8,10,2,2,3,Cristian Demuro,Mario Baratti,–,97,73,https://www.rp-assets.com/svg/0/7/3/154370.svg,,02:03.3,2m 2.25s (slow by 1.65s),rac_11631893
,4/6/2025,Longchamp (FR),,Flat,3305.79,33057.85,9f,Good,9 st 2 lb,5,7,"Cualificar (GB), Azimpour (IRE), New Ground (GB), Dreamliner (FR), Nizam (FR), Reach The Sky (FR), Waka Waka (FR)",2.5,Cualificar 9 st 2 lb,Azimpour 9 st 2 lb,0.3,9 st 2 lb,9.1,4,3,1,3,Cristian Demuro,Mario Baratti,–,98,78,https://www.rp-assets.com/svg/0/7/3/154370.svg,In touch towards rear - ridden 2f out - no real impression on leaders - kept on same pace,01:50.4,1m 50.02s (slow by 1.12s),rac_11600693
,10/10/2024,Saint-Cloud (FR),,Flat,13043.48,13043.48,7.5f,Heavy,9 st 2 lb,1,6,"Nizam (FR), Ridari (FR), Kryon (GB), Toward The Sun (GB), Sogno Mio (GB), Baby Hartwood (FR)",0,Nizam 9 st 2 lb,Ridari 9 st 2 lb,3.5,9 st 2 lb,6,6,4,2,2,Cristian Demuro,Mario Baratti,–,83,48,https://www.rp-assets.com/svg/0/7/3/154370.svg,,01:45.5,1m 45.45s (slow by 13.85s),rac_11424517
Ciaran,10/15/2025,Nantes (FR),,Flat,7867.77,19669.42,8f,Soft,8 st 10 lb,2,10,"Un Instant (FR), Ciaran (FR), Aigle Vaillant (FR), Ker Welen (FR), Westminster Night (FR), Hit It (FR), Ahlain (GB), Ecstatic (JPN), Grecian Star (IRE), Chiricco (FR)",1,Un Instant 9 st 0 lb,Ciaran 8 st 10 lb,1,9 st 0 lb,4.4,2.7,8,3,3,Antoine Hamelin,Maurizio Guarnieri,–,112,–,https://www.rp-assets.com/svg/3/3/4/358433.svg,,01:38.3,1m 38.09s,rac_11778546
,9/7/2025,Veliefendi (TUR),,Flat,11294.33,112943.3,8f,Heavy,9 st 2 lb,4,10,"Madras (TUR), The King Siayer (TUR), Supercooled (IRE), Ciaran (FR), Burgas (TUR), Austral (FR), Patrick Star (TUR), Touch The Moon (TUR), Tonbi (TUR), Touch The Cat (TUR)",3,Madras 9 st 6 lb,The King Siayer 9 st 6 lb,1.5,9 st 6 lb,16.4,3.3,7,2,3,Antoine Hamelin,Maurizio Guarnieri,–,–,–,https://www.rp-assets.com/svg/5/3/6/336635.svg,,01:39.0,1m 38.40s,rac_11740820
,8/10/2025,Deauville (FR),,Flat,12099.17,30247.93,8f,Good,9 st 1 lb,2,12,"Sahlan (IRE), Ciaran (FR), Silius (IRE), Tito Mo Cen (IRE), Madero (FR), Al Aali (FR), Khafiz (IRE), Heybetli (IRE), Chibitty (FR), Tiego The First (FR), Selenien (FR), Scoville (GB)",1.5,Sahlan 9 st 1 lb,Ciaran 9 st 1 lb,1.5,9 st 1 lb,10.7,10,5,5,3,Antoine Hamelin,Maurizio Guarnieri,–,105,57,https://www.rp-assets.com/svg/5/3/6/336635.svg,Prominent on inner - shaken up 2f out - unable to quicken - kept on final furlong - went second close home,01:38.2,1m 37.96s (slow by 3.36s),rac_11716692
,6/22/2025,San Siro (ITY),,Flat,18181.82,41322.31,8f,Soft,8 st 7 lb,2,8,"Interstellar (ITY), Ciaran (FR), Melfi (IRE), Lao Tzu (IRE), Mordimi (IRE), Brave Emperor (IRE), My Eternal Love (ITY), Vasda (IRE)",1,Interstellar 9 st 3 lb,Ciaran 8 st 7 lb,1,9 st 3 lb,6,5.6,2,5,3,Alberto Sanna,Maurizio Guarnieri,–,105,–,https://www.rp-assets.com/svg/5/3/6/336635.svg,Towards rear - ridden well over 2f out - went fifth 1 1/2f out - stayed on strongly final furlong to take second close home,01:35.8,1m 35.60s,rac_11681124
,5/18/2025,Cologne (GER),,Flat,23140.5,57851.24,8f,Good,9 st 2 lb,2,9,"Matilda (GER), Ciaran (FR), Dhitjari (GB), Mehmas Champion (IRE), Square Carnot (FR), Eternal Elixir (IRE), Lips Vega (IRE), Vertical Blue (IRE), Windfang (GER)",6.5,Matilda 8 st 13 lb,Ciaran 9 st 2 lb,6.5,8 st 13 lb,26,13.7,1,5,3,Alberto Sanna,Maurizio Guarnieri,–,99,–,https://www.rp-assets.com/svg/3/3/4/358433.svg,Raced keenly - held up in midfield - ridden to chase leaders 2f out - stayed on to go second final 110yds - no chance with winner,01:35.0,1m 33.89s,rac_11645738
,7/17/2024,Vichy (FR),,Flat,10434.78,26086.96,7f,Good To Soft,9 st 3 lb,2,8,"La Guapisima (FR), Ciaran (FR), Supido (FR), Stunning Angel (FR), Reux (FR), Blue Hunt (FR), Detonate (FR), O Sole Mio (FR)",1.75,La Guapisima 9 st 0 lb,Ciaran 9 st 3 lb,1.75,9 st 0 lb,2.7,6.8,1,2,2,Alexis Pouchin,Maurizio Guarnieri,–,87,–,https://www.rp-assets.com/svg/5/3/6/336635.svg,,01:25.7,1m 25.40s,rac_11351353
Trust On,10/16/2025,Saint-Cloud (FR),,Flat,10578.51,10578.51,8f,Soft,9 st 0 lb,1,13,"Trust On (FR), Moon Cloud (FR), La Brodeuse (GB), Square Carnot (FR), Timador (GB), Anticipation Zero (FR), Coktail (FR), Badie (FR), Misunderstood (FR), Naked Memories (FR), Awaiting Christmas (FR), Almaromy (FR), Rosapenna (FR)",0,Trust On 9 st 0 lb,Moon Cloud 8 st 10 lb,0.3,9 st 0 lb,9.2,9.2,6,11,3,Cristian Demuro,Mme J Soudan,–,–,90,https://www.rp-assets.com/svg/7/8/2/269287.svg,,01:41.9,1m 41.88s (slow by 4.08s),rac_11776986
,6/29/2025,Saint-Cloud (FR),,Flat,,11570.25,8f,Good To Soft,9 st 1 lb,7,8,"Boniface (FR), Pyramide (FR), Pinky Cen (IRE), Piquoiseau (FR), Khadidja (GB), Queen's Trial (GB), Trust On (FR), Dark Summit (GB)",5.75,Boniface 9 st 1 lb,Pyramide 8 st 11 lb,1.75,9 st 1 lb,8.9,5.9,4,6,3,Alexis Pouchin,Mme J Soudan,–,82,23,https://www.rp-assets.com/svg/7/8/2/269287.svg,,01:40.0,1m 38.91s (slow by 1.11s),rac_11683516
,4/30/2025,Longchamp (FR),,Flat,,22727.27,10f,Good To Soft,8 st 10 lb,14,16,"Best Secret (FR), Good Speed (FR), Dalakir (GB), Seona (FR), Prado (FR), Princesse D'Amour (FR), Duchesse De Morny (FR), Le Roi Leon (FR), Rakan (GER), Azorian (FR), Take Me I'm Yours (FR), Senorito (FR), Vegetale (IRE), Trust On (FR), Perihelio (FR), Marvelous By Night (FR)",12,Best Secret 9 st 3 lb,Good Speed 9 st 2 lb,3,9 st 3 lb,3.5,19,16,16,3,Pierre Bazire,Mme J Soudan,–,64,54,https://www.rp-assets.com/svg/7/8/2/269287.svg,,02:06.0,2m 3.77s (slow by 0.57s),rac_11630372
,4/4/2025,Saint-Cloud (FR),,Flat,1115.7,11157.02,10.5f,Good To Soft,9 st 2 lb,5,12,"Parachutiste (IRE), Best Secret (FR), Amilcare (FR), Prosecutor (FR), Trust On (FR), Rakan (GER), Boticelli (FR), Zelker (FR), Salam Dubawi (GB), Rexeek (GB), Kensilver (FR), Spasimante (FR)",5.75,Parachutiste 9 st 2 lb,Best Secret 9 st 2 lb,2.5,9 st 2 lb,2.7,22,7,11,3,Pierre Bazire,Mme J Soudan,–,84,50,https://www.rp-assets.com/svg/7/8/2/269287.svg,,02:16.2,2m 15.14s (slow by 5.24s),rac_11599445
Silius,8/10/2025,Deauville (FR),,Flat,9074.38,30247.93,8f,Good,9 st 1 lb,3,12,"Sahlan (IRE), Ciaran (FR), Silius (IRE), Tito Mo Cen (IRE), Madero (FR), Al Aali (FR), Khafiz (IRE), Heybetli (IRE), Chibitty (FR), Tiego The First (FR), Selenien (FR), Scoville (GB)",1.75,Sahlan 9 st 1 lb,Ciaran 9 st 1 lb,1.5,9 st 1 lb,10.7,9.7,11,12,3,Maxime Guyon,C Ferland,–,105,56,https://www.rp-assets.com/svg/4/3/9/59934.svg,Prominent on outer - shaken up under 2f out - ran on - led final 140yds but soon headed - dropped to third close home,01:38.3,1m 37.96s (slow by 3.36s),rac_11716692
,7/6/2025,Deauville (FR),,Flat,,188892.56,7f,Soft,9 st 2 lb,8,9,"Woodshauna (FR), Maranoa Charlie (FR), The Lion In Winter (IRE), Shadow Of Light (GB), Cacofonix (IRE), Daylight (FR), Cosmic Year (GB), Silius (IRE), Apollo Fountain (GB)",9.25,Woodshauna 9 st 2 lb,Maranoa Charlie 9 st 2 lb,0.2,9 st 2 lb,13.1,21,7,6,3,Maxime Guyon,C Ferland,–,90,62,https://www.rp-assets.com/svg/4/3/9/59934.svg,Raced in third - ridden under 2f out - no impression - weakened from 1 1/2f out,01:26.3,1m 24.46s (slow by 3.26s),rac_11691355
,6/8/2025,Longchamp (FR),,Flat,13223.14,33057.85,7f,Soft,9 st 0 lb,2,8,"Maranoa Charlie (FR), Silius (IRE), Polyvega (IRE), Reach The Sky (FR), Burhan (GB), Houquetot (IRE), Dos Mukasan (FR), Afogado (IRE)",2,Maranoa Charlie 9 st 2 lb,Silius 9 st 0 lb,2,9 st 2 lb,2.9,3.8,8,3,3,Maxime Guyon,C Ferland,–,104,69,https://www.rp-assets.com/svg/4/3/9/59934.svg,Broke well - chased leader - about 1 length second with 2 1/2f to run - pulled out and ridden over 1f out - kept on but no impression inside final furlong - well held from 100yds out,01:20.7,1m 20.27s (slow by 1.97s),rac_11669762
,4/8/2025,Deauville (FR),,Flat,13223.14,33057.85,7f,Good To Soft,9 st 2 lb,2,8,"Maranoa Charlie (FR), Silius (IRE), Woodshauna (FR), Arabie (GB), Le Roi Rene (FR), Tiego The First (FR), Rosapenna (FR), Dynamitic (GB)",1.25,Maranoa Charlie 9 st 2 lb,Silius 9 st 2 lb,1.25,9 st 2 lb,2.5,4.4,8,7,3,Maxime Guyon,C Ferland,–,103,91,https://www.rp-assets.com/svg/4/3/9/59934.svg,Bumped start - tracked leader - ridden and challenged 1f out - looked a threat inside final furlong - no extra in second inside final 110yds,01:23.3,1m 23.12s (slow by 0.92s),rac_11601239
