Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/5/2025,Wolverhampton (AW),Class 6,Flat,1177.92,5024.64,9.5f,Standard,9 st 9 lb,3,8,"Danehill Star (IRE), Boasty (IRE), Susiesparkle (IRE), City Escape (IRE), Forever Proud (GB), Curtiz (GB), Back From Dubai (IRE), Headshot (GB)",3,Danehill Star 8 st 8 lb,Boasty 9 st 9 lb,2.5,8 st 8 lb,13,13,3,4,5,Andrew Mullen,Iain Jardine,61,64,56,https://www.rp-assets.com/svg/8/3/1/343138.svg,Slowly away - in rear - steady headway from 2f out - kept on but not pace to challenge(op 10/1),01:59.6,1m 59.14s (slow by 2.34s),rac_11565034
,3/6/2025,Newcastle (AW),Class 6,Flat,736.2,3140.4,10f,Standard,9 st 3 lb,3,7,"It's A Love Thing (GB), We Still Believe (IRE), Susiesparkle (IRE), Muhib (GB), Rock Armour (IRE), Stoneacre (IRE), Desiderata (IRE)",2,It's A Love Thing 9 st 8 lb,We Still Believe 9 st 7 lb,1.75,9 st 8 lb,3.5,8,2,1,5,Mohammed Tabti,Iain Jardine,61,64,–,https://www.rp-assets.com/svg/8/3/1/343138.svg,In touch with leaders - switched to near side home straight - headway 3f out - outpaced over 1f out - kept on inside final furlong(op 9/2 tchd 15/2),02:18.6,2m 18.26s (slow by 11.76s),rac_11536902
,2/20/2025,Newcastle (AW),Class 6,Flat,3140.4,3140.4,10f,Standard,8 st 13 lb,1,6,"Susiesparkle (IRE), Cusack (GB), Rock Armour (IRE), Rampant (GB), Bird Of Play (IRE), Hot Team (IRE)",0,Susiesparkle 8 st 13 lb,Cusack 9 st 9 lb,1.25,8 st 13 lb,5,5,5,7,5,Oisin McSweeney,Iain Jardine,58,66,18,https://www.rp-assets.com/svg/8/3/1/343138.svg,Midfield - in touch with leaders and going best over 2f out - headway from over 1f out - led inside final furlong - kept on(op 9/2 tchd 11/2),02:16.0,2m 16.04s (slow by 9.54s),rac_11523486
,2/14/2025,Newcastle (AW),Class 6,Flat,,3140.4,10f,Standard,8 st 12 lb,6,12,"Rock Armour (IRE), Skilled Warrior (IRE), It's A Love Thing (GB), Volenti (IRE), Annandale (IRE), Susiesparkle (IRE), Sandret (IRE), Berry Edge (IRE), Thats My Boy Luke (GB), Wath Court (GB), We Still Believe (IRE), Powerful Response (IRE)",5.75,Rock Armour 9 st 1 lb,Skilled Warrior 9 st 4 lb,2.75,9 st 1 lb,8.5,17,10,3,5,Mohammed Tabti,Iain Jardine,58,58,16,https://www.rp-assets.com/svg/8/3/1/343138.svg,Midfield - headway towards far side over 1f out - ridden and no extra inside final furlong(op 17/2),02:15.0,2m 14.04s (slow by 7.54s),rac_11522771
Flying Scotsman,5/28/2025,Cartmel,Class 4,Hurdle,,4136.38,22f,Good To Soft,12 st 0 lb,7,10,"Shantwopointfive (IRE), Belvedere Blast (IRE), Rioja Alta (IRE), Our Sam (GB), Topkapi Star (GB), Fourofakind (IRE), Flying Scotsman (IRE), Rock Hurley (FR), Curley Finger (IRE), Mojo Ego (IRE)",73.5,Shantwopointfive 11 st 12 lb,Belvedere Blast 11 st 7 lb,3.5,11 st 12 lb,2.38,67,1,,8,Richie McLernon,Ben Haslam,120,58,30,https://www.rp-assets.com/svg/7/8/8/20887.svg,Towards rear - mistake 5th - lost touch after 2 out - tailed off(op 40/1),05:45.3,5m 29.00s (slow by 22.00s),rac_11623911
,4/28/2025,Ayr,Class 6,Flat,,3663.8,13f,Good,9 st 8 lb,8,10,"Glasses Up (USA), Vampire Slayer (IRE), Agathon (IRE), Stand Strong (GB), Twoforthegutter (IRE), Crystal Guard (IRE), Foshan (IRE), Flying Scotsman (IRE), Aighear (GB), Neddies Boy (IRE)",5.5,Glasses Up 9 st 9 lb,Vampire Slayer 9 st 7 lb,0.1,9 st 9 lb,3.5,4.5,3,10,8,Paul Mulrennan,Ben Haslam,58,56,8,https://www.rp-assets.com/svg/7/8/8/20887.svg,Midfield - raced centre home straight - lost position over 2f out - weakened from over 1f out(tchd 10/3),02:57.6,2m 56.67s (slow by 10.67s),rac_11589968
,4/9/2025,Catterick,Class 6,Flat,981.6,4187.2,12f,Good,9 st 3 lb,3,8,"Stellarmasterpiece (FR), Magnetic North (IRE), Flying Scotsman (IRE), Mon Etoile (GB), Arctic Fox (GB), Twoforthegutter (IRE), Chantilly Moon (GB), Mr Globalist (IRE)",2.5,Stellarmasterpiece 8 st 12 lb,Magnetic North 9 st 2 lb,0.3,8 st 12 lb,4.33,4,4,6,8,Paul Mulrennan,Ben Haslam,59,62,20,https://www.rp-assets.com/svg/7/8/8/20887.svg,Took keen hold - held up in rear - steady headway over 3f out - outpaced 2f out - rallied inside final furlong - stayed on,02:43.4,2m 42.98s (slow by 9.88s),rac_11574173
,3/10/2025,Newcastle (AW),Class 6,Flat,736.2,3140.4,12.5f,Standard,9 st 9 lb,3,5,"Market House (IRE), Night Bear (GB), Flying Scotsman (IRE), On The Bubble (GB), Bella Bluesky (GB)",1.5,Market House 9 st 12 lb,Night Bear 9 st 6 lb,1,9 st 12 lb,1.5,4,2,5,8,Paul Mulrennan,Ben Haslam,60,64,–,https://www.rp-assets.com/svg/7/8/8/20887.svg,Dwelt start - took keen hold - in rear - headway over 1f out - no extra inside final 110yds(op 7/2),02:50.6,2m 50.39s (slow by 13.19s),rac_11548940
,3/4/2025,Newcastle (AW),Class 6,Flat,368.4,3140.4,12.5f,Standard,9 st 10 lb,4,6,"Market House (IRE), Media Mogul (IRE), Letmeseethecolts (GB), Flying Scotsman (IRE), Spectacular Style (GB), Neddies Boy (IRE)",4.5,Market House 9 st 8 lb,Media Mogul 9 st 10 lb,0.2,9 st 8 lb,4,5.5,3,3,8,Paul Mulrennan,Ben Haslam,60,63,56,https://www.rp-assets.com/svg/7/8/8/20887.svg,Dwelt start - soon in touch with leaders - headway and pressed leader after 2f - led narrowly 3f out - headed and no extra over 1f out(op 4/1 tchd 7/2),02:45.5,2m 44.74s (slow by 7.54s),rac_11536460
,1/31/2025,Newcastle (AW),Class 6,Flat,3140.4,3140.4,12.5f,Standard,9 st 11 lb,1,9,"Flying Scotsman (IRE), Duchess (FR), Opticality (GB), Yakhabar (GB), Letmeseethecolts (GB), Star Of Markinch (IRE), Pilgrim Of Culture (GB), Typewritten (USA), Cage Rattler (IRE)",0,Flying Scotsman 9 st 11 lb,Duchess 9 st 0 lb,1.75,9 st 11 lb,5.5,5.5,1,7,8,Paul Mulrennan,Ben Haslam,56,66,24,https://www.rp-assets.com/svg/7/8/8/20887.svg,Bumped start - soon recovered and in touch with leaders - going easily but waiting for room 2f out - shaken up to lead over 1f out - ridden and went clear inside final furlong - readily(op 4/1),02:47.8,2m 47.76s (slow by 9.56s),rac_11510889
Tracker Issue,9/3/2025,Hamilton,Class 5,Flat,,4187.2,13f,Good To Soft,9 st 6 lb,11,14,"Perseus Way (IRE), Alnayef (IRE), Ebony Maw (GB), Billy No Mates (IRE), Trojan Sun (GB), Naturalia (GB), V Twelve (IRE), Mr Withington (FR), Crystal Guard (IRE), Bollin Neil (GB), Tracker Issue (IRE), Fourofakind (IRE), Noss Mayo (GB), Brunello Breeze (GB)",33.75,Perseus Way 9 st 12 lb,Alnayef 10 st 2 lb,0.1,9 st 12 lb,9,19,11,7,3,Sam James,Adam Nicol,65,22,6,https://www.rp-assets.com/svg/8/4/2/307248.svg,Prominent - dropped to midfield halfway - weakened 3f out(op 16/1 tchd 14/1),03:00.0,2m 53.83s (slow by 7.83s),rac_11709035
,7/20/2025,Curragh (IRE),,Flat,1040,0,10f,Good To Yielding,8 st 4 lb,4,6,"Lady In Paris (GB), Glen To Glen (IRE), Mocking (IRE), Tracker Issue (IRE), Its All Peachy (IRE), Valorous Power (GER)",4.5,Lady In Paris 9 st 7 lb,Glen To Glen 10 st 0 lb,2.25,9 st 7 lb,3.75,41,7,5,3,Wesley Joyce,J S Bolger,69,67,21,https://www.rp-assets.com/svg/8/4/2/307248.svg,Dwelt start - soon pushed along and pressed leader - led over 6f out - headed 2f out - soon no extra(op 28/1),02:13.1,2m 12.23s (slow by 7.03s),rac_11696503
,7/1/2025,Roscommon (IRE),,Flat,130,0,10.5f,Yielding,9 st 8 lb,6,10,"Starford (IRE), Coulstys Way (IRE), Flying Fortress (GB), Elusive Duke (IRE), Kevin The Great (IRE), Tracker Issue (IRE), Palmezzano (IRE), Electric Beauty (IRE), William F Browne (IRE), Expert Analysis (IRE)",15.5,Starford 10 st 0 lb,Coulstys Way 8 st 13 lb,4.25,10 st 0 lb,2.2,29,6,3,3,Ross Coakley,J S Bolger,68,50,17,https://www.rp-assets.com/svg/8/4/2/307248.svg,Towards rear throughout(op 33/1 tchd 25/1),02:18.8,2m 15.66s (slow by 4.76s),rac_11682957
,5/24/2025,Curragh (IRE),,Flat,,0,10f,Good,9 st 8 lb,7,11,"Propose (IRE), Our Friend Mouse (IRE), Esherann (FR), Valorous Power (GER), Sears Crossing (IRE), Rizal (FR), Tracker Issue (IRE), Bear Creek (GB), Steel Cut (IRE), Crosshaven (GB), Cezarro (IRE)",14.25,Propose 9 st 8 lb,Our Friend Mouse 9 st 8 lb,3.5,9 st 8 lb,1.62,101,10,2,3,Ross Coakley,J S Bolger,–,64,23,https://www.rp-assets.com/svg/8/4/2/307248.svg,In touch with leaders - weakened from under 3f out(op 80/1),02:09.7,2m 7.32s (slow by 2.12s),rac_11648845
,5/6/2025,Cork (IRE),,Flat,1350,0,10.5f,Good,9 st 6 lb,3,5,"Zahrann (IRE), Des Moines (IRE), Tracker Issue (IRE), Woodshaw (IRE), If I Was You (IRE)",10,Zahrann 9 st 6 lb,Des Moines 9 st 6 lb,7,9 st 6 lb,1.33,67,4,6,3,Declan McDonogh,J S Bolger,–,63,38,https://www.rp-assets.com/svg/8/4/2/307248.svg,Switched right early - held up in last - carried left home turn - soon some headway - went modest third inside final 110yds(tchd 80/1 and 50/1),02:13.7,2m 12.02s (slow by 1.42s),rac_11630918
,3/16/2025,Curragh (IRE),,Flat,,0,8f,Soft,9 st 4 lb,15,18,"Dupont Law (IRE), First Wave (FR), Mister Adam (GB), A Dream To Share (IRE), Winston Junior (IRE), Raykir (IRE), Buckle And Bolts (IRE), Mono River (FR), Fantazy Man (IRE), Crooked Path (IRE), Zodiac Bear (IRE), Admiral Churchill (GB), Quickshot (USA), Kasper Hauser (GB), Tracker Issue (IRE), Sonic Invader (IRE), Hobart (IRE), Carthaginian (GB)",16.5,Dupont Law 9 st 4 lb,First Wave 9 st 4 lb,2,9 st 4 lb,19,67,16,4,3,Ross Coakley,J S Bolger,–,48,6,https://www.rp-assets.com/svg/0/2/5/315520.svg,Midfield - lost position over 2f out - soon no extra,01:51.9,1m 48.55s (slow by 11.85s),rac_11573588
Cushty,9/16/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,14f,Standard,8 st 11 lb,9,12,"Advertorial (GB), Lumberjack (GB), Forglen (GB), Sneaky Blinder (FR), Savvy Stellar (GB), Ten Ten Twenty (IRE), Kingston Sunflower (FR), Damzon (GB), Cushty (IRE), Fashionelle (IRE), Baileys Warrior (GB), Warrior Lion (GB)",4.75,Advertorial 8 st 8 lb,Lumberjack 9 st 0 lb,0.2,8 st 8 lb,6.5,13,12,8,3,Hollie Doyle,Ruth Carr,50,49,–,https://www.rp-assets.com/svg/6/9/1/346196.svg,Slowly away - in rear - raced wide from 3f out - some headway from over 1f out (jockey said filly was slowly away)(op 10/1),03:12.0,3m 11.24s (slow by 12.54s),rac_11723088
,8/12/2025,Hamilton,Class 6,Flat,,3663.8,12f,Good,9 st 1 lb,6,11,"Twoforthegutter (IRE), Hickton (IRE), Lady Phoebe (IRE), Millbuie (GB), Crystal Guard (IRE), Cushty (IRE), Shabu Shabu (IRE), Aighear (GB), That Lucas Fella (IRE), Yellow Lemons (FR), Max The Tiger (GB)",5.5,Twoforthegutter 9 st 12 lb,Hickton 8 st 6 lb,1,9 st 12 lb,7.5,11,10,12,3,James Sullivan,Ruth Carr,51,49,40,https://www.rp-assets.com/svg/6/9/1/346196.svg,Towards rear - some headway inside final furlong(op 17/2 tchd 8/1),02:36.5,2m 35.61s (slow by 3.71s),rac_11696932
,7/28/2025,Southwell (AW),Class 5,Flat,232.56,3977.84,11f,Standard,8 st 6 lb,5,8,"Everyoneknowsadave (IRE), Divot (GB), Liberty Bird (GB), Romantic Spirit (FR), Cushty (IRE), Hamdani Cruiser (USA), Frostmagic (IRE), Coulsea (IRE)",3,Everyoneknowsadave 9 st 8 lb,Divot 8 st 11 lb,0.3,9 st 8 lb,7,34,8,2,3,James Sullivan,Ruth Carr,53,54,7,https://www.rp-assets.com/svg/6/9/1/346196.svg,Midfield - some headway over 1f out - no impression inside final furlong(op 25/1),02:25.3,2m 24.66s (slow by 5.76s),rac_11689925
,7/17/2025,Chepstow,Class 6,Flat,201.96,3454.44,10f,Good,9 st 4 lb,5,5,"Hibernate (IRE), Calibos (GB), Electric Bass (GB), Makes Me Wonder (GB), Cushty (IRE)",1.5,Hibernate 9 st 9 lb,Calibos 9 st 9 lb,0.1,9 st 9 lb,3.75,11,5,2,3,Luke Morris,Ruth Carr,55,56,50,https://www.rp-assets.com/svg/6/9/1/346196.svg,In touch with leaders - outpaced over 2f out - hung left over 1f out - not pace to challenge (jockey said filly hung left-handed)(op 8/1),02:10.2,2m 9.95s (slow by 7.55s),rac_11675625
,7/5/2025,Nottingham,Class 6,Flat,,3402.1,10f,Good To Firm,9 st 7 lb,6,8,"Sir Wootton (IRE), Hibernate (IRE), Ottoman (IRE), Pretty Spirited (GB), Space Raider (GB), Cushty (IRE), Bebside (GB), Queen's Palace (GB)",4.25,Sir Wootton 9 st 9 lb,Hibernate 9 st 9 lb,0.2,9 st 9 lb,8,8.5,5,3,3,James Sullivan,Ruth Carr,57,53,23,https://www.rp-assets.com/svg/6/9/1/346196.svg,In rear - some headway against rail over 1f out - short of room towards finish - never dangerous(Mkt1: tchd 17/2),02:14.5,2m 13.78s (slow by 7.18s),rac_11664965
,6/18/2025,Ripon,Class 5,Flat,1104.3,4710.6,10f,Good,8 st 8 lb,3,7,"Shielas Well (IRE), French Haven (GB), Cushty (IRE), Bayadere (IRE), Bay Dream Believer (IRE), Value Added (GB), Penny Ghent (GB)",4.25,Shielas Well 8 st 12 lb,French Haven 8 st 13 lb,0.2,8 st 12 lb,15,21,9,8,3,James Sullivan,Ruth Carr,58,55,48,https://www.rp-assets.com/svg/6/9/1/346196.svg,Ducked left start - raced in last - some headway 3f out - soon switched left - hung right but went third over 1f out - weakened gradually inside final furlong(op 14/1 tchd 12/1 and tchd 22/1),02:03.3,2m 2.56s (slow by 2.06s),rac_11650093
Universal Story,9/9/2025,Catterick,Class 6,Flat,475.83,3799.75,14f,Good,10 st 13 lb,4,7,"Hiccups (GB), Bollin Neil (GB), Twoforthegutter (IRE), Universal Story (IRE), Stellarmasterpiece (FR), Throne Hall (GB), Victoria Legend (IRE)",2,Hiccups 9 st 11 lb,Bollin Neil 10 st 3 lb,0.2,9 st 11 lb,5,9.5,2,5,4,Mr Jamie Neild,Jennie Candlish,62,68,37,https://www.rp-assets.com/svg/4/3/4/349434.svg,In rear - headway on outer over 1f out - edged left final 110yds - ran on(op 11/2),03:04.3,3m 3.97s (slow by 5.97s),rac_11718668
,6/4/2025,Nottingham,Class 5,Flat,,4187.2,10f,Good,9 st 5 lb,8,9,"Dawn Of Liberation (IRE), Beach Point (IRE), Milteye (GB), Roman Secret (IRE), Island Of Skye (GB), Ghost Story (IRE), Eeetee (IRE), Universal Story (IRE), The Hun (IRE)",11.25,Dawn Of Liberation 9 st 4 lb,Beach Point 9 st 9 lb,4,9 st 4 lb,5,6.5,8,8,4,Richard Kingscote,James Horton,64,55,47,https://www.rp-assets.com/svg/4/5/6/117654.svg,In touch with leaders - some headway over 2f out - weakening when bit short of room over 1f out(op 5/1 tchd 9/2),02:11.5,2m 9.60s (slow by 3.00s),rac_11634896
,4/5/2025,Yarmouth,Class 5,Flat,,4396.56,10f,Good,9 st 5 lb,6,8,"Show Biz Kid (IRE), Beach Point (IRE), Always A Star (GB), Kinetic (IRE), Bobacious (GB), Universal Story (IRE), Queen's Company (GB), Eljaytee (IRE)",6.75,Show Biz Kid 9 st 9 lb,Beach Point 9 st 6 lb,0.3,9 st 9 lb,11,6.5,6,2,4,Richard Kingscote,James Horton,66,60,53,https://www.rp-assets.com/svg/4/5/6/117654.svg,Prominent - weakened over 1f out(op 8/1 tchd 17/2),02:06.4,2m 5.32s (slow by 1.42s),rac_11561173
,1/20/2025,Wolverhampton (AW),Class 5,Flat,925.64,3942,9.5f,Standard,9 st 10 lb,3,8,"Chartwell Jock (GB), Without Compromise (GB), Universal Story (IRE), Crackalackin (IRE), Flute d'Or (IRE), Fazen (IRE), Star Of Jupiter (IRE), Little Mukka (GB)",1.5,Chartwell Jock 8 st 8 lb,Without Compromise 10 st 1 lb,1,8 st 8 lb,1.91,13,6,3,4,Richard Kingscote,James Horton,–,67,46,https://www.rp-assets.com/svg/4/5/6/117654.svg,Midfield - some headway over 1f out - kept on but no impression inside final furlong,02:00.9,2m 0.61s (slow by 3.81s),rac_11498994
,12/28/2024,Southwell (AW),Class 5,Flat,462.82,3942,11f,Standard,8 st 13 lb,4,7,"King Chaos (IRE), Nala The Lioness (GB), Another Lifetime (GB), Universal Story (IRE), Vitruvian Dawn (GB), Come On Big Boy (GB), Invincible Heir (GB)",6.5,King Chaos 9 st 4 lb,Nala The Lioness 8 st 11 lb,5,9 st 4 lb,1.57,4.33,7,2,3,Richard Kingscote,James Horton,–,64,24,https://www.rp-assets.com/svg/4/5/6/117654.svg,Dwelt start - took keen hold - prominent - pressed leader 4f out - led over 2f out - headed under 2f out - weakened and lost third inside final 110yds(op 4/1 tchd 9/2),02:25.7,2m 24.37s (slow by 5.47s),rac_11474164
,12/5/2024,Chelmsford (AW),Class 5,Flat,491.2,4187.2,10f,Standard To Slow,8 st 13 lb,4,14,"By The Book (IRE), Plage De Havre (GB), Jolly Jack Tar (GB), Universal Story (IRE), Endless Whisper (GB), Incan Empire (IRE), Pocket Too (GB), Inlet (GB), Formal Address (GB), Baroque Pearl (GB), Marion Of Elmstone (GB), Norflondonforever (IRE), Vitruvian Dawn (GB), Invincible Heir (GB)",10.5,By The Book 9 st 11 lb,Plage De Havre 9 st 4 lb,4,9 st 11 lb,1.83,21,14,13,3,Richard Kingscote,James Horton,–,62,38,https://www.rp-assets.com/svg/4/5/6/117654.svg,Towards rear - ran on and went modest fourth towards finish(op 12/1),02:07.6,2m 5.51s (slow by 3.21s),rac_11458902
Stand Strong,8/27/2025,Musselburgh,Class 4,Flat,1228,10468,18f,Good,8 st 0 lb,4,8,"Paper Doll (IRE), Simple Star (IRE), Bashful Boy (IRE), Stand Strong (GB), Trojan Sun (GB), Elemental Eye (GB), Lunar Power (IRE), Clan Chieftain (GB)",6.25,Paper Doll 9 st 6 lb,Simple Star 9 st 6 lb,1.25,9 st 6 lb,5,9.5,8,3,5,Rhys Elliott,Ewan Whillans,59,62,27,https://www.rp-assets.com/svg/6/7/9/292976.svg,Midfield - headway but not clear run over 2f out - weakened final furlong(op 8/1 tchd 15/2),04:00.2,3m 59.16s (slow by 5.16s),rac_11707462
,8/1/2025,Newcastle (AW),Class 5,Flat,3977.84,3977.84,16.5f,Standard,8 st 3 lb,1,7,"Stand Strong (GB), Weddell Sea (IRE), Paper Doll (IRE), Fleur De Mer (IRE), Arcon (GER), Wasthatok (GB), Show No Fear (IRE)",0,Stand Strong 8 st 3 lb,Weddell Sea 9 st 8 lb,2.25,8 st 3 lb,5,5,7,6,5,Aiden Brookes,Ewan Whillans,55,66,44,https://www.rp-assets.com/svg/6/7/9/292976.svg,Towards rear - headway when not clear run and switched left 2f out - led and ridden inside final furlong - ran on(op 13/2),03:39.2,3m 39.20s (slow by 9.40s),rac_11690068
,7/14/2025,Ayr,Class 5,Flat,244.8,4187.2,13f,Good,8 st 3 lb,5,5,"Naturalia (GB), Elemental Eye (GB), Ana Emaraaty (IRE), Cascade Hall (IRE), Stand Strong (GB)",5.5,Naturalia 9 st 0 lb,Elemental Eye 8 st 11 lb,0.2,9 st 0 lb,5.5,6,6,4,5,Ethan Tindall,Ewan Whillans,57,55,–,https://www.rp-assets.com/svg/6/7/9/292976.svg,In rear - never on terms(op 7/2),02:55.2,2m 54.31s (slow by 8.31s),rac_11674806
,6/28/2025,Newcastle (AW),Class 5,Flat,,11514.8,12.5f,Standard,8 st 10 lb,7,11,"Pralognan (FR), Young Lucy (IRE), Cascade Hall (IRE), Fleur De Mer (IRE), Gastronomy (GB), Paper Doll (IRE), Stand Strong (GB), Golden Flame (IRE), Lenny's Spirit (FR), Mass Consumption (IRE), Haliphon (GB)",2,Pralognan 9 st 7 lb,Young Lucy 8 st 3 lb,0.5,9 st 7 lb,2.75,9,10,9,5,P J McDonald,Ewan Whillans,57,59,31,https://www.rp-assets.com/svg/6/7/9/292976.svg,In rear - not clear run over 1f out - ran on inside final furlong (jockey said gelding was denied a clear run inside final furlong)(op 11/1),02:44.6,2m 44.23s (slow by 7.03s),rac_11654760
,5/30/2025,Catterick,Class 6,Flat,1964.8,4187.2,14f,Good To Soft,8 st 13 lb,2,6,"Star Legend (IRE), Stand Strong (GB), Agathon (IRE), Stellarmasterpiece (FR), Gastronomy (GB), Queen Roslyn (GB)",0.5,Star Legend 9 st 9 lb,Stand Strong 8 st 13 lb,0.5,9 st 9 lb,3.5,6.5,5,2,5,P J McDonald,Ewan Whillans,55,62,50,https://www.rp-assets.com/svg/6/7/9/292976.svg,Prominent - pressed leader from over 7f out - led under 3f out - drifted left from over 1f out - soon ridden - headed towards finish(op 6/1),03:03.5,3m 3.43s (slow by 5.43s),rac_11622130
,4/28/2025,Ayr,Class 6,Flat,429.8,3663.8,13f,Good,9 st 7 lb,4,10,"Glasses Up (USA), Vampire Slayer (IRE), Agathon (IRE), Stand Strong (GB), Twoforthegutter (IRE), Crystal Guard (IRE), Foshan (IRE), Flying Scotsman (IRE), Aighear (GB), Neddies Boy (IRE)",2,Glasses Up 9 st 9 lb,Vampire Slayer 9 st 7 lb,0.1,9 st 9 lb,3.5,10,5,5,5,P J McDonald,Ewan Whillans,57,60,12,https://www.rp-assets.com/svg/6/7/9/292976.svg,In touch with leaders - raced centre home straight - switched right over 2f out - edged left and no impression from over 1f out(tchd 17/2),02:57.0,2m 56.67s (slow by 10.67s),rac_11589968
Bruce Banner,5/28/2025,Hamilton,Class 5,Flat,244.8,4187.2,12f,Good,8 st 13 lb,5,6,"Hi Ya Mal (GB), Trojan Soldier (GB), Gentle Warrior (IRE), Joyful Sound (GB), Bruce Banner (IRE), Eagle Strike (FR)",7.5,Hi Ya Mal 9 st 4 lb,Trojan Soldier 9 st 7 lb,1,9 st 4 lb,4,13,6,6,3,Andrew Mullen,Rebecca Menzies,61,56,45,https://www.rp-assets.com/svg/8/1/1/316118.svg,Led - joined 4f out - headed 2f out - weakened over 1f out(op 16/1),02:37.5,2m 36.20s (slow by 4.30s),rac_11621558
,4/10/2025,Newcastle (AW),Class 6,Flat,3245.08,3245.08,12.5f,Standard,9 st 7 lb,1,4,"Bruce Banner (IRE), Bellator Bullet (IRE), U S Grant (IRE), Max The Tiger (GB)",0,Bruce Banner 9 st 7 lb,Bellator Bullet 9 st 9 lb,1.25,9 st 7 lb,1.83,1.83,2,3,3,Hollie Doyle,Rebecca Menzies,58,60,42,https://www.rp-assets.com/svg/8/1/1/316118.svg,Made all - pushed along over 2f out - ridden and kept on well from over 1f out - stayed on(tchd 10/11),02:47.9,2m 47.86s (slow by 10.66s),rac_11578528
,2/19/2025,Kempton (AW),Class 6,Flat,736.2,3140.4,12f,Standard To Slow,9 st 2 lb,3,7,"Ray Gun (USA), Hi Ya Mal (GB), Bruce Banner (IRE), Captain Brett (IRE), Bouboule (GB), Antelope (GB), Sydney Whistler (GB)",2.75,Ray Gun 9 st 5 lb,Hi Ya Mal 9 st 7 lb,1,9 st 5 lb,4.6,2.75,5,7,3,Nicola Currie,Ollie Sangster,58,60,50,https://www.rp-assets.com/svg/9/2/9/347929.svg,Led - headed over 1f out - weakened inside final furlong(op 5/2),02:35.8,2m 35.25s (slow by 3.35s),rac_11523408
,1/15/2025,Kempton (AW),Class 6,Flat,3140.4,3140.4,12f,Standard To Slow,9 st 6 lb,1,9,"Bruce Banner (IRE), Gemmari (GB), Rosco Rogers (IRE), Spaceage Love Song (IRE), Gray Rainbow (GB), Aroof (IRE), No Release (GB), Abstract Art (IRE), Just Dawned On Me (IRE)",0,Bruce Banner 9 st 6 lb,Gemmari 9 st 9 lb,0.2,9 st 6 lb,10,10,5,4,3,Nicola Currie,Gary Brown,57,59,55,https://www.rp-assets.com/svg/9/2/9/347929.svg,Took keen hold - in touch with leaders - headway from over 1f out - led inside final furlong - kept on (trainer said - regarding the apparent improvement in form - that gelding had benefitted from the significant step up in trip - having had limited opportunities as a two year old and having been able to get cover and settle better on this occasion - having run too freely previously)(op 12/1),02:38.2,2m 38.24s (slow by 6.34s),rac_11498435
,11/23/2024,Wolverhampton (AW),Class 6,Flat,,2983.38,7f,Standard,9 st 7 lb,8,11,"Arlecchino's Rex (GB), Flaine (IRE), Tiempo Alegre (FR), Bust A Moon (GB), Clever Jack (IRE), Hashtagnotions (IRE), Aim For The Bull (IRE), Bruce Banner (IRE), Fastnet Jenkins (IRE), Fiery Angel (GB), Limegreentangerine (GB)",8.75,Arlecchino's Rex 9 st 1 lb,Flaine 8 st 12 lb,3.25,9 st 1 lb,7,41,5,9,2,Nicola Currie,Gary Brown,58,43,34,https://www.rp-assets.com/svg/9/2/9/347929.svg,Raced awkwardly soon after start - took keen hold - always behind (jockey said gelding ran too free and hung left-handed)(op 50/1 and tchd 66/1),01:30.7,1m 29.20s (slow by 3.20s),rac_11444888
,10/25/2024,Newbury,Class 4,Flat,,6480,6.5f,Heavy,9 st 7 lb,9,13,"Spirit Of Farhh (IRE), Marvelman (IRE), Ultrasoul (IRE), Excellent Echo (GB), Dannick (GB), Boubou (IRE), Tuco Salamanca (IRE), The Outlaw (IRE), Bruce Banner (IRE), Jarham (GB), Dovey Moon (GB), Almutraf (IRE), Blackbrook (GB)",13,Spirit Of Farhh 9 st 7 lb,Marvelman 9 st 7 lb,2.5,9 st 7 lb,2.88,251,3,2,2,Gina Mangan,Gary Brown,–,48,40,https://www.rp-assets.com/svg/b/9/2/347929b.svg,Always behind(op 200/1 tchd 300/1),01:29.5,1m 26.87s (slow by 10.17s),rac_11412466
