Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,9/3/2025,Lingfield (AW),Class 5,Flat,932.52,3977.84,13f,Standard,9 st 4 lb,3,7,"Surrey Fire (GB), Curran (IRE), Currumbin (IRE), Emaculate Soldier (GER), Appier (IRE), Motazzen (IRE), Upepo (IRE)",3.75,Surrey Fire 9 st 10 lb,Curran 9 st 8 lb,2.5,9 st 10 lb,3,8.5,7,6,4,Darragh Keenan,Michael Keady,68,74,53,https://www.rp-assets.com/svg/b/4/1/333714b.svg,Prominent - hung right and outpaced from 2f out - kept on but no impression inside final furlong(op 17/2),02:42.4,2m 41.82s (slow by 0.82s),rac_11711635
,7/22/2025,Musselburgh,Class 5,Flat,,4187.2,16f,Good,9 st 8 lb,6,6,"Trojan Sun (GB), Young Merlin (IRE), Cascade Hall (IRE), Ravenscraig Castle (GB), Simple Star (IRE), Currumbin (IRE)",21.25,Trojan Sun 8 st 5 lb,Young Merlin 8 st 13 lb,3.75,8 st 5 lb,6.5,8,2,2,4,Darragh Keenan,Michael Keady,69,53,46,https://www.rp-assets.com/svg/b/4/1/333714b.svg,In touch with leaders - weakened 2f out(op 9/1),03:36.0,3m 32.47s (slow by 6.97s),rac_11677263
,6/25/2025,Worcester,Class 4,Hurdle,4193.42,4193.42,16f,Good,10 st 13 lb,1,8,"Currumbin (IRE), Golden Echo (IRE), Fully Gaden (GB), Kottayam (FR), Cornish Saffron (GB), Seymourjohn (GB), Wichita Brave (GB), Hannahs Story (IRE)",0,Currumbin 10 st 13 lb,Golden Echo 10 st 11 lb,1,10 st 13 lb,4.5,4.5,4,,4,Jack Quinlan,Michael Keady,–,101,65,https://www.rp-assets.com/svg/b/4/1/333714b.svg,Prominent - hampered by faller 4th - disputed lead 3 out - ridden and led clearly run-in - just did enough(op 4/1 tchd 3/1),03:46.7,3m 46.71s (slow by 10.71s),rac_11681852
,6/1/2025,Nottingham,Class 5,Flat,,6542.5,14f,Good,9 st 5 lb,6,8,"Molten Sea (GB), Russian Rumour (IRE), Golden Flame (IRE), Bulldog Spirit (IRE), Rock N Roll Pinkie (GB), Currumbin (IRE), Expressionless (GB), The Crafty Mole (GB)",3.5,Molten Sea 9 st 1 lb,Russian Rumour 8 st 10 lb,0.75,9 st 1 lb,4.33,29,6,5,4,Hector Crouch,Michael Keady,70,72,68,https://www.rp-assets.com/svg/b/4/1/333714b.svg,Raced in second - drifted right and lost position over 1f out - weakened inside final furlong(op 25/1 tchd 33/1),03:03.5,3m 2.90s (slow by 4.90s),rac_11622754
,5/15/2025,Kempton (AW),Class 5,Flat,,4187.2,16f,Standard To Slow,9 st 10 lb,8,8,"Gooloogong (IRE), Capone (GER), Donald Llewellyn (GB), Kingdom Of Stars (FR), Caprelo (GB), Doublethetrouble (GB), Moel Arthur (USA), Currumbin (IRE)",4.75,Gooloogong 9 st 8 lb,Capone 9 st 10 lb,0.3,9 st 8 lb,4.6,9,3,8,4,Sean D Bowen,Michael Keady,71,70,33,https://www.rp-assets.com/svg/b/4/1/333714b.svg,In rear throughout(op 15/2),03:33.9,3m 32.99s (slow by 6.69s),rac_11609793
Kelijoe,10/5/2025,Uttoxeter,Class 4,Hurdle,,4193.42,16f,Good,11 st 4 lb,8,10,"De Temps En Temps (IRE), Tiptoptim (IRE), Loriko (FR), Marsiac (FR), Race To Base (IRE), Roland Garros (GB), Greer Hill (IRE), Kelijoe (FR), Miss Galiway (FR), Vinnie O'Neil (GB)",34.25,De Temps En Temps 10 st 11 lb,Tiptoptim 11 st 4 lb,1.25,10 st 11 lb,5,13,2,,5,Charlie Hammond,Stuart Edmunds,–,88,75,https://www.rp-assets.com/svg/5/9/6/305695.svg,In touch with leaders - led before 2nd - headed before 6th - weakened quickly 3 out(op 14/1 tchd 11/1),03:55.1,3m 48.27s (slow by 10.27s),rac_11733228
,4/1/2025,Fakenham,Class 4,Hurdle,1630.85,3539.9,16f,Good,11 st 5 lb,2,6,"Abbey Law (GB), Kelijoe (FR), Peerless Percy (IRE), Dartmouth Rose (GB), One Million Dreams (FR), My Mate Mike (IRE)",3.25,Abbey Law 10 st 4 lb,Kelijoe 11 st 5 lb,3.25,10 st 4 lb,13,1.73,1,,5,Sean Bowen,Stuart Edmunds,–,88,67,https://www.rp-assets.com/svg/5/9/6/305695.svg,Prominent - led then took keen hold before 2nd - not fluent 4 out - hit 2 out - soon headed - rallied approaching last - kept on run-in(op 4/6),03:53.4,3m 52.78s (slow by 6.78s),rac_11562486
Portoro,10/7/2025,Leicester,Class 6,Flat,736.2,3140.4,7f,Good To Soft,9 st 2 lb,3,14,"Wrydcroft (GB), Albeyours (GB), Portoro (GB), Lord Capulet (IRE), She's A Goldigger (GB), Impulse Buy (GB), Ajrad (GB), Darn Hot Mystery (IRE), Outrun The Storm (IRE), Big Bard (GB), Miakoda (IRE), Luminous Warrior (IRE), Thiscouldbefun (IRE), Kode Secret (IRE)",6,Wrydcroft 8 st 9 lb,Albeyours 8 st 12 lb,4.25,8 st 9 lb,6,11,8,13,5,Lillie Dingle,Martin Dunne,60,62,50,https://www.rp-assets.com/svg/c/5/0/19305c.svg,Unseated rider in paddock - dwelt start - ducked left start - towards rear - headway on far side of group over 2f out - went third over 1f out - no extra final 110yds(op 17/2),01:25.9,1m 24.78s (slow by 2.38s),rac_11742198
,7/30/2025,Leicester,Class 6,Flat,1719.2,3663.8,6f,Good,9 st 2 lb,2,8,"You Are Everything (FR), Portoro (GB), My Boy Jack (GB), Court Of Session (GB), Four Adaay (GB), Yoshimi (IRE), Lord Danielson (GB), Snow Boots (GB)",0.5,You Are Everything 8 st 12 lb,Portoro 9 st 2 lb,0.5,8 st 12 lb,6,6.5,1,4,5,Kyle McHugh,Martin Dunne,60,66,27,https://www.rp-assets.com/svg/c/5/0/19305c.svg,Sweating - awkward start - took keen hold - in touch with leaders - headway to lead over 1f out - headed towards finish - kept on(op 13/2 tchd 5/1),01:12.5,1m 12.45s (slow by 2.95s),rac_11686480
,3/5/2025,Lingfield (AW),Class 6,Flat,,3140.4,7f,Standard,9 st 7 lb,8,10,"Kitaro Kich (IRE), Split Elevens (GB), Twitch (NZ), Ashford Hill (GB), Rabinal (GB), Kondratiev Wave (IRE), Global Warning (GB), Portoro (GB), Runaround Sioux (GB), Shot Of Love (GB)",8.25,Kitaro Kich 10 st 0 lb,Split Elevens 9 st 8 lb,3.75,10 st 0 lb,2,19,7,1,5,Darragh Keenan,Martin Dunne,60,53,36,https://www.rp-assets.com/svg/c/5/0/19305c.svg,Prominent - weakened quickly against far rail inside final furlong(op 14/1),01:26.5,1m 25.14s (slow by 3.14s),rac_11536824
,2/21/2025,Southwell (AW),Class 6,Flat,2210.4,4710.6,7f,Standard,9 st 7 lb,2,10,"Bomb Squad (IRE), Portoro (GB), Lion's Dream (FR), Autumn Angel (IRE), Global Warning (GB), Yorkstone (GB), Pinjarra (IRE), Melsmay (GB), Clyde Bay (GB), Create (IRE)",0.3,Bomb Squad 9 st 5 lb,Portoro 9 st 7 lb,0.3,9 st 5 lb,8,3,2,6,5,George Wood,Martin Dunne,58,66,52,https://www.rp-assets.com/svg/c/5/0/19305c.svg,Held up in rear - headway on near side of group 2f out - pressed winner inside final furlong - soon went clear with winner - no extra towards finish(op 9/4),01:29.6,1m 29.50s (slow by 4.60s),rac_11523551
,2/6/2025,Southwell (AW),Class 6,Flat,4710.6,4710.6,7f,Standard,9 st 8 lb,1,9,"Portoro (GB), River Wharfe (GB), Thanks Dad (GB), Vixey (GB), Fistral Beach (IRE), Devasboy (GB), King Of York (IRE), American Rose (GB), Stoic Syd (IRE)",0,Portoro 9 st 8 lb,River Wharfe 9 st 2 lb,0.3,9 st 8 lb,4.33,4.33,5,2,5,Darragh Keenan,Martin Dunne,56,64,46,https://www.rp-assets.com/svg/c/5/0/19305c.svg,In touch with leaders - headway going easily on far side of group and led narrowly over 1f out - edged right and ridden inside final furlong - kept on towards finish(tchd 3/1),01:28.1,1m 28.11s (slow by 3.21s),rac_11540438
,1/23/2025,Southwell (AW),Class 6,Flat,2210.4,4710.6,7f,Standard,9 st 5 lb,2,8,"Reginald Charles (GB), Portoro (GB), Fistral Beach (IRE), Available Angel (GB), Valadero (IRE), War Memorial (GB), Angel Of The Bay (GB), Devilwala (IRE)",0.5,Reginald Charles 8 st 11 lb,Portoro 9 st 5 lb,0.5,8 st 11 lb,4.5,2.5,3,8,5,Dylan Hogan,Martin Dunne,54,61,14,https://www.rp-assets.com/svg/c/5/0/19305c.svg,Prominent - led going easily over 1f out - soon faced challenge and ridden - headed final 110yds (jockey said gelding hung right-handed)(tchd 11/8),01:30.9,1m 30.83s (slow by 5.93s),rac_11526957
Sixpack,9/27/2025,Ripon,Class 4,Flat,,7731,16f,Good,10 st 0 lb,7,10,"The Crafty Mole (GB), Marbuzet (GB), Zimmerman (GB), Merrijig (GB), Diamand De Vindecy (FR), Sawgrass (GB), Sixpack (GB), It's All About You (IRE), Cock And Bull (IRE), Camarrate (IRE)",7.5,The Crafty Mole 9 st 9 lb,Marbuzet 9 st 7 lb,0.1,9 st 9 lb,9.5,17,3,4,5,Cam Hardie,James Owen,78,75,44,https://www.rp-assets.com/svg/8/3/5/332538.svg,Took keen hold - prominent on inner - in touch with leaders after 2f - hung right 3f out - weakened quickly from 2f out(op 9/1),03:36.5,3m 35.28s (slow by 9.48s),rac_11730849
,9/13/2025,Chester,Class 2,Flat,,51540,16f,Good To Soft,8 st 3 lb,8,11,"Spirit Mixer (GB), Prydwen (IRE), Tribal Star (IRE), Ndaawi (GB), Artisan Dancer (FR), Yashin (IRE), Gibside (GB), Sixpack (GB), Youthful King (GB), Zoffee (GB), Torcello (IRE)",7.5,Spirit Mixer 9 st 2 lb,Prydwen 9 st 10 lb,0.5,9 st 2 lb,6,34,12,8,5,Kieran O'Neill,James Owen,80,78,52,https://www.rp-assets.com/svg/8/3/5/332538.svg,Towards rear throughout(op 22/1),03:25.7,3m 24.33s (slow by 0.23s),rac_11719656
,9/2/2025,Goodwood,Class 2,Flat,755,12885,16f,Heavy,8 st 11 lb,5,6,"Novelista (IRE), Divine Comedy (IRE), Manxman (IRE), Aggagio (FR), Sixpack (GB), Who's Glen (FR)",55.5,Novelista 8 st 3 lb,Divine Comedy 10 st 2 lb,1,8 st 3 lb,2.62,15,5,6,5,Kieran Shoemark,James Owen,80,16,–,https://www.rp-assets.com/svg/8/3/5/332538.svg,Soon prominent - led after 5f - briefly went clear halfway - headed over 2f out - weakened quickly over 1f out - tailed off(op 17/2),03:57.6,3m 46.54s (slow by 18.94s),rac_11708840
,5/2/2025,Goodwood,Class 4,Flat,3106.84,6621,14f,Good,9 st 8 lb,2,10,"Diamond Bay (GB), Sixpack (GB), Macari (GB), One Cool Dreamer (IRE), Junkanoo (GB), Currumbin (IRE), Gooloogong (IRE), Haaland (IRE), Cardano (USA), Lincoln Rockstar (IRE)",0.05,Diamond Bay 9 st 10 lb,Sixpack 9 st 8 lb,0.05,9 st 10 lb,7,5,3,2,5,Hector Crouch,James Owen,77,83,64,https://www.rp-assets.com/svg/8/3/5/332538.svg,Towards rear - headway over 3f out - disputed lead 2f out - led narrowly and sustained duel with winner from 1f out - headed final strides - just held(op 10/3 tchd 16/5),03:05.1,3m 5.10s (slow by 3.70s),rac_11590956
,4/18/2025,Chelmsford (AW),Class 4,Flat,,18319,14f,Standard,9 st 3 lb,14,14,"Steel Tiger (IRE), Don Simon (IRE), Liam Swagger (GB), Vino Victrix (GB), Clansman (GB), Cock And Bull (IRE), Java Raja (IRE), Simiyann (IRE), Alright Sunshine (IRE), Rakki (GB), Cello (GB), Knockbrex (GB), Sugarloaf Lenny (IRE), Sixpack (GB)",13.75,Steel Tiger 9 st 6 lb,Don Simon 9 st 1 lb,0.1,9 st 6 lb,8,9,9,8,5,Tom Marquand,James Owen,79,67,49,https://www.rp-assets.com/svg/8/3/5/332538.svg,Took keen hold - towards rear throughout(op 7/1 tchd 17/2),03:01.0,2m 58.71s (slow by 3.31s),rac_11578671
,9/30/2024,Down Royal (IRE),,Flat,1035,0,13f,Soft,9 st 12 lb,3,14,"Londonofficecallin (IRE), Morse (IRE), Sixpack (GB), Gangster Granny (IRE), Sceptred Isle (GB), Ard Na Mara (IRE), Napper Tandy (GB), Golden Circet (IRE), Rockview Consort (GB), Firstman (FR), Redwood Queen (IRE), Party Dress (IRE), Northern Sonas (IRE), Scatchwah (IRE)",4.25,Londonofficecallin 8 st 9 lb,Morse 9 st 11 lb,2.75,8 st 9 lb,6.5,4.5,3,10,4,Colin Keane,J P Murtagh,78,78,52,https://www.rp-assets.com/svg/2/1/0/292012.svg,Towards rear - headway into midfield under 4f out - went fourth towards far side 1f out - ran on well and went third inside final 110yds(op 9/2),02:59.8,2m 58.94s (slow by 14.14s),rac_11415248
Solanna,9/18/2025,Kempton (AW),Class 5,Flat,1964.8,4187.2,11f,Standard To Slow,10 st 1 lb,2,13,"Must Believe (GB), Solanna (GB), Blue Train (IRE), Bownder (IRE), Catherine's Gift (IRE), Meleri (GB), Fihrayn (IRE), Royal Pleasure (IRE), Lieutenant Lily (GB), Upepo (IRE), Three Yorkshiremen (IRE), Redondo (GB), Nahy (FR)",0.5,Must Believe 9 st 3 lb,Solanna 10 st 1 lb,0.5,9 st 3 lb,7,5,3,9,6,David Egan,John Butler,68,75,–,https://www.rp-assets.com/svg/1/3/0/152031.svg,Prominent early - in touch with leaders after 2f - headway to lead over 1f out - kept on inside final furlong - headed towards finish(op 11/2),02:20.8,2m 20.66s (slow by 2.76s),rac_11722997
,9/3/2025,Lingfield (AW),Class 5,Flat,,3977.84,10f,Standard,9 st 6 lb,6,9,"Royal Pleasure (IRE), Risen Again (FR), Time Tested (GB), Etretat (GB), Fihrayn (IRE), Solanna (GB), Photon (IRE), Annexation (FR), Captain Cisco (IRE)",2.75,Royal Pleasure 9 st 4 lb,Risen Again 9 st 8 lb,0.3,9 st 4 lb,7,7,4,3,6,Daniel Muscutt,John Butler,69,70,8,https://www.rp-assets.com/svg/1/3/0/152031.svg,Bumped start - in touch with leaders early - midfield after 2f - some headway then not clear run 1f out - some headway inside final furlong(tchd 5/1),02:06.7,2m 6.24s (slow by 4.94s),rac_11711622
,7/19/2025,Haydock,Class 5,Flat,1042.95,4448.9,10f,Good,9 st 8 lb,3,11,"Lechuga Lad (GB), Always A Star (GB), Solanna (GB), Guendolen (GB), Mystical Maria (GB), Equion (GB), Roland Garros (GB), Volto Di Medusa (IRE), Unplugged (IRE), Age Of Time (FR), Positivia (GB)",4.75,Lechuga Lad 9 st 4 lb,Always A Star 9 st 6 lb,3.5,9 st 4 lb,17,9.5,3,2,6,Darragh Keenan,John Butler,69,72,42,https://www.rp-assets.com/svg/1/3/0/152031.svg,In touch with leaders - headway and disputed lead over 2f out - no extra and lost second inside final 110yds(op 15/2 tchd 9/1),02:10.0,2m 9.21s (slow by 1.91s),rac_11676249
,6/3/2025,Lingfield (AW),Class 5,Flat,1866.56,3977.84,12f,Standard,9 st 9 lb,2,8,"Meleri (GB), Solanna (GB), Mr Nugget (GB), Tatmeen (IRE), Artavian (GB), Sharp Distinction (GB), Ectocross (FR), Major Reward (IRE)",1.5,Meleri 9 st 5 lb,Solanna 9 st 9 lb,1.5,9 st 5 lb,6,13,1,2,6,Tyler Heard,John Butler,69,75,56,https://www.rp-assets.com/svg/1/3/0/152031.svg,In touch with leaders - headway from 2f out - kept on and went second inside final furlong(op 13/2),02:33.6,2m 33.31s (slow by 5.51s),rac_11639550
,4/7/2025,Kempton (AW),Class 5,Flat,1964.8,4187.2,12f,Standard To Slow,9 st 9 lb,2,12,"Egoiste (USA), Solanna (GB), Golden Dove (GB), Nowhere (GB), Dibble Dabble (GB), Imperial Cult (IRE), Bye Bye Salam (GB), Birthday Angel (IRE), Foreseen (GB), Laser Focus (IRE), Versatile (IRE), Yes Sir (IRE)",0.3,Egoiste 9 st 2 lb,Solanna 9 st 9 lb,0.3,9 st 2 lb,5,5,1,9,6,Billy Loughnane,John Butler,68,75,59,https://www.rp-assets.com/svg/1/3/0/152031.svg,Midfield - switched left and headway 2f out - led 1f out - soon ridden - headed final 110yds - kept on(op 9/2 tchd 5/1),02:36.3,2m 36.19s (slow by 4.29s),rac_11578047
,3/13/2025,Chelmsford (AW),Class 5,Flat,2210.4,4710.6,10f,Standard,9 st 8 lb,2,9,"Time Tested (GB), Solanna (GB), Cerulean Summer (IRE), Egoiste (USA), Green Power (GB), Boasty (IRE), Raqisa (GB), Liberated Lad (GB), Lightningboltzoom (GB)",1.25,Time Tested 9 st 9 lb,Solanna 9 st 8 lb,1.25,9 st 9 lb,2.25,8,2,7,6,Daniel Muscutt,John Butler,67,74,26,https://www.rp-assets.com/svg/1/3/0/152031.svg,In touch with leaders - switched right and headway to lead over 1f out - headed 1f out - kept on inside final furlong - weakened towards finish(op 8/1 tchd 6/1),02:07.2,2m 6.98s (slow by 4.68s),rac_11549486
Zafaan,9/30/2025,Sedgefield,Class 5,Hurdle,747.23,3247.81,17f,Good,12 st 0 lb,3,11,"Roadshow (IRE), Captain Cool (IRE), Zafaan (IRE), Fairly Fulling (IRE), Wind Your Neck In (IRE), Spartan Warrior (IRE), Ambassador (IRE), Trailblazer (GB), Jo's Rainbow (IRE), Game Management (GB), You're Kidding Me (IRE)",3.75,Roadshow 10 st 13 lb,Captain Cool 11 st 10 lb,1.5,10 st 13 lb,6,15,1,,5,Jack Andrews,Charlie Clover,103,104,100,https://www.rp-assets.com/svg/1/3/8/146831.svg,Towards rear - not fluent 2nd - headway before 2 out - went third before last - no extra run-in(op 18/1),03:50.4,3m 49.70s (slow by 3.70s),rac_11732760
,8/28/2025,Chelmsford (AW),Class 6,Flat,214.2,3663.8,10f,Standard,9 st 9 lb,5,12,"Dors Delight (GB), Aoife's Thunder (IRE), Stormy Lady (GB), Peter Piper (GB), Zafaan (IRE), Invincible Storm (IRE), A Day In Bloom (IRE), Primrose Maid (GB), Making Moves (GB), Madrigal Moment (GB), Sunset In Paris (IRE), Master Milan (GB)",5.75,Dors Delight 9 st 9 lb,Aoife's Thunder 9 st 2 lb,1.75,9 st 9 lb,19,2.88,8,15,5,David Egan,Charlie Clover,50,43,36,https://www.rp-assets.com/svg/1/3/8/146831.svg,Raced wide - pushed along early - towards rear - headway over 2f out - weakened final 110yds(op 3/1),02:06.3,2m 5.32s (slow by 3.02s),rac_11710946
,8/10/2025,Leicester,Class 6,Flat,214.2,3663.8,10f,Good To Firm,9 st 5 lb,5,12,"Angel On High (IRE), Regal Glory (IRE), Naughty Niall (GB), Pending Appeal (GB), Zafaan (IRE), Fascinating Lips (IRE), Rose Light (GB), Myna (IRE), My Honey B (GB), First Encounter (GB), National Health (FR), Bond Spirit (GB)",3.75,Angel On High 9 st 6 lb,Regal Glory 9 st 0 lb,0.3,9 st 6 lb,6.5,4.33,6,3,5,Saffie Osborne,Charlie Clover,51,52,45,https://www.rp-assets.com/svg/1/3/8/146831.svg,Took keen hold - in touch with leaders - weakened gradually from over 1f out(op 4/1),02:06.0,2m 5.40s (slow by 1.40s),rac_11689821
,7/16/2025,Bath,Class 6,Flat,201.96,3454.44,11.5f,Firm,9 st 8 lb,5,11,"Offiah's Boy (GB), Aoife's Thunder (IRE), Virtual Hug (IRE), Spuddling (GB), Zafaan (IRE), Temur Khan (GB), Uther Pendragon (IRE), Buck Barrow (GB), A Bit Iffy (IRE), Ta Craic Ann (IRE), Garswood Gold (GB)",4,Offiah's Boy 9 st 6 lb,Aoife's Thunder 8 st 7 lb,0.3,9 st 6 lb,8,4.5,3,10,5,Callum Shepherd,Charlie Clover,51,50,47,https://www.rp-assets.com/svg/1/3/8/146831.svg,In touch with leaders - prominent after 3f - weakened inside final furlong(op 10/3),02:29.0,2m 28.29s (slow by 2.29s),rac_11675274
,6/27/2025,Yarmouth,Class 6,Flat,3794.64,3794.64,10f,Good,9 st 9 lb,1,10,"Zafaan (IRE), Sir Laurence Graff (IRE), Tommy's Promise (GB), Cryptos Dream (IRE), Rolling Luck (GB), Mond (GER), Unification (IRE), Highland Midge (GB), Primrose Maid (GB), My Friend Charles (IRE)",0,Zafaan 9 st 9 lb,Sir Laurence Graff 9 st 9 lb,0.5,9 st 9 lb,3.5,3.5,7,5,5,Callum Shepherd,Charlie Clover,49,56,52,https://www.rp-assets.com/svg/1/3/8/146831.svg,Midfield - smooth headway 3f out - pushed along 2f out - ridden and kept on well inside final furlong - led final strides - stayed on(op 2/1 tchd 3/1),02:07.9,2m 7.90s (slow by 4.00s),rac_11652342
,6/3/2025,Southwell,Class 5,Hurdle,1494.44,3247.81,16f,Good,11 st 12 lb,2,7,"Max Of Stars (FR), Zafaan (IRE), Play Pretend (IRE), Zenato (IRE), Zucayan (FR), Wasthatok (GB), Knight Of Magic (IRE)",13,Max Of Stars 12 st 0 lb,Zafaan 11 st 12 lb,13,12 st 0 lb,5,23,3,,5,Harry Bannister,Charlie Clover,103,101,79,https://www.rp-assets.com/svg/1/3/8/146831.svg,Towards rear - headway 6th - went second but 7 lengths down 2 out - soon no chance with winner(op 20/1 tchd 18/1),03:56.3,3m 53.70s (slow by 8.70s),rac_11638250
Blue Universe,9/26/2025,Worcester,Class 4,Hurdle,1931.93,4193.42,20f,Good,11 st 4 lb,2,11,"Glance Of Glory (GB), Blue Universe (IRE), Sir Hobnob (GB), Ice In The Veins (IRE), Authoceltic (FR), Vesalius (IRE), Forest Spirit (IRE), Tikiti Dino (FR), Absolut Grey (FR), Harksman (GB), Jammy Jay (GB)",1,Glance Of Glory 11 st 4 lb,Blue Universe 11 st 4 lb,1,11 st 4 lb,11,10,2,,5,Marc Goldstein,Michael Attwater,97,100,33,https://www.rp-assets.com/svg/5/1/0/158015.svg,Disputed lead - led clearly 6th - joined 4 out - led clearly 3 out - hung left approaching last - headed final 110yds - kept on(op 10/1 tchd 11/1),05:04.4,5m 4.15s (slow by 27.15s),rac_11732487
,9/15/2025,Worcester,Class 5,Hurdle,747.23,3247.81,20f,Good To Soft,11 st 11 lb,3,9,"Orange Diamond (FR), Ghasham (IRE), Blue Universe (IRE), Platenium (FR), Royal Rhythm (IRE), Rock On Tommy (GB), Ask Peter (FR), Sir Jack West (IRE), Jamaicaine (FR)",1.25,Orange Diamond 11 st 6 lb,Ghasham 11 st 13 lb,1,11 st 6 lb,3.5,9,4,,5,James Bowen,Michael Attwater,97,99,20,https://www.rp-assets.com/svg/5/1/0/158015.svg,Jumped right on occasions - in touch with leaders - went third final 110yds - ran on(op 15/2 tchd 17/2),05:23.1,5m 22.86s (slow by 45.86s),rac_11721970
,8/31/2025,Brighton,Class 6,Flat,1640.1,3278.22,12f,Good,11 st 2 lb,2,9,"One Million Dreams (FR), Blue Universe (IRE), Irezumi (GB), Bohemian Breeze (IRE), Cloudy Rose (GB), Sea Of Charm (FR), Fen Tiger (IRE), Pride Of Nepal (GB), Noble Phoenix (IRE)",1,One Million Dreams 10 st 6 lb,Blue Universe 11 st 2 lb,1,10 st 6 lb,13,34,1,9,5,Mr Ross Birkett,Michael Attwater,65,74,65,https://www.rp-assets.com/svg/5/1/0/158015.svg,Towards rear - headway from 3f out - prominent from over 1f out - kept on inside final furlong,02:35.1,2m 34.97s (slow by 7.97s),rac_11708424
,2/11/2025,Lingfield,Class 5,Hurdle,186.35,3247.81,16f,Heavy,11 st 9 lb,5,8,"Double Oban (GB), Through The Ages (GB), My Friend Sean (IRE), Bobby's Fortune (IRE), Blue Universe (IRE), Roi De Baviere (FR), Copper Cove (IRE), Mi Sueno (IRE)",17,Double Oban 11 st 9 lb,Through The Ages 11 st 8 lb,6.5,11 st 9 lb,5,41,4,,5,James Turner,Michael Attwater,100,90,57,https://www.rp-assets.com/svg/5/1/0/158015.svg,Held up in rear - outpaced after 3 out - kept on from 2 out - never on terms(op 50/1 tchd 33/1),04:27.5,4m 23.23s (slow by 32.23s),rac_11519911
,1/24/2025,Sandown,Class 4,Hurdle,,5281,20f,Soft,11 st 1 lb,PU,10,"Lord Of All Saints (FR), Marlacoo (IRE), Typhoon Flyer (IRE), Speiriuil (IRE), Authentic Legacy (GB), French Symphony (IRE), Sonification (GB), Seek Him There (IRE), Blue Universe (IRE), Sandscape (GB)",-,Lord Of All Saints 11 st 2 lb,Marlacoo 11 st 7 lb,4,11 st 2 lb,4.33,41,12,,5,Marc Goldstein,Michael Attwater,102,–,–,https://www.rp-assets.com/svg/5/1/0/158015.svg,In touch with leaders - not fluent 4th - weakened quickly and pulled up before 2 out(op 33/1),-,5m 30.36s (slow by 39.36s),rac_11497304
,12/18/2024,Lingfield,Class 5,Hurdle,373.92,3247.81,16f,Soft,11 st 7 lb,4,7,"Snapius (IRE), Trust House (IRE), Ami Bondhu (FR), Blue Universe (IRE), Pyrotechnic (FR), Victory Club (IRE), Santana Plessis (FR)",7.75,Snapius 10 st 13 lb,Trust House 11 st 4 lb,1.75,10 st 13 lb,6,26,2,,4,Marc Goldstein,Michael Attwater,104,96,61,https://www.rp-assets.com/svg/5/1/0/158015.svg,Raced in third behind clear leader - went second after 3 out - outpaced approaching last - no extra when edged left run-in(op 28/1 and tchd 33/1),04:12.8,4m 10.89s (slow by 19.89s),rac_11470667
Snitterfield,9/30/2025,Sedgefield,Class 5,Hurdle,,3247.81,20f,Good,10 st 6 lb,UR,12,"Zamond (FR), Balranald (FR), Jackpot d'Athou (FR), Cross Of Redmoor (IRE), Bella Union (IRE), Smart Bucks (GB), Snapaudaciaheros (IRE), Mr Rumbalicious (IRE), Reel Rosie (IRE), Vanilla Dancer (GB), Oasis Prince (GB), Snitterfield (IRE)",-,Zamond 11 st 4 lb,Balranald 10 st 5 lb,5.5,11 st 4 lb,2.5,67,8,,5,Sean Grantham,Jake Thomas Coulson,86,65,–,https://www.rp-assets.com/svg/1/3/5/362531.svg,Took keen hold - in rear - not fluent 1st - not fluent 3rd - hampered and unseated 2 out(op 40/1),-,4m 42.00s (slow by 9.00s),rac_11732747
