Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/4/2023,Chantilly (FR),,Flat,7300.89,24336.28,10f,Good To Soft,9 st 2 lb,3,8,"Ace Impact (IRE), Maniatic (IRE), Don Diego De Vega (FR), Prince De Paname (FR), Swing Vote (GB), Regheeb (IRE), Rising Blast (FR), Al Mundher (FR)",3,Ace Impact 9 st 2 lb,Maniatic 9 st 2 lb,1.75,9 st 2 lb,2.4,4.4,1,4,3,Alexis Pouchin,S Wattel,–,98,82,https://www.rp-assets.com/svg/1/6/6/294661.svg,,02:04.3,2m 3.72s (slow by 2.82s),rac_10922366
Earl Of Tyrone,10/11/2025,Caulfield (AUS),,Flat,,118811.88,12f,Good,8 st 6 lb,10,11,"Brayden Star (GB), Plymouth (AUS), Whisky On The Hill (GB), Smokin' Romans (NZ), Young Werther (NZ), Post Impressionist (IRE), Scary (NZ), Taramansour (IRE), The Map (AUS), Earl Of Tyrone (IRE), Lastotchka (FR)",5.75,Brayden Star 8 st 5 lb,Plymouth 8 st 5 lb,0.3,8 st 5 lb,6.5,71,4,11,7,Harry Coffey,Ciaron Maher,–,97,–,https://www.rp-assets.com/svg/5/5/3/334355.svg,,02:33.9,2m 32.99s,rac_11773684
,9/20/2025,Caulfield (AUS),,Flat,,59405.94,10f,Good,8 st 9 lb,15,16,"Half Yours (AUS), Berkshire Breeze (IRE), Grand Pierro (AUS), Statuario (AUS), Brayden Star (GB), Berkeley Square (AUS), Interpretation (IRE), River Of Stars (IRE), Thedoctoroflove (AUS), Asterix (NZ), Mark Twain (NZ), Mister Wolfgang (NZ), Torranzino (NZ), Future History (GB), Earl Of Tyrone (IRE), Herman Hesse (GB)",14,Half Yours 8 st 8 lb,Berkshire Breeze 8 st 11 lb,3.5,8 st 8 lb,2.6,151,13,11,7,Harry Coffey,Ciaron Maher,–,–,–,https://www.rp-assets.com/svg/5/5/3/334355.svg,,02:03.5,2m 1.12s,rac_11753196
,2/8/2023,Kempton (AW),Class 2,Flat,12885,12885,16f,Standard To Slow,9 st 10 lb,1,8,"Earl Of Tyrone (IRE), Berkshire Rocco (FR), Solent Gateway (IRE), Aced It (IRE), Earlofthecotswolds (FR), Sleeping Lion (USA), Rainbow Dreamer (GB), Metier (IRE)",0,Earl Of Tyrone 9 st 10 lb,Berkshire Rocco 9 st 7 lb,2.25,9 st 10 lb,4,4,1,1,5,James Doyle,William Haggas,106,102,61,https://www.rp-assets.com/svg/6/9/1/212196.svg,In touch with leaders - shaken up and smooth headway from 2f out - led over 1f out - went clear inside final furlong - eased towards finish - impressive(op 5/2),03:29.0,3m 28.97s (slow by 3.37s),rac_10798398
,9/25/2022,Curragh (IRE),,Flat,,0,16.5f,Yielding,9 st 3 lb,18,30,"Mr Waterville (IRE), Echoes In Rain (FR), Lot Of Joy (IRE), Ruling (GER), Falcon Eight (IRE), Cleveland (IRE), Taipan (FR), Mighty Blue (FR), Benaud (IRE), Powerful Aggie (FR), Master Of Reality (IRE), Calling The Wind (IRE), Wordsworth (IRE), Inuit (FR), Yaxeni (FR), Shanroe (GB), Whiskey Sour (IRE), Earl Of Tyrone (IRE), HMS Seahorse (IRE), French Claim (FR), Okita Soushi (IRE), Phoenix Cowboy (USA), Jerandme (IRE), Maze Runner (IRE), Azallya (IRE), Merroir (IRE), Tax For Max (GER), Golden Flame (IRE), Dame Rapide (IRE), Classic Lord (GER)",13.75,Mr Waterville 8 st 9 lb,Echoes In Rain 9 st 3 lb,0.3,8 st 9 lb,6,13,7,8,4,Daniel King,P Twomey,104,96,62,https://www.rp-assets.com/svg/6/5/4/251456.svg,In touch with leaders - pushed along under 4f out - ridden 2f out - weakened over 1f out(op 16/1),03:41.7,3m 38.97s (slow by 7.47s),rac_10640578
,9/10/2022,Leopardstown (IRE),,Flat,1000,0,12f,Soft,9 st 9 lb,6,9,"Duke De Sessa (IRE), Thunder Kiss (IRE), Beamish (FR), Perotan (IRE), Kiss You Later (IRE), Earl Of Tyrone (IRE), Layfayette (IRE), Bluegrass (IRE), Point King (IRE)",8,Duke De Sessa 9 st 1 lb,Thunder Kiss 9 st 6 lb,0.1,9 st 1 lb,7,5.5,3,4,4,W J Lee,P Twomey,106,101,51,https://www.rp-assets.com/svg/6/5/4/251456.svg,Soon led - pushed along and faced challenge 2f out - headed and lost two places over 1f out - weakened final furlong(op 5/1 tchd 11/2),02:42.9,2m 41.29s (slow by 9.79s),rac_10659363
,8/20/2022,York,Class 2,Flat,47500,300000,14f,Good To Firm,9 st 5 lb,3,20,"Trawlerman (IRE), Alfred Boucher (GB), Earl Of Tyrone (IRE), John Leeper (IRE), Get Shirty (IRE), Ever Present (IRE), Euchen Glen (GB), Shanroe (GB), Global Storm (IRE), Candleford (IRE), Fancy Man (IRE), Valley Forge (GB), Rodrigo Diaz (GB), Enemy (GB), Okita Soushi (IRE), Licence (GB), Max Vega (IRE), Benaud (IRE), Raymond Tusk (IRE), Gaassee (IRE)",1,Trawlerman 9 st 3 lb,Alfred Boucher 9 st 2 lb,0.1,9 st 3 lb,10,6,14,8,4,W J Lee,P Twomey,103,112,77,https://www.rp-assets.com/svg/6/5/4/251456.svg,Prominent - went second halfway - disputed lead from over 3f out - ridden and briefly led over 1f out - lost ground but kept on final 110yds - held towards finish(op 9/2),02:58.2,2m 58.03s (slow by 1.43s),rac_10596326
Strawberry Rock,10/15/2025,Caulfield (AUS),,Flat,,71287.13,10f,Good,8 st 11 lb,13,13,"Wootton Verni (FR), Casino Seventeen (AUS), Future History (GB), Quietness (GB), Statuario (AUS), Cadmus (IRE), Positivity (NZ), Pounding (AUS), Dashing Duchess (NZ), Foujita San (AUS), Mark Twain (NZ), Thedoctoroflove (AUS), Strawberry Rock (IRE)",8.75,Wootton Verni 8 st 9 lb,Casino Seventeen 9 st 4 lb,0.5,8 st 9 lb,3.8,81,8,2,8,Ethan Brown,Ciaron Maher,–,86,–,https://www.rp-assets.com/svg/9/5/4/355459.svg,,02:03.2,2m 1.75s,rac_11778039
,2/26/2025,Launceston (AUS),,Flat,,77351.49,12f,Good,9 st 4 lb,10,11,"Distrustful Award (AUS), Promises Kept (AUS), Kaliuwaa Falls (NZ), Alhambra Lad (NZ), Zulu Angel (AUS), Ashy Boy (AUS), Asva (NZ), Pure Grunt (AUS), Travelling Gigolo (AUS), Strawberry Rock (IRE), Moveforlex (AUS)",6.75,Distrustful Award 8 st 7 lb,Promises Kept 9 st 4 lb,0.5,8 st 7 lb,21,11,2,9,8,Declan Bates,Ciaron Maher,–,–,–,https://www.rp-assets.com/svg/9/5/4/355459.svg,,02:31.7,2m 30.57s,rac_11565190
,2/9/2025,Hobart (AUS),,Flat,77351.49,77351.49,12f,Good To Soft,8 st 9 lb,1,8,"Strawberry Rock (IRE), Promises Kept (AUS), Alhambra Lad (NZ), Goldman (NZ), Kaliuwaa Falls (NZ), Arugamama (AUS), Travelling Gigolo (AUS), Ashy Boy (AUS)",0,Strawberry Rock 8 st 9 lb,Promises Kept 9 st 0 lb,0.2,8 st 9 lb,6,6,4,6,8,Declan Bates,Ciaron Maher,–,–,–,https://www.rp-assets.com/svg/6/8/7/354786.svg,,02:30.7,2m 30.74s,rac_11543831
,10/10/2021,Goodwood,Class 2,Flat,3067.5,13085,12f,Soft,9 st 0 lb,3,12,"Torcello (IRE), Favorite Moon (GER), Strawberry Rock (IRE), Champagne Piaff (FR), Louganini (GB), HMS President (IRE), Halimi (IRE), Raymond Tusk (IRE), Graphite (FR), C'Est No Mour (GER), Lawn Ranger (GB), Big Team (USA)",3,Torcello 8 st 9 lb,Favorite Moon 9 st 6 lb,0.75,8 st 9 lb,29,11,8,3,4,Pat Cosgrave,Hugo Palmer,93,97,64,https://www.rp-assets.com/svg/0/0/2/292200.svg,Close up - going okay when led 3f out - pushed along over 2f out - drifted left and bumped rival when faced challenge under 2f out - headed over 1f out - lost position but kept on inside final furlong(tchd 11/1),02:44.7,2m 44.08s (slow by 9.78s),rac_10305984
,9/4/2021,Thirsk,Class 3,Flat,3042,6480,12f,Good,10 st 4 lb,2,6,"Southern Voyage (FR), Strawberry Rock (IRE), Eagle Court (IRE), Celtic Art (FR), Liverpool Knight (GB), Harmonious (GB)",0.75,Southern Voyage 9 st 4 lb,Strawberry Rock 10 st 4 lb,0.75,9 st 4 lb,4,2.2,1,1,4,James Doyle,Hugo Palmer,92,99,70,https://www.rp-assets.com/svg/0/0/2/292200.svg,Tracked leaders - pushed along over 2f out - ridden over 1f out - carried left and made challenge 1f out - stayed on but always held(op 6/4),02:36.6,2m 36.50s (slow by 4.80s),rac_10280465
,7/31/2021,Newmarket (July),Class 3,Flat,3549,7560,12f,Good,9 st 10 lb,2,6,"Untold Story (GB), Strawberry Rock (IRE), Big Kitten (USA), War Leader (USA), Taqareer (IRE), Law Of One (IRE)",2.25,Untold Story 10 st 0 lb,Strawberry Rock 9 st 10 lb,2.25,10 st 0 lb,4.5,2.62,3,1,4,James Doyle,Hugo Palmer,91,100,83,https://www.rp-assets.com/svg/0/0/2/292200.svg,Tracked leaders - pushed along 3f out - pressed leader and every chance 2f out - soon ridden - kept on but held when switched left towards finish(op 7/5 tchd 11/8 and tchd 7/4),02:29.3,2m 28.88s (fast by 0.62s),rac_10247198
Age Of Sail,4/12/2025,Randwick (AUS),,Flat,,571782.18,16f,Good,8 st 2 lb,16,20,"Arapaho (FR), Waltham (GB), River Of Stars (IRE), Mostly Cloudy (IRE), Athabascan (FR), Garachico (GB), Zarir (IRE), Cleveland (IRE), Birdman (IRE), Circle Of Fire (GB), Strathtay (NZ), Zardozi (AUS), Warmonger (NZ), Duke De Sessa (IRE), Hopeful (FR), Age Of Sail (GB), Alalcance (GB), Lastotchka (FR), Tajanis (IRE), Francesco Guardi (IRE)",16.25,Arapaho 8 st 11 lb,Waltham 7 st 12 lb,3,8 st 11 lb,20,151,19,15,6,Dylan Gibbons,Kris Lees,–,93,–,https://www.rp-assets.com/svg/2/8/7/356782.svg,,03:21.0,3m 18.31s,rac_11610001
,4/5/2025,Randwick (AUS),,Flat,6559.41,84158.42,13f,Good To Soft,8 st 5 lb,4,20,"Alalcance (GB), Birdman (IRE), Valiant King (GB), Age Of Sail (GB), Hopeful (FR), Strathtay (NZ), Lastotchka (FR), Waltham (GB), Athabascan (FR), Manzoice (AUS), Francesco Guardi (IRE), True Marvel (FR), Bacio Del Mist (NZ), Mr Waterville (IRE), Kinesiology (GB), Desert Hero (GB), Laspirit Deeler (AUS), Fulfilled (GB), Positivity (NZ), El Jasor (IRE)",5,Alalcance 8 st 13 lb,Birdman 8 st 5 lb,2.75,8 st 13 lb,2.7,101,16,1,6,Dylan Gibbons,Kris Lees,–,99,–,https://www.rp-assets.com/svg/2/8/7/356782.svg,,02:44.9,2m 43.98s,rac_11598886
,6/9/2023,Goodwood,Class 5,Flat,5574.2,5574.2,12f,Good To Firm,9 st 11 lb,1,6,"Age Of Sail (GB), The Thunderer (IRE), Militry Decoration (IRE), Later Darling (GB), Whimsy (GB), Spyfall (FR)",0,Age Of Sail 9 st 11 lb,The Thunderer 9 st 10 lb,2.25,9 st 11 lb,2.75,2.75,1,2,4,Harry Davies,Gary Moore,78,91,65,https://www.rp-assets.com/svg/b/5/6/248965b.svg,Sweating - raced in second - led 4f out - ridden clear over 1f out - eased towards finish(tchd 13/8),02:37.2,2m 37.17s (slow by 2.87s),rac_10929464
,6/2/2023,Chepstow,Class 5,Flat,3873.16,3873.16,12f,Good To Firm,9 st 7 lb,1,6,"Age Of Sail (GB), Far Horizon (IRE), Master Grey (IRE), On The Right Track (GB), Dundory (IRE), Still Standing (IRE)",0,Age Of Sail 9 st 7 lb,Far Horizon 8 st 12 lb,3,9 st 7 lb,3.5,3.5,3,1,4,Tom Queally,Gary Moore,73,84,35,https://www.rp-assets.com/svg/b/5/6/248965b.svg,Made all - increased tempo over 4f out - going easily 3f out - pushed along 2f out - ridden and went clear over 1f out - reduced lead towards finish - unchallenged(op 11/4),02:35.7,2m 35.74s (slow by 5.44s),rac_10914930
,5/13/2023,Lingfield (AW),Class 5,Flat,907.98,3873.16,13f,Standard,9 st 8 lb,3,10,"Citizen General (IRE), God Of Thunder (IRE), Age Of Sail (GB), Wholeofthemoon (IRE), Pistoletto (USA), Crimson King (IRE), Wagga Wagga (IRE), Rafiki (FR), Geelong (FR), Good Time Ahead (IRE)",2.25,Citizen General 9 st 9 lb,God Of Thunder 9 st 4 lb,2,9 st 9 lb,9,9.5,4,1,4,Rob Hornby,Gary Moore,74,82,49,https://www.rp-assets.com/svg/b/5/6/248965b.svg,Prominent - led after 1f - set steady pace - increased tempo over 2f out - ridden over 1f out - headed inside final furlong - no extra and lost second final strides(op 13/2),02:46.4,2m 46.07s (slow by 5.07s),rac_10935067
,4/18/2023,Lingfield (AW),Class 5,Flat,,4187.2,12f,Standard,9 st 10 lb,7,8,"Forge Valley Lad (GB), Zhang Fei (FR), Tudor (IRE), Crescent Lake (GB), Theonlywayiswessex (FR), Talap (GB), Age Of Sail (GB), Whimsy (GB)",4.25,Forge Valley Lad 9 st 9 lb,Zhang Fei 8 st 13 lb,0.3,9 st 9 lb,8,12,4,1,4,Rhys Clutterbuck,Gary Moore,76,74,60,https://www.rp-assets.com/svg/b/5/6/248965b.svg,Midfield - pushed along and dropped to rear over 3f out - lost touch 2f out - ridden over 1f out - stayed on inside final furlong - never on terms(op 17/2),02:33.1,2m 32.41s (slow by 4.61s),rac_10868221
God's Window,10/26/2024,Newbury,Class 1,Flat,1012.5,42532.5,12f,Heavy,9 st 0 lb,6,6,"Max Vega (IRE), Danielle (GB), Al Aasy (IRE), Feigning Madness (GB), Salt Bay (GER), God's Window (GB)",23.75,Max Vega 9 st 6 lb,Danielle 8 st 11 lb,1.25,9 st 6 lb,23,13,5,4,3,Tom Marquand,John & Thady Gosden,104,75,–,https://www.rp-assets.com/svg/6/1/0/307016.svg,Led at steady pace - headed and weakened quickly over 2f out(op 9/1),02:55.7,2m 50.90s (slow by 19.50s),rac_11412492
,10/5/2024,Ascot,Class 1,Flat,4556,48203.5,12f,Soft,9 st 0 lb,4,7,"Al Qareem (IRE), Al Aasy (IRE), Layfayette (IRE), God's Window (GB), Gather Ye Rosebuds (GB), Salt Bay (GER), Peking Opera (IRE)",7.5,Al Qareem 9 st 6 lb,Al Aasy 9 st 9 lb,2,9 st 6 lb,2.1,9.5,8,5,3,Saffie Osborne,John & Thady Gosden,105,104,83,https://www.rp-assets.com/svg/6/1/0/307016.svg,Slowly away - towards rear - headway over 3f out - went third over 2f out - soon ridden - weakened over 1f out(op 8/1 tchd 9/1),02:39.4,2m 37.86s (slow by 8.16s),rac_11386245
,9/7/2024,Kempton (AW),Class 1,Flat,9146,48203.5,12f,Standard To Slow,8 st 13 lb,3,7,"Kalpana (GB), Lion's Pride (GB), God's Window (GB), Onesmoothoperator (USA), Hamish (GB), Cemhaan (GB), Under The Sun (GB)",5.25,Kalpana 8 st 10 lb,Lion's Pride 9 st 7 lb,4.75,8 st 10 lb,2,13,5,3,3,Saffie Osborne,John & Thady Gosden,102,107,53,https://www.rp-assets.com/svg/6/1/0/307016.svg,Dwelt start - towards rear - some headway and went modest third 1f out - ran on inside final furlong(op 11/1),02:34.4,2m 33.34s (slow by 1.44s),rac_11363066
,7/19/2024,Hamilton,Class 1,Flat,10750,28355,11f,Good,9 st 7 lb,2,5,"Kalpana (GB), God's Window (GB), Caviar Heights (IRE), Rouge Sellier (IRE), Sea The Thunder (GB)",4.5,Kalpana 9 st 2 lb,God's Window 9 st 7 lb,4.5,9 st 2 lb,1.83,7.5,2,5,3,Robert Havlin,John & Thady Gosden,104,107,71,https://www.rp-assets.com/svg/6/1/0/307016.svg,Slowly away - took keen hold - raced in last - headway after 3f - went second over 1f out - edged right and no extra inside final furlong(op 11/2),02:20.6,2m 19.84s (slow by 0.84s),rac_11325600
,6/1/2024,Epsom,Class 1,Flat,,882407.6,12f,Good To Soft,9 st 2 lb,12,16,"City Of Troy (USA), Ambiente Friendly (IRE), Los Angeles (IRE), Deira Mile (IRE), Sayedaty Sadaty (IRE), Dancing Gemini (IRE), Bellum Justum (IRE), Ancient Wisdom (FR), Euphoric (GB), Tabletalk (IRE), Kamboo (IRE), God's Window (GB), Macduff (GB), Dallas Star (FR), Mr Hampstead (USA), Voyage (GB)",29,City Of Troy 9 st 2 lb,Ambiente Friendly 9 st 2 lb,2.75,9 st 2 lb,4,34,9,10,3,Kieran Shoemark,John & Thady Gosden,107,77,50,https://www.rp-assets.com/svg/6/1/0/307016.svg,Dwelt start - always behind(op 40/1),02:43.6,2m 38.32s (slow by 2.72s),rac_11183640
,5/16/2024,York,Class 1,Flat,5170.18,108996.62,10.5f,Good,9 st 2 lb,5,7,"Economics (GB), Ancient Wisdom (FR), War Rooms (IRE), Cambridge (IRE), God's Window (GB), Caviar Heights (IRE), Al Musmak (IRE)",10,Economics 9 st 2 lb,Ancient Wisdom 9 st 2 lb,6,9 st 2 lb,7,15,6,1,3,Kieran Shoemark,John & Thady Gosden,111,99,85,https://www.rp-assets.com/svg/6/1/0/307016.svg,Took keen hold - soon led - faced challenges over 3f out - soon headed - weakened from over 1f out(tchd 12/1 and tchd 16/1),02:11.0,2m 9.30s (slow by 1.00s),rac_11224863
Taramansour,10/11/2025,Caulfield (AUS),,Flat,3960.4,118811.88,12f,Good,8 st 5 lb,8,11,"Brayden Star (GB), Plymouth (AUS), Whisky On The Hill (GB), Smokin' Romans (NZ), Young Werther (NZ), Post Impressionist (IRE), Scary (NZ), Taramansour (IRE), The Map (AUS), Earl Of Tyrone (IRE), Lastotchka (FR)",2.75,Brayden Star 8 st 5 lb,Plymouth 8 st 5 lb,0.3,8 st 5 lb,6.5,9,11,1,8,Lachlan Neindorf,Phillip Stokes,–,101,–,https://www.rp-assets.com/svg/5/0/8/287805.svg,,02:33.4,2m 32.99s,rac_11773684
,9/27/2025,Rosehill (AUS),,Flat,11089.11,69306.93,12f,Good,8 st 10 lb,3,9,"Piggyback (AUS), Juja Kibo (IRE), Taramansour (IRE), Sun 'N' Sand (AUS), Our Anchorage (IRE), Trust In You (NZ), Cleveland (IRE), Tajanis (IRE), Good Banter (NZ)",1.25,Piggyback 8 st 10 lb,Juja Kibo 8 st 10 lb,0.5,8 st 10 lb,6,8.5,5,7,8,Tyler Schiller,Phillip Stokes,–,109,–,https://www.rp-assets.com/svg/5/0/8/287805.svg,,02:29.2,2m 28.98s,rac_11762023
,9/13/2025,Flemington (AUS),,Flat,3712.87,89108.91,12.5f,Good,8 st 7 lb,5,12,"Revelare (AUS), Mormona (FR), Sayedaty Sadaty (IRE), Jennivamoose (NZ), Taramansour (IRE), Post Impressionist (IRE), Bur Dubai (GB), Muktamil (IRE), Euphoric (AUS), Newlook (FR), Jabbawockeez (NZ), Antrim Coast (NZ)",2.25,Revelare 8 st 10 lb,Mormona 8 st 7 lb,0.5,8 st 10 lb,2.9,31,9,1,8,Lachlan Neindorf,Phillip Stokes,–,–,–,https://www.rp-assets.com/svg/5/0/8/287805.svg,,02:40.7,2m 40.28s,rac_11747203
,3/10/2025,Morphettville (AUS),,Flat,6435.64,94678.22,16f,Good,8 st 9 lb,5,12,"Silent Surrente (AUS), Newfoundland (IRE), Grand Pierro (AUS), Goldenstatewarrior (IRE), Taramansour (IRE), Commander Harry (NZ), Sentimental Flame (AUS), Make Us Proud (IRE), Highland Blaze (AUS), Alhambra Lad (NZ), Hasta La War (AUS), Promises Kept (AUS)",4.25,Silent Surrente 8 st 6 lb,Newfoundland 8 st 5 lb,1.25,8 st 6 lb,10,3.6,4,3,8,Lachlan Neindorf,Phillip Stokes,–,99,–,https://www.rp-assets.com/svg/5/0/8/287805.svg,,03:23.5,3m 22.76s,rac_11571690
,2/22/2025,Morphettville (AUS),,Flat,6559.41,40594.06,13f,Good,8 st 11 lb,3,14,"Gotta Go Guru (AUS), Silent Surrente (AUS), Taramansour (IRE), Goldenstatewarrior (IRE), Grand Pierro (AUS), Sentimental Flame (AUS), Dictionary (AUS), The Map (AUS), Beltoro (AUS), Hasta La War (AUS), Montepulciano (AUS), Space Equity (AUS), Eight On The Dot (NZ), Got An Inspiration (NZ)",0.2,Gotta Go Guru 8 st 5 lb,Silent Surrente 8 st 7 lb,0.05,8 st 5 lb,9,3.1,5,14,8,Lachlan Neindorf,Phillip Stokes,–,104,–,https://www.rp-assets.com/svg/5/0/8/287805.svg,,02:44.6,2m 44.59s,rac_11557624
,11/1/2023,Bendigo (AUS),,Flat,25423.73,169491.53,12f,Good,8 st 7 lb,3,14,"Interpretation (IRE), Brayden Star (GB), Taramansour (IRE), Luncies (GB), Suizuro (AUS), Kukeracha (NZ), Pesto (GB), Port Philip (IRE), Wertheimer (NZ), Hezashocka (NZ), Ho Ho Khan (NZ), Win O'Clock (GB), Rick's Cafe (AUS), Hasta La War (AUS)",0.5,Interpretation 8 st 8 lb,Brayden Star 8 st 7 lb,0.1,8 st 8 lb,2.7,14,12,1,6,Daniel Stackhouse,Phillip Stokes,–,104,–,https://www.rp-assets.com/svg/5/0/8/287805.svg,,02:28.6,2m 28.52s,rac_11098308
Alma Rise,3/8/2025,Flemington (AUS),,Flat,1980.2,59405.94,8f,Good,8 st 9 lb,8,11,"Jennilala (AUS), Charisse (AUS), Wrote To Arataki (NZ), Smokin' Princess (AUS), So Glamorous (AUS), Wishlor Lass (AUS), Molly Bloom (NZ), Alma Rise (NZ), Bon Mistress (AUS), Miraval Rose (AUS), Eternal Flame (NZ)",3,Jennilala 8 st 9 lb,Charisse 8 st 9 lb,0.5,8 st 9 lb,9,13,11,4,4,Jye McNeil,Peter G Moody & Katherine Coleman,–,–,–,https://www.rp-assets.com/svg/8/1/8/355818.svg,,01:36.8,1m 36.27s,rac_11571378
Raging Bull,10/14/2023,Randwick (AUS),,Flat,2824.86,162146.89,13f,Good,8 st 10 lb,7,10,"Land Legend (FR), Cleveland (IRE), Kalapour (IRE), Torrens (AUS), Benaud (AUS), Outlandos (AUS), Raging Bull (AUS), True Marvel (FR), Major Beel (NZ), Apache Belle (AUS)",10.75,Land Legend 8 st 4 lb,Cleveland 8 st 10 lb,2.75,8 st 4 lb,4.4,41,,6,5,Jason Collett,David Payne,–,94,–,https://www.rp-assets.com/svg/8/6/7/258768.svg,,02:41.7,2m 39.87s,rac_11081694
,9/15/2023,Newcastle (AUS),,Flat,,98813.56,11.5f,Good,8 st 7 lb,15,16,"Military Mission (IRE), Spirit Ridge (GB), Hosier (IRE), Desert Icon (FR), Wineglass Bay (IRE), Bois D'Argent (GB), Kalapour (IRE), Parry Sound (AUS), Cleveland (IRE), Alegron (AUS), Outlandos (AUS), Sir Lucan (IRE), Bonny Ezra (NZ), Torrens (AUS), Raging Bull (AUS), Gear Up (IRE)",8.75,Military Mission 8 st 7 lb,Spirit Ridge 8 st 11 lb,0.3,8 st 7 lb,16,61,18,8,5,Reece Jones,David Payne,–,94,–,https://www.rp-assets.com/svg/8/6/7/258768.svg,,02:23.9,2m 22.40s,rac_11048635
,8/19/2023,Randwick (AUS),,Flat,,79661.02,10f,Soft,8 st 7 lb,11,16,"Hosier (IRE), Military Mission (IRE), Bois D'Argent (GB), Cleveland (IRE), Fancy Man (IRE), Desert Icon (FR), Bonny Ezra (NZ), Born A King (GB), Athabascan (FR), Mach Schnell (NZ), Raging Bull (AUS), King Frankel (IRE), Fawkner Park (IRE), Point Nepean (IRE), Gear Up (IRE), Iene Fortune (BRZ)",6.5,Hosier 8 st 8 lb,Military Mission 8 st 7 lb,1.25,8 st 8 lb,5.5,101,10,1,5,Jean Van Overmeire,David Payne,–,94,–,https://www.rp-assets.com/svg/8/6/7/258768.svg,,02:06.0,2m 4.70s,rac_11025677
,4/1/2023,Randwick (AUS),,Flat,,97175.14,13f,Soft,8 st 5 lb,12,16,"Surefire (GB), Gin Martini (NZ), Nerve Not Verve (NZ), High Emocean (NZ), Pesto (GB), Benaud (AUS), Stockman (NZ), Sacramento (AUS), Le Baol (FR), Normandy Bridge (FR), Torrens (AUS), Raging Bull (AUS), Zegalo (IRE), Tappy's Lad (NZ), Asterix (NZ), Athabascan (FR)",13.75,Surefire 8 st 11 lb,Gin Martini 8 st 7 lb,0.3,8 st 11 lb,17,17,13,11,4,Rachel King,David Payne,–,85,–,https://www.rp-assets.com/svg/8/6/7/258768.svg,,02:55.2,2m 52.45s,rac_10886122
,3/18/2023,Rosehill (AUS),,Flat,20550.85,62146.89,12f,Good,8 st 7 lb,2,10,"Timour (FR), Raging Bull (AUS), Sir Lucan (IRE), Alakahan (IRE), Almania (IRE), Torrens (AUS), Secret Glamour (AUS), High Emocean (NZ), Glory Daze (IRE), Pesto (GB)",0.05,Timour 8 st 7 lb,Raging Bull 8 st 7 lb,0.05,8 st 7 lb,11,21,8,8,4,Rachel King,David Payne,–,103,–,https://www.rp-assets.com/svg/8/6/7/258768.svg,,02:32.8,2m 32.84s,rac_10870210
,4/16/2022,Randwick (AUS),,Flat,1881.72,45430.11,10f,Soft,8 st 13 lb,7,13,"Verona (NZ), Maurice's Medad (AUS), Straight Arron (AUS), Paternal (NZ), Arnaqueur (AUS), Jalmari (AUS), Raging Bull (AUS), Devil Racer (AUS), Bon Vivant (AUS), War Eternal (NZ), Field Legend (AUS), Lukey Luke (AUS), Inverell (NZ)",6.5,Verona 8 st 8 lb,Maurice's Medad 8 st 13 lb,1.5,8 st 8 lb,21,9,3,4,3,Sam Clipperton,David Payne,–,94,–,https://www.rp-assets.com/svg/8/6/7/258768.svg,,02:10.9,2m 9.59s,rac_10533016
American Empire,10/1/2025,Warwick,Class 4,Hurdle,1756.3,3812.2,16f,Good,11 st 3 lb,2,5,"Jackstell (FR), American Empire (IRE), Night Burlesque (GB), Uncle Remus (GB), Queensworthy (IRE)",6.5,Jackstell 11 st 3 lb,American Empire 11 st 3 lb,6.5,11 st 3 lb,2.38,9.5,1,,5,Theo Gillard,Donald McCain,–,96,91,https://www.rp-assets.com/svg/3/7/7/198773.svg,Prominent - challenging when left in lead before 2 out - mistake last - soon headed - no extra final 110yds(op 16/1),03:43.6,3m 42.30s (slow by 6.30s),rac_11732825
,9/15/2025,Worcester,Class 4,Hurdle,965.58,4193.42,16f,Good To Soft,11 st 4 lb,3,14,"Caelan (IRE), The Expensive One (IRE), American Empire (IRE), My Boy Beasty (GB), Lewisham Grove (IRE), Uncle Remus (GB), Mc'flo (GB), Sunshine Sally (IRE), Harry Junior (IRE), Little Wren (GB), Spent A Fortune (GB), Truly Yours (IRE), Lucky In Taipan (IRE), Flying Panther (GB)",8.25,Caelan 11 st 2 lb,The Expensive One 11 st 4 lb,0.75,11 st 2 lb,6,9.5,1,,5,Theo Gillard,Donald McCain,–,89,16,https://www.rp-assets.com/svg/3/7/7/198773.svg,Took keen hold - in touch with leaders - headway before 3 out - went third run-in - no match for first two (vet reported gelding lost his left hind shoe)(op 10/1 tchd 8/1),04:12.4,4m 10.58s (slow by 34.58s),rac_11721944
,8/3/2025,Galway (IRE),,NH Flat,170,0,16f,Good To Yielding,11 st 7 lb,6,7,"Murat (IRE), Al Arrivee (FR), Minella Emperor (IRE), Delta Force (GB), Doctor Steinberg (IRE), American Empire (IRE), Jisco Du Brem (FR)",17.75,Murat 12 st 0 lb,Al Arrivee 11 st 7 lb,1.75,12 st 0 lb,5.5,41,1,,5,Toby McCain-Mitchell,Donald McCain,–,101,84,https://www.rp-assets.com/svg/3/7/7/198773.svg,Towards rear - weakened from 2f out(tchd 33/1),03:43.0,3m 39.10s (slow by 4.10s),rac_11706955
