Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Skyglider,10/25/2025,Randwick (AUS),,Flat,53960.4,53960.4,6f,Good,8 st 11 lb,1,8,"Skyglider (AUS), Pallaton (AUS), Grand Eagle (AUS), Miss Freelove (AUS), Memo (AUS), Young Mister Grace (AUS), Matima (AUS), Nabha (AUS)",0,Skyglider 8 st 11 lb,Pallaton 8 st 11 lb,1.5,8 st 11 lb,6,6,7,2,3,Kerrin McEvoy,Chris Waller,–,–,–,https://www.rp-assets.com/svg/4/5/5/363554.svg,,01:10.0,1m 9.95s,rac_11788491
My Gladiola,10/4/2025,Flemington (AUS),,Flat,26732.67,89108.91,5.5f,Good,8 st 13 lb,2,9,"McGaw (AUS), My Gladiola (AUS), Tentyris (AUS), Legacy Bound (AUS), Tycoon Star (AUS), Jimmy Recard (AUS), Inkaruna (AUS), Shining Smile (AUS), Rosberg (AUS)",0.05,McGaw 9 st 0 lb,My Gladiola 8 st 13 lb,0.05,9 st 0 lb,15,4,8,6,3,Jamie Mott,John McArdle,–,–,–,https://www.rp-assets.com/svg/1/9/7/342791.svg,,01:02.6,1m 2.63s,rac_11764558
,8/16/2025,Caulfield (AUS),,Flat,17821.78,59405.94,5.5f,Good To Soft,9 st 2 lb,2,10,"Ferivia (AUS), My Gladiola (AUS), Thanks Gorgeous (AUS), Signature Scent (AUS), The Playwright (AUS), Custom (AUS), Tiz Worthy (AUS), Scenic Point (AUS), Blue Hotel (AUS), Semelle Rouge (AUS)",0.5,Ferivia 8 st 11 lb,My Gladiola 9 st 2 lb,0.5,8 st 11 lb,10.7,6.9,3,9,3,Jamie Mott,John McArdle,–,–,–,https://www.rp-assets.com/svg/1/9/7/342791.svg,,01:05.3,1m 5.23s,rac_11723634
,2/22/2025,Caulfield (AUS),,Flat,19801.98,594059.41,6f,Good,8 st 9 lb,8,15,"Devil Night (AUS), Tentyris (AUS), Tycoon Star (AUS), The Playwright (AUS), Eden Rose (AUS), Field Of Play (AUS), Tempted (AUS), My Gladiola (AUS), Autumn Mystery (AUS), Cherish Me (AUS), Extractor (AUS), Miss Celine (AUS), Palm Angel (AUS), Wiltshire Square (AUS), Olatunde (AUS)",3.75,Devil Night 9 st 0 lb,Tentyris 9 st 0 lb,0.1,9 st 0 lb,16,7,11,10,2,Jamie Mott,John McArdle,–,95,–,https://www.rp-assets.com/svg/1/9/7/342791.svg,,01:11.1,1m 10.47s,rac_11556038
,2/8/2025,Caulfield (AUS),,Flat,31188.12,103960.4,5.5f,Good,8 st 11 lb,2,10,"Palm Angel (AUS), My Gladiola (AUS), Wiltshire Square (AUS), Miss Celine (AUS), Odessa (AUS), Gin Spirit (AUS), Expulsion (AUS), Supergrace (AUS), Exit (AUS), La Reine (AUS)",1,Palm Angel 8 st 11 lb,My Gladiola 8 st 11 lb,1,8 st 11 lb,7.5,1.95,1,10,2,Jamie Mott,John McArdle,–,98,–,https://www.rp-assets.com/svg/1/9/7/342791.svg,,01:04.8,1m 4.61s,rac_11542076
,1/25/2025,Sandown (AUS),,Flat,74257.43,74257.43,5f,Good,8 st 11 lb,1,12,"My Gladiola (AUS), Price Tag (AUS), Wiltshire Square (AUS), Miss Celine (AUS), Palm Angel (AUS), Expulsion (AUS), Shystar (AUS), Bubion (AUS), Cosmic Shower (AUS), Melrose (AUS), Superliv (AUS), Too Darn Crystal (AUS)",0,My Gladiola 8 st 11 lb,Price Tag 8 st 11 lb,1.5,8 st 11 lb,5.5,5.5,13,4,2,Jamie Mott,John McArdle,–,102,–,https://www.rp-assets.com/svg/1/9/7/342791.svg,,00:56.5,56.50s,rac_11528712
Observer,10/25/2025,Moonee Valley (AUS),,Flat,118811.88,118811.88,10f,Good,9 st 0 lb,1,9,"Observer (AUS), Providence (AUS), O'Sheamus (AUS), One Step Closer (AUS), Options (AUS), Kakkoii (AUS), Crack A Deel (AUS), Poor Ol' Johny Ray (NZ), Crown Of Russia (AUS)",0,Observer 9 st 0 lb,Providence 9 st 0 lb,0.5,9 st 0 lb,1.75,1.75,1,6,3,Mark Zahra,Ciaron Maher,–,111,–,https://www.rp-assets.com/svg/5/4/8/49845.svg,Broke well - disputed lead early - led after 2f - shaken up 2f out - soon clear - eased down final 110yds - cosily,02:07.8,2m 7.78s,rac_11788465
,10/11/2025,Caulfield (AUS),,Flat,133663.37,891089.11,8f,Good,9 st 0 lb,3,15,"Autumn Boy (AUS), Planet Red (AUS), Observer (AUS), Vinrock (AUS), Hillier (AUS), Navy Pilot (AUS), Nepotism (AUS), Rivellino (AUS), West Of Swindon (AUS), Wodeton (AUS), Space Rider (AUS), Romantic Encounter (NZ), Stay Cosmic (AUS), Highvol (AUS), Prestige Ole (AUS)",2.5,Autumn Boy 9 st 0 lb,Planet Red 9 st 0 lb,0.75,9 st 0 lb,4.2,20,16,6,3,Ethan Brown,Ciaron Maher,–,111,–,https://www.rp-assets.com/svg/5/4/8/49845.svg,Nudged rival start - tracked leaders in third - repeatedly denied clear run from 2f out - snatched up and lost ground over 1f out - switched right under 1f out - ridden and ran on strongly final 110yds - did well in the circumstances,01:36.7,1m 36.30s,rac_11773723
Highvol,10/11/2025,Caulfield (AUS),,Flat,,891089.11,8f,Good,9 st 0 lb,14,15,"Autumn Boy (AUS), Planet Red (AUS), Observer (AUS), Vinrock (AUS), Hillier (AUS), Navy Pilot (AUS), Nepotism (AUS), Rivellino (AUS), West Of Swindon (AUS), Wodeton (AUS), Space Rider (AUS), Romantic Encounter (NZ), Stay Cosmic (AUS), Highvol (AUS), Prestige Ole (AUS)",8.5,Autumn Boy 9 st 0 lb,Planet Red 9 st 0 lb,0.75,9 st 0 lb,4.2,31,7,15,3,Declan Bates,Nick Ryan,–,97,–,https://www.rp-assets.com/svg/8/9/5/361598.svg,,01:37.7,1m 36.30s,rac_11773723
,9/26/2025,Moonee Valley (AUS),,Flat,6683.17,89108.91,8f,Good,9 st 0 lb,4,9,"West Of Swindon (AUS), Romantic Encounter (NZ), Hillier (AUS), Highvol (AUS), Vinrock (AUS), Ornos (AUS), Bingi (AUS), Decanted (NZ), Prestige Ole (AUS)",3,West Of Swindon 9 st 0 lb,Romantic Encounter 9 st 0 lb,0.5,9 st 0 lb,4.2,21,3,7,3,Declan Bates,Nick Ryan,–,92,–,https://www.rp-assets.com/svg/8/9/5/361598.svg,,01:37.7,1m 37.15s,rac_11761724
,8/30/2025,Caulfield (AUS),,Flat,1980.2,59405.94,6f,Good To Soft,9 st 2 lb,7,9,"Tycoon Star (AUS), McGaw (AUS), Jimmy Recard (AUS), Vinrock (AUS), Sonofkirk (AUS), Express Class (AUS), Highvol (AUS), Duke Atreides (AUS), Best Of The Best (AUS)",7.25,Tycoon Star 9 st 3 lb,McGaw 9 st 0 lb,1.75,9 st 3 lb,4.8,19,5,2,3,Blake Shinn,Nick Ryan,–,–,–,https://www.rp-assets.com/svg/8/9/5/361598.svg,,01:11.3,1m 10.00s,rac_11736699
Autumn Mystery,10/18/2025,Caulfield (AUS),,Flat,71287.13,71287.13,10f,Good,9 st 0 lb,1,8,"Autumn Mystery (AUS), Miewa (AUS), Amazake (AUS), Deal Done Fast (AUS), McWoody (AUS), Arabian Prince (AUS), Engine Of War (NZ), Fabulous Fiano (AUS)",0,Autumn Mystery 9 st 0 lb,Miewa 9 st 0 lb,0.75,9 st 0 lb,4.6,4.6,3,2,3,Blake Shinn,Rory Hunter,–,–,–,https://www.rp-assets.com/svg/1/2/6/303621.svg,,02:06.3,2m 6.32s,rac_11778117
,2/22/2025,Caulfield (AUS),,Flat,,594059.41,6f,Good,9 st 0 lb,9,15,"Devil Night (AUS), Tentyris (AUS), Tycoon Star (AUS), The Playwright (AUS), Eden Rose (AUS), Field Of Play (AUS), Tempted (AUS), My Gladiola (AUS), Autumn Mystery (AUS), Cherish Me (AUS), Extractor (AUS), Miss Celine (AUS), Palm Angel (AUS), Wiltshire Square (AUS), Olatunde (AUS)",4.25,Devil Night 9 st 0 lb,Tentyris 9 st 0 lb,0.1,9 st 0 lb,16,41,6,15,2,Patrick Moloney,Rory Hunter,–,98,–,https://www.rp-assets.com/svg/1/2/6/303621.svg,,01:11.2,1m 10.47s,rac_11556038
,2/8/2025,Caulfield (AUS),,Flat,3465.35,103960.4,5.5f,Good,9 st 0 lb,6,11,"Field Of Play (AUS), Devil Night (AUS), Katsumi Orochi (AUS), Tycoon Star (AUS), Aleppo Pine (AUS), Autumn Mystery (AUS), Olatunde (AUS), Menshevik (AUS), Victory Tune (AUS), Yamashita's Gold (AUS), Lofty Thoughts (AUS)",3.75,Field Of Play 9 st 0 lb,Devil Night 9 st 0 lb,0.5,9 st 0 lb,2.9,61,5,11,2,Patrick Moloney,Rory Hunter,–,88,–,https://www.rp-assets.com/svg/1/2/6/303621.svg,,01:04.8,1m 4.15s,rac_11542063
Miewa,10/18/2025,Caulfield (AUS),,Flat,21386.14,71287.13,10f,Good,9 st 0 lb,2,8,"Autumn Mystery (AUS), Miewa (AUS), Amazake (AUS), Deal Done Fast (AUS), McWoody (AUS), Arabian Prince (AUS), Engine Of War (NZ), Fabulous Fiano (AUS)",0.75,Autumn Mystery 9 st 0 lb,Miewa 9 st 0 lb,0.75,9 st 0 lb,4.6,4.2,2,7,3,Jordan Childs,Nick Ryan,–,–,–,https://www.rp-assets.com/svg/3/2/2/355223.svg,,02:06.4,2m 6.32s,rac_11778117
,10/4/2025,Flemington (AUS),,Flat,15594.06,51980.2,9f,Good,9 st 1 lb,2,12,"Options (AUS), Miewa (AUS), Officiate (AUS), Azazel (NZ), Arabian Prince (AUS), Morisu Ojo (AUS), Crown Of Russia (AUS), Sabi Storm (AUS), Poor Ol' Johny Ray (NZ), Super Paradise (AUS), Arcora (AUS), Kakkoii (AUS)",0.1,Options 9 st 0 lb,Miewa 9 st 1 lb,0.1,9 st 0 lb,6,3.4,2,8,3,Jordan Childs,Nick Ryan,–,–,–,https://www.rp-assets.com/svg/3/2/2/355223.svg,,01:52.4,1m 52.40s,rac_11764545
,3/8/2025,Flemington (AUS),,Flat,2970.3,89108.91,7f,Good,9 st 0 lb,6,15,"Vinrock (AUS), Brave Design (AUS), Onavuitton (AUS), Eden Rose (AUS), Algorithmic (AUS), Miewa (AUS), Ohope (AUS), Tom (AUS), Siriusly Hot (AUS), Hiatus (AUS), Pafitis (AUS), Stamped (NZ), Arcora (AUS), Sunlit Serenade (AUS), Heavenly Conquest (AUS)",7,Vinrock 9 st 0 lb,Brave Design 9 st 0 lb,2,9 st 0 lb,3.4,21,17,12,2,Rhys McLeod,Nick Ryan,–,89,–,https://www.rp-assets.com/svg/3/2/2/355223.svg,,01:24.1,1m 22.94s,rac_11569870
Options,10/25/2025,Moonee Valley (AUS),,Flat,4950.5,118811.88,10f,Good,9 st 0 lb,5,9,"Observer (AUS), Providence (AUS), O'Sheamus (AUS), One Step Closer (AUS), Options (AUS), Kakkoii (AUS), Crack A Deel (AUS), Poor Ol' Johny Ray (NZ), Crown Of Russia (AUS)",3.75,Observer 9 st 0 lb,Providence 9 st 0 lb,0.5,9 st 0 lb,1.75,4.6,3,8,3,Harry Coffey,Tony McEvoy & Calvin McEvoy,–,103,–,https://www.rp-assets.com/svg/b/5/4/49845b.svg,Slowly away - held up towards rear on inside - progress on inner 2f out - not clear run and waiting for room over 1f out - ran on well inside final furlong - never nearer to challenge,02:08.4,2m 7.78s,rac_11788465
,10/4/2025,Flemington (AUS),,Flat,51980.2,51980.2,9f,Good,9 st 0 lb,1,12,"Options (AUS), Miewa (AUS), Officiate (AUS), Azazel (NZ), Arabian Prince (AUS), Morisu Ojo (AUS), Crown Of Russia (AUS), Sabi Storm (AUS), Poor Ol' Johny Ray (NZ), Super Paradise (AUS), Arcora (AUS), Kakkoii (AUS)",0,Options 9 st 0 lb,Miewa 9 st 1 lb,0.1,9 st 0 lb,6,6,4,9,3,Harry Coffey,Tony McEvoy & Calvin McEvoy,–,–,–,https://www.rp-assets.com/svg/5/4/8/49845.svg,Dwelt at start - settled in rear of midfield on outer - ridden 1 1/2f out to chase leader - ran on well final furlong - led final stride,01:52.4,1m 52.40s,rac_11764545
Providence,10/25/2025,Moonee Valley (AUS),,Flat,35643.56,118811.88,10f,Good,9 st 0 lb,2,9,"Observer (AUS), Providence (AUS), O'Sheamus (AUS), One Step Closer (AUS), Options (AUS), Kakkoii (AUS), Crack A Deel (AUS), Poor Ol' Johny Ray (NZ), Crown Of Russia (AUS)",0.5,Observer 9 st 0 lb,Providence 9 st 0 lb,0.5,9 st 0 lb,1.75,7,5,9,3,James McDonald,Chris Waller,–,110,–,https://www.rp-assets.com/svg/0/2/8/281820.svg,,02:07.9,2m 7.78s,rac_11788465
,10/11/2025,Rosehill (AUS),,Flat,2475.25,142079.21,9f,Good,8 st 13 lb,8,16,"Shangri La Boy (AUS), The Pearls (NZ), San Giovanni (AUS), Sheeza Diva (AUS), Flying Orchid (AUS), Master Of The Air (AUS), Champagne Hero (AUS), Providence (AUS), Tambeloa (AUS), Freddie Bassett (AUS), Regulated Affair (AUS), Tom Vegas (AUS), Sarapo (GB), One Step Closer (AUS), Cloisters (AUS), Ocean Mariner (NZ)",4.5,Shangri La Boy 8 st 13 lb,The Pearls 8 st 8 lb,2,8 st 13 lb,4.6,8,5,14,3,Nash Rawiller,Chris Waller,–,–,–,https://www.rp-assets.com/svg/0/2/8/281820.svg,,01:49.9,1m 49.07s,rac_11773762
,9/13/2025,Rosehill (AUS),,Flat,1732.67,69306.93,7f,Good To Soft,9 st 1 lb,10,12,"Sixties (AUS), Autumn Boy (AUS), Without Peer (AUS), Barbarossa (AUS), Grand Prairie (AUS), Powerhouse (AUS), Flying Orchid (AUS), Tom Vegas (AUS), San Giovanni (AUS), Providence (AUS), Federalist (AUS), Crown The King (AUS)",7.25,Sixties 8 st 8 lb,Autumn Boy 9 st 2 lb,0.5,8 st 8 lb,7,19,3,7,3,Nash Rawiller,Chris Waller,–,–,–,https://www.rp-assets.com/svg/0/2/8/281820.svg,,01:24.6,1m 23.26s,rac_11747268
,8/30/2025,Rosehill (AUS),,Flat,1980.2,69306.93,6.5f,Good To Soft,8 st 13 lb,6,7,"Grand Prairie (AUS), Fermoy (AUS), Crown The King (AUS), Aerodrome (AUS), Sixties (AUS), Providence (AUS), Tyreek (AUS)",6.5,Grand Prairie 8 st 7 lb,Fermoy 8 st 7 lb,0.3,8 st 7 lb,3.9,5,2,5,3,James McDonald,Chris Waller,–,–,–,https://www.rp-assets.com/svg/0/2/8/281820.svg,,01:19.0,1m 17.81s,rac_11735009
,6/14/2025,Eagle Farm (AUS),,Flat,22277.23,297029.7,8f,Good,9 st 0 lb,4,16,"Cool Archie (AUS), Hidden Achievement (AUS), Call Da Vinci (AUS), Providence (AUS), Aerodrome (AUS), Grafterburners (AUS), Navy Pilot (AUS), Torque To Be Sure (AUS), Farnicle (AUS), Mortal Halo (AUS), Thee Creek (AUS), Meet George (AUS), The Bear (AUS), Zebra Finch (AUS), Sweet Pretender (AUS), Zoutanium (AUS)",2.25,Cool Archie 9 st 0 lb,Hidden Achievement 9 st 0 lb,1.25,9 st 0 lb,4.8,7.5,16,12,2,Tommy Berry,Chris Waller,–,–,–,https://www.rp-assets.com/svg/0/2/8/281820.svg,,01:35.3,1m 34.93s,rac_11671725
,6/7/2025,Eagle Farm (AUS),,Flat,3960.4,45544.55,7.5f,Good To Soft,9 st 0 lb,4,14,"Sunrays (AUS), Jenni Gone Bonkers (AUS), Navy Pilot (AUS), Providence (AUS), Just A Journey (AUS), The Bear (AUS), I Am Carrot (AUS), North Pole (AUS), Brazen Sailor (AUS), Don'tdoubthelady (AUS), Highgrove Rose (AUS), Leveraged Buyout (AUS), Meet George (AUS), Kozak Prince (AUS)",2.5,Sunrays 8 st 9 lb,Jenni Gone Bonkers 8 st 10 lb,0.75,8 st 9 lb,3.3,3.6,8,9,2,James McDonald,Chris Waller,–,101,–,https://www.rp-assets.com/svg/0/2/8/281820.svg,,01:29.9,1m 29.41s,rac_11668462
Azazel,10/4/2025,Flemington (AUS),,Flat,3898.51,51980.2,9f,Good,9 st 0 lb,4,12,"Options (AUS), Miewa (AUS), Officiate (AUS), Azazel (NZ), Arabian Prince (AUS), Morisu Ojo (AUS), Crown Of Russia (AUS), Sabi Storm (AUS), Poor Ol' Johny Ray (NZ), Super Paradise (AUS), Arcora (AUS), Kakkoii (AUS)",1.25,Options 9 st 0 lb,Miewa 9 st 1 lb,0.1,9 st 0 lb,6,15,9,5,3,Michael Dee,Mark Walker,–,–,–,https://www.rp-assets.com/svg/6/1/8/362816.svg,,01:52.6,1m 52.40s,rac_11764545
Arcora,10/4/2025,Flemington (AUS),,Flat,,51980.2,9f,Good,9 st 1 lb,11,12,"Options (AUS), Miewa (AUS), Officiate (AUS), Azazel (NZ), Arabian Prince (AUS), Morisu Ojo (AUS), Crown Of Russia (AUS), Sabi Storm (AUS), Poor Ol' Johny Ray (NZ), Super Paradise (AUS), Arcora (AUS), Kakkoii (AUS)",3,Options 9 st 0 lb,Miewa 9 st 1 lb,0.1,9 st 0 lb,6,12,1,4,3,John Allen,Trent Busuttin & Natalie Young,–,–,–,https://www.rp-assets.com/svg/5/1/7/355715.svg,,01:52.9,1m 52.40s,rac_11764545
,3/8/2025,Flemington (AUS),,Flat,,89108.91,7f,Good,9 st 0 lb,13,15,"Vinrock (AUS), Brave Design (AUS), Onavuitton (AUS), Eden Rose (AUS), Algorithmic (AUS), Miewa (AUS), Ohope (AUS), Tom (AUS), Siriusly Hot (AUS), Hiatus (AUS), Pafitis (AUS), Stamped (NZ), Arcora (AUS), Sunlit Serenade (AUS), Heavenly Conquest (AUS)",11,Vinrock 9 st 0 lb,Brave Design 9 st 0 lb,2,9 st 0 lb,3.4,17,7,13,2,Jamie Mott,Trent Busuttin & Natalie Young,–,78,–,https://www.rp-assets.com/svg/5/1/7/355715.svg,,01:24.8,1m 22.94s,rac_11569870
O'Sheamus,10/25/2025,Moonee Valley (AUS),,Flat,17821.78,118811.88,10f,Good,9 st 0 lb,3,9,"Observer (AUS), Providence (AUS), O'Sheamus (AUS), One Step Closer (AUS), Options (AUS), Kakkoii (AUS), Crack A Deel (AUS), Poor Ol' Johny Ray (NZ), Crown Of Russia (AUS)",1.5,Observer 9 st 0 lb,Providence 9 st 0 lb,0.5,9 st 0 lb,1.75,10,6,1,3,Damian Lane,John O'Shea & Tom Charlton,–,108,–,https://www.rp-assets.com/svg/9/5/8/361859.svg,,02:08.0,2m 7.78s,rac_11788465
Amazake,10/18/2025,Caulfield (AUS),,Flat,10693.07,71287.13,10f,Good,9 st 0 lb,3,8,"Autumn Mystery (AUS), Miewa (AUS), Amazake (AUS), Deal Done Fast (AUS), McWoody (AUS), Arabian Prince (AUS), Engine Of War (NZ), Fabulous Fiano (AUS)",0.75,Autumn Mystery 9 st 0 lb,Miewa 9 st 0 lb,0.75,9 st 0 lb,4.6,26,6,4,3,Andrea Atzeni,Ciaron Maher,–,–,–,https://www.rp-assets.com/svg/0/4/3/363340.svg,,02:06.4,2m 6.32s,rac_11778117
Engine Of War,10/18/2025,Caulfield (AUS),,Flat,2376.24,71287.13,10f,Good,9 st 0 lb,7,8,"Autumn Mystery (AUS), Miewa (AUS), Amazake (AUS), Deal Done Fast (AUS), McWoody (AUS), Arabian Prince (AUS), Engine Of War (NZ), Fabulous Fiano (AUS)",4,Autumn Mystery 9 st 0 lb,Miewa 9 st 0 lb,0.75,9 st 0 lb,4.6,2.7,5,1,3,Mark Zahra,Mick Price & Michael Kent Jnr,–,–,–,https://www.rp-assets.com/svg/4/0/3/362304.svg,,02:07.0,2m 6.32s,rac_11778117
One Step Closer,10/25/2025,Moonee Valley (AUS),,Flat,8910.89,118811.88,10f,Good,9 st 0 lb,4,9,"Observer (AUS), Providence (AUS), O'Sheamus (AUS), One Step Closer (AUS), Options (AUS), Kakkoii (AUS), Crack A Deel (AUS), Poor Ol' Johny Ray (NZ), Crown Of Russia (AUS)",3,Observer 9 st 0 lb,Providence 9 st 0 lb,0.5,9 st 0 lb,1.75,61,12,2,3,Zac Lloyd,John O'Shea & Tom Charlton,–,105,–,https://www.rp-assets.com/svg/0/6/3/357360.svg,,02:08.3,2m 7.78s,rac_11788465
,10/11/2025,Rosehill (AUS),,Flat,,142079.21,9f,Good,8 st 13 lb,14,16,"Shangri La Boy (AUS), The Pearls (NZ), San Giovanni (AUS), Sheeza Diva (AUS), Flying Orchid (AUS), Master Of The Air (AUS), Champagne Hero (AUS), Providence (AUS), Tambeloa (AUS), Freddie Bassett (AUS), Regulated Affair (AUS), Tom Vegas (AUS), Sarapo (GB), One Step Closer (AUS), Cloisters (AUS), Ocean Mariner (NZ)",9.5,Shangri La Boy 8 st 13 lb,The Pearls 8 st 8 lb,2,8 st 13 lb,4.6,91,20,16,3,Dylan Gibbons,John O'Shea & Tom Charlton,–,–,–,https://www.rp-assets.com/svg/0/6/3/357360.svg,,01:50.7,1m 49.07s,rac_11773762
McWoody,10/18/2025,Caulfield (AUS),,Flat,2970.3,71287.13,10f,Good,9 st 0 lb,5,8,"Autumn Mystery (AUS), Miewa (AUS), Amazake (AUS), Deal Done Fast (AUS), McWoody (AUS), Arabian Prince (AUS), Engine Of War (NZ), Fabulous Fiano (AUS)",1,Autumn Mystery 9 st 0 lb,Miewa 9 st 0 lb,0.75,9 st 0 lb,4.6,20,8,6,3,Patrick Moloney,Mark Walker,–,–,–,https://www.rp-assets.com/svg/1/4/3/363341.svg,,02:06.5,2m 6.32s,rac_11778117
Deal Done Fast,10/18/2025,Caulfield (AUS),,Flat,5346.53,71287.13,10f,Good,9 st 0 lb,4,8,"Autumn Mystery (AUS), Miewa (AUS), Amazake (AUS), Deal Done Fast (AUS), McWoody (AUS), Arabian Prince (AUS), Engine Of War (NZ), Fabulous Fiano (AUS)",1,Autumn Mystery 9 st 0 lb,Miewa 9 st 0 lb,0.75,9 st 0 lb,4.6,9,9,3,3,Daniel Stackhouse,Matt Cumani,–,–,–,https://www.rp-assets.com/svg/6/3/2/168236.svg,,02:06.5,2m 6.32s,rac_11778117
Arabian Prince,10/18/2025,Caulfield (AUS),,Flat,2376.24,71287.13,10f,Good,9 st 0 lb,6,8,"Autumn Mystery (AUS), Miewa (AUS), Amazake (AUS), Deal Done Fast (AUS), McWoody (AUS), Arabian Prince (AUS), Engine Of War (NZ), Fabulous Fiano (AUS)",1.25,Autumn Mystery 9 st 0 lb,Miewa 9 st 0 lb,0.75,9 st 0 lb,4.6,5.5,7,8,3,Luke Currie,Michael Kent,–,–,–,https://www.rp-assets.com/svg/3/3/7/278733.svg,,02:06.6,2m 6.32s,rac_11778117
,10/4/2025,Flemington (AUS),,Flat,2165.84,51980.2,9f,Good,9 st 0 lb,5,12,"Options (AUS), Miewa (AUS), Officiate (AUS), Azazel (NZ), Arabian Prince (AUS), Morisu Ojo (AUS), Crown Of Russia (AUS), Sabi Storm (AUS), Poor Ol' Johny Ray (NZ), Super Paradise (AUS), Arcora (AUS), Kakkoii (AUS)",1.25,Options 9 st 0 lb,Miewa 9 st 1 lb,0.1,9 st 0 lb,6,9.5,11,7,3,Declan Bates,Michael Kent,–,–,–,https://www.rp-assets.com/svg/3/3/7/278733.svg,,01:52.6,1m 52.40s,rac_11764545
Freddie Bassett,10/11/2025,Rosehill (AUS),,Flat,2475.25,142079.21,9f,Good,8 st 13 lb,10,16,"Shangri La Boy (AUS), The Pearls (NZ), San Giovanni (AUS), Sheeza Diva (AUS), Flying Orchid (AUS), Master Of The Air (AUS), Champagne Hero (AUS), Providence (AUS), Tambeloa (AUS), Freddie Bassett (AUS), Regulated Affair (AUS), Tom Vegas (AUS), Sarapo (GB), One Step Closer (AUS), Cloisters (AUS), Ocean Mariner (NZ)",7,Shangri La Boy 8 st 13 lb,The Pearls 8 st 8 lb,2,8 st 13 lb,4.6,41,18,10,3,Alysha Collett,Annabel & Rob Archibald,–,–,–,https://www.rp-assets.com/svg/9/2/2/357229.svg,,01:50.2,1m 49.07s,rac_11773762
Crack A Deel,10/25/2025,Moonee Valley (AUS),,Flat,3960.4,118811.88,10f,Good,9 st 0 lb,7,9,"Observer (AUS), Providence (AUS), O'Sheamus (AUS), One Step Closer (AUS), Options (AUS), Kakkoii (AUS), Crack A Deel (AUS), Poor Ol' Johny Ray (NZ), Crown Of Russia (AUS)",5.75,Observer 9 st 0 lb,Providence 9 st 0 lb,0.5,9 st 0 lb,1.75,16,11,4,3,John Allen,Henry Dwyer,–,99,–,https://www.rp-assets.com/svg/5/8/4/353485.svg,,02:08.8,2m 7.78s,rac_11788465
Super Paradise,10/4/2025,Flemington (AUS),,Flat,,51980.2,9f,Good,9 st 0 lb,10,12,"Options (AUS), Miewa (AUS), Officiate (AUS), Azazel (NZ), Arabian Prince (AUS), Morisu Ojo (AUS), Crown Of Russia (AUS), Sabi Storm (AUS), Poor Ol' Johny Ray (NZ), Super Paradise (AUS), Arcora (AUS), Kakkoii (AUS)",2.5,Options 9 st 0 lb,Miewa 9 st 1 lb,0.1,9 st 0 lb,6,151,10,1,3,Damian Lane,Andrew Forsman,–,–,–,https://www.rp-assets.com/svg/1/7/9/354971.svg,,01:52.9,1m 52.40s,rac_11764545
Pride Of Jenni,10/18/2025,Randwick (AUS),,Flat,29702.97,1460396.04,8f,Good,9 st 0 lb,7,12,"Ceolwulf (NZ), Mr Brightside (NZ), Pier (NZ), Pericles (AUS), Tom Kitten (AUS), Fangirl (AUS), Pride Of Jenni (AUS), Yellow Brick (AUS), Within The Law (AUS), El Castello (AUS), Royal Patronage (FR), Lake Forest (GB)",3,Ceolwulf 9 st 4 lb,Mr Brightside 9 st 4 lb,1.75,9 st 4 lb,10,5.5,11,8,8,Declan Bates,Ciaron Maher,–,109,–,https://www.rp-assets.com/svg/9/9/3/254399.svg,,01:34.9,1m 34.39s,rac_11778247
,9/26/2025,Moonee Valley (AUS),,Flat,148514.85,148514.85,8f,Good,9 st 0 lb,1,6,"Pride Of Jenni (AUS), Treasurethe Moment (AUS), Attrition (AUS), Tom Kitten (AUS), Flying Valley (AUS), Alenquer (FR)",0,Pride Of Jenni 9 st 0 lb,Treasurethe Moment 8 st 13 lb,1.75,9 st 0 lb,3.6,3.6,5,2,8,Declan Bates,Ciaron Maher,–,121,–,https://www.rp-assets.com/svg/9/9/3/254399.svg,,01:35.9,1m 35.88s,rac_11760047
,5/24/2025,Doomben (AUS),,Flat,5940.59,297029.7,10f,Good,9 st 0 lb,10,12,"Antino (NZ), Fawkner Park (IRE), Kovalica (NZ), Militarize (NZ), Bois D'Argent (GB), Klondike (GB), Osipenko (NZ), Miss Joelene (AUS), Eliyass (FR), Pride Of Jenni (AUS), Lindermann (AUS), My Oberon (IRE)",10.75,Antino 9 st 4 lb,Fawkner Park 9 st 4 lb,4,9 st 4 lb,3,5.5,12,1,7,Craig Newitt,Ciaron Maher,–,96,–,https://www.rp-assets.com/svg/9/9/3/254399.svg,,02:02.7,2m 0.88s,rac_11654864
