Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,12/5/2024,Wincanton,Class 5,Hurdle,759.38,3300.62,24.5f,Soft,11 st 8 lb,3,10,"Jongleur d'Etoiles (FR), Keable (IRE), Sparkling Duke (IRE), Ann d'Arabie (FR), Lucky Rose (IRE), African Lady (IRE), Supreme Commander (IRE), Dom Bosco (GB), Jimmyjeroo (GB), Miss Hunky Dory (GB)",15.25,Jongleur d'Etoiles 10 st 2 lb,Keable 11 st 7 lb,2.25,10 st 2 lb,6.5,5,3,,5,Brendan Powell,Joe Tizzard,96,99,82,https://www.rp-assets.com/svg/0/5/1/274150.svg,Pressed leader - led 4th - headed 2 out - soon lost second - mistake last - weakened run-in(tchd 7/2),06:35.7,6m 31.89s (slow by 39.89s),rac_11456029
,11/6/2024,Chepstow,Class 5,Hurdle,373.92,3247.81,19.5f,Good To Soft,11 st 10 lb,4,18,"Hedera Park (IRE), Boston Joe (IRE), Captain Boudet (FR), Sparkling Duke (IRE), Palawan Du Mazet (FR), Stardhem (IRE), Speiriuil (IRE), My Friend Sean (IRE), Gavin (GB), Despereaux (FR), The Cox Express (GB), Commodore Miller (GB), Ballydangan (IRE), Carved In Stone (GB), That's The Badger (IRE), Auba Me Yang (IRE), Seren Y Teigr (IRE), Jacksbar (GB)",8.25,Hedera Park 11 st 2 lb,Boston Joe 11 st 7 lb,0.75,11 st 2 lb,23,51,4,,5,Brendan Powell,Joe Tizzard,96,95,77,https://www.rp-assets.com/svg/0/5/1/274150.svg,Prominent - lost position before 3 out - went fourth before last - stayed on(tchd 66/1),05:04.5,5m 2.63s (slow by 25.63s),rac_11425804
,10/16/2024,Worcester,Class 5,Hurdle,,3247.81,20f,Soft,11 st 8 lb,F,9,"Double Powerful (IRE), Strackan (GB), Despereaux (FR), Robber's Bridge (IRE), Seignor Gringo (FR), Ca Plane Pour Moi (IRE), Sparkling Duke (IRE), Commodore Miller (GB), Getuptheyard (IRE)",-,Double Powerful 10 st 11 lb,Strackan (GB) 11 st 8 lb,24,10 st 11 lb,1.44,29,4,,5,Brendan Powell,Joe Tizzard,99,–,–,https://www.rp-assets.com/svg/0/5/1/274150.svg,Midfield - dropped to rear 5th - lost touch after 4 out - fell last(op 25/1 tchd 33/1),-,5m 27.84s (slow by 50.84s),rac_11396385
,4/11/2024,Taunton,Class 5,Hurdle,303,5281,24f,Soft,11 st 11 lb,5,6,"Hazy Dream (GB), Pentire Head (IRE), Illogical Logic (FR), Technology (IRE), Sparkling Duke (IRE), Nordic Storm (GB)",49.25,Hazy Dream (GB) 10 st 2 lb,Pentire Head 11 st 9 lb,6.5,10 st 2 lb,9.5,15,3,,5,Harry Kimber,Joe Tizzard,101,60,56,https://www.rp-assets.com/svg/0/5/1/274150.svg,Prominent early - dropped to last when not fluent 3rd - struggling 6th - detached from 8th - tailed off(tchd 12/1),06:22.8,6m 10.50s (slow by 34.50s),rac_11221483
,1/31/2024,Exeter,Class 4,Hurdle,,4084.5,21.5f,Good To Soft,11 st 10 lb,PU,16,"Largy Poet (IRE), El Granjero (IRE), Carrigmoorna Rowan (IRE), New Order (IRE), Can't Say (GB), Supreme Commander (IRE), Cloudy Flamingo (IRE), Zulu (GB), Ballywalter (IRE), Galloping Pride (IRE), He Knows Better (IRE), Ideal Des Bordes (FR), Sparkling Duke (IRE), Diagon Alley (IRE), Sparks May Fly (IRE), Stancheski (IRE)",-,Largy Poet 11 st 5 lb,El Granjero 11 st 10 lb,12,11 st 5 lb,6,101,12,,5,Brendan Powell,Joe Tizzard,–,–,–,https://www.rp-assets.com/svg/0/5/1/274150.svg,Always behind - struggling before 5th - pulled up back straight(op 80/1 tchd 125/1),-,5m 55.00s (slow by 53.00s),rac_11156145
,11/23/2023,Wincanton,Class 4,Hurdle,,4084.5,21.5f,Soft,10 st 8 lb,8,9,"Il Pino (FR), Lord Of Thunder (IRE), Jail No Bail (IRE), Thirtyfour Thirty (GB), Pentire Head (IRE), Ri Na Cuirte (IRE), Rockwiththetimes (IRE), Sparkling Duke (IRE), Katopop (IRE)",40.25,Il Pino 11 st 0 lb,Lord Of Thunder 11 st 0 lb,5.5,11 st 0 lb,2.62,8.5,9,,4,Freddie Gingell,Joe Tizzard,–,73,40,https://www.rp-assets.com/svg/0/5/1/274150.svg,In rear - slow jump 1st - outpaced after 3 out - soon struggling(op 11/1 tchd 7/1),05:31.9,5m 21.80s (slow by 19.80s),rac_11089000
,10/29/2023,Aintree,Class 3,Hurdle,753.6,6535.2,20f,Good To Soft,11 st 2 lb,4,11,"Inthewaterside (FR), Jagwar (FR), Rich Spirit (GB), Sparkling Duke (IRE), Theformismighty (GB), Gustoso (GB), Skyjack Hijack (IRE), Kingofthegame (IRE), Simple Getaway (IRE), We Got Your Back (GB), Iron d'Ex (FR)",18,Inthewaterside 11 st 4 lb,Jagwar 11 st 2 lb,0.2,11 st 4 lb,1.57,67,11,,4,Sean Bowen,Joe Tizzard,–,97,66,https://www.rp-assets.com/svg/0/5/1/274150.svg,Towards rear - some headway after last (usual 3 out) - edged left under 3f out - no impression from 2f out(tchd 80/1),05:14.0,5m 9.99s (slow by 24.99s),rac_11059516
,4/13/2023,Taunton,Class 5,NH Flat,,2722.46,16.5f,Good To Soft,10 st 7 lb,11,13,"Geezer Rockstar (IRE), Jackpot d'Athou (FR), Call To Duty (IRE), Il Va De Soi (FR), Star Of Affinity (IRE), Idamix (FR), Parsons Stone (IRE), Hi Trig (GB), Ede'Iffs Rock (GB), Pescatorius (IRE), Sparkling Duke (IRE), Madame Bijoux (GB), Just Orlando (GB)",29.75,Geezer Rockstar 10 st 10 lb,Jackpot d'Athou 10 st 10 lb,3,10 st 10 lb,6.5,12,12,,4,Harry Kimber,Joe Tizzard,–,71,39,https://www.rp-assets.com/svg/0/5/1/274150.svg,Midfield - struggling halfway - in rear from 3f out(op 12/1),04:09.1,4m 2.44s (slow by 20.44s),rac_10865699
Tractor Jack,11/17/2025,Exeter,Class 4,Hurdle,,3812.2,16.5f,Good To Soft,11 st 0 lb,7,12,"Harry Lowes (IRE), Kapitein Kool (IRE), Aguellid (FR), Kado Sacree (FR), Sea Warrior (IRE), No Panic (GB), Tractor Jack (GB), Hannibal Bogan (GB), The Italian Fox (IRE), Walk In The West (IRE), Tobi Kanobee (IRE), Raging Al (IRE)",18.25,Harry Lowes 11 st 0 lb,Kapitein Kool 11 st 7 lb,2,11 st 0 lb,1.5,51,11,,5,Freddie Gingell,Joe Tizzard,–,79,56,https://www.rp-assets.com/svg/5/7/2/207275.svg,Raced in second - left in lead 2nd - pressed leader when headed after 5th - led before 3 out - headed before 2 out - weakened after last(op 100/1 and tchd 125/1),04:16.0,4m 11.98s (slow by 17.98s),rac_11783161
,1/1/2025,Exeter,Class 4,Hurdle,212.1,3696.7,16.5f,Soft,11 st 1 lb,5,8,"Peacenik (IRE), Crest Of Fortune (GB), Kap Vert (FR), What U Wanna Do Is (IRE), Tractor Jack (GB), Winnaretta (IRE), Devon Blue (IRE), Eric Gorcombe (GB)",87.5,Peacenik 10 st 12 lb,Crest Of Fortune (GB) 11 st 8 lb,0.5,10 st 12 lb,4.5,51,7,,5,Brendan Powell,Joe Tizzard,–,33,–,https://www.rp-assets.com/svg/5/7/2/207275.svg,Pressed leader - lost position 3rd - weakened after 5th - tailed off(op 66/1 tchd 80/1),04:49.4,4m 27.50s (slow by 37.50s),rac_11483082
,12/6/2024,Exeter,Class 4,Hurdle,,3539.9,16.5f,Soft,11 st 0 lb,10,13,"Kap Vert (FR), Jurancon (FR), Mythical Moon (GB), In Limbo (IRE), Disco Davis (FR), George Henry (GB), U Cant Be Serious (IRE), Northern Symphonie (GB), Break Heart Hill (GB), Tractor Jack (GB), Stylia (FR), Arctic Blue (GB), Mon The Hoops (GB)",63.75,Kap Vert 11 st 0 lb,Jurancon 11 st 6 lb,3.5,11 st 0 lb,15,126,8,,4,Tom Cannon,Joe Tizzard,–,49,8,https://www.rp-assets.com/svg/5/7/2/207275.svg,Pressed leader early - prominent from 2nd - weakened before 3 out - tailed off,04:34.8,4m 18.87s (slow by 28.87s),rac_11456120
,5/20/2024,Newton Abbot,Class 4,Hurdle,,5809.1,17f,Good,10 st 7 lb,9,12,"Fortified Fortune (IRE), Pirates' Tale (GB), Impecunious (IRE), Sea Warrior (IRE), Get The Value (IRE), Dropitlikeitshot (GB), Dontmesswithme (IRE), Future Times (FR), Tractor Jack (GB), Demelza Carne (GB), Henry Pick (GB), Giddy Up (GB)",43.75,Fortified Fortune 11 st 2 lb,Pirates' Tale (GB) 11 st 9 lb,1.25,11 st 2 lb,2.5,13,11,,4,Freddie Gingell,Joe Tizzard,–,55,1,https://www.rp-assets.com/svg/5/7/2/207275.svg,Raced wide early - towards rear - not fluent 1st - weakened after 3 out (trainer's rep said gelding made a respiratory noise)(op 14/1),04:14.2,4m 5.50s (slow by 19.50s),rac_11264916
Weseekherthere,11/11/2025,Lingfield,Class 5,Chase,,3247.81,23.5f,Good,11 st 8 lb,7,8,"The Big Reveal (IRE), I'm Your Buckaroo (GB), Express Surprise (IRE), Steal The Moves (IRE), Damekap (FR), Grand Sabre (GB), Weseekherthere (IRE), King Of Thieves (IRE)",67.75,The Big Reveal 10 st 6 lb,I'm Your Buckaroo (GB) 11 st 8 lb,3,10 st 6 lb,5,17,2,,6,Callum Pritchard,Philip Hobbs & Johnson White,97,44,36,https://www.rp-assets.com/svg/8/2/7/328728.svg,In touch with leaders - outpaced and dropped to rear 4 out - slow jump and lost touch 3 out - tailed off(op 14/1),06:23.4,6m 9.81s (slow by 3.81s),rac_11771318
,5/8/2024,Fontwell,Class 4,Hurdle,233.31,4066.37,26f,Good,11 st 12 lb,5,7,"The Bold Thady (IRE), Thirtyfour Thirty (GB), Westtara (GB), The Wise Traveller (IRE), Weseekherthere (IRE), Bobalot (GB), Chabadatika (FR)",20.25,The Bold Thady 10 st 13 lb,Thirtyfour Thirty (GB) 11 st 9 lb,0.5,10 st 13 lb,2.62,12,1,,5,Micheal Nolan,Philip Hobbs & Johnson White,106,87,42,https://www.rp-assets.com/svg/8/2/7/328728.svg,Didn't always jump with fluency - in touch with leaders - outpaced after 3 out - weakened before 2 out,06:41.7,6m 37.60s (slow by 17.60s),rac_11250148
,4/21/2024,Wincanton,Class 3,Hurdle,,7846.5,21.5f,Good,10 st 11 lb,7,11,"Sabrina (IRE), Irish Hill (GER), Katate Dori (FR), Getalead (IRE), Seigneur Des As (FR), Thirtyfour Thirty (GB), Weseekherthere (IRE), Lutinebella (GB), Nickelsonthedime (IRE), Magic Seven (IRE), Ike Sport (FR)",39.25,Sabrina 11 st 8 lb,Irish Hill 12 st 0 lb,4.25,11 st 8 lb,17,34,10,,5,Micheal Nolan,Philip Hobbs & Johnson White,108,75,27,https://www.rp-assets.com/svg/8/2/7/328728.svg,Midfield - mistake 4 out - not fluent 3 out - soon struggling - weakened from 2 out,05:19.6,5m 11.70s (slow by 9.70s),rac_11223160
,11/29/2023,Hereford,Class 4,Hurdle,2004.6,4285.4,19.5f,Good,11 st 8 lb,2,7,"Ooh Betty (IRE), Weseekherthere (IRE), Fenney Brook (GB), Flight Of Freedom (IRE), Grivetana (FR), Addosh (GB), Redwood Queen (IRE)",8.5,Ooh Betty 11 st 7 lb,Weseekherthere 11 st 8 lb,8.5,11 st 7 lb,8.5,34,4,,4,Micheal Nolan,Philip Hobbs & Johnson White,109,106,64,https://www.rp-assets.com/svg/4/4/6/337644.svg,In touch with leaders - went third 6th - lost position 3 out - left in third last - went second but no chance with winner run-in(tchd 28/1),04:54.2,4m 52.50s (slow by 17.50s),rac_11090118
,11/16/2023,Taunton,Class 4,Hurdle,,5465.83,19f,Good To Soft,12 st 0 lb,10,14,"Isabella Bee (IRE), Jaminska (FR), No No Tonic (GB), Our Nel (IRE), Come On Du Berlais (FR), Pure Theatre (IRE), Heure De Gloire (FR), Obsessedwithyou (FR), Parikarma (IRE), Weseekherthere (IRE), Atjima (IRE), Miss Harriett (GB), Chinook (GB), Dolly Bird (GB)",30.5,Isabella Bee 11 st 7 lb,Jaminska 11 st 8 lb,1,11 st 7 lb,5,29,2,,4,Micheal Nolan,Philip Hobbs & Johnson White,111,90,56,https://www.rp-assets.com/svg/4/4/6/337644.svg,Prominent - pushed along home turn - weakened before 2 out(op 25/1 tchd 33/1),04:56.2,4m 49.40s (slow by 24.40s),rac_11074921
,9/18/2023,Listowel (IRE),,Hurdle,,0,16f,Good To Yielding,10 st 4 lb,PU,18,"Samui (GB), Dark Note (GB), Common Practice (IRE), Flamborough (GB), Shajak (IRE), Winning Smut (IRE), Boher Road (IRE), Mercury Mission (GB), Metamorpheus (IRE), War Correspondent (IRE), Bojak (GB), Charlie Luciano (IRE), New Year Honours (GB), Pont Audemer (FR), Morning Soldier (IRE), Spy (GB), Jackpot de Choisel (FR), Weseekherthere (IRE)",-,Samui (GB) 10 st 13 lb,Dark Note (GB) 10 st 10 lb,0.2,10 st 13 lb,5,41,20,,4,Jordan Gainford,Gordon Elliott,107,–,–,https://www.rp-assets.com/svg/8/2/9/328928.svg,Midfield - not fluent 4 out - soon weakened - tailed off when pulled up before 2 out(op 28/1),-,4m 3.70s (slow by 15.70s),rac_11048804
,8/30/2023,Bellewstown (IRE),,Hurdle,11800,0,20.5f,Good,11 st 3 lb,1,11,"Weseekherthere (IRE), Aeros Luck (IRE), Our Girl Sal (IRE), Ivy Hall (IRE), Ollie La Ba Ba (IRE), Upthereforthinking (IRE), Champagne Dawn (IRE), Mont Beuvray (IRE), Yara Greyjoy (IRE), Knockwilliambridge (IRE), Falcon Park (IRE)",0,Weseekherthere 11 st 3 lb,Aeros Luck 11 st 6 lb,1.75,11 st 3 lb,4,4,10,,4,Jack Kennedy,Gordon Elliott,–,102,65,https://www.rp-assets.com/svg/8/2/9/328928.svg,Disputed lead - led clearly 3rd - reduced lead after 4 out - ridden approaching last - kept on well run-in(op 11/4),04:59.0,4m 59.00s (slow by 10.50s),rac_11027913
,8/10/2023,Sligo (IRE),,Hurdle,420,0,20.5f,Yielding,11 st 1 lb,4,7,"Fizzle Rock (IRE), Sea Road Fill (IRE), Scott Lang (IRE), Weseekherthere (IRE), Mo Chruinne (IRE), Take A March (IRE), Attaboyarchie (IRE)",9,Fizzle Rock 10 st 12 lb,Sea Road Fill 11 st 4 lb,8.5,10 st 12 lb,12,2.38,7,,4,Jack Kennedy,Gordon Elliott,–,94,48,https://www.rp-assets.com/svg/8/2/9/328928.svg,Prominent - pressed leaders after 2nd - reminder after 3 out - left in third and hampered by faller 2 out - soon ridden and no impression - not fluent last - lost third final strides(op 11/10),05:15.1,5m 12.90s (slow by 20.90s),rac_11012430
,7/25/2023,Ballinrobe (IRE),,Hurdle,945,0,17f,Good,11 st 1 lb,3,15,"Art Of Silence (IRE), Wordsworth (IRE), Weseekherthere (IRE), Pickanumber (IRE), Tobins Cross (IRE), Suile Ban (IRE), Joshsue (IRE), Royal Class (IRE), Hollymount Dream (IRE), Electric Dreamer (IRE), Yara Greyjoy (IRE), Aleish Lass (IRE), Youmli (IRE), Madhenry (IRE), Elephant John (IRE)",8.75,Art Of Silence 11 st 12 lb,Wordsworth 11 st 12 lb,0.3,11 st 12 lb,4.33,2.75,8,,4,Jack Kennedy,Gordon Elliott,–,98,85,https://www.rp-assets.com/svg/8/2/9/328928.svg,Prominent - not fluent and outpaced 2 out - kept on and went third towards finish - no match for first two(op 13/8 tchd 6/4 and tchd 15/8),04:07.6,4m 5.90s (fast by 0.20s),rac_11000743
,6/12/2023,Roscommon (IRE),,Flat,6490,0,16f,Yielding To Soft,10 st 7 lb,1,10,"Weseekherthere (IRE), Ayiko (GB), Crooked Tannie (IRE), Bigira (FR), Cailin Aibrean (IRE), Cramers Valley (IRE), Charlie's Dilemma (IRE), Mount Frisco (IRE), Grattan Street (IRE), Hopkins (IRE)",0,Weseekherthere 10 st 7 lb,Ayiko (GB) 10 st 12 lb,1.25,10 st 7 lb,3.75,3.75,11,,4,Mr H C Swan,Gordon Elliott,–,101,28,https://www.rp-assets.com/svg/8/2/9/328928.svg,Prominent - led group on outer - pushed along and led overall from over 2f out - ridden and ran on well from over 1f out(op 9/4 tchd 3/1),04:08.4,4m 8.40s (slow by 23.40s),rac_10964590
,5/26/2023,Limerick (IRE),,Hurdle,250,0,19f,Good To Yielding,10 st 8 lb,5,18,"Space Tourist (IRE), Cash The Cheque (IRE), Cullagh Pride (IRE), Lucky Viv (IRE), Weseekherthere (IRE), Stormalong (IRE), Glory Liss (IRE), Miss Madeline (IRE), Glendars Mahler (IRE), Goodie Girl (IRE), Mikita (IRE), Laws Of Glory (IRE), Ar Aghaidh (IRE), Brianna Lily (IRE), Wee Valerie (IRE), Manhattan Lady (IRE), Cryptos Dream (IRE), Smallcashprize (IRE)",9.5,Space Tourist 11 st 7 lb,Cash The Cheque 11 st 7 lb,6,11 st 7 lb,1.67,15,18,,4,Danny Gilligan,Gordon Elliott,–,99,23,https://www.rp-assets.com/svg/8/2/9/328928.svg,In touch with leaders - ridden when outpaced after 3 out - stayed on from 2 out(op 12/1 tchd 16/1),04:42.8,4m 40.70s (slow by 16.70s),rac_10943127
,4/25/2023,Punchestown (IRE),,Flat,,0,16.5f,Yielding To Soft,10 st 6 lb,8,16,"Predators Gold (FR), Milo Lises (FR), Western Fold (IRE), Farland (IRE), Tactical Affair (FR), Nouvotic (FR), Brave Fortune (IRE), Weseekherthere (IRE), No Turn Unstoned (GB), Remember'hesmine (IRE), Aruntothequeen (IRE), Sirekoff (IRE), Muskerry Rock (IRE), Step Out (IRE), Brennus Lescribaa (FR), Dreamings Free (IRE)",15.75,Predators Gold 11 st 6 lb,Milo Lises 11 st 6 lb,2,11 st 6 lb,5,26,17,,4,Mr J L Gleeson,Gordon Elliott,–,98,28,https://www.rp-assets.com/svg/8/2/9/328928.svg,Held up in rear - ridden and brief headway on inner 2f out - soon bit short of room and weakened(op 22/1),04:08.7,4m 5.60s (slow by 25.60s),rac_10874656
,4/8/2023,Fairyhouse (IRE),,Hurdle,600,0,20f,Yielding,10 st 9 lb,4,24,"Canal End (IRE), Zaidi (FR), Gold Bullion (FR), Weseekherthere (IRE), Portnacoo (IRE), Flamborough (GB), Hunt Museum (IRE), Park Of Kings (IRE), Mint Boy (IRE), Zettabyte (IRE), Meranti (IRE), Kilballyowen (IRE), Splendid Choice (IRE), Rightfolksplease (IRE), Petit Dejeuner (IRE), I'm For Home (IRE), Rainbow Chaser (IRE), Make No Plans (IRE), Manwal (IRE), Fellowshall (GB), Pass No Remarks (IRE), Parkrunner (IRE), Lucky Two (IRE), Our Zebo (IRE)",25.25,Canal End 11 st 12 lb,Zaidi 11 st 7 lb,4.25,11 st 12 lb,3.25,41,25,,4,Denis O'Regan,Gordon Elliott,–,82,–,https://www.rp-assets.com/svg/8/2/9/328928.svg,Didn't jump with fluency - in touch with leaders - nudged along after 3 out - soon outpaced - minor headway but no impression 2 out - kept on and went modest fourth run-in(op 22/1),05:30.6,5m 24.30s (slow by 47.30s),rac_10888358
I Look How I Look,11/17/2025,Plumpton,Class 5,Hurdle,608,5281,25f,Good,11 st 2 lb,4,6,"Final Straw (IRE), Drumheller (IRE), Minella Kaiser (IRE), I Look How I Look (SPA), He'llstopatthetop (GB), Annie Nail (IRE)",24.5,Final Straw 11 st 5 lb,Drumheller 11 st 5 lb,7.5,11 st 5 lb,1.91,9,3,,6,Tristan Durrell,Dan Skelton,88,69,17,https://www.rp-assets.com/svg/8/7/0/309078.svg,In rear - went fourth after last - no impression(op 10/1 tchd 15/2),06:34.6,6m 29.65s (slow by 37.65s),rac_11783317
,5/12/2024,Ludlow,Class 5,Hurdle,,3960.75,24f,Good,11 st 8 lb,8,10,"Emma Hamilton (IRE), Coilrock (IRE), Fantomas (FR), Lion's Vigil (USA), Silver Atom (IRE), Our Flying Angel (IRE), Johns Dream (IRE), I Look How I Look (SPA), League Clash (IRE), Brucie Bonus (GB)",28.25,Emma Hamilton 10 st 6 lb,Coilrock 10 st 5 lb,4,10 st 6 lb,7.5,2.88,4,,5,Harry Skelton,Dan Skelton,91,69,51,https://www.rp-assets.com/svg/8/7/0/309078.svg,Prominent - weakened from 3 out (trainer's rep could offer no explanation for the poor form shown; vet said a post-race examination revealed no abnormalities)(op 11/8 tchd 9/4),05:51.0,5m 45.37s (slow by 12.37s),rac_11250967
,4/24/2024,Ludlow,Class 5,Hurdle,2004.6,4285.4,21f,Good,11 st 6 lb,2,8,"Special Dragon (GB), I Look How I Look (SPA), Valentine Getaway (IRE), Another Day Out (IRE), Inchiquin Spirit (IRE), No No Fizz (IRE), Giver The Hollie (IRE), Bella Cavalla (IRE)",7.5,Special Dragon (GB) 11 st 1 lb,I Look How I Look (SPA) 11 st 6 lb,7.5,11 st 1 lb,4.5,4.5,3,,5,Harry Skelton,Dan Skelton,89,94,86,https://www.rp-assets.com/svg/8/7/0/309078.svg,In touch with leaders - headway on outer after 4 out - outpaced home turn - rallied 2 out - went second but mistake last - no match for winner(tchd 10/3),05:08.1,5m 6.64s (slow by 13.64s),rac_11262992
,1/15/2024,Hereford,Class 5,Hurdle,1494.44,3247.81,19.5f,Good,10 st 12 lb,2,15,"Hellfire Princess (GB), I Look How I Look (SPA), Just Go For It (GB), Fortune Forever (IRE), Bleue Verte (FR), Come On Du Berlais (FR), Imperial Jade (IRE), Newmill Getaway (IRE), Annie Day (IRE), Sunshine Girl (IRE), Maggie O (IRE), Malina Ocarina (GB), Quiet Thunder (IRE), Super Dawn (IRE), Bombay Sapphire (IRE)",0.5,Hellfire Princess (GB) 11 st 2 lb,I Look How I Look (SPA) 10 st 12 lb,0.5,11 st 2 lb,5,15,14,,5,Harry Skelton,Dan Skelton,84,86,82,https://www.rp-assets.com/svg/8/7/0/309078.svg,Midfield - awkward jump 6th - headway 3 out - outpaced home turn - headway and 3 lengths down last - kept on and went second towards finish - just held(op 11/1),04:56.3,4m 56.20s (slow by 21.20s),rac_11143730
,11/21/2023,Hereford,Class 4,Hurdle,,4356.8,19.5f,Good,10 st 10 lb,10,13,"Aston Martini (GB), La Gomera (GB), Realisation (FR), Mistral Milly (IRE), Caught A Vibe (IRE), Tique (GB), All Under Control (IRE), Newmill Getaway (IRE), Emma Hamilton (IRE), I Look How I Look (SPA), Chantilly Haze (GB), Miss Ghillie (GB), Jaunty Belle (GB)",51.5,Aston Martini (GB) 11 st 1 lb,La Gomera (GB) 11 st 2 lb,9,11 st 1 lb,2.5,126,10,,4,Tristan Durrell,Dan Skelton,–,64,8,https://www.rp-assets.com/svg/8/7/0/309078.svg,In rear throughout(op 80/1 tchd 150/1),05:09.3,4m 59.00s (slow by 24.00s),rac_11088324
,11/8/2023,Warwick,Class 4,Hurdle,,4084.5,16f,Soft,10 st 7 lb,9,17,"Helnwein (IRE), Toonagh Warrior (IRE), Kilbarry Hill (GB), Smurfette (GB), Nordic Tiger (FR), Commanding View (IRE), Fortune Forever (IRE), Heard That (IRE), I Look How I Look (SPA), Elle Est Beau (IRE), Brandt (IRE), Dusautior (GB), Molly's Third Man (GB), Bingo Little (IRE), Ballet Blanc (GB), Shirley Knott (GB), Yogi's Trail (GB)",20.5,Helnwein 11 st 0 lb,Toonagh Warrior 11 st 0 lb,1.75,11 st 0 lb,1.91,251,16,,4,Charlie Todd,Dan Skelton,–,78,69,https://www.rp-assets.com/svg/8/7/0/309078.svg,Towards rear - some headway after 3 out - never dangerous(op 150/1),04:13.8,4m 8.73s (slow by 24.73s),rac_11072984
,10/26/2023,Ludlow,Class 4,Hurdle,,4901.4,16f,Good To Soft,10 st 3 lb,10,15,"Wyenot (GB), Norman Fletcher (GB), Classic Lord (GER), I Got Stung (GB), Gentle Victor (GB), Lady Caro (IRE), Damarta (FR), Dusautior (GB), Bitsnbuckles (IRE), I Look How I Look (SPA), Deadlock (IRE), Ballyrashane (IRE), My Monty (GB), Larkin (IRE), Mo Zola (GB)",35.75,Wyenot (GB) 10 st 8 lb,Norman Fletcher (GB) 11 st 1 lb,5,10 st 8 lb,6.5,81,14,,4,Tristan Durrell,Dan Skelton,–,64,30,https://www.rp-assets.com/svg/8/7/0/309078.svg,Towards rear throughout(op 40/1),04:02.4,3m 54.50s (slow by 21.50s),rac_11059165
,10/11/2023,Ludlow,Class 4,NH Flat,439.6,3812.2,16f,Good,10 st 3 lb,4,7,"Bobby's Fortune (IRE), Dante's Inferno (GB), Miss Applejack (GB), I Look How I Look (SPA), Too Much Hammer (IRE), Braunton Burrows (GB), Moon Royale (IRE)",7.75,Bobby's Fortune 10 st 12 lb,Dante's Inferno (GB) 10 st 8 lb,0.1,10 st 12 lb,6.5,17,7,,4,Tristan Durrell,Dan Skelton,–,79,7,https://www.rp-assets.com/svg/8/7/0/309078.svg,In touch with leaders - outpaced and lost position over 2f out - kept on from over 1f out - no telling impression(op 18/1 tchd 22/1),03:53.7,3m 52.10s (slow by 24.10s),rac_11045424
,8/24/2023,Stratford,Class 5,NH Flat,,2450.7,16.5f,Good,10 st 11 lb,5,8,"Mill House Creek (GB), Scene Stealer (IRE), Shirley Knott (GB), Luna Breeze (GB), I Look How I Look (SPA), Bradford Lady (GB), Little Madam (GB), Flower Of Gower (GB)",19.75,Mill House Creek (GB) 11 st 0 lb,Scene Stealer 11 st 0 lb,7,11 st 0 lb,3.25,5.5,5,,4,Harry Skelton,Dan Skelton,–,72,57,https://www.rp-assets.com/svg/8/7/0/309078.svg,Disputing fourth - struggling over 3f out - weakened from 2f out(op 7/2),03:56.2,3m 52.30s (slow by 16.30s),rac_10998845
Bollin Thou,11/10/2025,Kempton,Class 5,Hurdle,,3696.7,24.5f,Good,10 st 10 lb,PU,9,"Final Straw (IRE), Hurst Hill (IRE), Avada Kedavra (IRE), Needtoknow (IRE), Bebside Banter (IRE), Harksman (GB), Glorious Mist (IRE), Solid Fuel (GB), Bollin Thou (GB)",-,Final Straw 11 st 11 lb,Hurst Hill 11 st 5 lb,2,11 st 11 lb,3.75,3.25,5,,7,Ben Bromley,Nick Scholfield,77,–,–,https://www.rp-assets.com/svg/2/9/6/330692.svg,Prominent - weakened quickly before 2 out - pulled up last(op 5/2 tchd 2/1),-,6m 12.66s (slow by 10.66s),rac_11771084
