Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Leader Sport,10/18/2025,Auteuil (FR),,Chase,52066.12,52066.12,22f,Very Soft,10 st 6 lb,1,12,"Leader Sport (FR), Lanivtsi (FR), Le Rivage (FR), Hacker Du Berlais (FR), Lecoeurdeshommes (FR), Hani Bal (FR), Martha Cannary (FR), Lucky D'Aubrelle (FR), Kirakine (FR), Maguelon (FR), La Palmeraie (FR), Coeur D'Amour (FR)",0,Leader Sport 10 st 6 lb,Lanivtsi 11 st 0 lb,12,10 st 6 lb,7.7,7.7,6,,4,Leo-Paul Brechet,Daniela Mele,–,129,–,https://www.rp-assets.com/svg/8/5/6/355658.svg,,05:44.3,5m 44.32s,rac_11780496
,9/18/2025,Auteuil (FR),,Chase,10454.55,20909.09,17.5f,Very Soft,10 st 8 lb,2,11,"Musique Maestro (FR), Leader Sport (FR), Coeur D'Amour (FR), Hani Bal (FR), Best Of Us (FR), Lola Des Mottes (FR), La Vanille (FR), Wells Park (FR), Saisho (FR), Lovely Dino (FR), Lucky D'Olva (FR)",1.5,Musique Maestro 10 st 10 lb,Leader Sport 10 st 8 lb,1.5,10 st 10 lb,2.1,6.8,11,,4,Leo-Paul Brechet,Daniela Mele,–,112,–,https://www.rp-assets.com/svg/8/5/6/355658.svg,,04:14.6,4m 14.29s,rac_11752481
,4/26/2025,Auteuil (FR),,Hurdle,1090.91,33454.55,19.5f,Heavy,10 st 6 lb,7,11,"Nikkaluokta (FR), Webcam (FR), Le Karma (FR), Goliador (FR), La Vie De Chateau (FR), Feu De Dieu (FR), Leader Sport (FR), Lovely Dino (FR), Le Nez Creux (FR), Rooster Crowing (FR), Molly De Burge (FR)",25.5,Nikkaluokta 10 st 6 lb,Webcam 10 st 1 lb,4,10 st 6 lb,25.5,4.1,3,,4,Leo-Paul Brechet,Daniela Mele,–,83,–,https://www.rp-assets.com/svg/8/5/6/355658.svg,,04:51.4,4m 45.07s,rac_11626537
,4/10/2025,Auteuil (FR),,Hurdle,20909.09,20909.09,18f,Very Soft,10 st 12 lb,1,12,"Leader Sport (FR), Do It Again (FR), Lord Blagny (FR), Royal Louis Has (FR), Dempy (FR), Hani Bal (FR), Inner Success (FR), No Bay (FR), Rogatien (FR), Prestino (FR), Birchbowl (FR), Louxor Du Breuil (FR)",0,Leader Sport 10 st 12 lb,Do It Again 10 st 6 lb,1,10 st 12 lb,4.3,4.3,1,,4,Leo-Paul Brechet,Daniela Mele,–,108,–,https://www.rp-assets.com/svg/8/5/6/355658.svg,,04:14.8,4m 14.84s,rac_11611340
,3/4/2025,Compiegne (FR),,Hurdle,20909.09,20909.09,18f,Heavy,10 st 8 lb,1,7,"Leader Sport (FR), Go To Battle (FR), Loup De Mer (FR), Brace For Landing (IRE), Moonraker Chic (GB), Ferrum (POL), Letsgo D'Alene (FR)",0,Leader Sport 10 st 8 lb,Go To Battle 11 st 3 lb,0.3,10 st 8 lb,18.5,18.5,5,,4,Leo-Paul Brechet,Daniela Mele,–,104,–,https://www.rp-assets.com/svg/8/5/6/355658.svg,,04:32.3,4m 32.33s,rac_11568973
Pickland,10/12/2025,Auteuil (FR),,Chase,16727.27,33454.55,22f,Very Soft,10 st 6 lb,2,11,"Lauthentyko (FR), Pickland (GB), World Apart (FR), Musique Maestro (FR), Nirvalla (FR), Botervia Du Kalon (FR), Lovely Gino (FR), Levoilatiep (FR), Sir Marvel (FR), Chiarina's Saga (FR), Bahyadame (FR)",0.2,Lauthentyko 11 st 0 lb,Pickland 10 st 6 lb,0.2,11 st 0 lb,9.7,7.2,5,,4,Clement Lefebvre,Gabriel Leenders,–,115,–,https://www.rp-assets.com/svg/7/1/9/315917.svg,,05:34.6,5m 34.56s,rac_11776219
,9/9/2025,Auteuil (FR),,Chase,25661.16,25661.16,17.5f,Very Soft,10 st 10 lb,1,12,"Pickland (GB), Cantsbee (FR), Capitaine Dino (FR), Navarrenx (FR), Larzand (FR), Lureka Du Noyer (FR), Le Pretendant (FR), Jocasta (FR), Le Colombar (FR), Sir Marvel (FR), Grand Discours (FR), Kingsclub (FR)",0,Pickland 10 st 10 lb,Cantsbee 10 st 8 lb,2.5,10 st 10 lb,2.7,2.7,4,,4,Felix De Giles,Gabriel Leenders,–,112,–,https://www.rp-assets.com/svg/7/1/9/315917.svg,,04:10.1,4m 10.06s,rac_11741795
,5/17/2025,Auteuil (FR),,Chase,11454.55,23429.75,17.5f,Very Soft,10 st 12 lb,2,13,"Le Carignan (FR), Pickland (GB), Illaho (FR), Veronale (FR), La Vie De Chateau (FR), Lully Des Bruyeres (FR), Daytona Du Berlais (FR), Le Champ Du Cygne (FR), Prince Attendu (FR), Xception (FR), L'Amiral D'Ainay (FR), Color Ritano (FR), Lavriot Star (FR)",1.25,Le Carignan 10 st 3 lb,Pickland 10 st 12 lb,1.25,10 st 3 lb,15.5,3,4,,4,Felix De Giles,Gabriel Leenders,–,106,–,https://www.rp-assets.com/svg/7/1/9/315917.svg,,04:18.6,4m 18.34s,rac_11646999
,4/15/2025,Auteuil (FR),,Chase,10834.71,21669.42,17.5f,Heavy,10 st 8 lb,2,10,"Legolas Tek (FR), Pickland (GB), Hassadam (FR), Coute Que Coute (FR), Neva (FR), Tramontane (FR), Best Of Us (FR), Sun Lady Marine (FR), Santana Beach (FR), Loustic D'Erable (FR)",0.05,Legolas Tek 10 st 8 lb,Pickland 10 st 8 lb,0.05,10 st 8 lb,6.8,10,7,,4,Felix De Giles,Gabriel Leenders,–,100,–,https://www.rp-assets.com/svg/7/1/9/315917.svg,,04:30.1,4m 30.08s,rac_11613654
,10/30/2024,Auteuil (FR),,Hurdle,2152.17,22000,17.5f,Heavy,10 st 8 lb,5,12,"Six Figures (IRE), Crown Du Berlais (FR), Bandanas (FR), Col Du Pre' (FR), Pickland (GB), Galactico (FR), Harthur Des Obeaux (FR), Prince Attendu (FR), Dino Style (FR), L'As Des As (FR), Loup De Mer (FR), L'Inca (FR)",18.25,Six Figures 10 st 8 lb,Crown Du Berlais 10 st 10 lb,12,10 st 8 lb,8.2,14,4,,3,Theo Dumouch,Gabriel Leenders,–,84,–,https://www.rp-assets.com/svg/7/1/9/315917.svg,,04:31.9,4m 27.38s,rac_11451596
Hacker Du Berlais,10/18/2025,Auteuil (FR),,Chase,10413.22,52066.12,22f,Very Soft,10 st 10 lb,4,12,"Leader Sport (FR), Lanivtsi (FR), Le Rivage (FR), Hacker Du Berlais (FR), Lecoeurdeshommes (FR), Hani Bal (FR), Martha Cannary (FR), Lucky D'Aubrelle (FR), Kirakine (FR), Maguelon (FR), La Palmeraie (FR), Coeur D'Amour (FR)",13.75,Leader Sport 10 st 6 lb,Lanivtsi 11 st 0 lb,12,10 st 6 lb,7.7,24,2,,4,Charly Prichard,A Chaille-Chaille & F Pamart,–,119,–,https://www.rp-assets.com/svg/2/6/1/296162.svg,,05:47.1,5m 44.32s,rac_11780496
,9/23/2025,Auteuil (FR),,Chase,10413.22,52066.12,22f,Very Soft,10 st 10 lb,4,10,"Lanivtsi (FR), Lecoeurdeshommes (FR), Kirakine (FR), Hacker Du Berlais (FR), Le Rivage (FR), Elektrix (FR), Martha Cannary (FR), Le Carignan (FR), Lovely Gino (FR), Olympic Story (FR)",10.75,Lanivtsi 11 st 0 lb,Lecoeurdeshommes 10 st 8 lb,1.25,11 st 0 lb,3.8,22,2,,4,Charly Prichard,A Chaille-Chaille & F Pamart,–,120,–,https://www.rp-assets.com/svg/2/6/1/296162.svg,,05:37.0,5m 34.90s,rac_11754652
,5/18/2025,Auteuil (FR),,Chase,,132024.79,22f,Very Soft,10 st 8 lb,8,10,"Lanivtsi (FR), Martha Cannary (FR), Lecoeurdeshommes (FR), Apollon Du Luy (FR), Altura (FR), Botervia Du Kalon (FR), Le Rivage (FR), Hacker Du Berlais (FR), Legolas Tek (FR), Neva (FR)",44,Lanivtsi 10 st 8 lb,Martha Cannary 10 st 3 lb,1.25,10 st 8 lb,6.2,8.6,2,,4,Gaetan Masure,A Chaille-Chaille & F Pamart,–,–,–,https://www.rp-assets.com/svg/2/6/1/296162.svg,Towards rear - in rear from 5 out - well adrift 3 out - tailed off,05:38.9,5m 30.10s,rac_11646297
,4/20/2025,Auteuil (FR),,Chase,25247.93,87396.69,22f,Very Soft,10 st 10 lb,3,7,"Altura (FR), La Palmeraie (FR), Hacker Du Berlais (FR), Lucky D'Aubrelle (FR), Botervia Du Kalon (FR), Le Rivage (FR), Apollon Du Luy (FR)",24,Altura 9 st 13 lb,La Palmeraie 9 st 13 lb,8,9 st 13 lb,3.7,4.2,1,,4,Gaetan Masure,A Chaille-Chaille & F Pamart,–,114,–,https://www.rp-assets.com/svg/2/6/1/296162.svg,,05:51.9,5m 47.07s,rac_11616709
,3/30/2025,Auteuil (FR),,Chase,11157.02,55785.12,22f,Heavy,11 st 0 lb,4,10,"Sobriquette (FR), Olympic Story (FR), Apollon Du Luy (FR), Hacker Du Berlais (FR), Neva (FR), Martha Cannary (FR), Lecoeurdeshommes (FR), Lauthentyko (FR), Botervia Du Kalon (FR), L'Aziza Des Places (FR)",19,Sobriquette 10 st 8 lb,Olympic Story 10 st 1 lb,4,10 st 8 lb,5.7,3.5,1,,4,Gaetan Masure,A Chaille-Chaille & F Pamart,–,112,–,https://www.rp-assets.com/svg/2/6/1/296162.svg,,05:47.8,5m 43.06s,rac_11596546
,3/8/2025,Auteuil (FR),,Chase,3099.17,55785.12,17.5f,Heavy,10 st 12 lb,7,9,"Sobriquette (FR), Lucky Nonantais (FR), Apollon Du Luy (FR), Lecoeurdeshommes (FR), Lauthentyko (FR), Martha Cannary (FR), Hacker Du Berlais (FR), Early Mist (FR), Un Chic Cheval (FR)",12.75,Sobriquette 9 st 13 lb,Lucky Nonantais 10 st 8 lb,1.25,9 st 13 lb,4.1,2.5,1,,4,Gaetan Masure,A Chaille-Chaille & F Pamart,–,116,–,https://www.rp-assets.com/svg/2/6/1/296162.svg,,04:29.7,4m 26.49s,rac_11571456
Lauthentyko,10/12/2025,Auteuil (FR),,Chase,33454.55,33454.55,22f,Very Soft,11 st 0 lb,1,11,"Lauthentyko (FR), Pickland (GB), World Apart (FR), Musique Maestro (FR), Nirvalla (FR), Botervia Du Kalon (FR), Lovely Gino (FR), Levoilatiep (FR), Sir Marvel (FR), Chiarina's Saga (FR), Bahyadame (FR)",0,Lauthentyko 11 st 0 lb,Pickland 10 st 6 lb,0.2,11 st 0 lb,9.7,9.7,1,,4,James Reveley,Noel George & Amanda Zetterholm,–,119,–,https://www.rp-assets.com/svg/7/1/3/362317.svg,,05:34.6,5m 34.56s,rac_11776219
,9/18/2025,Auteuil (FR),,Hurdle,11280.99,39049.59,18f,Very Soft,10 st 8 lb,3,6,"Nikkaluokta (FR), It's Win O'Clock (FR), Lauthentyko (FR), Tante Zena (FR), La Palmeraie (FR), Legolas Tek (FR)",7,Nikkaluokta 11 st 1 lb,It's Win O'Clock 10 st 13 lb,2,11 st 1 lb,4.8,7.8,5,,4,James Reveley,Noel George & Amanda Zetterholm,–,112,–,https://www.rp-assets.com/svg/7/1/3/362317.svg,,04:09.2,4m 7.78s,rac_11752078
,3/30/2025,Auteuil (FR),,Chase,,55785.12,22f,Heavy,10 st 6 lb,8,10,"Sobriquette (FR), Olympic Story (FR), Apollon Du Luy (FR), Hacker Du Berlais (FR), Neva (FR), Martha Cannary (FR), Lecoeurdeshommes (FR), Lauthentyko (FR), Botervia Du Kalon (FR), L'Aziza Des Places (FR)",27.75,Sobriquette 10 st 8 lb,Olympic Story 10 st 1 lb,4,10 st 8 lb,5.7,15,3,,4,Baptiste Le Clerc,Noel George & Amanda Zetterholm,–,95,–,https://www.rp-assets.com/svg/2/8/1/312182.svg,,05:50.0,5m 43.06s,rac_11596546
,3/8/2025,Auteuil (FR),,Chase,6198.35,55785.12,17.5f,Heavy,10 st 3 lb,5,9,"Sobriquette (FR), Lucky Nonantais (FR), Apollon Du Luy (FR), Lecoeurdeshommes (FR), Lauthentyko (FR), Martha Cannary (FR), Hacker Du Berlais (FR), Early Mist (FR), Un Chic Cheval (FR)",10.75,Sobriquette 9 st 13 lb,Lucky Nonantais 10 st 8 lb,1.25,9 st 13 lb,4.1,9.4,5,,4,Baptiste Le Clerc,Noel George & Amanda Zetterholm,–,109,–,https://www.rp-assets.com/svg/2/8/1/312182.svg,,04:29.2,4m 26.49s,rac_11571456
,11/16/2024,Auteuil (FR),,Chase,43043.48,88043.48,18f,Heavy,10 st 6 lb,2,9,"Hacker Du Berlais (FR), Lauthentyko (FR), Apollon Du Luy (FR), Victory Valley (FR), L'Aziza Des Places (FR), Bon Prince (FR), Lecoeurdeshommes (FR), Entourloupe (FR), Levoilatiep (FR)",3.5,Hacker Du Berlais 10 st 12 lb,Lauthentyko 10 st 6 lb,3.5,10 st 12 lb,1.9,48,5,,3,Baptiste Le Clerc,Noel George & Amanda Zetterholm,–,117,–,https://www.rp-assets.com/svg/2/8/1/312182.svg,,04:21.6,4m 20.74s,rac_11467794
,10/2/2024,Auteuil (FR),,Chase,,24800,17.5f,Heavy,10 st 8 lb,F,10,"Hacker Du Berlais (FR), Entourloupe (FR), Color Ritano (FR), Maniysa Bleue (FR), Bardenas (GB), Lauthentyko (FR), Kind Of Mix (FR), Sagarric (FR), Kotkidina (FR), Botervia Du Kalon (FR)",-,Hacker Du Berlais 10 st 8 lb,Entourloupe 10 st 3 lb,9,10 st 8 lb,3.3,8.5,2,,3,Baptiste Le Clerc,Noel George & Amanda Zetterholm,–,–,–,https://www.rp-assets.com/svg/2/8/1/312182.svg,,-,4m 22.08s,rac_11419759
Maguelon,10/18/2025,Auteuil (FR),,Chase,,52066.12,22f,Very Soft,10 st 10 lb,PU,12,"Leader Sport (FR), Lanivtsi (FR), Le Rivage (FR), Hacker Du Berlais (FR), Lecoeurdeshommes (FR), Hani Bal (FR), Martha Cannary (FR), Lucky D'Aubrelle (FR), Kirakine (FR), Maguelon (FR), La Palmeraie (FR), Coeur D'Amour (FR)",-,Leader Sport 10 st 6 lb,Lanivtsi 11 st 0 lb,12,10 st 6 lb,7.7,10,3,,4,Kilian Dubourg,H De Lageneste & G Macaire,–,–,–,https://www.rp-assets.com/svg/3/0/9/301903.svg,,-,5m 44.32s,rac_11780496
,5/31/2025,Auteuil (FR),,Chase,55785.12,55785.12,22f,Very Soft,10 st 7 lb,1,9,"Maguelon (FR), Lebrio Des Mottes (FR), Kirakine (FR), Lolita Des Mottes (FR), Lully Des Bruyeres (FR), Wells Park (FR), Polo Et Marie (FR), Le Carignan (FR), Lascaris (FR)",0,Maguelon 10 st 7 lb,Lebrio Des Mottes 10 st 7 lb,6,10 st 7 lb,8.3,8.3,5,,4,Kilian Dubourg,H De Lageneste & G Macaire,–,–,–,https://www.rp-assets.com/svg/3/0/9/301903.svg,,05:31.9,5m 31.87s,rac_11660961
,4/22/2025,Compiegne (FR),,Chase,16115.7,55785.12,19.5f,Very Soft,10 st 6 lb,3,7,"Harlem Schuffle (FR), Polo Et Marie (FR), Maguelon (FR), Sir Marvel (FR), Amarna (FR), La Clocharde (FR), Lolita Des Mottes (FR)",7.75,Harlem Schuffle 10 st 6 lb,Polo Et Marie 10 st 6 lb,6,10 st 6 lb,22.3,4.9,3,,4,Kilian Dubourg,H De Lageneste & G Macaire,–,101,–,https://www.rp-assets.com/svg/3/0/9/301903.svg,,05:01.8,5m 0.29s,rac_11618893
,4/2/2025,Compiegne (FR),,Chase,6768.6,23429.75,19f,Very Soft,11 st 5 lb,3,13,"Lolita Des Mottes (FR), La Clocharde (FR), Maguelon (FR), Grand Discours (FR), Jocasta (FR), Lilica (FR), Lady Du Chenet (FR), Kucharsky (FR), Messy (FR), La Pagaille (FR), Lacrima (FR), Hunbeur (FR), Royal Paloma (FR)",4.75,Lolita Des Mottes 10 st 10 lb,La Clocharde 10 st 7 lb,0.3,10 st 10 lb,6.7,3.3,1,,4,Kilian Dubourg,H De Lageneste & G Macaire,–,95,–,https://www.rp-assets.com/svg/3/0/9/301903.svg,,04:54.7,4m 53.71s,rac_11599562
,3/4/2025,Compiegne (FR),,Chase,6338.84,22429.75,17f,Heavy,11 st 5 lb,3,6,"Miss Maelys (FR), Sir Marvel (FR), Maguelon (FR), La Clocharde (FR), Levoilatiep (FR), Dimitri (FR)",2,Miss Maelys 10 st 3 lb,Sir Marvel 10 st 8 lb,1.25,10 st 3 lb,2.3,2.8,1,,4,Kilian Dubourg,H De Lageneste & G Macaire,–,108,–,https://www.rp-assets.com/svg/3/0/9/301903.svg,,04:25.4,4m 24.89s,rac_11568791
,9/11/2024,Compiegne (FR),,Hurdle,4304.35,22000,17f,Very Soft,10 st 12 lb,4,8,"Tarina (FR), Lafayette (FR), Ebene Du Rheu (FR), Maguelon (FR), Lumino Bello (FR), Titi De Paris (FR), L'Espoir (FR), Vismie (FR)",13.5,Tarina 10 st 8 lb,Lafayette 10 st 6 lb,0.5,10 st 8 lb,4.6,4.6,2,,3,Kilian Dubourg,H De Lageneste & G Macaire,–,92,–,https://www.rp-assets.com/svg/3/0/9/301903.svg,,04:02.9,4m 0.22s,rac_11400584
Lecoeurdeshommes,10/18/2025,Auteuil (FR),,Chase,5785.12,52066.12,22f,Very Soft,10 st 7 lb,5,12,"Leader Sport (FR), Lanivtsi (FR), Le Rivage (FR), Hacker Du Berlais (FR), Lecoeurdeshommes (FR), Hani Bal (FR), Martha Cannary (FR), Lucky D'Aubrelle (FR), Kirakine (FR), Maguelon (FR), La Palmeraie (FR), Coeur D'Amour (FR)",14,Leader Sport 10 st 6 lb,Lanivtsi 11 st 0 lb,12,10 st 6 lb,7.7,4.9,9,,4,James Reveley,Francois Nicolle,–,116,–,https://www.rp-assets.com/svg/3/9/8/314893.svg,,05:47.2,5m 44.32s,rac_11780496
,9/23/2025,Auteuil (FR),,Chase,25454.55,52066.12,22f,Very Soft,10 st 8 lb,2,10,"Lanivtsi (FR), Lecoeurdeshommes (FR), Kirakine (FR), Hacker Du Berlais (FR), Le Rivage (FR), Elektrix (FR), Martha Cannary (FR), Le Carignan (FR), Lovely Gino (FR), Olympic Story (FR)",1.25,Lanivtsi 11 st 0 lb,Lecoeurdeshommes 10 st 8 lb,1.25,11 st 0 lb,3.8,5.5,6,,4,James Reveley,Francois Nicolle,–,128,–,https://www.rp-assets.com/svg/3/9/8/314893.svg,,05:35.1,5m 34.90s,rac_11754652
,5/18/2025,Auteuil (FR),,Chase,38140.5,132024.79,22f,Very Soft,10 st 8 lb,3,10,"Lanivtsi (FR), Martha Cannary (FR), Lecoeurdeshommes (FR), Apollon Du Luy (FR), Altura (FR), Botervia Du Kalon (FR), Le Rivage (FR), Hacker Du Berlais (FR), Legolas Tek (FR), Neva (FR)",1.5,Lanivtsi 10 st 8 lb,Martha Cannary 10 st 3 lb,1.25,10 st 8 lb,6.2,17,4,,4,Lucas Zuliani,Francois Nicolle,–,124,–,https://www.rp-assets.com/svg/3/9/8/314893.svg,Raced in final trio - steady progress 6th - chased leaders next - third jumping 2 out - keeping on and every chance when mistake last - kept on again but not pace to challenge,05:30.4,5m 30.10s,rac_11646297
,4/10/2025,Auteuil (FR),,Chase,7066.12,36115.7,22f,Very Soft,10 st 12 lb,4,6,"Kirakine (FR), Victory Valley (FR), Lebrio Des Mottes (FR), Lecoeurdeshommes (FR), Crown Du Berlais (FR), The Workaholic (FR)",12,Kirakine 10 st 1 lb,Victory Valley 10 st 6 lb,5,10 st 1 lb,12.7,6.8,1,,4,Johnny Charron,Francois Nicolle,–,111,–,https://www.rp-assets.com/svg/3/9/8/314893.svg,,05:47.8,5m 45.44s,rac_11611275
,3/30/2025,Auteuil (FR),,Chase,3099.17,55785.12,22f,Heavy,10 st 6 lb,7,10,"Sobriquette (FR), Olympic Story (FR), Apollon Du Luy (FR), Hacker Du Berlais (FR), Neva (FR), Martha Cannary (FR), Lecoeurdeshommes (FR), Lauthentyko (FR), Botervia Du Kalon (FR), L'Aziza Des Places (FR)",22.25,Sobriquette 10 st 8 lb,Olympic Story 10 st 1 lb,4,10 st 8 lb,5.7,9.5,4,,4,Angelo Zuliani,Francois Nicolle,–,101,–,https://www.rp-assets.com/svg/3/9/8/314893.svg,,05:48.6,5m 43.06s,rac_11596546
,3/8/2025,Auteuil (FR),,Chase,11157.02,55785.12,17.5f,Heavy,10 st 3 lb,4,9,"Sobriquette (FR), Lucky Nonantais (FR), Apollon Du Luy (FR), Lecoeurdeshommes (FR), Lauthentyko (FR), Martha Cannary (FR), Hacker Du Berlais (FR), Early Mist (FR), Un Chic Cheval (FR)",8.25,Sobriquette 9 st 13 lb,Lucky Nonantais 10 st 8 lb,1.25,9 st 13 lb,4.1,9.7,6,,4,Angelo Zuliani,Francois Nicolle,–,112,–,https://www.rp-assets.com/svg/3/9/8/314893.svg,,04:28.5,4m 26.49s,rac_11571456
World Apart,10/12/2025,Auteuil (FR),,Chase,9454.55,33454.55,22f,Very Soft,10 st 6 lb,3,11,"Lauthentyko (FR), Pickland (GB), World Apart (FR), Musique Maestro (FR), Nirvalla (FR), Botervia Du Kalon (FR), Lovely Gino (FR), Levoilatiep (FR), Sir Marvel (FR), Chiarina's Saga (FR), Bahyadame (FR)",5.75,Lauthentyko 11 st 0 lb,Pickland 10 st 6 lb,0.2,11 st 0 lb,9.7,23,7,,4,Gabin Meunier,D Cottin,–,106,–,https://www.rp-assets.com/svg/3/7/1/349173.svg,,05:35.7,5m 34.56s,rac_11776219
,5/18/2025,Auteuil (FR),,Hurdle,,103388.43,19.5f,Very Soft,10 st 8 lb,PU,15,"Kivala Du Berlais (FR), Musique Maestro (FR), Six Figures (IRE), Nikkaluokta (FR), Moty Marc (FR), Proud Lucy (FR), Webcam (FR), Feu De Dieu (FR), Lemon Sweet (FR), Neverchangedoctor (FR), Diamond Du Berlais (FR), Djin's (FR), World Apart (FR), Lovely Guy (FR), Leho (FR)",-,Kivala Du Berlais 10 st 8 lb,Musique Maestro 10 st 8 lb,0.05,10 st 8 lb,4.7,58,4,,4,Anthony Renard,D Cottin,–,–,–,https://www.rp-assets.com/svg/3/7/1/349173.svg,Raced in midfield - behind from 4 out - pulled up before 2 out,-,4m 23.44s,rac_11646310
,4/22/2025,Compiegne (FR),,Hurdle,16727.27,33454.55,18f,Very Soft,10 st 6 lb,2,6,"Neverchangedoctor (FR), World Apart (FR), Reims (FR), Le Petit Cheval (FR), Lombo Sacre (FR), Mimetique (FR)",10,Neverchangedoctor 10 st 7 lb,World Apart 10 st 6 lb,10,10 st 7 lb,1.6,11,5,,4,Leo-Paul Brechet,D Cottin,–,92,–,https://www.rp-assets.com/svg/3/7/1/349173.svg,,04:17.4,4m 15.44s,rac_11618997
,10/21/2024,Compiegne (FR),,Chase,6782.61,24000,17f,Heavy,10 st 8 lb,3,6,"Early Mist (FR), Lascaris (FR), World Apart (FR), Kotkidina (FR), Kaballero (FR), L'Annapurna (FR)",11.75,Early Mist 10 st 8 lb,Lascaris 10 st 12 lb,0.75,10 st 8 lb,3.6,4.8,3,,3,Felix De Giles,D Cottin,–,92,–,https://www.rp-assets.com/svg/3/7/1/349173.svg,,04:24.9,4m 21.91s,rac_11438739
,9/10/2024,Auteuil (FR),,Chase,1695.65,26000,17.5f,Very Soft,10 st 8 lb,6,11,"Lecoeurdeshommes (FR), Hacker Du Berlais (FR), Lauthentyko (FR), Sagarric (FR), Kirakine (FR), World Apart (FR), Un Chic Cheval (FR), Maniysa Bleue (FR), Le Marbore (FR), Messy (FR), Martha Cannary (FR)",20.5,Lecoeurdeshommes 10 st 8 lb,Hacker Du Berlais 10 st 8 lb,0.75,10 st 8 lb,2.9,5.8,7,,3,Felix De Giles,D Cottin,–,79,–,https://www.rp-assets.com/svg/3/7/1/349173.svg,,04:20.7,4m 16.57s,rac_11394968
,4/23/2024,Compiegne (FR),,Hurdle,21200,21200,16f,Very Soft,10 st 6 lb,1,8,"World Apart (FR), The Workaholic (FR), Super Bend (FR), Lauthentyko (FR), Kashs (FR), Dschingis Gold (FR), Moty Marc (FR), Kaballero (FR)",0,World Apart 10 st 6 lb,The Workaholic 10 st 10 lb,0.3,10 st 6 lb,7.4,7.4,9,,3,Felix De Giles,D Cottin,–,90,–,https://www.rp-assets.com/svg/1/7/7/341771.svg,,03:56.7,3m 56.65s,rac_11264747
Legolas Tek,10/25/2025,Compiegne (FR),,Hurdle,2181.82,33454.55,18f,Heavy,10 st 7 lb,6,10,"Le Petit Cheval (FR), Miss Maelys (FR), Leho (FR), Reims (FR), Capbello Dino (FR), Legolas Tek (FR), Daytona Du Berlais (FR), Familiar (IRE), Feu De Dieu (FR), Neva (FR)",8.25,Le Petit Cheval 10 st 12 lb,Miss Maelys 10 st 1 lb,1.25,10 st 12 lb,8.6,7.6,4,,4,James Reveley,Noel George & Amanda Zetterholm,–,96,–,https://www.rp-assets.com/svg/7/5/4/358457.svg,,04:31.3,4m 29.24s,rac_11791962
,9/18/2025,Auteuil (FR),,Hurdle,3037.19,39049.59,18f,Very Soft,10 st 0 lb,6,6,"Nikkaluokta (FR), It's Win O'Clock (FR), Lauthentyko (FR), Tante Zena (FR), La Palmeraie (FR), Legolas Tek (FR)",46,Nikkaluokta 11 st 1 lb,It's Win O'Clock 10 st 13 lb,2,11 st 1 lb,4.8,7.2,6,,4,Jordan Gainford,Noel George & Amanda Zetterholm,–,–,–,https://www.rp-assets.com/svg/7/5/4/358457.svg,,04:17.0,4m 7.78s,rac_11752078
,5/18/2025,Auteuil (FR),,Chase,,132024.79,22f,Very Soft,10 st 8 lb,9,10,"Lanivtsi (FR), Martha Cannary (FR), Lecoeurdeshommes (FR), Apollon Du Luy (FR), Altura (FR), Botervia Du Kalon (FR), Le Rivage (FR), Hacker Du Berlais (FR), Legolas Tek (FR), Neva (FR)",74,Lanivtsi 10 st 8 lb,Martha Cannary 10 st 3 lb,1.25,10 st 8 lb,6.2,5.2,5,,4,James Reveley,Noel George & Amanda Zetterholm,–,–,–,https://www.rp-assets.com/svg/7/5/4/358457.svg,In rear - second last from 6th - took closer order approaching 4 out - chased leading pair next - bumped along and lost place final bend before 2 out - weakened quickly - tailed off,05:44.9,5m 30.10s,rac_11646297
,5/8/2025,Auteuil (FR),,Chase,36115.7,36115.7,17.5f,Very Soft,10 st 6 lb,1,6,"Legolas Tek (FR), Lolita Des Mottes (FR), Lebrio Des Mottes (FR), Lucky D'Aubrelle (FR), L'Aziza Des Places (FR), Messy (FR)",0,Legolas Tek 10 st 6 lb,Lolita Des Mottes 10 st 1 lb,1,10 st 6 lb,2.2,2.2,3,,4,James Reveley,Noel George & Amanda Zetterholm,–,112,–,https://www.rp-assets.com/svg/1/5/6/337651.svg,,04:31.2,4m 31.19s,rac_11641864
,4/15/2025,Auteuil (FR),,Chase,21669.42,21669.42,17.5f,Heavy,10 st 8 lb,1,10,"Legolas Tek (FR), Pickland (GB), Hassadam (FR), Coute Que Coute (FR), Neva (FR), Tramontane (FR), Best Of Us (FR), Sun Lady Marine (FR), Santana Beach (FR), Loustic D'Erable (FR)",0,Legolas Tek 10 st 8 lb,Pickland 10 st 8 lb,0.05,10 st 8 lb,6.8,6.8,8,,4,James Reveley,Noel George & Amanda Zetterholm,–,100,–,https://www.rp-assets.com/svg/1/5/6/337651.svg,,04:30.1,4m 30.08s,rac_11613654
