Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/18/2025,Catterick,Class 6,Flat,981.6,4187.2,6f,Good To Firm,9 st 9 lb,3,7,"Demetrius (GB), Mossvale Diva (IRE), Willowinghurn (GB), Moghitha (IRE), Haberdash (GB), Invincible Annie (IRE), White Ladder (IRE)",4,Demetrius 9 st 8 lb,Mossvale Diva 9 st 1 lb,0.5,9 st 8 lb,5,5,1,2,2,David Nolan,David O'Meara,65,54,39,https://www.rp-assets.com/svg/6/6/7/345766.svg,Prominent - outpaced inside final furlong(op 9/2),01:13.7,1m 13.00s (slow by 2.80s),rac_11698596
,8/7/2025,Nottingham,Class 5,Flat,491.2,4187.2,6f,Good,9 st 7 lb,4,9,"Black Endeavour (IRE), Akabusi (GB), Priestess (GB), Willowinghurn (GB), Mare Of London (GB), Sparkling Pink (GB), Eclipser (IRE), Zoumluzzi (GB), Starakova (GB)",1.5,Black Endeavour 9 st 6 lb,Akabusi 9 st 8 lb,0.5,9 st 6 lb,15,15,5,3,2,Mark Winn,David O'Meara,66,63,43,https://www.rp-assets.com/svg/6/6/7/345766.svg,Led but pestered - headed over 1f out - soon no extra(op 9/1),01:16.9,1m 16.59s (slow by 5.59s),rac_11688703
,7/15/2025,Nottingham,Class 5,Flat,1964.8,4187.2,6f,Good,9 st 6 lb,2,4,"Akabusi (GB), Willowinghurn (GB), Daretobedifferent (IRE), Black Endeavour (IRE)",1.25,Akabusi 9 st 3 lb,Willowinghurn 9 st 6 lb,1.25,9 st 3 lb,6,5,4,5,2,Mark Winn,David O'Meara,67,63,42,https://www.rp-assets.com/svg/6/6/7/345766.svg,Led - ridden and hung left 1f out - headed final 110yds - soon no extra (jockey said filly hung left-handed)(tchd 18/5),01:17.3,1m 17.12s (slow by 6.12s),rac_11675105
,6/21/2025,Redcar,Class 5,Flat,,3780,6f,Good To Firm,9 st 5 lb,5,10,"Finegans Rainbow (IRE), Territorial Star (GB), Anaisa (GB), Half Sovereign (FR), Willowinghurn (GB), Our Hero Matty (IRE), Surgeon Commander (IRE), Go Vince Go (IRE), Stoneacre Joe (GB), Keskon (IRE)",7,Finegans Rainbow 9 st 5 lb,Territorial Star 8 st 12 lb,1.5,9 st 5 lb,10,6.5,9,4,2,David Nolan,David O'Meara,–,57,51,https://www.rp-assets.com/svg/6/6/7/345766.svg,Prominent - outpaced 2f out(op 8/1 tchd 5/1),01:09.6,1m 8.42s (slow by 0.32s),rac_11650678
,6/13/2025,York,Class 3,Flat,1510,12885,6f,Good To Firm,9 st 2 lb,4,15,"Carnation Queen (IRE), U Turn (GB), Zoumluzzi (GB), Willowinghurn (GB), Spartacus Warrior (GB), Woody Y Fernandez (GB), Dinamo (IRE), Lina Codina (GB), Monty Magoo (IRE), Spirit Star (GB), Bestfootleads (GB), Send The Navy (IRE), Spartacus Force (GB), Our Boy Harry (IRE), Vincent's Vision (GB)",6,Carnation Queen 8 st 13 lb,U Turn 9 st 4 lb,0.2,8 st 13 lb,26,3,11,8,2,Daniel Tudhope,David O'Meara,–,50,49,https://www.rp-assets.com/svg/6/6/7/345766.svg,Prominent - weakened final 110yds(op 11/4 tchd 7/4 and tchd 3/1),01:12.5,1m 11.54s (slow by 1.34s),rac_11637522
Archangel Josepi,9/8/2025,Newcastle (AW),Class 5,Flat,,3672,5f,Standard To Slow,9 st 7 lb,11,13,"Dark Angel Star (IRE), Lord Harcourt (GB), Master Harry (USA), Sands Of Josepi (IRE), Qila (GB), Bella Delizia (GB), Mind Over Matter (IRE), Soul Warrior (IRE), Atticum (GB), O Fortuna (GB), Archangel Josepi (IRE), Miss Boyd (GB), Container Express (GB)",7.25,Dark Angel Star 9 st 2 lb,Lord Harcourt 9 st 7 lb,1.25,9 st 2 lb,3.5,41,1,5,2,Ben Robinson,Brian Ellison,–,51,–,https://www.rp-assets.com/svg/b/8/0/361808b.svg,Ducked right start - in touch with leaders - weakened from over 1f out(op 33/1),01:03.8,1m 2.32s (slow by 4.82s),rac_11722386
Dream More,9/12/2025,Doncaster,Class 4,Flat,,13085,6f,Good,8 st 6 lb,13,15,"Sword Maker (IRE), Magic Stone (IRE), Sovereign Spell (IRE), Kinnalargy (GB), Proof (GB), Peel Park (IRE), Dacres Cross (IRE), Art Lover (IRE), Indigo Dawn (IRE), Born Slippy (GB), Chale Chalo (IRE), Irish Fighter (IRE), Dream More (GB), Valor Spirit (IRE), Veiled Truth (GB)",9,Sword Maker 9 st 4 lb,Magic Stone 9 st 4 lb,3,9 st 4 lb,3.25,51,16,6,2,Duran Fentiman,Tim Easterby,68,–,40,https://www.rp-assets.com/svg/5/3/1/343135.svg,Bumped rivals - prominent up the centre - weakening when hampered inside final furlong(op 28/1),01:13.8,1m 12.31s (slow by 2.81s),rac_11719227
,8/25/2025,Ripon,Class 4,Flat,1141.2,4860,6f,Good,9 st 7 lb,3,9,"Empress Olivia (GB), Quantum Power (IRE), Dream More (GB), India Gold (IRE), Vega's Virtue (IRE), Queenies Pal (GB), Dontwaste A Moment (GB), Hear The Drums (GB), Howsham (GB)",3,Empress Olivia 9 st 0 lb,Quantum Power 9 st 7 lb,2.75,9 st 0 lb,29,2.38,1,9,2,David Allan,Tim Easterby,–,62,38,https://www.rp-assets.com/svg/5/3/1/343135.svg,Prominent - kept on and went third inside final furlong(op 5/4),01:12.1,1m 11.61s (slow by 1.91s),rac_11707267
,8/13/2025,Beverley,Class 5,Flat,951,4050,5f,Good To Firm,9 st 7 lb,3,9,"Arduis Invicta (IRE), Mossvale Diva (IRE), Dream More (GB), Rotokura Belle (GB), Trucial Pearl (GB), U S S Charleston (GB), Maximum Velocity (IRE), Twilight Serenade (GB), Dandy Speed (IRE)",3,Arduis Invicta 9 st 0 lb,Mossvale Diva 9 st 0 lb,0.5,9 st 0 lb,5.5,4.5,1,2,2,David Allan,Tim Easterby,–,65,46,https://www.rp-assets.com/svg/5/3/1/343135.svg,In touch with leaders - outpaced and edged left over 1f out - rallied inside final furlong - weakened inside final 110yds(op 4/1),01:02.5,1m 2.01s (slow by 2.01s),rac_11697140
,7/21/2025,Beverley,Class 5,Flat,951,4050,5f,Soft,9 st 5 lb,3,8,"Temple Of Athena (GB), Victor Cee (GB), Dream More (GB), Fille Unique (IRE), Thehunnebelllegacy (GB), Maximum Velocity (IRE), Powernap (GB), Rogue Rebellion (GB)",4.75,Temple Of Athena 8 st 12 lb,Victor Cee 9 st 7 lb,2.5,8 st 12 lb,4.33,26,3,5,2,Duran Fentiman,Tim Easterby,–,66,40,https://www.rp-assets.com/svg/5/3/1/343135.svg,Slowly into stride - towards rear - kept on and went third inside final furlong(op 20/1 tchd 18/1),01:04.5,1m 3.53s (slow by 3.53s),rac_11677055
Spirit Of Mara,9/4/2025,Haydock,Class 5,Flat,,4320,7f,Good,9 st 7 lb,9,10,"Tiger Power (IRE), Saniyaat's Star (GB), Prince Of Calypso (IRE), Aerial Silk (GB), Gaspacho (GB), Skirt Around (USA), Muthhil (FR), Capall Rasa (IRE), Spirit Of Mara (FR), Ellie's de Vega (GB)",5.75,Tiger Power 9 st 7 lb,Saniyaat's Star 9 st 7 lb,1,9 st 7 lb,9.5,34,6,10,2,Ryan Sexton,Richard Fahey,–,57,4,https://www.rp-assets.com/svg/2/5/2/218252.svg,Raced wide - in touch with leaders - weakened over 1f out(tchd 28/1),01:33.1,1m 32.14s (slow by 7.34s),rac_11709269
Showcasis Oasis,8/25/2025,Southwell (AW),Class 5,Flat,,3672,5f,Standard,9 st 2 lb,6,8,"Ophelia Grace (IRE), Slot (GB), Lelosaja (IRE), Steelblue Ladybird (IRE), Lady Lysandra (GB), Showcasis Oasis (GB), Caraluna (IRE), Rohini (GB)",8.5,Ophelia Grace 9 st 2 lb,Slot 9 st 2 lb,5,9 st 2 lb,1.36,6.5,7,5,2,Cieren Fallon,James Owen,–,53,9,https://www.rp-assets.com/svg/3/6/3/239363.svg,Towards rear but in touch with leaders - some headway 2f out - weakened 1f out(tchd 5/1),01:01.9,1m 0.24s (slow by 3.24s),rac_11710712
,8/8/2025,Brighton,Class 5,Flat,431.12,3672,6f,Good To Firm,9 st 0 lb,4,5,"Magic Stone (IRE), Rose Of Spain (IRE), Call Me By My Name (GB), Showcasis Oasis (GB), Athenian Spirit (IRE)",13.25,Magic Stone 9 st 7 lb,Rose Of Spain 9 st 2 lb,0.2,9 st 7 lb,2.1,7.5,5,5,2,Cieren Fallon,James Owen,–,30,7,https://www.rp-assets.com/svg/3/6/3/239363.svg,In touch with leaders - unbalanced 2f out - soon hung left - weakened inside final furlong(op 11/2 tchd 7/1),01:13.4,1m 11.23s (slow by 4.03s),rac_11688586
,7/26/2025,Windsor,Class 5,Flat,431.12,3672,6f,Good,9 st 2 lb,4,12,"Q T Pie (GB), Boss Lady (IRE), Startled Lady (GB), Showcasis Oasis (GB), Ar Diddy Dum Dum (IRE), Laser Luck (GB), Sea Her Excel (GB), Therefore (IRE), Aeih (IRE), Forceful Lady (GB), Maryland Star (GB), Coxy's Star (GB)",1.25,Q T Pie 9 st 2 lb,Boss Lady 9 st 2 lb,0.3,9 st 2 lb,4.33,11,12,6,2,Richard Kingscote,James Owen,–,62,36,https://www.rp-assets.com/svg/3/6/3/239363.svg,In touch with leaders - some headway inside final furlong(op 7/1 tchd 13/2 and tchd 11/1),01:13.4,1m 13.16s (slow by 3.36s),rac_11678810
Sister Lizzie,5/19/2025,Redcar,Class 5,Flat,,3780,6f,Good To Firm,9 st 2 lb,8,8,"Davvy (GB), Calafiori (GB), The Caddy Master (IRE), Miss Apres (IRE), Lope Y Linda (GB), Oh West Virginia (GB), Carnation Queen (IRE), Sister Lizzie (GB)",22,Davvy 9 st 7 lb,Calafiori 9 st 7 lb,1.75,9 st 7 lb,8.5,15,9,2,2,Harrison Shaw,Adrian Nicholls,–,–,–,https://www.rp-assets.com/svg/c/0/5/50050c.svg,In touch with leaders - weakened 3f out(op 17/2),01:15.2,1m 11.58s (slow by 3.48s),rac_11646895
,5/3/2025,Thirsk,Class 5,Flat,,4320,5f,Good,9 st 0 lb,5,10,"Anaisa (GB), Believeinmenow (IRE), Moghitha (IRE), Simba's Pride (GB), Sister Lizzie (GB), Invincible Annie (IRE), Magic Box (IRE), Supreme Dancer (IRE), Spartacus Warrior (GB), Imso Friendly (IRE)",4.75,Anaisa 9 st 2 lb,Believeinmenow 9 st 7 lb,0.75,9 st 2 lb,4.5,51,10,10,2,Harrison Shaw,Adrian Nicholls,–,48,50,https://www.rp-assets.com/svg/c/0/5/50050c.svg,In rear - outpaced after 2f - headway inside final furlong - not pace to challenge(op 28/1),01:00.7,59.88s (slow by 3.28s),rac_11591476
Fletcher's Flight,8/29/2025,Sandown,Class 5,Flat,,4448.9,5f,Soft,9 st 10 lb,6,10,"Lipsink (IRE), Charlie Mason (GB), Secret Handsheikh (GB), Level Up (IRE), Mister Sandman (GB), Fletcher's Flight (IRE), Savannah Smiles (IRE), South Shore Island (IRE), Sioux Warrior (IRE), Diomed Spirit (GB)",8.5,Lipsink 9 st 12 lb,Charlie Mason 9 st 11 lb,0.2,9 st 12 lb,5.5,4.5,5,9,5,Sean Levey,Philip McBride,66,44,15,https://www.rp-assets.com/svg/3/2/3/257323.svg,Awkward start - soon in touch with leaders - no extra over 1f out(op 5/1),01:06.7,1m 4.95s (slow by 5.15s),rac_11708086
,8/3/2025,Yarmouth,Class 5,Flat,2063.04,4396.56,5f,Good,9 st 8 lb,2,7,"Smooth Silesie (IRE), Fletcher's Flight (IRE), Court Of Session (GB), Last Outlaw (IRE), Hint Of The Jungle (IRE), World Of Darcy (IRE), It's Showtime (IRE)",1,Smooth Silesie 8 st 12 lb,Fletcher's Flight 9 st 8 lb,1,8 st 12 lb,11,2.62,2,5,5,Billy Loughnane,Philip McBride,66,70,38,https://www.rp-assets.com/svg/3/2/3/257323.svg,Took keen hold - pressed leaders - went second halfway - no extra inside final 110yds(op 11/8),01:01.8,1m 1.61s (slow by 2.81s),rac_11687637
,7/19/2025,Doncaster,Class 5,Flat,515.76,4396.56,5f,Good,9 st 5 lb,4,8,"King's Crown (IRE), Money Pockets (GB), Radio Star (IRE), Fletcher's Flight (IRE), One More Dream (GB), Midnight Lir (IRE), Level Up (IRE), Betweenthesticks (GB)",1,King's Crown 9 st 7 lb,Money Pockets 9 st 0 lb,0.5,9 st 7 lb,6,4.33,4,1,5,Ashley Lewis,Philip McBride,66,68,57,https://www.rp-assets.com/svg/3/2/3/257323.svg,Dwelt start - soon recovered and in touch with leaders - led halfway - faced challenge 1f out - headed inside final furlong - weakened final 110yds - lost two places towards finish(op 3/1 tchd 11/4),00:59.7,59.49s (slow by 1.89s),rac_11676665
,7/11/2025,Newmarket (July),Class 3,Flat,,15702,5f,Good To Firm,8 st 8 lb,8,10,"Emperor Spirit (IRE), Catch Cunningham (IRE), Rocking Ends (GB), Jenever (GB), Jacquelina (IRE), Master Of My Fate (IRE), Nogo's Dream (GB), Fletcher's Flight (IRE), Almaty Star (IRE), Grandlad (IRE)",6.5,Emperor Spirit 9 st 11 lb,Catch Cunningham 8 st 5 lb,0.75,9 st 11 lb,9.5,17,11,6,5,Saffie Osborne,Philip McBride,69,54,40,https://www.rp-assets.com/svg/3/2/3/257323.svg,Reared start - took keen hold - raced centre - in touch with leaders - weakened inside final furlong - 7th of 8 in group(op 14/1),00:59.4,58.33s (slow by 1.03s),rac_11666135
,6/13/2025,Sandown,Class 4,Flat,,6019.1,5f,Good,9 st 1 lb,7,11,"Jenever (GB), So Smart (IRE), Lipsink (IRE), Bang On The Bell (GB), Good Earth (IRE), Diamond Dreamer (GB), Fletcher's Flight (IRE), All Ways Glamorous (GB), The Organiser (GB), Faustus (GB), Jacquelina (IRE)",4.25,Jenever 9 st 8 lb,So Smart 8 st 10 lb,1.25,9 st 8 lb,4.5,10,5,9,5,Rossa Ryan,Philip McBride,72,62,55,https://www.rp-assets.com/svg/3/2/3/257323.svg,Towards rear - headway over 1f out - no impression(op 12/1),01:01.2,1m 0.51s (slow by 0.71s),rac_11637275
,6/1/2025,Chelmsford (AW),Class 4,Flat,,15702,5f,Standard,9 st 3 lb,10,11,"Spring Is Sprung (FR), Diamond Dreamer (GB), Nogo's Dream (GB), Rosenpur (GER), Agostino (GB), Catch Cunningham (IRE), South Parade (IRE), Isle Of Lismore (IRE), Night On Earth (IRE), Fletcher's Flight (IRE), Dashing Harry (GB)",8.75,Spring Is Sprung 9 st 8 lb,Diamond Dreamer 9 st 5 lb,0.5,9 st 8 lb,4.5,19,11,4,5,Rossa Ryan,Philip McBride,72,51,40,https://www.rp-assets.com/svg/3/2/3/257323.svg,Awkward start - always behind(Mkt1: op 16/1 tchd 14/1; Mkt2 op 12/1),00:59.4,57.94s (slow by 0.54s),rac_11624977
Nad Alshiba Snow,7/16/2025,Yarmouth,Class 5,Flat,,4396.56,5f,Good,9 st 3 lb,6,6,"Cressida Wildes (GB), Speed Of Maajid (GB), Juno Star (IRE), Jewel Of London (GB), The Feminine Urge (IRE), Nad Alshiba Snow (IRE)",17.5,Cressida Wildes 9 st 13 lb,Speed Of Maajid 9 st 4 lb,0.2,9 st 13 lb,3.5,23,5,5,3,Jack Nicholls,Robert Cowell,69,16,11,https://www.rp-assets.com/svg/5/3/6/230635.svg,Prominent - weakened from 2f out,01:02.8,59.89s (slow by 1.09s),rac_11675495
,6/27/2025,Yarmouth,Class 5,Flat,515.76,4396.56,6f,Good,9 st 7 lb,4,5,"Beyond Borders (IRE), Blue Anthem (GB), Dark Side Thunder (GB), Nad Alshiba Snow (IRE), Regal Guest (IRE)",10.5,Beyond Borders 9 st 13 lb,Blue Anthem 9 st 12 lb,3.25,9 st 13 lb,10,17,4,3,3,Marco Ghiani,Robert Cowell,71,48,22,https://www.rp-assets.com/svg/5/3/6/230635.svg,Prominent - outpaced over 1f out - lost touch final 110yds(op 18/1),01:15.0,1m 13.24s (slow by 4.44s),rac_11652316
,5/24/2025,Catterick,Class 5,Flat,1014.4,4320,5f,Good,9 st 2 lb,3,5,"Reservardo (IRE), Farandaway (IRE), Nad Alshiba Snow (IRE), Memphisatmidnight (IRE), Zubaru (GB)",8.5,Reservardo 9 st 7 lb,Farandaway 9 st 7 lb,1,9 st 7 lb,2.62,13,5,5,3,David Nolan,Robert Cowell,74,52,24,https://www.rp-assets.com/svg/5/3/6/230635.svg,Raced wide early - disputed lead - led narrowly towards near side halfway - headed and lost second over 1f out - hung left and weakened quickly inside final furlong(op 10/1),01:00.4,58.97s (slow by 1.87s),rac_11620674
,8/31/2024,Lingfield (AW),Class 5,Flat,1597.05,3402,5f,Standard,9 st 2 lb,2,7,"Wheels Of Fire (IRE), Nad Alshiba Snow (IRE), Radio Star (IRE), Mayday Malone (GB), Blue Anthem (GB), Kameko Spirit (GB), Toolatetonegotiate (GB)",1.25,Wheels Of Fire 9 st 2 lb,Nad Alshiba Snow 9 st 2 lb,1.25,9 st 2 lb,1.33,6,5,4,2,Jason Watson,Michael Appleby,76,69,36,https://www.rp-assets.com/svg/1/9/7/2791.svg,Led - headed and prominent after 1f - ducked left and short of room over 1f out - hung left but kept on inside final furlong(op 9/2 tchd 4/1 and tchd 11/2),00:59.8,59.57s (slow by 2.87s),rac_11362221
,8/4/2024,Haydock,Class 4,Flat,607.02,10359.54,6f,Good,9 st 8 lb,5,6,"Qaseem (IRE), Airspeed (IRE), Educating Rita (GB), Maximus Alexios (IRE), Nad Alshiba Snow (IRE), Kiss Me My Love (IRE)",6,Qaseem 9 st 4 lb,Airspeed 9 st 8 lb,0.1,9 st 4 lb,5.5,13,3,1,2,Tom Marquand,Michael Appleby,78,63,40,https://www.rp-assets.com/svg/1/9/7/2791.svg,Prominent - lost position over 1f out - hung left and weakened final 110yds(op 17/2),01:13.6,1m 12.61s (slow by 2.31s),rac_11337326
,6/21/2024,Ascot,Class 1,Flat,,70887.5,6f,Good To Firm,9 st 2 lb,13,16,"Fairy Godmother (IRE), Simmering (GB), Heavens Gate (IRE), Mountain Breeze (IRE), California Dreamer (GB), Royalty Bay (IRE), Twafeeg (IRE), Cradle Of Love (IRE), Jayvee (IRE), Substitute (IRE), Hot Darling (IRE), Convo (IRE), Nad Alshiba Snow (IRE), Kylie Of Lochalsh (IRE), Peregrine Falcon (IRE), Burning Pine (USA)",19.75,Fairy Godmother 9 st 2 lb,Simmering 9 st 2 lb,0.75,9 st 2 lb,2.88,81,12,7,2,Rossa Ryan,Michael Appleby,–,36,15,https://www.rp-assets.com/svg/1/9/7/2791.svg,Towards far side early - prominent - switched left and joined main group after 2f - edged left and weakened over 1f out(op 50/1),01:16.8,1m 13.48s (slow by 0.98s),rac_11299496
Match Play,8/27/2025,Musselburgh,Class 6,Flat,,5234,5f,Good,9 st 9 lb,8,9,"Royal Duke (GB), Orbital Chime (GB), Happier (IRE), Irish Dancer (IRE), Zuffolo (IRE), Araifjan (GB), Thunderstorm Katie (GB), Match Play (GB), Blackcurrent (GB)",4.5,Royal Duke 8 st 10 lb,Orbital Chime 9 st 9 lb,0.3,8 st 10 lb,6.5,5.5,1,7,5,David Nolan,Paul Midgley,65,56,32,https://www.rp-assets.com/svg/2/3/1/350132.svg,Never better than midfield(tchd 4/1),00:59.8,59.09s (slow by 1.59s),rac_11707475
,8/15/2025,Yarmouth,Class 5,Flat,2063.04,4396.56,5f,Good To Firm,9 st 7 lb,2,5,"Smooth Silesie (IRE), Match Play (GB), Infinity Blue (IRE), Coolagh Magic (GB), Gypsy Nation (IRE)",2,Smooth Silesie 9 st 3 lb,Match Play 9 st 7 lb,2,9 st 3 lb,4.5,3,3,4,5,Daniel Muscutt,Paul Midgley,65,69,41,https://www.rp-assets.com/svg/2/3/1/350132.svg,Took keen hold - raced in second - pressed leader briefly 2f out - kept on inside final furlong - no match for winner(op 5/2),00:59.9,59.55s (slow by 0.75s),rac_11697738
,7/26/2025,York,Class 4,Flat,,12885,5f,Good,10 st 12 lb,17,19,"Air Force One (IRE), Bona Fortuna (IRE), Bayraat (GB), Copper Knight (IRE), Birkenhead (GB), Treacherous (GB), American Bay (GB), Protest Rally (IRE), Another Baar (GB), Mersea (FR), Fortunate Star (IRE), Arnhem (IRE), Smart Vision (GB), Nazron (IRE), Keldeo (GB), Wen Moon (IRE), Match Play (GB), Looking For Lynda (IRE), Soul Seeker (IRE)",10.5,Air Force One 11 st 10 lb,Bona Fortuna 11 st 9 lb,1.25,11 st 10 lb,8.5,41,15,20,5,Tom Bellamy,Paul Midgley,66,35,23,https://www.rp-assets.com/svg/2/3/1/350132.svg,Towards rear on near side of group - never on terms(op 33/1),01:01.0,59.19s (slow by 1.89s),rac_11678550
,7/8/2025,Pontefract,Class 5,Flat,981.6,4187.2,5f,Good,10 st 1 lb,3,8,"Missmimi (GB), A Girl Named Ivy (IRE), Match Play (GB), Dandy Fitz (IRE), Holbache (GB), Candy Warhol (USA), Torfrida (GB), The Vital Spark (GB)",2,Missmimi 8 st 12 lb,A Girl Named Ivy 10 st 0 lb,1.5,8 st 12 lb,7,3,1,6,5,David Nolan,Paul Midgley,66,68,53,https://www.rp-assets.com/svg/2/3/1/350132.svg,Travelled strongly - prominent - ridden and challenging final furlong - no extra inside final 110yds(op 5/2),01:02.8,1m 2.51s (slow by 1.21s),rac_11665459
,6/30/2025,Pontefract,Class 5,Flat,4187.2,4187.2,5f,Good To Firm,9 st 7 lb,1,8,"Match Play (GB), King's Crown (IRE), Sergeant Mayer (IRE), Glendown (IRE), Glory Hyde (IRE), Masterclass (GB), Betweenthesticks (GB), Bueno Nacho (IRE)",0,Match Play 9 st 7 lb,King's Crown 9 st 10 lb,0.75,9 st 7 lb,7.5,7.5,6,5,5,David Nolan,Paul Midgley,61,71,65,https://www.rp-assets.com/svg/2/3/1/350132.svg,Prominent - led over 1f out - ridden and faced challenge final 110yds - kept on(op 7/1),01:01.6,1m 1.63s (slow by 0.33s),rac_11663340
,6/17/2025,Thirsk,Class 6,Flat,1719.2,3663.8,5f,Good To Firm,9 st 2 lb,2,7,"King's Crown (IRE), Match Play (GB), Golden Rainbow (GB), Dandy Fitz (IRE), Holbache (GB), Rogue De Vega (GB), Back Before Dark (GB)",0.3,King's Crown 9 st 4 lb,Match Play 9 st 2 lb,0.3,9 st 4 lb,3.25,4.5,6,2,5,Jason Hart,Paul Midgley,58,69,60,https://www.rp-assets.com/svg/2/3/1/350132.svg,Pressed leader - ridden and led 1f out - headed and no extra towards finish(op 4/1 tchd 9/2),00:57.2,57.15s (slow by 0.55s),rac_11649560
Angelic Bugler,8/27/2025,Catterick,Class 4,Flat,306,5234,5f,Good,8 st 7 lb,5,8,"Glory Fighter (GB), Lexington Blitz (IRE), Rosenpur (GER), Hover On The Wind (IRE), Angelic Bugler (IRE), Hurt You Never (IRE), Jojo Rabbit (GB), Desert Champion (IRE)",2.75,Glory Fighter 8 st 13 lb,Lexington Blitz 9 st 10 lb,1.5,8 st 13 lb,7,7,8,2,3,Duran Fentiman,Tim Easterby,66,64,39,https://www.rp-assets.com/svg/9/8/2/284289.svg,Prominent on inner - pressed leaders over 1f out - ridden inside final furlong - no extra inside final 110yds - bit short of room and lost fourth final strides (jockey said filly became short of room approachingline causing him to be unable to fully ride out for fourth; vet said a post-race examination revealed no abnormalities)(op 13/2),00:58.2,57.71s (slow by 0.61s),rac_11707540
,8/13/2025,Beverley,Class 5,Flat,1061.36,4527.4,5f,Good To Firm,9 st 5 lb,3,7,"Tees Aggregates (IRE), Hundred Caps (GB), Angelic Bugler (IRE), The Feminine Urge (IRE), Monticristo Boy (IRE), Amerjeet (GB), Go On Rosie (IRE)",4.5,Tees Aggregates 9 st 6 lb,Hundred Caps 9 st 9 lb,3.25,9 st 6 lb,7.5,4,5,4,3,David Allan,Tim Easterby,66,63,47,https://www.rp-assets.com/svg/9/8/2/284289.svg,Prominent - outpaced over 1f out - lost second inside final 110yds - weakened towards finish(tchd 11/4 and tchd 16/5),01:01.9,1m 1.13s (slow by 1.13s),rac_11697114
,7/25/2025,York,Class 4,Flat,,12885,5.5f,Good,8 st 11 lb,7,15,"Luna A Inbhir Nis (GB), Lady Roxby (GB), Bonnie's Boy (GB), Veydari (IRE), Diomed Duke (GB), Al Hussar (GB), Angelic Bugler (IRE), Big Apple Jack (GB), Tiva (IRE), I'm Next (GB), Jeany May (GB), Top Juggler (IRE), Tees Aggregates (IRE), Desert Champion (IRE), Thecla (IRE)",3.5,Luna A Inbhir Nis 9 st 10 lb,Lady Roxby 9 st 8 lb,0.3,9 st 10 lb,3.5,29,14,4,3,Sean Kirrane,Tim Easterby,68,65,56,https://www.rp-assets.com/svg/9/8/2/284289.svg,Bumped start - in touch with leaders - no impression final furlong(op 50/1),01:04.7,1m 4.15s (slow by 1.45s),rac_11678472
,7/5/2025,Beverley,Class 5,Flat,,4004,5f,Good To Firm,9 st 8 lb,9,9,"Lady Roxby (GB), Brazilian Belle (IRE), Juno Star (IRE), Atomic Mass (IRE), Alfa Sea Breeze (IRE), Fair Call (IRE), Cheerleader (GB), Invincible Crown (IRE), Angelic Bugler (IRE)",16.25,Lady Roxby 9 st 9 lb,Brazilian Belle 9 st 7 lb,2.75,9 st 9 lb,5,15,2,9,3,Duran Fentiman,Tim Easterby,69,26,4,https://www.rp-assets.com/svg/9/8/2/284289.svg,Led - ridden and headed over 1f out - weakened inside final furlong (jockey said filly ran too free)(op 12/1),01:05.9,1m 3.19s (slow by 3.19s),rac_11664523
,6/17/2025,Thirsk,Class 5,Flat,981.6,4187.2,5f,Good To Firm,9 st 8 lb,3,9,"Blue Anthem (GB), Lady Roxby (GB), Angelic Bugler (IRE), Brazilian Belle (IRE), Go On Rosie (IRE), Beerwah (IRE), Larchill Lass (GB), Genius Mistake (GB), Invincible Crown (IRE)",1.5,Blue Anthem 9 st 9 lb,Lady Roxby 9 st 9 lb,1.25,9 st 9 lb,4,8.5,5,4,3,David Allan,Tim Easterby,69,71,56,https://www.rp-assets.com/svg/9/8/2/284289.svg,Led - headed 1f out - soon edged right - no extra and lost second towards finish(op 9/1 tchd 7/1 and tchd 10/1),00:57.9,57.60s (slow by 1.00s),rac_11649547
,5/26/2025,Redcar,Class 5,Flat,,3663.8,5f,Good To Firm,9 st 9 lb,8,8,"Boyne Lady (IRE), Another Abbot (IRE), Jeany May (GB), Brazilian Belle (IRE), Get Up Everybody (IRE), Fair Call (IRE), Keep The Gold (GB), Angelic Bugler (IRE)",3.25,Boyne Lady 9 st 9 lb,Another Abbot 9 st 7 lb,0.2,9 st 9 lb,2.2,5.5,1,8,3,David Allan,Tim Easterby,70,63,56,https://www.rp-assets.com/svg/9/8/2/284289.svg,In touch with leaders - weakened inside final furlong(op 6/1),00:57.1,56.60s (slow by 0.60s),rac_11621194
