Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/30/2025,Deauville (FR),,Flat,3024.79,30247.93,6f,Soft,9 st 2 lb,5,7,"Rosy Affair (GB), Daylight (FR), Megarry (IRE), Ten Horns (FR), Lesslepasser (FR), Cacofonix (IRE), Balmoral Lady (IRE)",4.75,Rosy Affair 8 st 13 lb,Daylight 8 st 9 lb,0.75,8 st 13 lb,5,14,3,6,6,Mme Frida Valle Skar,Sofie Lanslots,–,93,59,https://www.rp-assets.com/svg/5/2/9/260925.svg,Awkward leaving stalls - pulled very hard - restrained behind leader in centre pair - joined main group in midfield 3f out - ridden with 1 1/2f to run - effort over 1f out - soon beaten,01:10.8,1m 9.84s (slow by 1.24s),rac_11735776
,8/10/2025,Deauville (FR),,Flat,,19669.42,5f,Good,9 st 2 lb,8,11,"Miss Attitude (GB), Redorange (GB), Songhai (IRE), Estepona (FR), Vicious Harry (FR), Megarry (IRE), Glanworth (IRE), Lesslepasser (FR), Egiategia (IRE), Clarendon House (GB), Spirit d'Or (IRE)",5,Miss Attitude 8 st 13 lb,Redorange 8 st 13 lb,1.5,8 st 13 lb,15.8,26,5,4,6,Mme Frida Valle Skar,Sofie Lanslots,–,96,64,https://www.rp-assets.com/svg/5/2/9/260925.svg,,00:57.4,56.54s (slow by 0.34s),rac_11716666
,6/24/2025,Chantilly (FR),,Flat,2148.76,21487.6,5f,Good,9 st 3 lb,5,12,"Spartan Arrow (IRE), Havana Cigar (GB), Egiategia (IRE), Apollo Fountain (GB), Lesslepasser (FR), Madrid (SPA), Vicious Harry (FR), Rogue Enforcer (GB), Ismael Paint (FR), Ciao Pa' (FR), Revanche (FR), Lady Nagin (IRE)",3.5,Spartan Arrow 9 st 3 lb,Havana Cigar 9 st 3 lb,0.2,9 st 3 lb,2.5,11,7,7,6,Aurelien Lemaitre,Sofie Lanslots,–,97,68,https://www.rp-assets.com/svg/5/2/9/260925.svg,,00:56.8,56.23s (fast by 0.37s),rac_11681449
,6/1/2025,Chantilly (FR),,Flat,13223.14,33057.85,5f,Good To Soft,9 st 1 lb,2,9,"Monteille (GB), Lesslepasser (FR), Ponntos (IRE), Toyotomi (FR), National Service (FR), Ciao Pa' (FR), Batwan (FR), Pradaro (FR), Kind Of Blue (GB)",1.75,Monteille 8 st 11 lb,Lesslepasser 9 st 1 lb,1.75,8 st 11 lb,30,46,6,3,6,Mme Frida Valle Skar,Sofie Lanslots,–,106,60,https://www.rp-assets.com/svg/5/2/9/260925.svg,Always prominent - ridden to chase leaders over 1f out - stayed on under pressure - went second close home - no threat to winner,00:57.0,56.69s (slow by 0.09s),rac_11660597
,5/11/2025,Longchamp (FR),,Flat,,33057.85,5f,Good To Soft,9 st 3 lb,7,9,"Mgheera (GB), Ciao Pa' (FR), Ponntos (IRE), Keran (FR), Pradaro (FR), Electric Storm (IRE), Lesslepasser (FR), Kylian (IRE), Zorken (FR)",4.75,Mgheera 9 st 0 lb,Ciao Pa' 9 st 3 lb,1.5,9 st 0 lb,5.9,17,6,8,6,Mme Frida Valle Skar,Sofie Lanslots,–,96,68,https://www.rp-assets.com/svg/5/2/9/260925.svg,Midfield - driven over 2f out - unable to quicken - kept on same pace,00:55.8,54.95s (fast by 0.35s),rac_11641903
Kerkila,8/10/2025,Deauville (FR),,Flat,6235.54,20785.12,6f,Good,8 st 10 lb,3,9,"Cacofonix (IRE), Daylight (FR), Kerkila (IRE), Secret Wood (FR), Fraise Des Bois (FR), Mise En Boite (FR), Burhan (GB), Dos Mukasan (FR), Misunderstood (FR)",0.2,Cacofonix 9 st 0 lb,Daylight 8 st 10 lb,0.1,9 st 0 lb,3.7,12,6,3,3,Mickael Barzalona,F-H Graffard,–,104,77,https://www.rp-assets.com/svg/2/9/0/358092.svg,,01:09.0,1m 9.02s (slow by 0.42s),rac_11717316
,7/6/2025,Deauville (FR),,Flat,,20785.12,7f,Soft,8 st 11 lb,6,13,"Medusa Merger (FR), Secret Wood (FR), Jokla (GB), Zzodiac (IRE), Ghoufrann (IRE), Kerkila (IRE), Honeyflower (GB), Motu Proprio (IRE), Stupor Mundi (FR), Epson Blue Cen (IRE), Haarlem (FR), Isneauville (FR), Mandurah (IRE)",4.25,Medusa Merger 8 st 13 lb,Secret Wood 8 st 11 lb,2,8 st 13 lb,6,7.4,1,9,3,Mickael Barzalona,F-H Graffard,–,87,55,https://www.rp-assets.com/svg/2/9/0/358092.svg,,01:26.2,1m 25.39s (slow by 4.19s),rac_11691576
,5/25/2025,Longchamp (FR),,Flat,4628.1,11570.25,7f,Good To Soft,8 st 10 lb,2,9,"Cacofonix (IRE), Kerkila (IRE), Alem (FR), Swollen Shoot (FR), Alreyyah (IRE), Secret Wood (FR), Corey Beach (IRE), Qarlyga (FR), Mise En Boite (FR)",1,Cacofonix 9 st 4 lb,Kerkila 8 st 10 lb,1,9 st 4 lb,2.7,8.5,5,1,3,Clement Lecoeuvre,F-H Graffard,–,87,69,https://www.rp-assets.com/svg/2/9/0/358092.svg,,01:18.7,1m 18.50s (slow by 0.20s),rac_11656853
,3/24/2025,Chantilly (FR),,Flat,11157.02,11157.02,6.5f,Standard,8 st 11 lb,1,10,"Kerkila (IRE), Cala Rossa (FR), Why Not Again (FR), Janayen (FR), Bobrovkha (FR), Cambremer (FR), Cha'hore (FR), Makhdoma (FR), Rhenia (FR), Rolexxa (FR)",0,Kerkila 8 st 11 lb,Cala Rossa 8 st 10 lb,1.25,8 st 11 lb,5.2,5.2,8,9,3,Mickael Barzalona,F-H Graffard,–,84,24,https://www.rp-assets.com/svg/9/1/3/355319.svg,,01:19.5,1m 19.49s (slow by 3.49s),rac_11586250
Daiquiberry,8/30/2025,Deauville (FR),,Flat,11900.83,11900.83,5f,Soft,9 st 4 lb,1,14,"Daiquiberry (IRE), Rogue Enforcer (GB), Bacchilide (GB), Baba Sim (FR), King Robbe (FR), Impitoyable (FR), Baileys Bachelor (FR), Paintello (FR), Drogo (FR), Loubeisien (FR), Excalibur (FR), Tudo Bem (FR), Coolmeen Royal (FR), Time Signature (GB)",0,Daiquiberry 9 st 4 lb,Rogue Enforcer 9 st 6 lb,0.3,9 st 4 lb,19.2,19.2,5,12,4,Antoine Hamelin,Maurizio Guarnieri,–,–,78,https://www.rp-assets.com/svg/0/1/3/314310.svg,,00:57.1,57.07s (slow by 0.87s),rac_11736920
,6/24/2025,Chantilly (FR),,Flat,,21900.83,6f,Good,8 st 13 lb,15,16,"National Service (FR), Hortensia Basc (FR), Forza Capitano (FR), Major Oak (FR), Omicrone (FR), Royalwood (FR), Scarface (FR), Tudo Bem (FR), Impitoyable (FR), Ozan (FR), Blu Metal Jacket (ITY), Brothers Of Lily's (FR), Zaharo (IRE), Fou Furieux (FR), Daiquiberry (IRE), Wild West (FR)",10.5,National Service 9 st 10 lb,Hortensia Basc 9 st 1 lb,0.75,9 st 10 lb,4.6,12,14,1,4,Mickael Barzalona,Maurizio Guarnieri,–,59,31,https://www.rp-assets.com/svg/0/1/3/314310.svg,,01:10.6,1m 8.89s (slow by 0.39s),rac_11682437
,5/25/2025,Longchamp (FR),,Flat,743.8,12396.69,5f,Good To Soft,9 st 8 lb,6,13,"Rogue Enforcer (GB), Royalwood (FR), Baba Sim (FR), Excalibur (FR), King Robbe (FR), Daiquiberry (IRE), Shelbylandor (FR), Impitoyable (FR), Drogo (FR), Tudo Bem (FR), Le Central (FR), Hy Dream (FR), Time Signature (GB)",3.5,Rogue Enforcer 8 st 6 lb,Royalwood 9 st 4 lb,1.25,8 st 6 lb,8.9,7.7,2,3,4,Alexis Pouchin,Maurizio Guarnieri,–,85,71,https://www.rp-assets.com/svg/0/1/3/314310.svg,,00:55.9,55.22s (fast by 0.08s),rac_11656827
,5/6/2025,Chantilly (FR),,Flat,,21900.83,6f,Good To Soft,9 st 0 lb,13,16,"Game Run (FR), National Service (FR), Scarface (FR), Wootton Melody (FR), Brothers Of Lily's (FR), Drogo (FR), Durythme (FR), Yoken (FR), Chirimiri (GB), Hortensia Basc (FR), Forza Capitano (FR), Ozan (FR), Daiquiberry (IRE), Zelasquin (FR), Wild West (FR), Major Oak (FR)",4.5,Game Run 9 st 7 lb,National Service 9 st 6 lb,0.1,9 st 7 lb,5.7,15,9,1,4,Alexis Pouchin,Maurizio Guarnieri,–,81,45,https://www.rp-assets.com/svg/0/1/3/314310.svg,,01:10.0,1m 9.22s (slow by 0.72s),rac_11634090
,4/14/2025,Chantilly (FR),,Flat,,21900.83,6f,Good To Soft,9 st 1 lb,10,16,"Egiategia (IRE), Game Run (FR), National Service (FR), Wild West (FR), Hortensia Basc (FR), Major Oak (FR), Forchester (FR), Forza Capitano (FR), Big Log (FR), Daiquiberry (IRE), McTenett (IRE), Agoria (GB), Ozan (FR), Pradaro (FR), Rock Boy (FR), Brothers Of Lily's (FR)",5,Egiategia 8 st 11 lb,Game Run 9 st 8 lb,0.75,8 st 11 lb,62,33,10,10,4,Alexis Pouchin,Maurizio Guarnieri,–,80,40,https://www.rp-assets.com/svg/0/1/3/314310.svg,,01:10.5,1m 9.54s (slow by 1.04s),rac_11612393
,11/23/2024,Chantilly (FR),,Flat,6608.7,16521.74,6.5f,Standard,8 st 8 lb,2,6,"Ciao Pa' (FR), Daiquiberry (IRE), Le Cadeau (GB), Un Instant (FR), La Rochette (FR), Le Tabou (GB)",2,Ciao Pa' 8 st 11 lb,Daiquiberry 8 st 8 lb,2,8 st 11 lb,18.5,8.8,8,8,3,Mickael Barzalona,Maurizio Guarnieri,–,89,73,https://www.rp-assets.com/svg/0/1/3/314310.svg,,01:16.3,1m 15.95s (fast by 0.05s),rac_11476465
Charibelle,9/6/2025,Baden-Baden (GER),,Flat,4132.23,12396.69,7f,Good To Soft,8 st 11 lb,2,16,"Miss Information (IRE), Charibelle (IRE), Santa Savana (GB), Temptable (GB), Badana (FR), Rockymountainway (GB), Goldaue (GER), Ecstatic (JPN), Santara (GB), Turf Sumy (GER), Bacarda (GER), Atlanta City (IRE), Sorceress (GER), Miss Oxford (GB), The Big Board (IRE), Paris Babe (FR)",1.25,Miss Information 9 st 2 lb,Charibelle 8 st 11 lb,1.25,9 st 2 lb,5.5,4.6,10,16,3,Theo Bachelot,S Wattel,–,98,–,https://www.rp-assets.com/svg/2/4/9/52942.svg,,01:23.4,1m 23.22s,rac_11740443
,6/13/2025,Saint-Cloud (FR),,Flat,4462.81,11157.02,8f,Good,9 st 0 lb,2,9,"South Bay (FR), Charibelle (IRE), Volcano (FR), Smerwick (IRE), Bella Memoria (FR), Arnaga (IRE), Zariynda (GB), Boisemont (GB), Flavie (FR)",1.25,South Bay 9 st 0 lb,Charibelle 9 st 0 lb,1.25,9 st 0 lb,10.7,8.5,8,2,3,Theo Bachelot,S Wattel,–,67,18,https://www.rp-assets.com/svg/2/4/9/52942.svg,,01:44.2,1m 43.96s (slow by 6.16s),rac_11671842
Laulne,1/19/2025,Santa Anita (USA),,Flat,,48000,6.5f,Firm,8 st 12 lb,7,8,"Toupie (USA), Anywho (USA), Nadette (FR), Miss Lizzy (USA), Just Nails (USA), Vitalera (CHI), Laulne (FR), Ma Rae's Girl (USA)",5.25,Toupie 8 st 10 lb,Anywho 8 st 8 lb,2.25,8 st 10 lb,2.1,9.8,4,4,4,Antonio Fresu,Philip D'Amato,–,–,–,https://www.rp-assets.com/svg/4/0/4/272404.svg,,01:13.8,1m 12.97s,rac_11526099
,5/5/2024,Santa Anita (USA),,Flat,9448.82,47244.09,6.5f,Firm,8 st 12 lb,3,8,"Visually (USA), Rascality (USA), Laulne (FR), Girl Of My Dreams (USA), Shamrockin (USA), Antifona (FR), Alluring (USA), Flattery (USA)",1.5,Visually 8 st 8 lb,Rascality 8 st 8 lb,1,8 st 8 lb,18,3.7,2,2,3,Antonio Fresu,Philip D'Amato,–,–,–,https://www.rp-assets.com/svg/4/0/4/272404.svg,,01:13.2,1m 12.91s,rac_11279242
,11/3/2023,Santa Anita (USA),,Flat,8333.33,433333.33,8f,Firm,8 st 10 lb,10,14,"Hard To Justify (USA), Porta Fortuna (IRE), She Feels Pretty (USA), Content (IRE), Austere (USA), Buchu (USA), Carla's Way (IRE), Life's An Audible (USA), Dreamfyre (USA), Laulne (FR), Les Pavots (IRE), Flattery (USA), Gala Brand (USA), Buttercream Babe (USA)",6,Hard To Justify 8 st 10 lb,Porta Fortuna 8 st 10 lb,0.5,8 st 10 lb,10.1,17,4,4,2,Manuel Franco,Philip D'Amato,–,94,–,https://www.rp-assets.com/svg/4/0/4/272404.svg,Midfield - outpaced 2f out - driven and weakened inside final furlong,01:35.4,1m 34.42s,rac_11092926
,9/16/2023,Chantilly (FR),,Flat,14159.29,35398.23,6f,Good To Soft,9 st 0 lb,2,8,"Dawn Charger (IRE), Laulne (FR), Mr Fleurant (IRE), Action Point (IRE), Majestic Beauty (GB), Loch Pike (IRE), Three Havanas (GER), Mount Vernon (FR)",0.3,Dawn Charger 8 st 10 lb,Laulne 9 st 0 lb,0.3,8 st 10 lb,5.4,4.7,1,6,2,Alexis Pouchin,Y Barberot,–,104,95,https://www.rp-assets.com/svg/3/9/3/160393.svg,Held up in rear - slightly outpaced 2f out - ridden over 1f out - stayed on strongly into second inside final furlong - finished well - just held,01:09.0,1m 8.94s (slow by 0.44s),rac_11049350
,8/19/2023,Deauville (FR),,Flat,12079.65,65575.22,7f,Heavy,8 st 11 lb,3,8,"Les Pavots (IRE), Ornellaia (GB), Laulne (FR), Les Bleus (GB), Classic Flower (GB), Eclaire La Vie (FR), Tiffanyli (FR), Quorate (GB)",3,Les Pavots 8 st 11 lb,Ornellaia 8 st 11 lb,1.25,8 st 11 lb,5.4,3.9,2,7,2,Alexis Pouchin,Y Barberot,–,93,73,https://www.rp-assets.com/svg/3/9/3/160393.svg,Raced keenly - always close up - ridden to chase leader under 1 1/2f out - kept on inside final furlong - not pace to challenge,01:27.7,1m 27.07s (slow by 4.87s),rac_11024338
,7/30/2023,Deauville (FR),,Flat,35398.23,35398.23,7f,Soft,8 st 11 lb,1,7,"Laulne (FR), Classic Flower (GB), Geologist (GB), Voodoo Magic (FR), Cavalletti (GB), Maymay (FR), Minoushka (GB)",0,Laulne 8 st 11 lb,Classic Flower 8 st 11 lb,0.5,8 st 11 lb,9.9,9.9,2,1,2,Alexis Pouchin,Y Barberot,–,96,13,https://www.rp-assets.com/svg/3/9/3/160393.svg,Close up on inner - shaken up 1 1/2f out - ran on between horses to lead entering final furlong - kept on well for pressure towards finish,01:28.2,1m 28.18s (slow by 5.98s),rac_11004227
Red Tsarina,8/30/2025,Chelmsford (AW),Class 5,Flat,4187.2,4187.2,8f,Standard,9 st 2 lb,1,5,"Red Tsarina (GB), Mimi's Magic (GB), Eleanor Shelby (GB), Ballon Rouge (GB), Sweet Love (GB)",0,Red Tsarina 9 st 2 lb,Mimi's Magic 8 st 12 lb,0.3,9 st 2 lb,2,2,2,2,2,Jamie Spencer,Ollie Sangster,–,67,11,https://www.rp-assets.com/svg/2/6/7/360762.svg,Pressed leader early - prominent after 2f - switched right over 4f out - led but hung right from over 1f out - kept on inside final furlong(op 4/5 tchd Evens),01:41.4,1m 41.40s (slow by 5.90s),rac_11711167
,8/19/2025,Kempton (AW),Class 5,Flat,2028,4320,8f,Standard To Slow,9 st 2 lb,2,7,"Della Pace (GB), Red Tsarina (GB), Princess Honey Bee (GB), Alkumatic Jo Jo (IRE), Sweet Love (GB), Very Demure (GB), Ethereal Charm (IRE)",0.5,Della Pace 9 st 2 lb,Red Tsarina 9 st 2 lb,0.5,9 st 2 lb,4.5,6.5,2,6,2,Oisin Murphy,Ollie Sangster,–,70,44,https://www.rp-assets.com/svg/b/2/6/360762b.svg,Disputed lead - led clearly over 5f out - ridden and edged left over 1f out - kept on(tchd 5/1),01:42.3,1m 42.19s (slow by 4.79s),rac_11701248
Pretty Ambitious,8/2/2025,Doncaster,Class 5,Flat,1723.8,3672,7f,Good To Firm,9 st 2 lb,2,3,"New Vega (GB), Pretty Ambitious (IRE), Miss Colette (GB)",4.25,New Vega 9 st 2 lb,Pretty Ambitious 9 st 2 lb,4.25,9 st 2 lb,1.22,5,3,1,2,Jason Hart,Alice Haynes,–,66,54,https://www.rp-assets.com/svg/6/2/2/129226.svg,Led - faced challenge 2f out - headed over 1f out - outpaced inside final furlong - no match for winner(tchd 7/2),01:27.5,1m 26.76s (slow by 3.66s),rac_11687247
Trotamunda,9/17/2025,Beverley,Class 4,Flat,,4050,7.5f,Soft,9 st 2 lb,6,8,"Caim (GB), Lady Hornblower (GB), Resdev Time (GB), Cotton Bud (IRE), Sweet Love (GB), Trotamunda (GB), Elizabetty (IRE), Aly Louise (GB)",8.75,Caim 9 st 2 lb,Lady Hornblower 9 st 5 lb,3,9 st 2 lb,11,10,3,3,2,Jason Hart,Charlie Johnston,–,52,31,https://www.rp-assets.com/svg/3/7/0/7073.svg,Dwelt start - in rear - ran green - switched left over 1f out - never on terms(op 8/1),01:38.9,1m 37.13s (slow by 7.43s),rac_11720709
Wild Dahlia,9/13/2025,Chester,Class 2,Flat,1812,15462,7f,Good To Soft,9 st 2 lb,4,9,"Ghost Mode (IRE), Advance Twentyfive (FR), Enamorus (IRE), Wild Dahlia (GB), Far Too Fizzy (GB), Bright City Lights (GB), Rock Of Destiny (GB), Emerald Coast (GB), Steel Fixer (GB)",8,Ghost Mode 9 st 3 lb,Advance Twentyfive 9 st 7 lb,5.5,9 st 3 lb,2.25,3,5,3,2,Cieren Fallon,William Haggas,–,63,59,https://www.rp-assets.com/svg/2/1/6/360612.svg,Dwelt start - midfield - not clear run over 2f out - went fourth but plenty to do under 2f out - kept on final furlong (jockey said filly ran too free in early stages)(op 5/2),01:26.3,1m 24.89s (slow by 0.79s),rac_11719695
,8/22/2025,Newmarket (July),Class 4,Flat,1209,5154,7f,Good To Firm,9 st 2 lb,3,10,"Inis Mor (FR), Enchanted Queen (GB), Wild Dahlia (GB), On Message (GB), City Queen (IRE), Blue Samuna (IRE), Remi Mae (GB), Ventana (IRE), Harlequin Breeze (IRE), Tashi Delek (IRE)",4.5,Inis Mor 9 st 9 lb,Enchanted Queen 9 st 2 lb,1.75,9 st 9 lb,4,19,10,2,2,Cieren Fallon,William Haggas,–,73,65,https://www.rp-assets.com/svg/2/1/6/360612.svg,In touch with leaders - outpaced over 1f out - rallied and kept on final 110yds - no match for first two,01:26.5,1m 25.73s (slow by 2.43s),rac_11699402
Lady Kodiac,9/11/2025,Chelmsford (AW),Class 5,Flat,4187.2,4187.2,6f,Standard,8 st 11 lb,1,13,"Lady Kodiac (IRE), Zen Diva (GB), Hamda's Joy (IRE), Whiskey Kisses (IRE), Exhibitioning (GB), Lady Lysandra (GB), Daretobedifferent (IRE), Oh So Perfect (IRE), Gnocchi (IRE), Romantic Twilight (GB), Jenny Jerome (GB), Blue Mountains (IRE), Caraluna (IRE)",0,Lady Kodiac 8 st 11 lb,Zen Diva 9 st 2 lb,2.75,8 st 11 lb,4.5,4.5,9,5,2,Jack Callan,James Tate,–,76,55,https://www.rp-assets.com/svg/1/9/7/2791.svg,Made virtually all - pushed along over 2f out - hung right when ridden over 1f out - went further clear inside final furlong - readily(tchd 3/1 and tchd 4/1),01:12.0,1m 11.99s (slow by 1.99s),rac_11722685
,8/26/2025,Ripon,Class 4,Flat,1141.2,4860,5f,Good To Firm,9 st 2 lb,3,8,"Kind Touch (IRE), Schrodinger's Cat (GB), Lady Kodiac (IRE), Noble Vow (IRE), Rogue Rebellion (GB), Go Lockers Go (GB), Tafah (IRE), Soul Warrior (IRE)",2.5,Kind Touch 9 st 7 lb,Schrodinger's Cat 9 st 7 lb,0.05,9 st 7 lb,15,10,8,3,2,Clifford Lee,James Tate,–,62,51,https://www.rp-assets.com/svg/1/9/7/2791.svg,Prominent - pushed along halfway - no extra final furlong,00:58.8,58.36s (slow by 1.36s),rac_11707358
Belle Force,9/20/2025,Wolverhampton (AW),Class 5,Flat,,3672,7f,Standard,9 st 2 lb,10,12,"Deluded (IRE), Stepinmydirection (IRE), Pantile's Gift (GB), Madame Koko (GB), Personal Pride (GB), Ziad (GB), Dankishn (IRE), Queen Kassi (GB), We Ride At Dawn (GB), Belle Force (GB), Shabti (GB), Actually Ann (GB)",8.25,Deluded 9 st 7 lb,Stepinmydirection 9 st 2 lb,0.2,9 st 7 lb,1.57,126,7,6,2,Georgia Dobie,Mark Usher,–,33,5,https://www.rp-assets.com/svg/d/4/9/239594d.svg,Took keen hold - led early - headed and prominent after 2f - weakened from 2f out(op 100/1 tchd 150/1),01:32.3,1m 30.97s (slow by 4.97s),rac_11752052
,8/21/2025,Chelmsford (AW),Class 5,Flat,,4187.2,7f,Standard To Slow,9 st 2 lb,9,10,"Galileo Island (IRE), Alkumatic Sam (IRE), Reliable Ricki (IRE), Parisian Scholar (GB), Telfy Boy (IRE), Lapidarist (GB), Palace Of Gold (IRE), Crown The Future (IRE), Belle Force (GB), Mayflower Billy (GB)",15,Galileo Island 9 st 7 lb,Alkumatic Sam 9 st 7 lb,4,9 st 7 lb,2.75,81,9,5,2,Tyler Heard,Mark Usher,–,33,17,https://www.rp-assets.com/svg/d/4/9/239594d.svg,Took keen hold - held up in rear - no impression from over 2f out(tchd 125/1),01:27.0,1m 23.98s (slow by 1.28s),rac_11726286
Ladiapur,9/5/2025,Haydock,Class 2,Flat,,21600,6f,Good,9 st 2 lb,6,7,"Lightning Polka (GB), Remi Mae (GB), Vencedora (IRE), Yorkshire Queen (GB), Karvala (GB), Ladiapur (GB), Dalamara (GB)",7.75,Lightning Polka 9 st 2 lb,Remi Mae 9 st 2 lb,2,9 st 2 lb,4.5,6,3,7,2,Callum Rodriguez,Charlie Fellowes,–,51,24,https://www.rp-assets.com/svg/8/0/1/130108.svg,Prominent - pressed leader over 2f out - weakened over 1f out(op 11/2 tchd 9/2),01:15.7,1m 14.45s (slow by 4.15s),rac_11709282
,7/9/2025,Kempton (AW),Class 4,Flat,,5940,6f,Standard To Slow,9 st 2 lb,5,10,"Dandana (GB), Inside Story (IRE), Likeness (IRE), Mad Dash (GB), Ladiapur (GB), Anorah Unleashed (IRE), Jenny Jerome (GB), Perfect Panda (GB), Audere (GB), Woolisle (GB)",5.25,Dandana 9 st 2 lb,Inside Story 9 st 2 lb,0.5,9 st 2 lb,4.5,7,6,2,2,Richard Kingscote,Charlie Fellowes,–,59,36,https://www.rp-assets.com/svg/8/0/1/130108.svg,Slowly away - in rear - headway over 1f out - weakened final 110yds(tchd 13/2),01:15.0,1m 13.92s (slow by 2.82s),rac_11668280
Miss India,6/28/2025,Doncaster,Class 2,Flat,,15702,7f,Good To Firm,9 st 0 lb,7,9,"Wetsand (IRE), Sovereign Bright (GB), Hamaleel (GB), Kawthar (GB), Flying Macs (GB), Bosom Pals (GB), Miss India (IRE), Besondere (GB), Cocktail Lounge (IRE)",7.75,Wetsand 9 st 0 lb,Sovereign Bright 9 st 0 lb,0.75,9 st 0 lb,13,21,8,1,2,Grace McEntee,George Boughey,–,51,41,https://www.rp-assets.com/svg/2/3/8/329832.svg,Towards rear throughout(op 16/1),01:28.4,1m 27.09s (slow by 3.99s),rac_11652485
Preston Road,9/4/2025,Southwell (AW),Class 5,Flat,862.24,3672,6f,Standard,8 st 13 lb,3,12,"Inside Story (IRE), Angel Love (GB), Preston Road (GB), Fiery Damsel (IRE), Seance (GB), Silvery (GB), Merpati Sejoli (IRE), Moon Girl (GB), Peggy Boo (GB), Mad Unicorn (GB), Certainty (GB), Hunting Berries (GB)",5.5,Inside Story 9 st 2 lb,Angel Love 9 st 2 lb,0.05,9 st 2 lb,1.8,41,12,2,2,William Pyle,David Loughnane,–,54,31,https://www.rp-assets.com/svg/5/0/6/126605.svg,Prominent - went third over 1f out - kept on final 110yds - no match for first two(op 33/1),01:17.3,1m 16.25s (slow by 4.05s),rac_11711895
Sashay Away,9/13/2025,Musselburgh,Class 4,Flat,507.2,4320,7f,Good,8 st 11 lb,4,10,"Suddenly I See (IRE), Lyrical Song (GB), Panthere Noir (GB), Sashay Away (GB), Welbury (GB), Spirit Of The Wood (IRE), Vincent Gambini (GB), Breeze Star (IRE), Kipepeo (GB), Hakin Adraar (GB)",2,Suddenly I See 9 st 7 lb,Lyrical Song 9 st 7 lb,0.5,9 st 7 lb,3.25,13,11,1,2,William Pyle,David Loughnane,–,56,30,https://www.rp-assets.com/svg/8/6/2/360268.svg,Midfield on inner - switched left and bumped rival over 3f out - headway and went fourth 2f out - kept on inside final furlong - not pace to challenge(op 10/1 tchd 16/1),01:30.9,1m 30.55s (slow by 5.65s),rac_11719955
,7/22/2025,Wolverhampton (AW),Class 5,Flat,,3672,7f,Standard,8 st 13 lb,5,11,"Space Bear (IRE), Jowalla (GB), Lyra Lea (GB), Lapidarist (GB), Sashay Away (GB), Creciente (GB), Time For Action (GB), Truly Special (GB), Honeyforthebears (GB), Deep Blue Dream (GB), Alice's Influence (GB)",5.25,Space Bear 9 st 2 lb,Jowalla 9 st 2 lb,2,9 st 2 lb,4.33,13,9,5,2,Connor Planas,David Loughnane,–,56,31,https://www.rp-assets.com/svg/8/6/2/360268.svg,Midfield - not clear run from over 2f out - switched right and ran on inside final furlong - eyecatcher(op 14/1),01:30.8,1m 29.96s (slow by 3.96s),rac_11679980
Shush A Minute,9/12/2025,Chester,Class 5,Flat,,7731,6f,Good,8 st 9 lb,8,9,"Mossvale Diva (IRE), Kody B (IRE), Nala's Dream (IRE), Wonderful Friend (IRE), Going Commando (IRE), Wren Runner (GB), Our Hero Matty (IRE), Shush A Minute (GB), Nutbean (GB)",14,Mossvale Diva 8 st 12 lb,Kody B 9 st 5 lb,0.5,8 st 12 lb,1.8,51,8,8,2,Mason Paetel,John Butler,–,27,10,https://www.rp-assets.com/svg/4/3/1/280134.svg,Slowly into stride - always behind(op 66/1),01:17.3,1m 14.94s (slow by 2.84s),rac_11719643
Warrior Queen,9/3/2025,Lingfield (AW),Class 5,Flat,,3672,6f,Standard,9 st 2 lb,9,11,"Portacloy (IRE), Spacewoman (GB), Iconic Dawn (GB), Aly A'Ali (GB), Skyolaire (GB), Control Room (GB), Saturday Again (GB), Miss Gold (GB), Warrior Queen (IRE), Parole Board (GB), Nzuri (GB)",11.75,Portacloy 9 st 2 lb,Spacewoman 9 st 0 lb,1.25,9 st 2 lb,2.62,10,7,4,2,Jack Mitchell,James Horton,–,32,7,https://www.rp-assets.com/svg/b/8/6/58868b.svg,Towards rear throughout(op 10/1),01:13.3,1m 11.32s (slow by 1.92s),rac_11711674
Whiskey Kisses,9/11/2025,Chelmsford (AW),Class 5,Flat,491.2,4187.2,6f,Standard,9 st 2 lb,4,13,"Lady Kodiac (IRE), Zen Diva (GB), Hamda's Joy (IRE), Whiskey Kisses (IRE), Exhibitioning (GB), Lady Lysandra (GB), Daretobedifferent (IRE), Oh So Perfect (IRE), Gnocchi (IRE), Romantic Twilight (GB), Jenny Jerome (GB), Blue Mountains (IRE), Caraluna (IRE)",3.5,Lady Kodiac 8 st 11 lb,Zen Diva 9 st 2 lb,2.75,8 st 11 lb,4.5,34,13,13,2,Josephine Gordon,George Scott,–,62,45,https://www.rp-assets.com/svg/3/9/0/347093.svg,In rear - good headway inside final furlong - went fourth inside final 110yds - nearest finish - eyecatcher(op 66/1 and tchd 80/1),01:12.6,1m 11.99s (slow by 1.99s),rac_11722685
