Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,9/2/2025,Saint-Cloud (FR),,Flat,8305.79,8305.79,12f,Very Soft,9 st 2 lb,1,10,"Enea (FR), Quiet King (FR), Wanderlust (FR), Sevenna's Bay (GER), Anima Sana (IRE), Michonne (GB), Ange Noir Pelem (FR), Londonpolo (FR), Tiyanada (IRE), Remoonder (FR)",0,Enea 9 st 2 lb,Quiet King 9 st 2 lb,0.75,9 st 2 lb,10.4,10.4,4,4,3,Maxime Guyon,Mario Baratti,–,–,11,https://www.rp-assets.com/svg/7/1/5/292517.svg,,02:39.8,2m 39.79s (slow by 10.69s),rac_11736842
,4/28/2025,Chantilly (FR),,Flat,,11157.02,10f,Good To Soft,9 st 2 lb,8,11,"Phineas (GB), Tusker (FR), Kindleo (GB), Dark Summit (GB), Wanderlust (FR), Zingaro (FR), Libyan Knight (GB), Enea (FR), Thunderbird (FR), Lisippo (IRE), Zenbati (FR)",8.5,Phineas 9 st 2 lb,Tusker 9 st 2 lb,2.5,9 st 2 lb,3.6,7.5,7,9,3,Cristian Demuro,Mario Baratti,–,71,28,https://www.rp-assets.com/svg/7/1/5/292517.svg,,02:05.6,2m 4.10s (slow by 3.50s),rac_11626277
,4/6/2025,Longchamp (FR),,Flat,1115.7,11157.02,10.5f,Good,8 st 10 lb,5,8,"Daryz (FR), Wanderlust (FR), Aldique (IRE), Dark Summit (GB), Enea (FR), Beauvallon (IRE), Ayres (IRE), Noctambule (FR)",2,Daryz 9 st 2 lb,Wanderlust 9 st 2 lb,0.75,9 st 2 lb,2.9,5.6,7,7,3,Giovanni Sias,Mario Baratti,–,77,60,https://www.rp-assets.com/svg/7/1/5/292517.svg,,02:13.7,2m 13.41s (slow by 3.41s),rac_11600680
Waldnebel,10/20/2025,Deauville (FR),,Flat,4157.02,20785.12,12.5f,Very Soft,9 st 0 lb,4,10,"Viking Invasion (IRE), Aegean Prince (GB), Walleah (FR), Waldnebel (GER), Master Cath (FR), Karla Jet (GB), Three Pearls (FR), Allure (FR), Ankara (FR), Military Air (GB)",6.75,Viking Invasion 9 st 0 lb,Aegean Prince 9 st 0 lb,0.5,9 st 0 lb,10.1,13,6,3,3,Augustin Madamet,S Smrczek,–,96,37,https://www.rp-assets.com/svg/6/5/8/123856.svg,,02:49.9,2m 48.58s (slow by 11.58s),rac_11779898
,9/21/2025,Dortmund (GER),,Flat,9917.36,26446.28,14f,Good To Soft,9 st 0 lb,2,6,"Caballo De Mar (IRE), Waldnebel (GER), Lordano (GER), Asmira (GER), Padre Palou (GER), Tex Lot (GER)",2.75,Caballo De Mar 9 st 6 lb,Waldnebel 9 st 0 lb,2.75,9 st 6 lb,4.7,14.6,6,5,3,Alexander Pietsch,S Smrczek,–,110,–,https://www.rp-assets.com/svg/6/5/8/123856.svg,Led - asked for effort 2f out - headed over 1f out - no extra - kept on same pace final furlong,03:06.5,3m 6.01s,rac_11751857
,9/12/2025,Saint-Cloud (FR),,Flat,,20785.12,12f,Very Soft,9 st 0 lb,6,8,"Best Secret (FR), Gethin (IRE), Sea Scout (IRE), Surabad (GB), Zarraf (FR), Waldnebel (GER), Maneki (IRE), Prosecutor (FR)",7.75,Best Secret 9 st 0 lb,Gethin 9 st 0 lb,0.2,9 st 0 lb,3.2,21,7,4,3,Augustin Madamet,S Smrczek,–,98,51,https://www.rp-assets.com/svg/6/5/8/123856.svg,,02:38.9,2m 37.40s (slow by 8.30s),rac_11747372
,8/15/2025,Clairefontaine (FR),,Flat,8314.05,20785.12,12f,Good,9 st 1 lb,2,6,"Parachutiste (IRE), Waldnebel (GER), Think Giant (GB), Spanish Breeze Cen (IRE), Square d'Alboni (FR), Jenilat Bright (FR)",1.5,Parachutiste 9 st 1 lb,Waldnebel 9 st 1 lb,1.5,9 st 1 lb,1.7,7.8,4,4,3,Cristian Demuro,S Smrczek,–,106,–,https://www.rp-assets.com/svg/6/5/8/123856.svg,,02:31.6,2m 31.30s,rac_11723608
,7/6/2025,Hamburg (GER),,Flat,,322314.05,12f,Good,9 st 2 lb,8,17,"Hochkonig (GER), Convergent (IRE), Lazio (GER), Path Of Soldier (GER), Enzian (GER), Zuckerhut (GER), Name Lord (GER), Waldnebel (GER), Lady Charlotte (GB), Zauberkonig (GER), Delgardo (GER), Abando (GER), Amico (GER), Sedano (FR), Pompeo Dream (FR), Dux (GER), The Sheriff (FR)",4.5,Hochkonig 9 st 2 lb,Convergent 9 st 2 lb,0.1,9 st 2 lb,19.3,36,14,4,3,Michael Cadeddu,S Smrczek,–,107,–,https://www.rp-assets.com/svg/6/5/8/123856.svg,Settled in midfield - ridden and effort 1 1/2f out - not clear run and switched inside 1f out - kept on but not pace to trouble leaders,02:37.9,2m 37.10s,rac_11690809
,5/25/2025,Dusseldorf (GER),,Flat,2582.64,12396.69,11f,Soft,9 st 2 lb,3,7,"Delgardo (GER), Name Lord (GER), Waldnebel (GER), Rekabet (GER), Serienadler (GB), Quinto (GER), Dux (GER)",3,Delgardo 9 st 2 lb,Name Lord 9 st 2 lb,1,9 st 2 lb,2.9,8,8,5,3,Bayarsaikhan Ganbat,S Smrczek,–,93,–,https://www.rp-assets.com/svg/6/5/8/123856.svg,,02:15.4,2m 14.79s,rac_11656918
Walleah,10/20/2025,Deauville (FR),,Flat,6235.54,20785.12,12.5f,Very Soft,8 st 10 lb,3,10,"Viking Invasion (IRE), Aegean Prince (GB), Walleah (FR), Waldnebel (GER), Master Cath (FR), Karla Jet (GB), Three Pearls (FR), Allure (FR), Ankara (FR), Military Air (GB)",5.5,Viking Invasion 9 st 0 lb,Aegean Prince 9 st 0 lb,0.5,9 st 0 lb,10.1,48,9,8,3,Theo Bachelot,S Wattel,–,94,35,https://www.rp-assets.com/svg/2/4/9/52942.svg,,02:49.7,2m 48.58s (slow by 11.58s),rac_11779898
Quest For Magic,9/2/2025,Saint-Cloud (FR),,Flat,9917.36,9917.36,15f,Very Soft,9 st 2 lb,1,11,"Quest For Magic (FR), Amiral D'Aumont (FR), Kenchak (FR), Sapodilla (IRE), Got Man (FR), Another Country (GB), Hakaste (FR), Mayamar (FR), Sigtuna (FR), Daringa (FR), Ballade En Barque (IRE)",0,Quest For Magic 9 st 2 lb,Amiral D'Aumont 8 st 11 lb,0.2,9 st 2 lb,5.6,5.6,4,2,3,Theo Bachelot,S Wattel,–,–,16,https://www.rp-assets.com/svg/6/7/4/342476.svg,,03:24.6,3m 24.60s (slow by 13.00s),rac_11738428
,6/29/2025,Saint-Cloud (FR),,Flat,619.83,10330.58,15f,Good To Soft,9 st 5 lb,6,9,"Don't Shut Me Down (FR), Vendomya (FR), Azou (FR), Bubble Zara (FR), So Gatsby (FR), Quest For Magic (FR), Danse Etoilee (FR), Innamorato (FR), Over The Clouds (FR)",3.25,Don't Shut Me Down 9 st 1 lb,Vendomya 8 st 3 lb,1.5,9 st 1 lb,5.3,5.9,4,8,3,Anthony Crastus,S Wattel,–,80,34,https://www.rp-assets.com/svg/6/7/4/342476.svg,,03:15.8,3m 15.19s (slow by 3.59s),rac_11684686
A Law To Himself,10/30/2025,Stratford,Class 3,Hurdle,,6535.2,16.5f,Good To Soft,10 st 11 lb,12,14,"Wandering Ego (IRE), Park Talk (IRE), Brace For Landing (IRE), Blue Sky Dreaming (GB), Sir Hobnob (GB), Top Of Off (GB), Jaffa Cake (IRE), Monsieur Jaco (FR), Misteroddsocks (IRE), Fast Work (IRE), Kenzoko (FR), A Law To Himself (IRE), El Arco (IRE), Lord Of The Glance (GB)",42.5,Wandering Ego 11 st 0 lb,Park Talk 11 st 0 lb,14,11 st 0 lb,2.2,26,1,,6,Jack Andrews,T Ellis,–,71,15,https://www.rp-assets.com/svg/9/4/7/50749.svg,Always behind(op 28/1 tchd 33/1),04:04.1,3m 54.67s (slow by 13.67s),rac_11757564
Born Like Me,11/6/2025,Sedgefield,Class 4,Hurdle,,4193.42,17f,Good,11 st 4 lb,5,5,"Avalon Beach (IRE), Yanka Blue (IRE), Noble George (IRE), Swingingonthesteel (GB), Born Like Me (FR)",65.5,Avalon Beach 11 st 4 lb,Yanka Blue 10 st 11 lb,3.5,11 st 4 lb,6.5,81,2,,4,Peter Kavanagh,Joel Parkinson & Sue Smith,–,30,–,https://www.rp-assets.com/svg/8/8/1/32188.svg,Raced in last - weakened before 3 out - not fluent 2 out - tailed off (jockey said gelding never travelled)(op 66/1 tchd 50/1),04:14.6,4m 1.50s (slow by 16.50s),rac_11770187
,9/8/2025,Newcastle (AW),Class 5,Flat,,3888,8f,Standard To Slow,9 st 9 lb,6,6,"Raammee (GB), Terrapin (GB), Symphony Of Joy (IRE), Alfred Spero (GB), Our Misty Blue (IRE), Born Like Me (FR)",49.25,Raammee 9 st 11 lb,Terrapin 9 st 4 lb,12,9 st 11 lb,1.11,81,2,6,4,Paul Mulrennan,Joel Parkinson & Sue Smith,–,–,–,https://www.rp-assets.com/svg/8/8/1/32188.svg,In touch with leaders - weakened 3f out - tailed off,01:51.9,1m 42.01s (slow by 5.01s),rac_11722373
,3/19/2025,Southwell (AW),Class 5,Flat,,3942,7f,Standard,10 st 2 lb,7,8,"Al Arbeed (GB), Rescue Mission (GB), Indian Spirit (IRE), Stenmark (IRE), American State (IRE), Hush Puppy (GB), Born Like Me (FR), Dancing With Drums (IRE)",12.5,Al Arbeed 9 st 1 lb,Rescue Mission 8 st 10 lb,0.3,9 st 1 lb,2.2,126,1,4,4,Paul Mulrennan,Joel Parkinson & Sue Smith,–,46,22,https://www.rp-assets.com/svg/8/8/1/32188.svg,Slowly into stride - towards rear throughout(op 80/1),01:30.5,1m 28.01s (slow by 3.11s),rac_11581700
Is This For Real,3/22/2025,Kelso,Class 2,NH Flat,15609,15609,16f,Good To Soft,11 st 5 lb,1,10,"Is This For Real (IRE), Kiwi Rush (IRE), Miss Friday Lions (GB), Loveatfirstglance (GB), Bel Ombre (IRE), Out Of The Woods (FR), Caballo De Guerra (IRE), Peckforton Hills (IRE), Humble Jumble (IRE), Mr McLoughlan (GB)",0,Is This For Real 11 st 5 lb,Kiwi Rush 11 st 9 lb,0.75,11 st 5 lb,10,10,6,,5,Liam Harrison,Fergal O'Brien,–,99,57,https://www.rp-assets.com/svg/b/2/7/116272b.svg,Towards rear - pushed along and good headway over 1f out - went second and ridden inside final furlong - kept on well and led towards finish(op 11/1 tchd 8/1),04:02.8,4m 2.85s (slow by 27.85s),rac_11548719
,12/26/2024,Aintree,Class 2,NH Flat,,8169,17f,Soft,11 st 2 lb,5,6,"Dalston Lad (IRE), The Blue Room (IRE), Swindon Village (IRE), Race To Base (IRE), Is This For Real (IRE), Old Blue Eyes (GB)",11.25,Dalston Lad 11 st 6 lb,The Blue Room 11 st 2 lb,2,11 st 6 lb,1.91,13,4,,4,Liam Harrison,Fergal O'Brien,–,91,37,https://www.rp-assets.com/svg/b/2/7/116272b.svg,Visibility reduced by fog - in rear throughout(op 7/2 tchd 10/3),04:28.9,4m 26.06s (slow by 33.06s),rac_11471603
Japetus,4/14/2025,Hexham,Class 4,NH Flat,3539.9,3539.9,16f,Good,11 st 2 lb,1,8,"Japetus (GB), Lipstick Traces (IRE), Miss Mac (GB), Solal Nonantais (FR), Knockeranna Rose (IRE), Sparky Tom (GB), Lutte Allen (FR), Plane Sailing (IRE)",0,Japetus 11 st 2 lb,Lipstick Traces 10 st 3 lb,11,11 st 2 lb,2.75,2.75,5,,4,Danny McMenamin,Nicky Richards,–,104,79,https://www.rp-assets.com/svg/5/3/4/25435.svg,Prominent - led 3f out - shaken up and went clear over 1f out - easily(op 11/10),04:15.9,4m 15.90s (slow by 22.90s),rac_11576929
,3/15/2025,Newcastle,Class 5,NH Flat,2450.7,2450.7,17f,Good To Soft,10 st 6 lb,1,5,"Japetus (GB), Hunters Spring (GB), Jet Approach (IRE), He's A Ripper (FR), Daytona Sky (IRE)",0,Japetus 10 st 6 lb,Hunters Spring 9 st 13 lb,2,10 st 6 lb,2,2,4,,4,Danny McMenamin,Nicky Richards,–,90,–,https://www.rp-assets.com/svg/5/3/4/25435.svg,Took keen hold - held up in last - switched right 3f out - went second towards near side 2f out - led inside final furlong - soon ridden - won going away(op 10/11),04:25.1,4m 25.12s (slow by 30.12s),rac_11547224
,2/14/2025,Kelso,Class 4,NH Flat,1254.5,2723,16f,Soft,10 st 9 lb,2,7,"Kiwi Rush (IRE), Japetus (GB), Imperfectlyperfect (IRE), Kool Raoul (FR), Miss Friday Lions (GB), Lester Mail (FR), Wild Reiver (IRE)",3.25,Kiwi Rush 11 st 7 lb,Japetus 10 st 9 lb,3.25,11 st 7 lb,3,7,5,,4,Danny McMenamin,Nicky Richards,–,87,–,https://www.rp-assets.com/svg/5/3/4/25435.svg,Towards rear - smooth headway and went third over 3f out - went second and going easily over 2f out - challenging against near rail over 1f out - no extra inside final furlong - no match for winner(op 3/1 tchd 11/2),04:20.5,4m 19.67s (slow by 44.67s),rac_11520522
Kings Champion,4/17/2025,Ffos Las,Class 4,NH Flat,947.7,4119.18,16f,Good To Soft,11 st 3 lb,3,10,"The Blue Room (IRE), Not Without Danger (IRE), Kings Champion (FR), Kind Intention (GB), Eton Mes (IRE), Name Me Nicely (IRE), Spanish Dancer (FR), Passage Du Maure (FR), Idaho Bridge (IRE), Jaffa Cake (IRE)",3.75,The Blue Room 11 st 3 lb,Not Without Danger 10 st 9 lb,1.5,11 st 3 lb,2.88,4,3,,5,Freddie Gingell,Paul Nicholls,–,99,63,https://www.rp-assets.com/svg/d/2/0/331702d.svg,Prominent - led under 3f out - soon edged right and bumped - headed over 1f out - soon led again - headed inside final furlong - kept on(tchd 7/2),03:47.2,3m 46.40s (slow by 16.40s),rac_11612848
Lock Stock,10/15/2025,Worcester,Class 3,Hurdle,2684.63,5827.22,16f,Good,11 st 0 lb,2,15,"Big Ginge (IRE), Lock Stock (GB), Poet Laureate (FR), Milan Tino (IRE), Wild Goose (IRE), Away For The Night (IRE), Greedy Smith (IRE), Known Warrior (FR), Hey Buddy (IRE), The Bluesmaster (IRE), Little Wren (GB), Can You Hear Me (IRE), Lovis De Sceaux (FR), Virtuose D'Ainay (FR), Son Of Tyran (GB)",3.25,Big Ginge 10 st 7 lb,Lock Stock 11 st 0 lb,3.25,10 st 7 lb,1.44,13,6,,5,Ben Jones,Ben Pauling,–,117,58,https://www.rp-assets.com/svg/7/8/7/302787.svg,Took keen hold - raced in second - 2 lengths down last - kept on(op 14/1),03:57.7,3m 57.03s (slow by 21.03s),rac_11744694
,3/2/2025,Huntingdon,Class 5,NH Flat,,2178.4,16f,Good To Soft,11 st 5 lb,10,14,"Mydaddypaddy (IRE), Lirion (FR), Castanea Breeze (IRE), Duel Au Soleil (FR), Kind Intention (GB), Hidden Target (IRE), River Glance (GB), Senor Cortez (IRE), Jefe Triunfo (FR), Lock Stock (GB), Mr Barrowclough (IRE), Bobajob (IRE), Indigo Sky (GB), Rock On Teddy (GB)",46,Mydaddypaddy 10 st 9 lb,Lirion 10 st 9 lb,11,10 st 9 lb,2.88,4.5,7,,5,Ben Jones,Ben Pauling,–,70,48,https://www.rp-assets.com/svg/7/8/7/302787.svg,Led - headed over 3f out - soon weakened(op 4/1),04:04.5,3m 54.29s (slow by 21.29s),rac_11534198
,1/2/2025,Huntingdon,Class 5,NH Flat,1003.6,2178.4,16f,Good To Soft,11 st 1 lb,2,12,"Nazare (FR), Lock Stock (GB), Draco Malfoy (IRE), John Barbour (GB), Three Pikes (GB), Castanea Breeze (IRE), Cap Ricochet (GB), Spectre One (IRE), Apieceovfortune (GB), Money To Burn (IRE), Royal Hope (IRE), Little Mukka (GB)",1.25,Nazare 11 st 3 lb,Lock Stock 11 st 1 lb,1.25,11 st 3 lb,3.5,4.33,4,,5,Callum Pritchard,Ben Pauling,–,105,72,https://www.rp-assets.com/svg/7/8/7/302787.svg,Led - edged right 1f out - kept on but headed inside final 110yds(op 7/2 tchd 16/5),03:50.4,3m 50.10s (slow by 17.10s),rac_11483537
,11/9/2024,Wincanton,Class 2,NH Flat,3763.5,8169,15f,Good,11 st 2 lb,2,4,"Swingin Safari (IRE), Lock Stock (GB), Sergeant Fury (IRE), The Sainted Canary (IRE)",0.3,Swingin Safari 11 st 2 lb,Lock Stock 11 st 2 lb,0.3,11 st 2 lb,2.38,12,1,,4,Ben Jones,Ben Pauling,–,102,27,https://www.rp-assets.com/svg/7/8/7/302787.svg,Took keen hold - prominent - pressed leader after 2f - led 3f out - soon faced challenge and ridden - kept on well inside final furlong - headed towards finish(op 9/1 tchd 17/2 and tchd 12/1),03:38.3,3m 38.20s (slow by 15.20s),rac_11426480
Urblereagh,2/3/2025,Southwell,Class 4,Hurdle,,4193.42,16f,Good To Soft,11 st 7 lb,6,10,"Karton Plein (FR), Unleash The Beast (IRE), Berkshire Lad (IRE), Golden Echo (IRE), Majestic Mia (IRE), Urblereagh (FR), Barleythorpe (GB), Pay The Tab (IRE), Gemi Cat (FR), Hestina Hill (IRE)",20.75,Karton Plein 11 st 7 lb,Unleash The Beast 11 st 7 lb,2.25,11 st 7 lb,2.62,41,7,,8,David Noonan,Tom Gretton,–,82,50,https://www.rp-assets.com/svg/8/3/9/120938.svg,Took keen hold - never better than midfield(tchd 33/1),04:09.9,4m 5.30s (slow by 20.30s),rac_11509004
,2/20/2023,Carlisle,Class 4,Hurdle,,4629.1,17f,Good To Soft,11 st 7 lb,6,10,"Hallwood (FR), Diamand De Vindecy (FR), Aone Ally (GB), Some Scope (GB), Whitehaven (FR), Urblereagh (FR), Icarat (FR), Lincoln Burrows (IRE), Ebendi (IRE), Robynson (GB)",26.5,Hallwood 11 st 7 lb,Diamand De Vindecy 10 st 9 lb,12,11 st 7 lb,41,151,8,,6,Robert Dunne,Tom Gretton,–,88,42,https://www.rp-assets.com/svg/8/3/9/120938.svg,Held up in last - headway 5th - pushed along home turn - ridden 2 out - soon held - finished lame(tchd 125/1),04:31.1,4m 25.17s (slow by 22.17s),rac_10808096
Lady Velouette,10/14/2025,Market Rasen,Class 4,Hurdle,439.6,3812.2,20.5f,Good,10 st 2 lb,4,4,"Freshers Week (IRE), Stumps Or Slips (IRE), Country Park (IRE), Lady Velouette (GB)",56,Freshers Week 10 st 12 lb,Stumps Or Slips 11 st 7 lb,0.75,10 st 12 lb,11,41,4,,5,William Maggs,Olly Williams,–,67,29,https://www.rp-assets.com/svg/1/4/9/236941.svg,Didn't always jump with fluency - led - not fluent 3 out - headed and hampered when weakening before 2 out - tailed off(tchd 66/1),05:34.9,5m 23.70s (slow by 26.70s),rac_11744564
,9/27/2025,Market Rasen,Class 4,Hurdle,456,3960.75,16.5f,Good,11 st 2 lb,4,10,"Lady Tadita (GB), Settle Down Jill (IRE), Centurion's Sister (IRE), Lady Velouette (GB), Broadway Honey (IRE), Casual Encounter (GB), Brooklyn Lullaby (GB), For Love Of Beauty (GB), Lynsey Larue (IRE), Noble Miss (GB)",9.75,Lady Tadita 11 st 5 lb,Settle Down Jill 11 st 7 lb,8,11 st 5 lb,3.75,151,4,,5,William Maggs,Olly Williams,–,93,67,https://www.rp-assets.com/svg/1/4/9/236941.svg,In touch with leaders - kept on run-in(op 66/1),04:10.1,4m 8.11s (slow by 12.61s),rac_11732604
,8/27/2025,Hexham,Class 4,NH Flat,,3539.9,16f,Good,10 st 11 lb,5,7,"Peace Belle (GB), Opale De Maine (FR), Lady Kara (GB), Nelrose (FR), Lady Velouette (GB), Wadacre Maisie (GB), Strathcatcha (GB)",15.25,Peace Belle 10 st 13 lb,Opale De Maine 10 st 13 lb,2.5,10 st 13 lb,10,81,2,,5,William Maggs,Olly Williams,–,85,34,https://www.rp-assets.com/svg/1/4/9/236941.svg,Led - headed and raced in second after 6f - lost position 2f out - soon weakened(op 66/1 tchd 100/1),04:11.5,4m 8.43s (slow by 15.43s),rac_11709984
Castanea Breeze,4/20/2025,Market Rasen,Class 4,Hurdle,439.6,3812.2,20.5f,Good,10 st 13 lb,4,8,"Walden (FR), Presenting Milan (IRE), Joining Force (IRE), Castanea Breeze (IRE), Raincloud (GB), Monty Bodkin (IRE), Loch Frisa (IRE), Charlie Baloo (GB)",28.25,Walden 11 st 6 lb,Presenting Milan 11 st 6 lb,3,11 st 6 lb,6,34,2,,5,Joshua Parker,Lucy Wadham,–,82,56,https://www.rp-assets.com/svg/4/8/9/255984.svg,Held up in rear - not fluent 2nd - pushed along briefly 6th - mistake and reminder 7th - rallied and some headway after 3 out - no chance when not fluent 2 out - went modest fourth final 110yds(op 20/1),05:25.3,5m 19.67s (slow by 22.67s),rac_11577852
,3/26/2025,Market Rasen,Class 4,Hurdle,,3812.2,20.5f,Good,11 st 7 lb,5,5,"He's A Diamond (IRE), Loch Frisa (IRE), Raincloud (GB), Charlie Baloo (GB), Castanea Breeze (IRE)",30.5,He's A Diamond 11 st 7 lb,Loch Frisa 11 st 7 lb,13,11 st 7 lb,21,2.38,1,,5,Tom Cannon,Lucy Wadham,–,82,–,https://www.rp-assets.com/svg/4/8/9/255984.svg,Novicey jumping - in touch with leaders - outpaced before 2 out - weakened before last (jockey said gelding jumped poorly)(op Evens),05:26.4,5m 20.35s (slow by 23.35s),rac_11561628
,3/2/2025,Huntingdon,Class 5,NH Flat,501.6,2178.4,16f,Good To Soft,11 st 5 lb,3,14,"Mydaddypaddy (IRE), Lirion (FR), Castanea Breeze (IRE), Duel Au Soleil (FR), Kind Intention (GB), Hidden Target (IRE), River Glance (GB), Senor Cortez (IRE), Jefe Triunfo (FR), Lock Stock (GB), Mr Barrowclough (IRE), Bobajob (IRE), Indigo Sky (GB), Rock On Teddy (GB)",15.75,Mydaddypaddy 10 st 9 lb,Lirion 10 st 9 lb,11,10 st 9 lb,2.88,26,4,,5,Gavin Sheehan,Lucy Wadham,–,98,87,https://www.rp-assets.com/svg/4/8/9/255984.svg,Midfield - steady headway from over 5f out - went third then jockey dropped whip under 2f out - weakened final furlong(tchd 22/1 and tchd 28/1),03:57.8,3m 54.29s (slow by 21.29s),rac_11534198
,2/1/2025,Wetherby,Class 5,NH Flat,607.38,2639.97,16f,Soft,11 st 7 lb,3,9,"Bay Empress (IRE), Little Ledgend (IRE), Castanea Breeze (IRE), Ned Hill (FR), Barry Fife (IRE), Senor Cortez (IRE), Western Mount (GB), Neptune House (GB), He's A Ripper (FR)",4.5,Bay Empress 11 st 0 lb,Little Ledgend 11 st 7 lb,2,11 st 0 lb,19,23,2,,5,Tom Cannon,Lucy Wadham,–,91,48,https://www.rp-assets.com/svg/4/8/9/255984.svg,In touch with leaders - headway from over 3f out - outpaced over 2f out - soon rallied and challenging - weakened gradually final furlong(op 12/1),04:03.9,4m 2.80s (slow by 26.80s),rac_11508705
,1/2/2025,Huntingdon,Class 5,NH Flat,,2178.4,16f,Good To Soft,11 st 1 lb,6,12,"Nazare (FR), Lock Stock (GB), Draco Malfoy (IRE), John Barbour (GB), Three Pikes (GB), Castanea Breeze (IRE), Cap Ricochet (GB), Spectre One (IRE), Apieceovfortune (GB), Money To Burn (IRE), Royal Hope (IRE), Little Mukka (GB)",25,Nazare 11 st 3 lb,Lock Stock 11 st 1 lb,1.25,11 st 3 lb,3.5,15,2,,5,Joshua Parker,Lucy Wadham,–,81,42,https://www.rp-assets.com/svg/4/8/9/255984.svg,In touch with leaders - outpaced over 4f out - weakened over 2f out(op 11/1),03:55.7,3m 50.10s (slow by 17.10s),rac_11483537
Kefir d'Oudairies,10/5/2025,Uttoxeter,Class 4,Hurdle,,4193.42,16f,Good,11 st 4 lb,5,9,"Top Jimmy (GB), Granpa Ger (IRE), Fortune De Mer (IRE), Codetalker (GB), Kefir d'Oudairies (FR), Rogue Sea (GB), Donttellyamumjack (GB), Lunar Morning (IRE), Wild Goose (IRE)",12,Top Jimmy 10 st 13 lb,Granpa Ger 11 st 4 lb,0.5,10 st 13 lb,5.5,3.75,4,,5,Sean Bowen,Olly Murphy,–,94,67,https://www.rp-assets.com/svg/1/8/5/87581.svg,Midfield - outpaced and lost ground 3 out - jumped left but rallied last - stayed on(op 5/2 tchd 3/1),03:56.5,3m 54.09s (slow by 16.09s),rac_11766547
,2/14/2025,Fakenham,Class 4,NH Flat,2995.3,2995.3,16f,Good,11 st 7 lb,1,5,"Kefir d'Oudairies (FR), Naval Tribute (GB), Potters Marmite (GB), Graeme The Grey (GB), Rock On Teddy (GB)",0,Kefir d'Oudairies 11 st 7 lb,Naval Tribute 10 st 9 lb,0.2,11 st 7 lb,2.1,2.1,2,,5,Sean Bowen,Olly Murphy,–,106,65,https://www.rp-assets.com/svg/8/5/0/84058.svg,Made all - faced challenge from 2f out - ridden final furlong - kept on well(op 13/8 tchd 7/4),03:59.4,3m 59.45s (slow by 18.45s),rac_11520418
,11/27/2024,Hereford,Class 5,NH Flat,1129.05,2450.7,16f,Good To Soft,10 st 13 lb,2,8,"Destination Dubai (IRE), Kefir d'Oudairies (FR), My Cullen (IRE), Sangpoursangamoi (FR), Olderfleet (GB), Kashmir De Corton (FR), Commander Teddy (GB), Boris Birdbrook (GB)",3,Destination Dubai 11 st 2 lb,Kefir d'Oudairies 10 st 13 lb,3,11 st 2 lb,6.5,2.88,5,,4,Lewis Stones,Olly Murphy,–,91,86,https://www.rp-assets.com/svg/8/5/0/84058.svg,Held up in rear - headway 5f out - pressed leaders 3f out - hung left home turn - went second over 1f out - kept on(op 9/4),04:02.5,4m 1.82s (slow by 21.82s),rac_11442509
Moon Over America,4/17/2025,Ffos Las,Class 4,NH Flat,1895.4,4119.18,16f,Good To Soft,10 st 12 lb,2,9,"Harbour Island (FR), Moon Over America (IRE), Island Bridge (IRE), Necronaut (GB), Peter's Last Deal (FR), King Sacre (FR), Rap Soul (FR), Fight My Fire (IRE), See You Again (GB)",1.5,Harbour Island 11 st 10 lb,Moon Over America 10 st 12 lb,1.5,11 st 10 lb,2.75,6.5,4,,5,James Turner,Nigel Twiston-Davies,–,98,77,https://www.rp-assets.com/svg/7/4/0/181047.svg,Prominent - went second 6f out - led over 2f out - kept on but headed inside final 110yds(op 7/1 tchd 15/2),03:45.0,3m 44.63s (slow by 14.63s),rac_11611704
Walk The Plank,2/14/2025,Fakenham,Class 4,Hurdle,408.2,3539.9,20f,Good,11 st 2 lb,4,5,"Aviation (IRE), Escapologist (FR), Elysian Knight (GB), Walk The Plank (IRE), Jack's Jury (IRE)",30.5,Aviation 11 st 2 lb,Escapologist 11 st 4 lb,0.75,11 st 2 lb,2,301,5,,5,Ben Poste,Clare Hobson,–,84,21,https://www.rp-assets.com/svg/1/6/0/157061.svg,Towards rear - steady headway 4 out - outpaced when not fluent 3 out - not fluent and weakened 2 out - tailed off(tchd 400/1),05:17.7,5m 11.58s (slow by 24.58s),rac_11520392
,1/19/2025,Fakenham,Class 4,Hurdle,,3539.9,20f,Good,11 st 7 lb,6,8,"Escapologist (FR), Aviation (IRE), Mohawk Chief (USA), Dwight K Schrute (GB), Educator (GB), Walk The Plank (IRE), Suzy Wood (GB), Wingmann (IRE)",37.5,Escapologist 11 st 2 lb,Aviation 11 st 7 lb,0.5,11 st 2 lb,2.25,301,6,,5,Ben Poste,Clare Hobson,–,81,55,https://www.rp-assets.com/svg/1/6/0/157061.svg,Took keen hold - held up in rear - headway into midfield 4th - outpaced 3 out - weakened 2 out(op 250/1 tchd 400/1),05:11.7,5m 4.22s (slow by 17.22s),rac_11496628
