Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/20/2024,Longchamp (FR),,Flat,4695.65,11739.13,9f,Soft,9 st 2 lb,2,11,"St Elvira (FR), Villa Castello (GB), Windburn (FR), Sailawaywithme (IRE), Amarena Dodville (FR), Wish Upon A Star (FR), Iscreamforicecream (FR), Speedy Gonzalez (FR), Marinella (FR), Neversland (FR), Vivawood (FR)",1,St Elvira 9 st 2 lb,Villa Castello 9 st 2 lb,1,9 st 2 lb,6.4,5.6,1,10,3,Stephane Pasquier,P Bary,–,82,56,https://www.rp-assets.com/svg/7/4/2/240247.svg,,01:55.7,1m 55.49s (slow by 6.59s),rac_11323364
,5/5/2024,Longchamp (FR),,Flat,2347.83,11739.13,11f,Very Soft,9 st 2 lb,4,8,"Strassia (FR), Aqua Augusta (IRE), Zerafa (FR), Villa Castello (GB), Lilly Lux (FR), Solite (GB), Trav'Lin Light (IRE), Lattaque (FR)",3.25,Strassia 9 st 2 lb,Aqua Augusta 9 st 2 lb,1.5,9 st 2 lb,16.7,9.2,2,3,3,Stephane Pasquier,P Bary,–,77,28,https://www.rp-assets.com/svg/7/4/2/240247.svg,,02:30.3,2m 29.60s (slow by 13.00s),rac_11279203
Qualixia,9/3/2025,Baden-Baden (GER),,Flat,,12396.69,9f,Good To Soft,9 st 0 lb,5,12,"Koffi Kick (GER), Princess Valentina (GER), Stugardia (GER), Iradie (FR), Qualixia (GER), Calyx Rose (IRE), Full Of Hope (GER), La Pasionaria (GB), Ville Natale (GB), Lips Vega (IRE), New York City (GER), Soccer Sister (IRE)",3.5,Koffi Kick 9 st 2 lb,Princess Valentina 9 st 0 lb,2,9 st 2 lb,6,7.1,8,5,4,Malone Favriaux,P Decouz,–,–,–,https://www.rp-assets.com/svg/9/6/0/354069.svg,,01:53.9,1m 53.30s,rac_11737388
,6/8/2025,Longchamp (FR),,Flat,6132.23,21900.83,8f,Soft,8 st 11 lb,3,16,"Chica De Ciudad (IRE), Alva (FR), Qualixia (GER), Allurre (FR), Divide And Rule (FR), Um Wadi (IRE), Divine Chrisnat (FR), Donamay (GER), Ever Kate (FR), Signora Bellissima (IRE), Stellania (FR), True Value (FR), Aversa (FR), Atlantic Ways (IRE), Remama (FR), Avenue Montaigne (FR)",1.75,Chica De Ciudad 8 st 10 lb,Alva 9 st 3 lb,1.5,8 st 10 lb,9.8,7.9,6,14,4,Aurelien Lemaitre,P Decouz,–,84,49,https://www.rp-assets.com/svg/9/6/0/354069.svg,,01:38.8,1m 38.39s (slow by 3.19s),rac_11670477
,5/1/2025,Saint-Cloud (FR),,Flat,3801.65,9504.13,8f,Good To Soft,8 st 9 lb,2,11,"Star Of The Night (FR), Qualixia (GER), Serines (IRE), Divine Chrisnat (FR), Royal Shake (GB), Baltic Empress (IRE), Freja (FR), Alfred (FR), Megarry (IRE), Love Is Gold (FR), Georges Ville (FR)",0.2,Star Of The Night 8 st 9 lb,Qualixia 8 st 9 lb,0.2,8 st 9 lb,3.4,8.3,8,3,4,Augustin Madamet,P Decouz,–,91,36,https://www.rp-assets.com/svg/9/6/0/354069.svg,,01:40.5,1m 40.45s (slow by 2.65s),rac_11631555
,4/11/2025,Saint-Cloud (FR),,Flat,,7438.02,8f,Good To Soft,8 st 8 lb,6,12,"Zabiari (GB), Saidi El Fal (FR), Star Of The Night (FR), Agent Sim (FR), Around The World (FR), Qualixia (GER), Ville Natale (GB), Monte Linas (IRE), Rahima (FR), Al Daayen (FR), Miss Oxford (GB), Tharpe (FR)",6,Zabiari 8 st 11 lb,Saidi El Fal 8 st 11 lb,1,8 st 11 lb,1.7,11,12,12,4,Augustin Madamet,P Decouz,–,80,61,https://www.rp-assets.com/svg/9/6/0/354069.svg,,01:40.7,1m 39.63s (slow by 1.83s),rac_11611756
,3/16/2025,Saint-Cloud (FR),,Flat,3801.65,9504.13,8f,Very Soft,8 st 8 lb,2,10,"Calas (FR), Qualixia (GER), Amabati (FR), Zryan (FR), Royal Shake (GB), London Royal (IRE), Swift Flight (FR), Saint Aquilin (GB), Millebosc (FR), Miss Oxford (GB)",0.75,Calas 8 st 11 lb,Qualixia 8 st 8 lb,0.75,8 st 11 lb,5.2,22,11,2,4,Augustin Madamet,P Decouz,–,80,32,https://www.rp-assets.com/svg/9/6/0/354069.svg,,01:44.8,1m 44.60s (slow by 6.80s),rac_11581557
,1/16/2025,Chantilly (FR),,Flat,,11157.02,7f,Standard,8 st 9 lb,9,11,"McLean House (FR), Ferrari Fever (FR), Lucky Wine (FR), Maturlo (IRE), Ten Horns (FR), Le Nomade (IRE), Rochelle (FR), Clavus (FR), Qualixia (GER), National Service (FR), Brilliant Blue (IRE)",12,McLean House 8 st 13 lb,Ferrari Fever 8 st 9 lb,0.2,8 st 13 lb,14.3,72,12,4,4,Ronan Thomas,P Decouz,–,58,–,https://www.rp-assets.com/svg/9/6/0/354069.svg,,01:28.1,1m 26.15s (slow by 3.05s),rac_11525124
Iradie,10/3/2025,Saint-Cloud (FR),,Flat,,18140.5,10f,Soft,8 st 11 lb,6,11,"Ashariba (FR), Rainbows Edge (GB), Bas Bleu (IRE), Villa Castello (GB), Warda Jamila (IRE), Iradie (FR), Sea The Boss (GB), Maia Star (FR), Waldora (FR), Saxon Girl (FR), Queen Of Atlantis (GB)",3.75,Ashariba 8 st 11 lb,Rainbows Edge 8 st 11 lb,1.75,8 st 11 lb,3.7,77,4,7,4,Ludovic Boisseau,I Endaltsev,–,97,38,https://www.rp-assets.com/svg/6/5/6/361656.svg,,02:10.3,2m 9.54s (slow by 6.04s),rac_11764337
,9/20/2025,Chantilly (FR),,Flat,,30247.93,9f,Good To Soft,9 st 3 lb,14,14,"Zabeel Light (FR), Royal Dress (IRE), Relaxx (FR), Ilda Rosa (GB), Mqse Des Nymphes (GB), Place Fontenoy (FR), American Gal (GB), Al Uqda (IRE), Zuna (FR), Euboa (FR), Riyabovka (FR), Waldora (FR), Mme Jourdain (IRE), Iradie (FR)",18.25,Zabeel Light 9 st 3 lb,Royal Dress 9 st 3 lb,0.1,9 st 3 lb,15.2,89,2,9,4,Pierre Bazire,I Endaltsev,–,72,66,https://www.rp-assets.com/svg/6/5/6/361656.svg,Reared up as stalls opened - always in rear,01:53.0,1m 49.69s (slow by 1.19s),rac_11752026
,9/3/2025,Baden-Baden (GER),,Flat,1549.59,12396.69,9f,Good To Soft,9 st 0 lb,4,12,"Koffi Kick (GER), Princess Valentina (GER), Stugardia (GER), Iradie (FR), Qualixia (GER), Calyx Rose (IRE), Full Of Hope (GER), La Pasionaria (GB), Ville Natale (GB), Lips Vega (IRE), New York City (GER), Soccer Sister (IRE)",2.75,Koffi Kick 9 st 2 lb,Princess Valentina 9 st 0 lb,2,9 st 2 lb,6,16.1,5,8,4,Wladimir Panov,I Endaltsev,–,–,–,https://www.rp-assets.com/svg/6/5/6/361656.svg,,01:53.8,1m 53.30s,rac_11737388
,7/9/2025,Saint-Cloud (FR),,Flat,2727.27,6818.18,10f,Soft,8 st 13 lb,2,11,"Soeur (FR), Iradie (FR), Pleasing (FR), Raiatea (GB), Reclaim (GB), Zabajone (FR), Sungold (FR), Enora Senora (FR), Composition (FR), Kopper Crown (FR), Shahzadi (FR)",0.2,Soeur 8 st 9 lb,Iradie 8 st 13 lb,0.2,8 st 9 lb,3,2.7,5,9,4,Mickael Barzalona,I Endaltsev,–,78,69,https://www.rp-assets.com/svg/7/1/4/221417.svg,,02:08.7,2m 8.61s (slow by 5.11s),rac_11694202
,6/8/2025,Longchamp (FR),,Flat,669.42,11157.02,8f,Soft,9 st 3 lb,6,12,"Nova Hope (FR), La Pelemoise (FR), La Bonita (FR), Topy'sim (FR), Lunala (FR), Iradie (FR), Zasymoka (FR), Sokna (FR), Terredeguerre (FR), Teranga (FR), Dark Zel (FR), Iberia (FR)",0.75,Nova Hope 8 st 13 lb,La Pelemoise 9 st 3 lb,0.2,8 st 13 lb,10,8.8,4,9,4,Mickael Barzalona,I Endaltsev,–,78,34,https://www.rp-assets.com/svg/7/1/4/221417.svg,,01:40.2,1m 40.09s (slow by 4.89s),rac_11670503
,12/22/2023,Chantilly (FR),,Flat,5309.73,13274.34,8f,Standard,8 st 13 lb,2,13,"Halfday (FR), Iradie (FR), Koslovka (FR), Falbala (IRE), Magic Perseverance (FR), Amorcita (FR), Rue Des Orteaux (FR), Tangara (GB), La Vuelta (IRE), Objectif Lune (FR), Sewra (FR), Bassett Belle (IRE), Summer Flirt (FR)",1.5,Halfday 9 st 2 lb,Iradie 8 st 13 lb,1.5,9 st 2 lb,2.6,25,5,3,2,Corentin Berge,I Endaltsev,–,77,58,https://www.rp-assets.com/svg/7/1/4/221417.svg,,01:37.9,1m 37.66s (slow by 2.16s),rac_11149775
Waldora,10/3/2025,Saint-Cloud (FR),,Flat,,18140.5,10f,Soft,8 st 11 lb,9,11,"Ashariba (FR), Rainbows Edge (GB), Bas Bleu (IRE), Villa Castello (GB), Warda Jamila (IRE), Iradie (FR), Sea The Boss (GB), Maia Star (FR), Waldora (FR), Saxon Girl (FR), Queen Of Atlantis (GB)",5.5,Ashariba 8 st 11 lb,Rainbows Edge 8 st 11 lb,1.75,8 st 11 lb,3.7,23,6,3,4,Eddy Hardouin,S Kobayashi,–,93,35,https://www.rp-assets.com/svg/1/3/6/348631.svg,,02:10.7,2m 9.54s (slow by 6.04s),rac_11764337
,9/20/2025,Chantilly (FR),,Flat,,30247.93,9f,Good To Soft,9 st 3 lb,12,14,"Zabeel Light (FR), Royal Dress (IRE), Relaxx (FR), Ilda Rosa (GB), Mqse Des Nymphes (GB), Place Fontenoy (FR), American Gal (GB), Al Uqda (IRE), Zuna (FR), Euboa (FR), Riyabovka (FR), Waldora (FR), Mme Jourdain (IRE), Iradie (FR)",15,Zabeel Light 9 st 3 lb,Royal Dress 9 st 3 lb,0.1,9 st 3 lb,15.2,104,3,12,4,Ioritz Mendizabal,S Kobayashi,–,79,73,https://www.rp-assets.com/svg/1/3/6/348631.svg,Towards rear - brief effort over 2f out - soon beaten,01:52.5,1m 49.69s (slow by 1.19s),rac_11752026
,6/15/2025,Chantilly (FR),,Flat,,21487.6,12f,Good To Soft,9 st 0 lb,8,12,"Saxon Girl (FR), Agile (IRE), Chorus (GB), Aqua Augusta (IRE), Kathina (FR), Happy Saxon (FR), Jannah Pearl (FR), Waldora (FR), Latakia (GB), Tyra (GB), Mme Jourdain (IRE), Miss Dynamite (IRE)",7,Saxon Girl 9 st 0 lb,Agile 9 st 0 lb,0.2,9 st 0 lb,11,22,5,2,4,Oisin Murphy,S Kobayashi,–,94,41,https://www.rp-assets.com/svg/1/3/6/348631.svg,,02:31.3,2m 29.99s (slow by 3.49s),rac_11673116
,5/19/2025,Saint-Cloud (FR),,Flat,3760.33,61239.67,10.5f,Good To Soft,9 st 0 lb,5,6,"Aventure (IRE), Survie (IRE), Grand Stars (IRE), Erle (GER), Waldora (FR), Diya (GER)",5.25,Aventure 9 st 0 lb,Survie 9 st 0 lb,1.25,9 st 0 lb,1.4,18,4,7,4,Christophe Soumillon,S Kobayashi,–,103,83,https://www.rp-assets.com/svg/1/3/6/348631.svg,In rear - driven over 2f out - hard ridden over 1f out - no impression - kept on same pace inside final furlong,02:13.6,2m 12.68s (slow by 2.78s),rac_11646453
,4/27/2025,Longchamp (FR),,Flat,3305.79,33057.85,10f,Good To Soft,8 st 11 lb,5,9,"Aventure (IRE), Mme Jourdain (IRE), Euboa (FR), Grand Stars (IRE), Waldora (FR), Galaxie Vega (IRE), Zuna (FR), Le Combat Continue (FR), Rose Jaipur (FR)",3.5,Aventure 8 st 11 lb,Mme Jourdain 8 st 11 lb,2.5,8 st 11 lb,1.6,45,3,9,4,Eddy Hardouin,S Kobayashi,–,103,47,https://www.rp-assets.com/svg/1/3/6/348631.svg,Led - asked for effort 2f out - ran on - headed 1 1/2f out - no extra - weakened final furlong,02:06.8,2m 6.11s (slow by 2.91s),rac_11626264
,4/6/2025,Longchamp (FR),,Flat,3966.94,19834.71,10.5f,Good,8 st 11 lb,4,9,"Zuna (FR), Euboa (FR), Le Combat Continue (FR), Waldora (FR), Rose Jaipur (FR), Mme Jourdain (IRE), Galaxie Vega (IRE), Weltbeste (GER), Sheema's Rose (FR)",1.25,Zuna 8 st 11 lb,Euboa 8 st 11 lb,0.5,8 st 11 lb,6.2,25,5,3,4,Eddy Hardouin,S Kobayashi,–,101,59,https://www.rp-assets.com/svg/1/3/6/348631.svg,,02:12.2,2m 11.95s (slow by 1.95s),rac_11600732
Rainbows Edge,10/3/2025,Saint-Cloud (FR),,Flat,7256.2,18140.5,10f,Soft,8 st 11 lb,2,11,"Ashariba (FR), Rainbows Edge (GB), Bas Bleu (IRE), Villa Castello (GB), Warda Jamila (IRE), Iradie (FR), Sea The Boss (GB), Maia Star (FR), Waldora (FR), Saxon Girl (FR), Queen Of Atlantis (GB)",1.75,Ashariba 8 st 11 lb,Rainbows Edge 8 st 11 lb,1.75,8 st 11 lb,3.7,2.7,8,5,4,James Doyle,John & Thady Gosden,–,101,43,https://www.rp-assets.com/svg/6/7/6/327676.svg,Quick to stride - led early - tracked leader after 1f - dropped to share of third after 3f - pushed along and headway 2 1/2f out - ridden and led briefly 1 1/2f out - headed over 1f out - kept on inside final furlong - no extra close home,02:09.9,2m 9.54s (slow by 6.04s),rac_11764337
,9/17/2025,Yarmouth,Class 1,Flat,5890.5,30921,10f,Soft,9 st 4 lb,3,11,"Running Lion (GB), Anna Swan (GB), Rainbows Edge (GB), Beautiful Love (IRE), Ciara Pearl (GB), Life Is Beautiful (GB), Modern Utopia (IRE), Charlotte's Web (IRE), Sea Just In Time (IRE), Miss Tonnerre (IRE), Molten Rock (IRE)",1.75,Running Lion 9 st 4 lb,Anna Swan 8 st 13 lb,0.75,9 st 4 lb,5.5,4.33,5,7,4,Billy Loughnane,John & Thady Gosden,104,101,85,https://www.rp-assets.com/svg/f/6/7/327676f.svg,Dwelt start - towards rear - headway over 2f out - kept on and went second inside final 110yds(tchd 16/5),02:09.2,2m 8.87s (slow by 4.97s),rac_11720475
,8/21/2025,York,Class 1,Flat,1350,56710,12f,Good To Firm,9 st 9 lb,6,9,"Charlotte's Web (IRE), Crepe Suzette (IRE), Karmology (GB), Alice Monet (IRE), Little Dorrit (GB), Rainbows Edge (GB), Lady Vivian (IRE), Rose Prick (IRE), Aeolian (GB)",3.75,Charlotte's Web 9 st 9 lb,Crepe Suzette 9 st 0 lb,0.2,9 st 9 lb,3.75,3.75,3,4,4,William Buick,John & Thady Gosden,104,98,92,https://www.rp-assets.com/svg/f/6/7/327676f.svg,In touch with leaders - headway 3f out - soon pressed leaders - disputing second over 1f out - weakened inside final furlong(tchd 5/2),02:29.3,2m 28.63s (fast by 0.27s),rac_11698999
,7/25/2025,York,Class 1,Flat,15050,39697,10.5f,Good,9 st 6 lb,2,12,"Sand Gazelle (GB), Rainbows Edge (GB), Charlotte's Web (IRE), Victory Queen (GB), Revoir (GB), Ambiente Amigo (GB), Molten Rock (IRE), Supermodel (IRE), Modern Utopia (IRE), Vicario (GB), Treasure (GB), Imperial Quarter (IRE)",0.3,Sand Gazelle 8 st 11 lb,Rainbows Edge 9 st 6 lb,0.3,8 st 11 lb,5,4.5,5,2,4,Robert Havlin,John & Thady Gosden,104,103,95,https://www.rp-assets.com/svg/f/6/7/327676f.svg,Prominent - went second 2f out - kept on well final 110yds(op 10/3 tchd 4/1),02:09.2,2m 9.12s (slow by 0.82s),rac_11678420
,6/18/2025,Ascot,Class 2,Flat,,56694,8f,Good To Firm,9 st 12 lb,7,23,"Miss Information (IRE), Snellen (IRE), Cheshire Dancer (IRE), Muddy Mooy (IRE), Francophone (GB), Viennoise (IRE), Rainbows Edge (GB), Rose Prick (IRE), Bint Al Daar (GB), Julia Augusta (GB), Unassuming (FR), Thelma's Angel (IRE), Ciara Pearl (GB), Arisaig (GB), Serialise (IRE), Ambiente Amigo (GB), Shallow (GB), Arolla (GB), Rockymountainway (GB), Kindest Nation (IRE), Kayhana (IRE), Independent Expert (IRE), Sky Safari (GB)",7.25,Miss Information 9 st 1 lb,Snellen 9 st 8 lb,1,9 st 1 lb,12,4,1,17,4,William Buick,John & Thady Gosden,104,98,77,https://www.rp-assets.com/svg/f/6/7/327676f.svg,Raced centre - in touch with leaders - outpaced over 2f out - hung right when groups merged 2f out - soon no impression(op 10/3),01:39.5,1m 38.28s (fast by 0.62s),rac_11649690
,5/10/2025,Ascot,Class 2,Flat,25770,25770,8f,Good To Firm,9 st 12 lb,1,6,"Rainbows Edge (GB), Arisaig (GB), Zapphire (IRE), Roarin' Success (GB), Finsceal Luas (IRE), Bellarchi (IRE)",0,Rainbows Edge 9 st 12 lb,Arisaig 9 st 7 lb,0.75,9 st 12 lb,4.33,4.33,1,4,4,William Buick,John & Thady Gosden,99,109,71,https://www.rp-assets.com/svg/6/7/6/327676.svg,Prominent - took keen hold early - pushed along 3f out - squeezed through and challenging over 1f out - led 1f out - soon ridden - faced challenge towards finish - kept on well(op 11/4 tchd 5/2 and tchd 7/2),01:38.5,1m 38.46s (fast by 0.44s),rac_11604840
Serines,10/4/2025,Longchamp (FR),,Flat,1487.6,29752.07,8f,Very Soft,8 st 11 lb,6,18,"Alva (FR), Gilded Dragon (IRE), Casares (FR), Babakool (GB), Bullace (GB), Serines (IRE), Lord Of War (FR), Piquoiseau (FR), Harper (GB), No Limit Dream (IRE), Divine Chrisnat (FR), Souvenir D'Ecajeul (FR), Light Wakeup (GB), Lucky Wine (FR), Everstar (FR), Rooftop (FR), Kiaro (FR), Celestial (FR)",1.75,Alva 8 st 5 lb,Gilded Dragon 8 st 5 lb,0.2,8 st 5 lb,9.8,9,4,5,4,Mickael Barzalona,Alicja Karkosa,–,96,56,https://www.rp-assets.com/svg/5/7/3/294375.svg,,01:42.1,1m 41.72s (slow by 6.52s),rac_11767249
,9/1/2025,Chantilly (FR),,Flat,21033.06,21033.06,8f,Soft,8 st 13 lb,1,15,"Serines (IRE), Souvenir D'Ecajeul (FR), Dapango (GER), Celestial (FR), Showpower (GB), Leoparduccio (FR), Rooftop (FR), Everstar (FR), Harmony Grey (FR), Memphis Tennessee (FR), No Limit Dream (IRE), Lord Of War (FR), Cosmo Beau (FR), Divine Chrisnat (FR), Lord Sinclair (FR)",0,Serines 8 st 13 lb,Souvenir D'Ecajeul 8 st 11 lb,0.75,8 st 13 lb,7,7,10,5,4,Mickael Barzalona,Alicja Karkosa,–,–,61,https://www.rp-assets.com/svg/5/7/3/294375.svg,,01:38.6,1m 38.55s (slow by 2.75s),rac_11737635
,5/29/2025,Longchamp (FR),,Flat,11157.02,11157.02,8f,Good To Soft,9 st 5 lb,1,14,"Serines (IRE), Pertusato (FR), True Value (FR), Noce D'Or (FR), Roi De L'Air (GER), Gran Habano (FR), Big Log (FR), Hartwood Man (FR), Al Daayen (FR), Lunala (FR), Acclam (FR), Bozzo (FR), Ashiktash (FR), Murciano (FR)",0,Serines 9 st 5 lb,Pertusato 9 st 0 lb,0.3,9 st 5 lb,8,8,5,1,4,Clement Lecoeuvre,Alicja Karkosa,–,87,54,https://www.rp-assets.com/svg/5/7/3/294375.svg,,01:38.9,1m 38.88s (slow by 3.68s),rac_11660285
,5/1/2025,Saint-Cloud (FR),,Flat,2851.24,9504.13,8f,Good To Soft,8 st 9 lb,3,11,"Star Of The Night (FR), Qualixia (GER), Serines (IRE), Divine Chrisnat (FR), Royal Shake (GB), Baltic Empress (IRE), Freja (FR), Alfred (FR), Megarry (IRE), Love Is Gold (FR), Georges Ville (FR)",1.5,Star Of The Night 8 st 9 lb,Qualixia 8 st 9 lb,0.2,8 st 9 lb,3.4,35,11,10,4,Benjamin Marie,Alicja Karkosa,–,88,33,https://www.rp-assets.com/svg/5/7/3/294375.svg,,01:40.7,1m 40.45s (slow by 2.65s),rac_11631555
,4/3/2025,Chantilly (FR),,Flat,,21900.83,8f,Good,8 st 13 lb,8,16,"Alva (FR), Avenue Montaigne (FR), Forcefull (FR), Aversa (FR), Linfasommer (FR), Divide And Rule (FR), Malinovka (FR), Serines (IRE), Freja (FR), Shehna (FR), Alphabia (IRE), Remama (FR), Dancing Queen (FR), Nadelia (FR), Joh Spirit (FR), The First Dance (FR)",8,Alva 8 st 9 lb,Avenue Montaigne 9 st 3 lb,0.1,8 st 9 lb,8.8,109,9,10,4,Pierre Bazire,Alicja Karkosa,–,73,49,https://www.rp-assets.com/svg/5/7/3/294375.svg,,01:37.8,1m 36.49s (slow by 0.69s),rac_11600303
,10/15/2024,Chantilly (FR),,Flat,,23913.04,9.5f,Standard,9 st 0 lb,11,16,"Nobleman (FR), Tilila (FR), Forever Given (FR), Casares (FR), Gattopardo (FR), Cliffs Of Moher (FR), The First Dance (FR), Day Trader (FR), Massimo Meridio (FR), Dazzling Jewel (FR), Serines (IRE), Kind Of Star (FR), La Harengere (GB), Alfred (FR), After Midnight (FR), Sadak (FR)",15.25,Nobleman 8 st 10 lb,Tilila 8 st 8 lb,1.25,8 st 10 lb,7.3,89,4,10,3,Benjamin Marie,Alicja Karkosa,–,60,41,https://www.rp-assets.com/svg/5/7/3/294375.svg,,01:56.4,1m 53.83s (fast by 0.87s),rac_11432746
Euboa,9/20/2025,Chantilly (FR),,Flat,,30247.93,9f,Good To Soft,9 st 3 lb,10,14,"Zabeel Light (FR), Royal Dress (IRE), Relaxx (FR), Ilda Rosa (GB), Mqse Des Nymphes (GB), Place Fontenoy (FR), American Gal (GB), Al Uqda (IRE), Zuna (FR), Euboa (FR), Riyabovka (FR), Waldora (FR), Mme Jourdain (IRE), Iradie (FR)",13.5,Zabeel Light 9 st 3 lb,Royal Dress 9 st 3 lb,0.1,9 st 3 lb,15.2,27,7,4,5,Theo Bachelot,M Munch,–,82,76,https://www.rp-assets.com/svg/0/6/0/199060.svg,Towards rear - ridden over 2f out - unable to quicken - eased last 100yds,01:52.1,1m 49.69s (slow by 1.19s),rac_11752026
,8/2/2025,Clairefontaine (FR),,Flat,5442.15,18140.5,12f,Good To Soft,9 st 0 lb,3,11,"Latakia (GB), Le Combat Continue (FR), Euboa (FR), Kathina (FR), Aqua Augusta (IRE), Namouria (FR), Tilila (FR), Jordanella (FR), Noble Breath (FR), Rodainah (FR), Golightly (FR)",2,Latakia 9 st 0 lb,Le Combat Continue 9 st 0 lb,0.3,9 st 0 lb,10.3,6.5,10,4,5,Stephane Pasquier,M Munch,–,104,–,https://www.rp-assets.com/svg/0/6/0/199060.svg,,02:30.0,2m 29.60s,rac_11714079
,7/20/2025,Chantilly (FR),,Flat,3628.1,18140.5,10.5f,Soft,8 st 13 lb,4,13,"Quisisana (FR), Muddy Mooy (IRE), North Reliance (GER), Euboa (FR), Baltic Empress (IRE), Doha (GB), Mme Jourdain (IRE), Zabeel Light (FR), Brodure (IRE), Peaceful Sea (IRE), Isfand (GER), Zuna (FR), Miss Dynamite (IRE)",5,Quisisana 8 st 13 lb,Muddy Mooy 8 st 13 lb,2,8 st 13 lb,1.9,20,13,13,5,Theo Bachelot,M Munch,–,100,56,https://www.rp-assets.com/svg/0/6/0/199060.svg,,02:12.4,2m 11.43s (slow by 4.73s),rac_11702977
,7/6/2025,Deauville (FR),,Flat,,18140.5,8f,Soft,8 st 13 lb,10,12,"Bright Thunder (IRE), Around The World (FR), Pinta (FR), Riyabovka (FR), Chiaraniya (FR), Star Galaxy (IRE), Love Rush (IRE), Star Of The Night (FR), Aquacell (IRE), Euboa (FR), Golightly (FR), Rubies From Burma (USA)",11.5,Bright Thunder 8 st 13 lb,Around The World 8 st 13 lb,2.5,8 st 13 lb,2.1,10,10,4,5,Theo Bachelot,M Munch,–,75,53,https://www.rp-assets.com/svg/0/6/0/199060.svg,,01:40.4,1m 38.09s (slow by 3.49s),rac_11691589
,4/27/2025,Longchamp (FR),,Flat,9917.36,33057.85,10f,Good To Soft,8 st 11 lb,3,9,"Aventure (IRE), Mme Jourdain (IRE), Euboa (FR), Grand Stars (IRE), Waldora (FR), Galaxie Vega (IRE), Zuna (FR), Le Combat Continue (FR), Rose Jaipur (FR)",3.25,Aventure 8 st 11 lb,Mme Jourdain 8 st 11 lb,2.5,8 st 11 lb,1.6,11,7,1,5,Mickael Barzalona,M Munch,–,104,48,https://www.rp-assets.com/svg/0/6/0/199060.svg,Prominent on inner - ridden 1 1/2f out - unable to quicken - kept on same pace,02:06.7,2m 6.11s (slow by 2.91s),rac_11626264
,4/6/2025,Longchamp (FR),,Flat,7933.88,19834.71,10.5f,Good,8 st 11 lb,2,9,"Zuna (FR), Euboa (FR), Le Combat Continue (FR), Waldora (FR), Rose Jaipur (FR), Mme Jourdain (IRE), Galaxie Vega (IRE), Weltbeste (GER), Sheema's Rose (FR)",0.5,Zuna 8 st 11 lb,Euboa 8 st 11 lb,0.5,8 st 11 lb,6.2,9.9,8,7,5,Theo Bachelot,M Munch,–,102,60,https://www.rp-assets.com/svg/0/6/0/199060.svg,,02:12.0,2m 11.95s (slow by 1.95s),rac_11600732
Velikaya,9/19/2025,Saint-Cloud (FR),,Flat,9917.36,9917.36,10f,Good To Soft,9 st 6 lb,1,13,"Velikaya (IRE), Ferdinand Premier (FR), Le Roi Leon (FR), Maple Taffy (FR), Kawaalot (IRE), Neuschwanstein (FR), Pontos (FR), Bella Memoria (FR), Beetlejuice (FR), Another Story (FR), Quiet Sea (FR), King Of Eylau (GB), Kalinago (FR)",0,Velikaya 9 st 6 lb,Ferdinand Premier 9 st 4 lb,4.5,9 st 6 lb,3.6,3.6,2,13,3,Mickael Barzalona,F-H Graffard,–,–,64,https://www.rp-assets.com/svg/2/9/0/358092.svg,,02:07.8,2m 7.77s (slow by 4.27s),rac_11752988
,5/15/2025,Longchamp (FR),,Flat,4462.81,11157.02,10f,Good To Soft,9 st 2 lb,2,7,"Majolique (FR), Velikaya (IRE), Mia Modena (FR), Hosaka (JPN), La Baneza (IRE), Rigel (FR), Spangled Star (GB)",0.2,Majolique 9 st 2 lb,Velikaya 9 st 2 lb,0.2,9 st 2 lb,39,1.9,1,4,3,Mickael Barzalona,F-H Graffard,–,70,38,https://www.rp-assets.com/svg/2/9/0/358092.svg,,02:11.2,2m 11.19s (slow by 7.99s),rac_11644295
Dune,8/29/2025,La Teste De Buch (FR),,Flat,,20785.12,9.5f,Very Soft,9 st 0 lb,6,10,"Miss Of Change (FR), Place Fontenoy (FR), Ilda Rosa (GB), Iron Bird (GB), Darkava (FR), Dune (FR), Ecology (IRE), Pyramide (FR), She's A Tease (IRE), Al Dhaby (FR)",4.5,Miss Of Change 9 st 0 lb,Place Fontenoy 9 st 0 lb,0.5,9 st 0 lb,33,9.5,2,9,3,Mickael Barzalona,F-H Graffard,–,97,–,https://www.rp-assets.com/svg/1/8/1/334181.svg,,02:01.3,2m 0.41s,rac_11735139
,8/31/2024,Craon (FR),,Flat,5217.39,26086.96,8f,Very Soft,8 st 13 lb,4,7,"Lambourn (IRE), Place Fontenoy (FR), Mimos (FR), Dune (FR), Hemevez (FR), Out Of Africa (FR), Rue Du Dome (FR)",3.5,Lambourn 9 st 2 lb,Place Fontenoy 8 st 13 lb,0.75,9 st 2 lb,1.9,4.1,3,7,2,Maxime Guyon,F-H Graffard,–,78,–,https://www.rp-assets.com/svg/1/8/1/334181.svg,,01:44.4,1m 43.66s,rac_11388195
