Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/3/2025,Hexham,Class 4,Hurdle,1128.6,4901.4,16f,Good,10 st 12 lb,3,9,"Matchless (IRE), Jubilee Gold (IRE), Kopa Kilana (IRE), Allbetsoff (IRE), Sonning (IRE), Foxey (GB), Baron De Midleton (IRE), Brave Bairn (FR), Mr Globalist (IRE)",4,Matchless 11 st 6 lb,Jubilee Gold 10 st 10 lb,1.75,11 st 6 lb,4.33,10,6,,8,Charlie Price,Maurice Barnes,91,93,88,https://www.rp-assets.com/svg/1/7/5/30571.svg,Towards rear - steady headway 3 out - led narrowly 2 out - headed before last - no extra and lost second final 110yds - weakened towards finish (vet said gelding had been struck into on his left-fore)(op 17/2 tchd 10/1),04:17.2,4m 16.39s (slow by 24.39s),rac_11593101
Knightsbridge,10/13/2025,Hereford,Class 5,Hurdle,747.23,3247.81,25.5f,Good,11 st 7 lb,3,8,"Flash In The Pan (IRE), Jager Time (IRE), Knightsbridge (FR), Blue In The West (IRE), Getaway With You (GB), Tracking Treasure (IRE), Jungle Wood (FR), Sure To Please (GB)",3,Flash In The Pan 11 st 5 lb,Jager Time 11 st 2 lb,0.5,11 st 5 lb,51,26,4,,5,Jonjo O'Neill Jr,Jonjo & A J O'Neill,90,88,84,https://www.rp-assets.com/svg/1/1/2/360211.svg,Held up in rear - headway 10th - briefly disputed lead home turn - no extra run-in(op 16/1),06:17.6,6m 17.00s (slow by 13.00s),rac_11744447
,8/20/2025,Worcester,Class 4,Hurdle,,4193.42,20f,Good,11 st 0 lb,7,8,"Service Minimum (FR), Old Bridge (FR), Tamarind Bay (IRE), High Fibre (IRE), Mini Mario (GB), Straightnupsoldier (IRE), Knightsbridge (FR), Royal Mark (FR)",46.25,Service Minimum 11 st 0 lb,Old Bridge 10 st 10 lb,0.75,11 st 0 lb,3.75,101,3,,5,Kevin Brogan,Jonjo & A J O'Neill,–,60,1,https://www.rp-assets.com/svg/1/1/2/360211.svg,Towards rear - headway before 5th - in touch with leaders before 3 out - weakened from 2 out(tchd 66/1),05:10.2,5m 1.00s (slow by 24.00s),rac_11700520
,7/19/2025,Market Rasen,Class 3,Hurdle,,8985.9,20.5f,Good,11 st 2 lb,6,6,"Laravie (IRE), Intosomethinggood (GB), Mohawk Chief (USA), Isle Of Sark (USA), Out On Her Own (GB), Knightsbridge (FR)",78,Laravie 11 st 5 lb,Intosomethinggood 11 st 7 lb,1.75,11 st 5 lb,1.44,101,6,,5,Kevin Brogan,Jonjo & A J O'Neill,–,45,4,https://www.rp-assets.com/svg/1/1/2/360211.svg,Prominent - slow jump 1st - mistake 4th - weakened 3 out - tailed off(op 50/1),05:30.3,5m 14.67s (slow by 17.67s),rac_11679395
,5/17/2025,Uttoxeter,Class 4,Hurdle,483.56,4193.42,20f,Good,11 st 3 lb,4,4,"Walk On High (GB), Ilestdancingspirit (FR), At Mangan Bridge (IRE), Knightsbridge (FR)",16,Walk On High 11 st 10 lb,Ilestdancingspirit 11 st 3 lb,2.5,11 st 10 lb,1.36,15,5,,5,Kevin Brogan,Jonjo & A J O'Neill,–,91,–,https://www.rp-assets.com/svg/2/9/3/85392.svg,Prominent - not fluent 1st - outpaced after 3 out - weakened approaching last(op 11/1 tchd 9/1),05:13.1,5m 9.87s (slow by 31.87s),rac_11609104
Bennettshill,10/15/2025,Worcester,Class 5,Chase,,3247.81,16.5f,Good,10 st 13 lb,8,13,"Dunstall Rambler (IRE), Dexter (FR), Rocks Up Late (IRE), Gore Point (GB), Superstylin (IRE), Little Pi (FR), Hobie (FR), Bennettshill (IRE), Annie Don (IRE), Getaway Jewel (IRE), Saint Cyr De Pail (FR), Alioski (GB), Whispering Royal (IRE)",58.25,Dunstall Rambler 12 st 0 lb,Dexter 11 st 11 lb,18,12 st 0 lb,17,41,10,,8,Bryan Carver,Henry Oliver,85,55,12,https://www.rp-assets.com/svg/b/6/4/254846b.svg,Towards rear throughout(op 50/1),04:21.1,4m 9.43s (slow by 17.43s),rac_11744733
,9/11/2025,Uttoxeter,Class 5,Chase,,3247.81,16f,Good,11 st 4 lb,7,8,"Belle Montrose (IRE), Cawthorne Cracker (IRE), Getaway Jewel (IRE), Dexter (FR), En Avant (FR), Fillyfudge (GB), Bennettshill (IRE), Impression Chic (FR)",65,Belle Montrose 10 st 5 lb,Cawthorne Cracker 10 st 11 lb,0.3,10 st 5 lb,4,26,5,,8,Bryan Carver,Henry Oliver,90,39,1,https://www.rp-assets.com/svg/b/6/4/254846b.svg,Always behind - tailed off(op 20/1),04:12.5,3m 59.50s (slow by 11.50s),rac_11721879
,8/16/2025,Market Rasen,Class 5,Hurdle,,3696.7,18.5f,Good,11 st 4 lb,12,12,"Sixty Plus (IRE), No Guarantee (GB), Play Pretend (IRE), Zuul (GB), Platenium (FR), Bannister (FR), Tankardstown Diva (IRE), Matoury (GB), Game Beaaa (IRE), Lord Warburton (IRE), Jo's Rainbow (IRE), Bennettshill (IRE)",84.75,Sixty Plus 12 st 0 lb,No Guarantee 9 st 11 lb,4,12 st 0 lb,3.5,15,6,,8,David Noonan,Henry Oliver,93,18,–,https://www.rp-assets.com/svg/b/6/4/254846b.svg,Raced in second - not fluent 4th - weakened last (usual 3 out) - tailed off(op 18/1),04:55.6,4m 38.65s (slow by 12.65s),rac_11700299
,11/27/2024,Market Rasen,Class 4,Hurdle,1630.85,3539.9,16.5f,Soft,11 st 0 lb,2,6,"Tripoli Flyer (IRE), Bennettshill (IRE), Elusive Shine (IRE), Catchim (IRE), Milan Milos (IRE), Elite Etoile (GB)",29,Tripoli Flyer 11 st 0 lb,Bennettshill 11 st 0 lb,29,11 st 0 lb,1.07,26,2,,7,Bryan Carver,Henry Oliver,–,88,83,https://www.rp-assets.com/svg/b/6/4/254846b.svg,Raced in second - lost position when not fluent 3 out - soon outpaced - went modest second last - no match for winner(op 28/1),04:26.2,4m 19.00s (slow by 23.50s),rac_11442587
,11/15/2024,Southwell,Class 4,Hurdle,1931.93,4193.42,16f,Good,11 st 4 lb,2,4,"Dance And Glance (GB), Bennettshill (IRE), Classical Sting (GB), Dunstall Angel (IRE)",16,Dance And Glance 11 st 4 lb,Bennettshill 11 st 4 lb,16,11 st 4 lb,1.15,7.5,1,,7,David Noonan,Henry Oliver,–,81,43,https://www.rp-assets.com/svg/b/6/4/254846b.svg,Led narrowly - headed and prominent after 2nd - outpaced before 2 out - went remote second towards finish - no match for winner(op 10/1),03:56.1,3m 52.94s (slow by 7.94s),rac_11427637
,10/29/2024,Bangor-on-Dee,Class 3,Hurdle,,6337.2,16.5f,Soft,11 st 0 lb,PU,14,"Navajo Indy (GB), Gamesters Guy (GB), Atlantic Lad (GB), Not Now Nathaniel (GB), Let's Sail Away (GB), Malfoy Manor (GB), Brockarno (GB), Fond Farewell (IRE), Land Of Moon (FR), Maxiboy Dagrostis (FR), Rockvale (IRE), Bennettshill (IRE), Walk In The Valley (IRE), Bestgetgoing (IRE)",-,Navajo Indy 11 st 3 lb,Gamesters Guy 11 st 0 lb,0.1,11 st 3 lb,3.25,19,3,,7,Kielan Woods,Henry Oliver,–,–,–,https://www.rp-assets.com/svg/b/6/4/254846b.svg,Always behind - tailed off when pulled up before 2 out(op 33/1),-,4m 18.09s (slow by 30.09s),rac_11410659
Wistmans Prince,6/3/2025,Southwell,Class 4,Hurdle,,4193.42,20.5f,Good,11 st 4 lb,5,10,"Don Virginia (FR), Delgany Bobby Blue (GB), Maggies Boy (IRE), Built By Rossies (IRE), Wistmans Prince (GB), Itaintmebabe (IRE), Tchoupinminzac (FR), Idamix (FR), Chief O'Hara (IRE), Dartmouth Star (GB)",44,Don Virginia 11 st 4 lb,Delgany Bobby Blue 11 st 4 lb,13,11 st 4 lb,5,151,8,,5,Richard Patrick,Kerry Lee,–,70,39,https://www.rp-assets.com/svg/5/0/6/343605.svg,Midfield - weakened before 2 out(op 200/1 and tchd 250/1),05:15.8,5m 7.00s (slow by 12.00s),rac_11638224
,3/29/2025,Uttoxeter,Class 4,Hurdle,,4193.42,23.5f,Good,11 st 10 lb,6,6,"Stone's Throw (GB), Barry Fife (IRE), Doctor Kildare (FR), La Higuera (IRE), Edna E Mode (IRE), Wistmans Prince (GB)",37.25,Stone's Throw 11 st 10 lb,Barry Fife 11 st 10 lb,2.75,11 st 10 lb,6,126,5,,5,Richard Patrick,Kerry Lee,–,72,45,https://www.rp-assets.com/svg/5/0/6/343605.svg,In touch with leaders - dropped to last before 5th - not fluent 7th - struggling after 4 out - rallying when not fluent 2 out - soon weakened(op 150/1 tchd 100/1),06:09.4,6m 2.00s (slow by 28.00s),rac_11562109
,2/4/2025,Taunton,Class 4,Hurdle,,4955.32,19f,Soft,11 st 2 lb,PU,10,"Go West (IRE), Not So Woolly (GB), Super Saint (FR), The Magus (IRE), Fortunate Fella (IRE), Jaipaletemps (FR), Dino Magic (FR), Cornish Comedy (GB), Hector's Hope (GB), Wistmans Prince (GB)",-,Go West 11 st 9 lb,Not So Woolly 11 st 2 lb,5.5,11 st 9 lb,2.62,151,12,,5,Richard Patrick,Kerry Lee,–,–,–,https://www.rp-assets.com/svg/5/0/6/343605.svg,Midfield - stumbled badly and dropped to rear 1st - mistake 4th - struggling 6th - tailed off when pulled up after 3 out(tchd 200/1),-,4m 57.15s (slow by 32.15s),rac_11509186
,4/24/2024,Ludlow,Class 4,NH Flat,,3267.6,16f,Good,10 st 9 lb,13,16,"Hell Hound (IRE), Big Ginge (IRE), Disco Davis (FR), Little Dipper (GB), Shady Wadey (FR), Don Rafael (IRE), Billy Butcher (IRE), Fidendum (GB), Country Park (IRE), Celtic Sea (IRE), The Happy Chapati (IRE), Brockarno (GB), Wistmans Prince (GB), Milan Milos (IRE), Six Foot Lap (IRE), Tican (GB)",24.25,Hell Hound 11 st 3 lb,Big Ginge 10 st 2 lb,0.3,11 st 3 lb,26,17,16,,4,Connor Brace,Fergal O'Brien,–,64,34,https://www.rp-assets.com/svg/5/0/6/343605.svg,Midfield - weakened 3f out(op 14/1 tchd 12/1),03:46.4,3m 41.52s (slow by 13.52s),rac_11235471
Gallic Melody,10/7/2025,Huntingdon,Class 5,NH Flat,,2178.4,16f,Good,11 st 2 lb,7,10,"Bankatary (FR), Crack Ops (GB), Princess Of Ballea (IRE), Paxton Gold (GB), Equity Release (GB), Fridaysman (GB), Gallic Melody (IRE), Ahellofaman (IRE), Miss Veronika (GB), Miss Helena (IRE)",14,Bankatary 11 st 2 lb,Crack Ops 11 st 2 lb,1.75,11 st 2 lb,2.38,5.5,6,,3,James Davies,Noel Williams,–,77,–,https://www.rp-assets.com/svg/7/3/1/328137.svg,In touch with leaders - weakened over 3f out(op 13/2 tchd 4/1),03:50.3,3m 47.55s (slow by 14.55s),rac_11743797
Gris Majeur,10/8/2025,Ludlow,Class 4,Chase,5281,5281,20f,Good To Firm,11 st 7 lb,1,4,"Gris Majeur (FR), Redbridge Rambler (IRE), Whizz Kid (GER), Chestnut Pete (GB)",0,Gris Majeur 11 st 7 lb,Redbridge Rambler 11 st 2 lb,9,11 st 7 lb,4,4,2,,8,Ben Jones,Sheila Lewis,107,114,97,https://www.rp-assets.com/svg/1/6/7/61761.svg,Held up in last - hit 9th - went third 12th - not fluent 5 out - led 3 out - pushed along 2 out - clear last - comfortably(op 10/3 tchd 11/4 and tchd 4/1),04:56.0,4m 56.00s (slow by 4.00s),rac_11743823
,4/10/2025,Hereford,Class 4,Chase,2162.7,4700.09,21f,Good,11 st 2 lb,2,3,"The Gypsy Davey (IRE), Gris Majeur (FR), Everyonesgame (IRE)",0.3,The Gypsy Davey 11 st 6 lb,Gris Majeur 11 st 2 lb,0.3,11 st 6 lb,3.5,5.5,3,,8,Jonathan Burke,Sheila Lewis,105,110,62,https://www.rp-assets.com/svg/1/6/7/61761.svg,Raced in third - mistake 7th - challenging when hampered on turn just after 2 out - went second and 2 lengths down last - ran on and just held,05:13.0,5m 12.98s (slow by 7.98s),rac_11576006
,3/8/2025,Hereford,Class 4,Chase,,4767.5,25f,Good,11 st 5 lb,PU,5,"Yes Day (IRE), House Of Stories (IRE), Langley Hundred (IRE), Micro Millions (IRE), Gris Majeur (FR)",-,Yes Day 12 st 0 lb,House Of Stories 11 st 1 lb,7,12 st 0 lb,2.38,4,4,,8,Harry Kimber,Sheila Lewis,107,–,–,https://www.rp-assets.com/svg/1/6/7/61761.svg,Prominent - led 3rd - joined 5th - lost position 7th - dropped to last after 11th - bad mistake 13th - mistake and lost touch 3 out - pulled up 2 out(op 13/2 tchd 7/1),-,6m 32.75s (slow by 19.75s),rac_11535056
,2/23/2025,Hereford,Class 4,Chase,,4767.5,19f,Good To Soft,11 st 12 lb,PU,6,"Zestful Hope (FR), Intimate (FR), Jaipaletemps (FR), Greenrock Abbey (IRE), Golden Whisky (IRE), Gris Majeur (FR)",-,Zestful Hope 11 st 8 lb,Intimate 12 st 2 lb,1,11 st 8 lb,2.88,3.25,4,,8,Sean Bowen,Sheila Lewis,108,–,–,https://www.rp-assets.com/svg/1/6/7/61761.svg,Led - headed 3rd - lost position 7th - lost touch 9th - pulled up 2 out (jockey said gelding never travelled)(op 5/2 tchd 11/4),-,4m 57.80s (slow by 24.80s),rac_11522160
,2/6/2025,Ffos Las,Class 4,Chase,2230.12,4767.5,19.5f,Heavy,11 st 1 lb,2,8,"Alcedo (IRE), Gris Majeur (FR), Rivers Corner (GB), A Moments Madness (IRE), Tilly Toughnut (GB), Galassian (GB), Mumbles (IRE), Micro Millions (IRE)",0.3,Alcedo 12 st 0 lb,Gris Majeur 11 st 1 lb,0.3,12 st 0 lb,6,29,5,,8,Harry Kimber,Sheila Lewis,105,109,99,https://www.rp-assets.com/svg/1/6/7/61761.svg,Midfield - headway before 2nd - led before 3rd - not fluent 3 out - reduced lead approaching last - headed towards finish - just held(op 25/1),05:25.3,5m 25.19s (slow by 48.19s),rac_11509485
,1/8/2025,Taunton,Class 4,Chase,,7023.73,16f,Soft,12 st 0 lb,7,7,"Torneo (FR), It's Easy (FR), Largy Force (IRE), Any Biscuits (IRE), Commanding View (IRE), Fox Wallace (IRE), Gris Majeur (FR)",54.5,Torneo 11 st 13 lb,It's Easy 11 st 7 lb,1.25,11 st 13 lb,3,15,1,,8,Sean Bowen,Sheila Lewis,108,59,34,https://www.rp-assets.com/svg/1/6/7/61761.svg,In touch with leaders - lost ground before 3rd - slow jump 6th - soon struggling - tailed off(tchd 12/1 and tchd 16/1),04:27.2,4m 13.60s (slow by 16.60s),rac_11484434
The Long Point,3/18/2025,Exeter,Class 4,Hurdle,333.3,5809.1,21.5f,Good,11 st 10 lb,5,6,"Night Duty (IRE), Teorie (IRE), Striking A Pose (IRE), Iris Des Issards (FR), The Long Point (IRE), Asian Spice (GB)",35.25,Night Duty 11 st 8 lb,Teorie 11 st 3 lb,0.2,11 st 8 lb,6,2.88,3,,6,Harry Cobden,Emma Lavelle,110,80,71,https://www.rp-assets.com/svg/6/9/3/343396.svg,Unruly beforehand - prominent - not fluent 8th - outpaced when drifted right and bumped rival before 3 out - weakened quickly 2 out (trainer's rep had no explanation for the poor form shown)(op 11/10),05:24.0,5m 16.97s (slow by 14.97s),rac_11547692
,2/7/2025,Kempton,Class 4,Hurdle,2430,5281,21f,Good To Soft,11 st 11 lb,2,13,"Star Of Affinity (IRE), The Long Point (IRE), Bredon Hill (IRE), Holokea (IRE), Thunderclap (IRE), Sirekoff (IRE), Sun Joy (FR), Storm Dennis (IRE), Hawk Stone (IRE), Blairgowrie (IRE), Rathmacknee (IRE), Gladiatus (FR), Touquet (FR)",5.5,Star Of Affinity 11 st 7 lb,The Long Point 11 st 11 lb,5.5,11 st 7 lb,4,5.5,6,,6,Harry Cobden,Emma Lavelle,107,108,65,https://www.rp-assets.com/svg/6/9/3/343396.svg,Led - pressed leader when headed 5th - pressed winner before 2 out - kept on run-in(op 10/3),05:37.9,5m 36.71s (slow by 40.71s),rac_11509758
,12/11/2024,Hereford,Class 4,Hurdle,483.56,4193.42,19.5f,Good To Soft,11 st 0 lb,4,9,"Sayva (IRE), Pigeon House (IRE), I've Madeupmymind (GB), The Long Point (IRE), Fortunate Fella (IRE), Wild Nephin (GB), The Grey Man (GB), Ocean Walz (FR), Beragon (GB)",11.5,Sayva 11 st 7 lb,Pigeon House 11 st 12 lb,2,11 st 7 lb,4.5,7.5,8,,5,Jack Tudor,Emma Lavelle,–,99,80,https://www.rp-assets.com/svg/6/9/3/343396.svg,Raced wide - prominent - outpaced 2 out - lost position approaching last - weakened run-in(op 11/1),04:54.5,4m 51.98s (slow by 16.98s),rac_11457147
,11/5/2024,Warwick,Class 4,Hurdle,408.2,3539.9,19f,Good,11 st 0 lb,4,7,"Bredon Hill (IRE), Asian Star (IRE), Red Panda (GB), The Long Point (IRE), Earcomessue (GB), Tony's Tipple (IRE), Lord Of The Glance (GB)",13,Bredon Hill 10 st 6 lb,Asian Star 11 st 0 lb,3,10 st 6 lb,13,3.25,3,,5,Tom Bellamy,Emma Lavelle,–,93,58,https://www.rp-assets.com/svg/6/9/3/343396.svg,In touch with leaders - headway after 3 out - weakened from 2 out(op 5/2 tchd 11/4),04:39.6,4m 36.97s (slow by 7.97s),rac_11425713
,5/9/2024,Huntingdon,Class 5,NH Flat,2178.4,2178.4,16f,Good,11 st 4 lb,1,8,"The Long Point (IRE), My Boy Aaron (IRE), John Barbour (GB), Octo Gane (FR), Midnight Sting (GB), Kilos Kelos (IRE), Dawn Parade (IRE), Berliath (GB)",0,The Long Point 11 st 4 lb,My Boy Aaron 10 st 12 lb,4.75,11 st 4 lb,4,4,4,,5,Tom Bellamy,Emma Lavelle,–,100,94,https://www.rp-assets.com/svg/6/9/3/343396.svg,Prominent - chased clear leader after 6f - led 2f out - went clear 1f out - comfortably(op 4/1 tchd 9/2),03:40.4,3m 40.40s (slow by 7.40s),rac_11250473
Copshill Lad,4/19/2025,Newton Abbot,Class 4,Hurdle,303,5281,26.5f,Heavy,11 st 0 lb,5,8,"Moonset (FR), Coconut Twist (IRE), Christopher Wood (IRE), Striking A Pose (IRE), Copshill Lad (IRE), Barricane (GB), Kruger Park (FR), Rickety Bridge (FR)",16.75,Moonset 11 st 7 lb,Coconut Twist 10 st 10 lb,0.75,11 st 7 lb,4,6,8,,7,Alice Stevens,Harry Derham,108,93,70,https://www.rp-assets.com/svg/7/8/5/157587.svg,Prominent - lost position after 8th - struggling 4 out - weakened after 3 out(op 11/2),07:07.1,7m 2.89s (slow by 50.89s),rac_11577761
,3/29/2025,Uttoxeter,Class 4,Hurdle,935.55,4066.37,23.5f,Good,11 st 3 lb,3,12,"Mahland (IRE), Kaituna River (IRE), Copshill Lad (IRE), It's Maisy (IRE), Paddy O'Mahler (IRE), Double Click (IRE), Party Business (IRE), Juan Bermudez (GB), Getaway Drumlee (IRE), Clondaw Royale (IRE), Bertie B (GB), Risk d'Argent (FR)",4.5,Mahland 12 st 0 lb,Kaituna River 11 st 6 lb,3,12 st 0 lb,15,8.5,10,,7,Paul O'Brien,Harry Derham,108,108,78,https://www.rp-assets.com/svg/7/8/5/157587.svg,Prominent - in touch with leaders before 5th - headway and went third before 2 out - stayed on,06:00.4,5m 59.45s (slow by 25.45s),rac_11562096
,2/15/2025,Wincanton,Class 4,Hurdle,257.55,4488.85,24.5f,Soft,12 st 0 lb,5,9,"Badbury Rings (GB), Briefly (GB), Patanita (IRE), Thruthelookinglass (GB), Copshill Lad (IRE), Can't Say (GB), Talkingtothemoon (GB), Time In The Sun (IRE), Western Harmony (IRE)",18.75,Badbury Rings 11 st 6 lb,Briefly 10 st 12 lb,0.5,11 st 6 lb,2.88,8,1,,7,Paul O'Brien,Harry Derham,109,97,34,https://www.rp-assets.com/svg/7/8/5/157587.svg,Travelled strongly - prominent - hit 4 out - outpaced before 2 out - soon weakened(op 9/2),06:56.6,6m 51.90s (slow by 59.90s),rac_11520756
,1/24/2025,Doncaster,Class 4,Hurdle,303,5281,24.5f,Good To Soft,11 st 11 lb,5,17,"Blue Hop (IRE), Rialannah (IRE), Golden Cosmos (IRE), Spitalfield (IRE), Copshill Lad (IRE), Burrows Hall (FR), Aquila Sky (IRE), Horsesomeharry (GB), One Eye On Vegas (GB), Punxsutawney Phil (IRE), Fierce Warrior (IRE), Jack Sprat (IRE), Mattie Ross (GB), Best Life (IRE), Ah Whisht (IRE), Tide Times (IRE), Gandhi Maker (FR)",7,Blue Hop 11 st 9 lb,Rialannah 11 st 8 lb,3.75,11 st 9 lb,12,6.5,4,,7,Paul O'Brien,Harry Derham,109,106,91,https://www.rp-assets.com/svg/b/7/8/157587b.svg,Pressed leader - shaken up over 3f out - ridden and weakened inside final furlong(op 9/1 tchd 10/1),06:10.1,6m 8.50s (slow by 22.50s),rac_11497395
,11/23/2024,Ascot,Class 4,Hurdle,474.2,8264.76,24.5f,Good,11 st 8 lb,5,9,"Jalisco Star (IRE), Thank You Ma'am (GB), Ri Na Cuirte (IRE), The Bold Thady (IRE), Copshill Lad (IRE), Rubies Or Gold (IRE), King Of The Lake (GB), Spring Gale (GB), Best Life (IRE)",6,Jalisco Star 10 st 10 lb,Thank You Ma'am 11 st 8 lb,1.25,10 st 10 lb,23,3.75,3,,6,Paul O'Brien,Harry Derham,109,109,85,https://www.rp-assets.com/svg/7/8/5/157587.svg,In touch with leaders - no extra after 2 out(op 4/1),06:14.8,6m 13.55s (slow by 18.55s),rac_11441742
,10/7/2024,Stratford,Class 4,Hurdle,4832.11,4832.11,22f,Soft,12 st 0 lb,1,10,"Copshill Lad (IRE), Rebel Intentions (IRE), Flashy Boy (IRE), Eurkash (FR), Current Mood (GB), Upthereforthinking (IRE), Razzo Italiano (IRE), Only Fools (IRE), Mackie Dee (IRE), Jackeline (GB)",0,Copshill Lad 12 st 0 lb,Rebel Intentions 11 st 5 lb,0.3,12 st 0 lb,3,3,2,,6,Alice Stevens,Harry Derham,105,107,104,https://www.rp-assets.com/svg/7/8/5/157587.svg,In touch with leaders - went fourth before 3 out - outpaced before 2 out - headway approaching last - led narrowly run-in - kept on well towards finish(op 15/8 tchd 9/4),05:27.3,5m 27.27s (slow by 19.27s),rac_11395280
D'Jo Dela Barriere,10/23/2025,Ludlow,Class 3,Chase,13389,13389,24f,Good,10 st 6 lb,1,3,"D'Jo Dela Barriere (FR), Histrionic (IRE), Pike Road (GB)",0,D'Jo Dela Barriere 10 st 6 lb,Histrionic 11 st 9 lb,-,10 st 6 lb,3.75,3.75,4,,6,Conor Ring,Evan Williams,104,107,47,https://www.rp-assets.com/svg/5/2/1/350125.svg,Raced in third - hampered by faller and left in second 6th - pushed along and 3 lengths down when left alone 3 out,06:22.8,6m 22.84s (slow by 29.84s),rac_11756589
,10/16/2025,Ffos Las,Class 4,Hurdle,4066.37,4066.37,24f,Good,11 st 1 lb,1,6,"D'Jo Dela Barriere (FR), Isle Of Sark (USA), Weaver's Answer (GB), Wolfspear (IRE), Chillhi (IRE), Balkardy (FR)",0,D'Jo Dela Barriere 11 st 1 lb,Isle Of Sark 11 st 13 lb,1,11 st 1 lb,9.5,9.5,5,,6,Miss Eleanor Williams,Evan Williams,104,106,60,https://www.rp-assets.com/svg/5/2/1/350125.svg,Pressed leader - led before 3 out - headed before last - rallied and led again inside final 110yds - kept on (trainer's rep had no explanation for the apparent improvement in form)(op 10/1),05:56.9,5m 56.91s (slow by 21.91s),rac_11744876
,9/19/2025,Newton Abbot,Class 3,Hurdle,454.5,7921.5,21.5f,Good To Soft,10 st 1 lb,5,5,"Prince Zaltar (FR), Onemorefortheroad (GB), Chillhi (IRE), Mohawk Chief (USA), D'Jo Dela Barriere (FR)",25,Prince Zaltar 11 st 3 lb,Onemorefortheroad 12 st 0 lb,2.5,11 st 3 lb,3.5,9.5,5,,6,Miss Eleanor Williams,Evan Williams,105,86,56,https://www.rp-assets.com/svg/5/2/1/350125.svg,Raced in last - weakened before 2 out(op 13/2 tchd 6/1),05:44.0,5m 38.40s (slow by 41.40s),rac_11722165
,8/29/2025,Fontwell,Class 4,Hurdle,233.31,4066.37,21.5f,Good To Soft,11 st 2 lb,5,7,"Gold Link (FR), Lightning Maqueen (GB), Robber's Bridge (IRE), Janworth (GB), D'Jo Dela Barriere (FR), Party Business (IRE), Western Clouds (GB)",11,Gold Link 11 st 5 lb,Lightning Maqueen 10 st 9 lb,0.75,11 st 5 lb,3.75,10,3,,6,Miss Eleanor Williams,Evan Williams,106,98,72,https://www.rp-assets.com/svg/5/2/1/350125.svg,In touch with leaders - outpaced before 2 out - hung left and weakened approaching last(op 15/2),05:23.3,5m 20.83s (slow by 7.83s),rac_11710023
,7/19/2025,Market Rasen,Class 3,Hurdle,636.3,11090.1,20.5f,Good,10 st 2 lb,5,8,"Broughshane (IRE), Maghlaak (GB), Ballygeary (IRE), Mostly Sunny (IRE), D'Jo Dela Barriere (FR), Benvoy (IRE), Porter In The Park (IRE), Deploy To Spy (GB)",15.5,Broughshane 11 st 2 lb,Maghlaak 11 st 0 lb,0.3,11 st 2 lb,2.88,15,8,,6,Miss Eleanor Williams,Evan Williams,108,99,79,https://www.rp-assets.com/svg/5/2/1/350125.svg,Didn't jump with fluency - in rear - pushed along after 5th - rallied and some headway before 2 out - weakened before last (jockey said gelding was never travelling)(tchd 16/1),05:14.1,5m 11.01s (slow by 14.01s),rac_11679369
,6/5/2025,Ffos Las,Class 4,Hurdle,233.31,4066.37,20f,Good To Soft,10 st 10 lb,5,6,"Balkardy (FR), Twist Of Fatecatch (FR), New Found Fame (IRE), Mohawk Chief (USA), D'Jo Dela Barriere (FR), Land Afar (IRE)",6,Balkardy 11 st 2 lb,Twist Of Fatecatch 11 st 4 lb,0.75,11 st 2 lb,15,6.5,4,,6,Miss Eleanor Williams,Evan Williams,109,103,51,https://www.rp-assets.com/svg/5/2/1/350125.svg,In rear - lost touch 3 out - ran on run-in(tchd 5/1),05:00.6,4m 59.30s (slow by 22.30s),rac_11638445
