Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,3/8/2024,Meydan (UAE),,Flat,,24358.97,6f,Good,8 st 10 lb,10,16,"Vespasian (IRE), Faattik (GB), Al Arbed (IRE), Kal Barg (USA), Zoulu Chief (GB), Fast-Uno (BRZ), Noor Bano (IRE), Zawaaya (GB), Batwan (FR), Chandigah (IRE), Koy Koy (GB), Tanmawwy (IRE), Lajooje (GB), Ventura Rebel (GB), Moojdee (IRE), Mutamaasik (GB)",4.5,Vespasian 9 st 7 lb,Faattik (GB) 9 st 8 lb,1,9 st 7 lb,1.91,21,15,3,3,Sam Hitchcott,Doug Watson,91,86,55,https://www.rp-assets.com/svg/3/2/5/255523.svg,Midfield - every chance final 3f - one pace(op 18/1),01:10.2,1m 9.48s (slow by 0.38s),rac_11216179
,2/9/2024,Meydan (UAE),,Flat,2243.59,44871.79,6f,Good,9 st 0 lb,5,10,"Great Truth (GB), Frost At Dawn (USA), Starlust (GB), Salvuccio (GB), Chandigah (IRE), Rasas (USA), Seven Questions (IRE), Bombay Bazaar (GB), Myconian (IRE), Zoulu Chief (GB)",3,Great Truth (GB) 9 st 0 lb,Frost At Dawn 8 st 9 lb,0.2,9 st 0 lb,1.8,41,4,9,3,Pat Dobbs,Doug Watson,95,92,60,https://www.rp-assets.com/svg/3/2/5/255523.svg,Waited with - some headway 3f out - no extra final furlong(op 66/1),01:09.9,1m 9.44s (slow by 0.34s),rac_11188463
,1/19/2024,Meydan (UAE),,Flat,7051.28,21153.85,6f,Good,8 st 11 lb,2,16,"Al Arbed (IRE), Chandigah (IRE), Condor Pasa (ARG), Ghaaleb (NZ), Alajdl (FR), Awesome Spirit Gal (FR), State Event (GB), Arabic Song (IRE), Sadik (IRE), Special Cigar (GB), Home From Home (IRE), Dubawi Devil (IRE), Prima Summer (USA), Mijbil (GB), Smart System (USA), Ironside (IRE)",0.75,Al Arbed 9 st 11 lb,Chandigah 8 st 11 lb,0.75,9 st 11 lb,12,3.25,13,5,3,Sam Hitchcott,Doug Watson,99,80,60,https://www.rp-assets.com/svg/3/2/5/255523.svg,Tracked leaders - led going well 3f out - headed final 110yds(op 15/8),01:10.1,1m 9.94s (slow by 0.84s),rac_11167312
,10/6/2023,Dundalk (AW) (IRE),,Flat,475,0,5f,Standard,9 st 5 lb,6,10,"Pipsy (IRE), Alabama (IRE), Ashwiyaa (IRE), Rush Queen (IRE), Son Of Corballis (IRE), Chandigah (IRE), Brighter (FR), Buddy Batt (IRE), Bella Colombia (IRE), Nikki Swango (IRE)",7,Pipsy 9 st 0 lb,Alabama 9 st 5 lb,1.5,9 st 0 lb,4,5.5,5,1,2,Chris Hayes,D J Bunyan & G O'Leary,98,74,68,https://www.rp-assets.com/svg/1/8/6/331681.svg,In rear - some headway from 2f out - never dangerous(op 4/1),01:00.5,59.34s (slow by 0.94s),rac_11065652
,8/26/2023,Curragh (IRE),,Flat,4950,0,6f,Good,9 st 5 lb,3,10,"Letsbefrankaboutit (IRE), Mansa Musa (IRE), Chandigah (IRE), Mountain Bear (IRE), Do It With Style (IRE), Across Da Universe (IRE), Bella Colombia (IRE), Sturlasson (IRE), The Caribbean (IRE), G'Day Mate (GB)",1.75,Letsbefrankaboutit 9 st 5 lb,Mansa Musa 9 st 5 lb,0.5,9 st 5 lb,3,13,2,9,2,Colin Keane,D J Bunyan,–,97,86,https://www.rp-assets.com/svg/1/8/6/331681.svg,Soon prominent on near side of group - outpaced 2f out - kept on and went third inside final furlong - no match for first two(op 14/1),01:12.0,1m 11.70s (slow by 0.80s),rac_11027055
,8/12/2023,Curragh (IRE),,Flat,3800,0,6f,Good,9 st 7 lb,2,15,"Cherry Blossom (IRE), Chandigah (IRE), Four Blondes (IRE), What A Squeeze (IRE), Goal Exceeded (GB), Pansy Poe (IRE), Kendall Roy (GB), Amerigo Vespucci (IRE), Chicago Fireball (IRE), Bitcoin Profit (IRE), Call Me Culann (IRE), Mr Saturday (IRE), Rose Ellen (IRE), Lough Lannagh (IRE), Parry (GB)",5,Cherry Blossom 9 st 2 lb,Chandigah 9 st 7 lb,5,9 st 2 lb,1.62,7.5,3,15,2,Chris Hayes,D J Bunyan,–,87,67,https://www.rp-assets.com/svg/1/8/6/331681.svg,Prominent throughout - went second 2f out - clear with one other inside final furlong - no match for winner(tchd 11/2),01:13.4,1m 12.61s (slow by 1.71s),rac_11014276
,7/28/2023,Cork (IRE),,Flat,400,0,6f,Good,9 st 1 lb,5,16,"A Lilac Rolla (IRE), Nikki Swango (IRE), West Of Wichita (IRE), Miss Black Jack (GB), Chandigah (IRE), Buddy Batt (IRE), Her Ladyship (IRE), Answer Me Nay (IRE), Spicy Water (IRE), Altimara (IRE), Masonbrook Meadow (IRE), Bruce Lightning (IRE), Kendall Roy (GB), Wrestling Revenue (IRE), Retirement Package (IRE), Eastern Cape (IRE)",4.5,A Lilac Rolla 9 st 0 lb,Nikki Swango 9 st 0 lb,2,9 st 0 lb,8,5,4,4,2,Chris Hayes,D J Bunyan,–,72,53,https://www.rp-assets.com/svg/1/8/6/331681.svg,Prominent - joined leaders 3f out - briefly led under 2f out - ridden when headed inside final furlong - weakened towards finish(op 11/4),01:12.6,1m 11.87s (slow by 1.57s),rac_11002329
,6/30/2023,Curragh (IRE),,Flat,3800,0,6f,Good,9 st 7 lb,2,18,"Mountain Bear (IRE), Chandigah (IRE), My Mate Alfie (IRE), Kortez Bay (IRE), House Of Aviz (USA), Bright Stripes (IRE), Going Remote (IRE), Little Miss Peppi (IRE), The Bear Trap (IRE), Bennu (IRE), Martinelli (IRE), Hasshoffman (GB), Poppadom (IRE), Gloucester (IRE), Count Von Browne (IRE), Ciantov (IRE), Liberty Looming (IRE), Our Queen Bee (IRE)",1,Mountain Bear 9 st 7 lb,Chandigah 9 st 7 lb,1,9 st 7 lb,5,67,3,17,2,Chris Hayes,D J Bunyan,–,87,62,https://www.rp-assets.com/svg/1/8/6/331681.svg,Dwelt and bumped start - towards near side early - prominent - led overall 4f out - ridden over 1f out - headed 1f out - kept on(op 40/1 tchd 80/1),01:12.7,1m 12.54s (slow by 1.84s),rac_10979371
,6/7/2023,Curragh (IRE),,Flat,,0,7f,Good,9 st 5 lb,8,8,"Islandsinthestream (IRE), School Of Law (IRE), Portland (IRE), Chicago Fireball (IRE), Meriwether Lewis (USA), Glengarriff (IRE), Huxley (IRE), Chandigah (IRE)",8.5,Islandsinthestream 9 st 5 lb,School Of Law 9 st 5 lb,1,9 st 5 lb,10,29,2,4,2,Chris Hayes,D J Bunyan,–,62,53,https://www.rp-assets.com/svg/1/8/6/331681.svg,Led narrowly - pushed along under 2f out - headed inside final furlong - soon weakened(op 22/1),01:28.3,1m 26.86s (slow by 3.86s),rac_10956179
Juantorena,11/28/2025,Bahrain (BHR),,Flat,1276.6,6382.98,8f,Good,9 st 2 lb,3,7,"Byline (GB), Royal Scimitar (IRE), Juantorena (IRE), Pure Dreamer (GB), Merlin's Beard (GB), Mehmento (IRE), Rawyaan (GB)",1.75,Byline (GB) 9 st 5 lb,Royal Scimitar 9 st 5 lb,0.75,9 st 5 lb,,,3,4,4,Alberto Sanna,Fawzi Abdulla Nass,–,84,–,https://www.rp-assets.com/svg/1/5/2/361251.svg,,01:36.6,1m 36.26s,rac_11821290
,2/21/2025,Bahrain (BHR),,Flat,1344.68,6719.15,7f,Good To Firm,9 st 0 lb,3,10,"Army Ethos (GB), City House (IRE), Juantorena (IRE), Royal Scimitar (IRE), Spangled Mac (IRE), Bussento (GB), Pure Dreamer (GB), Modmin (IRE), Salvuccio (GB), Salamanca Lad (IRE)",1,Army Ethos (GB) 9 st 0 lb,City House 9 st 0 lb,0.5,9 st 0 lb,,,5,4,4,David Egan,Fawzi Abdulla Nass,–,98,–,https://www.rp-assets.com/svg/1/6/8/260861.svg,,01:22.7,1m 22.50s,rac_11557286
,1/31/2025,Bahrain (BHR),,Flat,2240.43,6719.15,8f,Good,9 st 7 lb,2,11,"The Parent (GB), Juantorena (IRE), Mehmento (IRE), Salvuccio (GB), Gumais (IRE), Salamanca Lad (IRE), Royal Scimitar (IRE), Chimgan (IRE), Mr Irrelevant (IRE), Bussento (GB), Watch My Tracer (IRE)",0.5,The Parent (GB) 9 st 1 lb,Juantorena 9 st 7 lb,0.5,9 st 1 lb,,,5,8,4,Stephane Ladjadj,Fawzi Abdulla Nass,–,88,–,https://www.rp-assets.com/svg/1/6/8/260861.svg,,01:34.8,1m 34.76s,rac_11538878
,1/24/2025,Bahrain (BHR),,Flat,3829.79,3829.79,8f,Good To Firm,9 st 8 lb,1,14,"Juantorena (IRE), Salamanca Lad (IRE), Chimgan (IRE), Notions (IRE), Modmin (IRE), Winforglory (IRE), Vegas Jack (GB), Mr Irrelevant (IRE), Magic Memories (IRE), London Look (IRE), The Parent (GB), Monty Bay (GB), Kiwano (FR), Taqareer (IRE)",0,Juantorena 9 st 8 lb,Salamanca Lad 8 st 11 lb,1.75,9 st 8 lb,,,3,9,4,Husain Makki,Fawzi Abdulla Nass,–,88,–,https://www.rp-assets.com/svg/1/6/8/260861.svg,,01:34.1,1m 34.08s,rac_11530454
,6/14/2024,Chester,Class 4,Flat,3583.5,7644,7.5f,Good,9 st 8 lb,2,11,"Native King (GB), Juantorena (IRE), Bulmer Bank (GB), Mai Dubai (IRE), Treasure Time (GB), Colorada Dancer (GB), Close Connection (IRE), Operate (IRE), Swift Salian (IRE), Swordplay (FR), East Bank (GB)",1.25,Native King (GB) 9 st 7 lb,Juantorena 9 st 8 lb,1.25,9 st 7 lb,9.5,11,2,7,3,David Probert,Andrew Balding,79,84,69,https://www.rp-assets.com/svg/b/5/6/216665b.svg,In touch with leaders - headway and went second on outer over 5f out - led over 3f out - faced challenge over 1f out - headed inside final 110yds - kept on(tchd 9/1),01:35.9,1m 35.69s (slow by 4.19s),rac_11285846
,5/25/2024,York,Class 4,Flat,,10468,7f,Good To Soft,9 st 9 lb,18,19,"Burdett (IRE), Sea The Dream (GB), Bulmer Bank (GB), Project Geofin (GB), Alreet Cha (IRE), Misemerald (IRE), Indivar (IRE), Quiet Resolve (IRE), Up The Jazz (IRE), Smart Vision (GB), Old Chums (IRE), Count Palatine (IRE), Diddy Man (GB), Midnite Runner (IRE), Mr Irrelevant (IRE), Angel Of England (GB), East Bank (GB), Juantorena (IRE), Triple Force (GB)",30,Burdett 9 st 5 lb,Sea The Dream (GB) 9 st 7 lb,2,9 st 5 lb,15,10,1,2,3,Kevin Stott,Andrew Balding,80,8,–,https://www.rp-assets.com/svg/b/5/6/216665b.svg,Took keen hold - prominent - led after 2f - headed over 1f out - soon short of room and weakened quickly (jockey said gelding suffered interference approximately 1 1/2f out)(op 10/1),01:31.6,1m 26.19s (slow by 3.29s),rac_11268439
,5/1/2024,Brighton,Class 5,Flat,4605.92,4605.92,7f,Good,9 st 9 lb,1,9,"Juantorena (IRE), Let's Get Em (GB), Dan Dee Prince (IRE), Enpassant (IRE), Darroch (GB), Lunar Streets (IRE), Timebar (GB), Treasure Storm (IRE), Miss Idunn (IRE)",0,Juantorena 9 st 9 lb,Let's Get Em (GB) 9 st 6 lb,1.75,9 st 9 lb,3,3,1,8,3,David Probert,Andrew Balding,74,81,49,https://www.rp-assets.com/svg/b/5/6/216665b.svg,Took keen hold - disputed lead - led clearly over 4f out - going best 2f out - ridden and drifted left inside final furlong - kept on well - comfortably(op 15/8),01:23.5,1m 23.46s (slow by 4.76s),rac_11238331
,3/27/2024,Kempton (AW),Class 3,Flat,1813.5,7731,7f,Standard To Slow,8 st 9 lb,3,6,"Havanagreattime (IRE), Cracking Gold (GB), Juantorena (IRE), Nazalan (IRE), Dr Foster (GB), Commander Crouch (IRE)",2.5,Havanagreattime 9 st 4 lb,Cracking Gold (GB) 9 st 9 lb,0.3,9 st 4 lb,4.5,5.5,6,3,3,Oisin Murphy,Andrew Balding,74,74,56,https://www.rp-assets.com/svg/b/5/6/216665b.svg,Prominent - no impression from over 1f out - weakened inside final furlong(op 11/2),01:26.0,1m 25.50s (slow by 0.90s),rac_11210381
,9/14/2023,Epsom,Class 4,Flat,1268,5400,7f,Good To Firm,9 st 4 lb,3,8,"Change For Good (IRE), Noo Point (IRE), Juantorena (IRE), Pick Your Battles (GB), Royal Tapestry (GB), Queen's Music (IRE), Clyde Bay (GB), Timebar (GB)",2.25,Change For Good 9 st 4 lb,Noo Point 9 st 10 lb,1,9 st 4 lb,12,3.5,4,3,2,David Probert,Andrew Balding,77,74,42,https://www.rp-assets.com/svg/b/5/6/216665b.svg,Took keen hold - in touch with leaders - headway and challenging over 2f out - lost second 1f out - kept on and just held third(op 9/4 tchd 2/1),01:24.6,1m 24.20s (slow by 3.10s),rac_11019281
,8/28/2023,Southwell (AW),Class 3,Flat,1585,13500,7f,Standard,9 st 7 lb,4,8,"Mai Dubai (IRE), Tribal Rhythm (GB), Superposition (GB), Juantorena (IRE), Almudena (GB), Roman Secret (IRE), Northern Cracksman (GB), The Crafty Mole (GB)",2.75,Mai Dubai 9 st 7 lb,Tribal Rhythm (GB) 9 st 7 lb,0.3,9 st 7 lb,6,5,2,8,2,David Probert,Andrew Balding,80,75,57,https://www.rp-assets.com/svg/b/5/6/216665b.svg,Raced in second - ran green and lost second under 2f out - kept on until no extra inside final 110yds(op 9/2),01:28.1,1m 27.51s (slow by 2.31s),rac_11009895
,7/27/2023,Sandown,Class 4,Flat,,5400,7f,Soft,9 st 4 lb,8,10,"Arabian Crown (FR), Navy Jack (GB), Kings Valley (IRE), Highland Spring (GB), City Burglar (GB), Atlantic Convoy (IRE), Reliant (IRE), Juantorena (IRE), Dr Foster (GB), Never Sell (FR)",6.75,Arabian Crown 9 st 7 lb,Navy Jack (GB) 9 st 7 lb,2,9 st 7 lb,1.57,7,6,3,2,Harry Davies,Andrew Balding,–,69,56,https://www.rp-assets.com/svg/b/5/6/216665b.svg,Pushed along early - in touch with leaders - pressed leader after 1f - led narrowly after 2f - headed over 2f out - soon lost second - weakened final furlong (jockey said colt hung left-handed)(op 15/2),01:34.6,1m 33.25s (slow by 6.55s),rac_10974262
,7/6/2023,Haydock,Class 4,Flat,1267.87,5399.46,7f,Good,9 st 7 lb,3,8,"Murashah (IRE), Hidden Pass (GB), Juantorena (IRE), Tribal Rhythm (GB), Woodleigh (IRE), Veer (GB), Whathappensinvegas (IRE), Parson's Meadow (GB)",0.5,Murashah 9 st 7 lb,Hidden Pass (GB) 9 st 7 lb,0.3,9 st 7 lb,7,3.5,2,2,2,Rob Hornby,Andrew Balding,–,76,59,https://www.rp-assets.com/svg/b/5/6/216665b.svg,Ducked right start - took keen hold - in touch with leaders - went second and pressed leader from over 1f out - kept on but lost second towards finish,01:28.8,1m 28.69s (slow by 3.89s),rac_10959975
,6/7/2023,Newbury,Class 4,Flat,634,5400,6.5f,Good To Firm,9 st 7 lb,4,10,"Rosallion (IRE), Bigbertiebassett (GB), There's No Limit (IRE), Juantorena (IRE), Golden Myrrh (IRE), Short Circuit (GB), D Point (IRE), Carmarthen (GB), Hurricane Power (IRE), Spanish Blaze (IRE)",2.75,Rosallion 9 st 7 lb,Bigbertiebassett (GB) 9 st 7 lb,1.5,9 st 7 lb,2.38,17,4,7,2,Joshua Bryan,Andrew Balding,–,70,69,https://www.rp-assets.com/svg/b/5/6/216665b.svg,Midfield - headway but ran green over 1f out - kept on inside final furlong - promising(tchd 14/1),01:17.7,1m 17.28s (slow by 0.58s),rac_10928853
Mehmento,11/28/2025,Bahrain (BHR),,Flat,,6382.98,8f,Good,9 st 2 lb,6,7,"Byline (GB), Royal Scimitar (IRE), Juantorena (IRE), Pure Dreamer (GB), Merlin's Beard (GB), Mehmento (IRE), Rawyaan (GB)",10.5,Byline (GB) 9 st 5 lb,Royal Scimitar 9 st 5 lb,0.75,9 st 5 lb,,,4,3,7,Mirko Sanna,Jaber Ramadhan,–,64,–,https://www.rp-assets.com/svg/6/2/0/248026.svg,,01:38.0,1m 36.26s,rac_11821290
,3/20/2025,Bahrain (BHR),,Flat,,5106.38,10f,Good To Firm,9 st 0 lb,6,7,"Returnofthemac (IRE), Panning For Gold (IRE), Merlin's Beard (GB), Soldier's Empire (IRE), Tawaareq (IRE), Mehmento (IRE), Rayounpour (IRE)",13.75,Returnofthemac 9 st 0 lb,Panning For Gold 9 st 0 lb,2.5,9 st 0 lb,,,2,6,7,Ebrahim Nader,Jaber Ramadhan,–,74,–,https://www.rp-assets.com/svg/6/2/0/248026.svg,,02:04.6,2m 2.29s,rac_11584586
,3/7/2025,Bahrain (BHR),,Flat,3200,48000,8f,Good,9 st 2 lb,5,6,"Goemon (GB), Oliver Show (IRE), General Panic (GB), Army Ethos (GB), Mehmento (IRE), Highbank (IRE)",6.25,Goemon (GB) 9 st 5 lb,Oliver Show 9 st 2 lb,3,9 st 5 lb,,,7,3,7,Borja Fayos Martin,Jaber Ramadhan,–,97,–,https://www.rp-assets.com/svg/6/2/0/248026.svg,,01:37.0,1m 35.92s,rac_11568531
,2/21/2025,Bahrain (BHR),,Flat,,38400,9f,Good To Firm,9 st 8 lb,12,16,"Knight Of Honour (IRE), Killybegs Warrior (IRE), Bleak (IRE), Soldier's Empire (IRE), Gulmarg (IRE), Snellen (IRE), Mr Alan (GB), Box To Box (IRE), Elwasme (GB), Yantarni (GB), Fanatic (IRE), Mehmento (IRE), The Parent (GB), Touch The Moon (IRE), Bond's Boy (GB), Whiskey Pete (IRE)",5.75,Knight Of Honour 9 st 0 lb,Killybegs Warrior 9 st 0 lb,0.3,9 st 0 lb,,,3,10,7,Borja Fayos Martin,Jaber Ramadhan,–,85,–,https://www.rp-assets.com/svg/6/2/0/248026.svg,,01:49.1,1m 48.16s,rac_11554322
,2/7/2025,Bahrain (BHR),,Flat,3829.79,19148.94,8f,Good To Firm,9 st 0 lb,3,8,"Goemon (GB), Pure Dreamer (GB), Mehmento (IRE), Dear My Friend (GB), Gulmarg (IRE), Gumais (IRE), Salvuccio (GB), Vestigia (IRE)",1.5,Goemon (GB) 9 st 3 lb,Pure Dreamer (GB) 9 st 0 lb,1.25,9 st 3 lb,,,5,2,7,Borja Fayos Martin,Jaber Ramadhan,–,94,–,https://www.rp-assets.com/svg/6/2/0/248026.svg,,01:34.4,1m 34.10s,rac_11543454
,1/31/2025,Bahrain (BHR),,Flat,1344.68,6719.15,8f,Good,9 st 2 lb,3,11,"The Parent (GB), Juantorena (IRE), Mehmento (IRE), Salvuccio (GB), Gumais (IRE), Salamanca Lad (IRE), Royal Scimitar (IRE), Chimgan (IRE), Mr Irrelevant (IRE), Bussento (GB), Watch My Tracer (IRE)",1.25,The Parent (GB) 9 st 1 lb,Juantorena 9 st 7 lb,0.5,9 st 1 lb,,,7,10,7,Dylan Browne McMonagle,Jaber Ramadhan,–,82,–,https://www.rp-assets.com/svg/6/2/0/248026.svg,,01:35.0,1m 34.76s,rac_11538878
,1/17/2025,Bahrain (BHR),,Flat,,5760,7f,Good,9 st 6 lb,11,12,"City House (IRE), Royal Scimitar (IRE), Salvuccio (GB), Bussento (GB), Magic Memories (IRE), Al Mukhtar Star (USA), Yaalail (IRE), Breath Of Air (GB), Rawyaan (GB), Ventura Rebel (GB), Mehmento (IRE), Ahdab (IRE)",17.75,City House 9 st 4 lb,Royal Scimitar 9 st 11 lb,2.75,9 st 4 lb,,,5,3,7,Soufiane Saadi,Jaber Ramadhan,–,53,–,https://www.rp-assets.com/svg/6/2/0/248026.svg,,01:26.6,1m 23.65s,rac_11525618
,1/10/2025,Bahrain (BHR),,Flat,,38400,6f,Good,9 st 4 lb,10,17,"Spangled Mac (IRE), Rocket Rodney (GB), Roman Dragon (GB), Nomadic Empire (IRE), Jehangeer (IRE), Squealer (IRE), Deep Intrigue (GB), Grand City Hall (IRE), Get It (GB), Mehmento (IRE), Jubilee Walk (GB), Walbank (IRE), Celtic Champion (GB), The Parent (GB), Kiwano (FR), London Look (IRE), Salvuccio (GB)",6.75,Spangled Mac 9 st 2 lb,Rocket Rodney (GB) 9 st 2 lb,1.25,9 st 2 lb,,,6,15,7,Scott McCullagh,Jaber Ramadhan,–,74,–,https://www.rp-assets.com/svg/6/2/0/248026.svg,,01:12.8,1m 11.65s,rac_11514360
,3/8/2024,Bahrain (BHR),,Flat,6299.21,37795.28,8f,Good To Firm,9 st 0 lb,3,12,"Real World (IRE), Wowzers (GB), Mehmento (IRE), Pure Dreamer (GB), Royal Scimitar (IRE), Byline (GB), Ecosystem (IRE), The Parent (GB), Gumais (IRE), Medal Winner (FR), Deep Intrigue (GB), Coolagh Forest (IRE)",2.75,Real World 9 st 0 lb,Wowzers (GB) 9 st 0 lb,2.5,9 st 0 lb,,,7,6,6,Soufiane Saadi,Mohammed Hasan,–,94,–,https://www.rp-assets.com/svg/6/2/0/248026.svg,,01:34.8,1m 34.30s,rac_11215334
,12/29/2023,Bahrain (BHR),,Flat,2333.33,7000,8f,Good,9 st 1 lb,2,7,"Byline (GB), Mehmento (IRE), Gumais (IRE), Breath Of Air (GB), Sir Winston (IRE), Amaan (GB), Ahdab (IRE)",0.3,Byline (GB) 9 st 7 lb,Mehmento 9 st 1 lb,0.3,9 st 7 lb,,,5,7,5,Soufiane Saadi,Mohammed Hasan,–,103,–,https://www.rp-assets.com/svg/6/2/0/248026.svg,,01:39.1,1m 39.06s,rac_11151699
,3/10/2023,Bahrain (BHR),,Flat,,26666.67,8f,Good,9 st 2 lb,9,13,"Byline (GB), Ecosystem (IRE), Deep Intrigue (GB), Gumais (IRE), Maystar (IRE), Wowzers (GB), Chimgan (IRE), Buffer Zone (GB), Mehmento (IRE), Modern News (GB), Jazeel (IRE), Paxos (IRE), Mr McCann (IRE)",6.75,Byline (GB) 9 st 2 lb,Ecosystem 9 st 2 lb,1.5,9 st 2 lb,,,9,3,5,Daisuke Fukumoto,Mohammed Hasan,–,84,–,https://www.rp-assets.com/svg/6/2/0/248026.svg,,01:35.5,1m 34.38s,rac_10857444
,2/17/2023,Bahrain (BHR),,Flat,888.89,6666.67,7f,Good,9 st 0 lb,4,10,"Buffer Zone (GB), Chimgan (IRE), Maystar (IRE), Mehmento (IRE), Giustino (GB), Mayaas (GB), Thahaby (USA), Breath Of Air (GB), Shebil Aljazira (GB), Pensiero D'Amore (IRE)",5.5,Buffer Zone (GB) 9 st 3 lb,Chimgan 9 st 0 lb,1.25,9 st 3 lb,,,8,4,5,Anas bin Salim Al Siyabi,Mohammed Hasan,–,91,–,https://www.rp-assets.com/svg/6/2/0/248026.svg,,01:24.5,1m 23.56s,rac_10834018
,1/13/2023,Bahrain (BHR),,Flat,,0,9f,Good,9 st 2 lb,10,12,"The Covex Kid (IRE), Tawaareq (IRE), Zagato (GB), Byline (GB), Lucander (IRE), Marie's Diamond (IRE), Mr Professor (IRE), Breath Of Air (GB), What's The Story (GB), Longbourn (IRE), Mehmento (IRE), Chianti (FR)",14.75,The Covex Kid 9 st 1 lb,Tawaareq 9 st 2 lb,1.25,9 st 1 lb,,,7,12,5,Francesco Dettori,Mohammed Hasan,–,75,–,https://www.rp-assets.com/svg/6/2/0/248026.svg,Finished 11th - placed 10th,01:50.9,1m 48.44s,rac_10802038
,12/30/2022,Bahrain (BHR),,Flat,1176.47,5882.35,8f,Good,9 st 1 lb,3,5,"Shebil Aljazira (GB), Chimgan (IRE), Mehmento (IRE), Maystar (IRE), Mr McCann (IRE)",0.75,Shebil Aljazira (GB) 9 st 1 lb,Chimgan 9 st 0 lb,0.75,9 st 1 lb,,,3,2,4,Francesco Dettori,Mohammed Hasan,–,103,–,https://www.rp-assets.com/svg/6/2/0/248026.svg,,01:37.4,1m 37.32s,rac_10790429
,6/7/2022,Chelmsford (AW),Class 3,Flat,1902,8100,7f,Standard,9 st 11 lb,3,7,"Sir Oliver (IRE), Karibana (IRE), Mehmento (IRE), Revolutionise (IRE), Natural Path (IRE), Lalania (GB), Light And Dark (GB)",0.75,Sir Oliver 9 st 3 lb,Karibana 9 st 3 lb,0.5,9 st 3 lb,5,4.5,1,3,4,Hollie Doyle,Archie Watson,97,103,66,https://www.rp-assets.com/svg/6/8/0/295086.svg,Led - ridden over 1f out - faced sustained challenge inside final furlong - headed and lost two places towards finish(op 9/2 tchd 10/3),01:24.8,1m 24.67s (slow by 1.57s),rac_10565711
,5/14/2022,Thirsk,Class 2,Flat,1902,16200,7f,Good,9 st 9 lb,4,7,"Boardman (GB), Northern Express (IRE), Another Batt (IRE), Mehmento (IRE), Animal Instinct (GB), Cold Stare (IRE), Mobashr (USA)",3.25,Boardman (GB) 9 st 3 lb,Northern Express 8 st 13 lb,0.75,9 st 3 lb,2.62,10,1,6,4,Kevin Stott,Archie Watson,98,99,68,https://www.rp-assets.com/svg/6/8/0/295086.svg,Led - pushed along and headed over 1f out - soon ridden - weakened final furlong(op 17/2 tchd 7/1),01:25.4,1m 24.84s (slow by 0.74s),rac_10530013
,4/23/2022,Haydock,Class 2,Flat,755,25770,7f,Good To Firm,9 st 2 lb,6,10,"Boardman (GB), Alrehb (USA), Oh This Is Us (IRE), Gioia Cieca (USA), Oo De Lally (IRE), Mehmento (IRE), Snash (IRE), Silver Samurai (GB), Summer Sands (GB), Lovely Breeze (IRE)",3.75,Boardman (GB) 8 st 8 lb,Alrehb 8 st 3 lb,0.5,8 st 8 lb,4,10,4,10,4,Hollie Doyle,Archie Watson,98,96,56,https://www.rp-assets.com/svg/6/8/0/295086.svg,Raced freely - midfield on outer - pushed along over 2f out - ridden and edged left over 1f out - made no impression(op 10/1),01:26.3,1m 25.65s (slow by 0.85s),rac_10498761
,3/1/2022,Newcastle (AW),Class 3,Flat,1521.6,6480,6f,Standard To Slow,9 st 8 lb,3,4,"Venturous (IRE), Judicial (IRE), Mehmento (IRE), Ex Gratia (GB)",2.5,Venturous 9 st 5 lb,Judicial 9 st 8 lb,0.5,9 st 5 lb,3,3.25,2,2,4,Hollie Doyle,Archie Watson,98,103,26,https://www.rp-assets.com/svg/6/8/0/295086.svg,Took keen hold - led - ridden and headed over 1f out - no extra final 110yds(op 11/4 tchd 11/5),01:16.2,1m 15.72s (slow by 5.32s),rac_10455354
,1/25/2022,Southwell (AW),Class 2,Flat,10308,10308,7f,Standard To Slow,8 st 13 lb,1,5,"Mehmento (IRE), Stone Soldier (GB), Edraak (IRE), Eagleway (FR), Kind Review (GB)",0,Mehmento 8 st 13 lb,Stone Soldier (GB) 9 st 2 lb,0.2,8 st 13 lb,4.5,4.5,3,2,4,Hollie Doyle,Archie Watson,97,103,36,https://www.rp-assets.com/svg/6/8/0/295086.svg,Made all - pushed along over 1f out - ridden and hard pressed final furlong - ran on gamely(op 5/1),01:29.7,1m 29.70s (slow by 4.50s),rac_10419825
,1/7/2022,Wolverhampton (AW),Class 2,Flat,604,10308,7f,Standard,9 st 5 lb,5,6,"Volatile Analyst (USA), Revolutionise (IRE), Parallel World (IRE), May Night (GB), Mehmento (IRE), Corvair (IRE)",4,Volatile Analyst 9 st 7 lb,Revolutionise 8 st 13 lb,0.5,9 st 7 lb,4,6.5,2,2,4,Hollie Doyle,Archie Watson,99,89,68,https://www.rp-assets.com/svg/6/8/0/295086.svg,Raced freely - led - ridden and headed over 1f out - no extra final 110yds (jockey said gelding ran too free in first time blinkers)(op 6/1 tchd 5/1 and tchd 13/2),01:27.1,1m 26.43s (slow by 0.03s),rac_10405746
